ax,ay,az,gx,gy,gz
-0.272217,0.348389,-1.250488,249.992355,-51.10931,150.344849
-0.201416,0.242432,-1.224121,249.992355,-16.838074,160.911545
-0.255371,0.104248,-1.182861,249.992355,-1.533508,165.641769
-0.334961,-0.048096,-1.050781,249.992355,-25.764463,159.103394
-0.391846,-0.134766,-1.110596,249.992355,-69.664001,144.622803
-0.462646,-0.219727,-1.328613,249.992355,-152.282715,131.80542
-0.373047,-0.157959,-1.635986,249.992355,-231.842026,112.724297
-0.230469,-0.12207,-1.841309,239.395126,-249.992355,79.727173
-0.212891,-0.195801,-1.817871,163.558945,-237.83873,58.250423
-0.251709,-0.253906,-1.634766,61.264034,-163.536057,35.78949
-0.119385,-0.278809,-1.414551,-32.463074,-65.887451,6.286621
-0.311523,-0.329346,-1.169678,-102.97393,4.53949,-8.171082
-0.374268,-0.230957,-0.864502,-166.625961,15.518188,-35.079956
-0.285645,-0.229736,-0.719727,-203.765854,-18.707275,-45.898434
-0.351318,-0.290039,-0.704102,-224.311813,-44.258114,-49.858089
-0.369873,-0.333008,-0.819824,-228.706345,-53.497311,-61.264034
-0.371826,-0.291016,-0.9729,-206.489548,-55.297848,-63.163754
-0.391846,-0.236572,-1.112305,-177.375778,-34.301758,-69.656372
-0.409912,-0.159668,-1.125,-139.549255,-4.776001,-75.72937
-0.460449,-0.105957,-1.091064,-105.583183,14.923095,-77.507019
-0.533447,-0.103516,-1.069824,-69.709778,30.776976,-78.933716
-0.620117,-0.070801,-1.019043,-33.64563,45.356747,-77.804565
-0.677002,0.020996,-0.989014,-5.012512,52.612301,-75.737
-0.695801,0.09082,-1.0,18.52417,49.110409,-70.327759
-0.658203,0.115479,-1.020752,34.446716,39.169312,-63.270565
-0.682861,0.078613,-1.061768,47.622677,32.325745,-54.344173
-0.669678,-0.017822,-1.010742,66.474915,28.945921,-45.509335
-0.633057,-0.043945,-0.993652,87.425224,32.722473,-43.243404
-0.625,-0.037109,-0.927979,112.571709,19.699097,-39.718628
-1.005859,-0.146484,-1.365479,139.961243,19.515991,-44.288631
-0.530029,0.151855,-1.193115,162.635788,134.262085,-73.287964
-0.422607,0.033447,-0.9375,165.51207,163.665756,-82.206718
-0.5896,-0.175537,-0.970459,155.822754,123.939507,-68.344116
-0.516602,-0.219238,-0.918945,126.907341,85.2127,-66.062927
-0.376709,-0.155518,-0.862793,90.370171,46.005245,-54.88586
-0.352295,-0.066406,-0.70166,46.012875,33.630371,-35.324097
-0.394287,0.124512,-0.748291,-19.78302,47.920223,-29.243467
-0.244873,-0.136963,-1.001221,-87.036125,36.66687,-22.895811
-0.166748,-0.166504,-0.96875,-109.794609,20.866392,-1.88446
-0.206299,-0.269531,-0.946045,-136.146545,20.149229,-4.943848
-0.291016,-0.358643,-0.802246,-129.096985,46.081539,-7.995605
-0.606201,-0.463379,-0.769775,-111.328117,95.115654,-13.946532
-0.578613,-0.242432,-0.856934,-80.612175,125.328056,-27.137754
-0.480713,-0.126465,-1.041748,-66.703796,123.825066,-32.783508
-0.418457,-0.036621,-1.120117,-66.53595,83.564751,-39.390564
-0.414063,0.005371,-1.157959,-74.012756,25.711058,-46.775814
-0.495361,0.010742,-1.089355,-77.919006,-36.346436,-49.285885
-0.525146,0.013672,-0.896973,-78.796387,-77.644348,-59.67712
-0.494629,-0.003418,-0.772705,-75.386047,-71.174622,-72.547913
-0.474365,-0.019775,-0.771973,-71.022034,-35.40802,-78.643799
-0.485352,-0.03833,-0.842773,-68.93158,-3.593445,-76.683044
-0.547363,-0.033447,-0.913574,-69.534302,5.195617,-68.161011
-0.538818,-0.026611,-0.976807,-71.533203,-9.468079,-59.288021
-0.355225,0.000732,-1.006348,-73.272705,-35.03418,-50.651546
-0.364258,0.028564,-0.966797,-76.148987,-51.696774,-44.456478
-0.399658,0.032227,-0.924805,-79.605103,-58.624264,-40.710445
-0.42041,0.064453,-0.875488,-79.711914,-55.046078,-37.30011
-0.424316,0.079102,-0.820313,-80.596916,-37.513733,-38.116455
-0.427734,0.09082,-0.827393,-77.87323,-12.954711,-38.452148
-0.427246,0.102783,-0.864258,-72.860718,9.83429,-39.489746
-0.419678,0.099854,-0.927002,-67.886353,21.430967,-41.40472
-0.415527,0.105957,-0.968506,-60.745235,17.852783,-40.962215
-0.413086,0.116943,-0.969238,-54.405209,4.486084,-40.107727
-0.418457,0.118408,-0.939209,-48.324581,-8.422852,-39.047241
-0.422363,0.126709,-0.886719,-41.847225,-12.870788,-37.498474
-0.426758,0.131836,-0.835449,-35.827637,-4.615784,-37.239075
-0.427979,0.129883,-0.809082,-29.739378,15.060424,-37.719727
-0.420898,0.130371,-0.818359,-23.567198,39.802551,-38.078308
-0.40918,0.12915,-0.85083,-18.722534,61.637875,-38.223267
-0.398926,0.125732,-0.884033,-14.442443,75.958252,-36.712646
-0.382813,0.125977,-0.898682,-10.887145,83.94622,-34.309387
-0.366943,0.122803,-0.895508,-7.659912,90.187065,-31.539915
-0.355469,0.122559,-0.879395,-4.241943,99.32708,-28.617857
-0.335693,0.120117,-0.862061,-0.297546,114.349358,-26.206968
-0.311768,0.123047,-0.859619,4.219055,135.047913,-24.116514
-0.286621,0.125,-0.870605,9.262085,157.63855,-22.430418
-0.241943,0.114746,-0.901855,14.144897,177.993759,-20.957945
-0.207764,0.112549,-0.933594,19.744873,193.130478,-18.409729
-0.167969,0.105469,-0.950439,25.276182,204.536423,-16.433716
-0.134277,0.099121,-0.95459,30.876158,213.058456,-14.47296
-0.101318,0.095215,-0.951904,36.933899,222.610458,-12.474059
-0.066162,0.042725,-1.723877,52.810665,231.857285,-12.481688
0.061523,0.138672,-1.051025,53.153988,63.758846,-6.057739
-0.142334,0.046143,-0.941406,47.813412,-33.874512,-8.392334
-0.055908,0.011475,-1.040283,88.73748,46.775814,-19.676208
-0.090576,0.010254,-1.049072,88.966362,34.889221,-34.461975
-0.116699,0.035156,-1.294678,105.895988,61.424252,-51.185604
-0.065918,-0.031006,-1.071533,119.094841,138.313293,-58.326717
0.005371,0.022705,-0.773926,116.722099,135.879517,-70.922852
0.060547,0.016113,-0.856934,110.351555,72.433472,-61.912533
0.036377,-0.060791,-0.843506,102.935783,19.607544,-53.688046
0.075439,-0.020264,-0.809326,92.803947,-33.546448,-52.734371
0.029785,-0.061523,-0.879639,82.832329,-94.009392,-37.994385
-0.03418,-0.095947,-1.051025,71.57135,-116.050713,-31.417845
-0.032227,-0.071533,-1.08252,62.713619,-86.85302,-27.832029
-0.059814,-0.090332,-1.083252,52.757259,-40.954586,-19.271851
-0.036133,-0.12915,-0.977295,43.319698,9.529114,-14.259337
0.021973,-0.103516,-0.869141,31.837461,16.906738,-7.667541
0.022217,-0.11499,-0.848145,18.875122,-22.415159,3.913879
-0.019775,-0.162842,-1.01001,3.959656,-77.362061,13.206481
-0.092529,-0.155273,-1.089111,-9.521484,-97.717278,16.38031
-0.120361,-0.11792,-0.885498,-13.96942,-47.180172,16.448975
-0.087158,-0.12085,-0.936768,-26.222227,-13.229369,10.498046
-0.060547,-0.127686,-1.015625,-39.810181,-25.604246,9.635925
-0.071045,-0.115723,-1.031006,-52.574154,-60.806271,12.680053
-0.115234,-0.104248,-1.023193,-68.016052,-89.172356,11.749267
-0.148438,-0.073975,-0.885986,-74.97406,-67.886353,10.871886
-0.148438,-0.041992,-0.876465,-83.892815,-40.65704,6.736755
-0.133301,-0.048584,-0.917236,-92.155449,-17.967224,2.449036
-0.134277,-0.031982,-0.976318,-94.459526,0.366211,3.120422
-0.133301,-0.023926,-1.00708,-100.112907,0.061035,2.555847
-0.131104,-0.014648,-0.973389,-103.691093,-4.348755,4.859924
-0.141602,0.020752,-0.906494,-103.614799,5.821228,8.605957
-0.134033,0.035889,-0.902344,-103.767387,31.623838,10.246276
-0.125,0.059082,-0.892334,-101.318352,61.775204,14.060973
-0.101563,0.098389,-1.011963,-99.128716,94.223015,17.38739
-0.063965,0.119141,-1.229492,-98.121635,110.633842,20.843504
-0.025391,0.147461,-1.102051,-97.953789,22.483824,22.422789
-0.089111,0.11084,-0.929932,-94.528191,-38.421631,21.011351
-0.087402,0.159668,-0.985596,-66.085815,-0.37384,3.921509
-0.07959,0.09375,-0.994385,-53.726192,-3.15094,-5.867004
-0.092529,0.106445,-1.044678,-29.20532,8.323669,-25.268553
-0.052979,0.14624,-0.980713,-9.132385,30.09033,-41.381832
-0.062012,0.11377,-0.834961,9.208679,16.189575,-53.115841
-0.060059,0.258789,-1.020752,25.779722,-21.64459,-64.300537
-0.110596,0.128662,-1.00415,28.427122,-13.877868,-57.060238
-0.062256,0.146484,-0.958984,36.781311,12.886046,-54.725643
-0.094482,0.256592,-0.954102,31.799314,4.432678,-40.702816
-0.081787,0.130127,-0.968994,28.70178,4.074097,-19.325256
-0.069092,0.102539,-0.995117,27.336119,0.236511,-9.460449
-0.081299,0.097412,-0.969971,27.343748,-6.652832,-4.669189
-0.091553,0.116699,-0.94751,33.554077,5.378723,3.097534
-0.07666,0.114258,-1.00415,34.545898,17.654419,1.205444
-0.074219,0.104248,-0.990479,37.719727,5.599975,0.396728
-0.079834,0.104492,-0.977295,40.138245,3.295898,-1.12915
-0.066162,0.087646,-0.993408,46.806332,7.56073,-2.220154
-0.072998,0.07959,-0.980957,45.501705,2.876281,-3.684997
-0.062988,0.065674,-0.987305,47.119137,5.424499,-3.677368
-0.064209,0.060303,-0.996582,46.104427,-0.152588,-2.044678
-0.069824,0.052002,-0.993408,42.579647,-12.161254,-1.579285
-0.080078,0.045166,-0.980469,40.214535,-16.311646,0.534058
-0.083496,0.033691,-0.970947,35.507202,-13.908385,0.114441
-0.080322,0.030518,-0.967285,31.494139,-8.476257,1.853943
-0.083252,0.029541,-0.957031,27.008055,0.1297,3.242492
-0.078125,0.025146,-0.966553,21.995543,11.276244,4.463196
-0.074219,0.027344,-0.975342,17.318726,20.011902,7.04956
-0.065918,0.026367,-0.987305,11.634826,23.91815,8.560181
-0.056885,0.020508,-0.989746,6.744384,22.964476,10.978698
-0.057373,0.019043,-0.987549,2.906799,18.974304,10.993957
-0.061035,0.015137,-0.98584,0.091553,2.960205,7.530212
-0.079346,0.02124,-0.98877,1.38092,1.449585,2.975464
-0.058594,0.019531,-0.986572,2.700805,5.531311,-3.051758
-0.062012,0.022949,-0.983643,2.662658,0.0,-4.089355
-0.048584,0.021973,-0.981689,1.777649,-0.679016,-3.219604
-0.048828,0.02002,-0.982666,-0.671387,-7.392883,-0.144958
-0.060059,0.018311,-0.980713,-3.181457,-9.605408,1.853943
-0.053467,0.015869,-0.982666,-5.119323,-8.079529,2.098083
-0.057373,0.019043,-0.986816,-8.201599,-13.366698,3.471374
-0.061279,0.01709,-0.990723,-12.611388,-23.406981,3.959656
-0.074219,0.021973,-0.983398,-17.402649,-28.45001,5.676269
-0.081787,0.029297,-0.967285,-21.118162,-23.78845,6.935119
-0.084229,0.031982,-0.967041,-25.085447,-14.656066,7.347106
-0.086426,0.039795,-0.967285,-28.373716,-4.272461,8.476257
-0.07959,0.046875,-0.976074,-32.028198,2.563476,8.888245
-0.078125,0.055664,-0.980713,-35.202026,4.295349,9.941101
-0.07666,0.061523,-0.979492,-37.818909,5.767822,10.559081
-0.071777,0.067627,-0.980225,-39.703369,9.597778,10.391234
-0.067627,0.075928,-1.00293,-40.283199,10.95581,9.95636
-0.067871,0.07373,-0.998535,-40.390011,-3.166198,6.393432
-0.083252,0.096924,-0.982666,-37.361145,-8.453369,3.952026
-0.074219,0.097168,-0.987549,-31.402586,-4.516602,-0.511169
-0.079834,0.105469,-0.97998,-28.160093,-6.492614,-1.716614
-0.074951,0.105469,-0.984619,-22.094725,-2.990722,-0.518799
-0.074463,0.108887,-0.982178,-18.798828,-5.310058,0.259399
-0.075439,0.110352,-0.979248,-12.733459,-4.165649,0.671387
-0.076416,0.11084,-0.980469,-6.202697,-2.235413,0.015259
-0.075684,0.113525,-0.979004,-0.953674,-1.533508,-0.862122
-0.077393,0.11084,-0.97876,4.15802,-0.495911,-0.75531
-0.077881,0.109619,-0.978027,7.614135,-0.343323,-0.518799
-0.076904,0.108887,-0.981445,12.565612,1.846313,-0.228882
-0.077637,0.106201,-0.982178,17.25769,2.388,-0.732422
-0.077881,0.102295,-0.983398,22.445677,3.166198,-1.083374
-0.078125,0.099365,-0.98291,26.405333,3.471374,-1.022339
-0.07373,0.094727,-0.984375,29.594419,4.188538,-0.762939
-0.068848,0.085449,-0.988281,32.211304,4.02832,-0.663757
-0.067383,0.077637,-0.988525,34.347534,2.151489,-0.656128
-0.069824,0.068115,-0.98584,35.53772,1.441955,-0.88501
-0.068604,0.062012,-0.983154,35.469055,1.472473,-0.915527
-0.067871,0.057373,-0.985107,33.927917,0.75531,-0.480652
-0.066162,0.053467,-0.98584,31.585691,-2.27356,0.526428
-0.073486,0.050293,-0.980713,28.381346,-7.04956,1.670837
-0.075684,0.045166,-0.974121,24.749754,-6.439209,2.14386
-0.07251,0.041016,-0.972412,21.476744,-0.404358,2.624511
-0.070068,0.037109,-0.976074,17.50946,4.829407,2.807617
-0.066162,0.033203,-0.981201,13.534545,6.607055,3.318786
-0.064697,0.032227,-0.980957,9.468079,4.844666,3.959656
-0.066895,0.029053,-0.976563,5.317688,3.211975,4.348755
-0.067627,0.031738,-0.976807,1.701355,5.607605,4.264832
-0.063232,0.035156,-0.984375,-1.899719,8.735657,3.799438
-0.060303,0.031738,-0.981934,-5.172729,1.106262,2.288818
-0.071045,0.034668,-0.970947,-7.492065,-3.501892,0.793457
-0.029053,0.034668,-0.997314,-12.5885,-0.015259,-0.076294
-0.0896,0.051025,-1.009277,-17.700195,-37.033081,-1.930237
-0.051025,0.035889,-1.026367,-14.846801,-38.101196,-0.167847
-0.258057,0.234131,-0.969971,-16.746521,-66.398621,-17.822266
-0.087158,0.036865,-0.841797,-0.938415,-11.146544,-88.378899
-0.078369,-0.001465,-0.922852,-8.918762,48.286434,-68.771362
-0.015381,0.056885,-1.174561,-18.188477,55.541988,-86.60125
-0.045166,0.099854,-1.035645,-45.333858,-67.085266,-91.674797
-0.074219,0.183594,-0.961182,-46.966549,-70.243835,-86.242668
-0.120117,0.07666,-0.969238,-68.397522,-38.970947,-90.293877
-0.196777,0.041748,-0.953613,-79.071045,-29.495237,-83.251945
-0.240479,0.093506,-1.035889,-81.29882,-27.221678,-76.805115
-0.087891,0.071045,-1.186768,-82.229607,-52.185055,-67.276001
-0.169922,0.063232,-1.245361,-89.782707,-113.647453,-52.490231
-0.50708,0.053467,-1.258057,-96.153252,-191.711411,-34.309387
-0.703369,0.059326,-1.309082,-90.194695,-249.992355,-21.278379
-0.985107,0.065674,-1.260254,-80.612175,-249.992355,-24.238585
-1.459961,0.069336,-1.152588,-70.236206,-248.908981,-37.185669
-1.654053,0.180908,-1.185547,-57.449337,-249.977097,-46.119686
-1.48584,0.282715,-1.200684,-53.558346,-249.992355,-69.221497
-1.244141,0.386719,-1.192871,-50.720211,-249.977097,-89.553825
-0.98877,0.487793,-1.209961,-54.695126,-249.992355,-102.668755
-0.812744,0.601563,-1.103516,-68.450928,-249.992355,-108.314507
-0.885986,0.676514,-0.874023,-97.373955,-249.992355,-108.489983
-1.016846,0.346191,-0.917725,-132.423401,-249.992355,-112.907402
-0.359619,0.459717,-0.233887,12.252807,-249.992355,-44.967648
-2.088135,0.644775,0.419434,0.0,-234.863266,5.882263
-1.532471,0.656738,-0.310303,-9.246826,45.745846,-27.206419
-0.686035,0.695313,-0.76416,-28.419493,140.792847,-68.344116
-0.595215,0.934082,-0.328613,-51.757809,-12.390136,-48.21777
-0.526367,0.942383,-0.137939,-146.453857,-95.138542,-25.711058
-0.665771,0.817383,0.009277,-223.937973,-117.073051,1.411438
-0.92041,0.741699,0.034668,-249.992355,-24.581907,29.403685
-0.742188,0.578369,-0.251953,-249.992355,106.826775,35.369873
-0.546387,0.473389,-0.343506,-249.488815,120.300285,46.478268
-0.487061,0.302734,-0.352539,-249.992355,55.976864,58.982845
-0.489258,0.101318,-0.362061,-249.992355,-3.173828,76.324463
-0.552246,-0.098145,-0.39209,-229.90416,-25.405882,86.608879
-0.623779,-0.237061,-0.429443,-155.929565,-4.318237,79.315186
-0.641846,-0.27002,-0.442139,-74.72229,38.696289,68.870544
-0.667969,-0.270752,-0.436768,-3.90625,69.099426,56.266781
-0.782715,-0.234131,-0.451904,64.117432,87.028496,42.41943
-0.843262,-0.138428,-0.418701,125.106804,90.614311,20.805357
-0.875977,0.016602,-0.361572,172.782883,78.575134,-1.342773
-0.873047,0.18335,-0.280518,199.050888,47.996517,-20.469664
-0.827148,0.308594,-0.206543,201.629623,2.655029,-34.141541
-0.773682,0.396973,-0.190674,185.897812,-60.592648,-45.1889
-0.779297,0.474365,-0.242676,157.966614,-145.256042,-58.105465
-0.820068,0.504639,-0.298096,119.781487,-232.704147,-70.747375
-0.862549,0.468262,-0.328857,75.752258,-249.992355,-73.806763
-0.883789,0.371094,-0.352539,38.482666,-249.542221,-75.126648
-0.869873,0.239502,-0.398193,15.457152,-249.465927,-77.140808
-0.844482,0.11792,-0.482178,8.102417,-249.992355,-76.072693
-0.879639,0.058838,-0.564697,15.586852,-249.992355,-73.196411
-0.977539,0.058838,-0.592529,33.638,-249.984726,-72.45636
-1.086182,0.093018,-0.540771,51.948544,-249.992355,-64.041138
-1.118896,0.142822,-0.442627,65.887451,-249.992355,-50.010677
-1.061768,0.19165,-0.306641,74.066162,-249.992355,-35.240173
-1.013672,0.239502,-0.120605,74.058533,-249.992355,-18.257141
-1.029053,0.250977,0.097656,63.232418,-249.992355,0.068665
-1.09668,0.221924,0.272217,48.400875,-249.992355,16.929626
-1.187256,0.171875,0.343506,35.743713,-249.992355,28.991697
-1.314453,0.114746,0.250244,29.602049,-249.992355,37.872314
-1.426514,0.075684,0.075928,33.691406,-249.992355,43.151852
-1.412109,0.056885,-0.054932,45.684811,-249.992355,45.257565
-1.313232,0.048584,-0.142578,62.416073,-249.992355,48.545834
-1.188965,0.035645,-0.212891,79.76532,-249.992355,54.367062
-1.009277,0.013184,-0.26709,97.724907,-249.992355,60.874935
-0.811279,0.007324,-0.282715,117.462151,-249.992355,69.084167
-0.677246,0.063721,-0.205078,132.17926,-249.992355,78.460693
-0.675293,-0.363525,-0.124268,38.30719,-243.690475,10.635375
-0.730225,-0.351074,0.362793,-42.053219,-235.969528,-95.16906
-0.730713,0.015625,0.114258,-65.803528,-184.349045,-139.533997
-0.220703,-0.119141,-0.13208,-82.031242,-77.095032,-166.908249
-0.146484,-0.095703,0.334229,-0.183105,-44.349667,-134.407043
-0.437988,0.248779,0.932373,63.751217,-113.029472,-89.019768
-0.477539,0.635498,1.225342,77.377319,-228.530869,-50.346371
-0.750488,1.319824,1.640381,130.645752,-243.049606,62.393185
-0.496338,0.470703,1.037598,86.891167,-124.664299,92.277519
-0.177734,0.157959,0.618164,106.147758,-42.92297,105.590813
0.019043,0.777344,0.680908,88.99688,-9.544373,109.428398
0.040527,1.073242,0.941406,-17.837524,10.620116,98.159782
-0.28833,0.47998,1.100342,-101.013176,13.145446,78.422546
-0.540527,0.027588,0.980225,-69.114685,70.106506,54.13818
-0.642334,-0.037109,0.712402,-26.832579,118.614189,64.445496
-0.551758,0.196533,0.618652,27.244566,129.455566,69.18335
-0.519043,0.452393,0.751709,52.230831,128.814697,63.972469
-0.460938,0.638672,0.814453,57.395931,141.845703,47.538754
-0.530762,0.650391,0.888428,66.28418,156.944275,8.476257
-0.896729,0.426758,0.707275,51.765438,181.816086,-6.256103
-0.996582,0.294189,0.536865,17.425537,199.455246,27.290342
-0.765381,0.496582,0.437256,-2.441406,162.307724,64.193726
-0.825195,0.692383,0.621826,5.874633,98.281853,49.446102
-0.79126,0.542969,0.876953,-34.553528,87.318413,41.229244
-0.6875,0.446045,0.907959,-50.842281,104.339592,37.101746
-0.708008,0.425049,0.849365,-40.100098,128.936768,27.626036
-0.714111,0.456787,0.723877,-32.012939,151.367188,19.470215
-0.81958,0.456299,0.568115,-25.817869,155.838013,3.753662
-0.94873,0.39917,0.414795,-36.369324,146.148682,-5.622863
-0.898438,0.415527,0.355957,-43.624874,122.795097,-8.964539
-0.9729,0.405518,0.329102,-34.53064,85.891716,-20.576475
-1.097168,0.295898,0.301758,-43.724056,64.079285,-18.768311
-0.929443,0.310303,0.376221,-36.003113,44.441219,-15.380858
-0.907227,0.256592,0.356201,-23.391722,20.111082,-7.438659
-0.867432,0.235352,0.476074,-21.835325,12.832641,10.101317
-0.820801,0.274414,0.525635,-23.902891,19.592285,28.472898
-0.871826,0.354492,0.605225,0.419617,40.557858,26.107786
-0.798096,0.404297,0.674072,22.415159,77.545166,15.2359
-0.739014,0.408936,0.578125,35.247803,100.173943,4.714966
-0.984863,0.313965,0.143311,42.694088,96.687309,-5.706787
-1.400146,0.275146,-0.321777,124.725334,64.872742,-41.450497
-1.209473,0.442383,0.19873,150.527954,-21.759031,-49.46899
-0.817871,0.270996,0.645508,-36.277771,-23.315428,37.765503
-0.904785,0.291992,0.266113,-70.365906,-30.693052,67.359924
-0.873047,0.606934,0.689697,47.630306,-29.777525,12.71057
-0.77002,0.494141,0.918213,49.98016,18.768311,-11.680602
-0.844482,0.235352,0.665039,26.222227,77.041626,-2.914428
-0.953613,0.264404,0.491943,72.441101,108.711235,-3.845215
-1.00293,0.340332,0.371826,113.975517,115.547173,-12.901305
-1.017334,0.328857,0.26416,117.927544,109.420769,-17.189026
-0.993408,0.303223,0.186768,105.24749,96.67205,-12.046813
-0.938721,0.356934,0.168457,101.875298,87.005608,-6.492614
-0.837891,0.425781,0.196045,92.613213,93.299858,-0.915527
-0.805664,0.415039,0.162109,68.878174,110.191338,6.790161
-0.866943,0.410889,0.111328,58.326717,124.069206,12.855529
-0.913086,0.446533,0.03418,60.005184,128.471375,15.99121
-0.877441,0.461182,-0.041016,57.495113,116.668694,16.860962
-0.836914,0.446777,-0.094971,50.85754,93.475334,16.616821
-0.830322,0.387207,-0.11499,30.265806,69.671631,23.315428
-0.812988,0.35083,-0.07373,21.110533,47.843929,29.762266
-0.819336,0.357666,0.017578,26.473997,34.729004,34.210205
-0.899414,0.375488,0.06665,29.365538,34.622192,42.587276
-0.993164,0.445313,0.162842,42.091366,37.582397,46.363827
-1.057861,0.468994,0.233154,35.78949,44.944759,57.78503
-1.145508,0.431885,0.146973,60.745235,44.250484,55.038448
-1.047363,0.449463,0.200684,160.629257,30.578611,21.263121
-0.742188,0.436035,0.275391,199.729904,30.174253,17.700195
-0.576172,0.444336,0.139893,206.489548,47.264095,22.5296
-0.478027,0.615967,0.212402,242.835983,74.661255,-2.731323
-0.544434,0.633057,0.242188,245.788559,118.957512,-30.166624
-0.746338,0.406006,-0.008057,222.351059,153.572083,-43.716427
-0.822266,0.157959,-0.229736,222.778305,153.556824,-45.982357
-0.786621,0.107178,-0.292969,248.573288,134.025574,-37.93335
-0.819092,0.192627,-0.361084,249.992355,106.994621,-33.714294
-0.75415,0.305908,-0.205566,249.595627,101.554863,-36.506653
-0.898682,0.322998,-0.549072,249.908432,104.11071,-48.728939
-0.747803,0.584229,-0.195313,249.992355,89.714043,-108.879082
-0.85498,0.483887,-0.373535,249.992355,113.136284,-99.670403
-0.855957,0.449951,-0.516846,249.992355,93.879692,-102.584831
-0.871094,0.495605,-0.508057,249.992355,70.892334,-106.407158
-0.968506,0.542969,-0.486084,249.992355,61.096188,-112.075798
-1.092529,0.582764,-0.432129,249.992355,60.150143,-119.850151
-1.064941,0.532715,-0.397217,212.997421,64.414978,-115.913383
-0.973145,0.430664,-0.477295,145.15686,59.18121,-115.524284
-0.967285,0.362061,-0.491455,104.141228,58.906551,-121.940605
-0.985107,0.312012,-0.5,66.27655,53.192135,-123.085014
-0.948242,0.281006,-0.43457,25.878904,36.659241,-120.87249
-0.851318,0.262207,-0.378174,-2.27356,24.948118,-120.948784
-0.787354,0.283691,-0.273682,-17.593384,29.808043,-122.596733
-0.792236,0.250977,-0.209473,-24.826048,30.769346,-117.21801
-0.857422,0.217285,-0.155029,1.953125,29.678343,-99.273674
-0.94458,0.224854,-0.139893,44.166561,43.624874,-73.799133
-1.022217,0.246338,-0.122803,79.124451,64.437866,-38.085938
-1.057373,0.368408,0.118164,52.230831,83.938591,-26.832579
-1.107178,0.303711,0.168213,-76.759338,37.277222,-52.719112
-1.122803,0.172607,-0.133789,-172.973618,-15.922545,-58.395382
-0.97998,0.140137,-0.467773,-184.974655,-8.705139,-60.211178
-1.053467,0.10791,-0.63623,-172.752365,35.591125,-50.895687
-1.061035,0.010742,-0.771973,-177.932724,76.560974,-52.696224
-0.818848,-0.317871,-1.062256,-185.234055,69.213867,-56.114193
-0.723145,-0.718018,-1.679443,-128.372192,35.720825,-55.252071
-0.125488,-1.584961,-3.471436,-26.504515,156.166077,-59.822079
-0.023926,-0.616455,-2.667236,73.112488,249.992355,-41.595455
-0.375488,0.124756,-1.542236,85.83831,214.118942,-36.941528
-0.742188,-0.047119,-1.069336,34.675598,128.585815,-32.440186
-0.942139,0.090088,-0.595459,73.806763,60.760494,-42.488094
-1.016602,0.157715,-0.175293,59.165951,-16.174316,-40.840145
-1.0625,0.012207,-0.253174,0.518799,-34.14917,-44.242855
-0.96167,-0.140137,-0.525146,-17.883301,24.887083,-52.703854
-0.886963,-0.15918,-0.839844,-9.544373,85.182182,-54.038998
-0.773193,-0.150879,-1.110352,-0.724792,90.12603,-61.325069
-0.770752,-0.125,-1.175537,19.515991,80.627434,-63.385006
-0.844482,-0.076416,-0.907227,43.777462,110.343925,-63.323971
-0.816895,-0.100342,-0.730469,40.641781,145.095825,-71.868896
-0.778564,-0.083984,-0.716309,41.91589,152.931213,-65.071106
-0.64624,-0.068115,-0.706543,53.848263,150.886536,-56.304928
-0.490479,-0.111328,-0.751221,51.025387,147.674561,-51.162716
-0.394775,-0.130615,-0.815918,50.155636,137.527466,-42.472836
-0.391357,-0.129883,-0.858154,52.795406,123.115532,-32.043457
-0.4729,-0.143799,-0.916748,53.588863,115.32592,-22.857664
-0.5271,-0.148193,-0.939209,57.052608,116.218559,-13.168334
-0.594971,-0.155518,-0.960693,63.934322,122.405998,-5.004883
-0.662354,-0.181152,-0.979492,72.761536,128.311157,2.510071
-0.633545,-0.200928,-0.942383,83.755486,132.652283,10.437011
-0.586426,-0.197998,-0.913086,94.482414,137.481689,16.952515
-0.515381,-0.231201,-0.9104,106.048576,134.765625,25.245665
-0.455078,-0.28418,-0.869141,115.097038,114.463799,38.848877
-0.401855,-0.295898,-0.827637,128.860474,101.539604,44.792171
-0.363281,-0.260986,-0.790283,141.227722,86.524956,51.849361
-0.368896,-0.246582,-0.780518,144.721985,66.505432,60.913082
-0.377686,-0.261475,-0.796875,145.812988,53.428646,68.862915
-0.384766,-0.301514,-0.812012,145.767212,38.948059,74.97406
-0.392578,-0.345947,-0.828857,144.920349,25.3067,81.382744
-0.358887,-0.39624,-0.834473,143.39447,23.582457,87.112419
-0.303467,-0.437744,-0.822266,142.63916,30.914305,90.820305
-0.309326,-0.45874,-0.821533,139.533997,39.123535,94.047539
-0.36499,-0.453613,-0.827637,135.375977,44.204708,95.344536
-0.428467,-0.45874,-0.804688,130.828857,42.953487,94.017021
-0.476074,-0.386963,-0.608887,121.6278,38.131714,89.889519
-0.610352,-0.216553,-0.095947,69.831848,22.377012,87.646477
-0.719971,-0.18457,0.205078,-7.286071,-50.529476,85.060112
-0.611816,-0.592773,-0.464355,-44.120785,-182.617172,74.516296
-0.424561,-0.808838,-1.090576,-46.302792,-249.992355,49.201962
-0.391357,-0.60083,-1.105713,-82.93914,-233.67308,12.008666
-0.271484,-0.295898,-0.761963,-132.164001,-157.814026,-8.613586
-0.610107,-0.391113,-0.920166,-193.588242,-68.778992,-27.931211
