ax,ay,az,gx,gy,gz
-0.547363,0.068359,0.76123,-13.435363,-15.266418,-6.370544
-0.547363,0.079102,0.790283,-7.43103,-8.44574,-4.890442
-0.635254,0.106934,0.927734,-5.28717,0.953674,-2.510071
-0.622559,0.026855,1.205078,-0.930786,10.261535,-2.326965
-0.902588,0.092773,1.279053,38.085938,11.787414,3.753662
-0.979004,0.293213,1.107422,45.0592,5.722045,16.738892
-0.399902,0.016846,0.824463,11.650084,-11.756896,7.896423
-0.284668,0.170898,0.818115,14.770507,1.113892,-9.872437
-0.501953,0.189697,0.834473,19.630432,26.268003,-15.060424
-0.600342,0.124512,0.826904,20.225523,22.193907,-4.837036
-0.615967,0.128418,0.830078,21.118162,5.149841,0.854492
-0.600586,0.122803,0.833984,20.973204,-0.25177,-1.075745
-0.55542,0.103516,0.836182,23.559568,-0.320435,-8.865356
-0.48877,0.088379,0.827637,29.685972,3.730774,-13.282775
-0.468994,0.11377,0.824707,33.782959,6.935119,-14.778136
-0.450439,0.140381,0.835693,29.479979,9.544373,-17.250061
-0.454834,0.158936,0.868896,19.691467,13.793944,-18.478394
-0.533203,0.156738,0.90918,13.023376,17.814636,-17.677307
-0.610107,0.131104,0.924561,9.70459,21.209715,-15.953063
-0.666748,0.097412,0.914551,6.41632,22.918699,-18.432617
-0.691406,0.10083,0.955322,4.943848,25.604246,-22.132872
-0.640625,0.078613,0.951416,4.074097,33.294678,-22.14813
-0.577637,0.069824,0.939941,6.652832,40.924068,-25.131224
-0.567871,0.093018,0.936768,8.270264,50.285336,-30.616758
-0.575684,0.10791,0.901855,6.515502,60.981747,-36.4151
-0.60376,0.108154,0.865479,4.745483,67.100525,-41.435238
-0.643799,0.080811,0.866211,4.081726,69.580078,-42.724606
-0.631592,0.008057,0.866943,5.897521,70.503235,-41.015621
-0.601807,0.019043,0.8125,8.277893,69.976807,-38.169861
-0.594482,0.076172,0.837646,1.091003,67.657471,-37.940979
-0.522705,0.122314,0.828857,-19.27948,73.646545,-34.828186
-0.441406,0.025391,0.695313,-36.308289,86.532585,-35.583496
-0.467041,-0.072754,0.636475,-26.908873,94.276421,-38.696289
-0.669189,-0.023926,0.70459,-9.658813,90.835564,-26.130674
-0.732422,0.01123,0.77002,-3.494262,77.514648,-11.428832
-0.679688,0.002197,0.766602,-4.760742,67.070007,-6.156921
-0.601318,-0.020264,0.748047,-7.339477,71.800232,-2.662658
-0.505371,-0.027344,0.683594,-12.725829,88.722221,4.150391
-0.518311,-0.036865,0.588135,-23.246763,109.40551,8.453369
-0.646973,-0.040283,0.544678,-32.424927,127.952568,7.5531
-0.792725,-0.094727,0.608643,-29.365538,133.209229,6.04248
-0.86499,-0.098877,0.676758,-18.424988,113.471977,4.554749
-0.708984,-0.101074,0.731445,-15.640258,78.781128,-1.724243
-0.613525,-0.122559,0.758789,-20.812986,41.893002,-6.225585
-0.707275,-0.135498,0.724121,-27.679441,26.870726,1.998901
-0.801514,-0.139404,0.655029,-30.487059,28.045652,9.468079
-0.866699,-0.158691,0.597412,-27.023314,15.792846,-1.51062
-0.852295,-0.186279,0.502441,-22.552488,-11.573791,-20.317076
-0.759277,-0.183105,0.403076,-24.230955,-37.696838,-29.159544
-0.703369,-0.231689,0.400879,-26.161192,-53.955074,-29.060362
-0.738525,-0.282471,0.488525,-15.930175,-61.759945,-29.319761
-0.762695,-0.285889,0.60083,-4.753113,-67.497253,-32.066345
-0.779785,-0.304199,0.634521,-6.591796,-80.688469,-35.392761
-0.812012,-0.339111,0.633545,-14.419555,-101.623528,-37.498474
-0.824951,-0.351318,0.646484,-17.730713,-121.902458,-36.102295
-0.767822,-0.367432,0.648682,-16.784668,-134.086609,-35.324097
-0.689697,-0.408691,0.650879,-14.816283,-138.778687,-37.200928
-0.660889,-0.411621,0.660889,-13.694762,-141.281128,-37.872314
-0.676025,-0.393066,0.720703,-17.158508,-141.525269,-34.591675
-0.674316,-0.401611,0.782471,-21.354673,-136.688232,-32.577515
-0.665039,-0.401123,0.808594,-24.42169,-129.898071,-37.284851
-0.661377,-0.381592,0.813965,-32.546997,-124.725334,-44.05212
-0.64624,-0.378418,0.821045,-44.822689,-120.803825,-47.431942
-0.611816,-0.398682,0.827148,-54.344173,-116.981499,-50.125118
-0.575195,-0.428223,0.832275,-59.707638,-110.382072,-54.695126
-0.573242,-0.428467,0.811523,-62.988277,-103.073112,-61.363216
-0.585938,-0.38208,0.781738,-69.107056,-96.328728,-66.558838
-0.569092,-0.38916,0.776611,-75.790405,-87.989799,-69.816589
-0.547119,-0.407471,0.794922,-78.514099,-79.139709,-73.348999
-0.53418,-0.429199,0.807861,-81.016533,-69.313049,-79.154968
-0.532715,-0.43335,0.792236,-83.892815,-60.623165,-86.006157
-0.533936,-0.407227,0.751465,-88.729851,-53.688046,-92.422478
-0.524658,-0.412354,0.736084,-94.41375,-47.012325,-98.358147
-0.498535,-0.42749,0.752441,-97.015373,-39.69574,-105.308525
-0.465332,-0.464355,0.780518,-98.655693,-31.295774,-113.861076
-0.452881,-0.522217,0.807617,-98.182671,-23.864744,-122.070305
-0.482422,-0.523926,0.810059,-97.419731,-19.256592,-129.859924
-0.536621,-0.535156,0.809082,-100.357048,-16.273499,-136.283875
-0.566162,-0.561523,0.823975,-100.646965,-14.793395,-143.638611
-0.567139,-0.577393,0.854492,-97.908012,-12.977599,-151.878357
-0.568848,-0.588379,0.880371,-95.91674,-9.422302,-160.667404
-0.564209,-0.608154,0.890137,-94.169609,-3.120422,-169.113144
-0.560059,-0.617432,0.880859,-92.552177,4.890442,-177.635178
-0.571533,-0.635254,0.865967,-92.277519,14.22882,-185.935959
-0.570557,-0.649658,0.862305,-91.545097,25.253294,-194.656357
-0.568359,-0.66748,0.901123,-90.339653,40.077209,-203.353867
-0.566162,-0.723633,0.929688,-88.890068,60.386654,-209.655746
-0.562988,-0.806152,0.869141,-80.581657,83.503716,-215.057358
-0.572754,-0.757324,0.738525,-72.891235,104.156487,-221.984848
-0.592773,-0.787109,0.673584,-74.523926,124.4049,-226.135239
-0.582031,-0.894775,0.651367,-66.27655,147.293091,-227.828964
-0.555176,-0.966309,0.650391,-46.06628,173.431381,-231.742844
-0.567139,-0.967041,0.614746,-26.039122,200.614914,-237.625107
-0.596924,-0.928955,0.567627,-14.015197,224.769577,-243.614182
-0.595703,-0.9104,0.533447,-5.28717,245.384201,-246.498093
-0.586182,-0.903809,0.550293,3.814697,249.992355,-246.757492
-0.601563,-0.926758,0.608887,13.488769,249.923691,-246.971115
-0.60791,-0.980225,0.619629,22.308348,249.862656,-246.887192
-0.599609,-1.052979,0.505371,31.09741,249.992355,-246.238693
-0.595215,-1.038086,0.376709,39.268494,249.992355,-243.606552
-0.618896,-1.024414,0.341553,46.226498,249.992355,-237.792953
-0.655029,-1.066895,0.347412,56.52618,249.992355,-227.455124
-0.651123,-1.088135,0.428711,68.878174,249.992355,-217.956528
-0.648193,-1.047852,0.489258,79.490662,249.992355,-215.293869
-0.721191,-1.00708,0.431641,79.353333,249.992355,-216.133102
-0.812988,-0.967041,0.319824,74.386597,249.992355,-205.512985
-0.860352,-0.861572,0.292725,73.448181,249.992355,-188.499435
-0.8396,-0.780518,0.294189,71.243286,249.992355,-183.296188
-0.769043,-0.735107,0.253418,72.540283,249.992355,-184.143051
-0.70166,-0.643799,0.268066,76.652527,249.992355,-175.315842
-0.760498,-0.580322,0.299072,76.545715,249.992355,-155.143738
-0.9021,-0.526611,0.341553,80.14679,249.992355,-132.102966
-0.990967,-0.460693,0.411865,86.746208,249.992355,-113.861076
-1.067871,-0.415771,0.491699,89.385979,249.992355,-103.561394
-1.132568,-0.395264,0.534424,87.722771,241.554245,-97.785942
-1.141846,-0.381348,0.563965,81.390373,201.530441,-91.705315
-1.095947,-0.405029,0.585449,71.70105,155.761719,-83.961479
-1.007568,-0.446289,0.580078,62.614437,119.689934,-77.392578
-0.88916,-0.510254,0.534424,55.923458,98.587029,-71.472168
-0.825684,-0.586182,0.416748,54.115292,89.401237,-62.225338
-0.897705,-0.630859,0.326904,55.152889,87.829582,-45.646664
-0.983887,-0.70874,0.294678,58.303829,92.353813,-25.207518
-1.041016,-0.75708,0.292725,69.618225,93.093864,-12.557982
-1.081543,-0.763428,0.338379,84.274284,85.388176,-7.919311
-1.068359,-0.745117,0.385498,92.155449,74.729919,-2.441406
-1.01416,-0.725342,0.391602,91.911308,65.589905,6.622314
-0.96167,-0.707275,0.384521,88.897697,61.042782,14.846801
-0.933105,-0.691406,0.383057,84.503166,62.370296,22.544859
-0.918457,-0.688232,0.367676,78.102112,66.673279,30.616758
-0.887939,-0.702148,0.344971,72.067261,70.671082,38.276672
-0.860596,-0.69165,0.311523,67.222595,74.295044,45.639034
-0.846924,-0.6604,0.287354,59.410091,79.284668,53.695675
-0.842773,-0.643555,0.279785,50.849911,84.938042,61.027523
-0.844727,-0.626221,0.290527,45.532223,90.560905,66.009521
-0.84668,-0.604248,0.315186,42.190548,96.237175,69.869995
-0.851318,-0.561768,0.342041,39.215088,101.08947,73.554993
-0.872803,-0.516846,0.387207,34.507751,103.645317,77.980042
-0.865967,-0.478516,0.429443,28.472898,105.316154,81.909172
-0.842529,-0.443604,0.419189,23.948668,108.64257,86.662285
-0.856445,-0.401855,0.390869,21.881102,112.17498,91.583244
-0.914551,-0.357666,0.37085,20.660398,114.70031,96.839897
-0.95874,-0.32959,0.387939,18.676758,113.777153,104.026787
-0.980469,-0.329102,0.420654,16.784668,108.489983,110.626213
-0.991943,-0.343506,0.432861,15.777587,101.791374,114.074699
-1.022949,-0.352051,0.437256,15.61737,93.90258,115.806572
-1.045898,-0.366455,0.450928,14.503478,84.243767,117.477409
-1.04834,-0.396729,0.464111,13.015746,73.34137,119.86541
-1.054443,-0.421143,0.456787,12.191772,63.819881,122.299187
-1.049316,-0.424561,0.428955,11.192321,56.388851,123.298637
-1.057129,-0.423096,0.389404,10.269164,47.889706,122.779839
-1.074463,-0.417236,0.369385,10.627746,39.787292,121.780388
-1.078125,-0.405273,0.376953,11.367797,34.111023,121.803276
-1.098877,-0.387939,0.418701,13.008117,29.71649,121.726982
-1.109863,-0.3479,0.45752,15.327453,27.175901,121.093742
-1.088379,-0.297607,0.475342,16.685486,23.941038,120.132439
-1.074707,-0.25708,0.482422,16.777039,19.599915,119.033806
-1.054932,-0.231201,0.502197,16.571045,17.448425,118.530266
-1.044434,-0.201904,0.50293,17.524719,18.959045,118.759148
-1.050293,-0.165039,0.481689,18.52417,21.667479,119.476311
-1.071777,-0.133057,0.476563,19.683838,23.773191,120.460503
-1.092529,-0.123047,0.473389,19.91272,24.856565,122.070305
-1.088867,-0.122314,0.439453,16.647339,23.101805,123.779289
-1.098877,-0.120117,0.401855,13.099669,16.418457,123.153679
-1.101807,-0.082275,0.414795,13.938903,7.6828,120.506279
-1.075684,-0.013916,0.44873,13.671874,-3.059387,116.737358
-1.04834,0.029541,0.466797,8.476257,-18.043518,112.365715
-1.02417,0.044189,0.476807,4.447937,-34.545898,109.542839
-0.966553,0.05835,0.469238,4.264832,-47.599789,109.687798
-0.934082,0.077881,0.445557,4.585266,-56.846615,111.656181
-0.922607,0.084961,0.401367,3.257751,-61.210629,113.845818
-0.914063,0.071533,0.348877,0.793457,-63.682552,113.777153
-0.889893,0.041016,0.318359,1.373291,-64.613342,110.580437
-0.843018,0.035156,0.31543,8.201599,-60.371395,106.063835
-0.778564,0.061768,0.34082,17.63916,-50.369259,100.379936
-0.760254,0.086914,0.375488,23.056028,-40.473934,93.048088
-0.791992,0.084229,0.390137,22.109983,-34.27124,86.875908
-0.808594,0.046875,0.372559,17.608643,-31.059263,83.816521
-0.804199,-0.012939,0.331299,12.931823,-30.197142,79.528809
-0.791016,-0.088135,0.281982,7.484436,-27.671812,70.777893
-0.783447,-0.174561,0.237793,0.968933,-21.240232,60.836788
-0.789795,-0.249756,0.2146,-2.052307,-10.330199,51.330563
-0.815674,-0.277344,0.216553,2.731323,2.433777,40.725704
-0.875977,-0.220703,0.23584,15.11383,11.96289,31.341551
-0.933594,-0.114746,0.27124,27.32086,16.204834,25.497435
-0.935303,-0.052979,0.283936,30.174253,15.251159,19.638062
-0.951172,-0.071777,0.302002,27.610777,11.665343,13.34381
-0.963379,-0.091553,0.348633,30.387877,11.611938,13.816833
-0.934814,-0.087402,0.382568,36.476135,12.893676,19.866943
-0.923096,-0.076904,0.402344,40.939327,12.702941,24.147032
-0.938477,-0.078369,0.430908,44.166561,10.925292,25.077818
-0.948242,-0.077637,0.44043,46.531673,5.844116,25.459288
-0.931641,-0.07373,0.388428,47.035213,-2.357483,25.260923
-0.900391,-0.074707,0.327148,47.637936,-10.353087,23.437498
-0.883057,-0.083496,0.25,48.362728,-16.838074,20.111082
-0.879639,-0.100342,0.19165,48.156734,-23.124693,17.089844
-0.873779,-0.136719,0.251221,48.377987,-29.953001,13.549804
-0.856201,-0.15625,0.353516,52.253719,-36.056519,7.316589
-0.858154,-0.11499,0.404053,57.739254,-42.221066,0.541687
-0.864014,-0.036133,0.438721,60.127254,-47.790524,-3.044128
-0.856689,0.017822,0.422119,56.938168,-50.239559,-4.852295
-0.830322,0.032227,0.365234,50.704952,-47.378536,-7.827758
-0.773926,0.006348,0.319092,42.930599,-40.176388,-9.44519
-0.782715,-0.058594,0.328125,35.224915,-34.347534,-7.919311
-0.822266,-0.13208,0.368164,29.46472,-27.999876,-3.921509
-0.847656,-0.161621,0.347412,26.649473,-17.50946,0.572205
-0.876709,-0.118408,0.313232,27.57263,-6.080627,2.357483
-0.92627,-0.037842,0.332031,31.410215,0.839233,-0.1297
-0.922119,0.024658,0.354004,32.447815,3.990173,-4.341125
-0.858398,0.020752,0.365723,27.938841,6.690979,-3.40271
-0.868164,-0.021484,0.32666,24.452208,14.320373,5.264282
-0.943115,-0.027832,0.2854,28.305052,28.350828,14.900207
-0.963379,0.027588,0.307861,40.763851,41.069027,14.717101
-0.954102,0.109375,0.340332,55.053707,42.266842,3.883362
-0.968994,0.185303,0.358643,60.394283,31.98242,-6.92749
-0.986328,0.21167,0.372803,53.482052,15.937804,-9.353638
-0.968994,0.196045,0.369385,40.65704,1.808166,-4.28009
-0.916504,0.171631,0.328857,29.815672,-5.340576,0.312805
-0.867432,0.168945,0.270264,22.872923,-4.40979,0.068665
-0.886719,0.184082,0.245361,18.630981,3.311157,-1.243591
-0.917969,0.20752,0.233643,13.96942,15.174865,-0.175476
-0.941895,0.213623,0.204346,4.867554,23.147581,0.846863
-0.954102,0.189697,0.209961,-8.262634,25.970457,0.556946
-0.962891,0.153809,0.215088,-19.897461,26.412962,1.091003
-0.96167,0.145508,0.224365,-25.566099,28.404234,4.051208
-0.984375,0.181641,0.170898,-26.618956,30.181883,7.827758
-1.039795,0.193359,0.251953,-27.641294,30.982969,10.787963
-1.093994,0.146484,0.256104,-27.366636,29.342649,9.45282
-1.056885,0.095703,0.314209,-20.019531,24.238585,7.347106
-1.023438,0.0354,0.27124,-7.164001,9.986877,1.960754
-1.200439,-0.030518,0.391846,7.141113,-11.901855,-3.631592
-1.121582,-0.042725,0.464355,21.980284,-21.125792,-5.088806
-0.934814,0.080078,0.438965,39.955139,-25.871275,-6.324768
-0.90625,0.220947,0.459717,47.264095,-24.80316,-8.354187
-0.928711,0.269775,0.498779,38.154602,-14.328002,-7.446289
-0.939453,0.240479,0.444336,23.674009,-4.364014,0.991821
-0.950195,0.167725,0.371338,14.671325,2.044678,14.900207
-0.911865,0.091797,0.349365,13.275146,7.4234,23.719786
-0.919189,0.124023,0.301025,13.641356,11.589049,22.209166
-0.950195,0.31543,0.177979,6.317138,13.862609,14.564513
-0.96875,0.495605,0.126221,-14.373778,7.690429,11.360168
-1.019531,0.494873,0.168701,-43.403622,-5.92041,16.967773
-1.054199,0.359131,0.147949,-68.93158,-22.384642,22.956846
-1.140869,0.194092,0.054199,-84.32769,-46.546932,21.095274
-1.189209,0.033203,0.110352,-91.629021,-68.901062,16.50238
-1.097168,-0.127197,0.294922,-84.777824,-78.483582,23.315428
-1.0979,-0.116211,0.328125,-60.9436,-82.206718,34.790039
-0.973389,0.020264,0.47583,-40.962215,-79.444885,18.760681
-0.718994,0.083496,0.891113,-22.621153,-70.236206,-18.630981
-0.635498,0.202881,1.077148,8.308411,-54.51965,-17.433167
-0.69873,0.395752,1.054932,40.061951,-24.856565,13.397216
-0.770508,0.473389,1.016113,46.920773,-0.656128,26.046751
-0.834229,0.375732,0.822754,30.860899,12.626647,21.553038
-0.912354,0.193604,0.620605,13.389586,26.092527,19.989014
-0.963379,0.026367,0.491455,11.230468,40.702816,24.902342
-0.98999,-0.004883,0.344971,25.032042,53.451534,28.755186
-0.982178,0.092041,0.17334,36.064148,66.009521,21.759031
-0.963135,0.178223,0.163574,30.677794,82.710258,10.284423
-1.001221,0.218262,0.344727,27.236937,95.405571,6.66809
-1.072754,0.390869,0.37793,36.521912,87.364189,16.174316
-1.065186,0.64209,0.334961,38.459778,56.02264,30.288694
-0.986328,0.695313,0.474609,29.518126,17.631531,30.97534
-1.000488,0.504395,0.58374,21.484373,-19.226074,17.662048
-1.046631,0.231934,0.549805,12.382506,-48.637386,-1.396179
-0.995361,0.020996,0.476074,3.829956,-76.278687,-20.294188
-0.958008,0.009766,0.222168,7.476806,-105.514519,-22.773741
-0.883057,0.170898,-0.10791,19.371033,-111.274712,5.249023
-0.842285,0.314209,-0.039795,28.434752,-81.169121,38.757324
-0.841797,0.317139,0.246826,21.591185,-37.399292,23.620604
-0.885986,0.294922,0.347412,2.76947,-7.492065,2.761841
-0.940918,0.298584,0.32666,-12.046813,2.63977,13.313293
-0.889648,0.255615,0.325684,-18.173218,7.881164,21.453856
-0.904541,0.229248,0.383057,-11.413573,14.625548,16.410828
-0.996338,0.308838,0.442383,-0.328064,17.929077,10.932921
-1.001953,0.404297,0.470947,-0.198364,14.465331,11.215209
-0.971191,0.40918,0.487549,-8.110046,8.605957,13.740539
-0.930176,0.358154,0.445313,-12.512206,10.421752,17.105103
-0.875244,0.296631,0.397461,-12.001037,26.05438,20.744322
-0.805664,0.238525,0.425781,-9.45282,50.628658,17.150879
-0.805908,0.219971,0.483154,-4.959106,66.040039,6.210327
-0.878418,0.258789,0.442627,-3.410339,68.099976,3.181457
-0.94458,0.266357,0.394775,-4.890442,62.011715,17.38739
-0.975342,0.208984,0.460205,-7.522583,47.866817,26.100157
-0.974609,0.193115,0.467529,-7.202148,27.183531,18.569946
-0.950928,0.285889,0.425537,-0.267029,9.498596,13.534545
-0.976807,0.405273,0.435791,5.485534,-0.320435,16.63208
-0.975342,0.457764,0.534668,7.17926,1.777649,22.644041
-0.873291,0.470215,0.608887,8.232117,14.808654,26.756285
-0.820313,0.456299,0.52417,2.433777,25.55084,21.163939
-0.946289,0.35376,0.392822,-9.162903,18.844604,10.154723
-1.039063,0.246582,0.356445,-8.628845,-1.213074,7.057189
-0.898926,0.257568,0.346436,4.951477,-15.762328,9.002686
-0.777588,0.345459,0.297607,15.007018,-19.821167,7.003784
-0.781494,0.421631,0.262695,15.098571,-7.446289,8.81958
-0.774902,0.437744,0.244629,7.942199,17.64679,16.777039
-0.763428,0.407715,0.136963,-1.075745,39.703369,20.530699
-0.783691,0.389404,0.007813,-5.332946,60.111996,19.119263
-0.821777,0.373291,-0.026123,-4.341125,82.588188,15.815734
-0.86792,0.353027,0.036621,-0.556946,88.928215,4.394531
-0.921631,0.361572,0.090576,0.892639,65.460205,-11.802672
-0.883789,0.38501,0.127197,-1.12915,30.990599,-20.1416
-0.63916,0.37085,0.172363,-3.173828,8.277893,-21.01898
-0.352783,0.352783,0.106689,-0.617981,-0.946045,-18.692017
-0.262207,0.385742,0.046143,9.223938,11.535644,-12.5885
-0.469482,0.451416,0.012207,24.749754,44.677731,1.365662
-0.843262,0.508301,0.068848,36.422729,81.619255,11.245727
-1.169189,0.499512,0.159912,28.869627,93.238823,-1.853943
-1.447998,0.434814,0.200684,3.219604,66.27655,-32.402039
-1.441162,0.367188,0.244873,-23.490904,15.762328,-68.580627
-1.270752,0.335205,0.244873,-32.12738,-38.330078,-88.829033
-1.259766,0.427246,0.146484,-22.132872,-67.779541,-71.006775
-1.291504,0.568604,0.113037,-14.488219,-58.700558,-34.988403
-1.223145,0.601074,0.214111,-12.596129,-22.338865,-4.425049
-1.186279,0.465576,0.469727,-5.210876,19.15741,18.959045
-1.224121,0.190186,0.668701,2.159119,30.227659,9.315491
-1.23999,-0.008057,0.460693,10.993957,-3.570556,-26.748655
-1.208984,0.026123,0.135498,32.226563,-59.585567,-43.006893
-1.101074,0.255371,0.134033,55.90057,-102.561943,-28.57971
-0.962402,0.501221,0.341064,55.39703,-120.544426,-8.087158
-0.873779,0.522217,0.434814,26.679991,-114.395134,-2.510071
-0.891846,0.287598,0.398926,-4.188538,-90.621941,-6.034851
-0.919189,0.109619,0.388672,-6.340026,-62.95776,-9.429932
-0.888916,0.093506,0.445313,8.857727,-39.535522,-15.136718
-0.920654,0.130127,0.47876,15.762328,-22.3999,-20.744322
-0.979736,0.19165,0.455322,14.259337,-11.70349,-26.458738
-0.958008,0.277344,0.428467,12.863158,-5.28717,-22.468565
-0.920166,0.340088,0.375,10.055541,-4.318237,-12.565612
-0.977295,0.352539,0.329346,6.309509,-7.843017,-8.918762
-1.001709,0.334229,0.355225,7.995605,-13.59558,-13.946532
-0.938721,0.356689,0.298828,16.609192,-26.329039,-19.958496
-0.935059,0.402588,0.185059,19.561768,-39.375305,-17.951965
-1.09082,0.400391,0.140381,13.069152,-51.895138,-11.306762
-1.181885,0.318848,0.219727,8.460999,-72.608948,-12.649535
-1.020996,0.220947,0.261719,14.526366,-93.803398,-18.089294
-0.810059,0.212646,0.196289,17.425537,-102.180473,-21.324156
-0.784668,0.241943,0.218018,15.99121,-87.944023,-14.083861
-0.869385,0.2229,0.363525,28.549192,-64.239502,-11.558532
-0.887939,0.203613,0.467529,39.047241,-41.313168,-23.147581
-0.943604,0.233398,0.55542,43.350216,-25.039671,-31.028746
-1.031738,0.324219,0.713379,38.879395,-15.510558,-37.918091
-0.951904,0.345215,0.758545,25.93231,-0.839233,-50.575253
-0.802246,0.313232,0.729248,24.574278,14.938354,-50.529476
-0.753174,0.274902,0.667969,26.962278,10.871886,-39.970398
-0.770752,0.26709,0.535156,24.627684,0.282288,-31.120298
-0.802734,0.268066,0.38623,21.438597,3.974914,-30.97534
-0.869873,0.249023,0.264893,19.378662,18.65387,-36.521912
-0.991699,0.223633,0.185059,20.126341,28.19824,-40.245052
-1.0896,0.24707,0.196289,22.392271,23.757933,-42.152401
-1.053711,0.284668,0.280273,21.858213,13.771056,-42.396542
-0.962646,0.269531,0.360352,20.294188,7.377624,-41.419979
-0.918701,0.25415,0.444336,24.520872,5.882263,-41.084286
-0.928467,0.246582,0.51001,25.733946,2.975464,-44.044491
-0.972168,0.191162,0.530273,20.324705,-4.043579,-47.721859
-0.984863,0.143066,0.503174,15.922545,-8.178711,-49.903866
-1.005859,0.116455,0.484619,13.282775,-9.414673,-50.97961
-1.036865,0.097168,0.474854,8.888245,-13.85498,-52.467342
-1.04126,0.08252,0.459229,4.890442,-21.430967,-53.031918
-1.029053,0.080322,0.444336,1.655578,-28.320311,-53.466793
-1.005371,0.084961,0.460449,-3.051758,-31.066893,-54.214474
-0.986328,0.087402,0.484375,-8.323669,-30.838011,-56.953426
-1.015137,0.089355,0.421143,-14.938354,-27.908323,-62.774654
-1.106934,0.066162,0.308594,-19.500732,-24.833677,-67.115784
-1.10791,0.02002,0.261963,-19.439697,-26.542662,-70.991516
-1.01416,0.003906,0.292969,-15.251159,-27.236937,-69.007874
-0.953125,-0.002197,0.345947,-12.222289,-23.109434,-60.531612
-0.971436,-0.05957,0.349121,-10.086059,-14.86206,-56.900021
-0.981934,-0.102051,0.234619,-7.896423,-10.482787,-65.010071
-0.968018,-0.094727,0.132813,-7.591247,-17.524719,-72.20459
-0.874756,-0.066162,0.140137,-10.498046,-21.14105,-68.588257
-0.698486,-0.147705,0.147949,-15.1062,-12.344359,-65.910339
-0.696045,-0.217285,0.06958,-15.136718,-6.195068,-74.653625
-0.807861,-0.179688,0.126221,-18.730164,-2.471924,-79.75769
-0.85498,-0.180908,0.215088,-25.588987,0.717163,-72.669983
-0.847656,-0.187988,0.211426,-23.803709,8.804321,-66.65802
-0.842285,-0.169678,0.269531,-20.195005,31.249998,-64.529419
-0.818604,-0.23877,0.276367,-24.574278,66.673279,-65.635681
-0.817627,-0.319824,0.215576,-23.628233,94.764702,-72.654724
-0.827881,-0.287354,0.176514,-21.347044,107.482903,-75.416565
-0.819336,-0.274658,0.193848,-22.987364,105.087273,-70.968628
-0.759766,-0.308594,0.208496,-18.844604,94.207756,-70.320129
-0.664795,-0.321777,0.176758,-16.479492,79.01001,-79.51355
-0.639893,-0.327881,0.095947,-26.000975,54.687496,-93.0252
-0.694824,-0.364258,0.052979,-39.665222,18.318176,-103.553764
-0.710938,-0.42334,0.083984,-49.545284,-26.359556,-110.427849
-0.631348,-0.413818,0.08252,-60.920712,-69.05365,-113.220207
-0.525635,-0.415771,0.045898,-82.588188,-100.746147,-114.852898
-0.440186,-0.50708,0.018799,-104.888908,-120.262138,-115.722649
-0.364502,-0.588867,0.014893,-111.579887,-120.986931,-107.536308
-0.369629,-0.593506,0.056885,-104.049675,-99.670403,-86.990349
-0.47583,-0.567871,0.099609,-99.884026,-70.94574,-71.182251
-0.585205,-0.56665,0.094727,-100.708,-52.230831,-70.396423
-0.644775,-0.556152,0.095215,-98.014824,-44.868465,-75.965881
-0.658691,-0.515137,0.125488,-94.749443,-43.281551,-81.039421
-0.664307,-0.474121,0.169922,-97.06115,-46.089169,-86.822502
-0.681152,-0.470947,0.162109,-103.881828,-53.604122,-94.833366
-0.709473,-0.467041,0.118652,-113.288872,-67.54303,-103.591911
-0.736328,-0.485596,0.13916,-126.655571,-85.105888,-111.389153
-0.743408,-0.530762,0.188232,-142.204285,-101.051323,-118.240349
-0.730957,-0.581787,0.249268,-158.866882,-113.151543,-124.877922
-0.733154,-0.651611,0.327637,-175.346359,-119.73571,-129.142761
-0.828369,-0.742432,0.356689,-188.232407,-123.611443,-130.714417
-0.990234,-0.756348,0.358887,-202.827438,-128.097534,-133.19397
-1.068604,-0.756592,0.389893,-223.907455,-139.167786,-134.490967
-1.070068,-0.807861,0.435303,-239.021286,-159.362793,-130.012512
-1.101318,-0.840088,0.512939,-235.221848,-180.068954,-111.633293
-1.085693,-0.910645,0.529053,-247.238144,-188.522324,-111.900322
-1.118896,-1.094482,0.368164,-249.992355,-192.787155,-127.944939
-1.18042,-1.122314,0.363281,-249.839767,-195.442184,-125.106804
-1.244873,-1.095703,0.442627,-249.900803,-204.170212,-109.886162
-1.336182,-1.044189,0.471191,-249.992355,-224.929794,-105.682365
-1.365479,-0.978027,0.474121,-249.992355,-249.992355,-107.429497
-1.355225,-0.914795,0.457275,-249.992355,-249.992355,-99.472038
-1.350342,-0.947266,0.435547,-249.992355,-249.587997,-92.544548
-1.29126,-1.058594,0.393066,-249.992355,-249.954208,-83.625786
-1.084961,-1.165039,0.288086,-249.992355,-249.992355,-76.10321
-0.807617,-1.258545,0.20752,-249.916061,-249.992355,-73.005676
-0.612549,-1.30835,0.233398,-232.719406,-249.992355,-68.54248
-0.509277,-1.315918,0.226563,-193.313583,-249.992355,-54.946896
-0.440674,-1.298584,0.164307,-155.754089,-249.992355,-38.299561
-0.336426,-1.27832,0.087891,-119.033806,-249.992355,-28.259275
-0.286133,-1.226074,0.029053,-79.673767,-249.992355,-21.179197
-0.30957,-1.155029,-0.034912,-48.042294,-249.992355,-13.526916
-0.330811,-1.115234,-0.094482,-27.542112,-249.992355,-10.398864
-0.318848,-1.106934,-0.168457,-10.0708,-249.992355,-12.603759
