ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.922852,0.167969,-0.190186,72.982788,68.809509,-45.295712,2.954834,-0.729248,1.046143,223.319992,-146.270752,137.931824
1.849854,0.938232,-1.157471,69.503784,-58.082577,-215.629562,2.549805,-0.317383,0.892334,215.469345,-93.841545,141.50238
1.514648,0.387695,-0.698242,133.735657,110.557549,-249.992355,1.949463,-0.006592,0.674561,204.521164,-60.775753,134.895325
1.717773,0.493896,-0.801025,129.325867,98.327629,-249.969467,1.168701,0.21875,0.473633,189.620956,-44.082638,111.091606
1.906982,0.575928,-0.876709,126.174919,91.796867,-249.992355,0.604004,0.370605,0.335205,176.589951,-39.703369,82.839958
2.031494,0.639893,-0.956543,123.413078,88.378899,-249.992355,0.28833,0.466553,0.216797,165.908798,-43.182369,55.14526
2.092529,0.711426,-1.032227,118.35479,78.193665,-248.718246,0.102051,0.525635,0.133789,150.665283,-44.55566,29.411314
2.104248,0.828613,-1.082764,108.970634,51.437374,-247.337326,0.43042,0.44165,0.102539,-109.863274,-23.03314,-38.078308
1.328613,0.291504,-0.563232,138.86261,125.427238,-249.992355,-0.056396,0.566406,0.084473,111.2976,-27.633665,-5.126953
2.076172,0.950928,-1.119873,95.405571,9.239197,-244.468674,-0.075195,0.570801,0.082764,88.340752,-13.275146,-16.448975
1.998535,0.990967,-1.150146,81.016533,-32.394409,-234.840378,-0.091064,0.565674,0.105713,61.676022,0.640869,-25.039671
1.644531,0.85083,-1.12915,59.280392,-65.02533,-191.375717,-0.108643,0.555908,0.145264,32.585144,10.658263,-31.35681
0.335449,0.470459,-0.423584,14.48059,-38.05542,-85.96801,-0.11084,0.566406,0.185791,1.251221,13.450622,-34.866333
1.122559,0.663574,-0.868164,38.330078,-47.172543,-146.156311,-0.107422,0.588379,0.205078,-29.815672,7.400512,-36.361694
0.791992,0.589844,-0.678467,29.273985,-41.130062,-124.626152,-0.063965,0.587891,0.180176,-55.679317,-4.562378,-36.811829
0.520752,0.523438,-0.522949,21.469114,-39.215088,-104.324333,0.018066,0.555176,0.145508,-74.020386,-16.311646,-37.841797
0.201416,0.445557,-0.364014,7.583618,-35.621643,-69.221497,0.124023,0.516846,0.127686,-88.088982,-24.330137,-40.260311
0.120361,0.432129,-0.311523,0.808716,-31.524656,-54.908749,0.268311,0.479004,0.123291,-100.173943,-26.664732,-40.878292
0.056885,0.421387,-0.280518,-5.767822,-27.137754,-40.870663,3.156494,-1.814209,0.789551,189.369186,-216.346725,33.462524
0.007568,0.398438,-0.247314,-11.756896,-23.330687,-27.114866,-0.003906,0.555176,0.101563,131.721497,-38.848877,9.460449
-0.017822,0.373291,-0.219971,-17.631531,-20.233152,-15.251159,3.036865,-1.552002,0.793701,178.184494,-149.810791,-7.331848
-0.045898,0.348877,-0.216553,-24.368284,-19.287109,-4.03595,0.431885,-0.365723,0.183105,150.291443,-30.71594,-248.603806
1.155762,0.18042,-0.420898,143.722534,137.535095,-249.992355,2.704834,-1.20166,0.744385,162.490829,-31.532286,-81.993095
1.405518,0.759521,-1.03125,48.324581,-57.655331,-167.861923,0.567383,0.421143,0.068115,-117.111198,-12.878417,-33.02002
0.987793,0.067871,-0.268555,147.071838,146.42334,-249.137863,0.094238,-0.198242,0.062256,164.810165,18.661499,-249.992355
1.803467,0.502197,-0.681641,1.197815,13.542174,-32.691956,0.06543,-0.195557,0.072998,167.114243,40.916439,-249.992355
0.659668,-0.152344,0.007568,151.138306,166.526779,-236.495956,0.041016,-0.197021,0.0979,166.824326,55.633541,-249.992355
1.637695,0.413574,-0.64502,-0.747681,14.892577,-43.258663,0.032715,-0.217773,0.137207,165.237411,56.793209,-249.992355
1.423828,0.322021,-0.629883,-3.90625,13.900756,-50.369259,0.045166,-0.249023,0.172363,162.467941,44.013973,-249.992355
1.265869,0.207031,-0.595215,-7.087707,11.741637,-56.983944,0.081055,-0.278076,0.17749,158.668518,22.796629,-249.992355
1.147705,0.086914,-0.487305,-6.385803,9.384155,-64.712524,0.145752,-0.287598,0.148438,156.410217,1.319885,-249.992355
1.063965,-0.019531,-0.369629,-0.289917,11.825561,-75.378418,0.224854,-0.262207,0.134033,156.272888,-13.96942,-249.992355
0.963867,-0.085205,-0.286133,7.949829,17.524719,-86.395256,0.272461,-0.221191,0.129883,156.242371,-20.309446,-249.992355
0.819336,-0.129639,-0.202393,16.738892,21.438597,-93.788139,2.911865,-1.306641,0.787598,168.060287,-78.75824,-45.715328
0.686035,-0.173584,-0.104248,27.290342,21.667479,-101.272575,0.283691,-0.206055,0.123535,154.876709,-20.828245,-249.961838
0.603271,-0.237549,-0.003174,41.671749,20.164488,-114.494316,0.357666,-0.291748,0.146729,150.848389,-22.598265,-249.992355
0.503174,-0.300537,0.062744,58.570858,20.996092,-129.318237,0.552734,-0.425537,0.223145,150.939941,-42.121883,-241.706833
0.796143,-0.052246,-0.124023,149.07074,155.87616,-243.995651,0.735352,-0.421387,0.250244,150.260925,-54.054256,-229.446396
0.350098,-0.345459,0.082031,74.661255,30.647276,-137.992859,0.926514,-0.384766,0.272217,148.101807,-64.804077,-212.867722
0.133057,-0.415283,0.025146,101.867668,75.897217,-142.356873,1.063965,-0.367432,0.265625,145.477295,-69.892883,-197.502121
0.115234,-0.4729,0.009277,113.853447,107.429497,-144.989014,1.22168,-0.413574,0.254639,143.013,-64.193726,-183.662399
0.096924,-0.520508,0.003906,122.787468,138.763428,-150.131226,1.438721,-0.543213,0.272217,141.983032,-49.995419,-170.249924
0.10498,-0.535645,0.030273,128.486633,164.535507,-156.616211,1.699707,-0.73291,0.332031,143.417358,-31.204222,-155.792236
0.161621,-0.543945,0.088135,134.521484,185.249313,-167.243942,2.035156,-0.945313,0.445068,149.139404,-14.961242,-138.221741
0.181885,-0.536377,0.144287,139.648438,195.838913,-179.939255,2.394287,-1.110107,0.601318,156.799316,-12.168883,-114.227287
0.218994,-0.502197,0.177979,143.318176,195.945724,-193.565353,0.30957,-0.22998,0.126465,152.587891,-20.019531,-249.977097
0.283936,-0.444336,0.188721,145.950317,189.750656,-207.107529,0.105469,-0.205566,0.064697,158.973694,-2.967834,-249.320969
0.381348,-0.354248,0.181885,147.911072,181.076035,-218.330368,0.828125,0.421875,0.031006,-122.825615,32.470703,-15.968322
0.510742,-0.244873,0.119873,150.398254,173.545822,-227.24913,0.96582,0.465332,0.023438,-125.305168,69.122314,-4.402161
0.200684,-0.377686,0.052246,88.61541,49.98016,-140.830994,-0.253906,-0.616943,-0.030762,61.676022,-0.869751,2.487183
-0.078857,0.33374,-0.211426,-31.906126,-21.583555,6.858825,-0.296631,-0.645508,0.040527,82.038872,-19.348145,-21.705626
-0.109619,0.340088,-0.22168,-40.382381,-24.894712,18.64624,-0.318604,-0.681396,0.08374,102.561943,-29.296873,-44.68536
-0.14502,0.378906,-0.223877,-57.66296,-20.919798,47.996517,-0.338135,-0.730469,0.119873,121.849052,-27.496336,-66.146851
2.427734,-0.624756,-0.563477,-47.637936,-75.737,131.378174,-0.348877,-0.804443,0.139893,139.564514,-19.554138,-85.380547
2.033447,-0.678467,-0.381836,-43.624874,-68.778992,117.912285,-0.341064,-0.885986,0.147705,155.952454,-11.901855,-97.717278
1.543945,-0.685059,-0.247559,-40.321346,-67.909241,109.046928,-0.289307,-0.913086,0.133057,169.204697,-6.645202,-100.265495
1.16748,-0.7146,-0.155762,-36.735535,-64.826965,96.137993,-0.191406,-0.882568,0.11499,179.458603,-1.625061,-96.000664
0.906494,-0.793457,-0.036865,-28.160093,-60.821529,76.393127,-0.067139,-0.809814,0.093262,186.523422,6.500244,-89.202873
0.649902,-0.875244,0.107666,-13.862609,-59.288021,54.191586,0.204346,-0.619873,0.061768,191.108688,31.47888,-82.336418
0.438721,-0.9646,0.218018,5.836486,-59.875484,27.839659,-0.185303,-0.585205,-0.102295,41.419979,18.035889,24.940489
0.246338,-1.051514,0.28418,29.792784,-58.937069,0.518799,0.312988,-0.548828,0.054932,189.590439,44.960018,-85.84594
0.063721,-1.119873,0.297119,55.580135,-53.283688,-21.934507,0.529541,-0.45166,0.104736,182.586655,59.570309,-105.545036
-0.008545,-1.149658,0.259766,82.122795,-40.084839,-43.350216,0.670898,-0.407471,0.133545,176.34581,55.603024,-117.736809
2.799561,-0.470703,-0.708252,-48.240658,-87.562553,142.356873,0.846191,-0.395996,0.158691,167.915329,45.356747,-129.234314
0.041504,-1.122803,0.218506,107.89489,-19.233704,-69.328308,1.070068,-0.452637,0.185547,160.163879,35.095215,-142.555237
0.197266,-0.916016,0.143799,146.55304,19.485474,-134.788513,1.397217,-0.52417,0.208252,155.647278,28.472898,-157.463074
0.244385,-0.798584,0.108154,158.798218,29.655455,-164.962753,1.804688,-0.514404,0.207275,150.367737,21.675108,-170.104965
0.268555,-0.689697,0.096924,166.90062,31.570433,-191.490158,2.223877,-0.448975,0.190186,144.470215,7.621765,-179.885849
0.297852,-0.581055,0.094971,171.714767,24.124144,-214.14183,2.646729,-0.437012,0.201904,145.767212,-15.342711,-189.491257
0.344971,-0.518066,0.113525,176.750168,9.140015,-234.008774,3.09082,-0.441406,0.246826,154.800415,-32.981873,-195.846542
0.370605,-0.491455,0.12207,181.709274,-13.96942,-246.459946,0.692139,0.413818,0.042236,-121.459953,4.882813,-25.947569
0.46875,-0.441162,0.091797,189.582809,-37.361145,-249.504074,0.414795,-0.497314,0.071777,186.660751,55.335995,-93.933098
0.625488,-0.391357,-0.030029,196.929916,-48.942562,-247.764572,-0.157471,-0.542236,-0.159424,22.689817,28.053282,44.548031
0.827148,-0.327393,-0.193115,201.957687,-47.859188,-243.62944,0.073242,-0.712646,0.072754,190.170273,17.76886,-83.625786
1.03833,-0.251709,-0.383301,205.520615,-41.610714,-241.424545,-0.248047,-0.4375,-0.290039,-14.320373,13.610839,95.779411
0.131836,-1.037109,0.187988,130.310059,3.181457,-101.249687,-0.202881,-0.493896,-0.234863,4.53949,24.856565,66.169739
3.129883,-0.24292,-0.788818,-45.623775,-95.222466,154.159546,1.155029,0.49585,0.026855,-133.81958,138.031006,27.94647
-0.13501,0.358887,-0.231201,-49.377438,-25.062559,32.478333,1.253418,0.412109,0.033447,-135.986328,158.905029,45.722958
2.962646,0.357178,-0.895264,-40.252682,-101.387016,202.262863,1.397705,0.278809,0.059814,-137.893677,169.715866,63.674923
-0.151123,0.391846,-0.209717,-65.002441,-13.85498,64.048767,1.581055,0.13208,0.104004,-142.929077,162.742599,86.326591
-0.15918,0.378906,-0.182373,-70.709229,-6.401062,80.215454,1.789063,-0.025146,0.152588,-150.238037,128.318787,116.706841
-0.151855,0.365723,-0.170898,-74.378967,-0.190735,96.374504,2.029541,-0.19043,0.131836,-158.325195,67.092896,152.427673
-0.119873,0.361572,-0.183838,-77.339172,3.112793,110.382072,2.408691,-0.381836,-0.005859,-164.718613,4.440308,187.889084
-0.068359,0.365234,-0.198242,-80.169678,3.326416,120.384209,2.894531,-0.594482,-0.175293,-159.52301,-15.472411,221.977219
-0.003174,0.38208,-0.224121,-83.213799,2.288818,127.79998,3.448486,-0.632324,-0.375732,-171.470627,41.038509,247.116074
0.074463,0.413574,-0.24585,-86.082451,2.174377,134.124756,3.885498,-0.655273,-0.508789,-206.977829,155.517578,249.992355
0.172119,0.45166,-0.270264,-87.448112,5.149841,140.525818,1.075684,0.506104,0.02417,-129.943848,107.116692,9.742737
0.276611,0.481445,-0.301514,-87.837212,10.978698,147.941589,3.548096,-1.101563,-0.555664,-137.420654,249.992355,249.992355
0.383301,0.496094,-0.334473,-87.913506,17.723083,156.181335,3.959717,-0.908447,-0.528076,-194.465622,240.829453,249.992355
0.503906,0.478516,-0.361816,-86.830132,24.528502,164.085373,-0.277344,-0.318604,-0.25,-49.690243,-8.758545,182.487473
3.148926,0.060547,-0.863281,-43.586727,-99.601738,181.915268,-0.081055,-0.309326,-0.227539,-61.523434,-13.47351,235.351547
0.771973,0.401123,-0.419922,-79.521179,41.709896,176.788315,0.375732,-0.362061,-0.208984,-70.953369,-6.614685,249.992355
0.906006,0.400146,-0.454834,-74.043274,51.155087,183.65477,0.915039,-0.444336,-0.197754,-82.588188,15.731811,249.954208
1.051758,0.41748,-0.496826,-66.566467,58.265682,191.017136,-0.275879,-0.373535,-0.278564,-33.203125,1.335144,134.689331
1.202148,0.450439,-0.549561,-57.53326,59.837337,200.981125,1.548096,-0.66748,-0.300293,-98.419182,112.42675,249.992355
1.387695,0.470947,-0.614746,-47.729488,53.38287,210.311874,2.357666,-0.859131,-0.371826,-93.757622,186.218246,249.992355
1.608643,0.462891,-0.682373,-39.245605,35.110474,213.294968,3.033447,-1.053955,-0.474365,-99.678032,248.603806,249.992355
1.825195,0.45752,-0.75293,-35.118103,1.052856,211.738571,1.181152,-0.533691,-0.2146,-95.428459,56.968685,249.587997
2.084473,0.493896,-0.816162,-35.835266,-42.617794,208.47319,4.288818,-0.55542,1.342773,248.718246,-226.310715,-181.320175
2.409912,0.545898,-0.861084,-37.406921,-79.360962,205.665573,1.818115,-1.236572,0.871582,114.051811,8.735657,-249.992355
2.726318,0.518555,-0.88208,-37.651062,-97.633354,205.07811,2.213623,-1.307617,0.99292,115.45562,-21.003721,-249.992355
0.635742,0.435547,-0.388916,-83.885185,32.432556,170.532211,2.667969,-1.267822,1.112793,120.727531,-58.464046,-249.992355
1.805664,0.191162,-0.569092,249.069199,143.112183,-174.430832,3.098877,-1.142822,1.199707,127.288811,-101.692192,-249.992355
1.607422,0.077881,-0.505127,244.232162,138.877869,-166.564926,3.524658,-1.0271,1.272705,140.335083,-149.307251,-249.496445
1.385254,-0.032959,-0.421875,239.158615,134.231567,-156.1203,3.965332,-0.984619,1.361084,164.436325,-190.528854,-249.992355
1.109863,-0.123047,-0.33667,233.68071,126.510612,-143.890381,1.491455,-1.128662,0.741699,119.61364,27.359007,-249.992355
0.095215,-0.657227,-0.103027,201.354965,97.167961,-103.721611,4.293945,-0.957031,1.35376,195.526108,-212.944016,-249.992355
0.556885,-0.256348,-0.211182,220.977768,107.910149,-127.021782,4.37207,-0.839111,1.298096,229.431137,-221.130356,-226.661667
0.350586,-0.357666,-0.169922,214.973434,102.134697,-120.780937,4.206787,-0.129395,1.489258,249.946579,-232.9254,-136.734009
0.178711,-0.499268,-0.137451,207.984909,98.236076,-113.105766,1.450439,0.87915,0.557617,227.676376,-187.004074,-23.834227
1.974121,0.297119,-0.634766,249.992355,145.294189,-181.037888,3.450928,0.659912,1.347412,248.16893,-229.629501,-62.385555
0.812012,-0.185303,-0.261963,227.088913,116.188042,-133.651733,2.658203,0.831299,1.072021,239.517197,-220.214828,-43.014523
2.122314,0.371338,-0.695313,249.992355,139.541626,-189.224228,1.949707,0.88916,0.788574,232.124313,-204.490646,-32.485962
2.932861,1.085449,-1.030518,221.595749,66.902161,-229.316696,1.112549,0.869385,0.370605,221.824631,-173.927292,-11.779784
2.547607,0.730225,-0.918457,249.992355,105.545036,-208.930954,0.842041,0.871582,0.241699,212.646469,-163.734421,0.991821
2.694336,0.929199,-0.979248,247.879013,86.822502,-212.944016,0.59668,0.866211,0.128174,202.964767,-153.97644,9.887695
2.874512,1.043945,-1.032471,236.122116,72.311401,-221.763596,0.446777,0.851807,0.01001,191.909775,-144.004822,14.976501
2.842041,1.044678,-0.989502,203.849777,66.177368,-233.17717,0.376709,0.842285,-0.090332,179.580673,-131.835938,17.25769
2.600342,0.961914,-0.911133,183.708176,64.323425,-234.794601,0.364746,0.851563,-0.193115,165.794357,-114.593498,20.874022
2.225098,0.902344,-0.834961,160.140991,51.017757,-235.519394,1.208984,-1.039795,0.62085,129.829407,33.752441,-249.992355
1.838867,0.857666,-0.759277,134.185791,26.481627,-238.395676,4.001221,0.334473,1.529541,249.992355,-233.886703,-94.90966
1.50415,0.810547,-0.645508,109.512321,-0.671387,-245.254501,0.96875,-0.981689,0.533936,141.212463,30.036924,-249.992355
1.214111,0.777344,-0.54834,87.165825,-22.682188,-249.847397,0.38208,0.866455,-0.29541,151.672363,-91.25518,26.412962
0.050049,-0.784912,-0.071289,192.161545,91.50695,-91.26281,0.539795,-0.991943,0.424072,160.27832,7.453918,-226.692184
2.396484,0.536377,-0.840576,249.923691,117.576591,-204.910263,2.267578,-0.306885,-0.086426,-57.136532,19.470215,193.977341
0.001465,-0.897461,-0.043701,179.985031,80.703728,-74.012756,1.897949,-0.313721,-0.02832,-50.994869,13.038634,174.598679
1.497314,-0.550781,-0.201416,10.589599,-51.284786,140.197754,1.415527,-0.335449,-0.001953,-43.42651,12.96997,161.529526
-0.080078,-1.091064,0.023682,150.138855,42.488094,-32.150269,0.873535,-0.379395,-0.029541,-33.180237,18.165588,145.965576
1.796387,0.457275,-0.611084,-29.502867,35.736084,204.360947,0.462891,-0.447266,-0.063721,-16.334534,32.737732,126.640312
2.030029,0.404541,-0.612793,-15.312194,18.447876,203.666672,0.192627,-0.512695,-0.061768,4.730225,54.176327,107.154839
2.233154,0.347168,-0.665039,-4.28009,1.121521,202.369675,-0.03418,-0.577148,-0.023193,26.199339,76.644897,85.739128
2.422852,0.320313,-0.727783,4.852295,-10.169982,202.392563,-0.184326,-0.640869,0.031494,44.586178,93.315117,61.958309
2.582031,0.334961,-0.753906,11.787414,-16.464233,203.178391,-0.299805,-0.68042,0.10376,58.807369,98.266594,36.964417
2.653809,0.323975,-0.761963,15.159606,-22.171019,205.100998,-0.433838,-0.714111,0.14209,71.388245,87.036125,10.963439
2.725586,0.218262,-0.779053,14.060973,-31.921385,197.669968,0.75293,-0.969482,0.469238,151.916504,20.347593,-244.407639
2.766357,0.052002,-0.753906,9.178162,-46.417233,173.057541,-0.58252,-0.762451,0.1604,84.716789,60.020443,-16.586304
2.551758,-0.108887,-0.672363,2.471924,-60.462948,157.394409,-0.860352,-0.952393,0.177002,116.5924,-5.752563,-78.483582
2.160889,-0.237305,-0.543701,-2.464294,-69.946289,164.146408,-0.945313,-1.083984,0.213623,133.247375,-35.78186,-107.696526
-0.043457,-1.013672,-0.010742,166.839584,64.659119,-53.161617,-0.967529,-1.206299,0.245605,147.43042,-58.41827,-127.265923
1.900146,-0.338379,-0.403809,-2.006531,-69.351196,169.303879,-0.894043,-1.283447,0.275879,159.690857,-68.695068,-137.031555
0.9646,0.77417,-0.480957,65.52124,-33.39386,-249.992355,-0.708008,-1.283447,0.291992,169.082626,-69.099426,-147.247314
1.179688,-0.651123,-0.133545,19.203186,-41.549679,118.835442,-0.483398,-1.229248,0.319824,175.132736,-63.217159,-160.789474
0.82959,-0.723389,-0.070557,28.221128,-34.095764,99.07531,-0.281738,-1.161621,0.339844,176.414474,-52.566525,-170.494064
0.496338,-0.767334,-0.026123,36.819458,-32.341003,82.122795,-0.076904,-1.094727,0.35791,175.003036,-38.879395,-181.114182
0.212646,-0.804688,0.00293,46.714779,-35.385132,67.497253,0.125244,-1.043945,0.383789,171.508774,-23.406981,-194.198593
0.012939,-0.857178,0.011963,57.868954,-38.551331,53.749081,0.327393,-1.013916,0.406982,166.450485,-7.545471,-209.251389
-0.098389,-0.935791,0.026611,70.770264,-35.972595,39.779663,-0.730957,-0.843018,0.160156,99.906914,26.649473,-46.653744
-0.140137,-1.031006,0.066162,88.264458,-24.711607,24.185179,0.382813,0.882813,-0.375244,137.779236,-62.896725,30.883787
-0.146484,-1.100342,0.072266,109.03167,-6.263732,6.622314,2.554688,-0.335449,-0.15918,-60.806271,42.991634,214.004501
-0.122559,-1.124512,0.046875,130.096436,17.01355,-12.397765,0.32959,0.924316,-0.428467,104.438774,2.388,37.467957
1.735352,-0.444824,-0.291992,3.356933,-61.019894,159.065247,2.285156,-0.692383,-0.299072,-16.403198,-85.281364,227.294907
0.835693,0.780029,-0.407471,46.134945,-25.352476,-249.992355,2.088135,-0.672363,-0.427002,-27.618406,-33.599854,248.306259
2.245605,0.428955,-0.758057,249.93132,127.517693,-198.005661,1.810303,-0.734375,-0.609131,-22.453306,17.959595,249.992355
0.699707,0.724609,-0.185791,19.340515,30.311583,-249.771103,1.554443,-0.788574,-0.735352,-7.637023,55.244442,249.992355
1.306396,0.452393,-0.425537,81.314079,-71.800232,249.992355,1.37207,-0.780762,-0.649902,4.142761,83.679192,249.992355
1.477539,0.508789,-0.487305,87.333672,-73.814392,249.992355,1.222168,-0.745605,-0.45874,13.22174,103.523247,249.992355
1.624512,0.520996,-0.513428,91.690056,-82.069389,249.992355,1.083008,-0.70166,-0.319092,20.294188,112.197868,249.992355
1.766113,0.480225,-0.502441,94.223015,-98.373405,249.992355,0.894531,-0.638184,-0.185303,24.80316,113.891594,249.954208
1.840332,0.414795,-0.471436,95.031731,-119.384758,249.992355,0.688965,-0.569824,-0.081055,29.510496,113.487236,249.496445
1.875977,0.35083,-0.4375,96.031181,-134.498596,249.793991,0.552246,-0.483887,0.024414,34.248352,112.350456,249.992355
1.921143,0.298096,-0.418945,98.007195,-136.962891,249.992355,2.229492,-0.806152,-0.190918,-0.587463,-115.440361,196.525558
1.888428,0.276123,-0.45874,100.860588,-129.592896,249.992355,0.50708,-0.386475,0.100342,38.169861,112.640373,249.992355
1.835205,0.256104,-0.557861,102.714531,-115.036003,238.288864,0.450684,-0.180664,0.112305,49.995419,98.464958,177.314743
1.782471,0.234863,-0.709961,99.998466,-94.581596,221.137985,0.326416,-0.057861,0.063477,58.814999,77.590942,132.904053
1.133057,0.371338,-0.347168,74.111938,-71.273804,249.992355,0.227783,0.088867,0.030273,69.061279,54.481503,83.404533
1.757568,0.217529,-0.825928,93.742363,-69.18335,201.248154,0.14624,0.158936,0.001953,81.222527,33.668518,30.09033
1.800049,0.148926,-0.963623,77.163696,-11.322021,150.314331,0.052979,0.143311,-0.019531,94.009392,15.441894,-24.520872
1.800049,0.131348,-0.987793,67.474365,16.464233,125.480644,-0.010254,0.073486,-0.015381,106.605522,0.228882,-79.322815
1.777832,0.166748,-0.993652,57.846066,39.619446,104.499809,-0.033447,-0.0354,0.012451,118.576042,-11.215209,-131.248474
1.779053,0.238037,-0.982422,48.118587,53.733822,86.006157,0.000732,-0.13501,0.047363,129.798889,-18.325806,-175.010666
1.823975,0.328613,-0.966064,38.154602,57.54089,66.558838,0.052979,-0.19043,0.053955,140.548706,-21.293638,-208.885178
1.902588,0.431885,-0.94165,28.32794,53.367611,44.578548,0.0896,-0.202393,0.061279,150.253296,-17.120361,-235.81694
1.948486,0.530273,-0.907715,19.78302,43.205257,22.048948,0.513184,-0.284912,0.126221,43.189999,110.183708,218.94072
1.940186,0.591064,-0.833252,12.771605,29.518126,3.89862,2.113525,-0.93457,-0.06958,4.837036,-105.560295,175.102219
1.886719,0.607422,-0.767578,8.071899,18.478394,-7.545471,0.355713,0.902832,-0.422363,122.642509,-30.34973,34.0271
0.796631,0.755859,-0.294434,31.22711,-0.473022,-249.992355,2.091797,-0.836426,0.019287,-23.742674,30.799864,141.716003
1.781494,0.187988,-0.905029,85.960381,-40.534969,176.963791,0.304199,0.931396,-0.400635,82.496635,29.502867,42.015072
0.972656,0.289551,-0.245117,65.231323,-68.778992,249.992355,0.272705,0.906494,-0.343994,57.800289,47.157284,45.433041
1.85376,0.576904,-0.730469,4.020691,13.198852,-19.126892,0.250244,0.846924,-0.274902,31.364439,55.358883,46.70715
0.732178,0.212891,-0.092285,36.827087,-60.241695,228.431686,0.267822,0.756836,-0.190918,5.317688,56.503292,45.997616
0.825195,0.234619,-0.151367,52.909847,-65.002441,246.192917,0.322021,0.65918,-0.087158,-18.478394,53.916927,44.227596
0.053223,0.67334,0.087891,-0.679016,78.262329,-249.992355,0.405762,0.562988,-0.000488,-39.230347,49.781796,43.472286
-0.179688,0.645996,0.215332,-8.583069,89.675896,-239.929184,2.039307,-0.963623,0.018311,-5.752563,-48.118587,161.552414
-0.297363,0.624512,0.29834,-15.556334,91.697685,-219.749435,0.561279,0.387451,0.112793,-66.810608,41.946407,40.725704
-0.365234,0.630859,0.311035,-23.269651,84.259026,-198.348984,0.641602,0.314453,0.135254,-75.576782,38.078308,36.621094
-0.432861,0.665527,0.295654,-33.256531,69.374084,-173.439011,0.756104,0.23877,0.140625,-81.207268,33.584595,32.951355
-0.459473,0.705078,0.279785,-44.342037,50.949093,-146.240234,0.862061,0.179199,0.13623,-84.617607,27.06909,30.754087
-0.422119,0.743896,0.249756,-55.7785,33.866882,-119.201653,0.491455,0.46875,0.069824,-55.27496,45.936581,43.106075
-0.350098,0.773438,0.210693,-67.047119,21.408079,-92.7658,1.051758,0.093018,0.127441,-90.705864,9.155273,29.174803
-0.282227,0.768066,0.18042,-76.36261,13.816833,-67.977905,0.954102,0.128906,0.130127,-87.760918,18.547058,29.640196
-0.226563,0.733643,0.161621,-83.274834,9.040833,-44.960018,2.261719,-0.526123,-0.10376,-48.522945,100.685112,92.483513
0.407471,0.702637,-0.065674,8.31604,57.754513,-249.992355,2.203369,-0.414551,-0.115723,-59.829708,72.486877,76.148987
-0.213135,0.705566,0.149902,-88.508598,5.462646,-20.561216,2.021484,-0.341797,-0.07373,-71.098328,32.569885,64.506531
-0.215332,0.683838,0.150146,-91.056816,2.006531,7.385253,1.780518,-0.273682,-0.002686,-83.312981,7.453918,52.963253
-0.175293,0.640869,0.14917,-89.569084,-1.586914,35.652161,2.212646,-0.667236,-0.04541,-37.368774,88.302605,115.867607
-0.088379,0.576416,0.136963,-84.518425,-5.386352,61.935421,1.453613,-0.102051,0.098633,-96.794121,-5.233764,37.857056
0.009033,0.505859,0.112305,-76.057434,-9.017944,87.150566,1.367432,-0.022705,0.132568,-98.388664,-4.631042,33.180237
0.106934,0.445068,0.094482,-65.040588,-13.580321,111.755363,1.257324,0.034424,0.142822,-96.984856,-2.853393,29.258726
0.22168,0.388428,0.089355,-51.406857,-20.568846,133.407593,1.146484,0.064453,0.132568,-93.620293,1.159668,28.442381
0.342529,0.330811,0.059814,-35.873413,-30.395506,152.618408,1.571533,-0.188965,0.059326,-92.193596,-2.563476,43.365475
0.465088,0.283691,0.015381,-19.081116,-41.107174,170.982346,2.67749,-0.06665,-0.222656,-167.434677,104.331963,249.763474
0.570557,0.241211,-0.007568,-1.075745,-49.613949,189.147934,2.446045,-0.16333,-0.252441,-157.974243,30.990599,249.992355
0.65918,0.21582,-0.038086,18.180847,-55.366512,207.809433,2.252441,-0.229492,-0.26416,-148.254395,-14.533996,249.992355
2.94043,-0.049316,-0.875732,-75.210571,-53.329464,241.668686,2.073486,-0.263428,-0.26123,-137.641907,-18.882751,237.754807
2.888672,0.253906,-0.900391,-78.964233,-79.284668,249.992355,1.776367,-0.291748,-0.237549,-125.633232,0.541687,223.754868
2.752441,0.567383,-0.911621,-77.301025,-97.55706,249.54985,1.238525,-0.338867,-0.20752,-110.847466,24.063108,208.961472
2.477783,0.772217,-0.908203,-70.373535,-95.764153,244.979843,0.670898,-0.415039,-0.175049,-90.812675,43.022152,189.163193
1.377441,0.676025,-0.592529,-55.3894,20.469664,194.282516,0.294922,-0.494873,-0.13916,-66.558838,54.298397,167.037949
1.89502,0.722168,-0.768311,-54.580685,-35.453796,229.057297,0.064209,-0.553711,-0.091309,-43.075558,57.991024,145.599365
1.716797,0.65625,-0.689453,-50.041195,-2.700805,219.459518,-0.074707,-0.60498,-0.020996,-21.949766,53.741451,125.617973
1.562744,0.660645,-0.638428,-50.750729,16.197205,208.320602,0.245605,-0.907715,0.020752,145.370483,150.268555,-76.904297
2.161377,0.804443,-0.856445,-62.255856,-71.533203,237.8311,-0.280273,-0.715332,0.078369,19.65332,15.510558,81.390373
2.807129,-0.23584,-0.839844,-76.507568,-36.140442,211.517319,-0.374756,-0.760742,0.088379,40.260311,-8.110046,56.129452
1.61084,-1.078613,0.101807,-53.810116,-83.602898,108.64257,-0.445557,-0.813232,0.075439,60.722347,-26.878355,30.731199
