ax,ay,az,gx,gy,gz
0.63623,0.314941,-0.501953,-3.326416,68.359375,5.844116
0.746338,0.272461,-0.556641,-13.305663,93.444817,4.310608
0.850098,0.305664,-0.572998,-17.875671,94.03228,5.218505
0.936523,0.31958,-0.574463,-17.791748,74.455261,2.410889
0.898438,0.33667,-0.576172,-16.00647,46.19598,-1.831055
0.79541,0.331787,-0.544922,-11.604308,25.878904,-4.753113
0.743652,0.31958,-0.474609,-12.596129,27.168272,-6.286621
0.748291,0.321777,-0.433105,-15.785216,39.077759,-6.828308
0.697021,0.339844,-0.459473,-15.983581,46.745296,-4.15802
0.637695,0.323486,-0.495361,-13.603209,50.73547,-0.488281
0.686035,0.289551,-0.502441,-15.61737,54.985043,2.281189
0.714844,0.318604,-0.494873,-15.61737,55.458065,6.347656
0.7229,0.297119,-0.468018,-15.083312,57.731625,7.911682
0.783691,0.30127,-0.452393,-23.933409,57.556149,7.080078
0.799805,0.378174,-0.444824,-25.794981,42.892452,7.904052
0.768311,0.416748,-0.429688,-22.186277,22.743223,7.499694
0.731445,0.407227,-0.448242,-22.491453,6.767272,6.713867
0.716309,0.397217,-0.45166,-25.489805,-5.508422,6.446838
0.697754,0.38623,-0.407715,-27.160643,-14.778136,7.705688
0.779053,0.337402,-0.457764,-33.798218,-24.696348,7.225036
0.823486,0.337158,-0.500977,-42.152401,-48.767086,3.311157
0.785889,0.358643,-0.461914,-40.878292,-90.232841,0.099182
0.760498,0.322754,-0.429199,-37.597656,-133.323669,-0.289917
0.785889,0.320801,-0.429443,-39.222717,-173.553452,-2.220154
0.753174,0.398193,-0.399658,-32.043457,-213.165268,-5.180358
0.672607,0.440674,-0.380371,-16.204834,-244.194016,-4.219055
0.657715,0.437256,-0.416016,-2.845764,-249.992355,-1.174927
0.668701,0.42627,-0.448242,10.978698,-231.475815,-1.037598
0.626953,0.33252,-0.4104,21.461485,-176.895126,-1.525879
0.603271,0.273438,-0.401123,18.043518,-105.308525,-2.082825
0.624512,0.295654,-0.453369,9.963989,-46.913143,-4.364014
0.627197,0.34668,-0.520752,11.283874,-20.988462,-4.264832
0.614258,0.34668,-0.526611,18.928528,-18.64624,1.701355
0.615723,0.336426,-0.533447,22.811888,-27.297972,5.729675
0.558594,0.34375,-0.570801,30.860899,-44.113155,5.844116
0.483887,0.318604,-0.597412,40.985104,-64.872742,8.216858
0.401611,0.322266,-0.631836,47.653194,-82.534782,11.604308
0.31543,0.332764,-0.648926,53.192135,-91.26281,14.877318
0.344727,0.335693,-0.720947,53.161617,-89.233391,19.889832
0.481689,0.330322,-0.760742,50.720211,-82.519524,23.475645
0.572021,0.330811,-0.777344,48.698421,-79.139709,22.811888
0.569092,0.337158,-0.805908,49.041744,-78.819275,23.208616
0.690674,0.332275,-0.900635,44.418331,-69.419861,22.071836
0.811035,0.309326,-0.99292,29.495237,-42.839046,10.375976
0.761963,0.334717,-1.077148,8.987427,-28.427122,-0.648498
0.715088,0.365967,-1.158447,-6.881713,-39.741516,-2.319336
0.64502,0.384521,-1.210449,-18.348694,-55.3894,-1.312256
0.573975,0.355225,-1.157471,-27.351377,-62.370296,-3.974914
0.512939,0.325928,-1.039551,-35.430908,-61.431881,-2.670288
0.378906,0.291504,-0.94751,-37.948608,-54.38995,2.281189
0.339355,0.254639,-0.878174,-42.617794,-37.750244,6.347656
0.390625,0.232422,-0.843506,-48.164364,-19.187927,10.932921
0.439453,0.217773,-0.825684,-50.598141,-7.4234,14.198302
0.432617,0.213623,-0.802734,-49.339291,1.899719,17.318726
0.413818,0.204834,-0.735352,-46.737667,11.619567,23.017881
0.418213,0.177246,-0.663086,-46.188351,18.249512,29.312132
0.422607,0.141113,-0.652832,-47.294613,19.226074,32.814026
0.466064,0.152344,-0.685303,-47.279354,18.52417,32.577515
0.478516,0.195068,-0.679688,-43.464657,23.78845,31.700132
0.487549,0.219727,-0.639893,-39.909363,33.882141,33.401489
0.554199,0.213135,-0.610352,-40.237423,38.757324,36.697388
0.591064,0.230957,-0.591553,-38.032532,32.501221,37.658691
0.587402,0.25708,-0.568848,-31.341551,19.958496,36.5448
0.537354,0.291992,-0.563477,-24.436949,9.07135,36.5448
0.479736,0.303711,-0.5625,-18.531799,2.532959,39.344788
0.501709,0.314209,-0.608887,-16.708374,-2.63977,41.28265
0.514404,0.3396,-0.641846,-11.177062,-8.895874,39.802551
0.507813,0.343262,-0.674316,-4.364014,-17.021179,38.42926
0.512451,0.337158,-0.727051,-2.365112,-22.78137,40.451046
0.534912,0.341064,-0.794922,-2.670288,-26.504515,41.465755
0.581299,0.373535,-0.834229,-3.799438,-30.784605,39.245605
0.60083,0.425781,-0.821289,-5.271911,-41.389462,35.728455
0.621338,0.481689,-0.800049,-4.142761,-60.783382,31.85272
0.574707,0.534668,-0.752441,1.541138,-79.185486,26.840208
0.537598,0.5625,-0.712402,4.821777,-89.271538,23.529051
0.537354,0.583496,-0.751221,4.570007,-91.239922,18.730164
0.526123,0.578857,-0.830322,4.798889,-84.945671,7.270813
0.59082,0.580078,-0.913818,0.526428,-72.433472,-6.988525
0.674561,0.613037,-0.957031,-4.714966,-66.810608,-19.844055
0.676514,0.641357,-0.941895,-5.081176,-74.363708,-32.470703
0.621094,0.642334,-0.884033,-2.510071,-88.11187,-40.420528
0.551025,0.619873,-0.795166,-0.457764,-98.342888,-48.080441
0.496094,0.574463,-0.678711,2.326965,-105.49926,-55.595394
0.435791,0.520508,-0.596191,7.568359,-110.801689,-62.58392
0.322021,0.465088,-0.605469,15.373229,-113.204948,-69.580078
0.216553,0.407959,-0.688232,22.872923,-107.795708,-75.424194
0.199707,0.377686,-0.794922,25.978086,-92.811577,-78.926086
0.206787,0.376221,-0.833496,25.985716,-73.036194,-81.848137
0.239746,0.386475,-0.864014,25.604246,-56.953426,-80.314629
0.279541,0.368652,-0.869385,24.398802,-48.988338,-75.889587
0.325928,0.345215,-0.880371,21.514891,-50.216671,-75.6073
0.294434,0.326416,-0.881348,22.865294,-57.563778,-76.36261
0.222168,0.299316,-0.865479,26.420591,-63.980099,-72.341919
0.161377,0.265625,-0.844238,27.641294,-63.644405,-70.404053
0.116211,0.240967,-0.79834,28.671263,-55.084225,-68.122864
0.034912,0.212891,-0.744873,33.676147,-42.892452,-62.141415
-0.046631,0.185303,-0.723145,39.367676,-27.6947,-54.229733
-0.068848,0.15332,-0.734619,44.036861,-8.720398,-44.113155
0.051025,0.131836,-0.769775,44.55566,10.177611,-34.614563
0.213135,0.152588,-0.807617,43.197628,19.134521,-30.303953
0.284668,0.17627,-0.833008,44.929501,13.381957,-28.396605
0.238281,0.17627,-0.842529,46.516415,3.189087,-24.902342
0.0896,0.1521,-0.837158,47.904964,0.0,-19.165039
0.049316,0.093506,-0.836426,45.425411,8.552551,-8.415222
0.114502,0.054199,-0.841309,38.673401,21.461485,1.976013
0.189209,0.047607,-0.955078,33.660889,29.136656,6.477355
0.369873,0.081299,-1.061279,27.046202,36.750793,7.5531
0.593994,0.124512,-1.02417,15.876769,40.939327,1.754761
0.491455,0.20752,-0.947021,16.952515,24.528502,-5.66101
0.205811,0.213623,-0.827881,26.611326,1.655578,-1.045227
0.124756,0.201172,-0.813965,24.482725,-1.083374,8.773804
0.172607,0.195557,-0.826416,18.066406,9.246826,11.413573
0.294189,0.242676,-0.843262,11.482238,16.456604,9.361267
0.337402,0.280518,-0.891602,9.773254,14.396667,9.300232
0.322754,0.293457,-0.949951,11.192321,3.196716,11.802672
0.331543,0.28418,-0.944336,10.086059,-5.393981,11.146544
0.35083,0.293945,-0.906494,7.514953,-10.284423,7.30133
0.334961,0.310059,-0.868652,7.987976,-16.586304,2.609253
0.291992,0.312256,-0.851318,9.567261,-21.408079,-0.892639
0.277832,0.298828,-0.856934,11.093139,-20.851133,-3.608703
0.277588,0.293457,-0.848633,13.236999,-17.501831,-6.149292
0.273682,0.28125,-0.825195,18.074036,-15.640258,-9.20105
0.266113,0.259521,-0.82373,23.277281,-13.511657,-11.787414
0.237305,0.243896,-0.812012,29.434202,-12.33673,-15.411376
0.19458,0.227295,-0.816406,35.476685,-14.808654,-17.158508
0.213135,0.216553,-0.855225,40.252682,-20.782469,-16.593933
0.22168,0.208252,-0.916504,46.020504,-25.733946,-17.990112
0.170166,0.196777,-0.993896,51.078793,-23.139952,-20.118711
0.083252,0.194824,-1.107422,50.003048,-11.062621,-18.074036
0.052734,0.214111,-1.254883,42.03796,5.294799,-12.367248
0.0271,0.216064,-1.317627,30.418394,21.827696,-4.325867
0.062256,0.237061,-1.303223,13.542174,32.203674,3.27301
0.177979,0.253418,-1.237305,-2.410889,28.381346,8.804321
0.261963,0.264893,-1.13208,-11.764525,9.422302,10.2005
0.300049,0.273926,-1.022949,-12.268065,-13.320922,9.45282
0.291016,0.263428,-0.955566,-10.993957,-23.422239,5.447387
0.286377,0.251465,-0.939697,-12.321471,-20.660398,0.587463
0.266846,0.244141,-0.92627,-14.427184,-10.879516,-1.754761
0.234375,0.254883,-0.910645,-16.937256,2.227783,-2.952575
0.177734,0.250488,-0.9021,-18.65387,15.937804,-2.76947
0.151855,0.222412,-0.850586,-20.698545,26.863096,-1.075745
0.251709,0.193359,-0.81958,-23.437498,33.203125,0.152588
0.449463,0.180908,-0.819824,-25.764463,29.228209,-3.379822
0.506348,0.18457,-0.828613,-24.314878,9.712219,-10.337829
0.37085,0.206299,-0.839111,-17.120361,-17.837524,-16.525269
0.219482,0.187012,-0.83374,-10.917663,-31.768797,-17.707825
0.139648,0.156006,-0.823975,-10.795592,-25.634764,-14.98413
0.092773,0.144287,-0.82373,-11.138915,-9.300232,-10.543822
0.137939,0.153076,-0.829834,-12.893676,4.966736,-5.981445
0.278076,0.170166,-0.875,-12.916564,5.958557,-3.883362
0.243896,0.183105,-0.885986,-8.277893,-1.602173,-6.263732
0.205811,0.207031,-0.860352,-5.882263,-7.476806,-5.569458
0.195313,0.220215,-0.841309,-5.256652,-10.353087,-3.471374
0.139893,0.230957,-0.820557,-3.257751,-10.780334,-2.342224
0.070313,0.236328,-0.816162,-1.64032,-7.240295,2.082825
0.038574,0.224854,-0.842041,-1.876831,-2.105713,7.110595
0.067383,0.219727,-0.864014,-1.861572,1.89209,11.772155
0.184326,0.219971,-0.907715,-0.968933,4.66156,14.320373
0.335693,0.230713,-0.975098,0.595093,4.211426,12.229918
0.370605,0.234619,-1.017334,1.701355,-0.564575,6.729125
0.374512,0.234131,-1.050537,-0.297546,-6.340026,1.121521
0.303711,0.243652,-1.063965,-4.135132,-9.101868,-4.768372
0.191162,0.263184,-1.03418,-8.865356,-7.820129,-7.56073
0.160645,0.276123,-0.991699,-12.405395,-5.775451,-6.759643
0.144287,0.269043,-0.935303,-12.016295,-4.837036,-4.837036
0.155029,0.266357,-0.895752,-11.627196,-2.990722,-3.158569
0.249023,0.274414,-0.921143,-12.184142,-3.387451,-3.990173
0.310791,0.278564,-0.956787,-11.871337,-7.255554,-7.644653
0.287109,0.279785,-1.012207,-11.283874,-10.70404,-10.993957
0.25293,0.283447,-1.01123,-13.359069,-10.231017,-13.031005
0.273193,0.286621,-0.940186,-17.333984,-9.44519,-15.182494
0.262451,0.276123,-0.899902,-17.478943,-11.947631,-18.997192
0.270264,0.280762,-0.887695,-15.541076,-15.373229,-23.170469
0.233398,0.310791,-0.881836,-12.016295,-19.485474,-27.412413
0.203369,0.315918,-0.907959,-10.131835,-22.628782,-29.266356
0.172363,0.315674,-0.92627,-11.474608,-23.635862,-30.311583
0.098145,0.310547,-0.90332,-12.191772,-22.125242,-29.243467
0.047852,0.305176,-0.885498,-13.153075,-18.493652,-26.290892
-0.007813,0.290283,-0.912842,-13.259887,-13.015746,-22.15576
-0.089355,0.289063,-0.931885,-13.412475,-5.836486,-15.571593
-0.155762,0.295898,-0.890625,-15.388488,1.182556,-5.126953
-0.09668,0.27832,-0.836426,-16.563416,5.981445,6.492614
0.021729,0.249268,-0.77832,-15.083312,9.315491,12.565612
0.21875,0.229492,-0.792969,-12.031554,8.918762,13.961791
0.378662,0.225586,-0.89502,-9.002686,3.265381,10.284423
0.337402,0.250488,-1.021973,-6.256103,-3.860473,3.303528
0.287842,0.279053,-1.077881,-9.140015,-6.591796,-0.62561
0.253662,0.308105,-1.057129,-15.228271,-6.134033,-3.082275
0.154053,0.31958,-0.966309,-17.860413,-2.6474,-3.486633
0.096436,0.315186,-0.8396,-18.325806,3.211975,-1.00708
0.116943,0.281982,-0.791016,-16.731262,5.073547,2.708435
0.132568,0.244141,-0.767334,-14.343261,3.234863,3.997802
0.221924,0.239502,-0.870117,-12.321471,-1.571655,4.356384
0.209473,0.262939,-0.978027,-9.407043,-6.141662,3.791809
0.201904,0.302979,-1.029785,-9.95636,-5.638122,5.043029
0.179443,0.338379,-0.981934,-13.076781,-0.915527,6.057739
0.181152,0.361816,-0.890869,-15.068053,3.349304,6.66809
0.166504,0.366211,-0.852295,-15.411376,4.776001,6.454467
0.077881,0.372314,-0.811768,-13.198852,2.037048,6.225585
0.019775,0.364258,-0.764893,-10.078429,-0.602722,9.399414
0.000244,0.324707,-0.735352,-7.019042,0.747681,13.694762
0.174316,0.26416,-0.7854,-5.722045,3.15094,15.304564
0.281982,0.244141,-0.900635,-2.006531,-0.915527,11.291503
0.209229,0.272217,-0.984619,4.165649,-8.94928,6.988525
0.171631,0.31543,-0.990967,4.394531,-9.712219,6.004333
0.141846,0.365234,-0.932617,2.120972,-3.715515,5.92041
0.054443,0.39209,-0.841309,3.677368,6.240844,8.140564
-0.040039,0.387207,-0.806152,5.355834,20.004272,12.313842
-0.085938,0.382568,-0.783203,5.104064,33.348083,18.974304
0.043945,0.368896,-0.738525,4.768372,38.9328,26.275633
0.165039,0.317871,-0.749268,7.858276,36.376953,30.418394
0.223633,0.283936,-0.804932,13.46588,30.990599,30.616758
0.286621,0.269775,-0.871826,16.235352,29.701231,28.45764
0.274658,0.284912,-0.9021,16.807556,29.96826,24.505613
0.272705,0.31543,-0.884521,17.204285,31.402586,22.384642
0.207275,0.341064,-0.868652,17.776489,37.071228,24.009703
0.1521,0.339844,-0.879883,16.235352,44.387814,26.779173
0.219482,0.351074,-0.82666,12.573241,48.446651,29.815672
0.292725,0.347168,-0.793945,14.183043,44.639584,32.546997
0.22168,0.326172,-0.804443,19.836426,35.980225,31.85272
0.133301,0.317383,-0.86499,25.161741,33.279419,30.364988
0.078857,0.291016,-0.826172,25.749205,44.548031,33.226013
-0.029541,0.27002,-0.695068,23.651121,62.278744,40.039063
0.037598,0.243652,-0.583984,24.856565,81.085197,47.866817
0.196777,0.183838,-0.621582,28.472898,105.033867,55.068966
0.362305,0.135498,-0.709717,31.242369,128.616333,57.128902
0.375244,0.110352,-0.778564,33.317566,147.888184,55.450436
0.397461,0.134277,-0.80249,35.842896,163.200363,55.107113
0.446045,0.133301,-0.833008,36.811829,180.763229,56.304928
0.528076,0.114258,-0.852783,32.974243,198.249802,56.770321
0.597168,0.122803,-0.881836,27.732847,209.030136,57.090755
0.537842,0.140381,-0.981445,27.427671,212.997421,59.730526
0.640625,0.088135,-1.138672,17.364502,226.882919,69.374084
1.027588,0.142822,-0.936768,-8.850098,238.662704,70.381165
1.296387,0.264404,-0.847412,-18.424988,203.910812,52.551266
1.258789,0.282471,-0.841309,-8.18634,129.066467,35.835266
1.218262,0.231201,-0.802734,-2.563476,61.683651,24.574278
1.131836,0.197998,-0.77002,-5.981445,25.466917,9.490967
1.017822,0.198242,-0.742676,-11.238097,13.412475,-8.239746
0.907227,0.177734,-0.661133,-14.266967,13.21411,-19.897461
0.826904,0.169678,-0.557129,-16.670227,11.550902,-26.283262
0.763916,0.182861,-0.503174,-14.152526,3.410339,-28.57971
0.730469,0.154297,-0.461182,-6.088256,-7.026672,-28.503416
0.696289,0.100342,-0.410889,1.060486,-13.427733,-30.6015
0.633545,0.070068,-0.395996,6.683349,-13.85498,-32.37915
0.640137,0.063232,-0.421387,11.917113,-8.94165,-30.46417
0.685059,0.057861,-0.487549,16.265869,-5.1651,-28.823851
0.74707,0.024414,-0.55835,19.439697,-5.935668,-30.143736
0.796143,-0.008301,-0.594727,21.01898,-9.498596,-32.310486
0.822754,-0.010254,-0.583984,22.163389,-17.456055,-35.53009
0.798096,0.009033,-0.576416,23.979185,-31.517027,-38.894653
0.700684,0.033203,-0.623047,27.519224,-49.407955,-39.794922
0.512207,0.057617,-0.755127,29.869078,-68.382263,-37.719727
0.398193,0.093994,-0.864502,31.555174,-83.648674,-32.531738
0.395264,0.13501,-0.890625,29.373167,-82.344048,-27.816771
0.364258,0.160156,-0.835205,24.620054,-59.814449,-26.30615
0.434814,0.189209,-0.747803,19.302368,-36.560059,-25.016783
0.479004,0.256104,-0.663574,16.700745,-26.763914,-19.081116
0.461914,0.319336,-0.603516,16.265869,-27.923582,-10.551452
0.477783,0.354492,-0.629639,15.632628,-32.867432,-4.272461
0.491943,0.36377,-0.704834,17.555237,-40.229794,-5.867004
0.381836,0.330566,-0.700195,21.476744,-43.510433,-10.612487
0.326904,0.313965,-0.70459,23.994444,-42.701717,-8.964539
0.366455,0.303711,-0.759521,27.984617,-38.963318,-4.463196
0.424316,0.288574,-0.802734,30.654905,-32.00531,-4.249573
0.525391,0.253906,-0.882813,29.144285,-25.711058,-5.310058
0.613281,0.22876,-1.029053,23.567198,-26.93939,-4.776001
0.667725,0.251953,-1.101807,17.341614,-42.312618,-8.071899
0.64624,0.276367,-1.071533,13.038634,-65.345764,-14.381408
0.52417,0.259766,-0.961914,13.259887,-79.803467,-15.11383
0.426025,0.188965,-0.813232,10.467528,-76.797485,-12.481688
0.431641,0.165039,-0.707275,6.591796,-66.810608,-11.680602
0.460449,0.178955,-0.679688,8.766174,-62.522884,-14.007567
0.476563,0.193848,-0.755127,13.84735,-65.628052,-16.204834
0.484619,0.217041,-0.823486,16.624451,-74.012756,-18.470764
0.397217,0.229736,-0.924072,20.38574,-83.778374,-18.707275
0.327637,0.211182,-0.983398,20.935057,-81.962578,-15.3656
0.287354,0.193359,-0.975586,15.73944,-66.833496,-10.490417
0.272949,0.19751,-0.911133,8.773804,-47.157284,-6.095886
0.298828,0.209473,-0.822266,4.234314,-29.258726,-1.998901
0.323975,0.211182,-0.758301,4.776001,-15.953063,1.037598
0.354492,0.196045,-0.698975,8.293152,-4.386902,3.158569
0.355957,0.198242,-0.706543,11.405944,5.66864,2.235413
0.366943,0.195068,-0.786377,13.412475,10.688781,1.281738
0.413818,0.181885,-0.844482,14.648437,12.420653,2.883911
0.437256,0.165527,-0.850586,16.059875,12.542724,2.738952
0.444336,0.161133,-0.837402,16.88385,14.503478,2.220154
0.458496,0.148193,-0.852539,16.273499,19.927979,2.189636
0.475342,0.125,-0.855713,14.053344,26.855467,2.754211
0.489014,0.115723,-0.820801,10.162353,33.302307,2.098083
0.485352,0.127686,-0.783936,7.087707,36.933899,1.266479
0.460449,0.137939,-0.755615,6.713867,39.382935,2.494812
0.428223,0.135742,-0.729004,7.545471,44.326778,5.424499
0.418701,0.125244,-0.723145,6.91986,51.36108,8.19397
0.482178,0.126221,-0.748047,3.715515,57.739254,11.177062
0.574951,0.152588,-0.803955,0.450134,58.982845,13.534545
0.612061,0.172852,-0.86499,-0.190735,55.175777,12.08496
0.606445,0.17041,-0.882324,-0.732422,53.474422,8.720398
0.583252,0.179688,-0.870117,-2.861023,56.465145,5.935668
0.542236,0.189697,-0.857422,-3.829956,61.607357,3.837585
0.488037,0.199219,-0.828125,-3.845215,69.908142,2.76947
0.456787,0.194336,-0.775879,-4.402161,85.418694,3.166198
0.490967,0.19043,-0.707031,-5.989074,102.630608,4.547119
0.574951,0.197266,-0.695313,-8.407593,112.266533,5.043029
0.582275,0.212402,-0.737305,-8.544922,110.267632,3.761291
0.571533,0.2146,-0.749756,-6.134033,100.059502,2.01416
0.574951,0.185303,-0.754883,-4.470825,91.247551,2.563476
0.549072,0.157715,-0.737305,-4.364014,86.746208,3.234863
0.571289,0.133057,-0.700439,-5.195617,83.633415,4.417419
0.570801,0.099609,-0.688477,-5.180358,81.367485,6.912231
0.567139,0.07251,-0.678223,-5.271911,80.780022,9.246826
0.593262,0.058838,-0.66333,-7.8125,82.267754,10.57434
0.637939,0.075928,-0.644287,-11.253356,81.520073,10.31494
0.696777,0.106934,-0.62915,-11.840819,76.599121,9.44519
0.736328,0.133301,-0.630859,-11.32965,68.588257,8.491516
0.742432,0.162109,-0.63916,-11.260985,57.304379,7.232666
0.748535,0.179199,-0.610352,-10.437011,45.043941,7.247924
0.742432,0.169189,-0.583496,-9.44519,37.124634,7.698059
0.764404,0.146973,-0.5625,-9.239197,34.034729,7.781982
0.806641,0.121094,-0.543213,-10.32257,32.196045,6.42395
0.838623,0.108887,-0.537842,-12.878417,28.388975,4.478455
0.858398,0.103027,-0.51001,-13.366698,21.934507,1.930237
0.842773,0.093018,-0.478271,-12.939452,15.518188,-0.717163
0.804688,0.091309,-0.468018,-12.641906,10.330199,-2.5177
0.791016,0.099854,-0.480713,-12.138366,3.242492,-2.975464
0.819336,0.113525,-0.496338,-10.124206,-5.66864,-2.220154
0.847168,0.121582,-0.543457,-7.67517,-14.183043,-2.998352
0.845703,0.12207,-0.609131,-5.081176,-20.492552,-6.652832
0.882324,0.121338,-0.662842,-4.859924,-24.42169,-9.941101
0.896729,0.131348,-0.70752,-7.186889,-26.222227,-13.755797
0.86499,0.162354,-0.734863,-8.94165,-29.304502,-19.210815
0.806641,0.204346,-0.731445,-8.743286,-31.761168,-22.735594
0.768799,0.214355,-0.70752,-7.781982,-33.401489,-25.062559
0.767578,0.20874,-0.658936,-8.171082,-36.621094,-27.496336
0.741211,0.209961,-0.644775,-7.476806,-42.785641,-30.525206
0.692139,0.213379,-0.678955,-6.996154,-53.077694,-32.89032
0.702637,0.241943,-0.718506,-7.575988,-67.314148,-33.195496
0.709961,0.268066,-0.7229,-4.981995,-82.389824,-32.051086
0.688232,0.272461,-0.720947,0.25177,-97.640984,-32.63855
0.635986,0.255127,-0.707031,5.249023,-108.093254,-33.218384
0.582031,0.229736,-0.677734,7.354736,-112.098686,-34.049988
0.55249,0.224609,-0.653809,6.874084,-111.846916,-34.324646
0.545654,0.24292,-0.645508,7.057189,-112.609856,-33.721924
0.543457,0.239258,-0.625732,8.934021,-118.331902,-34.576416
0.556396,0.202881,-0.612061,8.140564,-130.691528,-36.239624
0.520996,0.199707,-0.65625,8.796692,-144.958496,-35.697937
0.449707,0.19043,-0.69873,14.282226,-153.343201,-33.729553
0.393311,0.169434,-0.724121,15.510558,-152.305603,-31.372068
0.332031,0.198486,-0.771973,12.947082,-143.920898,-29.792784
0.308594,0.224365,-0.795166,13.877868,-128.593445,-25.222776
0.302002,0.2229,-0.8125,13.244628,-107.460014,-22.117613
0.303711,0.225586,-0.836914,9.246826,-84.136955,-16.593933
0.333008,0.241455,-0.820313,6.072998,-62.164303,-9.864807
0.350586,0.236572,-0.772949,4.257202,-45.82214,-4.40979
0.346924,0.218506,-0.726563,2.525329,-35.15625,0.556946
0.337402,0.200928,-0.693115,0.976562,-27.038572,5.279541
0.333984,0.191895,-0.690674,-0.679016,-18.814087,8.903503
0.327148,0.191895,-0.696289,-1.678467,-9.971619,12.031554
0.294678,0.206055,-0.696533,0.083923,-2.670288,15.693664
0.238525,0.19873,-0.679932,4.096985,6.340026,21.430967
0.18457,0.178467,-0.656006,7.102966,19.386292,29.113768
0.142578,0.168945,-0.63623,10.0708,34.873962,36.933899
0.115479,0.151123,-0.624023,13.542174,52.703854,45.951839
0.104248,0.122314,-0.602539,16.342163,72.937012,56.129452
0.136719,0.080322,-0.582764,17.860413,92.14019,66.146851
0.208984,0.043945,-0.592041,18.371582,107.749931,75.798035
0.284668,0.026611,-0.605469,18.90564,118.904106,83.328239
0.328613,0.007813,-0.604248,21.461485,125.877373,88.424675
0.35083,-0.018311,-0.595215,25.009153,127.487175,93.872063
0.368896,-0.035889,-0.592529,28.770445,123.64196,99.662773
0.365479,-0.05127,-0.601563,33.027649,118.591301,105.033867
0.363525,-0.077637,-0.618164,36.422729,115.653984,111.747734
0.406494,-0.111572,-0.667236,38.383484,114.517204,119.728081
0.493896,-0.154541,-0.719971,38.482666,114.227287,127.349846
0.534912,-0.210205,-0.735107,37.284851,116.180412,132.484436
0.549316,-0.253174,-0.73877,35.316467,120.643608,135.910034
0.549072,-0.26001,-0.73291,34.042358,128.585815,141.25061
0.532715,-0.252441,-0.704102,33.203125,141.563416,148.765564
0.544434,-0.254395,-0.663574,31.059263,158.508301,156.608582
0.583252,-0.262939,-0.627197,27.587889,174.118027,164.306625
0.614014,-0.258789,-0.596436,25.321959,182.151779,172.706589
0.638672,-0.252441,-0.569824,26.420591,183.677658,181.617722
0.736084,-0.282715,-0.578125,26.397703,183.540329,190.742477
0.915283,-0.328369,-0.556396,17.974854,182.327255,197.486862
1.039063,-0.370361,-0.52417,6.683349,172.454819,195.312485
1.080322,-0.382813,-0.482666,2.098083,148.612976,186.79808
1.039795,-0.373535,-0.449951,4.478455,114.738457,182.662949
0.938965,-0.354248,-0.422363,9.078979,79.803467,184.761032
0.829346,-0.372314,-0.380859,12.977599,52.490231,187.69072
0.731934,-0.396484,-0.355713,12.298583,35.03418,187.011703
0.653809,-0.412598,-0.339844,11.512755,23.79608,186.996445
0.589355,-0.426514,-0.311523,15.304564,14.312743,193.992599
0.588867,-0.450684,-0.287598,20.683287,8.178711,202.629074
0.623291,-0.477539,-0.252197,26.252745,10.032654,209.121689
0.603027,-0.552979,-0.221924,32.852173,19.607544,210.61705
0.567871,-0.627197,-0.192627,37.345886,33.309937,211.990341
0.532471,-0.669678,-0.171875,37.879944,51.330563,218.032822
0.498779,-0.69458,-0.155762,37.712097,71.388245,227.142319
0.490723,-0.736328,-0.134521,39.215088,92.170708,235.755905
0.490479,-0.796631,-0.10791,40.382381,112.04528,242.591843
0.485352,-0.859375,-0.080078,40.481564,130.317688,247.955307
0.50293,-0.934814,-0.057129,39.848328,147.705078,249.992355
0.546631,-1.016602,-0.041504,37.239075,163.36821,249.992355
0.600586,-1.093506,-0.029053,33.241272,175.476059,249.946579
0.655762,-1.166992,-0.033203,28.70941,184.616074,249.992355
0.739746,-1.251465,-0.031738,22.491453,188.720688,249.992355
0.841797,-1.306641,-0.036621,13.85498,185.638412,249.992355
0.920654,-1.32373,-0.031494,7.514953,172.56926,249.076828
0.93042,-1.322266,-0.007813,5.699157,152.923584,239.311203
0.940186,-1.308105,-0.030518,2.548218,132.43103,223.106369
0.962891,-1.264893,-0.020996,-3.479004,108.459465,205.459579
0.918701,-1.184326,-0.015381,-4.730225,78.720093,184.66185
0.82666,-1.111084,0.006348,2.235413,47.042843,161.018356
0.734863,-1.063232,0.030273,10.879516,18.684387,135.33783
0.641602,-1.037109,0.026855,18.241882,-4.447937,109.718315
0.557861,-1.040039,0.007324,27.076719,-23.880003,86.334221
0.496094,-1.072754,-0.017822,35.957336,-41.122433,67.344666
0.454102,-1.097656,-0.042969,41.870113,-59.089657,53.016659
0.425049,-1.106689,-0.060547,46.226498,-79.093933,41.702267
0.41333,-1.101807,-0.062012,51.132198,-98.831169,32.424927
0.423584,-1.086182,-0.047852,56.335445,-115.028374,24.940489
0.438721,-1.06543,-0.03833,60.638424,-124.52697,17.448425
0.455078,-1.041504,-0.030518,63.034054,-127.761833,9.750366
0.47583,-1.016602,-0.026855,64.476013,-126.632683,2.677917
0.482422,-0.973145,-0.028076,65.917969,-123.176567,-3.204345
0.485596,-0.925049,-0.029541,66.543579,-115.531914,-10.154723
0.509033,-0.910156,-0.033936,66.673279,-102.584831,-19.233704
0.521729,-0.90625,-0.027588,65.391541,-89.050285,-26.855467
0.497314,-0.896484,-0.068604,63.362118,-75.630188,-32.432556
