ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.23291,0.88208,-0.162842,-73.768616,132.873535,249.992355,2.392334,-3.931641,0.17041,110.54229,249.221786,249.992355
0.36792,0.850586,-0.060547,-61.805721,119.667046,249.992355,1.803223,-3.990723,0.300293,127.578728,249.992355,249.992355
0.516357,0.818115,0.011963,-48.522945,108.612053,249.992355,1.551025,-4.020264,0.368652,133.659363,249.992355,249.992355
0.633301,0.821533,0.062744,-35.140991,96.458427,249.595627,1.581055,-4.31665,0.448242,141.677856,215.637192,249.992355
0.771973,0.874756,0.133301,-24.16992,80.566399,249.992355,1.537598,-4.521729,0.607666,147.636414,158.058167,249.992355
0.947266,0.949463,0.22876,-13.916015,61.706539,249.992355,1.263916,-4.444092,0.775635,137.832642,112.785332,249.992355
1.134766,1.046143,0.304443,-3.883362,46.676632,233.154282,1.023193,-4.145996,0.809326,115.867607,80.101013,249.992355
1.571045,1.203125,0.448242,11.253356,40.855404,149.185181,0.950684,-3.8396,0.746094,102.98156,78.094482,249.992355
-1.850342,3.59668,-1.398438,168.670639,-187.568649,-249.992355,0.892578,-3.4729,0.725342,86.807243,104.431145,249.992355
-2.633789,2.173096,-0.202881,75.065613,-102.394096,-249.992355,0.750244,-3.062744,0.736328,72.242737,135.627747,249.992355
-2.056152,3.52002,-1.408447,129.463196,-130.348206,-249.992355,0.624756,-2.68335,0.698486,58.700558,157.684326,249.992355
-2.267822,3.877441,-1.952148,-82.153313,-162.216171,249.992355,0.5,-2.353027,0.726318,42.495724,167.953476,249.992355
-1.973389,4.164307,-1.891113,-79.788208,-193.504318,249.992355,0.410889,-2.062012,0.718506,33.004761,175.140366,249.992355
-1.939941,4.531006,-1.583984,-108.116142,-211.37236,249.992355,0.40918,-1.761719,0.688477,34.500122,197.784409,249.992355
-1.904541,4.729736,-1.362061,-149.06311,-195.556625,249.992355,0.409424,-1.467041,0.740234,40.801998,234.298691,249.992355
-1.427979,4.745361,-1.319824,-186.660751,-137.763977,249.992355,0.355469,-1.299072,0.800781,52.185055,249.992355,249.992355
-0.821777,4.518555,-1.342773,-208.427414,-43.518063,249.992355,0.330566,-1.262207,0.794189,68.206787,249.992355,249.992355
-0.276123,4.123291,-1.466064,-223.381027,67.459106,249.992355,0.26709,-1.27417,0.840088,79.017639,249.992355,249.992355
0.05957,3.626465,-1.373291,-236.07634,178.48967,249.992355,0.17041,-1.373047,0.902344,91.155998,249.93895,249.992355
-0.009277,3.175049,-1.362793,-241.035446,244.51445,249.992355,0.10498,-1.475342,0.84668,107.757561,249.80925,249.992355
-1.885986,3.563232,-1.392822,149.681091,-148.193359,-249.992355,1.529297,-2.581299,0.968994,50.415035,-249.992355,-249.992355
-2.660156,3.61499,-1.794922,-86.738579,-118.675224,249.992355,3.986816,-3.530518,0.095703,55.999752,138.893127,249.992355
-0.231201,2.562012,-1.256592,-241.218552,249.992355,249.992355,4.190918,-3.106934,0.255615,44.326778,77.484131,249.992355
-0.488037,2.001221,-1.086914,-238.830551,249.992355,249.992355,0.04834,-1.526855,0.81543,122.680656,249.992355,249.992355
-0.539063,1.806396,-1.016602,-240.310654,249.992355,249.992355,5.126709,-2.305176,0.419922,45.639034,100.685112,249.992355
-0.619629,1.701904,-1.052979,-240.524277,249.992355,249.992355,4.511719,-2.734863,0.411377,39.642334,74.59259,249.992355
-0.606689,1.616211,-1.059814,-236.457809,249.992355,249.992355,1.753662,-2.552979,0.925293,86.990349,-249.992355,-249.992355
-0.448242,1.503662,-0.973389,-231.582626,249.992355,249.992355,1.756348,-2.537109,0.888428,93.635551,-249.992355,-249.992355
-0.218262,1.356445,-0.806641,-227.615341,249.992355,249.992355,1.696533,-2.556641,0.805176,105.613701,-249.992355,-249.992355
-0.035645,1.216797,-0.604004,-224.174484,249.992355,249.992355,1.678711,-2.573975,0.745117,121.986382,-249.992355,-249.992355
0.075684,1.089844,-0.42334,-217.773422,249.992355,249.992355,1.709961,-2.54126,0.73877,139.289856,-249.992355,-249.992355
0.116943,0.975342,-0.306396,-208.183273,249.992355,249.992355,1.780029,-2.430176,0.751953,151.771545,-249.984726,-249.992355
0.119385,0.869385,-0.210693,-196.395859,249.992355,249.992355,1.922852,-2.256592,0.750244,157.752991,-249.992355,-249.992355
-0.426514,2.290527,-1.198975,-239.822372,249.992355,249.992355,2.135254,-2.119629,0.710693,162.971481,-249.992355,-249.992355
-3.044189,3.252441,-1.441895,-72.677612,-47.935482,249.992355,2.341797,-2.034668,0.613281,168.487534,-249.290451,-249.992355
-0.100098,2.83374,-1.352539,-241.844162,249.992355,249.992355,2.469482,-1.92041,0.50293,171.836838,-249.992355,-249.618515
-3.754639,2.61499,-0.485107,-34.309387,87.158195,249.992355,1.699707,-2.609375,0.936523,81.138603,-249.992355,-249.992355
-3.39624,2.945557,-0.9646,-51.635738,29.71649,249.992355,2.6604,-1.798584,0.403076,173.141464,-249.992355,-249.992355
-2.249023,3.429932,-1.369385,111.106865,-135.398865,-249.992355,2.997559,-1.635742,0.327393,168.632492,-222.068771,-249.992355
-2.327637,3.282715,-1.331787,100.929253,-158.531189,-249.992355,3.344727,-1.40918,0.317383,148.994446,-141.456604,-235.954269
-2.270996,3.120605,-1.337158,100.08239,-183.998093,-249.992355,3.397461,-1.256348,0.39917,125.495903,-90.179436,-189.239487
-2.089844,2.986328,-1.304688,108.009331,-195.686325,-249.992355,3.390137,-1.21167,0.366455,113.914482,-81.085197,-140.159607
-1.955078,2.840088,-1.266602,125.671379,-193.847641,-249.992355,4.174316,-1.165527,0.114746,113.967888,-47.569271,-77.514648
-1.904053,2.724121,-1.207275,145.492554,-188.575729,-249.992355,5.244385,-0.996826,-0.089111,119.35424,40.466305,0.63324
-2.009521,2.510254,-0.855713,165.992722,-186.561569,-249.992355,5.579102,-0.739014,-0.108643,112.625114,118.988029,76.858521
-1.834717,2.373291,-0.73877,161.735519,-175.918564,-249.992355,5.540283,-0.83667,-0.070313,99.693291,136.421204,164.62706
-1.830322,2.273438,-0.652344,150.718689,-157.814026,-249.992355,5.669678,-1.127197,0.002686,79.994202,126.556389,240.455612
-2.228271,2.227051,-0.397461,131.088257,-143.325806,-249.580368,5.635986,-1.689697,0.212891,59.898373,120.040886,249.992355
-1.987549,2.621338,-1.073242,160.514832,-186.866745,-249.992355,-1.369629,-0.432129,0.375732,17.63916,-249.992355,-249.992355
-2.907227,1.939453,-0.290039,23.849485,-50.216671,-234.237656,-1.358643,-0.522461,0.17334,17.974854,-249.992355,-249.992355
-2.470459,2.151367,-0.206787,107.88726,-135.414124,-249.992355,-1.418213,-0.60083,-0.003174,16.593933,-249.816879,-249.992355
-4.806885,1.808594,-0.072998,-5.355834,104.209892,249.992355,-1.574463,-0.635986,-0.188721,18.829346,-249.93132,-249.992355
-5.494629,1.518311,-0.054199,9.178162,106.651299,249.992355,-1.950195,-0.719238,-0.01123,29.769896,-110.771172,-100.845329
-5.837158,1.304688,-0.000488,8.117676,106.544487,231.315598,-2.075928,-0.602295,-0.195557,18.013,-219.223007,-224.128708
-6.219971,1.182373,0.199463,17.127991,98.396294,157.600403,-2.138672,-0.610352,-0.17334,19.91272,-178.215012,-177.017197
-4.19751,2.2229,-0.140381,-20.568846,108.6502,249.992355,-2.075928,-0.66748,-0.078613,23.872374,-135.055542,-137.794495
-4.86499,0.915771,0.687012,41.809078,-14.999389,-60.646053,-1.814453,-0.627441,-0.217285,19.40155,-244.087204,-249.084457
-4.929443,0.528809,0.424805,-22.514341,-43.342587,-129.776001,-1.30127,-0.405762,0.661621,10.864257,-249.992355,-249.992355
-3.283936,1.070068,-0.025879,-22.209166,-34.133911,-189.628586,0.253418,-0.768066,0.45874,-12.779235,-249.992355,-249.992355
-4.394775,1.07373,0.685547,63.919064,36.026001,60.775753,-0.580078,-0.513428,0.759277,-2.105713,-249.992355,-249.992355
1.400391,0.67334,0.874756,16.098022,-38.604736,-37.635803,-0.197021,-0.577393,0.637451,-3.044128,-249.992355,-249.992355
0.756104,0.486572,0.179443,-43.952938,68.344116,235.56517,0.064697,-0.656494,0.544922,-6.881713,-249.992355,-249.992355
0.85083,0.51001,0.29834,-37.353516,36.216736,207.47374,0.962646,-1.427246,0.599854,-20.530699,-249.992355,-249.992355
0.986572,0.51123,0.434082,-29.624937,5.752563,176.300034,0.396484,-0.901367,0.428467,-10.871886,-249.992355,-249.992355
1.162109,0.52124,0.552979,-22.224424,-20.606993,139.450073,0.556396,-1.020996,0.448242,-7.019042,-249.992355,-249.992355
1.282227,0.557617,0.65625,-15.777587,-38.154602,99.868767,0.746582,-1.089111,0.499756,-7.255554,-249.992355,-249.992355
1.328613,0.599121,0.745117,-6.736755,-45.341488,63.934322,0.885742,-1.139404,0.527832,-11.940001,-249.992355,-249.992355
1.374512,0.642822,0.810059,3.105163,-44.517513,30.891417,0.948975,-1.226318,0.551758,-17.021179,-249.992355,-249.992355
1.41333,0.675049,0.857178,10.368346,-41.328426,-4.173279,0.932373,-1.339111,0.575684,-19.447327,-249.992355,-249.992355
1.402832,0.681396,0.866943,22.270201,-32.272339,-68.023682,-1.91748,-0.783691,-0.043457,37.620544,-109.832756,-60.234066
0.366455,0.729492,-0.179932,-94.512932,-197.830185,-249.992355,-1.028076,-0.457764,0.811768,2.510071,-249.992355,-249.992355
0.656738,0.473389,0.080078,-50.079342,100.242607,249.992355,-1.984863,-0.841797,-0.066162,42.579647,-114.143364,-18.486023
1.392334,0.834717,0.775146,58.731075,0.091553,-141.830444,-0.442627,-1.010498,0.599365,-17.547607,249.80925,249.992355
1.409912,0.872803,0.633057,69.30542,5.256652,-173.0728,-2.038818,-0.834961,-0.033447,36.811829,-67.825317,77.24762
1.355713,0.904297,0.508057,67.939758,6.828308,-210.929855,1.012207,-1.521973,0.633789,-21.697996,-249.992355,-249.992355
1.180908,0.860352,0.435547,56.167599,14.411925,-244.277939,1.143799,-1.356689,0.561768,19.981384,123.855583,249.992355
0.991699,0.741943,0.364746,37.162781,25.024412,-249.992355,1.029053,-1.197754,0.61084,-9.69696,166.671738,249.992355
0.843018,0.642822,0.229736,15.022277,22.384642,-249.992355,0.8125,-1.05542,0.659912,-33.660889,208.595261,249.992355
0.718262,0.614014,0.066162,-12.901305,-9.231567,-249.992355,0.744141,-0.944336,0.584473,-63.84277,244.506821,249.992355
0.586914,0.641113,-0.046631,-44.372555,-67.634583,-249.992355,0.678711,-1.02002,0.593506,-84.098808,249.992355,249.992355
0.469238,0.685547,-0.109375,-72.45636,-137.985229,-249.992355,0.442627,-1.097656,0.563477,-76.73645,249.992355,249.992355
1.443848,0.733154,0.866455,30.799864,-23.254393,-95.512383,0.248291,-1.029785,0.52002,-68.817139,249.992355,249.992355
0.543457,0.479492,0.00415,-56.449886,131.111145,249.992355,0.127686,-0.97168,0.498047,-63.08746,249.992355,249.992355
1.434082,0.799561,0.851807,43.594357,-11.886596,-117.59948,0.063477,-0.977051,0.482422,-53.016659,249.992355,249.992355
0.422607,0.575684,-0.127686,-69.793701,182.540878,249.992355,-2.064209,-0.859619,-0.059326,41.496273,-100.814812,28.007505
0.29248,0.730469,-0.252197,-105.102531,-234.443649,-249.992355,-0.043457,-0.973389,0.497559,-44.067379,249.992355,249.992355
-2.23584,3.309814,-1.557373,-239.85289,245.223984,249.992355,-0.302002,-1.008789,0.606689,-32.485962,249.702438,249.992355
-1.850342,3.291748,-1.156738,-212.944016,208.839401,249.992355,-0.576416,-0.988281,0.593018,-4.547119,249.992355,249.992355
-1.49707,3.229736,-0.778809,-183.15123,220.970139,249.992355,-0.713623,-0.953857,0.553223,7.293701,240.10466,249.992355
-1.133789,3.116699,-0.633301,-149.719238,247.505173,249.992355,-0.87207,-0.906494,0.473877,16.624451,194.328293,249.824509
-0.872803,3.02832,-0.662109,-117.370598,249.80162,249.992355,-1.025879,-0.869141,0.394287,22.705076,147.132874,249.68718
-0.781494,2.951904,-0.78833,-91.01104,249.641403,249.992355,-1.205322,-0.831787,0.327637,26.664732,101.539604,249.992355
-0.855469,2.884521,-0.975098,-70.884705,249.992355,249.992355,-1.393311,-0.787354,0.263672,27.984617,60.638424,245.079025
-0.969727,2.813965,-1.132324,-55.90057,244.300827,249.992355,-1.552734,-0.776367,0.191406,28.945921,28.778074,208.084091
-1.097168,2.745117,-1.217041,-47.7066,207.817062,249.992355,-1.703369,-0.793457,0.094238,30.746458,2.540588,164.24559
-1.027832,2.653564,-1.121582,-52.207943,190.116867,249.992355,-1.88916,-0.804199,0.005127,32.531738,-29.129026,121.582024
-0.635254,2.436279,-0.866699,-59.814449,191.627487,249.992355,-0.184814,-0.95874,0.55542,-42.831417,249.992355,249.992355
-0.363281,2.207764,-0.74707,-63.476559,201.210007,249.992355,1.068848,-1.662354,0.6521,-20.278929,-249.992355,-249.992355
-0.282227,2.011719,-0.758789,-66.070557,211.112961,249.992355,2.315186,-3.278076,1.112793,-70.228577,224.906906,249.992355
-0.253174,1.768799,-0.764404,-69.068909,214.363083,249.992355,1.162109,-1.928711,0.611328,-5.851745,-249.992355,-249.992355
-0.250977,1.530273,-0.730225,-71.815491,210.11351,249.992355,4.605469,-0.821533,0.516846,-72.601318,217.04863,126.724236
-0.203857,1.369873,-0.653076,-76.667786,202.568039,249.992355,4.495117,-1.210205,0.590088,-107.757561,186.912521,218.666061
-0.184326,1.261475,-0.536865,-82.748405,198.280319,249.992355,4.415283,-1.525391,0.559082,-130.310059,159.721375,249.992355
-0.135986,1.148926,-0.422852,-85.578911,201.103195,249.992355,4.189453,-1.86499,0.556641,-147.05658,162.689194,249.992355
0.030518,1.019287,-0.333984,-84.465019,207.572922,249.992355,3.90625,-2.266113,0.574951,-153.244019,204.208359,249.992355
0.229492,0.886963,-0.256836,-81.504814,210.655197,249.992355,3.645264,-2.585205,0.622314,-153.09906,245.994553,249.992355
0.321777,0.764893,-0.213379,-78.193665,209.320053,249.992355,3.373779,-2.850586,0.752197,-143.005371,249.984726,249.992355
0.368652,0.659668,-0.164307,-74.462891,200.805649,249.992355,2.936279,-3.016846,0.971191,-126.495354,249.511703,249.992355
0.469971,0.514648,-0.070557,-63.796993,158.340454,249.67955,2.466064,-3.040283,1.208252,-112.144463,249.992355,249.992355
0.18457,0.720215,-0.330322,-99.182121,-247.985825,-249.992355,2.24292,-3.114502,1.25415,-96.595757,249.992355,249.992355
-4.157227,1.985352,0.584473,23.15521,103.431694,243.103012,4.732666,-0.640137,0.396484,-39.764404,222.785934,49.240108
-0.355469,0.949463,-0.594971,-59.55505,-238.929733,-249.992355,2.469238,-3.408203,1.08667,-38.505554,211.8759,249.992355
-1.77832,1.991455,0.02002,77.758789,51.826473,-249.992355,2.425537,-3.406006,1.229492,15.563964,248.80217,249.992355
-2.073486,2.008545,0.056396,61.096188,50.445553,-249.992355,2.275146,-3.36377,1.402344,28.861998,249.992355,249.992355
-2.476318,1.890625,0.06543,42.610165,23.887632,-225.227341,1.990479,-3.346924,1.374268,42.5415,240.905746,249.992355
-2.98999,1.704834,0.064697,5.950927,-31.387327,-184.173569,1.830811,-3.237793,1.254883,51.650997,189.308151,249.992355
-3.45752,1.288086,0.162109,-21.484373,-71.022034,-150.306702,1.682129,-2.97583,1.149414,49.751278,135.620117,249.992355
-3.845703,0.921631,0.383301,-2.120972,-22.064207,-92.14782,1.464355,-2.638428,1.063965,33.317566,91.217033,249.992355
-3.929199,1.093994,0.500244,19.233704,50.247189,26.000975,1.294434,-2.277344,1.071533,-2.082825,65.139771,249.992355
-4.881104,1.287842,0.426758,8.003235,51.956173,102.210991,1.1875,-2.026611,1.127441,-41.41235,67.459106,249.992355
-4.791504,1.430908,0.333008,7.347106,32.409668,152.030945,1.071777,-1.901855,1.137939,-74.707031,105.834953,249.992355
-4.528564,1.735596,0.419189,18.493652,51.643368,201.766953,1.086182,-1.808838,0.617432,-14.564513,-249.992355,-249.992355
-1.497803,1.857666,-0.071533,91.522209,35.354614,-249.610886,2.47998,-3.446045,1.123779,-8.171082,230.537399,249.992355
-3.681396,2.063477,0.784424,18.470764,159.851074,249.992355,4.483887,-0.595947,0.298096,-4.722595,215.164169,-34.858704
-3.437012,2.485107,0.837646,-6.805419,186.767563,249.992355,0.953613,-1.789551,1.164307,-106.246941,177.864059,249.992355
-3.613037,2.860596,0.430908,-41.229244,128.730774,249.992355,3.068359,-0.981201,0.539551,23.643492,39.306641,-158.615112
-3.806396,3.164063,-0.156006,-70.983887,17.39502,249.992355,3.829834,-0.771729,0.420654,19.866943,130.844116,-120.666496
-3.553223,3.486816,-0.789551,-85.083,-122.077934,249.992355,1.346191,-2.143555,0.677734,13.168334,-249.992355,-249.992355
-2.852783,3.934326,-1.182373,-90.324394,-226.341232,249.992355,1.378174,-2.240234,0.675781,23.422239,-249.992355,-249.992355
-2.12793,4.288086,-1.23877,-87.593071,-249.992355,249.992355,1.367432,-2.362793,0.674561,38.444519,-249.992355,-249.992355
-1.700439,4.530273,-1.064209,-78.231812,-246.902451,249.992355,1.388672,-2.468262,0.658936,54.061886,-249.992355,-249.992355
-1.498779,4.832275,-0.751221,-87.654106,-181.144699,249.992355,1.428955,-2.510742,0.645508,67.237854,-249.992355,-249.992355
-1.349609,4.934326,-0.459229,-122.482292,-74.981689,249.992355,1.477783,-2.50293,0.649902,76.202393,-249.862656,-249.992355
-0.895752,4.722168,-0.453369,-155.204773,36.476135,249.992355,1.519043,-2.498047,0.640625,85.037224,-249.992355,-249.992355
-3.463379,2.191162,0.952637,10.925292,193.664536,249.992355,1.54541,-2.494385,0.5979,95.108025,-249.992355,-249.992355
-1.394531,1.856201,-0.195313,101.005547,1.655578,-249.969467,1.56665,-2.467529,0.540771,105.36956,-244.369492,-249.992355
-0.083984,0.794189,-0.480225,-80.627434,-242.851242,-249.992355,1.589844,-2.420654,0.559814,111.053459,-230.361923,-249.992355
-1.455566,1.930908,-0.541504,128.791809,-52.169796,-249.992355,1.270508,-2.046387,0.663086,3.684997,-249.992355,-249.992355
-0.76001,1.28418,-0.486084,-30.578611,-249.992355,-249.992355,1.638916,-2.312256,0.657227,118.499748,-207.496628,-249.992355
-1.126709,1.438965,-0.388428,-23.910521,-249.992355,-249.992355,1.710449,-2.205078,0.641113,123.054497,-197.563156,-249.992355
-1.338867,1.59668,-0.316406,-7.698059,-249.992355,-249.992355,1.807861,-2.052734,0.650146,124.465935,-183.250412,-249.992355
-1.530273,1.790039,-0.260986,26.039122,-249.992355,-249.992355,1.882568,-1.886475,0.674561,122.146599,-163.650497,-249.992355
-1.868652,2.020264,-0.212158,62.019344,-249.992355,-249.992355,1.992432,-1.724121,0.673828,116.073601,-139.320374,-249.992355
-2.064941,2.22583,-0.242432,92.330925,-249.992355,-249.992355,2.113525,-1.577393,0.64502,106.773369,-109.741203,-249.694809
-2.011719,2.358887,-0.435303,124.801628,-249.832138,-249.992355,2.24292,-1.440918,0.615723,92.445366,-78.170776,-249.992355
-1.762207,2.431885,-0.681885,158.370972,-249.320969,-249.992355,2.432861,-1.290527,0.622314,71.640015,-43.342587,-249.992355
-1.606201,2.507324,-0.895996,186.29454,-249.992355,-249.992355,2.661865,-1.131836,0.597656,52.238461,-7.072448,-238.815292
-1.513184,2.574707,-0.966797,203.208908,-246.772751,-249.992355,2.822021,-1.071289,0.557617,36.407471,15.830993,-196.655258
-1.522705,2.634766,-0.99585,209.785446,-196.693405,-249.992355,1.614502,-2.372803,0.621338,114.074699,-217.697128,-249.992355
-0.517334,1.123047,-0.585693,-41.419979,-246.696457,-249.992355,1.082764,-1.11084,0.35083,-88.569633,-192.703232,-249.992355
-1.540527,2.70459,-0.929443,210.418686,-158.38623,-249.992355,-1.767334,-1.321777,0.0896,-99.365227,83.94622,64.254761
-1.570557,2.812012,-0.858887,206.237778,-139.022827,-249.992355,-1.288818,-1.411133,0.276123,-92.483513,152.198792,110.511772
-1.559326,2.915527,-0.836426,194.74791,-123.962395,-249.992355,-0.986572,-1.605469,0.291504,-81.954948,160.560608,142.829895
-1.579102,2.92627,-0.777588,178.398117,-103.385918,-249.992355,-0.274902,-1.130859,-0.105225,-81.771843,216.659531,249.992355
-1.616455,2.833252,-0.784668,163.482651,-77.529907,-249.992355,-1.030762,-1.606934,0.04126,-77.003479,98.205559,231.475815
-1.650635,2.656494,-0.914795,152.801514,-51.757809,-249.992355,-1.077881,-1.411377,-0.07251,-76.202393,108.01696,249.992355
-1.701416,2.469482,-0.95166,144.493103,-37.208557,-249.992355,-0.88623,-1.313965,-0.123535,-75.98877,150.413513,249.992355
-1.820801,2.311035,-0.895508,136.001587,-38.345337,-249.992355,-0.560059,-1.247314,-0.144287,-79.086304,193.588242,249.542221
-1.724121,2.140869,-0.845215,129.013062,-50.910946,-249.992355,-0.924805,-1.732422,0.196533,-75.775146,127.204887,182.89183
-1.448242,1.990723,-0.781982,128.105164,-61.706539,-249.992355,-2.255127,-1.407959,-0.153809,-100.563042,-19.15741,5.851745
-1.447998,1.919434,-0.337158,117.111198,-28.152464,-249.992355,-1.145752,-0.821045,-0.041748,-12.298583,-115.928642,-249.992355
-0.579346,1.187744,-0.504883,-67.993164,189.674362,249.992355,-2.520508,-1.57666,-0.330078,-56.015011,-177.490219,-108.406059
-0.713379,1.215576,-0.630859,-68.42804,240.844711,249.992355,-1.878418,-1.155762,-0.226563,-10.398864,-149.047852,-249.824509
-0.623291,1.252197,-0.699707,-87.783806,249.992355,249.992355,-1.436035,-0.944824,-0.167725,-6.752014,-121.887199,-249.992355
-0.572998,1.301758,-0.708984,-125.091545,249.610886,249.992355,-0.853271,-0.769287,0.10083,-21.560667,-127.487175,-249.992355
-0.142578,2.043457,-0.771729,-249.992355,249.992355,249.992355,-0.513916,-0.776855,0.189941,-31.539915,-142.463684,-249.992355
-0.639404,1.773926,-0.750732,-215.476974,249.992355,249.992355,-0.175537,-0.808105,0.252197,-40.946957,-150.878906,-249.992355
-0.634521,1.97998,-0.790527,-235.900864,249.992355,249.992355,0.186279,-0.841309,0.281006,-50.910946,-153.144836,-249.992355
-0.474609,2.036377,-0.746338,-249.374374,249.992355,249.992355,0.562256,-0.891602,0.285889,-64.842224,-156.181335,-249.992355
-0.148193,1.094727,-0.331299,-75.752258,146.377563,249.992355,0.855469,-0.977783,0.310791,-78.887939,-167.686447,-249.992355
-0.60376,1.471436,-0.715576,-174.83519,249.702438,249.992355,-0.008545,-0.987549,-0.110352,-80.131531,221.008286,249.992355
0.424561,0.952148,-0.160645,-79.811096,111.099236,249.992355,-2.553223,-1.559082,-0.284424,-86.585991,-117.408745,-44.380184
3.385986,0.729004,0.360596,2.510071,82.855217,156.150818,0.229248,-0.874756,-0.071777,-72.20459,215.362534,249.992355
2.36084,0.602295,0.222412,-43.792721,91.056816,249.992355,1.738037,-2.031738,1.11377,14.846801,77.377319,249.992355
2.943359,0.602295,0.32666,-23.651121,107.215874,235.725388,0.520752,-0.830322,0.048584,-52.909847,216.346725,249.992355
3.236084,0.626953,0.362305,-9.414673,106.849663,197.654709,1.353027,-1.251953,0.406982,-92.041008,-225.021347,-249.992355
3.489258,0.906494,0.349121,9.651184,31.34918,127.662651,2.533691,-2.298584,0.212402,79.406738,89.378349,249.992355
3.391357,1.053467,0.320801,1.327515,-47.20306,92.7658,2.424805,-2.431885,0.506104,93.055717,48.835751,249.992355
3.220215,1.003906,0.375977,-13.168334,-131.820679,31.906126,2.329102,-2.436768,0.782471,93.315117,13.435363,249.992355
3.060059,0.860596,0.510254,-21.278379,-209.007248,-32.646179,2.170166,-2.407715,0.847412,95.520012,-11.558532,249.992355
2.858398,0.79248,0.676758,-22.583006,-248.321518,-80.566399,2.152832,-2.366455,0.760254,97.496025,-16.998291,249.992355
2.765625,0.835449,0.730225,-19.302368,-249.992355,-119.369499,2.11499,-2.320068,0.75708,97.732536,-10.841369,249.992355
0.23291,2.098633,-0.782959,-249.816879,249.992355,249.992355,1.929688,-2.271484,0.798096,93.963615,-0.656128,249.992355
1.043213,0.816162,-0.025146,-77.308655,86.379997,249.671921,1.819092,-2.202148,0.903564,78.689575,16.983032,249.992355
0.506104,2.156738,-0.772949,-249.961838,249.992355,249.992355,1.796875,-2.182129,0.976807,61.759945,38.993835,249.992355
-1.174805,1.950439,-1.0271,0.320435,-115.425102,249.992355,0.343506,-0.808105,-0.010986,-63.972469,211.784348,249.992355
0.70874,2.398193,-0.768799,-249.992355,156.700134,249.992355,1.79541,-2.209717,0.961426,51.383968,62.484737,249.992355
-3.458496,3.81665,-1.959229,17.349243,227.516159,232.757553,1.659424,-2.15918,1.052734,34.484863,74.645996,249.992355
-3.384033,3.373291,-1.932129,25.93231,249.992355,249.992355,1.852783,-1.920898,1.155273,-5.424499,104.49218,249.992355
-3.382568,2.972168,-1.851563,47.348019,249.992355,249.992355,1.799316,-1.809814,1.070068,-21.377562,145.057678,249.992355
-3.529053,2.633545,-1.744629,51.246639,249.755844,249.992355,1.498291,-1.641846,0.940186,-27.801512,171.646103,249.992355
-3.45874,2.171143,-1.582031,67.047119,249.847397,249.992355,1.171875,-1.420654,0.740723,-32.417297,178.99321,249.992355
-2.9729,1.869629,-1.291016,112.487785,249.992355,249.992355,1.008057,-1.231689,0.586182,-37.582397,178.123459,249.992355
-2.396973,2.01001,-1.087646,146.911621,241.74498,249.992355,0.914795,-1.123291,0.373779,-36.727905,183.02916,249.992355
-1.849609,2.199463,-0.959473,145.561218,202.461227,249.992355,0.88623,-1.07373,0.262451,-33.882141,198.364243,249.992355
-1.494629,2.181152,-0.906738,122.337334,156.715393,249.992355,0.823486,-1.033936,0.163818,-33.218384,214.714035,249.992355
-1.268066,2.064209,-0.907715,94.779961,108.718864,249.992355,0.728027,-0.947266,0.091797,-39.627075,221.130356,249.992355
0.654297,2.236328,-0.740479,-249.992355,240.921005,249.992355,1.716064,-2.207275,0.989746,45.127865,76.599121,249.992355
-1.163574,1.924805,-0.89209,68.534851,49.659725,249.992355,1.668701,-1.416992,0.448486,-90.866081,-247.238144,-249.992355
2.305664,0.965332,0.614014,-7.278442,-249.992355,-164.810165,-2.282471,-1.403809,-0.290283,-26.908873,-181.404099,-205.940231
-1.063232,2.035645,-1.036377,-35.194397,-201.148972,249.992355,1.999023,-1.669922,0.464844,-85.258476,-249.992355,-249.992355
-0.95752,2.161377,-1.007568,-61.309811,-247.817978,249.992355,4.200439,-1.027588,0.388672,-49.842831,227.043137,151.321411
-0.820313,2.405029,-0.960693,-90.118401,-249.862656,249.992355,4.07373,-1.097168,0.740967,-91.491692,249.992355,222.885117
-0.716797,2.656494,-0.825684,-130.966187,-248.817429,249.992355,3.87207,-1.438965,1.094482,-148.094177,249.992355,249.992355
-0.510254,2.731689,-0.704102,-173.896774,-249.992355,249.992355,3.605469,-1.984131,1.179688,-199.91301,249.992355,249.992355
-0.174805,2.737061,-0.665039,-215.187057,-249.992355,249.992355,3.2771,-2.543945,1.070557,-223.999008,249.992355,249.992355
0.206055,2.704346,-0.695557,-245.788559,-171.157822,249.992355,3.021973,-2.849365,0.705078,-216.064438,249.992355,249.992355
0.518066,2.611328,-0.75708,-249.992355,-64.048767,249.992355,2.864014,-2.870361,0.533447,-194.648727,249.992355,249.992355
0.648926,2.520264,-0.798584,-249.992355,43.388363,249.992355,2.55957,-2.759277,0.619873,-171.333298,249.992355,249.992355
-1.224365,1.874268,-0.961182,38.360596,-27.9541,249.992355,2.235352,-2.612061,0.694336,-145.782471,249.992355,249.992355
1.61084,1.122314,0.423096,13.267516,-249.992355,-220.909103,2.026123,-2.558105,0.719727,-116.477959,249.992355,249.992355
1.67749,0.690674,0.087891,-64.727783,79.338074,249.992355,4.292969,-1.066162,0.366455,-33.744812,146.987915,88.813774
0.498291,0.972168,0.21582,64.178467,-249.992355,-249.992355,1.927979,-2.59375,0.67749,-83.122246,249.992355,249.992355
