ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-1.986572,-0.456299,0.092285,-152.313232,6.225585,-249.992355,1.044189,-0.031006,-0.003662,78.987122,56.350704,-54.695126
-1.537842,0.324707,0.127197,-249.992355,-91.957085,-249.992355,1.059082,-0.006104,-0.004639,81.55822,97.43499,-48.065182
1.031738,-0.936035,-0.581543,-128.852844,-161.590561,-78.353882,1.01123,-0.123535,-0.433105,49.812313,-16.860962,-91.590874
0.461182,-0.675537,-0.277344,158.950806,-175.811752,88.890068,0.705322,0.087646,-0.464111,-41.374203,143.714905,-249.992355
0.773193,0.462402,-0.321533,39.352417,-12.08496,249.992355,0.295654,0.04834,-0.584229,184.967026,-98.007195,-249.992355
1.016357,0.556885,-0.292725,20.423887,1.197815,249.992355,0.240479,0.074707,-0.683105,193.504318,-138.221741,-248.092636
1.348389,0.581299,-0.228027,-2.426147,3.364563,249.992355,0.094971,0.081055,-0.677246,194.900497,-204.223618,-241.943344
1.299316,0.525146,-0.199219,-26.44348,15.2359,249.992355,-0.314209,-0.02832,-0.740234,175.7202,-162.528976,-244.270309
0.939941,0.396973,-0.217041,-39.085388,56.503292,249.992355,-0.158936,0.0,-0.594727,173.019394,-249.992355,-246.253952
0.689697,0.306396,-0.123291,-26.794432,99.159233,249.992355,-0.317627,-0.013672,-0.599854,165.031418,-249.099716,-249.877914
0.628906,0.264404,-0.140137,-7.186889,130.157471,249.992355,-0.383545,0.009766,-0.62085,164.886459,-247.993454,-249.992355
0.525146,0.262207,-0.252686,1.113892,156.051636,249.992355,-0.349365,0.009033,-0.654297,169.891342,-213.066086,-249.93895
0.354736,0.288086,-0.36084,4.600525,162.322983,249.992355,-0.031494,0.049805,-0.611084,186.660751,-249.992355,-242.691025
0.118652,0.313965,-0.437744,8.560181,148.010254,249.992355,0.250732,0.053467,-0.437988,173.248276,-79.963684,-249.992355
0.703125,0.326172,-0.287598,57.373043,-28.236387,249.992355,0.558838,0.240479,-0.178955,64.834595,92.956535,-249.992355
-0.124268,0.34375,-0.501465,11.428832,123.214714,249.992355,0.2854,0.196777,-0.299316,137.161255,-47.943111,-249.992355
-0.431885,0.399902,-0.462891,-2.227783,83.969109,249.992355,0.410889,0.270996,-0.292969,110.443108,-15.777587,-249.992355
-0.483887,0.411377,-0.393311,-13.984679,69.534302,249.992355,0.504395,0.294678,-0.273438,84.640495,32.241821,-249.992355
-0.520264,0.406738,-0.348877,-22.109983,55.107113,249.992355,0.61377,0.13501,-0.119873,53.642269,154.708862,-249.992355
-0.571289,0.382813,-0.345459,-24.909971,40.161129,249.992355,0.661133,0.028076,-0.172119,51.078793,202.636703,-249.992355
-0.635742,0.361328,-0.38208,-24.54376,23.41461,249.992355,0.686279,-0.036377,-0.243164,48.97308,227.5009,-249.992355
-0.699219,0.367188,-0.42627,-24.79553,4.203796,249.992355,0.697021,-0.041992,-0.278564,35.438538,228.080734,-249.992355
-0.766357,0.407715,-0.465088,-29.113768,-16.181946,249.992355,0.693604,-0.019043,-0.329346,9.742737,208.48082,-249.992355
-0.8396,0.471436,-0.491455,-38.017273,-36.781311,249.839767,0.693604,0.029785,-0.415527,-18.470764,177.505478,-249.992355
-0.904297,0.532715,-0.507324,-50.094601,-58.830257,249.992355,-0.442383,-0.081543,-0.802734,175.933823,-137.550354,-219.215378
0.504395,-0.80127,-0.398438,129.455566,-95.29113,65.322876,0.220215,0.113525,-0.341797,158.363342,-67.321777,-249.992355
-0.318848,0.374512,-0.520752,7.965087,100.700371,249.992355,-0.719482,-0.158447,-0.807617,167.694077,-140.953064,-193.290695
0.644043,0.197754,-0.325684,65.116882,-28.823851,249.992355,-0.807617,-0.299561,-0.821777,158.042908,74.562073,-112.617485
0.726318,-0.812744,-0.535645,86.822502,-26.878355,38.154602,-1.151855,-0.33374,-0.876953,150.558472,-157.714844,-172.264084
0.822998,-0.002441,-0.380859,98.663322,-0.717163,246.665939,0.686035,0.104004,-0.438965,-57.403561,113.235466,-249.885544
0.646729,0.088379,-0.384766,78.826904,-18.852234,249.992355,-0.610596,-0.841309,-0.753418,87.196342,-136.734009,-7.385253
0.873291,-0.489502,-0.374756,133.590698,-249.992355,92.422478,-0.550781,-0.904297,-0.774414,107.734673,-136.993408,0.427246
1.157227,-0.526611,-0.326416,104.026787,-226.348862,97.496025,-0.422363,-0.897461,-0.814453,129.974365,-121.238701,1.220703
1.287598,-0.574219,-0.245361,105.339043,-156.616211,99.616997,-0.306396,-0.807861,-0.874268,142.730713,-88.981621,-6.92749
1.254395,-0.5625,-0.26123,121.490471,-94.505302,107.948296,-0.249023,-0.687256,-0.922119,142.272949,-50.178524,-20.057678
1.256836,-0.496826,-0.219971,134.460449,-42.900082,121.665947,-0.280518,-0.612549,-0.948486,137.451172,-19.943237,-30.929564
1.325928,-0.38623,-0.150879,136.398315,6.278991,128.738403,-0.435059,-0.599854,-0.821533,137.176514,-1.312256,-38.81073
1.235352,-0.308838,-0.149414,129.508972,53.726192,132.652283,-0.601563,-0.604004,-0.655273,144.012451,12.5885,-42.839046
1.13208,-0.303467,-0.310303,128.112793,72.364807,143.333435,-0.67041,-0.58252,-0.605957,153.434753,25.459288,-39.596558
1.181885,-0.337402,-0.086182,130.317688,74.08905,155.258179,-1.017578,-0.247314,-0.84375,157.325745,-156.364441,-176.521286
1.219971,-0.431152,-0.054932,156.539917,67.428589,171.417221,-0.723389,-0.529785,-0.598877,160.964951,42.282101,-36.6745
0.611084,-0.538574,-0.260986,159.477234,-239.624008,93.498222,-0.786133,-0.369385,-0.693115,162.811264,72.669983,-74.752808
1.145996,-0.240723,-0.240234,114.242546,66.810608,166.00798,-0.893066,-0.274902,-0.935059,147.964478,65.490723,-150.894165
1.202148,-0.23877,-0.071777,114.654533,84.014885,167.289719,-1.031738,-0.308105,-1.006104,137.657166,47.027584,-179.718002
1.18042,-0.250244,0.005859,116.653435,92.224113,169.738754,-1.146484,-0.388672,-1.04248,138.336182,27.725218,-195.564255
1.131836,-0.24707,0.046143,120.87249,87.287895,169.647202,-1.22876,-0.483398,-1.036377,152.694702,19.477844,-206.054672
1.092529,-0.205811,-0.010498,122.76458,71.334839,169.692978,-1.247803,-0.531982,-1.017822,167.503342,23.017881,-219.406113
1.003906,-0.150879,-0.086914,111.839287,55.801388,177.597031,-1.177246,-0.525879,-0.954834,167.175278,19.752502,-229.675278
0.919678,-0.11792,-0.150146,96.031181,53.474422,183.814987,-1.093262,-0.498535,-0.891113,155.12085,-11.383056,-225.959763
0.937012,-0.0896,-0.266113,89.607231,58.448788,182.701096,-1.07251,-0.465088,-0.85498,145.851135,-68.29071,-207.191452
0.955566,-0.047607,-0.322266,92.811577,60.752865,181.747421,-1.130127,-0.40625,-0.883057,146.186829,-126.098625,-184.02861
0.960938,-0.033691,-0.299316,98.648064,52.360531,192.34465,-0.771729,-0.452148,-0.616211,163.841232,60.661312,-47.393795
0.933105,-0.046143,-0.299561,105.216972,29.144285,219.917282,0.664307,0.085938,-0.435059,-67.451477,88.729851,-249.80162
1.141357,-0.366699,-0.830322,154.594421,47.45483,185.615524,0.725586,0.61377,-0.249023,-27.153013,-29.190062,51.605221
-1.049561,0.126709,-0.20459,64.056396,41.694637,109.550468,0.606445,-0.040283,-0.490967,-69.763184,38.505554,-246.749863
-0.964355,0.117676,-0.265625,60.234066,49.026485,103.492729,1.038818,-0.010986,-0.132324,-0.1297,-16.227722,98.175041
-0.855713,0.183594,-0.288574,48.347469,61.180111,95.497124,0.939453,-0.032959,-0.053711,15.907287,0.228882,102.21862
-0.670898,0.343262,-0.588623,75.782776,48.866268,113.906853,0.818359,0.130859,-0.077148,22.949217,0.1297,99.07531
-0.727539,0.44751,-0.302734,36.697388,91.76635,93.543999,0.775391,0.369141,-0.230225,20.782469,-0.62561,92.628471
-0.72168,0.541748,-0.387939,42.938229,101.356499,99.594109,0.724121,0.527832,-0.323242,14.335631,-0.297546,84.388725
-0.734619,0.545654,-0.506104,55.915829,92.079155,107.841484,0.6521,0.647461,-0.32959,-0.25177,-8.895874,77.476501
-0.702393,0.453369,-0.547607,69.908142,69.618225,114.402763,0.654053,0.659668,-0.334717,-15.655517,-20.416258,70.198059
-0.776123,0.313965,-0.288086,39.161682,75.531006,91.453545,0.706787,0.541992,-0.300293,-17.372131,-23.490904,64.781189
-1.011719,0.190918,-0.110107,58.189388,40.481564,105.613701,0.779297,0.456787,-0.280518,-10.055541,-19.889832,63.194271
-1.037598,0.186279,-0.411865,62.538143,-10.437011,57.846066,0.775879,0.529785,-0.272949,-31.135557,-28.244017,46.478268
-0.986084,0.375,-0.15918,55.740353,56.510921,78.956604,1.026611,0.084961,-0.191162,-11.512755,-43.395992,96.900932
-0.968262,0.438721,-0.264648,55.679317,54.542538,73.295593,0.866211,0.373047,-0.241455,-20.912169,-17.341614,51.513668
-0.986084,0.427002,-0.382568,54.901119,35.186768,68.199158,0.560791,0.332031,-0.150879,11.886596,-16.975403,48.385616
-1.044189,0.331299,-0.440186,56.900021,10.276793,59.593197,0.496094,0.522705,-0.227051,12.680053,-34.309387,36.575317
-1.032715,0.077637,-0.352051,70.671082,-23.109434,68.870544,0.594971,0.752441,-0.303467,-9.292603,-51.452633,22.628782
-1.10498,0.04834,-0.338867,82.992546,-31.249998,83.862297,0.762451,0.819092,-0.338379,-36.857605,-61.119076,15.007018
-1.209717,0.11792,-0.359863,93.994133,-43.533321,84.823601,0.934326,0.676514,-0.337158,-51.589962,-65.498352,16.021729
-1.259277,0.247559,-0.37793,91.484062,-66.238403,69.015503,1.074951,0.429199,-0.276855,-48.950191,-65.391541,15.678405
-1.254395,0.387695,-0.380615,74.546814,-94.245903,48.851009,1.147461,0.188232,-0.167969,-33.39386,-54.550167,19.248962
-0.682129,0.279541,-0.633545,69.80896,36.895752,109.367363,1.12915,0.045166,-0.096924,-13.481139,-36.888123,28.175352
-1.124268,0.478271,-0.352051,50.430294,-119.73571,39.916992,0.907471,0.037598,-0.067871,2.082825,-29.129026,29.220579
-0.97168,0.279785,-0.090332,54.405209,47.271725,92.430107,0.658203,0.041504,-0.473633,-71.495056,65.284729,-249.992355
-0.655762,0.285645,-0.617188,51.689144,33.51593,103.912346,0.773926,0.281494,-0.130371,-2.914428,-9.727478,53.909298
-1.127686,0.646973,-0.397705,-34.469604,-109.977715,56.541439,0.954834,0.176025,-0.276123,-13.336181,-59.05151,103.752129
-0.485352,0.45874,-0.596436,8.972168,36.376953,82.618706,0.779297,0.538574,-0.269287,-14.22882,-22.003172,59.852596
-0.959473,0.459473,-0.29248,29.029844,-134.605408,44.509884,1.035156,0.148193,-0.444336,-3.471374,-44.197079,104.438774
-0.634766,0.444092,-0.522217,1.838684,-5.996704,34.500122,0.52417,-0.121094,-0.507568,-71.769714,3.120422,-222.244247
-0.669189,0.525391,-0.477783,-7.484436,1.495361,40.740963,0.944336,0.206299,-0.36084,-9.239197,-57.823177,106.689445
-0.626709,0.577881,-0.460449,-8.049011,15.899657,38.589478,0.350342,-0.301025,-0.627686,-83.57238,-111.572258,-174.858078
-0.505615,0.641602,-0.499512,-6.729125,32.302856,38.948059,0.341553,-0.405029,-0.651367,-63.941952,-188.415512,-137.733459
-0.446045,0.691895,-0.541016,-1.88446,43.762203,41.511532,0.457031,-0.358643,-0.579346,-49.659725,-241.546616,-81.626884
-0.513672,0.736084,-0.55127,8.239746,48.988338,42.572018,0.62085,-0.252686,-0.578125,-49.118038,-249.992355,-41.595455
-0.638428,0.790527,-0.53833,16.410828,45.036312,43.04504,0.777832,-0.180664,-0.538818,-49.34692,-249.992355,-15.029906
-0.773682,0.850098,-0.50293,18.676758,26.130674,47.492977,0.944092,-0.140381,-0.422119,-51.971432,-249.992355,5.889892
-0.94458,0.890137,-0.517578,13.175963,-13.351439,61.408993,1.004883,-0.13623,-0.331299,-57.746883,-249.992355,26.092527
-0.569336,0.360352,-0.574219,27.626036,35.209656,95.184319,1.030029,-0.14624,-0.259033,-56.076046,-249.992355,48.164364
-1.077881,0.870117,-0.525635,-2.311707,-66.505432,77.949524,1.138184,-0.164307,-0.193359,-55.732723,-249.992355,61.210629
-1.187744,0.699463,-0.368164,-30.296324,-123.992912,76.271057,1.261719,-0.168701,-0.187988,-55.816647,-249.992355,68.885803
-0.74585,0.614258,-0.524658,-29.945372,-89.469902,40.672298,0.432617,-0.183838,-0.556152,-83.44268,-45.639034,-195.602402
-0.485352,0.601318,-0.632813,-18.249512,-69.17572,35.78949,1.247803,0.026855,-0.396973,3.318786,-25.619505,104.99572
-0.408691,0.627686,-0.735352,-12.4588,-41.641232,43.701168,1.502441,-0.119141,-0.230713,-50.903316,-249.992355,92.155449
-0.36084,0.662598,-0.822266,-15.121459,-10.06317,54.824825,1.636475,-0.145996,-0.201416,-46.081539,-249.992355,92.849724
-0.392578,0.689941,-0.876953,-18.600464,19.165039,65.086365,1.852539,-0.15625,-0.102295,-41.809078,-227.355942,90.103142
-0.516602,0.671387,-0.898926,-18.554688,38.421631,69.549561,2.030029,-0.158203,-0.008545,-31.570433,-174.285873,95.79467
-0.632324,0.649658,-0.905029,-12.504577,44.212337,66.108704,1.959473,-0.180664,0.044922,-13.061522,-111.061089,113.31176
-0.607178,0.64502,-0.886475,-9.002686,42.053219,62.988277,1.703369,-0.233398,0.084717,4.951477,-56.213375,126.060478
-0.505859,0.570801,-0.748291,-2.89917,38.497925,69.496155,1.554199,-0.229248,-0.036377,17.616272,-20.568846,122.787468
-1.104492,0.786621,-0.462646,-20.042419,-110.992424,86.456291,1.44751,-0.11377,-0.218506,12.96997,-11.650084,111.862175
-0.528809,0.383545,-0.457764,6.16455,-6.66809,14.793395,1.381104,-0.141113,-0.19873,-52.383419,-249.55748,81.93969
-0.889893,0.32959,-0.351563,32.585144,-104.461662,49.301144,1.914063,0.300049,0.457031,-92.849724,-95.108025,125.373833
-0.82251,0.275391,-0.493408,43.395992,-82.336418,47.378536,1.74585,0.426758,0.378418,-83.290092,-116.279594,116.729729
-0.643311,0.448242,-0.707275,36.117554,-22.163389,-22.422789,1.511475,0.523193,0.269043,-69.244385,-134.07135,103.179924
-0.588623,0.522217,-0.733154,13.381957,-25.329588,-25.398252,1.268799,0.545166,0.177979,-46.646114,-131.080627,83.831779
-0.534668,0.510742,-0.638428,4.844666,-7.858276,-12.977599,1.099365,-0.409912,0.814697,-249.992355,167.90007,230.949387
-0.483887,0.41626,-0.516357,16.090393,39.283752,5.828857,1.006348,0.470459,0.03125,11.550902,-59.143063,63.720699
-0.422119,0.312256,-0.501953,31.127928,112.800591,18.997192,0.993408,0.446045,0.015869,25.68054,-5.455017,67.939758
-0.364746,0.247559,-0.569336,32.646179,196.2509,22.697447,1.855713,0.208008,0.459229,-111.854546,-82.008354,136.131287
-0.394287,0.249023,-0.609375,21.202085,246.093735,21.217344,1.006592,0.4375,0.059082,32.348633,35.179138,71.525574
-0.5354,0.335938,-0.558105,13.404845,249.04631,17.692566,1.0896,0.512207,0.122559,-15.266418,-104.324333,68.206787
-0.783936,0.486084,-0.481689,22.789,249.992355,9.063721,1.57959,0.210205,0.29541,-165.954575,-90.896599,158.149719
-1.026611,0.602295,-0.480957,32.852173,249.992355,-14.961242,1.835938,0.111084,1.305176,-249.992355,-166.175827,202.362045
-0.653809,0.3396,-0.629639,56.144711,-13.061522,-9.895325,1.133545,0.330566,0.426514,-249.992355,-164.00145,239.120468
-1.18457,0.611328,-0.521973,24.993895,203.079208,-33.439636,1.172607,0.319092,0.684326,-249.992355,-193.435654,249.992355
-1.364746,0.627686,-0.259521,30.334471,31.379698,-12.657165,1.481201,0.249023,1.060547,-249.992355,-216.979965,249.992355
-1.332275,0.654053,-0.140625,30.113218,-32.165527,-3.318786,1.701416,0.159668,1.287354,-249.992355,-209.693893,234.222397
-1.314209,0.638916,-0.157227,32.402039,-75.630188,-1.205444,1.91748,0.112549,1.279297,-249.992355,-104.202263,182.907089
-1.337402,0.593018,-0.259033,40.52734,-107.414238,0.343323,1.868408,0.112305,1.180908,-249.992355,-37.147522,184.059128
-1.25415,0.559326,-0.378174,54.100033,-137.893677,3.135681,1.762451,0.049316,1.209717,-249.992355,25.245665,198.432907
-1.268799,0.546143,-0.459717,66.65802,-160.781845,2.975464,1.614014,-0.099609,1.248535,-249.992355,80.482475,213.249191
-1.400391,0.514404,-0.499756,66.52832,-172.500595,9.185791,1.341064,-0.252686,0.98999,-249.992355,131.843567,225.715622
-1.480469,0.541748,-0.48584,72.341919,-169.776901,12.496947,1.096191,0.431885,0.044434,38.322449,44.56329,65.986633
-1.468994,0.641602,-0.487793,78.918457,-145.935059,23.277281,1.334961,0.279785,0.275879,-234.786972,-127.387993,199.516281
-1.344727,0.841064,-0.491455,70.81604,-90.156548,41.809078,1.209961,0.404541,-0.023682,44.166561,27.236937,48.423763
-1.307373,0.604492,-0.447266,26.985167,115.287773,-27.374266,0.920654,0.239502,-0.192383,31.837461,-23.307798,21.568296
-0.628662,0.258057,-0.553711,59.669491,-6.507873,-2.76947,1.091064,0.290771,0.012451,39.901733,-31.532286,11.802672
-0.921143,0.39209,-0.265625,25.138853,-127.021782,49.392696,0.928711,-0.592529,0.716309,-249.992355,184.326157,219.856247
-0.656006,0.309814,-0.468262,27.038572,-19.058228,-22.811888,0.930176,0.26123,-0.168213,26.893614,-21.072386,33.378601
-0.827393,0.23291,-0.549561,55.351254,-67.886353,44.570919,0.933594,0.270508,-0.174316,19.592285,-9.284973,40.687557
-0.894531,0.221191,-0.492432,69.168091,-61.958309,40.954586,0.938721,0.256592,-0.211426,16.609192,10.681151,40.306087
-0.959717,0.258545,-0.427002,75.866699,-62.873837,40.771481,0.937988,0.213867,-0.258545,23.963926,32.554626,33.554077
-0.994873,0.328369,-0.399414,68.267822,-68.04657,41.305538,0.897705,0.169434,-0.311768,38.9328,49.034115,23.773191
-0.998779,0.396729,-0.360352,50.743099,-74.638367,37.063599,0.825928,0.157227,-0.330566,51.300045,54.100033,14.091491
-0.966553,0.423096,-0.30249,32.188416,-82.786552,29.930113,0.763916,0.210693,-0.335205,51.628109,47.904964,7.438659
-0.62915,0.243896,-0.502441,46.409603,-7.316589,-8.132935,0.73999,0.303467,-0.339844,38.871765,37.506104,3.883362
-0.932373,0.368652,-0.319092,20.248411,-101.013176,12.641906,0.767822,0.385986,-0.281006,21.163939,27.549742,2.006531
-0.920654,0.360352,-0.372803,24.658201,-104.408257,8.132935,0.806152,0.406006,-0.223877,10.108947,22.506712,-0.556946
-0.875244,0.368652,-0.438232,21.827696,-96.733086,2.967834,0.825439,0.368652,-0.229492,9.017944,24.452208,-2.952575
-0.797363,0.372803,-0.465088,11.619567,-78.109741,-1.716614,0.853271,0.307129,-0.25293,14.923095,27.595518,-1.068115
-0.938477,0.401123,-0.2854,20.759581,-92.422478,21.408079,0.898193,0.244141,-0.236328,22.872923,23.696898,4.806519
-0.70874,0.346436,-0.453613,-3.120422,-20.088194,-13.908385,0.90918,0.19873,-0.188721,30.151365,13.183593,9.735107
-0.749756,0.315918,-0.451416,2.357483,8.956909,-19.706726,0.881348,0.180176,-0.166016,36.16333,6.240844,10.475158
-0.792725,0.269531,-0.421387,17.570496,24.192808,-22.468565,0.869141,0.199219,-0.191162,40.458675,8.872986,9.124756
-0.799561,0.244385,-0.410889,35.835266,22.338865,-27.992247,0.892822,0.260986,-0.219482,40.840145,16.189575,8.262634
-0.741455,0.291992,-0.456787,46.82922,4.989624,-37.757874,0.928467,0.322998,-0.231934,35.369873,17.76886,8.872986
-0.655518,0.396973,-0.503418,42.961117,-23.139952,-45.463558,0.959473,0.360107,-0.198975,26.100157,5.271911,10.375976
-0.604248,0.480225,-0.470703,27.57263,-50.659176,-48.141476,0.958984,0.35376,-0.135986,19.096375,-16.50238,11.268615
-0.605957,0.506836,-0.423584,11.856078,-63.911434,-48.286434,0.968506,0.321533,-0.092773,20.088194,-36.872864,9.925842
-0.642822,0.487305,-0.438232,3.730774,-57.929989,-45.173641,1.014893,0.289307,-0.036377,28.999327,-44.570919,8.041382
-0.67041,0.412842,-0.464355,8.31604,-38.909912,-36.056519,1.184814,0.343018,-0.019775,45.783993,-2.311707,26.489256
-0.724609,0.360596,-0.456055,1.403808,-51.475521,-6.958007,0.67627,-0.750244,0.465332,-249.992355,194.053635,202.278122
-0.489258,0.387451,-0.433838,111.518852,-42.991634,154.762268,-0.818359,-0.684326,-0.780762,35.980225,28.289793,-29.495237
-0.436279,0.408447,-0.497314,105.484001,-24.223326,149.467468,0.098877,-1.10083,0.355225,-249.992355,210.205063,158.691406
-0.418213,0.42041,-0.585693,105.964653,-4.53186,143.585205,-0.317139,-0.602539,-0.978516,-42.846676,162.391647,-20.843504
-0.361328,0.408203,-0.590088,111.862175,14.816283,136.428833,-0.56665,-0.591797,-0.862061,-50.666805,114.616386,-6.980896
0.002441,0.395264,-0.382324,131.210327,53.115841,119.323723,-0.83252,-0.737061,-0.794189,-40.931698,35.263062,14.755248
-0.195313,0.374756,-0.473145,123.474113,47.08099,124.420158,-0.822998,-0.714111,-0.791504,-26.56555,-33.531189,35.308838
-0.097656,0.373047,-0.440186,125.358574,54.351803,122.062675,-0.817871,-0.672607,-0.790771,-18.890381,-78.178406,52.780148
-0.030762,0.381592,-0.394775,125.740044,56.091305,122.283928,-0.787598,-0.73291,-0.749268,-6.439209,-91.377251,56.77795
-0.286377,0.385986,-0.533936,118.507378,33.485413,130.2948,-0.667969,-0.88501,-0.661133,23.757933,-66.123962,52.413937
-0.55835,0.396729,-0.46167,118.255608,-60.317989,160.263062,-0.564697,-0.830078,-0.652832,54.931637,-11.405944,47.103878
-0.569824,1.072754,-0.319092,84.487907,45.997616,139.907837,-0.646973,-0.604492,-0.736572,49.324032,28.007505,21.331785
-0.602783,0.535156,-0.562012,111.053459,-80.93261,170.585617,-0.827393,-0.660156,-0.827148,22.209166,27.374266,-70.396423
-0.607422,0.61792,-0.640381,99.693291,-74.668884,175.689682,-0.704346,-0.661133,-0.855469,-13.610839,40.290829,-53.977962
-0.581543,0.6604,-0.667969,90.064995,-58.54797,180.595383,-0.592285,-0.967529,-0.728271,-36.560059,51.597591,-12.573241
-0.530273,0.622559,-0.613037,86.891167,-38.925171,182.449326,-0.678711,-1.160889,-0.659668,-9.506226,50.254818,-9.017944
-0.49585,0.534424,-0.527832,94.108574,-22.071836,177.10112,-0.794922,-1.021973,-0.649658,31.98242,32.951355,-32.096863
-0.540283,0.503174,-0.469238,113.784782,-8.964539,172.637924,-0.839844,-0.86377,-0.670166,58.517452,2.212524,-56.015011
-0.605957,0.580811,-0.443848,134.056091,1.976013,177.35289,-0.782715,-0.750977,-0.662842,67.016602,-32.25708,-65.849304
-0.61499,0.695313,-0.425781,137.840271,13.389586,176.780685,-0.743164,-0.689453,-0.609619,68.374634,-64.315796,-61.531063
-0.592041,0.820801,-0.383057,128.845215,24.185179,173.660263,-0.747559,-0.675049,-0.547363,74.188232,-94.840996,-46.127316
-0.567871,0.941895,-0.343506,110.130302,35.438538,161.315903,-0.662598,-0.741211,-0.452881,98.030083,-122.543327,-39.093018
-0.052002,0.385986,-0.434326,138.969421,50.781246,119.392387,-0.611328,-0.734375,-0.427002,131.118774,-139.503479,-62.011715
-0.595947,0.453369,-0.502197,118.60656,-74.295044,166.046127,-0.63208,-0.704102,-0.535645,155.403137,-134.529114,-92.849724
-0.114502,0.342529,-0.492432,148.681641,52.558895,121.459953,-0.221924,-0.844971,-1.01709,-38.81073,169.074997,-24.940489
-0.057129,-0.125488,-0.872559,152.679443,68.321228,116.165154,-0.283936,-0.996094,-0.967285,-55.641171,154.083252,-27.389524
-0.037109,0.201416,-0.533203,160.652145,84.495537,120.384209,-0.014893,-0.56958,-0.561768,113.868706,-123.107903,-44.876095
-0.60791,1.13501,-0.266846,64.788818,55.114742,121.711723,-0.425537,-0.868896,-0.967529,-107.13958,128.288269,-29.167173
1.089355,0.005615,-0.819336,91.781609,-3.868103,157.38678,-0.342529,-0.951904,-0.956543,-82.923882,137.580872,-27.984617
1.213623,-0.031494,-0.901611,74.836731,19.287109,147.338867,-0.06543,-1.356934,0.255127,-249.992355,242.759689,130.836487
1.268066,-0.171387,-0.960693,68.977356,61.035152,135.177612,-0.230713,-1.598633,0.099609,-249.992355,249.992355,108.01696
1.355225,-0.383301,-0.9104,86.868279,109.863274,101.516716,-0.444092,-1.71582,-0.143555,-249.992355,249.992355,94.551079
1.44043,-0.478271,-0.918701,135.772705,156.402588,76.530457,-0.636475,-1.728516,-0.447266,-249.992355,249.992355,91.743462
1.196777,-0.31543,-1.202637,189.735397,182.754501,96.725456,-0.807861,-1.679688,-0.65918,-249.992355,249.992355,88.256828
0.731689,-0.028809,-1.329834,163.10881,186.43187,101.97448,-1.023193,-1.653076,-0.788086,-249.992355,249.992355,83.625786
0.583496,0.125732,-1.246338,108.428947,173.538193,92.063896,-1.2146,-1.657471,-0.893555,-249.992355,249.923691,80.482475
0.487793,0.197266,-1.173828,87.242119,167.14476,92.52166,-1.362061,-1.630371,-0.990723,-249.908432,249.732956,83.267204
-0.111816,0.274902,-0.532959,156.37207,62.866207,122.703545,-1.400391,-1.556396,-1.05835,-249.992355,249.992355,89.080803
0.38623,0.168457,-1.119141,78.491211,158.302307,91.911308,-1.270996,-1.442383,-1.090576,-249.992355,248.291,86.379997
0.056152,-0.113525,-0.709717,118.35479,106.109612,96.038811,-1.150146,-1.320801,-1.084961,-246.467575,226.75322,77.774048
0.147461,-0.076416,-0.69751,175.132736,37.628174,134.262085,0.353516,-0.909912,0.325195,-249.992355,195.938095,183.128342
0.358154,-0.008789,-0.362793,182.128891,40.64941,144.592285,-1.074219,-1.342773,-1.009766,-202.17894,173.927292,46.783443
0.688477,0.11792,-1.301514,162.071213,27.351377,110.717766,-1.018799,-1.382324,-0.927979,-157.028198,142.356873,42.892452
0.272461,0.090332,-0.970215,165.824875,114.410393,109.977715,-0.874756,-1.240479,-0.896484,-124.107353,112.785332,52.314754
0.369141,0.061768,-0.561279,166.694626,148.628235,107.612602,-0.670166,-1.112061,-0.900391,-111.213676,90.888969,43.05267
0.37915,0.098633,-0.500977,158.935547,157.791138,105.522148,-0.529053,-1.107178,-0.84668,-88.287346,85.105888,19.233704
0.32666,0.112549,-0.452637,157.539368,153.282166,103.767387,-0.61792,-1.094238,-0.828369,-47.241207,103.309624,10.360717
0.20752,0.124023,-0.463379,158.401489,136.787415,109.054558,-0.780518,-0.875732,-0.961182,-24.566648,128.715515,17.845154
0.077881,0.149414,-0.509521,159.805298,111.92321,116.233818,-0.735107,-0.421631,-1.15625,-57.754513,135.856628,5.874633
0.30249,0.046631,-0.946533,86.112968,135.620117,87.287895,-0.615967,-0.371582,-1.171875,-110.832207,127.433769,-29.418943
-0.660889,1.11084,-0.228271,58.258053,57.235714,115.32592,-0.522217,-0.761475,-0.99707,-121.742241,124.992363,-33.26416
-0.731445,1.038574,-0.222168,62.614437,51.185604,119.377129,-1.0896,-1.2771,-1.064941,-232.200607,201.995834,64.38446
-0.77417,0.974121,-0.194824,74.47052,33.485413,126.007072,0.80249,0.327393,-0.349854,-60.081478,-24.345396,-34.942627
-0.984619,0.781006,-0.449951,-20.111082,-34.492493,-41.297909,0.40918,0.450928,-0.389404,-18.1427,-28.671263,-18.287659
-0.876221,0.770996,-0.482422,-32.241821,-48.271175,-43.289181,0.385254,0.495605,-0.350098,-23.582457,-1.991272,-27.404783
-0.780518,0.701904,-0.454346,-39.657593,-54.817196,-40.939327,0.413818,0.52417,-0.314453,-22.254942,29.792784,-34.301758
-0.713623,0.608643,-0.392822,-32.714844,-54.748531,-37.704468,0.524902,0.524414,-0.22876,-4.615784,78.712463,-3.845215
-0.667725,0.575684,-0.397217,-22.918699,-49.659725,-31.47888,0.464111,0.534668,-0.239258,-10.299682,82.19146,-21.980284
