ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.173584,1.505615,0.414795,249.992355,-95.626823,73.280334,-0.603027,0.725586,-0.202637,248.870834,-73.219299,-194.389328
-0.036377,1.719727,0.249512,249.992355,-126.594536,80.497734,-1.09668,2.022705,0.082764,249.992355,158.790588,-249.992355
0.286621,1.270752,0.064209,186.630234,-29.090879,212.203964,-0.771484,0.895508,-0.112549,241.607651,-21.118162,-188.995346
0.029297,1.964844,0.128418,249.992355,-160.53772,86.730949,-0.179199,3.664795,-0.49707,-249.992355,61.996456,4.78363
0.031738,2.04126,0.133057,249.992355,-218.742355,108.665459,0.644043,0.359863,1.688721,108.283989,132.316589,-120.460503
0.136475,1.878906,0.034668,249.992355,-231.819138,128.494263,0.717041,-0.022949,1.618408,174.423203,167.861923,-146.072388
0.175293,1.924072,0.085205,249.908432,-224.73143,140.419006,0.893066,-0.218262,1.353271,200.256332,220.428452,-152.801514
0.234375,1.934082,0.213379,249.55748,-213.302597,161.560043,0.995605,-0.305908,1.219238,246.337875,248.458847,-166.320786
0.248047,1.851318,0.311523,249.992355,-203.987106,186.149582,1.121582,-0.101807,1.143555,249.992355,249.992355,-197.395309
0.176025,1.707031,0.34668,248.611435,-192.588791,206.123337,1.158203,0.425293,1.078125,249.992355,245.468124,-240.913376
0.140137,1.586182,0.337158,216.514572,-172.462448,221.504196,0.695557,0.919189,0.879639,249.992355,196.2509,-249.992355
0.138184,1.50708,0.300537,186.004623,-143.630981,229.484543,-0.042725,1.248047,0.339844,249.992355,159.317017,-249.992355
0.018311,1.448242,0.266846,171.218857,-112.350456,221.397385,-0.643555,1.471436,-0.134277,249.992355,143.218994,-249.992355
-0.074951,1.365723,0.176514,167.381271,-87.829582,202.590927,-0.668213,0.802246,-0.150146,243.453964,-40.588375,-188.751205
0.007324,2.12793,0.132568,249.992355,-194.725021,95.863335,-1.020752,1.611572,-0.222168,249.992355,131.202698,-249.992355
0.29541,2.996582,0.46875,-249.992355,231.491074,107.078545,-1.173828,1.867676,-0.020752,249.992355,133.56781,-249.992355
0.098389,1.563965,0.148193,-249.992355,32.165527,-8.255005,-1.12207,2.062988,0.175293,249.992355,177.024826,-249.992355
0.179688,2.197021,0.244385,-249.992355,173.988327,115.631096,-1.385742,2.084473,0.100342,249.992355,174.362167,-249.916061
-0.825684,-1.027832,1.595215,41.252132,-249.420151,60.989376,-1.517334,2.091553,-0.090576,249.992355,152.679443,-249.824509
-0.785645,-1.87085,2.036377,147.605896,-249.992355,70.259094,-1.320068,1.944092,-0.097168,249.992355,118.965141,-249.992355
-0.814453,-1.943359,1.976807,211.494431,-240.997299,72.715759,-1.135254,1.673584,-0.0271,249.900803,84.739677,-247.604355
-0.987793,-1.289063,1.561035,225.097641,-178.131088,106.12487,-1.122559,1.391846,0.047363,249.992355,62.70599,-230.216965
-1.305176,-0.711426,1.273438,222.450241,-124.290459,157.348633,-1.06958,1.209473,0.103271,249.992355,43.586727,-216.346725
-1.434326,-0.260254,1.052734,219.528183,-64.422607,179.885849,-0.954102,1.126221,0.060791,244.789108,18.234253,-203.605637
-1.224854,0.105469,0.615234,221.473679,-6.996154,203.201279,-0.856689,1.010986,-0.02417,242.515549,-4.66156,-193.298325
-0.611328,0.387939,0.322998,230.697617,22.91107,233.962997,-1.219727,1.720703,-0.15332,249.992355,125.305168,-249.992355
-0.129395,0.609619,0.108643,236.595139,26.870726,249.412521,-0.721191,3.280029,-0.273926,-249.992355,90.88134,40.596004
0.14209,1.080566,-0.084961,224.441513,22.735594,249.992355,-0.99292,2.885986,0.16333,-249.992355,95.42083,44.609066
0.273926,1.429688,-0.05542,208.381638,18.348694,249.992355,-0.764404,1.130127,0.182373,234.321579,-146.247864,-249.877914
0.407959,1.746338,-0.017822,201.072678,13.603209,249.992355,1.690186,-0.435059,1.392578,-88.829033,249.992355,-30.830381
0.440918,1.932617,0.025635,203.933701,7.568359,249.992355,1.522705,-0.868652,1.874756,16.487122,249.992355,-69.328308
0.376221,1.933105,0.087891,205.139145,0.144958,249.992355,1.458984,-1.0,1.908447,134.849548,240.295395,-144.813538
0.267578,1.821045,0.166748,197.311386,-11.116027,249.992355,1.369141,-0.606934,1.440674,127.04467,242.713913,-197.555527
0.184326,1.773682,0.2146,183.128342,-23.216246,249.992355,1.487305,-0.293701,1.033691,103.996269,249.580368,-208.48082
0.233398,1.776123,0.237549,163.223251,-32.63092,249.992355,1.654053,-0.187256,0.810303,158.821106,249.992355,-233.352646
0.290771,1.733398,0.226563,139.984131,-33.988953,249.992355,1.545654,0.054199,0.724121,179.74852,244.697556,-249.992355
0.321045,1.632568,0.214111,124.389641,-27.389524,249.992355,0.991943,0.401855,0.409912,138.053894,204.269394,-249.992355
0.381104,1.509521,0.187988,128.868103,-13.290404,249.908432,0.236084,0.713379,-0.158447,100.028984,177.749619,-249.992355
0.292969,2.542236,0.321045,-249.992355,200.279221,114.974968,-0.422607,0.872803,-0.283203,92.994682,170.135483,-249.992355
-1.083984,-0.174072,1.13623,-53.970333,-249.67955,20.492552,1.742432,-0.251221,0.850342,-152.481079,248.863205,14.122008
-1.209717,0.020264,0.77002,-138.420105,-249.992355,-16.563416,-0.811279,0.982178,-0.262451,88.218681,146.522522,-249.992355
0.058838,0.803223,-0.040771,235.290512,24.482725,249.992355,-1.211914,1.337402,-0.291016,84.877007,53.25317,-249.992355
-0.948242,-0.039795,0.240479,-249.992355,-249.992355,-10.711669,-1.244141,1.617188,-0.18042,99.029533,7.217407,-249.992355
-1.071777,-0.116211,0.450684,-225.662216,-249.992355,-28.793333,-1.042236,1.728027,-0.029297,100.624077,-30.654905,-249.992355
0.212891,1.739502,0.36377,-249.992355,116.828911,92.750542,-0.858643,1.606445,0.043945,99.868767,-56.739803,-249.992355
0.185547,1.498779,0.290283,-249.992355,97.984306,72.57843,-0.862061,1.512207,0.077393,115.364067,-72.08252,-249.992355
0.058105,1.384033,0.214355,-249.992355,84.907524,55.007931,-0.914551,1.546631,0.10376,133.224487,-87.867729,-249.992355
0.026123,1.359131,0.190918,-249.992355,77.476501,34.133911,-0.969238,1.54834,0.158447,143.249512,-104.347221,-249.992355
0.040039,1.329346,0.200439,-249.992355,78.132629,17.524719,-1.005127,1.428711,0.217041,154.48761,-116.744987,-249.992355
0.157715,1.987305,0.286133,-249.992355,144.927979,108.5205,-0.923096,1.272217,0.246582,177.23082,-128.730774,-249.992355
0.006592,1.319824,0.191895,-249.992355,88.569633,-9.19342,-0.819092,1.165527,0.263184,210.655197,-138.09967,-249.992355
0.039063,1.298828,0.197998,-249.992355,80.886833,-17.906189,-1.039551,1.116699,-0.287842,78.544617,102.691643,-249.992355
0.061768,1.284668,0.203857,-249.992355,66.558838,-16.487122,1.462158,-0.313232,0.297852,-216.262802,219.345078,65.055847
0.063721,1.38623,0.174805,-249.992355,50.094601,-12.260436,-0.945801,2.466064,0.261475,-249.992355,102.165215,34.65271
0.039307,1.309082,0.215332,-249.992355,84.297173,5.447387,0.726074,0.083008,-0.116943,-249.992355,154.541016,121.406548
-0.835693,0.182617,0.184082,-249.977097,-249.992355,12.603759,-0.664307,2.074707,0.167969,-249.992355,130.2948,34.187317
-0.006836,1.411621,0.124512,-249.992355,-16.571045,23.223875,-0.400635,1.750977,0.023438,-249.992355,162.170395,39.680481
-0.208252,1.421387,0.162842,-249.992355,-69.259644,50.697323,-0.362305,1.547852,0.024658,-249.992355,178.115829,51.803585
-0.30127,1.454834,0.25,-249.992355,-137.451172,88.86718,-0.52417,1.472412,0.129639,-249.992355,172.378525,80.627434
-0.361328,1.530273,0.380127,-249.992355,-191.383347,112.098686,-0.634277,1.505371,0.207031,-249.992355,148.674011,113.56353
-0.229736,1.559326,0.458984,-249.992355,-225.578293,56.40411,-0.641846,1.544922,0.167969,-249.992355,113.754265,141.830444
-0.446289,1.276367,0.445557,-249.984726,-249.992355,78.529358,1.05542,-0.181641,-0.031982,-249.992355,178.100571,102.188103
-0.427246,1.049561,0.332275,-249.992355,-249.992355,74.752808,-0.638916,1.523193,0.276367,-249.992355,43.869015,183.578476
-0.617432,0.696777,0.235352,-249.992355,-249.992355,50.216671,-0.609863,1.473145,0.385986,-249.992355,8.453369,203.521713
-0.757813,0.400146,0.174805,-249.320969,-249.992355,31.616209,-0.552002,1.420654,0.55127,-249.992355,-32.791138,201.522812
0.073975,1.513184,0.114014,-249.992355,13.153075,3.990173,-0.545898,1.415039,0.646484,-249.992355,-74.310303,193.840012
0.277832,1.645752,0.078369,249.771103,-54.054256,230.926498,-0.626465,1.53418,0.207764,-249.992355,78.132629,162.139877
0.296875,1.754883,0.133789,245.574936,-64.407349,231.849655,-0.584717,1.540283,0.553467,-249.992355,-121.864311,190.101608
0.303711,1.916748,0.253174,244.987473,-72.982788,231.842026,-0.563477,1.486328,0.65625,-249.992355,-106.552116,190.322861
0.271484,2.02002,0.356934,249.992355,-76.522827,235.160812,0.148438,0.541992,-0.060547,-249.992355,103.309624,148.628235
0.022217,1.177002,0.508057,249.992355,-14.739989,225.10527,-0.0896,0.680664,0.207031,-249.992355,84.396355,163.940414
0.148193,1.726074,0.342041,249.900803,-52.696224,241.592392,-0.159424,0.85376,0.351807,-249.984726,67.9245,185.333237
0.171387,1.491699,0.296387,249.992355,-34.423828,239.021286,-0.1604,1.161377,0.401611,-249.992355,52.993771,209.73204
0.233887,1.340088,0.306152,249.992355,-24.986265,235.687241,0.456055,0.331787,-0.182373,-249.229416,126.968376,134.780884
0.223145,1.279541,0.352783,249.992355,-22.438047,230.895981,-0.115479,1.689697,0.097656,-249.992355,-21.52252,221.83989
0.208252,1.930664,0.37793,249.992355,-69.374084,240.715012,-0.231445,1.672363,0.017822,-249.992355,-77.194214,208.47319
0.288574,1.580322,0.048584,249.992355,-39.039612,230.743393,-0.411621,1.635986,0.21582,-249.992355,-112.358086,182.823166
0.0979,0.881348,-0.51416,227.24913,-1.220703,115.737907,-0.547607,1.57251,0.448486,-249.992355,-122.276299,184.440598
0.398438,1.51001,0.026611,249.992355,3.211975,230.323776,-0.169189,1.508545,0.312988,-249.992355,26.794432,222.579941
0.423828,1.477295,0.013184,249.839767,22.743223,229.469284,-0.735352,1.429688,-0.303955,153.678894,224.388107,-249.992355
0.416748,1.46582,-0.02124,249.992355,34.912109,230.773911,-1.02417,1.544434,-0.276123,148.208618,214.790329,-249.992355
0.404541,1.494629,-0.058105,249.992355,35.568237,234.840378,-1.159668,1.648193,-0.18335,146.66748,193.023666,-249.992355
0.414795,1.530029,-0.087402,242.454514,29.304502,235.076889,-1.229248,1.726074,-0.125244,149.757385,167.800888,-249.992355
0.451416,1.512207,-0.17041,229.705795,25.901793,222.267136,-1.184082,1.801758,-0.114014,150.405884,149.749756,-249.992355
0.410889,1.415039,-0.261963,218.978867,27.900694,198.638901,-1.021729,1.817139,-0.083984,144.866943,136.833191,-249.992355
0.252686,1.259277,-0.314209,212.745651,25.650023,171.234116,-1.107666,1.752686,-0.008545,140.99884,118.011467,-249.992355
0.101074,1.048096,-0.374512,219.123825,13.610839,143.249512,-1.429932,1.701172,0.126953,147.102356,72.868347,-249.992355
-0.534668,0.911377,0.854004,249.992355,7.67517,210.456833,-1.499512,1.655273,0.215332,155.090332,-12.931823,-249.992355
0.357178,1.540771,0.027832,249.992355,-19.233704,230.65947,-1.39624,1.495361,0.24292,164.993271,-104.064934,-249.992355
-1.319092,0.46875,1.175537,249.992355,31.440733,180.244431,-0.842773,0.04834,-0.308105,249.992355,-249.992355,-68.092346
1.172852,2.112061,0.35083,-249.992355,-116.226189,-226.257309,-1.160156,1.175293,0.031494,204.109177,-209.876999,-249.992355
-1.203857,-0.548828,0.920166,249.992355,-41.41235,114.593498,-1.04834,1.132324,0.033447,212.959274,-236.587509,-249.992355
1.001221,1.842773,0.4104,-249.992355,-198.570236,-245.864853,-1.002197,1.126465,0.009766,204.971298,-249.04631,-249.893173
0.197021,0.800781,-0.644775,223.205551,-7.614135,86.97509,-0.9729,1.045898,0.01709,200.41655,-249.992355,-249.93895
1.086182,2.411377,0.322998,-249.992355,-20.378111,-210.838303,-0.884766,0.920898,-0.009033,219.703659,-249.992355,-249.992355
0.842041,2.468018,0.328369,-249.992355,66.764832,-203.948959,-0.795166,0.800293,-0.137207,239.212021,-245.086655,-246.261581
0.601318,2.208008,0.306152,-249.992355,131.80542,-199.40184,-0.82373,0.652832,-0.30542,219.215378,-239.242538,-218.383774
0.235107,2.006836,0.274658,-249.992355,170.898422,-188.163742,-0.887939,0.505127,-0.427979,201.17186,-246.673569,-166.51915
-0.257568,2.043213,0.360352,-249.992355,171.31041,-170.80687,-0.959229,0.347656,-0.422363,235.542282,-249.992355,-125.228874
-0.327148,1.829346,0.409424,-249.992355,140.380859,-183.456406,-0.952148,0.156982,-0.366455,249.992355,-249.992355,-105.018608
-0.328369,1.489502,0.2771,-249.977097,108.680717,-193.588242,-0.134033,1.312744,-0.039795,158.058167,231.933578,-249.992355
-0.122559,1.245361,0.126953,-249.992355,73.806763,-212.249741,-1.292236,1.309814,0.12793,183.288559,-168.670639,-249.992355
-0.092041,0.925781,-0.040527,-249.992355,41.984554,-218.528732,0.666504,1.112549,0.456299,165.458664,249.496445,-249.992355
-0.162842,0.713867,-0.052246,-249.122604,8.880615,-208.068832,0.494873,0.394531,0.135986,-249.992355,-140.808105,195.37352
-0.229492,0.608154,0.116943,-249.992355,-29.594419,-190.856918,1.167969,0.315186,0.74585,235.893234,249.710068,-246.505722
-0.314453,0.385986,0.440186,-249.992355,-80.879204,-171.607956,-0.733398,0.158691,-0.222656,249.992355,-249.870285,-26.847837
-0.402588,0.151123,0.857666,-218.124374,-129.15802,-152.755737,-0.956787,2.039551,-0.046387,-249.992355,-158.599854,249.992355
-0.528076,-0.133057,1.239502,-111.328117,-167.442307,-142.631531,-0.926514,2.031006,-0.155762,-249.992355,-183.418259,249.992355
-0.926758,-0.531738,1.606201,-14.533996,-207.97728,-118.60656,-0.754883,2.018799,-0.135498,-249.992355,-188.44603,249.992355
-1.535889,-0.796387,1.8479,62.133785,-244.537338,-52.444454,-0.558594,1.963623,-0.025635,-249.992355,-178.665146,249.992355
-1.629395,-0.691406,1.791504,108.27636,-249.328598,10.467528,-0.4375,1.908691,0.11084,-249.992355,-162.872299,249.992355
-1.002441,-0.682129,1.547852,151.031494,-249.992355,21.362303,-0.338867,1.814697,0.276367,-249.992355,-150.283813,249.992355
-0.426514,-1.009033,1.333496,217.758163,-243.011459,24.452208,-0.366943,1.616699,0.373535,-249.992355,-144.004822,249.992355
-0.38208,-1.203857,1.237549,249.992355,-173.645004,49.995419,-0.492432,1.335938,0.379639,-249.992355,-140.487671,249.80925
-0.742188,-0.968506,0.947998,249.992355,-99.266045,83.297722,-0.483154,1.01416,0.324951,-249.984726,-141.075134,249.992355
-1.633301,-0.048828,1.125,249.992355,14.366149,144.432068,-0.326416,0.791016,0.129883,-249.992355,-144.348145,249.992355
0.256592,0.743896,-0.682129,212.242111,2.426147,61.294552,-0.186768,0.692139,0.006592,-249.992355,-139.533997,240.928635
-0.471191,2.680908,0.414307,249.992355,-133.56781,-9.819031,0.12207,0.55542,0.007813,-249.160751,-136.421204,218.887314
0.526611,0.64624,-0.580811,242.996201,69.610596,39.726257,0.807617,0.171387,0.366455,-249.992355,-147.018433,165.077194
0.063721,1.181396,0.393066,-249.992355,-136.550903,-56.999203,1.056885,-0.082031,0.696777,-206.977829,-146.530151,121.208183
0.195068,1.163818,0.409424,-249.992355,-144.40155,-82.328789,1.243652,-0.288818,1.088135,-132.095337,-128.288269,76.370239
0.281494,1.211914,0.467285,-249.992355,-146.842957,-107.498161,1.449463,-0.304688,1.445801,-66.085815,-87.211601,51.338192
0.319092,1.308594,0.442139,-249.992355,-145.935059,-131.790161,1.62085,-0.074951,1.643799,-31.486509,-28.175352,17.440796
0.392822,1.427734,0.363037,-249.992355,-139.312744,-152.412415,1.385254,0.053955,1.642578,0.747681,29.495237,-39.69574
0.466797,1.571777,0.270996,-249.992355,-122.344963,-161.506638,0.854736,-0.088623,1.553711,62.492367,92.117302,-92.994682
0.560303,1.733887,0.218262,-249.992355,-94.543449,-155.601501,0.672852,-0.313721,1.357178,147.041321,179.038986,-142.097473
0.639404,1.859619,0.218262,-249.992355,-52.024837,-144.058228,0.797607,-0.327393,1.088867,221.343979,244.026169,-182.907089
0.642822,1.911377,0.28833,-249.992355,-1.00708,-131.187439,0.959717,-0.057861,0.829102,249.992355,249.954208,-214.172348
0.351074,0.707031,-0.696533,216.079697,29.388426,43.395992,1.098633,0.714111,0.790283,192.459091,249.992355,-249.992355
-0.005127,1.238281,0.456055,-249.992355,-119.964592,-28.32794,-0.669922,0.405029,-0.130371,249.992355,-249.618515,-9.117126
0.156494,1.923584,0.595947,-249.992355,79.101563,-101.631157,-1.062256,7.665039,-5.327393,-249.992355,166.885361,56.930538
-0.177979,1.649902,0.513916,-249.992355,65.841675,-68.710327,-0.807373,0.917969,-0.264893,249.992355,-246.856674,-19.14978
-0.052734,1.365967,0.408691,-249.977097,34.65271,-77.415466,-0.837158,1.962646,-0.037598,-249.992355,48.568722,202.316269
-0.097656,1.11377,0.249756,-249.992355,9.140015,-85.617058,-0.62915,1.925781,0.074951,-249.992355,12.08496,217.086777
-0.240234,0.879639,0.182129,-249.992355,-14.701842,-85.166924,-0.545898,1.824463,0.230225,-249.992355,-16.067505,225.288376
-0.345215,0.719482,0.26709,-248.886093,-40.100098,-77.552795,-0.502686,1.753418,0.344971,-249.992355,-38.154602,238.456711
-0.457764,0.524902,0.481445,-249.992355,-52.291866,-70.3125,-0.500488,1.795654,0.43457,-249.992355,-54.862972,249.42778
-0.537598,0.23291,0.80835,-249.992355,-57.220455,-67.459106,-0.507568,2.019287,0.431152,-249.992355,-70.396423,249.992355
-0.594971,-0.08667,1.197998,-202.224716,-62.744137,-56.488033,-0.484619,2.118164,0.300537,-249.992355,-93.948357,249.992355
-0.710205,-0.218018,1.494385,-114.723198,-64.64386,-41.610714,-0.516846,1.927002,0.278076,-249.992355,-121.635429,249.992355
-0.829834,-0.154541,1.533936,-44.380184,-66.719055,-30.815123,-0.51001,1.751709,0.19458,-249.992355,-138.038635,249.755844
-0.171143,1.864014,0.594238,-249.992355,85.449211,-80.215454,-0.710205,0.667236,-0.149902,249.992355,-249.992355,-9.239197
-0.074951,1.310059,0.460693,-249.992355,-87.09716,-5.1651,-1.044189,1.901611,-0.13501,-249.992355,85.182182,181.877121
0.498291,1.93457,0.459473,-249.992355,46.424862,-117.774956,-0.260986,1.281494,0.100098,-249.992355,-145.942688,249.992355
-0.019287,1.268555,0.308594,-249.992355,-15.670775,14.068603,-0.198486,0.837402,-0.015869,-249.992355,-162.551865,214.942917
-0.095703,1.322021,0.381348,-249.992355,-47.523495,5.210876,-0.207031,0.636719,-0.049805,-249.992355,-169.16655,193.405136
0.68457,0.705811,-0.445557,249.992355,128.295898,64.39209,-0.087158,0.4375,0.027832,-249.992355,-167.892441,173.31694
0.779541,0.902832,-0.276611,249.992355,207.740768,122.00927,0.114258,0.322754,0.174561,-249.595627,-154.960632,151.786804
0.899658,1.230469,-0.02002,249.992355,249.221786,184.03624,0.332764,0.235107,0.435547,-249.389633,-130.622864,126.380913
1.093506,1.837402,0.23877,249.992355,249.992355,220.245346,0.543945,0.140869,0.7146,-249.992355,-103.775017,98.274223
1.119385,2.663818,0.264893,249.992355,249.565109,226.24968,0.785889,0.098145,0.993408,-238.143906,-71.128845,72.517395
0.137207,3.567139,0.098633,249.877914,249.992355,203.422531,1.038818,0.11084,1.263916,-158.905029,-20.439146,38.124084
-0.383545,4.032471,0.274902,249.992355,241.653427,232.185349,1.085205,0.227295,1.548584,-69.366455,45.654293,-20.805357
-0.697021,5.088379,0.559326,249.595627,110.733025,225.059494,0.821533,0.452393,1.657471,14.122008,102.264397,-79.269409
-0.258789,4.456055,0.650879,242.691025,-32.714844,79.994202,-0.223877,1.029297,0.055664,-249.992355,-151.741028,238.510117
-0.294678,4.537598,-0.283203,249.992355,-149.726868,55.320736,-1.050049,1.759521,-0.400146,-249.992355,114.715569,158.050537
0.696533,3.307129,0.215576,249.969467,248.291,212.318405,-0.378906,1.562256,0.151367,-249.992355,-143.249512,249.992355
1.502197,7.969238,-6.778564,-249.992355,-75.050354,-66.932678,-0.564209,1.449463,-0.598145,-249.992355,150.543213,100.20446
1.636963,7.999756,-3.26001,-133.522034,-81.069939,-51.353451,-0.877686,1.583984,-0.601563,-249.992355,140.365601,130.722046
0.253906,1.318115,0.087646,-249.992355,27.19879,18.516541,-0.962158,1.1875,-0.410889,249.992355,-215.339645,-34.057617
0.203369,1.555664,0.097412,-249.992355,48.667904,42.572018,-1.107666,1.579834,-0.34375,249.992355,-194.549545,-52.299496
-0.020264,1.94165,0.08667,-249.992355,91.331474,81.199638,-1.116699,2.092285,-0.208984,249.992355,-207.008347,-75.538635
-0.013428,2.264404,0.322754,-249.992355,155.593872,116.470329,-1.021484,2.586914,-0.127197,249.961838,-240.692123,-91.232292
0.11499,1.245605,0.168457,-249.992355,9.971619,16.563416,-0.733154,2.915527,-0.186279,249.992355,-249.992355,-120.300285
0.706787,3.168945,-0.3396,-249.992355,249.992355,159.40094,-0.3396,3.170898,-0.320557,249.992355,-249.992355,-162.658676
1.371826,4.502197,-2.010254,-249.992355,206.33696,135.2005,0.769287,3.516113,-0.405273,247.650131,-104.759209,-77.835083
2.328369,5.653076,-4.967529,-249.992355,8.079529,71.06781,1.264648,3.217285,-0.415283,249.992355,66.757202,-70.861816
0.337646,2.52417,0.450195,-249.992355,218.666061,147.354126,1.118164,4.144775,-0.087158,212.402328,201.850876,-84.297173
-1.139404,-0.763672,1.611328,-189.971909,-120.071404,-5.477905,-0.876953,6.451172,-1.702881,-89.591972,222.419724,44.044491
0.161621,1.650146,0.291992,-249.992355,114.616386,-224.937424,0.214844,3.573486,-0.327881,248.680099,-220.085129,-147.392273
-0.004639,1.655518,0.351563,-249.992355,143.463135,-205.131516,-2.092041,4.93335,-3.909668,-249.992355,72.006226,-10.82611
0.018311,1.615967,0.42749,-249.992355,157.196045,-176.696762,-0.172363,1.372314,-0.1521,-249.992355,75.218201,60.18066
0.098145,1.447754,0.544922,-249.969467,154.86908,-144.065857,-0.236572,1.372314,0.009277,-249.992355,-10.31494,24.490355
0.120117,1.146729,0.549072,-249.992355,140.914917,-116.073601,-0.401611,1.498047,0.055176,-249.992355,-106.086723,6.118774
-0.076904,0.7771,0.562988,-249.992355,119.148247,-81.779472,-0.628174,1.846924,-0.12793,-249.992355,-171.623215,7.957458
-0.359131,0.515137,0.628174,-248.641953,81.214897,-43.655392,-0.274902,1.393311,-0.362793,-249.992355,130.722046,80.711357
-0.591553,0.210693,0.856934,-249.992355,29.014585,-25.856016,-0.661377,2.985596,-0.364502,-249.992355,-170.783981,-15.61737
-0.831055,-0.273193,1.197021,-249.992355,-37.628174,-12.367248,-0.905762,3.522705,-0.954346,-249.992355,-144.233704,-29.235838
-1.314453,-0.830078,1.973389,-89.149467,-210.61705,-0.473022,-1.5271,4.011719,-2.577148,-249.992355,-76.797485,-32.073975
0.374512,1.64502,0.230713,-249.992355,76.644897,-229.621872,-0.658203,2.385986,-0.259277,-249.992355,-186.080917,-1.754761
-0.838135,-0.295654,1.906982,16.868591,-249.366745,43.373104,1.66626,-0.062744,1.441895,-126.03759,-115.20385,79.421997
-0.480713,-0.428955,1.642578,103.332512,-249.992355,76.553345,-0.328857,0.998779,0.4646,-249.992355,-50.926205,249.992355
-0.415283,-0.502686,1.059326,186.706528,-242.11882,118.011467,-0.168213,0.772461,0.265137,-249.992355,-63.980099,249.649033
-0.526123,-0.364746,0.772461,197.380051,-176.452621,145.774841,-0.056152,0.601563,0.127686,-249.946579,-78.010559,249.992355
-0.692627,-0.05835,0.831299,150.108337,-101.730339,168.746933,-0.016846,0.492432,0.20459,-249.587997,-86.700432,249.992355
-0.741455,0.365723,0.7771,129.440308,-33.51593,194.503769,0.010742,0.409668,0.457031,-249.992355,-90.49987,235.229477
-0.59375,0.833252,0.491455,165.519699,12.565612,215.927109,0.228516,0.322754,0.673828,-249.778732,-107.955925,200.553879
-0.305908,1.239746,0.135986,218.948349,30.387877,226.989731,0.559082,0.230713,0.840088,-222.702011,-144.828796,160.53009
0.003662,1.473877,-0.074463,247.589096,38.261414,226.333603,0.809082,0.105713,1.070801,-187.881454,-173.522934,120.10955
0.18335,1.463379,-0.203857,249.992355,49.301144,216.621384,1.197998,-0.003418,1.265137,-155.433655,-169.876083,92.155449
-1.182861,-0.469238,2.013428,-34.622192,-249.42778,21.331785,1.803711,-0.150146,1.534668,-62.973019,-21.194456,64.781189
0.505859,1.610596,0.193848,-249.992355,27.503965,-227.859482,-1.153076,1.855225,-0.219727,192.642197,184.852585,-249.992355
0.218506,1.347168,-0.256592,249.992355,57.594296,208.22142,1.209473,0.00415,1.134033,55.816647,147.705078,-50.781246
0.518311,1.416748,0.368652,-249.992355,-94.795219,-218.902573,1.128418,-0.025879,0.959717,112.243645,234.825119,-111.54174
1.232666,4.252441,-2.453613,-249.992355,90.225212,69.839478,1.173828,-0.140625,0.890137,217.941269,249.992355,-183.616623
1.01709,3.784668,-1.773193,-249.992355,184.303268,108.001701,0.97998,0.084229,0.858398,249.992355,249.992355,-243.225082
0.7771,3.208252,-1.17749,-249.992355,234.123215,125.129692,0.916992,0.473877,0.780029,249.992355,249.656662,-249.992355
0.533691,2.760254,-0.552246,-249.992355,240.806564,131.851196,1.04541,0.820068,0.641113,204.116806,249.992355,-249.992355
0.286377,2.501465,-0.076904,-249.992355,207.97728,134.490967,0.623047,1.217041,0.432129,187.194809,249.992355,-249.992355
0.117676,2.380859,-0.009033,-249.992355,151.947021,126.472466,-0.209961,1.541748,-0.015137,187.332138,236.70195,-249.992355
0.023682,2.294189,-0.105469,-249.992355,93.681328,111.984245,-0.854004,1.705078,-0.224609,186.653122,204.376205,-249.992355
0.036621,1.975098,-0.145996,-249.992355,44.784542,95.382683,-0.463135,1.262939,0.587891,-249.992355,-48.774715,249.992355
0.041504,1.541992,-0.01123,-249.900803,1.152039,80.093384,1.589111,-0.155029,1.413086,19.416809,61.897274,17.807007
-0.069092,1.259766,0.11084,-249.992355,-41.275021,63.240047,-0.486084,1.494141,0.818604,-249.992355,-49.667355,249.992355
0.505615,1.502197,0.219971,-249.992355,-31.295774,-223.34288,-1.293701,2.066162,-0.185059,198.692307,173.263535,-249.992355
-0.17041,1.177734,0.165771,-249.992355,-88.806145,47.180172,-0.42627,1.622314,0.693604,-249.992355,-45.783993,249.992355
-0.2771,1.346924,0.262939,-238.838181,-186.706528,-2.670288,-1.547607,4.101318,-4.391846,-249.992355,26.542662,57.830807
-0.203369,1.43335,0.311523,-242.340073,-222.358688,-34.408569,-0.948975,3.468262,-2.619385,-249.992355,-48.454281,19.920349
-0.050049,1.307617,0.457275,-245.933517,-243.988022,-62.881466,-0.568604,3.125977,-1.573486,-249.992355,-65.734863,10.345458
0.031494,1.099609,0.593018,-243.499741,-249.992355,-87.905876,-0.410645,2.788086,-1.254883,-249.992355,-59.730526,26.420591
0.03125,0.980957,0.614746,-241.424545,-246.185287,-109.672539,-0.506104,2.350098,-1.068115,-249.992355,-38.093567,52.658077
0.03833,0.97998,0.592285,-245.582565,-240.783676,-130.271912,-0.633057,1.929443,-0.462891,-249.992355,-6.118774,70.808411
0.041992,1.067383,0.572998,-249.992355,-240.699753,-153.312683,-0.598145,1.69873,-0.080566,-249.992355,14.961242,60.737606
0.119873,1.199219,0.588379,-249.992355,-233.131393,-179.809555,-0.612061,1.625977,0.006104,-249.992355,32.844543,50.415035
