ax,ay,az,gx,gy,gz
-0.018799,-0.975098,0.033691,0.228882,-0.282288,-0.320435
-0.020264,-0.973633,0.036133,0.205994,-0.244141,-0.37384
-0.020996,-0.974609,0.032959,0.137329,-0.267029,-0.564575
-0.018555,-0.97168,0.030518,0.297546,-0.190735,-0.465393
-0.018799,-0.977051,0.032471,0.106812,-0.244141,-0.366211
-0.020752,-0.974365,0.031982,0.12207,-0.358582,-0.38147
-0.019775,-0.974365,0.030273,0.12207,-0.396728,-0.411987
-0.022461,-0.971924,0.031494,0.236511,-0.221252,-0.541687
-0.02124,-0.972412,0.028564,0.160217,-0.221252,-0.617981
-0.021484,-0.974609,0.033936,0.106812,-0.274658,-0.419617
-0.021484,-0.97583,0.034668,0.083923,-0.389099,-0.289917
-0.022461,-0.976807,0.033936,0.030518,-0.37384,-0.320435
-0.02124,-0.974121,0.035645,0.175476,-0.396728,-0.419617
-0.022217,-0.971924,0.034912,0.183105,-0.228882,-0.556946
-0.020264,-0.973633,0.030273,0.205994,-0.213623,-0.518799
-0.020508,-0.974121,0.032959,0.228882,-0.152588,-0.495911
-0.02002,-0.974365,0.034912,0.12207,-0.282288,-0.404358
-0.019531,-0.971924,0.032471,0.053406,-0.274658,-0.396728
-0.020996,-0.973145,0.031738,0.175476,-0.244141,-0.366211
-0.022217,-0.973633,0.032227,0.205994,-0.274658,-0.495911
-0.021729,-0.975098,0.03418,0.076294,-0.236511,-0.50354
-0.020264,-0.970703,0.030762,0.213623,-0.198364,-0.50354
-0.021973,-0.970459,0.032471,0.198364,-0.312805,-0.427246
-0.021484,-0.973633,0.033203,0.137329,-0.282288,-0.442505
-0.019775,-0.9729,0.032959,0.1297,-0.267029,-0.511169
-0.019043,-0.974854,0.031982,0.068665,-0.259399,-0.579834
-0.018555,-0.973877,0.031738,0.12207,-0.267029,-0.434875
-0.019043,-0.974854,0.03125,0.244141,-0.244141,-0.457764
-0.019043,-0.974121,0.032227,0.152588,-0.358582,-0.358582
-0.021484,-0.974854,0.031738,0.12207,-0.419617,-0.312805
-0.022705,-0.9729,0.032471,0.183105,-0.427246,-0.289917
-0.020264,-0.973389,0.032959,0.160217,-0.274658,-0.419617
-0.020752,-0.974365,0.031006,0.099182,-0.236511,-0.595093
-0.020996,-0.975098,0.032715,0.091553,-0.236511,-0.556946
-0.022949,-0.973389,0.032715,0.144958,-0.228882,-0.434875
-0.022217,-0.973633,0.032959,0.076294,-0.328064,-0.404358
-0.020264,-0.973633,0.033936,0.068665,-0.267029,-0.419617
-0.019287,-0.974121,0.034424,0.160217,-0.221252,-0.511169
-0.019043,-0.974365,0.032959,0.1297,-0.213623,-0.511169
-0.020264,-0.973389,0.032227,0.068665,-0.350952,-0.38147
-0.021973,-0.972168,0.033936,0.106812,-0.404358,-0.335693
-0.023193,-0.975342,0.033936,0.106812,-0.282288,-0.37384
-0.021729,-0.974365,0.033691,0.175476,-0.183105,-0.511169
-0.021973,-0.974121,0.030273,0.137329,-0.236511,-0.617981
-0.018555,-0.974121,0.030029,0.160217,-0.259399,-0.556946
-0.019287,-0.972412,0.031982,0.144958,-0.236511,-0.442505
-0.02002,-0.973145,0.031738,0.160217,-0.328064,-0.350952
-0.021729,-0.974121,0.031494,0.175476,-0.305176,-0.366211
-0.022217,-0.974121,0.030762,0.190735,-0.221252,-0.473022
-0.019043,-0.9729,0.030518,0.228882,-0.274658,-0.541687
-0.020996,-0.971436,0.030029,0.205994,-0.282288,-0.480652
-0.022217,-0.971191,0.033203,0.1297,-0.267029,-0.450134
-0.022461,-0.971924,0.032959,0.053406,-0.267029,-0.419617
-0.02002,-0.974121,0.034424,0.167847,-0.259399,-0.450134
-0.020264,-0.973145,0.032959,0.167847,-0.160217,-0.587463
-0.021484,-0.9729,0.032959,0.167847,-0.183105,-0.564575
-0.020508,-0.972168,0.03125,0.137329,-0.175476,-0.480652
-0.019775,-0.973389,0.032227,0.114441,-0.312805,-0.366211
-0.021973,-0.973145,0.032715,0.091553,-0.411987,-0.25177
-0.020752,-0.974609,0.034668,0.1297,-0.267029,-0.38147
-0.019043,-0.975342,0.033936,0.198364,-0.167847,-0.495911
-0.02124,-0.972656,0.032471,0.167847,-0.190735,-0.595093
-0.020508,-0.973145,0.032715,0.167847,-0.190735,-0.541687
-0.018311,-0.974365,0.034668,0.061035,-0.267029,-0.343323
-0.022705,-0.973145,0.034912,0.083923,-0.328064,-0.335693
-0.021484,-0.975586,0.033936,0.160217,-0.274658,-0.366211
-0.018066,-0.972656,0.033447,0.106812,-0.25177,-0.450134
-0.020752,-0.973633,0.033203,0.160217,-0.320435,-0.495911
-0.023682,-0.972412,0.032715,0.144958,-0.335693,-0.427246
-0.021484,-0.973389,0.031982,0.099182,-0.335693,-0.305176
-0.02124,-0.9729,0.032471,0.221252,-0.289917,-0.419617
-0.020508,-0.976074,0.031738,0.213623,-0.297546,-0.488281
-0.018799,-0.972168,0.033447,0.228882,-0.183105,-0.564575
-0.017578,-0.974365,0.029785,0.1297,-0.198364,-0.63324
-0.016846,-0.973145,0.031494,0.076294,-0.305176,-0.366211
-0.019531,-0.975098,0.029297,0.038147,-0.389099,-0.274658
-0.020508,-0.973389,0.031006,0.061035,-0.404358,-0.274658
-0.020996,-0.974609,0.032715,0.190735,-0.335693,-0.404358
-0.019775,-0.974609,0.034424,0.175476,-0.236511,-0.488281
-0.019287,-0.971436,0.031982,0.175476,-0.289917,-0.518799
-0.019775,-0.975586,0.031738,0.015259,-0.274658,-0.473022
-0.021973,-0.97583,0.033203,0.083923,-0.305176,-0.411987
-0.021729,-0.975586,0.032959,0.167847,-0.305176,-0.37384
-0.02124,-0.969238,0.031006,0.167847,-0.274658,-0.427246
-0.018799,-0.973633,0.031738,0.114441,-0.259399,-0.480652
-0.017334,-0.974854,0.032959,0.160217,-0.244141,-0.511169
-0.019775,-0.975342,0.03125,0.099182,-0.305176,-0.366211
-0.020508,-0.974121,0.030029,0.160217,-0.305176,-0.328064
-0.019775,-0.973633,0.031738,0.12207,-0.419617,-0.366211
-0.020508,-0.973389,0.031982,0.228882,-0.350952,-0.404358
-0.022217,-0.972412,0.033691,0.198364,-0.282288,-0.534058
-0.020996,-0.976074,0.032715,0.236511,-0.205994,-0.549316
-0.020508,-0.973389,0.031494,0.221252,-0.175476,-0.480652
-0.018799,-0.975098,0.032959,0.152588,-0.282288,-0.480652
-0.018799,-0.974609,0.032227,0.137329,-0.259399,-0.389099
-0.018799,-0.974854,0.032959,0.099182,-0.320435,-0.434875
-0.017578,-0.9729,0.033447,0.137329,-0.297546,-0.38147
-0.020752,-0.974365,0.032959,0.221252,-0.343323,-0.442505
-0.022705,-0.972168,0.031738,0.267029,-0.282288,-0.465393
-0.020752,-0.971924,0.030518,0.167847,-0.236511,-0.473022
-0.019531,-0.972168,0.033447,0.076294,-0.205994,-0.427246
-0.022705,-0.975586,0.031738,0.106812,-0.205994,-0.457764
-0.02002,-0.975342,0.034424,0.114441,-0.167847,-0.579834
-0.02002,-0.975098,0.031738,0.137329,-0.259399,-0.488281
-0.020264,-0.973389,0.033203,0.099182,-0.274658,-0.480652
-0.019043,-0.973633,0.030273,0.205994,-0.282288,-0.473022
-0.02124,-0.972412,0.030029,0.099182,-0.305176,-0.38147
-0.022217,-0.974121,0.031738,0.167847,-0.343323,-0.328064
-0.020752,-0.973145,0.031982,0.175476,-0.244141,-0.518799
-0.02002,-0.974121,0.033203,0.152588,-0.267029,-0.465393
-0.02002,-0.974365,0.034912,0.190735,-0.137329,-0.480652
-0.02002,-0.9729,0.034912,0.137329,-0.244141,-0.434875
-0.020264,-0.974854,0.034424,0.091553,-0.358582,-0.495911
-0.018799,-0.973633,0.031982,0.244141,-0.267029,-0.534058
-0.018799,-0.974609,0.030029,0.213623,-0.244141,-0.396728
-0.020508,-0.97168,0.032715,0.099182,-0.267029,-0.343323
-0.021484,-0.972656,0.033447,0.068665,-0.389099,-0.350952
-0.022217,-0.970703,0.033936,0.183105,-0.366211,-0.404358
-0.02124,-0.975342,0.032471,0.175476,-0.289917,-0.495911
-0.019287,-0.972412,0.033691,0.175476,-0.267029,-0.480652
-0.020508,-0.973389,0.032715,0.076294,-0.167847,-0.366211
-0.018555,-0.973633,0.032715,0.167847,-0.205994,-0.457764
-0.020996,-0.975586,0.031494,0.190735,-0.328064,-0.434875
-0.020508,-0.972656,0.03125,0.152588,-0.297546,-0.358582
-0.02124,-0.975586,0.032471,0.091553,-0.274658,-0.38147
-0.021973,-0.973633,0.031006,0.152588,-0.312805,-0.450134
-0.018799,-0.973877,0.032227,0.053406,-0.320435,-0.488281
-0.020996,-0.974365,0.032471,0.068665,-0.267029,-0.534058
-0.019775,-0.974854,0.032715,0.106812,-0.282288,-0.541687
-0.019287,-0.974365,0.032227,0.106812,-0.305176,-0.50354
-0.020508,-0.973145,0.033447,0.175476,-0.228882,-0.480652
-0.020996,-0.975342,0.033936,0.106812,-0.244141,-0.511169
-0.020996,-0.970947,0.031006,0.076294,-0.312805,-0.495911
-0.019775,-0.973145,0.03125,0.221252,-0.358582,-0.427246
-0.022461,-0.973145,0.032959,0.1297,-0.335693,-0.228882
-0.021973,-0.97583,0.030273,0.1297,-0.389099,-0.297546
-0.021484,-0.972656,0.03125,0.152588,-0.320435,-0.556946
-0.019531,-0.975586,0.031494,0.144958,-0.106812,-0.595093
-0.018066,-0.973877,0.033691,0.198364,-0.045776,-0.62561
-0.017334,-0.97583,0.034424,0.213623,-0.259399,-0.473022
-0.019531,-0.972412,0.034424,0.114441,-0.404358,-0.274658
-0.021729,-0.977051,0.03418,0.053406,-0.419617,-0.198364
-0.023438,-0.9729,0.033936,0.137329,-0.366211,-0.312805
-0.021729,-0.976074,0.032715,0.1297,-0.312805,-0.534058
-0.021484,-0.973389,0.034424,0.1297,-0.228882,-0.640869
-0.020508,-0.975098,0.033691,0.106812,-0.274658,-0.526428
-0.02002,-0.971436,0.034668,0.137329,-0.328064,-0.37384
-0.018799,-0.975098,0.029541,0.106812,-0.38147,-0.38147
-0.019043,-0.971924,0.034912,0.137329,-0.244141,-0.518799
-0.019775,-0.974365,0.033936,0.144958,-0.244141,-0.602722
-0.02002,-0.971191,0.032471,0.152588,-0.282288,-0.465393
-0.021729,-0.975342,0.03125,0.12207,-0.396728,-0.289917
-0.023438,-0.973389,0.032959,0.061035,-0.305176,-0.205994
-0.022461,-0.972656,0.029785,0.038147,-0.350952,-0.404358
-0.020264,-0.9729,0.031982,0.190735,-0.1297,-0.602722
-0.02124,-0.974121,0.031494,0.221252,-0.099182,-0.663757
-0.019775,-0.97168,0.033203,0.030518,-0.228882,-0.549316
-0.019287,-0.973389,0.03418,0.076294,-0.297546,-0.335693
-0.019287,-0.974121,0.033447,0.12207,-0.305176,-0.244141
-0.021484,-0.974365,0.03125,0.083923,-0.320435,-0.350952
-0.020508,-0.971436,0.032959,0.137329,-0.244141,-0.434875
-0.021973,-0.977783,0.030273,0.198364,-0.236511,-0.427246
-0.021973,-0.975098,0.034668,0.198364,-0.274658,-0.389099
-0.019775,-0.974365,0.031982,0.160217,-0.259399,-0.366211
-0.020996,-0.973389,0.029541,0.183105,-0.267029,-0.473022
-0.02002,-0.975586,0.031494,0.144958,-0.267029,-0.587463
-0.022949,-0.9729,0.035645,0.137329,-0.198364,-0.495911
-0.020996,-0.9729,0.032471,0.114441,-0.297546,-0.419617
-0.02124,-0.972656,0.033691,0.183105,-0.320435,-0.305176
-0.020996,-0.974365,0.030518,0.221252,-0.289917,-0.350952
-0.021973,-0.974854,0.031006,0.213623,-0.160217,-0.480652
-0.018311,-0.976807,0.032471,0.099182,-0.114441,-0.640869
-0.019531,-0.970703,0.033691,0.12207,-0.160217,-0.579834
-0.02002,-0.973633,0.03125,0.015259,-0.358582,-0.358582
-0.020996,-0.9729,0.031006,0.083923,-0.358582,-0.274658
-0.020508,-0.975586,0.030029,0.221252,-0.396728,-0.343323
-0.02002,-0.972656,0.031738,0.152588,-0.160217,-0.541687
-0.020264,-0.972412,0.032715,0.213623,-0.12207,-0.648498
-0.020264,-0.9729,0.034668,0.198364,-0.289917,-0.396728
-0.020996,-0.973877,0.034912,0.038147,-0.350952,-0.259399
-0.019287,-0.974121,0.031006,0.076294,-0.312805,-0.274658
-0.019775,-0.974121,0.029053,0.1297,-0.350952,-0.465393
-0.017822,-0.976807,0.029785,0.190735,-0.228882,-0.617981
-0.018799,-0.9729,0.030273,0.228882,-0.205994,-0.595093
-0.019775,-0.974365,0.031738,0.25177,-0.343323,-0.404358
-0.024658,-0.972412,0.032471,0.106812,-0.434875,-0.160217
-0.026367,-0.975586,0.036377,0.068665,-0.480652,-0.167847
-0.023926,-0.972168,0.035889,0.091553,-0.282288,-0.442505
-0.022705,-0.974854,0.032959,0.175476,-0.144958,-0.808716
-0.018555,-0.97168,0.031494,0.175476,-0.007629,-0.923157
-0.016113,-0.973877,0.033203,0.221252,-0.114441,-0.640869
-0.017578,-0.971924,0.032227,0.114441,-0.343323,-0.335693
-0.02002,-0.976563,0.028564,-0.030518,-0.62561,-0.015259
-0.024658,-0.973633,0.030029,0.053406,-0.480652,-0.106812
-0.02124,-0.973877,0.029541,0.144958,-0.267029,-0.358582
-0.018555,-0.972656,0.033936,0.228882,0.022888,-0.793457
-0.02002,-0.974854,0.034424,0.282288,-0.030518,-0.823975
-0.025146,-0.9729,0.038574,0.022888,-0.335693,-0.427246
-0.022217,-0.974854,0.034912,-0.053406,-0.564575,0.0
-0.020996,-0.973145,0.033203,0.0,-0.427246,-0.083923
-0.015137,-0.973633,0.029541,0.106812,-0.030518,-0.75531
-0.016602,-0.973633,0.031738,0.358582,0.335693,-1.205444
-0.018311,-0.97168,0.033203,0.167847,-0.061035,-0.732422
-0.022705,-0.971924,0.03418,-0.106812,-0.793457,0.228882
-0.028564,-0.972656,0.030029,-0.160217,-0.999451,0.63324
-0.028564,-0.976563,0.027588,0.007629,-0.595093,0.053406
-0.020752,-0.972168,0.027344,0.015259,0.137329,-1.167297
-0.016357,-0.972656,0.037354,0.38147,0.62561,-1.739502
-0.014893,-0.9729,0.04126,0.358582,0.160217,-1.182556
-0.017334,-0.9729,0.038818,0.045776,-0.801086,0.274658
-0.022217,-0.974121,0.034424,-0.114441,-1.144409,0.892639
-0.022461,-0.977051,0.026367,-0.068665,-0.617981,0.076294
-0.022949,-0.973877,0.025879,0.205994,0.12207,-1.068115
-0.017578,-0.973145,0.026367,0.282288,0.457764,-1.502991
-0.017334,-0.974365,0.028076,0.236511,-0.045776,-0.854492
-0.022949,-0.975098,0.032227,-0.030518,-0.823975,0.244141
-0.026611,-0.975342,0.035156,-0.144958,-1.00708,0.434875
-0.024902,-0.974854,0.033691,0.076294,-0.442505,-0.328064
-0.017578,-0.975342,0.033691,0.282288,0.442505,-1.342773
-0.01123,-0.972656,0.038086,0.50354,0.679016,-1.731872
-0.011963,-0.972168,0.036621,0.267029,-0.022888,-0.862122
-0.021973,-0.971924,0.031006,-0.144958,-1.029968,0.717163
-0.028564,-0.974609,0.02832,-0.244141,-1.411438,1.113892
-0.030273,-0.974121,0.026367,0.0,-0.747681,0.12207
-0.023926,-0.973877,0.026611,0.37384,0.205994,-1.228333
-0.015869,-0.973145,0.031494,0.549316,0.846863,-1.89209
-0.01001,-0.974121,0.035645,0.404358,0.473022,-1.396179
-0.015869,-0.972656,0.040283,-0.015259,-0.62561,0.038147
-0.022461,-0.972656,0.039063,-0.205994,-1.197815,0.930786
-0.024658,-0.973877,0.034668,-0.061035,-0.991821,0.389099
-0.024414,-0.972412,0.029297,0.198364,-0.137329,-0.75531
-0.019531,-0.973145,0.029785,0.473022,0.572205,-1.548767
-0.018555,-0.973145,0.029785,0.335693,0.282288,-1.167297
-0.020996,-0.974609,0.031006,-0.015259,-0.595093,-0.160217
-0.023193,-0.973389,0.032471,-0.160217,-1.00708,0.511169
-0.026855,-0.974854,0.033203,-0.053406,-0.740051,0.152588
-0.020996,-0.974854,0.034668,0.152588,0.12207,-0.953674
-0.015381,-0.973633,0.035889,0.335693,0.511169,-1.663208
-0.013184,-0.973633,0.037598,0.312805,0.267029,-1.220703
-0.018066,-0.970703,0.034912,-0.038147,-0.526428,-0.022888
-0.024414,-0.9729,0.031006,-0.198364,-1.197815,0.823975
-0.029053,-0.975098,0.026123,-0.106812,-1.052856,0.579834
-0.029053,-0.974121,0.028809,0.175476,-0.091553,-0.617981
-0.021973,-0.973877,0.030029,0.37384,0.595093,-1.647949
-0.013672,-0.972656,0.030518,0.350952,0.648498,-1.76239
-0.01123,-0.97168,0.03418,0.289917,-0.053406,-0.648498
-0.015381,-0.973877,0.036621,0.045776,-0.999451,0.526428
-0.024658,-0.974121,0.038086,-0.144958,-1.106262,0.671387
-0.026611,-0.973877,0.035889,0.068665,-0.480652,-0.160217
-0.025635,-0.976074,0.030273,0.343323,0.183105,-1.091003
-0.02124,-0.973633,0.029541,0.396728,0.419617,-1.365662
-0.016846,-0.973389,0.027344,0.144958,-0.045776,-0.808716
-0.018311,-0.9729,0.030273,0.0,-0.75531,0.152588
-0.023193,-0.97583,0.028076,-0.099182,-0.88501,0.37384
-0.022217,-0.974854,0.03125,0.076294,-0.343323,-0.267029
-0.019287,-0.974854,0.03418,0.259399,0.228882,-1.121521
-0.015869,-0.971436,0.035156,0.328064,0.411987,-1.365662
-0.015625,-0.974121,0.037598,0.25177,0.015259,-0.663757
-0.020752,-0.974609,0.036133,0.038147,-0.770569,0.25177
-0.027344,-0.974365,0.032959,-0.015259,-1.037598,0.701904
-0.030762,-0.975586,0.029541,-0.007629,-0.663757,0.076294
-0.026123,-0.973633,0.029297,0.228882,0.1297,-0.915527
-0.016113,-0.973877,0.030029,0.389099,0.541687,-1.548767
-0.009033,-0.970947,0.032471,0.320435,0.335693,-1.25885
-0.010498,-0.973633,0.035645,0.091553,-0.38147,-0.282288
-0.018311,-0.973389,0.036377,0.0,-0.976562,0.50354
-0.02417,-0.975098,0.036377,-0.053406,-0.823975,0.427246
-0.026123,-0.973389,0.03418,0.091553,-0.267029,-0.358582
-0.025879,-0.973877,0.032959,0.228882,0.205994,-1.037598
-0.018799,-0.974854,0.030273,0.289917,0.1297,-1.052856
-0.017334,-0.97583,0.031494,0.152588,-0.205994,-0.572205
-0.020508,-0.974365,0.031982,-0.030518,-0.648498,0.053406
-0.022461,-0.973877,0.032471,-0.022888,-0.63324,0.114441
-0.016846,-0.972412,0.032959,0.198364,-0.244141,-0.549316
-0.017578,-0.973145,0.032227,0.25177,0.12207,-1.091003
-0.015381,-0.974365,0.0354,0.320435,0.152588,-1.014709
-0.018799,-0.972412,0.035645,0.137329,-0.312805,-0.396728
-0.022705,-0.974365,0.032959,-0.007629,-0.808716,0.282288
-0.027588,-0.975342,0.033203,-0.114441,-0.87738,0.343323
-0.0271,-0.973633,0.032227,0.091553,-0.450134,-0.289917
-0.024658,-0.973633,0.030273,0.244141,0.160217,-1.098633
-0.016846,-0.974854,0.031006,0.259399,0.442505,-1.441955
-0.011963,-0.973145,0.032471,0.244141,0.091553,-0.923157
-0.014648,-0.974365,0.030273,0.053406,-0.495911,-0.061035
-0.020508,-0.9729,0.032471,-0.053406,-0.839233,0.358582
-0.026123,-0.973633,0.034424,-0.091553,-0.679016,0.114441
-0.025146,-0.973389,0.032715,0.038147,-0.183105,-0.526428
-0.023682,-0.975586,0.033203,0.228882,0.114441,-0.923157
-0.021484,-0.973877,0.032227,0.221252,0.076294,-0.961304
-0.019043,-0.972412,0.031006,0.175476,-0.297546,-0.495911
-0.019287,-0.974609,0.031006,0.045776,-0.640869,-0.038147
-0.018555,-0.972412,0.032715,0.030518,-0.450134,-0.205994
-0.019531,-0.973145,0.031494,0.099182,-0.099182,-0.617981
-0.01709,-0.9729,0.032227,0.228882,0.068665,-0.976562
-0.015625,-0.973145,0.031494,0.244141,-0.076294,-0.75531
-0.020264,-0.971924,0.032715,0.144958,-0.358582,-0.25177
-0.027588,-0.974121,0.03418,0.022888,-0.717163,0.205994
-0.027344,-0.975098,0.033203,-0.007629,-0.686645,0.144958
-0.025635,-0.9729,0.033936,0.137329,-0.328064,-0.427246
-0.020996,-0.974609,0.031738,0.167847,0.144958,-1.068115
-0.015869,-0.973145,0.032715,0.175476,0.274658,-1.220703
-0.012451,-0.973877,0.031006,0.160217,-0.022888,-0.686645
-0.015625,-0.976318,0.030762,0.083923,-0.541687,0.015259
-0.02124,-0.97583,0.031982,0.045776,-0.793457,0.236511
-0.024902,-0.973877,0.031494,0.144958,-0.587463,-0.083923
-0.024414,-0.974365,0.033936,0.228882,-0.144958,-0.587463
-0.019775,-0.975098,0.031982,0.297546,0.022888,-0.87738
-0.019043,-0.973389,0.034912,0.152588,0.007629,-0.892639
-0.019775,-0.972412,0.037598,0.061035,-0.289917,-0.457764
-0.018555,-0.9729,0.036133,0.015259,-0.541687,-0.152588
-0.021729,-0.975342,0.033447,0.099182,-0.442505,-0.25177
-0.019531,-0.974854,0.029785,0.1297,-0.137329,-0.610352
-0.018555,-0.974609,0.02832,0.259399,0.061035,-0.846863
-0.017822,-0.971191,0.029297,0.190735,-0.205994,-0.648498
-0.019531,-0.972656,0.032715,0.083923,-0.495911,-0.228882
-0.024658,-0.975098,0.033936,0.022888,-0.701904,0.152588
-0.0271,-0.973389,0.036133,0.061035,-0.549316,0.030518
-0.025391,-0.973389,0.034668,0.106812,-0.213623,-0.541687
-0.019043,-0.972412,0.033447,0.25177,0.12207,-1.075745
-0.014404,-0.970947,0.033203,0.259399,0.091553,-1.052856
-0.015137,-0.973145,0.032959,0.160217,-0.274658,-0.511169
-0.019531,-0.972412,0.030518,-0.061035,-0.648498,0.022888
-0.022461,-0.976318,0.029785,-0.083923,-0.679016,0.144958
-0.024414,-0.977295,0.031494,0.053406,-0.442505,-0.190735
-0.025391,-0.977539,0.032227,0.175476,-0.053406,-0.663757
-0.023193,-0.973877,0.034424,0.25177,0.022888,-0.862122
-0.019531,-0.97583,0.035156,0.198364,-0.068665,-0.793457
-0.019775,-0.975342,0.032715,0.083923,-0.320435,-0.366211
-0.01709,-0.973633,0.034912,0.114441,-0.50354,-0.167847
-0.019531,-0.975342,0.032715,0.167847,-0.396728,-0.305176
-0.020264,-0.974365,0.03125,0.167847,-0.167847,-0.694275
-0.017578,-0.974365,0.028076,0.190735,-0.083923,-0.770569
-0.018799,-0.971924,0.031738,0.213623,-0.183105,-0.556946
-0.019043,-0.974609,0.030518,0.205994,-0.511169,-0.190735
-0.02417,-0.9729,0.032959,0.053406,-0.595093,-0.099182
-0.025146,-0.974121,0.033691,0.106812,-0.328064,-0.297546
-0.021973,-0.975098,0.033936,0.137329,-0.053406,-0.75531
-0.017578,-0.975098,0.035645,0.1297,0.076294,-1.014709
-0.013916,-0.97583,0.034668,0.114441,-0.061035,-0.823975
-0.017578,-0.974609,0.031006,0.061035,-0.289917,-0.335693
-0.020264,-0.974365,0.030518,-0.045776,-0.663757,0.068665
-0.024414,-0.974121,0.031982,0.106812,-0.572205,0.099182
-0.024902,-0.97583,0.029541,0.144958,-0.289917,-0.358582
-0.025635,-0.976318,0.032227,0.213623,-0.022888,-0.762939
-0.020264,-0.976563,0.032715,0.190735,0.083923,-0.88501
-0.018066,-0.973145,0.034912,0.083923,-0.1297,-0.63324
-0.017334,-0.975342,0.034912,0.175476,-0.465393,-0.282288
-0.020264,-0.974121,0.036621,0.1297,-0.50354,-0.190735
-0.02124,-0.973389,0.032471,0.1297,-0.434875,-0.328064
-0.018799,-0.975342,0.030518,0.12207,-0.244141,-0.62561
-0.019043,-0.977783,0.029053,0.114441,-0.12207,-0.770569
-0.019287,-0.973877,0.029541,0.175476,-0.205994,-0.495911
-0.020264,-0.975586,0.03125,0.12207,-0.38147,-0.213623
-0.022217,-0.975342,0.033691,0.099182,-0.419617,-0.152588
-0.02417,-0.974609,0.033447,0.068665,-0.38147,-0.312805
-0.020508,-0.973633,0.033447,0.053406,-0.076294,-0.686645
-0.018066,-0.973877,0.034424,0.144958,-0.015259,-0.938415
-0.018066,-0.974609,0.033447,0.152588,-0.205994,-0.694275
-0.017334,-0.974854,0.032715,0.099182,-0.396728,-0.25177
-0.021729,-0.974121,0.0354,0.022888,-0.572205,0.007629
-0.025146,-0.975342,0.032227,-0.007629,-0.541687,-0.190735
-0.022461,-0.975098,0.031982,0.099182,-0.25177,-0.465393
-0.022217,-0.974365,0.031982,0.205994,0.0,-0.686645
-0.020508,-0.973877,0.030029,0.198364,0.022888,-0.823975
-0.019043,-0.975586,0.031494,0.213623,-0.236511,-0.549316
-0.016846,-0.973877,0.036133,0.205994,-0.396728,-0.228882
-0.020508,-0.973877,0.037354,0.12207,-0.434875,-0.167847
-0.02002,-0.976318,0.032227,0.045776,-0.366211,-0.419617
-0.019775,-0.976563,0.030273,0.152588,-0.213623,-0.518799
-0.020752,-0.974121,0.030273,0.190735,-0.091553,-0.549316
-0.019287,-0.974854,0.03125,0.152588,-0.198364,-0.465393
-0.022949,-0.975342,0.032471,0.053406,-0.366211,-0.343323
-0.02124,-0.972656,0.031982,0.038147,-0.427246,-0.289917
-0.020264,-0.975586,0.033447,0.030518,-0.274658,-0.411987
-0.020996,-0.97583,0.033447,0.152588,-0.099182,-0.686645
-0.016846,-0.975586,0.037109,0.297546,-0.1297,-0.694275
-0.018066,-0.974854,0.032227,0.12207,-0.25177,-0.465393
-0.02002,-0.974121,0.031738,0.068665,-0.442505,-0.228882
-0.023438,-0.973389,0.031006,0.038147,-0.465393,-0.106812
-0.023682,-0.973145,0.030029,0.068665,-0.350952,-0.289917
-0.022461,-0.974121,0.029053,0.083923,-0.167847,-0.480652
-0.019043,-0.973633,0.030029,0.099182,-0.053406,-0.709534
-0.015625,-0.970459,0.032227,0.160217,-0.083923,-0.808716
-0.017822,-0.97168,0.034912,0.236511,-0.198364,-0.541687
-0.020996,-0.972656,0.0354,0.12207,-0.427246,-0.236511
-0.021729,-0.973877,0.033447,0.1297,-0.442505,-0.236511
-0.02124,-0.974121,0.033203,0.038147,-0.282288,-0.358582
-0.020996,-0.972656,0.033691,0.198364,-0.137329,-0.579834
-0.02124,-0.973145,0.033691,0.175476,-0.12207,-0.656128
-0.022461,-0.973145,0.029297,0.12207,-0.205994,-0.541687
-0.021484,-0.972656,0.030273,0.152588,-0.343323,-0.259399
-0.019775,-0.972412,0.029541,0.175476,-0.38147,-0.305176
-0.019287,-0.973145,0.03418,0.152588,-0.259399,-0.495911
-0.018555,-0.972412,0.032959,0.213623,-0.12207,-0.595093
-0.018555,-0.972412,0.033936,0.267029,-0.160217,-0.579834
-0.019775,-0.972656,0.033203,0.106812,-0.320435,-0.419617
-0.021973,-0.974121,0.03418,0.083923,-0.419617,-0.167847
-0.022217,-0.973877,0.031494,0.053406,-0.427246,-0.1297
-0.020996,-0.972656,0.03125,0.068665,-0.343323,-0.350952
-0.020508,-0.973633,0.033203,0.183105,-0.068665,-0.679016
-0.018311,-0.974121,0.031738,0.274658,0.0,-0.801086
-0.01709,-0.974121,0.031982,0.152588,-0.1297,-0.671387
-0.019531,-0.973145,0.033203,0.137329,-0.297546,-0.419617
-0.021729,-0.971924,0.03418,0.099182,-0.450134,-0.236511
-0.020996,-0.974121,0.032715,0.099182,-0.450134,-0.205994
-0.021973,-0.973877,0.033936,0.091553,-0.244141,-0.366211
-0.023682,-0.973633,0.032715,0.114441,-0.099182,-0.534058
-0.023438,-0.973389,0.031006,0.12207,-0.1297,-0.686645
-0.018066,-0.971191,0.033936,0.114441,-0.213623,-0.473022
-0.019775,-0.972412,0.030518,0.114441,-0.350952,-0.358582
-0.018799,-0.973633,0.027832,0.167847,-0.366211,-0.366211
-0.018799,-0.972168,0.032471,0.144958,-0.205994,-0.564575
-0.019043,-0.973633,0.033203,0.144958,-0.091553,-0.62561
