ax,ay,az,gx,gy,gz
1.161377,0.292725,0.518311,13.206481,-27.839659,249.992355
1.260986,-0.014648,0.386475,19.119263,-3.822326,246.108994
1.481689,-0.338623,0.232666,-16.716003,-17.379761,203.826889
1.638672,-0.290771,0.22168,-80.505363,-55.313107,150.512695
1.601318,0.071533,0.237549,-119.316093,-82.420341,132.8125
1.334229,0.375244,0.165283,-105.522148,-79.742432,120.101921
1.18042,0.445557,0.178955,-64.102173,-76.782227,110.366814
1.272461,0.379639,0.245605,-27.420042,-87.585442,116.676323
1.432129,0.286133,0.225098,-0.099182,-104.080193,121.887199
1.450195,0.19043,0.189697,22.094725,-119.323723,109.489433
1.384766,0.135254,0.216309,32.859802,-137.10022,87.867729
1.277588,0.125488,0.237793,33.164978,-147.987366,68.275452
1.172607,0.156982,0.151611,32.00531,-150.428772,52.352901
1.168213,0.199951,-0.009766,37.963867,-152.648926,40.115356
1.214844,0.232178,-0.154297,53.817745,-158.38623,33.180237
1.241455,0.218506,-0.159912,74.630737,-175.262436,30.494688
1.199951,0.169189,-0.155273,88.790886,-197.555527,27.984617
1.109619,0.104004,-0.136963,92.170708,-217.918381,23.41461
0.985107,0.029785,-0.057617,89.439384,-234.474167,11.802672
0.819824,0.002197,-0.085693,88.172905,-234.497055,-11.253356
0.719727,0.000977,-0.18042,94.28405,-209.259018,-31.364439
0.695068,-0.010254,-0.26416,106.338493,-162.10173,-37.773132
0.775146,-0.04834,-0.35376,118.59893,-112.632744,-35.942078
0.933838,-0.119873,-0.364746,127.616875,-83.633415,-31.021116
0.986572,-0.19043,-0.351563,127.593987,-80.619804,-30.746458
1.002686,-0.216797,-0.336914,117.858879,-97.518913,-38.55896
0.986328,-0.199707,-0.320313,107.566826,-116.142265,-45.082088
0.981934,-0.164063,-0.318604,101.371758,-126.945488,-45.471188
0.915771,-0.157471,-0.331055,98.838799,-126.785271,-40.702816
0.788086,-0.215576,-0.371338,97.702019,-124.26757,-34.263611
0.694824,-0.28418,-0.442383,97.419731,-120.849602,-25.604246
0.671387,-0.329346,-0.512207,95.825188,-109.451286,-14.442443
0.716309,-0.316406,-0.635498,92.308037,-89.591972,-1.701355
0.805908,-0.294922,-0.714844,88.951103,-73.799133,10.375976
0.846191,-0.341553,-0.674072,86.791985,-69.107056,18.737793
0.750977,-0.450195,-0.632813,77.606201,-70.404053,20.027161
0.577148,-0.509766,-0.549072,56.007381,-67.848206,14.35852
0.372803,-0.505371,-0.572021,32.958984,-51.528927,2.243042
0.455566,-0.451904,-0.536621,17.547607,-16.159058,-3.860473
0.658936,-0.407715,-0.456787,4.150391,36.994934,3.616333
0.80835,-0.397705,-0.453613,-12.756347,78.369141,16.227722
0.862061,-0.429199,-0.563477,-26.756285,85.708611,23.475645
0.86377,-0.489746,-0.750488,-34.988403,62.728878,24.284361
0.833496,-0.559814,-0.783203,-49.537655,29.08325,22.65167
0.733643,-0.45752,-0.770752,-72.227478,1.853943,15.426635
0.637207,-0.317871,-0.794922,-78.773499,-15.350341,2.502441
0.530029,-0.286621,-0.908936,-70.587158,-14.076232,0.335693
0.578857,-0.27002,-0.947266,-62.797543,9.765625,7.614135
0.787354,-0.264648,-0.790283,-52.74963,47.46246,11.810302
0.942139,-0.263184,-0.720459,-40.954586,71.434021,6.896972
1.013916,-0.278564,-0.803711,-32.76062,62.942501,0.198364
1.055908,-0.255859,-0.663086,-34.0271,33.699036,-3.15094
0.958496,-0.209473,-0.496338,-36.254883,27.19116,-9.590149
0.67749,-0.215088,-0.462891,-33.607483,58.097836,-17.150879
0.571045,-0.183594,-0.523193,-30.357359,94.749443,-21.202085
0.78418,-0.151611,-0.644775,-23.864744,122.154228,-24.078367
1.040039,-0.105469,-0.740234,-15.129088,124.938957,-20.011902
1.10498,-0.090576,-0.814941,-5.905151,91.331474,-10.337829
1.060059,-0.174561,-0.754639,-6.179809,34.736633,-6.721496
1.000488,-0.304688,-0.705566,-16.494751,-14.312743,-12.016295
0.822266,-0.400635,-0.635986,-28.587339,-33.920288,-20.172117
0.679688,-0.353027,-0.537109,-37.971497,-24.581907,-21.537779
0.586914,-0.216309,-0.533203,-34.553528,17.288208,-12.069701
0.494873,-0.141357,-0.598389,-22.773741,80.612175,-3.616333
0.497559,-0.126465,-0.582275,-17.570496,136.306763,-6.591796
0.734131,-0.114746,-0.478027,-19.264221,157.188416,-12.306212
0.937256,-0.080811,-0.329102,-16.593933,149.307251,-12.054442
1.004395,-0.032227,-0.234131,-12.077331,122.093193,-14.915465
1.100586,-0.000977,-0.138672,-11.444091,84.053032,-22.186277
1.124268,0.001221,-0.101074,-11.95526,54.916378,-28.846739
1.174561,-0.003906,-0.19458,-9.384155,40.458675,-34.27887
1.25,0.000977,-0.20752,-1.838684,38.215637,-39.199829
1.153809,0.006348,-0.181641,5.615234,34.744263,-46.310421
1.112061,0.02417,-0.177979,5.996704,24.04785,-46.211239
1.060547,0.041992,-0.159424,3.028869,23.818968,-32.249451
0.980469,0.080078,-0.047607,2.670288,26.992796,-22.514341
1.149902,0.093018,-0.05127,5.455017,17.715454,-24.330137
1.371826,0.044189,-0.121826,10.940551,1.396179,-25.695799
1.379395,-0.018799,-0.046875,11.779784,-25.0473,-23.315428
1.106689,-0.015381,-0.038818,6.248474,-54.115292,-17.440796
0.771973,-0.000488,-0.166504,1.914978,-59.059139,-12.092589
0.527832,-0.066895,-0.267334,0.396728,-36.262512,-2.372742
0.362061,-0.211182,-0.224854,-1.159668,2.861023,13.275146
0.408936,-0.299805,0.020508,-5.836486,45.005795,10.0708
0.621338,-0.319824,0.050781,-14.976501,80.558769,-7.751464
0.802979,-0.289063,-0.074707,-28.526304,109.138481,-19.630432
0.890625,-0.216064,-0.05835,-42.327877,133.499146,-24.368284
0.960205,-0.124023,0.012695,-50.849911,156.478882,-28.305052
0.979004,-0.025635,0.06665,-51.071163,168.02977,-27.671812
0.907959,0.065186,0.028076,-41.572567,153.182983,-20.057678
0.799561,0.117676,-0.054932,-23.994444,107.704155,-7.743835
0.688721,0.093018,0.006104,-6.889343,60.211178,3.707886
0.641846,0.028809,0.09668,2.403259,43.479916,10.032654
0.814453,-0.019287,0.130859,3.456115,59.562679,2.479553
1.125244,-0.038818,0.210693,1.083374,90.950005,-7.774353
1.248535,-0.047852,0.190186,-2.952575,116.180412,-10.299682
1.186035,-0.025391,0.052734,-11.886596,120.483391,-9.483337
1.231689,0.041748,0.021973,-20.072937,100.601189,-4.631042
1.334717,0.103271,0.066406,-21.743773,49.751278,8.926392
1.24292,0.100098,0.030273,-19.142151,-23.895262,20.103453
1.148438,0.028809,0.139893,-20.126341,-98.281853,24.467466
1.118408,-0.020752,0.209717,-29.411314,-153.175354,25.917051
1.040527,-0.022949,0.015137,-37.918091,-179.214462,20.507811
0.880371,-0.043945,-0.188232,-40.229794,-175.651535,8.659363
0.800293,-0.094727,-0.136719,-42.205807,-154.411316,-0.968933
0.876221,-0.121338,-0.033691,-51.071163,-136.428833,4.989624
1.098633,-0.060547,-0.093506,-65.002441,-136.680603,26.30615
1.281738,0.045898,-0.136963,-76.263428,-154.701233,47.470089
1.397461,0.122314,0.008301,-83.587639,-195.312485,52.146908
1.476807,0.16748,0.073486,-87.501518,-247.741684,38.696289
1.364746,0.155273,-0.104004,-84.220879,-249.992355,20.1416
0.943115,0.080078,-0.375488,-71.350098,-249.252304,7.591247
0.350342,-0.02124,-0.546631,-55.786129,-249.847397,-4.096985
0.014404,-0.112061,-0.577881,-43.579098,-249.992355,-22.178648
0.052246,-0.208252,-0.447266,-35.675049,-225.883469,-36.529541
0.353271,-0.175049,-0.179443,-29.693602,-88.287346,-26.748655
0.718262,-0.145752,-0.022949,-26.535032,110.54229,-5.393981
0.730713,-0.166016,-0.269043,-37.29248,249.992355,-2.89917
0.80835,-0.148438,-0.784912,-58.631893,249.992355,-14.86206
1.124512,-0.178711,-0.947998,-77.949524,236.785873,-22.079466
1.209961,-0.123291,-0.695313,-94.03228,131.706238,-17.578125
0.843994,-0.041504,-0.647949,-93.765251,19.744873,-3.890991
0.373779,-0.049072,-0.686035,-94.184868,-5.203247,7.102966
0.10083,-0.012451,-0.631592,-106.62841,18.959045,12.367248
0.151367,0.02124,-0.525146,-113.136284,69.587708,16.082764
0.359131,0.037109,-0.384033,-113.357536,137.786865,26.504515
0.435547,0.080322,-0.25293,-114.891045,203.598007,32.25708
0.476563,0.095947,-0.111328,-115.127556,243.50737,21.797178
0.55249,0.114014,-0.059082,-114.707939,249.992355,2.670288
0.67334,0.137207,-0.128662,-106.605522,249.916061,-15.182494
0.84082,0.119141,-0.101807,-92.430107,249.80925,-22.384642
1.039551,0.102539,0.210205,-82.000725,249.992355,-26.31378
1.195068,0.133789,0.599609,-83.19091,249.992355,-37.139893
1.279297,0.26001,0.5625,-89.637749,248.710617,-36.605835
1.341309,0.366455,0.248291,-73.020935,214.797958,-10.650634
1.347656,0.328369,-0.010498,-38.787842,146.659851,17.532349
1.322754,0.259277,-0.045654,-14.739989,85.777275,19.78302
1.209229,0.167236,0.126953,-11.169433,39.93988,0.282288
1.137939,0.13501,0.217041,-22.338865,10.44464,-19.500732
1.078613,0.138184,0.147217,-26.268003,5.447387,-26.237486
0.934814,0.068604,0.126953,-17.967224,18.814087,-22.476194
0.845215,0.020264,0.137207,-8.911133,36.743164,-16.88385
0.924316,0.009277,0.143555,-0.869751,49.461361,-9.033203
1.004883,0.012451,0.149414,1.113892,55.442806,-0.587463
1.013428,0.012695,0.129883,-6.752014,48.362728,3.128052
1.060059,0.021973,0.111816,-18.852234,22.949217,3.303528
1.09082,0.040039,0.08252,-25.840757,-7.606506,2.937317
1.022461,0.031494,0.019287,-23.323057,-33.325195,3.135681
0.848145,-0.028564,-0.071289,-15.571593,-50.437923,5.470275
0.66626,-0.076904,-0.120361,-9.963989,-58.92944,13.053893
0.649414,-0.081543,-0.090576,-7.286071,-54.870602,25.527952
0.668213,-0.058594,-0.032715,-2.616882,-20.858763,30.09033
0.766602,-0.041016,0.09375,8.132935,26.451109,20.76721
0.879395,-0.05542,0.235352,19.607544,65.917969,6.973266
1.065186,-0.078613,0.289551,17.478943,75.691223,-4.676819
1.210205,-0.099121,0.280518,0.701904,59.356686,-13.374328
1.230225,-0.116699,0.255371,-16.792297,37.612915,-21.308897
1.218018,-0.109131,0.325684,-28.923033,22.933958,-31.906126
1.181641,-0.046387,0.331299,-40.855404,7.858276,-42.304989
1.208008,0.063477,0.063477,-51.795956,-30.2124,-39.230347
1.213379,0.031494,-0.223877,-49.110409,-81.55822,-20.904539
1.187988,-0.136475,-0.183838,-41.778561,-102.401726,-16.944885
0.914063,-0.131348,0.083984,-36.16333,-68.351746,-31.143187
0.843262,-0.11084,0.319336,-22.445677,-43.05267,-35.339355
0.823486,-0.159912,0.21875,-11.95526,-9.109497,-23.139952
0.789307,-0.169678,0.067627,-22.109983,12.290954,-12.397765
0.905762,-0.108643,0.125732,-43.449398,4.53949,-11.123656
0.981201,-0.015381,0.20752,-52.62756,-14.938354,-18.173218
0.931641,0.009277,0.197021,-39.871216,-37.910461,-27.275084
0.920654,-0.014404,0.196289,-26.405333,-50.506588,-37.597656
0.908936,0.027832,0.242676,-27.9541,-46.508785,-46.760555
0.782227,0.114502,0.302734,-32.13501,-38.208008,-51.918026
0.677246,0.141357,0.278076,-31.303404,-31.570433,-54.824825
0.850586,0.05249,0.104004,-32.859802,-19.371033,-52.406307
1.140869,-0.057129,-0.054443,-44.914242,15.449523,-49.163815
1.260254,0.033447,0.089111,-62.141415,47.500607,-53.176876
1.12915,0.149414,0.276367,-62.866207,49.85046,-54.229733
1.030273,0.121826,0.304443,-50.323483,9.19342,-37.780762
1.110596,0.034912,0.214111,-45.471188,-47.943111,-28.411863
1.111084,-0.056885,0.106934,-55.580135,-86.524956,-46.890255
0.959473,-0.050293,0.042725,-69.328308,-107.177727,-69.694519
0.793213,0.011719,0.013428,-72.433472,-105.24749,-71.800232
0.766846,0.04834,-0.026611,-71.640015,-74.981689,-61.56921
0.819092,0.144043,-0.081787,-74.783325,-35.263062,-53.367611
0.9729,0.284424,-0.183838,-71.937561,-15.556334,-48.065182
1.048584,0.360352,-0.088379,-59.989925,-17.700195,-45.097347
1.027344,0.292725,0.093506,-59.486385,-30.693052,-49.484249
1.027832,0.14624,0.192383,-81.321709,-37.826538,-63.751217
1.107178,0.107422,0.055176,-107.955925,-43.937679,-83.099358
1.103516,0.359619,-0.124756,-110.603325,-73.059082,-89.920036
1.006104,0.490967,-0.18457,-91.171257,-113.265984,-84.091179
0.812012,0.413086,-0.10376,-80.162048,-115.562431,-77.445984
0.727051,0.323242,-0.003906,-80.047607,-85.693352,-66.833496
0.728516,0.176025,0.058838,-83.557121,-59.509274,-53.176876
0.717529,0.052002,0.018799,-100.555412,-57.563778,-49.819942
0.64502,0.09375,-0.07666,-116.630547,-73.028564,-48.583981
0.566406,0.205078,-0.126221,-113.128654,-99.052422,-48.149105
0.645264,0.278076,-0.084473,-101.394646,-116.333,-61.912533
0.817871,0.332031,-0.056396,-97.282402,-102.432243,-70.571899
0.92041,0.383789,-0.173584,-99.548332,-60.104366,-53.787228
1.023193,0.435547,-0.28833,-92.124931,-20.011902,-29.655455
1.109863,0.412109,-0.262695,-78.590393,-3.578186,-15.281676
1.127441,0.402344,-0.240967,-74.188232,-10.681151,-13.023376
1.040771,0.371338,-0.213867,-76.316833,-24.101255,-12.023925
0.881104,0.341797,-0.145508,-75.904846,-29.121397,-3.730774
0.782227,0.338867,0.009033,-68.756104,-32.63855,5.867004
0.764648,0.34375,0.099609,-61.531063,-42.396542,5.096435
0.768799,0.390137,0.042236,-55.381771,-56.503292,3.730774
0.779541,0.448975,-0.10376,-44.647213,-65.414429,7.492065
0.838135,0.483154,-0.227783,-29.090879,-67.909241,13.076781
0.882813,0.493164,-0.288574,-18.112183,-67.466736,20.011902
0.922363,0.453125,-0.254883,-14.816283,-67.893982,26.847837
0.942871,0.409424,-0.258301,-16.098022,-68.153381,33.676147
0.977539,0.403809,-0.310791,-15.800475,-68.283081,41.648861
0.973877,0.422363,-0.385742,-11.680602,-66.635132,52.963253
0.898682,0.437988,-0.480957,8.041382,-64.674377,66.192627
0.945313,0.453857,-0.318604,48.042294,-73.158264,83.389275
0.921631,0.468994,0.096436,72.067261,-75.4776,107.566826
0.766357,0.52832,0.179932,33.981323,-64.414978,92.247002
1.0896,0.575439,-0.335693,-29.380796,-74.798584,47.889706
1.41333,0.657471,-0.594727,-45.69244,-92.51403,36.445618
1.516846,0.701904,-0.412354,-50.346371,-127.593987,37.162781
1.483398,0.71875,-0.219727,-69.473267,-180.274948,28.587339
1.440674,0.731445,-0.20874,-80.780022,-235.107407,13.84735
1.436768,0.771973,-0.235352,-74.478149,-249.992355,1.403808
1.356201,0.773438,-0.175049,-62.606808,-249.992355,-6.607055
1.170898,0.695557,-0.054688,-61.233517,-249.595627,-20.942686
1.022461,0.663086,-0.075928,-74.005127,-249.992355,-42.358395
0.886719,0.715576,-0.22998,-86.463921,-243.514999,-56.488033
0.81958,0.797119,-0.47168,-80.581657,-201.354965,-59.837337
0.803223,0.822266,-0.634766,-49.102779,-157.89032,-57.044979
0.782227,0.740479,-0.655273,-22.666929,-133.842468,-51.475521
0.817627,0.578369,-0.637695,-26.580809,-116.737358,-52.87933
0.876221,0.434082,-0.552002,-54.817196,-98.365776,-58.868404
0.849365,0.387939,-0.504395,-86.479179,-84.526054,-62.606808
0.711914,0.410645,-0.514893,-102.035515,-79.574585,-64.582825
0.588867,0.44165,-0.442627,-101.21917,-83.686821,-62.278744
0.538818,0.481934,-0.314453,-96.05407,-89.172356,-54.275509
0.530273,0.533691,-0.243164,-95.92437,-80.42907,-42.434689
0.500488,0.564941,-0.224365,-100.097649,-51.559444,-31.73065
0.464111,0.611084,-0.223877,-100.952141,-13.137816,-26.374815
0.423828,0.606934,-0.209717,-90.789787,20.317076,-26.359556
0.38623,0.57251,-0.205078,-74.325562,40.588375,-27.297972
0.374268,0.526611,-0.205811,-58.2962,46.32568,-24.955748
0.404785,0.490479,-0.17749,-50.216671,44.876095,-19.714355
0.447754,0.481934,-0.121582,-52.970882,42.259212,-15.327453
0.47583,0.502441,-0.090576,-60.821529,39.894104,-14.244079
0.470459,0.531738,-0.087646,-64.628601,36.506653,-16.815186
0.479736,0.528809,-0.090576,-61.012264,31.539915,-20.759581
0.506348,0.506592,-0.111816,-53.909298,31.455992,-24.276731
0.492188,0.506836,-0.146973,-48.896786,40.428158,-25.032042
0.453369,0.516602,-0.137695,-47.065731,51.452633,-21.575926
0.451416,0.540771,-0.108887,-50.247189,59.890743,-15.068053
0.496338,0.589355,-0.087158,-56.602474,63.468929,-8.781433
0.582764,0.640381,-0.085205,-60.569759,59.898373,-3.982544
0.671631,0.65625,-0.143066,-54.328915,46.508785,-1.152039
0.675537,0.596191,-0.240967,-36.270142,24.215696,-5.66864
0.567139,0.477783,-0.315674,-18.432617,2.182007,-17.677307
0.447021,0.402344,-0.307129,-16.921997,-15.663146,-30.72357
0.404785,0.402832,-0.220215,-35.476685,-29.487608,-36.254883
0.451904,0.482666,-0.20459,-59.516903,-31.044004,-30.006407
0.548584,0.567627,-0.28418,-64.979553,-15.060424,-21.743773
0.563477,0.562988,-0.295898,-48.164364,10.391234,-22.918699
0.524902,0.508057,-0.262939,-31.875608,24.940489,-32.295227
0.546631,0.489746,-0.328613,-28.747557,27.19879,-39.665222
0.522705,0.505615,-0.404541,-30.776976,28.152464,-37.93335
0.406494,0.540771,-0.365723,-32.821655,32.447815,-32.264709
0.324951,0.574707,-0.26001,-35.369873,37.574768,-28.816221
0.369141,0.586182,-0.259766,-36.888123,41.275021,-23.849485
0.428711,0.634521,-0.435059,-28.755186,45.433041,-14.717101
0.483643,0.623291,-0.492676,-6.17218,57.373043,-19.081116
0.496582,0.554443,-0.333008,12.21466,83.053581,-37.162781
0.472412,0.515381,-0.13916,11.741637,102.134697,-50.117489
0.515869,0.562012,-0.106934,-5.386352,111.656181,-47.164913
0.633057,0.663818,-0.157471,-21.804808,116.767876,-28.656004
0.613525,0.741943,-0.119873,-27.023314,114.875786,-6.324768
0.490723,0.815186,-0.0979,-26.161192,97.465508,0.144958
0.506348,0.862061,-0.155029,-16.12854,70.854187,-8.544922
0.62207,0.845947,-0.196777,2.494812,56.213375,-12.191772
0.648438,0.806885,-0.155762,16.365051,64.048767,-11.299132
0.682129,0.750244,0.055664,14.022826,79.582214,-11.718749
0.756348,0.861816,0.175049,-6.67572,79.742432,-9.605408
0.797119,1.094482,-0.011719,-13.916015,58.937069,-0.320435
0.686768,1.154053,-0.156006,8.125305,32.814026,13.496398
0.587646,1.043945,-0.095947,27.648924,8.659363,11.726378
0.611816,0.945801,0.035156,26.573179,-10.772704,2.63977
0.7146,0.895752,0.051758,22.293089,-22.804258,4.997253
0.792969,0.805908,-0.001709,28.823851,-24.055479,3.753662
0.79541,0.720703,-0.036133,38.642883,-22.193907,-7.606506
0.742188,0.672607,-0.012939,41.168209,-28.160093,-16.235352
0.718506,0.648438,0.022949,32.844543,-43.785091,-14.35852
0.699707,0.662354,-0.004883,21.27075,-56.060787,-4.974365
0.685791,0.694092,-0.075439,15.243529,-54.26025,5.722045
0.716309,0.712402,-0.151367,15.350341,-43.205257,12.725829
0.731201,0.682861,-0.224609,18.455505,-33.485413,13.450622
0.707275,0.597656,-0.280518,21.461485,-32.417297,7.965087
0.647949,0.496582,-0.341309,19.996643,-33.058167,-2.532959
0.483398,0.487061,-0.257813,10.810851,-28.594969,-12.359618
0.41748,0.564209,-0.181641,-2.243042,-25.901793,-9.941101
0.478271,0.669434,-0.226318,-5.401611,-17.967224,1.174927
0.495605,0.738281,-0.271484,7.270813,2.738952,11.505126
0.558838,0.76123,-0.220703,24.330137,22.575377,14.091491
0.734863,0.77417,-0.181152,35.018921,30.746458,10.94818
0.872559,0.759277,-0.218994,41.725155,28.152464,8.148193
0.850098,0.69043,-0.232178,47.126766,17.715454,5.218505
0.740967,0.602783,-0.126709,45.341488,-2.6474,-0.137329
0.685059,0.574951,0.035156,33.233643,-26.283262,-4.78363
0.690918,0.671143,0.01123,19.302368,-41.618343,-0.526428
0.623779,0.820068,-0.186768,19.966125,-44.166561,7.850646
0.64917,0.853271,-0.251221,33.874512,-42.648312,15.777587
0.774902,0.800293,-0.185547,41.130062,-45.280453,22.140501
0.897461,0.715088,-0.184082,37.567139,-62.942501,18.867493
0.89624,0.608643,-0.276367,33.325195,-91.293327,6.057739
0.765137,0.51709,-0.269043,30.838011,-115.882866,-7.766723
0.564697,0.524658,-0.182861,22.476194,-122.291557,-11.764525
0.414063,0.608154,-0.212891,9.712219,-107.307426,-0.816345
0.375,0.686523,-0.299316,3.837585,-78.49884,15.525817
0.44873,0.729736,-0.374756,7.667541,-55.206295,27.244566
0.572266,0.719238,-0.467529,14.709472,-57.624813,30.914305
0.685791,0.666504,-0.495117,16.616821,-88.668816,28.793333
0.704102,0.632813,-0.478271,11.070251,-135.368347,24.444578
0.60376,0.617676,-0.491943,5.676269,-179.176315,18.516541
0.441895,0.598389,-0.505127,5.691528,-203.231796,11.726378
0.354492,0.60498,-0.525635,8.811951,-201.751694,8.903503
0.373047,0.644531,-0.633789,13.946532,-176.841721,14.457702
0.375977,0.675781,-0.717529,18.478394,-139.030457,22.247313
0.369629,0.681152,-0.700439,16.738892,-104.347221,24.528502
0.37915,0.671387,-0.662354,8.964539,-84.663383,22.521971
0.388428,0.658936,-0.680176,4.951477,-85.288994,15.350341
0.476563,0.628662,-0.658691,8.026123,-98.81591,2.861023
0.544434,0.600342,-0.644775,12.420653,-111.869804,-5.081176
0.388672,0.57666,-0.64502,14.251708,-108.299248,-10.131835
0.136475,0.585938,-0.599609,9.140015,-82.244865,-18.951416
0.121826,0.631592,-0.641113,0.076294,-43.487545,-26.580809
0.40625,0.648438,-0.743896,-4.325867,-4.104614,-22.453306
0.674316,0.609375,-0.843506,-6.629943,22.758482,-9.666443
0.729004,0.573486,-0.854492,-18.180847,34.14917,-7.896423
0.670166,0.579102,-0.768799,-37.330627,32.615662,-21.224974
0.564453,0.626465,-0.673096,-51.918026,29.579161,-33.988953
0.432373,0.678223,-0.570313,-54.328915,36.911011,-34.751892
0.346191,0.68042,-0.413574,-45.890804,54.88586,-27.473448
0.308105,0.679199,-0.271973,-31.85272,82.763664,-23.28491
0.265869,0.711914,-0.205322,-15.502929,119.300835,-23.979185
0.216064,0.748047,-0.251953,3.334045,155.952454,-23.704527
0.169678,0.754883,-0.337158,24.955748,184.669479,-23.353575
0.206299,0.741455,-0.346436,43.937679,196.945175,-23.315428
0.348389,0.705566,-0.274414,55.030819,185.157761,-16.586304
0.525391,0.688965,-0.277832,57.78503,146.392822,-0.289917
0.54248,0.687256,-0.424805,58.845516,83.015434,17.25769
0.340576,0.619629,-0.496094,59.593197,6.92749,20.935057
0.052734,0.549316,-0.424316,54.153439,-60.958858,8.605957
-0.072021,0.614746,-0.405273,48.980709,-115.07415,-5.500793
0.050781,0.692139,-0.592285,63.255306,-139.717102,6.385803
0.269287,0.574951,-0.740967,88.455193,-118.545525,50.682064
0.413818,0.467041,-0.758789,89.355461,-70.098877,84.96093
0.43457,0.41748,-0.796387,70.343018,-34.40094,81.855766
0.439453,0.323975,-0.838379,54.161068,-42.076107,55.679317
0.463623,0.253418,-0.830566,45.158382,-82.763664,35.087585
0.588379,0.241211,-0.724854,34.538269,-119.155876,36.628723
0.731445,0.26709,-0.924072,16.944885,-108.7799,53.75671
0.671143,0.325439,-0.989258,-1.098633,-49.636837,55.671688
0.6604,0.430908,-0.905518,-23.750303,3.677368,34.629822
0.779785,0.5271,-0.824219,-40.809628,27.160643,19.943237
0.81665,0.616943,-0.714355,-48.812862,39.161682,21.575926
0.749023,0.674805,-0.665771,-51.498409,51.704403,18.463135
0.599365,0.667236,-0.647949,-51.124569,55.183407,10.101317
0.504639,0.645752,-0.620117,-49.430843,40.351864,7.156372
0.500244,0.625244,-0.565674,-44.143673,26.283262,10.56671
0.507813,0.677002,-0.466064,-33.454895,33.782959,15.274047
0.529297,0.785889,-0.393311,-18.707275,64.590454,17.234802
0.60791,0.853516,-0.349365,-5.058288,97.976677,18.501282
0.667236,0.872314,-0.362305,10.276793,122.627251,14.73236
0.727295,0.840088,-0.360352,24.002073,132.102966,4.966736
0.841309,0.778809,-0.328857,28.732298,119.636528,-4.104614
0.923584,0.7146,-0.383057,29.312132,92.788689,-6.095886
0.970459,0.67627,-0.431641,31.547544,60.714718,-3.517151
1.025635,0.656738,-0.397461,30.563353,25.314329,-4.692078
1.072021,0.620605,-0.354004,27.793882,-8.468628,-14.060973
1.045898,0.603271,-0.448486,25.939939,-36.155701,-22.979734
0.837891,0.581543,-0.514404,22.956846,-53.459164,-25.131224
0.623535,0.540771,-0.539307,18.2724,-63.529964,-24.475096
0.519287,0.495117,-0.580322,15.205382,-64.247131,-21.232603
0.487061,0.47876,-0.577637,10.82611,-53.993221,-18.173218
0.571289,0.500732,-0.426514,4.562378,-37.704468,-19.15741
0.743896,0.555664,-0.263184,0.587463,-22.766111,-24.269102
0.824463,0.617188,-0.261475,2.853393,-16.906738,-30.609129
0.691162,0.637207,-0.371826,7.888793,-20.843504,-35.919189
0.535645,0.638672,-0.473877,6.896972,-27.923582,-37.071228
0.501221,0.643555,-0.477539,1.678467,-28.236387,-34.622192
0.509766,0.657227,-0.406494,0.816345,-18.386841,-33.073425
0.497803,0.695801,-0.34082,6.759643,-6.034851,-33.355713
0.471191,0.702637,-0.325684,14.533996,-2.525329,-32.814026
0.464111,0.650391,-0.308594,21.804808,-6.66809,-28.511045
0.474854,0.583984,-0.291748,25.619505,-6.713867,-24.719236
0.502197,0.5354,-0.328125,22.827147,-0.160217,-23.094175
0.501465,0.522705,-0.362061,13.22174,7.087707,-22.033689
0.504639,0.547119,-0.393311,2.677917,7.377624,-18.539429
0.543701,0.577881,-0.37207,-5.271911,0.038147,-10.215758
0.572021,0.604248,-0.354004,-10.520934,-12.519835,-1.296997
0.557861,0.604492,-0.342529,-12.023925,-28.892515,2.235413
0.518799,0.5896,-0.338867,-11.810302,-43.533321,2.098083
0.519043,0.599609,-0.370605,-10.810851,-42.984005,-0.305176
0.520752,0.655762,-0.369385,-9.788513,-20.652769,-5.752563
0.512939,0.705322,-0.307129,-7.186889,4.943848,-16.319275
0.477783,0.706055,-0.244873,-3.128052,18.028259,-21.972654
0.428223,0.675781,-0.26709,1.12915,25.085447,-17.883301
0.415527,0.63623,-0.325928,3.746032,38.627625,-10.467528
0.462891,0.588135,-0.360352,2.593994,61.477657,-7.415771
0.471436,0.55542,-0.353516,-1.686096,89.126579,-10.803222
0.436768,0.543945,-0.319336,-6.996154,111.114494,-20.690916
0.416748,0.532227,-0.187988,-13.008117,122.955315,-30.410765
0.470215,0.520508,-0.05249,-15.708922,122.88665,-31.883238
0.598145,0.482178,0.008789,-8.338928,113.380424,-29.159544
0.714355,0.400635,0.101563,2.105713,98.709099,-30.85327
0.848633,0.291016,0.137939,2.426147,78.575134,-40.885921
0.902832,0.200439,0.151611,-9.101868,60.211178,-57.434078
0.755859,0.189209,0.1875,-27.214048,43.258663,-75.35553
0.483154,0.257324,0.243652,-45.013424,22.491453,-83.991997
0.308105,0.375,0.293213,-66.375732,5.813598,-82.656853
0.224609,0.443359,0.253906,-88.340752,13.832091,-79.856873
0.095947,0.429688,0.223877,-108.894341,48.889156,-78.300476
-0.141113,0.323486,0.255859,-129.142761,98.731987,-75.782776
-0.395264,0.116943,0.346924,-155.982971,149.032593,-58.387753
-0.385986,0.131104,0.422363,-197.967514,199.554428,-13.160705
-0.028809,0.793945,0.215088,-223.785385,246.040329,60.447689
0.015381,1.474609,-0.283447,-168.395981,249.992355,141.51001
