ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.320313,-0.451416,0.208496,-4.760742,-27.503965,139.427185,1.168457,0.637451,0.691162,52.162167,123.992912,-100.852959
0.369141,-0.442871,0.197021,-10.56671,-36.29303,148.414612,1.274414,0.641113,0.638184,54.855343,95.6726,-91.377251
0.419434,-0.427734,0.203613,-15.754699,-49.430843,156.646729,1.228516,0.608643,0.583008,53.176876,72.898865,-83.961479
0.500244,-0.416504,0.236328,-19.195557,-69.213867,162.918076,1.095459,0.571777,0.579346,50.903316,59.249874,-77.651978
0.562256,-0.414063,0.260986,-21.614073,-94.741814,167.747482,1.040527,0.513184,0.62085,49.797054,50.781246,-72.07489
0.183105,-0.499023,0.180908,24.414061,13.656615,76.10321,1.045166,0.448975,0.653076,48.728939,37.826538,-69.129944
0.628418,-0.431641,0.269531,-25.314329,-127.372734,172.332748,1.078613,0.408691,0.664307,47.821041,17.593384,-66.53595
0.69873,-0.455811,0.312988,-36.834717,-215.698227,169.906601,1.109375,0.381348,0.659424,45.31097,-4.951477,-61.973568
0.592041,-0.446289,0.318359,-42.945858,-236.595139,171.333298,1.135498,0.360596,0.662354,44.456478,-26.908873,-55.122372
0.525146,-0.442383,0.325684,-49.949642,-237.731918,171.668991,1.010986,0.02124,0.55249,-40.771481,-29.090879,106.63604
0.485352,-0.428711,0.355713,-55.412289,-226.951584,172.172531,1.151611,0.330566,0.639648,46.104427,-48.301693,-48.782345
0.493652,-0.402344,0.387695,-60.791012,-209.564194,173.355087,1.046143,0.248047,0.620361,42.236324,-66.635132,-39.550781
0.525391,-0.369873,0.418213,-65.429688,-190.124496,173.255905,1.05127,0.1604,0.646729,31.448362,-52.963253,-20.095823
0.546143,-0.366943,0.500488,-66.886902,-171.585068,170.341476,1.108643,0.084473,0.6521,26.222227,-47.935482,-9.407043
0.563232,-0.387695,0.599854,-65.254211,-150.131226,167.205795,1.1604,-0.003662,0.669434,20.988462,-48.637386,1.091003
0.553711,-0.399414,0.690918,-61.370846,-124.855034,166.870102,1.190674,-0.075684,0.680176,14.968871,-53.215023,13.061522
0.526855,-0.375,0.753906,-55.366512,-96.206657,167.854294,1.195068,-0.121338,0.67334,6.820678,-57.327267,27.137754
0.739014,-0.460938,0.293945,-31.501768,-172.965988,171.951279,1.170898,-0.137695,0.650146,-3.410339,-57.937618,41.984554
0.196289,-0.503662,0.185547,31.326292,22.27783,66.444397,1.126221,-0.13501,0.629395,-14.518737,-54.832455,57.006832
0.424805,-0.820557,0.449219,47.157284,-40.534969,-45.494076,1.087891,-0.112549,0.601563,-25.817869,-48.156734,71.365356
0.215332,-0.525635,0.259766,43.182369,42.114254,49.362179,1.052979,-0.067139,0.576416,-34.942627,-39.390564,84.800713
0.393555,-0.798828,0.51123,49.797054,-33.592224,-50.193783,1.114014,0.290039,0.617432,46.028133,-63.049313,-44.395443
0.353516,-0.786377,0.485596,49.919125,-31.570433,-51.048275,0.305664,0.607666,0.548584,4.455566,13.519286,64.796448
0.293457,-0.787842,0.446777,49.713131,-28.289793,-49.407955,1.043701,0.603271,0.733887,50.514217,148.117065,-107.940666
0.244385,-0.797852,0.426025,49.545284,-23.658751,-46.051022,0.293213,0.590576,0.561279,3.051758,18.760681,52.742001
0.214355,-0.795898,0.417969,49.316402,-17.967224,-42.709347,0.368408,0.607666,0.342529,-31.234739,-6.469726,-5.081176
0.19873,-0.776611,0.431396,49.644466,-10.864257,-40.374752,0.375977,0.618896,0.308105,-31.318663,-8.605957,-5.020141
0.212891,-0.511475,0.214111,37.872314,31.280516,57.273861,0.369629,0.615234,0.287842,-31.22711,-10.69641,-7.67517
0.163818,-0.725342,0.443359,51.788326,7.736206,-37.17804,0.35791,0.603516,0.286865,-32.279968,-11.764525,-12.001037
0.146729,-0.710449,0.427979,51.780697,18.203735,-34.637451,0.354736,0.590332,0.288818,-34.637451,-11.619567,-16.105652
0.146484,-0.70752,0.408691,50.781246,26.847837,-31.272886,0.354004,0.581055,0.284668,-38.108826,-10.391234,-19.989014
0.154541,-0.707275,0.398926,50.582882,30.990599,-26.603697,0.351318,0.581543,0.277344,-42.335506,-8.255005,-24.04785
0.180908,-0.750732,0.44043,50.643917,-2.174377,-38.848877,0.337158,0.596436,0.26416,-46.936031,-4.272461,-26.954649
0.208496,-0.688721,0.371338,49.911495,26.336668,-19.287109,0.316406,0.616455,0.241943,-51.544186,2.845764,-29.571531
0.185303,-0.678223,0.353516,48.149105,23.399351,-15.678405,0.30957,0.632568,0.226807,-56.27441,12.603759,-32.821655
0.132813,-0.670898,0.35498,47.264095,23.483274,-10.31494,0.334717,0.596924,0.355713,-30.151365,-5.783081,-6.103515
0.089111,-0.661133,0.375,47.33276,27.381895,-4.631042,0.327148,0.63916,0.22583,-61.271664,23.750303,-35.186768
0.058838,-0.655273,0.387939,47.492977,35.171509,1.190186,0.388916,0.67041,0.216797,-70.098877,40.672298,-35.583496
0.039551,-0.642578,0.388916,47.943111,45.265194,8.102417,0.41333,0.689941,0.211426,-72.998047,44.509884,-34.637451
0.045898,-0.621826,0.383057,48.263546,54.565426,16.151428,0.422852,0.711914,0.204834,-75.332642,45.158382,-34.27887
0.083496,-0.593994,0.370361,48.446651,59.753414,24.497984,0.419678,0.732178,0.208496,-77.423096,43.228146,-35.682678
0.130859,-0.565186,0.352295,48.133846,58.830257,33.027649,0.405029,0.751465,0.213135,-79.612732,39.962769,-38.673401
0.181885,-0.540771,0.316406,46.745296,52.314754,41.503902,0.378906,0.772949,0.216797,-82.771294,37.582397,-42.060848
0.184814,-0.699707,0.390381,50.85754,29.983519,-22.163389,0.359131,0.801514,0.209717,-86.761467,38.475037,-44.258114
0.248291,-0.568359,0.664307,41.122433,20.126341,15.182494,0.354248,0.830078,0.201904,-91.00341,42.434689,-43.876644
0.223877,-0.548096,0.657227,39.466858,25.512693,14.244079,0.379883,0.859375,0.199463,-95.344536,47.470089,-41.53442
0.173096,-0.520996,0.64502,37.918091,26.94702,13.206481,0.438721,0.883789,0.194336,-98.937981,51.704403,-37.521362
0.137695,-0.508789,0.638916,35.957336,25.009153,10.82611,0.359131,0.648926,0.226074,-66.116333,33.630371,-35.995483
0.174805,-0.4375,0.690674,24.223326,23.468016,-7.827758,0.299316,0.592773,0.376221,-28.930662,-7.499694,-6.828308
0.133789,-0.507324,0.662598,30.952452,17.814636,3.89862,0.295654,0.596436,0.55249,4.196167,16.120911,58.738705
0.146973,-0.49292,0.685547,28.343199,17.608643,-0.350952,0.284668,0.610596,0.449219,-25.80261,-10.681151,-4.196167
0.164551,-0.466064,0.693604,25.947569,20.538328,-5.081176,0.30542,0.598389,0.569336,1.686096,20.584105,47.58453
0.126221,-0.510742,0.649658,33.508301,21.278379,7.499694,0.328125,0.61792,0.577637,0.50354,21.385191,43.319698
0.246338,-0.596436,0.65625,41.549679,13.626098,16.792297,0.348633,0.633789,0.580566,-0.740051,21.52252,39.375305
0.237549,-0.685303,0.621338,27.755735,8.19397,10.993957,0.359619,0.635254,0.587891,-2.113342,21.40045,35.614014
0.22168,-0.642334,0.612793,39.047241,7.400512,18.661499,0.381104,0.62207,0.600098,-3.013611,19.348145,32.12738
0.209717,-0.651367,0.607422,36.834717,9.140015,18.15033,0.40918,0.614502,0.609375,-3.471374,13.740539,29.418943
0.197754,-0.645996,0.619385,35.224915,11.543273,18.051147,0.283691,0.598633,0.408691,-27.511595,-10.246276,-6.340026
0.207764,-0.63623,0.628418,34.0271,13.076781,17.410278,0.393555,0.605225,0.606445,-7.095336,4.074097,24.597166
0.224121,-0.639648,0.637939,33.630371,13.610839,15.983581,0.362305,0.603271,0.58667,-9.902954,5.744934,22.933958
0.22998,-0.650146,0.633057,33.287048,13.298034,14.328002,0.356445,0.611816,0.569824,-11.894225,9.246826,22.262571
0.225342,-0.664551,0.630859,32.585144,11.95526,12.771605,0.36499,0.636475,0.568848,-13.21411,10.894774,23.094175
0.208984,-0.685303,0.621826,31.47888,11.116027,12.351989,0.417236,0.610596,0.61499,-4.714966,7.202148,26.931761
0.205811,-0.703125,0.61377,29.632566,10.505675,12.329101,0.364746,0.672852,0.563232,-14.213561,6.614685,21.804808
0.225342,-0.704102,0.617676,28.167723,9.315491,11.650084,0.373047,0.662842,0.567139,-13.839721,9.33075,23.475645
0.176514,-0.421631,0.673828,22.567747,23.834227,-8.529663,0.287109,0.640137,0.490723,-23.54431,-1.052856,2.197266
0.230225,-0.625,0.638916,40.77911,8.979797,18.531799,0.276855,0.658936,0.484863,-23.002623,3.997802,6.378173
0.16626,-0.43335,0.664551,23.16284,22.010801,-9.376526,0.271729,0.665283,0.476318,-22.140501,6.332397,9.552002
0.008301,-0.536621,0.613525,78.834534,104.171745,40.290829,0.275146,0.659912,0.465088,-20.957945,6.179809,11.596679
0.195313,-0.55542,0.640625,26.44348,19.432068,-13.046264,0.288818,0.62207,0.482178,-24.505613,-7.019042,-1.464844
0.239502,-0.66748,0.626709,28.137205,7.598876,10.162353,0.313721,0.635498,0.471924,-17.845154,3.433227,14.198302
-0.28833,-0.155273,0.715088,121.070854,102.043144,42.503353,0.33374,0.630127,0.48999,-16.296387,2.975464,15.213012
-0.253662,-0.176025,0.61499,118.446342,103.996269,45.837399,0.341553,0.64209,0.519287,-15.151977,3.715515,16.601563
-0.232178,-0.20166,0.555908,114.646904,107.444756,49.674984,0.349609,0.662354,0.543701,-14.656066,4.722595,18.981934
-0.229736,-0.213623,0.537109,113.342278,113.395683,53.581234,0.287354,0.650879,0.465576,-19.53125,4.898071,12.992858
-0.203613,-0.239502,0.542236,110.572807,116.950981,56.755062,0.380127,0.667236,0.646484,-111.961357,-106.018059,-74.653625
-0.123047,-0.286621,0.60498,105.834953,115.730278,56.968685,0.425049,0.685303,0.715332,-113.243095,-117.080681,-79.811096
-0.048096,-0.346436,0.682373,102.699272,110.03875,54.00848,0.425293,0.688477,0.747559,-116.706841,-125.16021,-81.352226
-0.013184,-0.41626,0.717041,100.257866,101.295464,50.590511,0.364746,0.679688,0.702393,-121.742241,-123.924248,-79.689026
-0.033203,-0.481934,0.69043,96.565239,94.009392,48.751827,0.246826,0.665283,0.615234,-127.578728,-111.282341,-80.955498
0.169189,-0.475586,0.654785,24.642942,19.836426,-10.69641,0.181396,0.693359,0.555664,-131.126404,-92.353813,-85.411064
-0.065918,-0.517334,0.640869,91.781609,91.941826,48.637386,0.190186,0.778564,0.475098,-128.746033,-78.353882,-88.699333
-0.047119,-0.524902,0.601318,82.786552,101.242058,45.143124,0.301025,0.866943,0.485352,-123.069756,-79.063416,-86.791985
0.101074,-0.570068,0.644043,74.028015,101.280205,33.859253,0.421875,0.95166,0.574707,-116.790764,-92.51403,-81.871025
0.208984,-0.62085,0.681396,68.016052,91.50695,25.344847,0.472412,1.006836,0.639893,-111.770622,-112.281792,-76.728821
0.297363,-0.666016,0.730957,63.247677,77.75116,15.846251,0.272705,1.106689,0.299072,-87.142937,-72.227478,5.874633
0.35376,-0.703613,0.751709,59.158321,63.392635,5.531311,0.430176,1.053223,0.568115,-109.161369,-143.356323,-65.0177
0.369629,-0.718994,0.749268,57.113644,49.812313,-3.913879,0.322754,1.065186,0.435303,-108.940117,-145.065308,-60.600277
0.334717,-0.726074,0.714111,55.793758,38.314819,-9.567261,0.18042,1.124023,0.286377,-106.658928,-129.371643,-53.871151
0.285156,-0.725098,0.656494,49.934383,30.105589,-12.390136,0.066895,1.201172,0.095459,-98.82354,-101.181023,-48.774715
0.252686,-0.696045,0.628174,41.358944,24.627684,-14.129638,0.075195,1.220215,0.059814,-91.903679,-77.026367,-44.700619
0.226318,-0.636475,0.621826,32.554626,21.347044,-14.457702,0.185791,1.211914,0.169678,-88.531487,-63.354488,-36.92627
-0.072754,-0.522705,0.611572,86.875908,95.535271,48.103329,0.299072,1.212646,0.269775,-86.441032,-59.486385,-26.016233
-0.316895,-0.143799,0.777832,121.6278,100.013725,38.948059,0.366699,1.196289,0.342529,-85.2127,-63.270565,-14.190673
0.247559,-0.660156,0.62915,29.014585,7.888793,8.522034,0.377686,1.161865,0.380615,-85.762016,-70.159912,-5.317688
0.229492,-0.656982,0.631836,30.654905,12.100219,4.646301,0.335449,1.126221,0.375,-87.242119,-74.958801,1.029968
0.313721,-0.765869,0.51123,8.888245,4.394531,9.109497,0.303711,0.629883,0.5625,-112.884514,-97.709648,-70.114136
0.322998,-0.769043,0.519043,8.934021,5.455017,9.025574,0.46875,1.034424,0.650391,-110.137932,-131.340027,-70.701599
0.328369,-0.759766,0.526855,9.437561,5.264282,9.040833,0.225342,0.572021,0.489502,-113.8153,-97.167961,-64.369202
0.340088,-0.749023,0.538818,10.002136,2.304077,9.086609,0.363037,0.658691,0.445313,-50.170895,-85.792534,-34.606934
0.364746,-0.748291,0.551025,9.979248,-2.876281,8.499146,0.278564,0.489258,0.666992,-105.972282,-123.847954,-52.37579
0.376221,-0.745117,0.55957,9.887695,-7.575988,6.752014,0.227051,1.112061,0.158447,-82.679741,-65.429688,9.307861
0.365723,-0.746826,0.566162,9.57489,-9.483337,4.264832,0.299316,0.410156,1.231934,-50.537106,-9.880066,-24.67346
0.34668,-0.748535,0.568848,9.635925,-8.651733,1.441955,0.249756,0.463867,1.041504,-64.453125,5.943298,-21.308897
0.320557,-0.753906,0.561523,9.918213,-5.104064,-1.174927,0.280273,0.639648,0.814453,-74.60022,15.251159,-6.622314
0.271484,-0.802979,0.496094,6.156921,3.768921,-3.044128,0.196777,0.756836,0.624268,-87.043755,27.488707,-34.759521
0.319092,-0.76416,0.512451,8.94928,2.342224,8.81958,0.11084,0.725342,0.626953,-75.904846,21.911619,-93.116753
0.284424,-0.812256,0.466309,3.051758,4.402161,-3.517151,0.850586,0.425293,0.602783,-48.072811,-35.942078,-70.640564
0.295654,-0.812012,0.443604,-4.241943,-1.63269,-6.843566,1.237305,0.328125,0.447021,-44.288631,-73.631287,-27.931211
0.261475,-0.794189,0.441406,-8.430481,-3.158569,-8.178711,0.508789,0.51709,0.724854,-43.502804,-88.798515,-26.794432
0.210938,-0.783936,0.461426,-12.5885,0.923157,-9.246826,0.460938,0.543701,0.696777,-43.777462,-101.882927,-30.166624
0.146484,-0.783936,0.497559,-17.303467,13.259887,-10.162353,0.199219,0.52832,0.50415,-111.389153,-106.552116,-56.503292
0.066406,-0.780029,0.559814,-21.40045,32.165527,-9.307861,0.468506,0.57373,0.626953,-46.844479,-109.039299,-31.387327
0.042969,-0.733887,0.644287,-22.689817,53.726192,-6.454467,0.38623,0.646973,0.456299,-50.025936,-99.250786,-32.974243
0.05957,-0.669922,0.724365,-20.805357,73.692322,-2.89154,0.335205,0.647705,0.502686,-51.681515,-71.525574,-36.720276
0.106689,-0.642822,0.722168,-19.371033,90.736382,0.434875,0.35498,0.618652,0.589844,-54.38232,-60.897823,-36.903381
0.160156,-0.621826,0.680176,-18.386841,110.206596,2.456665,0.378906,0.578857,0.66748,-58.265682,-55.793758,-35.049438
0.250244,-0.657471,0.632568,29.922483,9.185791,6.111145,0.415039,0.539063,0.744873,-62.248226,-57.716366,-32.951355
0.297119,-0.818115,0.447754,-0.320435,2.082825,-4.776001,0.454834,0.506104,0.827637,-65.77301,-69.084167,-33.27179
0.336182,-0.76709,0.520264,9.040833,1.068115,8.743286,0.478516,0.485352,0.902344,-69.099426,-89.103691,-37.765503
0.281982,-0.778809,0.532959,8.895874,-0.160217,-2.578735,0.492676,0.466064,0.965332,-73.860168,-113.227837,-45.3186
0.366455,-0.766846,0.535645,11.230468,5.645751,9.849548,0.479004,0.447998,0.972412,-83.32061,-132.6828,-51.307674
0.363281,-0.768311,0.526123,9.82666,2.403259,9.056091,0.405762,0.45166,0.872803,-96.343987,-136.779785,-52.680965
0.189453,-0.672119,0.625732,31.455992,16.441345,6.347656,0.433838,0.609863,0.543213,-49.552914,-107.89489,-32.394409
0.196533,-0.686768,0.606689,30.876158,16.014099,7.118225,0.31958,0.364502,1.331543,-37.284851,-29.624937,-18.157959
0.193604,-0.697021,0.587158,29.815672,17.127991,8.102417,0.279785,1.090332,0.119141,-70.365906,-65.52887,11.688231
0.190674,-0.692139,0.574463,29.136656,20.309446,9.353638,0.327393,1.070313,0.150146,-65.185547,-74.180603,12.794494
0.208984,-0.686279,0.570068,28.068541,23.628233,9.597778,0.260498,0.597412,0.304932,83.106987,-249.93132,-134.819031
0.239502,-0.683838,0.577637,27.328489,26.084898,8.735657,0.236816,0.614014,0.31543,87.532036,-249.519333,-136.84082
0.260254,-0.689209,0.585205,26.80969,27.114866,7.728576,0.177979,0.621338,0.309814,90.118401,-249.992355,-137.199402
0.278564,-0.697266,0.590332,26.397703,26.504515,6.79779,0.086426,0.627197,0.323242,90.812675,-249.43541,-136.390686
0.291016,-0.710938,0.591309,26.153563,23.612974,6.523132,0.028564,0.614746,0.335449,90.2481,-215.713486,-136.535645
0.306152,-0.718018,0.588379,26.138304,18.730164,7.331848,0.005371,0.580811,0.329834,86.952202,-169.425949,-136.482239
0.194336,-0.657959,0.63208,31.318663,15.342711,5.1651,0.027588,0.565186,0.345703,83.877556,-117.72155,-133.674622
0.31958,-0.7229,0.567871,24.833677,9.101868,8.796692,0.107666,0.558105,0.388672,83.374016,-64.308167,-128.65448
0.321045,-0.7229,0.579102,25.68054,13.336181,8.270264,0.177734,0.554199,0.446289,82.847588,-15.068053,-122.375481
0.323975,-0.763184,0.559082,13.687133,13.870238,10.871886,0.269287,0.589355,0.564453,89.653008,64.77356,-122.375481
0.321289,-0.759766,0.55957,14.808654,16.334534,11.138915,0.296143,0.591309,0.270752,79.345703,-249.992355,-132.255554
0.311035,-0.749512,0.556641,16.426086,17.112732,11.993407,0.337402,0.575439,0.623535,92.628471,85.678093,-128.227234
0.279785,-0.737061,0.548828,18.287659,16.731262,12.886046,0.493652,0.604248,0.675781,91.407768,100.784294,-135.002136
0.348389,-0.763916,0.546875,12.634276,10.032654,10.543822,0.570557,0.644043,0.680176,92.475883,104.23278,-134.376526
0.27002,-0.729004,0.542725,21.171568,12.268065,11.764525,0.605713,0.671143,0.674805,94.749443,111.343376,-129.02832
0.26001,-0.724121,0.546875,22.880552,10.589599,10.94818,0.591797,0.631836,0.663086,90.270988,127.525322,-123.161308
0.2854,-0.720459,0.550293,24.208067,8.865356,9.757996,0.542725,0.569336,0.672363,77.850342,149.963379,-121.032707
0.263184,-0.727783,0.546875,19.821167,14.739989,12.7182,0.581787,0.557129,0.707031,69.282532,168.838486,-121.520988
-0.763672,0.295654,0.689209,4.615784,10.772704,1.960754,0.690186,0.559082,0.736084,63.446041,176.307663,-122.016899
-0.85376,0.34668,0.59082,-4.943848,2.784729,-1.220703,0.813477,0.576172,0.763184,58.822628,172.56926,-118.118279
-0.844238,0.352051,0.596436,-3.90625,5.371093,0.38147,0.946045,0.586426,0.773193,54.64172,163.574203,-112.365715
-0.821533,0.352295,0.614502,-2.944946,6.91986,1.144409,0.237549,1.105713,0.102539,-76.179504,-62.553402,11.024474
-0.812988,0.346191,0.625977,-1.89209,7.904052,1.426697,0.411133,0.574951,0.663086,92.071526,95.863335,-132.797241
-0.804688,0.344971,0.637207,-0.419617,8.865356,1.617432,0.318604,0.610352,0.244629,74.493408,-247.772202,-130.004883
-0.792969,0.336914,0.650146,1.037598,9.658813,1.686096,0.225342,0.571777,0.503418,84.747307,29.441832,-119.125359
-0.858643,0.344238,0.59375,-5.889892,-0.602722,-3.189087,0.252197,0.63623,0.196777,55.435177,-190.58989,-117.446892
-0.785645,0.32251,0.665283,2.624511,10.231017,1.647949,0.292725,0.630371,0.223633,66.078186,-224.716171,-125.396721
-0.773926,0.306641,0.672852,3.799438,10.589599,1.777649,0.299561,1.036621,0.107666,-54.580685,-86.944572,18.867493
-0.759277,0.292236,0.701416,5.294799,11.177062,2.258301,0.220459,1.001953,0.041748,-50.277706,-79.666138,18.348694
-0.7229,0.218506,0.748535,4.142761,9.19342,4.53186,0.18457,0.963379,-0.012939,-47.561642,-65.093994,18.234253
-0.755127,0.274902,0.729248,6.530761,11.58142,3.616333,0.184082,0.949707,-0.040283,-44.410702,-47.683712,22.010801
-0.740723,0.255859,0.727783,5.851745,11.177062,4.020691,0.179688,0.945557,-0.044434,-41.320797,-31.455992,24.063108
-0.723145,0.238281,0.737061,5.088806,10.154723,4.226685,0.179688,0.934326,0.010254,-38.223267,-22.842405,22.064207
-0.726318,0.206055,0.758545,3.15094,7.965087,5.134582,0.181641,0.900635,0.069824,-34.339905,-24.444578,16.113281
-0.727051,0.207275,0.766113,2.243042,6.614685,5.950927,0.183594,0.85498,0.090576,-28.366087,-33.164978,8.247375
-0.72583,0.203125,0.757568,1.312256,5.966186,6.584167,0.163818,0.806641,0.06543,-20.355223,-43.907162,0.549316
-0.721924,0.19751,0.754883,0.564575,5.844116,6.790161,0.130615,0.768311,0.042725,-11.802672,-51.185604,-5.393981
-0.723877,0.187256,0.748291,-0.144958,6.721496,6.538391,0.344971,1.05127,0.152344,-60.142513,-84.091179,15.678405
-0.730225,0.180176,0.752197,-0.556946,8.415222,6.16455,0.061523,0.70874,0.057373,0.198364,-50.025936,-14.617919
-0.858398,0.334961,0.603027,-7.186889,-3.890991,-4.928589,0.093262,0.73877,0.040527,-4.547119,-52.856441,-9.376526
-0.759033,0.288086,0.72168,6.210327,11.489867,2.861023,0.182129,0.626221,0.152344,32.615662,-128.013611,-96.031181
-0.848145,0.324707,0.615723,-8.666992,-6.881713,-6.599426,0.170166,0.602539,0.169678,21.697996,-102.294914,-84.518425
-0.724609,0.175049,0.766846,-0.801086,10.032654,5.737304,0.164551,0.582764,0.197754,12.580871,-81.18438,-73.440552
-0.836426,0.317139,0.621826,-11.314391,-10.910033,-9.292603,0.151123,0.574951,0.217285,5.989074,-62.751766,-63.697811
-0.69458,0.083496,0.872314,-30.639647,-35.324097,-27.557371,0.218262,0.63623,0.168457,44.250484,-158.226013,-107.238762
-0.700195,0.103271,0.846191,-34.095764,-37.445068,-27.725218,0.07251,0.580078,0.217285,-0.358582,-42.03796,-43.342587
-0.710449,0.119873,0.81543,-37.185669,-39.176941,-27.725218,0.028809,0.603027,0.184082,-0.534058,-42.320248,-33.790588
-0.733154,0.126953,0.783936,-40.40527,-39.077759,-27.038572,0.029541,0.656982,0.107422,0.946045,-46.089169,-23.628233
-0.744141,0.140381,0.754883,-43.083187,-37.887573,-26.30615,0.116699,0.574463,0.227051,1.617432,-48.789974,-53.436275
-0.749756,0.161133,0.741455,-43.861385,-37.033081,-25.207518,0.287842,0.574707,0.655762,-34.355164,36.964417,5.508422
-0.752686,0.177979,0.732666,-43.395992,-36.445618,-23.849485,0.215088,0.530518,0.690186,-40.184017,42.083736,-8.56781
-0.751709,0.19165,0.738037,-41.549679,-36.186218,-22.6593,0.217285,0.523926,0.678223,-40.359493,41.854855,-8.071899
-0.764404,0.209229,0.736816,-38.360596,-35.850525,-21.423338,0.229736,0.520264,0.686768,-40.565487,40.145874,-5.996704
-0.776367,0.231445,0.725342,-34.797668,-34.439087,-20.378111,0.244385,0.519531,0.709717,-40.481564,39.329529,-3.425598
-0.840576,0.321289,0.621094,-10.093688,-9.269714,-7.995605,0.253906,0.539551,0.716309,-40.90118,40.336605,-1.144409
-0.786133,0.253662,0.719971,-30.548094,-33.042908,-18.974304,0.262451,0.567383,0.70166,-40.260311,41.542049,0.686645
-0.805908,0.274902,0.710205,-23.231504,-30.494688,-17.196655,0.225098,0.538818,0.701416,-39.44397,41.328426,-7.728576
-0.820557,0.277832,0.69458,-20.103453,-29.121397,-16.143799,0.267334,0.592041,0.681641,-38.284302,42.373653,2.883911
-0.823975,0.274902,0.673828,-18.074036,-27.542112,-15.289306,0.279541,0.5896,0.660156,-36.521912,40.664669,4.203796
-0.830322,0.269287,0.649658,-16.677856,-25.444029,-14.686584,0.297852,0.576416,0.667969,-31.578062,33.149719,7.873535
-0.836426,0.277832,0.637939,-15.502929,-23.071287,-13.885497,0.349121,0.618652,0.698975,-29.502867,27.885435,8.43811
-0.842529,0.295166,0.62915,-14.73236,-20.339964,-13.053893,0.316406,0.587646,0.681885,-28.907774,28.984068,9.300232
-0.842041,0.311768,0.620605,-14.175414,-17.341614,-12.611388,0.326416,0.592773,0.695313,-29.243467,28.610228,8.880615
-0.83374,0.32373,0.617676,-13.504027,-15.144347,-12.428283,0.337158,0.60376,0.69873,-29.70886,28.434752,8.605957
-0.828125,0.328369,0.621338,-12.687682,-13.755797,-11.718749,0.361816,0.630127,0.690918,-28.251646,26.05438,8.224487
-0.833008,0.322021,0.622314,-12.191772,-12.237548,-10.70404,0.351318,0.631836,0.676758,-26.138304,23.361204,7.476806
-0.788818,0.264893,0.713135,-26.763914,-31.921385,-18.028259,0.335205,0.633545,0.664307,-23.16284,21.080015,7.095336
-0.717529,0.165527,0.789063,-0.488281,10.871886,4.699707,0.326416,0.637695,0.655273,-19.958496,19.561768,7.263183
-0.667236,0.063232,0.888672,-26.535032,-33.195496,-27.175901,0.324707,0.636963,0.653076,-17.51709,18.814087,7.156372
-0.703369,0.16333,0.82251,1.449585,7.621765,1.808166,0.322998,0.618652,0.662598,-16.532898,19.15741,6.690979
-0.082275,0.214355,0.547363,87.295525,-10.749816,41.343685,0.240723,0.540283,0.73584,-38.208008,40.64941,-5.928039
-0.035156,0.137451,0.572021,83.961479,-82.290642,36.186218,0.307373,0.583984,0.671875,-29.602049,30.586241,9.269714
-0.07251,0.111572,0.675781,85.533134,-134.307861,32.50885,0.251953,0.5271,0.781982,-38.078308,38.742065,-3.570556
-0.212402,0.048828,0.770996,88.226311,-154.258728,30.662535,0.331543,0.599854,0.679199,-18.348694,20.355223,5.91278
-0.414795,-0.080078,0.786133,83.930962,-140.052795,27.832029,0.213379,0.496094,0.780518,-38.146973,35.690308,0.434875
-0.67627,-0.176514,0.822266,79.429626,-112.449638,35.316467,-0.051758,0.043701,0.661621,-126.930229,105.75103,-30.639647
-0.900635,-0.148926,0.801514,84.648125,-102.424614,66.818237,-0.026611,0.095215,0.701904,-131.248474,108.467094,-25.80261
-0.83374,-0.07373,0.564941,88.401787,-90.820305,90.721123,0.041748,0.143799,0.760742,-132.408142,104.301445,-21.995543
-0.88916,0.042725,0.313965,80.619804,-60.539242,65.093994,0.099365,0.20752,0.791992,-129.508972,95.603935,-20.065308
-1.2146,0.013428,0.21875,52.665707,-5.798339,13.496398,0.129395,0.270264,0.77832,-125.549309,88.386528,-20.011902
-0.192627,0.330811,0.580322,91.667168,61.309811,42.6712,0.151367,0.300537,0.752197,-121.849052,83.374016,-20.51544
-1.609131,-0.182617,0.19165,3.768921,90.927116,-17.402649,0.161865,0.324219,0.733154,-116.767876,79.13208,-20.423887
-2.765381,0.093506,0.36499,-123.51226,249.992355,68.588257,0.174805,0.34082,0.727295,-111.320488,73.356628,-19.981384
-2.255127,0.779053,1.489014,-88.562004,248.023972,104.919426,0.177979,0.359619,0.735352,-105.766289,67.886353,-19.348145
-0.198486,0.549316,3.754639,24.017332,249.992355,-37.42218,0.171143,0.390137,0.756592,-100.044243,62.866207,-18.127441
0.935303,0.082031,3.908691,94.169609,249.992355,-129.829407,0.242432,0.508545,0.796875,-38.383484,36.712646,-0.862122
-0.125977,0.031738,2.423096,117.935173,154.769897,-59.143063,0.186523,0.424072,0.786621,-93.505852,57.678219,-15.632628
-0.421875,-0.176514,1.417236,129.28772,69.992065,5.752563,0.216309,0.509766,0.800049,-76.751709,48.042294,-10.57434
-0.432617,-0.208252,0.926758,134.719849,55.168148,32.707214,0.218994,0.508301,0.782959,-68.67981,46.096798,-9.780884
-0.422607,-0.183105,0.740479,129.905701,64.353943,39.710999,0.237549,0.51001,0.767578,-60.768124,43.991085,-10.208129
-0.385498,-0.145264,0.76001,125.549309,80.596916,38.803101,0.248779,0.523926,0.744141,-53.924557,41.03088,-10.635375
