ax,ay,az,gx,gy,gz
-0.309326,0.373535,0.927734,3.14331,7.415771,-1.701355
-0.309326,0.368652,0.918701,2.983093,6.965637,-1.686096
-0.301025,0.370361,0.91748,2.410889,8.338928,-1.747131
-0.300293,0.379395,0.921631,1.686096,10.45227,-2.113342
-0.308594,0.383789,0.921143,1.13678,11.253356,-2.26593
-0.324463,0.389893,0.928467,1.350403,10.581969,-2.388
-0.338623,0.400635,0.940674,1.197815,8.392334,-2.281189
-0.352539,0.411621,0.950928,-0.968933,5.081176,-2.067566
-0.348633,0.393311,0.941895,-2.998352,2.449036,-1.770019
-0.343262,0.391357,0.941895,-1.518249,-0.419617,-1.770019
-0.331299,0.384521,0.93457,-1.853943,-1.190186,-1.686096
-0.319336,0.376221,0.92749,-1.167297,-0.87738,-1.853943
-0.310791,0.374023,0.92749,-0.350952,-0.946045,-1.609802
-0.308105,0.37207,0.931396,0.068665,-1.655578,-1.106262
-0.30835,0.366943,0.930176,0.061035,-2.212524,-0.450134
-0.312012,0.361816,0.93042,0.007629,-2.586365,-0.198364
-0.32251,0.36377,0.932617,0.282288,-3.265381,-0.053406
-0.327881,0.364258,0.934814,0.320435,-4.524231,0.198364
-0.331055,0.361572,0.938477,0.205994,-5.813598,0.175476
-0.329834,0.360107,0.940674,0.50354,-6.103515,-0.25177
-0.324463,0.361328,0.941895,0.617981,-6.004333,-0.915527
-0.318604,0.358643,0.94165,0.701904,-6.17218,-1.434326
-0.312744,0.362793,0.940186,0.534058,-6.210327,-1.846313
-0.307373,0.366455,0.935059,-0.419617,-6.355285,-2.098083
-0.307129,0.365967,0.928223,-1.426697,-6.278991,-2.39563
-0.311035,0.372314,0.925049,-2.563476,-6.103515,-2.563476
-0.312256,0.375244,0.920898,-3.562927,-5.867004,-2.578735
-0.311035,0.374268,0.92041,-4.173279,-4.493713,-2.609253
-0.314209,0.374756,0.923828,-3.967285,-2.609253,-2.761841
-0.314209,0.372803,0.926758,-2.983093,-1.083374,-2.555847
-0.311768,0.369385,0.928467,-2.624511,-0.87738,-2.235413
-0.310547,0.37085,0.927002,-2.830505,-0.862122,-2.166748
-0.311768,0.372559,0.932129,-2.777099,-0.831604,-2.13623
-0.309326,0.371338,0.930908,-2.685547,-1.075745,-2.166748
-0.305664,0.371826,0.932861,-2.357483,-1.312256,-2.159119
-0.30835,0.371338,0.938232,-2.01416,-1.243591,-2.128601
-0.306396,0.371582,0.935547,-1.907349,-1.060486,-1.899719
-0.305908,0.368652,0.931396,-1.808166,-0.480652,-1.533508
-0.300781,0.367432,0.926514,-1.457214,0.549316,-1.312256
-0.302734,0.36792,0.925537,-1.251221,1.327515,-1.045227
-0.306152,0.366699,0.922852,-1.113892,2.059937,-0.686645
-0.307617,0.369629,0.929688,-0.617981,2.815246,-0.63324
-0.312256,0.376221,0.939453,-0.190735,3.120422,-0.63324
-0.316406,0.375488,0.939697,-0.068665,3.089905,-0.450134
-0.317139,0.37207,0.934814,0.1297,2.876281,-0.282288
-0.314453,0.37085,0.927979,0.312805,2.616882,-0.312805
-0.30835,0.366211,0.922119,0.991821,3.14331,-0.465393
-0.306885,0.362793,0.915283,1.670837,4.753113,-0.495911
-0.309814,0.363281,0.909668,2.037048,6.813049,-0.564575
-0.311768,0.365967,0.920166,2.471924,8.666992,-0.587463
-0.310791,0.373535,0.935547,0.946045,6.126403,-0.770569
-0.330078,0.366699,0.931152,-0.88501,2.815246,-0.37384
-0.332031,0.371094,0.944092,0.183105,3.005981,-0.892639
-0.335449,0.371826,0.951904,-0.083923,1.373291,-1.495361
-0.337646,0.367432,0.942383,-0.091553,-0.167847,-1.281738
-0.331543,0.361572,0.928467,-0.297546,-2.372742,-0.976562
-0.329834,0.354004,0.927246,0.106812,-8.18634,-0.38147
-0.322021,0.349854,0.935059,1.586914,-18.386841,0.205994
-0.334961,0.344971,0.952148,4.272461,-34.675598,1.304626
-0.368896,0.351074,0.983154,8.262634,-48.995968,2.632141
-0.391113,0.35376,1.007813,10.925292,-54.244991,3.013611
-0.349121,0.342529,0.992188,12.413024,-53.909298,1.930237
-0.278564,0.323486,0.954102,14.167785,-54.252621,0.022888
-0.254639,0.331055,0.95752,14.938354,-55.747982,-3.067016
-0.265137,0.344238,0.950439,13.069152,-56.396481,-6.477355
-0.261963,0.349609,0.949463,11.878966,-53.25317,-8.560181
-0.27002,0.370361,0.941162,10.871886,-43.762203,-9.773254
-0.253906,0.369873,0.917236,9.902954,-22.53723,-9.681702
-0.210205,0.377197,0.902588,10.253905,-2.937317,-10.643004
-0.177979,0.388916,0.887451,9.475708,1.838684,-11.779784
-0.22876,0.40332,0.914063,5.973815,5.241394,-10.467528
-0.254639,0.410156,0.89502,4.226685,14.266967,-10.154723
-0.258057,0.408691,0.899414,12.580871,26.19171,-6.301879
-0.241211,0.459717,0.945557,9.040833,32.234192,-6.820678
-0.231445,0.479736,0.926514,-2.532959,23.017881,-6.355285
-0.265625,0.472168,0.922119,-11.749267,16.288757,-2.822876
-0.294678,0.462646,0.915771,-16.12854,22.689817,-2.708435
-0.251221,0.45459,0.919434,-15.098571,35.881042,-5.523681
-0.226563,0.428223,0.925293,-13.671874,38.131714,-7.308959
-0.24707,0.407471,0.914551,-10.711669,32.501221,-6.469726
-0.253174,0.411133,0.939941,-7.438659,28.137205,-6.462097
-0.270996,0.395264,0.949951,-6.263732,22.178648,-7.881164
-0.262695,0.389893,0.968262,-0.968933,16.304016,-6.637573
-0.236816,0.375,0.977783,-0.053406,7.087707,-4.554749
-0.21582,0.343262,1.034424,-2.761841,-18.806458,-1.831055
-0.243164,0.358643,1.148438,-10.44464,-71.006775,-0.541687
-0.480225,0.458984,1.152832,-28.816221,-141.471863,3.448486
-0.524902,0.327637,1.022461,-34.385681,-155.540466,17.654419
-0.237305,0.296143,0.929932,-14.930724,-135.894775,7.019042
-0.165039,0.273926,0.84082,-6.278991,-107.757561,4.890442
-0.086426,0.294922,0.881348,-1.716614,-73.34137,5.897521
-0.093018,0.311035,0.898682,3.059387,-68.092346,-1.12915
-0.135986,0.352539,0.907715,10.2005,-58.570858,-1.846313
-0.110352,0.355957,0.937012,14.396667,-40.061951,-1.88446
-0.110107,0.37085,0.962891,19.851685,-40.557858,-0.556946
-0.118896,0.361572,0.976074,17.112732,-53.901669,0.099182
-0.147217,0.40918,1.017822,15.838622,-76.148987,1.922607
-0.189697,0.413574,1.017578,3.189087,-93.566887,2.685547
-0.167725,0.405273,1.022461,-2.738952,-104.751579,-0.160217
-0.09375,0.393555,1.010986,-7.583618,-116.004936,-0.816345
-0.058105,0.416748,1.076416,-10.971068,-140.548706,5.767822
-0.11377,0.376465,0.88208,-18.615723,-164.855942,20.355223
-0.187744,0.354492,0.89502,-22.262571,-145.874023,26.428221
-0.11084,0.266602,0.919922,-14.556884,-125.076286,18.432617
0.038086,0.250488,0.990479,4.264832,-118.667595,-1.960754
0.146729,0.311523,1.024658,13.21411,-118.560783,-17.791748
0.16748,0.358887,1.005615,8.956909,-113.426201,-19.889832
0.195068,0.512695,1.060791,-11.062621,-102.34832,-11.20758
0.244873,0.427002,1.060303,-55.450436,-102.119438,18.829346
0.093994,0.279541,0.939697,-37.071228,-115.745537,18.638611
0.109619,0.365479,0.900391,-10.078429,-123.184196,6.492614
0.156494,0.3479,0.917236,-8.293152,-126.098625,9.58252
0.083008,0.365234,0.766846,-15.602111,-119.73571,9.132385
0.118408,0.303223,0.815918,-13.755797,-89.439384,4.997253
0.256348,0.335449,0.900146,-4.310608,-88.973991,-1.045227
0.259766,0.353516,0.889893,-8.010864,-88.066093,-4.440308
0.261719,0.35083,0.892334,-14.129638,-74.768066,-6.874084
0.281982,0.347412,0.895508,-14.518737,-64.13269,-4.165649
0.303223,0.349854,0.909912,-11.169433,-60.9436,1.190186
0.318848,0.349121,0.915527,-11.772155,-59.944149,5.966186
0.32666,0.348145,0.895508,-14.923095,-54.779049,10.581969
0.306152,0.316895,0.862061,-15.457152,-44.700619,14.991759
0.315186,0.29126,0.874268,-9.155273,-41.099545,11.344909
0.330322,0.326904,0.872314,-5.348205,-46.592709,6.599426
0.299805,0.322754,0.859131,-8.163452,-46.340939,9.635925
0.282471,0.309326,0.862793,-9.727478,-38.986206,11.253356
0.299072,0.312988,0.883301,-9.82666,-31.509398,9.902954
0.317627,0.308105,0.886719,-12.298583,-30.067442,9.124756
0.321777,0.302979,0.880127,-15.083312,-31.181334,7.919311
0.263672,0.319336,0.846924,-19.813538,-25.527952,5.905151
0.31665,0.290771,0.856201,-16.387939,-16.181946,8.018494
0.354248,0.276855,0.85376,-8.285522,-8.621216,5.783081
0.3125,0.266357,0.831055,-4.066467,-5.340576,2.037048
0.339111,0.265381,0.865723,2.89154,4.364014,-1.281738
0.350586,0.269043,0.890137,7.408142,8.773804,-5.0354
0.366699,0.312256,0.914063,7.667541,10.330199,-7.003784
0.367432,0.308594,0.913574,2.624511,10.337829,-3.120422
0.346436,0.300049,0.909668,-0.358582,10.2005,-1.098633
0.329102,0.299072,0.902832,-0.793457,10.803222,-0.205994
0.332031,0.293213,0.907715,1.953125,10.726928,-0.785828
0.336182,0.30249,0.923096,3.433227,8.842468,-3.204345
0.34375,0.317627,0.947021,2.105713,5.142211,-3.974914
0.33667,0.308838,0.955566,-1.029968,-2.380371,-4.005432
0.335693,0.281006,0.953369,-0.648498,-10.864257,-7.43103
0.355957,0.324219,0.935791,-0.404358,-18.180847,-14.289855
0.357666,0.357178,0.898926,-7.232666,-16.960144,-8.811951
0.344238,0.315918,0.872314,-12.435912,-12.573241,-0.648498
0.33667,0.304199,0.835938,-13.755797,-8.110046,0.694275
0.343018,0.305908,0.822266,-11.444091,-1.319885,0.457764
0.355713,0.312744,0.825684,-7.034301,4.577637,0.0
0.37085,0.315186,0.825684,-2.258301,7.263183,-0.221252
0.373291,0.296143,0.846436,2.02179,8.705139,0.411987
0.377686,0.299561,0.902344,4.203796,5.645751,0.114441
0.389404,0.320801,0.954346,2.601623,-2.571106,1.747131
0.36792,0.303955,0.954346,-0.854492,-13.603209,6.156921
0.326172,0.278076,0.921875,0.358582,-18.02063,4.951477
0.326172,0.283936,0.905029,1.815796,-9.19342,0.541687
0.348389,0.294678,0.910889,-0.526428,1.754761,0.038147
0.3479,0.30249,0.906494,-6.813049,6.553649,4.089355
0.327637,0.271729,0.873779,-9.277344,9.07135,6.67572
0.350098,0.278076,0.906982,-8.079529,11.070251,3.944397
0.362061,0.263184,0.986572,-8.598328,-1.235962,-0.434875
0.372559,0.302246,0.959717,-8.132935,-28.900145,-7.133483
0.333496,0.302002,0.915283,-4.79126,-45.768734,-8.392334
0.317871,0.30957,0.894043,-2.937317,-47.874447,-7.125854
0.320801,0.307861,0.882568,-4.737854,-43.853756,-3.356933
0.324951,0.294434,0.848145,-8.537292,-38.05542,1.922607
0.334961,0.273193,0.843506,-9.902954,-28.167723,5.058288
0.35498,0.262695,0.835938,-9.529114,-19.577026,5.096435
0.357422,0.253662,0.849365,-7.659912,-14.617919,3.067016
0.367432,0.252441,0.877197,-4.699707,-14.678954,-0.427246
0.39209,0.254883,0.887207,0.473022,-17.303467,-4.905701
0.398193,0.261719,0.897217,4.692078,-19.821167,-9.284973
0.394775,0.275391,0.907959,6.065368,-22.293089,-12.557982
0.401855,0.293945,0.910156,4.737854,-23.521421,-13.153075
0.411377,0.291992,0.903564,2.578735,-23.399351,-11.718749
0.416748,0.291992,0.886963,0.892639,-24.536131,-11.085509
0.408691,0.297363,0.875732,-1.350403,-26.069639,-10.223388
0.407227,0.302246,0.873779,-4.707336,-29.075621,-8.338928
0.412598,0.304199,0.855713,-7.347106,-31.646727,-6.889343
0.411621,0.305664,0.831055,-7.568359,-30.128477,-6.111145
0.411133,0.304443,0.811035,-6.195068,-24.902342,-5.599975
0.415527,0.323975,0.764648,-5.325317,-13.938903,-4.364014
0.39502,0.321045,0.714355,-4.928589,10.154723,0.946045
0.384033,0.29248,0.722168,-3.616333,38.917542,3.074646
0.121338,0.227539,0.364258,9.620667,96.107475,-0.457764
0.582275,0.349854,1.197266,27.687071,180.854782,-17.875671
0.62793,0.383789,0.970459,-0.488281,86.425774,-7.019042
0.346191,0.32666,0.90332,-5.996704,23.399351,0.457764
0.293701,0.352051,0.960205,-9.025574,12.611388,5.493164
0.313721,0.344238,1.01709,-6.813049,3.059387,7.240295
0.343262,0.306885,0.979492,-9.086609,-11.70349,8.422852
0.359863,0.261719,0.947021,-10.658263,-21.324156,10.246276
0.37085,0.243408,0.935059,-11.71112,-25.688169,9.719849
0.364014,0.230225,0.920654,-11.550902,-26.405333,8.81958
0.363037,0.217773,0.892822,-10.108947,-23.635862,7.080078
0.290771,0.187012,0.725098,-4.936218,-3.799438,1.625061
0.32666,0.233154,0.804688,-0.457764,37.002563,-4.28772
0.394531,0.241699,0.917969,5.325317,50.071712,-6.431579
0.431152,0.304932,0.967529,10.147094,33.01239,-7.698059
0.346436,0.276367,0.942139,12.985229,14.274596,-4.425049
0.389893,0.306885,1.106934,9.19342,-0.152588,-5.851745
0.336182,0.269775,0.908203,3.410339,-43.762203,-6.126403
0.28833,0.328613,0.860352,11.589049,-30.265806,-8.384705
0.347168,0.287354,0.914795,2.983093,-8.575439,0.167847
0.374023,0.294678,0.847656,-0.389099,-13.763427,-0.175476
0.356201,0.25708,0.859375,0.75531,7.141113,1.327515
0.428955,0.280518,0.907959,-0.663757,11.924743,-3.570556
0.385498,0.30249,0.873291,-1.838684,5.683898,-2.723694
0.387939,0.299805,0.856689,-2.182007,5.828857,-0.778198
0.369873,0.29834,0.839111,-0.289917,3.547668,-2.319336
0.362793,0.293945,0.837402,3.02124,3.77655,-3.128052
0.359863,0.291748,0.836426,6.050109,3.494262,-3.410339
0.357178,0.288818,0.845215,8.903503,4.699707,-4.058838
0.349365,0.288086,0.864014,11.100768,6.477355,-4.79126
0.343018,0.295654,0.875732,11.894225,9.307861,-5.691528
0.358887,0.295898,0.892822,9.620667,12.290954,-5.355834
0.352539,0.294434,0.902832,6.202697,12.321471,-3.692627
0.342529,0.302979,0.915527,2.784729,12.939452,-1.693725
0.341553,0.309082,0.925781,-0.343323,12.664794,-0.167847
0.337646,0.308838,0.929688,-2.716064,10.94818,2.227783
0.33667,0.297119,0.927246,-4.257202,9.475708,4.150391
0.343506,0.293213,0.921875,-4.585266,8.659363,3.707886
0.343506,0.299805,0.913574,-5.546569,8.598328,3.196716
0.335449,0.300293,0.89624,-7.736206,11.901855,4.196167
0.337402,0.291992,0.883057,-9.719849,16.136169,5.477905
0.345703,0.279785,0.886963,-8.331299,13.420104,4.455566
0.33667,0.28125,0.893311,-4.219055,3.425598,1.686096
0.335693,0.29248,0.91626,-1.426697,-8.140564,0.717163
0.345215,0.296387,0.937012,1.197815,-19.996643,1.609802
0.341064,0.282715,0.939453,3.669739,-30.72357,1.525879
0.314453,0.282227,0.895508,4.348755,-28.20587,-1.533508
0.335449,0.292236,0.889404,1.556396,-11.650084,-3.15094
0.378418,0.292236,0.905762,-2.944946,0.991821,-2.5177
0.39502,0.295166,0.898438,-6.813049,1.38092,-1.045227
0.381836,0.300537,0.890137,-9.056091,-3.005981,1.38092
0.362793,0.333008,0.89502,-12.908935,-7.858276,5.424499
0.328125,0.301758,0.871094,-18.15033,-10.505675,10.978698
0.322754,0.285645,0.869629,-14.877318,-8.415222,9.597778
0.341553,0.284424,0.885254,-10.688781,-5.477905,6.500244
0.366455,0.280518,0.902588,-8.232117,-6.896972,4.058838
0.365234,0.277832,0.912354,-7.911682,-11.383056,3.105163
0.35791,0.282471,0.913574,-8.857727,-17.120361,3.250122
0.342041,0.256836,0.885986,-8.201599,-19.248962,3.288269
0.344971,0.251953,0.872803,-5.485534,-12.046813,1.51062
0.346436,0.227783,0.869385,-1.998901,-4.402161,-1.098633
0.36084,0.240234,0.901123,2.548218,-0.022888,-6.683349
0.382324,0.266357,0.864258,2.27356,-6.866455,-5.867004
0.331543,0.239502,0.857422,4.272461,-2.494812,-4.631042
0.357422,0.251709,0.885498,7.92694,5.325317,-8.163452
0.365723,0.264648,0.880127,9.010315,8.003235,-10.231017
0.362793,0.255127,0.875244,8.781433,10.513305,-10.57434
0.356201,0.252197,0.880371,9.819031,12.779235,-12.443542
0.353271,0.256348,0.891357,12.420653,13.328551,-16.288757
0.35083,0.271729,0.893555,13.954162,13.267516,-19.737244
0.346924,0.271484,0.900391,16.952515,12.84027,-22.926329
0.343506,0.293701,0.91748,21.278379,9.208679,-27.603148
0.342529,0.322021,0.922607,22.247313,3.799438,-29.174803
0.344727,0.33374,0.920654,22.613523,0.267029,-29.159544
0.353516,0.343994,0.917725,22.361753,-1.213074,-28.610228
0.355713,0.365967,0.898682,20.484922,-1.045227,-25.970457
0.35498,0.373291,0.882568,15.838622,2.616882,-19.012451
0.35083,0.351563,0.874756,10.025024,4.104614,-10.848998
0.332764,0.338867,0.854492,6.401062,6.759643,-6.92749
0.330078,0.320801,0.837402,7.217407,14.373778,-6.950378
0.332031,0.320313,0.843262,10.627746,22.27783,-10.06317
0.322021,0.31958,0.86499,16.784668,25.657652,-14.167785
0.333008,0.345459,0.901367,21.255491,22.438047,-17.807007
0.33252,0.362549,0.924316,19.477844,15.296935,-16.662598
0.323242,0.361572,0.928955,14.450072,8.377075,-12.763976
0.310059,0.356934,0.92041,9.44519,4.570007,-9.040833
0.310059,0.347656,0.92334,6.629943,3.082275,-7.369995
0.308594,0.348633,0.91748,4.981995,2.380371,-7.331848
0.29834,0.351074,0.897461,4.371643,5.767822,-7.614135
0.293701,0.363525,0.909424,6.324768,13.870238,-8.926392
0.337158,0.405762,0.964111,6.484985,14.678954,-7.751464
0.390625,0.418457,1.000977,5.981445,-0.152588,-1.152039
0.347412,0.264893,0.865967,19.836426,-33.874512,3.257751
0.273926,0.35376,0.827393,22.827147,-24.887083,-13.763427
0.382813,0.396729,0.897949,17.784119,-12.954711,-13.557433
0.342285,0.411621,0.848633,12.84027,-18.730164,-8.842468
0.300293,0.41748,0.841797,6.477355,-13.786315,-2.700805
0.302246,0.388184,0.879639,4.737854,-12.84027,1.464844
0.337158,0.398438,0.911621,5.348205,-23.223875,0.762939
0.362061,0.385742,0.935059,5.500793,-37.635803,1.663208
0.383057,0.385742,0.944824,6.29425,-55.305477,1.724243
0.370117,0.383057,0.908691,3.623962,-68.313599,5.867004
0.357666,0.364258,0.908691,-1.625061,-67.726135,12.33673
0.385498,0.361084,0.90918,-7.087707,-68.153381,16.75415
0.387207,0.330811,0.869629,-10.879516,-69.091797,19.836426
0.391357,0.324707,0.829834,-12.908935,-63.049313,20.584105
0.398438,0.319092,0.817871,-13.748168,-52.62756,21.789549
0.406494,0.3125,0.799072,-15.205382,-43.083187,21.583555
0.408203,0.302246,0.779053,-15.182494,-34.950256,19.058228
0.397461,0.289551,0.773438,-11.405944,-29.090879,13.710021
0.392822,0.301758,0.783936,-9.628296,-24.505613,7.743835
0.419189,0.308838,0.815186,-9.048462,-22.499083,2.922058
0.443359,0.32666,0.840332,-8.636475,-25.573729,-1.403808
0.444336,0.339844,0.858154,-8.605957,-30.22003,-3.433227
0.454834,0.345459,0.879395,-9.262085,-34.873962,-4.249573
0.488525,0.356689,0.92627,-11.230468,-46.844479,-3.250122
0.479004,0.353516,0.875,-15.3656,-68.572998,1.815796
0.366943,0.308594,0.739258,-11.062621,-64.849854,2.822876
0.393555,0.290283,0.775391,-3.868103,-32.325745,-3.341675
0.453613,0.374512,0.685303,-8.033752,-12.016295,-2.502441
0.447021,0.304443,0.732178,-13.885497,7.537841,6.439209
0.49585,0.350342,0.775879,-16.654968,11.314391,5.195617
0.452881,0.362793,0.761963,-15.86914,10.139464,6.576538
0.408203,0.351563,0.697754,-13.893126,17.028809,7.446289
0.416504,0.316895,0.721436,-6.462097,34.286499,4.852295
0.472412,0.313232,0.778809,-1.647949,44.075008,0.450134
0.477295,0.331787,0.813477,0.106812,44.219967,-1.266479
0.458984,0.33252,0.847168,1.335144,42.381283,-0.564575
0.453369,0.290039,1.146484,-2.700805,35.903931,2.563476
0.697998,0.313232,1.0271,-9.552002,-41.061398,-7.30133
0.246338,0.438721,0.661377,-14.694213,-38.146973,3.303528
0.311279,0.17334,0.80835,-8.300781,19.91272,12.695312
0.476318,0.260498,0.879395,-1.899719,27.992247,-4.722595
0.511963,0.294922,0.864258,6.477355,9.300232,-9.262085
0.42627,0.312744,0.837402,7.766723,-0.007629,-8.735657
0.410889,0.315186,0.828369,7.507324,2.983093,-10.017395
0.410156,0.327881,0.770508,7.507324,9.529114,-10.864257
0.448975,0.342529,0.808105,6.736755,19.699097,-9.864807
0.490234,0.356201,0.874268,4.203796,13.236999,-7.331848
0.476563,0.371582,0.861816,2.029419,-1.487732,-3.952026
0.453369,0.374023,0.854004,-0.968933,-5.470275,0.75531
0.448242,0.374756,0.855957,-5.058288,-4.15802,4.981995
0.404541,0.410156,0.867676,-9.819031,-4.798889,9.559631
0.466553,0.322021,0.885498,-16.944885,-14.518737,21.049498
0.390869,0.286133,0.766602,-7.133483,-16.342163,9.132385
0.398438,0.312988,0.800781,-1.083374,-5.371093,2.815246
0.452148,0.257813,0.790527,3.845215,1.251221,-0.030518
0.464844,0.306152,0.779053,7.339477,7.003784,-5.889892
0.441895,0.310791,0.801514,4.806519,11.96289,-4.684448
0.433594,0.289795,0.819336,1.190186,12.931823,-2.571106
0.438721,0.258789,0.82251,1.678467,11.634826,-5.294799
0.466797,0.263184,0.857178,5.554199,11.405944,-13.946532
0.505615,0.295166,0.916504,3.089905,4.425049,-18.737793
0.476074,0.282959,0.835449,-0.686645,-8.300781,-20.370481
0.388916,0.323486,0.812256,-3.120422,7.019042,-21.720884
0.466309,0.317139,0.892334,-7.957458,9.140015,-14.556884
0.416992,0.318115,0.85083,-11.322021,-4.104614,-12.031554
0.399902,0.310303,0.852051,-10.307311,-9.346008,-12.260436
0.416016,0.332275,0.849365,-7.797241,-9.712219,-12.802123
0.424805,0.325928,0.864014,-5.325317,-6.057739,-10.726928
0.434326,0.30835,0.872803,-0.549316,-7.17926,-13.587951
0.433838,0.329346,0.852051,1.281738,-10.82611,-17.64679
0.443115,0.348389,0.83667,-1.235962,-10.711669,-15.800475
0.44043,0.34668,0.825928,-7.156372,-11.222838,-9.857178
0.412354,0.340332,0.801025,-13.114928,-11.70349,-4.821777
0.393066,0.355713,0.786133,-15.457152,-6.599426,-2.5177
0.416504,0.340088,0.795654,-14.98413,2.342224,-1.594543
0.440186,0.354248,0.818604,-12.84027,10.650634,-2.258301
0.440186,0.334473,0.845215,-9.407043,13.85498,-1.029968
0.440674,0.327393,0.852051,-3.982544,13.21411,-2.288818
0.420654,0.319336,0.855713,1.304626,12.779235,-3.509521
0.402588,0.31543,0.880371,6.813049,9.597778,-6.591796
0.429688,0.34668,0.890869,9.58252,1.548767,-8.308411
0.444824,0.333252,0.905518,9.391785,-7.164001,-4.112244
0.447754,0.320313,0.904541,8.956909,-16.616821,-2.319336
0.44043,0.321045,0.88208,8.003235,-21.751402,-3.234863
0.432861,0.313477,0.840576,7.408142,-19.813538,-3.868103
0.423096,0.315186,0.769775,3.799438,-9.941101,-4.447937
0.418945,0.317627,0.740479,-2.5177,5.958557,-3.753662
0.445313,0.334961,0.769287,-8.369446,15.48767,-2.098083
0.460938,0.358154,0.822266,-13.450622,12.931823,0.686645
0.453125,0.377197,0.864502,-16.853333,1.922607,5.470275
0.421875,0.385986,0.878906,-17.76886,-6.477355,10.681151
0.422363,0.378662,0.885986,-17.349243,-8.338928,16.113281
0.441162,0.352295,0.877197,-16.136169,-7.911682,19.607544
0.442139,0.31543,0.85498,-13.328551,-5.821228,19.546509
0.415283,0.287109,0.825439,-8.68988,0.793457,15.350341
0.402588,0.278076,0.807861,-3.189087,11.444091,8.216858
0.402588,0.282959,0.786865,0.511169,21.110533,2.655029
0.384033,0.276367,0.765381,1.678467,27.557371,-0.846863
0.37207,0.281982,0.7854,5.332946,31.745909,-7.637023
0.39209,0.310791,0.824707,11.512755,31.883238,-14.442443
0.40625,0.327393,0.848877,16.990662,28.427122,-18.432617
0.4104,0.334229,0.883545,21.156309,25.894163,-19.851685
0.425049,0.324219,0.894531,24.101255,21.888731,-19.058228
0.40332,0.307861,0.885498,28.488157,21.743773,-19.668579
0.410645,0.311279,0.91748,31.242369,21.347044,-21.125792
0.409912,0.316895,0.912354,27.084349,11.940001,-19.210815
0.382324,0.308105,0.891602,20.39337,2.677917,-16.029358
0.373047,0.314209,0.891846,14.190673,-1.289368,-14.320373
0.388428,0.31665,0.887207,8.995056,-5.752563,-13.710021
0.386719,0.31958,0.866943,5.203247,-10.025024,-14.404296
0.39917,0.343506,0.874023,2.151489,-10.19287,-15.930175
0.418701,0.367432,0.878174,-1.495361,-10.406493,-14.73236
0.418213,0.375977,0.870605,-4.592896,-10.940551,-11.650084
0.415771,0.38916,0.873047,-6.286621,-11.138915,-8.399963
0.44043,0.416016,0.896484,-8.766174,-13.877868,-2.937317
0.436279,0.429688,0.91626,-10.795592,-21.072386,5.485534
0.419189,0.417236,0.916016,-10.337829,-29.640196,13.877868
0.380371,0.375977,0.861328,-7.225036,-35.919189,17.631531
0.356689,0.351074,0.814453,-2.868652,-33.470154,14.564513
0.36792,0.340088,0.777344,1.342773,-29.174803,10.513305
0.343506,0.335205,0.695801,5.897521,-16.815186,6.187438
0.389648,0.316162,0.639648,11.039733,14.968871,1.319885
0.419434,0.363037,0.652588,12.611388,55.625912,-2.876281
0.421631,0.397217,0.730225,8.010864,86.402885,1.373291
0.439453,0.410645,0.806152,-1.243591,85.945122,9.902954
0.384033,0.369141,0.812988,-6.210327,66.017151,16.75415
0.398682,0.345703,0.903564,0.274658,43.563839,15.060424
0.40918,0.31665,0.925049,6.950378,12.741088,9.399414
0.397949,0.326172,0.969238,15.029906,-9.567261,0.267029
0.377197,0.303955,0.958496,15.61737,-18.112183,-0.419617
0.380127,0.269043,0.967529,13.175963,-11.940001,-2.731323
0.411377,0.29126,0.979004,8.857727,-8.262634,-3.112793
0.400879,0.276123,0.955078,1.014709,-8.110046,1.899719
0.37915,0.270264,0.923096,-3.456115,-8.651733,2.27356
0.351318,0.283691,0.88916,-4.455566,-8.842468,-0.442505
0.342773,0.303711,0.866699,-5.340576,-7.789611,-2.555847
0.367676,0.328125,0.858643,-8.026123,-9.292603,-2.731323
0.384277,0.338379,0.837646,-10.673522,-13.481139,-1.914978
0.38501,0.345947,0.811523,-10.719298,-14.648437,-2.410889
0.391357,0.344238,0.804199,-8.506775,-11.863708,-4.402161
0.417236,0.344971,0.804199,-5.424499,-8.911133,-6.912231
0.445313,0.347168,0.74585,-1.205444,-7.789611,-9.048462
0.414551,0.343018,0.772705,2.830505,-2.059937,-11.657714
0.431885,0.421875,0.850342,-11.596679,7.034301,-7.453918
0.376953,0.345703,0.830322,-10.2005,6.41632,-3.64685
0.373535,0.351563,0.849121,0.167847,10.757445,-12.878417
0.379883,0.371826,0.875977,5.340576,16.296387,-18.768311
0.388428,0.37085,0.900635,7.217407,20.324705,-19.973755
0.409424,0.379639,0.92627,5.752563,19.386292,-18.211365
0.39624,0.362549,0.905518,3.341675,13.458251,-15.220641
0.384766,0.351807,0.868896,0.63324,11.291503,-13.267516
0.380127,0.355225,0.857178,-2.044678,15.876769,-10.44464
0.393066,0.375977,0.875977,-5.645751,16.723633,-4.211426
0.37085,0.378662,0.885742,-8.926392,9.490967,5.851745
0.367188,0.360352,0.891846,-10.650634,0.488281,15.449523
0.38208,0.338135,0.879883,-9.83429,-9.44519,18.875122
0.401123,0.324463,0.863037,-7.820129,-14.755248,16.38031
0.427246,0.341797,0.870361,-9.117126,-16.609192,14.869689
0.402588,0.357666,0.863037,-15.045165,-20.118711,19.485474
