ax,ay,az,gx,gy,gz
0.746094,0.61499,-0.019287,-4.91333,-2.059937,1.647949
0.745117,0.61084,-0.014893,-4.371643,-2.342224,1.701355
0.744873,0.60791,-0.009521,-4.074097,-2.662658,1.876831
0.745361,0.608643,-0.005127,-3.463745,-2.27356,2.14386
0.751465,0.608887,-0.002197,-2.868652,-2.044678,2.471924
0.752441,0.613281,-0.004639,-2.204895,-1.777649,2.571106
0.75293,0.614746,-0.003418,-1.907349,-1.327515,2.792358
0.752686,0.612061,-0.001465,-1.754761,-0.564575,3.097534
0.748779,0.61377,-0.000977,-1.251221,-0.190735,3.318786
0.746338,0.618652,-0.003418,-0.801086,-0.595093,3.52478
0.743164,0.619141,-0.007813,-0.488281,-1.25885,3.65448
0.744141,0.621338,-0.003174,-0.350952,-1.647949,3.662109
0.747559,0.625,0.0,-0.053406,-1.686096,3.746032
0.74292,0.626953,0.001709,0.144958,-1.289368,3.639221
0.738525,0.625977,0.001953,0.350952,-1.075745,3.501892
0.740967,0.626465,0.000977,0.328064,-1.38855,3.433227
0.738037,0.628906,0.000977,0.228882,-1.571655,3.135681
0.735352,0.629395,-0.005371,0.137329,-1.777649,2.944946
0.73584,0.626953,-0.00708,-0.1297,-2.296448,2.861023
0.736816,0.622559,-0.007813,-0.190735,-2.456665,2.708435
0.741211,0.623291,-0.009033,-0.091553,-2.372742,2.746582
0.746094,0.62207,-0.016113,0.083923,-2.433777,2.616882
0.747559,0.618896,-0.01416,0.389099,-2.502441,2.532959
0.747803,0.619141,-0.010986,0.701904,-2.655029,2.525329
0.748291,0.613281,-0.005371,1.144409,-2.723694,2.548218
0.743408,0.610107,-0.00415,1.708984,-2.685547,2.662658
0.741699,0.608887,-0.005127,2.311707,-2.944946,2.89154
0.743164,0.611816,-0.006836,2.63977,-3.044128,3.257751
0.739258,0.611084,-0.009521,2.746582,-2.975464,3.517151
0.742432,0.619141,-0.01123,2.700805,-3.135681,3.845215
0.743408,0.62207,-0.013184,2.677917,-3.479004,4.173279
0.740479,0.625244,-0.012207,2.571106,-3.829956,4.249573
0.746094,0.626221,-0.012207,2.296448,-4.455566,4.478455
0.751221,0.630371,-0.011963,2.075195,-4.692078,4.478455
0.752441,0.627686,-0.008545,1.777649,-4.371643,4.463196
0.75293,0.624512,-0.009521,1.564026,-4.089355,4.524231
0.751465,0.621826,-0.008545,1.525879,-3.761291,4.53186
0.75,0.620605,-0.010254,1.464844,-3.684997,4.470825
0.747314,0.619873,-0.012939,1.548767,-3.784179,4.432678
0.750244,0.620361,-0.017578,1.792908,-4.043579,4.440308
0.758545,0.617676,-0.022217,1.922607,-4.264832,4.417419
0.762451,0.614258,-0.022705,1.899719,-4.203796,4.318237
0.764648,0.611572,-0.023193,1.686096,-4.15802,4.425049
0.762207,0.607666,-0.019287,1.541138,-4.257202,4.470825
0.757568,0.599609,-0.018799,1.502991,-4.379272,4.432678
0.751221,0.595215,-0.017334,1.556396,-4.608154,4.577637
0.748047,0.593506,-0.016846,1.548767,-5.004883,4.730225
0.749268,0.593018,-0.01709,1.518249,-5.302429,4.837036
0.751953,0.595947,-0.017578,1.609802,-5.607605,4.966736
0.757568,0.597656,-0.018799,1.647949,-5.348205,5.088806
0.757813,0.597656,-0.02124,1.655578,-4.890442,5.432128
0.75708,0.598389,-0.022461,1.571655,-4.745483,5.821228
0.757324,0.598633,-0.022949,1.525879,-5.149841,6.233215
0.756836,0.601318,-0.0271,1.533508,-5.577087,6.79779
0.755859,0.608643,-0.033447,1.541138,-5.966186,7.644653
0.754395,0.610596,-0.036621,1.213074,-6.91986,8.354187
0.756592,0.607666,-0.029297,0.701904,-7.919311,8.81958
0.763428,0.608154,-0.022461,-0.015259,-8.460999,9.506226
0.771729,0.605957,-0.015137,-0.434875,-8.323669,10.101317
0.783936,0.606689,-0.014404,-0.274658,-7.843017,10.559081
0.792725,0.602051,-0.012939,0.022888,-7.17163,10.375976
0.788086,0.591064,-0.013916,0.534058,-6.362915,9.780884
0.779053,0.584229,-0.020508,1.029968,-5.706787,9.277344
0.77832,0.580566,-0.022461,1.403808,-5.500793,8.926392
0.779785,0.577393,-0.033203,1.663208,-5.439758,8.468628
0.782227,0.580811,-0.039551,1.76239,-5.187988,7.873535
0.781738,0.584229,-0.042969,1.838684,-4.753113,7.4234
0.787598,0.586426,-0.049805,2.098083,-4.257202,6.965637
0.794922,0.584961,-0.051514,2.5177,-3.913879,6.103515
0.794434,0.576904,-0.051758,2.693176,-3.39508,5.081176
0.789795,0.571777,-0.057373,3.036499,-2.784729,4.142761
0.791748,0.568115,-0.062744,3.189087,-2.479553,3.448486
0.793457,0.560547,-0.063721,3.196716,-2.288818,2.63977
0.789307,0.555176,-0.06543,3.036499,-1.89209,1.930237
0.789307,0.556152,-0.067871,2.975464,-1.693725,1.502991
0.793701,0.557373,-0.071777,3.013611,-1.869202,1.220703
0.795166,0.55835,-0.068604,2.983093,-2.128601,0.999451
0.801025,0.553467,-0.065674,3.112793,-2.334595,1.068115
0.807861,0.550049,-0.062256,3.349304,-2.349854,1.068115
0.809814,0.545898,-0.057617,3.608703,-1.731872,0.953674
0.806152,0.545898,-0.062988,4.226685,-0.946045,1.190186
0.801758,0.549072,-0.067139,4.608154,-0.297546,1.350403
0.792969,0.549561,-0.070068,4.508972,0.038147,1.441955
0.785645,0.549561,-0.075684,4.486084,0.404358,1.693725
0.786621,0.554443,-0.077637,4.463196,0.297546,2.174377
0.785645,0.55957,-0.076416,4.043579,-0.061035,2.410889
0.784912,0.561768,-0.071533,3.608703,-0.434875,2.578735
0.784912,0.563721,-0.062744,3.265381,-0.679016,2.807617
0.786865,0.566162,-0.052979,2.998352,-0.892639,2.716064
0.78418,0.568848,-0.047607,3.036499,-0.892639,2.578735
0.787842,0.575684,-0.042236,3.051758,-0.770569,2.464294
0.790527,0.580811,-0.041992,3.166198,-0.282288,2.113342
0.786377,0.583008,-0.043945,3.036499,0.411987,1.823425
0.785156,0.5896,-0.051758,2.838135,0.617981,1.525879
0.786133,0.593018,-0.05249,2.548218,0.488281,1.228333
0.789307,0.593994,-0.055664,2.151489,0.274658,0.808716
0.797363,0.594727,-0.053223,1.609802,0.015259,0.320435
0.800049,0.592773,-0.04834,1.205444,0.343323,-0.297546
0.798828,0.58667,-0.047119,0.778198,1.106262,-0.930786
0.79541,0.580566,-0.04541,0.511169,1.823425,-1.373291
0.790527,0.576416,-0.046631,0.205994,2.182007,-1.792908
0.785889,0.57666,-0.051514,-0.37384,2.388,-2.037048
0.786865,0.577637,-0.056885,-0.938415,2.27356,-2.166748
0.785889,0.572266,-0.056396,-1.518249,2.197266,-2.227783
0.786377,0.569336,-0.052246,-1.914978,1.88446,-2.120972
0.791748,0.565918,-0.047852,-2.159119,1.449585,-1.861572
0.79126,0.561768,-0.04248,-2.235413,1.426697,-1.846313
0.788818,0.558838,-0.034668,-2.235413,1.63269,-1.861572
0.787598,0.555908,-0.032959,-2.006531,1.541138,-1.480102
0.783691,0.556396,-0.03418,-1.815796,1.686096,-1.266479
0.780029,0.559326,-0.036377,-1.602173,1.708984,-1.152039
0.781006,0.563721,-0.036865,-1.472473,1.434326,-0.854492
0.779053,0.569336,-0.039795,-1.495361,1.174927,-0.816345
0.7771,0.570801,-0.037354,-1.647949,0.923157,-0.526428
0.778809,0.568359,-0.035645,-1.686096,0.701904,-0.205994
0.779541,0.569336,-0.033691,-1.754761,0.579834,0.030518
0.779541,0.570068,-0.033203,-1.64032,0.473022,0.091553
0.781006,0.568359,-0.028076,-1.548767,0.38147,0.083923
0.780273,0.570068,-0.028564,-1.411438,0.587463,0.1297
0.780029,0.574463,-0.032471,-1.25885,0.640869,0.205994
0.783203,0.575439,-0.034424,-1.312256,0.526428,0.083923
0.783447,0.573975,-0.033691,-1.38855,0.511169,-0.114441
0.78125,0.571777,-0.030762,-1.51062,0.701904,-0.114441
0.786377,0.571045,-0.029297,-1.579285,1.098633,-0.061035
0.79126,0.568848,-0.028564,-1.426697,1.319885,0.0
0.79248,0.568604,-0.026855,-1.022339,1.403808,-0.190735
0.790283,0.565674,-0.029053,-0.686645,1.670837,-0.518799
0.784912,0.565918,-0.031006,-0.25177,1.647949,-0.541687
0.783447,0.570557,-0.036865,0.038147,1.38092,-0.343323
0.78418,0.571045,-0.039551,0.083923,1.251221,-0.305176
0.784424,0.573975,-0.037842,0.038147,1.052856,-0.350952
0.789307,0.574463,-0.038574,-0.1297,0.732422,-0.434875
0.792236,0.573486,-0.037109,-0.244141,0.694275,-0.785828
0.787842,0.569824,-0.027588,-0.457764,1.075745,-1.159668
0.781006,0.570068,-0.02417,-0.663757,1.274109,-1.38855
0.779053,0.571533,-0.02417,-0.434875,1.266479,-1.502991
0.775391,0.570068,-0.021973,-0.465393,1.190186,-1.38855
0.7771,0.569336,-0.021484,-0.427246,1.083374,-1.174927
0.782715,0.572754,-0.020264,-0.526428,0.724792,-1.00708
0.784668,0.568848,-0.018555,-0.549316,0.785828,-0.953674
0.786621,0.567871,-0.02002,-0.450134,0.946045,-1.029968
0.782959,0.573975,-0.022461,-0.37384,0.816345,-0.976562
0.782227,0.575684,-0.021973,-0.335693,0.740051,-0.991821
0.781494,0.572266,-0.021973,-0.335693,0.663757,-1.068115
0.781006,0.571289,-0.023193,-0.358582,0.602722,-1.098633
0.782715,0.574463,-0.02124,-0.473022,0.717163,-0.999451
0.7854,0.576172,-0.019775,-0.526428,0.587463,-0.991821
0.783691,0.574707,-0.019043,-0.846863,0.50354,-1.235962
0.787354,0.569336,-0.009766,-1.060486,0.511169,-1.289368
0.787109,0.566895,0.00293,-1.045227,0.686645,-1.464844
0.785645,0.566895,0.010986,-0.579834,1.25885,-1.815796
0.782959,0.570557,0.004395,0.076294,2.197266,-1.960754
0.775391,0.577881,-0.006592,0.274658,3.005981,-2.120972
0.771729,0.583496,-0.018066,-0.091553,3.448486,-2.052307
0.772705,0.583984,-0.017334,-0.442505,3.334045,-1.747131
0.779053,0.579346,-0.018311,-0.930786,2.975464,-1.556396
0.785156,0.578613,-0.015137,-1.518249,2.761841,-1.480102
0.791016,0.577393,-0.01123,-2.342224,2.708435,-1.296997
0.798584,0.570557,-0.006592,-3.105163,3.173828,-0.953674
0.798828,0.566406,-0.005127,-4.02832,4.348755,-0.686645
0.791992,0.556396,0.0,-5.226135,5.378723,-0.602722
0.788086,0.55249,0.003662,-6.248474,5.630493,-0.404358
0.79126,0.551758,0.01123,-7.43103,5.523681,0.045776
0.800293,0.550537,0.017578,-8.575439,5.744934,0.343323
0.807129,0.546631,0.029785,-9.712219,6.538391,0.579834
0.81543,0.543945,0.041748,-10.604857,8.041382,1.106262
0.824951,0.547852,0.054199,-10.437011,9.979248,1.51062
0.823975,0.551025,0.069092,-9.231567,12.306212,1.327515
0.821045,0.55127,0.072998,-7.369995,14.572143,1.228333
0.820068,0.551514,0.071045,-5.584716,16.731262,1.235962
0.813477,0.550293,0.062988,-4.150391,19.195557,1.403808
0.810547,0.55127,0.064697,-3.082275,21.850584,1.609802
0.813721,0.552734,0.075439,-2.159119,24.894712,1.770019
0.814453,0.548828,0.089355,-0.999451,28.083799,1.472473
0.820313,0.54248,0.10498,0.465393,31.173704,0.976562
0.818359,0.535889,0.115723,1.89209,34.576416,0.556946
0.807373,0.540771,0.10791,3.448486,37.834167,0.564575
0.788086,0.55835,0.086182,4.745483,39.283752,1.029968
0.790527,0.567139,0.071533,5.218505,38.009644,1.617432
0.790771,0.573486,0.075684,5.424499,36.727905,2.235413
0.804443,0.588135,0.046875,5.554199,37.269592,3.303528
0.798584,0.598877,0.03125,5.15747,36.872864,4.089355
0.780518,0.601318,0.025879,4.081726,35.888672,4.096985
0.769043,0.61084,0.005371,3.364563,32.470703,4.043579
0.762695,0.615723,-0.01001,2.6474,26.481627,3.456115
0.76416,0.608643,-0.009277,1.602173,20.843504,2.76947
0.769043,0.606201,-0.002441,0.526428,17.059326,2.555847
0.767334,0.605469,-0.003418,-0.640869,16.326904,2.693176
0.762939,0.608887,-0.002686,-1.670837,16.517639,2.334595
0.755127,0.615234,0.000488,-2.410889,15.312194,0.930786
0.753174,0.608887,0.009033,-3.52478,13.71765,-0.419617
0.743164,0.602295,0.014893,-4.074097,11.58142,-1.571655
0.719727,0.597412,0.00415,-4.714966,8.682251,-2.235413
0.708008,0.584961,0.011475,-5.699157,4.257202,-2.258301
0.716064,0.593994,0.018555,-7.148742,-0.831604,-2.571106
0.722656,0.612793,0.025146,-9.57489,-4.150391,-2.89154
0.724609,0.615234,0.032715,-13.336181,-5.485534,-2.983093
0.722656,0.610352,0.044922,-17.974854,-5.767822,-2.662658
0.723389,0.601807,0.074951,-23.254393,-6.41632,-2.105713
0.72583,0.600342,0.116455,-28.053282,-7.415771,-1.464844
0.735596,0.5979,0.143799,-31.188963,-7.56073,-1.106262
0.746582,0.59082,0.167236,-33.729553,-7.888793,-0.694275
0.769287,0.583252,0.181641,-35.03418,-8.422852,-0.320435
0.795166,0.587891,0.186768,-35.812378,-8.117676,-0.564575
0.817139,0.577393,0.207031,-36.16333,-8.178711,-1.274109
0.83374,0.571777,0.220947,-35.15625,-7.896423,-1.63269
0.856934,0.570557,0.222656,-33.462524,-7.400512,-2.502441
0.865967,0.56665,0.225342,-31.623838,-6.851196,-4.570007
0.858398,0.564453,0.227783,-29.617308,-4.562378,-6.439209
0.838623,0.55542,0.227051,-28.274534,0.213623,-6.332397
0.843506,0.552246,0.21875,-27.389524,5.111694,-5.531311
0.857666,0.550537,0.215088,-27.458189,8.972168,-5.332946
0.854248,0.5625,0.17749,-27.328489,12.611388,-6.42395
0.843994,0.552979,0.171143,-27.06146,14.533996,-6.454467
0.854736,0.555908,0.178467,-25.131224,13.870238,-6.072998
0.851074,0.548096,0.178467,-23.170469,14.968871,-7.095336
0.837158,0.537598,0.170654,-21.64459,16.75415,-7.446289
0.815674,0.542236,0.153564,-19.638062,16.76178,-7.759094
0.846924,0.566406,0.144287,-18.737793,14.389037,-8.31604
0.842041,0.571533,0.14917,-18.592834,15.2359,-9.57489
0.806885,0.568848,0.170166,-17.379761,18.249512,-11.375426
0.8125,0.560547,0.201904,-16.395569,19.439697,-11.253356
0.802002,0.527344,0.21875,-15.205382,23.117064,-10.841369
0.830811,0.538086,0.227783,-11.45935,24.269102,-11.779784
0.845459,0.533691,0.24585,-8.201599,24.917601,-14.015197
0.820557,0.537842,0.274658,-3.875732,28.877256,-16.38031
0.841064,0.529541,0.279297,-0.396728,34.606934,-14.587401
0.84375,0.534668,0.263916,4.40979,37.002563,-15.312194
0.848389,0.539063,0.266846,7.446289,37.742615,-18.234253
0.813965,0.552979,0.26001,9.19342,41.015621,-19.462585
0.769775,0.572021,0.255859,10.887145,44.113155,-18.844604
0.772949,0.598633,0.250732,12.382506,43.67828,-18.157959
0.796143,0.622803,0.240479,12.504577,44.441219,-19.210815
0.807617,0.627686,0.236328,10.780334,50.125118,-20.309446
0.845215,0.652832,0.256104,8.476257,57.510372,-20.423887
0.942627,0.680664,0.310547,1.930237,71.334839,-18.714905
0.805908,0.632324,0.323486,-2.89917,97.732536,-17.219543
0.682373,0.655518,0.341797,1.739502,101.615898,-22.499083
0.662598,0.652344,0.355713,1.266479,85.914604,-25.604246
0.658203,0.693604,0.35791,2.14386,72.8302,-26.992796
0.655273,0.715576,0.348877,2.929687,63.972469,-28.366087
0.673584,0.70874,0.332275,3.051758,57.601925,-27.8244
0.700684,0.709229,0.328369,4.325867,53.50494,-27.877806
0.699707,0.715576,0.333496,5.210876,53.932186,-29.327391
0.672119,0.727539,0.341309,6.095886,57.624813,-30.494688
0.635254,0.745361,0.354736,7.995605,60.661312,-31.166075
0.60376,0.766357,0.374023,11.428832,61.18774,-32.287598
0.594482,0.78125,0.390137,16.174316,60.363766,-33.172607
0.597168,0.796875,0.383057,21.507261,60.676571,-34.866333
0.570557,0.790039,0.355713,26.077269,62.553402,-37.155151
0.525879,0.780762,0.317139,32.196045,61.233517,-38.490295
0.522705,0.779785,0.280762,37.757874,54.38232,-39.520264
0.534424,0.769043,0.244629,40.824886,47.660824,-40.710445
0.536621,0.743896,0.218506,42.533871,43.586727,-41.755672
0.532715,0.727783,0.191162,43.29681,39.344788,-41.809078
0.530762,0.720947,0.170654,44.593807,34.53064,-41.450497
0.507324,0.699463,0.168457,45.333858,29.792784,-40.863033
0.475342,0.687744,0.165039,46.82922,23.590086,-38.894653
0.445068,0.682373,0.162354,49.934383,14.541625,-37.04071
0.433105,0.649902,0.161377,52.551266,5.043029,-35.15625
0.429443,0.591309,0.138916,54.611202,-0.312805,-31.593321
0.426025,0.615967,0.105957,58.593746,-5.378723,-25.245665
0.434326,0.647461,0.073242,61.332699,-13.984679,-18.981934
0.445801,0.615723,0.046631,61.302181,-25.856016,-14.144897
0.466797,0.600098,0.049561,60.371395,-37.261963,-10.078429
0.485107,0.605713,0.093994,56.78558,-45.867916,-7.942199
0.486816,0.629883,0.154541,52.200314,-50.331112,-7.102966
0.484619,0.666504,0.215332,48.728939,-50.559994,-5.714416
0.480469,0.679932,0.254883,46.012875,-47.447201,-3.707886
0.468018,0.680664,0.278564,44.464108,-42.137142,-0.999451
0.455322,0.68335,0.287109,44.380184,-38.139343,2.540588
0.454346,0.687988,0.286377,45.082088,-37.719727,5.943298
0.467041,0.69751,0.284912,45.219418,-40.885921,8.384705
0.493896,0.714111,0.277588,45.455929,-45.196529,9.941101
0.529053,0.737549,0.265869,46.401974,-47.866817,11.413573
0.557617,0.750977,0.260498,47.103878,-48.126217,12.641906
0.584961,0.752686,0.254639,47.416683,-45.684811,13.999938
0.596191,0.75415,0.234863,47.546383,-41.496273,15.060424
0.585693,0.755127,0.231445,47.20306,-37.994385,15.472411
0.578125,0.758545,0.224121,46.966549,-36.193848,16.143799
0.580078,0.766602,0.211426,46.470638,-36.018372,16.921997
0.585205,0.776855,0.198486,45.677181,-36.987305,17.051697
0.594482,0.77417,0.185547,44.136044,-38.192749,16.311646
0.60498,0.760986,0.177979,41.862484,-39.024353,15.724181
0.622314,0.755615,0.163574,39.253235,-38.803101,15.548705
0.633057,0.754883,0.156738,36.010742,-37.261963,15.289306
0.637695,0.76001,0.156738,32.775879,-34.713745,14.923095
0.639648,0.771729,0.151855,30.197142,-31.85272,14.579772
0.632568,0.78418,0.153564,28.083799,-29.701231,14.274596
0.624268,0.791016,0.153809,26.779173,-28.236387,14.35089
0.633789,0.796387,0.140869,26.473997,-26.260374,14.747619
0.63208,0.783936,0.130859,26.000975,-23.925779,14.297484
0.625732,0.773926,0.118408,25.955198,-21.720884,14.038085
0.621826,0.769287,0.105469,26.336668,-19.973755,13.96942
0.625244,0.758789,0.093994,26.55792,-17.974854,14.114379
0.615234,0.744385,0.084473,26.298521,-15.563964,14.656066
0.602051,0.735352,0.073975,26.229856,-13.259887,15.884398
0.592285,0.737549,0.063965,26.962278,-12.153625,17.044067
0.583252,0.734375,0.051758,27.305601,-13.191222,17.814636
0.58667,0.715332,0.045654,26.832579,-14.892577,18.989563
0.591309,0.692627,0.041748,25.787352,-15.167235,20.362852
0.596191,0.68042,0.037842,24.902342,-14.595031,21.759031
0.604736,0.67334,0.031494,23.857115,-14.137267,23.406981
0.602295,0.665039,0.031738,22.636412,-13.862609,25.29907
0.594971,0.656006,0.032715,22.079466,-13.72528,28.335569
0.588379,0.655029,0.022461,22.018431,-15.144347,31.974791
0.585449,0.653076,0.020996,22.003172,-18.455505,35.720825
0.595215,0.640625,0.018066,21.545408,-21.713255,39.276123
0.62207,0.629639,0.017822,20.904539,-24.017332,42.457577
0.651611,0.619629,0.020264,19.989014,-23.895262,45.280453
0.67334,0.611572,0.012695,19.271851,-21.476744,47.286983
0.671875,0.609131,0.011719,18.630981,-18.218994,48.561092
0.677246,0.609619,0.002686,18.173218,-15.647887,50.170895
0.686768,0.616211,-0.013184,17.982483,-14.198302,51.712032
0.696533,0.61377,-0.024658,17.753601,-13.809203,52.421566
0.701416,0.611084,-0.03833,17.379761,-13.748168,52.841183
0.703369,0.610352,-0.040527,16.624451,-13.893126,53.657528
0.710693,0.609619,-0.045654,15.922545,-13.893126,54.603573
0.72168,0.618408,-0.060547,15.090941,-13.72528,55.183407
0.730469,0.628418,-0.071533,13.710021,-12.985229,55.381771
0.733154,0.626465,-0.080078,11.978148,-12.397765,55.366512
0.741699,0.62915,-0.09082,10.780334,-12.603759,55.458065
0.758301,0.633301,-0.103027,10.177611,-13.244628,55.39703
0.781006,0.63501,-0.112061,9.460449,-13.534545,54.862972
0.811768,0.631592,-0.114502,8.552551,-12.519835,53.75671
0.83667,0.626709,-0.117676,7.972717,-10.330199,52.001949
0.848877,0.619873,-0.123291,7.270813,-6.477355,50.247189
0.854004,0.607666,-0.126465,6.149292,-2.13623,48.622128
0.861816,0.591064,-0.118164,4.425049,1.441955,47.187801
0.854248,0.575684,-0.117188,3.227234,3.890991,45.1889
0.8396,0.564453,-0.121826,2.487183,4.447937,43.449398
0.829834,0.550293,-0.113281,1.838684,3.219604,42.823788
0.826416,0.541504,-0.102051,1.609802,0.656128,42.587276
0.82959,0.531982,-0.098145,1.64032,-1.663208,42.572018
0.832764,0.524658,-0.100098,1.228333,-2.937317,42.617794
0.844238,0.509033,-0.10498,0.526428,-2.601623,43.029781
0.857666,0.49707,-0.114014,0.152588,-1.556396,42.823788
0.880371,0.486084,-0.117432,-0.549316,-0.343323,42.243954
0.888916,0.472656,-0.111328,-0.823975,1.716614,41.137691
0.880127,0.462402,-0.114746,-0.511169,4.020691,40.596004
0.883789,0.457031,-0.121094,-0.228882,5.401611,40.794369
0.883789,0.454346,-0.12085,-0.228882,5.638122,40.367123
0.888184,0.453125,-0.125244,-0.312805,5.233764,39.665222
0.896729,0.448975,-0.130127,-0.564575,4.844666,38.879395
0.906738,0.448975,-0.130859,-0.930786,3.868103,37.445068
0.916016,0.449463,-0.131592,-1.449585,2.304077,35.606384
0.928467,0.447998,-0.122803,-2.006531,0.556946,33.64563
0.953613,0.453125,-0.10791,-2.342224,-0.541687,31.684874
0.967773,0.454346,-0.088623,-2.868652,-0.12207,29.075621
0.974854,0.456299,-0.077393,-2.784729,1.655578,26.092527
0.972412,0.462158,-0.077393,-2.365112,3.364563,22.872923
0.962402,0.459961,-0.07959,-2.105713,3.845215,19.485474
0.951416,0.45752,-0.081787,-1.869202,2.76947,16.395569
0.9375,0.452393,-0.082031,-1.869202,0.366211,13.488769
0.928711,0.44751,-0.076172,-2.113342,-2.616882,10.879516
0.930664,0.441406,-0.067627,-2.372742,-4.562378,8.216858
0.936523,0.434326,-0.055176,-2.593994,-5.073547,5.271911
0.948486,0.427246,-0.041992,-2.357483,-4.020691,2.281189
0.957764,0.42041,-0.032715,-1.472473,-1.853943,-0.724792
0.956787,0.412354,-0.039551,-0.457764,0.663757,-4.005432
0.946045,0.40332,-0.054443,0.595093,2.63977,-6.523132
0.927002,0.396484,-0.068359,1.541138,2.967834,-7.827758
0.915771,0.395264,-0.077881,2.319336,1.525879,-8.796692
0.900879,0.395508,-0.08374,2.494812,-0.724792,-9.674072
0.896973,0.390869,-0.076172,2.433777,-2.502441,-9.757996
0.898438,0.395752,-0.068848,2.212524,-3.40271,-9.651184
0.896729,0.408936,-0.063477,1.88446,-3.814697,-9.925842
0.904541,0.420898,-0.062012,1.792908,-4.295349,-10.383605
0.904297,0.430908,-0.059326,1.846313,-5.111694,-11.566161
0.89624,0.442627,-0.060791,2.090454,-5.187988,-13.252257
0.900391,0.451416,-0.068115,2.494812,-4.638672,-14.762877
0.897705,0.453857,-0.076904,2.616882,-3.318786,-16.433716
0.878174,0.450439,-0.084961,2.593994,-1.869202,-17.89856
0.851318,0.452637,-0.093506,2.235413,-0.976562,-18.089294
0.840332,0.453613,-0.093994,1.708984,-1.00708,-17.555237
0.84082,0.453125,-0.091064,1.121521,-2.197266,-17.089844
0.85498,0.452637,-0.08374,0.587463,-3.257751,-17.044067
0.864258,0.452881,-0.080322,0.320435,-3.494262,-17.64679
0.865967,0.455811,-0.080078,0.144958,-2.731323,-18.218994
0.868896,0.466064,-0.080566,0.190735,-1.525879,-18.783569
0.86084,0.470459,-0.074951,0.152588,-0.686645,-19.592285
0.845703,0.471436,-0.080566,0.25177,0.640869,-19.927979
0.826172,0.473389,-0.084717,-0.137329,1.449585,-19.752502
0.820068,0.477783,-0.08667,-0.87738,1.213074,-19.195557
0.816406,0.476807,-0.083496,-1.457214,0.0,-18.936157
0.814697,0.476807,-0.077637,-1.63269,-0.923157,-18.478394
0.821533,0.479492,-0.077637,-1.914978,-1.190186,-17.951965
0.821289,0.481445,-0.078369,-2.372742,-0.938415,-17.76123
0.816895,0.484131,-0.077393,-2.883911,-0.823975,-17.456055
0.80957,0.48877,-0.078857,-3.14331,-0.701904,-17.166138
0.803711,0.493164,-0.081299,-3.334045,-0.854492,-16.433716
0.804443,0.495117,-0.076416,-3.288269,-1.701355,-15.815734
0.800537,0.495361,-0.071533,-2.983093,-2.227783,-15.167235
0.804199,0.497559,-0.071045,-2.563476,-2.357483,-14.167785
0.809814,0.502197,-0.068604,-2.220154,-1.983642,-13.282775
0.807373,0.502441,-0.061279,-1.953125,-1.152039,-12.565612
0.80957,0.50415,-0.055908,-1.419067,-0.587463,-11.856078
0.812256,0.506348,-0.05835,-0.991821,-0.015259,-11.398314
0.80249,0.507324,-0.05957,-0.900268,0.404358,-11.352538
0.796387,0.509277,-0.060303,-0.953674,0.274658,-10.910033
0.794678,0.512695,-0.05957,-1.037598,-0.38147,-10.307311
0.794922,0.515869,-0.062256,-0.984192,-0.816345,-9.567261
0.800049,0.516846,-0.063721,-1.00708,-0.63324,-8.644104
0.805664,0.51416,-0.06543,-1.075745,-0.038147,-7.850646
0.8125,0.507324,-0.064453,-0.915527,0.823975,-6.805419
0.820068,0.501465,-0.061523,-0.12207,2.037048,-5.53894
0.824951,0.496338,-0.065674,1.075745,3.211975,-4.058838
0.83252,0.491699,-0.068115,1.922607,3.372192,-3.219604
0.834229,0.494629,-0.062012,2.441406,2.349854,-3.27301
0.832275,0.495605,-0.048584,2.685547,1.594543,-3.555298
0.842285,0.492432,-0.037842,3.15094,2.067566,-3.837585
0.848389,0.491943,-0.03125,3.692627,3.562927,-4.013062
0.844971,0.495117,-0.033447,4.196167,5.798339,-4.211426
0.841797,0.499023,-0.032471,4.40979,7.736206,-4.173279
0.838379,0.501465,-0.036133,4.585266,9.040833,-4.02832
0.835205,0.499023,-0.043945,4.486084,9.429932,-4.051208
0.842041,0.499268,-0.048096,4.081726,9.597778,-3.936767
0.8479,0.513184,-0.050781,3.784179,9.773254,-3.974914
0.85083,0.523438,-0.057129,3.746032,9.857178,-3.974914
0.852783,0.523193,-0.063721,3.730774,10.543822,-3.890991
0.849854,0.518066,-0.068848,3.90625,11.497497,-3.845215
0.837891,0.519043,-0.069336,4.142761,11.924743,-3.715515
0.824707,0.524902,-0.068359,4.577637,11.657714,-3.52478
0.825439,0.5354,-0.079346,4.745483,11.154174,-3.120422
0.828125,0.541992,-0.0896,4.364014,11.665343,-2.662658
0.828613,0.541016,-0.089111,3.547668,11.894225,-2.89917
0.832764,0.538086,-0.090088,2.670288,11.627196,-3.967285
0.831055,0.535645,-0.090576,1.708984,11.802672,-4.966736
0.824707,0.540283,-0.096191,0.785828,12.275695,-5.958557
0.821289,0.543457,-0.101318,-0.205994,12.20703,-7.095336
0.816895,0.545166,-0.098877,-1.022339,11.344909,-8.354187
0.807129,0.537109,-0.098145,-1.617432,9.971619,-9.552002
0.80249,0.535645,-0.104248,-1.899719,8.201599,-10.261535
0.79834,0.538086,-0.106934,-2.456665,6.233215,-10.95581
0.797119,0.543945,-0.120605,-3.372192,4.081726,-11.299132
0.796875,0.55542,-0.130615,-4.646301,1.502991,-11.505126
