ax,ay,az,gx,gy,gz
-0.035156,0.345215,-0.622559,75.401306,122.993462,30.494688
-0.041992,0.386719,-0.626953,71.975708,115.524284,33.561707
-0.069824,0.415527,-0.58374,72.883606,109.390251,37.719727
-0.102783,0.402832,-0.532715,79.673767,107.376091,42.060848
-0.109619,0.343506,-0.496582,90.553276,110.366814,47.981258
-0.0896,0.267334,-0.490723,99.891655,116.325371,56.503292
-0.053711,0.201416,-0.51709,103.576653,125.038139,65.299988
-0.003418,0.164551,-0.565674,99.761955,135.704041,70.465088
0.053711,0.168457,-0.634766,91.178886,143.447876,71.624756
0.084961,0.203125,-0.702881,85.71624,150.016785,69.358826
0.072998,0.219727,-0.730713,89.927666,155.281067,67.344666
0.048584,0.186768,-0.703369,101.97448,161.674484,67.451477
0.072266,0.109375,-0.664063,117.706291,173.850998,68.382263
0.146729,0.003418,-0.655029,130.317688,193.389877,69.908142
0.225586,-0.105225,-0.65332,134.69696,214.721664,70.93811
0.31543,-0.181396,-0.639893,127.716057,230.003342,69.747925
0.412354,-0.199219,-0.630127,111.54174,236.846909,64.071655
0.53125,-0.182373,-0.634521,92.7658,234.252914,56.068417
0.644775,-0.144531,-0.651123,80.612175,223.426804,54.916378
0.71582,-0.11792,-0.660645,80.215454,207.359299,59.104916
0.754395,-0.138672,-0.665771,89.447014,188.682541,63.049313
0.768555,-0.181396,-0.673828,98.892204,171.508774,63.270565
0.741455,-0.215088,-0.697021,100.646965,158.836365,63.606258
0.741699,-0.239502,-0.722412,94.001762,149.963379,66.680908
0.759766,-0.238525,-0.772705,85.723869,142.349243,69.389343
0.783936,-0.220459,-0.837646,84.045403,129.15802,70.137024
0.828613,-0.228027,-0.853027,87.570183,114.387505,66.490173
0.878906,-0.263916,-0.804443,87.455742,104.431145,54.527279
0.967041,-0.331543,-0.743652,85.853569,94.230644,38.368225
1.134766,-0.414307,-0.67334,86.364738,78.529358,22.575377
1.288086,-0.459473,-0.632813,81.779472,56.213375,9.910583
1.372314,-0.434326,-0.640137,68.649292,23.300169,11.871337
1.413818,-0.378174,-0.661377,57.998653,-16.693115,33.546448
1.403809,-0.315674,-0.691162,56.365963,-55.14526,61.561581
1.367676,-0.200928,-0.858643,53.443905,-76.339722,84.144585
0.997559,-0.040527,-0.966553,74.943542,-14.236449,117.210381
0.751709,-0.218506,-0.515137,120.529167,22.689817,117.462151
0.709229,-0.422607,-0.427246,124.694817,22.895811,85.517876
0.756104,-0.432373,-0.367676,97.106926,16.746521,60.981747
0.712891,-0.34082,-0.353516,76.698303,6.843566,51.605221
0.534912,-0.299805,-0.320557,74.989319,4.714966,39.001465
0.454102,-0.352783,-0.307129,81.329338,6.446838,26.832579
0.518799,-0.470215,-0.313232,88.371269,13.008117,23.254393
0.591064,-0.598877,-0.33374,89.591972,27.252195,24.55139
0.664063,-0.700439,-0.382813,80.818169,39.43634,24.581907
0.7854,-0.759277,-0.468506,63.903805,41.847225,26.44348
0.870361,-0.775146,-0.494385,50.033566,40.817257,31.288145
0.883057,-0.765625,-0.455811,43.647762,40.40527,36.53717
0.885498,-0.74707,-0.4375,41.526791,38.116455,42.900082
0.88916,-0.768799,-0.410645,43.746944,30.830381,48.065182
0.875488,-0.828613,-0.380371,43.708797,19.203186,45.700069
0.862793,-0.871094,-0.361084,32.821655,5.760192,36.201477
0.834717,-0.866455,-0.359131,15.281676,-5.744934,27.984617
0.782471,-0.824951,-0.352295,-1.731872,-13.046264,22.689817
0.742188,-0.759521,-0.343018,-15.594481,-16.830444,17.158508
0.731689,-0.692627,-0.311279,-24.765013,-18.058777,10.482787
0.739502,-0.640381,-0.252441,-29.45709,-19.27948,3.410339
0.796875,-0.602783,-0.206055,-32.302856,-24.475096,-4.257202
0.899658,-0.620361,-0.203369,-33.348083,-35.118103,-14.129638
0.938477,-0.688232,-0.223633,-35.621643,-48.828121,-23.818968
0.900879,-0.715088,-0.269043,-44.395443,-65.361023,-28.381346
0.833252,-0.689209,-0.338135,-52.787777,-83.061211,-27.130125
0.786865,-0.670898,-0.347168,-53.88641,-98.556511,-25.917051
0.878662,-0.690918,-0.357422,-50.453182,-112.457268,-28.190611
1.068115,-0.757324,-0.38916,-43.762203,-126.075737,-32.836914
1.212402,-0.832275,-0.424316,-39.207458,-144.775391,-35.621643
1.254639,-0.852783,-0.573975,-46.852108,-169.624313,-36.392212
1.19751,-0.850342,-0.726074,-57.846066,-193.557724,-35.675049
1.056885,-0.860596,-0.7771,-68.93158,-214.187607,-35.896301
0.914551,-0.851807,-0.741455,-85.418694,-234.237656,-39.352417
0.833252,-0.797363,-0.734619,-104.667656,-249.992355,-39.123535
0.816406,-0.744873,-0.732178,-117.538445,-249.992355,-32.211304
0.753906,-0.703857,-0.692871,-132.476807,-249.748215,-26.451109
0.642578,-0.605957,-0.659668,-162.742599,-249.977097,-32.249451
0.506104,-0.45874,-0.683838,-202.323898,-249.992355,-34.950256
0.329102,-0.328857,-0.686279,-221.824631,-249.992355,-34.835815
0.127686,-0.282715,-0.710938,-227.188095,-249.992355,-31.890867
-0.013428,-0.287842,-0.733398,-234.230026,-249.992355,-33.668518
-0.068359,-0.233887,-0.737305,-244.682297,-249.992355,-36.712646
-0.149658,-0.111816,-0.729492,-249.992355,-249.992355,-35.697937
-0.341309,0.02124,-0.731689,-249.80925,-249.992355,-32.646179
-0.570313,0.092529,-0.735352,-238.784775,-249.992355,-29.945372
-0.6875,0.120361,-0.677734,-218.147263,-236.160263,-34.866333
-0.655273,0.15918,-0.569092,-208.129868,-194.198593,-41.671749
-0.615723,0.260986,-0.507324,-204.582199,-146.41571,-44.525143
-0.648682,0.4104,-0.506348,-196.189865,-100.318901,-54.054256
-0.737305,0.578125,-0.568359,-181.182846,-54.328915,-60.462948
-0.83667,0.662109,-0.649902,-153.015137,-9.536743,-53.497311
-0.849365,0.644531,-0.706055,-120.063774,36.087036,-37.666321
-0.740723,0.564941,-0.759277,-86.685173,81.886284,-20.64514
-0.553955,0.492432,-0.833496,-60.768124,119.308464,-9.841919
-0.335205,0.443359,-0.856445,-45.013424,135.009766,-7.644653
-0.132813,0.424316,-0.850586,-40.832516,124.572746,-8.865356
-0.028076,0.454102,-0.873779,-41.557308,92.460625,-4.020691
-0.011475,0.46582,-0.865967,-36.323547,49.293514,4.371643
-0.02832,0.435059,-0.810791,-28.472898,9.918213,7.324218
-0.0625,0.390625,-0.825684,-22.987364,-15.197753,3.456115
-0.101318,0.358398,-0.904785,-22.521971,-26.771544,0.801086
-0.119141,0.366455,-0.946289,-28.816221,-30.868528,3.234863
-0.119629,0.424805,-0.928467,-40.016174,-32.478333,3.028869
-0.161133,0.481689,-0.899902,-49.102779,-34.667969,-1.068115
-0.258545,0.481201,-0.907471,-50.956722,-37.750244,-0.160217
-0.33667,0.402344,-0.89624,-48.751827,-38.711548,7.461547
-0.337646,0.317139,-0.875977,-47.309872,-38.070679,14.015197
-0.305908,0.284424,-0.909424,-48.362728,-38.658142,15.35797
-0.281494,0.314209,-0.943604,-49.064632,-40.718075,13.031005
-0.296143,0.39209,-0.933105,-46.119686,-41.999813,11.337279
-0.366699,0.472412,-0.907471,-37.918091,-37.940979,11.123656
-0.4375,0.51001,-0.873535,-25.619505,-27.137754,11.337279
-0.44458,0.48999,-0.835449,-18.531799,-9.918213,14.801024
-0.388428,0.439941,-0.827393,-20.538328,13.946532,24.200438
-0.29834,0.411133,-0.847656,-21.621702,39.68811,33.416748
-0.18457,0.430908,-0.866699,-13.481139,53.50494,33.760071
-0.06958,0.481934,-0.875732,-5.081176,51.879879,24.208067
-0.015137,0.544678,-0.85791,-9.147644,38.162231,15.892028
-0.045166,0.584229,-0.807373,-23.468016,21.232603,15.792846
-0.116943,0.56543,-0.759766,-32.737732,7.698059,21.430967
-0.145752,0.503662,-0.715332,-28.564451,1.625061,28.320311
-0.123291,0.433105,-0.724854,-15.220641,3.974914,32.440186
-0.111328,0.372314,-0.789307,-0.953674,10.665893,33.355713
-0.07959,0.343018,-0.8125,5.41687,15.403747,31.845091
-0.037598,0.364014,-0.79248,0.083923,13.946532,29.96063
-0.009277,0.419678,-0.768555,-11.405944,5.493164,28.884886
-0.010498,0.484375,-0.740723,-20.423887,-8.460999,28.770445
-0.026123,0.518799,-0.729736,-22.117613,-24.826048,28.320311
-0.057373,0.505859,-0.725342,-16.929626,-39.543152,26.93939
-0.092285,0.445313,-0.712402,-8.255005,-49.568172,24.879454
-0.113037,0.384766,-0.700195,-0.335693,-52.391048,22.468565
-0.116211,0.354004,-0.703857,3.807068,-49.34692,20.713804
-0.108887,0.36792,-0.716064,2.250671,-45.639034,20.584105
-0.100342,0.41333,-0.724365,-4.058838,-45.326229,21.171568
-0.101318,0.459229,-0.740723,-9.422302,-48.583981,21.224974
-0.124023,0.46582,-0.790039,-9.178162,-52.032467,20.874022
-0.165283,0.426025,-0.855225,-4.890442,-49.942013,19.340515
-0.170898,0.374512,-0.894531,-1.472473,-40.695187,14.556884
-0.140869,0.325684,-0.94165,-3.334045,-27.084349,6.591796
-0.062988,0.278076,-0.994873,-9.44519,-15.350341,-3.601074
0.045898,0.230713,-1.009033,-20.278929,-9.902954,-12.84027
0.096191,0.197754,-0.974365,-35.362244,-13.633727,-18.859863
0.05127,0.194824,-0.9104,-53.741451,-26.077269,-21.339415
-0.044922,0.234131,-0.87085,-72.029114,-42.373653,-21.308897
-0.133057,0.287354,-0.826904,-84.243767,-53.733822,-17.990112
-0.167236,0.328857,-0.754639,-86.242668,-59.661861,-19.462585
-0.165771,0.369873,-0.731445,-86.143486,-63.262936,-26.664732
-0.130371,0.421631,-0.710449,-86.128227,-67.672729,-33.706665
-0.083252,0.491943,-0.675293,-87.776176,-73.84491,-36.643982
-0.080811,0.559814,-0.656006,-90.576164,-81.55822,-38.162231
-0.134521,0.61499,-0.680176,-89.401237,-88.439934,-42.198177
-0.203369,0.632568,-0.625488,-84.388725,-98.159782,-50.201412
-0.272949,0.615723,-0.606934,-89.653008,-107.475273,-55.549618
-0.358398,0.606201,-0.577148,-96.534721,-113.273613,-56.144711
-0.465332,0.605713,-0.572266,-103.782646,-117.149345,-58.174129
-0.572754,0.596924,-0.594482,-112.663261,-118.736259,-61.233517
-0.645264,0.62085,-0.556641,-121.917717,-115.722649,-60.356136
-0.677979,0.678955,-0.508057,-128.204346,-106.971733,-56.40411
-0.672607,0.738281,-0.478516,-131.958008,-95.840446,-55.763241
-0.636963,0.763916,-0.44043,-129.78363,-87.234489,-57.456966
-0.616211,0.753174,-0.407959,-122.627251,-82.336418,-55.14526
-0.629639,0.721924,-0.410156,-114.57061,-81.916801,-47.782894
-0.64624,0.693604,-0.422852,-108.673088,-84.785454,-40.191647
-0.647705,0.677246,-0.422607,-106.25457,-89.820854,-38.955688
-0.672363,0.67334,-0.365479,-109.146111,-95.436089,-45.837399
-0.744385,0.720215,-0.29541,-117.576591,-100.677483,-54.954525
-0.860107,0.811523,-0.247314,-123.382561,-101.745598,-57.647701
-0.967041,0.893066,-0.224365,-118.72863,-95.085136,-55.854794
-1.040039,0.931885,-0.227539,-107.26165,-78.620911,-55.313107
-1.080322,0.941162,-0.246338,-93.833916,-53.947445,-56.175228
-1.100098,0.964111,-0.227295,-81.741325,-27.748106,-58.456417
-1.107666,0.976318,-0.198975,-71.731567,-4.455566,-58.471676
-1.067139,0.979492,-0.144287,-66.719055,13.320922,-60.012814
-1.013672,1.001709,-0.08374,-66.192627,25.672911,-60.295101
-0.947754,1.060791,-0.047852,-65.444946,31.211851,-57.41119
-0.890869,1.116455,-0.081787,-56.15234,29.541014,-53.909298
-0.867188,1.078125,-0.124023,-33.317566,22.605894,-48.011776
-0.879395,0.938477,-0.146484,-7.446289,15.99121,-38.635254
-0.875488,0.769287,-0.17749,8.049011,12.46643,-32.424927
-0.80249,0.642822,-0.194824,9.216309,11.848449,-32.798767
-0.675293,0.578369,-0.210693,0.564575,9.887695,-34.286499
-0.595703,0.556641,-0.22998,-10.772704,3.486633,-35.171509
-0.588623,0.557373,-0.223633,-21.14868,-7.041931,-35.163879
-0.611328,0.590576,-0.19165,-31.417845,-17.01355,-34.339905
-0.677979,0.655518,-0.182617,-37.54425,-21.621702,-32.806396
-0.74707,0.712891,-0.173584,-36.079407,-20.004272,-30.654905
-0.802734,0.743652,-0.14624,-28.45001,-15.670775,-29.037474
-0.838135,0.749512,-0.112549,-19.645691,-10.330199,-28.20587
-0.865967,0.76123,-0.094482,-13.328551,-3.234863,-25.238035
-0.870117,0.776855,-0.102783,-7.164001,3.89862,-20.256041
-0.847168,0.782715,-0.111328,-0.213623,10.032654,-13.47351
-0.81958,0.779053,-0.120605,7.133483,14.076232,-5.493164
-0.806885,0.762451,-0.125,13.916015,15.090941,3.211975
-0.804932,0.741455,-0.14624,17.677307,14.320373,11.795043
-0.799561,0.740723,-0.177246,17.082214,14.495849,17.868042
-0.793945,0.758545,-0.190674,16.235352,14.595031,21.720884
-0.801758,0.782471,-0.192139,16.700745,12.161254,24.085997
-0.825684,0.800537,-0.189453,19.996643,8.590698,26.855467
-0.849854,0.803467,-0.181396,26.466368,6.835937,29.747007
-0.856445,0.793457,-0.180176,33.866882,7.667541,31.34918
-0.84668,0.778564,-0.175049,41.702267,10.391234,33.157349
-0.869385,0.766846,-0.154785,48.828121,13.542174,34.790039
-0.928955,0.769775,-0.161133,53.581234,17.745972,35.224915
-0.971436,0.785156,-0.185547,57.28912,25.962828,37.55188
-0.973389,0.807373,-0.211426,62.301632,37.727356,41.740414
-0.947998,0.832275,-0.246094,69.892883,50.170895,46.06628
-0.908936,0.840088,-0.24707,79.811096,61.584469,51.048275
-0.871094,0.827637,-0.22876,90.270988,71.594238,55.290218
-0.840576,0.799316,-0.226074,99.800102,79.933167,58.006283
-0.833008,0.761475,-0.254395,106.246941,86.654655,59.585567
-0.813232,0.733154,-0.311768,108.6502,91.468803,60.462948
-0.760498,0.728516,-0.340576,105.705254,92.590324,60.6842
-0.720947,0.764648,-0.348145,100.07476,88.302605,59.013363
-0.707764,0.825684,-0.368164,97.625725,80.162048,57.968136
-0.707764,0.852051,-0.387695,100.616447,72.555542,57.739254
-0.698486,0.825928,-0.422607,103.591911,67.596436,55.946346
-0.719238,0.753662,-0.467773,106.719963,64.704895,54.458614
-0.750488,0.671387,-0.500488,106.498711,64.163208,50.720211
-0.761475,0.641846,-0.528564,96.206657,65.948486,45.867916
-0.736572,0.703857,-0.553711,77.613831,64.788818,34.843445
-0.730957,0.815674,-0.572998,62.850948,60.073849,21.697996
-0.759277,0.898682,-0.594482,59.974667,55.618282,15.640258
-0.787109,0.915283,-0.598633,64.834595,56.076046,16.479492
-0.781006,0.838379,-0.604248,74.150085,61.210629,23.559568
-0.73291,0.69873,-0.606201,83.831779,70.701599,32.264709
-0.66626,0.572998,-0.595459,84.350578,82.084648,37.620544
-0.607666,0.518066,-0.583008,75.576782,94.070427,37.704468
-0.552246,0.527344,-0.606201,66.558838,104.61425,36.964417
-0.497314,0.535889,-0.645752,63.850399,113.288872,40.740963
-0.430176,0.508789,-0.669922,66.871643,119.73571,48.744198
-0.355469,0.44873,-0.678467,70.854187,124.542229,55.992123
-0.265869,0.382324,-0.677979,71.746826,124.290459,56.579586
-0.173584,0.343262,-0.669434,66.581726,116.58477,50.85754
-0.112061,0.352295,-0.64502,56.373592,103.996269,43.258663
-0.099121,0.437012,-0.67334,44.113155,92.041008,38.909912
-0.164307,0.535889,-0.721924,50.910946,92.460625,34.492493
-0.191895,0.561768,-0.674805,77.430725,103.469841,25.199888
-0.150879,0.507568,-0.626953,95.809929,118.255608,22.27783
-0.066162,0.415771,-0.592041,99.380486,129.585266,26.679991
0.003418,0.333252,-0.581055,94.711296,134.216309,31.028746
0.055176,0.298584,-0.599609,85.571281,130.462646,30.929564
0.084961,0.309326,-0.632813,76.545715,116.058342,29.075621
0.079346,0.331787,-0.65625,70.587158,95.840446,28.739927
0.045166,0.339355,-0.672607,68.328857,77.613831,29.266356
0.011475,0.333984,-0.70459,69.206238,66.444397,27.580259
0.002441,0.328613,-0.730957,71.029663,62.934872,22.941587
0.023438,0.330566,-0.750977,71.914673,64.506531,17.219543
0.048584,0.329834,-0.777832,72.105408,66.53595,13.71765
0.060059,0.31543,-0.797363,71.762085,65.90271,15.449523
0.052979,0.295898,-0.821533,71.670532,63.224789,21.011351
0.034424,0.283936,-0.831543,70.968628,61.378475,25.978086
0.017822,0.277588,-0.842285,70.091248,63.018795,28.892515
0.013916,0.270996,-0.854492,69.488525,68.969727,30.456541
0.027588,0.259277,-0.842041,69.229126,78.24707,31.471251
0.05249,0.238525,-0.827881,69.129944,88.86718,32.806396
0.07959,0.217529,-0.823486,69.847107,99.655144,34.576416
0.126953,0.196533,-0.820801,71.792603,108.749382,36.186218
0.192627,0.168701,-0.819336,75.195313,114.746086,35.072327
0.266602,0.147949,-0.814941,78.521729,117.141716,30.586241
0.306396,0.130127,-0.771729,78.186035,113.868706,27.023314
0.310791,0.113037,-0.744629,76.057434,108.108513,25.474546
0.318359,0.088379,-0.741699,76.034546,101.570122,24.841307
0.35791,0.069336,-0.747559,77.125549,95.115654,24.230955
0.387207,0.083252,-0.76709,75.424194,89.202873,24.894712
0.385742,0.121338,-0.80127,71.365356,83.862297,29.08325
0.387207,0.149414,-0.824951,70.69397,78.903198,33.447266
0.377686,0.119629,-0.82373,78.102112,74.966431,32.646179
0.376465,0.041016,-0.811279,87.654106,71.006775,28.816221
0.416748,-0.012207,-0.818115,89.126579,67.253113,25.619505
0.456055,0.001221,-0.857666,81.359856,64.666748,25.05493
0.446777,0.061768,-0.917725,72.868347,63.690182,27.389524
0.404053,0.120361,-0.998047,71.395874,65.155029,30.72357
0.337158,0.123535,-1.023193,86.364738,72.792053,27.893064
0.383789,-0.018066,-0.94873,100.494377,79.467773,22.300718
0.50293,-0.190918,-0.967285,100.372307,88.142387,19.683838
0.716064,-0.33374,-0.946533,100.563042,92.056267,14.739989
0.901123,-0.398438,-1.018799,85.517876,96.603386,21.713255
1.009277,-0.361328,-1.133789,67.604065,101.181023,38.192749
1.046387,-0.26416,-1.220947,51.445004,103.019707,52.711483
1.08252,-0.146973,-1.207764,38.467407,98.1903,52.047726
1.102539,-0.106201,-1.104004,34.332275,83.381645,39.581299
1.078857,-0.151367,-0.937988,34.461975,58.647152,22.994993
0.976563,-0.181885,-0.785889,31.044004,31.433104,11.337279
0.791504,-0.187256,-0.684082,26.840208,6.561279,7.659912
0.584473,-0.175537,-0.614502,24.581907,-7.339477,7.5531
0.418701,-0.158447,-0.576172,24.330137,-9.384155,7.194519
0.333008,-0.141846,-0.569824,26.31378,-5.126953,6.04248
0.302979,-0.142578,-0.56543,32.318115,2.220154,5.729675
0.302734,-0.16333,-0.534912,38.757324,12.855529,7.583618
0.32666,-0.190918,-0.515381,42.739864,26.199339,11.260985
0.369629,-0.2229,-0.535156,45.700069,39.962769,15.907287
0.43335,-0.268799,-0.577881,49.674984,50.811764,21.362303
0.523438,-0.331055,-0.613281,53.520199,57.708736,28.045652
0.61084,-0.393555,-0.643311,54.367062,61.531063,34.393311
0.696533,-0.448242,-0.669922,49.209591,62.545773,37.841797
0.793213,-0.475586,-0.660889,41.549679,59.654232,36.682129
0.883301,-0.485107,-0.619385,34.461975,50.056454,28.366087
0.977051,-0.494873,-0.545898,23.277281,34.049988,18.585205
1.091553,-0.503906,-0.512695,11.108397,16.716003,12.20703
1.155518,-0.510498,-0.527832,1.861572,5.561828,6.011962
1.150391,-0.519775,-0.528076,-3.608703,-5.271911,0.564575
1.12207,-0.54126,-0.556641,-7.835388,-21.133421,-4.425049
1.082031,-0.572754,-0.598389,-10.131835,-36.460876,-5.432128
1.07373,-0.637451,-0.583008,-8.865356,-47.103878,-3.578186
1.118652,-0.72998,-0.539063,-13.832091,-59.898373,-8.232117
1.133301,-0.767822,-0.51416,-29.762266,-76.36261,-18.211365
1.127197,-0.706543,-0.532227,-52.322384,-97.06115,-27.793882
1.086182,-0.577881,-0.621338,-70.510864,-119.636528,-32.402039
0.97583,-0.474609,-0.732666,-73.699951,-137.573242,-31.539915
0.848389,-0.444092,-0.798584,-67.115784,-148.06366,-29.052732
0.74585,-0.466797,-0.795166,-59.906002,-153.076172,-32.730103
0.677979,-0.475342,-0.826904,-65.284729,-154.533386,-44.929501
0.648193,-0.369629,-0.909912,-86.891167,-159.202576,-60.462948
0.620361,-0.125977,-0.956055,-109.710686,-174.346909,-69.389343
0.540771,0.170898,-0.970215,-121.421806,-203.025803,-69.602966
0.340088,0.401367,-0.892578,-112.106316,-234.283432,-63.804623
0.056152,0.444824,-0.85791,-93.0252,-249.992355,-49.163815
-0.18042,0.281006,-0.880127,-68.077087,-247.749313,-27.534483
-0.233398,0.079346,-0.895508,-57.876583,-229.52269,-19.271851
-0.172363,-0.019287,-0.952881,-63.96484,-212.463364,-23.880003
-0.109131,0.07373,-0.947021,-80.299377,-208.496078,-25.352476
-0.157471,0.254639,-0.879883,-97.30529,-213.951096,-16.891479
-0.311035,0.351807,-0.819336,-108.482353,-215.126022,-1.63269
-0.520996,0.306152,-0.773926,-113.349907,-200.294479,12.397765
-0.665771,0.208008,-0.763916,-105.003349,-162.99437,15.220641
-0.719238,0.158936,-0.849121,-81.878654,-108.01696,9.437561
-0.656494,0.157715,-0.955322,-39.207458,-58.235165,-12.84027
-0.4375,0.124512,-0.874268,-13.72528,-28.656004,-27.679441
-0.33252,0.145508,-0.920898,-18.753052,-2.052307,-17.601013
-0.277588,0.171875,-0.922607,-14.884948,12.916564,-13.710021
-0.255859,0.135498,-0.921387,-5.706787,25.039671,-8.934021
-0.204834,0.080811,-0.943848,-0.450134,42.259212,-2.235413
-0.069336,0.042725,-0.979736,0.053406,55.351254,0.205994
0.065186,0.03418,-1.01001,-3.196716,58.0368,2.388
0.129639,0.058105,-1.019043,-8.888245,51.734921,6.17218
0.136719,0.080322,-1.018066,-14.160155,40.321346,8.430481
0.14624,0.069824,-1.01001,-18.753052,27.542112,7.469177
0.182129,0.022217,-0.992188,-23.29254,14.86206,3.814697
0.233643,-0.004395,-0.982666,-32.104492,2.868652,-0.63324
0.261963,0.025146,-0.967041,-45.81451,-12.260436,-4.02832
0.220215,0.106934,-0.923828,-58.090206,-32.516479,-6.004333
0.132813,0.203369,-0.889893,-65.475464,-50.552364,-2.761841
0.047852,0.251465,-0.880371,-66.589355,-61.965939,1.525879
-0.021973,0.227783,-0.863037,-64.582825,-65.872192,2.853393
-0.060791,0.169434,-0.84668,-62.858578,-63.629147,3.807068
-0.071289,0.126221,-0.830078,-63.247677,-58.067318,5.577087
-0.074463,0.12085,-0.838623,-66.230774,-52.337643,6.973266
-0.087402,0.154541,-0.858398,-69.30542,-48.324581,8.979797
-0.101318,0.223145,-0.875488,-71.914673,-45.631405,11.276244
-0.115723,0.30127,-0.897461,-71.578979,-41.618343,12.268065
-0.122559,0.349365,-0.914307,-67.253113,-36.994934,11.482238
-0.123047,0.343994,-0.923584,-60.211178,-33.699036,11.238097
-0.12085,0.294434,-0.90918,-53.680416,-31.127928,13.504027
-0.101807,0.238525,-0.896729,-52.085873,-27.6947,15.205382
-0.065918,0.216797,-0.909912,-56.228634,-24.253843,13.710021
-0.01709,0.252441,-0.929932,-64.903259,-23.956297,9.719849
0.025879,0.330322,-0.943115,-73.822021,-29.197691,3.669739
0.051514,0.415771,-0.937012,-78.262329,-40.000916,-3.913879
0.047363,0.464844,-0.906006,-76.377869,-54.977413,-10.627746
0.005859,0.455811,-0.863037,-70.045471,-70.304871,-14.587401
-0.062012,0.406494,-0.812256,-63.850399,-80.55114,-16.25061
-0.118408,0.358887,-0.785645,-61.721798,-83.297722,-17.158508
-0.172363,0.32959,-0.802246,-63.392635,-83.137505,-18.531799
-0.228271,0.337891,-0.827637,-67.565918,-83.869926,-19.340515
-0.273682,0.392578,-0.834473,-72.58606,-84.724419,-20.233152
-0.302734,0.459961,-0.825439,-74.760437,-86.959831,-23.29254
-0.330566,0.49585,-0.797363,-72.624207,-91.00341,-26.206968
-0.395752,0.479736,-0.768066,-67.741394,-93.765251,-25.741575
-0.489502,0.432617,-0.750244,-63.674923,-91.13311,-21.484373
-0.562744,0.414551,-0.756348,-63.537594,-80.596916,-15.647887
-0.593506,0.43457,-0.792725,-66.139221,-63.987728,-11.299132
-0.574463,0.480469,-0.842285,-68.496704,-44.960018,-9.262085
-0.511475,0.524902,-0.873535,-68.946838,-28.411863,-9.361267
-0.434082,0.554932,-0.861572,-68.138123,-20.622252,-11.062621
-0.390625,0.561523,-0.820313,-68.336487,-24.147032,-10.94818
-0.387695,0.549072,-0.791748,-68.962097,-33.576965,-7.278442
-0.406738,0.521729,-0.780273,-69.923401,-41.046139,-2.403259
-0.402588,0.492676,-0.77002,-73.791504,-42.938229,0.37384
-0.37085,0.496338,-0.752441,-81.031792,-40.809628,0.175476
-0.32959,0.532959,-0.734619,-88.676445,-38.368225,-2.975464
-0.290527,0.578369,-0.722168,-94.078056,-39.352417,-7.881164
-0.267334,0.611816,-0.687256,-96.473686,-43.380733,-13.084411
-0.264404,0.598145,-0.640625,-96.061699,-50.155636,-19.805908
-0.313477,0.535156,-0.573975,-95.6726,-56.457516,-25.779722
-0.383057,0.466064,-0.525879,-97.358696,-58.143612,-27.618406
-0.403076,0.440674,-0.517334,-102.294914,-55.221554,-27.397154
-0.367676,0.453125,-0.509521,-109.191887,-51.307674,-29.518126
-0.322754,0.513916,-0.498047,-116.859428,-50.2243,-34.179688
-0.310791,0.611328,-0.479736,-122.00164,-53.298946,-38.81073
-0.317139,0.703613,-0.469727,-119.773857,-59.814449,-42.633053
-0.304932,0.745361,-0.479004,-109.52758,-68.55011,-44.876095
-0.302734,0.718506,-0.477783,-95.321648,-77.720642,-45.890804
-0.328857,0.656494,-0.454102,-84.991447,-84.762566,-46.928402
-0.358887,0.628906,-0.439941,-82.756035,-88.539116,-49.674984
-0.384277,0.649414,-0.43457,-85.807793,-91.583244,-54.496761
-0.422363,0.684082,-0.408691,-89.759819,-95.756523,-58.860775
-0.480225,0.718994,-0.382568,-92.26989,-99.967949,-61.141964
-0.560547,0.741211,-0.369873,-92.117302,-102.508537,-61.683651
-0.653809,0.749512,-0.349609,-90.621941,-102.897636,-60.737606
-0.745605,0.748535,-0.324951,-89.660637,-100.486748,-58.654781
-0.834473,0.75708,-0.292725,-90.164177,-95.260612,-55.52673
-0.843018,0.777588,-0.273926,-90.530388,-87.760918,-51.216122
-0.777832,0.810303,-0.234863,-89.965813,-80.093384,-47.58453
-0.758057,0.858154,-0.175049,-88.35601,-74.897766,-46.211239
-0.800049,0.89917,-0.124268,-82.756035,-71.975708,-43.42651
-0.835693,0.916016,-0.109863,-71.983337,-68.359375,-38.497925
-0.85791,0.891357,-0.10498,-59.341427,-63.58337,-36.384583
-0.867432,0.857178,-0.093018,-51.162716,-58.227535,-37.216187
-0.893066,0.855957,-0.117188,-47.607418,-53.245541,-35.232544
-0.951904,0.845459,-0.163574,-42.869564,-47.012325,-31.890867
-1.016846,0.806396,-0.184814,-34.103394,-36.987305,-28.984068
-1.038818,0.73999,-0.172363,-26.618956,-23.674009,-27.519224
-1.087158,0.693115,-0.108154,-29.998777,-11.924743,-28.228758
-1.146729,0.734863,-0.077148,-45.173641,-3.02124,-28.533934
-1.173096,0.845703,-0.07373,-57.449337,5.264282,-29.632566
-1.150635,0.928711,-0.064941,-57.876583,14.671325,-30.899046
-1.111816,0.95459,-0.049805,-49.804684,24.147032,-29.357908
-1.058594,0.958252,-0.036377,-38.871765,32.00531,-29.182432
-0.958496,0.907227,-0.033447,-26.176451,37.628174,-31.784056
-0.794678,0.813477,-0.003418,-16.845703,37.483215,-33.187866
-0.592285,0.690186,0.057861,-22.514341,20.843504,-33.279419
