ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.152832,0.54126,-0.184814,-109.252922,-238.670334,217.79631,0.816162,-0.717041,-0.365234,-31.082151,35.934448,160.202026
-0.245605,0.547607,0.472656,37.330627,-115.318291,-2.723694,0.557129,-0.807129,-0.350586,-26.763914,25.970457,193.092331
3.333008,0.730713,-1.209229,30.85327,57.53326,249.992355,0.384033,-0.955322,-0.349365,-30.036924,22.354124,216.262802
0.593994,0.556641,-0.442871,-125.808708,-249.992355,249.18364,-0.222656,-1.113525,-0.156982,-37.887573,-95.207207,249.992355
0.82251,0.663086,-0.612061,-139.274597,-238.738998,249.992355,0.2854,-1.093018,-0.338379,-32.119751,19.371033,238.113388
1.077148,0.79541,-0.76001,-149.703979,-216.430649,249.992355,0.220703,-1.198975,-0.3125,-31.898497,14.09912,249.626144
1.407715,0.947266,-0.864258,-148.208618,-191.329941,249.992355,0.159668,-1.228516,-0.271973,-30.906675,4.768372,249.992355
1.76416,1.107178,-0.922607,-134.017944,-160.987839,249.992355,0.075684,-1.179932,-0.230225,-30.357359,-10.902404,249.992355
2.050781,1.20874,-0.945068,-110.198967,-123.26049,249.992355,-0.036865,-1.124268,-0.210938,-31.372068,-32.829285,249.992355
2.34668,1.189209,-1.025879,-78.140259,-84.20562,249.992355,-0.127686,-1.099609,-0.192627,-33.851624,-61.050411,249.992355
2.711426,1.030273,-1.15918,-43.502804,-43.899532,249.992355,1.135742,-0.664795,-0.44458,-37.086487,53.88641,120.460503
3.057129,0.822998,-1.2229,-7.217407,4.875183,249.519333,-0.737305,0.557861,0.263916,-10.910033,-113.548271,-97.213737
0.373291,0.509033,-0.293457,-115.440361,-249.702438,236.534103,-0.611572,0.593262,0.271729,-6.41632,-133.743286,-83.366386
0.69873,2.112549,-0.761963,-49.736019,32.997131,-249.992355,-0.496582,0.600342,0.289063,-3.669739,-148.445129,-55.473324
1.374756,2.552246,-1.454346,-52.49786,68.687439,-249.992355,-0.477295,0.514648,0.133789,17.64679,-90.270988,43.563839
1.494141,2.753418,-2.047363,-86.463921,123.64196,-249.992355,-0.376953,0.617676,0.16626,8.468628,-119.842522,-0.205994
1.70166,3.313477,-2.111084,-135.719299,170.135483,-249.992355,-0.399902,0.603516,0.164307,14.015197,-102.72216,19.508362
3.01709,1.800781,-2.263184,8.255005,249.458298,-249.259933,-0.453857,0.567627,0.147461,15.396117,-92.918388,32.699585
2.860596,3.060547,-2.590332,-95.153801,233.642563,-249.992355,-0.840088,0.502686,0.313721,-16.50238,-86.898796,-104.011528
3.259521,2.58667,-2.72876,-45.448299,249.992355,-249.992355,-0.429688,0.609619,0.221924,0.244141,-144.050598,-24.589537
3.290771,2.114502,-2.621094,-16.235352,249.992355,-249.992355,-0.994873,0.446289,0.437988,-11.901855,-58.120724,-104.064934
0.086914,1.640625,-0.335938,-57.929989,12.901305,-249.832138,-2.60083,-1.389893,0.916992,-26.130674,-70.213318,-247.459396
2.325439,3.473633,-2.261475,-143.623352,208.061203,-249.992355,-1.104736,0.314697,0.529053,19.935608,7.102966,-111.80114
-0.155273,1.281982,-0.003906,-66.253662,-3.555298,-249.992355,-1.062256,0.19043,0.456787,30.3421,30.746458,-122.894279
-0.214111,0.506348,0.076172,-41.366573,23.246763,-153.717041,-1.081787,0.065186,0.411133,34.896851,41.320797,-132.331848
-0.196533,0.893799,0.081787,-72.08252,-15.655517,-243.431076,-1.204834,-0.075928,0.458252,46.508785,42.594906,-133.750916
-0.230713,0.70752,0.13623,-64.819336,-9.132385,-223.579391,-1.359863,-0.255127,0.50415,53.031918,45.379635,-136.558533
-0.271484,0.591553,0.094482,-55.427547,4.676819,-199.287399,-1.561768,-0.46582,0.561523,47.134396,50.117489,-143.249512
-0.258789,0.533447,0.035889,-48.057552,17.51709,-175.20903,-1.758057,-0.677979,0.587646,30.22003,52.413937,-152.610779
-0.185303,0.514893,0.171143,-36.66687,25.390623,-133.773804,-1.903564,-0.881104,0.64502,9.628296,44.471737,-165.344223
-0.173096,0.544189,0.229248,-35.957336,26.489256,-114.921562,-2.039307,-1.04541,0.753174,-6.538391,18.318176,-185.279831
-0.178955,0.569092,0.282471,-38.406372,25.352476,-96.893303,-2.248047,-1.181641,0.86792,-15.99121,-24.04022,-219.573959
-0.210693,0.593262,0.351807,-42.510983,20.019531,-79.154968,-0.467773,0.463867,0.125488,21.842955,-92.712395,52.406307
-0.248291,0.629639,0.410645,-49.652096,11.352538,-61.965939,-1.090576,0.389648,0.513672,0.587463,-25.382994,-105.796806
-0.242432,0.68042,0.452148,-62.606808,1.228333,-46.409603,-0.444092,0.437988,0.11499,25.55084,-93.009941,57.846066
-0.219971,1.090088,0.066162,-72.120667,-12.519835,-249.992355,-2.5354,-0.459717,0.402344,-10.32257,-54.092403,221.511826
2.452637,1.473145,-1.793945,24.719236,239.654526,-231.117233,-0.416016,0.455566,0.11377,28.221128,-82.336418,65.177917
-0.208008,0.739746,0.490234,-84.144585,-7.492065,-30.891417,-3.020752,-1.798096,0.338623,45.875546,-96.481316,249.992355
1.809326,0.834473,-1.235107,20.988462,211.555466,-188.201889,-2.890625,-1.539551,0.993896,-25.68054,-115.745537,-249.992355
0.53418,-0.414063,-0.116943,32.341003,191.757187,-69.648743,-3.453125,-1.932373,0.397705,48.873898,-112.30468,249.992355
0.372803,-0.435059,-0.109131,27.862547,183.78447,-90.019218,-3.625732,-2.13501,0.406494,37.399292,-134.82666,249.992355
0.307617,-0.43457,-0.128906,20.400999,175.849899,-106.353752,-3.764404,-2.276611,0.483398,23.139952,-171.211227,249.992355
0.309326,-0.423584,-0.145996,10.215758,168.327316,-115.791313,-3.764404,-2.238037,0.586914,12.809752,-221.191391,249.992355
0.369385,-0.4104,-0.157715,-2.876281,156.227112,-125.740044,-3.69165,-2.069824,0.602783,-0.152588,-249.351486,249.992355
0.401123,-0.379883,-0.169189,-19.256592,139.648438,-139.602661,-3.710938,-1.851807,0.582275,-16.441345,-249.664291,249.992355
0.399902,-0.322754,-0.167236,-32.539368,118.835442,-154.144287,-3.939453,-1.765869,0.552246,-32.12738,-249.465927,249.992355
0.376465,-0.258301,-0.182129,-42.28973,96.656792,-168.342575,-4.117432,-1.696045,0.465332,-42.823788,-249.992355,249.992355
0.338623,-0.187744,-0.195313,-54.51202,75.927734,-180.63353,-4.059326,-1.460693,0.397705,-47.691341,-240.119919,249.748215
0.333008,-0.126709,-0.187012,-70.602417,56.121822,-189.926132,-3.845947,-1.197998,0.382813,-45.936581,-172.203049,249.992355
1.975586,1.121582,-1.431152,26.771544,225.372299,-205.421432,-3.436035,-0.91748,0.429688,-33.096313,-102.203362,249.992355
0.361572,-0.076904,-0.164551,-81.375114,40.534969,-195.99913,-2.960205,-0.669434,0.458252,-19.309998,-63.354488,240.119919
0.5271,-0.022705,-0.26001,-89.889519,20.927427,-200.485214,-2.216797,-0.303467,0.354736,-8.010864,-46.173092,214.744553
0.62207,-0.008301,-0.328857,-85.762016,16.616821,-195.030197,-2.088135,-0.183838,0.33374,-12.351989,-40.328976,202.293381
0.732178,0.003174,-0.404541,-74.836731,17.913818,-188.331589,-1.902344,-0.057129,0.233887,-18.463135,-31.09741,184.150681
0.832031,0.041748,-0.464111,-63.140865,24.581907,-183.898911,-1.619141,0.071533,0.124023,-22.636412,-9.246826,167.236313
0.884521,0.11499,-0.504639,-54.092403,35.125732,-176.841721,-1.350342,0.19165,0.100342,-20.317076,10.360717,145.294189
0.934326,0.19043,-0.555176,-45.82214,47.508236,-165.359482,-1.098877,0.300781,0.156738,-11.085509,8.903503,119.598381
1.043213,0.280518,-0.647949,-30.517576,61.31744,-156.997681,-0.832764,0.4021,0.237793,2.494812,-13.526916,97.618095
1.254395,0.395752,-0.786377,-15.724181,83.877556,-158.401489,-0.61084,0.467041,0.243896,15.853881,-43.80035,82.748405
1.488037,0.527588,-0.913086,-1.655578,127.227776,-164.031967,-0.473633,0.476318,0.169678,24.650572,-68.756104,72.395325
1.686523,0.651855,-1.055176,13.687133,177.780136,-172.866806,-0.41748,0.438965,0.106689,27.893064,-89.309685,61.126705
0.429443,-0.04248,-0.197998,-85.853569,29.190062,-199.691757,-3.272949,-1.828613,0.398926,51.589962,-98.831169,249.992355
0.745117,-0.365723,-0.151123,33.050537,200.630173,-50.72784,-3.003174,-1.605713,1.060791,-1.152039,-137.489319,-249.992355
-0.195068,0.787354,0.509521,-112.365715,-12.916564,-13.244628,-4.292969,-2.034912,0.832031,44.784542,45.677181,-249.992355
-0.22998,0.760986,0.514648,-152.824402,-14.648437,23.582457,0.113281,-0.948975,-0.372803,-70.930481,203.773483,187.515244
2.924561,1.435303,-1.87793,249.649033,175.170883,249.992355,0.043457,-1.074463,-0.384766,-71.594238,206.222519,224.822983
2.939453,1.543213,-1.912842,249.992355,159.385681,238.21257,0.018066,-1.189209,-0.393066,-70.854187,201.324448,248.718246
2.930664,1.674316,-1.869141,249.984726,127.052299,208.312973,0.027344,-1.273682,-0.391357,-67.367554,180.87767,249.992355
2.928223,1.705078,-1.830811,249.992355,92.254631,186.180099,0.024414,-1.223633,-0.361328,-59.005733,144.447327,249.992355
2.801025,1.485352,-1.748779,249.961838,68.084717,173.004135,-0.00415,-1.083496,-0.302002,-50.659176,99.975578,249.992355
2.592041,1.210449,-1.513672,249.214157,64.613342,155.059814,-0.093994,-0.962891,-0.269287,-46.028133,52.825924,249.992355
2.568359,1.258301,-1.318359,249.992355,67.28363,142.868042,-0.24292,-0.922119,-0.239014,-44.128414,7.453918,249.992355
2.391846,1.359863,-1.267578,249.992355,79.147339,136.398315,-0.458984,-0.955078,-0.202881,-45.974728,-32.196045,249.992355
1.873047,1.160645,-1.145264,206.527695,103.546135,119.041435,-1.079102,-1.070801,-0.100342,-57.601925,-87.120049,249.992355
1.514648,0.79541,-1.015137,155.334473,118.629448,92.414848,0.215332,-0.858887,-0.393555,-70.411682,201.538071,155.830383
2.865234,1.428711,-1.660645,237.312302,176.841721,249.992355,-1.419922,-1.067383,-0.014648,-62.83569,-106.201164,249.992355
1.33252,0.462646,-0.776123,120.719902,112.396233,69.824219,-2.135742,-1.027588,0.145508,-72.792053,-124.26757,249.992355
0.44043,0.169678,-0.311035,79.38385,129.020691,46.981808,-2.415771,-1.007568,0.150879,-79.528809,-120.925896,249.992355
0.421387,0.098145,-0.43042,61.69128,149.856567,38.703918,-2.725098,-0.99292,0.199707,-78.62854,-103.683464,249.992355
0.472412,0.017822,-0.485596,49.552914,163.86412,29.739378,-3.025635,-1.026123,0.304199,-69.816589,-83.145134,249.992355
0.339844,-0.037354,-0.395508,44.120785,181.755051,21.682737,-3.148682,-1.064941,0.370361,-59.761044,-72.776794,249.992355
0.197266,-0.074707,-0.241943,41.374203,196.777328,13.046264,-3.214844,-1.027344,0.467773,-47.134396,-81.352226,249.992355
0.093018,-0.11084,-0.128174,39.085388,207.603439,-0.770569,-3.254883,-0.946533,0.525146,-31.181334,-105.758659,249.992355
0.018311,-0.14624,-0.05957,38.635254,214.691147,-15.892028,-3.333008,-1.002197,0.450195,-23.460386,-139.404297,249.992355
-0.026123,-0.165039,-0.023926,37.42981,219.085678,-26.80969,-3.542236,-1.134521,0.360352,-23.849485,-163.528427,249.992355
-0.022705,-0.164795,-0.067139,31.753538,221.176132,-34.706116,-3.480469,-1.764893,0.990234,27.94647,-82.656853,-249.992355
-0.01123,-0.165527,-0.12207,22.018431,222.282394,-46.661373,-1.788818,-1.043213,0.08374,-66.436768,-118.09539,249.992355
0.83667,0.265137,-0.425537,98.381035,111.190788,56.083675,0.276855,-0.848145,-0.394775,-72.685242,201.660141,125.389091
2.788086,1.451416,-1.466553,205.512985,164.230331,249.702438,-0.751465,-1.019775,-0.159668,-51.353451,-62.866207,249.992355
-0.212891,0.797363,0.527588,-138.931274,-14.694213,4.776001,0.253174,-0.876953,-0.3396,-73.173523,204.94841,63.110348
2.465576,1.200439,-1.240723,130.889893,57.212826,249.992355,0.273926,-0.868652,-0.390381,-73.661804,203.575119,96.000664
-0.231934,0.694824,0.442139,-151.542664,-15.769958,40.161129,-3.929688,-2.349854,0.786865,34.194946,249.145493,-249.992355
-0.219971,0.641602,0.329346,-144.096375,-19.607544,53.962704,-3.239746,-2.214355,0.815186,21.64459,222.290024,-249.992355
-0.223633,0.59375,0.24585,-139.671326,-26.68762,67.184448,-2.547363,-2.329346,0.796875,11.657714,148.292542,-249.992355
-0.236816,0.540039,0.209473,-136.009216,-36.582947,79.13208,-1.90918,-2.427734,0.713379,9.57489,89.889519,-249.992355
-0.251221,0.491943,0.19043,-131.690979,-47.58453,91.430656,-2.202637,-2.412842,0.507813,5.325317,74.066162,-249.992355
-0.243652,0.442871,0.176758,-124.893181,-58.891293,104.74395,-2.473633,-2.353516,0.301514,-31.089781,87.394707,-249.992355
2.6875,1.332275,-1.362549,166.679367,118.072502,249.992355,-1.768311,-1.930176,0.139893,-67.054749,108.100883,-249.992355
-0.167725,0.336914,0.168701,-102.684013,-85.388176,132.240295,-0.790283,-1.458496,-0.027588,-90.675346,112.770073,-249.992355
-0.125488,0.26416,0.1604,-87.890617,-105.056755,144.630432,-0.072998,-1.13916,-0.076904,-102.035515,95.031731,-249.992355
-0.095215,0.19873,0.149414,-71.891785,-131.30188,155.380249,0.200684,-0.969971,0.035156,-106.933586,69.503784,-249.992355
-0.055664,0.172607,0.146484,-56.755062,-160.331726,165.168747,-4.562012,-2.352295,0.729004,42.938229,183.006271,-249.992355
-0.21582,0.397217,0.168701,-115.19622,-70.907593,118.537895,0.151123,-0.831055,0.167969,-106.88018,52.62756,-249.992355
0.025635,0.227539,0.118164,-33.599854,-210.777267,189.506516,0.188721,-0.876709,0.14502,-107.315056,53.520199,-249.565109
0.113525,0.321289,0.082275,-28.251646,-227.401718,211.517319,0.295898,-0.896973,-0.142578,-82.893364,201.866135,-14.312743
0.221924,0.458008,0.022217,-25.29907,-235.763535,241.455063,0.246582,-0.858643,-0.060791,-85.037224,196.556076,-48.873898
0.386719,0.60791,-0.08374,-25.070189,-234.031662,249.992355,0.205322,-0.804199,-0.000488,-90.393059,185.600266,-82.557671
0.577637,0.747803,-0.240479,-23.628233,-220.664963,249.992355,0.167236,-0.775635,-0.005615,-99.906914,168.197617,-117.378227
0.775879,0.87207,-0.401123,-11.70349,-198.631271,249.992355,0.274902,-0.896729,-0.237549,-77.911377,204.025253,24.879454
1.043213,0.973145,-0.560059,9.048462,-170.333847,249.992355,0.073975,-0.801514,0.031494,-102.867119,119.132988,-192.275986
1.387451,1.053467,-0.726074,36.064148,-132.133484,249.992355,0.061768,-0.794434,0.087158,-101.96685,89.073174,-231.246933
1.760498,1.107666,-0.917725,67.367554,-77.819824,249.992355,0.111084,-0.810303,0.142822,-105.003349,65.52887,-249.992355
2.122803,1.143799,-1.090088,98.953239,-10.162353,249.992355,0.119629,-0.793457,-0.001709,-103.927605,146.560669,-153.518677
-0.024658,0.182617,0.136963,-43.365475,-187.744125,176.399216,-0.30542,0.422119,0.256836,83.06884,55.191036,-41.343685
3.394287,2.228027,1.087402,249.992355,249.984726,-108.924858,-0.255371,0.603271,0.030273,48.301693,-29.83856,67.550659
4.583008,2.311523,1.335693,249.992355,249.992355,-154.647827,-0.221436,0.595947,0.119385,56.03027,-27.343748,55.335995
5.424072,2.069092,1.439209,248.79454,249.992355,-249.992355,-0.211182,0.562256,0.189453,65.345764,-28.556822,41.229244
5.37793,1.586426,1.378906,249.923691,249.992355,-249.992355,-0.262695,0.51709,0.216309,73.356628,-20.233152,24.307249
2.660156,-0.004395,1.516602,249.992355,249.992355,-10.505675,-0.33667,0.495605,0.239258,79.849243,-0.518799,7.17926
4.646484,0.728516,0.985352,249.977097,249.992355,-164.962753,-0.369629,0.483398,0.265869,83.465569,22.422789,-3.463745
4.375,0.655762,0.915527,249.992355,249.992355,-44.418331,-0.218262,0.588135,0.042236,43.30444,-45.326229,81.901543
3.45752,0.361572,1.230713,249.992355,249.992355,-4.371643,-0.374268,0.456055,0.282227,83.854668,39.337158,-10.177611
4.678711,0.985352,1.213135,249.992355,249.992355,-245.246872,-0.349365,0.424316,0.258057,82.794182,50.453182,-25.039671
1.426025,1.878662,0.563477,181.373581,249.992355,-145.355225,-0.339844,0.420166,0.306396,86.891167,49.049374,-46.813961
-0.500732,0.094971,0.431641,38.208008,-30.906675,-7.476806,-0.736816,0.30542,0.491455,83.038322,37.727356,-95.031731
-0.952637,0.807373,-0.382324,113.525383,249.534592,-137.321472,-0.538086,0.323975,0.449463,86.379997,45.951839,-56.701656
-1.155273,0.34375,-0.308594,139.450073,249.992355,-133.209229,-0.573975,0.354248,0.481201,85.006706,46.127316,-64.254761
-1.138428,0.105469,-0.28833,164.413437,249.992355,-127.967827,-0.640381,0.360596,0.501221,85.014336,41.046139,-77.49176
-1.044189,0.064453,-0.134033,173.919662,232.91777,-101.455681,-0.888184,0.194824,0.476318,70.007324,41.191097,-108.177177
-1.00293,0.163086,0.016113,161.216721,182.754501,-67.199707,-1.043701,0.127441,0.523438,58.235165,54.38232,-115.791313
-0.907471,0.270264,0.03125,135.566711,140.25116,-50.300594,-1.167725,0.064941,0.615234,53.749081,66.429138,-118.423454
-0.764648,0.299316,0.076904,109.519951,106.590263,-37.055969,-1.323975,-0.077393,0.745605,42.716976,69.099426,-114.311211
-0.60791,0.253662,0.179443,89.233391,80.062866,-17.738342,-1.512451,-0.209717,0.891846,32.249451,65.887451,-108.657829
-0.489258,0.182861,0.3125,73.928833,51.879879,-4.486084,-1.720703,-0.365479,1.071533,25.245665,62.210079,-105.537407
-0.469238,0.134766,0.394043,58.135983,17.50946,-4.341125,-0.146973,0.567383,0.09082,35.476685,-62.057491,102.97393
2.138184,-0.322266,1.527588,249.992355,243.698105,-27.336119,-0.463867,0.364258,0.399658,89.088432,41.999813,-49.026485
-0.149658,1.395752,-0.132813,120.063774,249.992355,-146.026611,-0.130615,0.572998,0.137939,24.070738,-65.132141,120.826714
1.786621,-0.616211,1.352051,249.992355,227.310165,-46.173092,-1.935547,-0.493896,1.271973,21.354673,60.6842,-114.242546
-0.152832,-0.743652,0.415527,195.602402,94.955437,-61.042782,-0.233398,0.637939,0.2146,-3.936767,-53.443905,130.393982
1.493652,-0.954346,1.108398,218.780502,183.052048,-78.208923,-2.02002,-1.137451,0.778564,112.571709,-99.914543,249.992355
-0.562744,0.071777,0.520996,13.46588,-87.493889,-6.660461,-2.310059,-1.238037,0.930908,110.893242,-110.54229,249.992355
1.209229,-1.591797,1.211914,-99.815361,206.726059,182.678207,-2.577637,-1.296387,1.082764,107.856743,-126.327507,249.992355
1.172607,-1.672119,1.041504,-53.497311,248.489365,174.95726,-2.998047,-1.399658,1.249023,103.767387,-139.297485,249.992355
0.966064,-1.743896,0.770996,-17.944336,249.984726,176.155075,-3.419922,-1.474609,1.438232,95.085136,-145.41626,249.992355
0.607178,-1.68457,0.666992,24.383543,249.992355,179.435715,-3.760742,-1.492432,1.651367,75.22583,-151.313782,249.671921
0.241211,-1.523438,0.69043,57.998653,249.992355,167.282089,-4.221924,-1.467529,1.758789,44.929501,-121.528618,249.992355
0.031006,-1.374756,0.640625,84.350578,249.404892,145.500183,-4.248535,-1.442383,1.904785,23.956297,-82.115166,249.992355
-0.088135,-1.241699,0.549805,112.457268,249.992355,123.321526,-4.056396,-1.347412,2.138184,18.669128,-81.207268,236.381516
-0.143799,-1.153564,0.52002,131.996155,249.992355,100.097649,-3.820557,-0.953613,2.218018,11.085509,-99.212639,207.47374
-0.164795,-1.095215,0.499268,150.154114,223.953232,71.334839,-0.18042,0.608154,0.179199,11.558532,-58.639523,128.013611
1.606934,-0.851807,1.229248,249.015793,204.57457,-65.2771,-3.435791,-0.557129,2.0979,13.534545,-117.477409,190.269455
-0.167969,-1.0,0.462158,167.510971,181.343063,39.649963,-2.750244,-0.594727,1.462891,-4.173279,-103.950493,192.375168
-0.138916,-0.803467,0.429932,189.018234,119.1101,-33.52356,-2.419189,-0.38916,1.248535,-56.915279,-67.253113,173.44664
-0.126465,-0.716797,0.405029,207.000717,72.647095,-78.063965,-2.089355,0.004395,1.057617,-100.929253,-30.670164,151.008606
-0.066162,-0.699463,0.456543,222.778305,49.21722,-87.882988,-1.613281,0.27417,0.935059,-122.749321,-13.641356,131.713867
0.009521,-0.644287,0.51709,233.085617,32.371521,-93.116753,-1.041016,0.41333,0.843018,-121.726982,-12.290954,116.012566
0.114014,-0.515869,0.607422,224.281296,28.297422,-92.697136,-0.587646,0.470947,0.682373,-108.894341,-18.928528,114.089958
0.296143,-0.378418,0.643066,195.365891,35.720825,-85.693352,-0.307617,0.490479,0.54126,-90.064995,-29.58679,118.461601
0.533936,-0.357666,0.616699,162.872299,55.191036,-73.265076,-0.175781,0.522949,0.361328,-67.298889,-39.56604,125.022881
0.73584,-0.488525,0.660645,144.294739,85.266106,-64.567566,-0.178467,0.559326,0.246338,-46.600338,-47.622677,129.272461
0.996582,-0.708252,0.747314,146.957397,115.150444,-64.926147,-0.231934,0.610596,0.219727,-25.0473,-51.727291,130.92041
1.320313,-0.865234,0.91333,169.555649,152.229309,-75.202942,-3.127197,-0.487305,1.781982,22.567747,-123.115532,192.047104
-0.139404,-0.893311,0.429688,181.167587,148.422241,2.944946,-2.128662,-0.594971,1.482422,18.52417,56.15234,-137.077332
1.087646,-1.455811,1.243652,-166.946396,130.058289,193.695053,-1.703613,-1.064941,0.652832,114.227287,-86.570732,249.992355
-0.561768,0.063965,0.618408,-15.624999,-151.756287,-6.599426,-3.236084,-1.096924,1.535156,-1.823425,72.937012,-188.705429
-0.486816,0.103516,0.747559,-72.013855,-249.221786,-4.196167,0.398438,-0.637695,-0.354248,-132.965088,73.532104,93.353264
4.192139,1.5625,-0.266357,-156.517029,40.794369,249.992355,0.433105,-0.676758,-0.472168,-134.490967,68.748474,116.127007
4.102295,1.464111,-0.397705,-96.412651,50.445553,249.992355,0.364014,-0.719482,-0.552734,-133.415222,63.96484,138.336182
4.174561,1.492188,-0.43457,-56.098934,63.064571,249.992355,0.243408,-0.763184,-0.582031,-128.890991,63.575741,162.918076
4.1521,1.50708,-0.371338,-39.543152,78.979492,249.992355,0.114502,-0.800781,-0.506592,-119.674675,69.816589,190.307602
3.863281,1.420654,-0.305664,-42.648312,103.904716,249.992355,0.018799,-0.850098,-0.361572,-103.370659,84.915154,217.208847
3.468506,1.230469,-0.394287,-37.918091,126.007072,249.992355,-0.05957,-0.947998,-0.254639,-84.9533,100.364677,239.753708
3.03125,0.987305,-0.479004,-7.415771,129.112244,249.839767,-0.118408,-1.058105,-0.251465,-67.550659,107.933037,249.80925
2.63916,0.695313,-0.487305,29.853819,124.52697,249.992355,-0.13208,-1.094727,-0.336426,-51.200863,109.848015,249.992355
2.43335,0.460449,-0.444092,53.497311,122.283928,249.992355,-0.125,-1.081299,-0.410156,-36.422729,100.952141,249.992355
2.226318,0.188477,-0.157471,67.153931,128.036499,220.664963,0.318359,-0.589844,-0.281982,-132.331848,76.271057,72.425842
4.097656,1.715576,-0.029785,-222.83934,39.176941,249.992355,-0.114502,-1.051758,-0.396729,-19.302368,72.952271,249.992355
1.901611,0.139893,-0.009277,68.79425,135.421753,185.607895,-0.190186,-0.991211,-0.320068,18.661499,-18.39447,249.992355
1.267822,0.044189,-0.078125,72.395325,177.9785,129.425049,-0.371338,-1.064941,-0.280762,26.458738,-59.165951,249.992355
1.28833,-0.034912,-0.138184,76.622009,193.092331,110.78643,-0.668945,-1.154053,-0.272949,25.520323,-91.835014,249.992355
1.410645,-0.133057,-0.165039,82.847588,189.765915,86.135857,-0.972412,-1.253418,-0.263184,20.874022,-116.561882,249.992355
1.323486,-0.178711,-0.106201,89.103691,179.557785,55.213924,-1.221436,-1.35498,-0.228027,15.548705,-130.996704,249.992355
1.036377,-0.163574,-0.065186,86.425774,176.490768,26.496885,-1.564209,-1.43042,-0.143066,13.984679,-137.931824,249.992355
0.810547,-0.138672,-0.099121,73.020935,181.991562,3.746032,-1.928467,-1.498291,-0.016602,18.722534,-136.734009,249.992355
0.703857,-0.14624,-0.152344,56.724545,195.953354,-12.405395,-2.167969,-1.583496,0.100342,22.171019,-126.647942,249.992355
0.734131,-0.197998,-0.186523,43.16711,208.396896,-23.406981,-2.392578,-1.652832,0.171143,27.336119,-112.861626,249.992355
0.813721,-0.28125,-0.182129,34.790039,209.579453,-35.583496,-2.710449,-1.753906,0.258301,36.216736,-102.684013,249.992355
-0.523926,0.062012,0.717041,-44.075008,-218.490585,-6.538391,-0.121338,-0.995361,-0.361816,0.984192,28.923033,249.992355
1.496094,0.101318,0.003174,70.014954,153.564453,152.008057,0.349365,-0.525879,-0.248535,-138.214111,84.320061,54.115292
3.862793,1.876953,0.257813,-249.992355,40.267941,249.992355,-2.553955,-0.755615,1.566406,15.960692,52.413937,-167.915329
2.352783,0.294189,-0.316162,62.644955,124.938957,243.080124,0.427002,-0.577148,-0.23584,-164.779648,125.953667,8.331299
3.048584,1.90625,0.444336,-249.389633,28.244017,249.992355,-3.785889,-1.531006,1.562256,-29.449461,112.274162,-190.750107
3.483887,1.968018,0.448486,-249.992355,41.122433,249.992355,-3.722656,-1.743164,1.828369,-41.267391,112.213127,-224.922165
-0.416748,0.271973,0.606445,-133.163452,-249.992355,1.121521,-3.513916,-1.893555,1.887695,-53.451534,62.095638,-249.55748
-0.357666,0.366455,0.621094,-165.954575,-249.992355,7.606506,-3.416504,-2.140381,1.759033,-68.656921,13.916015,-249.992355
-0.282227,0.460205,0.681641,-198.554977,-249.992355,18.65387,-3.567383,-2.429199,1.658203,-80.368034,0.778198,-249.992355
-0.211182,0.559814,0.703857,-230.758652,-249.748215,33.508301,-3.695313,-2.670166,1.512695,-96.221916,24.703978,-249.992355
-0.151611,0.653564,0.68335,-249.04631,-249.992355,47.500607,-2.750732,-2.530029,1.157715,-121.849052,96.611015,-249.992355
-0.105469,0.750732,0.61377,-249.992355,-249.992355,58.181759,-2.395752,-2.327393,0.995605,-109.848015,138.694763,-249.992355
-0.07373,0.85791,0.513184,-249.992355,-238.746628,70.053101,-1.99292,-2.215332,0.780273,-114.883415,186.370834,-249.992355
-0.050537,0.962646,0.455566,-249.992355,-215.545639,84.503166,-1.275391,-1.874268,0.419678,-139.198303,220.82518,-249.671921
-0.042236,1.060547,0.468018,-249.992355,-192.260727,101.112358,-3.381592,-2.719971,1.318359,-116.394035,60.462948,-249.992355
0.003174,1.149902,0.48584,-249.992355,-170.036301,116.630547,-0.117188,-1.34082,0.131836,-174.041733,215.332016,-249.992355
-0.453369,0.184326,0.68042,-101.860039,-249.992355,-1.998901,-0.606689,-1.55957,0.161377,-161.140427,227.577194,-249.992355
0.17627,1.239258,0.525635,-249.992355,-129.53186,151.496887,0.344238,-0.690186,-0.181152,-170.577988,151.473999,-48.019405
0.08252,1.205322,0.494385,-249.992355,-149.360657,131.576538,0.317383,-0.725342,-0.117676,-168.395981,159.996033,-72.105408
2.184082,1.580322,0.455566,-249.992355,-15.1062,249.992355,0.29834,-0.759277,-0.054688,-164.794907,166.755661,-95.130913
1.740479,1.499512,0.547119,-249.984726,-30.34973,249.992355,0.257813,-0.76123,0.006104,-158.52356,171.966537,-117.950432
1.335938,1.505127,0.58667,-249.992355,-42.869564,249.992355,0.383057,-0.645264,-0.226074,-170.822128,140.762329,-21.179197
0.998291,1.521973,0.596191,-249.992355,-53.939816,249.992355,0.243408,-0.771729,0.01416,-160.743698,182.846054,-169.189438
2.625977,1.751953,0.376709,-249.992355,5.355834,249.992355,0.291504,-0.89624,0.039063,-168.266281,187.156662,-202.018723
0.504639,1.462646,0.529297,-249.992355,-79.902649,247.810349,0.193848,-1.094238,0.082764,-174.530014,198.188766,-233.360275
