ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.234863,0.933838,-0.199463,-29.075621,-53.0014,-13.954162,0.377197,-0.836426,-0.0625,2.632141,34.088135,15.342711
0.205566,0.999023,-0.15918,-17.974854,-22.331236,-11.19995,0.352295,-0.843506,-0.060059,4.806519,28.175352,4.928589
0.234619,1.067871,-0.176025,-11.146544,2.807617,-6.324768,0.389648,-0.898193,-0.153809,-9.651184,30.250547,37.513733
0.239014,1.018555,-0.173096,-16.50238,-13.061522,-13.519286,0.347656,-0.844482,-0.063477,6.278991,25.894163,0.198364
0.195068,0.851807,-0.193848,-13.244628,-29.808043,26.374815,0.334229,-0.842041,-0.048096,9.475708,23.078917,-9.849548
0.296143,0.857666,-0.17334,11.543273,-31.616209,-1.319885,0.329102,-0.844482,-0.032227,10.078429,23.674009,-14.633178
0.317383,0.978516,-0.20752,8.247375,-27.336119,-10.726928,0.317139,-0.851074,-0.009766,9.605408,25.184629,-18.630981
0.346191,1.109375,-0.227051,3.585815,-22.415159,-17.990112,0.30249,-0.854248,0.014404,8.155823,25.871275,-21.820066
0.372803,1.22583,-0.228027,-1.220703,-16.052246,-23.147581,0.283691,-0.850342,0.023193,6.469726,24.459837,-24.093626
0.385498,1.311523,-0.215088,-5.599975,-7.347106,-25.321959,0.26709,-0.846924,0.016602,4.905701,20.980833,-25.115965
0.392334,1.3479,-0.193604,-8.361816,3.028869,-24.459837,0.250977,-0.843262,0.008545,4.03595,16.25061,-24.80316
0.380859,1.332764,-0.180908,-9.422302,12.031554,-22.102354,0.247803,-0.839355,0.002686,3.479004,11.96289,-23.765562
0.34375,1.280762,-0.170898,-9.735107,15.594481,-19.050598,0.254395,-0.837646,0.005127,2.830505,9.887695,-22.209166
0.302979,1.223877,-0.170898,-10.032654,14.465331,-15.61737,0.331299,-0.734619,-0.125244,-21.041868,44.517513,0.160217
0.220703,1.010254,-0.165283,-17.036438,-16.891479,-12.474059,0.339844,-0.842529,-0.057129,8.010864,24.16992,-4.600525
0.283691,1.182861,-0.173828,-10.032654,12.237548,-12.481688,0.385254,-0.904541,-0.143799,-11.543273,34.729004,36.972046
0.24707,1.114502,-0.174316,-10.765075,6.690979,-7.507324,0.361084,-0.842041,-0.05542,3.486633,31.204222,10.261535
0.21875,1.013428,-0.179199,-11.283874,-1.815796,-5.798339,0.387207,-0.946289,-0.121338,-14.85443,41.267391,36.010742
0.217285,0.981445,-0.190918,-11.71112,-6.530761,-6.477355,0.320801,-0.720215,-0.169189,-25.070189,81.672661,4.165649
0.226074,0.977051,-0.207031,-12.229918,-9.742737,-8.079529,0.384521,-0.92041,-0.132324,-13.259887,38.597107,36.315918
0.234131,0.990479,-0.216797,-13.076781,-11.169433,-9.82666,0.320068,-0.690918,-0.191162,-27.725218,95.79467,8.255005
0.244873,1.00415,-0.2146,-13.992309,-11.299132,-11.482238,0.331055,-0.693115,-0.202881,-32.043457,106.895439,13.893126
0.249268,1.018066,-0.211182,-14.85443,-10.902404,-12.901305,0.345459,-0.753906,-0.179688,-36.102295,114.852898,19.813538
0.248535,1.028076,-0.200195,-15.396117,-10.551452,-13.687133,0.37085,-0.881836,-0.141602,-39.070129,119.171135,25.283812
0.252441,1.029297,-0.192139,-15.86914,-10.360717,-14.060973,0.386475,-1.049805,-0.09668,-39.871216,119.514458,29.624937
0.249512,1.025635,-0.181641,-16.227722,-10.925292,-14.038085,0.394287,-1.381836,-0.000488,-38.17749,111.076347,32.409668
0.26709,1.1521,-0.173584,-10.238647,9.918213,-9.689331,0.378662,-1.431885,0.02417,-37.750244,103.416435,31.311033
0.186035,0.842529,-0.197266,-12.382506,-32.875061,31.822203,0.360107,-1.393311,0.031006,-38.18512,93.185417,30.204771
0.193359,0.842773,-0.195801,-11.32965,-34.40094,36.865234,0.342285,-1.328125,0.026855,-38.734436,81.718437,29.228209
0.198975,0.849609,-0.193359,-10.391234,-34.14917,40.985104,0.393066,-1.230469,-0.042969,-38.955688,116.401665,31.959532
0.2771,0.808105,-0.256592,-19.630432,29.754637,-2.281189,0.331543,-1.236084,-0.015381,-37.590027,58.715816,25.665281
0.263672,0.833008,-0.240967,-16.88385,41.389462,-1.831055,0.39502,-0.972412,-0.119629,-16.716003,42.007442,36.201477
0.246094,0.874756,-0.230469,-13.85498,48.805233,-1.976013,0.332764,-1.271484,0.008301,-38.764954,69.786072,27.44293
0.229736,0.938965,-0.220459,-11.20758,52.024837,-2.403259,0.412842,-0.987549,-0.134277,-22.094725,37.872314,36.407471
0.22168,1.013428,-0.209717,-9.101868,51.795956,-3.105163,0.407715,-0.967285,-0.144287,-25.421141,34.568787,35.15625
0.220703,1.104248,-0.1875,-7.17163,49.179073,-4.043579,0.397217,-0.961426,-0.137695,-28.45001,33.370972,32.485962
0.223389,1.191406,-0.172852,-6.072998,45.089718,-5.073547,0.40625,-0.991699,-0.125,-19.081116,40.832516,36.453247
0.225098,1.250244,-0.157227,-5.386352,39.535522,-6.469726,0.357666,-1.056641,-0.088379,-32.180786,37.559509,26.748655
0.220703,1.263428,-0.143799,-4.714966,32.287598,-8.209229,0.349121,-1.131592,-0.06543,-33.432007,42.617794,25.444029
0.214111,1.236328,-0.13623,-3.921509,23.246763,-9.986877,0.340332,-1.193359,-0.042725,-35.491943,49.583431,25.085447
0.287842,0.791992,-0.265625,-21.705626,15.434264,-3.15094,0.377686,-0.988281,-0.116211,-30.776976,34.446716,29.45709
0.214355,1.22583,-0.144287,-3.425598,13.397216,-11.596679,0.35498,-0.842529,-0.039551,-3.379822,52.055355,3.814697
0.239502,1.248047,-0.156006,-6.431579,-2.616882,-14.930724,0.490723,-0.808105,-0.143066,-11.810302,52.200314,38.520813
0.250977,1.221191,-0.158936,-8.415222,-8.369446,-16.311646,0.479736,-0.800781,-0.151855,-9.529114,54.51202,37.704468
0.252441,1.172852,-0.165771,-10.223388,-12.947082,-17.448425,0.468262,-0.795654,-0.152588,-7.415771,56.90765,36.125183
0.246826,1.100342,-0.171631,-11.878966,-16.899109,-18.470764,0.453125,-0.792236,-0.143555,-5.455017,59.410091,33.874512
0.239014,1.035889,-0.179443,-13.145446,-20.668028,-19.424438,0.452881,-0.791992,-0.125488,-4.119873,61.401363,31.295774
0.236816,1.015137,-0.189941,-14.915465,-23.452757,-20.225523,0.442871,-0.807617,-0.100342,-3.501892,62.271114,27.732847
0.240723,1.014404,-0.187744,-17.036438,-24.642942,-20.790098,0.421143,-0.819336,-0.06958,-3.181457,61.996456,22.796629
0.242432,1.007568,-0.173828,-18.600464,-24.482725,-21.14868,0.39502,-0.830811,-0.038086,-3.288269,60.127254,16.769409
0.246338,0.990723,-0.16333,-19.317627,-23.529051,-21.507261,0.369629,-0.8396,-0.031006,-3.585815,56.571957,10.131835
0.250488,0.972412,-0.154297,-19.210815,-22.28546,-21.690367,0.347412,-0.846436,-0.044189,-3.044128,48.263546,-2.189636
0.226318,1.245117,-0.155029,-4.447937,4.585266,-13.267516,0.211914,-0.850098,-0.004883,-7.17163,6.965637,-38.627625
0.291504,0.779541,-0.267578,-22.842405,-0.183105,-4.333496,0.330566,-0.865967,-0.031494,-2.868652,45.455929,-13.931273
0.248779,0.956787,-0.143066,-18.829346,-21.27075,-21.720884,0.308105,-0.871338,-0.023682,-2.63977,46.012875,-20.1416
0.298584,0.786621,-0.253662,-23.208616,-30.746458,-5.775451,0.278564,-0.874023,-0.010742,-2.548218,46.241756,-26.390074
0.205078,0.861572,-0.189941,-9.57489,-32.562256,44.120785,0.247314,-0.874023,0.006836,-2.700805,45.257565,-32.356262
0.206299,0.873291,-0.182861,-9.086609,-30.288694,46.157833,0.231934,-0.867432,0.026611,-3.707886,42.594906,-36.651611
0.20752,0.88208,-0.179932,-8.407593,-27.8244,47.195431,0.226318,-0.859375,0.033447,-5.088806,37.460327,-39.253235
0.203857,0.890137,-0.176514,-7.713317,-25.29907,47.149654,0.215088,-0.854248,0.02832,-5.92041,29.830931,-40.687557
0.198242,0.900879,-0.172119,-6.866455,-22.666929,46.234127,0.215088,-0.851807,0.02124,-6.637573,20.561216,-40.870663
0.189209,0.916748,-0.167236,-6.004333,-20.400999,44.708248,0.213135,-0.851563,0.003174,-7.17926,12.481688,-40.023804
0.294678,0.773926,-0.264648,-23.16284,-15.86151,-5.233764,0.495605,-0.818359,-0.128662,-13.618468,50.346371,39.390564
0.16748,0.956299,-0.169189,-3.753662,-18.302917,39.962769,0.344727,-0.852539,-0.041748,-2.983093,46.020504,-7.858276
0.164063,0.978027,-0.171387,-2.63977,-17.547607,36.903381,0.501465,-0.83252,-0.121094,-15.205382,48.774715,40.115356
0.155273,1.004395,-0.172607,-1.64032,-17.402649,33.52356,0.337891,-0.884277,-0.078613,-24.032591,86.578362,39.070129
0.148438,1.037354,-0.169922,-1.457214,-19.714355,29.792784,0.521729,-0.866943,-0.109619,-17.219543,46.06628,41.549679
0.176025,0.933594,-0.167969,-4.920959,-19.042969,42.655941,0.330566,-0.775146,-0.096436,-23.567198,85.304253,34.049988
0.154053,1.114014,-0.147217,-3.738403,-33.401489,21.446226,0.360352,-1.010498,-0.057617,-24.475096,86.608879,43.708797
0.168701,1.140381,-0.135742,-6.134033,-42.633053,16.967773,0.365723,-1.148682,-0.01709,-24.322508,85.20507,45.585629
0.184082,1.129883,-0.135254,-8.766174,-51.826473,12.847899,0.337402,-1.263428,0.002197,-22.895811,80.215454,44.281002
0.200439,1.094971,-0.138184,-11.45172,-60.089108,8.94928,0.306885,-1.307373,-0.005615,-22.02606,73.196411,41.671749
0.218994,1.045654,-0.145996,-14.282226,-66.596985,5.355834,0.307373,-1.296631,-0.001221,-22.6593,65.666199,39.047241
0.241699,0.996094,-0.165527,-16.815186,-69.671631,2.26593,0.325195,-1.25415,0.018555,-23.971556,57.670589,36.903381
0.269043,0.947021,-0.18335,-19.042969,-67.909241,-0.63324,0.335693,-1.202393,0.031738,-25.581358,49.209591,35.736084
0.281738,0.895264,-0.20166,-20.851133,-62.477108,-3.036499,0.353516,-1.169678,0.023193,-26.588438,40.626522,35.469055
0.286377,0.851807,-0.220215,-22.315977,-54.832455,-4.608154,0.381836,-1.149658,-0.000244,-26.550291,33.676147,36.468506
0.298828,0.81665,-0.236572,-23.010252,-44.18182,-5.53894,0.408691,-1.119873,-0.023926,-25.848387,28.640745,38.085938
0.144043,1.075928,-0.1604,-2.090454,-25.382994,25.787352,0.423828,-1.067383,-0.039795,-25.672911,24.92523,39.848328
0.232666,1.269531,-0.126953,5.584716,54.595943,-13.130187,0.435547,-1.00415,-0.056885,-25.405882,22.239683,41.801449
0.22998,1.227295,-0.144775,3.540039,59.68475,-13.603209,0.453125,-0.955322,-0.071777,-24.719236,20.271299,43.937679
0.220703,1.142334,-0.175781,1.480102,62.767025,-14.09912,0.473877,-0.93457,-0.080811,-23.719786,19.577026,45.768734
0.210693,1.038086,-0.208984,-0.579834,64.041138,-14.160155,0.49292,-0.936768,-0.080322,-22.743223,20.568846,46.844479
0.258789,0.713379,-0.28125,-12.428283,28.358458,-11.177062,0.508057,-0.934082,-0.077148,-21.697996,23.254393,47.050472
0.211914,0.845947,-0.260986,-4.631042,61.271664,-12.672423,0.517822,-0.933594,-0.073486,-20.812986,26.31378,46.676632
0.229736,0.78125,-0.272217,-7.476806,54.756161,-11.886596,0.523438,-0.923828,-0.074707,-20.278929,29.563902,45.906063
0.248047,0.739502,-0.279785,-10.269164,43.586727,-11.322021,0.528809,-0.916504,-0.080566,-19.943237,32.814026,44.81506
0.207031,0.93457,-0.236328,-2.449036,63.84277,-13.603209,0.525879,-0.906982,-0.085938,-19.371033,35.369873,43.785091
0.225098,1.268555,-0.117188,7.629394,46.813961,-12.573241,0.534424,-0.896729,-0.100098,-18.875122,38.749695,43.037411
0.228516,1.012939,-0.173828,0.396728,-6.111145,10.971068,0.5354,-0.887207,-0.105225,-18.104553,43.090816,42.480465
0.212158,1.276855,-0.143799,9.208679,24.322508,-9.895325,0.506836,-0.847412,-0.11499,-16.342163,47.531124,40.687557
0.220215,1.280762,-0.156006,7.774353,13.450622,-7.667541,0.217529,-0.85791,-0.010254,-6.980896,3.471374,-36.949158
0.225098,1.252686,-0.162354,6.011962,4.302979,-5.142211,0.225098,-0.865479,-0.015137,-6.896972,2.845764,-35.270691
0.226318,1.209961,-0.165283,4.585266,-2.914428,-2.13623,0.22998,-0.865479,0.031738,-8.491516,8.590698,-31.501768
0.224365,1.155762,-0.171875,3.677368,-7.751464,1.091003,0.112305,-1.01709,-0.051514,-4.623413,-49.842831,-38.528442
0.22168,1.098633,-0.176025,3.303528,-10.292052,4.211426,0.16626,-1.06665,-0.047852,-3.303528,-61.515804,-27.252195
0.220947,1.061768,-0.181885,3.013611,-11.009215,6.851196,0.212158,-1.121094,-0.052979,-1.792908,-70.594788,-16.410828
0.223877,1.052734,-0.183105,2.510071,-10.261535,8.766174,0.269531,-1.180176,-0.064209,-0.030518,-75.012207,-7.499694
0.226563,1.049316,-0.180176,1.747131,-8.804321,10.238647,0.334473,-1.245117,-0.070068,1.876831,-72.395325,-0.25177
0.224121,1.033447,-0.178467,1.113892,-7.537841,10.910033,0.374756,-1.29248,-0.085938,3.822326,-62.515255,5.508422
0.272705,0.707031,-0.269775,-14.564513,10.658263,-11.512755,0.410889,-1.303711,-0.101807,5.348205,-47.416683,9.19342
0.214111,1.263428,-0.127441,9.178162,36.201477,-11.695861,0.443115,-1.272949,-0.115967,6.050109,-28.96118,10.772704
0.294434,0.724365,-0.258057,-16.174316,-8.529663,-11.96289,0.462158,-1.236816,-0.123779,5.897521,-9.010315,11.589049
0.113037,1.033203,-0.13501,11.642455,5.332946,18.226624,0.438232,-1.210938,-0.135742,5.683898,6.698608,11.512755
0.302734,0.813965,-0.22583,-17.799377,-46.745296,-10.856627,0.068359,-0.981201,-0.056885,-5.79071,-35.148621,-48.614498
0.236572,0.99292,-0.173828,0.030518,-3.387451,10.665893,0.396729,-1.185059,-0.154297,6.034851,14.816283,9.979248
0.223145,0.833008,-0.170654,-2.380371,7.225036,36.422729,0.366699,-1.10498,-0.174805,5.783081,21.736143,7.4234
0.218018,0.835205,-0.182129,-1.152039,10.31494,38.398743,0.359375,-1.054443,-0.181885,4.745483,24.536131,6.950378
0.213379,0.833496,-0.186035,-0.427246,12.756347,39.268494,0.350342,-1.000488,-0.188965,3.662109,26.519773,7.217407
0.213135,0.837158,-0.186035,0.267029,15.304564,39.18457,0.34375,-0.957764,-0.19165,2.525329,27.236937,8.430481
0.209961,0.841797,-0.179199,0.823975,18.257141,38.124084,0.341553,-0.952881,-0.197754,1.831055,27.267454,9.994507
0.202393,0.851074,-0.171387,1.922607,20.530699,36.453247,0.345215,-0.961914,-0.199219,0.976562,27.679441,11.901855
0.186523,0.867432,-0.165283,3.448486,21.980284,34.52301,0.355713,-0.967041,-0.196289,0.343323,28.793333,13.877868
0.167236,0.887451,-0.162109,4.928589,22.499083,32.371521,0.362793,-0.961914,-0.195068,-0.198364,30.364988,15.914916
0.148682,0.909424,-0.155273,6.401062,22.041319,30.242918,0.36499,-0.956787,-0.197998,-1.197815,32.333374,17.677307
0.310059,0.761475,-0.244385,-17.303467,-28.343199,-11.878966,0.370605,-0.953613,-0.200195,-1.907349,35.240173,19.317627
0.139893,0.935303,-0.14917,8.598328,21.408079,27.938841,0.375244,-1.147217,-0.168701,6.42395,18.753052,8.399963
0.120605,0.991455,-0.141113,11.787414,14.86206,21.957396,0.062744,-0.938477,-0.062744,-7.469177,-19.096375,-56.373592
0.126709,1.06958,-0.122559,10.513305,-6.79779,13.755797,0.231689,-0.867676,0.001221,-7.255554,5.050659,-33.439636
0.143311,1.101807,-0.111816,8.308411,-20.103453,9.017944,0.050293,-0.884766,-0.058838,-8.506775,5.41687,-67.344666
0.160156,1.12207,-0.100098,5.1651,-33.866882,4.768372,0.220215,-0.870605,0.063477,-10.864257,12.374877,-30.036924
0.175049,1.121582,-0.099854,1.411438,-47.317501,1.335144,0.21875,-0.880371,0.092041,-14.068603,15.373229,-28.129576
0.194336,1.09668,-0.111084,-2.853393,-59.341427,-1.449585,0.220215,-0.891357,0.106934,-17.814636,16.098022,-26.351927
0.216553,1.055176,-0.133301,-7.17163,-68.351746,-3.738403,0.219482,-0.913574,0.093262,-20.225523,13.877868,-26.123045
0.242676,1.0,-0.157715,-11.32965,-72.07489,-5.91278,0.231689,-0.932129,0.068115,-21.629332,9.162903,-26.44348
0.263428,0.938721,-0.183594,-14.85443,-69.320679,-7.92694,0.240234,-0.941406,0.062256,-22.6593,4.142761,-26.901243
0.282227,0.872559,-0.205566,-17.166138,-60.6842,-9.567261,0.251953,-0.954346,0.056641,-23.391722,-0.694275,-28.144835
0.13623,0.958252,-0.145508,10.711669,19.882202,25.260923,0.266846,-0.961914,0.052002,-23.818968,-4.959106,-30.364988
0.248291,0.976563,-0.166016,0.50354,1.945495,10.032654,0.275146,-0.97168,0.053223,-23.857115,-8.19397,-33.38623
0.258057,0.962402,-0.148682,1.815796,9.19342,9.414673,0.276855,-0.987305,0.057129,-22.850035,-10.803222,-37.704468
0.258057,0.950195,-0.130615,3.883362,16.471863,9.07135,0.272461,-0.995117,0.066895,-21.751402,-10.971068,-43.571468
0.203613,0.834717,-0.007324,-6.729125,-72.494507,26.550291,0.063477,-0.897217,-0.066162,-8.216858,-6.362915,-62.469479
0.204834,0.851318,-0.015625,-6.378173,-74.317932,22.140501,0.269287,-0.987061,0.065674,-20.13397,-0.823975,-56.320187
0.211182,0.880371,-0.026367,-6.187438,-77.255249,17.364502,0.265869,-0.965088,0.05957,-19.287109,7.637023,-61.973568
0.220459,0.914551,-0.032471,-6.134033,-81.146233,12.985229,0.266602,-0.943115,0.053955,-17.89856,16.189575,-66.978455
0.22583,0.952148,-0.04126,-6.721496,-85.83831,9.597778,0.268555,-0.91748,0.04248,-16.487122,24.887083,-70.81604
0.236816,0.998291,-0.044434,-7.637023,-91.224663,7.041931,0.260498,-0.898682,0.028076,-15.1062,33.462524,-73.013306
0.256836,1.049805,-0.046143,-8.850098,-96.656792,4.974365,0.243652,-0.876465,0.018066,-14.09912,39.161682,-72.883606
0.290283,1.089111,-0.051758,-10.078429,-100.913994,3.250122,0.205078,-0.862305,0.002686,-13.534545,40.40527,-72.349548
0.322266,1.098877,-0.054199,-10.932921,-104.23278,2.082825,0.146484,-0.868408,-0.008789,-11.901855,36.125183,-72.174072
0.345703,1.096436,-0.057373,-12.237548,-107.00988,1.289368,0.118164,-0.858398,-0.025391,-11.184691,27.244566,-71.022034
0.209473,0.828857,0.00293,-7.522583,-72.349548,30.136106,0.080322,-0.868652,-0.04541,-10.124206,18.028259,-69.549561
0.350586,1.104248,-0.063965,-13.793944,-109.687798,1.846313,0.272217,-0.996094,0.068848,-20.88928,-7.461547,-50.086971
0.339844,1.166504,-0.066406,-18.180847,-109.893791,8.148193,0.42041,-1.325439,-0.064697,-1.075745,-66.566467,-2.189636
0.321289,1.1604,-0.05542,-19.683838,-106.193535,13.740539,0.356689,-1.265381,-0.046875,-2.14386,-76.316833,-11.466979
0.299805,1.109863,-0.03418,-19.515991,-99.845879,20.13397,0.30542,-1.185059,-0.038086,-4.150391,-77.278137,-23.277281
0.2771,1.032715,-0.018555,-18.058777,-92.834465,25.672911,0.266357,-1.132568,-0.035645,-5.15747,-72.441101,-35.774231
0.250244,0.948975,-0.01001,-15.159606,-85.433952,29.350279,0.104004,-0.86499,-0.084229,-5.676269,-24.177549,-86.997978
0.220947,0.878906,-0.004883,-11.054992,-76.225281,31.98242,0.158447,-0.988037,-0.071533,-5.119323,-58.959957,-61.470028
0.20459,0.815918,-0.000488,-5.92041,-65.483093,33.172607,0.12207,-0.932861,-0.087646,-4.730225,-48.957821,-71.998596
0.200684,0.746338,0.002686,-0.411987,-55.068966,31.417845,0.105713,-0.887207,-0.091309,-5.134582,-37.391663,-80.215454
0.202637,0.707031,-0.006592,5.1651,-47.279354,26.535032,0.484619,-1.339111,-0.086914,-1.205444,-49.819942,5.081176
0.22876,0.718262,-0.05835,10.032654,-41.709896,18.943787,0.216064,-1.062012,-0.048096,-5.500793,-66.757202,-48.934933
0.350586,1.138672,-0.066162,-15.792846,-111.145012,4.219055,0.534424,-1.318604,-0.107178,-1.823425,-28.823851,10.520934
0.221191,0.83252,0.01001,-8.499146,-73.898315,32.905579,0.418701,-1.094482,-0.1521,1.426697,14.35089,32.76062
0.265869,0.770264,-0.127197,12.390136,-36.29303,9.269714,0.473877,-1.282227,-0.151855,2.914428,5.584716,21.415709
0.23291,0.850098,0.021973,-10.223388,-80.329887,36.148071,0.456299,-1.22876,-0.159668,3.242492,9.857178,25.123594
0.25,0.948486,-0.119873,5.905151,21.308897,8.552551,0.431641,-1.161621,-0.159424,2.456665,13.069152,29.014585
0.236816,0.949951,-0.113525,6.790161,22.079466,7.743835,0.404541,-1.038574,-0.145752,0.617981,14.328002,36.2854
0.224121,0.950195,-0.117676,6.843566,19.500732,6.835937,0.404785,-1.009033,-0.143311,0.045776,13.107299,40.06958
0.217773,0.954102,-0.118408,6.309509,15.60974,6.324768,0.414307,-1.007813,-0.143799,-0.38147,13.366698,43.495174
0.217041,0.961182,-0.111816,5.195617,11.474608,5.996704,0.414063,-1.013672,-0.147217,-0.556946,15.029906,46.112057
0.212646,0.962402,-0.094971,4.226685,6.629943,6.080627,0.406006,-1.007568,-0.140869,-0.335693,16.540527,47.58453
0.225586,0.841553,0.014893,-9.475708,-76.858521,35.018921,0.388428,-0.986572,-0.138428,0.068665,16.448975,47.927853
0.202148,0.969727,-0.053955,3.196716,-7.5531,7.194519,0.131592,-0.85791,-0.073975,-6.980896,-11.192321,-92.330925
0.20459,0.974609,-0.036377,2.830505,-15.571593,8.171082,0.530273,-1.312256,-0.116455,-1.373291,-10.414123,14.244079
0.201172,0.975098,-0.022217,2.510071,-25.291441,9.742737,0.171387,-0.860107,-0.058594,-7.919311,-0.976562,-96.130363
0.19751,0.977295,-0.013428,1.853943,-36.834717,11.627196,0.227295,-0.964355,0.08252,-17.990112,-35.903931,-56.419369
0.203369,0.963623,-0.071777,3.601074,0.007629,6.507873,0.244141,-0.900391,-0.019287,-8.239746,3.562927,-99.304192
0.202881,0.97876,-0.019775,-1.235962,-60.302731,16.586304,0.223145,-0.799805,0.062744,0.946045,6.500244,-46.539303
0.209961,0.970947,-0.01709,-3.265381,-70.243835,19.561768,0.219482,-0.818604,0.071045,-1.289368,6.599426,-47.760006
0.213379,0.956787,-0.010254,-5.142211,-78.735352,22.605894,0.212402,-0.828857,0.074707,-3.791809,5.935668,-48.316952
0.218994,0.945557,-0.012695,-7.011413,-85.472099,25.68054,0.209473,-0.839111,0.074219,-5.973815,4.402161,-48.561092
0.231689,0.931885,-0.01416,-8.598328,-89.553825,28.732298,0.210938,-0.849609,0.071777,-8.125305,2.792358,-48.515316
0.241455,0.911621,-0.007813,-9.811401,-90.965263,31.471251,0.217773,-0.860596,0.073486,-10.047912,1.075745,-47.966
0.244873,0.891602,0.006592,-10.490417,-90.408318,33.599854,0.220947,-0.873291,0.075439,-11.993407,-1.335144,-47.32513
0.24707,0.880615,0.015381,-10.82611,-88.981621,35.179138,0.219482,-0.884033,0.077393,-13.839721,-4.463196,-47.370907
0.24585,0.870117,0.021729,-10.864257,-86.746208,36.262512,0.214355,-0.897705,0.081299,-15.449523,-8.750916,-48.049923
0.240967,0.85791,0.022705,-10.635375,-83.724968,36.575317,0.216309,-0.910156,0.084473,-16.731262,-14.297484,-49.079891
0.196289,0.980957,-0.015137,0.579834,-48.980709,13.916015,0.214844,-0.878418,-0.041748,-8.163452,4.272461,-98.32
0.258301,0.951904,0.026123,11.085509,-123.558037,36.2854,0.220459,-0.922607,0.085449,-17.76123,-20.912169,-50.689693
0.257813,0.967773,0.039795,12.023925,-123.352043,39.489746,0.379639,-0.96167,-0.137207,0.328064,14.671325,46.874996
0.248291,0.983154,0.052002,13.130187,-123.855583,42.251583,0.233643,-0.988037,0.078613,-17.372131,-42.587276,-61.126705
0.232178,0.984619,0.05542,14.579772,-122.932426,44.525143,0.24585,-1.006104,0.073486,-16.288757,-46.051022,-66.734314
0.199463,0.978027,0.065186,24.238585,-85.525505,51.185604,0.266357,-1.017578,0.075439,-14.770507,-45.921322,-72.677612
0.210205,0.986816,0.06665,18.699646,-112.625114,47.943111,0.287842,-1.013184,0.078857,-13.359069,-42.549129,-78.582764
0.203857,0.986328,0.06958,20.950315,-104.148857,49.240108,0.292236,-0.996338,0.075439,-12.046813,-36.453247,-83.869926
0.200928,0.981934,0.068359,22.842405,-94.871513,50.315853,0.296631,-0.978271,0.063721,-10.917663,-28.495787,-88.775627
0.217773,0.984375,0.063477,16.471863,-119.148247,46.348568,0.29541,-0.964111,0.052002,-9.788513,-19.256592,-93.14727
0.259277,0.939697,0.008301,9.941101,-124.793999,32.402039,0.281494,-0.943604,0.029297,-9.07135,-9.658813,-96.67968
0.341797,1.031006,-0.050537,-3.562927,-89.836113,21.667479,0.263916,-0.925537,0.005127,-8.636475,-1.548767,-98.869316
0.261719,0.935059,-0.02832,7.095336,-128.433228,24.658201,0.2229,-0.941162,0.083252,-18.257141,-28.388975,-52.963253
0.26709,0.943604,-0.046631,5.432128,-129.608154,21.77429,0.38208,-0.943848,-0.149414,0.610352,12.123107,45.364376
0.276611,0.961426,-0.05542,3.761291,-129.745483,19.691467,0.49707,-1.305908,-0.134766,0.732422,0.0,17.654419
0.289795,0.987549,-0.059082,2.006531,-128.845215,18.676758,0.358154,-0.911377,-0.155762,1.861572,4.829407,42.335506
0.314697,1.013672,-0.05957,0.411987,-126.15966,17.990112,0.189209,-0.744141,-0.074951,-21.324156,77.430725,-8.666992
0.341797,1.026367,-0.060547,-0.595093,-121.940605,17.333984,0.188721,-0.729736,-0.081299,-24.314878,97.175591,-8.750916
0.359863,1.019531,-0.060059,-1.594543,-116.84417,16.586304,0.167725,-0.741455,-0.073242,-27.70233,116.744987,-9.719849
0.367432,1.013428,-0.062256,-2.456665,-111.328117,16.426086,0.132813,-0.779053,-0.054199,-30.3421,131.027222,-12.504577
0.367188,1.017334,-0.056885,-3.173828,-105.201714,17.120361,0.108887,-0.828369,-0.037842,-32.295227,138.038635,-16.342163
0.359863,1.02832,-0.052734,-3.517151,-97.953789,18.836975,0.095215,-0.889893,-0.037842,-35.003662,140.434265,-19.599915
0.193359,0.972168,0.06665,25.375364,-75.828552,51.910397,0.095703,-0.958252,-0.034912,-37.788391,138.061523,-21.858213
0.259033,0.932373,-0.00708,8.598328,-126.678459,28.289793,0.083252,-1.020996,-0.028076,-39.764404,130.722046,-22.926329
0.189941,0.969238,0.067627,25.733946,-65.727234,52.291866,0.057617,-1.069336,-0.022705,-40.245052,116.882317,-22.613523
0.236328,0.913086,-0.024902,6.828308,3.265381,31.837461,0.022217,-1.09375,-0.007813,-40.115356,92.857353,-21.865843
0.194092,0.975586,0.057617,25.436399,-46.112057,51.818844,-0.001953,-1.134521,0.013916,-37.979126,60.852047,-21.781919
0.321533,1.01123,-0.043213,-2.960205,-81.489555,25.009153,0.004883,-1.19458,0.025146,-32.859802,28.099058,-21.888731
0.232422,0.980469,-0.17334,-22.216795,-30.555723,-6.111145,0.03833,-1.226807,0.019287,-26.794432,0.244141,-21.255491
0.240479,0.962891,-0.152588,-21.171568,-27.114866,-3.631592,0.076904,-1.197754,0.001709,-22.033689,-20.179747,-19.104004
0.246582,0.94751,-0.135498,-19.050598,-22.262571,-1.083374,0.11499,-1.115723,-0.031738,-18.90564,-33.432007,-15.579223
0.251221,0.932617,-0.122803,-16.197205,-16.326904,1.770019,0.155273,-1.003174,-0.064697,-16.899109,-39.466858,-10.253905
