ax,ay,az,gx,gy,gz
0.878418,0.275635,-0.43042,-1.083374,-13.168334,-3.280639
0.866211,0.2771,-0.398438,-1.518249,-14.579772,-5.203247
0.854492,0.270508,-0.373047,-1.396179,-14.663695,-6.843566
0.844727,0.257324,-0.371338,-1.296997,-13.763427,-7.904052
0.841553,0.242676,-0.380859,-1.853943,-12.420653,-8.552551
0.841064,0.230713,-0.382324,-2.632141,-11.604308,-8.956909
0.842529,0.222168,-0.384766,-2.830505,-11.497497,-8.842468
0.836426,0.218506,-0.391602,-2.883911,-11.978148,-8.285522
0.834229,0.213623,-0.390381,-3.028869,-12.725829,-7.621765
0.821045,0.211914,-0.389404,-2.792358,-12.695312,-6.774902
0.803467,0.215576,-0.380615,-2.63977,-12.237548,-5.210876
0.795654,0.219238,-0.373535,-2.120972,-10.940551,-3.547668
0.795166,0.216797,-0.380371,-1.13678,-8.705139,-2.464294
0.793701,0.214355,-0.389893,-0.724792,-6.41632,-1.586914
0.787354,0.215332,-0.394043,-0.564575,-5.104064,-0.297546
0.781494,0.2146,-0.396729,-0.099182,-4.005432,1.594543
0.787109,0.215576,-0.408203,0.358582,-1.609802,2.853393
0.785645,0.213623,-0.407715,0.320435,0.862122,3.52478
0.791504,0.218994,-0.398926,0.419617,1.396179,5.15747
0.793457,0.227539,-0.38623,0.938415,2.006531,6.843566
0.794434,0.23584,-0.372559,2.113342,3.341675,7.629394
0.819092,0.233398,-0.387207,3.082275,5.500793,7.67517
0.849121,0.231934,-0.394043,2.929687,8.087158,6.690979
0.880127,0.243896,-0.370117,2.754211,8.728027,5.584716
0.880859,0.257813,-0.362549,4.295349,7.827758,4.989624
0.869873,0.26416,-0.377197,4.943848,6.057739,4.638672
0.869141,0.268799,-0.394287,4.234314,3.746032,4.432678
0.880859,0.264404,-0.424316,3.723144,1.861572,3.479004
0.884521,0.268799,-0.445557,2.670288,0.297546,2.14386
0.869141,0.277832,-0.436279,2.14386,-1.747131,1.121521
0.836914,0.281738,-0.423584,2.441406,-3.997802,0.938415
0.828857,0.286865,-0.414063,2.082825,-4.852295,0.679016
0.844727,0.281006,-0.412354,1.518249,-3.974914,-1.113892
0.855957,0.267822,-0.426025,1.312256,-2.89154,-3.39508
0.867432,0.255615,-0.445068,0.854492,-3.295898,-4.737854
0.873779,0.253662,-0.438477,-0.114441,-5.554199,-5.516052
0.854004,0.260498,-0.387451,0.061035,-9.292603,-5.28717
0.81958,0.255127,-0.354736,2.044678,-12.08496,-4.188538
0.806396,0.246094,-0.358154,2.822876,-11.253356,-3.623962
0.810791,0.240479,-0.375732,2.037048,-8.132935,-4.615784
0.808105,0.233154,-0.388428,1.518249,-5.172729,-5.371093
0.811768,0.227783,-0.414795,1.777649,-3.257751,-4.768372
0.826172,0.224365,-0.446045,1.014709,-1.63269,-4.249573
0.830811,0.232178,-0.43335,-0.709534,-0.289917,-3.868103
0.826172,0.238525,-0.402344,-0.12207,-1.037598,-2.624511
0.818359,0.231445,-0.388428,1.045227,-2.410889,-1.266479
0.811768,0.224854,-0.387695,0.984192,-2.189636,-0.450134
0.816406,0.217041,-0.374756,0.747681,-0.480652,0.114441
0.824219,0.215576,-0.349854,1.190186,1.617432,1.075745
0.825195,0.223633,-0.359375,1.914978,4.051208,1.693725
0.820557,0.224609,-0.385498,1.861572,6.431579,1.480102
0.828369,0.222656,-0.400146,1.38092,7.286071,1.38855
0.837158,0.227051,-0.406738,1.403808,6.92749,1.594543
0.836182,0.231201,-0.410156,1.88446,6.011962,1.63269
0.836182,0.23584,-0.405518,2.464294,4.585266,2.01416
0.846436,0.240234,-0.415771,2.235413,3.593445,2.441406
0.858643,0.243164,-0.422363,1.365662,3.814697,1.564026
0.865479,0.243164,-0.411377,0.75531,4.173279,0.022888
0.852051,0.240967,-0.409668,0.106812,4.051208,-0.50354
0.828857,0.234131,-0.403564,-0.602722,2.746582,-0.091553
0.809082,0.237305,-0.391113,-1.251221,3.166198,0.717163
0.815674,0.252686,-0.394531,-1.739502,4.318237,1.205444
0.842773,0.256348,-0.406982,-1.937866,4.402161,1.045227
0.841309,0.254883,-0.404297,-2.151489,3.723144,0.37384
0.828125,0.254883,-0.397705,-1.411438,1.792908,0.823975
0.829102,0.245605,-0.399658,-0.511169,-0.236511,2.380371
0.8479,0.230957,-0.408203,0.083923,-3.494262,3.791809
0.85791,0.220947,-0.425537,1.716614,-7.492065,4.798889
0.82959,0.208496,-0.435303,3.723144,-9.635925,5.981445
0.800781,0.195068,-0.416748,4.295349,-10.337829,9.056091
0.779541,0.187744,-0.388672,4.081726,-9.399414,13.59558
0.761719,0.204834,-0.374756,3.692627,-6.324768,15.441894
0.749268,0.20874,-0.373779,3.334045,-2.059937,15.716552
0.752197,0.209961,-0.396484,3.311157,2.5177,16.311646
0.765625,0.199951,-0.463623,5.020141,6.843566,16.212463
0.791992,0.172852,-0.544189,7.04956,8.674622,14.068603
0.816895,0.155518,-0.585938,8.888245,4.53186,10.398864
0.817139,0.153564,-0.584229,12.21466,1.480102,5.020141
0.806152,0.164063,-0.539307,15.647887,8.392334,-0.160217
0.836426,0.182861,-0.537842,18.463135,17.372131,-3.700256
0.880127,0.192627,-0.590088,18.287659,20.866392,-3.013611
0.81958,0.215576,-0.61499,13.130187,20.843504,0.511169
0.851074,0.229736,-0.561035,16.540527,8.934021,7.408142
1.246826,-0.041748,-0.503662,20.919798,-24.665831,1.159668
1.220703,0.019775,-0.608887,-8.651733,-81.069939,-0.076294
0.572998,0.419678,-0.539307,-22.338865,-116.996758,30.075071
0.445801,0.38208,-0.421875,3.135681,-103.530876,47.897335
0.680176,0.204102,-0.535645,20.721434,-58.914181,48.301693
0.831299,0.219482,-0.549805,20.614622,-36.315918,44.143673
0.780762,0.178223,-0.518066,14.526366,-43.724056,41.839596
0.75,0.026367,-0.561279,4.203796,-51.063534,51.002499
0.715332,-0.079834,-0.67749,-15.968322,-41.839596,58.959957
0.634521,-0.155762,-0.799805,-41.694637,-35.15625,71.846008
0.684326,-0.187744,-0.841309,-69.190979,-45.845028,90.965263
0.730469,-0.110107,-0.79126,-93.818657,-68.305969,100.723259
0.707031,0.027344,-0.791504,-111.267082,-85.105888,101.364128
0.679688,0.11084,-0.838867,-118.545525,-88.203423,102.111809
0.63208,0.111328,-0.844482,-117.134087,-82.534782,107.467644
0.601563,0.097168,-0.804688,-113.082878,-74.562073,116.378777
0.621582,0.109863,-0.731934,-109.298698,-68.984985,122.077934
0.700195,0.125244,-0.648438,-106.712334,-69.511414,120.376579
0.820557,0.124512,-0.594238,-105.003349,-78.109741,117.614738
0.86792,0.121826,-0.560547,-102.737419,-92.750542,121.170036
0.830322,0.14624,-0.562256,-100.112907,-113.861076,129.653931
0.759766,0.195313,-0.601074,-98.167412,-141.036987,137.878418
0.658203,0.237061,-0.670166,-95.466606,-165.2603,144.111633
0.591553,0.243164,-0.737793,-90.461723,-182.456955,149.681091
0.613281,0.215576,-0.781982,-83.656303,-194.725021,152.366638
0.686523,0.166504,-0.80127,-75.775146,-197.448715,148.597717
0.684814,0.111328,-0.761475,-67.16156,-188.865646,138.137817
0.633545,0.072266,-0.689941,-59.028622,-173.995956,126.708977
0.582031,0.046387,-0.636963,-53.108212,-154.006958,122.367851
0.532471,0.032227,-0.623291,-50.941463,-132.255554,122.451775
0.507813,0.024902,-0.655518,-52.078243,-112.197868,121.803276
0.526123,0.022705,-0.713135,-56.358334,-96.015923,119.964592
0.594482,0.028076,-0.742188,-61.981197,-83.488457,117.248528
0.624023,0.029785,-0.722656,-64.460754,-75.164795,112.091057
0.599609,0.020996,-0.704346,-63.102718,-71.975708,106.094353
0.55835,-0.001953,-0.697998,-61.653133,-71.380615,105.072014
0.483643,-0.003906,-0.678955,-61.126705,-70.854187,107.368462
0.443848,0.015381,-0.679688,-57.868954,-71.166992,108.77227
0.491943,0.026123,-0.699463,-51.177975,-68.893433,106.513969
0.542236,0.00415,-0.689941,-41.900631,-60.928341,100.387566
0.534912,-0.040039,-0.650391,-32.745361,-49.713131,93.872063
0.49585,-0.062988,-0.616211,-25.360106,-39.31427,90.393059
0.445313,-0.080811,-0.606934,-20.233152,-30.6015,91.201775
0.434814,-0.063721,-0.583984,-17.692566,-26.847837,94.955437
0.450439,-0.037354,-0.565186,-15.174865,-31.143187,97.56469
0.432129,-0.015137,-0.545654,-10.94818,-42.121883,97.05352
0.423828,-0.02002,-0.54248,-5.41687,-54.687496,95.680229
0.420654,-0.045166,-0.556152,0.389099,-60.638424,94.581596
0.384766,-0.092285,-0.587891,6.118774,-58.410641,93.643181
0.366455,-0.141602,-0.616699,10.932921,-53.688046,93.574516
0.339111,-0.164551,-0.645508,15.167235,-50.010677,94.03228
0.291016,-0.13623,-0.656982,20.423887,-47.988888,94.512932
0.2771,-0.095947,-0.625977,26.634214,-48.446651,95.489494
0.289551,-0.082275,-0.599609,32.577515,-50.369259,95.79467
0.314941,-0.108643,-0.614258,36.117554,-52.673336,93.246452
0.337402,-0.165039,-0.650879,37.963867,-54.985043,89.637749
0.329834,-0.231934,-0.658691,39.962769,-58.067318,87.005608
0.302979,-0.284424,-0.681641,41.313168,-60.966488,85.037224
0.270996,-0.314209,-0.701416,41.90826,-61.965939,82.534782
0.263428,-0.32373,-0.722656,42.900082,-60.821529,79.490662
0.252686,-0.319092,-0.734619,44.097897,-56.121822,75.927734
0.240479,-0.305176,-0.729492,45.402523,-49.179073,71.678162
0.232178,-0.292236,-0.738281,45.455929,-41.03088,66.360474
0.260742,-0.304932,-0.77124,41.961666,-33.554077,59.700008
0.315186,-0.343262,-0.80249,34.896851,-31.616209,53.894039
0.345703,-0.402344,-0.826416,27.748106,-38.291931,50.277706
0.332275,-0.4646,-0.823242,21.972654,-51.147457,47.46246
0.313721,-0.492432,-0.795166,16.830444,-64.987183,44.357296
0.28125,-0.463623,-0.77124,12.580871,-74.493408,40.260311
0.227295,-0.365234,-0.743652,9.597778,-77.796936,36.209106
0.164307,-0.259766,-0.754395,8.857727,-74.882507,30.326841
0.143311,-0.205322,-0.772217,4.66156,-65.963745,22.705076
0.163086,-0.199463,-0.82959,-5.821228,-58.227535,17.341614
0.186523,-0.244873,-0.89209,-15.213012,-58.181759,13.923644
0.200195,-0.323975,-0.907715,-17.272949,-65.124512,11.054992
0.167725,-0.378418,-0.869629,-13.549804,-71.426392,8.522034
0.112305,-0.366943,-0.841553,-10.650634,-71.884155,7.019042
0.072266,-0.305664,-0.828125,-9.735107,-67.398071,7.263183
0.064697,-0.256104,-0.826904,-7.04956,-60.333248,7.568359
0.055664,-0.230469,-0.838867,-5.088806,-50.659176,7.385253
0.036865,-0.227051,-0.87793,-5.859375,-38.30719,7.377624
0.031494,-0.24707,-0.910645,-8.758545,-26.206968,7.606506
0.063232,-0.269775,-0.928955,-10.536193,-18.516541,8.758545
0.071289,-0.304443,-0.948486,-8.995056,-14.427184,10.414123
0.049805,-0.322021,-0.956055,-5.004883,-10.19287,11.825561
0.057129,-0.344971,-0.95459,-1.495361,-4.882813,13.153075
0.063965,-0.352295,-0.967529,-0.030518,0.259399,15.480041
0.045898,-0.341309,-0.965576,2.098083,4.364014,18.997192
0.030518,-0.327637,-0.98877,3.921509,6.301879,22.789
0.030518,-0.324951,-1.02124,3.601074,7.667541,25.756834
0.045898,-0.333496,-1.039063,2.304077,9.025574,27.06146
0.050537,-0.339844,-1.064453,2.113342,10.513305,26.18408
0.032959,-0.338867,-1.091797,3.509521,13.763427,24.223326
0.013428,-0.33252,-1.111328,5.683898,19.920349,22.438047
0.00708,-0.327393,-1.111816,7.17163,27.19116,20.523069
0.025146,-0.337891,-1.126465,7.476806,32.440186,19.271851
0.049805,-0.352539,-1.150879,5.310058,34.53064,18.218994
0.072998,-0.349121,-1.15918,1.655578,33.325195,16.593933
0.083496,-0.3396,-1.141113,-1.152039,29.724119,14.831542
0.076172,-0.333008,-1.111328,-4.325867,24.887083,14.175414
0.072266,-0.351074,-1.085938,-7.446289,20.179747,15.823363
0.084717,-0.384766,-1.113525,-11.268615,17.166138,18.959045
0.104492,-0.394531,-1.142822,-14.999389,15.052794,20.797728
0.116455,-0.382568,-1.153809,-14.09912,11.299132,20.668028
0.096191,-0.358154,-1.164551,-11.169433,6.134033,21.911619
0.062012,-0.31958,-1.166992,-9.925842,2.296448,25.0473
0.04248,-0.294922,-1.182861,-8.102417,2.357483,26.275633
0.045654,-0.27832,-1.177002,-6.29425,5.607605,24.360655
0.08374,-0.280029,-1.150879,-4.066467,7.064819,23.361204
0.11792,-0.321533,-1.12915,-2.052307,3.814697,25.207518
0.123047,-0.375244,-1.12085,-2.861023,-3.036499,27.153013
0.111084,-0.406738,-1.117188,-5.40924,-8.666992,26.893614
0.111572,-0.412598,-1.116211,-5.455017,-9.613037,25.367735
0.127197,-0.401123,-1.135742,-3.77655,-6.332397,23.216246
0.150879,-0.384277,-1.142578,-3.295898,-2.227783,21.720884
0.175049,-0.37915,-1.126465,-2.098083,0.907898,20.912169
0.167969,-0.366943,-1.080078,1.663208,4.325867,19.813538
0.137207,-0.35498,-1.03418,7.057189,7.93457,18.15033
0.107666,-0.355957,-1.010986,9.048462,10.780334,17.494202
0.114746,-0.345703,-1.02124,4.684448,12.756347,16.227722
0.14209,-0.319824,-1.071533,-1.075745,16.50238,11.528014
0.171875,-0.321289,-1.103271,-2.677917,20.339964,5.844116
0.213623,-0.354004,-1.071289,0.923157,19.607544,3.14331
0.230957,-0.381592,-1.013428,6.660461,15.998839,2.952575
0.215332,-0.377686,-0.973877,10.520934,13.938903,3.456115
0.187988,-0.340332,-0.981445,13.145446,15.594481,4.196167
0.184326,-0.326172,-0.977295,18.180847,19.302368,4.814148
0.199707,-0.356445,-0.941162,26.176451,21.362303,4.234314
0.214844,-0.399414,-0.913818,33.782959,20.378111,3.227234
0.223145,-0.450928,-0.888916,39.108276,17.784119,3.65448
0.229736,-0.500488,-0.853516,42.274471,17.364502,4.089355
0.238037,-0.537842,-0.768066,46.150204,23.193357,2.006531
0.205566,-0.543213,-0.678955,52.696224,35.079956,-1.434326
0.158691,-0.49292,-0.745117,56.510921,49.270626,-4.03595
0.150879,-0.457275,-0.827881,59.600826,59.219357,-5.737304
0.186523,-0.513916,-0.833008,69.343567,58.906551,-9.757996
0.220459,-0.580078,-0.796387,81.405632,49.774166,-16.471863
0.213623,-0.615723,-0.703857,93.284599,36.331177,-20.324705
0.178711,-0.633789,-0.582031,105.484001,22.331236,-21.430967
0.129395,-0.640381,-0.477539,115.081779,11.741637,-21.408079
0.061768,-0.630371,-0.523438,116.355888,6.050109,-18.798828
0.042236,-0.584717,-0.64624,112.266533,5.096435,-13.069152
0.078857,-0.5979,-0.770752,116.165154,2.166748,-8.430481
0.13623,-0.717285,-0.806641,126.625053,-9.811401,-7.888793
0.187744,-0.857178,-0.702393,135.643005,-31.913755,-4.165649
0.206055,-0.952393,-0.573975,143.295288,-55.419918,6.210327
0.190918,-1.013428,-0.429932,150.512695,-68.786621,12.039184
0.0979,-0.995605,-0.493164,150.505066,-71.342468,15.151977
-0.036621,-0.879395,-0.848145,134.414673,-64.697266,22.117613
-0.005371,-0.828125,-1.006592,134.544373,-62.32452,25.909422
0.127197,-0.965576,-0.930664,151.489258,-71.82312,21.293638
0.14917,-1.10083,-0.814697,164.413437,-85.739128,16.63208
0.090576,-1.166504,-0.672119,170.761093,-89.660637,15.11383
0.083008,-1.194336,-0.459473,171.768173,-75.668335,12.405395
0.085693,-1.17749,-0.310059,171.012863,-45.56274,6.248474
-0.000244,-1.08667,-0.422852,160.202026,-5.836486,0.007629
0.012207,-0.969727,-0.622559,147.758484,31.593321,-2.128601
0.174072,-0.976807,-0.73999,149.864197,54.89349,-8.430481
0.290283,-1.067871,-0.73999,161.003098,54.946896,-17.631531
0.348877,-1.157715,-0.664063,174.568161,34.721375,-22.53723
0.32251,-1.216797,-0.524658,179.931625,8.308411,-22.552488
0.238281,-1.207031,-0.347168,178.672775,-12.039184,-20.576475
0.136719,-1.189941,-0.225342,177.72673,-16.685486,-23.185728
0.062012,-1.161621,-0.226563,172.378525,-7.827758,-31.326292
0.029785,-1.078369,-0.424805,160.652145,3.997802,-39.787292
0.079834,-0.987305,-0.625488,151.138306,7.5531,-46.974178
0.215576,-0.969238,-0.639404,150.756836,-5.615234,-51.460262
0.265381,-0.979492,-0.517334,156.982422,-29.891966,-47.096249
0.225098,-1.009277,-0.387451,168.708786,-51.971432,-43.075558
0.148438,-1.02124,-0.284912,171.035751,-64.376831,-42.976376
0.093262,-0.943604,-0.225586,160.819992,-64.674377,-41.435238
0.06958,-0.836426,-0.203857,149.604797,-54.740902,-42.594906
0.053711,-0.773438,-0.198975,141.456604,-41.984554,-46.539303
0.031006,-0.733887,-0.186035,133.415222,-29.602049,-49.903866
0.008789,-0.665039,-0.195801,127.769463,-15.342711,-50.285336
0.007568,-0.623535,-0.292236,125.015251,1.045227,-48.667904
-0.000488,-0.621582,-0.449219,117.362968,14.060973,-48.995968
-0.027588,-0.611084,-0.500244,107.299797,22.415159,-46.630856
-0.014648,-0.593018,-0.421875,99.395744,22.78137,-41.473385
-0.020996,-0.531738,-0.282959,94.635002,23.841856,-37.322998
-0.086426,-0.448975,-0.221436,89.485161,40.283199,-30.288694
-0.055176,-0.436768,-0.223633,85.197441,66.566467,-27.137754
0.063965,-0.473389,-0.265869,79.421997,94.207756,-26.176451
0.181641,-0.499512,-0.322998,71.121216,112.525932,-21.278379
0.257324,-0.464355,-0.374512,63.423153,116.249077,-14.892577
0.250244,-0.354004,-0.486328,56.831356,112.083427,-11.71112
0.075195,-0.269043,-1.214844,66.665649,123.664848,-18.318176
-0.425049,-0.320313,-1.667969,136.985779,203.208908,-35.675049
-0.163574,-0.982422,-1.61377,230.689987,228.912338,-63.194271
0.013184,-1.446289,-1.210938,242.187485,211.959824,-69.93866
-0.103027,-1.457031,-0.574463,187.538132,202.766403,-50.453182
0.120361,-1.390625,-0.296875,126.213066,199.554428,-32.699585
0.493652,-1.336426,-0.144775,84.007256,198.455795,-21.446226
0.710938,-1.32959,0.07373,53.726192,182.029709,-3.440857
0.838135,-1.449463,0.244141,10.2005,143.966675,27.252195
0.812988,-1.459473,0.26416,-34.233093,96.282951,55.351254
0.740723,-1.422607,0.264648,-60.752865,42.236324,64.437866
0.707275,-1.396729,0.272949,-87.722771,-23.300169,75.531006
0.621826,-1.328369,0.220215,-111.381523,-98.464958,92.8955
0.484619,-1.194092,0.11792,-116.371147,-162.826523,100.357048
0.36499,-1.128174,0.091309,-107.482903,-194.282516,99.716179
0.27417,-1.116699,0.095947,-103.012077,-198.814377,101.21154
0.194336,-1.058838,0.086182,-104.606621,-187.103256,99.243156
0.11377,-0.962402,0.05835,-105.400078,-164.787277,91.690056
0.058594,-0.875488,0.027344,-102.203362,-139.282227,80.337517
0.031494,-0.808105,0.003418,-95.260612,-111.854546,67.070007
0.019775,-0.762207,-0.027344,-86.738579,-85.494987,52.108761
0.014404,-0.746582,-0.057373,-78.208923,-60.615536,37.055969
-0.019043,-0.762451,-0.060547,-70.045471,-34.65271,23.353575
-0.049072,-0.782227,-0.059814,-63.568111,-9.284973,13.244628
-0.030273,-0.792969,-0.061279,-60.638424,13.031005,6.958007
-0.014893,-0.8125,-0.067139,-59.249874,32.546997,0.900268
0.013184,-0.855225,-0.084229,-60.142513,50.048824,-6.027221
0.071289,-0.88916,-0.097168,-62.263485,64.77356,-11.924743
0.136719,-0.913818,-0.152832,-62.683102,74.684143,-15.960692
0.184326,-0.937012,-0.218262,-62.065121,78.834534,-16.471863
0.249512,-0.95874,-0.269775,-59.80682,73.951721,-12.222289
0.334717,-1.015869,-0.296387,-53.25317,58.692928,-5.821228
0.378906,-1.125488,-0.329346,-47.431942,34.645081,2.105713
0.355957,-1.205322,-0.393066,-46.119686,4.333496,12.733459
0.309814,-1.222168,-0.446045,-45.791622,-27.641294,24.67346
0.2854,-1.236084,-0.476807,-46.478268,-55.557247,34.164429
0.254883,-1.256104,-0.517334,-50.430294,-75.22583,39.44397
0.22583,-1.24585,-0.561035,-55.793758,-87.265007,40.054321
0.196777,-1.204346,-0.593994,-59.745785,-92.880241,37.773132
0.137939,-1.158203,-0.615234,-61.988827,-90.873711,33.226013
0.073486,-1.121338,-0.649902,-64.964294,-82.580559,27.626036
0.042725,-1.102539,-0.649902,-70.43457,-69.915771,21.286009
0.04541,-1.095459,-0.642822,-77.507019,-55.160519,13.71765
0.05957,-1.089111,-0.65332,-87.135307,-39.588928,5.455017
0.077637,-1.080566,-0.658691,-97.259514,-26.56555,-2.250671
0.101563,-1.072998,-0.652832,-105.758659,-18.745422,-7.659912
0.106201,-1.081787,-0.63916,-112.030022,-14.930724,-10.131835
0.100342,-1.099609,-0.63623,-117.294304,-12.21466,-11.184691
0.080322,-1.104492,-0.617676,-122.375481,-9.529114,-11.848449
0.081787,-1.090088,-0.556152,-126.678459,-6.66809,-11.726378
0.099365,-1.080078,-0.501221,-130.363464,-3.280639,-11.95526
0.114258,-1.053223,-0.467773,-135.185242,-0.411987,-13.137816
0.103516,-1.008301,-0.480713,-142.051697,0.091553,-13.84735
0.083252,-0.957764,-0.508545,-149.742126,-1.571655,-13.168334
0.06958,-0.909424,-0.513672,-155.731201,-3.166198,-12.481688
0.060547,-0.888428,-0.510254,-157.180786,-2.929687,-12.626647
0.050781,-0.906006,-0.479492,-156.112671,2.319336,-13.97705
0.065918,-0.927002,-0.398193,-154.907227,11.665343,-15.800475
0.079346,-0.914795,-0.297363,-154.884338,22.468565,-17.333984
0.089844,-0.861816,-0.247803,-154.983521,32.066345,-19.210815
0.109863,-0.794189,-0.256104,-156.295776,38.116455,-20.76721
0.112793,-0.71167,-0.313477,-163.169846,39.131165,-22.3999
0.104004,-0.614014,-0.385986,-173.377975,36.491394,-24.131773
0.109375,-0.548584,-0.455078,-178.764328,31.677244,-26.756285
0.110596,-0.541016,-0.50293,-176.177963,26.336668,-30.105589
0.110352,-0.601318,-0.499023,-164.855942,21.057127,-32.196045
0.120361,-0.713623,-0.414795,-150.421143,18.127441,-33.325195
0.158447,-0.794434,-0.32959,-144.950867,16.25061,-32.447815
0.171387,-0.783936,-0.305664,-142.730713,11.413573,-28.915403
0.138428,-0.671875,-0.349121,-141.136169,5.386352,-27.473448
0.105957,-0.520996,-0.427734,-139.511108,-0.434875,-25.993345
0.13208,-0.432617,-0.488037,-140.457153,-8.422852,-25.779722
0.148193,-0.378418,-0.601074,-149.154663,-18.569946,-25.207518
0.141846,-0.401367,-0.676025,-147.377014,-28.07617,-26.481627
0.141113,-0.544189,-0.628174,-132.095337,-35.079956,-29.197691
0.127441,-0.717041,-0.498047,-123.031609,-37.055969,-30.357359
0.121582,-0.792969,-0.399902,-124.229424,-31.906126,-28.503416
0.179443,-0.791016,-0.335205,-123.947136,-22.521971,-29.808043
0.240967,-0.667725,-0.384277,-129.104614,-21.820066,-33.279419
0.213379,-0.480957,-0.563721,-135.742188,-28.694151,-34.324646
0.152588,-0.367188,-0.717773,-140.602112,-39.108276,-28.045652
0.122314,-0.341797,-0.80542,-141.189575,-54.359432,-19.371033
0.102295,-0.415771,-0.767334,-127.525322,-69.084167,-17.967224
0.108887,-0.556396,-0.641113,-109.626762,-78.987122,-22.178648
0.143555,-0.616699,-0.601563,-104.591362,-82.649223,-23.216246
0.142334,-0.537842,-0.667725,-109.382622,-83.290092,-19.294739
0.077637,-0.415527,-0.73999,-108.13903,-81.901543,-12.733459
0.010254,-0.320557,-0.75293,-101.028435,-79.025269,-8.262634
-0.033936,-0.268555,-0.744873,-96.42791,-71.166992,-7.759094
-0.071289,-0.269531,-0.782227,-92.109673,-56.419369,-10.292052
-0.084473,-0.301025,-0.818115,-85.868828,-38.711548,-13.252257
-0.083008,-0.305664,-0.838379,-80.169678,-21.789549,-14.846801
-0.07373,-0.246826,-0.896484,-77.728271,-9.19342,-15.701293
-0.026123,-0.140381,-0.942383,-76.477051,-4.631042,-13.885497
0.014404,-0.080078,-0.975098,-69.259644,-11.436461,-9.69696
0.016357,-0.085693,-0.999023,-55.587765,-24.787901,-8.811951
0.005127,-0.144775,-1.010254,-40.542599,-38.024902,-8.293152
-0.026367,-0.207031,-0.983398,-31.837461,-49.743649,-3.77655
-0.078369,-0.192871,-0.971924,-32.691956,-60.768124,3.479004
-0.138916,-0.114014,-1.007568,-39.138794,-68.962097,7.125854
-0.172363,-0.059814,-1.052246,-42.572018,-71.029663,4.226685
-0.178955,-0.05542,-1.037598,-37.780762,-65.77301,-1.457214
-0.160156,-0.099854,-0.999512,-28.915403,-54.199215,-3.837585
-0.157959,-0.157959,-0.970459,-24.246214,-38.032532,-2.792358
-0.150879,-0.179199,-0.989746,-25.291441,-23.635862,-2.677917
-0.14917,-0.140625,-1.043701,-29.388426,-16.281128,-0.259399
-0.152344,-0.069336,-1.040039,-30.34973,-16.487122,3.692627
-0.122803,-0.029785,-1.039063,-25.955198,-23.54431,7.324218
-0.087158,-0.050781,-1.03125,-20.019531,-31.799314,11.436461
-0.097412,-0.112549,-0.981689,-16.326904,-35.636902,16.166687
-0.136719,-0.166016,-0.908203,-15.61737,-31.845091,19.241333
-0.170898,-0.187012,-0.882813,-16.25061,-19.40155,19.210815
-0.210449,-0.137207,-0.927734,-19.111633,-0.679016,16.746521
-0.22998,-0.049072,-0.994141,-23.79608,17.616272,13.008117
-0.196777,-0.008057,-1.027832,-23.750303,32.12738,9.468079
-0.12793,-0.053223,-1.015381,-15.075683,41.099545,9.002686
-0.089111,-0.151855,-0.954834,-5.523681,43.327328,11.634826
-0.100342,-0.211182,-0.880615,-4.837036,38.566589,15.083312
-0.137207,-0.161133,-0.893311,-12.4588,30.418394,16.456604
-0.164063,-0.058594,-0.919678,-20.187376,26.725767,12.245177
-0.139893,0.02002,-0.932617,-18.486023,29.609678,6.233215
-0.075439,0.037354,-0.987549,-7.865905,36.354065,3.692627
-0.006348,0.008545,-1.007568,3.044128,40.542599,4.722595
0.017822,-0.025635,-0.993896,10.406493,38.482666,7.568359
-0.022461,-0.033447,-0.985352,13.923644,33.096313,9.735107
-0.064209,0.022949,-1.046387,15.083312,28.07617,10.025024
-0.077393,0.085938,-1.129883,18.424988,24.688719,8.674622
-0.057861,0.066406,-1.0979,26.924131,19.844055,7.293701
-0.022705,-0.0271,-1.024902,37.246704,13.572692,7.766723
0.000732,-0.117188,-0.963135,42.16766,9.971619,7.911682
0.023438,-0.143311,-0.982666,39.619446,8.735657,6.980896
0.038574,-0.107666,-1.066895,35.072327,8.514404,6.309509
0.079346,-0.068115,-1.117432,34.133911,7.415771,6.385803
0.113525,-0.078125,-1.105469,39.527893,5.424499,8.18634
0.113037,-0.135742,-1.104492,48.294064,2.502441,10.734557
0.083008,-0.197021,-1.124512,55.412289,0.404358,11.337279
0.063721,-0.229004,-1.095215,59.654232,0.488281,9.429932
0.046387,-0.239014,-1.070557,62.622066,2.799988,7.057189
0.021729,-0.247803,-1.060791,63.690182,7.034301,3.40271
0.005615,-0.274414,-1.037842,60.470577,13.252257,-2.960205
0.000488,-0.30249,-0.991699,54.168697,22.560118,-10.56671
0.034424,-0.307373,-1.072998,49.781796,34.164429,-16.609192
0.104248,-0.285889,-1.204346,50.498959,46.340939,-19.325256
0.182373,-0.271484,-1.245361,57.357784,48.957821,-16.983032
0.202881,-0.308594,-1.218994,67.840576,36.354065,-9.819031
0.137207,-0.372559,-1.18042,76.61438,14.373778,-2.700805
0.016846,-0.424316,-1.115723,81.321709,-5.050659,-1.068115
-0.0979,-0.453857,-1.039307,82.054131,-12.916564,-4.798889
-0.172852,-0.44165,-1.013672,80.024719,-7.881164,-9.07135
-0.184082,-0.405273,-1.023926,76.774597,4.524231,-11.795043
-0.124268,-0.383789,-1.07251,77.316284,15.396117,-13.572692
