ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.288086,0.893799,-0.113281,20.187376,-22.071836,39.375305,0.491699,-0.977539,-0.132813,-9.155273,13.305663,49.919125
0.313721,0.930176,-0.147949,20.202635,-15.090941,28.755186,0.506592,-0.994385,-0.117188,-6.790161,10.147094,52.856441
0.34375,1.01001,-0.190186,18.135071,-11.062621,17.074585,0.517822,-1.005615,-0.113525,-4.920959,9.002686,54.901119
0.37207,1.126953,-0.231934,13.427733,-8.117676,5.531311,0.528076,-0.998047,-0.107422,-3.578186,10.31494,56.419369
0.409424,1.260986,-0.260742,7.255554,-2.876281,-4.631042,0.525635,-0.980469,-0.102295,-2.738952,12.870788,57.395931
0.442383,1.389893,-0.258789,1.205444,6.195068,-12.756347,0.513184,-0.958984,-0.096924,-2.220154,15.48767,57.731625
0.441895,1.457764,-0.238281,-4.005432,16.189575,-17.921448,0.496826,-0.926758,-0.091064,-2.174377,17.036438,57.884212
0.411377,1.442871,-0.211426,-7.93457,23.078917,-21.202085,0.489014,-0.898438,-0.088379,-2.258301,18.035889,57.899471
0.376709,1.385742,-0.191162,-9.963989,26.176451,-23.79608,0.483643,-0.879639,-0.090576,-2.39563,18.554688,57.723995
0.352539,1.325195,-0.186035,-11.108397,26.992796,-26.275633,0.440918,-0.988037,-0.112793,-13.47351,23.612974,41.145321
0.335205,1.28418,-0.187988,-12.20703,26.374815,-29.098509,0.445313,-0.79126,0.017578,28.594969,-8.300781,-38.146973
0.318359,1.209229,-0.187012,-14.335631,24.238585,-36.087036,0.44751,-0.794922,0.008545,28.19824,-7.736206,-34.90448
0.309326,1.167725,-0.187012,-14.945983,22.499083,-39.749146,0.449463,-0.805664,-0.005615,28.106688,-5.805969,-31.135557
0.301758,1.138428,-0.186523,-15.708922,20.317076,-43.388363,0.451416,-0.822266,-0.016846,28.20587,-3.173828,-27.252195
0.29834,1.126221,-0.188965,-16.738892,18.081665,-46.806332,0.496338,-0.87915,-0.110107,22.422789,5.149841,-9.269714
0.29126,1.117676,-0.188232,-17.929077,15.731811,-49.682613,0.475586,-0.872803,-0.060303,27.763365,2.334595,-18.798828
0.280273,1.095215,-0.183594,-18.928528,12.96234,-51.925655,0.484863,-0.883301,-0.080811,26.359556,3.761291,-14.793395
0.27124,1.070557,-0.18457,-19.935608,9.57489,-53.482052,0.487305,-0.881104,-0.094727,24.429319,4.600525,-11.558532
0.266357,1.050781,-0.185303,-20.721434,6.126403,-54.611202,0.441162,-0.793457,0.023438,29.426573,-7.598876,-41.381832
0.259766,1.039307,-0.185547,-21.598814,2.777099,-55.282589,0.464111,-0.849121,-0.034668,28.244017,-0.175476,-23.071287
0.250732,1.01416,-0.19043,-23.597715,-3.410339,-54.801937,0.431641,-0.794434,0.036377,29.594419,-7.019042,-44.853207
0.241211,0.89624,-0.060547,16.441345,-42.480465,55.000301,0.347656,-0.786133,0.089355,18.348694,9.033203,-51.712032
0.213379,0.841553,-0.193359,9.277344,49.057003,25.566099,0.417969,-0.782471,0.053223,26.336668,5.607605,-51.406857
0.172363,0.868652,-0.190674,9.712219,47.943111,25.344847,0.375977,-0.78125,0.066895,24.604795,9.109497,-51.940914
0.241455,1.237793,-0.102051,-6.233215,60.745235,-36.773682,0.353271,-0.783203,0.079102,21.873472,9.246826,-51.689144
0.22583,1.251953,-0.087891,-3.135681,56.259151,-32.646179,0.327393,-0.783936,0.088379,15.083312,7.781982,-50.201412
0.196289,1.228027,-0.094482,-0.991821,49.415585,-28.320311,0.313965,-0.785156,0.075195,12.016295,6.027221,-47.142025
0.171631,1.178223,-0.11377,0.732422,39.466858,-23.765562,0.305664,-0.799072,0.069336,9.567261,3.463745,-44.715878
0.163574,1.131104,-0.14917,1.792908,27.6947,-19.264221,0.294434,-0.817627,0.063232,7.316589,-0.099182,-42.236324
0.166016,1.103516,-0.181885,1.411438,16.609192,-15.182494,0.286133,-0.8396,0.061523,5.722045,-3.868103,-39.978027
0.175781,1.074463,-0.205078,-0.305176,7.263183,-11.672973,0.293213,-0.852051,0.063232,4.348755,-7.888793,-38.330078
0.180176,1.025391,-0.215332,-2.426147,-0.411987,-8.285522,0.494385,-0.875,-0.126709,20.599363,5.79071,-7.583618
0.182373,0.968506,-0.21875,-4.211426,-6.935119,-4.943848,0.429199,-0.785889,0.052002,27.618406,-0.587463,-49.400326
0.185303,0.923584,-0.222656,-5.561828,-12.016295,-1.449585,0.491699,-0.867188,-0.143311,19.035339,6.54602,-6.828308
0.250244,1.192627,-0.132813,-9.635925,62.820431,-40.199276,0.467041,-1.121826,-0.148193,-1.251221,-16.876221,19.569397
0.189453,0.916016,-0.225342,-6.698608,-14.999389,2.182007,0.489014,-0.846436,-0.155273,16.860962,6.179809,-6.729125
0.207031,0.934326,-0.201904,-8.460999,-15.190124,10.116576,0.415039,-0.807129,-0.196533,-26.802061,38.17749,39.558411
0.20874,0.938477,-0.189209,-8.262634,-13.961791,14.144897,0.414307,-0.781494,-0.224365,-28.915403,54.542538,42.4118
0.208496,0.936523,-0.18042,-7.43103,-12.603759,18.1427,0.408447,-0.75293,-0.236328,-30.883787,66.253662,46.012875
0.208008,0.928955,-0.181152,-6.41632,-11.672973,21.690367,0.400879,-0.752441,-0.22876,-32.318115,72.08252,50.369259
0.208008,0.921631,-0.174805,-5.28717,-10.879516,24.833677,0.400879,-0.801758,-0.209229,-32.417297,71.487427,54.679867
0.206787,0.92041,-0.168945,-4.066467,-10.177611,27.732847,0.402344,-0.887939,-0.192139,-31.127928,65.261841,57.91473
0.208252,0.92041,-0.16333,-2.738952,-9.269714,30.319212,0.399902,-1.008545,-0.164307,-28.770445,55.076595,58.868404
0.211914,0.916504,-0.150635,-1.144409,-8.071899,32.333374,0.397705,-1.149414,-0.113525,-24.108885,41.603085,55.90057
0.215576,0.914795,-0.139893,0.808716,-6.713867,34.095764,0.407227,-1.249512,-0.076172,-17.829895,26.679991,50.079342
0.221924,0.929688,-0.13208,2.922058,-5.355834,35.568237,0.416992,-1.268555,-0.060303,-12.313842,12.474059,42.480465
0.199951,0.92749,-0.217529,-7.888793,-15.838622,6.050109,0.489502,-0.854736,-0.148438,17.76123,7.041931,-6.607055
0.256104,1.126709,-0.164307,-12.619018,62.843319,-42.91534,0.431641,-1.230713,-0.068848,-8.041382,-0.701904,33.729553
0.195313,0.855713,-0.194092,9.674072,49.591061,25.741575,0.295654,-0.857666,0.062744,2.357483,-10.917663,-37.117004
0.261963,1.001465,-0.221191,-18.287659,57.060238,-47.523495,0.486572,-1.068604,-0.19043,1.724243,-19.325256,14.793395
0.147705,0.886963,-0.182129,9.544373,43.983456,24.467466,0.490723,-1.016113,-0.213623,4.852295,-18.287659,10.902404
0.138428,0.91333,-0.169922,9.498596,39.176941,22.78137,0.489258,-0.964355,-0.217773,7.873535,-16.075134,6.950378
0.13623,0.942871,-0.155518,9.979248,34.660339,20.400999,0.481689,-0.924805,-0.214111,10.803222,-13.34381,3.120422
0.127686,0.980225,-0.139648,10.498046,30.632017,17.745972,0.481934,-0.905762,-0.215332,13.603209,-10.589599,-0.083923
0.113037,1.023682,-0.122314,10.681151,25.665281,15.090941,0.474609,-0.896729,-0.206299,15.792846,-7.583618,-2.723694
0.102295,1.063965,-0.103516,10.604857,18.348694,12.550353,0.469727,-0.881348,-0.188965,16.792297,-4.066467,-4.898071
0.257324,1.05542,-0.194336,-15.48767,60.9436,-45.257565,0.476074,-0.865234,-0.170654,17.211914,0.061035,-6.103515
0.118408,1.119141,-0.088623,7.92694,-1.327515,6.04248,0.480713,-0.851807,-0.160645,16.88385,3.77655,-6.652832
0.142822,1.11377,-0.104248,5.401611,-12.7182,1.480102,0.44458,-1.175293,-0.105957,-4.676819,-10.528563,25.718687
0.172119,1.084961,-0.129883,2.319336,-23.910521,-4.684448,0.294922,-0.859619,0.05542,-0.061035,-14.09912,-36.117554
0.201172,1.044189,-0.1604,-1.052856,-33.691406,-11.695861,0.421143,-0.788086,0.050293,28.770445,-5.332946,-47.431942
0.102539,1.102295,-0.091797,9.712219,9.19342,9.552002,0.289307,-0.860107,0.044922,-4.180908,-23.376463,-35.774231
0.251709,0.978271,-0.241455,-9.025574,-42.984005,-26.748655,0.50415,-1.209717,-0.158936,-5.455017,-59.661861,2.761841
0.274902,0.949951,-0.269531,-13.664245,-40.588375,-33.874512,0.559082,-1.234375,-0.165527,-4.386902,-47.180172,11.764525
0.298584,0.909424,-0.288086,-17.791748,-33.470154,-40.496822,0.593018,-1.240234,-0.168213,-3.555298,-30.746458,17.585754
0.306396,0.864502,-0.294189,-20.561216,-22.460936,-45.593258,0.582031,-1.219238,-0.165039,-1.304626,-15.792846,20.095823
0.313232,0.836426,-0.291504,-21.492002,-9.544373,-48.919674,0.543457,-1.160156,-0.164063,0.457764,-5.455017,21.728514
0.311523,0.836914,-0.294922,-21.965025,3.65448,-51.345821,0.523438,-1.11792,-0.166504,0.709534,3.128052,23.353575
0.303711,0.871826,-0.30127,-22.476194,16.120911,-52.459713,0.500244,-1.089111,-0.175293,0.526428,10.803222,24.528502
0.299805,0.928467,-0.300537,-22.552488,28.70178,-52.268978,0.479248,-1.062012,-0.180664,0.144958,17.463684,26.115416
0.29126,0.967773,-0.282715,-22.163389,40.931698,-51.261898,0.457275,-1.026123,-0.179443,-0.221252,22.804258,27.877806
0.276611,0.980957,-0.250244,-20.790098,50.575253,-49.636837,0.4375,-0.97583,-0.17627,-0.946045,25.497435,30.517576
0.227051,1.007324,-0.201904,-4.737854,-40.52734,-19.14978,0.450684,-1.163818,-0.138428,-7.255554,-64.842224,-8.94928
0.188232,0.997559,-0.296631,-18.943787,76.637268,-34.828186,0.429199,-0.936279,-0.174561,-1.899719,26.000975,34.584045
0.193848,0.907715,-0.334961,-20.233152,74.745178,-32.241821,0.448242,-0.968018,-0.173584,-3.631592,25.833128,43.30444
0.214844,0.825684,-0.368164,-21.507261,68.061829,-29.945372,0.455566,-0.995605,-0.166992,-4.356384,26.924131,47.157284
0.244385,0.75415,-0.391846,-21.65222,56.243893,-27.374266,0.45166,-1.012939,-0.162598,-4.776001,28.396605,50.10223
0.273193,0.781006,-0.31958,-14.335631,-24.391172,-7.537841,0.446045,-1.02124,-0.158203,-4.78363,29.182432,52.177425
0.275635,0.683105,-0.40918,-20.26367,22.186277,-20.835875,0.433838,-1.017334,-0.149414,-4.486084,29.655455,53.787228
0.275391,0.689941,-0.395264,-18.539429,4.371643,-16.891479,0.420654,-1.002686,-0.141602,-4.173279,29.624937,54.901119
0.277588,0.7229,-0.361572,-16.624451,-11.421203,-12.435912,0.408691,-0.984619,-0.139404,-3.77655,28.45764,55.343624
0.262939,0.70166,-0.403809,-21.27075,40.328976,-24.246214,0.395752,-0.963867,-0.147217,-3.105163,26.397703,56.076046
0.195557,1.094727,-0.260254,-17.860413,75.027466,-37.902832,0.384766,-0.950684,-0.150879,-2.456665,23.612974,56.549068
0.221436,1.03833,-0.179932,-17.89856,-0.358582,-26.481627,0.291016,-0.861572,0.047119,-2.182007,-18.196106,-35.736084
0.226318,1.308838,-0.174072,-15.99121,64.292908,-43.853756,0.437256,-0.940674,-0.175781,-2.822876,25.718687,39.077759
0.23584,1.39209,-0.144775,-15.350341,55.656429,-45.783993,0.396729,-1.115234,-0.117188,-8.369446,-63.491817,-22.079466
0.23877,1.427002,-0.125244,-14.900207,45.394894,-46.592709,0.374023,-0.945801,-0.153809,-1.327515,19.737244,56.625362
0.239746,1.420654,-0.123535,-14.465331,33.912659,-46.379086,0.283691,-1.047363,-0.104248,-8.125305,-54.283138,-50.071712
0.241455,1.397949,-0.133545,-14.663695,22.750853,-45.272823,0.338867,-1.072754,-0.106689,-8.300781,-59.631344,-35.720825
0.244873,1.360107,-0.151611,-15.518188,13.526916,-43.464657,0.29248,-0.862061,0.035645,-7.865905,-36.117554,-37.666321
0.244385,1.304199,-0.167725,-16.822815,6.233215,-40.832516,0.292236,-0.868896,0.027588,-9.239197,-42.686459,-40.283199
0.237305,1.236572,-0.178955,-17.745972,1.25885,-37.506104,0.30249,-0.880371,0.016602,-9.490967,-48.675533,-43.685909
0.231689,1.171631,-0.182129,-18.325806,-1.289368,-33.683777,0.320557,-0.894531,0.004395,-8.56781,-53.764339,-47.8363
0.228271,1.10376,-0.185303,-18.463135,-1.678467,-29.907225,0.335205,-0.906738,-0.001953,-7.194519,-56.648251,-52.947994
0.261963,0.849121,-0.271973,-11.352538,-34.126282,-2.464294,0.3479,-0.911621,-0.008301,-6.027221,-55.839535,-58.776852
0.211182,1.201904,-0.216309,-16.799927,70.877075,-41.03088,0.358398,-0.91748,-0.010986,-4.829407,-51.544186,-64.842224
0.238525,0.919678,-0.224121,-8.163452,-39.672852,2.166748,0.367676,-0.915039,-0.011963,-3.997802,-44.837948,-71.258545
0.127686,0.917969,-0.249268,15.632628,41.580196,35.423279,0.370605,-0.904053,-0.008789,-3.662109,-37.025452,-77.23999
0.178955,1.075439,-0.155273,-0.495911,-34.950256,9.140015,0.363037,-0.898193,-0.013428,-2.960205,-29.579161,-82.481377
0.220703,0.992432,-0.170654,-16.410828,2.380371,-23.330687,0.291504,-0.860107,0.043213,-6.027221,-29.556273,-36.231995
0.188477,0.806396,-0.193604,6.820678,15.022277,19.836426,0.359375,-0.888672,-0.018555,-2.197266,-23.200987,-86.85302
0.202881,0.806641,-0.199463,9.902954,19.714355,25.245665,0.3479,-0.890625,-0.031006,-1.731872,-18.15033,-90.583794
0.216553,0.810791,-0.212158,12.832641,25.123594,29.685972,0.321045,-0.898926,-0.046143,-1.38855,-15.052794,-93.917839
0.226318,0.815918,-0.228271,15.281676,30.868528,33.39386,0.285156,-0.907715,-0.056396,-1.396179,-15.037536,-96.725456
0.227051,0.831543,-0.244385,16.998291,36.483765,36.750793,0.24707,-0.913818,-0.060303,-2.113342,-16.822815,-98.32
0.220947,0.849854,-0.261719,18.02063,41.496273,39.207458,0.225586,-0.907715,-0.072266,-3.257751,-19.813538,-97.801201
0.208984,0.860352,-0.276611,18.249512,45.257565,41.046139,0.195068,-0.903809,-0.086426,-3.814697,-24.917601,-94.886772
0.193604,0.863525,-0.286133,17.807007,47.004696,42.045589,0.192871,-0.908936,-0.102295,-5.378723,-29.449461,-89.736931
0.17627,0.861084,-0.291504,17.227173,46.897884,42.03796,0.189453,-0.93335,-0.11084,-6.698608,-35.385132,-83.061211
0.208496,0.996094,-0.182373,-4.669189,-39.672852,6.072998,0.199707,-0.981445,-0.112549,-7.835388,-41.954037,-73.898315
0.162109,0.862793,-0.289795,16.609192,45.715328,41.076656,0.236572,-1.025635,-0.108398,-8.354187,-47.904964,-63.041683
0.138672,0.89624,-0.271729,15.35797,42.41943,37.437439,0.36792,-1.043457,-0.036377,-1.464844,-56.419369,-49.22485
0.128906,0.943115,-0.224609,17.364502,41.450497,33.14209,0.336182,-0.986328,-0.04541,-0.053406,-58.593746,-59.082027
0.13208,0.972656,-0.207275,19.294739,41.648861,30.34973,0.307129,-0.923584,-0.057373,1.785278,-61.454769,-68.145752
0.115967,1.002686,-0.192383,20.523069,39.047241,27.175901,0.27832,-0.865723,-0.061523,3.768921,-64.315796,-77.056885
0.097656,1.031982,-0.179688,21.072386,31.372068,23.818968,0.280273,-0.848389,-0.011475,6.92749,-42.655941,-93.696587
0.093262,1.066406,-0.161621,20.431517,20.652769,20.39337,0.215576,-0.814209,-0.037109,6.706237,-60.913082,-90.339653
0.093262,1.109375,-0.144531,18.64624,8.56781,17.39502,0.219238,-0.816406,-0.026855,6.744384,-53.268429,-93.299858
0.107422,1.154541,-0.137939,14.877318,-3.845215,14.640807,0.244385,-0.828857,-0.015625,6.645202,-46.226498,-94.436638
0.125977,1.169189,-0.131104,9.437561,-15.922545,12.33673,0.243164,-0.83252,-0.046875,5.683898,-64.826965,-84.70153
0.150146,1.141846,-0.136719,4.203796,-26.657103,11.093139,0.408203,-1.097656,-0.042969,-1.876831,-54.313656,-39.245605
0.148438,0.874756,-0.286133,15.853881,43.899532,39.520264,0.603271,-1.344971,-0.114746,-4.081726,3.700256,0.549316
0.172607,0.810791,-0.190918,3.509521,11.352538,13.46588,0.346924,-0.809082,0.105713,29.045103,-14.259337,-52.8717
0.225098,0.965332,-0.157471,-14.190673,6.103515,-20.64514,0.570068,-1.281494,-0.097412,-3.074646,-28.137205,-10.459899
0.218994,0.92041,-0.134521,-8.659363,12.992858,-16.654968,0.601318,-1.330322,-0.109619,-3.921509,-11.589049,-3.364563
0.200928,0.918457,0.047363,11.405944,-106.719963,43.998714,0.455811,-1.061035,-0.162109,-8.087158,29.548643,39.245605
0.202393,0.922607,0.029297,10.848998,-109.184258,44.204708,0.580566,-1.332275,-0.12793,-3.799438,14.85443,3.486633
0.199951,0.923828,0.012207,9.666443,-112.312309,44.258114,0.552979,-1.306396,-0.14502,-3.723144,22.171019,7.225036
0.201416,0.92041,-0.003418,8.19397,-115.997307,43.449398,0.521484,-1.271973,-0.162842,-4.089355,26.954649,12.115478
0.210205,0.905762,-0.021484,6.912231,-119.445793,41.946407,0.495117,-1.220947,-0.167969,-4.768372,29.914854,17.349243
0.219482,0.896973,-0.035156,5.851745,-123.123161,40.107727,0.475586,-1.16626,-0.168945,-5.615234,30.960081,23.452757
0.210938,0.926758,-0.050781,3.669739,-128.829956,38.894653,0.464111,-1.105713,-0.16748,-6.813049,30.677794,31.318663
0.214355,0.945557,-0.062012,1.319885,-134.384155,38.414001,0.296631,-0.861328,-0.009033,7.575988,-43.022152,-91.804497
0.241943,0.944336,-0.066895,0.717163,-135.292053,39.115906,0.45752,-1.149902,-0.056885,-2.304077,-50.018307,-29.472349
0.269531,1.003174,-0.065918,-1.441955,-130.554199,42.533871,0.318115,-0.876709,-0.000732,7.858276,-44.975277,-88.767998
0.196533,0.916504,0.057129,11.749267,-103.782646,43.601986,0.285156,-0.901367,0.093506,4.135132,-47.126766,-51.902767
0.310791,1.003662,-0.065674,-0.587463,-122.344963,44.166561,0.354004,-0.926514,0.022949,7.4234,-51.74255,-78.956604
0.299561,0.987793,-0.054443,-0.144958,-111.221306,48.21014,0.455078,-1.04126,-0.153809,-8.644104,27.519224,46.676632
0.303711,0.978271,-0.050293,0.587463,-107.711784,50.086971,0.342773,-0.792969,0.109863,26.672361,-13.633727,-54.290768
0.307861,0.989014,-0.048096,1.586914,-102.508537,52.154537,0.32666,-0.787354,0.106934,24.101255,-13.755797,-54.016109
0.296875,1.012207,-0.047852,2.471924,-96.145622,54.779049,0.317139,-0.794434,0.111084,22.163389,-15.884398,-53.665157
0.285156,1.021973,-0.041504,3.547668,-89.256279,57.571407,0.323975,-0.80249,0.118652,20.339964,-18.630981,-53.833004
0.273926,1.014648,-0.033447,5.249023,-81.748955,60.203548,0.318359,-0.812988,0.119873,17.791748,-20.332335,-53.657528
0.260742,0.993652,-0.029541,7.125854,-75.042725,61.920162,0.306152,-0.835449,0.119629,15.480041,-21.316526,-53.672787
0.248291,0.966553,-0.029297,9.32312,-68.313599,62.423702,0.293701,-0.85498,0.11792,13.511657,-22.804258,-54.328915
0.239258,0.935303,-0.035156,11.779784,-60.676571,61.805721,0.2854,-0.87207,0.111328,11.680602,-24.940489,-54.710384
0.225342,0.942139,-0.143066,-11.543273,9.895325,-18.516541,0.276611,-0.880859,0.10498,10.0708,-27.336119,-54.718014
0.309326,0.998535,-0.063477,-0.244141,-114.997856,46.279903,0.331299,-0.897461,0.010254,7.8125,-47.950741,-84.434502
0.190918,0.916992,0.062744,12.069701,-99.861137,42.961117,0.275635,-0.882813,0.101074,8.491516,-30.303953,-54.252621
0.245117,0.977783,-0.068604,-0.534058,-133.842468,41.191097,0.281006,-0.897217,0.09668,5.294799,-39.886475,-52.894588
0.17334,0.912842,0.054443,13.183593,-89.157097,40.588375,0.293945,-0.904541,0.080811,3.219604,-55.053707,-51.513668
0.182861,0.916016,0.058838,12.657165,-95.115654,42.121883,0.304443,-0.909912,0.070557,2.708435,-62.400814,-51.643368
0.212402,0.894287,-0.136475,-3.364563,16.63208,-13.175963,0.31665,-0.918457,0.060059,2.944946,-68.466187,-52.467342
0.212891,0.896729,-0.137207,-1.426697,18.585205,-11.19995,0.337402,-0.922607,0.056152,3.311157,-72.059631,-54.145809
0.218262,0.907227,-0.134521,-0.061035,21.324156,-8.827209,0.355957,-0.922852,0.05127,3.547668,-72.761536,-56.251522
0.220459,0.918701,-0.118408,1.38092,24.269102,-6.195068,0.366455,-0.929932,0.048584,4.257202,-70.999146,-58.853146
0.222656,0.927734,-0.10376,2.952575,26.901243,-3.501892,0.378662,-0.940186,0.041504,5.073547,-67.314148,-62.58392
0.222656,0.926514,-0.084961,4.844666,28.732298,-0.770569,0.376953,-0.948242,0.035156,5.828857,-62.004086,-67.41333
0.220459,0.917236,-0.070557,6.973266,30.204771,1.869202,0.374023,-0.945313,0.030762,6.538391,-56.488033,-73.280334
0.221436,0.905029,-0.057129,9.567261,31.47888,4.562378,0.280273,-0.888672,0.096924,6.736755,-34.286499,-53.810116
0.215332,0.893311,-0.04541,12.390136,31.517027,6.996154,0.449707,-1.036133,-0.15332,-9.498596,25.382994,54.199215
0.203369,0.887207,-0.034424,14.999389,29.273985,9.376526,0.515381,-1.205078,-0.07959,-2.548218,-41.564938,-19.737244
0.215088,0.903564,-0.135254,-5.859375,15.037536,-14.991759,0.444824,-1.036865,-0.160645,-11.543273,25.05493,65.643311
0.178955,0.912598,-0.02002,18.447876,17.333984,14.549254,0.310303,-0.786377,-0.036621,-27.084349,80.558769,8.31604
0.187988,0.896973,-0.028564,17.112732,24.475096,11.871337,0.298828,-0.787354,-0.032715,-29.022215,85.517876,3.90625
0.157227,0.912842,0.034912,15.686034,-74.028015,36.468506,0.291748,-0.781006,-0.032715,-30.899046,88.61541,0.213623
0.15332,0.915771,0.028809,17.082214,-64.201355,34.0271,0.288086,-0.775391,-0.043701,-32.554626,90.064995,-2.105713
0.152588,0.923828,0.025879,18.486023,-52.818295,31.433104,0.276611,-0.772461,-0.052002,-33.64563,89.897148,-2.471924
0.150391,0.928223,0.015625,19.477844,-40.748592,28.915403,0.266602,-0.780029,-0.05542,-34.324646,87.623589,-2.26593
0.165283,0.913818,0.045898,14.373778,-82.214348,38.635254,0.258789,-0.809326,-0.053467,-34.599304,84.053032,-2.632141
0.158447,0.929443,0.011719,20.538328,-14.839171,23.025511,0.25293,-0.839111,-0.046387,-34.713745,79.490662,-3.997802
0.167236,0.929688,0.006592,20.164488,-2.5177,20.03479,0.23999,-0.868164,-0.040771,-34.996033,74.378967,-5.653381
0.17334,0.923828,-0.005127,19.348145,8.346558,17.196655,0.218018,-0.899414,-0.027344,-35.568237,67.810059,-7.339477
0.151123,0.930908,0.016113,20.248411,-27.999876,26.05438,0.314697,-0.788574,-0.050537,-25.161741,75.035095,13.534545
0.175293,0.921875,-0.009277,22.949217,-78.765869,53.543087,0.19165,-0.931885,-0.022705,-36.92627,56.953426,-7.949829
0.150391,0.935059,0.009033,24.826048,-14.343261,45.921322,0.169189,-0.976074,-0.010742,-37.971497,22.338865,-6.996154
0.144531,0.938477,0.021973,25.489805,-23.28491,49.453732,0.180908,-0.985352,-0.013916,-36.262512,2.288818,-5.645751
0.145752,0.942627,0.028809,25.611876,-31.753538,52.276608,0.201416,-1.005615,-0.024902,-33.38623,-14.076232,-2.76947
0.153076,0.946289,0.035889,25.672911,-38.970947,54.496761,0.243408,-1.026123,-0.038086,-29.747007,-24.482725,1.89209
0.157715,0.942383,0.037109,25.901793,-45.57037,56.083675,0.287354,-1.022217,-0.049316,-25.741575,-29.815672,7.293701
0.161133,0.936523,0.03418,26.031492,-52.856441,56.632992,0.309326,-0.985596,-0.071045,-23.406981,-31.295774,14.137267
0.156738,0.928955,-0.006836,24.124144,-6.080627,42.16766,0.340576,-0.938721,-0.084473,-22.491453,-27.19116,21.194456
0.160156,0.926025,0.028564,25.543211,-61.424252,56.358334,0.376709,-0.893066,-0.099365,-22.65167,-16.639709,27.57263
0.165283,0.921143,0.012695,24.505613,-70.465088,55.282589,0.406494,-0.852539,-0.126709,-23.811338,-0.1297,32.943726
0.18042,0.926025,-0.028564,20.797728,-86.112968,51.635738,0.414551,-0.825684,-0.162842,-25.077818,19.309998,36.643982
0.238525,0.946533,-0.121094,6.744384,-111.595146,41.023251,0.176025,-0.958984,-0.018311,-38.18512,41.435238,-7.736206
0.18042,0.946533,-0.069824,14.533996,-100.875847,48.500057,0.314453,-0.790771,-0.069336,-23.567198,70.709229,19.241333
0.189209,0.947266,-0.087402,10.887145,-107.208244,46.508785,0.449463,-1.044678,-0.160645,-10.879516,25.283812,60.447689
0.226074,0.937744,-0.10498,8.743286,-109.992973,43.701168,0.312988,-0.787109,-0.094971,-21.835325,69.229126,31.463621
0.216064,0.968506,-0.122559,3.501892,-116.653435,39.932251,0.312012,-0.785889,-0.080811,-22.499083,69.05365,25.291441
0.229004,0.958984,-0.112549,1.548767,-119.430534,39.94751,0.417725,-0.990723,-0.177734,-12.161254,20.027161,74.996948
0.251465,0.959717,-0.102539,0.953674,-116.4627,40.77911,0.406494,-0.973877,-0.180908,-11.20758,14.366149,78.49884
0.263672,0.975342,-0.085449,1.091003,-111.175529,41.847225,0.401855,-0.967529,-0.183105,-10.025024,9.368896,82.519524
0.288086,0.995117,-0.066895,1.731872,-102.97393,43.266293,0.42334,-0.968018,-0.182129,-8.911133,7.942199,84.030144
0.310303,0.997803,-0.05127,3.211975,-93.856804,44.525143,0.431152,-0.954102,-0.181641,-8.071899,8.987427,84.465019
0.161133,0.91626,-0.022949,22.895811,1.88446,37.956238,0.427979,-0.927734,-0.190186,-8.331299,10.993957,85.792534
0.178955,0.936523,-0.049805,17.997742,-93.299858,50.186153,0.425049,-0.909424,-0.190918,-8.018494,12.649535,87.188713
0.174561,0.898193,-0.03833,20.950315,9.132385,33.149719,0.421875,-0.890137,-0.189697,-7.17926,13.450622,88.226311
0.191895,1.128662,-0.180664,7.17926,28.32794,-47.729488,0.410645,-0.878662,-0.195068,-6.515502,14.167785,87.532036
0.205078,0.876465,-0.099609,15.892028,16.670227,22.979734,0.403809,-0.858154,-0.210449,-6.935119,18.013,85.990898
0.180176,1.044678,-0.206299,6.17218,18.875122,-47.157284,0.427734,-1.013916,-0.164551,-12.001037,23.384092,70.884705
0.177979,1.009766,-0.229248,4.623413,10.887145,-46.539303,0.4375,-0.850098,-0.21875,-8.392334,31.463621,85.983269
0.185059,1.01001,-0.242432,2.418518,5.691528,-45.547482,0.448486,-0.839844,-0.217041,-8.31604,25.123594,86.433403
0.19458,1.006836,-0.233154,0.167847,2.655029,-44.212337,0.320557,-0.786377,-0.098633,-20.301817,70.846558,42.839046
0.196777,0.991699,-0.2229,-1.411438,0.297546,-42.739864,0.323242,-0.790039,-0.105225,-18.722534,70.709229,49.057003
0.193604,0.970215,-0.217773,-2.388,-2.39563,-40.817257,0.32959,-0.786133,-0.114258,-16.738892,69.107056,55.366512
0.194092,0.955322,-0.220215,-2.937317,-5.363464,-38.81073,0.345215,-0.793701,-0.123291,-14.648437,66.688538,61.340328
0.200195,0.943604,-0.225342,-3.77655,-8.140564,-36.849976,0.318604,-0.785645,-0.099609,-21.339415,70.114136,37.261963
0.200195,0.932129,-0.229492,-4.66156,-10.269164,-34.690857,0.373535,-0.804688,-0.154297,-11.108397,57.304379,72.006226
0.20459,0.923828,-0.232666,-5.294799,-11.474608,-32.173157,0.388916,-0.811279,-0.169434,-9.681702,51.673885,76.660156
0.193115,0.887207,-0.058594,18.455505,14.251708,27.900694,0.401123,-0.823975,-0.17749,-8.659363,45.455929,80.490105
0.213135,0.915527,-0.232666,-5.805969,-11.299132,-29.655455,0.395508,-0.840332,-0.194336,-7.705688,38.269043,83.404533
