ax,ay,az,gx,gy,gz
0.108154,0.694092,0.76123,-0.022888,0.938415,2.113342
0.101807,0.693604,0.758057,0.061035,0.602722,1.823425
0.110352,0.69165,0.757813,-0.053406,0.488281,1.502991
0.119629,0.701416,0.758545,-0.526428,0.144958,0.946045
0.110352,0.71167,0.755127,-0.228882,-0.190735,0.938415
0.102783,0.708496,0.758301,0.610352,0.099182,1.647949
0.106689,0.693848,0.76123,0.747681,0.511169,1.716614
0.105713,0.686279,0.756592,0.007629,0.564575,1.274109
0.091797,0.688965,0.750488,-1.00708,1.075745,1.091003
0.090576,0.694336,0.751709,-1.63269,2.059937,0.686645
0.108887,0.695557,0.760986,-1.480102,2.563476,0.442505
0.118164,0.692871,0.762939,-1.098633,2.380371,0.549316
0.113281,0.692871,0.760742,-0.961304,2.059937,0.640869
0.110107,0.694824,0.758057,-1.022339,2.365112,0.740051
0.104492,0.700684,0.759277,-1.113892,2.937317,0.907898
0.096191,0.702148,0.773682,-0.465393,3.120422,1.121521
0.096924,0.697021,0.776367,0.549316,2.76947,1.358032
0.100342,0.688965,0.773926,0.526428,2.372742,1.296997
0.105713,0.687256,0.769043,-0.137329,2.120972,1.022339
0.118408,0.689697,0.761719,-0.518799,1.937866,0.900268
0.125732,0.698486,0.754883,-0.900268,1.785278,0.999451
0.119141,0.700439,0.75708,-0.701904,1.289368,1.197815
0.10498,0.696289,0.758057,0.076294,0.526428,1.449585
0.09375,0.696777,0.762695,0.205994,0.404358,1.586914
0.090088,0.696045,0.768066,-0.289917,1.51062,1.403808
0.091553,0.698486,0.768555,-0.411987,2.403259,1.342773
0.0979,0.696533,0.773193,0.045776,2.563476,1.403808
0.108398,0.686523,0.775635,0.602722,1.998901,1.197815
0.120361,0.67749,0.765625,0.457764,0.579834,0.610352
0.116211,0.681641,0.753174,-0.617981,-0.175476,-0.114441
0.098877,0.701416,0.755371,-1.274109,0.244141,-0.358582
0.094971,0.703857,0.762207,-0.747681,1.25885,-0.068665
0.093262,0.696777,0.775146,0.617981,2.052307,0.579834
0.090088,0.684814,0.779541,1.106262,2.212524,0.610352
0.096436,0.68042,0.775146,0.450134,1.838684,0.076294
0.105713,0.689941,0.769287,-0.350952,1.319885,-0.419617
0.103516,0.696533,0.762695,-0.701904,1.182556,-0.305176
0.100342,0.696289,0.761475,-0.015259,1.037598,0.106812
0.103271,0.691406,0.759033,0.62561,1.014709,0.350952
0.103516,0.690186,0.758057,-0.053406,1.266479,0.236511
0.096924,0.700684,0.756592,-0.831604,1.716614,0.114441
0.098877,0.704346,0.757568,-0.328064,2.403259,0.465393
0.096924,0.700439,0.757813,0.595093,3.028869,1.235962
0.099365,0.688477,0.769775,1.434326,2.906799,1.579285
0.103516,0.680176,0.774902,1.022339,2.319336,1.243591
0.103027,0.686768,0.775635,-0.152588,1.686096,0.724792
0.104492,0.696777,0.772217,-0.450134,0.900268,0.465393
0.11084,0.696289,0.764648,0.236511,0.297546,0.961304
0.10376,0.694092,0.756592,0.549316,0.389099,1.64032
0.097656,0.692383,0.756592,0.724792,1.144409,1.701355
0.09375,0.688232,0.763916,0.724792,2.258301,1.655578
0.092285,0.685059,0.771973,0.892639,2.861023,1.419067
0.104736,0.678955,0.78125,1.014709,2.6474,1.182556
0.120605,0.677979,0.782715,0.572205,1.602173,0.671387
0.124756,0.687744,0.775391,0.068665,0.030518,0.167847
0.122559,0.699463,0.763184,-0.068665,-0.968933,0.183105
0.113525,0.703369,0.755371,0.12207,-0.907898,0.411987
0.102051,0.702148,0.754395,0.556946,0.25177,0.732422
0.101318,0.689941,0.764648,1.365662,1.449585,1.281738
0.10498,0.68042,0.769775,1.205444,1.861572,1.296997
0.103516,0.682129,0.769531,0.305176,1.289368,0.740051
0.106934,0.690674,0.765381,-0.152588,0.389099,0.648498
0.10498,0.696289,0.760498,-0.053406,0.061035,0.976562
0.103027,0.696045,0.758789,0.335693,-0.106812,1.342773
0.096436,0.693848,0.75708,0.526428,0.450134,1.785278
0.097168,0.692383,0.760742,0.38147,1.464844,1.998901
0.097656,0.694092,0.763672,0.312805,1.89209,1.548767
0.105225,0.690186,0.765869,0.686645,1.396179,1.113892
0.108887,0.687988,0.765625,0.549316,0.495911,0.75531
0.10791,0.689209,0.760742,0.480652,-0.274658,0.717163
0.107422,0.687256,0.756592,0.602722,-0.686645,0.862122
0.10376,0.689697,0.753906,0.396728,-0.480652,0.923157
0.101074,0.696533,0.755127,0.076294,0.061035,0.946045
0.098633,0.701416,0.762695,0.556946,0.801086,1.12915
0.09375,0.69873,0.77124,1.396179,1.708984,1.396179
0.098877,0.690918,0.777832,1.930237,1.953125,1.541138
0.108154,0.683838,0.77124,1.403808,1.815796,1.38855
0.111084,0.693604,0.764893,0.289917,1.38855,1.319885
0.112549,0.701416,0.762695,-0.053406,0.976562,1.556396
0.111084,0.700928,0.762207,0.671387,0.87738,2.258301
0.104004,0.69165,0.76709,1.106262,0.953674,2.441406
0.110107,0.691895,0.76709,0.671387,1.235962,2.01416
0.109375,0.696777,0.770752,0.37384,1.335144,1.800537
0.10791,0.69751,0.76709,0.892639,1.152039,1.663208
0.110352,0.692383,0.756348,1.342773,1.228333,1.495361
0.110352,0.685303,0.751709,1.13678,1.403808,1.174927
0.104492,0.685547,0.753906,0.480652,2.02179,0.946045
0.107178,0.688721,0.765381,0.37384,2.349854,0.801086
0.11377,0.687744,0.775635,0.694275,1.914978,0.648498
0.110107,0.68457,0.777344,0.801086,1.159668,0.62561
0.110107,0.686279,0.776123,0.656128,0.396728,0.556946
0.109619,0.685059,0.770264,0.694275,0.305176,1.060486
0.107666,0.68457,0.767822,0.915527,0.663757,1.403808
0.110107,0.684814,0.766113,0.62561,1.083374,1.190186
0.116455,0.693115,0.763672,0.350952,0.75531,0.610352
0.111328,0.696533,0.757568,0.183105,0.160217,0.473022
0.100098,0.697754,0.754883,0.282288,-0.12207,0.770569
0.094727,0.697021,0.755127,0.50354,0.541687,1.075745
0.095215,0.698975,0.760742,0.740051,1.602173,1.159668
0.108398,0.698486,0.77002,1.00708,2.227783,1.411438
0.11792,0.699707,0.772461,1.319885,1.739502,1.541138
0.109863,0.700684,0.769531,1.64032,0.991821,1.853943
0.098633,0.69458,0.763916,2.410889,0.671387,2.296448
0.10083,0.684326,0.764893,2.685547,0.473022,2.27356
0.102539,0.684082,0.76001,1.602173,0.62561,1.968384
0.100098,0.689941,0.762939,0.740051,0.984192,1.464844
0.103271,0.690918,0.763916,0.778198,1.13678,1.602173
0.103027,0.685303,0.760742,0.87738,1.441955,1.861572
0.102783,0.684326,0.759521,0.473022,1.991272,1.754761
0.110107,0.688721,0.762695,0.144958,2.258301,1.525879
0.115967,0.687988,0.759521,0.38147,2.052307,1.373291
0.109619,0.691406,0.760986,0.427246,1.556396,1.159668
0.110107,0.69165,0.766357,0.686645,0.869751,0.930786
0.115967,0.691895,0.766357,0.366211,0.480652,0.762939
0.103516,0.696045,0.765625,0.259399,0.305176,0.656128
0.102783,0.692139,0.767822,0.976562,0.274658,0.701904
0.111328,0.684082,0.771729,1.441955,0.343323,0.854492
0.110596,0.678711,0.773926,1.00708,0.160217,0.808716
0.113525,0.683594,0.770264,0.0,-0.442505,0.572205
0.108643,0.699951,0.758057,-0.991821,-0.808716,0.495911
0.098389,0.715576,0.753418,-0.648498,-0.862122,0.686645
0.096924,0.71167,0.759033,1.022339,-0.358582,1.182556
0.105713,0.698486,0.765137,2.227783,0.106812,1.495361
0.112305,0.684814,0.763916,1.754761,0.358582,1.335144
0.115234,0.684814,0.755127,0.473022,0.259399,0.694275
0.113525,0.692139,0.749023,-0.198364,0.427246,0.267029
0.113281,0.697021,0.750244,0.328064,0.801086,0.343323
0.113281,0.695801,0.754395,0.816345,0.991821,0.541687
0.114746,0.697266,0.764648,1.022339,0.679016,0.602722
0.111084,0.702148,0.769043,1.052856,0.434875,0.495911
0.110352,0.695557,0.770752,1.533508,0.236511,0.640869
0.105469,0.683105,0.773438,1.983642,-0.076294,0.740051
0.106201,0.678711,0.770508,1.365662,-0.221252,0.450134
0.114502,0.686279,0.77124,0.350952,-0.267029,0.0
0.121094,0.69165,0.769287,0.137329,-0.915527,-0.183105
0.110107,0.692139,0.766602,0.350952,-1.594543,-0.015259
0.098633,0.695313,0.760742,0.480652,-1.708984,-0.015259
0.101807,0.69458,0.761475,0.404358,-1.274109,-0.030518
0.104248,0.695068,0.762695,0.305176,-1.022339,-0.198364
0.106201,0.693359,0.758789,0.358582,-1.319885,-0.221252
0.10083,0.688721,0.749756,0.434875,-1.014709,-0.228882
0.098389,0.69165,0.749512,0.488281,-0.183105,-0.259399
0.103516,0.692139,0.754639,0.198364,0.534058,-0.434875
0.10791,0.700195,0.760254,-0.236511,0.839233,-0.427246
0.108887,0.705322,0.751953,0.50354,1.434326,-0.328064
0.115723,0.699463,0.76709,1.075745,1.831055,-0.053406
0.128906,0.700439,0.779541,0.75531,0.793457,0.25177
0.112549,0.697998,0.763916,0.923157,-0.419617,0.183105
0.10376,0.690186,0.758301,1.274109,-0.572205,0.137329
0.111572,0.68457,0.762451,1.00708,-0.289917,-0.038147
0.106689,0.691406,0.759277,-0.015259,-0.366211,-0.335693
0.100342,0.70166,0.758789,-0.274658,-0.022888,-0.473022
0.106201,0.703369,0.759766,0.053406,0.389099,-0.389099
0.115479,0.702637,0.763428,0.305176,-0.106812,-0.244141
0.115234,0.701172,0.753418,0.450134,-0.671387,-0.083923
0.108154,0.703857,0.74292,0.38147,-0.320435,0.030518
0.103516,0.70166,0.743164,0.549316,0.778198,0.320435
0.106934,0.693848,0.752197,0.938415,1.716614,0.717163
0.10791,0.691406,0.760986,1.152039,1.480102,0.640869
0.105225,0.689453,0.76123,0.793457,0.88501,0.183105
0.106201,0.693848,0.765869,0.564575,0.221252,-0.282288
0.11499,0.701172,0.760498,0.366211,-0.183105,-0.762939
0.113281,0.707275,0.753662,0.0,-0.190735,-0.793457
0.110596,0.705322,0.758545,0.427246,0.244141,-0.167847
0.107422,0.699707,0.763916,1.251221,0.427246,0.732422
0.097168,0.689697,0.768066,1.609802,0.450134,1.38855
0.097168,0.681885,0.765869,1.480102,0.480652,1.243591
0.105469,0.687988,0.762939,0.488281,0.366211,0.526428
0.118408,0.696533,0.754883,-0.312805,-0.183105,-0.450134
0.120361,0.70752,0.747314,-0.289917,-0.572205,-0.717163
0.107178,0.708496,0.757813,0.335693,-0.579834,-0.37384
0.103516,0.698975,0.756348,0.984192,-0.511169,0.198364
0.096191,0.687256,0.754639,0.862122,0.358582,0.75531
0.0979,0.685303,0.755859,0.25177,1.266479,0.785828
0.103516,0.688965,0.76123,0.022888,2.067566,0.831604
0.117432,0.694824,0.764648,-0.061035,2.243042,0.75531
0.121582,0.700195,0.770264,0.144958,1.548767,0.50354
0.116699,0.700195,0.769287,0.762939,0.221252,0.198364
0.108154,0.691895,0.768799,1.113892,-0.915527,0.267029
0.102539,0.687744,0.765625,0.556946,-1.045227,0.228882
0.102539,0.693848,0.760498,-0.488281,-0.610352,-0.061035
0.111328,0.699219,0.758301,-0.740051,0.068665,-0.061035
0.113281,0.701172,0.751953,-0.480652,0.465393,0.053406
0.110596,0.698486,0.750488,-0.061035,0.823975,0.12207
0.113037,0.696777,0.754395,0.236511,1.358032,0.106812
0.113281,0.695557,0.760742,0.358582,1.594543,0.1297
0.10791,0.695313,0.766846,0.457764,0.854492,0.160217
0.108643,0.69043,0.76709,0.564575,-0.022888,0.137329
0.109375,0.688965,0.761475,0.37384,-0.289917,0.045776
0.11084,0.694824,0.75415,-0.289917,-0.289917,-0.114441
0.11792,0.704102,0.74585,-0.968933,0.099182,-0.450134
0.115234,0.708008,0.744873,-0.846863,0.686645,-0.053406
0.107666,0.704834,0.748047,-0.389099,1.235962,0.50354
0.102051,0.702637,0.758301,-0.190735,1.38855,0.793457
0.105225,0.697754,0.769043,0.144958,1.075745,0.823975
0.10376,0.689941,0.770996,0.831604,0.419617,0.656128
0.102783,0.687012,0.762939,0.617981,-0.320435,-0.015259
0.105469,0.693848,0.75708,-0.106812,-0.343323,-0.602722
0.112061,0.704102,0.750977,-0.427246,0.12207,-0.335693
0.106201,0.70459,0.751221,-0.228882,1.106262,0.38147
0.101074,0.702148,0.758789,0.152588,1.976013,0.816345
0.100098,0.694092,0.764404,0.175476,2.067566,0.88501
0.101563,0.690186,0.763184,-0.083923,1.647949,0.747681
0.102783,0.686523,0.76416,-0.396728,1.289368,0.38147
0.110107,0.687744,0.763428,-0.495911,0.62561,-0.175476
0.109619,0.693848,0.761475,-0.511169,0.38147,-0.328064
0.105713,0.698486,0.765869,-0.38147,0.541687,-0.183105
0.108398,0.697021,0.763428,0.152588,0.564575,0.297546
0.108887,0.694336,0.76001,0.25177,0.846863,0.610352
0.102783,0.694336,0.759766,-0.205994,1.289368,0.457764
0.105713,0.693848,0.762695,-0.511169,1.518249,0.228882
0.113037,0.69458,0.755127,-0.404358,1.296997,-0.205994
0.112061,0.695313,0.748535,-0.541687,1.022339,-0.801086
0.113525,0.69751,0.750977,-0.511169,1.426697,-0.938415
0.119629,0.697021,0.752197,-0.801086,2.166748,-0.549316
0.117676,0.697998,0.762939,-0.823975,2.288818,0.167847
0.108398,0.699219,0.77417,-0.75531,1.846313,0.984192
0.103516,0.696045,0.77417,-0.457764,0.938415,1.205444
0.099365,0.693359,0.7771,-0.205994,0.106812,1.121521
0.099609,0.696045,0.765869,-0.411987,-0.549316,0.656128
0.095947,0.697266,0.754395,-0.1297,-1.106262,0.167847
0.0979,0.695557,0.746338,-0.068665,-0.62561,-0.083923
0.104248,0.695068,0.752197,-0.350952,0.389099,-0.068665
0.108154,0.699951,0.759766,-0.549316,1.052856,0.25177
0.106689,0.702148,0.770508,-0.38147,1.197815,0.778198
0.10498,0.704102,0.773926,0.396728,0.343323,1.098633
0.106445,0.696045,0.766113,1.12915,-0.663757,1.251221
0.102539,0.691406,0.75708,1.197815,-0.892639,1.045227
0.095459,0.694092,0.757324,0.946045,-0.152588,0.991821
0.100342,0.691162,0.762451,1.281738,0.587463,1.00708
0.106445,0.68457,0.763184,1.106262,0.450134,0.724792
0.101563,0.68457,0.766357,0.457764,-0.099182,0.427246
0.100098,0.692383,0.759033,-0.556946,-0.160217,0.183105
0.103271,0.706543,0.760986,-0.991821,0.366211,0.213623
0.104492,0.707031,0.76123,-0.305176,0.801086,0.823975
0.101563,0.70166,0.760742,0.564575,0.968933,1.159668
0.102539,0.696289,0.760254,1.045227,0.976562,1.304626
0.106934,0.689453,0.764893,1.113892,0.930786,1.052856
0.104004,0.684326,0.765625,0.900268,0.778198,0.801086
0.100586,0.681396,0.766357,0.480652,0.572205,0.473022
0.10083,0.681152,0.766602,-0.312805,0.450134,0.076294
0.10498,0.684326,0.761475,-1.022339,0.274658,-0.549316
0.105957,0.701172,0.760254,-1.731872,0.25177,-0.785828
0.108887,0.708984,0.76001,-1.213074,0.160217,-0.282288
0.106934,0.705078,0.753906,0.25177,0.167847,0.465393
0.091797,0.692139,0.756836,1.106262,0.450134,0.602722
0.092041,0.684814,0.760498,0.976562,0.808716,0.274658
0.103516,0.683838,0.77124,0.144958,1.12915,-0.183105
0.10791,0.684082,0.781494,-0.411987,0.50354,-0.305176
0.104004,0.69043,0.776611,-0.88501,-0.473022,-0.602722
0.108887,0.696045,0.762939,-0.915527,-0.495911,-0.595093
0.114014,0.699951,0.752197,-0.823975,-0.175476,-0.213623
0.115723,0.702637,0.748047,-0.640869,0.305176,0.236511
0.10083,0.702148,0.757568,0.213623,0.762939,1.174927
0.095703,0.689941,0.766113,1.403808,0.900268,1.701355
0.098145,0.682373,0.771973,1.365662,0.801086,1.594543
0.097656,0.685547,0.769775,0.419617,0.442505,1.12915
0.104004,0.694092,0.771973,-0.045776,-0.068665,0.694275
0.116943,0.700439,0.767578,-0.099182,-0.549316,0.389099
0.121094,0.703369,0.758301,-0.244141,-1.113892,0.205994
0.117188,0.705811,0.749268,0.328064,-1.144409,0.297546
0.108643,0.698975,0.744385,0.915527,-0.389099,0.671387
0.093262,0.69043,0.745117,0.930786,1.25885,1.235962
0.098145,0.6875,0.757813,0.839233,2.502441,1.64032
0.104004,0.686523,0.776611,1.029968,2.861023,1.76239
0.102539,0.683838,0.782959,0.976562,2.120972,1.38092
0.104248,0.686035,0.7771,0.427246,1.396179,0.953674
0.109619,0.693848,0.768066,-0.25177,0.823975,0.473022
0.114258,0.700684,0.760742,-0.480652,0.38147,0.144958
0.11377,0.699951,0.759521,-0.221252,0.236511,0.167847
0.109863,0.693848,0.760742,0.411987,0.167847,0.160217
0.109375,0.687988,0.760742,0.656128,-0.228882,-0.144958
0.103027,0.690186,0.762207,0.297546,-0.297546,-0.221252
0.105225,0.691162,0.765137,0.022888,0.12207,-0.1297
0.109131,0.694092,0.762207,-0.12207,0.50354,0.175476
0.105713,0.700684,0.762207,-0.312805,0.511169,0.305176
0.107178,0.701172,0.761475,0.236511,0.541687,0.488281
0.10498,0.690674,0.762695,0.732422,0.602722,0.862122
0.101563,0.683105,0.755127,0.488281,0.900268,0.679016
0.104248,0.68457,0.75293,-0.335693,1.533508,0.335693
0.108643,0.68457,0.760498,-0.694275,1.945495,0.152588
0.118408,0.684814,0.767578,-0.640869,1.396179,-0.152588
0.117432,0.692139,0.77417,-0.961304,0.495911,-0.854492
0.122559,0.698242,0.77124,-0.747681,-0.556946,-1.403808
0.119873,0.702393,0.768555,-0.579834,-1.296997,-1.358032
0.116455,0.701904,0.767822,0.228882,-1.838684,-0.87738
0.112793,0.691162,0.762939,1.190186,-2.098083,-0.259399
0.101563,0.68457,0.753906,1.121521,-1.647949,0.175476
0.094727,0.684814,0.754395,0.732422,-0.732422,0.205994
0.104004,0.687256,0.762207,0.12207,0.076294,-0.144958
0.114014,0.69458,0.762451,-0.526428,0.144958,-0.50354
0.110107,0.700195,0.76709,-0.701904,-0.068665,-0.305176
0.108887,0.701904,0.762939,-0.152588,-0.1297,-0.053406
0.112793,0.697021,0.758301,0.228882,-0.022888,0.0
0.108154,0.690186,0.758057,0.274658,-0.022888,0.160217
0.094482,0.682861,0.760498,0.62561,0.045776,0.1297
0.101318,0.675049,0.765381,0.862122,-0.175476,-0.221252
0.113037,0.678955,0.771484,-0.411987,-0.602722,-1.029968
0.11084,0.69458,0.768066,-1.998901,-1.052856,-1.739502
0.110107,0.704346,0.765381,-1.686096,-1.38855,-1.579285
0.107422,0.703369,0.762695,-0.869751,-1.251221,-1.213074
0.10376,0.695801,0.761475,-0.221252,-0.808716,-0.816345
0.108643,0.688965,0.76123,-0.106812,-0.114441,-0.50354
0.104248,0.6875,0.76416,-0.572205,0.305176,-0.411987
0.108887,0.687988,0.768066,-0.556946,0.213623,-0.595093
0.112793,0.692871,0.766602,-0.62561,-0.091553,-0.900268
0.103027,0.699707,0.768311,-0.473022,-0.595093,-1.052856
0.101563,0.693604,0.768066,-0.007629,-0.808716,-1.167297
0.112061,0.6875,0.774658,0.068665,-0.801086,-1.541138
0.11084,0.686768,0.768799,-0.305176,-1.266479,-1.922607
0.105713,0.692383,0.758301,-0.686645,-1.419067,-1.846313
0.105469,0.699707,0.75415,-0.823975,-0.778198,-1.426697
0.107666,0.698486,0.758301,-0.236511,-0.152588,-0.831604
0.108643,0.689941,0.764404,0.595093,-0.167847,-0.404358
0.106445,0.688721,0.766113,0.656128,-0.305176,-0.328064
0.11084,0.693604,0.765137,0.358582,-0.770569,-0.450134
0.10791,0.696777,0.762939,0.335693,-1.060486,-0.305176
0.104492,0.699219,0.760254,0.511169,-0.938415,-0.144958
0.102539,0.692627,0.756836,0.701904,-0.648498,0.061035
0.099121,0.686768,0.752441,0.358582,-0.244141,0.068665
0.097656,0.686768,0.751709,-0.030518,0.221252,-0.137329
0.100586,0.69165,0.759521,-0.190735,0.663757,-0.442505
0.102783,0.696045,0.768066,-0.190735,0.427246,-0.579834
0.10498,0.698975,0.772217,-0.083923,-0.030518,-0.511169
0.106689,0.698486,0.768555,0.228882,-0.465393,-0.205994
0.10498,0.695068,0.766846,0.480652,-0.366211,0.244141
0.106201,0.690918,0.763916,0.480652,0.137329,0.518799
0.106689,0.688965,0.761719,0.083923,0.518799,0.38147
0.104248,0.689209,0.762451,-0.198364,0.991821,0.015259
0.108887,0.688965,0.767822,-0.114441,1.121521,-0.366211
0.114014,0.688965,0.770508,-0.228882,0.915527,-0.617981
0.113525,0.689209,0.779541,-0.12207,0.366211,-0.663757
0.122314,0.684814,0.776855,-0.053406,-0.862122,-0.793457
0.111816,0.692871,0.756836,-0.839233,-1.449585,-0.953674
0.10376,0.702881,0.751465,-0.839233,-1.037598,-0.747681
0.113281,0.698242,0.751465,0.061035,-0.434875,-0.511169
0.104736,0.695068,0.756348,0.526428,-0.045776,-0.267029
0.100342,0.692139,0.762451,0.213623,0.144958,-0.518799
0.107666,0.691162,0.767822,-0.076294,0.267029,-0.831604
0.113525,0.693359,0.776611,-0.282288,-0.007629,-1.029968
0.122314,0.691162,0.769531,-0.083923,-0.732422,-0.793457
0.114746,0.69043,0.759033,-0.228882,-0.991821,-0.442505
0.104004,0.690918,0.753418,-0.244141,-0.541687,0.076294
0.104736,0.69165,0.754639,0.030518,0.312805,0.396728
0.100098,0.692627,0.756836,-0.099182,0.938415,0.320435
0.099854,0.692871,0.76001,0.091553,0.701904,-0.190735
0.104492,0.69458,0.763916,0.37384,0.213623,-0.610352
0.106445,0.687012,0.765625,0.450134,0.030518,-0.862122
0.111328,0.679932,0.76709,0.602722,-0.022888,-0.923157
0.114258,0.683105,0.767578,0.244141,0.236511,-0.831604
0.113281,0.689697,0.775635,-0.083923,0.526428,-0.572205
0.108398,0.690674,0.784912,0.411987,-0.061035,-0.465393
0.100098,0.686768,0.780518,0.831604,-1.091003,-0.541687
0.097168,0.686768,0.776123,0.63324,-1.823425,-1.022339
0.107666,0.687744,0.764648,0.167847,-2.250671,-1.747131
0.111328,0.686768,0.756836,-0.297546,-2.449036,-2.166748
0.114746,0.6875,0.753906,-0.656128,-2.14386,-2.105713
0.116699,0.688477,0.754883,-0.862122,-1.853943,-2.067566
0.114014,0.693359,0.758789,-0.892639,-1.495361,-1.869202
0.109375,0.695068,0.765137,-0.640869,-1.38092,-1.770019
0.099609,0.689697,0.769043,-0.1297,-1.594543,-1.88446
0.101563,0.682617,0.77124,0.015259,-1.647949,-2.258301
0.10791,0.684326,0.765137,-0.556946,-1.76239,-2.853393
0.110596,0.690674,0.762207,-1.121521,-2.227783,-3.204345
0.114258,0.697021,0.755859,-1.106262,-2.685547,-3.120422
0.115723,0.701172,0.753906,-0.946045,-2.914428,-2.807617
0.108154,0.703857,0.755859,-0.839233,-2.281189,-2.189636
0.106201,0.703369,0.765381,-0.411987,-1.548767,-1.625061
0.099609,0.695313,0.772705,0.1297,-1.342773,-1.548767
0.09668,0.688477,0.773926,0.740051,-1.281738,-1.716614
0.098877,0.681396,0.772461,0.335693,-1.228333,-1.609802
0.09375,0.681152,0.766602,-0.1297,-1.213074,-1.533508
0.094971,0.686768,0.761963,-0.396728,-0.976562,-1.716614
0.108398,0.693604,0.764893,-0.656128,-0.785828,-1.708984
0.11792,0.699951,0.76709,-0.732422,-1.487732,-1.51062
0.109863,0.701416,0.766357,-0.442505,-2.655029,-1.235962
0.102783,0.701172,0.765869,0.175476,-3.097534,-0.816345
0.099121,0.693604,0.759766,0.62561,-2.693176,-0.709534
0.092285,0.689941,0.757568,0.549316,-1.953125,-0.762939
0.094971,0.694336,0.752441,0.007629,-1.014709,-1.045227
0.100098,0.697021,0.754395,-0.312805,-0.091553,-1.144409
0.099121,0.697021,0.756836,-0.167847,0.297546,-1.00708
0.097168,0.693115,0.760986,-0.045776,0.434875,-0.846863
0.098877,0.694824,0.766113,-0.289917,0.518799,-0.808716
0.095459,0.697021,0.76416,-0.556946,0.762939,-0.854492
0.095459,0.696045,0.771729,-0.335693,0.808716,-0.75531
0.105713,0.690186,0.771729,0.038147,0.366211,-0.892639
0.106445,0.689697,0.767578,-0.267029,-0.213623,-0.968933
0.107422,0.692383,0.759766,-0.511169,-0.236511,-1.022339
0.114014,0.695801,0.754395,-0.343323,0.12207,-0.915527
0.114014,0.693604,0.753174,-0.061035,0.740051,-0.747681
0.108887,0.688477,0.757324,0.144958,1.411438,-0.37384
0.10498,0.683105,0.769531,-0.030518,1.976013,-0.152588
0.105469,0.682129,0.777344,-0.297546,1.945495,-0.030518
0.108887,0.681885,0.779785,-0.198364,1.00708,-0.434875
0.114502,0.684082,0.776367,-0.1297,-0.282288,-1.029968
0.120605,0.69165,0.763916,-0.595093,-1.373291,-1.518249
0.118652,0.699219,0.750244,-0.801086,-1.899719,-1.724243
0.115967,0.701172,0.745605,-0.411987,-1.487732,-1.373291
0.107422,0.697998,0.755371,0.114441,-0.679016,-0.587463
0.098633,0.687988,0.760742,0.465393,-0.183105,-0.12207
0.094971,0.683105,0.76709,-0.015259,0.328064,-0.038147
0.098389,0.688232,0.769531,-0.709534,0.488281,-0.488281
0.103027,0.692871,0.768799,-0.816345,0.183105,-0.709534
0.11084,0.692871,0.762939,-0.274658,-0.358582,-1.029968
0.107178,0.691162,0.761963,-0.030518,-0.595093,-1.167297
0.103271,0.689697,0.762939,-0.12207,-0.473022,-0.991821
0.102783,0.689209,0.769287,0.045776,-0.442505,-0.793457
0.103027,0.688477,0.773193,0.190735,-0.968933,-0.762939
0.097656,0.694092,0.770996,-0.053406,-1.220703,-0.610352
0.092041,0.697754,0.767334,-0.038147,-0.75531,-0.389099
0.103271,0.694336,0.768066,0.50354,-0.305176,-0.228882
0.109131,0.692871,0.764404,0.488281,-0.038147,-0.198364
0.102783,0.69458,0.764404,0.419617,-0.137329,-0.167847
0.0979,0.69458,0.764404,0.595093,-0.411987,-0.167847
0.093994,0.691895,0.759033,0.50354,-0.50354,-0.167847
0.09375,0.693115,0.753906,-0.62561,0.076294,-0.328064
0.093506,0.696289,0.756836,-1.358032,1.144409,-0.137329
0.091553,0.694092,0.760498,-0.785828,2.006531,0.12207
0.104736,0.687256,0.768555,0.015259,2.456665,-0.045776
0.111084,0.680664,0.776855,0.183105,1.838684,-0.648498
0.111816,0.68042,0.775879,-0.213623,0.534058,-1.243591
0.10376,0.689209,0.769287,-0.839233,-0.236511,-1.586914
0.103027,0.691162,0.774902,-0.88501,-0.297546,-1.342773
0.10083,0.684326,0.773682,-0.228882,-0.267029,-0.915527
0.098877,0.678467,0.77124,-0.328064,-0.259399,-0.740051
0.103027,0.681885,0.774902,-1.167297,-0.411987,-1.12915
0.108643,0.686279,0.769775,-1.121521,-0.900268,-1.548767
0.11084,0.688721,0.759277,-0.793457,-1.342773,-1.861572
0.112793,0.691406,0.755127,-0.862122,-1.335144,-2.26593
0.109619,0.691895,0.75708,-1.052856,-0.770569,-2.159119
0.099121,0.689697,0.761963,-0.88501,-0.236511,-1.655578
0.096436,0.688232,0.77002,-0.900268,0.12207,-1.228333
0.097412,0.690674,0.770996,-1.068115,0.190735,-1.083374
0.093994,0.69458,0.763916,-0.862122,0.213623,-0.87738
0.0979,0.694824,0.765625,-0.289917,0.328064,-0.839233
0.108154,0.692871,0.770508,-0.007629,0.030518,-0.869751
0.110352,0.688721,0.774414,0.175476,-0.62561,-0.991821
0.110352,0.684082,0.772949,0.244141,-1.495361,-1.434326
0.104492,0.687012,0.765381,-0.160217,-1.785278,-1.571655
0.103516,0.690918,0.762451,-0.648498,-1.51062,-1.502991
0.0979,0.697021,0.762451,-0.75531,-0.854492,-1.495361
0.095459,0.696289,0.765869,-0.396728,-0.518799,-0.999451
0.094727,0.691406,0.768311,0.114441,-0.541687,-0.549316
0.093018,0.688721,0.77124,0.167847,-0.785828,-0.579834
0.096191,0.689697,0.768799,-0.198364,-1.060486,-1.068115
