ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-1.00293,-1.060791,-0.854004,46.516415,-0.213623,-16.853333,0.277832,-0.923096,-0.000732,137.565613,-36.109924,138.748169
-1.001709,-1.207764,-0.629639,32.051086,7.705688,-67.276001,0.28418,-0.860596,-0.035645,132.209778,-32.585144,139.251709
-1.001953,-1.153809,-0.634766,29.319761,-3.288269,-65.994263,0.286865,-0.821045,-0.047363,129.219055,-27.770994,141.242981
-1.00708,-1.080078,-0.637451,27.839659,-15.61737,-63.827511,0.272461,-0.793213,-0.049316,126.716606,-21.339415,141.75415
-0.969971,-1.0271,-0.610107,29.418943,-24.757383,-62.805172,0.267822,-0.763672,-0.056885,122.970573,-14.038085,140.365601
-0.864258,-1.0271,-0.559814,36.781311,-28.068541,-62.988277,0.296631,-0.724121,-0.064209,114.120476,7.164001,137.8479
-0.7771,-1.054199,-0.565918,45.288082,-25.901793,-64.849854,0.365723,-1.280029,-0.016846,145.736694,10.078429,138.35907
-0.782471,-1.065186,-0.645752,48.637386,-22.644041,-67.550659,0.30542,-0.720459,-0.058838,109.725945,22.674559,134.796143
-0.849121,-1.039551,-0.721191,46.371456,-22.796629,-68.412781,0.318359,-0.70752,-0.053711,99.304192,59.387203,124.870293
-0.890381,-0.972656,-0.759277,40.489193,-27.709959,-66.856384,0.314941,-0.69873,-0.040527,93.635551,80.032349,118.972771
-0.883545,-0.894287,-0.760254,32.722473,-34.179688,-64.971924,0.293945,-0.693604,-0.025146,86.952202,101.409904,113.082878
-1.009277,-1.22876,-0.636719,34.355164,13.671874,-63.819881,0.255615,-0.699707,-0.008545,79.116821,122.138969,107.559196
-0.200928,-0.733887,0.197266,-43.472286,84.07592,93.338005,0.212891,-0.707764,0.01001,71.136475,140.808105,101.905815
-0.200439,-0.684326,0.179443,-41.252132,87.310783,89.836113,0.184326,-0.716797,0.021973,63.110348,155.601501,95.527641
-0.202637,-0.628662,0.164795,-38.68103,90.064995,86.547844,0.161377,-0.705322,0.02002,54.733273,166.610703,88.836662
-0.197266,-0.568848,0.151367,-34.667969,92.033379,83.915703,0.150391,-0.682861,0.01001,45.417782,174.621567,83.000175
-0.160645,-0.39209,0.10498,-2.563476,91.773979,78.552246,0.156494,-0.661133,0.008789,36.521912,180.389389,77.934265
-0.178955,-0.473389,0.118896,-22.514341,94.230644,81.398003,0.331787,-1.185059,-0.058838,-92.292778,-127.151482,3.77655
-0.177734,-0.44458,0.114502,-15.60974,93.818657,80.467216,0.314453,-0.715332,-0.057129,104.698174,40.252682,130.386353
-0.168457,-0.41333,0.109619,-9.040833,93.032829,79.25415,0.403564,-1.36084,-0.020264,144.569397,16.578674,135.765076
-0.189453,-0.514893,0.131836,-29.251097,93.627922,82.366936,0.28125,-0.737061,-0.063477,118.537895,-5.050659,139.23645
-0.206299,-0.792725,0.219482,-44.837948,79.391479,96.969597,0.340576,-1.5,-0.040039,142.456055,29.701231,126.6632
-0.279541,-1.044434,0.293457,-37.506104,-44.593807,147.148132,0.233887,-1.098633,-0.12207,-79.13208,-157.142639,7.5531
-0.218262,-0.896729,0.259277,-45.639034,65.979004,105.812065,0.407227,-1.449951,-0.024414,142.066956,18.562317,128.65448
-0.220459,-0.939209,0.278809,-45.120235,57.365414,111.732475,0.175293,-1.095459,-0.137695,-69.05365,-177.017197,15.441894
-0.218262,-0.980713,0.294434,-43.876644,47.615047,117.385857,0.178711,-1.086914,-0.179443,-55.801388,-185.844406,16.990662
-0.220459,-1.014404,0.306396,-41.770931,36.521912,122.467033,0.269287,-1.027588,-0.246582,-41.442867,-170.623764,8.338928
-0.233154,-1.036865,0.314697,-39.222717,23.330687,127.609245,0.378174,-0.975098,-0.311768,-26.702879,-137.748718,-5.40924
-0.250244,-1.037109,0.318848,-37.979126,8.789063,132.759094,0.408936,-0.961182,-0.345947,-11.474608,-99.517815,-19.889832
-0.265381,-1.031982,0.318848,-38.360596,-6.04248,137.870789,0.382813,-1.027588,-0.437256,34.881592,-21.89636,-48.522945
-0.274658,-1.037598,0.317383,-38.803101,-19.615173,142.585754,0.367188,-1.070313,-0.503174,67.733765,12.229918,-61.454769
-0.283691,-1.046631,0.308105,-38.467407,-30.792234,145.7901,0.354736,-1.111328,-0.624268,101.97448,39.154053,-68.55011
-0.284424,-1.05127,0.299561,-38.002014,-39.070129,147.094727,0.351563,-1.09668,-0.721436,126.518242,62.187191,-67.359924
-0.157959,-0.375977,0.099609,3.677368,90.072624,77.903748,0.388916,-0.988037,-0.38623,7.873535,-60.501095,-34.355164
-0.210205,-0.847412,0.243164,-45.539852,73.287964,100.936882,0.273193,-1.090088,-0.847412,139.053345,86.34948,-33.088684
-0.152344,-0.36499,0.10083,9.880066,88.24157,77.201843,0.322754,-1.534668,-0.069336,143.386841,57.960506,124.717705
-0.193359,-0.61499,0.105469,54.786678,-15.159606,27.626036,0.300781,-1.083008,-0.808105,137.756348,78.742981,-57.968136
-0.146973,-0.368896,0.104736,20.309446,84.503166,76.271057,0.485352,-1.61792,-0.187256,136.444092,123.329155,102.058403
-0.277832,-1.030029,0.279053,-38.833618,-47.737118,146.697998,0.607422,-1.590576,-0.29834,128.051758,132.614136,84.45739
-0.592773,-0.986084,0.140625,127.822868,19.042969,-156.349182,0.637695,-1.502197,-0.42334,121.841423,128.234863,71.784973
-0.536621,-0.959961,0.177979,113.929741,5.195617,-134.902954,0.373291,-1.584229,-0.11377,143.005371,94.978325,117.004387
-0.477539,-0.913086,0.175049,103.23333,-2.502441,-120.124809,0.550781,-1.29541,-0.685303,123.580925,101.570122,39.222717
-0.500977,-0.893066,0.153076,96.954338,-11.260985,-107.452385,0.436279,-1.19873,-0.789307,128.326416,92.26226,18.981934
-0.497559,-0.905273,0.134033,94.383232,-24.497984,-95.260612,0.328125,-1.12915,-0.843506,134.971619,89.11132,-3.27301
-0.433105,-0.937988,0.131836,95.939629,-38.635254,-81.329338,0.603271,-1.392578,-0.557617,120.735161,117.103569,58.723446
-0.340576,-0.960449,0.140625,100.784294,-48.728939,-63.720699,0.210449,-1.396729,-0.733398,-87.692253,-55.862423,84.228508
-0.276855,-0.9375,0.132324,103.591911,-51.261898,-45.509335,0.282959,-1.121826,-0.302002,-145.011902,108.383171,21.095274
-0.259277,-0.871582,0.130615,100.135796,-45.127865,-29.884336,0.306152,-1.145508,-0.348389,-145.332336,102.98156,30.227659
-0.150146,-0.36377,0.10376,15.548705,86.563103,76.683044,0.324463,-1.170654,-0.388916,-143.310547,97.068779,37.590027
-0.250977,-0.767334,0.138428,90.347282,-35.629272,-15.220641,0.34082,-1.189697,-0.401123,-138.809204,87.707512,42.28973
-0.236084,-0.60376,0.109863,62.126156,-22.033689,14.236449,0.318359,-1.201172,-0.398926,-131.034851,70.213318,46.485897
-0.144043,-0.666504,0.108154,56.129452,-5.226135,37.239075,0.264404,-1.212891,-0.398682,-120.437614,42.861935,52.421566
-0.116943,-0.701416,0.118164,59.997555,8.148193,44.334408,0.230713,-1.224854,-0.424316,-110.206596,12.977599,57.983395
-0.100098,-0.691406,0.148438,60.523983,22.735594,51.063534,0.237305,-1.246826,-0.509766,-104.316704,-11.573791,64.414978
-0.085205,-0.645996,0.169189,57.174679,36.827087,57.693478,0.250977,-1.313477,-0.639893,-99.182121,-32.913208,73.951721
-0.085205,-0.577148,0.171143,51.528927,49.705502,64.033508,0.215332,-1.425781,-0.794922,-71.601868,-78.956604,81.855766
-0.099854,-0.505859,0.157715,44.097897,60.897823,68.840027,0.341064,-1.344727,-0.311768,-0.198364,52.795406,25.840757
-0.119629,-0.449951,0.145508,36.6745,70.022583,72.135925,0.415771,-1.229248,-0.734863,-56.228634,-81.512444,65.0177
-0.136719,-0.4104,0.131836,30.46417,76.576233,74.279785,0.344482,-1.149414,-0.646973,-64.476013,-64.437866,57.830807
-0.147705,-0.38623,0.105469,25.05493,81.329338,75.508118,0.321289,-1.156006,-0.602051,-73.898315,-53.794857,48.873898
-0.248535,-0.663574,0.129395,76.408386,-27.870176,-0.701904,0.372314,-1.245117,-0.50708,-76.164246,-52.413937,45.242306
-0.282959,-1.016846,0.259521,-43.647762,-49.316402,145.820618,0.366211,-1.364746,-0.36499,-73.898315,-48.110958,39.787292
-0.647461,-1.051758,0.059814,147.979736,43.861385,-177.452072,0.32959,-1.443604,-0.368164,-66.398621,-37.513733,32.852173
-0.278564,-1.021484,0.235107,-58.341976,-51.803585,138.130188,0.341553,-1.498535,-0.413818,-50.437923,-24.078367,25.764463
-0.512695,-0.933594,-0.104004,23.368834,-10.688781,27.099607,0.397217,-1.51416,-0.374023,-25.108335,-5.172729,17.39502
-0.59668,-1.037109,-0.124023,39.94751,-43.037411,34.431458,0.40625,-1.453613,-0.34668,-4.104614,20.874022,17.074585
-0.595215,-1.16748,-0.090576,56.541439,-62.316891,26.771544,0.236084,-1.063965,-0.252197,-144.073486,113.235466,13.870238
-0.522705,-1.282715,-0.076904,72.257996,-67.352295,6.278991,0.351318,-1.349121,-0.804443,-59.532162,-90.431206,70.81604
-0.528076,-1.338135,-0.080078,80.024719,-57.220455,-16.548157,0.19458,-0.959717,-0.248779,-140.571594,118.690483,6.324768
-0.532959,-1.378174,-0.083496,78.338623,-43.434139,-37.124634,0.041992,-0.437744,-0.172607,-17.196655,-15.99121,33.309937
-0.497803,-1.423096,-0.032959,75.302124,-28.022764,-54.969784,0.139648,-0.885498,-0.27417,-127.059929,136.016846,-13.801574
-0.480469,-1.466309,0.06958,75.172424,-13.031005,-69.160461,0.29834,-1.295898,-0.251221,-4.829407,87.623589,28.968809
-0.512695,-1.476807,0.154053,77.812195,-5.210876,-81.535332,0.0625,-0.432129,-0.152588,-17.791748,-8.056641,25.070189
-0.491943,-1.473145,0.192139,84.228508,-10.856627,-91.606133,0.073242,-0.407471,-0.124023,-18.089294,-2.502441,19.386292
-0.485107,-0.857178,-0.079102,10.864257,30.586241,17.654419,0.057129,-0.393555,-0.07959,-18.989563,0.679016,16.075134
-0.467529,-1.478027,0.214844,94.047539,-20.51544,-104.011528,0.043701,-0.404297,-0.035889,-21.14105,1.663208,13.572692
-0.442139,-1.346191,0.259521,108.978264,-31.776426,-131.919861,0.037109,-0.437256,-0.022949,-23.941038,1.12915,10.185241
-0.399658,-1.364014,0.19043,119.003288,-27.854918,-144.767761,0.027832,-0.489502,-0.041504,-24.322508,2.342224,3.746032
-0.453125,-1.317383,0.20459,128.77655,-15.594481,-159.744263,0.039307,-0.523926,-0.079346,-22.949217,7.453918,-4.493713
-0.439697,-1.245117,0.253662,138.694763,-11.917113,-172.012314,0.070801,-0.531738,-0.114014,-23.513792,16.136169,-11.566161
-0.384033,-1.156494,0.248779,146.66748,-3.77655,-182.716354,0.0896,-0.554932,-0.135742,-24.063108,28.282164,-17.448425
-0.346924,-1.059814,0.230713,150.71106,11.390685,-189.804062,0.091553,-0.581299,-0.130127,-23.597715,42.175289,-23.063658
-0.365723,-1.002686,0.236816,153.35083,26.298521,-195.213303,0.085449,-0.600342,-0.125488,-23.429869,55.480953,-28.556822
-0.414063,-0.968018,0.236816,155.075073,36.010742,-199.203476,0.077881,-0.600098,-0.122803,-24.078367,67.070007,-32.936096
-0.44043,-0.937256,0.209229,156.311035,40.130615,-199.264511,0.077637,-0.603027,-0.122314,-27.542112,76.728821,-35.713196
-0.440918,-0.914063,0.180908,157.371521,40.199276,-196.235641,0.102539,-0.635742,-0.105713,-35.133362,85.609428,-37.467957
-0.494873,-1.428223,0.210449,103.652946,-25.909422,-121.047966,0.130615,-0.693848,-0.107666,-46.386715,96.069328,-39.199829
-0.444824,-0.83252,-0.080078,5.0354,70.983887,10.581969,0.151855,-0.759766,-0.138916,-56.793209,108.673088,-42.137142
-0.281982,-1.016602,0.243652,-50.926205,-50.109859,143.318176,0.153564,-0.811768,-0.176758,-64.76593,121.437065,-44.486996
-0.32373,-0.896484,-0.023438,-2.906799,131.111145,-1.365662,0.156738,-0.822021,-0.203857,-72.921753,130.622864,-44.242855
-0.266846,-1.035889,0.226318,-65.223694,-52.993771,132.148743,0.155518,-0.834229,-0.210938,-83.038322,136.642456,-42.396542
-0.246826,-1.035889,0.192627,-75.912476,-51.574703,127.143852,0.1521,-0.848145,-0.223389,-93.879692,140.762329,-39.207458
-0.211426,-1.0271,0.147217,-94.177238,-44.517513,121.894829,0.147949,-0.861328,-0.244873,-105.49926,142.929077,-33.52356
-0.161621,-1.050781,0.112549,-115.280144,-27.084349,113.8153,0.139893,-0.87793,-0.259766,-117.149345,141.738892,-24.337767
-0.133789,-1.114502,0.094727,-130.302429,0.495911,101.287834,0.153076,-0.897217,-0.275391,-134.689331,127.342216,-3.753662
-0.160889,-1.178223,0.11792,-135.742188,30.555723,82.908623,0.376221,-1.312744,-0.216309,-2.14386,115.70739,27.030943
-0.369629,-0.862305,-0.056641,2.304077,105.285637,4.402161,-0.349121,-1.294189,-0.764404,124.374382,-249.992355,81.314079
-0.246094,-1.202148,0.237305,-129.821777,70.976257,47.32513,0.434814,-1.257324,-0.121582,-7.614135,151.71814,21.087645
-0.253418,-1.196289,0.30127,-127.143852,81.336967,36.079407,0.595703,-1.51709,-0.855225,176.101669,-249.992355,65.52124
-0.253662,-1.188232,0.314697,-128.65448,83.183281,31.654356,0.602051,-1.475342,-0.776855,170.761093,-243.858322,41.40472
-0.256592,-1.186768,0.316895,-132.316589,82.229607,25.466917,0.464844,-1.398438,-0.630615,169.128403,-185.218796,25.512693
-0.207764,-1.202393,0.179688,-134.658813,53.405758,64.147949,0.380859,-1.268555,-0.44751,172.56926,-149.139404,20.38574
-0.255127,-1.207031,0.327881,-127.616875,91.941826,19.920349,0.381592,-1.192383,-0.420898,160.926804,-125.816338,19.477844
-0.233887,-1.207275,0.328613,-117.866508,103.637688,22.125242,0.450195,-1.252197,-0.400635,151.824951,-94.932549,23.170469
-0.222656,-1.191895,0.319824,-105.491631,121.421806,24.902342,0.520752,-1.302979,-0.42627,143.447876,-55.450436,20.927427
-0.256592,-1.180664,0.295654,-91.484062,144.989014,26.93939,0.574463,-1.256592,-0.374023,134.849548,-12.870788,14.450072
-0.275391,-1.175781,0.249512,-75.332642,169.464096,26.046751,0.515381,-1.19751,-0.290527,127.616875,23.254393,8.300781
-0.264648,-1.139893,0.195557,-61.706539,187.492355,17.784119,0.405518,-1.131592,-0.200195,123.741142,40.412899,2.853393
-0.259521,-1.089844,0.133789,-48.332211,193.22966,8.003235,0.325684,-1.498779,-0.755859,168.449387,-249.29808,94.245903
-0.299805,-1.030029,0.087158,-34.408569,187.866196,-1.159668,0.307617,-1.070068,-0.100586,124.244682,40.672298,0.198364
-0.335693,-0.972656,0.050049,-20.881651,172.584518,-6.233215,0.214355,-0.947754,-0.018555,123.077385,13.839721,3.463745
-0.324951,-0.926758,0.011719,-10.543822,152.412415,-6.126403,0.218506,-0.914551,-0.085205,115.928642,-0.518799,4.753113
-0.250244,-1.194824,0.328613,-132.705688,84.159843,19.607544,0.239258,-0.896484,-0.14624,107.246391,-13.22174,6.591796
-0.429199,-0.92041,0.049805,-17.723083,-75.668335,86.250298,0.231689,-0.894043,-0.168701,98.892204,-24.520872,6.591796
-0.396973,-0.898682,0.044434,-12.001037,-70.022583,83.503716,0.202637,-0.882568,-0.155029,93.490593,-37.605286,4.203796
-0.380371,-0.883301,0.041992,-5.859375,-61.874386,79.795837,0.179688,-0.849365,-0.105713,87.577812,-54.298397,0.534058
-0.368896,-0.868408,0.045654,0.015259,-51.727291,75.431824,0.171875,-0.822754,-0.065674,80.665581,-73.348999,-4.79126
-0.223877,-0.720703,0.001465,22.331236,-66.864014,74.783325,0.172119,-0.786377,-0.046631,74.371338,-92.086784,-11.840819
-0.372314,-0.842285,0.027832,10.475158,-38.085938,70.640564,0.179932,-0.737305,-0.046387,67.497253,-107.704155,-18.928528
-0.337402,-0.812988,-0.000732,14.518737,-42.526241,71.632385,0.183594,-0.677979,-0.07251,57.479855,-118.995659,-25.985716
-0.28418,-0.767578,-0.01416,18.280029,-53.237911,72.914124,0.248291,-1.008789,-0.030518,125.885002,29.273985,1.449585
-0.374756,-0.855225,0.042969,5.40924,-41.992184,71.731567,-0.103271,-1.393066,-0.699707,142.51709,-249.748215,98.876945
-0.460205,-0.953613,0.057373,-21.64459,-78.727722,87.310783,0.16626,-0.641357,-0.111084,45.394894,-127.006523,-34.187317
-0.91626,-1.124023,-0.177979,-187.805161,249.992355,-26.176451,-0.24707,-1.299072,-0.8125,122.497551,-239.311203,46.333309
-0.535156,-1.034424,0.045654,-30.067442,-75.286865,85.395805,0.403564,-1.196777,-0.119873,-35.064697,159.515381,12.550353
-0.561035,-1.071533,0.010986,-38.505554,-65.010071,83.854668,0.285645,-1.170166,-0.078857,-49.049374,159.339905,12.672423
-0.575684,-1.088867,-0.042725,-47.889706,-45.585629,80.879204,0.21167,-1.313477,0.111816,-36.018372,148.757935,15.449523
-0.587402,-1.07251,-0.07373,-59.67712,-17.959595,74.142456,0.160645,-1.555908,0.216064,19.866943,154.983521,13.183593
-0.588379,-1.053467,-0.083984,-74.073792,17.723083,62.538143,0.39209,-1.506348,-0.287842,-56.083675,165.359482,9.140015
-0.576416,-1.028076,-0.114014,-88.623039,58.4259,47.248837,0.571289,-1.263184,-0.295898,-232.67363,187.774643,-29.914854
-0.570068,-0.977051,-0.154541,-104.766838,101.799004,32.417297,0.450684,-1.304688,-0.124512,1.464844,135.787964,26.56555
-0.607178,-0.943359,-0.186768,-125.90789,150.222778,16.624451,-0.039307,-1.179932,0.184814,-84.640495,236.312851,-76.133728
-0.648193,-0.986084,-0.24585,-148.017883,192.237839,2.655029,-0.019287,-1.175049,0.034912,-61.233517,205.764755,-54.222103
-0.720947,-1.059814,-0.26001,-169.456467,226.654037,-9.780884,-0.039063,-1.181152,0.025146,-53.764339,169.296249,-27.481077
-0.077637,-0.650879,0.020996,24.116514,-83.305351,76.23291,-0.043701,-1.256836,-0.001221,-39.520264,136.100769,-7.93457
-0.498779,-0.991455,0.05542,-24.80316,-78.781128,86.669914,0.297607,-1.112793,0.344238,-198.493942,231.513962,-97.640984
0.073242,-0.560791,0.030029,25.314329,-100.311272,78.49884,0.003174,-1.247559,-0.023926,-29.693602,89.569084,-7.011413
-0.396484,-0.379639,0.049072,-30.990599,-71.563721,-15.525817,-0.028076,-1.221436,-0.047852,-20.507811,72.952271,-9.231567
0.201904,-0.401611,0.078125,25.154112,-144.081116,79.162598,-0.081543,-1.171875,-0.15332,-23.54431,51.36108,-14.259337
-0.964111,-1.291504,-0.157959,-180.274948,249.992355,-26.44348,-0.124756,-1.168213,-0.273682,-27.618406,26.268003,-18.218994
-0.150146,-0.697754,0.171631,-27.709959,102.72216,-115.722649,-0.204346,-1.249023,-0.382568,-13.374328,-4.669189,-17.166138
-0.186279,-0.668701,0.190674,-29.510496,105.62133,-115.226738,-0.250488,-1.37085,-0.494873,11.848449,-41.236874,-11.825561
-0.228271,-0.635254,0.217041,-28.015135,103.141777,-112.960808,-0.237793,-1.50415,-0.589111,44.944759,-76.225281,-4.753113
-0.268311,-0.611084,0.221191,-21.614073,97.930901,-108.345024,-0.194824,-1.567139,-0.671387,81.993095,-104.530327,-0.984192
-0.2771,-0.575439,0.199219,-11.604308,91.285698,-101.84478,-0.153564,-1.50293,-0.751465,111.114494,-134.010315,7.011413
-0.27124,-0.513916,0.169189,-4.547119,83.145134,-92.979424,-0.141357,-1.391357,-0.798828,123.245232,-183.631882,20.950315
-0.298828,-0.42334,0.133545,-4.776001,72.227478,-81.329338,-0.031738,-1.23584,-0.042725,-36.949158,110.03875,-5.706787
-0.36499,-0.317871,0.083984,-14.976501,54.931637,-71.220398,0.255127,-1.032227,-0.256104,-39.077759,-85.128777,-12.908935
-0.424072,-0.244629,0.028076,-33.737183,30.448912,-63.407894,0.262207,-1.050293,-0.253662,-38.146973,-75.683594,-16.197205
0.18042,-0.47876,0.064209,25.794981,-121.170036,80.360405,0.268555,-1.080811,-0.224609,-36.888123,-66.871643,-19.630432
-0.448975,-0.233887,-0.003418,-50.155636,2.983093,-54.89349,0.26001,-1.094482,-0.195557,-37.826538,-60.409542,-23.979185
-0.415283,-0.323486,-0.007324,-48.942562,-47.790524,-29.571531,0.369873,-0.928223,-0.369629,-61.424252,-62.515255,-42.945858
-0.437012,-0.39502,0.150146,-7.942199,-93.872063,-4.829407,0.26416,-1.043457,-0.217529,-46.546932,-51.902767,-32.76062
-0.481934,-0.365479,0.247314,14.404296,-118.255608,5.53894,0.28833,-0.994385,-0.261963,-52.230831,-51.11694,-37.918091
-0.480225,-0.314209,0.285156,31.249998,-148.81134,18.196106,0.328613,-0.954102,-0.316162,-57.212826,-53.87878,-42.366024
-0.443115,-0.268311,0.272949,41.038509,-177.619919,32.707214,0.249268,-1.079834,-0.198242,-41.580196,-55.183407,-28.121946
-0.297852,-0.223389,0.21582,41.374203,-196.563705,45.791622,0.271973,-1.025879,-0.223145,-38.063049,-92.64373,-9.513855
-0.113281,-0.193848,0.193848,35.705566,-205.306992,59.29565,0.483398,-0.829834,-0.317871,9.132385,19.363403,-14.961242
-0.014404,-0.231201,0.197266,32.394409,-204.215988,66.53595,0.286865,-1.021484,-0.168457,-32.020569,-97.763054,-4.928589
0.098877,-0.271484,0.171143,28.472898,-190.902695,68.626404,0.266357,-1.018555,-0.182129,-27.709959,-95.91674,-3.631592
0.167236,-0.324463,0.11499,25.169371,-167.953476,72.937012,0.29541,-1.010986,-0.193604,-22.186277,-95.6726,-4.318237
-0.446533,-0.264648,-0.01416,-56.083675,-23.399351,-43.533321,0.33374,-0.985596,-0.206055,-16.021729,-94.40612,-6.027221
-0.104736,-0.727295,0.175049,-23.735044,93.643181,-113.876335,0.338379,-0.939941,-0.237793,-13.793944,-89.469902,-7.324218
-1.150635,-1.506836,0.048584,-143.081665,225.73851,-6.92749,0.35498,-0.904785,-0.260742,-11.528014,-80.79528,-8.583069
-1.673828,-1.204346,0.030273,-88.073723,122.772209,39.863586,0.376953,-0.867676,-0.286865,-8.56781,-67.619324,-9.048462
-0.225098,-1.163086,0.038818,-69.915771,-249.328598,149.353027,0.389404,-0.840332,-0.302002,-5.0354,-50.270077,-10.284423
-0.076904,-1.095215,0.015137,-69.709778,-249.992355,153.358459,0.401611,-0.82959,-0.314941,-1.098633,-28.388975,-12.527465
-0.023193,-0.916992,-0.001221,-95.458977,-249.992355,205.062851,0.444824,-0.822998,-0.317383,3.532409,-4.600525,-14.152526
-0.02124,-0.740234,-0.088379,-131.500244,-220.001205,236.778244,0.383545,-0.912842,-0.385498,-62.57629,-74.508667,-41.793819
0.22876,-0.759521,0.078613,-109.252922,-171.966537,139.419556,0.288574,-1.02002,-0.178711,-35.522461,-96.786491,-6.584167
0.152344,-0.875732,0.106689,-101.707451,-121.765129,115.356438,0.37915,-0.907471,-0.36499,-60.043331,-85.380547,-42.434689
0.348389,-0.960693,0.075439,-107.299797,-65.895081,103.469841,0.333008,-0.984131,-0.340332,-98.243706,-102.020256,-74.85199
0.499268,-1.195801,0.008545,-94.03228,1.518249,85.647575,0.27002,-0.883057,-0.270508,-61.866756,-80.718987,-44.525143
0.567139,-1.380371,-0.150635,-70.510864,66.688538,63.728329,0.520752,-0.847168,-0.323242,14.595031,43.464657,-14.701842
0.470215,-1.272461,-0.194336,-52.932735,178.1082,39.916992,0.152344,-1.219238,-0.415527,-121.208183,-73.814392,-55.786129
-0.304932,-1.148438,0.098145,-76.850891,-249.992355,149.627686,0.263184,-1.329834,-0.416504,-108.085625,-71.350098,-59.890743
0.529297,-1.26416,-0.30127,-35.499573,236.907944,5.012512,0.329834,-1.264648,-0.450928,-105.003349,-66.123962,-62.088009
0.842773,-1.591553,-0.298828,43.281551,249.984726,-139.24408,0.272217,-1.019287,-0.554688,-112.205498,-60.859676,-68.351746
0.282227,-1.481201,-0.18457,64.537048,249.984726,-190.605148,0.151123,-0.798096,-0.643066,-127.80761,-62.82806,-67.268372
-0.61499,-1.367432,-0.150879,50.506588,249.992355,-230.163559,0.114258,-0.764893,-0.588623,-132.751465,-75.012207,-65.895081
-1.441406,-1.550781,-0.230713,41.389462,249.664291,-249.992355,0.143066,-0.856201,-0.449463,-125.473015,-90.560905,-65.917969
-2.305176,-2.060791,-0.450195,110.313408,248.863205,-249.992355,0.164307,-1.00415,-0.327148,-117.401115,-102.798454,-63.560482
-2.874512,-2.274902,-0.881104,182.350143,249.992355,-249.374374,0.204102,-1.143066,-0.311768,-109.268181,-110.78643,-67.306519
-1.817627,-1.95874,-0.934326,189.048752,242.698654,-249.992355,0.321045,-0.907959,-0.313232,-58.883663,-88.851921,-43.724056
-0.974121,-1.553955,-0.286377,189.392075,157.859802,-249.992355,0.261719,-1.22876,-0.389404,-102.996819,-111.114494,-73.509216
-0.813965,-1.258301,-0.032959,177.703842,99.07531,-225.051865,0.35083,-1.13501,-0.455566,-100.425713,-100.631706,-76.004028
-1.721436,-1.36792,0.250977,-108.26873,201.621994,12.031554,0.279053,-0.873779,-0.261475,-95.993034,-106.170647,-73.959351
0.712402,-1.446777,-0.35791,3.791809,249.992355,-66.703796,0.267334,-0.839111,-0.262207,-90.415947,-107.688896,-73.272705
-0.48877,-1.157227,0.072021,-71.334839,-249.992355,135.231018,0.301758,-0.81958,-0.333252,-85.113518,-100.608818,-71.060181
0.498291,-1.379639,-0.220947,-57.441708,120.391838,51.162716,0.337402,-0.785889,-0.430664,-83.259575,-85.037224,-68.565369
-0.299561,-1.089355,0.161865,-23.437498,-249.992355,33.554077,0.360107,-0.758301,-0.487549,-84.877007,-66.627502,-65.681458
-0.441406,-1.14624,0.094238,-42.091366,-249.984726,74.59259,0.375,-0.751709,-0.474365,-85.189812,-52.886959,-62.606808
-0.862305,-1.174805,0.022949,-68.313599,-42.182919,102.98156,0.360352,-0.766357,-0.395752,-81.092827,-48.263546,-58.074947
-0.984131,-1.148438,-0.162842,-61.149593,-48.706051,96.916191,0.309326,-0.794922,-0.307861,-74.478149,-54.092403,-51.879879
-1.051025,-1.193359,-0.305664,-69.465637,-65.162659,91.674797,0.266846,-0.84082,-0.262451,-67.504883,-66.818237,-46.844479
-1.079102,-1.212158,-0.328613,-83.175652,-96.839897,93.177788,0.317627,-1.227783,-0.470459,-101.783745,-105.033867,-76.23291
-1.102051,-1.162354,-0.16333,-87.47863,-136.154175,99.273674,0.554932,-0.866943,-0.343994,19.523621,68.572998,-14.47296
-1.026611,-1.062744,0.097412,-82.93914,-168.846115,107.89489,0.575928,-0.872559,-0.368652,22.201536,93.437187,-14.915465
-0.864502,-1.008789,0.210205,-87.989799,-185.03569,100.952141,0.575439,-0.874023,-0.387451,22.338865,115.95153,-14.717101
-0.832031,-1.210205,0.232666,-101.783745,-211.952194,93.65081,0.179688,-1.230469,-0.13208,94.024651,99.349968,100.532524
-1.267334,-1.670898,0.389893,-76.637268,-245.727524,88.74511,0.151367,-1.279053,-0.086426,84.70153,98.419182,94.253532
-1.187744,-1.695557,0.622314,-47.546383,-249.992355,25.588987,0.125732,-1.300781,-0.034424,77.9953,95.748894,84.9533
-1.010254,-1.214844,-0.054443,-81.619255,-0.160217,85.3424,0.11499,-1.265625,-0.014404,73.410034,90.492241,75.714111
-0.914307,-1.310547,0.424316,-90.75927,-249.992355,24.765013,0.102783,-1.179932,-0.022461,68.359375,82.618706,68.946838
-0.816406,-1.136475,0.290039,-92.063896,-249.992355,-6.729125,0.082275,-1.080811,-0.047607,61.050411,73.181152,65.284729
-0.281494,-0.967529,0.270508,-1.373291,-249.992355,-2.601623,0.061035,-0.983398,-0.083008,54.38995,62.32452,62.355038
-0.291016,-1.011963,0.399414,24.29962,-249.992355,-27.908323,0.038574,-0.89917,-0.107666,48.46191,49.705502,59.982296
