ax,ay,az,gx,gy,gz
-0.36792,0.711914,-0.97583,-9.315491,-3.135681,63.796993
-0.415527,0.644287,-0.811768,18.066406,42.488094,63.995358
-1.132813,0.274414,-1.078857,51.033016,48.225399,91.300957
-0.69043,-0.390137,0.157715,10.238647,108.02459,86.143486
1.42627,1.469727,-1.484131,48.21777,249.992355,220.214828
-0.367432,1.041992,-0.65625,97.740166,249.992355,152.099609
0.087646,0.727539,-0.841309,148.361206,246.841415,42.572018
0.293457,0.105225,-0.766113,162.559494,235.206589,29.235838
0.237061,0.065186,-0.671387,94.169609,183.731064,10.459899
0.10083,0.514893,-0.765137,25.619505,118.797295,0.915527
0.027588,0.678955,-0.804199,11.276244,79.734802,-8.781433
-0.067871,0.540771,-0.72168,13.305663,61.042782,-13.47351
-0.046143,0.498291,-0.733887,5.111694,50.598141,-10.391234
-0.08667,0.538574,-0.675049,5.470275,48.416134,-8.499146
-0.078369,0.55127,-0.689453,11.314391,61.218258,-14.289855
-0.12793,0.46167,-0.688232,26.275633,80.947868,-16.853333
-0.099121,0.561279,-0.735352,28.358458,85.288994,-2.677917
-0.111816,0.675537,-0.851074,32.524109,81.253044,47.966
-0.077393,0.531494,-0.897217,42.633053,65.948486,55.618282
0.158447,0.515381,-0.878662,58.387753,63.58337,5.928039
0.219482,0.565674,-0.820068,80.360405,83.564751,4.135132
0.171631,0.585693,-0.814697,105.941765,119.056694,24.246214
0.193359,0.571045,-0.750488,138.710022,138.298035,31.883238
0.337402,0.285156,-0.621826,145.797729,150.45166,28.869627
0.38501,-0.031006,-0.580566,75.866699,162.895187,1.663208
0.250244,0.123535,-0.697998,-4.676819,170.783981,-14.343261
0.367676,0.291016,-0.837402,-12.771605,140.594482,2.02179
0.655518,0.23584,-1.012695,2.578735,48.080441,19.302368
0.685791,0.234619,-0.936035,-2.853393,-9.735107,34.194946
0.586426,0.437988,-0.936035,-15.838622,-26.992796,41.183468
0.604004,0.337646,-0.992676,-13.427733,-31.837461,49.087521
0.499512,0.365234,-0.969727,-16.372681,-5.424499,53.100582
0.416748,0.393311,-0.963135,-19.508362,2.952575,43.701168
0.327148,0.303711,-0.984375,-20.248411,-3.135681,30.937193
0.307129,0.291016,-0.953613,-20.965574,-7.919311,16.578674
0.257568,0.337646,-0.922119,-24.04785,-1.670837,9.872437
0.307129,0.35791,-0.91748,-26.786802,13.053893,7.30133
0.330566,0.39502,-0.911133,-29.434202,20.63751,6.446838
0.345703,0.428711,-0.871582,-30.479429,23.315428,5.279541
0.277344,0.436523,-0.877197,-31.295774,14.320373,6.652832
0.278564,0.521729,-0.853271,-36.094666,28.671263,13.099669
0.374023,0.449219,-0.773193,-32.066345,19.645691,10.940551
0.272949,0.487305,-0.785645,-30.914305,28.892515,5.485534
0.351318,0.431885,-0.805176,-30.876158,43.182369,8.178711
0.42041,0.443604,-0.806641,-28.793333,29.182432,6.645202
0.349609,0.428467,-0.845459,-29.449461,28.045652,3.822326
0.362061,0.4375,-0.855225,-32.859802,34.996033,2.967834
0.410889,0.465576,-0.812988,-35.629272,36.323547,6.858825
0.4104,0.46167,-0.793213,-37.406921,39.428711,11.215209
0.382324,0.448242,-0.811768,-37.521362,48.660275,12.741088
0.317871,0.451416,-0.834229,-36.521912,61.94305,9.994507
0.265381,0.432861,-0.853516,-34.65271,84.83886,5.241394
0.28418,0.442383,-0.826904,-32.867432,116.71447,2.090454
0.362061,0.44043,-0.741943,-30.441282,146.110535,0.457764
0.450928,0.467529,-0.649658,-27.343748,170.150742,0.328064
0.5271,0.474121,-0.576904,-22.987364,181.846603,1.495361
0.561279,0.46582,-0.581055,-16.441345,185.882553,0.534058
0.658447,0.460205,-0.571777,-11.505126,183.464035,-1.38092
0.657959,0.450439,-0.580322,-9.063721,167.915329,-0.389099
0.6521,0.446533,-0.570801,-6.79779,152.290344,0.305176
0.69165,0.493652,-0.549316,-3.128052,137.443542,-0.984192
0.751221,0.53125,-0.522949,1.922607,120.094292,-1.014709
0.820313,0.572998,-0.494873,7.04956,101.387016,1.770019
0.874268,0.610352,-0.456055,14.778136,78.262329,5.851745
0.907715,0.646729,-0.440674,23.353575,53.63464,12.771605
0.904785,0.613525,-0.500732,35.057068,20.874022,16.204834
0.813721,0.530273,-0.613037,46.104427,-26.924131,12.329101
0.620117,0.378662,-0.553223,35.652161,-60.729977,14.526366
0.125488,0.393799,-0.41626,9.422302,-64.880371,16.288757
0.706787,0.263184,-0.527588,-30.59387,-117.515556,-8.934021
0.348633,0.162354,-0.61377,-90.225212,-160.476685,-17.883301
0.349121,0.219238,-0.620361,-138.725281,-218.017563,-7.469177
0.728271,-0.124268,-0.567383,-208.000168,-249.992355,-65.498352
1.3396,-0.55249,-0.059326,-249.992355,-249.992355,-57.022091
0.831299,0.295166,0.101807,-249.992355,-249.221786,0.419617
-1.993896,2.58374,-0.858887,-237.518295,-249.992355,53.413387
-0.288574,2.174072,-0.696777,-130.744934,-249.992355,26.489256
0.758057,0.430176,-0.503418,-56.594845,-236.160263,34.828186
0.04541,0.443359,-0.589355,-30.96771,-170.997604,116.493217
0.112549,0.765381,-0.693359,0.495911,-62.133785,124.305717
0.279053,0.570313,-0.664063,33.843994,42.495724,100.433342
0.421631,0.411865,-0.62207,47.233578,128.860474,73.364258
0.644531,0.418945,-0.620605,45.150753,171.17308,45.928951
0.804932,0.480713,-0.608643,38.635254,159.0271,20.477293
0.70166,0.502686,-0.640869,29.647825,135.993958,-5.569458
0.790527,0.520996,-0.615479,12.145995,121.643059,-51.963802
0.803467,0.556641,-0.631592,2.754211,113.708488,-80.329887
0.750732,0.512695,-0.493408,5.714416,99.426262,-89.782707
0.873047,0.664795,-0.504395,-11.688231,56.175228,-102.874748
0.648926,0.741699,-0.621094,-17.623901,13.519286,-111.389153
0.331299,0.658203,-0.702637,-11.558532,9.269714,-119.895927
0.232666,0.658936,-0.73877,-1.350403,25.947569,-98.510735
0.161133,0.71582,-0.772217,8.224487,51.261898,-62.492367
0.148926,0.721924,-0.7854,6.683349,84.915154,-47.523495
0.329834,0.85791,-0.760498,-5.523681,100.517265,-38.55896
0.308838,0.848389,-0.714111,5.905151,99.807732,-15.228271
0.212402,0.592773,-0.66626,20.469664,124.717705,-6.889343
0.297852,0.57666,-0.599121,20.294188,150.32196,10.06317
0.242188,0.712891,-0.52832,21.072386,165.939316,16.181946
0.16333,0.724121,-0.408203,27.252195,185.951218,9.712219
0.153564,0.719971,-0.35083,17.14325,199.203476,-18.302917
0.325684,0.740723,-0.303955,3.631592,202.568039,-51.254269
0.496094,0.773438,-0.36499,2.922058,201.217636,-57.746883
0.378174,0.697754,-0.310059,11.444091,195.381149,-69.114685
0.432129,0.692871,-0.306396,0.747681,176.910385,-86.143486
0.556152,0.702637,-0.316406,-5.554199,149.490356,-84.617607
0.451416,0.673096,-0.317871,-3.280639,123.588554,-70.213318
0.292969,0.738281,-0.332275,-0.228882,128.227234,-61.485287
0.315918,0.77002,-0.301514,7.263183,161.132797,-57.113644
0.596924,0.652832,-0.263672,16.975403,164.337143,-47.180172
0.575684,0.679688,-0.247314,25.001524,144.630432,-29.067991
0.830322,0.618652,-0.137451,25.581358,88.684074,-18.859863
0.549561,0.519531,-0.468018,28.091429,7.324218,-21.850584
-0.36499,0.734619,-0.639893,46.218868,121.849052,-59.68475
3.463135,-0.528564,-0.685059,75.958252,237.57933,-0.465393
-0.415283,1.135742,-0.51001,40.344234,36.849976,90.888969
0.255859,1.668701,-0.42041,-11.840819,15.792846,-24.734495
0.702393,0.009521,-0.283936,27.282713,44.677731,-5.050659
0.100342,0.315674,-0.381348,21.049498,20.996092,-8.628845
0.196045,0.411377,-0.419922,21.087645,25.260923,-8.743286
0.210938,0.510986,-0.447266,28.129576,33.912659,-20.027161
0.348145,0.687988,-0.456299,27.656553,52.963253,-24.131773
0.456055,0.865234,-0.387939,26.176451,73.440552,-27.053831
0.618164,0.894775,-0.323975,17.494202,89.660637,-31.22711
0.756348,0.893311,-0.288086,16.235352,91.224663,-22.201536
0.797607,0.830566,-0.227051,18.77594,79.200745,-5.653381
0.861084,0.824463,-0.188477,17.486572,63.705441,0.87738
0.871338,0.755859,-0.172852,15.899657,44.364925,6.240844
0.762695,0.755859,-0.194824,12.947082,22.987364,14.793395
0.625732,0.748535,-0.260742,9.155273,8.712769,19.447327
0.483887,0.781494,-0.313232,7.667541,3.227234,19.790649
0.401611,0.763916,-0.320068,11.543273,6.912231,17.951965
0.452881,0.700195,-0.326904,17.51709,15.960692,15.098571
0.675049,0.733643,-0.282471,26.496885,17.14325,24.444578
0.81665,0.80127,-0.21875,37.628174,5.66864,52.734371
0.850342,0.803711,-0.181152,40.817257,-10.0708,91.285698
0.7854,0.710693,-0.203613,32.043457,-31.066893,119.628899
0.681152,0.553955,-0.270264,18.89801,-56.182858,129.806519
0.573242,0.440186,-0.383301,13.565063,-78.018188,123.64196
0.535889,0.347168,-0.442139,15.068053,-71.800232,97.976677
0.724365,0.262939,-0.367188,16.792297,-50.422665,63.018795
0.864746,0.304932,-0.236572,12.939452,-45.982357,44.349667
0.862549,0.517822,-0.185547,9.857178,-56.434628,33.668518
0.832031,0.647461,-0.232178,11.177062,-72.006226,3.623962
0.779053,0.687012,-0.262451,13.801574,-86.196892,-20.805357
0.647949,0.745361,-0.325439,15.396117,-96.000664,-28.396605
0.517822,0.835205,-0.420166,18.417358,-95.985405,-30.639647
0.463379,0.859619,-0.479248,26.802061,-87.120049,-35.896301
0.468018,0.859619,-0.50415,36.209106,-74.043274,-38.818359
0.522705,0.814209,-0.528564,42.655941,-56.411739,-33.508301
0.600342,0.790039,-0.51709,47.767635,-35.942078,-23.078917
0.590576,0.709473,-0.515381,53.25317,-15.502929,-5.943298
0.677002,0.582764,-0.459961,60.638424,0.328064,10.963439
0.701172,0.397705,-0.414063,59.661861,7.881164,23.925779
0.544678,0.409668,-0.474609,39.123535,7.247924,23.231504
0.572998,0.503662,-0.479492,29.58679,4.959106,5.462646
0.685547,0.537354,-0.391846,23.79608,5.088806,-11.924743
0.614746,0.587402,-0.375,12.199401,-3.723144,-21.377562
0.73291,0.507813,-0.255859,3.166198,-19.355774,-28.503416
0.556396,0.347168,-0.147217,-8.666992,-46.432491,-26.466368
0.131592,0.270752,-0.383057,-15.121459,-69.580078,-17.76886
-0.314941,0.226074,-0.773438,-4.638672,-61.080929,-7.339477
0.303711,0.154541,-0.924072,2.258301,-30.448912,3.288269
0.65918,0.575928,-0.832764,3.204345,1.075745,-14.770507
0.95874,0.966309,-0.573975,4.966736,3.288269,-35.675049
0.869141,0.723389,-0.471924,10.093688,-19.287109,-39.077759
0.916016,0.625732,-0.469971,2.616882,-39.108276,-42.701717
0.800293,0.698486,-0.52832,-6.477355,-52.574154,-48.21777
0.585449,0.588379,-0.636719,-11.657714,-57.830807,-62.507626
0.467041,0.637451,-0.674805,-16.63208,-53.825375,-72.120667
0.396729,0.736572,-0.638672,-19.599915,-48.057552,-63.468929
0.315674,0.763184,-0.565186,-15.670775,-45.1889,-45.738216
0.197754,0.725098,-0.505127,-6.317138,-36.735535,-31.448362
0.228027,0.669189,-0.505859,8.19397,-20.675657,-20.362852
0.324463,0.557617,-0.485107,25.436399,-7.598876,-4.188538
0.384521,0.496826,-0.397217,36.422729,-2.182007,6.317138
0.406006,0.564941,-0.406982,33.51593,-0.320435,7.980346
0.416992,0.627441,-0.484131,26.893614,2.029419,6.156921
0.43335,0.678467,-0.540283,24.665831,4.78363,7.949829
0.442139,0.665283,-0.57373,23.330687,7.980346,14.419555
0.486816,0.606689,-0.603271,21.39282,13.046264,21.232603
0.532959,0.584961,-0.612793,17.028809,17.196655,26.252745
0.546631,0.623535,-0.594971,9.437561,19.454956,28.472898
0.585205,0.644043,-0.587891,0.007629,22.209166,27.671812
0.635254,0.648926,-0.54541,-7.705688,25.520323,25.939939
0.657227,0.681152,-0.526367,-16.319275,27.366636,24.80316
0.652832,0.694092,-0.52417,-22.979734,26.802061,21.507261
0.686279,0.755859,-0.499756,-26.756285,22.560118,16.036987
0.70874,0.807861,-0.488525,-26.954649,12.794494,9.849548
0.708984,0.807617,-0.503662,-25.154112,0.526428,1.945495
0.68042,0.820313,-0.516357,-19.996643,-10.917663,-7.614135
0.785889,0.800537,-0.521973,-12.290954,-23.529051,-14.915465
0.422607,0.834229,-0.536377,-7.6828,-37.498474,-23.452757
0.609863,0.813965,-0.558594,-8.06427,-51.010128,-47.20306
0.776123,0.660889,-0.570313,-12.7182,-81.581108,-65.513611
1.027344,0.52124,-0.65332,-35.675049,-140.098572,-97.709648
0.905273,0.63208,-0.781738,-67.03186,-229.01915,-148.155212
1.252197,0.526123,-0.871582,-92.041008,-249.992355,-208.35112
1.055176,0.183838,-0.612793,-99.555962,-249.626144,-225.051865
0.214355,0.05835,-0.298584,-69.030762,-249.374374,-96.702568
0.154785,0.517334,-0.35083,-74.432373,-249.992355,14.953612
0.398682,0.819092,-0.30542,-92.872612,-249.992355,2.13623
0.164307,0.871826,-0.270264,-98.44207,-249.984726,-18.913269
-0.362305,0.785156,-0.416016,-93.742363,-245.231613,-23.124693
-1.389893,0.89624,-0.351563,-36.849976,-44.486996,-76.850891
0.32666,0.560059,-0.371094,40.199276,87.997429,-98.022453
0.401611,0.770996,-0.434814,13.580321,74.584961,-98.663322
0.119873,0.880615,-0.419922,1.152039,-3.845215,-84.381096
-0.17749,0.763428,-0.375488,11.405944,-26.985167,-71.723938
-0.283447,0.743408,-0.476807,10.147094,-16.838074,-72.906494
-0.439941,0.849854,-0.643066,16.227722,32.707214,-75.004578
-0.202881,0.838867,-0.667725,26.504515,79.063416,-79.078674
0.027832,0.738281,-0.706787,25.657652,75.927734,-77.339172
0.050781,0.746094,-0.747803,12.619018,36.16333,-65.940857
0.023438,0.794922,-0.749756,-2.525329,-13.397216,-50.2243
-0.030029,0.808594,-0.740967,-15.327453,-61.470028,-36.354065
-0.121094,0.853516,-0.703857,-27.084349,-95.184319,-18.875122
-0.334717,0.811768,-0.698486,-28.022764,-95.596306,-9.368896
-0.490723,0.761719,-0.729492,-16.601563,-30.395506,-31.402586
0.003906,0.762939,-0.739014,-10.055541,11.093139,-36.445618
-0.041992,0.782227,-0.732666,-11.894225,12.947082,-30.426023
-0.145508,0.75415,-0.716309,-3.875732,31.707762,-39.146423
-0.024414,0.636963,-0.661621,8.033752,50.086971,-50.201412
0.040771,0.656494,-0.658203,3.364563,48.233028,-52.337643
0.049805,0.705078,-0.649658,-2.593994,27.000425,-50.72784
0.006592,0.750732,-0.604492,-7.003784,0.289917,-45.158382
-0.082275,0.777588,-0.568359,-7.949829,-14.656066,-37.010193
-0.14917,0.802734,-0.550293,-6.42395,-17.00592,-31.448362
-0.177979,0.804688,-0.513916,-1.708984,-7.751464,-29.96063
-0.137207,0.762939,-0.513672,4.516602,3.562927,-27.839659
-0.12207,0.744141,-0.543213,8.834839,10.330199,-25.390623
-0.141113,0.760254,-0.603271,9.635925,24.459837,-26.504515
-0.192627,0.746582,-0.604004,18.714905,44.097897,-29.914854
-0.11499,0.765869,-0.622559,14.251708,74.928284,-30.403135
0.053467,0.725586,-0.657471,4.829407,77.49939,-16.479492
0.038818,0.75293,-0.681396,-11.192321,61.584469,-6.744384
0.033203,0.685547,-0.668945,-14.640807,28.373716,3.715515
0.10083,0.640625,-0.635254,-25.444029,-22.560118,2.090454
-0.005859,0.714844,-0.604492,-41.801449,-68.756104,2.929687
-0.035645,0.805176,-0.607666,-55.160519,-101.280205,5.180358
-0.110107,0.764893,-0.628418,-49.400326,-123.123161,27.107237
-0.498535,0.740479,-0.621338,-42.724606,-99.662773,24.307249
-0.330566,0.824707,-0.647217,-45.646664,-62.385555,5.15747
-0.2146,0.81958,-0.656006,-33.409119,-25.474546,21.156309
-0.11499,0.711182,-0.673584,-24.55139,-17.944336,46.051022
-0.058838,0.656494,-0.731689,-34.77478,-32.798767,38.330078
-0.085449,0.724365,-0.810791,-53.833004,-60.951229,34.446716
-0.302002,0.796143,-0.807617,-63.522335,-72.166443,34.347534
-0.384033,0.804932,-0.764893,-65.589905,-62.232967,26.275633
-0.323975,0.799805,-0.674561,-68.000793,-54.031368,27.053831
-0.277344,0.793945,-0.580322,-65.078735,-47.866817,34.805298
-0.273438,0.828125,-0.513916,-55.564877,-27.877806,46.257015
-0.247803,0.856445,-0.503174,-44.731136,7.17163,44.860836
-0.227539,0.820313,-0.542725,-31.974791,46.417233,37.04834
-0.230957,0.803955,-0.545898,-22.880552,86.784355,33.851624
-0.150879,0.873047,-0.493408,-23.193357,127.258293,29.373167
-0.102539,0.87915,-0.512207,-26.05438,163.024887,21.987913
0.371582,0.74292,-0.468994,-25.268553,128.166199,21.781919
-0.016357,0.863037,-0.47168,-30.3421,111.053459,52.650448
0.230225,0.953125,-0.531006,-48.255917,57.197567,6.774902
0.186523,0.924316,-0.513916,-45.547482,16.143799,2.235413
0.001465,0.888672,-0.46167,-37.338257,1.76239,24.734495
0.057373,0.908203,-0.396484,-30.494688,-0.419617,33.348083
0.036865,0.973145,-0.328857,-28.480528,27.32086,35.15625
0.163086,1.01416,-0.368408,-31.265257,60.424801,30.921934
0.352295,0.94043,-0.376221,-25.085447,57.15942,25.840757
0.283691,0.903564,-0.349121,-27.992247,30.227659,21.057127
0.135498,0.923828,-0.342773,-31.723021,9.803772,17.684937
0.05835,0.938965,-0.327393,-30.624388,12.535094,7.453918
0.078857,0.916504,-0.3125,-26.855467,27.06146,-4.486084
0.104736,0.896729,-0.312012,-24.078367,34.767151,-7.705688
0.077637,0.911621,-0.299561,-20.957945,35.27832,-9.788513
0.05127,0.894287,-0.2771,-15.068053,33.27179,-12.5885
0.039795,0.867432,-0.250732,-10.047912,30.502317,-12.886046
0.058105,0.878418,-0.237061,-8.224487,23.216246,-10.765075
0.036865,0.884277,-0.248779,-7.385253,7.8125,-8.811951
0.003418,0.900391,-0.272217,-7.720947,-7.67517,-7.896423
0.013672,0.903564,-0.318359,-4.043579,-17.01355,-8.728027
0.044678,0.870605,-0.349609,1.937866,-21.133421,-10.513305
0.036377,0.853271,-0.359619,5.081176,-22.377012,-10.131835
0.006104,0.855469,-0.382813,7.438659,-18.226624,-10.780334
-0.009277,0.84082,-0.401367,12.687682,-3.829956,-6.683349
-0.041992,0.868164,-0.450928,13.633727,25.611876,1.625061
-0.039307,0.856689,-0.474854,18.684387,58.982845,1.831055
0.023926,0.802979,-0.449707,23.674009,77.560425,3.082275
0.112305,0.777832,-0.438232,18.554688,69.458008,10.337829
0.161865,0.797607,-0.447266,6.027221,40.946957,18.623352
0.11792,0.850586,-0.471436,-6.134033,4.943848,24.223326
0.062744,0.923584,-0.480225,-19.508362,-28.823851,12.725829
0.025391,0.931885,-0.476563,-24.337767,-52.330013,4.02832
-0.046143,0.919678,-0.455811,-22.239683,-60.279842,12.519835
-0.122559,0.973389,-0.42334,-19.546509,-48.522945,16.548157
-0.035889,0.963135,-0.442871,-11.810302,-33.103943,15.396117
0.057373,0.93042,-0.434814,-11.19995,-38.589478,9.82666
0.072998,0.951416,-0.449707,-15.1062,-59.944149,7.820129
0.075928,0.956299,-0.467773,-14.266967,-92.52166,13.397216
-0.03125,0.962158,-0.401123,-16.304016,-114.242546,10.009766
-0.153076,0.988281,-0.397461,-13.21411,-97.480766,15.953063
-0.052734,0.967773,-0.397949,-5.195617,-68.870544,17.227173
0.064453,0.958984,-0.396973,-4.867554,-55.084225,12.977599
0.100098,0.944824,-0.408691,-7.324218,-53.291317,12.985229
0.008545,0.932373,-0.376953,-6.004333,-51.49078,10.292052
-0.003174,0.949707,-0.374023,-6.317138,-28.060911,8.644104
0.061035,0.927246,-0.36377,-5.638122,-5.699157,9.376526
0.102783,0.912598,-0.358643,-7.537841,-1.937866,5.645751
0.020508,0.934082,-0.35791,-8.026123,8.102417,5.149841
-0.037598,0.929688,-0.357666,-7.484436,39.474487,5.844116
0.052979,0.927979,-0.363037,-8.308411,62.629696,2.792358
0.114746,0.95459,-0.41748,-12.535094,68.260193,-1.914978
0.317871,0.820557,-0.358398,-13.259887,42.839046,-6.29425
0.152832,0.803711,-0.294922,-18.287659,-1.495361,-8.19397
-0.008057,0.945801,-0.291748,-26.412962,-27.313231,-12.107848
0.025635,0.951172,-0.303955,-21.743773,-31.089781,-9.872437
0.067139,0.918457,-0.331543,-19.996643,-31.120298,-7.942199
0.052246,0.907715,-0.313965,-16.807556,-29.487608,-4.585266
0.045166,0.907959,-0.263428,-11.810302,-15.022277,1.976013
-0.040527,0.956299,-0.281494,-8.69751,22.727964,12.580871
0.303467,0.848145,-0.348145,-12.901305,1.655578,-4.226685
0.215088,0.858154,-0.326172,-24.055479,-58.334347,-14.656066
-0.142822,0.997803,-0.336426,-29.731749,-60.729977,6.256103
-0.064941,0.980957,-0.470459,-26.748655,-27.618406,9.368896
0.397949,0.848633,-0.460693,-31.455992,-57.090755,2.075195
0.231689,0.975586,-0.365967,-52.040096,-106.1325,-11.413573
-0.215088,1.057129,-0.32666,-45.265194,-107.040398,-16.014099
-0.143311,0.932617,-0.32666,-29.777525,-73.600769,-20.988462
0.029297,0.877686,-0.335938,-23.399351,-58.92181,-23.216246
-0.029785,0.946533,-0.323242,-20.835875,-62.561031,-18.852234
-0.130127,0.977051,-0.318115,-14.564513,-57.54089,-11.749267
-0.145752,0.946777,-0.302002,-8.491516,-43.624874,-9.078979
-0.145508,0.955322,-0.295166,-7.316589,-28.091429,-13.000487
-0.137451,0.963135,-0.283691,-7.446289,-13.008117,-19.142151
-0.144531,0.939697,-0.279541,-6.103515,5.996704,-19.012451
-0.111328,0.937256,-0.309082,-4.920959,27.519224,-19.866943
0.028564,0.925537,-0.331299,-0.495911,32.234192,-21.415709
0.056641,0.932861,-0.330322,2.586365,21.789549,-18.478394
-0.04248,0.940186,-0.297852,7.072448,17.120361,-15.624999
-0.112305,0.94458,-0.282959,9.239197,26.885984,-21.713255
-0.053223,0.936279,-0.284668,8.613586,39.154053,-36.598206
0.013184,0.905273,-0.299561,7.400512,36.598206,-37.29248
-0.03418,0.898926,-0.299561,3.356933,29.724119,-28.488157
-0.053711,0.942627,-0.305664,-1.029968,28.091429,-19.348145
-0.030762,0.965088,-0.320801,-0.450134,27.976988,-16.654968
0.007324,0.932861,-0.316406,3.334045,22.972105,-15.808105
0.011719,0.894775,-0.297852,4.737854,10.871886,-2.624511
-0.033936,0.936523,-0.307373,-2.998352,1.625061,11.535644
-0.029541,0.955566,-0.343506,-6.340026,-4.135132,18.867493
0.021484,0.928955,-0.355225,-7.362365,-15.815734,25.115965
0.006836,0.942871,-0.358154,-10.169982,-30.914305,33.02002
-0.030029,0.967773,-0.3479,-11.489867,-42.488094,34.370422
-0.050781,0.968506,-0.339844,-11.665343,-46.684261,30.883787
-0.049805,0.950928,-0.317383,-8.743286,-47.813412,27.221678
-0.096191,0.968994,-0.275635,-8.155823,-41.526791,25.756834
-0.145264,1.006592,-0.271484,-6.507873,-19.233704,18.943787
-0.06543,0.979736,-0.286865,-0.595093,4.91333,7.606506
0.130859,0.847656,-0.396484,0.953674,8.209229,10.215758
0.115479,0.997314,-0.317627,-13.511657,-29.067991,25.314329
-0.14502,1.065674,-0.308594,-5.393981,-32.287598,8.720398
-0.095459,0.985352,-0.257568,2.548218,-11.001586,10.963439
-0.054443,1.005371,-0.39209,5.027771,13.801574,3.036499
0.319092,0.873047,-0.31543,-1.358032,-22.056578,-23.590086
0.013428,0.952148,-0.304199,-4.692078,-56.449886,-6.721496
-0.084473,0.977295,-0.293213,0.617981,-61.515804,6.248474
0.047852,0.945313,-0.286865,3.417969,-64.888,3.791809
-0.020264,0.951172,-0.280273,1.876831,-71.029663,2.151489
-0.081055,0.959229,-0.310547,1.838684,-70.243835,0.823975
-0.048584,0.93042,-0.290771,4.974365,-69.702148,-0.915527
-0.109619,0.921143,-0.274658,3.570556,-67.298889,0.640869
-0.141113,0.935547,-0.287598,-0.564575,-57.807919,-1.312256
-0.096191,0.94043,-0.314453,-2.593994,-50.117489,0.274658
-0.075195,0.96167,-0.324951,-5.722045,-47.149654,3.700256
-0.097656,0.946777,-0.310791,-3.364563,-41.831966,2.922058
-0.088135,0.917969,-0.303467,0.404358,-39.505005,1.716614
-0.081543,0.925537,-0.298828,0.793457,-41.061398,6.767272
-0.088867,0.944824,-0.290771,2.006531,-41.999813,10.231017
-0.090576,0.964111,-0.297852,2.471924,-41.28265,8.888245
-0.095215,0.9729,-0.296387,2.433777,-39.230347,5.92041
-0.124756,0.9729,-0.290039,0.221252,-27.259825,0.1297
-0.042969,0.942871,-0.309082,-0.602722,-15.312194,0.267029
-0.02832,0.950195,-0.306885,-2.63977,-21.14105,4.821777
-0.098145,0.963623,-0.283936,-3.768921,-23.681639,3.662109
-0.102295,0.955566,-0.267578,-3.471374,-15.663146,5.439758
-0.091553,0.963623,-0.25293,-2.441406,-7.980346,4.631042
-0.17749,1.015869,-0.230225,1.983642,4.684448,0.358582
-0.207764,1.035645,-0.237793,20.416258,35.079956,-17.494202
0.026855,0.926514,-0.26709,45.288082,63.499447,-42.579647
0.140869,0.796387,-0.136719,50.98724,60.523983,-45.852657
-0.354736,0.794922,-0.345215,33.8974,109.558098,-9.780884
0.731445,0.921631,-0.429443,9.147644,40.710445,10.993957
-0.111084,1.035889,-0.317871,-4.005432,-49.430843,-20.706175
-0.675537,0.959961,-0.306152,5.119323,-5.851745,-22.666929
-0.003174,0.890137,-0.309326,10.246276,56.716915,-13.259887
0.02002,0.93335,-0.314697,11.123656,55.953976,-14.343261
-0.067871,0.957764,-0.312744,4.714966,43.601986,-16.494751
-0.074463,0.955811,-0.337158,3.196716,48.736568,-12.702941
0.003906,0.936035,-0.351563,5.813598,51.704403,-14.389037
0.027588,0.940674,-0.379639,5.599975,37.55188,-13.526916
0.000244,0.966309,-0.406494,1.663208,13.359069,-12.985229
-0.090332,0.94751,-0.39917,-2.372742,-1.922607,-11.619567
-0.151611,0.952881,-0.393311,-4.074097,-7.324218,-7.057189
-0.105225,0.943604,-0.365234,-4.425049,-11.413573,-8.392334
-0.094727,0.962646,-0.346924,-7.369995,-17.13562,-5.752563
-0.109619,0.972412,-0.344238,-6.690979,-21.675108,-5.943298
-0.096191,0.966064,-0.340576,-3.555298,-25.245665,-6.050109
-0.091064,0.957275,-0.32251,0.068665,-29.319761,-6.431579
-0.10791,0.941895,-0.309814,3.90625,-29.975889,-8.178711
-0.090332,0.920898,-0.303467,7.6828,-29.243467,-9.994507
-0.066162,0.906982,-0.30542,9.529114,-31.875608,-12.390136
-0.108643,0.895996,-0.329346,10.108947,-33.050537,-13.618468
-0.126465,0.896484,-0.333496,8.636475,-29.975889,-17.631531
-0.124268,0.928711,-0.325195,7.072448,-23.849485,-20.492552
-0.090088,0.933838,-0.318359,7.339477,-18.875122,-23.490904
-0.051514,0.920166,-0.307861,7.400512,-17.280579,-25.360106
-0.033936,0.921875,-0.294434,7.598876,-17.829895,-26.580809
-0.030273,0.926758,-0.31543,8.338928,-18.112183,-29.953001
0.023438,0.879639,-0.358154,8.499146,-31.036375,-33.058167
-0.044189,0.891602,-0.376221,8.552551,-42.655941,-36.598206
-0.092773,0.89502,-0.360107,10.353087,-49.659725,-37.841797
-0.106445,0.873047,-0.353271,12.428283,-52.87933,-37.986755
-0.152344,0.885742,-0.365479,12.451171,-57.342525,-36.628723
-0.177979,0.921631,-0.373779,11.802672,-61.744686,-34.721375
-0.149902,0.956299,-0.380615,11.245727,-69.541931,-34.378052
-0.156982,0.967773,-0.359619,10.742187,-76.332092,-34.629822
-0.216064,0.953125,-0.329102,10.833739,-76.133728,-33.447266
-0.251221,0.944824,-0.311035,9.620667,-70.129395,-32.394409
-0.246826,0.944824,-0.287109,8.277893,-62.477108,-33.828735
