ax,ay,az,gx,gy,gz,acc_mag
-0.422852,1.184814,0.197754,0.839233,171.30278,11.848449,1.2734577625567327
-0.378174,1.161133,0.218506,3.700256,168.167099,1.953125,1.240560474141023
-0.339844,1.150146,0.225586,6.355285,162.712082,-8.872986,1.2203355313388198
-0.304688,1.150146,0.219727,9.95636,155.380249,-21.026609,1.209938243543446
-0.268799,1.151123,0.205811,14.495849,146.30127,-34.912109,1.1998730063015002
-0.219482,1.157959,0.198975,19.119263,136.238098,-51.528927,1.1952541339104417
-0.196777,1.157471,0.188965,23.948668,129.096985,-71.891785,1.189187989678251
-0.203125,1.1521,0.135742,29.800413,122.093193,-97.518913,1.1777181607621579
-0.185059,1.135986,0.089111,35.232544,109.100334,-124.809258,1.1544053863344539
-0.153809,1.121094,0.084229,34.820557,88.36364,-147.148132,1.1347261739106929
-0.149414,1.130371,0.080322,28.228758,61.737057,-161.47612,1.1430287681073474
-0.174805,1.167236,0.06958,21.995543,33.111572,-170.845016,1.1823020105374935
-0.200684,1.197021,0.04834,20.507811,5.027771,-180.915817,1.214689300972475
-0.223145,1.199463,0.016602,21.812437,-21.575926,-191.276535,1.2201560579688158
-0.250244,1.186035,-0.045166,22.544859,-44.05212,-197.76152,1.2129884782292863
-0.263184,1.178223,-0.139893,21.530149,-58.181759,-199.264511,1.2153375280283252
-0.273682,1.150391,-0.206543,17.288208,-60.447689,-198.64653,1.20040047519734
-0.293945,1.101318,-0.220947,7.041931,-54.840084,-197.822556,1.161086808536726
-0.320801,1.047119,-0.216064,-5.088806,-48.576351,-194.892868,1.116268396873261
-0.324951,1.007324,-0.196045,-11.695861,-45.94421,-189.109787,1.0764424905223688
-0.321045,0.987793,-0.176025,-11.482238,-45.761105,-182.121262,1.0534655682550806
-0.331055,0.980225,-0.179199,-8.331299,-45.982357,-172.714218,1.0500241641271881
-0.353271,0.972412,-0.196777,-5.027771,-44.860836,-160.133362,1.0531413413754112
-0.372559,0.962158,-0.213623,-2.166748,-41.03088,-145.202637,1.0536522251549607
-0.370605,0.944824,-0.237793,2.059937,-32.653809,-130.081177,1.0423943437346541
-0.367188,0.91626,-0.263916,9.254456,-20.88928,-117.057793,1.021768599047749
-0.423584,0.879883,-0.301025,17.555237,-6.904602,-107.055656,1.021877462991527
-0.503418,0.844238,-0.3125,23.109434,6.156921,-98.525993,1.0314183115341709
-0.551025,0.819824,-0.290039,24.589537,17.14325,-88.539116,1.0294962666867715
-0.556396,0.80957,-0.258057,24.948118,26.725767,-77.102661,1.015664072892706
-0.545898,0.810303,-0.242676,27.870176,31.211851,-67.527771,1.0067210235159492
-0.593506,0.81665,-0.250732,33.744812,27.297972,-63.064571,1.0402082149069964
-0.693359,0.822266,-0.241699,39.527893,14.434813,-64.361572,1.1024003284823531
-0.783447,0.825195,-0.203125,44.471737,-1.152039,-69.465637,1.1558528260375538
-0.897949,0.840088,-0.194336,51.353451,-11.596679,-78.346252,1.2449203730524294
-1.008301,0.850586,-0.186035,59.486385,-14.991759,-91.484062,1.3322073679506505
-1.108643,0.85376,-0.186279,65.216064,-13.122558,-107.742302,1.411628600195533
-1.187256,0.844482,-0.209229,68.17627,-12.771605,-124.626152,1.4719046953865595
-1.199951,0.80127,-0.194092,67.314148,-19.706726,-137.992859,1.4558803933582594
-1.170654,0.736816,-0.149658,62.065121,-31.219481,-145.980835,1.39130374919929
-1.194092,0.674072,-0.116699,58.113094,-42.861935,-151.283264,1.3761712910277557
-1.242188,0.619629,-0.085205,59.471127,-54.306026,-156.509399,1.3907663416296787
-1.277588,0.559082,-0.046875,61.325069,-60.577389,-161.186203,1.395349793454315
-1.291748,0.496338,-0.025391,58.654781,-58.959957,-164.718613,1.3840552765800216
-1.303223,0.443604,-0.001953,52.085873,-50.621029,-167.106613,1.3766548262923426
-1.348145,0.401367,0.014404,42.79327,-39.810181,-169.517502,1.406697510103007
-1.351563,0.363037,0.016113,32.318115,-30.487059,-172.988876,1.3995635159245186
-1.316406,0.306885,0.033691,23.941038,-22.758482,-176.078781,1.3521236051271348
-1.276367,0.220459,0.038086,17.951965,-18.165588,-175.811752,1.2958261583893111
-1.210449,0.119385,0.037354,13.09204,-14.694213,-172.027573,1.216895591717712
-1.159912,0.01416,0.056885,7.995605,-9.742737,-165.824875,1.1613923783842395
-1.078613,-0.082764,0.05835,1.525879,-4.837036,-157.180786,1.0833561768712079
-0.951416,-0.167236,0.053955,-7.04956,2.685547,-148.880005,0.9675078432638157
-0.869385,-0.245117,0.063477,-18.104553,12.886046,-143.165588,0.905506461292795
-0.890137,-0.296875,0.083984,-32.073975,18.432617,-136.924744,0.942089144746929
-0.913574,-0.306885,0.099365,-49.461361,13.679503,-129.844666,0.9688494516311603
-0.853516,-0.269043,0.12085,-69.404602,6.095886,-127.79998,0.903038438055103
-0.742188,-0.195313,0.138672,-89.225761,4.508972,-129.898071,0.7798846830762866
-0.661865,-0.098877,0.152344,-106.857292,9.613037,-128.379822,0.6863312856704115
-0.642578,-0.01709,0.175293,-122.032158,14.801024,-120.719902,0.6662778624815625
-0.62793,0.034424,0.20752,-135.009766,12.878417,-113.174431,0.6622277909269589
-0.605957,0.074463,0.238281,-146.102905,1.777649,-109.90905,0.6553674230376423
-0.591309,0.130371,0.241699,-155.883789,-16.242981,-107.559196,0.6519672827090328
-0.633301,0.19873,0.246094,-162.98674,-33.676147,-102.325432,0.7079025542664753
-0.738281,0.280762,0.262451,-168.617233,-47.302242,-94.001762,0.8323260557053347
-0.783936,0.369385,0.258789,-173.385605,-56.198116,-83.221428,0.9044184191191597
-0.74585,0.44458,0.245117,-176.582321,-54.046627,-71.548462,0.9022338624708119
-0.679199,0.473877,0.25415,-177.169785,-40.962215,-62.32452,0.8662926267895854
-0.641602,0.450439,0.260742,-175.628647,-21.789549,-59.646603,0.8261566496064774
-0.610352,0.393066,0.236816,-171.218857,-8.087158,-60.920712,0.763617877027509
-0.649658,0.320313,0.230713,-163.314804,-2.677917,-61.973568,0.760187097563488
-0.71167,0.274658,0.204102,-153.419495,-9.407043,-63.690182,0.7896637463300439
-0.834717,0.249756,0.123779,-143.913269,-19.943237,-61.637875,0.8800294145459002
-0.95752,0.237793,0.046143,-142.082214,-23.895262,-51.521297,0.9876837741392739
-1.010254,0.242188,-0.025391,-145.202637,-13.580321,-34.14917,1.039188565536111
-1.040771,0.22998,-0.059082,-151.916504,14.465331,-18.989563,1.0675138207840682
-1.010254,0.213867,-0.077881,-166.442856,47.950741,-13.671874,1.0355760176664965
-0.962158,0.214111,-0.075684,-179.885849,73.181152,-15.304564,0.9885947628533139
-0.962158,0.237793,-0.051025,-185.317978,83.137505,-21.156309,0.9924198095755645
-0.984619,0.274414,-0.028564,-179.153427,79.467773,-27.229307,1.022542674245432
-1.100098,0.301025,-0.002686,-163.10881,74.745178,-33.088684,1.1405432367188015
-1.211426,0.321289,-0.005371,-140.480042,68.740845,-34.65271,1.2533189628494414
-1.252441,0.323486,-0.00708,-116.493217,67.016602,-34.866333,1.2935616634227376
-1.239014,0.313721,0.016113,-96.260063,68.092346,-36.598206,1.278216017270164
-1.156494,0.315918,0.0271,-81.581108,65.620422,-40.557858,1.1991734506567429
-1.046387,0.328125,0.024902,-69.335938,60.981747,-47.218319,1.0969101508318717
-0.945313,0.326416,0.021973,-58.67004,54.702755,-57.701107,1.0003233905862643
-0.896484,0.29126,0.02124,-46.592709,43.205257,-68.687439,0.9428505117228287
-0.942627,0.237793,0.022461,-35.102844,24.131773,-77.568054,0.9724174353121194
-0.931641,0.246826,0.095215,-31.784056,-4.440308,-80.345146,0.9684750504695514
-1.036865,0.194336,-0.251221,-54.054256,-22.926329,-14.22882,1.0844203520600302
-1.510986,0.116455,0.028809,-79.292297,-0.892639,-24.80316,1.5157408807913046
-0.845459,0.24707,0.331299,-62.973019,-38.444519,-82.344048,0.9410651056021575
-0.588135,0.394531,-0.204834,-35.125732,-32.38678,-88.73748,0.7372343289226295
-1.011719,0.311035,-0.317383,-27.259825,-12.809752,-53.25317,1.1050113460390352
-1.139893,0.130615,0.052734,-33.729553,-19.950867,-27.610777,1.148563104243733
-1.070801,0.054199,0.124023,-38.192749,-16.731262,-35.377502,1.079321091117467
-1.128662,0.06958,-0.039063,-47.8363,-1.88446,-30.578611,1.1314792108620466
-1.22168,0.062988,-0.135742,-60.142513,7.896423,1.426697,1.2308108713803272
-1.193115,0.024658,-0.114746,-57.632442,21.072386,12.21466,1.1988736650310572
-1.100342,0.00293,-0.0625,-50.971981,32.12738,4.760742,1.1021194816643065
-1.007813,-0.013916,-0.041992,-48.393246,33.554077,-5.424499,1.008783438647265
-0.926025,-0.017334,-0.035889,-46.844479,25.085447,-12.405395,0.9268822948476252
-0.887451,-0.032715,0.002441,-42.114254,11.421203,-13.938903,0.8880571530633601
-0.882568,-0.068115,0.048584,-35.774231,-8.033752,-9.475708,0.8865248631059368
-0.895996,-0.096924,0.069336,-30.410765,-32.417297,-4.570007,0.9038863726641752
-0.91626,-0.099365,0.089111,-27.595518,-57.563778,-5.187988,0.9259301059723676
-0.934814,-0.067139,0.090088,-25.619505,-80.764763,-9.513855,0.9415416653876769
-0.961914,-0.006836,0.065674,-21.52252,-105.102531,-12.901305,0.9641775503339622
-1.012451,0.047119,0.043945,-13.72528,-131.278992,-11.772155,1.0144990835811534
-1.091797,0.053955,0.092529,0.328064,-154.541016,-9.750366,1.0970384893316185
-1.147949,0.022949,0.146729,15.914916,-173.690781,-10.047912,1.157515858484453
-1.212891,-0.025146,0.180908,27.526854,-185.9207,-8.789063,1.226566183970926
-1.303467,-0.070801,0.195313,35.552979,-193.153366,-2.441406,1.3199190011735569
-1.349121,-0.103027,0.171631,40.504452,-196.449265,4.211426,1.3638912110322436
-1.441406,-0.11499,0.066162,42.79327,-183.128342,7.484436,1.4474983133599846
-1.572266,-0.12207,-0.05542,47.042843,-151.443481,5.508422,1.577971113821796
-1.615967,-0.148682,-0.086426,49.72839,-98.930351,1.701355,1.625092346818789
-1.49292,-0.148682,-0.035889,41.069027,-39.962769,1.365662,1.5007346480457495
-1.371338,-0.124512,0.003906,28.526304,8.399963,7.034301,1.3769845334004298
-1.386719,-0.095703,0.025391,25.688169,45.127865,19.920349,1.3902493848410795
-1.436035,-0.062988,0.035156,31.455992,61.431881,32.722473,1.4378455945284945
-1.364014,-0.035889,0.006104,39.505005,56.182858,40.328976,1.3644997146694462
-1.206543,-0.016846,-0.005127,47.71423,47.134396,41.610714,1.2066714899648536
-1.074219,-0.009277,-0.024658,55.755611,51.155087,41.061398,1.074542013908251
-1.007568,-0.006836,-0.079102,64.102173,71.899414,41.427608,1.0106914128080835
-0.970459,-0.001709,-0.085938,71.983337,100.158684,40.794369,0.9742581440285731
-0.878174,0.012207,-0.099121,75.897217,123.283379,37.940979,0.8838345760186122
-0.696045,0.048828,-0.151611,76.263428,129.66156,38.43689,0.7140369114618655
-0.52417,0.10791,-0.1875,76.980591,115.852348,49.186703,0.5670582042436209
-0.438965,0.196533,-0.198242,80.581657,88.188164,69.847107,0.5202070567360654
-0.42041,0.300781,-0.220215,90.911858,57.807919,99.395744,0.5618793680906962
-0.432373,0.41626,-0.246826,109.588615,33.744812,132.331848,0.6489544460168217
-0.400391,0.528564,-0.25415,133.323669,22.193907,159.286499,0.7101303242905488
-0.345947,0.622314,-0.231201,155.670166,25.733946,180.023178,0.7486039966537715
-0.265869,0.674561,-0.185547,167.640671,35.873413,201.095566,0.7484293935241987
-0.207764,0.69043,-0.11377,168.312057,47.058102,231.399521,0.7299336117045165
-0.175537,0.708252,-0.023193,159.111023,55.091854,249.992355,0.7300493470458007
-0.107666,0.785889,0.067627,148.223877,57.022091,249.992355,0.7961073413843135
-0.059082,0.954346,0.168457,144.989014,63.217159,249.595627,0.9708989294921485
-0.108154,1.248047,0.222656,151.985168,80.825798,249.992355,1.2723577705429396
-0.331299,1.585205,0.285889,172.874435,104.225151,249.992355,1.6444958010730828
-0.725342,1.86499,0.330078,203.109726,117.309563,249.992355,2.0281174036894414
-1.133301,1.949951,0.34668,235.404953,119.651787,249.992355,2.2818560606230185
-1.365234,1.90918,0.329346,246.757492,117.09594,249.992355,2.370084583906659
-1.427734,1.792969,0.236816,220.329269,128.753662,249.992355,2.304179686476947
-1.119629,1.642578,0.234375,162.376389,155.609131,249.992355,2.0016401335779617
-0.75708,1.525635,0.209717,104.660027,189.19371,249.992355,1.7160167539141336
-0.652832,1.470459,0.158691,66.932678,205.558762,249.992355,1.6166700728305696
-0.679688,1.404297,0.126953,31.211851,190.185532,249.992355,1.5652932331553726
-0.741943,1.34082,0.113281,-10.902404,155.525208,249.992355,1.5365904700374786
-0.754639,1.287109,0.112549,-42.404171,110.54229,249.626144,1.4962609650736065
-0.681641,1.229492,0.109375,-56.045528,56.846615,235.900864,1.4100524534817847
-0.597412,1.166016,0.072021,-59.486385,-0.099182,213.027939,1.3121285891409424
-0.555176,1.090332,0.040039,-60.333248,-55.969234,195.426926,1.224192543156917
-0.554199,1.018311,0.033936,-60.722347,-108.055107,175.682053,1.1598471780445905
-0.564453,0.966309,0.039307,-59.478756,-151.542664,155.349731,1.1197791357848206
-0.575928,0.949951,0.046387,-57.479855,-182.876572,137.588501,1.1118685701799471
-0.578125,0.969238,0.026611,-53.680416,-204.032883,122.329704,1.1288750867965862
-0.596924,0.989746,0.015869,-45.639034,-217.391953,111.503593,1.1559270009187432
-0.624512,0.978516,0.044922,-38.070679,-222.625717,104.942314,1.1616913473397312
-0.640869,0.95166,0.115967,-35.964966,-218.658432,100.479118,1.1531774260060763
-0.638916,0.945068,0.179932,-36.956787,-208.755478,99.235527,1.1548777876052514
-0.636475,0.975586,0.193115,-34.034729,-196.342453,102.706902,1.1807463200222137
-0.637695,1.025391,0.142822,-25.894163,-182.868942,107.109062,1.215927522342512
-0.645508,1.041504,0.088867,-17.082214,-168.167099,108.055107,1.2285391746985523
-0.658936,1.025635,0.067627,-14.259337,-151.46637,106.666557,1.2209411191576767
-0.664063,1.008057,0.059814,-18.257141,-133.19397,107.26165,1.2086092411586136
-0.653809,1.019775,0.052246,-25.886534,-112.792961,111.686699,1.2124920220859188
-0.656006,1.056885,0.036377,-35.163879,-90.690605,118.522636,1.24445693432517
-0.657715,1.108154,0.013672,-45.677181,-68.984985,125.892632,1.2887130140279488
-0.63501,1.135498,0.004639,-56.03027,-51.269527,133.094788,1.3010053529578576
-0.592773,1.138916,0.003906,-65.52124,-42.716976,137.786865,1.2839488858287935
-0.556641,1.139893,0.000488,-70.968628,-43.754574,140.045166,1.2685446355859933
-0.536865,1.125732,-0.001221,-71.220398,-49.22485,139.854431,1.2471960771626889
-0.518311,1.098145,-0.001709,-70.358276,-56.961056,135.955811,1.2143194202626424
-0.485352,1.07251,0.009277,-72.128296,-67.481995,130.332947,1.1772554211949928
-0.450195,1.060547,0.037842,-75.683594,-80.650322,126.647942,1.152765151363451
-0.451172,1.058838,0.068604,-78.529358,-94.764702,125.671379,1.1529963541330042
-0.482666,1.070557,0.080078,-78.75061,-107.925407,124.824516,1.1770604249098684
-0.525635,1.094971,0.083252,-75.500488,-118.148796,121.780388,1.2174500152244443
-0.568115,1.128418,0.085693,-70.4422,-123.085014,116.615288,1.266264240274517
-0.611572,1.155762,0.070557,-67.169189,-120.674126,111.999504,1.3094977671141712
-0.650146,1.172607,0.043213,-67.428589,-111.030571,109.443657,1.3414784236557813
-0.676758,1.178223,0.022461,-70.533752,-95.458977,108.184807,1.3589390438183753
-0.685547,1.173828,0.007568,-74.905396,-75.447083,106.414787,1.3593763781296924
-0.687256,1.161865,-0.009277,-78.269958,-53.779598,103.408806,1.3499396840192528
-0.682617,1.142334,-0.025635,-79.956055,-31.875608,99.777214,1.330995901372352
-0.654785,1.132568,-0.038574,-82.519524,-10.658263,96.061699,1.3087939579341739
-0.60376,1.138916,-0.033203,-87.837212,8.666992,92.605583,1.289479829956638
-0.54248,1.1521,-0.031006,-93.513481,23.071287,89.279167,1.2738054531348182
-0.486572,1.15918,-0.024902,-95.390312,30.09796,84.526054,1.2574063357514944
-0.450684,1.164795,-0.015869,-92.567436,30.029295,77.095032,1.2490457497794067
-0.409424,1.167725,-0.041992,-85.731499,24.093626,67.108154,1.2381328747210454
-0.367188,1.159668,-0.064209,-76.911926,13.801574,55.404659,1.218104959865528
-0.325684,1.147949,-0.076172,-69.664001,-0.419617,43.472286,1.1956835484529342
-0.292725,1.136963,-0.106689,-64.201355,-18.913269,32.722473,1.1788788452232908
-0.260986,1.116699,-0.123779,-58.79211,-41.252132,22.811888,1.1534520317889254
-0.222412,1.078125,-0.119629,-52.650448,-64.743042,12.825011,1.1073083179539471
-0.177979,1.037598,-0.106934,-45.272823,-86.830132,2.853393,1.0581687079105109
-0.17041,1.024902,-0.085449,-38.536072,-104.705803,-6.202697,1.0424803160275975
-0.239258,1.068359,-0.082764,-36.529541,-116.561882,-13.198852,1.0979459108448832
-0.363525,1.173584,-0.102539,-38.627625,-121.406548,-17.745972,1.2328682318893611
-0.479492,1.284912,-0.111084,-38.490295,-118.431084,-19.805908,1.37595460712336
-0.536133,1.336182,-0.097168,-30.693052,-106.796257,-21.163939,1.4430046954313764
-0.510254,1.29834,-0.087891,-14.266967,-87.661736,-23.849485,1.3977734895171678
-0.427734,1.189453,-0.083252,5.310058,-64.758301,-28.686522,1.266761899280603
-0.326172,1.061523,-0.079102,20.1416,-42.121883,-34.049988,1.1133177352027586
-0.30542,0.967773,-0.095215,25.733946,-21.080015,-36.773682,1.0192800656119985
-0.369629,0.927002,-0.13623,23.704527,-1.869202,-37.590027,1.0072323061464024
-0.434814,0.928467,-0.156006,18.470764,17.959595,-38.200378,1.0370400458617786
-0.386475,0.944092,-0.155273,14.198302,39.970398,-38.543701,1.0318829074163405
-0.187012,0.931152,-0.135742,15.335082,62.545773,-37.651062,0.9593974284997849
-0.027588,0.900635,-0.131836,21.057127,80.79528,-36.972046,0.9106509934464465
0.014648,0.88208,-0.154053,26.618956,88.874809,-39.413452,0.8955512364532807
-0.029785,0.887207,-0.164307,28.030394,87.234489,-47.363277,0.9027846904567002
-0.058838,0.943604,-0.137695,25.115965,79.963684,-58.219906,0.955411080156076
0.043945,1.012451,-0.059082,21.888731,70.983887,-62.774654,1.0151250529614566
0.18457,1.060059,0.022217,24.16992,61.973568,-58.532711,1.0762363882855848
0.218994,1.101807,0.062012,33.866882,48.896786,-55.580135,1.1250700091234322
0.134766,1.163086,0.074463,47.950741,28.465269,-63.621517,1.1732329932801073
0.023193,1.213623,0.113281,64.193726,5.149841,-79.177856,1.2191190615928371
-0.064453,1.247803,0.166748,81.230156,-12.008666,-90.591423,1.2605440934461594
-0.112061,1.259277,0.206543,96.855156,-17.753601,-90.75927,1.2810137553121745
-0.082764,1.244385,0.229736,107.856743,-14.999389,-84.320061,1.2681177144165285
0.033447,1.196533,0.227295,114.547722,-9.277344,-79.345703,1.218389485724085
0.116943,1.134277,0.211182,119.140617,-4.684448,-78.681946,1.159680048591852
0.097168,1.087646,0.180908,120.567314,-4.463196,-82.107536,1.1068618459428439
-0.00415,1.089111,0.148682,116.516106,-6.233215,-88.073723,1.0992207830754475
-0.075439,1.136475,0.112793,106.681816,-6.156921,-91.804497,1.144547390541344
0.016113,1.148193,0.09082,94.642632,-2.830505,-88.088982,1.1518919508434808
0.192139,1.085693,0.079834,82.214348,3.40271,-81.001274,1.105450203820145
0.281738,1.010254,0.058594,69.404602,4.951477,-80.093384,1.0504392900096606
0.228516,0.966797,0.03833,56.808468,-3.387451,-85.357658,0.994175633560288
0.105957,0.955322,0.035645,44.395443,-18.119812,-93.223564,0.9618407225512965
-0.030029,0.967041,0.044434,31.555174,-30.448912,-97.602837,0.9685269314159519
-0.071045,0.982422,0.045898,19.973755,-35.125732,-90.705864,0.9860562887142904
0.077637,0.956787,0.043213,12.535094,-32.25708,-71.18988,0.9609038612197373
0.250977,0.906006,0.039795,8.636475,-26.80969,-52.818295,0.9409675704241884
0.290771,0.858398,0.00415,5.882263,-27.832029,-45.898434,0.9063178930954635
0.17749,0.832275,-0.021729,1.38855,-35.804749,-46.554562,0.8512675990345222
-0.000244,0.851807,-0.011963,-6.065368,-44.55566,-49.324032,0.851891036549863
-0.154297,0.889404,0.017334,-13.122558,-44.410702,-45.715328,0.9028551971279779
-0.274658,0.914551,0.04834,-16.090393,-30.044554,-31.112669,0.9561261967779149
-0.329834,0.924316,0.062012,-14.404296,-6.004333,-11.932372,0.9833595596504872
-0.207031,0.907227,0.028564,-9.140015,19.65332,5.210876,0.9309879519016345
-0.048096,0.834473,0.033447,-3.52478,46.211239,18.920898,0.8365268165181556
-0.064697,0.777588,0.041992,-3.746032,69.915771,26.176451,0.7814039465071827
-0.188721,0.781738,0.046387,-8.735657,85.304253,28.07617,0.8055319175886205
-0.291748,0.816162,0.06958,-14.137267,98.999016,30.670164,0.8695278501278726
-0.35791,0.843018,0.09668,-17.120361,118.35479,37.010193,0.9209375325308443
-0.403076,0.858398,0.11377,-18.013,142.082214,45.989986,0.9551235527825707
-0.43457,0.875977,0.115723,-18.386841,166.313156,55.763241,0.9846718245984294
-0.443604,0.889648,0.11792,-19.40918,188.423141,64.315796,1.0010810152630005
-0.430176,0.895996,0.123535,-21.202085,207.183823,70.793152,1.001559343831907
-0.408936,0.894287,0.130127,-23.521421,221.397385,74.760437,0.9919228430649232
-0.383301,0.892822,0.137207,-27.06909,229.27092,75.492859,0.9812627278838222
-0.352051,0.903076,0.13501,-31.98242,229.64476,72.692871,0.9786285651241741
-0.320801,0.941406,0.092285,-37.780762,221.374496,66.307068,0.9988368533759655
-0.282959,1.007568,0.023682,-44.456478,204.597458,57.525631,1.0468141704376188
-0.26001,1.062988,0.003906,-52.734371,184.463486,45.783993,1.0943326482747373
-0.256836,1.092285,-0.007568,-61.088558,166.397079,30.357359,1.1221000520207633
-0.26123,1.103516,-0.015869,-66.444397,152.481079,13.778686,1.1341254341196128
-0.277344,1.109619,-0.032471,-69.801331,144.90509,-1.51062,1.1442151831443244
-0.303467,1.114014,-0.068115,-73.165894,147.537231,-14.785766,1.1566153489859972
-0.351563,1.130371,-0.083984,-77.560425,166.870102,-28.305052,1.1867554309401749
-0.325439,1.205566,-0.115723,-85.144035,193.122849,-40.985104,1.2540700681405326
-0.233887,1.33252,-0.256348,-79.421997,219.070419,-42.907711,1.3769629538491586
-0.204102,1.499756,-0.407227,-38.635254,248.138412,-30.525206,1.5674053449790837
-0.250732,1.588867,-0.389648,18.829346,249.992355,-6.263732,1.6550499821506903
-0.088623,1.525146,-0.239746,48.187252,249.595627,16.937256,1.5464160183989946
0.436279,1.412109,-0.22998,68.244934,249.900803,44.532772,1.495754657061779
0.677979,1.275146,-0.124756,74.684143,249.992355,74.028015,1.449557486025649
0.654053,1.128418,-0.079834,75.973511,249.992355,95.397942,1.3067080688084083
0.548828,0.973633,-0.096924,76.126099,249.992355,94.291679,1.1218590170110503
0.449463,0.919434,-0.071289,76.057434,249.992355,72.70813,1.0258937519285318
0.425781,0.918213,-0.064697,77.644348,242.401108,39.611816,1.014194397114774
0.4375,0.900879,-0.074219,74.546814,171.218857,3.135681,1.0042398531237446
0.365234,0.88623,-0.04834,65.071106,80.512993,-27.961729,0.9597584296352911
0.262207,0.905518,-0.048828,56.838985,5.805969,-50.582882,0.9439806845253774
0.186523,0.911865,-0.043213,57.388302,-60.806271,-64.628601,0.9317488777149131
0.12085,0.887451,-0.043701,61.94305,-120.399467,-77.400208,0.8967071859319518
0.062744,0.871338,-0.043701,63.003536,-173.355087,-93.574516,0.874686513661323
0.016602,0.86377,-0.035156,59.036251,-222.183212,-108.64257,0.864644541785814
-0.044678,0.855957,-0.022705,51.391598,-249.992355,-120.826714,0.8574228983168107
-0.129639,0.862305,-0.020752,42.999264,-249.992355,-132.400513,0.8722424140398126
-0.215332,0.864502,-0.00415,37.338257,-249.43541,-143.501282,0.8909258110123424
-0.255127,0.851074,0.030762,32.066345,-249.992355,-149.742126,0.8890236443700471
-0.287354,0.837402,0.050781,22.773741,-249.992355,-149.597168,0.8867881037096742
-0.342041,0.844482,0.061035,11.19995,-249.992355,-145.41626,0.9131632741355732
-0.422852,0.853516,0.083984,1.197815,-249.992355,-139.060974,0.956214771071855
-0.506104,0.859619,0.103516,-5.79071,-248.79454,-132.095337,1.0028966278899336
-0.549805,0.873291,0.096191,-9.45282,-216.514572,-123.702995,1.0364243422397026
-0.54126,0.884521,0.091797,-11.474608,-155.006409,-112.43438,1.0410410540655926
-0.523682,0.897461,0.091309,-13.435363,-97.625725,-99.266045,1.0430802544032745
-0.521484,0.907715,0.064209,-15.3656,-43.350216,-86.074821,1.0488159415083278
-0.527344,0.932373,-0.068604,-15.686034,10.154723,-73.806763,1.073367418119723
-0.508057,0.97876,-0.273682,-13.59558,63.598629,-63.484188,1.1362195606364995
-0.414551,1.009277,-0.321289,-17.997742,118.736259,-52.299496,1.1374177842160724
-0.270508,1.006104,-0.259033,-36.460876,168.334946,-36.735535,1.0735538793973036
-0.14209,0.983398,-0.251709,-51.948544,197.990402,-20.88928,1.0249968854513656
-0.072754,0.95166,-0.237305,-50.60577,205.253586,-12.863158,0.9834955836916605
-0.045898,0.927246,-0.204102,-40.946957,194.671616,-12.96234,0.9505521539210776
-0.018555,0.919434,-0.178711,-33.599854,170.852646,-14.73236,0.9368248448360024
0.065674,0.91333,-0.135254,-28.312681,139.472961,-12.420653,0.9256232536469684
0.207031,0.89624,-0.083008,-21.514891,104.766838,-6.134033,0.9235790711276431
0.322266,0.854492,-0.039307,-13.137816,65.605164,-1.266479,0.9140880663639582
0.326904,0.811279,-0.031738,-6.248474,20.26367,-0.953674,0.875241190587486
0.24585,0.815674,-0.068115,-3.585815,-29.525755,-3.211975,0.8546379057829111
0.137695,0.895264,-0.107666,-6.011962,-75.72937,-4.676819,0.912167479291495
0.023438,0.985352,-0.131592,-10.734557,-111.373894,-4.058838,0.9943763664790107
-0.074219,1.019043,-0.172607,-15.548705,-137.321472,-2.296448,1.0362192201744764
-0.172363,1.039795,-0.242188,-16.334534,-155.609131,-2.754211,1.0814516508554601
-0.252197,1.05249,-0.26416,-4.997253,-165.901169,-9.277344,1.114055219685721
-0.297119,1.009033,-0.13208,3.959656,-162.345871,-13.908385,1.0601284929903545
-0.322266,0.974854,0.00415,-15.281676,-142.318726,2.731323,1.0267487124764267
-0.317871,0.969482,0.068115,-57.426449,-118.942253,41.397091,1.0225345833711443
-0.18457,1.023926,0.086426,-101.707451,-110.679619,72.883606,1.0440114902873436
-0.048584,1.14502,0.11084,-128.112793,-126.9226,82.397453,1.1513977206230694
-0.07666,1.23584,0.24292,-136.154175,-165.969833,77.056885,1.2618190787906165
-0.201172,1.272705,0.408936,-136.734009,-212.371811,64.483643,1.3518420183974902
-0.383789,1.266113,0.452637,-126.579277,-239.074692,52.8717,1.3982905202635825
-0.587158,1.25708,0.508301,-99.838249,-232.063278,36.598206,1.4776246309414987
-0.675781,1.190674,0.613281,-67.695618,-198.722824,16.654968,1.5001660305439528
-0.515625,1.076172,0.503418,-33.103943,-167.236313,1.823425,1.295162150826297
-0.408447,0.919434,0.458008,-5.561828,-145.126343,-1.274109,1.1054226161197356
-0.471924,0.76709,0.488525,5.172729,-123.214714,-5.355834,1.0245955326376355
-0.532471,0.642578,0.539551,1.89209,-96.458427,-8.94928,0.9937540608852876
-0.540771,0.54834,0.554932,-12.580871,-72.288513,-10.2005,0.9492415681295252
-0.467041,0.547363,0.575928,-41.122433,-59.249874,-6.591796,0.9216434292252075
-0.370361,0.608154,0.571045,-69.839478,-55.809017,5.28717,0.9127491167138975
-0.3479,0.704346,0.563232,-86.715691,-58.250423,16.342163,0.9666271171139366
-0.352783,0.814941,0.542236,-90.950005,-60.56213,21.636961,1.0404828486169293
