ax,ay,az,gx,gy,gz,acc_mag
1.156006,0.44043,0.405518,-192.84819,-249.977097,101.905815,1.301834592127587
1.134766,0.544434,0.282227,-182.121262,-246.849045,126.014702,1.2898660142204692
1.123535,0.596436,0.182861,-167.808517,-216.903671,142.860413,1.2851089228707424
1.174316,0.58374,0.172852,-159.225464,-186.767563,151.130676,1.322742707165683
1.30542,0.560791,0.203125,-159.942627,-179.168686,158.927917,1.4352239155288629
1.477051,0.590332,0.229492,-165.428146,-185.386642,173.583969,1.6071210610557625
1.577393,0.700439,0.229248,-172.416672,-196.075424,189.57518,1.741073839523758
1.493652,0.843018,0.192383,-175.804123,-204.002365,199.378952,1.725887268658356
1.303711,0.940918,0.164063,-167.839035,-208.465561,208.862289,1.6161391407344852
1.157471,0.950439,0.10498,-149.589539,-204.162582,217.29277,1.5013641160498008
1.108887,0.887207,0.010498,-130.950928,-192.008957,216.728195,1.4201678941667426
1.147217,0.806396,-0.084473,-121.238701,-180.953964,211.158737,1.4048192202678607
1.203369,0.791504,-0.199219,-125.068657,-171.668991,203.399643,1.454050804524381
1.17749,0.822998,-0.240479,-135.772705,-165.878281,193.847641,1.456584552144159
1.077637,0.851318,-0.224854,-144.996643,-166.01561,188.720688,1.391618899774288
1.016602,0.851563,-0.250977,-140.716553,-168.449387,193.130478,1.3496772295263784
0.983887,0.782959,-0.318604,-122.25341,-166.023239,201.210007,1.297137977728661
0.953125,0.673584,-0.410889,-103.271477,-158.332825,203.529343,1.2373327931490379
0.966797,0.595703,-0.518066,-94.985954,-149.620056,198.593124,1.2481790271327267
0.935303,0.565674,-0.576416,-100.051872,-142.669678,186.210617,1.2357322449224186
0.832031,0.574463,-0.571045,-111.991875,-139.602661,169.326767,1.1611958126668387
0.728027,0.582275,-0.538818,-115.661613,-138.656616,155.212402,1.0767508186567587
0.639893,0.557129,-0.500977,-104.980461,-136.680603,143.348694,0.9853089508468905
0.571533,0.503418,-0.453857,-85.700981,-134.735107,131.668091,0.8866035355569026
0.521973,0.435059,-0.415771,-66.383362,-132.858276,121.543877,0.7966163886407309
0.515381,0.384033,-0.391113,-50.666805,-132.461548,113.372795,0.7523751052626608
0.55127,0.361084,-0.393311,-39.176941,-133.247375,105.8731,0.7674462917214468
0.553467,0.361816,-0.405518,-30.761717,-132.415771,97.579948,0.7756812401167119
0.487549,0.379395,-0.403076,-25.337217,-130.172729,86.509697,0.7376414136977397
0.387695,0.375977,-0.390869,-15.403747,-122.222893,70.465088,0.6666668528695574
0.271729,0.335449,-0.387939,-1.205444,-106.712334,57.167049,0.580395855225552
0.189453,0.272217,-0.421875,13.534545,-88.409416,46.379086,0.5366312047607742
0.159912,0.188477,-0.478027,25.970457,-68.389893,36.254883,0.5381498304394419
0.156494,0.106689,-0.499756,30.72357,-48.828121,28.07617,0.5344426763395678
0.151123,0.053467,-0.492432,25.955198,-31.318663,18.501282,0.5178669287008004
0.116455,0.031982,-0.48999,16.120911,-13.336181,6.301879,0.5046531635182723
0.070801,0.037109,-0.480225,7.720947,4.981995,-8.903503,0.4868325277823987
0.04248,0.044678,-0.455078,3.77655,23.353575,-27.359007,0.45923486384202145
0.018555,0.040527,-0.427734,3.715515,42.442318,-47.523495,0.43005011395185094
0.00415,0.030029,-0.400391,4.989624,60.211178,-67.41333,0.40153694253704725
-0.009521,0.015381,-0.380859,5.867004,76.873779,-87.547295,0.38128834559031566
-0.044434,0.023193,-0.369629,4.745483,93.353264,-108.894341,0.3730119210507889
-0.081543,0.057373,-0.368408,0.961304,107.77282,-132.766724,0.38166133736861535
-0.081787,0.114502,-0.374512,-3.875732,117.080681,-157.554626,0.4000738175849552
-0.060303,0.182861,-0.373291,-6.690979,120.521538,-181.327805,0.42002472285688136
-0.04834,0.25415,-0.356201,-5.989074,118.10302,-203.18602,0.4402364484013108
-0.055176,0.318848,-0.315186,-2.204895,110.397331,-224.685654,0.45171966159997956
-0.051758,0.38208,-0.273682,3.27301,100.875847,-245.857224,0.47282750986802785
-0.049805,0.4646,-0.239014,8.964539,92.292778,-249.992355,0.5248441580326488
-0.05542,0.578857,-0.19873,11.840819,84.877007,-249.877914,0.6145245444642549
-0.066406,0.732422,-0.152344,8.743286,78.575134,-249.870285,0.7510395710320463
-0.07959,0.922607,-0.109863,2.609253,75.164795,-249.992355,0.9325278136967283
-0.10083,1.139893,-0.058838,0.442505,76.446533,-249.992355,1.1458554230761402
-0.110352,1.365967,0.005371,4.470825,84.251396,-249.992355,1.3704277641065215
-0.067871,1.619873,0.063232,15.266418,98.960869,-249.992355,1.6225268239982968
0.200439,1.975098,0.057373,33.39386,115.440361,-249.992355,1.9860713893145936
0.648926,2.376465,0.081055,49.491879,130.004883,-249.992355,2.464804406586048
0.875244,2.626709,0.205811,61.94305,136.932373,-249.992355,2.7763303834266555
0.696289,2.683838,0.322266,74.867249,131.858826,-249.992355,2.791354537947661
0.470947,2.639404,0.338135,89.225761,118.919365,-249.992355,2.7023285940555044
0.386963,2.623291,0.33252,88.60778,108.093254,-249.992355,2.672445618614156
0.376953,2.710205,0.304443,73.318481,99.403374,-249.992355,2.753178208268219
0.394043,2.817627,0.247803,51.261898,87.661736,-249.992355,2.8558182932019673
0.358154,2.825684,0.199219,32.218933,80.459587,-249.992355,2.8552500005311265
0.341064,2.688232,0.131836,14.198302,80.322258,-249.992355,2.7129866694873384
0.319824,2.453857,0.067383,-14.656066,89.24865,-249.992355,2.475528637708318
0.306396,2.272461,0.060791,-53.077694,103.782646,-249.992355,2.2938293421739115
0.276123,2.174805,0.082275,-91.270439,122.650139,-249.992355,2.193807164447003
0.245361,2.087646,0.091553,-116.58477,144.180298,-249.992355,2.104008030746556
0.223633,1.971436,0.102539,-125.587456,163.879379,-249.992355,1.9867274265248365
0.233887,1.836426,0.122559,-126.632683,172.935471,-247.360214,1.8553124509704557
0.266357,1.719482,0.13501,-127.845757,170.577988,-218.68132,1.7452197855493732
0.274658,1.630371,0.150879,-127.456657,161.529526,-183.250412,1.6602141690896388
0.255859,1.568848,0.173584,-125.946037,149.436951,-155.830383,1.599024477624092
0.223877,1.54248,0.19873,-124.359123,136.779785,-129.997253,1.571260345846289
0.208984,1.536621,0.227539,-120.323174,124.603264,-107.864372,1.567371176976915
0.210449,1.534912,0.25293,-113.700859,112.739555,-91.445915,1.5697825372467995
0.22583,1.546631,0.303467,-104.331963,100.051872,-77.865601,1.592218219701684
0.242188,1.55249,0.351807,-88.920586,87.844841,-66.818237,1.610170299282967
0.237061,1.540771,0.383301,-67.146301,77.957153,-59.448238,1.6053326286981773
0.231934,1.500977,0.394531,-41.961666,72.021484,-57.342525,1.5691972612919
0.243164,1.420654,0.393555,-16.540527,68.80188,-59.867855,1.4940789994632144
0.258057,1.333008,0.379639,4.638672,68.260193,-67.321777,1.4098331509912796
0.274902,1.256348,0.356445,20.782469,68.664551,-79.559326,1.3345540246587997
0.303223,1.206055,0.317383,31.257627,68.145752,-94.017021,1.2834503572179956
0.33667,1.171143,0.268555,38.856506,66.734314,-109.039299,1.2478158531506163
0.374268,1.150391,0.21582,43.312069,64.308167,-125.129692,1.2288426510766135
0.411621,1.135498,0.147705,42.388912,59.951778,-141.021729,1.2168008557976937
0.442139,1.116943,0.082031,35.850525,52.917477,-158.126831,1.2040671266715157
0.467529,1.08374,0.020752,23.002623,43.731686,-175.4608,1.1804687200197215
0.481445,1.07373,-0.035889,2.952575,33.340454,-190.177902,1.1772737240106907
0.491455,1.09668,-0.087402,-22.071836,22.567747,-202.148422,1.2049374046102976
0.503418,1.116455,-0.133301,-48.759457,11.672973,-212.219223,1.231937744510655
0.526611,1.108154,-0.142578,-72.731018,0.419617,-220.57341,1.235173234457823
0.534912,1.079102,-0.161377,-95.16906,-12.313842,-221.900925,1.2151685110621488
0.53125,1.057617,-0.164307,-116.027824,-23.223875,-221.084579,1.19489625969705
0.522217,1.048584,-0.14624,-135.780334,-30.906675,-217.246994,1.180519012021831
0.501953,1.047852,-0.122803,-152.97699,-36.026001,-208.091721,1.1683454989522577
0.473877,1.059326,-0.098389,-165.565475,-39.375305,-193.130478,1.1646507548299618
0.455078,1.090576,-0.050537,-171.607956,-43.357845,-172.05809,1.1827958345500715
0.473145,1.133545,-0.027832,-173.309311,-48.919674,-145.599365,1.2286435928592148
0.513428,1.167969,-0.055176,-170.379623,-51.811214,-116.371147,1.2770294777807598
0.528076,1.154297,-0.090576,-160.140991,-48.805233,-89.256279,1.2725839216967185
0.518799,1.109863,-0.095459,-147.270203,-41.198727,-65.26947,1.228845271729114
0.51123,1.087891,-0.107666,-140.586853,-32.76825,-42.686459,1.206836736405136
0.498779,1.10791,-0.145752,-137.161255,-25.283812,-20.26367,1.2237192098046838
0.479004,1.147705,-0.1875,-132.392883,-20.439146,2.13623,1.2577073781452504
0.459473,1.189697,-0.247803,-125.923149,-19.020081,23.094175,1.2991923323153505
0.447266,1.203613,-0.301514,-119.23217,-21.301268,41.122433,1.3189548213343019
0.391846,1.223633,-0.390381,-113.891594,-26.672361,57.579037,1.3428396522168982
0.294434,1.246582,-0.424072,-109.451286,-35.560608,74.317932,1.3492572491055959
0.2229,1.258545,-0.368652,-109.123222,-44.219967,95.054619,1.3302346500257012
0.16333,1.276611,-0.334229,-105.62896,-42.732235,115.905754,1.329707245472476
0.123047,1.279053,-0.310791,-89.935295,-32.775879,131.317139,1.3220091477365048
0.103516,1.268555,-0.303711,-69.694519,-18.531799,144.088745,1.3085059120240918
0.064697,1.279053,-0.339111,-53.604122,-6.004333,154.769897,1.3248239690385284
0.000488,1.307373,-0.38623,-41.809078,2.288818,162.544235,1.363230725949573
-0.055176,1.338623,-0.384277,-33.39386,7.43103,168.945297,1.3937807359244134
-0.090576,1.36792,-0.384521,-23.597715,13.412475,174.514755,1.4238207533313314
-0.138184,1.378418,-0.404785,-8.552551,20.500181,177.284225,1.4432539266549735
-0.199219,1.369385,-0.442627,8.285522,24.757383,177.238449,1.4528668725368474
-0.212158,1.379883,-0.494873,18.249512,24.620054,178.802475,1.4812114625474648
-0.188477,1.420166,-0.505127,20.935057,21.209715,181.594833,1.519061662084196
-0.118164,1.460693,-0.450439,23.933409,15.968322,184.242233,1.5331281955094296
-0.036865,1.48999,-0.369873,33.355713,10.040282,184.402451,1.5356546696617699
-0.012939,1.52417,-0.276611,48.736568,-1.213074,176.59758,1.5491207996608913
0.046143,1.565186,-0.143555,70.167542,-48.011776,156.188965,1.5724326469105123
0.180176,1.624023,-0.125732,99.433891,-161.941513,137.313843,1.6388174490555683
0.215576,1.72583,-0.057373,123.817436,-249.992355,140.960693,1.740187881179788
-0.238525,1.788818,0.016846,140.586853,-249.992355,138.031006,1.804729287307379
-0.685303,1.627441,0.269775,142.524719,-248.207077,74.432373,1.7863322649817976
-1.293945,1.568604,0.512207,157.531738,-249.992355,-5.92041,2.096942579731262
-1.500488,1.575439,0.620605,218.955978,-249.992355,-31.768797,2.2624373686115598
-1.384521,1.511963,0.405273,249.992355,-245.056137,-17.868042,2.0897791073075163
-2.122559,0.95166,-0.140137,249.992355,-51.23138,-14.648437,2.33035444575498
-2.055176,0.999756,0.41626,231.147751,124.130241,18.829346,2.3230438734797927
-1.829834,1.044434,0.044189,194.503769,249.992355,32.936096,2.107388790810324
-1.287354,1.392334,0.203613,148.422241,249.992355,91.186516,1.9071792109398111
-0.204346,1.651367,0.150391,192.398056,247.53569,94.520561,1.6707446571172988
0.05957,1.617188,-0.047363,244.369492,246.887192,71.250916,1.6189777225190594
-0.281494,1.387451,-0.0979,241.966232,200.973495,42.152401,1.4190995593815818
-0.2771,1.253174,0.006836,213.439926,125.724785,19.721985,1.283462588146612
-0.146729,1.23877,0.049561,196.304306,72.723389,-2.700805,1.2484137155054007
-0.287354,1.218018,0.040771,183.685287,55.412289,-29.663084,1.2521191812607138
-0.430908,1.147949,0.075928,166.969284,56.137081,-50.567623,1.2285087188331225
-0.40332,1.059326,0.121826,152.107239,49.964901,-60.577389,1.1400351621559748
-0.389893,0.982422,0.095459,142.440796,40.40527,-65.200806,1.0612643206166879
-0.412109,0.919678,0.031006,132.499695,36.628723,-68.54248,1.0082672381868807
-0.330078,0.898926,-0.000732,118.949883,31.044004,-71.258545,0.9576115994410259
-0.196533,0.947021,-0.022461,101.493828,18.966675,-74.813843,0.9674598136620456
-0.112793,1.025391,-0.02417,77.842712,1.930237,-78.178406,1.0318590759546575
-0.060303,1.060791,0.008545,55.412289,-20.088194,-78.689575,1.062538006150839
-0.038574,1.023682,0.056152,46.096798,-42.503353,-79.956055,1.0259463132659525
-0.034912,0.957764,0.089111,45.852657,-58.128353,-82.786552,0.9625338943439862
-0.025146,0.902344,0.093018,44.334408,-63.728329,-83.892815,0.9074741671122104
-0.004883,0.871582,0.095215,40.702816,-61.637875,-83.580009,0.8767810003860712
0.021484,0.859619,0.108643,36.277771,-54.733273,-83.396904,0.866723536582456
0.058105,0.861084,0.128662,31.181334,-45.478817,-83.45031,0.8725799426556858
0.090332,0.878418,0.145996,25.619505,-34.683228,-83.755486,0.8950379237574239
0.106934,0.904785,0.164551,20.195005,-20.965574,-84.060661,0.9258227736354295
0.11499,0.942383,0.173096,16.868591,-1.899719,-83.404533,0.9650236494537323
0.104736,0.989258,0.173584,15.586852,26.214598,-81.535332,1.0098180159395058
0.084717,1.022949,0.168945,17.738342,63.560482,-76.972961,1.0402615246730027
0.094971,1.022461,0.156494,25.718687,108.283989,-69.168091,1.0387186141578477
0.128662,1.009277,0.174805,36.117554,157.661438,-59.478756,1.0323520528375967
0.192383,1.010498,0.202393,44.570919,208.831772,-47.309872,1.0483703320592392
0.284668,0.998535,0.242676,48.767086,249.870285,-34.385681,1.066301860368348
0.349121,0.957275,0.279053,47.698971,249.992355,-21.217344,1.056471237220872
0.340088,0.912598,0.299072,42.945858,249.382004,-8.346558,1.0187929223016816
0.295654,0.894287,0.328857,36.857605,249.923691,3.913879,0.997650967289663
0.287842,0.899414,0.370605,30.654905,249.992355,18.196106,1.0144686423862495
0.329102,0.909912,0.433838,22.857664,249.992355,35.484314,1.060407178583774
0.374756,0.887939,0.537598,12.191772,249.992355,51.689144,1.103580235805716
0.404541,0.841064,0.700195,-1.38092,249.992355,61.218258,1.1667540918299795
0.447998,0.806885,0.803223,-14.122008,249.992355,64.048767,1.223492051039973
0.513672,0.799561,0.790771,-23.368834,249.992355,66.28418,1.2363152877587498
0.605957,0.792725,0.742188,-36.247253,249.992355,67.832947,1.2435593427006206
0.696045,0.797119,0.664551,-63.3316,249.992355,65.673828,1.249602086180637
0.74707,0.817627,0.607178,-104.026787,249.992355,58.029171,1.2630489379723178
0.844971,0.849365,0.604004,-146.16394,249.992355,43.830868,1.3417219257662893
0.971436,0.86377,0.692871,-182.960495,238.944992,24.902342,1.473043359048538
1.031738,0.884766,0.814697,-211.8759,138.793945,6.17218,1.584621524910286
1.048584,0.96167,0.837158,-228.378281,6.065368,-9.32312,1.6508092291115894
1.103027,1.087402,0.800293,-238.006577,-107.460014,-19.721985,1.7434392900763709
1.154297,1.227051,0.766113,-248.573288,-203.140244,-24.139402,1.8506714591139615
1.108398,1.352783,0.672852,-249.992355,-249.992355,-23.780821,1.873845720809747
0.9646,1.4021,0.525391,-249.885544,-249.992355,-17.730713,1.7811157382048477
0.877197,1.348145,0.417969,-249.946579,-249.023422,-2.403259,1.6618265862583255
0.898438,1.275879,0.371582,-249.992355,-249.992355,23.818968,1.6040982654466651
0.959961,1.252686,0.369629,-249.992355,-249.992355,53.314205,1.6209173124370038
0.946045,1.286865,0.414795,-249.992355,-249.977097,78.178406,1.650175009589892
0.872803,1.380371,0.453613,-249.992355,-249.992355,95.970146,1.6949849345109236
0.820068,1.501221,0.412109,-249.992355,-244.590744,110.633842,1.7595481929592038
0.829102,1.55835,0.35083,-249.992355,-207.992538,130.04303,1.7997073478218617
0.932861,1.520996,0.291748,-242.324814,-170.715317,151.153564,1.807975490110693
1.022217,1.456055,0.232422,-227.966293,-146.781921,168.258652,1.7941693744454563
1.045166,1.415527,0.255371,-225.082382,-135.505676,178.955063,1.7780053438969188
1.051514,1.429443,0.311768,-227.478012,-137.34436,185.974106,1.8017181434034015
1.043945,1.45752,0.377686,-220.817551,-150.428772,189.208969,1.8321660481574806
1.060547,1.469971,0.325439,-201.950058,-172.119125,187.995895,1.8415985509255266
1.118652,1.446777,0.059814,-177.48259,-199.584946,186.668381,1.8297878837255974
1.131592,1.356445,-0.127441,-165.992722,-233.215317,185.783371,1.771068801873603
1.15918,1.251221,-0.125732,-175.117477,-249.992355,180.862411,1.7102809123255163
1.233154,1.215332,-0.045166,-185.592636,-249.992355,173.889145,1.7319759309805667
1.227051,1.224365,0.063232,-183.5327,-249.603256,163.177475,1.7345668322811894
1.06958,1.224365,0.18335,-166.755661,-249.992355,151.641846,1.6360587557068358
0.879395,1.211914,0.231201,-134.315491,-249.992355,150.894165,1.5150990105672961
0.714355,1.210205,0.211182,-90.820305,-249.992355,161.025986,1.4210900904495816
0.629883,1.173096,0.168701,-44.898983,-249.992355,173.789963,1.342150083375924
0.548828,1.066406,0.121826,-4.348755,-249.992355,183.586105,1.2055187699476106
0.38916,0.925049,0.091553,29.930113,-249.992355,184.898361,1.0077415888063765
0.261475,0.782959,0.022949,62.103268,-249.992355,179.885849,0.8257848557021374
0.262695,0.643311,-0.079834,89.477531,-249.992355,176.559433,0.6994506224902513
0.286865,0.530762,-0.16626,104.682915,-240.241989,181.121811,0.6258132440824499
0.269531,0.458984,-0.224854,103.698723,-191.818222,193.817123,0.577817093493261
0.275879,0.431885,-0.27832,92.575066,-150.390625,209.922775,0.5831774157715643
0.322266,0.433105,-0.359131,77.896118,-124.816887,224.830612,0.6483906160193869
0.358887,0.433838,-0.394775,66.841125,-101.249687,236.57988,0.6876500488169837
0.375,0.400879,-0.376221,61.119076,-77.552795,243.63707,0.6654856974285773
0.398193,0.338867,-0.363525,57.380672,-55.831905,245.506271,0.6368193892800375
0.389404,0.282715,-0.351074,50.132748,-37.460327,242.454514,0.5956645028176515
0.313477,0.24707,-0.33374,38.116455,-22.949217,236.412033,0.5202824252547841
0.248291,0.223877,-0.321289,26.626585,-14.572143,232.299789,0.4636765611188472
0.270996,0.196533,-0.330322,18.325806,-10.757445,229.888901,0.47029424383996027
0.312744,0.177979,-0.349609,12.008666,-6.767272,225.120529,0.5017088666328312
0.358643,0.167236,-0.343018,6.278991,-4.066467,216.445908,0.5236926860946217
0.361572,0.170898,-0.310303,-2.029419,-2.426147,206.054672,0.5061900724006744
0.351563,0.175537,-0.2854,-9.742737,-4.943848,195.587143,0.48565722617706414
0.421875,0.174805,-0.321777,-13.732909,-11.505126,185.607895,0.5586373970465994
0.490234,0.186768,-0.422119,-17.532349,-18.585205,176.048264,0.6733469467822663
0.484863,0.201172,-0.540283,-24.42169,-29.418943,167.922958,0.7533047341162804
0.501221,0.189697,-0.644043,-31.654356,-46.684261,161.720261,0.8378537035181023
0.53125,0.167969,-0.679932,-38.299561,-62.637325,153.808594,0.8790606759973967
0.493652,0.152832,-0.639404,-44.18182,-72.441101,144.294739,0.8221237087835381
0.460205,0.141357,-0.583008,-46.653744,-78.361511,136.711121,0.7560878067645317
0.491943,0.140869,-0.550293,-45.661922,-79.208374,128.921509,0.7514481860108521
0.621582,0.160645,-0.571777,-42.808529,-75.790405,115.600578,0.859709216234187
0.773193,0.208252,-0.644287,-43.479916,-68.649292,96.267693,1.027765561362123
0.820313,0.260498,-0.682373,-45.227047,-60.989376,81.329338,1.098364938033803
0.768311,0.273926,-0.695801,-41.389462,-57.250973,70.19043,1.0721363149329475
0.681396,0.246582,-0.671631,-28.106688,-58.509823,65.055847,0.9880239833632581
0.605225,0.187988,-0.630127,-12.054442,-58.021542,68.916321,0.8936983970546215
0.564941,0.118652,-0.577637,1.579285,-52.093502,76.377869,0.8166401498542672
0.593018,0.044434,-0.559814,11.352538,-41.717525,85.708611,0.8167229905396322
0.664307,-0.019775,-0.602295,15.426635,-22.468565,89.87426,0.8969136568806386
0.659668,-0.065918,-0.622803,14.144897,3.463745,89.004509,0.9096101526241888
0.628418,-0.108887,-0.614014,14.114379,28.572081,85.174553,0.8853127999125506
0.641602,-0.168457,-0.546387,17.959595,46.203609,83.671562,0.8594007452998863
0.675537,-0.224854,-0.475098,16.891479,51.383968,83.900444,0.8559367203765709
0.685791,-0.265381,-0.427979,12.535094,41.236874,82.534782,0.8508245384819363
0.631348,-0.281006,-0.455078,3.990173,18.493652,79.750061,0.8274422367899767
0.589355,-0.267578,-0.537842,-7.293701,-4.554749,77.438354,0.8415529211362764
0.554688,-0.260742,-0.608643,-11.764525,-20.187376,82.374565,0.8637774420283271
0.495361,-0.266113,-0.645996,-11.604308,-19.813538,80.413811,0.8564516805436253
0.420898,-0.275146,-0.638428,-3.974914,-1.045227,68.115234,0.8126812160398443
0.393799,-0.276123,-0.606689,8.338928,24.185179,44.56329,0.7742048218985723
0.344238,-0.299561,-0.554932,15.571593,50.60577,21.560667,0.7184609369958814
0.32251,-0.310791,-0.515137,11.047362,78.071594,6.652832,0.6826198609401868
0.339844,-0.261475,-0.489258,2.861023,106.040947,-6.774902,0.6505662998688143
0.384766,-0.208252,-0.488037,-1.838684,130.470276,-21.476744,0.6554341184505121
0.425049,-0.151611,-0.51416,-3.14331,149.757385,-37.025452,0.6841147954269079
0.409912,-0.106934,-0.532959,-3.494262,162.475571,-52.558895,0.6808142358830344
0.360596,-0.076172,-0.50293,-5.821228,168.342575,-68.511963,0.6235144214049905
0.299072,-0.052002,-0.432129,-10.337829,166.748032,-89.035027,0.5280944440429193
0.25415,-0.018311,-0.360596,-16.25824,158.309937,-113.899223,0.44153934189039146
0.196533,0.017578,-0.29126,-25.154112,146.42334,-135.437012,0.3518047665581011
0.129883,0.076904,-0.250732,-33.905029,135.253906,-154.830933,0.2926608185750187
0.055176,0.169922,-0.22876,-41.007992,128.562927,-171.081528,0.2902568081199819
0.013672,0.291016,-0.18457,-47.7066,120.910637,-194.938644,0.34488160394546996
-0.03418,0.423828,-0.233398,-51.963802,111.068718,-235.282883,0.48504955663107246
-0.006104,0.552246,-0.137207,-33.401489,116.035454,-249.992355,0.5690682421124904
0.050293,0.717285,-0.095459,-50.376888,113.403313,-249.992355,0.7253547943971971
0.121582,0.9646,-0.135254,-64.613342,117.507927,-249.595627,0.9815951238876445
0.040039,1.229004,-0.17334,-65.963745,130.027771,-249.992355,1.2418134759846182
-0.005371,1.474121,-0.12915,-57.273861,142.868042,-249.992355,1.479777447044656
0.029297,1.667236,-0.046631,-50.384518,156.684875,-249.992355,1.6681452706721918
0.161133,1.875244,-0.012451,-40.145874,165.75621,-249.992355,1.8821952424299664
0.401611,2.0896,0.022705,-22.972105,165.626511,-249.992355,2.1279650073123855
0.557617,2.257813,0.099854,-11.070251,155.395508,-249.992355,2.3277944675108238
0.506592,2.372559,0.179199,1.289368,134.346008,-249.992355,2.432649572903175
0.393555,2.45752,0.227051,16.952515,108.230583,-249.992355,2.4991683106637694
0.271729,2.566895,0.260986,25.131224,84.411613,-249.992355,2.5943978651436637
0.176758,2.72583,0.299072,30.334471,66.078186,-249.992355,2.7478785709430467
0.124268,2.918457,0.323975,33.790588,55.198666,-249.992355,2.9390123506542127
0.091064,3.099365,0.329102,34.614563,53.436275,-249.992355,3.1181186926935607
0.085938,3.190186,0.301514,35.865784,57.762142,-249.992355,3.2055549826256295
0.099121,3.19458,0.252197,35.91156,65.597534,-249.992355,3.206052038855577
0.118652,3.188965,0.234863,29.121397,77.36969,-249.992355,3.199802602833181
0.125,3.151611,0.24585,18.127441,95.939629,-249.992355,3.1636559733670473
0.142578,3.085693,0.262451,10.482787,119.750969,-249.992355,3.1001145630015032
0.155273,2.974365,0.279297,8.781433,146.339417,-249.992355,2.9914818521868054
0.16333,2.840332,0.292236,10.810851,175.277695,-249.992355,2.8599937830037327
0.210693,2.715332,0.33252,13.793944,205.116257,-249.992355,2.7437180906341307
0.2854,2.544434,0.376953,20.881651,233.833298,-249.992355,2.5879897806144827
0.272949,2.322266,0.307861,34.78241,249.992355,-249.992355,2.3584314547338447
0.237061,2.081055,0.230225,48.851009,249.992355,-249.992355,2.1071287054593983
0.236328,1.857422,0.213135,51.506039,249.656662,-240.98967,1.8844877123221047
0.21167,1.688965,0.208496,47.363277,249.992355,-207.420334,1.7148986973407498
0.173584,1.554199,0.196045,44.31152,249.992355,-173.858627,1.5761026548680135
0.140381,1.435059,0.182861,42.358395,249.992355,-144.042969,1.453457706286289
0.131348,1.336426,0.1875,39.56604,249.992355,-116.2033,1.3558919575615158
0.116943,1.273193,0.189453,33.317566,249.992355,-92.887871,1.2925124833853636
0.095215,1.237793,0.19873,26.130674,249.992355,-72.319031,1.2572553519369087
0.086426,1.236816,0.2146,19.691467,249.992355,-55.053707,1.2582672336717664
0.104004,1.259277,0.213379,13.72528,249.992355,-41.625973,1.2814546392229418
0.135742,1.294678,0.219727,9.712219,249.992355,-33.638,1.3201882323278753
0.199707,1.329102,0.245361,6.996154,249.992355,-32.302856,1.3662346184217409
0.273682,1.384766,0.284668,6.813049,249.992355,-34.217834,1.439970340702891
0.318359,1.459229,0.336426,12.420653,249.824509,-37.696838,1.530974911877396
0.342285,1.531982,0.390625,24.940489,239.73082,-43.991085,1.617626582426859
0.363281,1.57959,0.44751,45.303341,217.964157,-53.512569,1.6814704437369692
0.380127,1.599365,0.496338,69.816589,196.319565,-65.910339,1.717211795206986
0.387695,1.598389,0.531006,96.488945,174.407944,-79.139709,1.728329303223781
0.390137,1.554199,0.544189,123.26049,152.000427,-92.39959,1.6923011192134216
0.39209,1.457764,0.567627,148.681641,128.189087,-105.224602,1.612764973244707
0.38208,1.347412,0.591553,171.325668,104.049675,-116.355888,1.5203417957660048
0.360107,1.246094,0.600342,190.658554,81.146233,-126.251213,1.429278778002738
0.317871,1.158936,0.594482,205.810532,63.33923,-136.09314,1.3407398976166107
0.287842,1.079102,0.590088,216.606125,50.559994,-145.957947,1.263138152029302
0.272461,1.026855,0.595703,220.634445,43.266293,-153.823853,1.2180017453825756
0.245605,1.01416,0.563721,218.147263,43.014523,-158.119202,1.1860116725673489
0.21875,1.02417,0.50415,212.76091,49.324032,-160.575867,1.162300724382464
0.208984,1.02002,0.447021,200.881943,57.563778,-159.934998,1.1331120364275546
0.215576,0.98584,0.397705,186.592087,70.861816,-161.781296,1.0846763500699184
0.248291,0.94043,0.331299,170.303329,85.098259,-163.681015,1.0275290910636057
0.286377,0.924316,0.264893,147.575378,98.94561,-166.069016,1.0032647484258579
0.311523,0.909912,0.239502,117.950432,112.396233,-169.464096,0.9911345192641613
0.324463,0.9021,0.238525,86.486809,125.579826,-172.233566,0.9879042585159759
0.335938,0.894775,0.244385,57.342525,139.160156,-173.599228,0.986509335330386
0.350342,0.887695,0.255615,30.166624,154.472351,-174.034103,0.9879680957470236
0.354736,0.883545,0.273193,2.761841,171.821579,-173.408493,0.9905169417884785
0.36377,0.875977,0.292969,-22.720335,187.850937,-170.211777,0.9927210848924284
0.381836,0.873535,0.288574,-44.242855,200.187668,-164.825424,0.9960607815776104
0.382813,0.888672,0.251953,-65.231323,207.694992,-158.737183,0.9998820084199935
0.383545,0.916992,0.224609,-89.134209,208.244308,-152.130127,1.019034002362041
0.400879,0.938477,0.206787,-114.013664,200.424179,-143.798828,1.0412511299100713
0.425781,0.942139,0.190186,-136.276245,184.455856,-134.353638,1.0512307405503323
0.448486,0.935547,0.148193,-156.417847,161.590561,-123.466484,1.0480214915038717
0.461182,0.944092,0.044434,-177.398666,135.177612,-109.977715,1.0516524720381728
0.501709,0.977051,-0.115479,-200.233444,104.87365,-98.838799,1.1043894135326542
0.567139,0.982178,-0.114502,-227.531418,69.358826,-93.948357,1.1399258646986654
