t,ax,ay,az,gx,gy,gz,acc_mag
19.89,-0.305908,1.037109,-0.08667,-9.83429,-5.874633,2.616882,1.0847518016786146
19.9,-0.29834,1.019531,-0.058838,-13.183593,-8.842468,1.876831,1.0639135894446503
19.91,-0.297607,1.006836,-0.032959,-15.724181,-10.513305,0.152588,1.0504165616677987
19.92,-0.308105,1.019043,-0.007324,-15.502929,-11.856078,-0.572205,1.0646271496866873
19.93,-0.325684,1.048584,0.012207,-15.258788,-14.73236,-0.488281,1.0980653367450408
19.94,-0.333984,1.06958,-0.003418,-17.082214,-18.325806,-0.221252,1.1205170107499483
19.95,-0.319092,1.03833,-0.027344,-17.707825,-21.934507,0.099182,1.0865986322925314
19.96,-0.289795,0.997559,-0.023926,-14.831542,-22.499083,-0.846863,1.0390753360473917
19.97,-0.250488,0.99292,-0.00708,-11.138915,-17.822266,-3.036499,1.0240529727235794
19.98,-0.235107,1.009277,-0.003906,-8.308411,-9.468079,-4.089355,1.0363062390114226
19.99,-0.255371,1.027832,-0.004883,-5.66101,-1.716614,-3.623962,1.0590924471234795
20.0,-0.275146,1.034668,-0.007813,-4.79126,2.822876,-4.127502,1.0706559832686686
20.01,-0.27417,1.032227,-0.018066,-5.493164,4.776001,-5.798339,1.0681704680363524
20.02,-0.2771,1.025146,-0.020996,-5.867004,5.638122,-7.064819,1.0621438524663218
20.03,-0.27832,1.024414,-0.011963,-6.134033,6.805419,-7.575988,1.0616163050579996
20.04,-0.279541,1.026855,-0.001953,-6.92749,7.17163,-7.415771,1.0642265623047567
20.05,-0.282959,1.035889,0.004395,-7.957458,6.187438,-6.202697,1.0738487472763565
20.06,-0.289307,1.053711,0.003174,-8.789063,3.814697,-4.333496,1.092710156466938
20.07,-0.281494,1.050537,-0.01001,-9.757996,1.152039,-2.731323,1.087642891993967
20.08,-0.270752,1.036865,-0.019531,-9.83429,0.328064,-2.113342,1.0718102134659846
20.09,-0.26709,1.027588,-0.014893,-10.086059,2.357483,-3.082275,1.061836130150505
20.1,-0.26416,1.029785,-0.010498,-10.673522,5.645751,-4.058838,1.0631781881834297
20.11,-0.267822,1.031982,-0.004395,-11.161803,8.155823,-3.517151,1.0661776531296272
20.12,-0.276611,1.025635,-0.00415,-10.848998,9.315491,-2.685547,1.0622890477859592
20.13,-0.282959,1.012207,-0.009766,-9.933472,9.773254,-2.960205,1.0510586003101827
20.14,-0.280518,1.006348,-0.008301,-8.682251,10.147094,-3.974914,1.044746644899614
20.15,-0.283203,1.01001,-0.005127,-7.476806,10.635375,-4.135132,1.048975893640078
20.16,-0.284912,1.013672,-0.01001,-6.332397,10.902404,-3.501892,1.0529985619306417
20.17,-0.283447,1.013916,-0.012207,-5.630493,11.390685,-3.15094,1.052861276576359
20.18,-0.282715,1.01709,-0.016602,-5.15747,12.001037,-3.471374,1.0557819214823676
20.19,-0.281738,1.016602,-0.024658,-4.859924,12.7182,-3.372192,1.055208009831237
20.2,-0.28418,1.019287,-0.026611,-4.974365,13.076781,-2.967834,1.058495350055918
20.21,-0.289307,1.015869,-0.024902,-5.683898,13.137816,-2.716064,1.0565550033074471
20.22,-0.29541,1.017334,-0.019531,-6.660461,12.657165,-2.555847,1.0595362172276133
20.23,-0.301758,1.021729,-0.015381,-7.659912,11.909484,-2.39563,1.06546919953887
20.24,-0.299561,1.023926,-0.01001,-8.422852,10.940551,-1.647949,1.066893362195585
20.25,-0.296875,1.020264,-0.009277,-8.659363,9.895325,-0.671387,1.0626191500485958
20.26,-0.297852,1.015625,-0.010498,-8.255005,9.57489,-0.427246,1.0584517761962517
20.27,-0.299316,1.01123,-0.02124,-7.514953,9.803772,-0.953674,1.0548115084487846
20.28,-0.301514,1.005371,-0.019531,-6.126403,10.368346,-1.693725,1.0497918840408322
20.29,-0.298584,1.01001,-0.018066,-4.447937,10.993957,-1.991272,1.053375045039515
20.3,-0.298584,1.015625,-0.02002,-3.303528,11.634826,-1.678467,1.0587952333104829
20.31,-0.303467,1.013428,-0.020752,-2.609253,11.810302,-1.25885,1.0580922345320374
20.32,-0.305176,1.01001,-0.016846,-1.991272,11.573791,-1.525879,1.055242331785453
20.33,-0.309814,1.010498,-0.010498,-1.480102,10.986327,-1.876831,1.0569773557669058
20.34,-0.306885,1.012451,-0.009766,-0.839233,10.101317,-1.64032,1.0579843124460777
20.35,-0.304932,1.011475,-0.008057,0.350952,9.170532,-1.00708,1.056470593768705
20.36,-0.305908,1.011963,-0.013428,1.213074,8.415222,-1.121521,1.0572743868159296
20.37,-0.306885,1.015381,-0.015625,1.976013,7.949829,-1.602173,1.0608586706112177
20.38,-0.307129,1.02124,-0.01123,2.174377,7.827758,-1.739502,1.0664827580139307
20.39,-0.307129,1.026367,-0.005371,1.228333,7.843017,-1.419067,1.0713478841958852
20.4,-0.310303,1.023926,-0.003906,0.091553,7.202148,-0.724792,1.0699194652500719
20.41,-0.310791,1.021973,-0.002197,-0.213623,6.111145,-0.404358,1.0681875702417625
20.42,-0.311768,1.027344,0.006348,0.12207,5.073547,-0.328064,1.073627159336052
20.43,-0.311768,1.031982,0.005615,0.289917,4.211426,0.114441,1.0780619937522147
20.44,-0.310547,1.035889,0.001221,0.62561,3.517151,0.701904,1.081437446351383
20.45,-0.310303,1.031738,0.002686,0.694275,2.922058,0.526428,1.0773942950698225
20.46,-0.309814,1.030518,0.005127,0.480652,3.288269,0.106812,1.0760940242604269
20.47,-0.309814,1.027344,0.00415,0.63324,3.929138,-0.061035,1.0730506192309848
20.48,-0.312012,1.023926,0.00708,0.930786,4.180908,0.045776,1.0704326545934593
20.49,-0.314453,1.022217,0.007324,1.052856,3.997802,-0.205994,1.0695148083472241
20.5,-0.313477,1.021484,0.012207,0.740051,3.501892,-0.709534,1.0685721326302686
20.51,-0.308594,1.020508,0.019043,0.343323,3.265381,-1.00708,1.0663158400534993
20.52,-0.308105,1.023926,0.019287,0.12207,3.128052,-1.091003,1.0694508557526148
20.53,-0.304199,1.021484,0.015137,0.015259,2.960205,-1.091003,1.0659248203442868
20.54,-0.302002,1.018555,0.015381,0.228882,3.166198,-1.312256,1.0624952099609675
20.55,-0.304443,1.019531,0.016602,0.099182,3.669739,-1.823425,1.0641450214204828
20.56,-0.303955,1.024414,0.009766,-0.015259,4.089355,-2.067566,1.068600982676415
20.57,-0.304199,1.032959,0.007813,-0.37384,4.03595,-1.785278,1.076848350628351
20.58,-0.306152,1.03125,0.008301,-1.38092,3.692627,-1.235962,1.075766943257228
20.59,-0.306152,1.030273,0.009766,-2.410889,3.135681,-1.037598,1.0748427216988539
20.6,-0.307861,1.030273,0.013916,-2.838135,2.349854,-0.808716,1.0753764479967003
20.61,-0.307861,1.029785,0.013428,-3.044128,1.609802,-0.343323,1.07490271779822
20.62,-0.305664,1.031006,0.010254,-2.883911,0.923157,0.137329,1.0754110830040764
20.63,-0.30542,1.032227,0.005127,-2.502441,0.213623,0.411987,1.0764758436945996
20.64,-0.305908,1.0271,0.004639,-2.441406,0.152588,-0.076294,1.0716975481846545
20.65,-0.301514,1.022949,0.0,-2.5177,0.549316,-0.617981,1.0664592579170573
20.66,-0.297607,1.022217,-0.004395,-2.609253,0.816345,-0.526428,1.0646674774609206
20.67,-0.300049,1.022217,-0.00415,-2.662658,0.534058,-0.1297,1.0653516884062275
20.68,-0.305176,1.021484,0.0,-2.944946,-0.297546,0.144958,1.0660965965765017
20.69,-0.304443,1.022217,-0.001709,-3.27301,-1.342773,0.106812,1.0665908568982765
20.7,-0.299072,1.019287,-0.004639,-3.318786,-2.365112,0.549316,1.0622671838450062
20.71,-0.295898,1.014893,-0.000732,-2.792358,-2.731323,0.923157,1.0571489789414736
20.72,-0.296875,1.013184,-0.000977,-2.113342,-2.288818,0.831604,1.0557829028782386
20.73,-0.298096,1.013916,-0.00415,-1.319885,-1.51062,0.526428,1.0568368382924584
20.74,-0.296631,1.018799,-0.006104,-0.892639,-0.701904,0.480652,1.0611213933278323
20.75,-0.287842,1.021973,-0.001465,-1.304626,0.289917,0.747681,1.0617363024395465
20.76,-0.281982,1.016846,-0.000732,-1.937866,1.182556,1.441955,1.0552204375693262
20.77,-0.295654,1.010254,-0.005371,-1.625061,1.373291,1.823425,1.052641097370324
20.78,-0.31543,1.009033,-0.009277,-0.694275,0.488281,1.106262,1.057227384585738
20.79,-0.322021,1.01709,-0.006348,0.442505,-0.923157,-0.12207,1.0668691998764424
20.8,-0.316162,1.030273,-0.002686,0.617981,-2.052307,-0.663757,1.0776957267100022
20.81,-0.296631,1.033203,-0.000977,-0.518799,-2.082825,0.396728,1.074941553713038
20.82,-0.284424,1.0271,0.000732,-2.281189,-1.411438,1.869202,1.0657541731562676
20.83,-0.299805,1.014893,0.000732,-2.876281,-0.839233,1.731872,1.0582492028336237
20.84,-0.327637,1.009766,0.006348,-1.617432,-1.495361,-0.457764,1.0616090031781946
20.85,-0.338135,1.016357,0.02417,-0.526428,-3.64685,-2.494812,1.0714014273716457
20.86,-0.32959,1.021729,0.029541,0.518799,-5.569458,-2.807617,1.0739796963732602
20.87,-0.313477,1.017578,0.021484,2.578735,-5.813598,-2.037048,1.064985623315639
20.88,-0.304443,1.01123,0.010986,5.386352,-5.531311,-0.62561,1.0561213686622386
20.89,-0.303955,1.006348,0.002686,8.026123,-5.40924,-0.144958,1.0512526593188718
20.9,-0.295654,1.009033,-0.010986,10.94818,-4.608154,-0.816345,1.0515129932630412
20.91,-0.290283,1.01416,-0.006836,12.96234,-1.670837,-2.586365,1.0549082692751062
20.92,-0.303223,1.005371,-0.033203,13.732909,1.907349,-4.920959,1.0506271815344395
20.93,-0.329102,1.01123,-0.031494,15.846251,1.022339,-5.508422,1.0639013635389327
20.94,-0.324707,1.028564,-0.008789,14.617919,-1.831055,-5.508422,1.0786360760080296
20.95,-0.296143,1.038086,-0.006836,11.497497,-3.082275,-4.15802,1.079523020014395
20.96,-0.281982,1.034668,-0.012695,9.07135,-2.685547,-2.006531,1.0724797814285358
20.97,-0.281982,1.030518,-0.01123,6.858825,-1.502991,-1.106262,1.0684602517398578
20.98,-0.279785,1.030273,-0.009521,4.898071,-0.007629,-1.266479,1.0676295004330856
20.99,-0.287598,1.022949,-0.007813,4.066467,0.50354,-1.502991,1.0626374307231985
21.0,-0.306152,1.023193,-0.010254,4.302979,0.244141,-2.128601,1.0680627822693758
21.01,-0.309814,1.027588,-0.010254,4.829407,-0.862122,-2.258301,1.0733251869102858
21.02,-0.307861,1.0271,-0.010742,5.065917,-2.525329,-1.518249,1.0723004224026957
21.03,-0.301758,1.020996,-0.013428,5.348205,-4.173279,-0.976562,1.064739890191027
21.04,-0.29834,1.01709,-0.010254,5.79071,-5.111694,-0.946045,1.059992437810761
21.05,-0.294678,1.019043,-0.010986,6.446838,-5.554199,-0.846863,1.0608508150201892
21.06,-0.293457,1.019531,-0.01123,6.973266,-5.760192,-0.457764,1.0609837810777316
21.07,-0.287598,1.022217,-0.01416,7.110595,-5.630493,-0.1297,1.0619984511725993
21.08,-0.285889,1.026123,-0.015625,7.17163,-5.111694,0.106812,1.0653192348188405
21.09,-0.2854,1.025391,-0.014648,6.500244,-4.272461,0.0,1.0644690821179355
21.1,-0.28125,1.024658,-0.01416,5.531311,-2.944946,-0.38147,1.0626504999594175
21.11,-0.281006,1.026367,-0.013672,4.890442,-1.365662,-0.518799,1.064227660939613
21.12,-0.283203,1.027832,-0.013428,4.211426,0.030518,-0.213623,1.0662189599782026
21.13,-0.291748,1.027832,-0.020996,3.753662,0.808716,0.091553,1.0686422917627771
21.14,-0.294922,1.023438,-0.024414,3.463745,1.083374,0.038147,1.0653639609654533
21.15,-0.294922,1.017822,-0.029297,3.204345,1.022339,0.190735,1.0600938279119447
21.16,-0.296875,1.015137,-0.032715,3.326416,1.00708,0.495911,1.0581626366579948
21.17,-0.299316,1.015869,-0.031006,3.448486,0.907898,0.831604,1.0595004790244316
21.18,-0.298828,1.02124,-0.029785,3.288269,0.75531,1.197815,1.0644794302423133
21.19,-0.298096,1.024414,-0.031738,3.219604,0.839233,1.38855,1.0673764889934572
21.2,-0.295898,1.024658,-0.031982,3.15094,1.190186,1.289368,1.06700632223619
21.21,-0.296387,1.027832,-0.033936,2.708435,1.89209,0.907898,1.0702502165797492
21.22,-0.300049,1.0271,-0.032227,2.418518,2.738952,0.640869,1.0705150124729683
21.23,-0.303223,1.0271,-0.027832,2.113342,3.65448,0.465393,1.0712857779103575
21.24,-0.301514,1.026855,-0.025146,1.800537,4.676819,0.488281,1.0705018470497845
21.25,-0.305664,1.023193,-0.02832,1.663208,5.447387,0.175476,1.0682492305379865
21.26,-0.316406,1.025146,-0.028076,1.068115,6.103515,-0.976562,1.073231261158563
21.27,-0.325684,1.02832,-0.023926,0.0,6.729125,-2.349854,1.0789274969765115
21.28,-0.310303,1.025879,-0.014404,-1.25885,7.67517,-2.479553,1.0718783278273705
21.29,-0.29126,1.017578,-0.012207,-1.770019,8.43811,-0.907898,1.058511400284853
21.3,-0.28418,1.008545,-0.016846,-0.869751,9.056091,0.297546,1.0479528029167153
21.31,-0.296631,1.007568,-0.023682,1.12915,9.017944,-0.022888,1.0505922434079742
21.32,-0.321533,1.013184,-0.027832,2.532959,8.087158,-1.518249,1.063343739422488
21.33,-0.328125,1.023682,-0.030273,2.586365,6.095886,-2.281189,1.0754102971787094
21.34,-0.312012,1.032227,-0.026123,1.464844,3.753662,-1.075745,1.0786688457548035
21.35,-0.289795,1.022461,-0.04126,1.159668,1.365662,1.945495,1.063536565495517
21.36,-0.286133,1.009521,-0.041504,3.280639,-0.862122,4.394531,1.050108244490062
21.37,-0.286133,1.009277,-0.038818,4.547119,-1.037598,4.447937,1.0497709243173008
21.38,-0.295898,1.015381,-0.041748,4.692078,-0.259399,3.036499,1.058440880289967
21.39,-0.324951,1.010254,-0.04126,3.547668,-0.473022,0.534058,1.062030453667408
21.4,-0.321777,1.008301,-0.044434,3.791809,0.083923,-0.572205,1.0593326789474586
21.41,-0.294189,1.01416,-0.046875,5.058288,1.63269,0.854492,1.0570075396826646
21.42,-0.288818,1.015625,-0.052979,5.134582,3.700256,2.174377,1.057221240890477
21.43,-0.305664,1.013428,-0.064697,5.012512,6.401062,1.068115,1.0604963431756849
21.44,-0.322021,1.019531,-0.072998,5.645751,8.026123,-0.587463,1.0716667823563442
21.45,-0.319824,1.023682,-0.071777,6.67572,7.6828,-0.671387,1.074878674934525
21.46,-0.313477,1.025146,-0.070801,6.820678,6.256103,-0.137329,1.0743393004288728
21.47,-0.305908,1.020996,-0.063477,5.645751,4.737854,0.595093,1.0677274305781417
21.48,-0.299072,1.010254,-0.05957,5.180358,3.387451,1.487732,1.0552752203098488
21.49,-0.29248,0.999756,-0.057129,5.889892,2.441406,2.14386,1.0432259259513252
21.5,-0.290039,0.990967,-0.059814,6.752014,1.853943,2.464294,1.0342707243299503
21.51,-0.295166,0.988037,-0.061279,7.408142,1.480102,2.044678,1.033002999398356
21.52,-0.296387,0.996826,-0.066162,8.224487,1.38855,1.502991,1.0420579342287069
21.53,-0.292725,1.009766,-0.071045,8.750916,1.739502,1.663208,1.053737487425592
21.54,-0.287598,1.015381,-0.071777,8.590698,2.960205,2.418518,1.0577632639177825
21.55,-0.285889,1.015869,-0.074219,8.079529,4.806519,3.39508,1.0579370517393745
21.56,-0.282715,1.015625,-0.079102,8.583069,6.851196,4.524231,1.0572034043900917
21.57,-0.283691,1.015869,-0.07959,9.590149,8.895874,5.66864,1.0577357783217887
21.58,-0.282471,1.009521,-0.081787,10.581969,10.894774,6.408691,1.0514806839172082
21.59,-0.282471,1.001221,-0.083008,11.83319,12.657165,6.690979,1.0436108876137695
21.6,-0.282715,0.990479,-0.090576,13.587951,14.190673,6.774902,1.0340118144595833
21.61,-0.28418,0.987061,-0.099365,15.411376,15.640258,6.881713,1.0319501409205776
21.62,-0.284424,0.987549,-0.101074,16.76178,16.76178,7.247924,1.0326499855483464
21.63,-0.285645,0.987305,-0.101074,17.784119,17.539978,8.148193,1.032753689185374
21.64,-0.291748,0.98877,-0.102051,18.669128,17.921448,8.926392,1.0359524192765803
21.65,-0.294678,0.987793,-0.103271,19.714355,17.478943,9.552002,1.0359705758244295
21.66,-0.288086,0.98877,-0.10376,20.797728,17.150879,9.750366,1.0350969973369646
21.67,-0.278809,0.991943,-0.103271,21.423338,17.341614,9.841919,1.0355434675430095
21.68,-0.277832,0.985107,-0.108643,21.766661,17.623901,9.933472,1.0292860259043644
21.69,-0.273682,0.976563,-0.110107,22.674559,18.638611,9.918213,1.0201473822649352
21.7,-0.263672,0.968018,-0.110596,23.773191,20.561216,9.536743,1.009362792619185
21.71,-0.260742,0.962158,-0.114746,24.80316,22.789,9.475708,1.0034445934101195
21.72,-0.268311,0.955566,-0.116211,25.573729,24.681089,9.841919,0.9993008403869177
21.73,-0.273926,0.944824,-0.116943,25.901793,25.688169,9.941101,0.990658119484719
21.74,-0.273438,0.93042,-0.112549,26.290892,25.688169,10.307311,0.9762771090448654
21.75,-0.267334,0.914795,-0.113281,27.046202,25.291441,10.643004,0.9597655674913537
21.76,-0.263916,0.904053,-0.118652,28.182981,24.92523,11.634826,0.949232204978845
21.77,-0.263672,0.898438,-0.121826,29.273985,24.017332,13.084411,0.9442220807119478
21.78,-0.267578,0.888672,-0.117676,29.71649,22.544859,14.877318,0.9355124534948747
21.79,-0.27002,0.880859,-0.064453,29.45709,20.736692,16.242981,0.9235678467172836
21.8,-0.252197,0.872803,0.002686,28.129576,19.65332,15.747069,0.9085128607862412
21.81,-0.233643,0.856445,0.013184,28.366087,20.164488,15.281676,0.8878405866651963
21.82,-0.227539,0.841553,0.008789,29.556273,22.811888,14.526366,0.8718157459297234
21.83,-0.218994,0.809814,0.010498,26.290892,29.144285,13.046264,0.8389679938090606
21.84,-0.218994,0.757568,0.010742,18.318176,37.04071,10.528563,0.7886590120096263
21.85,-0.223633,0.693359,0.013916,9.002686,45.166012,6.744384,0.7286645844460947
21.86,-0.226318,0.62085,0.017822,0.816345,52.612301,2.983093,0.6610538429719625
21.87,-0.23291,0.547852,0.010986,-5.1651,57.975765,-0.1297,0.5954070659641184
21.88,-0.249756,0.482178,0.011719,-8.110046,60.821529,-2.883911,0.5431491675230664
21.89,-0.269531,0.435547,0.016602,-8.163452,61.576839,-4.806519,0.5124683166538201
21.9,-0.292969,0.401611,0.027588,-6.29425,58.731075,-5.622863,0.49787882865813843
21.91,-0.30957,0.37915,0.037842,-3.852844,52.764889,-6.683349,0.49093820829509693
21.92,-0.297363,0.364746,0.034668,-2.044678,45.349117,-8.18634,0.4718752679564802
21.93,-0.277344,0.343994,0.01416,-2.02179,37.132263,-9.651184,0.44209961770171213
21.94,-0.259277,0.320313,-0.007813,-2.380371,29.396055,-11.070251,0.4121723227813823
21.95,-0.243652,0.314209,-0.023193,-1.426697,23.994444,-12.252807,0.3982857115614368
21.96,-0.237061,0.333984,-0.023682,1.846313,20.500181,-11.947631,0.4102487868367194
21.97,-0.24292,0.373535,-0.008057,6.759643,17.951965,-10.154723,0.4456494562702843
21.98,-0.266602,0.42041,0.009277,9.559631,14.793395,-8.392334,0.49790285923360594
21.99,-0.283936,0.460205,0.006348,8.125305,9.712219,-7.987976,0.5407851618018009
22.0,-0.28125,0.482422,-0.014893,3.669739,3.02124,-7.835388,0.5586182507159966
22.01,-0.261719,0.501953,-0.041748,-0.50354,-3.593445,-6.385803,0.5676235941836808
22.02,-0.237549,0.538086,-0.046875,-1.655578,-8.94165,-2.746582,0.5900536724925961
22.03,-0.230469,0.604248,-0.041504,0.183105,-12.84027,2.716064,0.6480387237511351
22.04,-0.23999,0.701416,-0.033447,2.914428,-15.190124,8.972168,0.7420904978269159
22.05,-0.250488,0.818604,-0.027344,2.586365,-15.838622,15.274047,0.8565071168974605
22.06,-0.260742,0.925293,-0.027588,-4.554749,-15.029906,21.263121,0.9617248172720719
22.07,-0.245361,1.012695,-0.060059,-16.654968,-11.825561,26.763914,1.043724229299579
22.08,-0.239014,1.114502,-0.081543,-26.298521,-7.751464,33.126831,1.142756168676853
22.09,-0.286377,1.261963,-0.092285,-29.815672,-4.478455,38.825989,1.2973353154535645
22.1,-0.344238,1.411377,-0.140869,-32.234192,-2.662658,40.382381,1.4595646309547243
22.11,-0.395996,1.543457,-0.162598,-37.002563,-4.348755,37.841797,1.6017210907236628
22.12,-0.422852,1.650391,-0.132813,-47.485348,-7.751464,32.562256,1.7088690879508588
22.13,-0.429199,1.678711,-0.115967,-64.590454,-10.551452,26.489256,1.7365859461054611
22.14,-0.435791,1.58667,-0.137695,-81.901543,-11.71112,20.629881,1.6511800015764484
22.15,-0.406738,1.450439,-0.148193,-91.850273,-10.475158,14.640807,1.5136612099852464
22.16,-0.324951,1.328125,-0.160645,-93.40667,-3.829956,8.361816,1.3767047555852345
22.17,-0.249023,1.283691,-0.143311,-91.155998,12.519835,1.502991,1.3154516641560798
22.18,-0.238525,1.308105,-0.076172,-94.91729,39.894104,-7.324218,1.3318539860788043
22.19,-0.311035,1.357422,0.01001,-108.5205,70.167542,-18.821716,1.3926368720556697
22.2,-0.406738,1.320068,0.025879,-124.053947,91.00341,-32.463074,1.381551681229841
22.21,-0.476563,1.185059,0.010498,-129.058838,96.755974,-49.057003,1.2773360303592787
22.22,-0.475098,1.0625,0.032715,-121.536247,93.39904,-67.78717,1.1643430039421372
22.23,-0.443359,1.059082,0.114746,-107.536308,91.712944,-81.367485,1.1538581065802676
22.24,-0.459961,1.176025,0.222168,-96.397392,95.008842,-85.235588,1.2821690771384249
22.25,-0.518311,1.268066,0.251953,-91.957085,97.358696,-83.923332,1.3928811820417417
22.26,-0.550781,1.238525,0.230225,-85.350029,93.91021,-85.807793,1.3748845174090079
22.27,-0.520264,1.217773,0.247314,-74.317932,84.968559,-93.971245,1.347148812797235
22.28,-0.450439,1.246826,0.274414,-67.214966,75.080872,-102.699272,1.3537996197343978
22.29,-0.424072,1.286133,0.287842,-64.38446,66.28418,-107.276909,1.384495638070774
22.3,-0.447754,1.299805,0.279785,-61.981197,59.410091,-111.053459,1.4029455900946408
22.31,-0.463623,1.298584,0.2771,-58.128353,54.244991,-118.659966,1.406432046415681
22.32,-0.512451,1.251709,0.313477,-50.750729,47.58453,-127.342216,1.3883980976690367
22.33,-0.84375,1.143066,0.444336,-20.782469,0.648498,-145.126343,1.4886062017041308
22.34,-0.937012,1.296631,0.466553,30.250547,-115.554802,-179.061874,1.666407855272532
22.35,-0.552002,1.538574,0.506592,41.53442,-223.281845,-178.085312,1.7113011470644202
22.36,0.039795,1.626465,0.538086,17.356873,-249.992355,-126.91497,1.7136243992328073
22.37,0.246826,1.596924,0.474121,-27.534483,-248.275742,-70.159912,1.6840071433022485
22.38,0.096924,1.620117,0.327881,-81.05468,-224.662766,-42.083736,1.6558017108416092
22.39,-0.040771,1.675049,0.1875,-136.199951,-188.995346,-37.216187,1.6860034628795992
22.4,-0.122559,1.493896,0.068848,-170.883163,-136.680603,-43.998714,1.5004952563740412
22.41,-0.17334,1.291504,0.088135,-137.85553,-52.726742,-71.578979,1.3060616814840713
22.42,-0.240234,1.291748,0.079102,-88.539116,46.096798,-97.534172,1.3162759576411018
22.43,-0.354004,1.388916,0.046387,-69.198608,139.694214,-110.374443,1.4340705145985675
22.44,-0.465576,1.461426,0.033447,-69.442749,216.346725,-121.185295,1.5341595963461558
22.45,-0.630859,1.444092,0.072754,-78.117371,249.992355,-126.754753,1.5775544132805688
22.46,-0.947021,1.325928,0.030273,-84.70916,249.992355,-122.055046,1.629677971304147
22.47,-1.13501,1.311279,0.062988,-67.810059,219.230637,-112.838737,1.7354157438737845
22.48,-1.043945,1.368164,0.072021,-44.494625,155.784607,-96.405022,1.7224636188790752
22.49,-0.883545,1.386719,0.022705,-30.624388,97.190849,-71.228027,1.6444320809966584
22.5,-0.808594,1.305664,-0.020264,-23.124693,59.715267,-49.34692,1.5359014836336347
22.51,-0.805908,1.137695,-0.009521,-13.015746,39.848328,-39.993286,1.3942482802320395
22.52,-0.806396,0.973145,0.046875,3.440857,31.723021,-38.330078,1.264706671709294
22.53,-0.800049,0.826416,0.095947,20.828245,30.639647,-35.987854,1.1542303211517189
22.54,-0.846436,0.692139,0.160889,33.607483,28.182981,-33.721924,1.1051676649893445
22.55,-0.931641,0.583008,0.231934,37.986755,21.492002,-35.926819,1.12323045778727
22.56,-1.010254,0.486816,0.269043,35.02655,10.597228,-39.710999,1.1532506658229165
22.57,-1.035645,0.38916,0.244385,32.432556,-2.632141,-36.582947,1.1330181374761834
22.58,-1.025635,0.319824,0.227539,36.003113,-17.51709,-22.926329,1.0981750956573364
22.59,-1.009277,0.29541,0.232178,43.472286,-32.852173,-3.959656,1.0769464956593713
22.6,-0.995605,0.331787,0.223389,52.459713,-45.776363,13.809203,1.0729466784118398
22.61,-0.981689,0.392822,0.192871,58.052059,-54.069515,27.053831,1.0748123738802045
22.62,-0.939453,0.408203,0.132813,57.136532,-60.035702,32.37915,1.0328799162472857
22.63,-0.885986,0.336426,0.098389,54.000851,-65.299988,31.196592,0.9528032540839688
22.64,-0.803711,0.262939,0.116211,55.839535,-68.809509,23.063658,0.8535767603227022
22.65,-0.755371,0.257568,0.122559,60.798641,-75.85144,6.820678,0.8074325549208429
22.66,-0.815186,0.305176,0.131836,62.385555,-87.577812,-14.518737,0.8803643203060878
22.67,-0.880371,0.398682,0.176025,59.097286,-96.443169,-32.76825,0.9823366202020568
22.68,-0.891846,0.491943,0.222412,50.895687,-103.569023,-38.818359,1.0425278416948873
22.69,-0.870605,0.530518,0.25,39.69574,-110.771172,-33.294678,1.0497153968333512
22.7,-0.822266,0.507813,0.26709,28.861998,-115.44799,-23.582457,1.0026626979323605
22.71,-0.762207,0.460938,0.297852,21.728514,-115.82946,-15.99121,0.939222638460658
22.72,-0.708496,0.434326,0.315918,18.90564,-109.596245,-13.252257,0.8890499642967205
22.73,-0.655273,0.433105,0.289307,21.194456,-95.817558,-13.603209,0.837055067365941
22.74,-0.61792,0.467529,0.255615,26.153563,-76.278687,-13.442992,0.8159335269897909
22.75,-0.595703,0.519287,0.213867,28.755186,-55.511471,-13.587951,0.8186941713894145
22.76,-0.62793,0.551758,0.161133,24.978636,-42.556759,-16.769409,0.8512912657563214
22.77,-0.716797,0.517822,0.130615,16.143799,-42.083736,-24.070738,0.8938667915959291
22.78,-0.766602,0.48999,0.189697,7.575988,-45.936581,-32.623291,0.929383547472732
22.79,-0.722412,0.497559,0.300781,2.63977,-45.280453,-35.369873,0.9273150846319713
22.8,-0.67334,0.522217,0.371826,2.372742,-42.839046,-32.409668,0.9297052893067781
22.81,-0.681152,0.58252,0.375732,9.437561,-44.746395,-28.923033,0.9718395615162
22.82,-0.691895,0.691406,0.354736,19.40918,-52.818295,-28.808592,1.0404799746064313
22.83,-0.676514,0.779297,0.327148,20.408628,-64.369202,-31.86035,1.0825898670821743
22.84,-0.668701,0.770752,0.29541,11.32965,-74.661255,-36.430359,1.0623025656586733
22.85,-0.671387,0.699219,0.268555,2.693176,-82.237236,-42.442318,1.0058774785007367
22.86,-0.690186,0.675049,0.306641,-1.846313,-93.101494,-45.173641,1.0129543769973057
22.87,-0.747559,0.717773,0.39209,-6.736755,-106.712334,-43.746944,1.1080510394878027
22.88,-0.77417,0.803711,0.435547,-11.779784,-115.20385,-40.962215,1.1979114114282408
22.89,-0.761963,0.897705,0.458984,-16.433716,-118.293755,-35.438538,1.2637753727027599
22.9,-0.766602,0.939453,0.454346,-17.349243,-120.132439,-26.657103,1.2948671180198377
22.91,-0.699951,0.931641,0.451904,-15.037536,-115.280144,-19.477844,1.249841422140425
22.92,-0.598633,0.920166,0.445801,-15.983581,-101.547234,-15.037536,1.1848229689898826
