ax,ay,az,gx,gy,gz,acc_mag
-0.260986,-0.496826,-0.07959,29.930113,25.588987,30.128477,0.5668194902894571
-0.245605,-0.452637,-0.043457,29.808043,47.58453,17.868042,0.5168080694445473
-0.251953,-0.436035,-0.010254,28.800962,70.159912,6.233215,0.5036983025085552
-0.282715,-0.444824,0.022461,27.420042,90.240471,-4.447937,0.5275420918959927
-0.332764,-0.459717,0.045898,26.69525,104.583733,-14.762877,0.5693665130555186
-0.373779,-0.471191,0.064209,26.382444,111.694328,-25.108335,0.6048590703651554
-0.399658,-0.490234,0.071045,25.856016,113.517754,-35.217285,0.6364772452688313
-0.418213,-0.525879,0.05957,25.29907,113.227837,-44.662472,0.6745364489113987
-0.443604,-0.581787,0.031494,24.978636,112.411491,-54.374691,0.7322926288178792
-0.475586,-0.662842,-0.001709,24.391172,110.511772,-64.537048,0.8158090959538268
-0.510742,-0.760986,-0.031494,23.834227,106.25457,-75.378418,0.9170326901457767
-0.542236,-0.860596,-0.056641,23.605345,98.632805,-86.952202,1.0187509792844374
-0.566895,-0.948486,-0.072021,23.208616,88.249199,-98.94561,1.1073313224423844
-0.578613,-1.022949,-0.075928,22.491453,76.690674,-111.068718,1.177702305998422
-0.582031,-1.07666,-0.083252,21.965025,66.413879,-122.268669,1.2267386584211812
-0.584717,-1.10498,-0.088379,21.278379,58.883663,-131.813049,1.253269970170035
-0.589111,-1.120117,-0.078857,19.91272,53.741451,-139.167786,1.2680427005661128
-0.594971,-1.12915,-0.071777,18.028259,50.788876,-143.2724,1.2783278730709113
-0.597168,-1.13623,-0.065674,15.686034,49.682613,-144.355774,1.2852786886119292
-0.606689,-1.148438,-0.047607,12.229918,49.22485,-142.662048,1.299710663576321
-0.608154,-1.163818,-0.031738,7.751464,48.995968,-137.924194,1.3135185287935605
-0.599609,-1.17334,-0.012695,2.754211,48.805233,-130.67627,1.3177324734201552
-0.593994,-1.166748,0.014893,-2.807617,49.003597,-121.025078,1.3093324898546588
-0.579834,-1.143311,0.05249,-8.674622,49.034115,-108.825676,1.2830131372581497
-0.55127,-1.110352,0.08374,-13.97705,48.919674,-94.291679,1.242494492705702
-0.516357,-1.07251,0.103271,-18.547058,48.500057,-78.811646,1.1948084160190704
-0.486572,-1.036377,0.111572,-23.04077,46.69952,-63.987728,1.150338171363969
-0.461914,-1.010986,0.119629,-27.44293,42.053219,-50.277706,1.1179303794212767
-0.44873,-0.996094,0.133301,-31.295774,34.034729,-38.421631,1.100604845681228
-0.447266,-0.982178,0.15625,-34.141541,23.765562,-28.007505,1.090474465973413
-0.449219,-0.966553,0.172119,-35.720825,14.091491,-18.173218,1.079651500221715
-0.457275,-0.945557,0.182861,-36.125183,7.438659,-8.728027,1.0661222308886538
-0.4729,-0.919922,0.186768,-35.247803,3.791809,0.282288,1.0510819101801725
-0.487305,-0.890137,0.185547,-33.638,1.991272,8.140564,1.0316189853831694
-0.498535,-0.866699,0.166504,-32.371521,2.037048,14.457702,1.0136211742273342
-0.527588,-0.854248,0.149414,-31.005857,3.555298,19.828796,1.0150927478038645
-0.558594,-0.844727,0.138672,-29.434202,3.318786,23.971556,1.022164803223531
-0.571533,-0.833496,0.124512,-28.244017,0.389099,26.763914,1.0182675435508095
-0.575439,-0.825684,0.11084,-26.985167,-3.52478,28.594969,1.0125066005597196
-0.570557,-0.827148,0.108154,-25.398252,-7.034301,29.853819,1.0106465217221103
-0.559326,-0.830078,0.105469,-23.132322,-9.796143,30.738829,1.0064784003251137
-0.543213,-0.838379,0.0979,-20.38574,-11.543273,31.120298,1.0037649729941767
-0.531494,-0.850342,0.089355,-17.303467,-13.59558,31.028746,1.0067530506658522
-0.517578,-0.859131,0.090088,-14.266967,-16.410828,30.181883,1.0070297458312738
-0.490723,-0.864258,0.098389,-11.672973,-18.676758,28.694151,0.9987148484998107
-0.471436,-0.875,0.118896,-8.811951,-18.310547,27.44293,1.001006074363188
-0.455566,-0.887207,0.139404,-5.1651,-15.502929,26.771544,1.007030345332751
-0.440186,-0.897705,0.152588,-1.487732,-11.093139,26.19171,1.0113956097220316
-0.427246,-0.897461,0.150879,1.350403,-5.470275,25.840757,1.0053555906633234
-0.419189,-0.887451,0.146973,3.486633,0.740051,25.894163,0.9924161213175651
-0.424072,-0.894287,0.149414,5.058288,6.553649,26.466368,1.0009549654949519
-0.437012,-0.918457,0.153564,6.187438,10.513305,26.840208,1.0286518609758113
-0.446289,-0.951904,0.154297,6.912231,12.115478,27.19879,1.0625924246605563
-0.448975,-0.999512,0.148926,7.92694,12.428283,28.266905,1.1057946202821751
-0.457764,-1.054932,0.141846,9.384155,11.245727,29.853819,1.1586844661235431
-0.460449,-1.094971,0.13208,10.467528,8.842468,30.685423,1.19516521821964
-0.460938,-1.129395,0.132568,10.154723,7.392883,31.257627,1.2270171883445642
-0.485596,-1.15332,0.133057,9.719849,8.285522,33.912659,1.2584334161428645
-0.52002,-1.159912,0.125732,9.414673,10.383605,38.787842,1.2773508460747973
-0.523926,-1.137451,0.12793,7.728576,11.795043,45.532223,1.2588325209403355
-0.501465,-1.111328,0.129639,5.645751,13.084411,52.787777,1.2261008686604866
-0.48999,-1.081299,0.133789,3.959656,14.556884,60.722347,1.1946536000121541
-0.48584,-1.045166,0.140869,2.113342,14.144897,69.007874,1.1611444993268496
-0.477051,-1.013184,0.144043,-1.213074,10.894774,76.934814,1.129100465107512
-0.478271,-1.00708,0.132568,-3.929138,5.638122,84.411613,1.1227321810944049
-0.511963,-1.008789,0.115234,-5.523681,1.457214,91.735832,1.1371192701937645
-0.604248,-1.022705,0.10083,-7.835388,-2.5177,101.150505,1.192144224256864
-0.704102,-1.036865,0.105713,-9.078979,-11.779784,113.746635,1.2577853127612835
-0.756592,-1.025635,0.110596,-9.895325,-25.276182,127.685539,1.2792928057739557
-0.741455,-1.035645,0.092773,-12.397765,-39.283752,142.082214,1.277075922793551
-0.682617,-1.064941,0.092041,-10.94818,-49.34692,155.441284,1.268281060274496
-0.629395,-1.04541,0.0896,-6.507873,-49.743649,166.435226,1.2235392491150416
-0.626221,-1.006104,0.074219,-4.638672,-43.022152,178.726181,1.1873948204443205
-0.651855,-0.970459,0.072266,-3.204345,-34.317017,194.305405,1.1712932965154372
-0.696777,-0.953369,0.07666,-2.39563,-28.030394,210.12114,1.1833373963033536
-0.746826,-0.945068,0.064209,-3.097534,-26.107786,224.296555,1.2062443345280425
-0.793701,-0.943604,0.051514,-5.233764,-28.060911,237.632736,1.2341002708098723
-0.80835,-0.960693,0.040039,-8.43811,-32.287598,248.344406,1.256170324545999
-0.813232,-0.998779,0.026855,-12.542724,-36.613464,249.992355,1.2882650999270298
-0.837646,-1.036133,0.013916,-17.036438,-37.246704,249.923691,1.332447398609416
-0.880371,-1.0625,0.015625,-21.125792,-35.888672,249.67955,1.3799287982595334
-0.91748,-1.062256,0.025146,-24.80316,-33.874512,243.988022,1.403848168874398
-0.970459,-1.046875,0.046387,-26.962278,-29.289244,232.551559,1.4282470689887656
-1.027344,-1.015137,0.087402,-26.80969,-24.002073,222.778305,1.4469201542272467
-1.032959,-0.947021,0.141846,-26.44348,-23.117064,213.798508,1.4085358915689725
-0.975586,-0.85376,0.17334,-28.244017,-24.429319,206.413254,1.3079453110111292
-0.95459,-0.765625,0.178955,-31.692503,-25.474546,204.1931,1.2367087776635208
-0.96167,-0.669678,0.182861,-34.706116,-29.884336,202.92662,1.1860505713944072
-0.945557,-0.599854,0.179443,-38.742065,-38.818359,203.666672,1.1340646594502448
-0.912598,-0.560791,0.174805,-42.854305,-49.682613,205.551132,1.085301084174341
-0.879395,-0.527588,0.166016,-46.058651,-60.012814,205.505356,1.0388676412445428
-0.821045,-0.493408,0.169678,-48.454281,-68.916321,203.903183,0.9728088045309828
-0.763916,-0.450195,0.166016,-50.720211,-75.195313,200.744614,0.9021111380184816
-0.710205,-0.406006,0.16626,-52.642818,-77.728271,196.571335,0.8347900344763347
-0.645508,-0.359619,0.173584,-54.267879,-76.393127,192.985519,0.7590374221874703
-0.600098,-0.314209,0.185791,-55.160519,-72.372437,188.171371,0.7023981783618178
-0.594238,-0.269775,0.192139,-55.168148,-66.131592,181.983932,0.6803048923754702
-0.578857,-0.231689,0.199219,-54.679867,-58.074947,175.765976,0.6545559022199708
-0.541748,-0.209473,0.210449,-54.473873,-51.254269,168.045029,0.6177852497705008
-0.516846,-0.18335,0.208984,-53.596493,-44.929501,157.310486,0.5868741964612177
-0.498291,-0.150635,0.208008,-51.765438,-37.239075,146.873474,0.5605819761372997
-0.512695,-0.130371,0.196289,-50.712582,-29.304502,137.252808,0.5642536062684934
-0.550537,-0.12793,0.195313,-49.491879,-22.018431,127.899162,0.5980002017039794
-0.576416,-0.130127,0.221924,-48.263546,-16.098022,118.637077,0.6312200115340134
-0.580322,-0.115234,0.268799,-46.714779,-10.856627,108.360283,0.6498502910986499
-0.570801,-0.083496,0.31665,-45.074459,-3.753662,98.121635,0.6580673112357124
-0.552734,-0.061768,0.350342,-44.364925,4.745483,89.126579,0.6573200723726607
-0.533203,-0.038086,0.369873,-42.427059,14.22119,79.216003,0.6500477049678739
-0.511963,-0.011475,0.376465,-39.680481,24.520872,68.313599,0.6355813757647403
-0.499023,-0.015381,0.361328,-36.865234,35.209656,57.067867,0.6162941288654306
-0.429199,-0.046631,0.368164,-32.470703,44.479366,45.593258,0.5673896039389513
-0.385498,-0.125488,0.363281,-28.305052,48.622128,30.822752,0.5443611219668428
-0.416016,-0.237793,0.437012,-19.996643,66.03241,15.830993,0.6485324288337477
-0.499756,-0.250244,0.475098,-8.895874,105.285637,9.986877,0.7335504268119541
-0.768555,-0.273682,0.51001,3.120422,146.987915,6.843566,0.9621272396356939
-1.161133,-0.235596,0.552734,18.966675,162.696823,4.91333,1.3073829560082997
-1.389893,-0.166992,0.602295,32.653809,129.371643,7.736206,1.5239580527488281
-1.383301,-0.072021,0.561768,39.176941,52.49786,8.117676,1.4947548183116854
-1.153564,0.02832,0.459717,40.153503,-26.55792,3.410339,1.242115793549458
-0.93042,0.101074,0.307861,39.588928,-61.538692,-0.015259,0.985228767950368
-0.853271,0.146729,0.147217,36.697388,-41.007992,-0.1297,0.8782218648900744
-0.893311,0.168945,0.039795,32.325745,-0.221252,-0.869751,0.910016811806793
-1.016602,0.193359,-0.033691,25.901793,27.641294,-2.525329,1.0353754936089612
-1.186035,0.234863,-0.070068,17.456055,33.988953,-3.250122,1.2110942055092164
-1.30249,0.262939,-0.062744,8.155823,25.695799,-2.983093,1.330245814636152
-1.316162,0.223877,-0.031738,-1.548767,14.236449,0.228882,1.3354439793630433
-1.259521,0.131836,-0.001953,-9.651184,6.156921,7.331848,1.266403448568425
-1.247314,0.047119,0.004639,-13.84735,4.234314,15.426635,1.2482122956765007
-1.2146,-0.003174,0.008545,-14.389037,6.576538,24.246214,1.2146342047303789
-1.166504,-0.014648,0.015869,-14.465331,9.712219,33.752441,1.1667038917741726
-1.115723,0.006836,-0.002197,-15.373229,13.34381,42.236324,1.1157461048258246
-1.111816,0.063965,-0.029541,-17.379761,16.12854,49.995419,1.114046233224636
-1.132813,0.095459,-0.010986,-19.104004,18.112183,56.442257,1.1368809989818636
-1.16626,0.115234,0.007813,-21.01898,16.654968,63.095089,1.1719651468047163
-1.143799,0.121338,0.023682,-23.513792,12.001037,69.93866,1.1504607336928105
-1.064941,0.134277,0.025391,-25.382994,6.126403,75.942993,1.073673297186346
-1.04126,0.149902,0.023682,-25.733946,1.953125,80.184937,1.052261295652368
-1.038086,0.162354,0.04126,-23.124693,-0.213623,84.976189,1.0515149795946799
-1.042725,0.161133,0.047607,-20.271299,-5.805969,89.271538,1.0561750308367452
-1.071289,0.152832,0.022705,-17.448425,-16.174316,92.628471,1.082373899708414
-1.059814,0.152832,-0.010498,-14.656066,-28.602598,98.625175,1.0708284376238801
-0.99707,0.157227,-0.051758,-12.542724,-37.353516,103.309624,1.01071648101384
-0.945557,0.181885,-0.095703,-10.154723,-38.642883,105.468742,0.9676359117369507
-0.869385,0.215332,-0.136475,-8.728027,-33.340454,107.551567,0.9059931423989919
-0.818848,0.25293,-0.162354,-8.499146,-25.733946,108.184807,0.8722639814413983
-0.874756,0.279785,-0.159668,-8.19397,-17.059326,106.346123,0.9321864491532795
-0.957275,0.292236,-0.135742,-8.529663,-10.055541,106.430046,1.0100510857798233
-1.04834,0.291992,-0.11084,-9.666443,-10.429381,106.63604,1.093874576568996
-1.089111,0.300537,-0.063232,-9.010315,-17.295837,105.865471,1.1315845282231458
-1.078613,0.32251,-0.023193,-7.736206,-26.107786,105.674736,1.1260357983288098
-1.03125,0.338135,-0.013184,-6.187438,-31.486509,105.308525,1.0853504773026084
-1.004639,0.352783,-0.021729,-4.516602,-30.525206,105.216972,1.0650011806805664
-1.03125,0.37085,-0.034912,-3.410339,-25.787352,105.133049,1.096460274129437
-1.043213,0.412109,-0.057861,-2.838135,-21.881102,103.3554,1.1231540796217587
-1.031494,0.443115,-0.073486,-3.288269,-19.91272,97.991936,1.125047095661777
-1.053467,0.459717,-0.079346,-3.387451,-18.257141,90.026848,1.1521407153182288
-1.110352,0.458496,-0.076172,-3.715515,-16.418457,83.091728,1.2037035845688921
-1.136719,0.458008,-0.063477,-3.570556,-16.807556,76.843262,1.2271636983524243
-1.17749,0.449951,-0.052734,-3.40271,-20.050049,69.633484,1.2616336541393463
-1.182373,0.450439,-0.049805,-2.204895,-24.253843,62.240597,1.2662471093254268
-1.150391,0.468262,-0.046631,-0.778198,-27.877806,54.840084,1.2429172151378385
-1.10498,0.499268,-0.041748,0.114441,-29.228209,46.218868,1.2132568696397315
-1.085205,0.512939,-0.03833,0.663757,-26.008604,37.605286,1.2009352599728265
-1.100098,0.512939,-0.02832,1.518249,-19.378662,29.945372,1.2141351035716743
-1.105713,0.503662,-0.020508,2.319336,-12.672423,22.789,1.2151943164272123
-1.120605,0.487793,-0.02124,2.738952,-8.735657,15.3656,1.2223537599541305
-1.139404,0.482178,-0.006348,3.471374,-8.110046,7.293701,1.237245891488026
-1.145752,0.48584,0.014404,3.791809,-9.185791,-0.152588,1.244586528257477
-1.123291,0.485107,0.03125,3.578186,-10.82611,-7.04956,1.2239640659063484
-1.07373,0.479736,0.041992,3.105163,-11.032104,-14.274596,1.1767778340281567
-1.031738,0.483154,0.064941,3.440857,-9.124756,-22.743223,1.1411127997884345
-1.034668,0.497559,0.076416,4.364014,-7.019042,-31.387327,1.1506268872927488
-1.012451,0.505859,0.094727,5.752563,-6.942749,-39.390564,1.1357480177446933
-0.984619,0.500977,0.119873,6.973266,-6.713867,-48.057552,1.1112254792880696
-0.98291,0.488281,0.147705,9.376526,-3.135681,-56.648251,1.1074056032393913
-0.981201,0.46875,0.163574,12.863158,2.113342,-64.811707,1.0996537720469113
-0.932373,0.446533,0.164795,16.975403,4.798889,-73.394775,1.046837391022598
-0.838623,0.416504,0.148926,21.057127,5.607605,-83.244316,0.9481260842424915
-0.712646,0.386719,0.116943,24.314878,7.820129,-95.382683,0.8192017892595206
-0.60083,0.356934,0.079346,27.374266,12.809752,-110.855095,0.7033451193916113
-0.553467,0.312988,0.054199,30.700682,19.096375,-128.471375,0.6381416299176853
-0.666016,0.252197,0.061523,35.095215,23.521421,-147.758484,0.7148186613358665
-0.832031,0.192383,0.075195,41.511532,21.934507,-164.75676,0.8572870532528764
-0.840576,0.183105,0.101074,47.561642,9.742737,-178.61937,0.8662051756235355
-0.721191,0.179199,0.106201,50.674435,-5.882263,-196.052536,0.7506712945644053
-0.577393,0.158447,0.080322,53.138729,-10.44464,-214.485153,0.6041024349744006
-0.489502,0.108887,0.019775,55.39703,-2.02179,-228.713974,0.5018561919494468
-0.428955,0.034912,-0.00708,60.386654,10.292052,-242.195114,0.43043160451923135
-0.412354,-0.000977,-0.036133,63.888546,19.020081,-249.992355,0.4139352238382233
-0.466553,-0.081543,-0.111816,59.577938,20.39337,-249.992355,0.4866454361380573
-0.505615,-0.189941,-0.189453,57.601925,16.685486,-249.824509,0.5723779790619132
-0.60083,-0.256836,-0.214355,59.822079,10.620116,-249.992355,0.6876841468443198
-0.756348,-0.307861,-0.211914,59.249874,2.197266,-249.992355,0.8436517266153137
-0.854492,-0.373291,-0.218994,55.244442,-12.062072,-249.992355,0.9578419080312783
-0.838135,-0.408691,-0.170166,52.11639,-31.509398,-249.992355,0.9478687035987632
-0.736816,-0.412842,-0.076904,46.966549,-45.372005,-249.992355,0.848086410712965
-0.637695,-0.47583,-0.043701,38.665771,-42.785641,-249.992355,0.796855620125754
-0.583984,-0.580811,-0.048096,33.340454,-28.472898,-249.992355,0.8250405779069293
-0.559814,-0.665527,-0.049316,29.769896,-14.877318,-249.992355,0.8710625523927659
-0.529785,-0.754639,-0.051514,27.275084,-2.998352,-249.992355,0.9234748825723414
-0.511475,-0.85791,-0.048096,25.474546,11.054992,-249.992355,0.9999647338486493
-0.484863,-0.983154,-0.029541,23.864744,35.598755,-249.992355,1.0966114111963272
-0.470215,-1.140625,-0.014893,23.468016,73.165894,-249.992355,1.2338352152127123
-0.511963,-1.351807,-0.006836,24.398802,117.385857,-249.992355,1.4455224002117713
-0.603271,-1.600098,0.009277,28.335569,157.402039,-249.992355,1.7100688792484353
-0.700439,-1.8479,0.029053,33.691406,184.860214,-249.992355,1.976409188283135
-0.783447,-2.075684,0.038574,40.603634,199.302658,-249.992355,2.2189504778478044
-0.844727,-2.251221,0.067871,51.399227,201.42363,-249.992355,2.405445108085196
-0.901123,-2.342773,0.091553,58.898922,194.175705,-249.992355,2.5117702805923554
-1.015869,-2.285645,0.102295,70.701599,178.764328,-249.992355,2.503323222880138
-1.350342,-1.891113,0.172852,90.675346,150.512695,-249.992355,2.330152293228277
-1.584473,-1.49707,-0.120361,83.328239,101.455681,-249.992355,2.1831765945406247
-1.471436,-0.914551,-0.416504,58.731075,63.011166,-202.194199,1.7818538143498193
-0.569824,-0.68042,-0.396973,28.236387,19.40155,-92.086784,0.9722439663505246
0.084961,-0.810547,-0.234375,7.728576,-38.627625,-57.998653,0.8480191338377926
0.24292,-0.955322,0.090088,-2.807617,-103.187553,-37.17041,0.9898313481740211
0.093506,-1.039551,0.114258,-10.604857,-158.882141,-9.895325,1.0499831161504454
-0.00708,-1.012451,0.078857,-9.185791,-209.716782,21.14105,1.015542013040327
-0.01123,-0.945557,0.058105,-2.708435,-239.868149,44.578548,0.9474071691590685
-0.061035,-0.898682,0.043213,7.17163,-242.691025,54.916378,0.9017882077949345
-0.112305,-0.858643,-0.018066,13.061522,-225.913986,51.795956,0.8661446731522396
-0.209473,-0.929932,-0.061523,14.160155,-190.132126,49.46899,0.955215966094579
-0.331787,-0.975342,-0.020752,18.943787,-146.728516,56.861874,1.0304393605821742
-0.528564,-0.968506,0.045654,20.835875,-105.957024,66.055298,1.1042952783780253
-0.686035,-0.970215,0.053467,18.386841,-81.947319,73.33374,1.189462016013542
-0.654785,-0.967041,0.040771,15.281676,-64.857483,71.18988,1.1685777536591222
-0.565186,-0.931152,0.009033,15.838622,-39.001465,61.813351,1.0892937421967501
-0.486816,-0.887939,-0.013428,20.912169,-3.753662,49.270626,1.0127219740684015
-0.474609,-0.82373,-0.02124,28.358458,31.990049,37.132263,0.9509132207415143
-0.491699,-0.74707,-0.029541,34.172058,57.929989,27.389524,0.8948486811645867
-0.503174,-0.693115,-0.043701,38.040161,69.244385,20.042419,0.8576142809573545
-0.493164,-0.662598,-0.047607,41.549679,67.810059,13.137816,0.8273531694198071
-0.449463,-0.668945,-0.033691,43.739315,60.241695,5.767822,0.8066222690175371
-0.401855,-0.702148,-0.00708,45.707699,53.489681,-0.495911,0.8090422617694332
-0.430176,-0.731201,0.020752,48.431393,47.348019,-5.264282,0.8486088255969295
-0.481201,-0.758301,0.043945,51.033016,33.843994,-8.110046,0.899169601369508
-0.492188,-0.807129,0.052979,53.054806,12.306212,-7.751464,0.9468437170019136
-0.459961,-0.868408,0.025635,54.672237,-11.085509,-5.096435,0.9830329237670526
-0.405762,-0.94043,-0.012695,54.824825,-29.502867,-3.112793,1.02431076757447
-0.350098,-1.015137,-0.054199,53.459164,-40.06958,-1.831055,1.0751787153650316
-0.316406,-1.078613,-0.088867,50.209042,-43.640133,-0.770569,1.1275708865938319
-0.303955,-1.125244,-0.09668,45.486446,-42.045589,0.205994,1.169576728547982
-0.29541,-1.144531,-0.076416,39.901733,-36.659241,3.128052,1.184507358827711
-0.284912,-1.140137,-0.040527,33.470154,-27.595518,8.041382,1.1758952607447655
-0.268311,-1.11377,0.010986,26.351927,-13.97705,14.282226,1.145685427077171
-0.246094,-1.072754,0.067383,18.859863,3.356933,21.705626,1.102680311804378
-0.233154,-1.031982,0.130127,10.910033,22.933958,29.510496,1.0659646674111671
-0.235352,-1.008545,0.205322,3.532409,42.03796,36.476135,1.0557986098745347
-0.267822,-1.012451,0.278809,-2.487183,57.41119,41.122433,1.0837527898769166
-0.336426,-1.054932,0.340576,-8.499146,66.223145,43.258663,1.1584714022693872
-0.41333,-1.111084,0.373535,-15.335082,66.818237,43.708797,1.242931108380911
-0.483643,-1.157227,0.371826,-22.666929,61.149593,43.197628,1.3081817363248884
-0.541016,-1.173096,0.355713,-30.227659,51.292416,41.236874,1.339919503493027
-0.604004,-1.18457,0.361084,-36.750793,36.552429,37.93335,1.3778274826595671
-0.658447,-1.173828,0.390137,-40.847775,15.724181,35.40802,1.401296365570824
-0.682129,-1.125732,0.412109,-43.495174,-9.963989,34.492493,1.3792774689474194
-0.664795,-1.070801,0.425049,-44.876095,-36.636353,35.758972,1.3301254925859438
-0.64209,-1.026123,0.42749,-44.960018,-61.393734,38.604736,1.2837272604914953
-0.616455,-0.981445,0.42627,-43.357845,-84.014885,42.083736,1.234891561210943
-0.574463,-0.938232,0.431885,-40.161129,-104.74395,46.295162,1.181867876464201
-0.526367,-0.899414,0.429688,-35.972595,-122.436516,51.544186,1.1272264809828592
-0.464355,-0.870605,0.41626,-32.432556,-135.253906,56.632992,1.0709113033533635
-0.387207,-0.853027,0.403564,-29.220579,-140.068054,60.714718,1.0200236397623341
-0.330811,-0.838623,0.380371,-25.665281,-135.719299,64.041138,0.9784715384164222
-0.284668,-0.834717,0.369141,-21.125792,-123.176567,66.017151,0.9560614092170022
-0.299561,-0.815674,0.387695,-14.236449,-107.89489,66.345215,0.9515084235160506
-0.366455,-0.783691,0.41626,-8.666992,-100.273125,65.1474,0.9600693923389081
-0.380859,-0.738281,0.445068,-6.752014,-105.354301,63.446041,0.9424425380181011
-0.313965,-0.687988,0.460938,-7.698059,-113.8153,61.897274,0.8856440307555853
-0.221191,-0.657471,0.453369,-9.628296,-112.442009,61.004635,0.8286959783195523
-0.142822,-0.650146,0.442871,-11.245727,-97.221367,60.302731,0.7995140196650713
-0.105225,-0.65918,0.441406,-11.642455,-70.68634,57.640072,0.8002685985723793
-0.120117,-0.648438,0.441406,-11.390685,-40.954586,54.229733,0.7935610816874779
-0.161377,-0.641846,0.428711,-13.038634,-16.830444,50.689693,0.7885441936670385
-0.184814,-0.643799,0.421143,-16.265869,1.518249,46.279903,0.7911983275045518
-0.211426,-0.662842,0.427979,-19.035339,17.120361,41.145321,0.8168393323542886
-0.251465,-0.67627,0.426758,-20.164488,30.250547,35.881042,0.8382709285720221
-0.290771,-0.690918,0.408203,-21.369932,39.871216,30.174253,0.8535485612277722
-0.336182,-0.716064,0.379639,-22.750853,46.043392,23.773191,0.87743476084607
-0.376709,-0.747803,0.348389,-23.475645,48.583981,16.433716,0.9069144903523154
-0.424805,-0.778809,0.320557,-24.330137,47.149654,8.865356,0.9432706593311381
-0.471436,-0.810303,0.290283,-25.291441,41.564938,0.984192,0.9813801883031876
-0.516846,-0.836426,0.269775,-26.420591,31.143187,-7.209777,1.0195669628901283
-0.544189,-0.856201,0.25415,-27.343748,16.120911,-15.045165,1.0458556509490209
-0.556885,-0.868164,0.248535,-28.07617,-1.739502,-21.873472,1.0609426376322142
-0.554932,-0.873779,0.243896,-28.541563,-20.553587,-27.809141,1.0634493520055386
-0.53833,-0.881348,0.240234,-28.373716,-38.825989,-33.226013,1.0603234698713406
-0.510498,-0.885254,0.238525,-28.060911,-54.855343,-37.475586,1.0493698242969445
-0.489258,-0.89502,0.235352,-28.007505,-67.871094,-40.64941,1.0468164857643387
-0.470215,-0.904297,0.235596,-28.472898,-77.987671,-42.823788,1.0461169560092218
-0.453613,-0.913818,0.235352,-28.884886,-85.83831,-43.876644,1.0470046106856454
-0.437988,-0.921875,0.234131,-29.037474,-92.231743,-43.67065,1.0471410262853806
-0.414795,-0.924805,0.230713,-29.228209,-96.534721,-42.579647,1.0394939482358712
-0.389648,-0.930908,0.222412,-29.251097,-98.144524,-40.740963,1.0333839393526492
-0.363281,-0.935059,0.212891,-28.648375,-97.206108,-38.276672,1.02549061249872
-0.344971,-0.94043,0.212646,-27.168272,-94.28405,-35.369873,1.0240272931211354
-0.330811,-0.944092,0.227539,-24.16992,-89.317314,-32.096863,1.0259237879618543
-0.310059,-0.946777,0.23584,-20.797728,-81.954948,-28.541563,1.0237889317676765
-0.296631,-0.958252,0.231201,-17.837524,-72.235107,-24.810789,1.0294128171273174
-0.296387,-0.964844,0.235107,-14.633178,-60.516354,-22.125242,1.0363611819988243
-0.283936,-0.950684,0.236572,-11.291503,-46.409603,-20.050049,1.0199931524946626
-0.275146,-0.935791,0.228516,-9.841919,-29.83856,-16.113281,1.001813195787019
-0.283447,-0.922852,0.221191,-8.804321,-13.076781,-11.054992,0.9904158087359066
-0.292969,-0.916504,0.214111,-7.4234,2.075195,-6.500244,0.9857250820071487
-0.3125,-0.920166,0.21167,-5.973815,15.11383,-2.632141,0.9945682010078545
-0.345947,-0.927734,0.210205,-4.386902,23.475645,1.411438,1.0122034595821139
-0.364502,-0.935547,0.204102,-3.684997,26.80969,5.973815,1.0245816334567979
-0.376221,-0.955811,0.198486,-3.501892,27.153013,10.467528,1.0461900404601452
-0.392822,-0.977295,0.196777,-2.761841,25.321959,14.457702,1.0715110024810757
-0.404541,-0.996826,0.195557,-1.899719,21.980284,18.287659,1.093415765025363
-0.4104,-1.00708,0.193604,-1.174927,18.043518,22.239683,1.1045907817902518
-0.406738,-1.013916,0.196289,-0.862122,14.678954,26.168821,1.1099508219831185
-0.394043,-1.007324,0.208984,-0.396728,12.46643,30.158995,1.1016559531364591
-0.376709,-0.997803,0.221191,0.091553,12.153625,33.981323,1.089240999949506
-0.369629,-0.977051,0.228516,0.679016,13.183593,37.956238,1.0693333514381753
-0.371094,-0.955811,0.228027,1.13678,14.419555,41.702267,1.050372189886042
-0.378662,-0.942627,0.230225,1.533508,15.434264,45.494076,1.0416017098670682
-0.380371,-0.938965,0.22583,1.38855,16.204834,49.354549,1.0379482442617263
-0.384521,-0.938965,0.22168,1.205444,17.356873,52.886959,1.038582540324071
-0.394531,-0.934814,0.219482,1.518249,18.814087,56.343075,1.0381253647228739
-0.40918,-0.929443,0.216064,1.472473,20.782469,60.325619,1.0382563338333168
-0.430664,-0.921387,0.214111,1.38855,21.865843,63.888546,1.0393599015673058
-0.44873,-0.914551,0.210205,1.319885,21.125792,67.367554,1.0401674319675656
-0.455566,-0.899658,0.196533,0.648498,19.790649,70.579529,1.0273996872731663
-0.460205,-0.876465,0.186523,-0.984192,19.126892,72.021484,1.0073581129762146
-0.470947,-0.852539,0.183838,-2.342224,20.51544,72.593689,0.9911660978736108
-0.499268,-0.83667,0.18335,-2.815246,22.346495,74.188232,0.9914143670655575
-0.552002,-0.812012,0.187744,-3.14331,21.354673,76.393127,0.999658694597311
-0.605957,-0.761963,0.19165,-5.134582,16.624451,79.399109,0.9922203493770927
-0.62793,-0.72876,0.174072,-11.024474,9.216309,83.06884,0.9775931074245562
