t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:31.690000,0.075439,-0.718994,0.560303,-100.952141,249.992355,249.992355,0.9146490401055478
0 days 00:01:31.700000,0.037598,-0.69458,0.52417,-92.826836,249.992355,249.992355,0.8709817305225179
0 days 00:01:31.710000,-0.003662,-0.68042,0.5,-83.549492,249.992355,249.992355,0.8443842648012811
0 days 00:01:31.720000,-0.055664,-0.66748,0.486084,-73.616028,249.992355,249.992355,0.8275902889425419
0 days 00:01:31.730000,-0.110352,-0.656738,0.467041,-62.156673,249.847397,249.992355,0.8133939145512462
0 days 00:01:31.740000,-0.165771,-0.657471,0.445068,-48.46191,249.992355,249.992355,0.8110694575102677
0 days 00:01:31.750000,-0.23584,-0.669434,0.42749,-35.476685,249.992355,249.969467,0.8285590419855425
0 days 00:01:31.760000,-0.330566,-0.665771,0.427979,-24.116514,242.62236,249.778732,0.8577242734340681
0 days 00:01:31.770000,-0.397705,-0.658447,0.436279,-12.115478,227.928146,249.992355,0.8843421762389262
0 days 00:01:31.780000,0.276123,-0.910156,0.650635,-114.479057,247.077927,249.992355,1.1523687598551082
0 days 00:01:31.790000,3.047607,-4.925537,1.074951,-249.992355,249.992355,249.992355,5.891039196713853
0 days 00:01:31.800000,1.220703,-1.909424,-0.131836,18.501282,-249.992355,-249.992355,2.2701093711275235
0 days 00:01:31.810000,1.334229,-2.236328,0.070801,82.756035,-249.992355,-249.992355,2.605060983859303
0 days 00:01:31.820000,3.012939,-0.663086,0.237061,-77.262878,68.313599,-54.229733,3.094136774423199
0 days 00:01:31.830000,3.151855,-0.742676,0.13623,-87.791435,105.476372,-15.129088,3.2410362841074454
0 days 00:01:31.840000,3.235596,-0.812988,0.033936,-101.181023,113.723747,31.814573,3.336342700541418
0 days 00:01:31.850000,3.330322,-0.916016,-0.086914,-115.463249,99.929802,81.108086,3.455095364723816
0 days 00:01:31.860000,3.377441,-0.965088,-0.240479,-130.767822,81.283562,131.942749,3.520842613021207
0 days 00:01:31.870000,3.398193,-1.056152,-0.388428,-147.544861,56.541439,193.412766,3.5796716362729417
0 days 00:01:31.880000,3.482422,-1.330322,-0.482666,-166.069016,25.291441,244.117722,3.7589873739245254
0 days 00:01:31.890000,3.529541,-1.671387,-0.508057,-188.041672,-7.949829,249.992355,3.9381869038555037
0 days 00:01:31.900000,3.414063,-1.924072,-0.409912,-214.195236,-39.733887,249.992355,3.940292765378862
0 days 00:01:31.910000,3.256836,-2.164063,-0.234863,-240.791306,-59.989925,249.992355,3.9173090288658616
0 days 00:01:31.920000,2.810303,-0.656982,0.326904,-68.443298,18.592834,-86.456291,2.904530000765873
0 days 00:01:31.930000,3.191895,-2.561523,-0.044922,-249.992355,-64.842224,249.992355,4.0928732886125365
0 days 00:01:31.940000,3.499023,-3.479492,0.358887,-249.961838,-14.205932,249.992355,4.947608150547293
0 days 00:01:31.950000,3.637451,-3.685303,0.642334,-249.80162,61.370846,249.992355,5.217767812653798
0 days 00:01:31.960000,3.27002,-3.589355,1.127441,-249.992355,102.569572,249.992355,4.984739042809162
0 days 00:01:31.970000,2.782715,-3.399902,1.212646,-249.572739,114.94445,249.992355,4.557778702629714
0 days 00:01:31.980000,2.699707,-3.394531,0.845703,-233.337387,138.458252,249.992355,4.41887679846576
0 days 00:01:31.990000,2.65918,-3.436768,0.57251,-202.201828,181.915268,249.992355,4.382964779498462
0 days 00:01:32,2.404297,-3.270508,0.436523,-164.207443,232.498154,249.992355,4.082575041784535
0 days 00:01:32.010000,1.994629,-2.998535,0.530029,-127.403252,249.992355,249.992355,3.640149411041668
0 days 00:01:32.020000,1.665283,-2.745117,0.805908,-101.608269,249.992355,249.992355,3.3103357108066853
0 days 00:01:32.030000,1.478027,-2.510742,1.015869,-87.501518,249.992355,249.992355,3.0855111454107567
0 days 00:01:32.040000,3.251709,-3.044189,0.174072,-249.992355,-58.052059,249.992355,4.457689889346947
0 days 00:01:32.050000,2.54541,-0.774658,0.404053,-59.692379,-26.618956,-116.508476,2.691182994869171
0 days 00:01:32.060000,1.276367,-2.032715,-0.049072,47.843929,-249.992355,-249.992355,2.400718861320084
0 days 00:01:32.070000,2.105957,-0.939453,0.50708,-34.225464,-68.458557,-173.248276,2.3610923216718995
0 days 00:01:32.080000,1.52124,-2.44043,0.250488,121.047966,-249.992355,-249.992355,2.886626744254269
0 days 00:01:32.090000,1.761475,-2.626221,0.461426,158.752441,-249.992355,-249.992355,3.1957385484332104
0 days 00:01:32.100000,1.964355,-2.752686,0.677979,192.695602,-249.992355,-249.992355,3.449003668461662
0 days 00:01:32.110000,2.045898,-2.793213,0.800049,221.939072,-249.992355,-249.992355,3.553563829759359
0 days 00:01:32.120000,2.116455,-2.755127,0.892822,241.584763,-249.885544,-249.992355,3.587093207157851
0 days 00:01:32.130000,2.104248,-2.693359,0.962646,249.664291,-249.488815,-249.992355,3.5508773098631554
0 days 00:01:32.140000,2.294922,-0.886719,0.467041,-48.934933,-55.435177,-145.248413,2.504209429485881
0 days 00:01:32.150000,2.001953,-2.567383,0.938965,249.992355,-248.153671,-249.992355,3.3883515983621
0 days 00:01:32.160000,1.96167,-2.51001,0.893066,249.992355,-210.067734,-249.992355,3.308453758080351
0 days 00:01:32.170000,1.979492,-2.38916,0.827393,242.408737,-167.488083,-249.992355,3.2110828796705015
0 days 00:01:32.180000,1.992432,-2.189941,0.824707,222.450241,-128.837585,-249.992355,3.0733968982144173
0 days 00:01:32.190000,2.046143,-2.620605,0.961182,249.847397,-249.992355,-249.992355,3.4609453303393853
0 days 00:01:32.200000,1.858154,-1.841797,0.770752,171.928391,-78.834534,-249.992355,2.7274550633198342
0 days 00:01:32.210000,1.798584,-1.702393,0.739258,146.987915,-60.920712,-249.992355,2.584482292852671
0 days 00:01:32.220000,1.757813,-1.551025,0.738525,120.590202,-51.071163,-249.992355,2.4578454526717093
0 days 00:01:32.230000,1.730469,-1.418457,0.709229,93.177788,-46.783443,-249.992355,2.3472428496538233
0 days 00:01:32.240000,1.733887,-1.315674,0.686523,68.496704,-44.197079,-249.816879,2.2822524033449936
0 days 00:01:32.250000,1.738037,-1.244629,0.612305,49.575802,-46.56982,-249.992355,2.223688686402618
0 days 00:01:32.260000,1.752441,-1.17041,0.542969,32.615662,-53.245541,-249.992355,2.1761719512809643
0 days 00:01:32.270000,1.765625,-1.104736,0.510986,16.571045,-61.44714,-242.439255,2.1445232483041536
0 days 00:01:32.280000,1.807861,-1.066895,0.49585,1.281738,-68.260193,-224.09819,2.156963967906279
0 days 00:01:32.290000,1.932129,-1.005127,0.499023,-16.120911,-71.022034,-200.721725,2.2343738973813223
0 days 00:01:32.300000,1.928711,-1.992676,0.802979,197.158798,-99.945061,-249.992355,2.887119505136218
0 days 00:01:32.310000,-1.546387,-0.629395,-0.314209,11.825561,-140.686035,-110.839836,1.6988755444337293
0 days 00:01:32.320000,-1.573242,-0.592285,-0.276367,2.243042,-122.932426,-68.359375,1.703605186208941
0 days 00:01:32.330000,-1.569336,-0.564697,-0.251709,-4.798889,-99.57122,-25.512693,1.6867292620293277
0 days 00:01:32.340000,-1.517822,-0.554688,-0.236816,-8.392334,-72.090149,13.351439,1.6332618341478504
0 days 00:01:32.350000,-0.962158,-0.41333,-0.145752,-21.667479,26.756285,169.776901,1.0572763836235064
0 days 00:01:32.360000,-1.2771,-0.512695,-0.210938,-12.71057,-26.275633,82.145683,1.3922411475276113
0 days 00:01:32.370000,-1.168213,-0.468262,-0.197021,-14.434813,-11.032104,113.830559,1.2738948890917179
0 days 00:01:32.380000,-1.06665,-0.438721,-0.172363,-17.738342,5.699157,143.119812,1.1661592267396421
0 days 00:01:32.390000,-1.403564,-0.545654,-0.226563,-10.879516,-45.783993,48.637386,1.522846342472214
0 days 00:01:32.400000,-1.491699,-0.672119,-0.363281,22.689817,-153.663635,-151.107788,1.6759722377542536
0 days 00:01:32.410000,0.226318,-0.404541,-0.120117,115.051262,-241.264328,-249.992355,0.47885420692941605
0 days 00:01:32.420000,-1.35376,-0.70752,-0.466064,45.921322,-166.732773,-237.32756,1.5970179523399228
0 days 00:01:32.430000,-1.27002,-0.694824,-0.478516,56.388851,-176.139816,-249.992355,1.5246995617602832
0 days 00:01:32.440000,-1.231934,-0.699707,-0.423584,67.726135,-192.985519,-249.992355,1.4787409074144802
0 days 00:01:32.450000,-1.160156,-0.694092,-0.3125,80.024719,-218.818649,-249.992355,1.38758131250028
0 days 00:01:32.460000,-1.008789,-0.652588,-0.186035,91.293327,-244.76622,-249.992355,1.2157859044626236
0 days 00:01:32.470000,-0.785645,-0.591064,-0.064209,100.753777,-249.992355,-249.992355,0.9852499752864753
0 days 00:01:32.480000,-0.529297,-0.530273,0.018066,106.948845,-249.992355,-249.992355,0.7494472290254998
0 days 00:01:32.490000,-0.271729,-0.461914,0.008301,110.359184,-249.793991,-249.992355,0.5359758384834152
0 days 00:01:32.500000,-0.041016,-0.408203,-0.023682,112.068169,-249.992355,-249.992355,0.41094140529885764
0 days 00:01:32.510000,0.123535,-0.39209,-0.075684,113.082878,-249.992355,-249.992355,0.4179994404075202
0 days 00:01:32.520000,-0.851563,-0.396729,-0.093262,-25.939939,51.284786,193.420395,0.9440610377798673
0 days 00:01:32.530000,-1.430664,-0.705078,-0.414795,34.606934,-161.804184,-194.969162,1.6480258975528872
0 days 00:01:32.540000,-0.752686,-0.388184,-0.034668,-30.502317,75.157166,214.866623,0.8475994942636528
0 days 00:01:32.550000,0.325195,-0.700928,0.395996,-64.460754,249.992355,249.992355,0.8682538115234508
0 days 00:01:32.560000,-0.596191,-0.392822,0.092285,-36.262512,115.844719,249.992355,0.7199092674705612
0 days 00:01:32.570000,0.344482,-0.42749,-0.092773,115.516655,-224.807724,-249.992355,0.5567965319153847
0 days 00:01:32.580000,1.852051,-2.230225,0.861328,-60.279842,249.862656,249.992355,3.0242159944041695
0 days 00:01:32.590000,1.68457,-2.081787,0.797852,-40.725704,249.992355,249.992355,2.794312261035441
0 days 00:01:32.600000,1.651123,-1.897461,0.829102,-31.471251,249.992355,249.992355,2.648391121804708
0 days 00:01:32.610000,1.598877,-1.703369,0.906738,-34.996033,244.255051,249.992355,2.5060022769211523
0 days 00:01:32.620000,1.489746,-1.532471,0.911865,-40.985104,231.796249,249.992355,2.32364117035785
0 days 00:01:32.630000,1.288574,-1.363281,0.816162,-47.157284,222.511276,249.992355,2.045746428245935
0 days 00:01:32.640000,1.156738,-1.196045,0.743896,-57.510372,219.497665,249.992355,1.8226211074946432
0 days 00:01:32.650000,1.018311,-1.061279,0.678467,-64.52179,220.207199,249.992355,1.619749325868358
0 days 00:01:32.660000,0.825928,-0.963867,0.568115,-67.077637,224.205002,249.992355,1.3906657787182368
0 days 00:01:32.670000,-0.667969,-0.382324,0.019531,-33.927917,96.30584,236.038193,0.7698932951377093
0 days 00:01:32.680000,0.674805,-0.883301,0.505127,-68.641663,234.191879,249.992355,1.2209568914400704
0 days 00:01:32.690000,0.450684,-0.755127,0.428467,-66.680908,249.793991,249.992355,0.9782212551738998
0 days 00:01:32.700000,0.212402,-0.655762,0.37915,-61.210629,249.992355,249.992355,0.786697612013663
0 days 00:01:32.710000,0.109375,-0.635254,0.365234,-57.754513,244.64415,249.992355,0.74088218354675
0 days 00:01:32.720000,0.013672,-0.615967,0.366943,-56.060787,232.727036,249.992355,0.7171118698794492
0 days 00:01:32.730000,-0.087402,-0.568604,0.375,-54.924007,218.078598,249.992355,0.6867129082957448
0 days 00:01:32.740000,-0.166992,-0.534424,0.354004,-51.597591,200.859055,249.992355,0.6624305034160187
0 days 00:01:32.750000,-0.251709,-0.511719,0.300537,-47.866817,183.502182,249.992355,0.644621008043486
0 days 00:01:32.760000,-0.340576,-0.477051,0.274414,-44.715878,167.747482,249.992355,0.6472037637197423
0 days 00:01:32.770000,-0.428955,-0.445557,0.236084,-41.816708,151.725769,249.732956,0.6620113951662765
0 days 00:01:32.780000,-0.519287,-0.416748,0.170898,-39.031982,134.346008,249.992355,0.6874183662639514
0 days 00:01:32.790000,0.571533,-0.816406,0.468506,-68.359375,245.307907,249.992355,1.10121142337019
0 days 00:01:32.800000,0.429443,-0.457275,-0.007568,113.044731,-216.773972,-249.992355,0.6273587414693447
0 days 00:01:32.810000,2.156982,-2.27124,0.838867,-81.832878,231.765732,249.992355,3.2426532854458863
0 days 00:01:32.820000,0.651367,-0.471924,0.268311,102.050774,-218.467697,-249.992355,0.8479280766586279
0 days 00:01:32.830000,1.452148,-1.244873,0.303223,129.058838,-147.026062,-244.483932,1.9365915386993717
0 days 00:01:32.840000,1.518555,-1.231201,0.26416,123.046867,-166.732773,-222.129807,1.9727254487196133
0 days 00:01:32.850000,1.659668,-1.24585,0.239014,118.553154,-170.349106,-196.845993,2.088963327806402
0 days 00:01:32.860000,1.890869,-1.181152,0.260498,113.998405,-148.712158,-171.195969,2.2446302212767697
0 days 00:01:32.870000,2.258301,-1.029541,0.324463,108.673088,-89.385979,-145.576477,2.50302902812792
0 days 00:01:32.880000,2.727783,-0.864258,0.442139,102.386467,17.166138,-118.453972,2.895380610727025
0 days 00:01:32.890000,3.096924,-0.706055,0.700928,88.86718,141.029358,-86.662285,3.2528067858366563
0 days 00:01:32.900000,3.159912,-0.590332,1.021484,67.016602,210.441574,-49.911495,3.3729757307493333
0 days 00:01:32.910000,3.147705,-0.641602,1.125,49.865719,186.096176,-2.63977,3.4037222115544328
0 days 00:01:32.920000,3.295654,-0.732178,1.075439,35.392761,83.511345,59.753414,3.54316087048288
0 days 00:01:32.930000,1.450684,-1.313232,0.358887,135.665894,-120.971672,-249.992355,1.989437667394734
0 days 00:01:32.940000,3.52002,-0.688965,0.938721,3.448486,-47.897335,131.477356,3.707615229155528
0 days 00:01:32.950000,3.621094,-1.022461,-0.03833,-30.868528,-179.588303,212.097153,3.7628735618217357
0 days 00:01:32.960000,3.638428,-1.075195,-0.459229,-6.42395,-120.674126,232.139572,3.821661140610193
0 days 00:01:32.970000,3.541504,-1.34082,-0.680908,32.600403,17.715454,248.580917,3.8475556602705567
0 days 00:01:32.980000,3.048828,-1.417725,-0.473633,43.388363,161.331161,249.992355,3.395530086436873
0 days 00:01:32.990000,2.159668,-1.209717,0.553955,-21.65222,188.201889,249.992355,2.536621223663084
0 days 00:01:33,1.426514,-1.677734,2.010254,-160.766586,73.84491,249.992355,2.9817536302431162
0 days 00:01:33.010000,1.733154,-2.838623,2.135742,-245.7733,-51.246639,249.992355,3.9525937325266556
0 days 00:01:33.020000,3.066406,-4.064697,1.664795,-249.992355,-53.344723,249.992355,5.356878741456633
0 days 00:01:33.030000,3.90625,-5.318604,1.220215,-249.488815,92.956535,249.992355,6.710831708331017
0 days 00:01:33.040000,3.601318,-5.349609,1.169922,-249.992355,228.88945,249.992355,6.554122769378752
0 days 00:01:33.050000,3.639648,-0.864014,0.465088,-26.466368,-144.462585,184.730515,3.7695974060692476
0 days 00:01:33.060000,1.464111,-1.411133,0.42627,142.089844,-97.778313,-249.954208,2.0776485450888944
0 days 00:01:33.070000,0.509521,-0.467773,0.110596,108.3908,-217.315659,-249.992355,0.7004674897423863
0 days 00:01:33.080000,1.457764,-1.60083,0.618896,152.153015,-69.648743,-249.992355,2.251835879324246
0 days 00:01:33.090000,0.849854,-0.505859,0.43042,93.078606,-213.836655,-249.992355,1.0786132418976693
0 days 00:01:33.100000,1.027344,-0.600342,0.56665,81.916801,-205.879196,-249.992355,1.3179296012306576
0 days 00:01:33.110000,1.146973,-0.730713,0.615967,72.761536,-197.616562,-249.992355,1.492951404496141
0 days 00:01:33.120000,1.233643,-0.859375,0.5979,70.999146,-196.678146,-249.992355,1.6179879023262196
0 days 00:01:33.130000,1.276855,-0.977295,0.558838,74.913025,-201.026901,-249.992355,1.702282032535737
0 days 00:01:33.140000,1.36377,-1.088623,0.562012,81.237785,-205.215439,-249.992355,1.8332556115209355
0 days 00:01:33.150000,1.460449,-1.518066,0.515625,147.964478,-81.527702,-249.839767,2.168710400810122
0 days 00:01:33.160000,1.456543,-1.292236,0.543945,99.388115,-216.781601,-249.992355,2.0216991748452586
0 days 00:01:33.170000,1.496338,-1.408203,0.580322,108.367912,-222.999557,-249.992355,2.135143255881675
0 days 00:01:33.180000,1.409424,-1.557617,0.594727,123.168938,-227.958664,-249.992355,2.1831964948199234
0 days 00:01:33.190000,1.424561,-1.692627,0.591064,139.678955,-226.554855,-249.992355,2.289916342564942
0 days 00:01:33.200000,1.428711,-1.193848,0.55835,90.415947,-211.677536,-249.992355,1.9437702773540395
0 days 00:01:33.210000,1.566406,-1.819092,0.719727,162.254318,-198.188766,-249.992355,2.5061385468144013
0 days 00:01:33.220000,1.504395,-1.780029,0.657715,153.7323,-216.751083,-249.992355,2.4216309747959124
0 days 00:01:33.230000,1.479492,-1.707031,0.775635,163.345322,-56.701656,-249.992355,2.388401362051613
0 days 00:01:33.240000,1.524902,-1.702881,0.804932,169.685349,-55.572506,-249.992355,2.423436678436018
0 days 00:01:33.250000,1.577148,-1.68042,0.757568,175.5905,-62.278744,-249.992355,2.425925898482474
0 days 00:01:33.260000,1.616211,-1.692139,0.688477,179.901108,-78.37677,-249.992355,2.439154150801257
0 days 00:01:33.270000,1.455078,-1.66626,0.71582,156.692505,-61.019894,-249.992355,2.3250962659821206
0 days 00:01:33.280000,1.615723,-1.794189,0.666748,179.412827,-118.47686,-249.992355,2.504840888350795
0 days 00:01:33.290000,1.561768,-1.82959,0.676514,174.499496,-137.496948,-249.992355,2.498837739053899
0 days 00:01:33.300000,1.564209,-1.821533,0.736084,168.15184,-156.951904,-249.992355,2.5112849143070166
0 days 00:01:33.310000,1.593506,-1.811523,0.756104,164.390549,-176.483139,-249.992355,2.5283532605988825
0 days 00:01:33.320000,1.637207,-1.740967,0.66626,181.251511,-98.747246,-249.992355,2.480990778608014
0 days 00:01:33.330000,-1.322266,-0.468262,-0.518066,-14.503478,85.426323,-249.992355,1.4953424543414797
0 days 00:01:33.340000,-1.361816,-0.420654,-0.259277,-21.598814,70.457458,-249.992355,1.4486949880154205
0 days 00:01:33.350000,-1.30249,-0.400635,-0.037109,-30.281065,41.633602,-249.992355,1.3632188676826622
0 days 00:01:33.360000,-1.159912,-0.408691,0.120361,-43.785091,9.902954,-249.992355,1.2356823829552643
0 days 00:01:33.370000,-0.944824,-0.466064,0.23291,-62.179562,-11.482238,-249.992355,1.0789601990676023
0 days 00:01:33.380000,-0.660889,-0.520508,0.316406,-82.94677,-20.668028,-249.992355,0.8987856280676721
0 days 00:01:33.390000,-0.330078,-0.572021,0.306885,-108.383171,-24.055479,-249.992355,0.7282430320641592
0 days 00:01:33.400000,-0.029541,-0.641357,0.266602,-134.872437,-24.54376,-249.992355,0.6951892537532495
0 days 00:01:33.410000,0.212158,-0.715088,0.226074,-156.280518,-28.442381,-249.992355,0.779404463795275
0 days 00:01:33.420000,0.359863,-0.773682,0.186035,-172.370895,-47.279354,-249.992355,0.8733236725968213
0 days 00:01:33.430000,1.434082,-1.333984,-0.027832,-77.644348,-249.992355,-249.992355,1.958795322437748
0 days 00:01:33.440000,0.589844,-0.82959,0.13916,-196.868881,-133.087158,-249.992355,1.027375792023542
0 days 00:01:33.450000,0.766357,-0.801514,0.160889,-204.681381,-177.330002,-249.992355,1.120541393240785
0 days 00:01:33.460000,0.806152,-0.756592,0.22168,-204.963669,-220.787033,-249.992355,1.127587922943484
0 days 00:01:33.470000,0.806885,-0.760498,0.23877,-203.147873,-248.184189,-249.992355,1.1342097355114706
0 days 00:01:33.480000,0.834961,-0.838135,0.161621,-197.952255,-249.992355,-249.992355,1.194048364760406
0 days 00:01:33.490000,0.911377,-0.956543,0.066406,-186.073288,-249.992355,-249.992355,1.3228727466442114
0 days 00:01:33.500000,1.008057,-1.060059,-0.009521,-168.197617,-249.992355,-249.992355,1.4628720546141416
0 days 00:01:33.510000,1.0979,-1.159668,-0.070557,-148.803711,-249.984726,-249.992355,1.598496972306485
0 days 00:01:33.520000,1.177979,-1.26416,-0.078369,-126.625053,-249.43541,-249.992355,1.729704232000951
0 days 00:01:33.530000,1.269043,-1.307373,-0.057129,-102.333061,-249.992355,-249.992355,1.8228982471929145
0 days 00:01:33.540000,-1.328125,-0.517578,-0.778564,-6.523132,75.271606,-249.992355,1.624181302627573
0 days 00:01:33.550000,0.463623,-0.813477,0.153809,-185.142502,-85.571281,-249.992355,0.9488668632316127
0 days 00:01:33.560000,-1.460205,-0.546875,-0.97168,0.938415,40.519711,-249.328598,1.837235131944194
0 days 00:01:33.570000,-1.483887,0.071289,-0.855957,5.91278,-27.519224,88.195793,1.714545168882698
0 days 00:01:33.580000,-1.855225,-0.519531,-1.111084,-0.37384,-33.889771,-203.06395,2.2240233622068812
0 days 00:01:33.590000,1.470215,-1.351074,-0.013428,-52.757259,-219.810471,-249.992355,1.996775753780329
0 days 00:01:33.600000,-0.326904,-0.317383,-0.039063,2.548218,-24.208067,249.992355,0.4573008986149054
0 days 00:01:33.610000,-0.424316,-0.241699,-0.155273,2.059937,-41.107174,249.992355,0.5124179729342054
0 days 00:01:33.620000,-0.505371,-0.170654,-0.25708,2.685547,-51.322933,249.992355,0.5921256300456855
0 days 00:01:33.630000,-0.578369,-0.108887,-0.333252,4.867554,-56.77795,249.740585,0.6763312608729541
0 days 00:01:33.640000,-0.677002,-0.048828,-0.382324,7.415771,-60.523983,249.992355,0.7790298598667448
0 days 00:01:33.650000,-0.79248,-0.001709,-0.446777,9.773254,-62.370296,249.992355,0.9097456561094425
0 days 00:01:33.660000,-0.886719,0.033936,-0.50415,11.192321,-61.935421,238.990768,1.0205829018541317
0 days 00:01:33.670000,-0.976807,0.050537,-0.55542,11.505126,-60.401913,215.812668,1.1248098861665468
0 days 00:01:33.680000,-1.083496,0.061035,-0.628662,10.856627,-57.91473,191.184982,1.2541549997847157
0 days 00:01:33.690000,-1.673096,-0.537598,-1.084717,3.349304,-2.578735,-233.123764,2.0651568475321675
0 days 00:01:33.700000,-1.177246,0.060303,-0.723877,10.368346,-54.504391,164.764389,1.383308536608518
0 days 00:01:33.710000,-1.375244,0.092285,-0.829834,7.858276,-40.954586,114.69268,1.6088620352028322
0 days 00:01:33.720000,-1.608887,0.025879,-0.874268,3.448486,-16.807556,61.256405,1.831265037408294
0 days 00:01:33.730000,-1.720459,-0.050781,-0.860352,0.228882,-11.558532,34.805298,1.924256595297519
0 days 00:01:33.740000,-1.816406,-0.132324,-0.852783,-3.555298,-11.726378,8.338928,2.0109896178004
0 days 00:01:33.750000,-1.899902,-0.208008,-0.892578,-8.934021,-14.389037,-18.218994,2.1094052298579333
0 days 00:01:33.760000,-1.971924,-0.288574,-0.959961,-14.640807,-16.479492,-45.661922,2.2120769283126207
0 days 00:01:33.770000,-2.036133,-0.367188,-1.008057,-17.14325,-20.248411,-75.737,2.301487244431739
0 days 00:01:33.780000,-2.073486,-0.42749,-1.055664,-17.501831,-30.09033,-106.742851,2.3656961709382713
0 days 00:01:33.790000,-2.050537,-0.475586,-1.073242,-14.884948,-41.145321,-138.572693,2.362780654722101
0 days 00:01:33.800000,-1.963867,-0.502197,-1.097412,-8.392334,-45.005795,-171.165451,2.3050571615996858
0 days 00:01:33.810000,-1.286621,0.082275,-0.79126,9.872437,-49.995419,139.518738,1.51269797410653
0 days 00:01:33.820000,-0.231201,-0.387207,0.073975,3.631592,-1.556396,249.992355,0.45700707201858487
0 days 00:01:33.830000,1.408447,-1.397949,-0.024902,-32.936096,-186.698898,-249.992355,1.9845917635659986
0 days 00:01:33.840000,1.500732,-1.534424,-0.097412,-6.874084,-159.729004,-249.992355,2.148521036746906
0 days 00:01:33.850000,2.237061,-0.840332,0.776855,8.44574,-38.955688,-107.093803,2.5127879892601364
0 days 00:01:33.860000,2.396973,-0.829346,0.709473,-9.681702,-10.971068,-71.70105,2.633751371746012
0 days 00:01:33.870000,2.59082,-0.837402,0.574463,-25.024412,37.445068,-37.696838,2.782732132342781
0 days 00:01:33.880000,2.732178,-0.871094,0.397949,-35.125732,101.188652,-1.228333,2.895162307560839
0 days 00:01:33.890000,2.827637,-0.863037,0.227051,-41.435238,172.370895,39.283752,2.965116527851646
0 days 00:01:33.900000,2.82666,-0.782959,0.136963,-48.233028,236.732468,78.033447,2.936288544174431
0 days 00:01:33.910000,2.79541,-0.702148,0.202393,-65.124512,249.641403,128.112793,2.889341068211401
0 days 00:01:33.920000,2.838867,-0.736572,0.348145,-94.894402,249.992355,204.132065,2.9534571430609926
0 days 00:01:33.930000,2.882813,-1.062012,0.324951,-124.832146,249.992355,248.466476,3.089348383318722
0 days 00:01:33.940000,2.825195,-2.000244,0.32666,-166.534409,201.080307,249.992355,3.476982830438051
0 days 00:01:33.950000,2.083252,-0.888428,0.75708,27.9541,-63.865658,-139.389038,2.3879726407745965
0 days 00:01:33.960000,2.830811,-2.370117,0.437988,-174.385056,175.895676,249.992355,3.717899810316841
0 days 00:01:33.970000,2.797363,-2.987549,0.435791,-154.11377,141.00647,249.992355,4.115896327271983
0 days 00:01:33.980000,2.635254,-3.082031,0.392334,-125.572197,110.588066,249.992355,4.073991249012816
0 days 00:01:33.990000,2.411377,-2.968994,0.472656,-101.638786,65.261841,249.992355,3.853967838799514
0 days 00:01:34,2.205811,-2.728516,0.624756,-93.833916,12.435912,249.992355,3.5638072043129663
0 days 00:01:34.010000,2.0625,-2.527588,0.698242,-95.603935,-28.816221,249.992355,3.336187830190021
0 days 00:01:34.020000,2.041748,-2.415039,0.712891,-101.325981,-34.866333,249.992355,3.241814591383351
0 days 00:01:34.030000,2.108154,-2.35791,0.719482,-105.400078,0.061035,249.992355,3.2437181141615863
0 days 00:01:34.040000,2.216309,-2.350098,0.674805,-99.014275,65.887451,249.992355,3.3000527239894213
0 days 00:01:34.050000,2.250977,-2.309326,0.729248,-91.796867,155.654907,249.992355,3.306310129783502
0 days 00:01:34.060000,1.404053,-1.48291,-0.058105,-17.692566,-169.525131,-249.992355,2.0429789734439265
0 days 00:01:34.070000,2.845947,-2.711914,0.49292,-171.531662,159.591675,249.992355,3.9619265511370854
0 days 00:01:34.080000,1.893799,-0.97998,0.646484,45.845028,-96.29821,-164.772018,2.2281779585699613
0 days 00:01:34.090000,2.889893,-1.557861,0.269043,-148.925781,232.711777,249.992355,3.294054732790425
0 days 00:01:34.100000,1.620117,-1.219727,0.425781,71.44928,-167.060837,-206.20726,2.0721492485289277
0 days 00:01:34.110000,1.597168,-1.545898,-0.09375,1.251221,-147.148132,-249.992355,2.224755112170326
0 days 00:01:34.120000,1.744873,-1.101074,0.526123,61.088558,-131.134033,-186.485275,2.129260705205917
0 days 00:01:34.130000,1.621338,-1.52832,-0.046631,5.584716,-131.973267,-249.992355,2.2286034601976636
0 days 00:01:34.140000,1.5354,-1.533936,-0.021484,10.559081,-118.85833,-249.992355,2.170454877290012
0 days 00:01:34.150000,1.502686,-1.567871,-0.04541,16.044617,-108.802788,-249.992355,2.17217558114831
0 days 00:01:34.160000,1.483398,-1.601074,-0.009521,20.339964,-96.397392,-249.992355,2.1826585232969906
0 days 00:01:34.170000,1.435791,-1.607666,-0.00415,24.79553,-84.20562,-249.992355,2.155482077340705
0 days 00:01:34.180000,1.299072,-1.587891,0.098145,29.953001,-80.383293,-249.992355,2.0539275376921164
0 days 00:01:34.190000,1.239014,-1.601807,0.164795,30.288694,-91.644279,-249.992355,2.031772317330365
0 days 00:01:34.200000,1.211182,-1.62085,0.165771,33.065796,-107.734673,-249.992355,2.0301715651798986
0 days 00:01:34.210000,1.22583,-1.582764,0.134766,36.857605,-124.870293,-249.992355,2.0064802374685877
0 days 00:01:34.220000,1.381104,-1.59082,0.027588,28.053282,-77.842712,-249.992355,2.1068738996342424
