ax,ay,az,gx,gy,gz,acc_mag
-0.281006,-0.894775,-0.37793,0.671387,-1.808166,-0.137329,1.011146753721239
-0.281494,-0.895752,-0.379395,0.823975,-1.953125,-0.396728,1.0126949607680489
-0.277344,-0.896973,-0.379639,0.968933,-1.907349,-0.50354,1.012722087932321
-0.273193,-0.894775,-0.379883,1.00708,-1.869202,-0.37384,1.0097365050165317
-0.274414,-0.893311,-0.378662,0.946045,-1.88446,-0.152588,1.008311705952579
-0.274658,-0.89502,-0.375977,0.75531,-1.708984,0.038147,1.0088887559552837
-0.276367,-0.897217,-0.376953,0.518799,-1.495361,0.114441,1.0116672516133949
-0.278076,-0.895996,-0.377441,0.396728,-1.502991,0.045776,1.011235285318407
-0.281006,-0.895508,-0.376465,0.37384,-1.472473,-0.12207,1.011249151458235
-0.280273,-0.896729,-0.377441,0.396728,-1.724243,-0.167847,1.0124907715386842
-0.278076,-0.897949,-0.375977,0.427246,-1.770019,-0.259399,1.0124215391357496
-0.2771,-0.89502,-0.37915,0.213623,-1.533508,-0.160217,1.0107422682860354
-0.276123,-0.894287,-0.378662,0.099182,-1.182556,-0.053406,1.0096425405766143
-0.275146,-0.895264,-0.378418,0.068665,-0.869751,0.061035,1.010150055059148
-0.276855,-0.895264,-0.378662,0.045776,-0.961304,0.274658,1.0107082818325968
-0.278809,-0.895264,-0.379639,0.114441,-1.052856,0.175476,1.0116115156017156
-0.280273,-0.892578,-0.376953,0.076294,-1.045227,0.0,1.0086337317490428
-0.277588,-0.895508,-0.377686,0.099182,-1.266479,-0.053406,1.010760303140166
-0.275146,-0.895752,-0.380371,0.228882,-1.586914,-0.12207,1.0113155118265515
-0.273926,-0.894531,-0.378662,0.205994,-1.88446,-0.091553,1.009260161544584
-0.275391,-0.893311,-0.378906,0.114441,-2.006531,0.160217,1.0086696696332254
-0.2771,-0.894287,-0.378418,0.190735,-1.564026,0.350952,1.0098187119938906
-0.276367,-0.89502,-0.379639,0.190735,-0.88501,0.457764,1.0107251304929545
-0.272949,-0.892822,-0.379395,0.198364,-0.770569,0.595093,1.0077563427287373
-0.280273,-0.894043,-0.381104,0.267029,-1.243591,0.495911,1.011487073171971
-0.286133,-0.894531,-0.377686,0.267029,-1.564026,0.366211,1.0122768980106185
-0.281982,-0.893799,-0.375977,0.236511,-1.373291,0.175476,1.0098263243023524
-0.280273,-0.895508,-0.37793,0.091553,-1.594543,-0.1297,1.0115921201220381
-0.277588,-0.89502,-0.380615,-0.015259,-1.998901,-0.152588,1.0114265551037307
-0.2771,-0.894287,-0.380371,0.038147,-1.937866,-0.167847,1.0105521985577985
-0.275879,-0.894043,-0.377441,0.038147,-1.747131,0.114441,1.0089022831627452
-0.277344,-0.895996,-0.378174,-0.053406,-1.586914,0.335693,1.0113081135974338
-0.279541,-0.892822,-0.380127,0.083923,-1.289368,0.37384,1.0098370316511471
-0.279297,-0.892334,-0.382813,0.083923,-1.052856,0.526428,1.0103526981871231
-0.279297,-0.893311,-0.382568,0.053406,-1.052856,0.427246,1.0111229557051902
-0.284668,-0.892822,-0.380615,0.221252,-1.014709,0.267029,1.0114518140440503
-0.285645,-0.894043,-0.382324,0.221252,-0.854492,0.068665,1.0134483671356918
-0.28125,-0.891357,-0.381104,0.328064,-0.953674,-0.183105,1.0093855174139363
-0.278564,-0.890381,-0.37915,0.518799,-1.365662,-0.350952,1.0070406892261106
-0.278564,-0.89209,-0.379395,0.427246,-1.678467,-0.411987,1.008644157382077
-0.276855,-0.894531,-0.377441,0.366211,-1.861572,-0.335693,1.0096019559544245
-0.280518,-0.891602,-0.377686,0.259399,-1.63269,-0.244141,1.0081126868182941
-0.28125,-0.890137,-0.378418,0.244141,-1.327515,-0.312805,1.0072961947674577
-0.282715,-0.895996,-0.381592,0.144958,-1.396179,-0.419617,1.0140754694326257
-0.283203,-0.894531,-0.378662,0.320435,-1.403808,-0.63324,1.01181745360218
-0.28125,-0.888916,-0.378906,0.473022,-1.602173,-0.88501,1.0064010007904405
-0.277588,-0.896973,-0.379883,0.457764,-1.38855,-0.801086,1.0128804244144518
-0.273682,-0.893799,-0.378174,0.556946,-1.251221,-0.686645,1.0083620697948728
-0.276123,-0.888428,-0.376221,0.350952,-1.358032,-0.38147,1.0035389694247054
-0.277588,-0.895264,-0.374023,-0.099182,-0.968933,-0.030518,1.0091808222360352
-0.275635,-0.895508,-0.377686,-0.320435,-0.534058,0.236511,1.0102256905686966
-0.278564,-0.89209,-0.378662,-0.411987,-1.014709,0.221252,1.0083686728771377
-0.283936,-0.89209,-0.384277,-0.343323,-1.266479,0.160217,1.011984699946101
-0.287109,-0.892822,-0.380615,-0.167847,-1.251221,-0.061035,1.0121415315014002
-0.2854,-0.892334,-0.382324,-0.030518,-0.923157,-0.343323,1.0118719131056064
-0.281738,-0.888672,-0.381348,-0.053406,-0.701904,-0.602722,1.0072440227333195
-0.278564,-0.892334,-0.379639,-0.045776,-0.778198,-0.686645,1.0089517530452088
-0.275391,-0.894287,-0.380371,0.076294,-0.938415,-0.587463,1.0100849166733459
-0.27417,-0.895264,-0.383057,0.061035,-1.342773,-0.427246,1.0116320891732329
-0.278076,-0.895264,-0.382813,-0.022888,-1.411438,-0.106812,1.0126053942385453
-0.276611,-0.891602,-0.381836,-0.053406,-1.060486,-0.038147,1.008596303097032
-0.279785,-0.892334,-0.379883,0.068665,-0.946045,0.015259,1.009381348881581
-0.284668,-0.891602,-0.37915,-0.022888,-0.717163,-0.053406,1.009824103063499
-0.281738,-0.892334,-0.381592,-0.091553,-0.541687,-0.350952,1.0105685145817673
-0.280029,-0.891357,-0.381836,-0.083923,-0.717163,-0.450134,1.009322680408005
-0.279785,-0.891113,-0.382324,-0.167847,-0.907898,-0.549316,1.009224289229109
-0.278809,-0.891602,-0.385254,-0.015259,-1.213074,-0.587463,1.0104994950028428
-0.28125,-0.892578,-0.383301,0.198364,-1.464844,-0.526428,1.0112945689486323
-0.281738,-0.890625,-0.384521,0.25177,-1.00708,-0.724792,1.0101710700223008
-0.281982,-0.890381,-0.382813,0.114441,-0.892639,-0.75531,1.0093750375623523
-0.283691,-0.890381,-0.384521,0.12207,-0.862122,-0.87738,1.0105025027593943
-0.277832,-0.894043,-0.385986,0.259399,-0.747681,-1.083374,1.012664158677002
-0.277588,-0.894043,-0.387451,0.343323,-1.068115,-1.083374,1.0131565826633118
-0.281006,-0.887451,-0.385742,0.282288,-1.289368,-0.976562,1.0076361148753055
-0.280762,-0.89209,-0.382813,0.175476,-1.243591,-0.915527,1.0105432507879117
-0.276611,-0.895264,-0.381592,0.25177,-1.068115,-0.968933,1.011742916694256
-0.278809,-0.89209,-0.382324,0.228882,-1.220703,-1.098633,1.0098171456045892
-0.279541,-0.890869,-0.381348,0.114441,-1.441955,-1.029968,1.008571783734802
-0.278564,-0.893799,-0.383057,0.213623,-1.342773,-1.068115,1.0115370580191316
-0.278564,-0.892822,-0.381592,0.221252,-1.174927,-1.152039,1.0101195376013672
-0.278076,-0.891357,-0.384033,0.244141,-0.946045,-1.113892,1.0096162183295194
-0.27832,-0.891357,-0.38208,0.236511,-0.801086,-1.060486,1.0089422432671753
-0.276855,-0.892334,-0.381592,0.205994,-0.892639,-1.00708,1.009218070114185
-0.276123,-0.892822,-0.384521,0.198364,-1.029968,-0.991821,1.0105599607415683
-0.27832,-0.891846,-0.38208,0.320435,-1.190186,-1.014709,1.0093742796980711
-0.2771,-0.891357,-0.382568,0.221252,-1.296997,-0.900268,1.0087913491267657
-0.273926,-0.890137,-0.385742,0.221252,-1.441955,-0.831604,1.0080556645389183
-0.274902,-0.892822,-0.384766,0.259399,-1.579285,-0.694275,1.0103202997287541
-0.277344,-0.894043,-0.386475,0.450134,-1.441955,-0.648498,1.0127168932184356
-0.280273,-0.892822,-0.385742,0.450134,-1.419067,-0.663757,1.0121664728576025
-0.281738,-0.891113,-0.384033,0.50354,-1.266479,-0.701904,1.0104157681380472
-0.280029,-0.892578,-0.380615,0.770569,-1.068115,-0.823975,1.0099403473225534
-0.277344,-0.891846,-0.384766,0.793457,-1.182556,-0.946045,1.0101256638696
-0.277344,-0.891846,-0.381592,0.518799,-1.487732,-0.968933,1.0089209267905985
-0.274658,-0.891602,-0.384277,0.480652,-1.701355,-1.091003,1.0089895718474993
-0.273682,-0.893311,-0.383545,0.328064,-1.815796,-1.037598,1.0099570024857494
-0.275635,-0.892334,-0.382324,0.183105,-1.708984,-0.778198,1.0091611673845757
-0.279297,-0.890869,-0.386719,0.198364,-1.480102,-0.694275,1.010547363724729
-0.277344,-0.89209,-0.387207,0.305176,-1.106262,-0.602722,1.0112732189102014
-0.277344,-0.891357,-0.38208,0.404358,-0.770569,-0.595093,1.0086734467532097
-0.278564,-0.890869,-0.380859,0.465393,-0.679016,-0.656128,1.0081165880680667
-0.276855,-0.89209,-0.382324,0.404358,-0.892639,-0.793457,1.0092793964512503
-0.277588,-0.89209,-0.384277,0.38147,-1.251221,-0.892639,1.0102219946986901
-0.274902,-0.89209,-0.383545,0.297546,-1.602173,-1.014709,1.009208821170822
-0.273438,-0.893799,-0.38501,0.427246,-1.731872,-1.029968,1.0108796626428884
-0.273193,-0.89209,-0.382813,0.389099,-1.846313,-0.946045,1.0084665469503686
-0.276611,-0.893311,-0.384277,0.328064,-1.701355,-0.823975,1.0110326408039454
-0.278564,-0.893066,-0.384033,0.358582,-1.434326,-0.602722,1.0112596736452018
-0.275879,-0.893311,-0.381592,0.457764,-0.869751,-0.610352,1.0098149433564547
-0.276855,-0.89209,-0.384033,0.358582,-0.724792,-0.579834,1.0099280193231597
-0.276123,-0.893066,-0.385254,0.282288,-0.88501,-0.602722,1.0110546157359652
-0.279053,-0.891602,-0.382813,0.312805,-1.014709,-0.671387,1.0096387949073669
-0.278076,-0.891113,-0.381592,0.038147,-1.045227,-0.816345,1.0084746377619023
-0.278076,-0.894287,-0.383545,-0.175476,-1.13678,-0.770569,1.0120189065279364
-0.274414,-0.892822,-0.385986,-0.213623,-1.159668,-0.778198,1.010652937103534
-0.269043,-0.894531,-0.387207,-0.053406,-1.480102,-0.640869,1.0111869790790424
-0.275879,-0.892578,-0.385498,-0.053406,-1.831055,-0.404358,1.0106499971449068
-0.277588,-0.893311,-0.381104,-0.190735,-1.350403,-0.160217,1.01009895519251
-0.270752,-0.893311,-0.381836,-0.198364,-0.274658,0.152588,1.0085186756431435
-0.271729,-0.88916,-0.384521,-0.282288,-0.083923,0.305176,1.006130485812849
-0.272705,-0.89209,-0.387207,-0.37384,-0.419617,0.686645,1.0100108147807132
-0.27124,-0.894531,-0.386475,-0.221252,-0.869751,0.63324,1.0114938325002283
-0.278809,-0.891846,-0.383545,-0.175476,-1.579285,0.602722,1.01006460843948
-0.2854,-0.890381,-0.387695,-0.167847,-1.792908,0.427246,1.0121950889951996
-0.279053,-0.888428,-0.38916,0.076294,-1.296997,0.160217,1.009267255781639
-0.280518,-0.889404,-0.385986,0.091553,-1.251221,-0.061035,1.0093141313466287
-0.281738,-0.891113,-0.38623,0.099182,-1.335144,-0.350952,1.0112528330308896
-0.2771,-0.89502,-0.384277,0.106812,-1.235962,-0.556946,1.012676662676197
-0.275146,-0.89209,-0.385254,0.167847,-1.403808,-0.541687,1.0099260041864453
-0.277588,-0.890869,-0.38501,0.358582,-1.403808,-0.457764,1.009423287330444
-0.275879,-0.892334,-0.383789,0.335693,-1.113892,-0.328064,1.0097837326467485
-0.276611,-0.88916,-0.382813,0.198364,-0.724792,-0.213623,1.0068092887384381
-0.276123,-0.887207,-0.385254,0.244141,-0.534058,-0.053406,1.0058831027977355
-0.273438,-0.891846,-0.386719,0.12207,-0.854492,-0.053406,1.0098065223204888
-0.278076,-0.891602,-0.391113,0.25177,-1.335144,-0.244141,1.0125461801562434
-0.280029,-0.892822,-0.386719,0.610352,-1.602173,-0.25177,1.0124717030544605
-0.280273,-0.890625,-0.385498,0.640869,-1.525879,-0.328064,1.0101359082608636
-0.281494,-0.891357,-0.387451,0.709534,-1.419067,-0.556946,1.011866814796295
-0.278809,-0.891846,-0.383789,0.778198,-1.502991,-0.617981,1.0101572861282544
-0.276855,-0.894287,-0.38623,0.762939,-1.693725,-0.686645,1.0127050618487103
-0.276123,-0.891602,-0.38623,0.862122,-1.853943,-0.679016,1.010134471460607
-0.274414,-0.888428,-0.384033,0.968933,-1.930237,-0.656128,1.006026192337456
-0.274902,-0.887939,-0.384521,0.915527,-1.670837,-0.534058,1.0059141000930447
-0.276611,-0.894775,-0.383545,0.808716,-1.342773,-0.411987,1.012048770055574
-0.275391,-0.892578,-0.385986,0.923157,-1.121521,-0.228882,1.0107031617448319
-0.273682,-0.890137,-0.386719,0.961304,-1.403808,-0.175476,1.0083636748980993
-0.277588,-0.893066,-0.384766,0.907898,-1.51062,-0.236511,1.0112699208697944
-0.280273,-0.890869,-0.385742,1.060486,-1.594543,-0.267029,1.0104441697857434
-0.276855,-0.888916,-0.388428,1.182556,-1.869202,-0.442505,1.0088095247691709
-0.277344,-0.891846,-0.387695,1.12915,-2.151489,-0.480652,1.0112449728315094
-0.279297,-0.891846,-0.386475,1.098633,-2.380371,-0.549316,1.0113154935775484
-0.280029,-0.892578,-0.384766,1.121521,-2.090454,-0.747681,1.0115120373386566
-0.276611,-0.892822,-0.387451,1.296997,-1.647949,-0.75531,1.0118117643148847
-0.276611,-0.890869,-0.386719,1.13678,-1.617432,-0.740051,1.009808301333971
-0.278076,-0.891357,-0.38623,1.068115,-1.831055,-0.663757,1.0104539455734733
-0.276855,-0.893799,-0.383057,1.113892,-1.869202,-0.793457,1.0110677567181143
-0.277588,-0.893066,-0.383789,1.213074,-1.800537,-0.961304,1.0108985975957232
-0.278076,-0.892578,-0.385742,1.068115,-1.724243,-0.984192,1.011344965095491
-0.276123,-0.891357,-0.386963,1.174927,-1.838684,-0.976562,1.0101987804125483
-0.274414,-0.891846,-0.382324,1.205444,-2.105713,-1.014709,1.0083967334774544
-0.272949,-0.892578,-0.383545,1.358032,-2.197266,-0.869751,1.009110206919938
-0.275391,-0.891846,-0.385986,1.480102,-2.296448,-0.656128,1.0100567720643232
-0.2771,-0.890869,-0.38501,1.556396,-2.212524,-0.572205,1.0092891980304755
-0.28125,-0.891357,-0.382813,1.533508,-2.006531,-0.640869,1.0100320078680673
-0.281494,-0.893311,-0.381836,1.556396,-1.968384,-0.793457,1.0114554590554148
-0.276123,-0.89502,-0.380127,1.548767,-2.082825,-0.961304,1.0108418509628496
-0.272217,-0.891602,-0.382813,1.457214,-2.410889,-1.045227,1.0077708144523734
-0.274658,-0.892578,-0.380371,1.304626,-2.746582,-1.060486,1.0083722530340669
-0.275391,-0.893066,-0.379883,1.274109,-2.815246,-0.869751,1.0088201905820482
-0.273438,-0.891357,-0.380859,1.197815,-2.632141,-0.617981,1.0071440905719498
-0.278564,-0.891357,-0.381836,1.083374,-2.365112,-0.389099,1.0089172089131
-0.280518,-0.894287,-0.378906,0.984192,-1.747131,-0.267029,1.0109447776852107
-0.274414,-0.89502,-0.379639,0.930786,-1.434326,-0.404358,1.0101928598624126
-0.275146,-0.892578,-0.377686,0.892639,-1.754761,-0.289917,1.007495668475056
-0.280029,-0.889648,-0.380615,0.87738,-2.105713,-0.320435,1.0073517672441936
-0.277344,-0.894775,-0.380859,0.801086,-2.159119,-0.25177,1.0112346774324938
-0.276123,-0.894531,-0.383301,1.022339,-1.831055,-0.12207,1.0116072744355884
-0.275879,-0.890869,-0.385498,1.014709,-1.739502,-0.205994,1.0091409741983526
-0.279541,-0.892578,-0.380615,0.930786,-1.876831,-0.091553,1.0098051470407545
-0.282227,-0.893555,-0.37793,0.823975,-1.63269,-0.198364,1.0104076912088507
-0.282227,-0.892578,-0.376709,0.75531,-1.174927,-0.305176,1.009087328378471
-0.279053,-0.894287,-0.379639,0.63324,-0.953674,-0.465393,1.0108143180124627
-0.279053,-0.893555,-0.379395,0.602722,-1.13678,-0.534058,1.01007508674306
-0.275391,-0.893311,-0.380371,0.534058,-1.312256,-0.663757,1.0092209090397404
-0.277344,-0.894531,-0.379883,0.465393,-1.289368,-0.732422,1.0106515215374683
-0.280273,-0.893799,-0.381836,0.564575,-1.121521,-0.602722,1.0115474965744318
-0.277588,-0.891357,-0.384277,0.541687,-0.732422,-0.610352,1.0095747678711071
-0.279053,-0.894531,-0.382568,0.724792,-0.770569,-0.701904,1.0121336677504607
-0.278564,-0.89502,-0.380127,0.732422,-0.823975,-0.747681,1.011511363566915
-0.275146,-0.893799,-0.379883,0.854492,-1.25885,-0.663757,1.009402331781535
-0.276367,-0.892822,-0.38208,0.946045,-1.716614,-0.694275,1.0097004351653018
-0.280029,-0.893066,-0.384033,0.930786,-1.785278,-0.801086,1.011664206288826
-0.279785,-0.891602,-0.381836,1.083374,-1.976013,-0.869751,1.0094713980717829
-0.28418,-0.891602,-0.380127,0.869751,-1.960754,-0.907898,1.010053926745003
-0.279053,-0.897217,-0.376221,0.747681,-1.564026,-1.022339,1.0121319887934577
-0.277832,-0.89502,-0.37793,0.892639,-1.251221,-1.190186,1.0104862718137244
-0.275146,-0.892822,-0.37915,0.816345,-1.159668,-1.167297,1.0082614579066285
-0.271484,-0.901123,-0.376465,0.602722,-1.251221,-0.87738,1.013633128705845
-0.272217,-0.893311,-0.375488,0.564575,-1.068115,-0.572205,1.0065276329808337
-0.273682,-0.891113,-0.376221,0.305176,-0.88501,-0.152588,1.005249450004326
-0.275146,-0.895996,-0.378418,-0.061035,-0.389099,0.152588,1.0107988603357247
-0.277588,-0.894775,-0.380371,-0.190735,0.190735,0.244141,1.0111179436692832
-0.281006,-0.894287,-0.383789,-0.205994,0.297546,0.274658,1.012920335922821
-0.281006,-0.894531,-0.385986,0.12207,-0.106812,-0.038147,1.0139700558660496
-0.279785,-0.890869,-0.385986,0.556946,-0.671387,-0.282288,1.010402104897847
-0.282227,-0.88916,-0.385742,0.915527,-1.487732,-0.679016,1.0094822810198303
-0.278076,-0.891357,-0.383057,1.174927,-1.998901,-0.930786,1.009245375750615
-0.274902,-0.894531,-0.381348,1.472473,-2.426147,-1.045227,1.0105360541163289
-0.273682,-0.894287,-0.38208,1.815796,-2.655029,-1.121521,1.0102654116087515
-0.272949,-0.894531,-0.375488,1.960754,-2.616882,-0.984192,1.0078085655053741
-0.274414,-0.894531,-0.37793,1.914978,-2.334595,-0.770569,1.0091183470024712
-0.27832,-0.89502,-0.379639,1.808166,-2.159119,-0.686645,1.0112608927082072
-0.279541,-0.894043,-0.37793,1.693725,-1.945495,-0.808716,1.0100926400236763
-0.277344,-0.895508,-0.376709,1.731872,-2.082825,-0.923157,1.010328631228968
-0.277832,-0.894775,-0.37793,1.625061,-2.426147,-1.13678,1.0102692738814736
-0.276123,-0.894775,-0.378418,1.411438,-2.357483,-1.205444,1.0099833634659534
-0.280518,-0.89502,-0.377441,1.403808,-1.716614,-1.113892,1.011045427864149
-0.276367,-0.892822,-0.374512,1.281738,-1.335144,-1.052856,1.0068610035734822
-0.27124,-0.895264,-0.381104,1.296997,-1.373291,-1.113892,1.0101034729729423
-0.276855,-0.896484,-0.380371,1.358032,-2.02179,-1.052856,1.0124299239562213
-0.275146,-0.895752,-0.379395,1.434326,-2.5177,-0.976562,1.0109488280051566
-0.281982,-0.893555,-0.375488,1.495361,-2.563476,-1.197815,1.009428365211222
-0.281494,-0.895752,-0.376709,1.373291,-1.89209,-1.25885,1.011691745652301
-0.273682,-0.897217,-0.376221,1.335144,-1.602173,-1.525879,1.0106643473745376
-0.277832,-0.890625,-0.375488,1.106262,-1.998901,-1.602173,1.005681236273701
-0.27832,-0.897217,-0.37207,0.930786,-1.899719,-1.480102,1.0103942064308367
-0.27124,-0.901611,-0.371826,0.556946,-1.472473,-1.396179,1.0122885493756215
-0.267334,-0.895752,-0.372314,0.335693,-1.205444,-1.00708,1.0062091371360131
-0.271484,-0.897217,-0.373291,0.198364,-0.938415,-0.541687,1.008983685708545
-0.271973,-0.900635,-0.375732,0.12207,-0.534058,-0.12207,1.013058365435082
-0.27417,-0.895508,-0.378418,0.083923,-0.473022,0.022888,1.0101009601460638
-0.279785,-0.892334,-0.377686,0.144958,-0.579834,-0.053406,1.008556556855886
-0.281494,-0.895264,-0.378906,0.175476,-0.701904,-0.343323,1.0120801641016386
-0.277344,-0.89624,-0.379639,0.366211,-0.778198,-0.541687,1.0120729233889227
-0.276611,-0.893799,-0.378662,0.556946,-1.205444,-0.793457,1.0093439492888436
-0.2771,-0.897217,-0.376953,0.564575,-1.594543,-0.938415,1.0118677380458376
-0.273926,-0.896973,-0.377686,0.473022,-1.831055,-0.999451,1.0110602013732912
-0.270508,-0.897217,-0.374268,0.37384,-1.678467,-0.915527,1.0090834747318975
-0.27124,-0.895752,-0.379883,0.236511,-1.495361,-0.579834,1.0100761737577024
-0.272217,-0.896484,-0.375977,0.076294,-1.12915,-0.221252,1.0095268009686518
-0.275146,-0.898193,-0.374756,-0.076294,-0.724792,-0.053406,1.0113842227862762
-0.277344,-0.89624,-0.377197,-0.030518,-0.534058,-0.1297,1.011159437845981
-0.276123,-0.894531,-0.376465,0.061035,-0.572205,-0.25177,1.0090369256449438
-0.274658,-0.894287,-0.379639,0.144958,-1.029968,-0.297546,1.0096098383306296
-0.275635,-0.895264,-0.378418,0.152588,-1.38855,-0.427246,1.0102833590854596
-0.273438,-0.899658,-0.378906,0.221252,-1.38855,-0.358582,1.0137665479014386
-0.27124,-0.897705,-0.380371,0.106812,-1.251221,-0.244141,1.011991848912826
-0.273682,-0.895752,-0.376465,0.190735,-1.121521,-0.083923,1.0094549909991035
-0.275146,-0.896973,-0.376953,0.236511,-0.999451,-0.030518,1.0111179200538383
-0.276123,-0.895996,-0.375977,0.190735,-0.999451,0.083923,1.0101541702502643
-0.27832,-0.895752,-0.375977,0.061035,-1.091003,-0.030518,1.0105406337367142
-0.278564,-0.896729,-0.376465,0.053406,-1.274109,-0.183105,1.0116554244217741
-0.275146,-0.89502,-0.374512,-0.198364,-1.068115,-0.12207,1.0084767522655147
-0.273926,-0.896484,-0.376953,-0.297546,-0.770569,-0.061035,1.0103527007639461
-0.275879,-0.893799,-0.380371,-0.427246,-0.671387,-0.030518,1.009786102441007
-0.278809,-0.894043,-0.380127,-0.518799,-0.228882,-0.022888,1.0107145395506092
-0.27832,-0.895752,-0.381104,-0.473022,0.045776,0.068665,1.0124593457122117
-0.27417,-0.89624,-0.381348,-0.175476,-0.160217,0.0,1.0118505935186282
-0.272461,-0.894287,-0.384766,0.137329,-0.915527,-0.152588,1.0109545536996212
-0.276123,-0.89209,-0.384033,0.335693,-1.594543,-0.205994,1.0097275990671941
-0.278809,-0.893066,-0.380371,0.457764,-1.792908,-0.12207,1.0099422936376117
-0.276123,-0.896729,-0.377686,0.556946,-1.602173,-0.038147,1.0114413107867406
-0.278076,-0.894775,-0.380371,0.709534,-1.495361,-0.198364,1.0112520259767097
-0.281494,-0.893799,-0.377686,0.854492,-1.457214,-0.282288,1.0103277879148924
-0.281982,-0.89502,-0.379395,0.831604,-1.350403,-0.434875,1.0121833898800157
-0.281982,-0.892334,-0.377686,0.87738,-1.441955,-0.862122,1.0091682369535815
-0.281006,-0.896973,-0.375977,0.770569,-1.686096,-1.251221,1.0123653684781992
-0.273682,-0.89624,-0.375,0.854492,-1.602173,-1.426697,1.0093428430042986
-0.269287,-0.891357,-0.377686,0.976562,-1.701355,-1.571655,1.0048280969469354
-0.267334,-0.895508,-0.378418,0.900268,-1.899719,-1.037598,1.0082669429987279
-0.264893,-0.893555,-0.380371,0.846863,-1.663208,-0.465393,1.0066235329630437
-0.27417,-0.890137,-0.378174,0.732422,-1.625061,-0.114441,1.0052505369036118
-0.279053,-0.898193,-0.378174,0.534058,-1.113892,0.1297,1.013724230909965
-0.274902,-0.898926,-0.378418,0.50354,-0.701904,0.015259,1.0133307682114463
-0.28125,-0.893311,-0.379395,0.831604,-1.174927,-0.236511,1.010468540453388
-0.27832,-0.89502,-0.379883,0.907898,-1.335144,-0.465393,1.0113525184074048
-0.270996,-0.895264,-0.377441,0.946045,-1.350403,-0.442505,1.0086615736673028
-0.270264,-0.895508,-0.376465,0.770569,-1.548767,-0.366211,1.0083169660305236
-0.272461,-0.895996,-0.37915,0.656128,-1.472473,-0.259399,1.0103457581625215
-0.275391,-0.893311,-0.380371,0.541687,-1.152039,-0.091553,1.0092209090397404
-0.276855,-0.893311,-0.377441,0.587463,-0.724792,-0.022888,1.008521165978682
-0.279053,-0.895996,-0.37915,0.671387,-0.534058,-0.083923,1.0121433353655993
-0.278564,-0.893555,-0.378418,0.747681,-0.602722,-0.312805,1.0095734856091456
-0.2771,-0.891113,-0.37915,0.778198,-0.968933,-0.534058,1.007284225662747
-0.276611,-0.894531,-0.377686,0.831604,-1.426697,-0.747681,1.0096266982791213
-0.273926,-0.895264,-0.375732,0.923157,-1.655578,-0.862122,1.0088149577578636
-0.272217,-0.892822,-0.375732,0.862122,-1.586914,-0.862122,1.0061847517215712
-0.274902,-0.898682,-0.377197,0.785828,-0.976562,-0.63324,1.0126588880452292
-0.276123,-0.895508,-0.378174,0.717163,-0.244141,-0.63324,1.0105414704350337
-0.273193,-0.895996,-0.380371,0.640869,-0.038147,-0.534058,1.0110021488137402
-0.274414,-0.898438,-0.379395,0.801086,-0.38147,-0.778198,1.0131310128828355
-0.283447,-0.895752,-0.375977,0.892639,-0.991821,-1.289368,1.0119646989109847
-0.283691,-0.89502,-0.374268,0.762939,-1.281738,-1.724243,1.0107511660666042
-0.282715,-0.894775,-0.371094,0.549316,-0.816345,-2.296448,1.0090891083972713
-0.279541,-0.900146,-0.373535,0.480652,-0.114441,-2.822876,1.013870991902816
-0.2771,-0.896484,-0.375,0.411987,0.030518,-3.372192,1.010491450857453
-0.277344,-0.892822,-0.385254,0.38147,-0.160217,-3.852844,1.0111733098415918
-0.278564,-0.898438,-0.385498,0.595093,0.045776,-4.493713,1.0165615819732712
-0.28418,-0.896729,-0.385986,1.12915,0.144958,-5.760192,1.0167921931432204
-0.280762,-0.892822,-0.383545,1.541138,-0.595093,-6.92749,1.0114668513367109
-0.290771,-0.894287,-0.377441,1.747131,-0.602722,-8.552551,1.0132910348419155
-0.295654,-0.890625,-0.379639,2.082825,0.50354,-10.467528,1.0122993374797793
-0.2854,-0.897217,-0.380859,2.326965,0.427246,-12.413024,1.0156303869863288
-0.284912,-0.896729,-0.375977,2.410889,-0.724792,-14.549254,1.0132405695164401
-0.285889,-0.893311,-0.379395,2.632141,-1.213074,-16.670227,1.0117695533405815
-0.281982,-0.899902,-0.379395,2.883911,-1.075745,-18.951416,1.0165028401106413
-0.279297,-0.896729,-0.37207,3.120422,-1.251221,-20.980833,1.0102305670241818
-0.272217,-0.895264,-0.375732,3.341675,-0.823975,-22.91107,1.0083522502622781
-0.260498,-0.895508,-0.377197,3.417969,-0.724792,-24.864195,1.0060175758290706
-0.26123,-0.906982,-0.375732,3.364563,-0.938415,-27.038572,1.0158897563456382
-0.267334,-0.907471,-0.371826,3.456115,-0.274658,-29.518126,1.0164770817254072
-0.263916,-0.902832,-0.365967,3.677368,1.724243,-32.287598,1.009301303065145
-0.248779,-0.904541,-0.374268,3.799438,3.479004,-34.980774,1.0100306665374077
-0.251221,-0.904541,-0.390137,4.02832,3.669739,-37.92572,1.0166185569283104
-0.244385,-0.902344,-0.387695,4.341125,3.585815,-40.611263,1.0120554014410477
-0.233887,-0.907471,-0.377197,5.187988,3.677368,-43.708797,1.0101902402117138
-0.225098,-0.913574,-0.373779,6.103515,2.616882,-46.638485,1.012421505066442
-0.207764,-0.907715,-0.375,7.072448,0.297546,-49.079891,1.00386124585074
-0.193604,-0.910156,-0.37793,8.476257,-3.532409,-50.788876,1.0043393540293042
