t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:19.120000,-0.641602,0.484619,-0.095215,17.181396,129.91333,37.261963,0.8096756126931328
0 days 00:02:19.130000,-0.447021,0.237793,-0.169678,7.484436,128.334045,45.021053,0.5340074053550194
0 days 00:02:19.140000,-0.280518,0.188232,-0.128174,-1.586914,112.060539,45.684811,0.3613173237252817
0 days 00:02:19.150000,-0.270752,0.608154,0.001221,10.261535,83.335869,43.144222,0.6657022037375271
0 days 00:02:19.160000,-0.227051,1.611328,0.042725,35.812378,49.697872,43.006893,1.627806962084264
0 days 00:02:19.170000,-0.534912,2.656738,0.115967,47.134396,19.874573,37.528992,2.7125331322358073
0 days 00:02:19.180000,-0.917725,2.49585,0.601074,71.556091,13.587951,49.934383,2.726311858830717
0 days 00:02:19.190000,-0.790039,1.529785,0.640381,97.206108,24.475096,67.298889,1.8369789309915887
0 days 00:02:19.200000,-0.479736,0.833252,0.334717,7.217407,40.428158,77.949524,1.0180820179577872
0 days 00:02:19.210000,-0.699951,0.874268,0.090332,15.518188,102.149956,42.068478,1.1235816874838251
0 days 00:02:19.220000,-0.44458,0.825928,0.329102,12.817382,32.806396,78.903198,0.9940405243188026
0 days 00:02:19.230000,0.298584,1.127197,0.087158,-35.91156,30.960081,65.841675,1.1693254460709388
0 days 00:02:19.240000,-0.376709,0.852295,0.294434,22.888182,19.775391,77.423096,0.9772450143449185
0 days 00:02:19.250000,-0.632568,0.938477,0.254883,131.996155,29.830931,64.506531,1.1601063304033816
0 days 00:02:19.260000,0.349609,1.169922,0.134277,-43.907162,49.407955,67.146301,1.2284031307734442
0 days 00:02:19.270000,0.220703,1.032959,0.040283,-30.448912,11.138915,60.699459,1.057041546004224
0 days 00:02:19.280000,0.141846,0.929443,0.010254,-29.579161,-7.713317,56.426998,0.9402604545980864
0 days 00:02:19.290000,0.041016,0.909912,-0.03833,-30.990599,-23.017881,54.046627,0.9116421166773725
0 days 00:02:19.300000,-0.072021,0.960693,-0.088623,-31.219481,-33.561707,53.794857,0.9674565110737537
0 days 00:02:19.310000,-0.158936,1.050537,-0.149414,-28.320311,-39.085388,56.129452,1.0729460302648033
0 days 00:02:19.320000,-0.228271,1.141357,-0.190186,-20.599363,-40.870663,61.576839,1.1793956780851793
0 days 00:02:19.330000,-0.286377,1.157471,-0.180664,-10.185241,-39.680481,68.901062,1.2059810872754182
0 days 00:02:19.340000,-0.321533,1.108887,-0.135986,1.190186,-35.423279,77.316284,1.162542920091125
0 days 00:02:19.350000,-0.408691,0.836182,0.313721,18.424988,25.268553,78.392029,0.9821657377683259
0 days 00:02:19.360000,-0.352295,1.029541,-0.095459,10.391234,-26.206968,82.588188,1.0923272670710917
0 days 00:02:19.370000,-0.420654,1.003906,0.004395,18.806458,4.806519,79.650879,1.0884835141503062
0 days 00:02:19.380000,-0.406494,1.00293,0.068848,21.133421,21.095274,77.537537,1.0843643317815284
0 days 00:02:19.390000,-0.31543,0.853271,0.220459,24.162291,39.001465,81.520073,0.9360393448044798
0 days 00:02:19.400000,-0.289795,0.83374,0.250488,24.772642,40.939327,83.938591,0.9175226252082289
0 days 00:02:19.410000,-0.29248,0.863037,0.252197,25.001524,39.604187,84.541313,0.9455055476188388
0 days 00:02:19.420000,-0.30127,0.881592,0.24707,25.222776,36.03363,83.44268,0.963852505450912
0 days 00:02:19.430000,-0.301758,0.882568,0.253174,25.512693,30.647276,82.046501,0.966478783762996
0 days 00:02:19.440000,-0.3125,0.884766,0.256592,25.459288,24.589537,80.581657,0.9727829044653283
0 days 00:02:19.450000,-0.333984,0.881592,0.251953,25.588987,19.607544,78.895569,0.975822771269968
0 days 00:02:19.460000,-0.352783,0.870605,0.265625,25.138853,17.64679,77.201843,0.9761995450413813
0 days 00:02:19.470000,-0.397705,0.993896,-0.050293,15.640258,-12.435912,82.626335,1.071693944972164
0 days 00:02:19.480000,-0.608154,0.89502,0.280029,146.400452,29.350279,59.707638,1.1177335679655507
0 days 00:02:19.490000,-0.366455,0.936035,0.150879,22.65167,32.440186,78.567505,1.0164719675873999
0 days 00:02:19.500000,-0.602051,0.816406,0.354492,166.328415,27.900694,52.131649,1.0745458303399626
0 days 00:02:19.510000,-0.228516,0.006592,1.183838,24.497984,44.723507,-47.378536,1.2057095118493508
0 days 00:02:19.520000,-0.168701,0.142822,1.181641,25.123594,31.570433,-43.212887,1.2021370986563886
0 days 00:02:19.530000,-0.118164,0.134277,1.138916,24.16992,7.438659,-35.28595,1.1528758383629176
0 days 00:02:19.540000,-0.23584,0.108887,1.076904,14.175414,-8.415222,-16.296387,1.1077901920422477
0 days 00:02:19.550000,-0.333984,0.166992,1.059326,11.657714,-9.933472,-9.83429,1.1232111175535968
0 days 00:02:19.560000,-0.3479,0.179199,1.016846,11.886596,-8.209229,-7.499694,1.0895515037468397
0 days 00:02:19.570000,-0.349121,0.171387,0.984863,11.95526,-6.515502,-5.340576,1.0588739798384887
0 days 00:02:19.580000,-0.344971,0.162842,0.982422,11.070251,-5.325317,-3.410339,1.0538859017412654
0 days 00:02:19.590000,-0.357666,0.157715,0.947266,0.648498,-1.228333,-0.526428,1.0247496589592018
0 days 00:02:19.600000,-0.345459,0.15332,1.000244,10.231017,-4.829407,-2.548218,1.0692693779478584
0 days 00:02:19.610000,-0.171875,-0.037842,1.196777,35.995483,51.49078,-55.14526,1.209647973717147
0 days 00:02:19.620000,-0.33667,0.14624,0.993652,8.651733,-5.233764,-2.471924,1.0592814185116248
0 days 00:02:19.630000,-0.368896,0.145752,1.018066,5.91278,-4.104614,-2.304077,1.0926052739557868
0 days 00:02:19.640000,-0.379639,0.151855,1.013672,4.104614,-2.342224,-1.312256,1.0930309396032665
0 days 00:02:19.650000,-0.373047,0.15918,0.991455,2.746582,-1.464844,-0.732422,1.0712074279214088
0 days 00:02:19.660000,-0.362549,0.163818,0.971191,2.449036,-1.228333,-0.50354,1.049518972199169
0 days 00:02:19.670000,-0.358643,0.150635,0.957764,1.983642,-0.961304,-0.305176,1.0337444482898082
0 days 00:02:19.680000,-0.361572,0.154541,0.950928,1.350403,-0.724792,-0.289917,1.0290195785547525
0 days 00:02:19.690000,-0.360352,0.163086,0.952148,1.13678,-0.816345,-0.236511,1.0310365760747773
0 days 00:02:19.700000,-0.356934,0.163086,0.954346,0.907898,-1.029968,-0.404358,1.0318794558803852
0 days 00:02:19.710000,-0.35791,0.160645,0.953613,0.793457,-1.152039,-0.434875,1.0311566990006902
0 days 00:02:19.720000,-0.603271,0.852295,0.322998,157.432556,28.808592,55.625912,1.0930097778473897
0 days 00:02:19.730000,-0.344971,0.147949,0.993652,6.980896,-5.531311,-2.601623,1.0621855744388549
0 days 00:02:19.740000,-0.342773,-0.125732,1.135742,49.46899,57.563778,-50.498959,1.192984390474997
0 days 00:02:19.750000,-0.35791,0.159912,0.947754,0.762939,-1.12915,-0.419617,1.025626179638566
0 days 00:02:19.760000,-0.170898,-0.444824,1.035645,93.826286,36.6745,-46.997066,1.1400153873544865
0 days 00:02:19.770000,-0.598389,0.805664,0.376221,174.972519,25.634764,49.186703,1.0717770836596574
0 days 00:02:19.780000,-0.60498,0.784668,0.377686,182.983383,22.491453,45.898434,1.0603543677563647
0 days 00:02:19.790000,-0.617432,0.712402,0.365234,187.17955,20.538328,42.343136,1.01100680461805
0 days 00:02:19.800000,-0.629639,0.647949,0.355225,190.422043,19.317627,39.474487,0.9708078994049234
0 days 00:02:19.810000,-0.625488,0.582764,0.337158,193.214401,18.058777,36.758423,0.9189802145878877
0 days 00:02:19.820000,-0.622314,0.52002,0.317139,195.442184,15.762328,34.034729,0.8707885278969861
0 days 00:02:19.830000,-0.336182,-0.338135,1.0354,61.973568,43.037411,-38.955688,1.1399152491957463
0 days 00:02:19.840000,-0.615967,0.402832,0.324951,195.640549,12.771605,29.479979,0.8045384501153441
0 days 00:02:19.850000,-0.626709,0.371582,0.330078,196.487411,8.979797,27.626036,0.7998680137929006
0 days 00:02:19.860000,-0.617432,0.333252,0.320801,198.562607,2.89154,26.504515,0.7714871688686727
0 days 00:02:19.870000,-0.611328,0.261963,0.332275,199.859604,-2.258301,24.688719,0.7434737470671039
0 days 00:02:19.880000,-0.61792,0.453125,0.306396,195.861801,14.083861,31.654356,0.8252429344387022
0 days 00:02:19.890000,-0.658691,0.084473,0.365234,195.228561,5.332946,12.184142,0.7578953727039109
0 days 00:02:19.900000,-0.639404,0.174805,0.34668,198.944077,-2.456665,19.950867,0.748051659740823
0 days 00:02:19.910000,-0.071289,-0.30249,1.120361,158.576965,90.423576,-68.916321,1.162665511633505
0 days 00:02:19.920000,-0.16333,-0.093994,1.131104,172.828659,124.740593,-75.920105,1.146694300915462
0 days 00:02:19.930000,-0.278564,0.026611,1.058105,169.769272,146.064758,-68.077087,1.0944826350573134
0 days 00:02:19.940000,-0.414795,0.062012,0.958984,164.131149,150.596619,-52.093502,1.0466855747668447
0 days 00:02:19.950000,-0.098145,-0.356201,1.078613,131.500244,59.547421,-59.860226,1.1401392885060142
0 days 00:02:19.960000,-0.595703,-0.051514,0.672852,164.733871,115.104668,-23.78845,0.9001364176106863
0 days 00:02:19.970000,-0.604004,-0.105469,0.521729,172.889694,79.345703,-13.72528,0.8050749601235899
0 days 00:02:19.980000,-0.62085,-0.056885,0.46167,184.295639,47.813412,-4.302979,0.7757769103453648
0 days 00:02:19.990000,-0.645752,0.011963,0.420166,190.803513,22.842405,4.379272,0.7705051761208356
0 days 00:02:20,-0.517578,0.027588,0.811279,161.582932,141.914368,-37.80365,0.9627157938192351
0 days 00:02:20.010000,0.149902,0.630859,0.203369,-81.512444,-28.038023,-39.268494,0.6795679786791017
0 days 00:02:20.020000,0.145264,0.619873,0.167725,-85.418694,-16.921997,-42.198177,0.6583888223914498
0 days 00:02:20.030000,0.159424,0.607666,0.128662,-88.203423,-5.218505,-43.235775,0.6412705276059395
0 days 00:02:20.040000,0.180908,0.605225,0.093994,-90.568535,4.928589,-44.242855,0.6386390820526097
0 days 00:02:20.050000,0.212646,0.610107,0.073242,-92.002861,10.894774,-46.134945,0.650240927140856
0 days 00:02:20.060000,0.256104,0.62915,0.063965,-92.346184,10.551452,-48.652645,0.6822833007930064
0 days 00:02:20.070000,0.302979,0.662354,0.064697,-92.872612,3.410339,-51.36108,0.7312282800644406
0 days 00:02:20.080000,0.335938,0.708252,0.06665,-92.681877,-8.43811,-54.687496,0.786713072122232
0 days 00:02:20.090000,0.355957,0.746826,0.060547,-90.858452,-22.056578,-58.448788,0.8295302281014237
0 days 00:02:20.100000,0.367676,0.758301,0.054688,-89.088432,-34.065247,-61.080929,0.844509813395321
0 days 00:02:20.110000,0.783203,0.95752,0.093018,-85.113518,25.482176,38.879395,1.2405256296961382
0 days 00:02:20.120000,0.404053,0.752441,0.037109,-88.294975,-44.662472,-55.938717,0.8548703779936465
0 days 00:02:20.130000,0.439697,0.745361,0.050293,-89.431755,-45.677181,-50.842281,0.8668482323792326
0 days 00:02:20.140000,0.489502,0.746826,0.077393,-90.75927,-47.966,-46.44775,0.8962984763620877
0 days 00:02:20.150000,0.537598,0.769287,0.101563,-90.652458,-54.64172,-44.43359,0.9439963670173737
0 days 00:02:20.160000,0.568848,0.826172,0.106934,-88.264458,-65.574646,-44.219967,1.0087532409087963
0 days 00:02:20.170000,0.588379,0.897949,0.105957,-83.885185,-76.217651,-42.732235,1.078762782121723
0 days 00:02:20.180000,0.595459,0.927979,0.103516,-79.956055,-78.987122,-37.666321,1.1074439071022966
0 days 00:02:20.190000,0.59668,0.918213,0.09082,-78.765869,-66.490173,-26.741026,1.0988131816505478
0 days 00:02:20.200000,0.627197,0.904297,0.093506,-79.925537,-39.260864,-7.698059,1.1044783895821593
0 days 00:02:20.210000,0.699219,0.911621,0.103027,-82.359306,-5.310058,16.197205,1.1535053620729294
0 days 00:02:20.220000,0.170654,0.64917,0.219482,-77.156067,-37.330627,-33.660889,0.7061988565128098
0 days 00:02:20.230000,0.381104,0.757568,0.042236,-88.302605,-41.389462,-60.150143,0.8490779782422814
0 days 00:02:20.240000,0.195313,0.663086,0.223145,-74.08905,-43.41888,-27.290342,0.7263772452314292
0 days 00:02:20.250000,0.466797,0.622314,0.475586,-64.041138,-35.766602,4.417419,0.9117873640279295
0 days 00:02:20.260000,0.248535,0.651855,0.238525,-73.356628,-48.507687,-14.541625,0.7372779413999851
0 days 00:02:20.270000,0.883301,1.074951,0.072754,-83.221428,43.258663,54.214474,1.393209766516873
0 days 00:02:20.280000,0.376953,0.692383,0.547852,-33.988953,-48.599239,-17.189026,0.960015414877282
0 days 00:02:20.290000,0.396973,0.676758,0.546387,-34.492493,-49.644466,-14.694213,0.9561002599424393
0 days 00:02:20.300000,0.403809,0.66626,0.537598,-35.560608,-48.988338,-12.062072,0.9465599324316448
0 days 00:02:20.310000,0.39209,0.660645,0.532959,-37.940979,-45.433041,-10.57434,0.9350035720819466
0 days 00:02:20.320000,0.387695,0.657959,0.533203,-41.625973,-39.825439,-9.597778,0.9314090926735684
0 days 00:02:20.330000,0.393799,0.663086,0.530029,-45.684811,-34.01947,-8.277893,0.9357838621380473
0 days 00:02:20.340000,0.40918,0.665527,0.522217,-50.109859,-29.632566,-6.370544,0.9397154118231753
0 days 00:02:20.350000,0.420166,0.657959,0.508301,-54.046627,-27.19116,-4.272461,0.9315682582816999
0 days 00:02:20.360000,0.429443,0.650635,0.486816,-56.442257,-26.153563,-2.403259,0.919095757432271
0 days 00:02:20.370000,0.223877,0.662842,0.227783,-73.028564,-46.669003,-20.874022,0.735775457039714
0 days 00:02:20.380000,0.438232,0.634033,0.474365,-58.120724,-26.382444,-0.434875,0.9050233611006955
0 days 00:02:20.390000,0.456787,0.612305,0.473389,-61.843868,-30.876158,2.563476,0.8987040234220608
0 days 00:02:20.400000,0.477539,0.636475,0.476074,-66.665649,-43.30444,5.28717,0.9272488207714259
0 days 00:02:20.410000,0.471191,0.657959,0.473389,-69.274902,-52.421566,5.104064,0.9375650108035176
0 days 00:02:20.420000,0.440674,0.679688,0.453613,-71.868896,-59.867855,3.967285,0.9284040636430885
0 days 00:02:20.430000,0.403076,0.69043,0.42334,-73.96698,-63.552853,1.853943,0.9046439091023605
0 days 00:02:20.440000,0.369629,0.680176,0.395752,-75.714111,-63.224789,-0.709534,0.8694162605570475
0 days 00:02:20.450000,0.351807,0.654785,0.352295,-76.499939,-60.18066,-2.388,0.8225711692607516
0 days 00:02:20.460000,0.335205,0.634766,0.318115,-76.49231,-56.213375,-3.211975,0.7851671287095506
0 days 00:02:20.470000,0.307129,0.627441,0.293701,-76.095581,-52.49786,-5.279541,0.7578065112698623
0 days 00:02:20.480000,0.278809,0.638428,0.262451,-74.829102,-50.018307,-9.132385,0.7444496605318589
0 days 00:02:20.490000,0.446289,0.618652,0.471191,-59.844967,-27.969358,1.213074,0.896618718913452
0 days 00:02:20.500000,0.998779,1.250977,0.041504,-71.861267,42.152401,64.559937,1.601319932863511
0 days 00:02:20.510000,1.134033,1.439697,-0.088135,-41.564938,12.039184,84.320061,1.834809547370789
0 days 00:02:20.520000,0.331055,1.127686,0.174072,-51.223751,63.949581,61.19537,1.1880968768602163
0 days 00:02:20.530000,-0.201416,0.908447,0.242188,-7.110595,87.806694,-5.729675,0.9615089101038014
0 days 00:02:20.540000,-0.183838,0.987793,0.164063,-3.372192,83.94622,-4.020691,1.0180609456520764
0 days 00:02:20.550000,-0.125732,1.002686,0.13208,0.892639,81.878654,-5.966186,1.0191333950077388
0 days 00:02:20.560000,-0.093506,1.010498,0.140137,1.281738,80.635063,-11.978148,1.0244451956102874
0 days 00:02:20.570000,0.000977,1.042725,0.213135,3.471374,76.828003,-10.650634,1.06428516309258
0 days 00:02:20.580000,0.092285,1.042236,0.243164,7.522583,66.352844,-7.843017,1.0741979016070549
0 days 00:02:20.590000,0.143799,0.98291,0.235352,12.329101,54.115292,-10.643004,1.0208725603154392
0 days 00:02:20.600000,0.135254,0.971436,0.224854,16.685486,41.137691,-13.961791,1.0062508971066808
0 days 00:02:20.610000,0.112061,0.988037,0.205566,18.1427,30.235289,-18.516541,1.0153975386251437
0 days 00:02:20.620000,0.073242,1.03418,0.236816,11.131286,17.623901,-15.930175,1.063472839719003
0 days 00:02:20.630000,-0.28418,0.911865,0.314941,-5.943298,95.115654,-6.278991,1.0057056647478924
0 days 00:02:20.640000,0.069336,1.031738,0.278564,7.911682,16.830444,-9.460449,1.070928888225544
0 days 00:02:20.650000,0.084717,1.027588,0.315918,0.968933,13.168334,-1.922607,1.0783868742510732
0 days 00:02:20.660000,0.05835,1.065674,0.32666,1.586914,5.218505,7.6828,1.116141815530625
0 days 00:02:20.670000,0.019043,1.074951,0.327637,4.592896,-3.166198,15.419005,1.123934291682125
0 days 00:02:20.680000,-0.063721,0.992676,0.304443,-1.182556,-2.677917,17.051697,1.0402651330627208
0 days 00:02:20.690000,-0.120361,0.95459,0.279297,-12.08496,9.628296,15.411376,1.001866085178054
0 days 00:02:20.700000,-0.117676,0.923096,0.266602,-25.596617,28.732298,20.484922,0.9680033536078272
0 days 00:02:20.710000,-0.015137,0.907471,0.262207,-39.421082,49.667355,30.868528,0.9447143777137088
0 days 00:02:20.720000,0.102783,0.976318,0.240723,-50.148006,65.246582,41.603085,1.0107960946412486
0 days 00:02:20.730000,0.236084,1.058838,0.209229,-53.565975,70.121765,51.773067,1.104830457464402
0 days 00:02:20.740000,1.089355,1.380127,-0.011475,-56.396481,28.030394,73.371887,1.7582879536011728
0 days 00:02:20.750000,0.075439,1.023682,0.304199,3.723144,16.532898,-6.065368,1.070585312549168
0 days 00:02:20.760000,-0.463623,0.926025,0.351074,-6.950378,92.872612,-5.249023,1.0934905304711149
0 days 00:02:20.770000,0.077637,1.001953,0.21582,14.801024,21.415709,-20.362852,1.027869442282433
0 days 00:02:20.780000,-0.623779,0.93335,0.239014,6.67572,33.889771,15.647887,1.1477674657947925
0 days 00:02:20.790000,-0.614258,0.891113,0.291748,-4.501343,69.061279,3.097534,1.1209425341367862
0 days 00:02:20.800000,0.92749,1.606201,-0.328125,1.89209,10.803222,151.2146,1.8835565741771603
0 days 00:02:20.810000,0.541504,1.692383,-0.314209,24.032591,24.482725,187.728867,1.804470586179226
0 days 00:02:20.820000,0.169678,1.763428,-0.205566,36.865234,25.81024,209.472641,1.7834590870619935
0 days 00:02:20.830000,-0.096191,1.902832,-0.072998,47.637936,6.889343,213.005051,1.906659654135735
0 days 00:02:20.840000,-0.329102,1.994385,0.024414,57.968136,-16.326904,203.697189,2.021503326246336
0 days 00:02:20.850000,-0.525879,1.799072,0.056396,60.516354,-28.312681,189.674362,1.8752038002950506
0 days 00:02:20.860000,-0.66748,1.459717,0.050781,54.206844,-27.160643,174.96489,1.6058897784250326
0 days 00:02:20.870000,-0.70752,1.217285,0.054199,43.54858,-18.493652,159.736633,1.409008464568613
0 days 00:02:20.880000,-0.642334,1.056152,0.175049,35.27832,-9.101868,145.41626,1.2484759377180643
0 days 00:02:20.890000,-0.54126,0.943604,0.32666,32.531738,-3.669739,138.48877,1.1358070487613643
0 days 00:02:20.900000,1.105469,1.507324,-0.210449,-22.804258,3.944397,111.2976,1.88105718481337
0 days 00:02:20.910000,-0.331055,0.78418,0.453369,33.424377,-11.169433,130.096436,0.9644061051165116
0 days 00:02:20.920000,-0.419434,0.853027,0.438477,33.882141,-2.876281,136.749268,1.04682473347452
0 days 00:02:20.930000,-0.488525,0.863525,0.242432,8.94165,-14.61029,32.958984,1.021325303649136
0 days 00:02:20.940000,-0.53125,0.840576,0.260498,7.949829,-32.676697,39.031982,1.0279366625818926
0 days 00:02:20.950000,-0.565674,0.834473,0.274902,12.451171,-59.318539,46.234127,1.0449418029770845
0 days 00:02:20.960000,-0.531738,0.852295,0.259521,22.804258,-89.164726,59.997555,1.0375467300849635
0 days 00:02:20.970000,-0.520508,0.91748,0.22168,11.558532,3.585815,24.917601,1.0778868914983613
0 days 00:02:20.980000,-0.255127,0.927734,0.230469,39.360046,-96.946709,92.590324,0.989391793399359
0 days 00:02:20.990000,-0.214355,0.870361,0.285889,34.118652,-66.680908,103.347771,0.94085538562895
0 days 00:02:21,-0.259033,0.786133,0.37793,31.448362,-33.164978,116.401665,0.909908937025019
0 days 00:02:21.010000,-0.392578,0.903076,0.220459,35.507202,-104.99572,78.025818,1.0090916303988453
0 days 00:02:21.020000,0.358643,0.792236,0.031494,48.385616,-109.245293,3.295898,0.8702037423391146
0 days 00:02:21.030000,0.454102,1.01709,-0.638428,44.929501,-63.171383,-0.37384,1.2838500713432235
0 days 00:02:21.040000,0.479004,1.001465,-0.615723,47.805782,-62.469479,5.706787,1.2694454659299075
0 days 00:02:21.050000,0.519043,0.942871,-0.459229,49.049374,-63.072201,13.59558,1.170172052704644
0 days 00:02:21.060000,0.526855,0.908447,-0.209473,50.796505,-64.788818,21.171568,1.0708553032800465
0 days 00:02:21.070000,0.469971,0.919434,0.010742,50.23193,-69.862366,23.53668,1.032640795127231
0 days 00:02:21.080000,0.509521,1.00293,0.171387,54.054256,-86.273186,16.921997,1.137916402074423
0 days 00:02:21.090000,0.471924,0.873779,-0.589844,40.092468,-62.751766,-1.068115,1.15504023607535
0 days 00:02:21.100000,0.530273,0.893066,0.222412,66.047668,-105.560295,12.321471,1.0621786255752843
0 days 00:02:21.110000,0.423096,0.671875,0.087158,61.43951,-110.336296,11.123656,0.7987632676863652
0 days 00:02:21.120000,0.416748,0.941406,-0.015381,61.668392,-141.838074,2.601623,1.029641067314722
0 days 00:02:21.130000,0.571045,0.597656,-0.271973,134.971619,-179.344162,25.138853,0.8702036538017983
0 days 00:02:21.140000,0.529785,0.975098,-0.22168,94.139091,-185.409531,18.188477,1.1316493618736327
0 days 00:02:21.150000,0.647461,0.815674,-0.452637,117.820732,-210.990891,24.581907,1.1355219392711
0 days 00:02:21.160000,0.613525,0.638184,-0.422363,130.599976,-205.749496,24.436949,0.98085791389477
0 days 00:02:21.170000,0.583008,0.481934,-0.259521,119.773857,-141.25061,8.323669,0.799693602488478
0 days 00:02:21.180000,0.564453,0.605713,-0.096436,110.099785,-110.015862,-17.471313,0.8335438378837671
0 days 00:02:21.190000,0.653809,0.623779,0.070801,109.65728,-112.533562,-29.922483,0.9064100787849835
0 days 00:02:21.200000,0.69165,0.648193,0.149902,107.948296,-124.65667,-46.142574,0.9596897922521631
0 days 00:02:21.210000,0.60791,0.768799,0.24585,112.525932,-139.823914,-57.899471,1.0104695408576154
0 days 00:02:21.220000,0.546631,0.777588,0.289063,114.204399,-153.648376,-66.497803,0.9934817390742519
0 days 00:02:21.230000,0.530762,0.734863,-0.540283,39.199829,-62.660213,0.823975,1.055290315269689
0 days 00:02:21.240000,0.517578,0.853516,-0.391113,-56.27441,41.618343,-14.328002,1.0720755230435028
0 days 00:02:21.250000,0.602051,0.718018,-0.52417,39.123535,-61.889645,-0.289917,1.0736710128456481
0 days 00:02:21.260000,0.487793,0.738037,0.321289,108.093254,-158.508301,-71.113586,0.9412052091541994
0 days 00:02:21.270000,0.612549,0.762939,-0.465576,32.218933,-43.334957,-2.243042,1.0835373583305745
0 days 00:02:21.280000,0.517822,0.847412,-0.406006,-52.925106,39.123535,-13.885497,1.0728875027065978
0 days 00:02:21.290000,0.523193,0.844238,-0.417236,-49.140926,37.109375,-13.603209,1.0772903951994561
0 days 00:02:21.300000,0.511475,0.837158,-0.428223,-45.150753,35.179138,-13.023376,1.0704275455713945
0 days 00:02:21.310000,0.502686,0.824951,-0.449219,-41.938778,33.210754,-12.039184,1.065380249938021
0 days 00:02:21.320000,0.503906,0.807617,-0.469482,-38.764954,31.410215,-11.054992,1.0614046466117435
0 days 00:02:21.330000,0.50415,0.787109,-0.489014,-35.858154,29.426573,-10.017395,1.0549135000449088
0 days 00:02:21.340000,0.497803,0.7771,-0.505127,-33.01239,27.000425,-8.934021,1.0520672616035536
0 days 00:02:21.350000,0.489502,0.777832,-0.529541,-30.044554,23.780821,-7.93457,1.0606830341383802
0 days 00:02:21.360000,0.483887,0.781494,-0.550049,-26.954649,19.866943,-7.362365,1.07118317910897
0 days 00:02:21.370000,0.483887,0.782227,-0.568115,-22.842405,15.518188,-6.591796,1.0811014575528979
0 days 00:02:21.380000,0.626709,0.750977,-0.494385,36.499023,-54.473873,-2.76947,1.0959685914454846
0 days 00:02:21.390000,0.486572,0.79126,-0.583252,-17.929077,10.925292,-5.187988,1.0968261458809232
0 days 00:02:21.400000,0.497314,0.78418,-0.60498,-5.92041,1.609802,-0.846863,1.108269050093884
0 days 00:02:21.410000,0.518311,0.781738,-0.60498,0.389099,-3.189087,2.14386,1.1161368167769576
0 days 00:02:21.420000,0.523438,0.778809,-0.609131,6.149292,-8.537292,5.218505,1.1187365076218796
0 days 00:02:21.430000,0.512939,0.775391,-0.617676,10.887145,-13.801574,7.911682,1.1161815540394853
0 days 00:02:21.440000,0.486816,0.766113,-0.61792,14.709472,-18.043518,10.177611,1.0980637836778884
0 days 00:02:21.450000,0.467285,0.770264,-0.61499,17.280579,-21.331785,10.185241,1.0908137334215222
0 days 00:02:21.460000,0.458008,0.772461,-0.598145,19.416809,-23.506163,7.896423,1.0790017449522498
0 days 00:02:21.470000,0.472656,0.764893,-0.550537,21.179197,-24.16992,4.753113,1.0543035540839272
0 days 00:02:21.480000,0.506348,0.74707,-0.502686,23.41461,-26.580809,2.479553,1.0330513523537928
0 days 00:02:21.490000,0.557373,0.752686,-0.468506,27.412413,-33.477783,0.38147,1.0472338553355691
0 days 00:02:21.500000,0.486572,0.792969,-0.599365,-12.298583,6.141662,-3.372192,1.1067025568643094
0 days 00:02:21.510000,0.501465,0.690674,0.365723,100.547783,-153.388977,-72.105408,0.9285747321729146
0 days 00:02:21.520000,0.580811,0.648438,0.354004,-15.670775,-153.137207,-29.434202,0.9397510785207963
0 days 00:02:21.530000,0.668701,0.567871,0.413086,76.255798,-144.859314,-74.005127,0.9696796086532913
0 days 00:02:21.540000,0.364258,0.723877,0.505127,-34.179688,-62.377926,-21.858213,0.9549005643636409
0 days 00:02:21.550000,0.407959,0.692871,0.541992,-33.103943,-63.056942,-20.271299,0.9696680341157999
0 days 00:02:21.560000,0.425293,0.678955,0.560547,-32.707214,-64.590454,-17.669678,0.9777867697422583
0 days 00:02:21.570000,0.420166,0.692871,0.560303,-32.997131,-65.498352,-14.244079,0.9851645253489388
0 days 00:02:21.580000,0.394287,0.71875,0.545166,-33.790588,-64.926147,-11.810302,0.9845149914678801
0 days 00:02:21.590000,0.358398,0.736816,0.51416,-33.950806,-62.95013,-10.505675,0.9673197247342783
0 days 00:02:21.600000,0.341064,0.748047,0.488525,-33.439636,-60.081478,-9.735107,0.9563240255948817
0 days 00:02:21.610000,0.336914,0.746338,0.479004,-32.150269,-57.647701,-10.017395,0.9486707994114713
0 days 00:02:21.620000,0.342773,0.739014,0.483887,-30.380247,-56.663509,-11.062621,0.9475134038598082
0 days 00:02:21.630000,0.346191,0.711914,0.537842,-29.571531,-55.793758,-13.114928,0.9570495122202405
0 days 00:02:21.640000,0.313965,0.750244,0.461426,-36.476135,-64.620972,-21.942137,0.9350689997198067
0 days 00:02:21.650000,0.35376,0.698486,0.554443,-30.311583,-55.053707,-12.252807,0.9593934907247391
0 days 00:02:21.660000,0.358643,0.689941,0.549316,-32.516479,-51.23901,-8.155823,0.9520459299771203
0 days 00:02:21.670000,0.342529,0.703369,0.534668,-33.256531,-47.012325,-7.278442,0.9475884846419357
0 days 00:02:21.680000,0.332031,0.715332,0.515869,-33.370972,-42.5415,-7.751464,0.9423721559691797
0 days 00:02:21.690000,0.334229,0.723145,0.504883,-33.004761,-39.924622,-9.094238,0.9431620004829498
0 days 00:02:21.700000,0.341797,0.728271,0.505127,-32.295227,-39.970398,-11.550902,0.9499247995388898
