t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:04.810000,0.081543,-1.013184,-0.156738,6.996154,20.164488,19.447327,1.0284735676472199
0 days 00:02:04.820000,0.104004,-1.030029,-0.170654,8.399963,22.789,20.668028,1.049237513899022
0 days 00:02:04.830000,0.110107,-1.031494,-0.178223,9.57489,23.986814,20.690916,1.0525525455833546
0 days 00:02:04.840000,0.108643,-1.025635,-0.176758,10.551452,24.253843,19.416809,1.0464099795194999
0 days 00:02:04.850000,0.106934,-1.018799,-0.178955,10.734557,24.192808,17.364502,1.039909214682705
0 days 00:02:04.860000,0.017578,-0.919189,-0.059814,-12.420653,-14.289855,-12.702941,0.9213007752091605
0 days 00:02:04.870000,0.104492,-1.000488,-0.171875,11.07788,23.902891,15.045165,1.0205076343825166
0 days 00:02:04.880000,0.110352,-0.968506,-0.147217,12.062072,20.576475,9.887695,0.9858266992879631
0 days 00:02:04.890000,0.120361,-0.949463,-0.13208,11.871337,17.288208,7.04956,0.9661324366203631
0 days 00:02:04.900000,0.109863,-0.921387,-0.112305,12.016295,14.09912,5.462646,0.9346851317759366
0 days 00:02:04.910000,0.09375,-0.888672,-0.089111,13.069152,12.931823,4.585266,0.8980354984102801
0 days 00:02:04.920000,0.09375,-0.870605,-0.085449,13.954162,13.298034,3.700256,0.8797975108659946
0 days 00:02:04.930000,0.091064,-0.861084,-0.080078,14.266967,13.656615,3.440857,0.8695808146664691
0 days 00:02:04.940000,0.089844,-0.860596,-0.075684,14.518737,15.243529,2.693176,0.8685767020868106
0 days 00:02:04.950000,0.098145,-0.871338,-0.082031,13.740539,15.953063,1.243591,0.8806766922259269
0 days 00:02:04.960000,0.10498,-0.878418,-0.083252,12.550353,15.762328,-0.083923,0.8885774466122804
0 days 00:02:04.970000,0.112549,-0.889648,-0.083008,11.520385,14.930724,-1.045227,0.9005726896641937
0 days 00:02:04.980000,0.104004,-0.983887,-0.158936,11.848449,22.872923,12.641906,1.0020534481159176
0 days 00:02:04.990000,0.019531,-0.923096,-0.047119,-15.350341,-20.439146,-19.073486,0.9245041294326382
0 days 00:02:05,-0.021484,-1.023193,-0.286621,45.181271,-249.992355,-51.086422,1.0627968174331348
0 days 00:02:05.010000,0.039063,-0.994873,-0.047119,-21.636961,-27.351377,-27.328489,0.9967539336561457
0 days 00:02:05.020000,0.029297,-0.95166,-0.041992,-18.920898,-24.871824,-24.307249,0.9530364095211682
0 days 00:02:05.030000,-0.384521,-0.949463,-0.198242,31.639097,-249.458298,-70.968628,1.0433773422755548
0 days 00:02:05.040000,-0.60083,-0.854492,-0.133301,33.309937,-249.992355,-66.902161,1.053053855966066
0 days 00:02:05.050000,-0.785645,-0.734375,-0.06543,45.875546,-249.992355,-56.640621,1.0774162573258304
0 days 00:02:05.060000,-0.899658,-0.662598,-0.067139,60.356136,-224.761948,-44.754025,1.1193427856956957
0 days 00:02:05.070000,-0.930176,-0.674072,-0.105225,67.329407,-177.497849,-32.363892,1.1535478979153835
0 days 00:02:05.080000,-0.867432,-0.729492,-0.13208,69.885254,-130.401611,-19.233704,1.1410705408028023
0 days 00:02:05.090000,-0.525146,-0.949707,-0.103516,66.932678,-52.230831,-4.348755,1.0901546997655882
0 days 00:02:05.100000,-0.36499,-1.111084,-0.086426,57.380672,-26.268003,0.930786,1.1726870036936539
0 days 00:02:05.110000,-0.271729,-1.23584,-0.074707,43.983456,-9.07135,4.089355,1.267563919843887
0 days 00:02:05.120000,-0.191406,-1.286377,-0.046631,34.988403,1.976013,6.767272,1.301374847277294
0 days 00:02:05.130000,-0.710693,-0.819824,-0.128906,70.251465,-87.837212,-10.101317,1.0926173566537372
0 days 00:02:05.140000,-0.038574,-1.204834,-0.080566,31.814573,4.608154,7.751464,1.2081406380831663
0 days 00:02:05.150000,0.006348,-1.197266,-0.142578,26.161192,2.63977,5.348205,1.2057423679808221
0 days 00:02:05.160000,0.01709,-1.22583,-0.167969,17.379761,0.907898,1.960754,1.2374024575541298
0 days 00:02:05.170000,0.048096,-1.038574,-0.052734,-22.384642,-27.709959,-27.885435,1.0410235604672933
0 days 00:02:05.180000,0.025391,-1.261719,-0.166992,7.240295,-1.121521,-2.334595,1.272975202392411
0 days 00:02:05.190000,0.042236,-1.295654,-0.169434,-5.53894,-4.142761,-8.415222,1.3073679848336504
0 days 00:02:05.200000,0.053711,-1.296631,-0.156738,-18.241882,-8.049011,-14.633178,1.3071739066880121
0 days 00:02:05.210000,0.063477,-1.241699,-0.101074,-23.170469,-13.648986,-19.309998,1.247422017444778
0 days 00:02:05.220000,0.073975,-1.148926,-0.065186,-22.102354,-20.362852,-23.368834,1.1531489360429552
0 days 00:02:05.230000,0.065674,-1.078369,-0.0625,-21.820066,-25.527952,-26.344297,1.0821732876194088
0 days 00:02:05.240000,-0.113525,-1.254395,-0.029053,32.974243,5.744934,8.483887,1.2598566658390151
0 days 00:02:05.250000,0.047607,-1.457275,-0.353516,-198.90593,-18.547058,249.580368,1.5002967754181173
0 days 00:02:05.260000,0.056152,-1.657715,-0.40918,-208.435043,-22.956846,249.93132,1.708391155657568
0 days 00:02:05.270000,0.086426,-1.787598,-0.430176,-213.844284,-24.459837,249.992355,1.8406595160583068
0 days 00:02:05.280000,0.317383,-2.146973,-0.180176,-209.23613,60.272213,249.992355,2.177771434837458
0 days 00:02:05.290000,0.144775,-1.967285,-0.499268,-223.35051,-5.493164,249.992355,2.0348067740387537
0 days 00:02:05.300000,0.145508,-2.071289,-0.477783,-217.903122,9.628296,249.992355,2.1306541940620023
0 days 00:02:05.310000,0.235352,-2.127686,-0.356934,-210.823044,32.295227,249.992355,2.170216615652917
0 days 00:02:05.320000,0.002441,-1.279053,-0.306885,-183.486923,-19.126892,249.992355,1.3153558220173733
0 days 00:02:05.330000,0.147461,-1.881348,-0.448486,-220.32164,-17.021179,249.992355,1.9396790290718204
0 days 00:02:05.340000,-0.012451,-1.177734,-0.286621,-169.044479,-19.584656,249.458298,1.212173254860047
0 days 00:02:05.350000,-0.068115,-0.226318,-0.048096,-23.910521,75.416565,26.512144,0.24119020619627154
0 days 00:02:05.360000,0.025879,-1.009521,-0.247314,-153.343201,-13.946532,189.514145,1.039695429766814
0 days 00:02:05.370000,-0.014648,-0.904785,-0.193115,-135.83374,-13.877868,172.859177,0.9252804241709645
0 days 00:02:05.380000,-0.054443,-0.821777,-0.162598,-118.278496,-11.970519,154.36554,0.8394757814148065
0 days 00:02:05.390000,-0.060791,-0.719238,-0.143799,-105.834953,-3.570556,129.318237,0.7359870914126144
0 days 00:02:05.400000,-0.059814,-0.602539,-0.140869,-93.971245,7.125854,107.467644,0.6216711641036602
0 days 00:02:05.410000,-0.079102,-0.536621,-0.121338,-81.199638,17.196655,87.654106,0.5558256329902391
0 days 00:02:05.420000,-0.106689,-0.474609,-0.09668,-67.375183,30.052183,69.320679,0.4959670029366873
0 days 00:02:05.430000,-0.109131,-0.379395,-0.068115,-52.307125,45.097347,52.87933,0.400611775177665
0 days 00:02:05.440000,-0.091309,-0.279297,-0.051025,-37.185669,60.295101,38.444519,0.2982410070982862
0 days 00:02:05.450000,0.329834,-2.079346,-0.030273,-212.738022,87.120049,249.992355,2.1055609014704375
0 days 00:02:05.460000,0.018555,-1.117676,-0.279785,-162.223801,-16.479492,220.45134,1.1523122733122302
0 days 00:02:05.470000,0.248047,-1.992676,0.106445,-221.626266,104.522697,249.992355,2.0108743106445015
0 days 00:02:05.480000,0.01123,-1.314941,-0.067627,70.892334,-249.526962,-124.931328,1.3167267588645717
0 days 00:02:05.490000,0.016357,-1.918945,0.309326,-238.449081,89.286797,249.626144,1.9437849774987972
0 days 00:02:05.500000,-0.081055,-0.235107,-0.012939,-12.4588,90.820305,15.640258,0.24902335672583004
0 days 00:02:05.510000,-0.43457,-0.688232,-0.004883,82.534782,-145.988464,27.847288,0.8139645043937727
0 days 00:02:05.520000,-0.436035,-0.750488,-0.003662,85.983269,-133.857727,28.762815,0.8679701432727972
0 days 00:02:05.530000,-0.381836,-0.774414,-0.016357,89.775078,-126.312248,24.04785,0.8635874742844526
0 days 00:02:05.540000,-0.248535,-0.786133,-0.058594,91.224663,-122.093193,12.435912,0.8265639701499213
0 days 00:02:05.550000,-0.119873,-0.812988,-0.087891,90.812675,-121.864311,-4.837036,0.826464670844435
0 days 00:02:05.560000,-0.04248,-0.836426,-0.086914,92.308037,-127.471916,-25.596617,0.8420018095419985
0 days 00:02:05.570000,-0.019775,-0.859375,-0.073242,97.93853,-140.327454,-45.967098,0.8627171215491205
0 days 00:02:05.580000,0.007813,-0.891113,-0.040283,107.116692,-160.179138,-66.856384,0.8920572525499695
0 days 00:02:05.590000,0.042969,-0.960205,-0.039551,113.082878,-188.758835,-88.767998,0.9619793441581789
0 days 00:02:05.600000,0.114258,-1.93042,0.214111,-232.521042,105.636589,249.992355,1.9456155291539488
0 days 00:02:05.610000,0.038086,-1.040283,-0.078613,111.259453,-223.587021,-108.444206,1.0439440920154681
0 days 00:02:05.620000,0.025879,-1.210693,-0.098877,91.461174,-249.992355,-127.525322,1.2149995572093844
0 days 00:02:05.630000,-0.027344,-1.376709,0.013428,45.013424,-249.992355,-109.603874,1.3770459963999024
0 days 00:02:05.640000,-0.037354,-1.391846,0.122314,20.759581,-249.992355,-85.899345,1.3977093129932274
0 days 00:02:05.650000,-0.114746,-1.491943,0.19458,-7.110595,-226.600632,-54.89349,1.5089472940315047
0 days 00:02:05.660000,-0.218994,-1.74585,0.165283,-55.030819,-172.759995,-17.524719,1.7672773026961557
0 days 00:02:05.670000,-0.209473,-1.980225,0.120605,-120.010368,-108.551018,23.681639,1.994922443198983
0 days 00:02:05.680000,-0.217529,-1.998291,0.197021,-177.543625,-49.903866,75.6073,2.019728462185697
0 days 00:02:05.690000,-0.248291,-1.904053,0.374756,-211.166367,-1.365662,130.004883,1.956401877689244
0 days 00:02:05.700000,-0.163086,-1.848633,0.484375,-220.344528,38.368225,181.503281,1.917983355691597
0 days 00:02:05.710000,-0.044922,-1.914063,0.403564,-231.796249,65.826416,228.828415,1.9566601790165303
0 days 00:02:05.720000,0.020752,-1.12085,-0.094482,103.935234,-247.54332,-121.742241,1.1250165404686279
0 days 00:02:05.730000,-0.113525,-0.244385,0.024902,-1.342773,107.498161,5.973815,0.27061423365004283
0 days 00:02:05.740000,-0.129883,-0.237549,0.046143,8.44574,125.236504,-2.563476,0.27464212630075524
0 days 00:02:05.750000,0.017334,-1.518799,-0.242676,236.762985,149.162292,51.078793,1.5381620561348535
0 days 00:02:05.760000,1.003662,-1.877441,-0.375244,95.5429,-248.626694,-224.632248,2.1616961345806676
0 days 00:02:05.770000,0.27417,-1.733398,-1.075439,14.511107,-249.992355,-211.822495,2.058253351272627
0 days 00:02:05.780000,-1.922119,-0.916748,0.873291,113.952629,-194.984421,-57.723995,2.3016527792753623
0 days 00:02:05.790000,0.206787,-1.807861,-0.19751,153.434753,7.04956,-30.265806,1.8303367063985794
0 days 00:02:05.800000,0.05542,-1.740967,-0.182129,159.034729,26.382444,-15.296935,1.7513447530769033
0 days 00:02:05.810000,-0.096436,-1.661133,-0.077393,178.932175,56.358334,0.335693,1.6657287961231864
0 days 00:02:05.820000,-0.082275,-1.617188,-0.055176,206.367477,82.542412,23.979185,1.6202193042748876
0 days 00:02:05.830000,-0.057617,-1.563965,-0.101807,227.546677,108.764641,44.55566,1.568333799024621
0 days 00:02:05.840000,0.025879,-1.53125,-0.182617,236.312851,133.399963,50.308224,1.542318142871308
0 days 00:02:05.850000,0.074707,-1.513184,-0.292725,226.425156,167.366013,47.737118,1.5430472706077412
0 days 00:02:05.860000,-0.176514,-1.441406,-0.523926,102.210991,-248.313889,-239.395126,1.5437962632769908
0 days 00:02:05.870000,0.14624,-1.389648,-0.336426,215.522751,175.262436,44.380184,1.4372509018887412
0 days 00:02:05.880000,0.137451,-1.132813,-0.469971,195.50322,202.865585,15.335082,1.234111344737986
0 days 00:02:05.890000,0.178955,-1.042969,-0.556885,182.609543,210.99852,4.135132,1.1957968599268858
0 days 00:02:05.900000,0.196533,-0.966797,-0.60791,170.791611,211.494431,4.379272,1.1588253653583873
0 days 00:02:05.910000,0.240723,-0.93457,-0.619873,154.457092,206.32933,3.913879,1.1470009519429354
0 days 00:02:05.920000,0.381104,-0.961914,-0.606689,131.607056,187.103256,-3.837585,1.1994124999069338
0 days 00:02:05.930000,0.533203,-1.046631,-0.575684,102.043144,141.998291,-16.067505,1.3081108352223063
0 days 00:02:05.940000,0.657471,-1.172852,-0.491699,66.101074,78.651428,-34.614563,1.4316486427702853
0 days 00:02:05.950000,0.761963,-1.363037,-0.422363,19.088745,4.173279,-65.254211,1.6176674505308561
0 days 00:02:05.960000,0.76001,-1.5979,-0.363525,-44.55566,-68.305969,-102.661125,1.806391440337614
0 days 00:02:05.970000,-0.125732,-0.216797,0.072998,17.166138,142.50946,-10.772704,0.2610329156198505
0 days 00:02:05.980000,0.120361,-1.250977,-0.374512,207.557663,185.935959,32.37915,1.3113693083925673
0 days 00:02:05.990000,0.489746,-1.428955,-0.532715,108.459465,-249.992355,-249.992355,1.6017330638299254
0 days 00:02:06,-0.106934,-1.731934,-0.282471,153.129578,-9.674072,-50.773617,1.7580728444956428
0 days 00:02:06.010000,0.381592,-1.083252,-0.319092,96.824638,-249.954208,-249.702438,1.192001281220788
0 days 00:02:06.020000,-0.119873,-0.182373,0.096191,26.641844,158.508301,-19.088745,0.2384998023877588
0 days 00:02:06.030000,-0.100586,-0.156982,0.088867,36.506653,172.18779,-27.511595,0.2065387019640629
0 days 00:02:06.040000,-0.061279,-0.158203,0.073486,44.81506,182.861313,-37.109375,0.18488779636850022
0 days 00:02:06.050000,-0.012939,-0.175049,0.084717,53.421017,189.720139,-48.332211,0.19490136020818327
0 days 00:02:06.060000,0.026611,-0.19751,0.072021,61.729427,192.710861,-59.974667,0.21190887159814709
0 days 00:02:06.070000,0.056885,-0.230469,0.040771,66.513062,191.436752,-71.060181,0.2408612414378868
0 days 00:02:06.080000,0.097412,-0.270752,0.013428,67.604065,186.470016,-82.4356,0.2880556446799819
0 days 00:02:06.090000,0.310303,-1.061279,-0.311035,120.597832,-249.992355,-249.969467,1.1486269363352926
0 days 00:02:06.100000,0.224854,-0.35376,-0.073486,66.696167,160.896286,-110.427849,0.4255650962097338
0 days 00:02:06.110000,0.307373,-0.410156,-0.079834,65.910339,136.97052,-128.181458,0.5187288048884504
0 days 00:02:06.120000,0.375977,-0.481201,-0.074219,62.088009,106.361382,-147.972107,0.6151597897221502
0 days 00:02:06.130000,0.412109,-0.538086,-0.081787,55.099483,71.70105,-168.128952,0.6826854946796511
0 days 00:02:06.140000,0.154053,-0.311523,-0.028564,67.054749,177.169785,-95.245354,0.3487044714855259
0 days 00:02:06.150000,0.447998,-1.031006,-0.213379,95.642082,-249.992355,-249.992355,1.144205478784733
0 days 00:02:06.160000,0.503906,-0.551514,-0.095459,45.097347,-1.159668,-206.665024,0.7531277247007974
0 days 00:02:06.170000,0.548096,-0.553223,-0.090576,48.980709,-42.076107,-224.73143,0.7840082427634293
0 days 00:02:06.180000,0.564697,-0.578613,-0.12915,55.39703,-88.127129,-243.118271,0.8187523606549175
0 days 00:02:06.190000,0.572998,-0.626953,-0.147217,62.347408,-131.080627,-249.992355,0.8620148590958279
0 days 00:02:06.200000,0.559082,-0.678711,-0.184082,68.916321,-174.865707,-249.992355,0.8983916111412661
0 days 00:02:06.210000,0.531006,-0.74707,-0.193848,75.996399,-219.009384,-249.992355,0.9368340322810653
0 days 00:02:06.220000,0.538818,-0.843506,-0.209717,81.68029,-245.285019,-249.992355,1.0226477542384769
0 days 00:02:06.230000,0.413574,-0.914795,-0.239014,88.897697,-249.992355,-249.992355,1.0319985647746803
0 days 00:02:06.240000,0.447754,-0.554199,-0.093994,47.988888,36.6745,-187.911972,0.7186480697483296
0 days 00:02:06.250000,-0.328125,-1.054688,-0.305176,202.415451,249.992355,-104.568474,1.1459341970396906
0 days 00:02:06.260000,-0.312012,-0.97168,-0.249512,202.392563,249.992355,-109.03167,1.0506044682410218
0 days 00:02:06.270000,-0.317383,-0.888916,-0.19751,199.211105,249.992355,-111.747734,0.9643203948092149
0 days 00:02:06.280000,-0.309326,-0.848389,-0.16748,192.09288,235.404953,-112.899773,0.9184203939356965
0 days 00:02:06.290000,-0.199219,-0.744873,-0.157959,142.26532,68.855286,-102.500908,0.787067368000351
0 days 00:02:06.300000,-0.242188,-0.795654,-0.134521,174.102768,155.99823,-111.67144,0.8425059136296907
0 days 00:02:06.310000,-0.220459,-0.768066,-0.142334,163.505539,124.427788,-109.626762,0.8116566506799535
0 days 00:02:06.320000,-0.203369,-0.755127,-0.155029,152.282715,95.176689,-106.201164,0.797251357559835
0 days 00:02:06.330000,-0.369385,-1.106201,-0.358643,200.866684,249.992355,-101.036064,1.2201437341866737
0 days 00:02:06.340000,-0.273682,-0.825439,-0.144043,183.593735,193.466171,-112.976067,0.8814759019360654
0 days 00:02:06.350000,-0.389893,-1.151855,-0.422119,197.410568,249.992355,-100.189201,1.28723383370505
0 days 00:02:06.360000,0.27832,-1.901367,-0.648926,-53.741451,249.992355,-105.865471,2.0282414660402246
0 days 00:02:06.370000,-0.348145,-1.284424,-0.60498,183.479294,249.992355,-99.647514,1.461831301211258
0 days 00:02:06.380000,-0.290771,-1.36377,-0.700684,172.004684,249.992355,-98.899834,1.5605686320046932
0 days 00:02:06.390000,-0.169922,-1.465332,-0.78418,155.128479,249.992355,-99.357597,1.6706315059605454
0 days 00:02:06.400000,-0.044434,-1.593994,-0.825195,130.760193,249.992355,-99.723808,1.7954771066257014
0 days 00:02:06.410000,0.044678,-1.711426,-0.82373,101.837151,249.992355,-101.501457,1.8998700455715385
0 days 00:02:06.420000,0.104492,-1.797852,-0.806641,71.121216,249.992355,-104.423515,1.97328662257894
0 days 00:02:06.430000,0.146484,-1.847412,-0.772705,42.457577,249.992355,-106.369011,2.0078500135779564
0 days 00:02:06.440000,0.173584,-1.875732,-0.729736,17.631531,249.992355,-107.788078,2.020152610714349
0 days 00:02:06.450000,0.209229,-1.893311,-0.687012,-4.859924,249.992355,-108.810417,2.0249416794826463
0 days 00:02:06.460000,0.233154,-1.897461,-0.658203,-27.366636,249.984726,-107.742302,2.0218680034675858
0 days 00:02:06.470000,-0.196289,-0.729492,-0.142334,134.117126,43.968197,-98.548882,0.7687307182238784
0 days 00:02:06.480000,-0.370361,-1.208496,-0.503906,192.069992,249.992355,-100.723259,1.360717130476794
0 days 00:02:06.490000,-0.178223,-0.710449,-0.121582,127.006523,20.782469,-92.857353,0.7424846140183647
0 days 00:02:06.500000,-0.401855,-1.615479,0.004639,-249.992355,-122.283928,215.385422,1.6647166007423007
0 days 00:02:06.510000,-0.146973,-0.698975,-0.12207,109.649651,-16.876221,-78.773499,0.7246158970475324
0 days 00:02:06.520000,-0.44165,-1.377686,0.114502,-249.649033,-127.365105,199.226364,1.451269838830808
0 days 00:02:06.530000,-0.330566,-1.199219,0.111572,-249.992355,-131.797791,181.579575,1.248938910235805
0 days 00:02:06.540000,-0.144043,-1.080566,0.235596,-249.992355,-138.122559,162.666306,1.1152922224336543
0 days 00:02:06.550000,-0.099854,-1.020996,0.412842,-235.496506,-149.940491,141.441345,1.1058219433055214
0 days 00:02:06.560000,-0.119629,-0.96582,0.412354,-203.033432,-165.870651,116.424553,1.0569556241191018
0 days 00:02:06.570000,-0.049072,-0.89502,0.237549,-174.316391,-177.200302,92.254631,0.9273070629435538
0 days 00:02:06.580000,0.018311,-0.83374,0.088379,-147.224426,-181.335434,71.144104,0.838611070736608
0 days 00:02:06.590000,0.017578,-0.788818,0.030273,-118.949883,-182.89183,50.018307,0.7895943754466593
0 days 00:02:06.600000,-0.008789,-0.764893,-0.000488,-88.035576,-183.181747,30.204771,0.7649436489794527
0 days 00:02:06.610000,-0.0271,-0.739014,-0.04834,-55.534359,-182.212814,14.442443,0.7410889675308896
0 days 00:02:06.620000,-0.154297,-0.695313,-0.11377,119.117729,0.801086,-85.647575,0.7212567816513061
0 days 00:02:06.630000,-0.048584,-0.714355,-0.107422,-25.352476,-180.061325,1.373291,0.7240186165873085
0 days 00:02:06.640000,-0.083252,-0.709961,-0.240967,18.356323,-167.114243,-18.829346,0.7543478057991552
0 days 00:02:06.650000,-0.0979,-0.744629,-0.281982,31.929014,-156.242371,-27.008055,0.8022285247764505
0 days 00:02:06.660000,-0.104736,-0.765381,-0.300293,42.335506,-142.555237,-33.622742,0.8288266348917607
0 days 00:02:06.670000,-0.102295,-0.787354,-0.300293,51.750179,-127.532951,-39.154053,0.8488618699117071
0 days 00:02:06.680000,-0.098389,-0.808594,-0.286377,59.783932,-112.136833,-44.364925,0.8634329379204849
0 days 00:02:06.690000,-0.0979,-0.819092,-0.265625,65.971375,-96.977226,-49.652096,0.8666329990768873
0 days 00:02:06.700000,-0.10083,-0.805664,-0.22998,72.540283,-82.153313,-55.244442,0.843890970561956
0 days 00:02:06.710000,-0.105225,-0.78125,-0.201904,80.42907,-67.352295,-61.607357,0.8137500158777264
0 days 00:02:06.720000,-0.120605,-0.746826,-0.173584,89.790337,-51.74255,-67.634583,0.7761610949777115
0 days 00:02:06.730000,-0.141846,-0.715576,-0.14624,99.746696,-34.500122,-72.975159,0.7440130624471589
0 days 00:02:06.740000,-0.062744,-0.709473,-0.177246,-1.037598,-175.132736,-9.750366,0.7339651843112178
0 days 00:02:06.750000,0.353271,-1.876709,-0.634766,-81.42852,249.992355,-102.622978,2.0124027789878447
0 days 00:02:06.760000,-0.409912,-0.623047,0.002686,80.131531,-162.010178,25.016783,0.7458033430797961
0 days 00:02:06.770000,0.538818,-1.742676,-0.500977,-126.754753,249.992355,-99.502556,1.8916189977447888
0 days 00:02:06.780000,0.02002,-0.996582,0.017822,14.533996,-47.554012,59.112545,0.9969423788805449
0 days 00:02:06.790000,-0.011963,-0.981934,0.0271,19.927979,-37.483215,62.385555,0.982380732570117
0 days 00:02:06.800000,-0.042725,-0.962646,0.058105,26.94702,-28.144835,66.02478,0.9653439480133492
0 days 00:02:06.810000,-0.071533,-0.952148,0.090576,35.873413,-20.156858,69.091797,0.9591177173678943
0 days 00:02:06.820000,-0.087158,-0.960449,0.106934,43.067928,-14.122008,71.372986,0.9703059718052858
0 days 00:02:06.830000,-0.097168,-0.941406,0.102539,48.370358,-12.092589,75.378418,0.9519459667339317
0 days 00:02:06.840000,-0.112061,-0.905029,0.09668,53.153988,-15.151977,80.291748,0.9170508060963688
0 days 00:02:06.850000,-0.115234,-0.886719,0.100098,57.952877,-21.614073,81.665031,0.8997605622169712
0 days 00:02:06.860000,-0.120361,-0.88916,0.118896,62.58392,-29.777525,78.552246,0.9051124431456016
0 days 00:02:06.870000,-0.178955,-0.833496,0.139893,69.442749,-47.508236,66.932678,0.8638926585461877
0 days 00:02:06.880000,0.050293,-1.006592,0.016113,8.514404,-58.013912,55.877682,1.0079764228800194
0 days 00:02:06.890000,-0.199707,-0.748047,0.165039,72.273254,-57.968136,61.721798,0.7916407465378472
0 days 00:02:06.900000,-0.19043,-0.62085,0.149902,72.70813,-89.431755,52.162167,0.6664749935323905
0 days 00:02:06.910000,-0.158936,-0.589111,0.152344,70.541382,-111.747734,43.792721,0.6289046960812107
0 days 00:02:06.920000,-0.125977,-0.566406,0.153809,69.221497,-135.284424,33.638,0.6002859067527739
0 days 00:02:06.930000,-0.136963,-0.542725,0.148682,70.350647,-157.295227,24.467466,0.5791507801237947
0 days 00:02:06.940000,-0.194824,-0.521973,0.138672,72.776794,-175.147995,18.821716,0.5741446919453319
0 days 00:02:06.950000,-0.267334,-0.496582,0.087891,74.668884,-186.93541,17.623901,0.5707766447227848
0 days 00:02:06.960000,-0.329346,-0.487793,0.011475,75.531006,-191.46727,19.065857,0.5886785830909768
0 days 00:02:06.970000,-0.371826,-0.510498,-0.035889,76.843262,-188.308701,20.874022,0.6325747407231813
0 days 00:02:06.980000,-0.385498,-0.566406,-0.017578,78.24707,-177.635178,22.605894,0.685371031576328
0 days 00:02:06.990000,0.444336,-1.816406,-0.58667,-106.315605,249.43541,-100.013725,1.959833392569889
0 days 00:02:07,-0.197998,-0.67334,0.168945,73.722839,-71.311951,57.357784,0.7218949900290209
0 days 00:02:07.010000,0.079346,-1.009766,0.021484,1.525879,-68.252563,51.803585,1.0131064725526138
0 days 00:02:07.020000,-0.144531,-0.878906,0.129395,66.841125,-38.444519,72.998047,0.900060016233362
0 days 00:02:07.030000,0.111328,-0.979492,0.070557,-17.684937,-86.517326,40.199276,0.9883201869318465
0 days 00:02:07.040000,0.101807,-0.997803,0.052734,-6.736755,-77.796936,46.745296,1.0043686408953636
0 days 00:02:07.050000,0.597168,-1.592041,-0.297607,-150.016785,226.333603,-95.649712,1.726202216530265
0 days 00:02:07.060000,0.599365,-1.4729,-0.192871,-149.009705,173.858627,-89.836113,1.6018339601425613
0 days 00:02:07.070000,0.584961,-1.361084,-0.12207,-143.310547,123.878471,-85.952751,1.4864824625527877
0 days 00:02:07.080000,0.570313,-1.249268,-0.084473,-135.33783,80.780022,-80.902092,1.3758863112633979
0 days 00:02:07.090000,0.572998,-1.167969,-0.077393,-127.601616,43.525692,-73.181152,1.3032528417057068
0 days 00:02:07.100000,0.572266,-1.112061,-0.052734,-123.207085,7.30133,-64.468384,1.2517783019500697
0 days 00:02:07.110000,0.572266,-1.050781,-0.026367,-119.689934,-27.679441,-56.968685,1.196797519802744
0 days 00:02:07.120000,0.55127,-0.965088,-0.029541,-114.654533,-58.853146,-52.207943,1.1118300820381684
0 days 00:02:07.130000,0.504395,-0.897705,-0.049072,-108.764641,-84.83886,-47.828671,1.030871788455771
0 days 00:02:07.140000,0.47168,-0.873047,-0.051514,-105.392448,-105.995171,-44.212337,0.9936532487769564
0 days 00:02:07.150000,0.590332,-1.674316,-0.397705,-141.723633,249.992355,-99.380486,1.819339222109225
0 days 00:02:07.160000,0.416504,-0.906006,-0.03833,-108.245842,-133.743286,-33.706665,0.9978936030218852
0 days 00:02:07.170000,0.44873,-0.887451,-0.038086,-106.536858,-122.238152,-39.894104,0.9951775890246927
0 days 00:02:07.180000,0.136475,-1.022705,0.032959,-50.216671,-103.668205,22.712706,1.032297068837745
0 days 00:02:07.190000,0.154053,-1.05542,-0.008057,-66.848755,-113.220207,14.518737,1.066634247742871
0 days 00:02:07.200000,0.175537,-1.082275,-0.040527,-80.711357,-122.604362,7.202148,1.0971667383415342
0 days 00:02:07.210000,0.193848,-1.088867,-0.060547,-91.224663,-130.966187,0.167847,1.1076435934008737
0 days 00:02:07.220000,0.123535,-0.990723,0.063721,-32.88269,-94.734184,31.776426,1.0004265714159135
0 days 00:02:07.230000,0.239014,-1.049072,-0.061279,-104.080193,-143.119812,-13.839721,1.0776988768765605
0 days 00:02:07.240000,0.277832,-1.006592,-0.044922,-107.536308,-144.805908,-20.828245,1.0451966612901133
0 days 00:02:07.250000,0.347656,-0.952881,-0.04248,-108.985893,-141.540527,-27.923582,1.0152100496434222
0 days 00:02:07.260000,0.215332,-1.078369,-0.068115,-98.854057,-138.061523,-6.973266,1.1017655030041555
0 days 00:02:07.270000,0.731689,-1.409912,-0.26416,-249.832138,249.229416,0.953674,1.6102798347073095
0 days 00:02:07.280000,0.691895,-2.205322,-0.726807,-249.992355,249.992355,-187.835678,2.4228933591798874
0 days 00:02:07.290000,0.720703,-2.104492,-0.645264,-249.992355,249.992355,-199.707016,2.316174652734331
0 days 00:02:07.300000,0.76001,-2.008301,-0.5354,-249.992355,249.992355,-203.43779,2.213038921189819
0 days 00:02:07.310000,0.728027,-1.956299,-0.443359,-249.992355,249.992355,-190.437302,2.133939149322445
0 days 00:02:07.320000,0.653076,-1.892334,-0.331055,-249.992355,249.992355,-163.162216,2.0290474716864066
