t,ax,ay,az,gx,gy,gz,acc_mag
18.78,-0.880127,0.240967,-0.087891,6.454467,-19.828796,-2.853393,0.9167406716727474
18.79,-0.933838,0.256104,-0.135254,9.162903,-26.771544,-5.996704,0.9777199566215266
18.8,-0.987793,0.26123,-0.202637,12.565612,-27.770994,-11.009215,1.04165151443177
18.81,-1.036865,0.252197,-0.233398,14.373778,-23.208616,-17.349243,1.0923218305234037
18.82,-1.053223,0.230713,-0.248291,13.931273,-17.936707,-21.812437,1.106415652808202
18.83,-1.030029,0.211182,-0.234375,11.367797,-13.84735,-22.834776,1.0772600515149533
18.84,-1.003418,0.22168,-0.205078,7.751464,-10.0708,-20.324705,1.0478772309808053
18.85,-1.003418,0.249756,-0.185547,4.936218,-8.804321,-16.708374,1.0505491094989323
18.86,-1.024902,0.279053,-0.1875,4.318237,-10.963439,-15.533446,1.0786338286985997
18.87,-1.052002,0.294678,-0.173828,6.347656,-13.160705,-16.944885,1.1062366407202395
18.88,-1.094727,0.304199,-0.153564,8.377075,-12.390136,-18.615723,1.1465365839021449
18.89,-1.136719,0.302002,-0.164307,8.804321,-10.0708,-18.974304,1.1875740327297495
18.9,-1.127441,0.284912,-0.160156,7.148742,-4.798889,-19.683838,1.173860298570916
18.91,-1.09082,0.287109,-0.153809,3.14331,2.609253,-19.172668,1.1384098817043007
18.92,-1.067871,0.308594,-0.160645,-0.823975,6.599426,-14.09912,1.123114217478347
18.93,-1.068359,0.331787,-0.175049,-1.716614,4.974365,-8.209229,1.1323054882190584
18.94,-1.083496,0.335938,-0.193604,0.999451,1.525879,-4.585266,1.150782529705765
18.95,-1.096436,0.315186,-0.203125,4.394531,-2.342224,-4.211426,1.15878120554184
18.96,-1.104736,0.282227,-0.209473,4.905701,-5.348205,-4.180908,1.1592983425132635
18.97,-1.119629,0.256592,-0.20166,2.235413,-6.660461,-1.770019,1.1662226664342448
18.98,-1.147949,0.254883,-0.195557,-1.777649,-5.1651,2.326965,1.1920548605408228
18.99,-1.161377,0.274902,-0.200439,-4.684448,-0.679016,5.867004,1.210183225158075
19.0,-1.126953,0.290771,-0.203369,-5.424499,5.554199,8.171082,1.1814947265269533
19.01,-1.090088,0.295654,-0.19458,-4.562378,11.520385,8.834839,1.1461084206391645
19.02,-1.07666,0.293457,-0.192383,-3.250122,15.960692,7.713317,1.1323978917050312
19.03,-1.057129,0.28125,-0.193115,-1.815796,18.066406,6.759643,1.1108180266659342
19.04,-1.024414,0.265381,-0.190186,-0.831604,18.341064,7.728576,1.075184557716953
19.05,-0.997314,0.255371,-0.186035,-0.427246,17.318726,8.728027,1.0461637460082434
19.06,-0.984131,0.255127,-0.180908,0.389099,15.197753,8.552551,1.0326331951637038
19.07,-0.984619,0.253174,-0.167725,1.541138,12.46643,7.873535,1.030389889829088
19.08,-0.988525,0.254395,-0.155029,2.220154,9.971619,6.67572,1.0324400624205747
19.09,-0.996582,0.256104,-0.166992,2.914428,7.980346,5.607605,1.0424256662246953
19.1,-0.993164,0.253906,-0.175781,3.417969,6.187438,4.554749,1.0400682418442553
19.11,-0.971924,0.245117,-0.160645,2.731323,4.890442,3.15094,1.0151479800945278
19.12,-0.963623,0.248047,-0.168701,4.493713,3.410339,1.312256,1.009235665114447
19.13,-0.978516,0.243408,-0.182861,11.657714,0.450134,-3.662109,1.0247824949914983
19.14,-0.989502,0.231201,-0.180176,14.617919,-3.082275,-8.575439,1.0320036343836196
19.15,-0.996338,0.225342,-0.167969,10.520934,-4.730225,-9.132385,1.0352207552831425
19.16,-0.998291,0.247559,-0.165283,4.615784,-4.852295,-8.68988,1.0417239793971338
19.17,-1.003418,0.278076,-0.167725,2.090454,-5.622863,-7.652282,1.0546590065632588
19.18,-1.029053,0.294922,-0.182129,3.27301,-7.003784,-5.554199,1.0858637278839367
19.19,-1.059814,0.282471,-0.190186,5.859375,-8.331299,-4.951477,1.113178465041882
19.2,-1.061035,0.250488,-0.18042,6.759643,-8.079529,-6.729125,1.1050298121630022
19.21,-1.04248,0.237305,-0.182617,5.065917,-6.095886,-7.774353,1.0846322796754668
19.22,-1.036133,0.258057,-0.196289,2.204895,-4.974365,-7.438659,1.0856769226887897
19.23,-1.037842,0.275879,-0.199951,-0.190735,-6.195068,-6.355285,1.0923395268898768
19.24,-1.042725,0.283447,-0.200439,-0.778198,-8.018494,-4.676819,1.0989965514754811
19.25,-1.041504,0.280762,-0.200195,-0.061035,-9.513855,-3.250122,1.0971034229665861
19.26,-1.020996,0.277588,-0.175293,0.480652,-10.246276,-2.433777,1.07248103275023
19.27,-1.034668,0.282959,-0.145508,1.068115,-9.83429,-1.502991,1.08248614031266
19.28,-1.099609,0.284912,-0.14917,1.365662,-9.140015,-1.495361,1.1456729417791973
19.29,-1.147949,0.279541,-0.169922,1.594543,-8.071899,-1.861572,1.1936513575437344
19.3,-1.133301,0.263916,-0.180176,0.328064,-3.578186,-0.091553,1.1774914872868507
19.31,-1.078857,0.250244,-0.188721,-2.777099,2.044678,1.846313,1.1234634403602104
19.32,-1.029053,0.254639,-0.180908,-6.156921,4.53949,2.250671,1.0754156413192062
19.33,-1.000488,0.27002,-0.165527,-7.606506,3.883362,2.319336,1.0494218533425919
19.34,-1.007324,0.295898,-0.206543,-5.088806,1.342773,2.861023,1.0700080739083235
19.35,-1.043213,0.303467,-0.274414,0.434875,-2.410889,3.982544,1.1205751321772226
19.36,-1.078125,0.266357,-0.262695,4.638672,-3.181457,4.379272,1.1411872020396128
19.37,-1.080566,0.223389,-0.239258,3.52478,0.549316,3.860473,1.129057091665873
19.38,-1.050781,0.214355,-0.228516,-1.235962,5.226135,3.27301,1.0964982162511712
19.39,-1.020996,0.232666,-0.20459,-5.592346,7.4234,2.609253,1.0669692440140905
19.4,-1.002197,0.255859,-0.157471,-7.507324,6.820678,1.487732,1.046259896264308
19.41,-0.97998,0.278809,-0.11377,-6.233215,5.493164,-0.785828,1.0252018687951168
19.42,-0.963623,0.299316,-0.137939,-2.876281,2.044678,-2.471924,1.018423547305344
19.43,-0.966797,0.302002,-0.168213,0.617981,-3.65448,-2.365112,1.0267410874129856
19.44,-0.996582,0.282227,-0.163574,3.562927,-8.338928,-1.770019,1.0486106120619798
19.45,-1.053223,0.263428,-0.167236,4.837036,-9.651184,-3.479004,1.0984720654659361
19.46,-1.109375,0.247559,-0.208252,5.424499,-8.323669,-5.546569,1.1555809121865936
19.47,-1.121826,0.225586,-0.225586,5.081176,-5.744934,-4.844666,1.1663068468752125
19.48,-1.082031,0.202637,-0.190186,1.495361,-2.082825,-2.532959,1.1171497452562031
19.49,-1.039795,0.22168,-0.175781,-3.517151,1.083374,-1.487732,1.077596689112397
19.5,-1.032715,0.259033,-0.179443,-5.477905,1.968384,-2.128601,1.0797213328275959
19.51,-1.047363,0.282959,-0.186523,-3.532409,2.189636,-3.326416,1.100829632131603
19.52,-1.051758,0.277588,-0.181641,-0.022888,3.364563,-4.386902,1.1028342763937835
19.53,-1.041992,0.255615,-0.163818,2.532959,5.210876,-5.40924,1.0853214700783358
19.54,-1.038574,0.271973,-0.1521,2.998352,8.155823,-6.729125,1.0843153029469796
19.55,-1.042969,0.297607,-0.169434,4.455566,6.019592,-1.953125,1.0977532244388992
19.56,-1.04834,0.269775,-0.185059,8.094788,0.709534,2.937317,1.0981994990465076
19.57,-1.063232,0.242432,-0.196777,7.148742,1.052856,-3.189087,1.1081320987034893
19.58,-1.053223,0.252686,-0.204346,2.952575,3.089905,-6.629943,1.1022187577976523
19.59,-1.028809,0.263184,-0.201172,0.946045,3.746032,-1.312256,1.080825587188331
19.6,-1.007324,0.265625,-0.202148,1.159668,3.791809,0.137329,1.0611890008405667
19.61,-0.992676,0.270752,-0.203857,1.487732,2.418518,-2.334595,1.0489375400513608
19.62,-0.990723,0.26709,-0.209717,2.548218,-0.175476,-2.151489,1.0473062355003908
19.63,-0.993408,0.250977,-0.209229,3.768921,-2.655029,-2.067566,1.04576559679213
19.64,-1.001465,0.238037,-0.217285,4.066467,-4.386902,-2.731323,1.0520487302492219
19.65,-1.015137,0.224365,-0.238281,4.905701,-6.530761,-2.27356,1.0665929949868411
19.66,-1.033447,0.197998,-0.260254,5.928039,-9.567261,-2.410889,1.0839502084178037
19.67,-1.056641,0.168945,-0.275879,4.959106,-10.337829,-5.905151,1.105052866856152
19.68,-1.056641,0.152832,-0.269531,-0.038147,-9.32312,-8.666992,1.1011334083870128
19.69,-1.026367,0.163818,-0.249756,-6.851196,-7.072448,-8.68988,1.0689450946372314
19.7,-0.983887,0.193848,-0.219482,-11.993407,-5.401611,-10.253905,1.0265393437160604
19.71,-0.938965,0.232666,-0.182861,-13.839721,-4.867554,-14.030456,0.9844932118110312
19.72,-0.926758,0.269775,-0.172607,-10.673522,-3.013611,-17.379761,0.9805366477791638
19.73,-0.973389,0.2854,-0.225342,-1.785278,0.679016,-20.278929,1.039094953449876
19.74,-1.054199,0.232178,-0.293457,10.82611,5.851745,-23.452757,1.118641661182883
19.75,-1.092529,0.136719,-0.310791,18.249512,13.534545,-28.022764,1.144072876386378
19.76,-1.052246,0.075439,-0.322266,12.260436,16.120911,-26.992796,1.1030721019013219
19.77,-0.927246,0.079834,-0.356934,-2.662658,2.319336,-11.619567,0.9967750460500102
19.78,-0.846191,0.138184,-0.400879,-10.719298,-21.369932,5.561828,0.9464871890194817
19.79,-0.961426,0.199951,-0.386963,-4.859924,-40.40527,5.91278,1.0554907480627198
19.8,-1.094238,0.282227,-0.41333,3.631592,-50.895687,-14.541625,1.2032666242662098
19.81,-1.414795,0.232666,-0.374756,22.605894,-22.3999,-35.263062,1.4819650532711628
19.82,-1.737305,0.024902,-0.251221,29.357908,49.011227,-40.664669,1.7555514129383967
19.83,-1.280273,0.114258,-0.290283,-17.341614,98.388664,-36.5448,1.3177321674687918
19.84,-0.816895,0.294922,-0.417725,-51.475521,120.399467,-51.254269,0.9637378288383206
19.85,-0.808105,0.237061,-0.394775,-39.94751,111.244194,-87.509148,0.9300961828601384
19.86,-0.985596,0.118896,-0.314941,-19.973755,91.76635,-69.198608,1.0415006325072491
19.87,-1.083008,0.203857,-0.345215,-15.533446,87.692253,-15.1062,1.1548321959219876
19.88,-1.024902,0.072021,-0.359619,-17.547607,97.526543,-33.325195,1.088548096873078
19.89,-0.985107,-0.100586,-0.425293,-40.90118,102.546684,-86.662285,1.0776954489529962
19.9,-0.819824,0.000732,-0.500244,-70.327759,92.918388,-92.239372,0.9603936621698417
19.91,-0.829346,0.0625,-0.617676,-89.859001,92.002861,-72.227478,1.0359752307328587
19.92,-0.848633,0.035156,-0.638184,-108.032219,93.421928,-66.665649,1.0623995156630108
19.93,-0.859375,0.045898,-0.609131,-127.334587,88.806145,-59.516903,1.0543588536119948
19.94,-0.851318,0.09668,-0.605225,-142.333984,80.986015,-47.45483,1.0489931649677227
19.95,-0.859863,0.161133,-0.587402,-150.726318,76.766968,-44.425961,1.053740637947498
19.96,-0.962891,0.231934,-0.54541,-152.748108,73.822021,-51.269527,1.1306743679490572
19.97,-1.071533,0.293945,-0.503418,-148.674011,67.810059,-60.844418,1.219842742257378
19.98,-1.140625,0.318359,-0.47876,-139.213562,62.088009,-69.038391,1.277336674924039
19.99,-1.15332,0.300049,-0.487793,-126.106255,61.18774,-78.132629,1.2876794770632947
20.0,-1.123291,0.24707,-0.531738,-110.649101,66.833496,-87.829582,1.2671115011020144
20.01,-1.080811,0.187744,-0.572754,-95.581047,76.377869,-94.558708,1.2375166147462424
20.02,-1.04248,0.131592,-0.590332,-88.11187,85.639946,-97.740166,1.2052273126211503
20.03,-1.000488,0.112549,-0.586426,-91.278069,91.041557,-98.640434,1.1651347428606702
20.04,-0.948486,0.137451,-0.555176,-99.876396,92.536919,-100.273125,1.1075824396283105
20.05,-0.907471,0.190674,-0.510742,-107.360832,92.048637,-103.614799,1.058639495145066
20.06,-0.888672,0.24292,-0.431396,-108.184807,92.231743,-108.627312,1.0172760484745524
20.07,-0.87207,0.276611,-0.344971,-101.913445,97.579948,-115.066521,0.9777651666233566
20.08,-0.90332,0.288574,-0.32666,-90.217583,109.52758,-117.385857,1.0029799257592347
20.09,-0.909668,0.268799,-0.355957,-76.049805,121.215813,-111.282341,1.013140739716847
20.1,-0.864014,0.215576,-0.390869,-64.208984,126.892082,-100.547783,0.972507984097303
20.11,-0.84375,0.150146,-0.42749,-59.349056,122.51281,-91.76635,0.9577085067576668
20.12,-0.814941,0.094971,-0.447998,-60.93597,106.62841,-87.280266,0.9347997284584544
20.13,-0.748535,0.066895,-0.463135,-64.674377,85.014336,-86.006157,0.8827647565886395
20.14,-0.724365,0.068359,-0.495361,-66.551208,63.4613,-86.479179,0.8802045935048284
20.15,-0.758301,0.087158,-0.530762,-64.689636,40.977474,-87.287895,0.9296909294001958
20.16,-0.780518,0.098633,-0.5271,-60.989376,17.036438,-86.967461,0.94698005629105
20.17,-0.810303,0.0896,-0.492432,-56.259151,-1.029968,-87.043755,0.9524223781668508
20.18,-0.855469,0.047119,-0.445313,-51.445004,-9.94873,-91.476433,0.965583283870946
20.19,-0.868408,-0.01001,-0.412109,-46.936031,-10.581969,-100.662224,0.9612837679088313
20.2,-0.849365,-0.062256,-0.408447,-41.587826,-2.151489,-109.199516,0.9445240412874625
20.21,-0.815674,-0.103027,-0.407471,-37.078857,11.062621,-112.213127,0.9175899154012102
20.22,-0.789063,-0.115479,-0.407715,-35.324097,17.967224,-108.947746,0.8956491158009368
20.23,-0.781982,-0.098389,-0.428711,-33.706665,11.83319,-102.844231,0.8972008499583579
20.24,-0.751709,-0.082764,-0.44165,-30.204771,-6.027221,-96.450798,0.8757688181689275
20.25,-0.711182,-0.085449,-0.438721,-26.710508,-25.05493,-90.301506,0.8399746928128251
20.26,-0.750732,-0.112793,-0.442871,-23.66638,-32.409668,-88.905327,0.8788944870199152
20.27,-0.812988,-0.155029,-0.445557,-20.835875,-26.397703,-96.336357,0.9399492109864235
20.28,-0.811279,-0.190186,-0.409668,-18.699646,-8.354187,-108.192436,0.9285322830472832
20.29,-0.794678,-0.191162,-0.361084,-18.951416,17.051697,-114.669792,0.8935534057816579
20.3,-0.786621,-0.172607,-0.365479,-19.615173,37.117004,-109.626762,0.8843871739973392
20.31,-0.717529,-0.201172,-0.416748,-16.311646,41.870113,-98.411552,0.853813173316622
20.32,-0.655762,-0.233154,-0.486572,-9.880066,38.505554,-91.407768,0.8491977976561174
20.33,-0.701172,-0.269775,-0.531494,-1.190186,38.314819,-94.062798,0.9202752828610579
20.34,-0.789307,-0.311035,-0.475342,6.66809,45.539852,-104.87365,0.972470219820638
20.35,-0.790039,-0.322754,-0.353271,5.744934,63.247677,-114.181511,0.9236515389896777
20.36,-0.73877,-0.300293,-0.305908,-4.074097,93.612663,-114.288322,0.8541292075634693
20.37,-0.684814,-0.278809,-0.395752,-12.08496,125.541679,-106.750481,0.8386443337798211
20.38,-0.627197,-0.294922,-0.547363,-11.650084,145.866394,-96.290581,0.8831541862336384
20.39,-0.569336,-0.348633,-0.62915,-3.364563,151.344299,-90.530388,0.9173429958772236
20.4,-0.5354,-0.416992,-0.611816,6.027221,145.553589,-91.171257,0.9137036203933965
20.41,-0.541016,-0.458008,-0.572754,6.04248,132.05719,-90.316765,0.9113269363055171
20.42,-0.567627,-0.449219,-0.569092,-5.599975,115.020744,-83.290092,0.9207952136897759
20.43,-0.556152,-0.390137,-0.585205,-15.129088,96.900932,-71.243286,0.8966475438532133
20.44,-0.539551,-0.327881,-0.623779,-16.830444,80.383293,-56.541439,0.8875367443678036
20.45,-0.566162,-0.314453,-0.694824,-12.451171,70.098877,-46.730038,0.9498423503029332
20.46,-0.583008,-0.364746,-0.746338,-1.296997,67.649841,-48.828121,1.0148686529911148
20.47,-0.551758,-0.456299,-0.702393,11.20758,70.236206,-58.013912,1.0029963082753597
20.48,-0.530273,-0.533936,-0.617432,10.848998,72.845459,-59.967037,0.9733957988654974
20.49,-0.5354,-0.553467,-0.547363,-3.868103,72.07489,-51.330563,0.9447672379258291
20.5,-0.550293,-0.486328,-0.511719,-22.857664,68.954468,-39.916992,0.8950942097868805
20.51,-0.530518,-0.360596,-0.557129,-37.391663,66.184998,-30.761717,0.8496302408583396
20.52,-0.506836,-0.23291,-0.674072,-45.982357,65.574646,-19.462585,0.874930203033362
20.53,-0.510742,-0.155273,-0.770508,-46.676632,67.848206,-6.240844,0.9373631490286995
20.54,-0.505859,-0.160645,-0.785889,-38.085938,69.374084,0.617981,0.948325716316393
20.55,-0.476318,-0.223633,-0.756348,-24.780272,65.994263,-1.64032,0.921386375478279
20.56,-0.458496,-0.288086,-0.73584,-13.809203,57.899471,-8.293152,0.9136041982237166
20.57,-0.463379,-0.322754,-0.713379,-8.529663,47.607418,-14.038085,0.9098350618645118
20.58,-0.480713,-0.317871,-0.698975,-10.124206,39.100647,-14.183043,0.9059210846619037
20.59,-0.503174,-0.270996,-0.718994,-15.937804,35.095215,-8.895874,0.9184635421877126
20.6,-0.522461,-0.207764,-0.779541,-20.370481,35.476685,-3.128052,0.9611532379896559
20.61,-0.52832,-0.178955,-0.830322,-19.454956,39.329529,-1.770019,1.0002907267934658
20.62,-0.53125,-0.215088,-0.829102,-12.329101,45.539852,-8.209229,1.0079184176549212
20.63,-0.521729,-0.292969,-0.811768,-0.984192,50.85754,-22.171019,1.0084638170137787
20.64,-0.490479,-0.361572,-0.806152,9.82666,53.054806,-34.912109,1.010536989787608
20.65,-0.451172,-0.411621,-0.790527,14.266967,52.444454,-37.567139,0.9989599386131558
20.66,-0.428711,-0.428467,-0.778076,10.169982,49.659725,-31.303404,0.986295773784923
20.67,-0.439697,-0.4021,-0.819824,-3.501892,45.974728,-23.117064,1.013473854021405
20.68,-0.449951,-0.328613,-0.90918,-15.281676,44.631954,-22.628782,1.0663257844439475
20.69,-0.422607,-0.264404,-0.936035,-11.131286,46.531673,-29.769896,1.0605034997066252
20.7,-0.412109,-0.263428,-0.937256,-1.052856,49.392696,-31.707762,1.0572024160968418
20.71,-0.423828,-0.314209,-0.926514,7.568359,50.636288,-31.150816,1.0662015107197138
20.72,-0.410156,-0.378906,-0.930176,11.421203,48.324581,-33.004761,1.0849078726546324
20.73,-0.350586,-0.408691,-0.967285,9.841919,41.343685,-36.964417,1.1070587825865437
20.74,-0.279541,-0.387451,-1.035156,3.845215,30.487059,-37.979126,1.140091835080841
20.75,-0.245117,-0.348877,-1.076416,-2.601623,18.295288,-33.866882,1.1577862107807297
20.76,-0.276367,-0.322998,-1.05835,-2.845764,6.576538,-27.114866,1.1405310820810626
20.77,-0.364502,-0.30249,-1.027588,1.113892,-3.166198,-21.89636,1.1315029853464815
20.78,-0.412354,-0.276855,-1.044678,2.868652,-5.935668,-23.323057,1.1567353353403709
20.79,-0.416992,-0.258789,-1.074219,3.417969,0.015259,-29.487608,1.181016737623138
20.8,-0.408203,-0.263184,-1.087891,4.562378,8.674622,-33.653259,1.191386727702638
20.81,-0.402344,-0.316162,-1.080322,5.187988,14.930724,-33.26416,1.1953805788383882
20.82,-0.37915,-0.396729,-1.061035,4.211426,15.624999,-35.316467,1.194547568398178
20.83,-0.343262,-0.454102,-1.076904,-1.502991,9.048462,-38.925171,1.2180967335413062
20.84,-0.319336,-0.450928,-1.094727,-5.928039,-0.061035,-40.145874,1.226270258388827
20.85,-0.329346,-0.410156,-1.095215,-3.211975,-7.743835,-35.53009,1.2149866782302596
20.86,-0.36377,-0.373779,-1.10791,5.691528,-13.22174,-27.618406,1.2245423315839268
20.87,-0.392578,-0.380859,-1.095703,16.334534,-14.007567,-22.979734,1.2246371414316979
20.88,-0.399902,-0.417236,-1.068848,20.729063,-8.201599,-23.986814,1.2150899293484414
20.89,-0.391602,-0.437988,-1.051514,15.426635,1.869202,-27.420042,1.2045195335668077
20.9,-0.364502,-0.422852,-1.058838,7.003784,11.085509,-29.983519,1.1969976742466961
20.91,-0.341797,-0.403076,-1.067139,2.326965,16.876221,-30.021666,1.1908321024838053
20.92,-0.350098,-0.402344,-1.06665,1.89209,18.913269,-27.679441,1.1925567183325076
20.93,-0.360596,-0.434326,-1.036377,3.120422,16.960144,-24.871824,1.180146531419298
20.94,-0.365723,-0.469238,-0.998047,2.586365,13.145446,-21.987913,1.161910249366103
20.95,-0.378662,-0.493164,-0.974365,1.838684,9.216309,-19.058228,1.1558472193006306
20.96,-0.377441,-0.521484,-0.968506,2.26593,7.484436,-18.341064,1.1629321316280672
20.97,-0.362305,-0.533203,-1.000977,1.838684,9.338379,-18.600464,1.190598717773121
20.98,-0.329102,-0.526123,-1.02832,0.205994,10.765075,-15.785216,1.201064344626465
20.99,-0.309326,-0.502197,-1.041748,-1.365662,8.277893,-6.782531,1.1971312779261094
21.0,-0.304932,-0.4646,-1.046631,-0.38147,1.358032,4.615784,1.1850203098618184
21.01,-0.289795,-0.446533,-1.015625,2.792358,-7.720947,12.641906,1.1466765030901263
21.02,-0.274414,-0.449951,-0.961914,5.371093,-15.60974,14.686584,1.0968306565705574
21.03,-0.25293,-0.467529,-0.895752,7.186889,-22.331236,12.924193,1.041599057336843
21.04,-0.251709,-0.47998,-0.852783,9.300232,-28.465269,10.57434,1.0104340978856563
21.05,-0.2854,-0.466064,-0.853027,14.389037,-32.623291,9.605408,1.0130764407610118
21.06,-0.322021,-0.458008,-0.874023,21.89636,-30.258177,7.347106,1.0379716070461658
21.07,-0.33667,-0.477539,-0.875732,27.557371,-18.974304,0.732422,1.0527567246258747
21.08,-0.331055,-0.509277,-0.858398,29.396055,-1.548767,-7.789611,1.051573869092419
21.09,-0.30957,-0.531494,-0.84082,30.364988,14.892577,-12.168883,1.041776237651829
21.1,-0.269775,-0.545166,-0.818848,34.172058,23.490904,-10.475158,1.0200473348256933
21.11,-0.215088,-0.570068,-0.749023,39.978027,22.674559,-6.385803,0.9655443163816977
21.12,-0.156006,-0.611084,-0.594727,45.150753,12.748717,-4.753113,0.866868924129248
21.13,-0.126465,-0.636475,-0.414795,50.376888,-3.540039,-7.80487,0.7701614855827316
21.14,-0.170898,-0.607666,-0.380371,57.205196,-19.958496,-12.96997,0.7369845260254791
21.15,-0.236816,-0.562256,-0.49292,67.741394,-30.685423,-16.822815,0.7843365054566821
21.16,-0.286377,-0.581055,-0.55249,84.655754,-31.074522,-21.690367,0.8513999643258156
21.17,-0.312012,-0.677734,-0.476807,104.896538,-20.690916,-27.313231,0.885448913347913
21.18,-0.288574,-0.793213,-0.404053,124.343864,-4.722595,-32.089233,0.9357994676499874
21.19,-0.197754,-0.886475,-0.370361,137.924194,7.93457,-31.127928,0.9808729991502467
21.2,-0.098389,-0.938232,-0.293213,140.022278,9.437561,-23.605345,0.9878934884459963
21.21,-0.056641,-0.894287,-0.257324,127.395622,-0.114441,-11.45172,0.9322945254725032
21.22,-0.067871,-0.75293,-0.436768,107.620232,-13.954162,0.190735,0.8730843850195696
21.23,-0.107178,-0.594971,-0.676758,108.489983,-20.675657,3.051758,0.9074574398223864
21.24,-0.12915,-0.549316,-0.737793,136.787415,-20.858763,-0.946045,0.9288521417346252
21.25,-0.104248,-0.680176,-0.602783,179.939255,-21.90399,-10.604857,0.9147974538492113
21.26,-0.034912,-0.914551,-0.427979,219.902023,-28.57971,-17.570496,1.010340736477551
21.27,0.063965,-1.135498,-0.231201,242.546066,-44.776913,-19.53125,1.1605606970899882
21.28,0.070068,-1.266357,-0.035156,243.392929,-64.01062,-26.679991,1.2687811160357803
21.29,-0.117432,-1.312012,-0.131592,220.19957,-77.415466,-34.370422,1.3238135130115571
21.3,-0.322266,-1.261719,-0.610596,183.807358,-80.833427,-38.078308,1.4382689890743665
21.31,-0.388916,-1.177734,-1.010498,166.90062,-70.838928,-42.320248,1.5998185015232196
21.32,-0.401611,-1.236328,-0.96167,189.32341,-48.034664,-53.268429,1.6169748012275889
21.33,-0.215332,-1.432129,-0.675537,221.549973,-41.442867,-63.560482,1.5980336608576178
21.34,0.062988,-1.553223,-0.349609,242.691025,-66.215515,-48.110958,1.593328474845661
21.35,0.19873,-1.563721,-0.025635,235.939011,-116.882317,-25.772093,1.5765069400310294
21.36,0.050049,-1.499023,0.299072,199.15007,-178.047165,-27.420042,1.5293851438123753
21.37,-0.317627,-1.37915,0.389404,148.986816,-232.559189,-37.223816,1.4678477812242658
21.38,-0.709717,-1.269531,0.040283,106.056206,-249.992355,-50.621029,1.4550016838955893
21.39,-0.890625,-1.257324,-0.450684,102.34832,-243.988022,-80.688469,1.605363696941288
21.4,-0.832275,-1.408203,-0.548828,133.255005,-210.586533,-94.314568,1.72537808564326
21.41,-0.671875,-1.641602,-0.351318,156.517029,-176.177963,-79.605103,1.8082304828624585
21.42,-0.497559,-1.68457,-0.134033,155.204773,-149.406433,-73.58551,1.7616202452486744
21.43,-0.410645,-1.529541,-0.059082,134.078979,-129.379272,-65.765381,1.5848077704977346
21.44,-0.446045,-1.294189,-0.054199,114.715569,-111.335747,-50.941463,1.3699703797334453
21.45,-0.566895,-1.066162,-0.121338,106.918327,-89.935295,-43.228146,1.2135873522383958
21.46,-0.626709,-0.904785,-0.277588,118.247978,-69.412231,-43.907162,1.1351013895903748
21.47,-0.604004,-0.848145,-0.44873,150.9552,-50.178524,-41.870113,1.1338118829598673
21.48,-0.52417,-0.891602,-0.52002,195.701584,-35.78949,-38.05542,1.1576394584256362
21.49,-0.373779,-0.998779,-0.444092,229.949936,-34.698486,-27.870176,1.1552003878747616
21.5,-0.231934,-1.074463,-0.275635,236.938461,-43.937679,-8.483887,1.1332425918354816
21.51,-0.199219,-1.044189,-0.070313,217.720016,-58.555599,9.017944,1.0653463266238825
21.52,-0.269287,-0.925293,0.070068,185.020432,-79.01001,13.85498,0.9662257235460046
21.53,-0.453613,-0.793457,0.014404,162.292465,-93.048088,-2.89154,0.9140821843980989
21.54,-0.558105,-0.736328,-0.075684,155.586243,-96.191399,-39.093018,0.9270319209525635
21.55,-0.51123,-0.720215,-0.221436,147.659302,-97.099297,-50.262447,0.9105490987426214
21.56,-0.369629,-0.638428,-0.385254,149.215698,-89.721672,-36.003113,0.8322478917612228
21.57,-0.377686,-0.664307,-1.14502,152.427673,-79.719543,-12.130736,1.3765977281853257
21.58,-0.837402,-0.894531,-1.38501,121.24633,-147.30835,-52.947994,1.8492378212834066
21.59,-2.313965,-0.995117,-1.463379,58.364864,-192.260727,21.354673,2.9131031500025877
21.6,-2.306152,-1.125488,-1.498779,93.963615,-172.714218,76.873779,2.9717669451168276
21.61,-1.304443,-1.09082,-0.894287,57.861324,-73.455811,67.047119,1.9212519488651145
21.62,-0.414307,-0.625732,-0.333984,-3.913879,-1.815796,26.367186,0.8214232394624588
21.63,-0.2771,-0.256836,-0.30127,-22.15576,26.779173,-5.043029,0.4832315736745686
21.64,-0.474121,-0.180908,-0.213623,2.906799,21.369932,-16.174316,0.5505935099817287
21.65,-0.56665,-0.329834,0.000488,30.052183,21.110533,-15.3656,0.6556545799428233
21.66,-0.472412,-0.468018,0.119873,37.521362,38.764954,-16.25824,0.675709613811288
21.67,-0.310791,-0.542236,0.153809,37.979126,58.532711,-21.575926,0.6436366473857746
21.68,-0.213379,-0.613281,0.18042,30.3421,74.363708,-25.024412,0.673940323027195
21.69,-0.130615,-0.649658,0.251953,19.90509,78.163147,-29.693602,0.708940131039286
21.7,-0.02417,-0.670654,0.338867,16.700745,65.910339,-33.050537,0.7517924050594019
21.71,0.006348,-0.703857,0.413086,15.624999,47.508236,-33.226013,0.816146443323133
21.72,-0.048584,-0.743652,0.509521,14.244079,29.251097,-31.440733,0.9027681604936009
21.73,-0.099609,-0.789063,0.59375,11.726378,13.427733,-30.960081,0.9925126867451115
21.74,-0.122559,-0.868652,0.636963,8.758545,1.014709,-36.483765,1.0841120186373732
