t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:21.090000,0.513916,-1.253662,-0.151855,4.013062,15.647887,35.766602,1.363392095592827
0 days 00:02:21.100000,0.503662,-1.190674,-0.158936,3.929138,24.54376,38.497925,1.3025515869308208
0 days 00:02:21.110000,0.487549,-1.03833,-0.17334,2.441406,39.207458,42.510983,1.1601206712670022
0 days 00:02:21.120000,0.464355,-0.934082,-0.206299,1.846313,53.215023,43.67065,1.0633409736063026
0 days 00:02:21.130000,0.473633,-0.94751,-0.202637,1.51062,46.775814,43.815609,1.0785013549170905
0 days 00:02:21.140000,0.478271,-0.9375,-0.214111,1.480102,49.690243,44.273373,1.0740078769552857
0 days 00:02:21.150000,0.476807,-0.938477,-0.209717,1.586914,52.146908,44.281002,1.0733430089524036
0 days 00:02:21.160000,0.452393,-0.923096,-0.204346,2.197266,52.238461,42.846676,1.048104450606427
0 days 00:02:21.170000,0.445313,-0.91333,-0.202393,2.479553,50.086971,42.350765,1.0360686672793458
0 days 00:02:21.180000,0.440918,-0.911621,-0.197754,2.761841,48.484798,42.274471,1.0317791308613486
0 days 00:02:21.190000,0.439941,-0.910645,-0.195068,2.731323,47.882076,42.4118,1.0299873417328973
0 days 00:02:21.200000,0.434326,-0.914063,-0.187988,2.609253,47.988888,42.579647,1.0293151754389904
0 days 00:02:21.210000,0.420654,-0.921631,-0.182861,2.662658,47.904964,43.060299,1.0294618172608443
0 days 00:02:21.220000,0.295166,-1.306641,-0.074219,-9.307861,-26.794432,-31.242369,1.3416192195992125
0 days 00:02:21.230000,0.477295,-0.976318,-0.186768,1.861572,43.586727,43.571468,1.1026738592952134
0 days 00:02:21.240000,0.242676,-1.208984,-0.071045,-10.475158,-18.051147,-46.081539,1.235144260909227
0 days 00:02:21.250000,0.242188,-0.788818,0.050781,-25.321959,25.482176,-23.521421,0.826720977373261
0 days 00:02:21.260000,0.139404,-1.016113,-0.078857,-10.482787,-1.358032,-73.669434,1.0286581212599257
0 days 00:02:21.270000,0.407715,-0.931152,-0.173096,2.700805,47.622677,44.036861,1.0311342267352974
0 days 00:02:21.280000,0.234131,-0.790771,0.046875,-26.359556,23.506163,-27.519224,0.8260347239838045
0 days 00:02:21.290000,0.22998,-0.792236,0.045654,-27.671812,21.720884,-32.020569,0.8262039504940654
0 days 00:02:21.300000,0.217529,-0.794434,0.044434,-28.663633,18.585205,-37.330627,0.8248749157011624
0 days 00:02:21.310000,0.198242,-0.802734,0.04248,-28.816221,12.062072,-43.144222,0.8279410098068581
0 days 00:02:21.320000,0.192871,-0.818848,0.042725,-28.755186,3.456115,-49.011227,0.8423400117351663
0 days 00:02:21.330000,0.200684,-0.840088,0.045654,-28.137205,-4.966736,-54.916378,0.8649313286706638
0 days 00:02:21.340000,0.209229,-0.863525,0.048584,-26.618956,-12.84027,-60.981747,0.8898385275554211
0 days 00:02:21.350000,0.218262,-0.890381,0.054443,-24.559019,-19.844055,-67.901611,0.9183575916025304
0 days 00:02:21.360000,0.227051,-0.92334,0.058838,-22.163389,-24.658201,-74.966431,0.952665115581021
0 days 00:02:21.370000,0.245117,-0.958984,0.057129,-19.187927,-25.650023,-82.115166,0.991461738336886
0 days 00:02:21.380000,0.27002,-0.987305,0.054199,-16.059875,-22.28546,-89.271538,1.0249973146433118
0 days 00:02:21.390000,0.283691,-0.994385,0.052246,-12.7182,-15.747069,-95.466606,1.035380005709015
0 days 00:02:21.400000,0.292969,-0.978271,0.042725,-10.2005,-7.621765,-100.58593,1.022091194574633
0 days 00:02:21.410000,0.289307,-0.960938,0.029785,-8.499146,1.76239,-103.973381,1.0039858197793432
0 days 00:02:21.420000,0.266602,-0.953125,0.016113,-6.835937,10.032654,-105.758659,0.989840149113987
0 days 00:02:21.430000,0.231445,-0.944092,-0.001709,-5.111694,14.266967,-107.13958,0.9720490796096667
0 days 00:02:21.440000,0.186279,-0.928955,-0.026367,-4.173279,15.548705,-107.025139,0.9478145792057643
0 days 00:02:21.450000,0.143555,-0.90625,-0.050049,-4.272461,15.548705,-106.346123,0.9189134904472782
0 days 00:02:21.460000,0.114258,-0.882813,-0.063477,-4.852295,14.663695,-104.400627,0.8924365596847766
0 days 00:02:21.470000,0.096436,-0.869629,-0.074707,-6.011962,12.84027,-99.662773,0.8781432887553147
0 days 00:02:21.480000,0.100342,-0.884766,-0.086426,-7.484436,9.933472,-92.803947,0.8946221801386327
0 days 00:02:21.490000,0.107178,-0.933838,-0.087646,-9.178162,5.126953,-84.472649,0.9440457378983287
0 days 00:02:21.500000,0.185059,-1.112061,-0.069092,-10.81848,-9.32312,-60.493465,1.1294689927864332
0 days 00:02:21.510000,0.390381,-0.927734,-0.168945,2.052307,47.729488,45.539852,1.0206028184078269
0 days 00:02:21.520000,0.37085,-0.924805,-0.168457,1.441955,47.904964,46.974178,1.010530440597412
0 days 00:02:21.530000,0.356201,-0.918457,-0.1604,0.900268,47.767635,48.301693,0.9980834500431314
0 days 00:02:21.540000,0.258789,-0.76001,-0.033691,-46.150204,120.017998,-21.499632,0.803568310787577
0 days 00:02:21.550000,0.248779,-0.790771,-0.023926,-46.432491,114.562981,-23.628233,0.8293263644416473
0 days 00:02:21.560000,0.241943,-0.82251,-0.014404,-46.95892,107.77282,-25.016783,0.8574768746531884
0 days 00:02:21.570000,0.234863,-0.859619,-0.006348,-47.737118,100.067131,-25.184629,0.8911485572192775
0 days 00:02:21.580000,0.219238,-0.908936,-0.009277,-48.492428,89.843742,-24.078367,0.9350486701070698
0 days 00:02:21.590000,0.209229,-0.963379,-0.010498,-48.912045,75.584412,-22.384642,0.9858935439924535
0 days 00:02:21.600000,0.214844,-1.008057,-0.006104,-47.882076,60.028072,-19.935608,1.0307153430511258
0 days 00:02:21.610000,0.223389,-1.030762,0.002441,-45.791622,45.776363,-17.181396,1.054693749126257
0 days 00:02:21.620000,0.229736,-1.030029,-0.007324,-43.510433,32.440186,-13.893126,1.0553634499607232
0 days 00:02:21.630000,0.239502,-1.027588,-0.023193,-41.206356,21.095274,-8.972168,1.055384394899318
0 days 00:02:21.640000,0.280518,-0.73877,-0.041016,-44.731136,122.00927,-19.65332,0.7912987890045076
0 days 00:02:21.650000,0.261719,-1.027832,-0.043213,-39.237976,13.145446,-2.616882,1.0615096883938462
0 days 00:02:21.660000,0.310791,-1.01123,-0.084473,-37.055969,9.132385,13.687133,1.061278873015948
0 days 00:02:21.670000,0.349365,-0.993164,-0.099854,-37.620544,17.01355,23.178099,1.057545013432998
0 days 00:02:21.680000,0.386475,-0.976563,-0.114502,-38.772583,31.471251,32.180786,1.0564794965345992
0 days 00:02:21.690000,0.40625,-0.950439,-0.133301,-40.946957,49.46899,40.878292,1.0421816117270541
0 days 00:02:21.700000,0.419678,-0.924805,-0.165039,-43.701168,68.916321,47.7066,1.0288983347396379
0 days 00:02:21.710000,0.434326,-0.890381,-0.193359,-47.492977,88.844292,54.687496,1.009358757983503
0 days 00:02:21.720000,0.446289,-0.845459,-0.212402,-52.597042,107.612602,64.582825,0.9793310991722871
0 days 00:02:21.730000,0.452637,-0.829346,-0.213379,-57.426449,121.963493,74.775696,0.9686204825038546
0 days 00:02:21.740000,0.453125,-0.861572,-0.196533,-60.256954,127.754204,82.633965,0.9931031149372154
0 days 00:02:21.750000,0.449463,-0.940186,-0.181396,-60.997005,125.015251,88.455193,1.0577670876809318
0 days 00:02:21.760000,0.281006,-1.025635,-0.067871,-37.67395,8.560181,4.91333,1.0655974839975928
0 days 00:02:21.770000,0.303223,-0.730225,-0.041992,-42.564388,119.598381,-17.242432,0.7917929441577514
0 days 00:02:21.780000,0.442627,-1.064209,-0.159912,-60.249325,116.523735,92.102043,1.163628507967212
0 days 00:02:21.790000,0.338867,-0.721436,-0.049561,-38.002014,106.369011,-9.391785,0.7985969186679848
0 days 00:02:21.800000,0.347168,-0.91333,-0.154053,0.190735,46.928402,50.148006,0.989156022037474
0 days 00:02:21.810000,0.34375,-0.90918,-0.150635,-0.823975,45.837399,52.719112,0.9835970913565167
0 days 00:02:21.820000,0.343018,-0.902588,-0.141846,-1.777649,44.921871,55.6488,0.9759337753065009
0 days 00:02:21.830000,0.346924,-0.895264,-0.139404,-3.242492,44.075008,58.944698,0.9701996530034424
0 days 00:02:21.840000,0.353271,-0.891602,-0.138672,-4.699707,43.457027,62.728878,0.9690120997330219
0 days 00:02:21.850000,0.362549,-0.890381,-0.143799,-5.645751,42.968746,66.291809,0.9720587713523293
0 days 00:02:21.860000,0.320068,-0.724609,-0.044922,-40.52734,114.227287,-13.626098,0.7934227836336689
0 days 00:02:21.870000,0.376709,-0.873535,-0.145508,-6.759643,43.769833,71.022034,0.9623646112414982
0 days 00:02:21.880000,0.378418,-0.861084,-0.144287,-6.950378,44.761654,71.418762,0.9515695330079667
0 days 00:02:21.890000,0.372314,-0.847168,-0.138916,-7.5531,45.799252,70.365906,0.9357398088550043
0 days 00:02:21.900000,0.366943,-0.830811,-0.131592,-8.796692,46.989437,68.092346,0.9177202936810323
0 days 00:02:21.910000,0.370605,-0.883301,-0.142822,-6.355285,43.090816,69.206238,0.9684868849447575
0 days 00:02:21.920000,0.356201,-0.779785,-0.109375,-12.641906,49.171444,59.890743,0.8642376347110787
0 days 00:02:21.930000,0.351563,-0.759766,-0.099365,-15.213012,50.170895,54.145809,0.8430387422592156
0 days 00:02:21.940000,0.352539,-0.753174,-0.094482,-17.585754,51.307674,47.637936,0.8369478293902195
0 days 00:02:21.950000,0.356201,-0.749268,-0.081543,-19.950867,53.306576,40.52734,0.8336251850046278
0 days 00:02:21.960000,0.352051,-0.74707,-0.062256,-22.773741,57.243343,32.470703,0.8282084888704051
0 days 00:02:21.970000,0.352051,-0.742676,-0.048584,-25.535582,63.308712,23.757933,0.8233273666246008
0 days 00:02:21.980000,0.354492,-0.735596,-0.046631,-28.022764,70.487976,15.464782,0.8178878305984263
0 days 00:02:21.990000,0.356689,-0.72876,-0.050293,-30.479429,78.887939,8.056641,0.8129253140172226
0 days 00:02:22,0.35376,-0.731201,-0.053223,-32.836914,88.027946,1.472473,0.8140231739514545
0 days 00:02:22.010000,0.345947,-0.729736,-0.05249,-35.049438,97.228996,-4.371643,0.8092892910480158
0 days 00:02:22.020000,0.361084,-0.80542,-0.121094,-10.520934,48.194881,64.620972,0.8909246816044553
0 days 00:02:22.030000,-0.056152,-0.936035,0.017334,-52.558895,114.608757,-27.45056,0.9378779429568647
0 days 00:02:22.040000,-0.016357,-0.912598,-0.006836,-54.328915,137.908936,-23.132322,0.9127701747696405
0 days 00:02:22.050000,0.032715,-0.888916,-0.026367,-54.801937,152.824402,-18.165588,0.8899085037069823
0 days 00:02:22.060000,0.075684,-0.862305,-0.028809,-55.01556,158.363342,-13.282775,0.8660992664596824
0 days 00:02:22.070000,0.14502,-0.793213,-0.066895,-50.384518,147.842407,7.110595,0.8091307711328249
0 days 00:02:22.080000,0.109863,-0.830078,-0.05249,-54.946896,160.758957,-2.182007,0.8389604072618683
0 days 00:02:22.090000,0.122559,-0.815186,-0.058594,-55.046078,159.332275,1.922607,0.8264273591266205
0 days 00:02:22.100000,0.130615,-0.793213,-0.062988,-53.604122,154.983521,4.859924,0.8063588715565793
0 days 00:02:22.110000,0.094482,-0.842041,-0.040283,-54.832455,159.988403,-7.705688,0.848282154765736
0 days 00:02:22.120000,-0.067139,-0.965332,0.027588,-48.637386,86.639397,-30.746458,0.9680571332772668
0 days 00:02:22.130000,0.338379,-0.806885,-0.138916,-42.968746,121.269218,41.419979,0.8859240407179387
0 days 00:02:22.140000,-0.006104,-1.037598,-0.00293,-37.155151,33.172607,-28.221128,1.0376200910352498
0 days 00:02:22.150000,0.058105,-1.050781,-0.039307,-32.798767,16.265869,-22.53723,1.0531200982010551
0 days 00:02:22.160000,0.126221,-1.037354,-0.072998,-29.731749,8.934021,-15.022277,1.0475513210153478
0 days 00:02:22.170000,0.187744,-1.006592,-0.097168,-27.343748,12.08496,-7.8125,1.028550866133513
0 days 00:02:22.180000,0.232666,-0.974365,-0.119385,-26.107786,24.894712,-1.838684,1.0088475598453912
0 days 00:02:22.190000,0.26416,-0.94043,-0.133301,-26.741026,44.105526,2.586365,0.9858794282776165
0 days 00:02:22.200000,0.275635,-0.906982,-0.149658,-28.060911,65.490723,6.446838,0.9596814672134707
0 days 00:02:22.210000,0.291992,-0.853271,-0.181152,-31.051634,86.524956,11.810302,0.9198623672098994
0 days 00:02:22.220000,0.305664,-0.789551,-0.195557,-35.568237,104.690544,20.347593,0.868944073428204
0 days 00:02:22.230000,0.320068,-0.76123,-0.176758,-39.825439,116.813652,30.921934,0.8444868430520395
0 days 00:02:22.240000,0.155518,-0.80835,-0.079834,-47.286983,139.961243,10.520934,0.8270362981030518
0 days 00:02:22.250000,-0.048096,-1.004395,0.020508,-43.022152,57.739254,-31.257627,1.0057549996420598
0 days 00:02:22.260000,0.171631,-0.81958,-0.088135,-44.662472,130.737305,15.190124,0.8419835834421001
0 days 00:02:22.270000,0.270752,-0.898926,-0.159424,-10.841369,44.380184,54.199215,0.9522555385798499
0 days 00:02:22.280000,0.219482,-0.855469,-0.100098,-37.452698,109.344475,26.138304,0.8888302244461538
0 days 00:02:22.290000,0.35376,-0.908203,-0.081299,-45.028683,120.025627,49.636837,0.9780533493680189
0 days 00:02:22.300000,0.380127,-0.931885,-0.195313,-6.584167,56.304928,51.918026,1.0252089334974603
0 days 00:02:22.310000,0.36792,-0.923584,-0.189209,-6.401062,56.739803,52.291866,1.0120141190403422
0 days 00:02:22.320000,0.354004,-0.905762,-0.181396,-6.484985,55.992123,53.070065,0.9892563578142928
0 days 00:02:22.330000,0.341309,-0.891357,-0.179932,-6.515502,54.13055,54.023739,0.9712799079328265
0 days 00:02:22.340000,0.326172,-0.882568,-0.179199,-6.454467,50.60577,54.76379,0.9578239555414136
0 days 00:02:22.350000,0.312256,-0.874756,-0.181396,-6.568908,46.165462,55.458065,0.9463648228289131
0 days 00:02:22.360000,0.30542,-0.875732,-0.182373,-6.881713,42.381283,56.289669,0.945223689585169
0 days 00:02:22.370000,0.303711,-0.887939,-0.1875,-7.4234,40.756222,56.831356,0.9569912691566209
0 days 00:02:22.380000,0.303955,-0.902344,-0.18335,-7.263183,40.939327,57.121273,0.9696548658471219
0 days 00:02:22.390000,0.189697,-0.836182,-0.094482,-41.442867,120.658867,20.668028,0.8626193466744181
0 days 00:02:22.400000,0.299316,-0.905273,-0.169189,-7.102966,41.603085,56.922909,0.9683667642510249
0 days 00:02:22.410000,0.279297,-0.898682,-0.158936,-9.597778,43.16711,55.419918,0.9544091383830102
0 days 00:02:22.420000,0.262207,-0.890137,-0.162354,-12.565612,45.700069,53.421017,0.9420484122028974
0 days 00:02:22.430000,0.252441,-0.88208,-0.164795,-14.656066,47.157284,52.810665,0.9321743275299958
0 days 00:02:22.440000,0.242432,-0.873047,-0.159668,-16.555786,48.774715,51.956173,0.920042503940443
0 days 00:02:22.450000,0.241943,-0.86792,-0.163574,-18.753052,51.49078,50.399776,0.9157390431367443
0 days 00:02:22.460000,0.250977,-0.869873,-0.160889,-21.133421,56.358334,48.782345,0.9195399724748239
0 days 00:02:22.470000,0.256104,-0.87793,-0.146973,-23.696898,64.178467,46.165462,0.9262566633741427
0 days 00:02:22.480000,0.261475,-0.889404,-0.132324,-26.80969,74.668884,42.297359,0.9364391554270891
0 days 00:02:22.490000,0.25415,-0.888184,-0.119141,-30.174253,86.34948,37.315369,0.931481410569744
0 days 00:02:22.500000,0.238281,-0.876221,-0.10498,-33.447266,97.999565,31.776426,0.9140907374008337
0 days 00:02:22.510000,0.289307,-0.899414,-0.159424,-8.140564,42.5415,56.495663,0.9581545258573901
0 days 00:02:22.520000,0.358887,-1.053711,-0.019287,-45.341488,114.280693,54.794308,1.113318794712009
0 days 00:02:22.530000,0.35376,-1.219238,0.025391,-44.05975,104.217522,55.686947,1.2697764138323724
0 days 00:02:22.540000,0.340576,-1.354736,0.059814,-41.191097,93.543999,52.688595,1.3981700025633506
0 days 00:02:22.550000,0.494385,-0.790039,-0.148438,-12.428283,45.249935,11.245727,0.9437224113000603
0 days 00:02:22.560000,0.489014,-0.783447,-0.150635,-10.44464,48.728939,8.270264,0.9357429119314771
0 days 00:02:22.570000,0.470215,-0.773438,-0.137207,-8.94165,51.803585,5.554199,0.9154967214130262
0 days 00:02:22.580000,0.456055,-0.76123,-0.119385,-7.843017,53.939816,2.861023,0.8953826300247286
0 days 00:02:22.590000,0.436523,-0.754395,-0.103516,-7.583618,55.343624,0.747681,0.8777127706772871
0 days 00:02:22.600000,0.421631,-0.751465,-0.081299,-8.270264,55.755611,-0.846863,0.8654951610419321
0 days 00:02:22.610000,0.401855,-0.755371,-0.068359,-9.025574,55.191036,-2.464294,0.8583389432776541
0 days 00:02:22.620000,0.384521,-0.773438,-0.051514,-10.040282,53.794857,-3.967285,0.8652840178120708
0 days 00:02:22.630000,0.370605,-0.799072,-0.025146,-10.810851,51.170345,-5.615234,0.8811903588470542
0 days 00:02:22.640000,0.340576,-0.849854,0.006348,-12.115478,43.769833,-8.094788,0.9155785767458738
0 days 00:02:22.650000,0.497559,-0.799561,-0.137695,-14.465331,42.114254,14.678954,0.9517471640236181
0 days 00:02:22.660000,0.332764,-0.863281,0.017334,-13.000487,39.993286,-9.353638,0.9253574618562277
0 days 00:02:22.670000,0.313232,-0.854492,0.02124,-14.526366,32.913208,-10.665893,0.9103416949080164
0 days 00:02:22.680000,0.309814,-0.843018,0.03125,-15.3656,30.517576,-10.894774,0.8986882804510138
0 days 00:02:22.690000,0.302979,-0.828613,0.043457,-16.662598,28.388975,-10.986327,0.8833370189565249
0 days 00:02:22.700000,0.30127,-0.81665,0.041992,-17.829895,26.702879,-11.085509,0.8714609362811393
0 days 00:02:22.710000,0.302002,-0.804199,0.040527,-18.844604,26.397703,-11.138915,0.8599905100255467
0 days 00:02:22.720000,0.294434,-0.790527,0.044189,-19.897461,26.481627,-11.528014,0.8447348612470068
0 days 00:02:22.730000,0.280518,-0.782227,0.047363,-20.919798,26.206968,-12.611388,0.8323536998307871
0 days 00:02:22.740000,0.270752,-0.783203,0.047363,-22.087095,26.275633,-14.35852,0.8300342393431731
0 days 00:02:22.750000,0.264893,-0.782959,0.047119,-23.216246,26.657103,-16.860962,0.8278969122366625
0 days 00:02:22.760000,0.256104,-0.785156,0.04834,-24.246214,26.55792,-19.836426,0.827282272717118
0 days 00:02:22.770000,0.317139,-0.862061,0.019287,-13.824462,36.483765,-10.147094,0.9187482252559729
0 days 00:02:22.780000,0.49585,-0.808838,-0.121094,-15.892028,39.382935,18.211365,0.9564255797394797
0 days 00:02:22.790000,0.351563,-0.826416,-0.011475,-11.566161,47.630306,-6.881713,0.898160132520922
0 days 00:02:22.800000,0.487793,-0.824951,-0.10083,-16.326904,35.560608,25.695799,0.9636663593536925
0 days 00:02:22.810000,0.489258,-0.815918,-0.105713,-16.471863,37.414551,21.842955,0.9572203568964672
0 days 00:02:22.820000,0.292725,-1.327393,0.034424,-38.414001,67.466736,43.533321,1.3597224400038415
0 days 00:02:22.830000,0.295166,-1.23291,0.000977,-38.368225,52.070614,40.382381,1.2677503658784721
0 days 00:02:22.840000,0.303711,-1.142334,-0.039307,-38.452148,37.857056,39.69574,1.1826717124062789
0 days 00:02:22.850000,0.324219,-1.07666,-0.078857,-36.972046,26.962278,41.168209,1.1271792856551257
0 days 00:02:22.860000,0.351563,-1.026367,-0.094971,-34.629822,20.271299,44.067379,1.0890570474033947
0 days 00:02:22.870000,0.378662,-0.980713,-0.112549,-33.653259,17.570496,48.72131,1.057284340191417
0 days 00:02:22.880000,0.397461,-0.952393,-0.131104,-33.050537,17.112732,53.939816,1.0402960789054239
0 days 00:02:22.890000,0.413086,-0.944092,-0.142334,-30.96771,15.426635,58.021542,1.0402926104784174
0 days 00:02:22.900000,0.428467,-0.955811,-0.140869,-28.518675,13.198852,60.539242,1.0568834907268634
0 days 00:02:22.910000,0.44751,-0.974121,-0.138916,-26.168821,11.253356,62.095638,1.0809600259940235
0 days 00:02:22.920000,0.314209,-1.385986,0.05835,-39.016724,81.733696,48.004147,1.42235340558421
0 days 00:02:22.930000,0.47876,-0.977783,-0.139893,-20.927427,9.017944,62.057491,1.0976523967714005
0 days 00:02:22.940000,0.469727,-0.97876,-0.141113,-23.597715,9.674072,62.629696,1.094772794189735
0 days 00:02:22.950000,0.480225,-0.855713,-0.098389,-15.190124,30.830381,33.706665,0.9861750272213345
0 days 00:02:22.960000,0.478027,-0.878418,-0.102295,-14.389037,27.999876,37.727356,1.0052821805234589
0 days 00:02:22.970000,0.484619,-0.897461,-0.106445,-13.72528,24.80316,41.831966,1.0254864015222238
0 days 00:02:22.980000,0.494141,-0.915771,-0.115479,-13.572692,21.224974,46.035763,1.0469705114104217
0 days 00:02:22.990000,0.483887,-0.838867,-0.100586,-15.876769,33.401489,29.701231,0.9736334093764449
0 days 00:02:23,0.500732,-0.958496,-0.127197,-14.923095,12.947082,53.939816,1.0888646355948015
0 days 00:02:23.010000,0.496826,-0.969482,-0.132813,-16.532898,10.269164,57.518002,1.0974382513695247
0 days 00:02:23.020000,0.48877,-0.973389,-0.134277,-18.608093,9.117126,60.317989,1.0974573207874645
0 days 00:02:23.030000,0.498291,-0.941406,-0.124268,-13.900756,17.150879,50.155636,1.0723720032437438
0 days 00:02:23.040000,0.544189,-0.649902,-0.044434,13.908385,25.939939,-33.302307,0.8488160328840402
0 days 00:02:23.050000,0.648926,-0.608154,-0.116211,10.246276,-2.571106,-10.780334,0.8969176315097167
0 days 00:02:23.060000,0.644287,-0.601807,-0.113281,10.635375,0.556946,-14.266967,0.8888813129878477
0 days 00:02:23.070000,0.637451,-0.601318,-0.115967,11.169433,4.554749,-17.616272,0.8839544443092076
0 days 00:02:23.080000,0.632568,-0.598877,-0.118164,12.08496,9.078979,-20.408628,0.8790669295616802
0 days 00:02:23.090000,0.625,-0.596924,-0.115723,13.000487,13.275146,-22.682188,0.8719719459392028
0 days 00:02:23.100000,0.610107,-0.597168,-0.105469,13.694762,16.63208,-24.856565,0.8602115330742781
0 days 00:02:23.110000,0.650879,-0.611572,-0.129883,9.437561,-4.882813,-7.621765,0.9025150289684931
0 days 00:02:23.120000,0.594482,-0.602295,-0.0896,14.015197,19.622803,-27.229307,0.8509972240548144
0 days 00:02:23.130000,0.574219,-0.618896,-0.070068,13.85498,22.956846,-30.09796,0.8471536126352764
0 days 00:02:23.140000,0.511719,-0.687256,-0.018555,13.46588,27.885435,-38.131714,0.857042258305855
0 days 00:02:23.150000,0.381348,-0.796875,0.045166,4.066467,15.899657,-56.930538,0.8845767520599894
0 days 00:02:23.160000,0.433594,-0.754395,0.026855,11.375426,27.046202,-50.033566,0.8705382035763853
0 days 00:02:23.170000,0.412354,-0.775391,0.039551,9.315491,24.177549,-54.306026,0.8791082446422626
0 days 00:02:23.180000,0.398682,-0.789795,0.044678,6.492614,20.64514,-56.297298,0.8858440059248581
0 days 00:02:23.190000,0.359131,-0.805176,0.03833,2.197266,10.780334,-56.495663,0.8824696340594389
0 days 00:02:23.200000,0.345703,-0.817627,0.041504,0.709534,6.431579,-55.175777,0.888677138984682
0 days 00:02:23.210000,0.339355,-0.830322,0.052246,-0.999451,3.623962,-54.100033,0.8985132632437876
0 days 00:02:23.220000,0.33252,-0.837891,0.058105,-2.838135,3.303528,-53.024288,0.9033310961690625
0 days 00:02:23.230000,0.330566,-0.849854,0.060791,-4.745483,4.776001,-52.154537,0.9139043972719466
0 days 00:02:23.240000,0.325684,-0.857666,0.062744,-7.133483,7.362365,-51.650997,0.9195639428272511
0 days 00:02:23.250000,0.648193,-0.612549,-0.147949,8.003235,-5.943298,-4.974365,0.9040239760376934
0 days 00:02:23.260000,0.468994,-0.724121,0.005371,12.580871,28.427122,-44.197079,0.8627487712642655
0 days 00:02:23.270000,0.643311,-0.613281,-0.163574,6.04248,-5.638122,-2.998352,0.9037251137143417
0 days 00:02:23.280000,0.439209,-0.819824,-0.155518,-47.157284,61.073299,55.923458,0.9429749651931381
0 days 00:02:23.290000,0.635498,-0.638428,-0.172607,1.441955,-1.251221,0.389099,0.9171920167756586
0 days 00:02:23.300000,0.316895,-0.869385,0.064453,-9.246826,9.872437,-51.071163,0.9275812139424774
0 days 00:02:23.310000,0.457275,-0.922363,-0.130859,-47.065731,60.18829,63.84277,1.03777550909385
0 days 00:02:23.320000,0.472656,-1.036377,-0.104736,-45.661922,55.084225,69.93866,1.1438752598780166
0 days 00:02:23.330000,0.484131,-1.14917,-0.071777,-43.197628,47.378536,73.188782,1.2490502198830917
0 days 00:02:23.340000,0.487793,-1.233643,-0.037598,-40.153503,38.330078,72.814941,1.3271136620131676
0 days 00:02:23.350000,0.495117,-1.267578,-0.021973,-37.445068,28.991697,70.030212,1.361020808989341
0 days 00:02:23.360000,0.502441,-1.256348,-0.027344,-35.011292,19.90509,65.734863,1.353368002400308
0 days 00:02:23.370000,0.516846,-1.219971,-0.039307,-32.493591,11.245727,60.317989,1.3255203011670549
0 days 00:02:23.380000,0.536621,-1.173828,-0.066406,-29.45709,4.180908,55.007931,1.2923792121745847
0 days 00:02:23.390000,0.558838,-1.123291,-0.092529,-25.840757,-0.579834,50.155636,1.258031874304463
0 days 00:02:23.400000,0.576172,-1.052734,-0.113525,-22.766111,-2.822876,45.623775,1.2054505273817753
0 days 00:02:23.410000,0.59375,-0.970947,-0.129395,-20.400999,-3.341675,41.687008,1.1454345050390267
0 days 00:02:23.420000,0.610352,-0.895508,-0.14624,-18.096924,-2.89917,38.30719,1.093549395120312
0 days 00:02:23.430000,0.622314,-0.840332,-0.157715,-15.434264,-1.609802,35.636902,1.0575001683427763
0 days 00:02:23.440000,0.634033,-0.803467,-0.15918,-12.779235,0.183105,33.248901,1.0358066120555516
0 days 00:02:23.450000,0.642578,-0.779053,-0.145752,-10.543822,2.006531,30.46417,1.020330195768507
0 days 00:02:23.460000,0.647705,-0.761719,-0.131104,-8.758545,3.631592,27.153013,1.0084274196996033
0 days 00:02:23.470000,0.648682,-0.736572,-0.112793,-7.911682,4.852295,23.513792,0.9879518759317176
0 days 00:02:23.480000,0.644775,-0.716553,-0.105713,-7.347106,5.455017,19.309998,0.9697207024721087
0 days 00:02:23.490000,0.641113,-0.710449,-0.110596,-6.141662,5.355834,14.587401,0.9633250415026073
0 days 00:02:23.500000,0.636719,-0.702637,-0.131104,-4.615784,4.714966,9.925842,0.9572346094589351
0 days 00:02:23.510000,0.634033,-0.686279,-0.145264,-2.662658,3.440857,5.882263,0.9455571588359954
0 days 00:02:23.520000,0.633545,-0.664063,-0.158936,-0.663757,1.441955,2.815246,0.9314609960111051
0 days 00:02:23.530000,0.635742,-0.622803,-0.175781,3.791809,-3.753662,-1.327515,0.9071661519997315
0 days 00:02:23.540000,0.314697,-0.884277,0.0625,-10.726928,11.215209,-50.621029,0.9406839344530128
0 days 00:02:23.550000,0.310059,-0.886719,0.056152,-12.062072,11.505126,-50.186153,0.9410420902095719
0 days 00:02:23.560000,0.299316,-0.890869,0.054688,-13.168334,9.613037,-50.621029,0.9413970577609642
0 days 00:02:23.570000,0.350586,-1.267334,-0.087891,7.637023,-47.546383,-32.356262,1.3178660170263896
0 days 00:02:23.580000,0.406982,-1.30127,-0.093994,10.467528,-44.609066,-23.910521,1.3666648576955507
0 days 00:02:23.590000,0.44751,-1.308105,-0.106201,11.985778,-36.460876,-16.75415,1.3866082877027672
0 days 00:02:23.600000,0.467529,-1.286621,-0.114746,12.649535,-25.05493,-10.467528,1.3737334559506076
0 days 00:02:23.610000,0.480225,-1.240234,-0.117432,12.344359,-12.184142,-4.53949,1.3351354612940967
0 days 00:02:23.620000,0.478027,-1.189209,-0.125,11.283874,-0.419617,0.778198,1.2877704991224173
