t,ax,ay,az,gx,gy,gz,acc_mag
18.46,0.0979,-0.995605,-0.493164,150.505066,-71.342468,15.151977,1.1153584432463852
18.47,-0.036621,-0.879395,-0.848145,134.414673,-64.697266,22.117613,1.2223038103069956
18.48,-0.005371,-0.828125,-1.006592,134.544373,-62.32452,25.909422,1.3034750928690582
18.49,0.127197,-0.965576,-0.930664,151.489258,-71.82312,21.293638,1.3470900376296309
18.5,0.14917,-1.10083,-0.814697,164.413437,-85.739128,16.63208,1.377610097091699
18.51,0.090576,-1.166504,-0.672119,170.761093,-89.660637,15.11383,1.3493255885637834
18.52,0.083008,-1.194336,-0.459473,171.768173,-75.668335,12.405395,1.282358860338634
18.53,0.085693,-1.17749,-0.310059,171.012863,-45.56274,6.248474,1.2206402311205378
18.54,-0.000244,-1.08667,-0.422852,160.202026,-5.836486,0.007629,1.1660426931892331
18.55,0.012207,-0.969727,-0.622559,147.758484,31.593321,-2.128601,1.1524318521539572
18.56,0.174072,-0.976807,-0.73999,149.864197,54.89349,-8.430481,1.2377552975176476
18.57,0.290283,-1.067871,-0.73999,161.003098,54.946896,-17.631531,1.331239232005277
18.58,0.348877,-1.157715,-0.664063,174.568161,34.721375,-22.53723,1.3794922436617758
18.59,0.32251,-1.216797,-0.524658,179.931625,8.308411,-22.552488,1.3637718490543056
18.6,0.238281,-1.207031,-0.347168,178.672775,-12.039184,-20.576475,1.2783689960828992
18.61,0.136719,-1.189941,-0.225342,177.72673,-16.685486,-23.185728,1.2187824602471105
18.62,0.062012,-1.161621,-0.226563,172.378525,-7.827758,-31.326292,1.1851327473131439
18.63,0.029785,-1.078369,-0.424805,160.652145,3.997802,-39.787292,1.1594076653235479
18.64,0.079834,-0.987305,-0.625488,151.138306,7.5531,-46.974178,1.1714861794852724
18.65,0.215576,-0.969238,-0.639404,150.756836,-5.615234,-51.460262,1.1809880556703358
18.66,0.265381,-0.979492,-0.517334,156.982422,-29.891966,-47.096249,1.1390637035657838
18.67,0.225098,-1.009277,-0.387451,168.708786,-51.971432,-43.075558,1.1042768899755169
18.68,0.148438,-1.02124,-0.284912,171.035751,-64.376831,-42.976376,1.0705792008011363
18.69,0.093262,-0.943604,-0.225586,160.819992,-64.674377,-41.435238,0.9746667906807946
18.7,0.06958,-0.836426,-0.203857,149.604797,-54.740902,-42.594906,0.8637172606385727
18.71,0.053711,-0.773438,-0.198975,141.456604,-41.984554,-46.539303,0.8004263001613577
18.72,0.031006,-0.733887,-0.186035,133.415222,-29.602049,-49.903866,0.7577338068411623
18.73,0.008789,-0.665039,-0.195801,127.769463,-15.342711,-50.285336,0.6933196590628309
18.74,0.007568,-0.623535,-0.292236,125.015251,1.045227,-48.667904,0.6886617824048318
18.75,-0.000488,-0.621582,-0.449219,117.362968,14.060973,-48.995968,0.7669172907354481
18.76,-0.027588,-0.611084,-0.500244,107.299797,22.415159,-46.630856,0.7902080816696321
18.77,-0.014648,-0.593018,-0.421875,99.395744,22.78137,-41.473385,0.7279171847490621
18.78,-0.020996,-0.531738,-0.282959,94.635002,23.841856,-37.322998,0.6027038479560256
18.79,-0.086426,-0.448975,-0.221436,89.485161,40.283199,-30.288694,0.508017623903935
18.8,-0.055176,-0.436768,-0.223633,85.197441,66.566467,-27.137754,0.49378375377183076
18.81,0.063965,-0.473389,-0.265869,79.421997,94.207756,-26.176451,0.5466946055221324
18.82,0.181641,-0.499512,-0.322998,71.121216,112.525932,-21.278379,0.6219593226481938
18.83,0.257324,-0.464355,-0.374512,63.423153,116.249077,-14.892577,0.649692577412579
18.84,0.250244,-0.354004,-0.486328,56.831356,112.083427,-11.71112,0.6515027360924894
18.85,0.075195,-0.269043,-1.214844,66.665649,123.664848,-18.318176,1.246548983477986
18.86,-0.425049,-0.320313,-1.667969,136.985779,203.208908,-35.675049,1.750824849986714
18.87,-0.163574,-0.982422,-1.61377,230.689987,228.912338,-63.194271,1.8963552020810868
18.88,0.013184,-1.446289,-1.210938,242.187485,211.959824,-69.93866,1.8863447535434767
18.89,-0.103027,-1.457031,-0.574463,187.538132,202.766403,-50.453182,1.5695737115723492
18.9,0.120361,-1.390625,-0.296875,126.213066,199.554428,-32.699585,1.4270456988376372
18.91,0.493652,-1.336426,-0.144775,84.007256,198.455795,-21.446226,1.4320218403379885
18.92,0.710938,-1.32959,0.07373,53.726192,182.029709,-3.440857,1.5095292381547303
18.93,0.838135,-1.449463,0.244141,10.2005,143.966675,27.252195,1.6920455355796427
18.94,0.812988,-1.459473,0.26416,-34.233093,96.282951,55.351254,1.6913874279635048
18.95,0.740723,-1.422607,0.264648,-60.752865,42.236324,64.437866,1.6255829117833394
18.96,0.707275,-1.396729,0.272949,-87.722771,-23.300169,75.531006,1.5892108046659512
18.97,0.621826,-1.328369,0.220215,-111.381523,-98.464958,92.8955,1.4831474709758299
18.98,0.484619,-1.194092,0.11792,-116.371147,-162.826523,100.357048,1.2940697067874667
18.99,0.36499,-1.128174,0.091309,-107.482903,-194.282516,99.716179,1.189256745979185
19.0,0.27417,-1.116699,0.095947,-103.012077,-198.814377,101.21154,1.1538594681805927
19.01,0.194336,-1.058838,0.086182,-104.606621,-187.103256,99.243156,1.0799683922522918
19.02,0.11377,-0.962402,0.05835,-105.400078,-164.787277,91.690056,0.9708583547583036
19.03,0.058594,-0.875488,0.027344,-102.203362,-139.282227,80.337517,0.8778725359162343
19.04,0.031494,-0.808105,0.003418,-95.260612,-111.854546,67.070007,0.8087256925466138
19.05,0.019775,-0.762207,-0.027344,-86.738579,-85.494987,52.108761,0.7629536393582509
19.06,0.014404,-0.746582,-0.057373,-78.208923,-60.615536,37.055969,0.7489217709941406
19.07,-0.019043,-0.762451,-0.060547,-70.045471,-34.65271,23.353575,0.7650882971651051
19.08,-0.049072,-0.782227,-0.059814,-63.568111,-9.284973,13.244628,0.7860437998667759
19.09,-0.030273,-0.792969,-0.061279,-60.638424,13.031005,6.958007,0.7959091690205611
19.1,-0.014893,-0.8125,-0.067139,-59.249874,32.546997,0.900268,0.8154052346962214
19.11,0.013184,-0.855225,-0.084229,-60.142513,50.048824,-6.027221,0.8594638694686357
19.12,0.071289,-0.88916,-0.097168,-62.263485,64.77356,-11.924743,0.8972899460848761
19.13,0.136719,-0.913818,-0.152832,-62.683102,74.684143,-15.960692,0.9365431342490319
19.14,0.184326,-0.937012,-0.218262,-62.065121,78.834534,-16.471863,0.9795947443019486
19.15,0.249512,-0.95874,-0.269775,-59.80682,73.951721,-12.222289,1.02675078591107
19.16,0.334717,-1.015869,-0.296387,-53.25317,58.692928,-5.821228,1.1098966388898561
19.17,0.378906,-1.125488,-0.329346,-47.431942,34.645081,2.105713,1.2323805348576389
19.18,0.355957,-1.205322,-0.393066,-46.119686,4.333496,12.733459,1.3168171436797897
19.19,0.309814,-1.222168,-0.446045,-45.791622,-27.641294,24.67346,1.337398772560002
19.2,0.2854,-1.236084,-0.476807,-46.478268,-55.557247,34.164429,1.3552496929735862
19.21,0.254883,-1.256104,-0.517334,-50.430294,-75.22583,39.44397,1.3821711435495245
19.22,0.22583,-1.24585,-0.561035,-55.793758,-87.265007,40.054321,1.3848832740072354
19.23,0.196777,-1.204346,-0.593994,-59.745785,-92.880241,37.773132,1.3572027657947798
19.24,0.137939,-1.158203,-0.615234,-61.988827,-90.873711,33.226013,1.318701722030422
19.25,0.073486,-1.121338,-0.649902,-64.964294,-82.580559,27.626036,1.2981416378978066
19.26,0.042725,-1.102539,-0.649902,-70.43457,-69.915771,21.286009,1.2805429636486234
19.27,0.04541,-1.095459,-0.642822,-77.507019,-55.160519,13.71765,1.2709494924917355
19.28,0.05957,-1.089111,-0.65332,-87.135307,-39.588928,5.455017,1.2714316252244948
19.29,0.077637,-1.080566,-0.658691,-97.259514,-26.56555,-2.250671,1.2678817837661365
19.3,0.101563,-1.072998,-0.652832,-105.758659,-18.745422,-7.659912,1.2600910170289288
19.31,0.106201,-1.081787,-0.63916,-112.030022,-14.930724,-10.131835,1.2609786958430345
19.32,0.100342,-1.099609,-0.63623,-117.294304,-12.21466,-11.184691,1.2743614411716169
19.33,0.080322,-1.104492,-0.617676,-122.375481,-9.529114,-11.848449,1.2680212311802985
19.34,0.081787,-1.090088,-0.556152,-126.678459,-6.66809,-11.726378,1.2264933787905257
19.35,0.099365,-1.080078,-0.501221,-130.363464,-3.280639,-11.95526,1.1948491035063802
19.36,0.114258,-1.053223,-0.467773,-135.185242,-0.411987,-13.137816,1.1580782174887843
19.37,0.103516,-1.008301,-0.480713,-142.051697,0.091553,-13.84735,1.1218161423450814
19.38,0.083252,-0.957764,-0.508545,-149.742126,-1.571655,-13.168334,1.0875940383364557
19.39,0.06958,-0.909424,-0.513672,-155.731201,-3.166198,-12.481688,1.0467818835650529
19.4,0.060547,-0.888428,-0.510254,-157.180786,-2.929687,-12.626647,1.0263183691764461
19.41,0.050781,-0.906006,-0.479492,-156.112671,2.319336,-13.97705,1.0263226393590856
19.42,0.065918,-0.927002,-0.398193,-154.907227,11.665343,-15.800475,1.011056653198524
19.43,0.079346,-0.914795,-0.297363,-154.884338,22.468565,-17.333984,0.9651789644982945
19.44,0.089844,-0.861816,-0.247803,-154.983521,32.066345,-19.210815,0.901224216830085
19.45,0.109863,-0.794189,-0.256104,-156.295776,38.116455,-20.76721,0.8416622275628152
19.46,0.112793,-0.71167,-0.313477,-163.169846,39.131165,-22.3999,0.7857889533952486
19.47,0.104004,-0.614014,-0.385986,-173.377975,36.491394,-24.131773,0.7326767475551547
19.48,0.109375,-0.548584,-0.455078,-178.764328,31.677244,-26.756285,0.7211125305838195
19.49,0.110596,-0.541016,-0.50293,-176.177963,26.336668,-30.105589,0.746905865803717
19.5,0.110352,-0.601318,-0.499023,-164.855942,21.057127,-32.196045,0.7891671911306247
19.51,0.120361,-0.713623,-0.414795,-150.421143,18.127441,-33.325195,0.8341459395543444
19.52,0.158447,-0.794434,-0.32959,-144.950867,16.25061,-32.447815,0.8745629767289489
19.53,0.171387,-0.783936,-0.305664,-142.730713,11.413573,-28.915403,0.8586964753398025
19.54,0.138428,-0.671875,-0.349121,-141.136169,5.386352,-27.473448,0.7697167007737328
19.55,0.105957,-0.520996,-0.427734,-139.511108,-0.434875,-25.993345,0.682363607339225
19.56,0.13208,-0.432617,-0.488037,-140.457153,-8.422852,-25.779722,0.6654191975424214
19.57,0.148193,-0.378418,-0.601074,-149.154663,-18.569946,-25.207518,0.7255696392828189
19.58,0.141846,-0.401367,-0.676025,-147.377014,-28.07617,-26.481627,0.7988902033633908
19.59,0.141113,-0.544189,-0.628174,-132.095337,-35.079956,-29.197691,0.8430048165734286
19.6,0.127441,-0.717041,-0.498047,-123.031609,-37.055969,-30.357359,0.8822923655858075
19.61,0.121582,-0.792969,-0.399902,-124.229424,-31.906126,-28.503416,0.8963836384545403
19.62,0.179443,-0.791016,-0.335205,-123.947136,-22.521971,-29.808043,0.8776494143620219
19.63,0.240967,-0.667725,-0.384277,-129.104614,-21.820066,-33.279419,0.8072116100769364
19.64,0.213379,-0.480957,-0.563721,-135.742188,-28.694151,-34.324646,0.7711235953665275
19.65,0.152588,-0.367188,-0.717773,-140.602112,-39.108276,-28.045652,0.8205535964317018
19.66,0.122314,-0.341797,-0.80542,-141.189575,-54.359432,-19.371033,0.8834519116539394
19.67,0.102295,-0.415771,-0.767334,-127.525322,-69.084167,-17.967224,0.878709997110537
19.68,0.108887,-0.556396,-0.641113,-109.626762,-78.987122,-22.178648,0.8558380491389712
19.69,0.143555,-0.616699,-0.601563,-104.591362,-82.649223,-23.216246,0.8733863621530851
19.7,0.142334,-0.537842,-0.667725,-109.382622,-83.290092,-19.294739,0.8691315551428335
19.71,0.077637,-0.415527,-0.73999,-108.13903,-81.901543,-12.733459,0.8522179249452572
19.72,0.010254,-0.320557,-0.75293,-101.028435,-79.025269,-8.262634,0.8183920329921351
19.73,-0.033936,-0.268555,-0.744873,-96.42791,-71.166992,-7.759094,0.7925334227967928
19.74,-0.071289,-0.269531,-0.782227,-92.109673,-56.419369,-10.292052,0.8304264934423756
19.75,-0.084473,-0.301025,-0.818115,-85.868828,-38.711548,-13.252257,0.8758218378066398
19.76,-0.083008,-0.305664,-0.838379,-80.169678,-21.789549,-14.846801,0.8962143474643774
19.77,-0.07373,-0.246826,-0.896484,-77.728271,-9.19342,-15.701293,0.9327608211283318
19.78,-0.026123,-0.140381,-0.942383,-76.477051,-4.631042,-13.885497,0.9531395254520715
19.79,0.014404,-0.080078,-0.975098,-69.259644,-11.436461,-9.69696,0.9784866227516859
19.8,0.016357,-0.085693,-0.999023,-55.587765,-24.787901,-8.811951,1.002824908060724
19.81,0.005127,-0.144775,-1.010254,-40.542599,-38.024902,-8.293152,1.0205876891624746
19.82,-0.026367,-0.207031,-0.983398,-31.837461,-49.743649,-3.77655,1.0053002934715578
19.83,-0.078369,-0.192871,-0.971924,-32.691956,-60.768124,3.479004,0.9939704143373684
19.84,-0.138916,-0.114014,-1.007568,-39.138794,-68.962097,7.125854,1.0234696487321937
19.85,-0.172363,-0.059814,-1.052246,-42.572018,-71.029663,4.226685,1.0679458613998185
19.86,-0.178955,-0.05542,-1.037598,-37.780762,-65.77301,-1.457214,1.0543746383657946
19.87,-0.160156,-0.099854,-0.999512,-28.915403,-54.199215,-3.837585,1.0171750113898788
19.88,-0.157959,-0.157959,-0.970459,-24.246214,-38.032532,-2.792358,0.9958377187288098
19.89,-0.150879,-0.179199,-0.989746,-25.291441,-23.635862,-2.677917,1.0170908999484756
19.9,-0.14917,-0.140625,-1.043701,-29.388426,-16.281128,-0.259399,1.0636441401737706
19.91,-0.152344,-0.069336,-1.040039,-30.34973,-16.487122,3.692627,1.053421708886332
19.92,-0.122803,-0.029785,-1.039063,-25.955198,-23.54431,7.324218,1.0467185108724313
19.93,-0.087158,-0.050781,-1.03125,-20.019531,-31.799314,11.436461,1.0361716988149212
19.94,-0.097412,-0.112549,-0.981689,-16.326904,-35.636902,16.166687,0.9929096977399304
19.95,-0.136719,-0.166016,-0.908203,-15.61737,-31.845091,19.241333,0.9333199271557422
19.96,-0.170898,-0.187012,-0.882813,-16.25061,-19.40155,19.210815,0.9184434699626319
19.97,-0.210449,-0.137207,-0.927734,-19.111633,-0.679016,16.746521,0.9611477083185497
19.98,-0.22998,-0.049072,-0.994141,-23.79608,17.616272,13.008117,1.0215748574945451
19.99,-0.196777,-0.008057,-1.027832,-23.750303,32.12738,9.468079,1.0465298482136092
20.0,-0.12793,-0.053223,-1.015381,-15.075683,41.099545,9.002686,1.0247913679330052
20.01,-0.089111,-0.151855,-0.954834,-5.523681,43.327328,11.634826,0.9709318611014884
20.02,-0.100342,-0.211182,-0.880615,-4.837036,38.566589,15.083312,0.9111252012281299
20.03,-0.137207,-0.161133,-0.893311,-12.4588,30.418394,16.456604,0.9180382057730495
20.04,-0.164063,-0.058594,-0.919678,-20.187376,26.725767,12.245177,0.9360328778889127
20.05,-0.139893,0.02002,-0.932617,-18.486023,29.609678,6.233215,0.9432631237030313
20.06,-0.075439,0.037354,-0.987549,-7.865905,36.354065,3.692627,0.9911303604662709
20.07,-0.006348,0.008545,-1.007568,3.044128,40.542599,4.722595,1.0076242299354456
20.08,0.017822,-0.025635,-0.993896,10.406493,38.482666,7.568359,0.9943862608287587
20.09,-0.022461,-0.033447,-0.985352,13.923644,33.096313,9.735107,0.9861753202316513
20.1,-0.064209,0.022949,-1.046387,15.083312,28.07617,10.025024,1.048606316045731
20.11,-0.077393,0.085938,-1.129883,18.424988,24.688719,8.674622,1.1357863399345847
20.12,-0.057861,0.066406,-1.0979,26.924131,19.844055,7.293701,1.1014272840986827
20.13,-0.022705,-0.0271,-1.024902,37.246704,13.572692,7.766723,1.0255115975107254
20.14,0.000732,-0.117188,-0.963135,42.16766,9.971619,7.911682,0.9702384198706007
20.15,0.023438,-0.143311,-0.982666,39.619446,8.735657,6.980896,0.9933377321540746
20.16,0.038574,-0.107666,-1.066895,35.072327,8.514404,6.309509,1.0730073914270115
20.17,0.079346,-0.068115,-1.117432,34.133911,7.415771,6.385803,1.1223144459397285
20.18,0.113525,-0.078125,-1.105469,39.527893,5.424499,8.18634,1.1140256510561146
20.19,0.113037,-0.135742,-1.104492,48.294064,2.502441,10.734557,1.1185284225253287
20.2,0.083008,-0.197021,-1.124512,55.412289,0.404358,11.337279,1.1446549002424267
20.21,0.063721,-0.229004,-1.095215,59.654232,0.488281,9.429932,1.12071365391968
20.22,0.046387,-0.239014,-1.070557,62.622066,2.799988,7.057189,1.0978942281540605
20.23,0.021729,-0.247803,-1.060791,63.690182,7.034301,3.40271,1.0895668964919043
20.24,0.005615,-0.274414,-1.037842,60.470577,13.252257,-2.960205,1.073522514242249
20.25,0.000488,-0.30249,-0.991699,54.168697,22.560118,-10.56671,1.036806319832687
20.26,0.034424,-0.307373,-1.072998,49.781796,34.164429,-16.609192,1.1166861156605288
20.27,0.104248,-0.285889,-1.204346,50.498959,46.340939,-19.325256,1.2421954168088851
20.28,0.182373,-0.271484,-1.245361,57.357784,48.957821,-16.983032,1.2875898002492874
20.29,0.202881,-0.308594,-1.218994,67.840576,36.354065,-9.819031,1.273710064745113
20.3,0.137207,-0.372559,-1.18042,76.61438,14.373778,-2.700805,1.2453984686557151
20.31,0.016846,-0.424316,-1.115723,81.321709,-5.050659,-1.068115,1.193803027429986
20.32,-0.0979,-0.453857,-1.039307,82.054131,-12.916564,-4.798889,1.1383012020981091
20.33,-0.172852,-0.44165,-1.013672,80.024719,-7.881164,-9.07135,1.1191351392874767
20.34,-0.184082,-0.405273,-1.023926,76.774597,4.524231,-11.795043,1.1164930992751365
20.35,-0.124268,-0.383789,-1.07251,77.316284,15.396117,-13.572692,1.1458683311990956
20.36,-0.075439,-0.406982,-1.157227,84.648125,18.325806,-14.328002,1.2290238893422698
20.37,-0.078369,-0.451416,-1.193115,95.626823,9.056091,-11.726378,1.278061621535519
20.38,-0.077637,-0.508301,-1.108154,106.086723,-10.246276,-6.317138,1.2216393486156216
20.39,-0.05957,-0.567383,-0.899414,114.860527,-30.570982,-1.13678,1.0650904172815565
20.4,-0.076904,-0.612793,-0.647217,121.849052,-42.823788,2.624511,0.894605684731547
20.41,-0.140625,-0.654785,-0.486816,122.474663,-41.351315,5.119323,0.8279544701890316
20.42,-0.223145,-0.676025,-0.446533,111.351006,-23.376463,6.019592,0.8403542180170217
20.43,-0.272217,-0.636963,-0.509766,95.504753,6.92749,6.439209,0.8600496109027665
20.44,-0.243652,-0.562012,-0.742188,86.97509,37.857056,7.362365,0.9623236527239678
20.45,-0.1521,-0.516846,-0.842285,93.467705,53.596493,7.713317,0.9998540988269239
20.46,-0.028564,-0.60498,-0.708496,119.392387,43.55621,7.858276,0.9320854491472335
20.47,0.040283,-0.818359,-0.458252,149.261475,23.010252,7.492065,0.9387912805698612
20.48,0.012451,-1.01709,-0.190918,162.277206,14.328002,9.208679,1.0349283928006807
20.49,-0.074219,-1.088867,0.029785,154.052734,29.190062,14.320373,1.0917998671345404
20.5,-0.128174,-1.003418,0.111572,134.819031,64.422607,15.99121,1.017705541000932
20.51,-0.116455,-0.84082,0.095459,116.378777,109.367363,9.986877,0.8541969679798682
20.52,-0.032227,-0.703125,0.020508,107.719414,147.544861,2.616882,0.7041618586788125
20.53,0.102295,-0.665771,-0.101807,107.574455,169.120773,-0.480652,0.681234142358558
20.54,0.209717,-0.762451,-0.158691,121.032707,171.592697,2.922058,0.806533062540526
20.55,0.253418,-0.945068,-0.112061,144.454956,158.798218,9.819031,0.9848511943786228
20.56,0.218506,-1.082764,-0.022461,158.01239,141.395569,17.677307,1.1048200071744718
20.57,0.137207,-1.092529,0.045166,156.021118,129.882813,25.68054,1.102036906934609
20.58,0.071777,-0.955322,0.060303,149.726868,127.16674,31.272886,0.9599106798145336
20.59,0.048828,-0.74707,-0.038818,146.903992,130.241394,32.531738,0.7496696576546233
20.6,0.086914,-0.601807,-0.163818,154.556274,131.660461,31.661985,0.6297317252362311
20.61,0.187012,-0.619141,-0.242188,179.473862,125.15258,31.929014,0.6906258707643379
20.62,0.273193,-0.781738,-0.250977,213.874802,110.305779,34.744263,0.8652965794581647
20.63,0.314453,-0.984131,-0.22168,238.555893,90.599052,41.41235,1.056662924858254
20.64,0.290527,-1.108887,-0.199707,247.581467,71.342468,52.284237,1.1635803377279113
20.65,0.227539,-1.135498,-0.213379,249.977097,56.77795,60.401913,1.1775654131155517
20.66,0.162109,-1.087891,-0.262207,249.992355,48.622128,60.104366,1.130724841246092
20.67,0.126953,-1.005127,-0.362061,249.969467,43.189999,55.290218,1.0758650092176993
20.68,0.144287,-0.94458,-0.390869,249.992355,32.020569,50.674435,1.032389795537519
20.69,0.234375,-0.975098,-0.37793,249.916061,11.779784,41.206356,1.0717177030958294
20.7,0.266846,-1.066406,-0.333984,249.923691,-3.845215,39.749146,1.1489011518873153
20.71,0.259521,-1.142822,-0.199707,241.409286,-10.971068,53.75671,1.1888129200904574
20.72,0.235107,-1.161621,-0.143066,216.659531,-9.94873,73.280334,1.1937782580722434
20.73,0.166748,-1.140381,-0.157959,197.746262,1.319885,67.78717,1.1632818946179813
20.74,0.190918,-1.099854,-0.220215,171.325668,19.493103,51.185604,1.1378150773587947
20.75,0.262207,-1.016602,-0.344727,147.30072,45.547482,64.598083,1.1050198377323368
20.76,0.171387,-0.9646,-0.361084,150.878906,75.469971,79.849243,1.0441304127478521
20.77,0.101318,-1.101807,-0.317139,151.199341,104.026787,62.690731,1.1510087522230228
20.78,0.171387,-1.210205,-0.315674,140.098572,128.959656,42.449947,1.26238651769971
20.79,0.174561,-1.234619,-0.308105,127.685539,160.339355,34.858704,1.2844003693969415
20.8,0.208008,-1.242432,-0.314453,117.652885,199.005112,31.501768,1.2983779464766798
20.81,0.341553,-1.27124,-0.281738,112.129204,226.226791,31.35681,1.346137396424674
20.82,0.401855,-1.349121,-0.239014,105.934135,242.996201,33.119202,1.4278454418675712
20.83,0.395508,-1.386963,-0.239014,94.779961,249.992355,45.356747,1.4619236073164015
20.84,0.437256,-1.404785,-0.285156,83.183281,249.992355,52.139278,1.4986419352523803
20.85,0.455811,-1.425049,-0.476563,74.134827,249.847397,49.674984,1.5702358463272326
20.86,0.350098,-1.456787,-0.708008,89.309685,249.992355,44.486996,1.6571277262290316
20.87,0.500732,-1.62793,-0.345459,110.458366,249.992355,28.686522,1.7378810492680448
20.88,0.991455,-1.740234,-0.253174,67.298889,249.992355,2.746582,2.0187853937595746
20.89,1.23877,-1.563721,-0.247314,5.859375,249.992355,-13.298034,2.0102086193569564
20.9,1.21167,-1.36792,-0.219482,-33.004761,249.992355,-6.347656,1.8405221171243773
20.91,1.085205,-1.189453,-0.19751,-57.044979,240.715012,2.738952,1.6221832607119333
20.92,0.957031,-1.032471,-0.162354,-66.368103,164.779648,10.627746,1.4171321470201712
20.93,0.826172,-0.925537,-0.10498,-62.667843,75.126648,20.011902,1.2450701636265324
20.94,0.716553,-0.862549,-0.063477,-54.00848,4.547119,27.275084,1.1231510622970535
20.95,0.648926,-0.804688,-0.049072,-45.295712,-54.206844,33.988953,1.0349085911345022
20.96,0.624512,-0.772705,-0.083008,-37.208557,-103.645317,37.376404,0.9969847457373658
20.97,0.594971,-0.789795,-0.123047,-30.914305,-147.064209,36.4151,0.9964472876549969
20.98,0.520996,-0.821045,-0.170898,-31.86035,-182.38829,33.622742,0.9872982580988382
20.99,0.427734,-0.835205,-0.174316,-36.964417,-209.182724,32.875061,0.9544159652043757
21.0,0.360107,-0.863037,-0.153809,-40.214535,-225.006088,33.042908,0.9477167948807281
21.01,0.303955,-0.906006,-0.115723,-45.089718,-227.310165,30.242918,0.9626148382348986
21.02,0.25415,-0.950928,-0.080566,-53.344723,-216.384872,23.590086,0.9875966606059379
21.03,0.225342,-0.99292,-0.057617,-62.301632,-193.22966,15.068053,1.0197984418761386
21.04,0.20752,-1.020996,-0.053955,-70.785522,-161.697372,4.684448,1.0432681939180357
21.05,0.171143,-1.045898,-0.085449,-78.712463,-126.052849,-5.943298,1.0632469536537597
21.06,0.15625,-1.073975,-0.084473,-82.878105,-92.155449,-14.091491,1.0885642153102406
21.07,0.201904,-1.106445,-0.06665,-84.144585,-62.942501,-20.492552,1.1266889480868265
21.08,0.255371,-1.130127,-0.073486,-86.456291,-38.917542,-28.152464,1.1609485673215676
21.09,0.309326,-1.121338,-0.113037,-89.99633,-22.460936,-35.667419,1.168699639723141
21.1,0.37085,-1.0896,-0.146973,-91.163628,-13.618468,-42.312618,1.1603270854500467
21.11,0.389893,-1.070557,-0.163818,-88.676445,-9.971619,-48.507687,1.1510626302777793
21.12,0.39209,-1.053467,-0.190674,-87.188713,-7.720947,-54.809566,1.1401244942834092
21.13,0.423096,-1.025879,-0.210205,-86.318962,-6.858825,-62.347408,1.1294352968992956
21.14,0.453857,-1.009033,-0.219971,-84.213249,-13.191222,-70.4422,1.1280607308026462
21.15,0.451904,-0.999268,-0.228516,-82.038872,-26.588438,-76.965332,1.1202559186614458
21.16,0.397705,-0.97998,-0.232666,-81.17675,-40.977474,-81.695549,1.0828959021905105
21.17,0.35083,-0.949219,-0.247803,-82.145683,-55.702206,-85.029594,1.041875580705297
21.18,0.313477,-0.919189,-0.248535,-83.786003,-68.458557,-88.142387,1.0024698965430334
21.19,0.279297,-0.921143,-0.229492,-84.83886,-77.796936,-90.75164,0.9895341422720088
21.2,0.279053,-0.947754,-0.214844,-88.813774,-82.084648,-91.995232,1.0110717905574262
21.21,0.289063,-0.951904,-0.200195,-95.66497,-79.727173,-92.8955,1.0147692748649813
21.22,0.294678,-0.933105,-0.206543,-102.09655,-73.852539,-92.353813,1.0000900337259642
21.23,0.296387,-0.90332,-0.226318,-107.170097,-68.16864,-91.278069,0.9772676774011304
21.24,0.293701,-0.87915,-0.265381,-108.665459,-63.446041,-91.445915,0.9641535536738948
21.25,0.271973,-0.859131,-0.236328,-105.400078,-58.723446,-92.025749,0.9316256283905031
21.26,0.263916,-0.848389,-0.175781,-100.944511,-54.954525,-91.51458,0.905712156448173
21.27,0.260498,-0.838135,-0.160889,-99.456779,-51.094051,-90.957634,0.8923086666339176
21.28,0.247559,-0.834961,-0.174561,-101.097099,-48.072811,-90.209953,0.8882099260439504
21.29,0.240967,-0.823486,-0.209229,-105.560295,-46.463009,-87.265007,0.8831597034092985
21.3,0.231689,-0.803711,-0.261719,-109.443657,-45.372005,-83.786003,0.8764291181852643
21.31,0.229248,-0.779541,-0.310547,-107.879631,-45.166012,-81.535332,0.8698725512360993
21.32,0.229736,-0.738037,-0.342529,-104.148857,-46.836849,-79.124451,0.8454604419521945
21.33,0.218506,-0.666504,-0.317627,-101.661674,-49.530025,-77.24762,0.7699736133017806
21.34,0.197266,-0.614014,-0.262695,-98.831169,-51.689144,-77.682495,0.6963732691430652
21.35,0.185547,-0.608643,-0.237793,-97.099297,-50.47607,-80.307007,0.6792786626319128
21.36,0.202393,-0.693604,-0.307129,-95.329277,-46.173092,-84.609978,0.785097228313793
21.37,0.252197,-0.866699,-0.348145,-92.864983,-39.825439,-88.775627,0.9674582287804472
21.38,0.284912,-1.0354,-0.321533,-92.224113,-34.637451,-86.769096,1.1209868321407706
21.39,0.269531,-1.055908,-0.275879,-93.986504,-33.180237,-78.971863,1.1241431790772918
21.4,0.270996,-0.91626,-0.249268,-97.579948,-35.568237,-71.624756,0.9874744328031991
21.41,0.265137,-0.740723,-0.30127,-100.5783,-37.811279,-68.405151,0.8424558174753143
21.42,0.276123,-0.657471,-0.4104,-102.622978,-38.017273,-67.993164,0.8227637491832027
21.43,0.314697,-0.666504,-0.477783,-105.567924,-36.766052,-66.612244,0.8783725740902889
21.44,0.379395,-0.818848,-0.428223,-96.504204,-38.703918,-64.460754,0.9989131848454099
