t,ax,ay,az,gx,gy,gz,acc_mag
21.29,-0.514648,-1.080078,-0.504639,25.039671,-29.815672,-39.772034,1.2984958876750439
21.3,-0.540771,-1.155273,-0.503906,24.765013,-21.293638,-41.610714,1.371499265696486
21.31,-0.552734,-1.220215,-0.509521,25.0473,-13.442992,-43.838497,1.4331961381548584
21.32,-0.5625,-1.290039,-0.530273,24.902342,-11.123656,-44.876095,1.5039269683232626
21.33,-0.5625,-1.35083,-0.542725,21.850584,-15.945434,-43.80798,1.5606724078181813
21.34,-0.562256,-1.38501,-0.563721,16.25824,-25.215147,-41.069027,1.5975499602444365
21.35,-0.561768,-1.398682,-0.618164,10.597228,-35.308838,-36.964417,1.6291167403976916
21.36,-0.553467,-1.401367,-0.683105,6.072998,-42.587276,-32.089233,1.6543239192500965
21.37,-0.563477,-1.398926,-0.729736,2.13623,-45.417782,-26.847837,1.675414847940951
21.38,-0.582031,-1.408691,-0.766846,-1.152039,-43.586727,-21.659849,1.706230701329102
21.39,-0.598633,-1.441895,-0.78418,-3.204345,-37.071228,-17.417908,1.7471007217999768
21.4,-0.618652,-1.493164,-0.797363,-4.608154,-28.121946,-14.801024,1.8022366053792716
21.41,-0.663818,-1.563721,-0.822754,-6.187438,-20.828245,-13.519286,1.887538568475092
21.42,-0.721436,-1.661133,-0.859375,-8.827209,-17.440796,-12.016295,2.0045842801962706
21.43,-0.759277,-1.767334,-0.902344,-12.33673,-18.196106,-9.056091,2.124663673295376
21.44,-0.775146,-1.862061,-0.944336,-16.868591,-22.628782,-5.729675,2.2270817160429925
21.45,-0.800293,-1.967529,-0.982422,-21.659849,-28.95355,-4.135132,2.3402547377954392
21.46,-0.834229,-2.099365,-1.003174,-24.337767,-34.202576,-3.746032,2.471766473990211
21.47,-0.859619,-2.220947,-0.993652,-26.161192,-36.773682,-4.081726,2.580483423522422
21.48,-0.874512,-2.291016,-0.991211,-29.533384,-37.498474,-5.91278,2.644999961610775
21.49,-0.887207,-2.293457,-1.001953,-33.973694,-38.009644,-6.91986,2.6553702351851047
21.5,-0.884033,-2.248047,-1.016602,-38.047791,-40.374752,-3.730774,2.620822253740608
21.51,-0.863525,-2.166748,-1.022217,-41.320797,-46.989437,2.792358,2.5466448351150186
21.52,-0.859863,-2.07251,-1.026123,-43.991085,-56.549068,9.742737,2.4673042961900746
21.53,-0.858887,-1.955566,-1.031738,-45.646664,-62.362667,16.929626,2.3720051770114248
21.54,-0.849854,-1.807129,-1.027832,-46.241756,-59.959408,25.207518,2.2459754371277083
21.55,-0.825439,-1.656738,-1.018555,-46.913143,-49.446102,33.615112,2.11271972381336
21.56,-0.794434,-1.531982,-1.003662,-48.263546,-32.020569,40.771481,1.9963545874728768
21.57,-0.781006,-1.44165,-0.93335,-50.323483,-11.009215,46.623226,1.8866550604273162
21.58,-0.762695,-1.369629,-0.847656,-53.108212,10.44464,51.589962,1.7821638406729052
21.59,-0.739258,-1.307373,-0.780518,-56.488033,28.968809,55.717464,1.6926118574608298
21.6,-0.705078,-1.249756,-0.715088,-60.241695,39.421082,60.18829,1.603239187820707
21.61,-0.651855,-1.194336,-0.662109,-63.987728,38.322449,65.467834,1.5131892643691338
21.62,-0.62793,-1.149414,-0.635742,-67.878723,27.534483,70.19043,1.4558902839362586
21.63,-0.622803,-1.127197,-0.626709,-71.266174,13.549804,74.058533,1.4322083732121524
21.64,-0.629395,-1.115479,-0.634521,-74.317932,2.555847,77.651978,1.4293524285168442
21.65,-0.653564,-1.101807,-0.635498,-77.568054,-2.662658,80.093384,1.4300287673151892
21.66,-0.730225,-1.097656,-0.642334,-79.971313,-1.869202,80.92498,1.466516352625159
21.67,-0.801025,-1.097656,-0.66626,-81.855766,3.967285,81.352226,1.513404153741161
21.68,-0.833252,-1.080078,-0.663574,-84.266655,11.932372,82.695,1.5169732479724223
21.69,-0.844727,-1.035156,-0.652832,-87.432854,18.013,85.403435,1.487044474482522
21.7,-0.817383,-0.989746,-0.666016,-89.218132,20.484922,88.470451,1.446129117838722
21.71,-0.782227,-0.973389,-0.692139,-88.85955,16.532898,91.224663,1.4277330353294344
21.72,-0.780029,-0.985107,-0.712158,-88.48571,5.210876,93.490593,1.4443164678331408
21.73,-0.831055,-1.011719,-0.72998,-88.691704,-8.766174,97.045891,1.499032537467416
21.74,-0.907471,-1.04126,-0.741943,-88.058464,-19.104004,102.859489,1.567866518135393
21.75,-0.980469,-1.055908,-0.74585,-86.105339,-21.560667,109.573357,1.6225145259519251
21.76,-1.06665,-1.061768,-0.736084,-83.564751,-16.448975,115.570061,1.675384482254745
21.77,-1.130127,-1.073486,-0.700439,-80.055237,-6.454467,123.39019,1.7088516673620329
21.78,-1.161377,-1.081787,-0.645752,-76.644897,5.935668,132.583618,1.7134921345025194
21.79,-1.128174,-1.049072,-0.61377,-72.540283,16.88385,141.563416,1.658325133488605
21.8,-1.045898,-1.003662,-0.591553,-66.017151,20.538328,151.71051,1.5656228755536883
21.81,-0.976807,-0.957764,-0.532959,-63.194271,15.197753,161.369308,1.4681652123061628
21.82,-0.908936,-0.878906,-0.470215,-64.376831,7.041931,168.174728,1.3489783375417856
21.83,-0.842285,-0.794189,-0.404297,-61.882015,0.976562,173.248276,1.2262284669485535
21.84,-0.78833,-0.718994,-0.309082,-56.388851,-2.281189,176.757797,1.1108322302040035
21.85,-0.742188,-0.632813,-0.2229,-51.414486,-3.555298,178.100571,1.0004897452313042
21.86,-0.684082,-0.542236,-0.15918,-45.593258,-4.112244,178.459152,0.8873141128258921
21.87,-0.605713,-0.471924,-0.108643,-38.146973,-5.584716,179.534897,0.7755022898702492
21.88,-0.522217,-0.398438,-0.055908,-32.63092,-7.537841,179.557785,0.659233751712547
21.89,-0.44043,-0.299072,-0.019043,-28.083799,-7.263183,178.100571,0.5327150100504021
21.9,-0.361572,-0.197266,0.024658,-21.957396,-3.860473,176.536545,0.41262113724820254
21.91,-0.283203,-0.09668,0.090332,-15.11383,3.257751,175.415024,0.31258731873350204
21.92,-0.218506,-0.02002,0.141602,-7.537841,12.390136,174.606308,0.26114516813450717
21.93,-0.179688,0.026367,0.191895,-0.175476,18.081665,175.094589,0.2642095514132674
21.94,-0.131348,0.05542,0.240479,6.469726,15.556334,179.359421,0.279560052484256
21.95,-0.091064,0.073242,0.262939,12.21466,4.318237,187.408432,0.2877393966439076
21.96,-0.070313,0.081543,0.255127,16.708374,-11.322021,196.922287,0.27691689176899265
21.97,-0.054932,0.074463,0.238281,21.110533,-26.603697,207.015976,0.2556170924527544
21.98,-0.041748,0.05127,0.244873,25.329588,-37.895203,216.354355,0.2536420598658669
21.99,-0.036865,0.038818,0.256836,29.823301,-42.716976,222.991928,0.2623558580344644
22.0,-0.046631,0.025635,0.250244,35.400391,-40.40527,226.135239,0.2558391348523521
22.01,-0.068359,0.003418,0.246826,42.236324,-32.63092,226.852402,0.256140020069102
22.02,-0.09375,-0.034912,0.242188,48.942562,-21.514891,226.325974,0.26203613794284175
22.03,-0.103271,-0.078369,0.217285,52.87933,-9.315491,224.678024,0.25302049487541517
22.04,-0.108398,-0.116943,0.182129,54.107662,1.63269,222.312912,0.24206768535680265
22.05,-0.106689,-0.163818,0.136475,54.069515,10.597228,219.390854,0.23842043844855249
22.06,-0.092529,-0.206787,0.096436,50.750729,18.013,215.850815,0.24621612722565514
22.07,-0.068115,-0.217041,0.078125,43.479916,23.422239,211.50206,0.24052019568219216
22.08,-0.02124,-0.198486,0.089111,34.851074,23.429869,206.314072,0.21860603861055622
22.09,0.040283,-0.183105,0.104004,26.092527,14.411925,199.790939,0.21439914442459884
22.1,0.062988,-0.184326,0.092529,17.356873,-4.066467,191.650375,0.21565059299941652
22.11,0.060791,-0.202393,0.05542,9.658813,-27.290342,181.88475,0.21847161950697394
22.12,0.023438,-0.241455,-0.050781,1.815796,-48.858639,172.080978,0.24784787033581707
22.13,-0.056885,-0.25708,-0.175049,-8.850098,-63.674923,163.269028,0.31617745338021813
22.14,-0.148926,-0.231201,-0.276855,-20.39337,-67.398071,157.173157,0.3902326830264221
22.15,-0.216064,-0.205811,-0.343018,-28.686522,-60.615536,154.411316,0.45464620106298037
22.16,-0.22583,-0.206299,-0.401611,-33.706665,-49.064632,154.212952,0.5048265658837696
22.17,-0.216064,-0.222656,-0.453369,-37.826538,-41.557308,154.23584,0.5493658130908766
22.18,-0.212158,-0.246582,-0.4646,-42.808529,-42.747494,154.151917,0.5671568210715622
22.19,-0.236572,-0.248779,-0.454102,-47.637936,-46.19598,157.417297,0.5692678881062939
22.2,-0.292236,-0.205322,-0.506836,-49.049374,-39.237976,163.734421,0.6200336557607175
22.21,-0.37793,-0.10791,-0.621094,-45.486446,-18.295288,169.448837,0.7350057209546059
22.22,-0.438232,0.013672,-0.751953,-40.641781,11.756896,173.171982,0.8704409937594851
22.23,-0.473633,0.168213,-0.887695,-37.68158,43.663021,173.301682,1.020110898423794
22.24,-0.540527,0.373047,-1.024414,-35.194397,65.52887,160.819992,1.2168638154427962
22.25,-0.645264,0.568359,-1.129883,-33.760071,69.160461,130.523682,1.4198708308384955
22.26,-0.672607,0.726074,-1.136475,-35.041809,56.503292,90.538017,1.507036514338654
22.27,-0.683838,0.858887,-1.17334,-35.140991,37.330627,56.137081,1.6068752423922026
22.28,-0.804932,0.980957,-1.193115,-31.394957,11.932372,23.925779,1.741756459353029
22.29,-0.978027,1.097168,-1.221191,-23.773191,-18.157959,-13.618468,1.9109217386994162
22.3,-1.162598,1.141113,-1.252686,-11.871337,-42.510983,-47.477718,2.0549927501013237
22.31,-1.343994,1.096191,-1.279053,0.183105,-46.82159,-63.911434,2.1549782266477773
22.32,-1.401123,1.066162,-1.267822,13.290404,-23.04077,-61.378475,2.1696127984174964
22.33,-1.310303,1.064697,-1.201172,30.273436,16.441345,-57.121273,2.0720250546752563
22.34,-1.143311,1.003906,-1.109131,46.19598,45.326229,-64.01825,1.882859228598357
22.35,-1.001953,0.885986,-1.014404,53.550716,47.988888,-74.821472,1.6786591320518292
22.36,-0.971191,0.758545,-0.973145,52.833553,30.654905,-79.811096,1.570227265885738
22.37,-0.97168,0.631104,-0.985352,48.889156,12.939452,-81.527702,1.5209775952064515
22.38,-0.905029,0.532715,-0.950928,42.91534,8.789063,-88.645927,1.4167310341945645
22.39,-0.791016,0.46582,-0.868164,35.629272,16.76178,-101.806633,1.2634885498301913
22.4,-0.626953,0.399902,-0.744141,29.243467,30.563353,-114.326469,1.0520159227378643
22.41,-0.448975,0.307861,-0.57959,23.460386,39.672852,-123.702995,0.7951613132226694
22.42,-0.282471,0.180176,-0.412354,16.899109,35.697937,-131.996155,0.531308834984889
22.43,-0.16626,0.055176,-0.309082,8.666992,19.424438,-140.4953,0.3552723762129558
22.44,-0.132568,-0.025635,-0.26123,-2.906799,-2.410889,-149.780273,0.29406213756449506
22.45,-0.140625,-0.035889,-0.211914,-15.678405,-20.805357,-156.88324,0.25684811531720453
22.46,-0.13208,-0.007324,-0.173584,-23.750303,-30.403135,-160.415649,0.21824337889613055
22.47,-0.118164,0.024414,-0.155518,-27.06909,-32.577515,-163.887009,0.1968365378073898
22.48,-0.113525,0.038574,-0.136719,-28.976439,-30.143736,-167.793259,0.1818459899530369
22.49,-0.11499,0.034912,-0.118652,-30.403135,-24.650572,-170.150742,0.16887819559670808
22.5,-0.120361,0.0354,-0.098389,-31.181334,-17.997742,-171.42485,0.15943752896354108
22.51,-0.145264,0.043701,-0.093262,-30.128477,-11.863708,-172.05809,0.17807079418310012
22.52,-0.162109,0.03418,-0.102783,-28.083799,-7.186889,-169.578537,0.19496652371625237
22.53,-0.180664,0.018066,-0.125,-27.481077,-0.762939,-164.710983,0.22043334877463527
22.54,-0.220459,0.019531,-0.146973,-26.344297,8.94165,-160.72081,0.26567779992125795
22.55,-0.273926,0.025879,-0.163086,-22.590635,21.545408,-157.981873,0.31984718149922786
22.56,-0.318115,0.035156,-0.164063,-17.433167,34.057617,-154.579163,0.3596522841996141
22.57,-0.344727,0.070557,-0.167236,-11.619567,41.297909,-150.619507,0.3895932166683604
22.58,-0.347656,0.130371,-0.189453,-4.592896,38.749695,-147.621155,0.4168377756226036
22.59,-0.338135,0.226318,-0.184814,3.746032,26.05438,-145.423889,0.4468907360250378
22.6,-0.333496,0.320801,-0.178223,14.007567,7.400512,-144.203186,0.4958793213534922
22.61,-0.330566,0.372559,-0.175293,25.825499,-10.383605,-148.101807,0.5280167844737513
22.62,-0.387207,0.361084,-0.166504,39.237976,-23.429869,-163.314804,0.5550085566196254
22.63,-0.535889,0.252197,-0.141113,52.070614,-33.004761,-191.421494,0.6088458145532414
22.64,-0.798584,0.071533,-0.125488,59.646603,-38.55896,-223.495468,0.8115421204651057
22.65,-1.273193,-0.136719,-0.183838,63.796993,-33.302307,-248.611435,1.293641724146991
22.66,-1.7229,-0.36792,-0.337891,71.403503,-9.864807,-249.992355,1.793856143697426
22.67,-1.82251,-0.627441,-0.520996,83.892815,27.70233,-249.67955,1.9966626506741194
22.68,-1.650635,-0.816406,-0.633789,94.604485,50.575253,-249.923691,1.9475120427309303
22.69,-1.42627,-0.900635,-0.673828,102.752678,34.469604,-249.992355,1.816434333993112
22.7,-1.255859,-0.953857,-0.663574,106.147758,-12.4588,-249.992355,1.7109516234557889
22.71,-1.157959,-0.949951,-0.642578,100.852959,-60.676571,-241.302475,1.6297798729171986
22.72,-1.105469,-0.888672,-0.628906,97.145073,-88.851921,-221.473679,1.5515548299628346
22.73,-1.074463,-0.840088,-0.607422,102.592461,-92.430107,-212.554916,1.4930438949330993
22.74,-1.036621,-0.805176,-0.571045,111.221306,-77.842712,-209.73204,1.431427218073626
22.75,-1.033203,-0.777588,-0.536377,118.392937,-52.856441,-203.361496,1.3999470786719048
22.76,-1.029541,-0.775391,-0.498291,123.695366,-26.245115,-194.023117,1.3818392794543801
22.77,-0.98999,-0.797607,-0.470947,127.372734,-4.470825,-185.447678,1.3557463639479177
22.78,-0.942627,-0.793701,-0.465576,127.80761,9.803772,-180.549606,1.3172956958504038
22.79,-0.895752,-0.764893,-0.453857,125.495903,17.189026,-177.070602,1.262307063832727
22.8,-0.827148,-0.752441,-0.426758,121.635429,20.324705,-171.05864,1.1968557402414879
22.81,-0.730225,-0.744141,-0.406006,115.20385,21.423338,-162.86467,1.1188454989595302
22.82,-0.641602,-0.738037,-0.396973,107.330315,20.042419,-156.448364,1.0554332297696525
22.83,-0.60791,-0.743164,-0.380615,98.808281,16.38031,-151.420593,1.0328189953815723
22.84,-0.587158,-0.755371,-0.378906,91.445915,12.809752,-143.028259,1.029033343211482
22.85,-0.553955,-0.758301,-0.381836,85.502617,9.300232,-131.607056,1.0137481341644974
22.86,-0.541016,-0.755127,-0.377441,79.605103,3.822326,-122.978203,1.0026847993592005
22.87,-0.561523,-0.750244,-0.379639,73.776245,-3.730774,-118.370049,1.011088477526077
22.88,-0.592285,-0.752197,-0.397705,70.220947,-10.833739,-113.6856,1.0367116836705372
22.89,-0.610596,-0.771729,-0.424316,67.184448,-15.060424,-108.818047,1.0716516190035827
22.9,-0.628174,-0.798828,-0.44751,61.134335,-15.960692,-107.51342,1.1104026062469414
22.91,-0.620361,-0.825439,-0.464844,52.955624,-14.190673,-108.711235,1.1323768177501694
22.92,-0.602295,-0.807129,-0.47168,43.67065,-8.68988,-109.03167,1.1120694726796523
22.93,-0.587646,-0.732666,-0.471191,34.78241,1.045227,-106.910698,1.0507845865604424
22.94,-0.556152,-0.657959,-0.449707,28.556822,14.266967,-101.745598,0.9718289348614807
22.95,-0.519043,-0.608887,-0.405029,24.993895,28.625486,-95.001213,0.8967705980121115
22.96,-0.489746,-0.586914,-0.370361,24.024961,42.907711,-87.944023,0.8494035897222239
22.97,-0.458984,-0.597656,-0.334229,25.711058,55.580135,-80.741875,0.8243591638557795
22.98,-0.413574,-0.635986,-0.314941,28.778074,64.331055,-73.745728,0.8214070118723117
22.99,-0.34668,-0.684326,-0.299072,32.424927,65.597534,-68.992615,0.8233669642753467
23.0,-0.299561,-0.717773,-0.266357,35.766602,55.679317,-68.359375,0.8221197745456559
23.01,-0.276367,-0.735352,-0.2229,37.841797,34.881592,-70.632935,0.8165817121347991
23.02,-0.27832,-0.758789,-0.192383,38.825989,8.392334,-72.967529,0.8308032183435499
23.03,-0.318115,-0.802002,-0.179443,40.718075,-17.829895,-74.996948,0.8812514689224636
23.04,-0.373291,-0.877441,-0.19751,43.632504,-38.665771,-77.957153,0.9737859514605867
23.05,-0.452393,-0.983887,-0.252197,46.157833,-50.827023,-81.222527,1.1118886554088947
23.06,-0.529785,-1.103271,-0.314209,47.233578,-54.420467,-83.282463,1.2635688906217182
23.07,-0.571045,-1.206787,-0.383301,47.042843,-50.926205,-83.801262,1.3890093275406756
23.08,-0.55835,-1.272705,-0.435303,45.249935,-45.677181,-82.077019,1.4563727000098567
23.09,-0.504639,-1.285645,-0.458984,40.161129,-45.120235,-76.507568,1.4554071246912321
23.1,-0.447754,-1.238037,-0.467529,30.952452,-49.934383,-67.016602,1.3970692981115862
23.11,-0.381836,-1.128662,-0.434814,20.51544,-55.976864,-54.069515,1.2683610904375773
23.12,-0.333496,-1.013672,-0.373779,13.931273,-58.380123,-37.895203,1.1306906059753923
23.13,-0.305908,-0.928223,-0.328125,12.626647,-53.649899,-19.599915,1.0309430914546156
23.14,-0.299072,-0.879883,-0.310059,14.533996,-41.969296,-0.068665,0.9796809370167411
23.15,-0.319092,-0.878662,-0.316895,16.876221,-26.908873,18.989563,0.9870608166334028
23.16,-0.349121,-0.921631,-0.3479,18.463135,-11.131286,35.163879,1.0451428528206084
23.17,-0.361328,-0.970947,-0.375977,17.784119,4.180908,47.164913,1.1021137440945012
23.18,-0.364502,-0.999268,-0.385254,14.068603,18.432617,54.916378,1.1312908062668943
23.19,-0.354004,-1.005371,-0.374023,9.590149,30.914305,59.013363,1.1295941236506146
23.2,-0.337158,-1.009277,-0.347412,6.492614,39.283752,60.134884,1.1193795948814682
23.21,-0.307617,-1.022217,-0.31958,4.180908,41.16058,59.631344,1.1143101858001656
23.22,-0.276611,-1.031494,-0.305176,0.75531,36.53717,58.959957,1.1106871334147164
23.23,-0.260498,-1.026611,-0.299072,-2.952575,29.304502,58.227535,1.100560500158442
23.24,-0.260986,-1.019043,-0.299316,-4.882813,23.857115,57.312008,1.093687522056003
23.25,-0.260254,-1.000977,-0.303223,-5.752563,21.720884,56.182858,1.0777900012405013
23.26,-0.262695,-0.978027,-0.296387,-7.17163,20.843504,55.091854,1.0551733172910505
23.27,-0.273926,-0.948975,-0.281494,-8.789063,19.210815,54.443356,1.02704813720536
23.28,-0.286133,-0.91333,-0.279541,-9.872437,17.555237,53.741451,0.9970892403742004
23.29,-0.294434,-0.869629,-0.296387,-10.688781,17.166138,53.077694,0.9647752234411909
23.3,-0.293213,-0.834717,-0.328125,-11.344909,18.417358,52.940365,0.943606034891151
23.31,-0.290283,-0.822266,-0.345215,-12.344359,20.88928,52.467342,0.9378480639581233
23.32,-0.286865,-0.820801,-0.345703,-13.778686,23.811338,50.819393,0.9356903195154901
23.33,-0.273193,-0.805908,-0.333252,-15.419005,26.863096,47.760006,0.9138812916440515
23.34,-0.274414,-0.784668,-0.310303,-16.708374,28.411863,43.312069,0.8872963797001541
23.35,-0.292236,-0.767822,-0.289063,-17.14325,28.030394,38.925171,0.8709247506811367
23.36,-0.314941,-0.746094,-0.273682,-16.967773,26.56555,35.369873,0.8548367840944844
23.37,-0.330078,-0.717285,-0.272461,-16.418457,25.016783,32.241821,0.8352749570231349
23.38,-0.34082,-0.688965,-0.2854,-15.73944,24.009703,29.762266,0.819929389414113
23.39,-0.342529,-0.67334,-0.285889,-15.823363,23.590086,28.648375,0.8077409187121821
23.4,-0.347168,-0.669678,-0.285156,-16.38031,23.620604,28.762815,0.8064168824150447
23.41,-0.350098,-0.67334,-0.279541,-16.50238,24.078367,28.778074,0.8087635846679795
23.42,-0.348633,-0.676758,-0.272461,-16.288757,24.444578,27.976988,0.8085674713800945
23.43,-0.356934,-0.688477,-0.259033,-15.899657,23.811338,26.588438,0.8176188323259195
23.44,-0.384766,-0.708252,-0.253418,-15.937804,22.14813,24.604795,0.8449180155399694
23.45,-0.401855,-0.724609,-0.260986,-15.48767,20.355223,22.933958,0.8687113076862761
23.46,-0.406494,-0.735107,-0.272705,-14.900207,18.104553,21.835325,0.8831691177288753
23.47,-0.415771,-0.738525,-0.286865,-15.205382,14.579772,20.957945,0.8947492544232714
23.48,-0.411133,-0.747559,-0.311768,-16.448975,11.154174,20.599363,0.908335889412061
23.49,-0.412109,-0.760254,-0.324951,-19.317627,8.911133,21.095274,0.923803618090988
23.5,-0.431396,-0.759766,-0.319092,-23.597715,8.026123,21.163939,0.9301433158583682
23.51,-0.45752,-0.752441,-0.308594,-27.084349,8.880615,20.713804,0.9331250000492967
23.52,-0.478271,-0.761719,-0.302979,-28.770445,11.032104,20.332335,0.949081270936794
23.53,-0.491455,-0.784912,-0.302002,-30.075071,13.160705,19.897461,0.9740739565212695
23.54,-0.510254,-0.804688,-0.312012,-31.028746,13.09204,18.325806,1.0026132903587506
23.55,-0.531982,-0.825195,-0.328125,-30.731199,10.559081,15.647887,1.0351896695649547
23.56,-0.561035,-0.85376,-0.351807,-29.853819,6.774902,12.96997,1.0804788633166313
23.57,-0.589355,-0.895264,-0.38916,-28.96118,2.876281,10.70404,1.1402992814700006
23.58,-0.61792,-0.945801,-0.42749,-28.785704,-0.75531,8.666992,1.2079372326826423
23.59,-0.647217,-1.000977,-0.470215,-29.953001,-4.03595,6.881713,1.2813847766549282
23.6,-0.666992,-1.032227,-0.493652,-32.020569,-6.080627,6.019592,1.3244105121513496
23.61,-0.69165,-1.042725,-0.512207,-33.805847,-7.118225,6.530761,1.3520396292172798
23.62,-0.700439,-1.04541,-0.533936,-34.873962,-7.972717,8.659363,1.3669617818055486
23.63,-0.69873,-1.045654,-0.544434,-36.018372,-9.819031,11.627196,1.3704102600943997
23.64,-0.705811,-1.054932,-0.565186,-36.811829,-12.794494,14.060973,1.3894192696738448
23.65,-0.729004,-1.068359,-0.597168,-36.04126,-14.831542,16.235352,1.424586748892815
23.66,-0.747803,-1.092285,-0.657227,-34.461975,-14.076232,18.920898,1.4779185287298486
23.67,-0.771484,-1.120605,-0.733887,-33.615112,-10.833739,22.216795,1.5458115205451148
23.68,-0.805908,-1.17041,-0.80542,-33.866882,-6.767272,25.978086,1.633416250979523
23.69,-0.83374,-1.247559,-0.874023,-35.087585,-2.365112,30.540464,1.736502821941272
23.7,-0.855957,-1.338623,-0.919189,-37.940979,2.380371,35.629272,1.8356149758865554
23.71,-0.891602,-1.422363,-0.928223,-42.076107,8.171082,39.642334,1.9182462219178225
23.72,-0.946777,-1.495605,-0.94165,-45.677181,16.136169,41.671749,2.0049752433020216
23.73,-0.993408,-1.581055,-0.944824,-46.730038,25.970457,42.762753,2.092674546714085
23.74,-1.021973,-1.669434,-0.929443,-47.027584,35.263062,42.892452,2.166864781968178
23.75,-1.033203,-1.751709,-0.911377,-48.324581,41.275021,40.946957,2.2285871973111124
23.76,-1.012695,-1.814209,-0.86499,-50.872799,41.015621,38.314819,2.250580627039609
23.77,-0.949463,-1.840088,-0.811279,-53.680416,31.10504,36.254883,2.2238654302709056
23.78,-0.893311,-1.805176,-0.774658,-56.709286,9.971619,33.927917,2.1579527220634374
23.79,-0.866943,-1.710938,-0.760986,-59.089657,-19.165039,31.700132,2.0634918699352807
23.8,-0.863037,-1.595703,-0.770996,-59.196468,-48.202511,31.692503,1.9711762375784667
23.81,-0.881104,-1.51709,-0.77832,-56.236263,-68.260193,34.431458,1.9192937110603996
23.82,-0.924805,-1.482666,-0.778564,-52.37579,-72.921753,36.849976,1.9130406837485185
23.83,-0.98877,-1.473389,-0.751953,-47.424313,-61.44714,36.949158,1.9271674998375208
23.84,-1.002686,-1.452393,-0.701172,-42.152401,-39.260864,36.270142,1.8990699867643108
23.85,-0.960449,-1.387207,-0.645508,-39.360046,-16.990662,35.926819,1.8065121423655033
23.86,-0.878906,-1.300781,-0.587158,-38.879395,-3.39508,35.942078,1.676085166022598
23.87,-0.811279,-1.216553,-0.543457,-38.047791,-0.747681,36.224365,1.5599744640534985
23.88,-0.748047,-1.141602,-0.564209,-35.095215,-5.805969,36.712646,1.476875497898858
23.89,-0.706543,-1.089111,-0.59668,-29.731749,-14.60266,37.384033,1.4287731812887587
23.9,-0.716797,-1.069336,-0.637939,-24.848936,-24.681089,37.788391,1.4367475727579986
23.91,-0.736816,-1.0625,-0.686035,-22.918699,-31.913755,38.040161,1.4637103842908952
23.92,-0.752686,-1.045654,-0.716553,-23.338316,-34.515381,39.0625,1.474237668804118
23.93,-0.773438,-1.022949,-0.741699,-25.329588,-33.470154,40.168758,1.4814683267103619
23.94,-0.801514,-0.99292,-0.76001,-28.984068,-30.242918,40.695187,1.485237361062534
23.95,-0.835449,-0.950928,-0.776611,-33.180237,-25.672911,41.40472,1.485046712432306
23.96,-0.884766,-0.910889,-0.79248,-36.476135,-17.807007,42.449947,1.4968480869737584
23.97,-0.923584,-0.880127,-0.814941,-38.398743,-5.989074,44.502254,1.513855929296444
23.98,-0.953857,-0.872803,-0.82666,-39.672852,7.011413,48.049923,1.5345992991194801
23.99,-0.956543,-0.885498,-0.840088,-40.512081,17.654419,51.902767,1.5507511298067786
24.0,-0.952637,-0.911621,-0.832275,-40.611263,21.034239,55.244442,1.559247182788861
24.01,-0.998535,-0.939209,-0.799072,-41.65649,15.3656,57.891842,1.586726741783222
24.02,-1.085938,-0.988281,-0.788574,-41.778561,5.622863,61.515804,1.6666762217902433
24.03,-1.17749,-1.085938,-0.803223,-39.726257,-2.14386,68.054199,1.79190156751787
24.04,-1.27417,-1.207031,-0.825928,-38.864136,-6.103515,75.767517,1.939739695176907
24.05,-1.348633,-1.288574,-0.820801,-41.824337,-6.111145,83.69445,2.037878358432122
24.06,-1.372559,-1.266846,-0.779297,-47.485348,-0.297546,93.27697,2.0238875488539376
24.07,-1.359131,-1.147217,-0.726563,-52.200314,11.741637,105.857841,1.9212594081016232
24.08,-1.310303,-1.001709,-0.625732,-56.442257,27.969358,117.729179,1.7640451831838093
24.09,-1.212402,-0.883789,-0.513428,-58.891293,46.813961,126.274101,1.5857521613761085
24.1,-1.09082,-0.809814,-0.395996,-57.014462,63.125607,131.546021,1.4150971058595236
24.11,-0.977539,-0.758057,-0.286377,-52.803036,68.885803,132.972717,1.2697419808366581
24.12,-0.886475,-0.711426,-0.20459,-50.140377,57.78503,131.034851,1.1549120950102654
24.13,-0.797852,-0.656738,-0.131104,-50.315853,28.83148,129.241943,1.0416625525399288
24.14,-0.709961,-0.561768,-0.067871,-51.87225,-10.19287,129.486084,0.9078735484559509
24.15,-0.693604,-0.44043,-0.047852,-52.406307,-45.585629,129.02832,0.8230157395943287
24.16,-0.695557,-0.320557,-0.070557,-49.766537,-65.864563,129.112244,0.7691128790671756
24.17,-0.674072,-0.195557,-0.105225,-45.356747,-66.642761,130.508423,0.709709730846351
24.18,-0.59668,-0.059326,-0.113281,-39.596558,-51.74255,132.919312,0.610228794500063
24.19,-0.483643,0.07251,-0.088867,-32.218933,-29.067991,136.329651,0.49705693359815434
24.2,-0.377686,0.172363,-0.053711,-23.559568,-5.645751,140.190125,0.4186174744154859
24.21,-0.264648,0.2229,-0.033203,-14.86206,13.061522,144.462585,0.347599501025246
24.22,-0.163574,0.245605,-0.012695,-9.063721,24.55139,149.246216,0.2953632213495783
24.23,-0.089355,0.265869,0.009277,-5.867004,29.33502,154.914856,0.28063624839817114
24.24,-0.044678,0.273438,0.020752,-2.525329,28.427122,161.270126,0.27784007816008116
24.25,-0.001465,0.25415,0.040527,-0.396728,22.674559,168.472275,0.25736512283912905
