t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:09.090000,-0.792969,0.647705,1.138916,249.992355,-141.021729,76.805115,1.5314866166708738
0 days 00:02:09.100000,-0.517822,1.046875,0.928467,249.992355,-135.398865,95.352165,1.4920247516036724
0 days 00:02:09.110000,-0.364014,1.371338,0.864746,249.992355,-128.372192,110.183708,1.6615835058630066
0 days 00:02:09.120000,-0.260986,1.601807,0.83252,249.992355,-120.391838,130.027771,1.824003538331272
0 days 00:02:09.130000,-0.096924,1.740479,0.762939,249.992355,-104.23278,149.017334,1.9028235149214445
0 days 00:02:09.140000,0.113525,1.925049,0.682373,249.992355,-76.11084,158.7677,2.0455645893383565
0 days 00:02:09.150000,0.217041,-2.456787,2.751953,92.64373,-133.659363,-84.693901,3.695423449790159
0 days 00:02:09.160000,0.257568,1.871826,0.636719,249.992355,-0.839233,185.249313,1.993861814133818
0 days 00:02:09.170000,0.265137,1.715332,0.557617,249.992355,39.627075,190.20079,1.8230738376933613
0 days 00:02:09.180000,0.239502,1.710205,0.475586,249.992355,69.259644,190.216049,1.791185192386594
0 days 00:02:09.190000,0.245361,1.747803,0.400391,249.992355,92.77343,185.157761,1.8097873632034787
0 days 00:02:09.200000,0.276367,1.774414,0.341797,249.992355,111.663811,178.031906,1.82804511741204
0 days 00:02:09.210000,0.28125,1.78418,0.28125,249.992355,126.777641,170.516953,1.8279774061514
0 days 00:02:09.220000,0.270752,1.714844,0.227051,249.992355,144.65332,163.932785,1.7508708537299376
0 days 00:02:09.230000,0.269531,1.658691,0.171143,249.992355,163.36821,153.793335,1.6891396389555837
0 days 00:02:09.240000,0.247803,1.649414,0.157959,249.992355,174.57579,137.268066,1.6753876912183638
0 days 00:02:09.250000,0.207275,1.660156,0.141357,249.656662,172.264084,115.516655,1.6790064536534695
0 days 00:02:09.260000,0.193115,1.651855,0.136719,249.992355,156.1203,89.591972,1.6687152031461212
0 days 00:02:09.270000,0.239502,2.078857,0.662842,249.992355,-42.442318,171.348557,2.1950779374357077
0 days 00:02:09.280000,0.866699,4.423096,-0.368408,-249.992355,64.941406,45.997616,4.52224168264822
0 days 00:02:09.290000,0.94458,4.750244,-1.420898,-249.992355,13.580321,12.451171,5.0473756113786505
0 days 00:02:09.300000,1.007568,6.293457,-5.117432,-245.483383,-67.741394,-29.197691,8.173793767896093
0 days 00:02:09.310000,-0.645752,5.225342,-0.13208,245.124802,86.379997,65.681458,5.266748502526772
0 days 00:02:09.320000,1.530518,7.999756,-4.138916,-89.729301,-249.992355,-217.323288,9.13614837132782
0 days 00:02:09.330000,-2.085693,5.893311,-1.608398,239.906296,-247.001633,-192.710861,6.455088997014216
0 days 00:02:09.340000,-1.616943,4.50293,-0.702881,249.992355,-167.617783,-161.895737,4.835796206449358
0 days 00:02:09.350000,0.949219,4.320801,0.202393,-249.992355,119.186394,72.212219,4.428464848907689
0 days 00:02:09.360000,3.682129,7.999756,-7.999756,-248.79454,-247.28392,-204.299911,11.897489907191053
0 days 00:02:09.370000,0.824707,3.875244,0.764893,-249.992355,162.933334,81.947319,4.035185125472436
0 days 00:02:09.380000,-0.102295,1.859863,1.025635,-249.992355,-36.216736,-33.065796,2.126377623805095
0 days 00:02:09.390000,0.08374,2.744385,1.123291,-249.992355,121.50573,60.111996,2.966554244659281
0 days 00:02:09.400000,-0.115479,2.466309,1.076416,-249.992355,58.04443,25.840757,2.6934525962002747
0 days 00:02:09.410000,-0.204102,2.157471,1.116699,-249.992355,0.595093,-8.956909,2.437899792617818
0 days 00:02:09.420000,-0.532715,5.586914,0.035156,249.137863,249.992355,190.032944,5.612363963514572
0 days 00:02:09.430000,-0.004395,1.618896,0.923828,-249.992355,-50.415035,-41.442867,1.8639478931625206
0 days 00:02:09.440000,-0.005615,1.466064,0.926758,-249.992355,-51.925655,-36.972046,1.7344323483160133
0 days 00:02:09.450000,0.020752,1.420654,0.873047,-249.992355,-51.521297,-35.430908,1.667602919591172
0 days 00:02:09.460000,0.026855,1.45459,0.84082,-249.992355,-47.142025,-40.672298,1.6803367315883444
0 days 00:02:09.470000,0.051025,1.482422,0.847656,-249.992355,-43.479916,-44.700619,1.7084200979399065
0 days 00:02:09.480000,0.141602,1.420166,0.894287,-249.992355,-47.843929,-40.740963,1.684242213082489
0 days 00:02:09.490000,0.165771,1.341309,0.950195,-249.992355,-57.144161,-29.052732,1.6521078645012863
0 days 00:02:09.500000,0.443115,3.214355,1.104004,-249.992355,164.512619,78.071594,3.427426702537342
0 days 00:02:09.510000,0.117676,4.251709,0.077393,249.992355,249.992355,210.136398,4.254041224307306
0 days 00:02:09.520000,0.817139,1.168701,0.14502,249.992355,70.625305,95.79467,1.4333907259090244
0 days 00:02:09.530000,0.669434,2.513916,-0.016602,249.969467,249.992355,195.960983,2.601574746536413
0 days 00:02:09.540000,0.117676,1.612305,0.471191,249.992355,-87.623589,67.41333,1.6838634185948693
0 days 00:02:09.550000,0.155762,1.32959,0.941895,-249.992355,-67.573547,-21.881102,1.6368376705614396
0 days 00:02:09.560000,0.038574,1.665283,0.465576,249.992355,-94.490044,65.559387,1.7295711709383341
0 days 00:02:09.570000,0.049072,1.624756,0.460693,249.992355,-105.903618,64.26239,1.6895200978292624
0 days 00:02:09.580000,0.166992,1.612549,0.446045,249.992355,-113.540642,62.69836,1.6814151026709616
0 days 00:02:09.590000,0.221436,1.638184,0.401611,249.992355,-109.603874,64.13269,1.701167868046243
0 days 00:02:09.600000,0.231934,1.625977,0.362305,249.992355,-99.731438,68.908691,1.681921370905905
0 days 00:02:09.610000,0.245605,1.615234,0.327881,249.992355,-90.362541,71.540833,1.6663759002524012
0 days 00:02:09.620000,0.234619,1.593506,0.319092,249.992355,-82.427971,72.647095,1.641988779395584
0 days 00:02:09.630000,0.243164,1.524902,0.330811,249.992355,-78.971863,77.659607,1.579205736508388
0 days 00:02:09.640000,0.506836,3.010254,-0.014893,249.93132,246.765121,198.951706,3.052660098481487
0 days 00:02:09.650000,0.285156,1.486084,0.338623,249.717697,-80.80291,82.595818,1.5506208871032918
0 days 00:02:09.660000,0.057861,1.444824,0.304443,249.992355,-85.472099,60.615536,1.4776839400040864
0 days 00:02:09.670000,0.029785,1.302002,0.328613,235.855087,-92.735283,49.827572,1.3431615159756478
0 days 00:02:09.680000,0.157471,1.015625,0.35376,231.91069,-89.378349,49.789425,1.0869394620060495
0 days 00:02:09.690000,0.205322,0.963135,0.257813,245.285019,-79.925537,39.749146,1.01796546841138
0 days 00:02:09.700000,0.222412,0.98877,0.182861,249.992355,-69.412231,29.58679,1.0298404517035638
0 days 00:02:09.710000,0.271973,1.038574,0.13208,249.992355,-51.033016,36.903381,1.0816886763782823
0 days 00:02:09.720000,0.473877,1.088135,0.110596,249.992355,-10.398864,63.972469,1.1919851779992905
0 days 00:02:09.730000,0.986816,1.369873,0.216797,249.992355,188.179001,120.36895,1.7021629749216143
0 days 00:02:09.740000,0.967041,1.759033,0.137451,249.992355,248.359665,153.579712,2.0120283716118417
0 days 00:02:09.750000,0.882813,2.168945,0.071289,249.992355,249.992355,186.447128,2.3428109884314186
0 days 00:02:09.760000,0.195557,1.500488,0.311768,249.992355,-82.138054,77.23999,1.5449615089758708
0 days 00:02:09.770000,0.092041,1.134766,0.374023,225.044235,-95.16143,50.4837,1.1983566351324633
0 days 00:02:09.780000,0.120605,1.37915,0.941162,-249.992355,-80.528252,-21.171568,1.6740329144819706
0 days 00:02:09.790000,0.046387,1.713623,0.744141,-249.992355,-98.678581,-24.490355,1.868796770057943
0 days 00:02:09.800000,-0.113525,1.96875,0.366699,249.992355,-22.544859,249.93895,2.0058246794588004
0 days 00:02:09.810000,-0.068848,2.049805,0.307617,249.992355,-18.112183,249.839767,2.0739018308054025
0 days 00:02:09.820000,-0.039551,2.126221,0.293945,249.992355,-10.383605,249.992355,2.146807789595287
0 days 00:02:09.830000,-0.095947,2.137451,0.323975,249.992355,-8.415222,248.496994,2.1639922377021135
0 days 00:02:09.840000,-0.233154,2.02002,0.37793,249.992355,-29.495237,235.038742,2.0682535320932005
0 days 00:02:09.850000,-0.149658,1.915527,0.39209,249.992355,-69.282532,222.160324,1.960962970785782
0 days 00:02:09.860000,0.095215,1.886475,0.355713,249.992355,-89.50042,207.84758,1.9220784479877504
0 days 00:02:09.870000,0.320801,1.806152,0.376221,249.992355,-68.534851,199.127182,1.8726026192297178
0 days 00:02:09.880000,0.479248,1.781006,0.405518,249.992355,-20.072937,192.481979,1.8884135844311225
0 days 00:02:09.890000,0.458984,1.638916,0.499512,249.992355,79.048157,180.038437,1.7737599063729002
0 days 00:02:09.900000,0.526611,1.710938,0.380615,249.992355,104.431145,178.070053,1.8301627696437277
0 days 00:02:09.910000,0.579102,1.54834,0.383301,249.992355,130.409241,173.347458,1.6969488909819883
0 days 00:02:09.920000,0.556152,1.296143,0.460449,249.992355,163.413986,163.551315,1.4836795493481738
0 days 00:02:09.930000,0.502441,1.159912,0.462158,249.992355,192.810043,144.706726,1.345894803908909
0 days 00:02:09.940000,0.411865,1.125244,0.375977,249.992355,212.37944,124.954216,1.2558525161379421
0 days 00:02:09.950000,0.366455,1.146484,0.187744,249.992355,220.504745,111.000053,1.218180051887651
0 days 00:02:09.960000,0.332031,1.161377,0.064697,249.717697,221.557602,102.745049,1.2096391292030033
0 days 00:02:09.970000,0.216309,1.189453,0.036133,249.992355,216.705307,93.490593,1.2095013916399602
0 days 00:02:09.980000,0.070068,1.319336,0.036377,249.992355,192.031845,79.864502,1.321695990630599
0 days 00:02:09.990000,-0.086426,1.561035,0.058105,239.22728,141.113281,60.989376,1.5645050066158304
0 days 00:02:10,0.071777,1.504395,0.841309,-249.992355,-95.962517,-21.377562,1.725154221290085
0 days 00:02:10.010000,-0.135498,1.834961,0.404785,249.992355,-25.085447,249.992355,1.8839566013446276
0 days 00:02:10.020000,-0.252197,1.660889,0.547363,249.992355,-26.336668,249.992355,1.7668508287059779
0 days 00:02:10.030000,0.479492,1.704346,0.447266,249.992355,36.865234,184.944138,1.8261310852553823
0 days 00:02:10.040000,-1.199951,0.626953,1.084229,249.992355,-14.762877,210.914597,1.7345042493608946
0 days 00:02:10.050000,0.030029,1.984375,0.647217,-249.992355,-75.172424,-30.97534,2.087471131909373
0 days 00:02:10.060000,-0.608154,1.33374,0.827148,249.992355,-21.247862,244.033798,1.6831183824140237
0 days 00:02:10.070000,0.064209,2.194336,0.574219,-249.992355,-31.204222,-36.743164,2.2691321549301615
0 days 00:02:10.080000,0.086182,2.135742,0.615479,-249.992355,15.441894,-23.79608,2.224328129375025
0 days 00:02:10.090000,-0.064209,1.811279,0.751709,-249.992355,52.520748,13.885497,1.9621215131084517
0 days 00:02:10.100000,-0.313232,1.634033,0.799805,-249.992355,72.624207,53.077694,1.8460406736954633
0 days 00:02:10.110000,-0.195313,1.637939,0.767334,-249.992355,74.928284,40.077209,1.8192835961570146
0 days 00:02:10.120000,-0.195801,1.484619,0.638428,-249.977097,53.428646,2.349854,1.62788879163965
0 days 00:02:10.130000,-0.28125,1.37085,0.673096,-249.992355,22.91107,11.543273,1.5528649362439735
0 days 00:02:10.140000,-0.265625,1.203613,0.812988,-249.992355,-4.516602,-8.583069,1.4765467762783542
0 days 00:02:10.150000,-0.259277,0.852051,0.957764,-248.977646,-33.8974,-45.295712,1.3078713044585082
0 days 00:02:10.160000,-0.153809,1.515381,0.695068,-249.992355,75.126648,10.910033,1.6742629149168897
0 days 00:02:10.170000,-1.410156,-0.822754,1.19458,249.992355,-131.996155,105.552666,2.0229892400237826
0 days 00:02:10.180000,-0.450928,-0.236816,1.628418,-249.992355,-119.529716,-91.178886,1.70621307630788
0 days 00:02:10.190000,-0.45459,-0.998291,2.170898,-215.019211,-194.984421,-103.72924,2.432290096839808
0 days 00:02:10.200000,-0.498535,-1.467285,2.625488,-80.26886,-247.367844,-104.797356,3.04871278666817
0 days 00:02:10.210000,-0.736084,-1.335938,2.63916,-6.210327,-249.992355,-102.745049,3.048231536563455
0 days 00:02:10.220000,-0.77124,-1.039307,2.201172,31.333921,-249.511703,-70.648193,2.5534541999873426
0 days 00:02:10.230000,-0.317383,-0.889893,1.693115,96.16851,-249.031052,-9.765625,1.9388862584904252
0 days 00:02:10.240000,-0.223633,-1.160645,1.562012,214.653,-249.992355,33.073425,1.9588236324023662
0 days 00:02:10.250000,-0.750488,-1.253906,1.171143,249.992355,-236.495956,66.261292,1.872722195476147
0 days 00:02:10.260000,-0.347656,0.394775,1.240967,-249.542221,-69.061279,-72.868347,1.3478542540089413
0 days 00:02:10.270000,-1.634766,-0.170898,1.282227,249.992355,-43.563839,160.331726,2.0846515489858253
0 days 00:02:10.280000,0.430176,1.568604,-0.061279,249.992355,-88.088982,76.141357,1.627674726606333
0 days 00:02:10.290000,0.366455,1.548828,-0.077637,249.80162,-84.228508,86.265556,1.5934820188436392
0 days 00:02:10.300000,0.292236,1.556396,-0.043213,249.992355,-76.187134,98.251335,1.5841836231576818
0 days 00:02:10.310000,0.269775,1.664307,0.001709,249.992355,-65.391541,113.113396,1.6860306229588478
0 days 00:02:10.320000,0.062256,1.919189,0.037109,249.992355,-25.215147,176.177963,1.9205570299103332
0 days 00:02:10.330000,0.267822,1.948242,0.057861,249.992355,-50.819393,138.343811,1.9674154135741135
0 days 00:02:10.340000,0.220215,1.991211,0.015869,249.992355,-47.447201,150.627136,2.0034140156011193
0 days 00:02:10.350000,0.154541,1.985352,0.007324,249.992355,-40.489193,165.016159,1.9913711672013834
0 days 00:02:10.360000,0.425537,1.499512,-0.016113,249.992355,-84.373466,69.374084,1.5588064681935343
0 days 00:02:10.370000,0.27124,1.833008,0.055176,249.992355,-55.816647,126.884453,1.8537890539756674
0 days 00:02:10.380000,0.430176,1.367676,-0.025879,241.439804,-75.523376,63.575741,1.4339660925534465
0 days 00:02:10.390000,0.755859,1.936035,-0.180664,249.992355,249.824509,33.889771,2.0861912256555004
0 days 00:02:10.400000,0.46167,1.078857,-0.206299,235.015854,-29.495237,35.102844,1.1914826447540057
0 days 00:02:10.410000,0.539307,0.929199,-0.221191,246.803268,10.185241,18.005371,1.0968993938967238
0 days 00:02:10.420000,0.639893,0.894775,-0.176758,249.992355,53.199764,1.701355,1.1141493358782744
0 days 00:02:10.430000,0.608887,0.958984,-0.131348,243.095383,100.502007,-10.108947,1.143523496972843
0 days 00:02:10.440000,0.46167,1.027832,-0.11084,233.077988,148.597717,-9.368896,1.1321940269777084
0 days 00:02:10.450000,0.450439,1.097168,-0.14624,230.751022,198.783859,-1.281738,1.1950142470050304
0 days 00:02:10.460000,0.667236,1.116211,-0.096191,240.837082,242.317184,8.522034,1.30398757076055
0 days 00:02:10.470000,0.904541,1.244385,-0.028564,249.900803,249.992355,19.050598,1.538669669227934
0 days 00:02:10.480000,0.986816,1.630127,-0.113037,249.992355,249.992355,31.669615,1.908899478064259
0 days 00:02:10.490000,0.002441,1.941162,0.094727,249.992355,-5.210876,179.634079,1.9434734557626456
0 days 00:02:10.500000,0.438232,1.239502,-0.109131,231.269821,-58.891293,51.61285,1.3192126701138829
0 days 00:02:10.510000,0.022217,2.053955,0.170166,249.992355,11.634826,180.313095,2.0611116429417407
0 days 00:02:10.520000,-0.148193,1.994873,0.697266,-249.992355,-9.811401,8.68988,2.118409621894217
0 days 00:02:10.530000,0.093506,1.932129,0.313965,249.992355,10.765075,183.364853,1.9597040250767461
0 days 00:02:10.540000,0.218018,2.290771,-0.239746,249.93895,249.992355,31.09741,2.313577698561472
0 days 00:02:10.550000,-0.066162,1.706055,0.63916,-249.992355,-23.727415,-15.541076,1.8230541897785157
0 days 00:02:10.560000,-0.018066,1.503906,0.703613,-249.992355,-33.622742,-55.351254,1.6604610477096415
0 days 00:02:10.570000,-0.057617,1.565674,0.649658,-249.984726,-40.016174,-60.745235,1.696086763679559
0 days 00:02:10.580000,-0.130371,1.331787,0.447021,-249.992355,-38.43689,-50.674435,1.4108440684395283
0 days 00:02:10.590000,-0.199951,1.036377,0.522217,-249.992355,-37.231445,-50.47607,1.1776112616729684
0 days 00:02:10.600000,-0.250732,0.670166,0.613525,-249.42778,-32.463074,-54.656979,0.9425507567261299
0 days 00:02:10.610000,-0.266846,0.249023,0.811279,-249.717697,-18.791199,-64.865112,0.8896026405570073
0 days 00:02:10.620000,-0.266357,-0.192383,1.144775,-249.992355,4.78363,-74.653625,1.190994152279095
0 days 00:02:10.630000,-0.314697,-0.57251,1.500732,-230.682358,22.354124,-69.282532,1.6367646250249301
0 days 00:02:10.640000,0.114258,2.087646,0.227783,249.992355,17.227173,181.808456,2.103141889404754
0 days 00:02:10.650000,-0.637207,-1.002686,1.867432,-145.568848,14.816283,-53.054806,2.2133039217579227
0 days 00:02:10.660000,-0.616455,-1.745605,2.36499,54.916378,-110.908501,-30.044554,3.003386635641505
0 days 00:02:10.670000,-0.132324,-1.321289,1.979492,120.315544,-180.168137,-13.786315,2.3836322788049755
0 days 00:02:10.680000,0.091064,-0.870117,1.641602,173.515305,-190.422043,24.833677,1.8601756293933647
0 days 00:02:10.690000,0.034424,-0.663818,1.322266,235.267624,-151.847839,57.861324,1.4799414595368292
0 days 00:02:10.700000,-0.289063,-0.475098,1.150635,249.992355,-89.393608,77.560425,1.2779813890655842
0 days 00:02:10.710000,-0.700195,-0.245117,1.117432,249.992355,-25.009153,96.832268,1.3412716564283313
0 days 00:02:10.720000,-0.917969,0.073486,1.188232,249.992355,13.908385,121.337883,1.5033171864184218
0 days 00:02:10.730000,-0.8479,0.565918,1.075195,249.992355,21.14105,142.150879,1.4816348675530688
0 days 00:02:10.740000,-0.616211,1.125244,0.83374,249.992355,14.213561,161.781296,1.5300367458518767
0 days 00:02:10.750000,-0.213867,1.632568,0.522949,249.992355,6.080627,179.100021,1.7275685297301524
0 days 00:02:10.760000,-0.915283,-1.56543,2.299561,-48.004147,-27.183531,-34.645081,2.9285311758132266
0 days 00:02:10.770000,0.158447,3.931641,-0.172607,249.954208,249.992355,37.574768,3.9386164551957834
0 days 00:02:10.780000,0.039063,2.040771,0.629639,-249.992355,2.441406,-7.354736,2.1360518398978523
0 days 00:02:10.790000,-0.5979,4.565674,-0.044678,248.085007,228.88945,88.874809,4.604873462752261
0 days 00:02:10.800000,-0.191895,1.991211,0.508057,-249.992355,130.592346,5.554199,2.0639444887871865
0 days 00:02:10.810000,-0.159424,1.962646,0.596191,-249.992355,112.365715,17.494202,2.0573864589748325
0 days 00:02:10.820000,-0.053711,2.05542,0.607178,-249.984726,79.277039,-6.248474,2.1438986383700604
0 days 00:02:10.830000,-0.270508,1.8479,0.70752,-249.992355,48.385616,-16.88385,1.997121312906154
0 days 00:02:10.840000,-0.29126,1.856934,0.705078,-249.992355,52.474972,-39.367676,2.0075286433921686
0 days 00:02:10.850000,-0.433838,1.356445,0.778076,-249.404892,65.216064,-22.491453,1.6228249166330297
0 days 00:02:10.860000,-0.327637,0.636719,1.184326,-249.008163,77.796936,-28.945921,1.3839744083638252
0 days 00:02:10.870000,-0.239746,-0.079834,1.605713,-249.992355,84.32769,-38.459778,1.6254740386856383
0 days 00:02:10.880000,-0.311768,-0.706787,2.076172,-232.742294,68.473816,-56.854244,2.215228503513125
0 days 00:02:10.890000,-0.487549,-1.155518,2.56543,-119.796745,8.598328,-65.345764,2.855583471135978
0 days 00:02:10.900000,-0.049316,2.188965,0.489502,-249.992355,131.149292,-21.39282,2.2435712707834803
0 days 00:02:10.910000,-0.603271,-1.24585,2.580322,-16.937256,-80.68084,-46.310421,2.928163203379381
0 days 00:02:10.920000,0.087891,-1.144287,1.628418,206.46666,-177.879318,-45.928951,1.9922004791119794
0 days 00:02:10.930000,0.205078,-0.900146,1.258789,249.992355,-157.203674,-31.509398,1.5610475822091394
0 days 00:02:10.940000,0.007568,-0.481445,1.094727,249.992355,-115.95153,-6.439209,1.1959405366396776
0 days 00:02:10.950000,-0.411865,-0.085205,1.202393,249.992355,-71.06781,27.030943,1.2738295006393126
0 days 00:02:10.960000,-0.633545,0.293457,1.39502,249.992355,-46.127316,54.420467,1.5599926532756492
0 days 00:02:10.970000,-0.544678,0.671143,1.319824,249.992355,-47.172543,67.741394,1.5776699404847012
0 days 00:02:10.980000,-0.396484,0.983154,1.136719,249.992355,-60.409542,74.409485,1.5543234653485096
0 days 00:02:10.990000,-0.146484,1.227051,0.865234,249.992355,-76.972961,75.325012,1.5085561287578926
0 days 00:02:11,0.020996,1.400879,0.653809,249.992355,-84.564201,74.401855,1.5460818261456928
0 days 00:02:11.010000,0.123779,1.51001,0.538574,249.992355,-86.143486,71.464539,1.607953169223843
0 days 00:02:11.020000,-0.335938,-1.185059,2.105713,89.790337,-151.100159,-46.218868,2.4395176596397086
0 days 00:02:11.030000,0.10376,2.314697,0.509277,-249.992355,110.084526,-28.381346,2.3723303737333885
0 days 00:02:11.040000,0.064697,4.837158,-0.086182,249.992355,242.843613,81.977837,4.838358250057244
0 days 00:02:11.050000,0.229004,2.207031,0.576416,-249.992355,54.832455,-44.43359,2.292527878136491
0 days 00:02:11.060000,0.17749,2.361816,0.563232,-249.992355,81.04705,-30.2124,2.4345241431910263
0 days 00:02:11.070000,-0.964844,3.749756,-0.609375,249.992355,36.262512,-31.906126,3.9195576146418616
0 days 00:02:11.080000,-2.599609,5.591797,-1.217529,203.979477,-151.603699,-37.490845,6.285581715953663
0 days 00:02:11.090000,-0.306396,7.999756,-3.213379,-193.588242,-249.992355,-208.366379,8.626458089273545
0 days 00:02:11.100000,1.673584,7.999756,-7.911133,-249.992355,-249.992355,-182.243332,11.374665041586104
0 days 00:02:11.110000,0.762451,6.107666,-6.61499,-249.992355,-113.410942,-8.468628,9.035652062527474
0 days 00:02:11.120000,0.25,4.790283,-2.096191,-249.992355,38.597107,57.853695,5.234818805705695
0 days 00:02:11.130000,0.142578,3.95166,-0.263672,-249.992355,38.719177,95.558159,3.9630125113690973
0 days 00:02:11.140000,-0.121826,3.438232,0.302734,-249.992355,-21.286009,93.421928,3.453683357642388
0 days 00:02:11.150000,-0.148438,2.739502,0.510254,-249.992355,-83.625786,61.538692,2.7905670019485287
0 days 00:02:11.160000,-0.056885,2.200439,0.651611,-249.992355,-126.327507,27.488707,2.2955967832498367
0 days 00:02:11.170000,-0.437012,4.260254,0.227539,244.590744,163.940414,17.471313,4.288649860874748
0 days 00:02:11.180000,0.02832,1.773438,0.732422,-249.93895,-159.675598,-18.409729,1.9189388599765238
0 days 00:02:11.190000,0.008789,1.916748,0.724121,-249.992355,-149.559021,1.022339,2.0489878878768413
0 days 00:02:11.200000,0.207031,1.661865,0.582275,-249.992355,3.807068,-78.88031,1.7730485861394212
0 days 00:02:11.210000,0.184326,1.578125,0.600098,-249.992355,-18.478394,-92.01812,1.6984028378170475
0 days 00:02:11.220000,0.140869,1.444824,0.639648,-243.926987,-43.67065,-94.245903,1.586351168575546
0 days 00:02:11.230000,0.118408,1.323242,0.648438,-221.763596,-71.632385,-92.933647,1.4783307088983846
0 days 00:02:11.240000,0.229004,1.842285,0.563232,-249.992355,29.609678,-59.371944,1.9400224583919126
0 days 00:02:11.250000,0.098145,1.260986,0.776611,-225.074753,-125.90789,-74.333191,1.4841976884977284
0 days 00:02:11.260000,0.097168,1.375488,0.84668,-249.42778,-150.260925,-59.722897,1.618108735767779
0 days 00:02:11.270000,0.076904,1.533936,0.859131,-249.992355,-163.307175,-41.938778,1.7598238413184997
0 days 00:02:11.280000,0.030273,1.676514,0.754639,-249.626144,-164.276108,-28.625486,1.8387755890934598
0 days 00:02:11.290000,0.123779,1.23877,0.704346,-211.364731,-98.899834,-86.143486,1.4303760489664947
0 days 00:02:11.300000,-1.071533,0.250244,0.879395,249.992355,-61.111446,139.556885,1.4085952561506092
0 days 00:02:11.310000,-0.855713,-1.023438,2.022461,-180.038437,-150.856018,-78.643799,2.4228121212207108
0 days 00:02:11.320000,-1.248535,-2.008301,2.822266,-20.500181,-172.843918,-31.288145,3.6820236185529827
0 days 00:02:11.330000,-1.02002,-2.414307,3.435059,140.24353,-235.56517,-31.471251,4.3207579687052595
0 days 00:02:11.340000,-0.169434,-2.017578,3.033447,229.965195,-249.099716,-22.644041,3.6470713686804923
0 days 00:02:11.350000,0.009766,-1.386475,2.19751,249.992355,-249.992355,10.0708,2.598356884741009
0 days 00:02:11.360000,-0.25,-0.804443,1.41748,249.992355,-248.855576,56.594845,1.648902086434789
0 days 00:02:11.370000,-0.631836,-0.39209,0.989014,249.992355,-185.03569,82.595818,1.2373762528802628
0 days 00:02:11.380000,-1.01123,-0.109131,0.855469,249.992355,-110.580437,105.766289,1.3290308115397478
0 days 00:02:11.390000,-0.355713,-0.175293,1.385742,-249.992355,-218.711838,-135.84137,1.4413674981704008
0 days 00:02:11.400000,0.237793,1.623779,0.240967,249.992355,-30.85327,198.554977,1.6586949227567436
0 days 00:02:11.410000,-0.106689,1.54126,0.546631,249.992355,-31.463621,202.033981,1.6388015073467561
0 days 00:02:11.420000,0.128906,1.713623,0.395996,249.992355,-32.043457,204.215988,1.7635003189625456
0 days 00:02:11.430000,0.230713,1.666748,0.311768,249.992355,-31.181334,202.712997,1.7112792494788802
0 days 00:02:11.440000,0.243164,1.695313,0.246338,249.992355,-31.570433,192.634567,1.730288215618716
0 days 00:02:11.450000,0.241699,1.854492,0.315918,249.992355,-30.71594,185.218796,1.8966716024101273
0 days 00:02:11.460000,0.248047,1.897949,0.381836,249.992355,-28.053282,181.045517,1.9518033844898415
0 days 00:02:11.470000,0.300049,1.817139,0.363037,249.992355,-21.881102,180.801376,1.8771839044406387
0 days 00:02:11.480000,0.413086,1.709229,0.319092,249.992355,-9.44519,179.397568,1.7871551477980305
0 days 00:02:11.490000,0.492432,1.648682,0.30249,249.992355,11.20758,177.177414,1.7470380109911747
0 days 00:02:11.500000,-0.284424,0.435303,0.91748,-249.992355,-249.992355,-122.428886,1.0545877222806075
0 days 00:02:11.510000,-0.816162,0.666992,0.859619,249.992355,-39.138794,173.248276,1.360126304233912
0 days 00:02:11.520000,-0.442627,0.817627,0.677979,-248.489365,-249.992355,-90.316765,1.1506902696638224
0 days 00:02:11.530000,-0.101563,1.531738,0.723145,-249.992355,39.726257,126.274101,1.696901598395735
0 days 00:02:11.540000,-0.371094,1.140137,0.499756,-249.992355,-249.992355,-71.456909,1.2989916070325473
0 days 00:02:11.550000,0.145264,2.289795,0.310791,-249.420151,-19.317627,29.418943,2.3153517696890034
0 days 00:02:11.560000,0.148193,1.95874,0.300049,-249.992355,-6.767272,9.033203,1.9871217766533584
0 days 00:02:11.570000,0.165771,1.819336,0.369141,-249.992355,12.420653,-5.516052,1.8637941364909378
0 days 00:02:11.580000,0.144775,1.768066,0.565674,-225.456223,34.14917,-6.973266,1.8619893273746226
0 days 00:02:11.590000,0.151367,1.71875,0.694092,-177.787766,62.728878,-10.612487,1.8597788136369873
0 days 00:02:11.600000,0.187256,1.812744,0.751465,-158.950806,90.911858,-14.945983,1.971244598038762
0 days 00:02:11.610000,0.167969,1.778076,0.793457,-165.206894,110.717766,-0.457764,1.9543136538401404
0 days 00:02:11.620000,0.200684,1.631104,0.780273,-187.263474,123.451225,18.615723,1.819230683888385
0 days 00:02:11.630000,0.242188,1.470947,0.852051,-211.822495,132.247925,37.315369,1.7170704734384084
0 days 00:02:11.640000,0.220703,1.304443,0.903564,-233.566269,131.660461,62.225338,1.6020952707482785
0 days 00:02:11.650000,-0.486572,1.000244,0.567871,-249.992355,-249.221786,-80.123901,1.2488866415175557
0 days 00:02:11.660000,0.14624,1.221924,0.89502,-249.153122,116.477959,88.211052,1.521691558685925
0 days 00:02:11.670000,0.481689,1.664795,0.314941,249.992355,37.361145,176.582321,1.7614637430918072
0 days 00:02:11.680000,-0.083496,1.817139,0.662354,-249.992355,-9.559631,127.143852,1.9358921841499852
