t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:15.990000,0.730469,0.354736,-0.536621,13.603209,-20.935057,-6.515502,0.9733368827379347
0 days 00:01:16,0.710938,0.327637,-0.556885,12.268065,-22.583006,-2.159119,0.9606767129674789
0 days 00:01:16.010000,0.704346,0.292236,-0.585205,9.33075,-25.978086,0.999451,0.9612336133516138
0 days 00:01:16.020000,0.70874,0.26001,-0.60791,4.03595,-30.319212,2.357483,0.9692637183965982
0 days 00:01:16.030000,0.715576,0.249268,-0.599609,-2.525329,-34.599304,4.646301,0.9662890356829058
0 days 00:01:16.040000,0.715576,0.254395,-0.572266,-9.414673,-39.344788,8.605957,0.9509228162984629
0 days 00:01:16.050000,0.722656,0.259521,-0.564941,-13.374328,-44.288631,12.298583,0.9532791706829641
0 days 00:01:16.060000,0.7229,0.274902,-0.585693,-13.458251,-48.057552,16.670227,0.9701504057892261
0 days 00:01:16.070000,0.688965,0.30249,-0.546143,21.331785,-23.15521,-13.435363,0.9297554236324734
0 days 00:01:16.080000,0.571533,0.763428,-0.481445,18.539429,121.948235,-40.000916,1.0682984457996745
0 days 00:01:16.090000,0.718018,0.564941,-0.304199,16.105652,77.323914,-28.083799,0.9629357265186499
0 days 00:01:16.100000,0.799805,0.419678,-0.250488,-14.060973,2.700805,-12.763976,0.9373163285961682
0 days 00:01:16.110000,0.755371,0.395264,-0.289551,-44.151302,-72.044373,-2.418518,0.9003659028072976
0 days 00:01:16.120000,0.617188,0.448486,-0.524414,-27.313231,-147.979736,22.773741,0.9257811636320972
0 days 00:01:16.130000,0.603271,0.464355,-0.349854,-66.719055,-151.71051,8.781433,0.8378301061563734
0 days 00:01:16.140000,0.557861,0.508057,-0.39917,-58.151241,-156.036377,15.068053,0.8536202314085579
0 days 00:01:16.150000,0.589111,0.495361,-0.462402,-41.213985,-153.358459,19.050598,0.8979141942557763
0 days 00:01:16.160000,0.662354,0.415283,-0.297363,-60.897823,-121.734612,2.830505,0.8364194791933053
0 days 00:01:16.170000,0.515625,0.984619,-0.662842,-28.762815,144.233704,-32.981873,1.2941032542846032
0 days 00:01:16.180000,0.412354,0.239502,-0.775879,-196.327194,184.257492,-63.026424,0.9107059086011245
0 days 00:01:16.190000,0.640381,0.948486,-0.753174,-181.411728,196.037277,-14.823913,1.370030872510908
0 days 00:01:16.200000,0.81958,0.798584,-0.704346,-208.427414,233.665451,-82.496635,1.3437079553132072
0 days 00:01:16.210000,0.790039,0.640869,-0.604004,-199.172958,249.465927,-169.815048,1.1830872870156286
0 days 00:01:16.220000,0.525391,0.445068,-0.511963,-170.997604,249.992355,-224.380478,0.8580369111372774
0 days 00:01:16.230000,0.340088,0.331543,-0.380127,-143.066406,249.992355,-237.846359,0.6083396622956619
0 days 00:01:16.240000,0.232422,0.244141,-0.265381,-119.056694,249.992355,-216.224655,0.4290126911013239
0 days 00:01:16.250000,0.23877,0.223877,-0.257324,-108.810417,249.755844,-178.062424,0.41635041131839895
0 days 00:01:16.260000,0.39209,0.241211,-0.375977,-118.09539,249.443039,-147.247314,0.5943702710852891
0 days 00:01:16.270000,0.456787,0.217041,-0.531494,-134.483337,249.992355,-114.562981,0.7336532090068169
0 days 00:01:16.280000,0.413086,0.168213,-0.62085,-150.894165,243.514999,-81.512444,0.7644543016197894
0 days 00:01:16.290000,0.639404,0.40332,-0.588623,-19.584656,-139.564514,28.259275,0.9581135286306106
0 days 00:01:16.300000,0.531006,1.094727,-0.762695,-112.983696,164.169296,-8.430481,1.4360007798013203
0 days 00:01:16.310000,0.671631,0.381836,-0.603271,-16.532898,-132.6828,32.020569,0.9802157061065692
0 days 00:01:16.320000,0.679199,0.398438,-0.785889,-24.063108,-32.806396,62.744137,1.1125132097040464
0 days 00:01:16.330000,0.696289,0.445801,-0.682861,-16.242981,-125.434868,36.4151,1.0723134096163305
0 days 00:01:16.340000,0.445557,0.096924,-0.838135,-244.827255,111.007683,-39.146423,0.9541412789781186
0 days 00:01:16.350000,0.5354,0.131104,-0.791748,48.988338,9.094238,30.014036,0.9647312135097527
0 days 00:01:16.360000,0.567139,0.163086,-0.805176,38.444519,-11.596679,37.246704,0.9982745512598225
0 days 00:01:16.370000,0.599854,0.225098,-0.7854,26.100157,-33.561707,42.877193,1.013581319342459
0 days 00:01:16.380000,0.635742,0.29541,-0.733154,14.60266,-41.90826,46.409603,1.0143716017219724
0 days 00:01:16.390000,0.66626,0.341064,-0.705566,2.479553,-36.613464,44.853207,1.0286157786326244
0 days 00:01:16.400000,0.689697,0.333984,-0.731689,-7.995605,-24.772642,37.254333,1.059526336051162
0 days 00:01:16.410000,0.700195,0.287598,-0.728516,-8.514404,-9.033203,27.748106,1.0505813675698805
0 days 00:01:16.420000,0.686279,0.220459,-0.720947,3.082275,8.69751,23.773191,1.01948301277216
0 days 00:01:16.430000,0.634277,0.189209,-0.726074,20.39337,18.966675,31.661985,0.9824921434220225
0 days 00:01:16.440000,0.698242,0.4021,-0.633789,-17.707825,-129.798889,33.638,1.0251413546848065
0 days 00:01:16.450000,0.584961,0.227295,-0.758301,29.190062,14.953612,46.379086,0.984308282575637
0 days 00:01:16.460000,0.618408,0.379883,-0.796875,-5.599975,-20.225523,62.782284,1.0778447540244374
0 days 00:01:16.470000,0.7146,0.376953,-0.770996,-23.590086,-28.533934,57.03735,1.1167728310739835
0 days 00:01:16.480000,0.643066,0.380127,-0.744873,-6.599426,-10.627746,53.146358,1.0549247378908129
0 days 00:01:16.490000,0.533447,0.385986,-0.749756,13.710021,6.401062,55.046078,0.997840144282139
0 days 00:01:16.500000,0.499756,0.373291,-0.760254,25.833128,9.674072,57.510372,0.9834065155026175
0 days 00:01:16.510000,0.531738,0.332764,-0.765137,29.899595,-5.851745,60.638424,0.9893997216034579
0 days 00:01:16.520000,0.543701,0.328613,-0.76709,28.762815,-36.582947,65.742493,0.9960041913917833
0 days 00:01:16.530000,0.577637,0.374512,-0.762939,20.790098,-71.800232,65.597534,1.0276184406840898
0 days 00:01:16.540000,0.647705,0.428467,-0.757813,8.033752,-98.716728,56.900021,1.0850743200735145
0 days 00:01:16.550000,0.684326,0.456543,-0.736328,-6.629943,-115.470879,44.830318,1.1040437077892342
0 days 00:01:16.560000,0.587646,0.302246,-0.788086,18.440247,-0.984192,56.930538,1.0284746031030616
0 days 00:01:16.570000,0.529541,0.110352,-0.762939,53.939816,17.883301,18.066406,0.9352364151945753
0 days 00:01:16.580000,0.596436,-0.415527,-0.774414,-249.702438,74.172974,18.882751,1.0621278798812317
0 days 00:01:16.590000,1.109375,-0.750488,-0.772461,-249.992355,204.56694,55.702206,1.5461698242075481
0 days 00:01:16.600000,-0.594482,-0.705322,-0.615234,20.187376,-36.384583,34.393311,1.1087834985983511
0 days 00:01:16.610000,-0.687744,-0.649658,-0.595703,17.623901,-56.510921,33.424377,1.1179934663087259
0 days 00:01:16.620000,-0.747314,-0.576416,-0.583008,11.009215,-78.285217,30.761717,1.1093385180890456
0 days 00:01:16.630000,-0.641113,-0.61377,-0.563232,3.242492,-83.282463,23.925779,1.0511754266025248
0 days 00:01:16.640000,-0.483154,-0.719482,-0.568359,1.174927,-77.056885,14.236449,1.0363995797572478
0 days 00:01:16.650000,-0.450195,-0.730713,-0.533203,1.464844,-68.771362,9.33075,1.010407079153249
0 days 00:01:16.660000,-0.46582,-0.717529,-0.493408,1.937866,-62.408443,12.7182,0.9875665003963024
0 days 00:01:16.670000,-0.491211,-0.695801,-0.471191,2.220154,-67.092896,22.28546,0.9733695272623856
0 days 00:01:16.680000,-0.536621,-0.661133,-0.469971,1.51062,-89.225761,26.046751,0.9725901923066056
0 days 00:01:16.690000,-0.523682,-0.541504,-0.48999,-18.569946,-137.077332,2.418518,0.8986432102008005
0 days 00:01:16.700000,-0.546875,-0.755859,-0.642578,20.240782,-25.405882,34.088135,1.1328290160434629
0 days 00:01:16.710000,-0.301758,-0.681885,-0.501221,-16.914368,-124.183647,-3.814697,0.8984695513093363
0 days 00:01:16.720000,-0.240723,-0.855225,-0.55127,27.389524,-52.459713,-3.929138,1.045588817965265
0 days 00:01:16.730000,-0.206055,-0.927979,-0.584473,61.050411,-11.932372,10.421752,1.1158908437634032
0 days 00:01:16.740000,-0.261719,-0.855225,-0.643555,83.679192,15.144347,25.80261,1.1018482988193068
0 days 00:01:16.750000,-0.215576,-0.78833,-0.76709,85.601799,16.296387,38.825989,1.1208765626847588
0 days 00:01:16.760000,-0.161377,-0.622559,-0.780029,70.343018,18.051147,-3.974914,1.0109735335066887
0 days 00:01:16.770000,-0.566406,-0.638184,-0.76001,64.025879,63.20953,-62.530514,1.1426765836368573
0 days 00:01:16.780000,-0.508545,-1.162354,-1.053223,88.539116,66.215515,-50.575253,1.6489279929912042
0 days 00:01:16.790000,-0.596436,-1.218506,-1.193359,121.086113,54.206844,-23.902891,1.8068199902073812
0 days 00:01:16.800000,-0.606934,-1.119385,-1.295166,139.205933,29.922483,-4.676819,1.8162727290076786
0 days 00:01:16.810000,0.868164,-0.791016,-0.737305,-249.732956,117.805473,63.278194,1.3867349084006648
0 days 00:01:16.820000,-0.156738,-0.781006,-0.519775,-0.015259,-90.568535,-11.314391,0.9511588843642265
0 days 00:01:16.830000,-0.544189,-0.77124,-0.676025,15.907287,-18.493652,33.248901,1.1610179180124653
0 days 00:01:16.840000,-0.554688,-0.581787,-0.479736,-5.828857,-119.99511,14.701842,0.9361097801054105
0 days 00:01:16.850000,-0.581787,-0.660156,-0.763672,11.726378,0.389099,47.386166,1.165108141456835
0 days 00:01:16.860000,1.213867,-0.847168,-0.595947,-240.493759,249.992355,-22.102354,1.5957191296471946
0 days 00:01:16.870000,-0.554688,-0.698975,-0.719238,11.047362,-10.353087,36.720276,1.1461012732795475
0 days 00:01:16.880000,0.120605,-0.845947,-0.534912,-194.580063,237.983688,-93.292229,1.0081184159502297
0 days 00:01:16.890000,-0.72168,-0.63501,-0.624512,-184.524521,209.747299,-81.80999,1.1463310868348637
0 days 00:01:16.900000,-0.701172,-0.781738,-0.668701,-180.656418,201.370224,-57.601925,1.2449568272149039
0 days 00:01:16.910000,-0.546387,-0.882813,-0.782471,-161.506638,206.886276,-64.247131,1.3000609264872935
0 days 00:01:16.920000,-0.392822,-0.904053,-0.854004,-131.149292,217.918381,-100.8377,1.304202354893212
0 days 00:01:16.930000,-0.973877,-0.799316,-1.029541,-83.251945,208.541855,-97.534172,1.627051673938477
0 days 00:01:16.940000,-1.203857,-0.782715,-1.114746,-72.692871,186.0504,-54.595943,1.8178484788865106
0 days 00:01:16.950000,-1.210693,-0.721191,-1.129883,-72.311401,158.973694,-21.362303,1.8062473785223883
0 days 00:01:16.960000,-0.887451,-0.596924,-1.058594,-79.437256,142.448425,-27.6947,1.5048284938865957
0 days 00:01:16.970000,-0.66333,-0.849854,-0.915527,-102.386467,221.229538,-119.781487,1.414372015399414
0 days 00:01:16.980000,-0.455566,-0.469238,-0.93042,-123.680107,155.914307,-103.286736,1.137280113868171
0 days 00:01:16.990000,-0.60791,-0.693115,-0.768311,8.651733,13.244628,52.467342,1.2001103132820747
0 days 00:01:17,-0.556152,-0.441895,-1.001709,-100.555412,147.041321,-69.625854,1.228005357809973
0 days 00:01:17.010000,-0.61084,-0.76416,-0.747803,-16.639709,23.521421,40.855404,1.2313713241784543
0 days 00:01:17.020000,-0.631104,-0.766113,-0.751953,-29.792784,31.219481,23.719786,1.2452528666074212
0 days 00:01:17.030000,-0.638916,-0.760498,-0.777344,-44.494625,41.145321,1.770019,1.2612829014126847
0 days 00:01:17.040000,-0.601807,-0.735352,-0.737793,-2.235413,20.225523,48.21777,1.2030181794145922
0 days 00:01:17.050000,-0.886963,-0.834717,-0.802734,-84.548943,81.30645,-33.607483,1.4587109748726785
0 days 00:01:17.060000,-0.857422,-0.765625,-0.826904,-109.100334,111.54937,-66.246033,1.4160241353610468
0 days 00:01:17.070000,-0.676514,-0.655762,-0.880615,-125.839226,141.235352,-95.16143,1.289642497386388
0 days 00:01:17.080000,-0.72876,-0.786865,-0.817139,-62.614437,57.586666,-13.511657,1.3483188833306459
0 days 00:01:17.090000,0.763916,0.254883,-0.645264,2.380371,16.517639,-22.079466,1.0319392561779013
0 days 00:01:17.100000,0.58374,0.293213,-0.613037,-3.334045,25.901793,-15.327453,0.8958463117845605
0 days 00:01:17.110000,0.570313,0.33667,-0.662109,0.404358,21.316526,-23.025511,0.9364784753265821
0 days 00:01:17.120000,0.560303,0.366943,-0.710449,-2.716064,12.626647,-19.302368,0.9763833256764477
0 days 00:01:17.130000,0.575928,0.354004,-0.739746,-9.643555,5.348205,-6.324768,1.0021157805942384
0 days 00:01:17.140000,0.623047,0.327881,-0.743164,-16.281128,3.829956,9.292603,1.02371199331941
0 days 00:01:17.150000,0.704102,0.287354,-0.724121,-18.112183,7.17926,17.707825,1.0500872203588614
0 days 00:01:17.160000,0.762207,0.284424,-0.708984,-17.234802,11.878966,15.2359,1.0791268854407252
0 days 00:01:17.170000,0.762207,0.257813,-0.69043,-13.21411,14.114379,3.700256,1.0602455558586417
0 days 00:01:17.180000,0.752197,0.235596,-0.667236,-4.920959,13.832091,-10.887145,1.0327195561821225
0 days 00:01:17.190000,0.786377,0.316406,-0.622314,3.158569,23.979185,-25.688169,1.05155896532767
0 days 00:01:17.200000,0.70874,0.30957,-0.698486,-14.328002,0.991821,11.360168,1.0421269906762805
0 days 00:01:17.210000,0.777344,0.376465,-0.590088,-5.66101,43.785091,-18.981934,1.0460370157432288
0 days 00:01:17.220000,0.736328,0.369873,-0.591309,-9.811401,50.796505,-13.534545,1.0142146189017391
0 days 00:01:17.230000,0.697266,0.371582,-0.612549,-13.107299,50.85754,-10.0708,0.9997346322304734
0 days 00:01:17.240000,0.662109,0.378662,-0.633057,-16.159058,43.457027,-6.874084,0.9912287341345588
0 days 00:01:17.250000,0.667725,0.380371,-0.651855,-19.15741,33.111572,-1.838684,1.0076972334441532
0 days 00:01:17.260000,0.710693,0.36792,-0.657471,-19.142151,21.820066,2.151489,1.0357208999001613
0 days 00:01:17.270000,0.714355,0.366211,-0.657471,-17.028809,11.466979,6.072998,1.0376327280820512
0 days 00:01:17.280000,0.694824,0.37085,-0.667236,-15.426635,5.104064,12.237548,1.0322373724933622
0 days 00:01:17.290000,0.704834,0.344971,-0.67627,-14.122008,3.181457,14.427184,1.0359232941183436
0 days 00:01:17.300000,0.596924,0.273926,-0.580566,-11.665343,24.902342,-0.579834,0.8765903237020131
0 days 00:01:17.310000,0.800537,0.362549,-0.602539,-1.113892,33.905029,-23.54431,1.0655301555052303
0 days 00:01:17.320000,0.611572,0.296875,-0.590576,-18.64624,19.371033,11.70349,0.900519343815001
0 days 00:01:17.330000,0.601318,0.276367,-0.786377,-17.593384,7.743835,-5.41687,1.0277892984177253
0 days 00:01:17.340000,0.654053,0.336426,-0.562988,-16.174316,1.037598,16.784668,0.9262414741464561
0 days 00:01:17.350000,0.685547,0.282227,-0.721436,-16.654968,-2.182007,7.095336,1.034454769834815
0 days 00:01:17.360000,0.654053,0.282471,-0.760986,-13.946532,-2.006531,-7.5531,1.0424369932259696
0 days 00:01:17.370000,0.673584,0.28125,-0.708984,-8.361816,-11.695861,-5.41687,1.0175830579426919
0 days 00:01:17.380000,0.668945,0.2854,-0.670898,-0.282288,-19.538879,0.671387,0.9894668763677741
0 days 00:01:17.390000,0.676758,0.315918,-0.655518,7.537841,-24.383543,7.820129,0.9937350862337507
0 days 00:01:17.400000,0.713135,0.377197,-0.684814,9.529114,-25.863646,12.573241,1.0582104325841812
0 days 00:01:17.410000,0.750732,0.427246,-0.73291,5.958557,-25.505064,12.725829,1.1328260009551334
0 days 00:01:17.420000,0.735107,0.428711,-0.766357,3.425598,-25.955198,10.047912,1.145198006642956
0 days 00:01:17.430000,0.682373,0.414307,-0.764893,0.068665,-26.840208,9.262085,1.1055968988862985
0 days 00:01:17.440000,0.670166,0.402344,-0.759766,-4.959106,-29.739378,9.941101,1.0900676752605776
0 days 00:01:17.450000,0.64917,0.367432,-0.735107,-4.646301,-36.231995,10.551452,1.0472870976828657
0 days 00:01:17.460000,0.632324,0.340576,-0.718506,2.685547,-45.288082,12.123107,1.0159116717451375
0 days 00:01:17.470000,0.62915,0.32666,-0.710693,11.047362,-53.596493,14.419555,1.0038032767176046
0 days 00:01:17.480000,0.64209,0.33374,-0.710693,14.274596,-58.341976,15.830993,1.0142714113830675
0 days 00:01:17.490000,0.669434,0.346924,-0.69458,11.161803,-60.600277,15.296935,1.0251534121935115
0 days 00:01:17.500000,0.689209,0.36084,-0.673584,4.859924,-62.278744,13.59558,1.0290432237457277
0 days 00:01:17.510000,0.693848,0.369141,-0.638184,-1.739502,-63.682552,13.076781,1.012407498412077
0 days 00:01:17.520000,0.670654,0.365479,-0.611816,-6.393432,-62.393185,14.617919,0.9786064096525221
0 days 00:01:17.530000,0.639648,0.345459,-0.59082,-8.171082,-57.716366,17.883301,0.9367815951357071
0 days 00:01:17.540000,0.625977,0.311768,-0.571777,-7.438659,-49.682613,20.835875,0.9033135823632898
0 days 00:01:17.550000,0.634766,0.303467,-0.561768,-7.316589,-37.841797,21.369932,0.9003351490800523
0 days 00:01:17.560000,0.643799,0.32666,-0.556885,-9.895325,-23.452757,19.615173,0.9117591848871061
0 days 00:01:17.570000,0.65332,0.341309,-0.55127,-13.153075,-9.95636,17.547607,0.920444169290566
0 days 00:01:17.580000,0.634521,0.32373,-0.586426,-19.264221,10.757445,16.342163,0.9226664976127615
0 days 00:01:17.590000,0.643066,0.259766,-0.751709,-22.109983,-3.875732,5.332946,1.0227798765096037
0 days 00:01:17.600000,0.539307,0.106934,-0.730713,52.62756,14.930724,3.356933,0.9144552525815574
0 days 00:01:17.610000,0.557617,0.153076,-0.789551,-19.073486,-0.953674,6.484985,0.9786520127532565
0 days 00:01:17.620000,0.526855,0.270508,-0.705322,24.177549,18.684387,-12.641906,0.9209939699981754
0 days 00:01:17.630000,0.475586,0.267822,-0.686279,22.468565,28.671263,-23.620604,0.8768634631007269
0 days 00:01:17.640000,0.44165,0.256592,-0.71167,15.884398,29.693602,-33.210754,0.8759956426056011
0 days 00:01:17.650000,0.431641,0.242676,-0.756836,7.8125,23.689268,-37.361145,0.9044370208881324
0 days 00:01:17.660000,0.431641,0.22583,-0.750732,2.601623,20.89691,-35.400391,0.8949366891601884
0 days 00:01:17.670000,0.43335,0.211182,-0.720947,2.830505,27.389524,-34.141541,0.8672684915486092
0 days 00:01:17.680000,0.450684,0.214844,-0.687988,7.492065,39.916992,-40.115356,0.8500597039831967
0 days 00:01:17.690000,0.442627,0.249512,-0.674805,11.215209,47.569271,-51.750179,0.84471100815486
0 days 00:01:17.700000,0.3479,0.275879,-0.676025,10.978698,40.565487,-59.570309,0.808797523034041
0 days 00:01:17.710000,0.256592,0.269287,-0.673828,8.789063,21.675108,-57.78503,0.7696746821982648
0 days 00:01:17.720000,0.553467,0.268311,-0.736816,19.78302,5.584716,-3.677368,0.9597991095359487
0 days 00:01:17.730000,0.28418,0.251709,-0.681641,7.4234,6.301879,-54.63409,0.7802244202548393
0 days 00:01:17.740000,0.339111,0.259033,-0.747314,1.983642,0.495911,-52.894588,0.8605652677200027
0 days 00:01:17.750000,0.359375,0.259277,-0.782715,-2.296448,-1.976013,-49.636837,0.8994541258891418
0 days 00:01:17.760000,0.347412,0.229492,-0.77417,-5.065917,-10.238647,-46.035763,0.8790340520753448
0 days 00:01:17.770000,0.350098,0.172607,-0.734619,-4.104614,-24.833677,-48.126217,0.8318815187356912
0 days 00:01:17.780000,0.428955,0.0979,-0.691162,3.082275,-41.66412,-57.701107,0.8193239361015886
0 days 00:01:17.790000,0.524414,0.060547,-0.695557,17.608643,-51.750179,-66.131592,0.8731984441431397
0 days 00:01:17.800000,0.601318,0.0896,-0.727295,33.470154,-50.47607,-66.15448,0.947929065990172
0 days 00:01:17.810000,0.623291,0.14917,-0.750977,42.198177,-36.323547,-54.786678,0.9872739306342491
0 days 00:01:17.820000,0.605957,0.16748,-0.769287,44.784542,-16.578674,-35.346985,0.9934968166119105
0 days 00:01:17.830000,0.564209,0.134766,-0.749512,47.943111,2.204895,-14.35089,0.9477668007379241
0 days 00:01:17.840000,0.331299,0.250732,-0.716797,5.554199,1.113892,-53.894039,0.8285067908194839
0 days 00:01:17.850000,0.540527,0.268066,-0.74707,14.366149,-6.866455,2.342224,0.9602824600007022
0 days 00:01:17.860000,0.602539,0.197754,-0.780029,-24.963377,-3.364563,4.806519,1.005288581392428
0 days 00:01:17.870000,0.487305,0.244385,-0.782227,21.614073,-22.15576,7.492065,0.9534512419515746
0 days 00:01:17.880000,0.535645,0.190186,-0.792236,-13.656615,4.150391,13.244628,0.9750508501185977
0 days 00:01:17.890000,0.537109,0.223389,-0.804199,-17.349243,8.415222,23.506163,0.9925345106357764
0 days 00:01:17.900000,0.506592,0.1521,-0.800781,-18.722534,6.309509,30.944822,0.9596979078986261
0 days 00:01:17.910000,0.461182,0.077148,-0.783936,-12.817382,0.709534,33.500671,0.91279587155289
0 days 00:01:17.920000,0.398682,0.019287,-0.789307,-3.112793,-5.020141,32.035828,0.8844913033727353
0 days 00:01:17.930000,0.380371,0.021973,-0.806396,6.538391,-7.400512,27.412413,0.8918741050092216
0 days 00:01:17.940000,0.508789,0.262207,-0.765869,14.86206,-17.120361,6.050109,0.9561245120438029
0 days 00:01:17.950000,0.370361,0.069336,-0.812744,24.627684,1.182556,17.471313,0.895839026138625
0 days 00:01:17.960000,0.35083,0.102783,-0.773926,30.784605,5.050659,17.227173,0.8559249309752579
0 days 00:01:17.970000,0.328613,0.119141,-0.727051,31.425474,4.547119,17.250061,0.80671199213288
0 days 00:01:17.980000,0.328613,0.108887,-0.69751,31.372068,-2.029419,16.708374,0.778693189027617
0 days 00:01:17.990000,0.385986,0.044922,-0.82373,15.007018,-4.112244,21.224974,0.9107877311316835
0 days 00:01:18,0.367676,0.057617,-0.794434,38.986206,-26.30615,17.059326,0.8772860081073902
0 days 00:01:18.010000,0.399658,0.044434,-0.853027,40.023804,-39.512634,16.479492,0.9430567109400155
0 days 00:01:18.020000,0.444336,0.054199,-0.89624,39.337158,-51.170345,13.435363,1.0018074416258846
0 days 00:01:18.030000,0.478271,0.11084,-0.911621,37.971497,-57.044979,9.658813,1.0354136867368522
0 days 00:01:18.040000,0.493164,0.175293,-0.874756,36.4151,-54.252621,7.92694,1.0193804129376824
0 days 00:01:18.050000,0.507813,0.20874,-0.787354,36.010742,-43.037411,6.683349,0.9598816343096683
0 days 00:01:18.060000,0.503418,0.22876,-0.705078,37.330627,-27.664183,5.096435,0.8960445337191673
0 days 00:01:18.070000,0.485596,0.224609,-0.677734,38.360596,-15.289306,3.448486,0.8634674590585334
0 days 00:01:18.080000,0.469238,0.210693,-0.695557,35.964966,-13.076781,3.623962,0.8650869211483896
0 days 00:01:18.090000,0.469971,0.219971,-0.744385,29.853819,-18.844604,5.859375,0.9073968315500115
0 days 00:01:18.100000,0.347168,0.083252,-0.738037,34.721375,-13.572692,16.792297,0.8198506748774438
0 days 00:01:18.110000,-0.385498,-0.754883,-1.099609,52.383419,-77.262878,-23.750303,1.3883792725959287
0 days 00:01:18.120000,-0.456787,-0.612305,-1.036377,44.754025,-99.937431,-23.933409,1.2874972087437706
0 days 00:01:18.130000,-0.481445,-0.531494,-0.924561,39.199829,-112.503044,-19.546509,1.1700804257750832
0 days 00:01:18.140000,-0.476318,-0.500977,-0.78418,32.974243,-121.978752,-10.94818,1.0453683867675547
0 days 00:01:18.150000,-0.589355,-0.533936,-0.47876,24.67346,-133.628845,10.223388,0.9282446367854759
0 days 00:01:18.160000,-0.495117,-0.493896,-0.59082,19.91272,-136.634827,1.846313,0.9155011605153758
0 days 00:01:18.170000,-0.507813,-0.492432,-0.513428,14.61029,-135.093689,7.240295,0.8740547058262429
0 days 00:01:18.180000,-0.525391,-0.49292,-0.486816,18.745422,-136.314392,12.916564,0.8694801016337292
0 days 00:01:18.190000,-0.48291,-0.486084,-0.67627,25.367735,-131.347656,-3.608703,0.9627153452895617
0 days 00:01:18.200000,-0.336914,-0.89624,-1.136475,62.499996,-43.624874,-23.231504,1.4860459638318728
0 days 00:01:18.210000,-0.126221,-0.316406,-0.915771,107.299797,-113.853447,-2.922058,0.9770777973723485
0 days 00:01:18.220000,-0.45752,-0.960938,-1.366943,79.750061,5.66101,-16.601563,1.7324143717635803
0 days 00:01:18.230000,-0.489502,-0.871826,-1.516357,81.115715,-4.951477,-5.79071,1.8163235762740624
0 days 00:01:18.240000,-0.452393,-0.758057,-1.511475,79.566956,-34.538269,6.332397,1.7503903899767617
0 days 00:01:18.250000,-0.372559,-0.605713,-1.39917,79.51355,-69.862366,13.511657,1.5695111136114965
0 days 00:01:18.260000,-0.308838,-0.459961,-1.251709,83.000175,-98.236076,14.793395,1.3688390893183902
0 days 00:01:18.270000,-0.252441,-0.337402,-1.135254,86.921684,-117.538445,12.33673,1.2109369152028524
0 days 00:01:18.280000,-0.170654,-0.243652,-1.062744,86.120598,-127.197258,8.270264,1.103591362033973
0 days 00:01:18.290000,-0.13208,-0.229736,-0.976318,83.938591,-129.043579,5.607605,1.0116425224455523
0 days 00:01:18.300000,-0.133301,-0.264648,-0.914307,89.11895,-126.258842,1.716614,0.9611269483028764
0 days 00:01:18.310000,-0.134766,-0.301025,-0.908447,97.473137,-120.697014,-0.923157,0.966464628007668
0 days 00:01:18.320000,-0.649902,-0.561035,-0.483154,23.277281,-126.045219,2.975464,0.9851754506406459
0 days 00:01:18.330000,-0.372559,-0.980469,-1.207764,72.715759,-10.025024,-22.415159,1.5996291908245486
0 days 00:01:18.340000,-0.67627,-0.572998,-0.510254,21.606443,-115.57769,3.807068,1.0227545968706278
0 days 00:01:18.350000,-0.772949,-0.538818,-0.654785,8.094788,-42.846676,8.644104,1.1473963525957367
0 days 00:01:18.360000,-0.692627,-0.613281,-0.491455,17.875671,-109.580986,6.210327,1.0475560906772488
0 days 00:01:18.370000,-0.121826,-0.29126,-0.923096,116.195671,-106.895439,-5.401611,0.975592223775897
0 days 00:01:18.380000,-0.641357,-0.34375,-0.74707,-14.450072,25.184629,-6.736755,1.0428885121857465
0 days 00:01:18.390000,-0.631836,-0.337402,-0.708984,-11.260985,20.172117,-8.224487,1.007826945837429
0 days 00:01:18.400000,-0.650146,-0.35083,-0.692871,-8.628845,17.677307,-7.492065,1.0128384534845623
0 days 00:01:18.410000,-0.657471,-0.365967,-0.683594,-6.813049,14.739989,-5.683898,1.0166123734078787
0 days 00:01:18.420000,-0.65625,-0.389648,-0.669189,-4.753113,11.619567,-3.807068,1.0150386909497588
0 days 00:01:18.430000,-0.658203,-0.408203,-0.651123,-2.777099,7.820129,-2.456665,1.0118409161261468
0 days 00:01:18.440000,-0.663086,-0.422363,-0.631348,-0.450134,4.455566,-1.63269,1.0083024567405356
0 days 00:01:18.450000,-0.67627,-0.447021,-0.62207,1.930237,1.060486,0.12207,1.0218316751016285
0 days 00:01:18.460000,-0.701172,-0.476074,-0.621582,4.127502,-3.372192,2.700805,1.0510246475625584
0 days 00:01:18.470000,-0.679443,-0.61499,-0.512451,21.949766,-109.580986,7.774353,1.0499816749591395
0 days 00:01:18.480000,-0.721191,-0.49292,-0.636963,6.439209,-10.551452,4.501343,1.0811144473412608
0 days 00:01:18.490000,-0.764648,-0.5271,-0.655273,8.354187,-31.051634,7.4234,1.1366194079079417
0 days 00:01:18.500000,-0.783936,-0.542236,-0.651855,7.881164,-52.841183,8.415222,1.1547685797669591
0 days 00:01:18.510000,-0.813721,-0.544434,-0.654053,6.912231,-58.113094,6.67572,1.1774275234620601
0 days 00:01:18.520000,-0.839844,-0.55957,-0.655518,4.898071,-60.93597,4.180908,1.203395353805224
