ax,ay,az,gx,gy,gz,acc_mag
-0.531738,-1.026855,0.018311,3.189087,-4.722595,14.251708,1.156508445446898
-0.520264,-1.005859,0.012451,3.990173,-0.335693,17.76123,1.1325113619641969
-0.508789,-0.985596,0.012695,5.325317,5.149841,21.926878,1.1092460884591842
-0.501465,-0.971191,0.013916,6.683349,11.970519,26.008604,1.0931023555742618
-0.491211,-0.959473,0.009766,8.094788,20.324705,29.327391,1.077948078065915
-0.476074,-0.949951,0.004883,9.468079,29.479979,32.218933,1.0625804438093147
-0.458496,-0.942383,-0.005859,10.040282,37.963867,35.423279,1.0480165211417232
-0.434082,-0.932373,-0.012207,9.750366,44.731136,38.520813,1.028540521662613
-0.417969,-0.917236,-0.017822,9.086609,50.85754,40.222164,1.0081356993683936
-0.400146,-0.896973,-0.023926,8.422852,58.135983,41.320797,0.9824712909398422
-0.360596,-0.878906,-0.037109,8.583069,67.024231,42.526241,0.9507272531767458
-0.322754,-0.882813,-0.05542,8.682251,74.516296,42.655941,0.9415945591840471
-0.303467,-0.888916,-0.067383,7.202148,79.994202,42.053219,0.9417028957341058
-0.287109,-0.887207,-0.078613,4.425049,84.480278,40.748592,0.9358139999481734
-0.285156,-0.885742,-0.076416,2.540588,90.042107,38.787842,0.933644600453513
-0.286621,-0.888672,-0.067139,2.052307,96.702568,36.216736,0.9361608657415669
-0.254883,-0.880859,-0.048096,1.716614,101.104729,33.561707,0.9182544019965272
-0.220703,-0.875244,-0.040527,1.152039,98.82354,31.570433,0.903550945699245
-0.227295,-0.885498,-0.02832,-0.648498,88.218681,30.654905,0.9146429617227698
-0.267578,-0.90332,-0.011475,-2.746582,74.539185,29.594419,0.9421871810362313
-0.320801,-0.922852,0.006836,-3.303528,63.064571,28.739927,0.9770444341998986
-0.362061,-0.953369,0.024414,-2.182007,56.381222,27.557371,1.0200963980320683
-0.373535,-0.991455,0.040771,-1.945495,50.148006,26.618956,1.0602705728685484
-0.390137,-1.024414,0.05249,-2.731323,41.595455,25.665281,1.0974452707379079
-0.400635,-1.04834,0.068359,-3.952026,30.952452,24.177549,1.124365648579678
-0.411377,-1.054443,0.081543,-6.149292,20.210264,23.590086,1.1347820659611254
-0.418213,-1.043701,0.091553,-8.605957,11.848449,22.583006,1.128093897944227
-0.42334,-1.023682,0.098633,-10.398864,6.301879,20.614622,1.1121466006840106
-0.430908,-0.993408,0.104004,-11.695861,4.234314,18.89801,1.087822591668329
-0.437744,-0.960693,0.10498,-12.275695,5.554199,17.982483,1.0609296160372752
-0.441162,-0.934326,0.101074,-11.863708,8.872986,18.577576,1.0381738476748488
-0.438721,-0.919678,0.092773,-10.910033,12.71057,20.492552,1.0231767047064744
-0.425537,-0.90332,0.089355,-9.315491,16.540527,23.078917,1.0025233547374346
-0.406738,-0.880127,0.081055,-6.965637,19.859314,25.543211,0.9729487395531174
-0.388916,-0.856445,0.06958,-4.508972,21.530149,28.388975,0.9431834760432353
-0.380615,-0.836914,0.060059,-1.976013,23.29254,31.593321,0.9213576423419952
-0.374512,-0.824219,0.056885,1.304626,25.80261,34.393311,0.9071009322726993
-0.37793,-0.816162,0.054688,4.631042,28.770445,36.552429,0.9010783941966426
-0.387451,-0.823242,0.049561,7.385253,31.684874,37.963867,0.9112090653006037
-0.394775,-0.838867,0.04834,9.872437,34.431458,39.001465,0.9283759475094128
-0.399902,-0.859863,0.048584,11.802672,36.140442,39.291382,0.949550627101578
-0.407471,-0.875244,0.047119,12.634276,37.04071,38.375854,0.9665944731571767
-0.415771,-0.885498,0.046875,12.992858,37.689209,36.781311,0.9793719916711934
-0.418457,-0.898682,0.046387,13.488769,37.963867,34.65271,0.9924149090687826
-0.423584,-0.911865,0.046631,13.771056,37.834167,31.578062,1.006526518995898
-0.425537,-0.921631,0.04126,13.71765,37.315369,27.763365,1.015966449313165
-0.429932,-0.927002,0.03833,13.511657,35.758972,23.147581,1.0225670743418251
-0.439697,-0.919678,0.032471,12.4588,33.851624,18.600464,1.019899721214787
-0.443604,-0.915283,0.030762,12.069701,31.799314,13.923644,1.0175823207726242
-0.443359,-0.912109,0.034912,11.650084,29.777525,9.872437,1.0147555757452136
-0.432617,-0.902832,0.032715,11.268615,27.038572,6.729125,1.001665293467833
-0.424805,-0.888672,0.027832,10.82611,23.628233,4.020691,0.9853790295277245
-0.421387,-0.875977,0.022217,10.658263,20.286558,1.89209,0.972314919862387
-0.421631,-0.869385,0.014893,11.192321,18.035889,0.556946,0.9663460973352145
-0.423096,-0.862305,0.006592,11.787414,17.38739,-0.343323,0.9605329732523501
-0.427246,-0.857178,-0.000488,12.84027,18.348694,-0.976562,0.9577544081569136
-0.436035,-0.863525,-0.008789,13.893126,20.614622,-1.419067,0.9674084935387947
-0.440918,-0.88208,-0.016602,14.892577,23.460386,-1.358032,0.9862806068903515
-0.439453,-0.901611,-0.014893,15.876769,26.30615,-0.62561,1.0031167110456292
-0.438477,-0.919678,-0.01123,16.540527,28.297422,0.747681,1.0189189448199498
-0.437012,-0.927734,-0.007568,16.181946,29.70886,2.365112,1.0255374871373546
-0.439453,-0.93335,-0.010254,15.86914,31.372068,4.219055,1.03168130070531
-0.436523,-0.945557,-0.023438,16.25824,34.584045,5.79071,1.0417195926073388
-0.431396,-0.958008,-0.044189,16.914368,39.253235,7.156372,1.0515866605282704
-0.430176,-0.971436,-0.063721,17.829895,45.181271,8.506775,1.064330615416563
-0.420898,-0.985107,-0.078369,17.951965,51.292416,10.177611,1.074119466360237
-0.407471,-1.002686,-0.094727,17.425537,56.15234,11.520385,1.0864552613734262
-0.398926,-1.010742,-0.100098,16.876221,59.288021,11.772155,1.091219938254429
-0.380859,-1.005371,-0.112793,14.999389,60.577389,12.306212,1.0809933794297726
-0.357178,-0.996582,-0.133057,13.206481,59.791561,13.145446,1.0669845226885908
-0.339111,-0.992432,-0.145508,11.352538,56.961056,13.206481,1.0588154338736284
-0.334473,-0.984619,-0.154541,8.857727,53.047176,12.847899,1.051299045738652
-0.322266,-0.974854,-0.16333,6.42395,48.934933,12.725829,1.0396501262309354
-0.307617,-0.959961,-0.167236,4.310608,43.93005,11.543273,1.0218224992169627
-0.299072,-0.949463,-0.164307,1.89209,36.29303,9.20105,1.0089206310716419
-0.308594,-0.939209,-0.155273,-1.617432,26.199339,7.507324,1.0007264896294092
-0.328613,-0.924072,-0.147949,-4.272461,16.265869,6.614685,0.9918590986395195
-0.337158,-0.908203,-0.144043,-5.41687,8.094788,4.959106,0.9794164548454349
-0.333008,-0.899902,-0.137695,-5.676269,0.740051,2.76947,0.9693698214267865
-0.335449,-0.896973,-0.124023,-6.233215,-6.690979,0.335693,0.9656439814232779
-0.349121,-0.892822,-0.11084,-7.591247,-13.816833,-2.235413,0.9650399483570615
-0.366455,-0.888428,-0.098145,-8.392334,-20.256041,-4.53949,0.9660362411597196
-0.384766,-0.887207,-0.084717,-8.979797,-25.466917,-6.904602,0.97075130991104
-0.407471,-0.885986,-0.074951,-9.620667,-28.877256,-9.437561,0.9780702737728001
-0.424072,-0.884033,-0.065674,-9.674072,-30.509947,-11.863708,0.9826822887123793
-0.437744,-0.883545,-0.055908,-9.45282,-30.761717,-14.47296,0.9876220334849765
-0.45166,-0.887695,-0.05127,-9.025574,-30.204771,-17.00592,0.9973102734480379
-0.45874,-0.89209,-0.049072,-8.331299,-28.945921,-18.90564,1.0043281420352614
-0.46582,-0.898926,-0.03833,-8.018494,-27.427671,-20.233152,1.0131759051497427
-0.474609,-0.905029,-0.036133,-8.407593,-25.947569,-21.507261,1.022563830482479
-0.480469,-0.902832,-0.041748,-8.56781,-24.314878,-22.560118,1.0235716758923137
-0.479248,-0.89917,-0.031738,-7.720947,-22.300718,-22.834776,1.0194079826291336
-0.483887,-0.903076,-0.019775,-7.659912,-19.973755,-22.941587,1.0247360348743475
-0.493164,-0.90332,-0.020752,-8.43811,-17.463684,-23.391722,1.02938253278361
-0.497314,-0.897217,-0.025146,-8.163452,-13.328551,-23.384092,1.0261344361247213
-0.483154,-0.893311,-0.029541,-7.102966,-7.499694,-22.583006,1.0160290355683739
-0.458496,-0.894531,-0.034424,-5.630493,-1.88446,-22.483824,1.005777959468689
-0.435547,-0.901611,-0.035889,-4.241943,0.785828,-22.65167,1.0019439130265726
-0.421387,-0.91333,-0.040527,-3.547668,0.778198,-21.377562,1.006668331874009
-0.41748,-0.917969,-0.037109,-3.181457,-0.938415,-19.500732,1.0091252217846902
-0.419189,-0.918945,-0.032715,-2.548218,-3.082275,-17.532349,1.0105689496372823
-0.424805,-0.921875,-0.027832,-1.724243,-5.111694,-15.243529,1.0154247504734164
-0.433838,-0.922119,-0.0271,-0.946045,-6.896972,-12.786864,1.019437722671179
-0.437744,-0.921875,-0.033447,-0.350952,-8.415222,-10.421752,1.0210739576397
-0.44165,-0.920166,-0.042969,-0.12207,-9.780884,-8.178711,1.0215706167549066
-0.445068,-0.916748,-0.050781,0.099182,-10.971068,-6.080627,1.0203387330141889
-0.449707,-0.911377,-0.056396,0.396728,-11.756896,-4.417419,1.0178530988281167
-0.450195,-0.904785,-0.05957,0.495911,-12.596129,-3.173828,1.0123537025911447
-0.451172,-0.897217,-0.061279,0.282288,-13.748168,-2.27356,1.0061359920577337
-0.457275,-0.891113,-0.063477,0.465393,-14.457702,-1.480102,1.0035995884430204
-0.456055,-0.884521,-0.06665,0.686645,-14.633178,-1.052856,0.9973995112120319
-0.458984,-0.879395,-0.070801,0.534058,-15.342711,-0.549316,0.9944921618001824
-0.467041,-0.87793,-0.07373,0.709534,-16.418457,0.1297,0.9971582088520357
-0.473145,-0.874756,-0.077881,0.541687,-17.410278,0.274658,0.9975618781419024
-0.478271,-0.874512,-0.087402,-0.106812,-18.508911,0.343323,1.0005765823708848
-0.481445,-0.871094,-0.095459,-0.823975,-19.104004,0.289917,0.9998532219991092
-0.483398,-0.866211,-0.0979,-1.296997,-18.997192,-0.061035,0.9967845970544488
-0.487305,-0.869873,-0.101563,-1.579285,-18.188477,-0.526428,1.0022276398718009
-0.488525,-0.872803,-0.106934,-1.701355,-16.197205,-1.197815,1.0059207885266115
-0.486328,-0.876465,-0.11499,-1.76239,-13.427733,-2.243042,1.008924437165143
-0.483887,-0.881348,-0.118408,-1.533508,-10.215758,-3.097534,1.0123938859638575
-0.477295,-0.886719,-0.118896,-1.480102,-7.194519,-3.799438,1.0140105328851372
-0.472412,-0.892578,-0.116211,-1.548767,-4.798889,-4.501343,1.0165498415468863
-0.471924,-0.892822,-0.114258,-1.480102,-2.845764,-4.760742,1.016316031568921
-0.467041,-0.892578,-0.109863,-1.289368,-1.25885,-4.608154,1.013357123887724
-0.465332,-0.895508,-0.105957,-1.228333,0.228882,-4.295349,1.0147390473106865
-0.461914,-0.903564,-0.097412,-1.022339,1.609802,-3.929138,1.0194515894518974
-0.462402,-0.914795,-0.091309,-0.808716,3.005981,-3.486633,1.0290786340751614
-0.459961,-0.925781,-0.087646,-0.87738,4.348755,-2.89917,1.0374566992400212
-0.456055,-0.931641,-0.090088,-1.098633,5.828857,-2.052307,1.0411805624626307
-0.449951,-0.9375,-0.081787,-1.174927,6.996154,-0.862122,1.0430969589496462
-0.439453,-0.938965,-0.06958,-1.602173,7.415771,0.75531,1.0390455172099056
-0.430908,-0.939209,-0.057861,-1.968384,7.446289,2.441406,1.0349604559914356
-0.423828,-0.935059,-0.048096,-2.189636,7.545471,3.829956,1.0277542178366381
-0.419189,-0.932617,-0.038574,-2.304077,7.751464,5.363464,1.0232213054300618
-0.40918,-0.935791,-0.028076,-1.777649,8.132935,6.683349,1.021724683981453
-0.399658,-0.937744,-0.023682,-1.564026,8.216858,7.621765,1.0196328572697135
-0.393555,-0.941895,-0.020508,-1.63269,7.644653,8.346558,1.021015331478426
-0.388428,-0.942871,-0.017578,-1.335144,6.607055,8.628845,1.0198975536341872
-0.380615,-0.935791,-0.016846,-1.167297,4.928589,8.354187,1.0103743670650003
-0.37793,-0.926025,-0.019043,-1.441955,2.738952,7.919311,1.0003579466241073
-0.382324,-0.914063,-0.025635,-1.335144,0.656128,7.408142,0.9911306483859733
-0.386963,-0.906738,-0.028809,-1.00708,-0.541687,6.584167,0.986277913416903
-0.392334,-0.900391,-0.030273,-0.732422,-1.052856,5.500793,0.9826221934019199
-0.397705,-0.894043,-0.034668,-0.762939,-1.495361,4.150391,0.9791241101607089
-0.400391,-0.890869,-0.036621,-0.823975,-2.334595,2.822876,0.9773953272258876
-0.406006,-0.890137,-0.040527,-1.251221,-3.532409,1.365662,0.9791972163634861
-0.415039,-0.888672,-0.047852,-2.037048,-5.378723,0.198364,0.9819801978700996
-0.421875,-0.88501,-0.049316,-2.876281,-7.743835,-0.312805,0.981658435292541
-0.427734,-0.883301,-0.052979,-3.761291,-10.116576,-0.1297,0.9828447516256065
-0.430908,-0.882324,-0.052979,-4.333496,-12.619018,0.305176,0.9833535070771853
-0.436035,-0.880127,-0.05249,-4.79126,-14.625548,0.87738,0.9836184511557314
-0.442139,-0.881592,-0.057617,-5.15747,-16.098022,1.441955,0.9879327246700557
-0.452393,-0.88916,-0.062988,-5.264282,-16.273499,1.739502,0.9996161364208763
-0.45752,-0.894531,-0.065918,-5.187988,-15.075683,1.655578,1.0069038896960325
-0.457031,-0.897705,-0.070313,-4.959106,-13.229369,1.564026,1.0097997425009575
-0.451904,-0.897461,-0.06543,-4.951477,-11.45935,1.441955,1.0069431744825523
-0.445313,-0.895264,-0.060059,-4.821777,-10.69641,1.312256,1.0017027409096972
-0.441162,-0.895752,-0.05835,-4.821777,-10.917663,1.235962,1.0002001191001728
-0.442871,-0.898926,-0.056396,-4.592896,-11.260985,1.319885,1.0036848035777965
-0.444092,-0.90332,-0.060791,-3.860473,-11.154174,1.274109,1.0084147324117196
-0.44458,-0.909424,-0.063477,-3.036499,-10.612487,0.892639,1.0142646191724327
-0.446777,-0.916504,-0.070557,-2.113342,-9.872437,0.091553,1.0220408798056955
-0.447266,-0.919922,-0.074951,-1.464844,-9.353638,-0.953674,1.0256320067358469
-0.450684,-0.919434,-0.075195,-1.045227,-8.972168,-1.960754,1.0267079605403866
-0.452881,-0.915771,-0.07666,-0.541687,-8.712769,-2.853393,1.024506944926192
-0.453613,-0.912354,-0.081787,-0.518799,-8.415222,-3.639221,1.022175957677542
-0.454346,-0.905762,-0.084229,-0.549316,-8.071899,-4.249573,1.0168232947769242
-0.457031,-0.899902,-0.084473,-0.282288,-7.743835,-4.676819,1.0128359355265788
-0.459473,-0.899658,-0.081299,-0.205994,-7.04956,-4.936218,1.0134641000518962
-0.459229,-0.896973,-0.07959,-0.076294,-6.034851,-4.867554,1.010834509338695
-0.455322,-0.891113,-0.077393,0.068665,-5.226135,-4.577637,1.0036882877178552
-0.454102,-0.883789,-0.068115,-0.015259,-4.608154,-4.112244,0.9959574670386282
-0.454102,-0.884521,-0.05957,0.183105,-3.730774,-3.364563,0.9960595417669569
-0.447998,-0.886963,-0.051514,0.679016,-2.502441,-2.662658,0.9950172177248994
-0.442383,-0.893799,-0.045166,1.106262,-1.953125,-2.250671,0.9983082382941654
-0.443115,-0.896973,-0.046875,1.144409,-2.311707,-1.953125,1.0015531596370708
-0.447754,-0.899902,-0.050049,1.251221,-2.922058,-1.861572,1.0063856897437482
-0.453125,-0.900391,-0.050049,1.571655,-3.227234,-2.349854,1.009223028327733
-0.45459,-0.902344,-0.047363,1.930237,-3.471374,-3.005981,1.0114939526289815
-0.454346,-0.901123,-0.050293,2.13623,-3.929138,-3.65448,1.0104367049419771
-0.458008,-0.898193,-0.049805,2.006531,-4.508972,-4.211426,1.0094565524766284
-0.464844,-0.899414,-0.053955,1.960754,-4.920959,-4.615784,1.013872097336247
-0.468262,-0.900879,-0.057129,2.059937,-4.821777,-4.745483,1.0169149403593203
-0.469238,-0.901855,-0.061523,2.098083,-3.936767,-4.699707,1.018485061843324
-0.472412,-0.903076,-0.063965,2.189636,-2.670288,-4.66156,1.0211811204409333
-0.470215,-0.898438,-0.068359,2.14386,-1.235962,-4.333496,1.0163493193533413
-0.467529,-0.897217,-0.071045,2.044678,0.419617,-4.051208,1.0142135391301972
-0.464355,-0.901611,-0.071777,1.869202,2.029419,-3.738403,1.016700496250002
-0.462891,-0.908203,-0.06958,1.647949,3.463745,-3.364563,1.0217348694695703
-0.461914,-0.913086,-0.067139,1.228333,4.730225,-3.14331,1.0254746374791528
-0.458496,-0.91333,-0.059814,0.732422,5.592346,-3.005981,1.0237030748766949
-0.451904,-0.906494,-0.05835,0.335693,6.118774,-2.822876,1.0145705099952393
-0.448242,-0.901855,-0.053955,-0.038147,6.111145,-2.624511,1.0085506797449497
-0.445068,-0.898926,-0.052246,-0.12207,6.080627,-2.044678,1.0044317411432198
-0.443604,-0.896973,-0.04834,-0.274658,6.134033,-1.487732,1.0018392222033434
-0.440186,-0.899902,-0.043213,-0.236511,5.91278,-0.930786,1.0027236346915336
-0.437256,-0.899414,-0.040039,-0.335693,5.432128,-0.312805,1.0008703584645715
-0.432861,-0.899414,-0.036377,-0.610352,4.577637,0.1297,0.9988180389069874
-0.430908,-0.898193,-0.033936,-0.556946,3.997802,0.335693,0.9967868487339708
-0.429932,-0.897217,-0.031494,-0.495911,3.715515,0.595093,0.9954053153108035
-0.428223,-0.897461,-0.031494,-0.25177,3.593445,0.862122,0.9948884642441082
-0.425537,-0.901367,-0.031006,0.106812,3.372192,1.022339,0.9972490055618005
-0.42041,-0.906006,-0.029541,0.259399,2.998352,1.075745,0.9992317603123912
-0.421875,-0.911133,-0.028076,0.434875,2.388,0.953674,1.0044551364247185
-0.419678,-0.91748,-0.029297,0.343323,1.487732,0.801086,1.009335171433652
-0.420166,-0.918701,-0.030762,0.030518,0.114441,0.595093,1.0106914937808669
-0.424072,-0.917725,-0.031006,-0.160217,-1.342773,0.358582,1.0114433295271663
-0.425293,-0.916504,-0.032959,-0.228882,-2.563476,0.213623,1.0109104874052894
-0.42749,-0.91333,-0.037109,-0.358582,-3.562927,0.045776,1.0091067668393667
-0.429443,-0.907471,-0.040283,-0.404358,-4.196167,0.030518,1.0047624725172613
-0.426514,-0.904053,-0.042725,-0.411987,-4.394531,0.183105,1.0005255841956266
-0.429199,-0.905762,-0.043213,-0.305176,-4.15802,0.389099,1.003236734581624
-0.427979,-0.905273,-0.044189,-0.244141,-3.807068,0.617981,1.0023162658018674
-0.427246,-0.907227,-0.042236,-0.190735,-3.494262,0.862122,1.003685136754052
-0.425049,-0.906738,-0.046387,-0.091553,-3.211975,1.068115,1.0024929958927393
-0.424805,-0.903809,-0.049561,-0.099182,-3.158569,1.152039,0.999893138903853
-0.429199,-0.906982,-0.046875,0.1297,-3.234863,1.106262,1.0045025612461125
-0.43335,-0.909424,-0.043213,0.289917,-3.166198,0.892639,1.0083211778223247
-0.435059,-0.914063,-0.043457,0.450134,-2.784729,0.488281,1.0132502219585249
-0.435791,-0.914307,-0.042969,0.396728,-2.067566,0.267029,1.0137639867794674
-0.442627,-0.913086,-0.036621,0.228882,-1.083374,-0.083923,1.0153747102257373
-0.451416,-0.915283,-0.025635,-0.37384,1.045227,-0.518799,1.0208704758048397
-0.457764,-0.918213,-0.02124,-0.808716,4.623413,-0.686645,1.0262134917574413
-0.462891,-0.916748,-0.035645,-1.190186,9.300232,-0.442505,1.027601838948335
-0.464355,-0.908691,-0.03833,-1.12915,14.396667,-0.152588,1.0211826910039163
-0.450928,-0.904785,-0.046387,-0.068665,17.89856,0.404358,1.011989975828812
-0.445068,-0.906982,-0.046143,0.617981,19.172668,1.190186,1.0113511009520877
-0.440186,-0.909668,-0.04126,0.62561,18.508911,1.945495,1.011415825672112
-0.432129,-0.910156,-0.037354,0.656128,16.921997,2.441406,1.0082235557122239
-0.423828,-0.909668,-0.042969,0.953674,14.633178,2.830505,1.004476171329614
-0.414795,-0.908936,-0.050293,1.13678,11.795043,3.089905,1.0003743948992299
-0.411865,-0.909912,-0.051758,1.365662,8.964539,2.716064,1.0001257503599235
-0.408447,-0.908203,-0.049805,1.396179,6.050109,1.815796,0.9970667876541671
-0.40625,-0.910156,-0.047119,1.274109,2.937317,0.862122,0.99781922561003
-0.408936,-0.910645,-0.045654,1.228333,0.190735,-0.343323,0.9992933782613592
-0.40625,-0.907715,-0.042969,0.991821,-1.976013,-1.289368,0.9954054041876607
-0.408447,-0.90918,-0.040039,1.029968,-3.631592,-1.983642,0.997517090445071
-0.410889,-0.911621,-0.043701,1.060486,-5.073547,-2.388,1.000895796455855
-0.413574,-0.912842,-0.040771,1.205444,-6.362915,-2.571106,1.0029886564069406
-0.419189,-0.915039,-0.039551,1.419067,-7.156372,-2.586365,1.007263655078947
-0.422119,-0.918457,-0.039063,1.808166,-7.598876,-2.63977,1.0115698833886861
-0.42334,-0.92041,-0.037842,2.14386,-7.537841,-2.670288,1.0138063625091331
-0.420654,-0.920166,-0.038086,2.13623,-7.377624,-2.716064,1.0124750854554396
-0.421875,-0.921631,-0.043945,1.960754,-7.286071,-2.861023,1.014550826134896
-0.42334,-0.918213,-0.041016,1.754761,-7.377624,-2.914428,1.0119358582563422
-0.422852,-0.912598,-0.040771,1.655578,-7.339477,-2.838135,1.0066286296092517
-0.425293,-0.909424,-0.040527,1.564026,-7.316589,-2.731323,1.004772902378443
-0.425049,-0.909912,-0.041504,1.38855,-7.324218,-2.593994,1.0051512732723369
-0.426025,-0.910645,-0.041748,1.312256,-7.461547,-2.410889,1.0062378009963648
-0.426514,-0.908936,-0.036377,1.235962,-7.469177,-2.326965,1.0046900668469854
-0.427002,-0.9104,-0.034668,1.220703,-7.591247,-2.532959,1.0061613877644082
-0.429932,-0.910156,-0.033691,1.121521,-7.629394,-2.5177,1.0071546814869103
-0.431885,-0.911133,-0.034424,0.930786,-7.843017,-2.655029,1.0088969266927121
-0.433594,-0.9104,-0.031738,0.740051,-8.041382,-2.883911,1.0088801799420979
-0.435547,-0.911865,-0.031982,0.679016,-7.835388,-3.02124,1.011049858195925
-0.439209,-0.910889,-0.033447,0.694275,-7.331848,-3.189087,1.0118013727066197
-0.440674,-0.915039,-0.033691,0.648498,-6.622314,-3.27301,1.0161815926683577
-0.442383,-0.916016,-0.032959,0.396728,-5.889892,-3.280639,1.0177791148505653
-0.444824,-0.91333,-0.033447,0.022888,-5.065917,-3.341675,1.016444185228584
-0.452637,-0.916504,-0.032715,-0.343323,-3.456115,-3.14331,1.022707244039075
-0.457031,-0.913574,-0.036133,-0.679016,-0.869751,-2.983093,1.0221547740562582
-0.45874,-0.913574,-0.039795,-0.984192,2.525329,-2.815246,1.0230559530646406
-0.461426,-0.912598,-0.047363,-1.091003,5.889892,-2.632141,1.0237149587893108
-0.462158,-0.909912,-0.046631,-1.342773,9.048462,-2.14386,1.0216184781360407
-0.460205,-0.905762,-0.050537,-1.182556,11.535644,-1.731872,1.0172253590222768
-0.453857,-0.901123,-0.055664,-0.953674,13.008117,-1.327515,1.0104985494665493
-0.447266,-0.903564,-0.057373,-0.663757,13.252257,-0.587463,1.0098348567864945
-0.441162,-0.90332,-0.05957,-0.488281,12.725829,0.106812,1.0070548731543878
-0.437256,-0.902588,-0.061035,-0.595093,12.008666,0.442505,1.0047801642672887
-0.430664,-0.901611,-0.062012,-0.511169,11.283874,0.419617,1.0011090671655112
-0.428955,-0.899902,-0.063965,-0.328064,10.276793,0.160217,0.9989582187729374
-0.428223,-0.902588,-0.064697,-0.205994,9.162903,-0.198364,1.0011122500908676
-0.427246,-0.907227,-0.070557,-0.236511,8.392334,-0.656128,1.005275218183558
-0.42627,-0.903809,-0.070557,-0.244141,7.453918,-1.274109,1.0017759787647138
-0.427246,-0.907471,-0.06665,0.160217,5.973815,-1.716614,1.005228821143226
-0.428711,-0.912109,-0.065186,0.12207,4.203796,-2.174377,1.0099431488940356
-0.424316,-0.914063,-0.064697,0.061035,2.502441,-2.441406,1.00982223070895
-0.423096,-0.912354,-0.062744,0.076294,0.930786,-2.601623,1.007639248971575
-0.422119,-0.907471,-0.062988,-0.244141,-0.404358,-2.716064,1.0028237901775165
-0.42041,-0.906494,-0.062744,-0.335693,-1.342773,-2.563476,1.001205648042399
-0.421387,-0.906982,-0.061279,-0.38147,-1.937866,-2.471924,1.0019672988346475
-0.419189,-0.903564,-0.058594,-0.442505,-2.334595,-2.258301,0.9977878415038941
-0.414307,-0.903809,-0.061279,-0.434875,-2.601623,-2.113342,0.9961305710452821
-0.413086,-0.9021,-0.062012,-0.961304,-3.448486,-2.037048,0.994117669866098
-0.416748,-0.901855,-0.063965,-1.228333,-4.364014,-1.945495,0.9955465120997612
-0.419678,-0.90625,-0.056885,-0.671387,-5.081176,-2.189636,1.0003272411611113
-0.419434,-0.907227,-0.055664,-0.518799,-5.760192,-2.578735,1.001041552974201
-0.416992,-0.910889,-0.057373,-0.465393,-6.851196,-2.838135,1.0034404613697814
-0.419678,-0.915771,-0.054443,-0.488281,-8.293152,-3.074646,1.0088261437799877
-0.420166,-0.919678,-0.053467,-0.549316,-9.681702,-3.334045,1.012524474434569
-0.424805,-0.920654,-0.054199,-0.679016,-10.803222,-3.27301,1.0153820006982595
-0.432861,-0.921143,-0.053467,-0.984192,-11.344909,-2.960205,1.0191819228474375
-0.432861,-0.916504,-0.054932,-1.075745,-10.681151,-2.868652,1.0150693335733278
-0.435547,-0.911377,-0.056641,-1.083374,-9.536743,-2.723694,1.0116903815985403
-0.435547,-0.914063,-0.058105,-1.014709,-8.110046,-2.464294,1.014193545731287
-0.437988,-0.914795,-0.05835,-0.907898,-6.401062,-2.243042,1.0159173700006316
-0.433105,-0.911865,-0.059326,-0.732422,-4.753113,-2.029419,1.0112355282158554
-0.427002,-0.908936,-0.061768,-0.778198,-3.77655,-1.777649,1.00613649467853
-0.422852,-0.906738,-0.064453,-0.854492,-3.707886,-1.319885,1.0025626183720397
-0.422852,-0.906982,-0.064453,-1.037598,-4.180908,-1.00708,1.0027833023325627
-0.421875,-0.905273,-0.061035,-1.022339,-4.699707,-0.946045,1.0006113088402508
-0.423584,-0.903564,-0.060303,-0.900268,-5.020141,-0.991821,0.9997438466732366
-0.424805,-0.903076,-0.059326,-0.656128,-5.004883,-1.251221,0.9997625338434123
-0.424072,-0.904541,-0.060303,-0.526428,-4.966736,-1.472473,1.0008336193763678
-0.426514,-0.902588,-0.060303,-0.343323,-4.936218,-1.655578,1.0001078650570647
-0.423828,-0.903076,-0.058594,-0.350952,-4.951477,-1.838684,0.9993046043104175
-0.42627,-0.90332,-0.055908,-0.274658,-5.15747,-2.052307,1.000409336103977
-0.427734,-0.902832,-0.05542,-0.244141,-5.355834,-2.006531,1.0005665252145906
-0.428223,-0.906006,-0.057373,-0.190735,-5.294799,-2.006531,1.0037497053020739
-0.428711,-0.908203,-0.054688,-0.083923,-5.012512,-2.113342,1.0057915231667047
-0.428711,-0.910889,-0.05835,-0.022888,-4.898071,-2.044678,1.0084228350954771
-0.427979,-0.912842,-0.055664,-0.076294,-4.981995,-2.044678,1.0097252211869328
-0.42749,-0.912598,-0.057861,-0.114441,-5.271911,-1.976013,1.0094209751263346
-0.429688,-0.913086,-0.058105,-0.190735,-5.622863,-1.838684,1.0108085930407398
-0.432861,-0.911865,-0.059814,-0.274658,-5.714416,-1.76239,1.0111597985195022
-0.435303,-0.911377,-0.057129,-0.205994,-5.348205,-1.63269,1.0116128017077481
-0.43457,-0.912598,-0.056152,-0.12207,-4.829407,-1.373291,1.0123434405417957
-0.432617,-0.910156,-0.056641,-0.183105,-4.219055,-1.243591,1.0093312716378107
-0.432129,-0.909668,-0.056641,-0.12207,-3.723144,-0.976562,1.008682083585309
-0.43335,-0.907715,-0.054199,-0.221252,-3.27301,-0.656128,1.0073114093099513
-0.43042,-0.907227,-0.054199,-0.259399,-2.738952,-0.228882,1.005614109651411
