ax,ay,az,gx,gy,gz,acc_mag
-0.286621,-0.357422,-0.20459,39.321899,3.883362,-143.409729,0.5017560680500038
-0.239746,-0.364502,-0.131836,29.655455,-20.507811,-136.329651,0.45576373639858625
-0.146729,-0.320068,-0.214844,15.998839,-66.261292,-134.872437,0.41246923327807133
-0.193115,-0.177734,-0.269043,24.528502,-107.223503,-130.622864,0.37585491061046417
-0.452637,-0.198486,-0.112793,43.510433,-104.385368,-124.435417,0.506950891915578
-0.546143,-0.183838,-0.138184,49.46899,-70.045471,-121.12426,0.5925904188805283
-0.390381,-0.095703,-0.206299,75.248718,-39.863586,-124.0158,0.45179161874806845
-0.35376,0.101563,-0.179443,130.828857,-17.692566,-126.815788,0.4094642485223832
-0.408447,-0.292969,-0.074707,141.555786,-0.091553,-105.796806,0.5081741066002872
-0.314697,-0.462646,-0.088379,82.344048,8.232117,-63.507076,0.5664683316532355
-0.205322,-0.208984,-0.099854,65.238953,2.342224,-60.073849,0.3095193972209173
-0.215332,-0.205566,0.13623,74.882507,-25.199888,-67.619324,0.3273894675764631
-0.196289,-0.226074,0.203613,67.886353,-57.327267,-42.335506,0.36207330579041586
-0.158203,-0.165527,0.016357,66.467285,-61.531063,-22.720335,0.22955375925259863
-0.18457,-0.151855,-0.088623,84.068291,-41.862484,-9.368896,0.25491187115158054
-0.259033,-0.136475,-0.018311,91.377251,-25.413511,8.666992,0.2933578249084214
-0.300049,-0.128174,-0.014404,89.157097,-12.687682,15.312194,0.3265967726310228
-0.283203,-0.125244,-0.115234,87.516777,-3.074646,22.712706,0.3304071329450985
-0.201172,-0.121826,-0.22583,81.520073,-3.379822,35.186768,0.32605357958470566
-0.106445,-0.114502,-0.320801,73.265076,-12.96234,49.522396,0.35686766122752
-0.110107,-0.088135,-0.356201,64.01062,-19.676208,66.665649,0.383106358698208
-0.164307,-0.019043,-0.326904,55.511471,-17.829895,85.136406,0.36636819091454975
-0.118896,0.016113,-0.273926,48.889156,-12.21466,102.447502,0.2990507332560815
-0.037598,0.010742,-0.255127,40.65704,-0.915527,119.003288,0.25810615315602226
-0.030518,0.053223,-0.284424,28.686522,14.717101,134.307861,0.2909657158996572
-0.036621,0.14209,-0.328613,21.415709,30.235289,145.729065,0.35988493926531573
0.007568,0.215332,-0.333252,23.696898,43.380733,153.045654,0.39684006898497537
0.069092,0.237793,-0.321533,27.366636,54.313656,161.865219,0.4058357862510402
0.12085,0.24585,-0.348633,29.258726,61.69891,176.918015,0.4433868668431667
0.183594,0.24707,-0.377686,31.135557,65.910339,193.389877,0.4872340878181657
0.224609,0.224609,-0.375732,32.859802,67.871094,209.854111,0.492009086893728
0.225098,0.207764,-0.368164,34.294128,66.65802,228.073105,0.47893602933586027
0.269531,0.195557,-0.421387,38.040161,60.333248,244.781479,0.5370814686609472
0.421875,0.145264,-0.470703,42.633053,55.557247,249.992355,0.6485687777946144
0.540771,0.0896,-0.498535,45.104977,58.92181,249.992355,0.7409443843271909
0.565186,0.071289,-0.531494,42.068478,65.406799,249.862656,0.7791041061071363
0.524658,0.044189,-0.643311,39.527893,68.138123,249.992355,0.8313048342250874
0.429199,-0.038574,-0.784668,39.573669,64.529419,249.992355,0.8952114863544816
0.376221,-0.078369,-0.921143,41.526791,59.226986,249.992355,0.9980923641883049
0.539063,-0.123047,-1.089111,52.146908,55.625912,249.992355,1.2214304124668747
0.888184,-0.244141,-1.212402,66.017151,53.894039,249.992355,1.5226274184254662
1.136719,-0.357666,-1.213623,69.961548,55.27496,249.992355,1.7008632627715843
1.168213,-0.411621,-1.158447,66.505432,50.97961,249.992355,1.695922437147112
1.15625,-0.452637,-1.064697,59.272762,32.318115,249.992355,1.635657060045901
1.131836,-0.469482,-1.012451,49.041744,7.492065,249.992355,1.5895040442292054
1.048584,-0.473145,-1.024902,38.879395,-10.910033,249.992355,1.5407201905878303
1.028564,-0.480469,-1.124512,34.919739,-20.248411,249.992355,1.5979116371692772
1.052734,-0.567871,-1.179443,42.144772,-21.736143,249.992355,1.679825031854806
1.021973,-0.7146,-1.189209,55.175777,-20.996092,249.992355,1.7231656967366777
0.909424,-0.905518,-1.080078,67.634583,-18.028259,249.992355,1.6773739434556625
0.845459,-1.096924,-0.95459,66.15448,-10.31494,249.992355,1.682047933489709
0.900146,-1.25,-0.80249,50.60577,-2.6474,249.992355,1.736880255347501
1.040283,-1.361328,-0.644043,39.863586,-3.822326,249.992355,1.8303535258310073
1.189941,-1.396729,-0.567871,38.887024,-14.22119,249.992355,1.9207521848387938
1.179443,-1.398682,-0.559326,41.66412,-15.151977,249.992355,1.9131760770114705
1.045898,-1.403564,-0.58252,46.241756,5.172729,249.992355,1.8447829354425416
0.969727,-1.42041,-0.60376,60.874935,40.962215,249.992355,1.822761959288431
0.973633,-1.489258,-0.588135,84.777824,79.627991,249.992355,1.8739672855943883
0.991699,-1.594727,-0.515137,107.154839,112.113945,249.992355,1.9473025547918845
0.9729,-1.822754,-0.44751,119.194023,133.277893,249.992355,2.114055759580622
0.914063,-2.125244,-0.462891,120.048515,140.296936,249.992355,2.3593306901293
0.916992,-2.335449,-0.475342,126.274101,134.010315,249.992355,2.553653534962995
1.061523,-2.447021,-0.50293,141.456604,126.777641,249.992355,2.714347332024772
1.20166,-2.411865,-0.515625,152.656555,126.9226,249.992355,2.7435285080439753
1.25,-2.270996,-0.522217,154.472351,128.189087,249.992355,2.644358793186923
1.226807,-2.084961,-0.561523,152.153015,130.92804,249.992355,2.483430262016431
1.175049,-1.931885,-0.540771,152.336121,138.053894,249.992355,2.324941521859636
1.100098,-1.817871,-0.46875,149.406433,150.085449,249.992355,2.175912945120967
1.037598,-1.746094,-0.375488,137.969971,161.834702,249.992355,2.065537485639997
1.004395,-1.653809,-0.332275,114.616386,164.077744,249.992355,1.9632371736830474
0.965576,-1.541748,-0.367188,84.785454,156.181335,249.992355,1.8558423787121578
0.803711,-1.446289,-0.353516,58.914181,147.293091,248.977646,1.6919446815123713
0.621826,-1.373535,-0.326416,44.509884,139.450073,226.837143,1.5426643755389569
0.58667,-1.327881,-0.356201,33.439636,135.848999,187.034592,1.4947671361994819
0.655762,-1.286377,-0.401611,23.323057,139.091492,149.085999,1.49869309136127
0.73584,-1.260742,-0.431641,17.791748,138.114929,121.597282,1.5222499298883216
0.734619,-1.237549,-0.452637,15.556334,124.961845,107.521049,1.5086659193907048
0.683838,-1.186768,-0.436523,15.594481,102.928154,101.768486,1.437569137675472
0.637451,-1.100586,-0.407959,16.677856,80.352776,98.800652,1.3356885364777225
0.608887,-0.994629,-0.396973,16.242981,64.743042,96.336357,1.2319163076844952
0.594727,-0.911133,-0.393799,17.692566,57.678219,94.047539,1.1571262682261603
0.5354,-0.877197,-0.355713,21.408079,57.624813,93.254082,1.087501482839449
0.432617,-0.873779,-0.294678,23.071287,58.593746,92.77343,1.0185687670520827
0.416748,-0.871338,-0.302734,20.225523,56.762691,89.477531,1.0122038729939733
0.450195,-0.830078,-0.348145,13.702392,60.836788,81.794731,1.006434282570899
0.481689,-0.747314,-0.399414,6.439209,68.984985,74.333191,0.9746969019715821
0.505127,-0.682861,-0.428467,2.601623,70.594788,67.932129,0.9513340115537761
0.509277,-0.6521,-0.419922,3.463745,63.636776,60.729977,0.9278641920092617
0.481689,-0.642822,-0.408447,4.638672,54.489132,54.336544,0.9011511350567117
0.442139,-0.638184,-0.398682,3.746032,48.59161,49.568172,0.8727617374180653
0.418701,-0.634033,-0.39209,3.913879,47.302242,42.068478,0.8550104915087299
0.385498,-0.618652,-0.387207,4.333496,49.957272,29.724119,0.8253897660844846
0.364746,-0.582764,-0.385254,3.799438,53.169247,14.450072,0.7880825900424396
0.385986,-0.546631,-0.398438,3.417969,55.236813,-1.785278,0.7788090152283806
0.412842,-0.533691,-0.413574,4.104614,55.732723,-18.684387,0.7913962685791487
0.41748,-0.55249,-0.397461,6.072998,52.940365,-35.186768,0.7984422314864114
0.393066,-0.580811,-0.342773,9.048462,44.616695,-49.232479,0.7805995308773892
0.347168,-0.600098,-0.303223,9.986877,30.029295,-59.669491,0.7566950624637377
0.352783,-0.593262,-0.326904,6.790161,11.795043,-69.229126,0.7637289250440892
0.381348,-0.581787,-0.350586,3.822326,-3.730774,-80.253601,0.7789819984242256
0.397949,-0.58667,-0.356689,5.126953,-16.212463,-89.75219,0.7935818409099342
0.400391,-0.602295,-0.342285,8.331299,-26.855467,-95.428459,0.800144512654433
0.398926,-0.621338,-0.321045,12.847899,-33.851624,-100.33416,0.8051538708501624
0.398682,-0.654541,-0.306396,18.867493,-34.317017,-106.597893,0.8253785595840251
0.374023,-0.702637,-0.289551,24.284361,-27.709959,-111.862175,0.8470134236828836
0.309326,-0.756104,-0.263672,24.993895,-19.53125,-115.676872,0.8584280730940712
0.302734,-0.780029,-0.25293,19.752502,-17.410278,-119.956963,0.8741090895860767
0.396729,-0.770996,-0.283691,15.563964,-22.941587,-127.441399,0.9123098787900963
0.508057,-0.764404,-0.302734,14.312743,-34.767151,-136.001587,0.9664798317714653
0.561035,-0.772461,-0.299561,12.329101,-51.48315,-141.067505,1.0005963524153982
0.590576,-0.7771,-0.31543,8.399963,-69.503784,-141.387939,1.025748754167413
0.644287,-0.783447,-0.341553,6.820678,-81.993095,-138.824463,1.0703052798089898
0.653564,-0.80835,-0.296631,8.895874,-84.45739,-137.443542,1.0810021159817405
0.623047,-0.856445,-0.240479,9.101868,-79.345703,-139.656067,1.0860551328892103
0.610596,-0.89917,-0.201904,3.822326,-67.245483,-146.385193,1.1054860421244586
0.611816,-0.94043,-0.168945,-5.516052,-49.842831,-158.538818,1.134579135971132
0.634766,-0.971191,-0.166016,-16.143799,-31.890867,-176.452621,1.1720499756806448
0.719971,-1.012207,-0.211914,-24.414061,-16.334534,-197.418198,1.2600907884299448
0.854004,-1.061768,-0.266602,-28.648375,-3.875732,-217.437729,1.3884346380885202
0.957764,-1.114746,-0.29541,-27.603148,6.401062,-232.810959,1.4990789146379186
1.058105,-1.176514,-0.305664,-21.469114,15.129088,-244.575485,1.6115836509834047
1.1521,-1.235107,-0.269287,-11.810302,22.02606,-249.992355,1.7103623007474176
1.217773,-1.311523,-0.21875,-1.571655,19.546509,-249.992355,1.8030294566528857
1.271484,-1.416016,-0.189209,5.584716,2.456665,-249.877914,1.9124782143054597
1.332764,-1.533203,-0.179688,10.108947,-22.392271,-249.992355,2.0394261683740846
1.392334,-1.615967,-0.19165,9.597778,-45.707699,-249.992355,2.1416519407095542
1.485107,-1.667236,-0.2229,9.490967,-64.559937,-249.992355,2.2438589730963487
1.603271,-1.722656,-0.268311,13.488769,-76.812744,-249.992355,2.368546471255736
1.683594,-1.799316,-0.302246,18.966675,-82.504265,-249.992355,2.4826154493211385
1.647217,-1.869873,-0.27417,26.237486,-81.848137,-249.992355,2.5069738870036122
1.649658,-1.930908,-0.237549,31.707762,-76.61438,-249.992355,2.5507267099454225
1.695557,-1.921875,-0.216309,27.633665,-73.829651,-249.992355,2.5720238411326983
1.69458,-1.869385,-0.281494,16.654968,-71.762085,-249.992355,2.5387872157116673
1.723633,-1.832275,-0.443604,5.081176,-61.553951,-249.992355,2.5543936468622057
1.931641,-1.844727,-0.612305,-2.426147,-44.250484,-249.992355,2.740286859150881
2.18335,-1.911377,-0.645752,-7.308959,-32.524109,-249.992355,2.972772259042559
2.238281,-1.947998,-0.596924,-21.133421,-38.55896,-249.992355,3.026700564102931
2.104492,-1.823242,-0.609375,-35.797119,-53.733822,-249.992355,2.8503396041968405
1.963379,-1.618408,-0.641846,-36.354065,-59.280392,-249.992355,2.624131825922814
1.805176,-1.462646,-0.583008,-27.221678,-50.712582,-249.992355,2.3953897470674788
1.72168,-1.333496,-0.552246,-20.622252,-42.823788,-249.992355,2.2466350947432474
1.716309,-1.232178,-0.603271,-18.325806,-39.779663,-249.992355,2.197251716714769
1.820313,-1.152588,-0.673828,-14.678954,-34.965515,-249.992355,2.257441624781691
1.871094,-1.124023,-0.654297,-6.79779,-16.174316,-249.992355,2.2787112641960587
1.615967,-1.067139,-0.381348,5.15747,6.721496,-249.992355,1.9737176311504137
1.495361,-1.154541,-0.542969,3.005981,4.402161,-249.992355,1.9656766712669203
1.263184,-0.979736,-0.597412,-38.391113,-18.997192,-249.992355,1.7065806588895822
0.804688,-0.677002,-0.68457,-62.522884,-51.452633,-249.992355,1.2547870617152537
0.581787,-0.530029,-0.791748,-48.759457,-66.162109,-249.992355,1.1163654194366646
0.365479,-0.504883,-0.450195,-24.353025,-43.991085,-249.992355,0.7688675316041119
0.134521,-0.466553,-0.3479,-11.390685,6.607055,-249.992355,0.5973290644611227
0.257324,-0.364258,-0.269287,-2.868652,37.109375,-249.992355,0.5209750664945493
0.297852,-0.186035,-0.159424,19.836426,43.968197,-249.992355,0.38566934919046914
0.155518,-0.129395,-0.182861,37.246704,36.621094,-249.992355,0.27270324470016855
0.161377,-0.112305,-0.320313,36.239624,15.426635,-249.992355,0.37583954970572214
0.169678,-0.012451,-0.418213,29.502867,-9.82666,-249.992355,0.4514950325906144
0.005859,0.076416,-0.452637,29.266356,-37.498474,-249.992355,0.45907949933099823
-0.114014,0.133545,-0.462402,33.958435,-64.208984,-249.740585,0.4946201257783593
-0.174316,0.214844,-0.338379,40.374752,-67.993164,-240.951523,0.43708621556050015
-0.291016,0.314697,-0.141846,48.400875,-40.138245,-224.082932,0.45149175162011546
-0.359131,0.419922,-0.060791,56.396481,2.410889,-208.244308,0.5558822779384138
-0.229492,0.452393,-0.06958,68.496704,45.799252,-198.570236,0.5120228324137508
-0.053467,0.344482,-0.094727,87.867729,83.95385,-185.203537,0.36124752309462277
0.013672,0.245117,-0.077637,98.831169,99.44915,-161.155685,0.2574815935984551
0.049561,0.183105,-0.072754,103.721611,89.012138,-142.501831,0.20316711904734977
0.018066,0.111328,-0.076904,110.008232,68.778992,-127.784721,0.13650834830148667
-0.078857,0.042725,-0.075439,113.327019,47.615047,-109.825127,0.11719596748608717
-0.199463,-0.012939,-0.084229,113.403313,34.187317,-91.476433,0.21690419666525587
-0.313721,-0.060547,-0.118164,112.228386,34.194946,-76.286316,0.34066044082928093
-0.386719,-0.085205,-0.128174,109.123222,43.487545,-66.726685,0.41622115667274767
-0.421875,-0.087646,-0.105225,107.414238,55.14526,-61.073299,0.4435455304317698
-0.397217,-0.114502,-0.214111,106.040947,60.127254,-55.702206,0.4655486799616126
-0.327393,-0.133301,-0.268799,100.822441,52.337643,-48.011776,0.44408133877815675
-0.29541,-0.115234,-0.284912,97.518913,36.010742,-35.644531,0.4262872160879329
-0.316162,-0.103516,-0.318604,97.969048,18.920898,-20.362852,0.4606326967508928
-0.31543,-0.124512,-0.331299,97.702019,8.06427,-6.126403,0.4740868595995885
-0.265869,-0.156982,-0.337158,91.865532,2.464294,11.016845,0.45717085476766783
-0.22168,-0.17749,-0.291504,82.809441,-4.508972,34.27887,0.4069635174263167
-0.246338,-0.159912,-0.200195,73.501587,-13.542174,57.998653,0.35543254776820876
-0.308594,-0.12207,-0.131104,62.57629,-22.674559,75.164795,0.3568187222554332
-0.34668,-0.097168,-0.099609,49.85046,-29.922483,86.448662,0.37356471394525476
-0.360107,-0.101074,-0.106934,37.086487,-31.318663,97.595207,0.38900884987490963
-0.385498,-0.122314,-0.14209,24.391172,-23.689268,110.153191,0.42867119182422325
-0.396484,-0.156494,-0.183838,12.527465,-4.844666,122.337334,0.4642050673312389
-0.353271,-0.196289,-0.202393,1.724243,25.741575,132.553101,0.45198749696313506
-0.277344,-0.230957,-0.156494,-9.986877,65.170288,141.426086,0.3933842933074476
-0.189209,-0.243652,-0.071045,-24.238585,103.691093,151.58844,0.31656553004078003
-0.073242,-0.23291,-0.0271,-42.549129,129.646301,159.927368,0.24565396122187813
0.057373,-0.216064,-0.002441,-62.767025,139.36615,163.948044,0.2235649160892648
0.088867,-0.188721,-0.000244,-80.490105,140.693665,169.395432,0.20859774463306166
0.078857,-0.140869,-0.045654,-98.098747,138.35144,179.283127,0.16777004895391787
0.176758,-0.075684,-0.109131,-113.471977,142.318726,188.140854,0.22109055516009724
0.418213,-0.041748,-0.134521,-120.399467,160.598755,195.602402,0.4412945822395738
0.61792,-0.031006,-0.130615,-122.772209,185.943588,207.305893,0.6323343867456522
0.720947,-0.015625,-0.134521,-125.65612,200.363144,225.059494,0.7335561443236639
0.831787,0.021973,-0.167236,-128.005981,192.840561,243.37767,0.8487168584363104
0.975342,0.044434,-0.207764,-125.366203,168.960556,249.992355,0.998214544582476
1.090088,0.018311,-0.228271,-116.378777,138.587952,249.992355,1.1138827541110419
1.139893,-0.031494,-0.229736,-107.490532,109.481804,249.832138,1.163239680023425
1.211182,-0.036377,-0.205566,-108.535759,84.136955,249.992355,1.229041294509261
1.197998,-0.026123,-0.17334,-110.343925,82.93914,249.992355,1.2107552910200308
1.088623,-0.012695,-0.307617,-118.286125,113.967888,249.992355,1.1313219779722303
1.22876,0.00415,-0.409668,-127.525322,141.410828,249.992355,1.2952591363599795
1.56665,0.013672,-0.435547,-120.124809,145.28656,249.992355,1.6261243295926053
1.841309,-0.024902,-0.421631,-104.095451,117.584221,249.992355,1.8891298640501135
1.927002,-0.098877,-0.369385,-93.162529,64.89563,249.992355,1.9645759459379524
1.900146,-0.159424,-0.310303,-88.11187,1.808166,249.992355,1.9319054803227305
1.755127,-0.182861,-0.262207,-89.233391,-48.301693,249.992355,1.7840015253073636
1.505615,-0.157959,-0.23877,-96.916191,-70.304871,249.992355,1.5325921462691892
1.32373,-0.113525,-0.241455,-107.566826,-66.970825,249.992355,1.350351641443813
1.272217,-0.086182,-0.29541,-113.586418,-48.332211,249.992355,1.3089043128941855
1.281006,-0.111816,-0.376465,-113.594048,-21.690367,249.992355,1.339852635970464
1.381104,-0.192627,-0.429443,-113.716118,4.257202,249.992355,1.4591006511526203
1.496094,-0.289795,-0.399902,-117.805473,22.369383,249.992355,1.5754999233465548
1.492676,-0.359375,-0.335205,-127.082817,26.779173,249.992355,1.5714943282194815
1.421387,-0.373047,-0.292236,-140.449524,16.700745,249.992355,1.4983013540920265
1.359619,-0.341309,-0.244629,-151.443481,-2.342224,249.992355,1.422989461058303
1.318604,-0.308594,-0.198975,-156.097412,-23.223875,249.992355,1.3687723756260572
1.28833,-0.304199,-0.190918,-158.546448,-43.403622,249.992355,1.3374531405716612
1.271484,-0.331299,-0.198242,-158.111572,-60.150143,249.992355,1.3288079169770928
1.199219,-0.385254,-0.176514,-151.908875,-65.742493,249.992355,1.271889950692669
1.077881,-0.438721,-0.122314,-144.355774,-56.709286,249.992355,1.1701556651138345
0.971924,-0.460938,-0.07251,-141.067505,-34.454346,249.992355,1.0781269877523705
0.894043,-0.453125,-0.056641,-141.578674,-3.39508,249.992355,1.0039140174113519
0.846191,-0.466064,-0.072266,-141.174316,30.998228,249.992355,0.9687503472685829
0.814209,-0.559814,-0.081543,-135.757446,63.850399,249.992355,0.9914521022853298
0.765869,-0.717529,-0.062256,-127.273552,92.758171,249.992355,1.0513225007284872
0.699951,-0.880859,0.001221,-120.36132,117.179863,249.992355,1.1250979828988228
0.683105,-1.013184,0.092529,-115.58532,136.749268,249.992355,1.2254533343714074
0.727539,-1.094971,0.168457,-116.722099,153.617859,249.992355,1.325387584146992
0.776855,-1.153809,0.175781,-122.375481,169.357285,249.992355,1.4020263405039863
0.795898,-1.260742,0.104004,-127.113335,183.608994,249.992355,1.4945704563465716
0.844727,-1.436768,0.0354,-127.204887,191.780075,249.992355,1.667069029870389
0.931641,-1.625977,0.021729,-121.856682,191.764816,249.992355,1.8740939962688636
0.998779,-1.743652,0.062744,-115.341179,185.913071,249.992355,2.0104274663565955
1.025635,-1.76709,0.109863,-113.975517,175.857529,249.992355,2.0461192780710515
1.0354,-1.759766,0.105713,-118.736259,163.009628,249.992355,2.0445059973316293
1.015381,-1.764404,0.061523,-122.741692,148.658752,249.992355,2.036640648201346
0.948975,-1.795654,0.02417,-120.536797,134.460449,249.992355,2.031135403472895
0.907227,-1.864746,-0.017578,-113.121025,120.353691,249.992355,2.073800245956442
0.912842,-1.910889,-0.047852,-102.561943,105.865471,249.992355,2.1182698367273707
1.0,-1.886963,-0.09082,-90.812675,88.325493,249.992355,2.1374933066021518
1.115723,-1.820068,-0.129395,-77.857971,66.764832,249.992355,2.13874458582085
1.195557,-1.711426,-0.154297,-62.866207,38.749695,249.992355,2.0933568873782606
1.21167,-1.608887,-0.14209,-47.866817,4.524231,249.992355,2.0191213771759737
1.206299,-1.53418,-0.114746,-36.79657,-33.226013,249.992355,1.9550018399779066
1.219482,-1.458984,-0.109863,-26.603697,-69.847107,246.261581,1.9046890925683908
1.18335,-1.395752,-0.106201,-15.571593,-96.618645,225.204453,1.8329537693037978
1.057617,-1.317627,-0.085938,-0.869751,-108.634941,200.881943,1.691768296683089
0.956299,-1.199951,-0.092041,8.506775,-110.137932,178.1082,1.5371602796985746
0.886475,-1.070801,-0.158203,7.987976,-105.255119,153.793335,1.3991000308894999
0.786621,-0.960938,-0.23999,7.308959,-96.641533,127.258293,1.2648200020496987
0.596436,-0.900391,-0.273193,13.114928,-83.282463,98.777763,1.114035129709113
0.459473,-0.897705,-0.261963,26.329039,-67.176819,68.595886,1.0419281732072514
0.485352,-0.904785,-0.257568,36.323547,-48.194881,38.673401,1.0585573837789806
0.542725,-0.883789,-0.272705,37.559509,-26.840208,11.917113,1.0723812004930897
0.519531,-0.851074,-0.309326,37.033081,-9.422302,-6.866455,1.0439932891130095
0.461426,-0.814941,-0.362305,37.765503,-3.02124,-14.183043,1.0041452584073682
0.451416,-0.798096,-0.426025,40.695187,-7.8125,-15.449523,1.011054365945274
0.467041,-0.786865,-0.445557,45.730587,-18.882751,-17.494202,1.0177449897469404
0.519775,-0.767578,-0.403564,50.918575,-34.347534,-21.667479,1.0110420064492869
0.577881,-0.758301,-0.317871,53.1311,-50.148006,-27.412413,1.0049919548946649
0.561035,-0.774414,-0.24292,51.963802,-63.034054,-33.660889,0.986654671615657
0.368652,-0.814941,-0.19458,48.21014,-73.234558,-36.964417,0.9153657777003683
0.137695,-0.858154,-0.174805,41.641232,-84.571831,-35.446167,0.8865353849486212
0.026855,-0.897461,-0.199219,36.2854,-92.384331,-33.973694,0.9196986721241909
0.063965,-0.918945,-0.235352,35.697937,-91.743462,-39.161682,0.9507586434810887
0.171875,-0.900879,-0.30957,34.172058,-85.33477,-52.543636,0.9679656880106856
0.227539,-0.868896,-0.3479,30.387877,-81.764214,-68.023682,0.9632178701295985
0.124756,-0.86499,-0.288574,30.876158,-86.585991,-74.569702,0.9203514074048021
0.0,-0.869629,-0.22998,29.296873,-96.633904,-71.83075,0.8995250958372423
-0.034424,-0.848389,-0.216064,22.14813,-98.999016,-70.69397,0.8761464256578348
0.021973,-0.828613,-0.209229,16.319275,-89.958183,-75.660706,0.8549029716517542
0.143311,-0.813965,-0.179932,12.977599,-74.707031,-83.374016,0.8458443051590523
0.235352,-0.807129,-0.137451,10.169982,-59.059139,-88.775627,0.8519040814234898
0.203857,-0.79834,-0.089844,6.935119,-48.492428,-88.584892,0.8288403805226915
0.040039,-0.762939,-0.022217,0.587463,-44.761654,-84.20562,0.764311869809046
-0.112793,-0.699463,-0.003662,-9.262085,-43.434139,-81.947319,0.7085084046516315
-0.120117,-0.634033,-0.037842,-16.830444,-32.76825,-88.935844,0.6464193342885096
-0.036377,-0.58252,-0.037842,-17.585754,-11.047362,-101.417534,0.584880204394883
0.121094,-0.545898,-0.026123,-14.671325,8.987427,-110.931389,0.5597774507507426
0.272217,-0.551758,-0.036621,-9.170532,19.821167,-114.150993,0.6163441273298546
0.346436,-0.604492,-0.030762,1.327515,19.035339,-111.41967,0.6974057504810238
0.362061,-0.654053,-0.000977,9.803772,8.621216,-105.262749,0.7475790587349274
0.344482,-0.64624,0.031494,10.437011,-6.072998,-99.479668,0.7329978567226512
0.3125,-0.597168,0.039795,7.888793,-20.729063,-96.656792,0.6751662848876564
0.291016,-0.547852,0.026611,8.361816,-32.585144,-96.664421,0.6209188928362545
0.29834,-0.531006,0.019775,13.771056,-40.229794,-98.220818,0.6093973894438669
0.324463,-0.542969,0.008301,21.415709,-45.57037,-99.441521,0.6325823898362964
0.416016,-0.564209,-0.025391,27.511595,-52.581783,-100.112907,0.7014597713468678
0.557861,-0.587402,-0.04541,33.317566,-61.973568,-101.661674,0.8113643281689181
0.622314,-0.630371,-0.020264,40.77911,-73.951721,-104.431145,0.8860321336909853
0.636475,-0.681641,0.030762,46.806332,-90.156548,-108.879082,0.9331029842144972
0.648193,-0.722656,0.085693,48.057552,-104.469292,-116.958611,0.9745404813726313
0.665039,-0.742676,0.130127,44.56329,-108.993523,-129.753113,1.0053743325876188
0.791504,-0.772217,0.19458,39.970398,-104.034416,-146.224976,1.1227907434179354
0.971436,-0.830078,0.314453,38.215637,-88.638298,-165.962204,1.315902001438177
0.99707,-0.922119,0.378662,36.560059,-62.980648,-185.440048,1.4099067151074216
0.928467,-1.038086,0.269531,35.331726,-34.77478,-199.729904,1.4185628197038016
0.95874,-1.07666,0.151367,49.316402,-13.389586,-210.014328,1.4495830820925717
1.161865,-1.073975,0.15918,82.099907,-14.167785,-225.532516,1.5901857914250144
1.41626,-1.121826,0.243408,113.838188,-39.18457,-243.743881,1.823056065056695
1.585449,-1.23877,0.359619,132.400513,-76.881409,-249.992355,2.043899574260438
1.69751,-1.400879,0.440918,137.237549,-114.18914,-249.992355,2.244640473542478
1.76416,-1.547119,0.53125,133.468628,-140.830994,-249.847397,2.405839618150179
1.791504,-1.671631,0.577148,126.739494,-157.142639,-249.992355,2.5173272723428317
1.877686,-1.735107,0.5354,116.378777,-169.128403,-249.992355,2.612078516439542
1.982666,-1.716309,0.516113,109.115593,-173.843369,-249.992355,2.672649187567646
2.043457,-1.731445,0.572021,107.00988,-167.259201,-249.992355,2.7387636486770814
2.111084,-1.824707,0.624756,102.188103,-149.993896,-249.992355,2.859466969636299
2.266357,-1.9375,0.642334,93.589775,-126.342766,-249.992355,3.0500611910263373
2.465576,-1.999512,0.541992,85.311882,-101.249687,-249.992355,3.2203832967496275
2.607422,-1.987549,0.411865,90.278618,-92.452995,-249.992355,3.3043355295293484
2.718262,-1.975342,0.361328,106.086723,-112.892143,-249.992355,3.379568351312339
2.712891,-1.960449,0.383789,116.401665,-142.944336,-249.992355,3.36904019803905
2.645508,-1.928955,0.421631,115.608208,-164.50499,-249.992355,3.301113852966904
2.556396,-1.863525,0.407227,109.565727,-165.855392,-249.992355,3.189626900433654
2.455322,-1.783691,0.346924,108.703606,-144.515991,-249.992355,3.054589329016422
2.290039,-1.699707,0.275391,117.042534,-112.884514,-249.992355,2.8651566641723103
2.231689,-1.600586,0.205322,130.462646,-97.785942,-249.992355,2.753991368868283
2.218262,-1.514893,0.159912,145.042419,-102.516167,-249.992355,2.690940160954346
2.147949,-1.441406,0.161621,156.097412,-118.423454,-249.992355,2.591805839772339
2.019775,-1.367432,0.173828,162.338242,-132.698059,-249.992355,2.44531746381385
1.664063,-1.280029,0.20166,164.871201,-133.056641,-249.992355,2.109086689638432
1.286621,-1.180908,0.195068,161.003098,-126.457207,-249.992355,1.7572674317613128
1.019043,-1.04541,0.146484,152.420044,-114.532463,-249.992355,1.4672383126830486
0.731201,-0.882568,0.11377,144.226074,-100.028984,-249.992355,1.151748579302358
0.477783,-0.74707,0.025879,136.878967,-88.218681,-249.992355,0.8871639660344642
0.280273,-0.620605,-0.100586,131.690979,-76.522827,-249.992355,0.6883466161389914
0.269531,-0.583252,-0.238281,134.216309,-63.896175,-249.992355,0.6852792791453715
0.175049,-0.497559,-0.273193,143.104553,-52.322384,-240.043625,0.5940046516072075
-0.14502,-0.305664,-0.206787,137.519836,-37.101746,-206.291183,0.39651247731313577
