t,ax,ay,az,gx,gy,gz,acc_mag
22.52,-0.062744,0.043945,1.018799,-0.167847,-0.259399,-0.457764,1.0216747892367708
22.53,-0.064209,0.044434,1.020508,-0.137329,-0.228882,-0.389099,1.023490964347512
22.54,-0.062988,0.043701,1.02002,-0.106812,-0.289917,-0.396728,1.0228968989810263
22.55,-0.0625,0.044434,1.019043,0.0,-0.267029,-0.450134,1.021924295730853
22.56,-0.061768,0.043213,1.019531,0.061035,-0.320435,-0.37384,1.0223140951556913
22.57,-0.061768,0.046143,1.021484,0.190735,-0.267029,-0.495911,1.024389586304449
22.58,-0.062256,0.045166,1.019775,0.061035,-0.289917,-0.480652,1.0226714172778077
22.59,-0.063232,0.04248,1.020996,-0.152588,-0.297546,-0.457764,1.023833808896737
22.6,-0.062012,0.042236,1.018799,-0.228882,-0.274658,-0.549316,1.0215580111971125
22.61,-0.062256,0.041748,1.018555,-0.320435,-0.244141,-0.404358,1.0213094501986164
22.62,-0.063965,0.042725,1.02002,-0.465393,-0.244141,-0.442505,1.0229162953291926
22.63,-0.064941,0.043701,1.01709,-0.389099,-0.12207,-0.389099,1.0200976320833217
22.64,-0.0625,0.043701,1.019287,-0.236511,-0.25177,-0.419617,1.0221360064932652
22.65,-0.0625,0.044189,1.020264,-0.007629,-0.236511,-0.343323,1.0231312464278473
22.66,-0.061768,0.043457,1.018799,0.213623,-0.282288,-0.450134,1.0215944396256276
22.67,-0.061523,0.042969,1.017822,0.366211,-0.366211,-0.404358,1.0205846550747273
22.68,-0.062012,0.040771,1.020264,0.419617,-0.328064,-0.473022,1.0229596239739867
22.69,-0.061523,0.041504,1.017578,0.358582,-0.236511,-0.427246,1.020280671006268
22.7,-0.062012,0.04248,1.019043,0.297546,-0.297546,-0.495911,1.0218114671469487
22.71,-0.063721,0.04248,1.019775,0.244141,-0.328064,-0.434875,1.0226465503124724
22.72,-0.064209,0.043701,1.019043,0.25177,-0.366211,-0.404358,1.0219986345054477
22.73,-0.062988,0.044434,1.019043,0.37384,-0.358582,-0.411987,1.0219542574640998
22.74,-0.0625,0.044922,1.016846,0.579834,-0.350952,-0.411987,1.0197548841756041
22.75,-0.062256,0.045898,1.018311,0.762939,-0.358582,-0.419617,1.021244206182341
22.76,-0.0625,0.046875,1.02002,0.892639,-0.38147,-0.473022,1.023007485810832
22.77,-0.0625,0.044922,1.019043,0.999451,-0.312805,-0.442505,1.021945630614956
22.78,-0.060303,0.043457,1.019043,0.732422,-0.350952,-0.564575,1.0217502622984738
22.79,-0.063232,0.042725,1.018555,0.62561,-0.350952,-0.465393,1.02140980976002
22.8,-0.063477,0.044434,1.019531,0.457764,-0.297546,-0.419617,1.0224711095409982
22.81,-0.063965,0.043213,1.020264,0.152588,-0.25177,-0.404358,1.0231800986581003
22.82,-0.064697,0.04248,1.018311,-0.053406,-0.320435,-0.473022,1.0212480330115696
22.83,-0.063232,0.044434,1.018555,-0.099182,-0.282288,-0.465393,1.0214827234001562
22.84,-0.062744,0.046387,1.019287,-0.152588,-0.205994,-0.480652,1.0222693146495205
22.85,-0.059326,0.044434,1.018311,-0.099182,-0.259399,-0.411987,1.0210050182800279
22.86,-0.060303,0.045654,1.019531,0.007629,-0.236511,-0.465393,1.0223327244522695
22.87,-0.061768,0.043213,1.020264,-0.053406,-0.259399,-0.442505,1.0230451011020971
22.88,-0.060303,0.041748,1.019775,-0.083923,-0.244141,-0.427246,1.0224091147569059
22.89,-0.061523,0.042969,1.017578,-0.358582,-0.221252,-0.37384,1.0203413157243022
22.9,-0.063721,0.04248,1.019043,-0.427246,-0.221252,-0.434875,1.0219166072092185
22.91,-0.062012,0.043213,1.02002,-0.579834,-0.183105,-0.427246,1.0228165289596174
22.92,-0.061035,0.043457,1.019287,-0.526428,-0.160217,-0.411987,1.0220370690160903
22.93,-0.062256,0.043213,1.018799,-0.473022,-0.175476,-0.427246,1.0216137113929118
22.94,-0.063232,0.044434,1.018555,-0.404358,-0.213623,-0.366211,1.0214827234001562
22.95,-0.062012,0.044922,1.015381,-0.25177,-0.228882,-0.389099,1.0182642335803611
22.96,-0.0625,0.043457,1.018799,-0.061035,-0.228882,-0.427246,1.021638959344249
22.97,-0.062744,0.043213,1.017334,0.061035,-0.259399,-0.434875,1.020182650539108
22.98,-0.063721,0.043701,1.019775,0.061035,-0.267029,-0.419617,1.0226979973907255
22.99,-0.064697,0.042725,1.018311,0.1297,-0.228882,-0.404358,1.0212582534085097
23.0,-0.063721,0.043457,1.018799,0.076294,-0.198364,-0.518799,1.0217143823451835
23.01,-0.0625,0.043213,1.018311,0.045776,-0.183105,-0.411987,1.0211419617712318
23.02,-0.061279,0.042725,1.019775,0.083923,-0.259399,-0.473022,1.0225075022174654
23.03,-0.062988,0.044678,1.019043,0.244141,-0.274658,-0.473022,1.0219648955208784
23.04,-0.063965,0.044678,1.019287,0.434875,-0.320435,-0.350952,1.0222688654546808
23.05,-0.064453,0.044922,1.019775,0.663757,-0.335693,-0.350952,1.0227967666736144
23.06,-0.063232,0.042969,1.019531,0.770569,-0.366211,-0.450134,1.0223933102020963
23.07,-0.064697,0.043213,1.018799,0.808716,-0.343323,-0.450134,1.021765368163846
23.08,-0.063965,0.041748,1.019043,0.892639,-0.297546,-0.465393,1.0219016843992381
23.09,-0.062988,0.043945,1.018066,0.831604,-0.328064,-0.450134,1.0209588784691574
23.1,-0.060791,0.044189,1.019531,0.770569,-0.350952,-0.427246,1.0222972529372265
23.11,-0.062256,0.04248,1.020264,0.579834,-0.350952,-0.396728,1.0230439822568727
23.12,-0.061279,0.044678,1.018311,0.350952,-0.396728,-0.457764,1.0211310064071113
23.13,-0.062012,0.043457,1.019775,0.297546,-0.274658,-0.488281,1.0225825392690804
23.14,-0.0625,0.043457,1.019287,0.274658,-0.312805,-0.50354,1.0221256034450954
23.15,-0.060547,0.044922,1.019775,0.160217,-0.289917,-0.564575,1.0225580550355076
23.16,-0.061035,0.044434,1.019531,0.1297,-0.320435,-0.434875,1.0223224107599322
23.17,-0.060791,0.043457,1.018555,0.038147,-0.320435,-0.366211,1.0212924872704197
23.18,-0.063232,0.043945,1.020264,-0.190735,-0.320435,-0.389099,1.0231657141172197
23.19,-0.061035,0.04248,1.02002,-0.305176,-0.274658,-0.473022,1.0227270515758347
23.2,-0.061768,0.043457,1.018799,-0.396728,-0.198364,-0.450134,1.0215944396256276
23.21,-0.063232,0.042725,1.019775,-0.480652,-0.137329,-0.450134,1.0226264039589434
23.22,-0.062256,0.041992,1.01709,-0.358582,-0.198364,-0.411987,1.0198584243413398
23.23,-0.062256,0.04541,1.018311,-0.50354,-0.267029,-0.427246,1.021222390254444
23.24,-0.061523,0.04541,1.021729,-0.480652,-0.267029,-0.480652,1.0245864029304705
23.25,-0.062744,0.044922,1.02002,-0.328064,-0.244141,-0.411987,1.0229347955857204
23.26,-0.060791,0.042725,1.019287,-0.244141,-0.213623,-0.38147,1.0219916632120833
23.27,-0.0625,0.045166,1.018066,-0.274658,-0.236511,-0.465393,1.0209821731607265
23.28,-0.0625,0.044678,1.019043,-0.244141,-0.297546,-0.442505,1.0219349340995247
23.29,-0.063965,0.04126,1.019287,-0.167847,-0.25177,-0.427246,1.0221251866547465
23.3,-0.061523,0.040771,1.019775,-0.015259,-0.228882,-0.396728,1.0224423722611462
23.31,-0.060303,0.041504,1.019043,-0.015259,-0.350952,-0.427246,1.0216690607403163
23.32,-0.061523,0.043945,1.02002,0.068665,-0.320435,-0.465393,1.022818186655869
23.33,-0.060303,0.045166,1.020996,0.183105,-0.267029,-0.419617,1.0237720700336574
23.34,-0.062012,0.043213,1.019531,0.244141,-0.221252,-0.457764,1.022328866595285
23.35,-0.063477,0.041504,1.019531,0.198364,-0.312805,-0.419617,1.0223479698742497
23.36,-0.064453,0.041504,1.019775,0.366211,-0.282288,-0.457764,1.02265234652349
23.37,-0.062988,0.043945,1.019043,0.389099,-0.289917,-0.419617,1.0219331127906561
23.38,-0.062988,0.043213,1.018555,0.320435,-0.358582,-0.480652,1.0214152630238107
23.39,-0.063477,0.044434,1.020996,0.297546,-0.320435,-0.396728,1.0239319029608367
23.4,-0.061523,0.044922,1.017578,0.312805,-0.305176,-0.37384,1.0204254268181483
23.41,-0.062012,0.04126,1.018555,0.335693,-0.289917,-0.450134,1.0212747738826218
23.42,-0.061279,0.043457,1.019043,0.358582,-0.312805,-0.419617,1.0218083296484717
23.43,-0.061523,0.04541,1.017334,0.480652,-0.328064,-0.434875,1.0202037125912649
23.44,-0.062744,0.043457,1.019531,0.526428,-0.312805,-0.457764,1.0223838713252473
23.45,-0.064209,0.045166,1.017822,0.473022,-0.282288,-0.442505,1.0208449377456892
23.46,-0.063232,0.041748,1.017334,0.488281,-0.221252,-0.450134,1.0201517773762883
23.47,-0.062988,0.041748,1.017578,0.50354,-0.305176,-0.511169,1.0203800124130227
23.48,-0.061523,0.044678,1.017334,0.404358,-0.335693,-0.434875,1.0201713928399483
23.49,-0.063232,0.043701,1.017822,0.175476,-0.289917,-0.427246,1.0207201805142287
23.5,-0.061035,0.044922,1.019287,0.175476,-0.305176,-0.572205,1.0221004088043406
23.51,-0.062256,0.044922,1.020264,0.053406,-0.274658,-0.465393,1.023148290970571
23.52,-0.062256,0.044678,1.019531,-0.114441,-0.267029,-0.404358,1.02240666722249
23.53,-0.062012,0.043213,1.017334,-0.1297,-0.297546,-0.465393,1.020137892183699
23.54,-0.062988,0.044678,1.019287,-0.1297,-0.205994,-0.434875,1.022208198067791
23.55,-0.062988,0.042725,1.020264,-0.12207,-0.221252,-0.488281,1.023098990061568
23.56,-0.062256,0.044434,1.019043,-0.076294,-0.259399,-0.518799,1.0219094019241628
23.57,-0.061523,0.043213,1.016846,-0.038147,-0.312805,-0.419617,1.019621611488301
23.58,-0.061768,0.041504,1.01709,-0.1297,-0.320435,-0.404358,1.0198087742023012
23.59,-0.063232,0.041992,1.018066,-0.152588,-0.259399,-0.442505,1.020891764215972
23.6,-0.063965,0.043945,1.019531,-0.152588,-0.213623,-0.389099,1.022480388179157
23.61,-0.061768,0.042725,1.017578,-0.198364,-0.267029,-0.480652,1.0203458715224951
23.62,-0.061035,0.043213,1.016357,-0.1297,-0.236511,-0.564575,1.0191046001480908
23.63,-0.062744,0.043457,1.017822,-0.137329,-0.267029,-0.465393,1.0206796481114924
23.64,-0.062256,0.044434,1.019043,0.045776,-0.282288,-0.38147,1.0219094019241628
23.65,-0.062744,0.044434,1.016846,0.221252,-0.289917,-0.427246,1.0197484874261886
23.66,-0.062744,0.042725,1.019531,0.267029,-0.259399,-0.427246,1.0223530188354706
23.67,-0.062744,0.042969,1.02002,0.274658,-0.274658,-0.404358,1.0228508908423553
23.68,-0.062988,0.044189,1.018311,0.320435,-0.282288,-0.473022,1.0212137134733357
23.69,-0.0625,0.043457,1.020508,0.175476,-0.335693,-0.411987,1.023343216576433
23.7,-0.063477,0.041992,1.021729,0.221252,-0.328064,-0.488281,1.024559811350221
23.71,-0.064453,0.043945,1.020264,0.25177,-0.274658,-0.434875,1.0232418980524596
23.72,-0.062988,0.044678,1.020264,0.175476,-0.328064,-0.473022,1.0231824087248569
23.73,-0.063232,0.044922,1.018555,0.244141,-0.396728,-0.518799,1.021504067506831
23.74,-0.061523,0.044434,1.017334,0.282288,-0.335693,-0.465393,1.0201607360808393
23.75,-0.062988,0.043457,1.016357,0.389099,-0.312805,-0.442505,1.019233805582409
23.76,-0.061279,0.042236,1.02002,0.343323,-0.434875,-0.511169,1.0227315365906147
23.77,-0.0625,0.043213,1.02002,0.160217,-0.328064,-0.518799,1.0228462317323166
23.78,-0.061523,0.042236,1.020264,0.022888,-0.25177,-0.442505,1.022989535098478
23.79,-0.060547,0.040771,1.020264,-0.083923,-0.221252,-0.411987,1.0228718606677965
23.8,-0.061035,0.042725,1.018311,-0.160217,-0.228882,-0.442505,1.0210328053353623
23.81,-0.0625,0.044434,1.019287,-0.160217,-0.144958,-0.457764,1.0221676079415745
23.82,-0.0625,0.043701,1.018066,-0.114441,-0.144958,-0.50354,1.0209184138593053
23.83,-0.061035,0.043457,1.019775,-0.015259,-0.289917,-0.480652,1.0225237565450498
23.84,-0.061523,0.043457,1.018066,0.144958,-0.366211,-0.526428,1.0208486522173599
23.85,-0.062744,0.042725,1.018555,0.289917,-0.350952,-0.480652,1.021379715476081
23.86,-0.061279,0.043701,1.019043,0.297546,-0.259399,-0.404358,1.0218187359267787
23.87,-0.062012,0.044434,1.020996,0.358582,-0.267029,-0.480652,1.0238421267539248
23.88,-0.061279,0.04541,1.019531,0.38147,-0.305176,-0.465393,1.0223798921643559
23.89,-0.061523,0.041992,1.019775,0.221252,-0.305176,-0.465393,1.0224917888266878
23.9,-0.063232,0.04126,1.018799,0.068665,-0.213623,-0.434875,1.0215929110095665
23.91,-0.062256,0.043945,1.020264,0.061035,-0.343323,-0.434875,1.0231058607284977
23.92,-0.061768,0.044922,1.018311,0.091553,-0.259399,-0.465393,1.0211711730307511
23.93,-0.062256,0.044189,1.019043,0.160217,-0.282288,-0.442505,1.0218987783073235
23.94,-0.061523,0.044434,1.020508,0.0,-0.320435,-0.404358,1.0233259685696439
23.95,-0.063232,0.044434,1.017334,0.167847,-0.320435,-0.434875,1.020265227152234
23.96,-0.0625,0.042236,1.016846,0.175476,-0.213623,-0.511169,1.0196400920972064
23.97,-0.062012,0.042725,1.018555,0.228882,-0.289917,-0.480652,1.0213350095801084
23.98,-0.0625,0.043457,1.019287,0.137329,-0.282288,-0.434875,1.0221256034450954
23.99,-0.061035,0.042969,1.016846,0.061035,-0.289917,-0.389099,1.0195819701730704
24.0,-0.0625,0.043701,1.017578,-0.015259,-0.358582,-0.419617,1.0204317779670526
24.01,-0.061523,0.043457,1.018799,-0.007629,-0.274658,-0.457764,1.0215796556211365
24.02,-0.056152,0.044922,1.020752,-0.038147,-0.274658,-0.465393,1.023281817825373
24.03,-0.057861,0.039307,1.019043,-0.106812,-0.305176,-0.564575,1.021440928991491
24.04,-0.064941,0.038574,1.019043,-0.701904,-0.12207,-0.564575,1.0218385013327693
24.05,-0.067627,0.045898,1.018066,-1.022339,-0.068665,-0.450134,1.0213414795693945
24.06,-0.068115,0.050537,1.018311,-0.473022,-0.213623,-0.312805,1.0218370390208997
24.07,-0.062744,0.052246,1.016113,0.511169,-0.343323,-0.152588,1.0193880923480518
24.08,-0.059814,0.045898,1.02002,1.213074,-0.358582,-0.526428,1.0228025916079797
24.09,-0.054199,0.029297,1.037109,0.999451,-0.37384,-0.808716,1.0389374012379187
24.1,-0.050049,0.018311,1.001709,-0.75531,-0.175476,-0.816345,1.0031256729856932
24.11,-0.056152,0.026367,1.015381,-2.868652,-0.137329,-0.442505,1.0172742211193597
24.12,-0.064209,0.042969,1.038574,-3.753662,0.175476,-0.12207,1.0414437498578597
24.13,-0.067139,0.056885,1.008057,-3.334045,0.0,-0.099182,1.0118905394334903
24.14,-0.069336,0.061523,1.007568,-1.991272,-0.106812,-0.427246,1.0118230255578293
24.15,-0.069092,0.060791,1.026367,0.198364,-0.328064,-0.663757,1.030484579619705
24.16,-0.065918,0.053711,1.009521,2.281189,-0.473022,-0.63324,1.0130956044154962
24.17,-0.061768,0.045898,1.013672,3.723144,-0.648498,-0.50354,1.016588823375508
24.18,-0.05835,0.039307,1.02832,4.135132,-0.679016,-0.434875,1.0307239131547303
24.19,-0.056885,0.032959,1.012695,3.410339,-0.679016,-0.450134,1.0148267644928368
24.2,-0.057861,0.032471,1.018799,2.326965,-0.50354,-0.473022,1.0209572290566338
24.21,-0.060547,0.033203,1.025879,0.923157,-0.411987,-0.518799,1.0282004187214668
24.22,-0.064453,0.03833,1.013916,-0.12207,-0.312805,-0.50354,1.0166853166860432
24.23,-0.067627,0.04541,1.021484,-0.732422,-0.25177,-0.50354,1.024726813099472
24.24,-0.065918,0.052734,1.022949,-0.671387,-0.25177,-0.389099,1.0264261854030228
24.25,-0.064209,0.057373,1.010742,0.495911,-0.366211,-0.389099,1.0144031976359302
24.26,-0.062744,0.058594,1.018555,2.037048,-0.50354,-0.350952,1.0221665003300588
24.27,-0.059326,0.053223,1.02002,3.242492,-0.488281,-0.411987,1.023129054618722
24.28,-0.055664,0.04126,1.017334,3.456115,-0.610352,-0.587463,1.0196908041421184
24.29,-0.059814,0.031982,1.022949,2.571106,-0.518799,-0.671387,1.0251952104457962
24.3,-0.060303,0.029541,1.023926,0.938415,-0.335693,-0.50354,1.0261255166723027
24.31,-0.06543,0.034668,1.015381,-0.801086,-0.160217,-0.320435,1.0180773694985075
24.32,-0.067383,0.044922,1.022461,-1.869202,-0.099182,-0.274658,1.0256631763371444
24.33,-0.067383,0.053223,1.016846,-2.197266,-0.083923,-0.312805,1.0204650626719172
24.34,-0.064941,0.055664,1.013184,-1.63269,-0.1297,-0.534058,1.016787899334468
24.35,-0.060791,0.056885,1.017334,-0.572205,-0.183105,-0.572205,1.0207349883598582
24.36,-0.057617,0.051758,1.014893,0.572205,-0.396728,-0.480652,1.0178440011622607
24.37,-0.057129,0.046631,1.01709,1.182556,-0.366211,-0.419617,1.0197598937504848
24.38,-0.058105,0.040771,1.020752,0.999451,-0.274658,-0.343323,1.0232170400115512
24.39,-0.061035,0.038818,1.017822,0.320435,-0.297546,-0.389099,1.0203890101490705
24.4,-0.064697,0.036865,1.020996,-0.62561,-0.160217,-0.549316,1.0237077522662412
24.41,-0.066162,0.037354,1.020508,-1.686096,-0.015259,-0.450134,1.0233324531275259
24.42,-0.065674,0.040771,1.017334,-2.441406,0.007629,-0.350952,1.0202665417786667
24.43,-0.064209,0.047119,1.019287,-2.586365,0.007629,-0.328064,1.0223937520402793
24.44,-0.062012,0.05127,1.018799,-2.159119,0.0,-0.328064,1.0219713809324602
24.45,-0.060303,0.054443,1.01416,-1.098633,-0.1297,-0.366211,1.017408962835496
24.46,-0.057617,0.052246,1.018555,0.030518,-0.396728,-0.450134,1.0215202647182289
24.47,-0.060059,0.043945,1.022217,0.717163,-0.427246,-0.473022,1.0249223588130956
24.48,-0.05957,0.037842,1.020996,0.663757,-0.427246,-0.495911,1.0234321833321445
24.49,-0.063965,0.033691,1.023438,0.045776,-0.297546,-0.549316,1.025988277004177
24.5,-0.067627,0.032959,1.019043,-0.808716,-0.144958,-0.434875,1.0218161980801634
24.51,-0.068115,0.037354,1.019043,-1.51062,-0.068665,-0.343323,1.0219998093884362
24.52,-0.067383,0.043945,1.021729,-1.846313,-0.076294,-0.289917,1.0248911069742972
24.53,-0.062744,0.047852,1.01709,-1.373291,-0.1297,-0.396728,1.0201464069142232
24.54,-0.061279,0.050537,1.016602,-0.518799,-0.236511,-0.495911,1.0197003141188101
24.55,-0.059082,0.047852,1.019531,0.450134,-0.411987,-0.480652,1.0223619498929917
24.56,-0.059082,0.04541,1.019531,1.358032,-0.442505,-0.419617,1.022250561645725
24.57,-0.061523,0.042236,1.02002,1.708984,-0.587463,-0.411987,1.0227461853387672
24.58,-0.065674,0.03833,1.023193,1.663208,-0.526428,-0.549316,1.0260147067293919
24.59,-0.066406,0.036133,1.019287,1.281738,-0.411987,-0.511169,1.0220867570289718
24.6,-0.06665,0.037109,1.017822,0.579834,-0.396728,-0.457764,1.0206766990898735
24.61,-0.066406,0.040039,1.020996,-0.022888,-0.267029,-0.396728,1.0239363800417485
24.62,-0.063721,0.045166,1.017334,-0.175476,-0.160217,-0.434875,1.0203277909343644
24.63,-0.059326,0.04834,1.016113,0.045776,-0.236511,-0.419617,1.0189906567996587
24.64,-0.058838,0.05249,1.018066,0.740051,-0.358582,-0.419617,1.0211148273823076
24.65,-0.058105,0.052734,1.019287,1.770019,-0.38147,-0.442505,1.0223028192028036
24.66,-0.061035,0.047607,1.020264,2.426147,-0.495911,-0.518799,1.0231961333830382
24.67,-0.061523,0.043213,1.019531,2.548218,-0.556946,-0.50354,1.022299321558515
24.68,-0.063721,0.040039,1.016602,2.227783,-0.518799,-0.564575,1.0193836931038283
24.69,-0.065918,0.037354,1.020508,1.365662,-0.457764,-0.526428,1.023316706647556
24.7,-0.064941,0.038574,1.019043,0.434875,-0.312805,-0.450134,1.0218385013327693
24.71,-0.063965,0.044434,1.018066,-0.236511,-0.267029,-0.434875,1.0210407836795747
24.72,-0.060303,0.04834,1.02124,-0.37384,-0.289917,-0.473022,1.0241603121626028
24.73,-0.057861,0.050293,1.018799,-0.259399,-0.25177,-0.457764,1.021679344790233
24.74,-0.056885,0.050781,1.014648,0.312805,-0.312805,-0.511169,1.0175093007388187
24.75,-0.059082,0.048584,1.01709,0.694275,-0.358582,-0.427246,1.019962330618146
24.76,-0.060547,0.047852,1.017578,0.999451,-0.411987,-0.465393,1.0205002396849303
24.77,-0.064453,0.04541,1.018311,0.831604,-0.427246,-0.480652,1.021358678442593
24.78,-0.064697,0.040283,1.019531,0.244141,-0.297546,-0.450134,1.0223756070344205
24.79,-0.064453,0.038818,1.017578,-0.465393,-0.12207,-0.419617,1.0203558263747996
24.8,-0.063477,0.038818,1.020752,-1.213074,-0.144958,-0.480652,1.0234602152291998
24.81,-0.061035,0.043701,1.017334,-1.739502,-0.083923,-0.38147,1.020099757956054
24.82,-0.0625,0.046387,1.018311,-1.945495,-0.068665,-0.350952,1.0212812034351753
24.83,-0.061035,0.050293,1.016846,-1.800537,-0.045776,-0.335693,1.0199168813143549
24.84,-0.059326,0.048584,1.017334,-1.243591,-0.175476,-0.389099,1.0202198032228154
24.85,-0.061035,0.046143,1.016846,-0.450134,-0.312805,-0.465393,1.0197206653736108
24.86,-0.063721,0.043701,1.01709,-0.160217,-0.350952,-0.526428,1.0200206916244396
24.87,-0.065186,0.039551,1.018311,-0.061035,-0.312805,-0.411987,1.0211614901268065
24.88,-0.064697,0.039551,1.020264,-0.320435,-0.274658,-0.411987,1.0230780092964564
24.89,-0.063965,0.037842,1.019287,-0.801086,-0.137329,-0.442505,1.0219929190351567
24.9,-0.061523,0.039795,1.019531,-1.251221,-0.152588,-0.396728,1.0221605458610696
24.91,-0.061279,0.042236,1.017822,-1.487732,-0.12207,-0.320435,1.020539376614641
24.92,-0.060303,0.044434,1.018311,-1.25885,-0.144958,-0.389099,1.0210622531883156
24.93,-0.05957,0.045898,1.018555,-0.793457,-0.274658,-0.442505,1.0213273223257078
24.94,-0.062744,0.044922,1.017578,-0.1297,-0.236511,-0.457764,1.0204997705555843
24.95,-0.064209,0.045166,1.021729,0.495911,-0.221252,-0.419617,1.0247404123376809
24.96,-0.063721,0.041504,1.019531,0.946045,-0.305176,-0.518799,1.0223631486991303
24.97,-0.064697,0.040283,1.018799,0.984192,-0.37384,-0.50354,1.0216456451720428
24.98,-0.064453,0.038574,1.019287,0.648498,-0.350952,-0.511169,1.0220509434729759
24.99,-0.062988,0.036865,1.020508,0.328064,-0.205994,-0.434875,1.0231144092588083
25.0,-0.061035,0.039795,1.020996,0.007629,-0.244141,-0.396728,1.0235925680005693
25.01,-0.061523,0.043457,1.020752,-0.083923,-0.236511,-0.480652,1.023527349845621
25.02,-0.061768,0.046143,1.017822,0.167847,-0.205994,-0.457764,1.0207380104399952
25.03,-0.063721,0.046631,1.019775,0.640869,-0.358582,-0.350952,1.0228273884810672
25.04,-0.064697,0.047852,1.020996,1.144409,-0.366211,-0.434875,1.0241622663079324
25.05,-0.063965,0.04541,1.019043,1.564026,-0.411987,-0.511169,1.0220578384680585
25.06,-0.063477,0.042969,1.016602,1.739502,-0.50354,-0.450134,1.0194877590702107
25.07,-0.064453,0.040771,1.02002,1.609802,-0.518799,-0.457764,1.0228671781076955
25.08,-0.062744,0.039795,1.020508,1.373291,-0.427246,-0.480652,1.0232091817536626
25.09,-0.061523,0.041748,1.020264,0.747681,-0.358582,-0.480652,1.0229695033230464
25.1,-0.060791,0.044434,1.020752,0.37384,-0.305176,-0.495911,1.0235255597888115
25.11,-0.061035,0.048096,1.019287,0.358582,-0.297546,-0.457764,1.0222448262573893
25.12,-0.061035,0.050049,1.019043,0.366211,-0.335693,-0.457764,1.0220953035187081
25.13,-0.062988,0.050781,1.02002,0.709534,-0.358582,-0.526428,1.0232238262007975
25.14,-0.062988,0.048096,1.018799,1.075745,-0.37384,-0.389099,1.0218767615329158
25.15,-0.063721,0.046143,1.017578,1.159668,-0.465393,-0.442505,1.020614779617658
25.16,-0.062988,0.043945,1.017578,1.022339,-0.328064,-0.511169,1.0204722618733937
25.17,-0.062744,0.04126,1.019287,0.663757,-0.259399,-0.495911,1.02204950247285
25.18,-0.061279,0.043457,1.018799,0.175476,-0.305176,-0.411987,1.021564990145512
25.19,-0.061279,0.043213,1.018799,-0.366211,-0.282288,-0.450134,1.0215546395621724
25.2,-0.0625,0.044189,1.018799,-0.778198,-0.190735,-0.411987,1.0216703578561923
25.21,-0.061279,0.04834,1.018799,-0.846863,-0.175476,-0.404358,1.0217843577986503
25.22,-0.061035,0.04834,1.016357,-0.747681,-0.183105,-0.488281,1.0193348705278358
25.23,-0.062256,0.047852,1.017334,-0.457764,-0.221252,-0.488281,1.0203597850738728
25.24,-0.064453,0.047607,1.020264,-0.183105,-0.228882,-0.434875,1.0234057090685005
25.25,-0.062988,0.042969,1.017334,-0.076294,-0.236511,-0.419617,1.0201873801714076
25.26,-0.063965,0.040771,1.020752,-0.1297,-0.190735,-0.396728,1.0235665299187935
25.27,-0.062256,0.041504,1.019775,-0.50354,-0.106812,-0.511169,1.022516230764578
25.28,-0.061523,0.041504,1.019531,-0.907898,-0.114441,-0.518799,1.0222285074805926
25.29,-0.062988,0.041992,1.018066,-1.121521,-0.106812,-0.450134,1.020876680389948
25.3,-0.062012,0.044189,1.019531,-1.274109,-0.083923,-0.396728,1.0223705863462622
25.31,-0.062012,0.046387,1.018066,-1.113892,-0.152588,-0.350952,1.0210071607334592
25.32,-0.062012,0.046387,1.018311,-0.946045,-0.205994,-0.457764,1.0212514551441285
25.33,-0.0625,0.046631,1.02002,-0.648498,-0.282288,-0.366211,1.0229963345784772
25.34,-0.063477,0.045166,1.019775,-0.289917,-0.259399,-0.50354,1.0227464728416324
25.35,-0.062256,0.041748,1.017822,0.061035,-0.259399,-0.465393,1.0205784285021902
25.36,-0.063721,0.041992,1.018311,0.015259,-0.259399,-0.457764,1.0211664833052445
25.37,-0.061768,0.040771,1.020752,-0.091553,-0.267029,-0.457764,1.0234315833356913
25.38,-0.062256,0.039307,1.019775,-0.167847,-0.137329,-0.411987,1.0224294109668404
25.39,-0.061768,0.041504,1.019287,-0.282288,-0.205994,-0.328064,1.0219999296521503
25.4,-0.062256,0.042969,1.019043,-0.25177,-0.305176,-0.457764,1.0218467499317105
25.41,-0.0625,0.044189,1.018799,-0.015259,-0.335693,-0.442505,1.0216703578561923
25.42,-0.061523,0.045654,1.020264,0.358582,-0.282288,-0.427246,1.0231363530541764
25.43,-0.061523,0.045166,1.019287,0.770569,-0.335693,-0.465393,1.0221404186578282
25.44,-0.061279,0.042969,1.018799,1.045227,-0.350952,-0.442505,1.0215443471543464
25.45,-0.064453,0.040283,1.019531,1.167297,-0.465393,-0.442505,1.0223601954590171
25.46,-0.061523,0.041748,1.020508,1.083374,-0.434875,-0.434875,1.0232128581566007
25.47,-0.062744,0.043213,1.019287,0.88501,-0.350952,-0.419617,1.0221302075929466
25.48,-0.0625,0.041748,1.017578,0.747681,-0.289917,-0.473022,1.020350004453374
25.49,-0.062988,0.04248,1.019531,0.656128,-0.297546,-0.411987,1.0223578133437432
25.5,-0.0625,0.04541,1.020264,0.526428,-0.328064,-0.427246,1.0231847085428907
25.51,-0.063232,0.047363,1.019531,0.663757,-0.320435,-0.411987,1.0225874043591578
25.52,-0.061279,0.047119,1.017334,0.907898,-0.335693,-0.38147,1.0202665257460914
25.53,-0.062012,0.04541,1.016846,1.029968,-0.404358,-0.427246,1.019746705785314
