t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:25.650000,0.479736,-0.875732,0.120361,-27.175901,-3.15094,-4.142761,1.0057534170168152
0 days 00:02:25.660000,0.466797,-0.899902,0.041504,-13.320922,1.091003,-3.700256,1.0146160016622052
0 days 00:02:25.670000,0.499023,-0.878906,0.109619,19.958496,7.713317,7.5531,1.0166199075987052
0 days 00:02:25.680000,0.460205,-0.886719,0.106201,-29.953001,-1.594543,-5.065917,1.0046580907886027
0 days 00:02:25.690000,0.451904,-0.858154,0.111572,20.431517,11.405944,8.506775,0.9762652427060998
0 days 00:02:25.700000,0.384033,-0.866211,0.239502,35.118103,44.464108,12.290954,0.9773249457647134
0 days 00:02:25.710000,0.408447,-0.868164,0.221924,33.279419,44.326778,11.840819,0.984778119416247
0 days 00:02:25.720000,0.404785,-0.861084,0.218018,31.997679,43.342587,11.383056,0.9761395390030054
0 days 00:02:25.730000,0.404053,-0.853271,0.222168,31.051634,41.870113,11.83319,0.9698911518691157
0 days 00:02:25.740000,0.422119,-0.860107,0.236328,29.83856,39.649963,12.245177,0.9868228945428861
0 days 00:02:25.750000,0.403809,-0.867676,0.226318,28.839109,38.513184,12.435912,0.9834343834649062
0 days 00:02:25.760000,0.395996,-0.872803,0.220459,28.282164,37.887573,13.015746,0.9834633086729774
0 days 00:02:25.770000,0.422607,-0.865234,0.211426,28.800962,37.796021,12.924193,0.9858638367852834
0 days 00:02:25.780000,0.440674,-0.860596,0.199463,29.380796,37.536621,12.565612,0.9872206125588141
0 days 00:02:25.790000,0.487549,-0.858643,0.187256,29.777525,35.469055,12.619018,1.0050057902251113
0 days 00:02:25.800000,0.473145,-0.874512,0.110596,20.721434,10.391234,8.018494,1.000434357859125
0 days 00:02:25.810000,0.514404,-0.857178,0.164307,29.800413,32.203674,12.184142,1.0130954491798885
0 days 00:02:25.820000,0.439209,-0.855713,0.152588,29.014585,27.359007,10.57434,0.973874931289434
0 days 00:02:25.830000,0.442627,-0.862061,0.148193,28.633116,25.962828,11.047362,0.9803208628296146
0 days 00:02:25.840000,0.482422,-0.87915,0.138184,27.091978,23.773191,11.108397,1.0122897443123682
0 days 00:02:25.850000,0.50293,-0.891602,0.129395,24.909971,20.423887,10.643004,1.031811890476651
0 days 00:02:25.860000,0.49292,-0.891846,0.108398,22.65167,17.76886,9.658813,1.0247485255027207
0 days 00:02:25.870000,0.486816,-0.895752,0.09668,20.39337,15.99121,8.293152,1.024064688269252
0 days 00:02:25.880000,0.487549,-0.884277,0.103027,19.40918,14.671325,7.362365,1.0150194100897776
0 days 00:02:25.890000,0.458252,-0.874268,0.10376,19.004822,14.488219,6.980896,0.9925248454965749
0 days 00:02:25.900000,0.453125,-0.876953,0.099365,18.486023,14.488219,7.041931,0.9920898311438334
0 days 00:02:25.910000,0.470459,-0.866699,0.104248,18.997192,12.939452,7.652282,0.9916483614598474
0 days 00:02:25.920000,0.490723,-0.861816,0.14917,29.243467,29.350279,10.780334,1.002889609820044
0 days 00:02:25.930000,0.426514,-0.858887,0.258545,36.643982,43.907162,12.687682,0.9932001751862511
0 days 00:02:25.940000,0.518311,-0.863037,0.126221,-32.104492,-2.960205,-5.889892,1.0145988847475638
0 days 00:02:25.950000,0.463379,-0.810303,0.16333,-31.700132,-10.45227,-5.386352,0.9476221495670096
0 days 00:02:25.960000,0.745117,-0.71875,0.412598,7.598876,-142.64679,27.656553,1.1144675929756773
0 days 00:02:25.970000,0.734131,-0.71167,0.426758,3.669739,-166.90062,35.987854,1.1079462552962578
0 days 00:02:25.980000,0.699951,-0.595215,0.402344,0.999451,-195.869431,45.433041,1.0030418699944685
0 days 00:02:25.990000,0.755615,-0.634766,0.357422,-0.083923,-223.701462,50.460812,1.049586770622134
0 days 00:02:26,0.692383,-0.724854,0.388916,-3.822326,-240.10466,52.37579,1.0752037923393871
0 days 00:02:26.010000,0.588623,-0.657715,0.431396,-0.953674,-241.36351,54.153439,0.9824299293944582
0 days 00:02:26.020000,0.604004,-0.587646,0.412598,2.037048,-231.704697,54.00848,0.9382887417719558
0 days 00:02:26.030000,0.637207,-0.564209,0.370117,2.746582,-217.582687,54.63409,0.9280900550156757
0 days 00:02:26.040000,0.642822,-0.553467,0.315674,3.463745,-201.728806,54.962154,0.9050944249353213
0 days 00:02:26.050000,0.662354,-0.56958,0.242432,3.181457,-191.078171,54.64172,0.9065911274328687
0 days 00:02:26.060000,0.594727,-0.760254,0.402588,3.669739,-127.479546,22.6593,1.045831461942602
0 days 00:02:26.070000,0.608154,-0.578857,0.202393,2.082825,-180.25206,56.327816,0.8636490262913518
0 days 00:02:26.080000,0.418701,-0.574707,0.284424,3.013611,-152.160645,68.733215,0.7658300562304929
0 days 00:02:26.090000,0.416992,-0.568359,0.398193,2.082825,-142.105103,73.944092,0.8096122196422185
0 days 00:02:26.100000,0.428467,-0.547363,0.532715,2.227783,-138.000488,80.001831,0.8757713714680334
0 days 00:02:26.110000,0.466064,-0.529053,0.643066,4.28009,-143.920898,86.486809,0.9542780565752311
0 days 00:02:26.120000,0.508789,-0.517822,0.707031,7.652282,-156.959534,92.697136,1.013360106361998
0 days 00:02:26.130000,0.504883,-0.518555,0.74292,10.734557,-172.729477,97.228996,1.0371770620843868
0 days 00:02:26.140000,0.447021,-0.529297,0.722168,14.48059,-186.065659,100.189201,1.0007545697492468
0 days 00:02:26.150000,0.301514,-0.547363,0.644775,18.089294,-191.253647,107.124321,0.8979152223846081
0 days 00:02:26.160000,0.164795,-0.547852,0.537109,20.378111,-185.28746,116.020195,0.7847198760130905
0 days 00:02:26.170000,0.079346,-0.537109,0.426025,23.735044,-169.181808,121.955864,0.690129818383469
0 days 00:02:26.180000,0.486084,-0.573975,0.223633,2.304077,-166.107162,62.499996,0.7846889029226806
0 days 00:02:26.190000,0.564453,-0.952393,0.424316,6.050109,-115.501396,17.906189,1.1856237529309204
0 days 00:02:26.200000,0.51001,-0.823242,0.142822,-31.898497,-5.958557,-7.080078,0.978895149823514
0 days 00:02:26.210000,0.573975,-0.796875,0.088379,34.126282,-90.782158,7.781982,0.9860364668160099
0 days 00:02:26.220000,0.476318,-0.809082,0.179199,-31.814573,-17.074585,-3.448486,0.9558267633044181
0 days 00:02:26.230000,0.400635,-0.827881,0.175293,-32.669067,-21.476744,-1.770019,0.9362814690225371
0 days 00:02:26.240000,0.296631,-0.869141,0.175781,-34.0271,-20.561216,0.282288,0.9350374259905323
0 days 00:02:26.250000,0.266113,-0.907715,0.166748,-36.102295,-15.258788,1.25885,0.9605037977530334
0 days 00:02:26.260000,0.374756,-0.922363,0.195557,-39.375305,-12.947082,1.770019,1.0146122922348222
0 days 00:02:26.270000,0.472168,-0.886963,0.244385,-39.337158,-13.580321,-0.396728,1.034103482161239
0 days 00:02:26.280000,0.631592,-0.965088,0.218018,21.980284,-101.791374,11.054992,1.1738122296738946
0 days 00:02:26.290000,0.405518,-0.857178,0.294434,-30.128477,-8.247375,-1.075745,0.9929201137876098
0 days 00:02:26.300000,0.387695,-0.885498,0.255615,-26.077269,-2.067566,0.854492,0.9998765670091484
0 days 00:02:26.310000,0.359619,-0.983887,0.177979,-28.305052,6.523132,5.073547,1.0625610468914244
0 days 00:02:26.320000,0.379395,-1.166748,0.088867,-41.114803,16.525269,-0.801086,1.2300970714614354
0 days 00:02:26.330000,0.39624,-0.848633,0.275879,-34.957886,-11.512755,-1.243591,0.9763674149263688
0 days 00:02:26.340000,0.456787,-1.106201,0.227295,-67.832947,23.66638,-27.671812,1.2181945792011226
0 days 00:02:26.350000,0.073486,-0.482422,0.470459,-36.262512,37.223816,-22.033689,0.6778368896430763
0 days 00:02:26.360000,-0.272949,0.087891,0.864746,34.301758,78.384399,-13.008117,0.9110497401338744
0 days 00:02:26.370000,-0.020264,-0.144287,1.106934,88.478081,106.185905,-2.723694,1.1164820860278055
0 days 00:02:26.380000,0.472656,-0.703369,0.756348,101.043694,84.411613,4.013062,1.1358670439805005
0 days 00:02:26.390000,0.705078,-0.825439,0.413086,98.449699,44.731136,7.995605,1.1615182186263804
0 days 00:02:26.400000,0.811768,-0.821289,0.226563,87.142937,1.38092,17.288208,1.1767810757800279
0 days 00:02:26.410000,0.93335,-0.845947,0.144043,64.193726,-48.59161,24.314878,1.2678789118673754
0 days 00:02:26.420000,0.886719,-0.799805,0.05127,44.761654,-86.799614,25.657652,1.1952352219902156
0 days 00:02:26.430000,0.650146,-0.744141,0.00293,36.682129,-94.123833,20.988462,0.9881519286511564
0 days 00:02:26.440000,0.451172,-1.293701,0.074463,-59.814449,24.986265,-18.424988,1.372138181581578
0 days 00:02:26.450000,0.855957,-0.818604,0.68457,53.276058,15.86914,122.619621,1.3679952410608012
0 days 00:02:26.460000,0.796631,-0.835938,0.680908,55.152889,11.421203,135.551453,1.340540560546006
0 days 00:02:26.470000,0.769775,-0.903809,0.669189,57.586666,10.32257,145.843506,1.3628052600525873
0 days 00:02:26.480000,0.751953,-0.964355,0.638184,61.073299,13.786315,155.36499,1.3793812736477178
0 days 00:02:26.490000,0.370361,-0.552002,0.401367,83.518974,41.801449,190.261826,0.776510751383392
0 days 00:02:26.500000,0.631348,-0.891357,0.542725,71.273804,33.218384,173.500046,1.2196999730171352
0 days 00:02:26.510000,0.530762,-0.776611,0.48584,74.043274,41.778561,181.365952,1.0587131110763672
0 days 00:02:26.520000,0.435791,-0.661133,0.429443,77.690125,43.899532,186.80571,0.9007951651840722
0 days 00:02:26.530000,0.707031,-0.963135,0.594482,66.558838,22.163389,164.611801,1.3345151597153175
0 days 00:02:26.540000,0.902832,-0.851074,0.696289,51.567074,23.330687,107.337944,1.4227617317109003
0 days 00:02:26.550000,0.970215,-0.529053,0.428711,28.625486,106.498711,-66.375732,1.1853300572224599
0 days 00:02:26.560000,0.93042,-0.96582,0.724609,46.623226,36.506653,73.616028,1.524318815629132
0 days 00:02:26.570000,0.919922,-0.964355,0.70874,43.525692,40.359493,57.525631,1.509486482121983
0 days 00:02:26.580000,0.887695,-0.883057,0.666504,41.748043,41.046139,46.134945,1.4184567883055161
0 days 00:02:26.590000,0.94458,-0.776367,0.599609,39.718628,33.378601,37.628174,1.3618032339402046
0 days 00:02:26.600000,1.092529,-0.68042,0.531006,35.949707,14.755248,27.091978,1.3923212144749502
0 days 00:02:26.610000,1.211182,-0.644531,0.463623,29.777525,-9.613037,13.137816,1.4482155686271294
0 days 00:02:26.620000,1.20752,-0.651123,0.400635,22.254942,-31.211851,-2.311707,1.429186522030627
0 days 00:02:26.630000,1.146484,-0.638916,0.369873,17.448425,-35.865784,-18.447876,1.3636147745756497
0 days 00:02:26.640000,1.059814,-0.62915,0.360596,16.334534,-12.535094,-36.193848,1.2841592238939843
0 days 00:02:26.650000,0.962402,-0.605957,0.384766,21.186827,39.596558,-53.337093,1.2006025029996397
0 days 00:02:26.660000,0.337891,-0.456299,0.423828,88.981621,39.962769,191.764816,0.7085261313924843
0 days 00:02:26.670000,0.912842,-0.9104,0.712646,49.583431,31.318663,90.927116,1.4730828212561573
0 days 00:02:26.680000,0.321777,-0.387207,0.467529,93.605034,40.260311,189.918503,0.6870611795313427
0 days 00:02:26.690000,0.073486,-0.050293,0.64917,87.791435,83.717339,99.227898,0.6552490114032985
0 days 00:02:26.700000,0.261963,-0.264404,0.580566,97.427361,59.562679,180.236801,0.6896310382668402
0 days 00:02:26.710000,1.105713,-0.406982,0.491699,33.77533,165.069565,-80.909721,1.2767159015591525
0 days 00:02:26.720000,-0.271484,-0.053223,0.62915,106.048576,136.924744,44.029232,0.6872888566570827
0 days 00:02:26.730000,-0.206543,-0.037598,0.606201,101.119987,137.794495,45.448299,0.641524179477282
0 days 00:02:26.740000,-0.155518,-0.046143,0.603027,97.068779,138.053894,46.836849,0.6244650410567433
0 days 00:02:26.750000,-0.103271,-0.047852,0.629395,94.192497,135.5896,48.667904,0.6396036111295809
0 days 00:02:26.760000,-0.052734,-0.050293,0.667236,91.316216,127.738945,50.491329,0.6712035014069876
0 days 00:02:26.770000,-0.007324,-0.035889,0.697266,89.11132,115.264885,53.024288,0.6982274243060065
0 days 00:02:26.780000,0.008301,-0.017334,0.707764,88.088982,100.921623,57.441708,0.7080248963511099
0 days 00:02:26.790000,-0.020264,-0.015137,0.702881,87.120049,89.347832,63.865658,0.7033359500452113
0 days 00:02:26.800000,-0.051758,-0.001221,0.689697,85.479729,83.847038,71.495056,0.6916374290146536
0 days 00:02:26.810000,0.305176,-0.310791,0.524902,97.160332,45.867916,186.096176,0.6820891043412143
0 days 00:02:26.820000,-0.055664,0.014893,0.677002,83.709709,83.717339,78.559875,0.6794497702913733
0 days 00:02:26.830000,0.019043,-0.001953,0.665771,85.84594,86.830132,93.284599,0.6660461504272809
0 days 00:02:26.840000,0.106445,-0.083008,0.641357,90.00396,77.331543,105.606071,0.6554080160770083
0 days 00:02:26.850000,0.115723,-0.108643,0.653076,91.217033,68.183899,113.517754,0.6720888155251507
0 days 00:02:26.860000,0.087646,-0.107422,0.662842,91.964714,60.104366,122.940056,0.6771859599578244
0 days 00:02:26.870000,0.053955,-0.080322,0.659668,93.826286,58.349606,133.926392,0.6667268075703872
0 days 00:02:26.880000,0.033203,-0.074219,0.657715,93.879692,63.568111,142.929077,0.6627216009720824
0 days 00:02:26.890000,0.019043,-0.068848,0.655762,93.879692,74.928284,150.032043,0.6596411779119008
0 days 00:02:26.900000,0.027832,-0.062744,0.655518,97.236626,87.516777,157.76062,0.6591018723111018
0 days 00:02:26.910000,0.094727,-0.131104,0.642822,99.151604,89.035027,164.840683,0.6628586478496
0 days 00:02:26.920000,0.174805,-0.207031,0.619629,98.31237,77.293396,172.576889,0.6762830181418131
0 days 00:02:26.930000,-0.032471,0.019287,0.665283,83.900444,85.914604,86.120598,0.6663541282974091
0 days 00:02:26.940000,-0.346924,-0.086182,0.671387,111.839287,135.108948,42.221066,0.7606208665748001
0 days 00:02:26.950000,1.354004,-0.312988,0.519775,31.867979,197.814926,-105.026237,1.4837298847111626
0 days 00:02:26.960000,1.640869,-0.30957,0.508057,-3.250122,170.722946,-167.869553,1.7453958219584462
0 days 00:02:26.970000,0.105225,-0.637939,0.565674,33.996582,20.843504,15.60974,0.8590841301188145
0 days 00:02:26.980000,0.158691,-0.684814,0.517578,35.476685,25.947569,17.929077,0.872949044424129
0 days 00:02:26.990000,0.18042,-0.73291,0.457275,35.186768,30.868528,18.264771,0.8825014844888365
0 days 00:02:27,0.199707,-0.758057,0.414307,35.751343,35.102844,18.112183,0.8866699449891148
0 days 00:02:27.010000,0.225098,-0.778809,0.403809,37.612915,37.361145,17.868042,0.9056899450507331
0 days 00:02:27.020000,0.233398,-0.814209,0.40332,38.68866,39.802551,15.647887,0.9381246955948873
0 days 00:02:27.030000,0.217041,-0.838867,0.400635,38.597107,43.266293,12.84027,0.95462717465773
0 days 00:02:27.040000,0.24292,-0.796875,0.442139,41.236874,44.479366,12.153625,0.9431366747963945
0 days 00:02:27.050000,0.261719,-0.737549,0.502686,47.096249,42.755123,14.503478,0.9301443850058979
0 days 00:02:27.060000,0.246338,-0.766113,0.455078,51.185604,39.642334,18.592834,0.9245039346033093
0 days 00:02:27.070000,0.067383,-0.630615,0.594238,29.273985,14.205932,10.726928,0.86909984901506
0 days 00:02:27.080000,0.244385,-0.788574,0.387939,49.873348,40.504452,18.15033,0.9121785183953851
0 days 00:02:27.090000,0.280762,-0.813965,0.327393,46.70715,42.518612,16.487122,0.921169093227731
0 days 00:02:27.100000,0.304932,-0.83374,0.306641,44.143673,43.075558,15.3656,0.9392202165120809
0 days 00:02:27.110000,0.312744,-0.846191,0.298584,41.725155,43.540951,14.48059,0.950263344064686
0 days 00:02:27.120000,0.309082,-0.849121,0.293945,39.94751,44.250484,13.992309,0.9502325075422331
0 days 00:02:27.130000,0.304199,-0.850586,0.305664,38.68866,45.028683,14.328002,0.9536582490038032
0 days 00:02:27.140000,0.328369,-0.853516,0.30957,38.30719,45.501705,14.595031,0.9654788176428316
0 days 00:02:27.150000,0.354248,-0.854004,0.293701,38.246155,46.730038,14.205932,0.9700900756739036
0 days 00:02:27.160000,0.381836,-0.844727,0.288086,38.063049,47.012325,14.35852,0.9707502144326314
0 days 00:02:27.170000,0.442871,-0.842285,0.296631,37.666321,44.776913,14.335631,0.9967791601086973
0 days 00:02:27.180000,1.582275,-0.290039,0.514648,16.38031,199.218735,-136.734009,1.6889580696541877
0 days 00:02:27.190000,0.255859,-0.800049,0.349365,48.538204,41.755672,17.494202,0.9097242073876016
0 days 00:02:27.200000,0.022949,-0.626953,0.62085,23.757933,5.508422,8.338928,0.8826389087899988
0 days 00:02:27.210000,0.260742,-0.73291,0.512695,50.956722,40.420528,17.578125,0.9316649728786631
0 days 00:02:27.220000,-0.059326,-0.531006,0.629639,5.203247,-15.502929,2.174377,0.82579187246727
0 days 00:02:27.230000,-0.047852,-0.58374,0.615723,16.799927,-4.386902,6.629943,0.8497982197163042
0 days 00:02:27.240000,1.398438,-0.32666,0.415039,-9.559631,89.042656,-194.770798,1.4948555003628279
0 days 00:02:27.250000,1.305176,-0.379395,0.263672,-8.018494,57.128902,-204.1931,1.384538869293672
0 days 00:02:27.260000,1.154053,-0.375,0.192871,-13.610839,33.683777,-217.391953,1.2286832583908678
0 days 00:02:27.270000,1.022705,-0.270752,0.262939,-20.011902,24.818419,-231.590256,1.0901234243194666
0 days 00:02:27.280000,0.781006,-0.19458,0.381348,-24.780272,35.087585,-242.362961,0.8906503497669555
0 days 00:02:27.290000,0.378174,-0.126709,0.497803,-20.370481,63.316341,-239.860519,0.6378703408734411
0 days 00:02:27.300000,0.083008,-0.141113,0.575439,-9.773254,102.386467,-225.692734,0.5982752289323034
0 days 00:02:27.310000,0.02417,-0.436279,0.536621,-28.114317,142.692566,-217.399582,0.6920156446078368
0 days 00:02:27.320000,0.133057,-0.467285,0.49292,-34.706116,169.570908,-211.723312,0.6921196160159022
0 days 00:02:27.330000,0.24707,-0.027344,0.622559,36.521912,166.244492,-172.836288,0.6703513912247815
0 days 00:02:27.340000,1.514893,-0.314697,0.48584,-11.863708,127.624504,-186.065659,1.6217199230625492
0 days 00:02:27.350000,0.342041,-0.042236,0.44873,77.529907,55.786129,-138.450623,0.5658043286128165
0 days 00:02:27.360000,0.456543,0.096436,0.498779,75.378418,125.427238,-136.421204,0.6830167668410491
0 days 00:02:27.370000,-0.080566,-0.434326,0.63916,-31.326292,-35.896301,-18.821716,0.7769526756707901
0 days 00:02:27.380000,-0.097168,-0.421875,0.613281,-55.282589,-47.943111,-31.34918,0.7506888308813446
0 days 00:02:27.390000,-0.12793,-0.431885,0.608398,-80.039978,-63.827511,-43.609615,0.7569933054717195
0 days 00:02:27.400000,-0.181641,-0.437744,0.655518,-89.279167,-86.34185,-56.266781,0.8088987023978961
0 days 00:02:27.410000,-0.060791,-0.476563,0.650635,-11.344909,-26.382444,-6.156921,0.8087853496911278
0 days 00:02:27.420000,-0.266113,-0.550781,0.649658,-128.227234,-99.189751,-190.803513,0.8923179678197677
0 days 00:02:27.430000,0.048096,-0.910156,0.422607,-96.275322,-60.56213,-249.992355,1.0046361759368412
0 days 00:02:27.440000,0.260742,-0.543457,0.474609,20.545958,1.708984,-204.231247,0.7671933291511338
0 days 00:02:27.450000,-0.273438,-0.329346,0.729736,-103.111259,-101.638786,-96.115105,0.8460211328660769
0 days 00:02:27.460000,-0.654053,0.343506,0.835449,-61.119076,-154.792786,17.921448,1.1152384186558495
0 days 00:02:27.470000,-0.509521,0.260254,0.87207,18.165588,-129.386902,28.350828,1.0430004213119954
0 days 00:02:27.480000,-0.527588,0.287109,0.881592,5.203247,-128.700256,25.642393,1.066763858634609
0 days 00:02:27.490000,-0.567627,0.286377,0.904053,-7.377624,-129.53186,23.864744,1.1052257796789757
0 days 00:02:27.500000,-0.608643,0.290039,0.942871,-22.964476,-134.239197,20.538328,1.1591266736690171
0 days 00:02:27.510000,-0.64209,0.32373,0.964111,-36.193848,-141.647339,14.007567,1.2027429905515974
0 days 00:02:27.520000,-0.668945,0.320313,0.954346,-45.623775,-149.307251,10.040282,1.208662119332777
0 days 00:02:27.530000,-0.442871,0.254395,0.873779,32.341003,-132.575989,30.693052,1.0120974654187214
0 days 00:02:27.540000,-0.694824,0.313477,0.938232,-54.107662,-153.907776,11.024474,1.2088537985749144
0 days 00:02:27.550000,-0.671631,0.340332,0.902344,-59.020992,-156.227112,13.168334,1.175218602950532
0 days 00:02:27.560000,-0.69165,0.343018,0.768311,-60.997005,-146.759033,24.642942,1.0891936758653165
0 days 00:02:27.570000,-0.765137,0.40918,0.701904,-28.160093,-43.05267,11.856078,1.1160341062821513
0 days 00:02:27.580000,-0.748047,0.509766,0.699707,-44.609066,-109.649651,26.969908,1.1441265554185867
0 days 00:02:27.590000,-0.750732,0.512939,0.678955,-34.790039,-87.059013,23.056028,1.1347620215578242
0 days 00:02:27.600000,-0.768311,0.466064,0.675293,-28.724669,-64.086914,17.822266,1.1240720976280836
0 days 00:02:27.610000,-0.73877,0.44873,0.747314,-30.708311,-27.397154,10.299682,1.1426363990333932
0 days 00:02:27.620000,-0.72876,0.622803,0.777588,-24.085997,-18.363953,20.881651,1.2343491451582893
0 days 00:02:27.630000,-0.6875,0.690918,0.809082,-13.458251,-20.202635,31.997679,1.266742916083607
0 days 00:02:27.640000,-0.67041,0.67334,0.806152,-7.194519,-25.276182,36.132813,1.2460808042835745
0 days 00:02:27.650000,-0.69165,0.599121,0.762695,-8.758545,-21.789549,36.682129,1.1912301868933646
0 days 00:02:27.660000,-0.687012,0.575684,0.711914,-10.765075,-9.712219,30.227659,1.144648024239766
0 days 00:02:27.670000,-0.327393,0.244385,0.88623,43.601986,-134.376526,31.997679,0.9758656759892725
0 days 00:02:27.680000,-0.734619,0.4375,0.719727,-55.297848,-131.187439,27.778624,1.1176217068802843
0 days 00:02:27.690000,-0.198242,0.294434,0.897217,51.879879,-130.004883,36.66687,0.9648780316749884
0 days 00:02:27.700000,-0.599365,0.549805,0.661133,-13.34381,3.234863,18.096924,1.0481511269559367
0 days 00:02:27.710000,-0.060547,0.462402,0.869385,46.676632,-105.415337,46.623226,0.9865656729473208
0 days 00:02:27.720000,-0.33374,0.494141,0.92334,-20.050049,-2.685547,-4.104614,1.099142607253945
0 days 00:02:27.730000,-0.34375,0.509033,0.955078,-17.570496,4.554749,-2.26593,1.1355406834072481
0 days 00:02:27.740000,-0.340576,0.5271,0.977539,-16.906738,11.093139,-1.869202,1.1616406149481
0 days 00:02:27.750000,-0.315186,0.539063,0.981445,-18.058777,15.029906,-3.379822,1.1632563864385186
0 days 00:02:27.760000,-0.302979,0.52832,0.971436,-20.111082,17.593384,-3.173828,1.1465627758378518
0 days 00:02:27.770000,-0.286377,0.51709,0.955078,-20.111082,19.096375,-1.792908,1.1231953705001636
0 days 00:02:27.780000,-0.249512,0.519287,0.937256,-17.791748,20.347593,-0.770569,1.100165458487495
0 days 00:02:27.790000,-0.212402,0.522461,0.912598,-14.10675,19.859314,1.731872,1.0728071661435712
0 days 00:02:27.800000,-0.193359,0.510498,0.895996,-9.048462,17.097473,8.049011,1.0491924241534534
0 days 00:02:27.810000,-0.171387,0.501221,0.885986,-5.256652,14.526366,14.030456,1.0322631383547511
0 days 00:02:27.820000,-0.111328,0.396973,0.903076,53.604122,-118.698112,41.313168,0.9927375021066748
0 days 00:02:27.830000,-0.148926,0.494141,0.873535,-2.342224,11.314391,17.478943,1.0146022262847643
0 days 00:02:27.840000,-0.122314,0.495117,0.885742,8.56781,4.989624,18.707275,1.0220765376668226
0 days 00:02:27.850000,-0.171875,0.482666,0.893555,16.25824,7.286071,16.067505,1.0300233110012607
0 days 00:02:27.860000,-0.236572,0.385986,0.898926,18.707275,11.32965,13.626098,1.0064886769636308
0 days 00:02:27.870000,-0.145996,0.26709,0.898193,11.314391,3.936767,-0.556946,0.9483683700783151
0 days 00:02:27.880000,0.031494,0.415771,0.891602,4.875183,-9.727478,-16.265869,0.9842822374100835
0 days 00:02:27.890000,-0.11499,0.512939,0.887939,7.438659,-18.516541,-12.046813,1.0318744039571872
0 days 00:02:27.900000,-0.166992,0.508301,0.865967,16.098022,-22.064207,-8.056641,1.0179170298968379
0 days 00:02:27.910000,-0.046631,0.506348,0.841553,21.751402,-36.903381,2.189636,0.9832467640801061
0 days 00:02:27.920000,0.023682,0.504639,0.830811,29.45709,-62.393185,19.859314,0.9723519296869833
0 days 00:02:27.930000,0.016846,0.502441,0.842285,40.184017,-88.653557,40.000916,0.9809050756428983
0 days 00:02:27.940000,-0.132813,0.499023,0.871582,1.88446,7.568359,18.737793,1.0130737535944754
0 days 00:02:27.950000,-0.552246,0.545654,0.614502,-14.35089,11.71112,13.320922,0.9901144581491577
0 days 00:02:27.960000,-0.435303,-0.148193,0.689453,117.622368,132.019043,40.664669,0.828731142329646
0 days 00:02:27.970000,-0.527588,0.504883,0.586914,-20.774839,23.658751,19.378662,0.9368692463887369
0 days 00:02:27.980000,-0.289795,-0.160156,0.557129,28.70178,68.473816,-80.810539,0.6480924386243061
0 days 00:02:27.990000,-0.158203,0.134277,0.623047,-12.046813,-26.138304,-99.349968,0.6566932816368689
0 days 00:02:28,-0.290771,0.513672,0.595947,-15.373229,-75.218201,-52.581783,0.8387845520954711
0 days 00:02:28.010000,-0.962158,0.56665,0.842285,-2.89154,-46.806332,-0.762939,1.3986723206988119
0 days 00:02:28.020000,-1.483398,0.638672,1.160645,9.918213,12.474059,28.236387,1.9888359324019165
0 days 00:02:28.030000,-2.018311,0.886475,1.907471,41.893002,53.573605,53.38287,2.915109403467904
0 days 00:02:28.040000,-2.359131,1.149902,2.411865,95.832817,72.33429,53.459164,3.564388652067841
0 days 00:02:28.050000,-2.029297,1.047852,1.907471,131.660461,98.228447,30.166624,2.975648793784979
0 days 00:02:28.060000,-2.197754,0.870361,1.226563,150.306702,142.578125,34.713745,2.6631011448696427
0 days 00:02:28.070000,-1.786621,0.708008,0.985107,137.207031,158.538818,44.441219,2.159566096963462
0 days 00:02:28.080000,-0.670654,-0.539795,0.457031,77.453613,150.161743,-35.40802,0.9746962422734582
0 days 00:02:28.090000,-1.019287,0.530518,1.171387,116.416924,171.333298,30.075071,1.640896962170995
0 days 00:02:28.100000,-0.484619,-0.030273,1.555908,128.356934,153.015137,9.628296,1.6299146401434648
0 days 00:02:28.110000,-0.621582,-0.235107,1.130371,132.667542,147.125244,17.654419,1.3112505793379083
0 days 00:02:28.120000,-0.640381,-0.219482,0.825439,135.070801,150.634766,26.107786,1.0675250424257035
0 days 00:02:28.130000,-0.545654,-0.188232,0.739502,136.489868,154.190063,29.853819,0.9381006244236276
0 days 00:02:28.140000,-0.456055,-0.188965,0.717773,136.566162,151.405334,32.241821,0.8711440832485748
0 days 00:02:28.150000,-0.386475,-0.205811,0.727783,136.299133,142.860413,33.500671,0.8493463300886158
0 days 00:02:28.160000,-0.352539,-0.23584,0.724609,135.574341,132.461548,33.584595,0.8396204231687078
0 days 00:02:28.170000,-0.38208,-0.247559,0.716553,133.43811,125.41198,33.782959,0.848951580886684
0 days 00:02:28.180000,-0.451416,-0.23877,0.695313,129.554749,124.458305,35.362244,0.862697911162998
0 days 00:02:28.190000,-0.47876,-0.208496,0.684082,123.886101,127.700798,38.230896,0.8606101918638891
0 days 00:02:28.200000,-0.609619,0.342529,1.523193,119.621269,166.412338,15.022277,1.6760305355962344
0 days 00:02:28.210000,-1.111572,-0.440674,0.343506,114.021294,153.747559,13.97705,1.2440989741559954
0 days 00:02:28.220000,-0.555908,0.522217,0.586182,-15.121459,18.173218,16.090393,0.9619530324693613
0 days 00:02:28.230000,-0.931152,0.553467,-0.036865,90.362541,-40.39764,7.568359,1.083849064869274
