t,ax,ay,az,gx,gy,gz,acc_mag
25.96,-0.044922,-1.324463,-0.132324,32.394409,6.713867,-52.146908,1.3318145011333222
25.97,-0.040283,-1.239502,-0.127686,54.595943,25.215147,-47.729488,1.2467123335753922
25.98,-0.052002,-1.174805,-0.103027,69.999695,48.423763,-45.997616,1.1804598929053034
25.99,-0.06665,-1.141602,-0.062744,80.54351,75.843811,-44.68536,1.145265977159891
26.0,-0.081055,-1.123291,0.000244,89.454643,107.749931,-41.694637,1.1262116334162067
26.01,-0.111816,-1.080322,0.070068,97.259514,140.769958,-36.758423,1.0883510307635125
26.02,-0.160889,-1.00415,0.133545,100.135796,170.722946,-30.326841,1.0256884321498416
26.03,-0.222656,-0.91626,0.192383,96.16851,195.960983,-24.223326,0.9623509238448311
26.04,-0.292725,-0.816162,0.246826,86.746208,212.547287,-19.767761,0.9015161729802744
26.05,-0.37085,-0.775879,0.275391,71.632385,217.765793,-18.234253,0.9029718423195708
26.06,-0.435059,-0.785645,0.28833,57.800289,210.578903,-17.250061,0.9432118470449785
26.07,-0.451416,-0.759033,0.294434,47.279354,193.801865,-18.974304,0.930912928528227
26.08,-0.431396,-0.731445,0.284668,34.126282,172.332748,-21.293638,0.8956283643705127
26.09,-0.402588,-0.748535,0.247314,19.615173,149.32251,-22.666929,0.8851813139492948
26.1,-0.381836,-0.760986,0.203125,8.651733,124.382011,-26.489256,0.8753046262399167
26.11,-0.370117,-0.757324,0.167725,-0.312805,97.335808,-32.13501,0.859452098892079
26.12,-0.361084,-0.757813,0.142822,-9.117126,71.273804,-37.887573,0.85150473968675
26.13,-0.364746,-0.766602,0.120117,-17.425537,47.866817,-42.518612,0.857406767298346
26.14,-0.366455,-0.791016,0.105713,-25.749205,27.183531,-46.165462,0.8781633206015838
26.15,-0.355713,-0.825928,0.091553,-33.721924,9.307861,-49.362179,0.9039196597939443
26.16,-0.34082,-0.870117,0.081543,-40.222164,-4.798889,-53.092953,0.9380357812674311
26.17,-0.321777,-0.914063,0.083984,-44.067379,-14.076232,-56.228634,0.9726792472105077
26.18,-0.300781,-0.935547,0.092529,-44.677731,-18.692017,-58.708187,0.9870557304483877
26.19,-0.287842,-0.933105,0.102295,-43.609615,-19.561768,-60.729977,0.9818361497795852
26.2,-0.261475,-0.91626,0.127197,-43.731686,-17.272949,-62.347408,0.9612911317774652
26.21,-0.226807,-0.89917,0.192627,-46.06628,-11.817931,-62.713619,0.9471289591592055
26.22,-0.182861,-0.891846,0.262207,-48.858639,-4.135132,-61.622616,0.9474069579045744
26.23,-0.160645,-0.884033,0.296387,-51.780697,5.897521,-60.379025,0.9461323453317723
26.24,-0.154297,-0.881836,0.320068,-56.053158,18.989563,-58.906551,0.950729099022955
26.25,-0.1521,-0.89917,0.343018,-60.56213,34.172058,-56.068417,0.9743215317460658
26.26,-0.149658,-0.930908,0.359375,-64.598083,49.499508,-52.719112,1.0090280531546187
26.27,-0.149902,-0.977539,0.367188,-69.259644,64.239502,-48.919674,1.0549313406421292
26.28,-0.155029,-1.035645,0.346924,-73.280334,78.720093,-44.212337,1.1031549386382677
26.29,-0.163086,-1.101318,0.301025,-75.187683,93.437187,-38.116455,1.1533058705933132
26.3,-0.176514,-1.180176,0.246338,-75.263977,107.711784,-31.34918,1.2184641945564096
26.31,-0.214355,-1.29541,0.202148,-76.507568,118.240349,-25.482176,1.328494993603288
26.32,-0.276367,-1.476807,0.181885,-81.169121,122.497551,-21.995543,1.5134132902690527
26.33,-0.350586,-1.715088,0.161621,-82.344048,120.62072,-19.874573,1.7579985036344599
26.34,-0.424072,-1.910889,0.115967,-70.289612,112.152092,-15.563964,1.9608116117041943
26.35,-0.466553,-1.936768,0.084961,-43.663021,97.488396,-7.255554,1.9939810327969523
26.36,-0.470703,-1.789551,0.103027,-13.946532,78.262329,2.479553,1.853285908471491
26.37,-0.440674,-1.561279,0.137207,8.888245,55.557247,10.95581,1.6280698544491266
26.38,-0.39917,-1.328369,0.156982,26.466368,31.47888,20.202635,1.3959026604262204
26.39,-0.366455,-1.109619,0.169678,42.366024,7.942199,30.46417,1.180819298567736
26.4,-0.331055,-0.900879,0.164063,55.541988,-15.808105,41.862484,0.973702754250495
26.41,-0.299561,-0.709717,0.168213,62.934872,-40.260311,52.810665,0.7884989703094102
26.42,-0.255615,-0.577881,0.197021,61.370846,-64.674377,62.515255,0.6618933092477971
26.43,-0.207275,-0.541748,0.199707,52.284237,-86.776726,70.915222,0.6134628814997692
26.44,-0.16333,-0.583008,0.176025,42.510983,-103.706352,78.559875,0.6305234472951818
26.45,-0.135986,-0.655518,0.151367,38.902283,-115.036003,84.594719,0.6863730831034971
26.46,-0.113281,-0.710938,0.132568,42.442318,-121.788017,88.35601,0.73201072357514
26.47,-0.093262,-0.739746,0.121338,49.751278,-124.244682,89.508049,0.7554103887318468
26.48,-0.100342,-0.748291,0.113525,56.167599,-124.549858,88.10424,0.763476170728334
26.49,-0.124512,-0.779297,0.118896,58.029171,-123.870842,84.83123,0.798087282926498
26.5,-0.139893,-0.866455,0.131104,55.496212,-121.864311,79.299927,0.8874134196021604
26.51,-0.152588,-1.01001,0.137695,51.376339,-117.34771,70.648193,1.0307100517939078
26.52,-0.145264,-1.208252,0.132813,49.339291,-106.994621,56.762691,1.2241788342268463
26.53,-0.128662,-1.415771,0.100586,54.580685,-88.462822,46.363827,1.425159281652756
26.54,-0.167725,-1.430664,0.087891,72.052002,-69.198608,44.029232,1.4431410133462357
26.55,-0.236328,-1.319824,0.114014,83.82415,-56.793209,42.373653,1.345654304327824
26.56,-0.258789,-1.286133,0.095459,81.588737,-50.331112,39.909363,1.315379131996171
26.57,-0.233643,-1.201904,0.074707,80.42907,-44.738766,33.7677,1.226679832928707
26.58,-0.205566,-1.102783,0.075928,78.666687,-36.750793,26.412962,1.1243454925551133
26.59,-0.177002,-1.052246,0.091064,72.58606,-24.314878,21.614073,1.0709080280845784
26.6,-0.162842,-1.044922,0.09375,65.353394,-8.903503,19.40155,1.0616819512207973
26.61,-0.167969,-1.041016,0.102295,59.486385,5.40924,21.369932,1.0594301129579051
26.62,-0.174072,-1.015869,0.112793,54.252621,16.448975,26.382444,1.0368284077869394
26.63,-0.175293,-0.970459,0.119629,49.758907,22.842405,31.288145,0.9933928750353508
26.64,-0.175781,-0.91748,0.12085,45.509335,24.452208,35.568237,0.9419518208809832
26.65,-0.167725,-0.856934,0.123047,40.596004,22.689817,39.031982,0.8818209116311543
26.66,-0.165283,-0.807129,0.128662,34.156799,19.638062,42.053219,0.8338642593216236
26.67,-0.189697,-0.790771,0.128906,26.069639,15.541076,45.94421,0.8233592673225947
26.68,-0.229248,-0.814941,0.113037,17.440796,9.101868,49.247738,0.8540847981049657
26.69,-0.267822,-0.872314,0.088135,11.688231,-0.335693,50.270077,0.9167486659412164
26.7,-0.283936,-0.91748,0.062988,10.253905,-10.978698,49.339291,0.9624742545335953
26.71,-0.277832,-0.921143,0.047852,11.672973,-20.935057,47.859188,0.9633197083922865
26.72,-0.266357,-0.890381,0.041504,14.297484,-29.21295,46.333309,0.930294017300982
26.73,-0.257568,-0.849121,0.04248,16.433716,-35.926819,44.830318,0.8883424439173219
26.74,-0.248047,-0.817383,0.04541,16.921997,-41.969296,43.525692,0.8553971890285822
26.75,-0.246582,-0.805664,0.054443,15.838622,-48.21777,42.373653,0.8443110824032811
26.76,-0.23999,-0.824707,0.070068,13.397216,-54.801937,39.955139,0.8617693198141831
26.77,-0.213867,-0.86792,0.072021,11.108397,-60.386654,35.53772,0.8967782582835068
26.78,-0.172119,-0.900391,0.074951,10.910033,-62.789913,30.929564,0.919753529725763
26.79,-0.13623,-0.892334,0.089355,12.924193,-60.523983,27.893064,0.9070848342250024
26.8,-0.116211,-0.862793,0.103516,14.656066,-54.214474,25.764463,0.8767167841589438
26.81,-0.103271,-0.840088,0.10791,14.572143,-44.769283,24.063108,0.853262746922072
26.82,-0.095459,-0.852783,0.105957,13.107299,-33.088684,22.346495,0.8646260183564916
26.83,-0.091797,-0.908936,0.100098,10.848998,-20.004272,19.920349,0.9190271763712976
26.84,-0.090332,-0.994873,0.076416,8.216858,-5.867004,16.975403,1.0018840059652614
26.85,-0.088867,-1.073975,0.043457,8.033752,9.880066,13.46588,1.0785212817385663
26.86,-0.078369,-1.09668,0.018311,13.824462,28.015135,9.429932,1.09962903530327
26.87,-0.070068,-1.064453,0.009521,21.682737,47.813412,6.530761,1.0667991203942757
26.88,-0.078857,-1.043213,-0.009766,24.658201,67.863464,3.929138,1.046234755957763
26.89,-0.091553,-1.079102,-0.05835,23.216246,87.539665,0.099182,1.0845495842574464
26.9,-0.106201,-1.160889,-0.106934,20.530699,106.727592,-5.325317,1.1706309423033376
26.91,-0.118164,-1.265625,-0.149658,17.684937,125.991814,-12.321471,1.279908937575248
26.92,-0.140869,-1.358643,-0.183105,15.335082,145.317078,-20.462034,1.3781445198653879
26.93,-0.185303,-1.44043,-0.202393,13.061522,163.848862,-29.373167,1.4663351298928906
26.94,-0.251465,-1.477051,-0.187988,12.069701,180.465683,-39.588928,1.5100509233035817
26.95,-0.319824,-1.428711,-0.122559,11.20758,193.672165,-50.811764,1.4691913493408544
26.96,-0.38916,-1.315674,-0.016113,7.92694,200.714096,-61.31744,1.372116324749837
26.97,-0.450684,-1.166748,0.125488,1.785278,200.088486,-71.174622,1.257045823152044
26.98,-0.477295,-1.012695,0.266113,-6.050109,191.879257,-79.307556,1.1507292508748528
26.99,-0.466064,-0.855713,0.409668,-15.930175,179.458603,-84.236137,1.0570185715913414
27.0,-0.455811,-0.715576,0.550537,-29.891966,164.939865,-86.761467,1.0113870020254365
27.01,-0.481201,-0.601318,0.704102,-46.989437,144.432068,-86.639397,1.0435024513286972
27.02,-0.524414,-0.472656,0.823486,-64.735413,111.869804,-83.831779,1.0846856364532538
27.03,-0.512451,-0.368408,0.826904,-89.431755,65.551758,-81.062309,1.040240696704854
27.04,-0.464111,-0.40918,0.714844,-119.636528,12.832641,-74.432373,0.9454254264916933
27.05,-0.378906,-0.555176,0.544189,-141.983032,-37.811279,-65.26947,0.8648305126052156
27.06,-0.272705,-0.719971,0.337891,-153.205872,-80.291748,-58.311459,0.8407714230080611
27.07,-0.182617,-0.847168,0.161377,-154.403687,-107.688896,-52.444454,0.8815243190303942
27.08,-0.127686,-0.933838,0.029053,-149.093628,-119.773857,-44.898983,0.9429746558890116
27.09,-0.105957,-1.011475,-0.069092,-137.733459,-120.933525,-35.987854,1.019353847266983
27.1,-0.103271,-1.081299,-0.114258,-120.933525,-116.394035,-29.243467,1.0922121210671487
27.11,-0.090088,-1.174316,-0.105713,-100.677483,-108.802788,-26.30615,1.1825012278932314
27.12,-0.085693,-1.326416,-0.031006,-76.347351,-98.098747,-24.917601,1.3295428038769568
27.13,-0.095459,-1.539063,0.052002,-41.564938,-84.037773,-22.827147,1.5428971276964643
27.14,-0.119873,-1.683105,0.066406,7.904052,-63.926693,-12.702941,1.6886745494588353
27.15,-0.099854,-1.628906,0.093262,64.949036,-29.876707,2.426147,1.6346263728436539
27.16,-0.070068,-1.451904,0.200439,109.054558,17.204285,12.649535,1.467348132707777
27.17,-0.10083,-1.30542,0.337402,132.072449,72.937012,21.659849,1.352082902378401
27.18,-0.174561,-1.248535,0.463135,140.830994,128.807068,34.332275,1.3430581585214394
27.19,-0.221924,-1.259766,0.548584,144.790649,175.369247,48.545834,1.391835134485403
27.2,-0.262695,-1.292969,0.574463,149.642944,211.364731,61.44714,1.4390223196166902
27.21,-0.337646,-1.296631,0.58252,157.028198,240.707382,78.300476,1.4610223550230161
27.22,-0.397461,-1.240723,0.585449,167.129501,249.992355,99.82299,1.428327462751802
27.23,-0.461914,-1.140869,0.602539,175.811752,249.992355,123.51989,1.3704013518228884
27.24,-0.551758,-1.05835,0.623535,178.421005,249.755844,148.826599,1.3466022090019754
27.25,-0.650879,-1.025146,0.657471,176.322922,249.992355,172.279343,1.3808822939693302
27.26,-0.742188,-1.028564,0.70166,173.744186,249.992355,188.674911,1.449521881531976
27.27,-0.883057,-1.054688,0.670654,170.242294,248.115524,197.830185,1.530337619713049
27.28,-1.040039,-1.073975,0.586426,169.044479,221.298203,203.033432,1.605926173776989
27.29,-1.133545,-1.072998,0.501465,174.674973,175.186142,204.231247,1.6394255461148577
27.3,-1.134766,-1.027832,0.4104,185.485825,131.332397,200.904831,1.5851058813151884
27.31,-1.080078,-0.950439,0.342285,198.661789,95.573418,196.76207,1.478871799727752
27.32,-1.003906,-0.867432,0.293213,212.074265,72.357178,195.472702,1.358763921668882
27.33,-0.926025,-0.778076,0.260498,225.601181,61.904903,197.746262,1.2372484675298652
27.34,-0.843994,-0.678711,0.250732,237.808212,63.96484,200.317368,1.1116838711526762
27.35,-0.822266,-0.577148,0.265869,245.841965,77.545166,202.003464,1.039185986155029
27.36,-0.869385,-0.513428,0.312744,244.560226,98.434441,201.911911,1.0569992426416397
27.37,-0.881836,-0.439697,0.333008,228.721603,117.713921,196.88414,1.040126199443606
27.38,-0.902344,-0.30127,0.263428,212.623581,125.839226,196.464523,0.987108210086412
27.39,-0.964111,-0.171875,0.295898,195.182785,125.762932,211.296066,1.0230379574336428
27.4,-1.094727,-0.157715,0.437988,162.971481,118.10302,232.933029,1.189594348464215
27.41,-1.212646,-0.228027,0.406738,123.39019,106.101982,249.992355,1.299208387707299
27.42,-1.318359,-0.3479,0.282959,90.438835,89.965813,249.992355,1.39254107966767
27.43,-1.410645,-0.44043,0.231934,72.998047,75.744629,249.732956,1.4958914670794135
27.44,-1.385986,-0.506104,0.195557,64.567566,72.143555,249.969467,1.4884021604596656
27.45,-1.304932,-0.544189,0.169189,59.501644,80.512993,249.992355,1.4239431554897126
27.46,-1.341553,-0.549805,0.241699,59.310909,104.255669,249.992355,1.4698531887351878
27.47,-1.442139,-0.554443,0.265381,60.882565,147.407532,249.992355,1.5676731198598133
27.48,-1.498047,-0.541016,0.040527,64.071655,200.492844,249.992355,1.5932625534399532
27.49,-1.537598,-0.463135,-0.29834,73.173523,246.52861,249.992355,1.633312093088458
27.5,-1.529053,-0.314941,-0.566895,86.448662,249.992355,249.992355,1.660891583251297
27.51,-1.55542,-0.099854,-0.712158,99.769585,249.42778,249.992355,1.7136134962937237
27.52,-1.556152,0.141357,-0.682129,101.730339,249.832138,249.992355,1.7049606509224782
27.53,-1.607422,0.330078,-0.618164,91.361992,249.992355,249.992355,1.7535346312702238
27.54,-1.580078,0.552002,-0.630615,74.516296,249.992355,249.992355,1.7885826713666328
27.55,-1.57666,0.763428,-0.531982,42.022701,249.992355,249.992355,1.8307604745318269
27.56,-1.538574,0.977051,-0.452148,-7.6828,249.992355,249.992355,1.877838231579334
27.57,-1.469482,1.155029,-0.627686,-83.95385,249.992355,249.992355,1.971664031664878
27.58,-1.449707,1.112061,-0.769531,-180.87767,249.992355,249.992355,1.9825508854833966
27.59,-1.483398,0.865723,-0.790283,-249.992355,249.992355,249.992355,1.8906330049012685
27.6,-1.523926,0.483887,-0.792969,-249.992355,244.995102,249.992355,1.784740013897262
27.61,-1.300293,0.287109,-0.806641,-248.947128,192.558273,249.992355,1.5568760922472282
27.62,-0.934326,0.384033,-0.697021,-249.900803,152.893066,249.992355,1.2273079050531697
27.63,-0.728516,0.473389,-0.647461,-249.992355,153.083801,249.992355,1.083530550606673
27.64,-0.637695,0.455811,-0.599365,-249.984726,156.036377,249.992355,0.986740585955093
27.65,-0.57666,0.383545,-0.557617,-249.992355,148.55957,249.992355,0.8891457930587087
27.66,-0.560547,0.337891,-0.501221,-249.992355,130.355835,249.992355,0.8243820460993798
27.67,-0.518066,0.400879,-0.398193,-249.992355,105.674736,249.992355,0.7665859496794863
27.68,-0.357422,0.543213,-0.299316,-249.992355,80.276489,249.992355,0.7158358172856398
27.69,-0.217285,0.620605,-0.252197,-249.992355,57.655331,249.992355,0.7042490071409402
27.7,-0.224609,0.575439,-0.239258,-249.992355,37.666321,249.992355,0.6624376470023424
27.71,-0.163086,0.478027,-0.206787,-249.992355,19.348145,244.857773,0.5457725895407354
27.72,-0.017822,0.360352,-0.156006,-249.992355,5.355834,229.759201,0.3930764043083736
27.73,0.098389,0.244873,-0.109863,-249.992355,-1.487732,216.308578,0.285854963607421
27.74,0.251709,0.209961,0.00293,-249.992355,-7.118225,201.942429,0.3277950992647694
27.75,0.45166,0.172607,0.255859,-249.992355,-12.21466,181.785568,0.5470409124827869
27.76,0.61499,-0.012939,0.581787,-249.992355,-18.768311,149.505615,0.8466736273145633
27.77,0.656738,-0.207031,0.969971,-240.829453,-37.452698,107.88726,1.1895420868746092
27.78,0.702148,-0.259521,1.204346,-205.207809,-73.768616,60.417171,1.4180311178041898
27.79,0.892578,-0.176514,1.255615,-172.668442,-116.889946,9.69696,1.5506197814116134
27.8,1.140381,-0.116455,1.149658,-142.501831,-155.303955,-43.502804,1.6234974928068107
27.81,1.359619,-0.004395,0.936523,-100.95977,-183.105453,-93.627922,1.6509568349036263
27.82,1.506592,0.102295,0.829346,-59.501644,-204.986557,-133.956909,1.7228170271984775
27.83,1.50708,0.102783,0.757324,-24.688719,-227.348312,-172.546371,1.6897911446285308
27.84,1.459961,0.033203,0.703369,9.017944,-249.259933,-217.269882,1.6208999077336639
27.85,1.42627,0.02002,0.595947,42.198177,-249.992355,-249.992355,1.5458977133397278
27.86,1.305908,0.05957,0.447021,64.468384,-249.68718,-249.992355,1.3815831729595582
27.87,1.161865,0.103271,0.280518,72.45636,-249.93895,-249.366745,1.1997022655600846
27.88,0.948242,0.151367,0.111816,69.702148,-249.992355,-249.992355,0.9667355776576138
27.89,0.698975,0.227295,-0.026855,60.371395,-249.992355,-249.992355,0.7354932077694532
27.9,0.358643,0.31543,0.082764,41.389462,-249.992355,-249.992355,0.4847378322815334
27.91,0.016846,0.414795,0.226563,-32.012939,-249.992355,-249.992355,0.47293707056013273
27.92,-0.168457,0.387451,0.158203,-85.250847,-249.992355,-249.992355,0.45113659512280757
27.93,-0.302246,0.410645,0.291992,-68.458557,-249.992355,-249.992355,0.5875723688236199
27.94,-0.214111,0.449707,0.365234,-65.895081,-249.992355,-249.992355,0.6176372567502709
27.95,0.099121,0.331787,0.48291,-103.141777,-249.992355,-249.992355,0.59423030393106
27.96,0.269287,0.116211,0.749023,-151.611328,-249.992355,-249.992355,0.8043978738279957
27.97,0.231934,0.042969,0.937012,-161.689743,-114.418022,-213.76799,0.96624593321835
27.98,0.624756,-0.194824,0.817383,-132.385254,232.940659,-139.770508,1.0470871115628346
27.99,0.616455,-0.707764,0.376465,-60.546871,249.992355,-168.899521,1.0112727342047743
28.0,-0.354248,-0.922119,-0.325928,58.410641,244.873032,-246.452316,1.040203901573629
28.01,-0.984131,-0.627441,-1.355225,166.313156,248.916611,-241.538986,1.7885275603878739
28.02,-1.331299,-0.111816,-2.233398,240.112289,249.992355,-104.408257,2.602484672704337
28.03,-2.501221,0.240234,-2.741455,249.992355,249.93132,50.964352,3.718789370564297
28.04,-2.932129,0.587158,-2.370117,243.766769,249.961838,102.668755,3.8157030260875913
28.05,-2.005127,0.930664,-1.525879,200.599655,249.992355,120.62072,2.6860708273733214
28.06,-0.763428,0.803711,-0.861328,140.357971,249.992355,145.317078,1.4038018401074277
28.07,-0.474609,0.859863,-0.581543,41.091915,178.955063,175.659164,1.1414071764707807
28.08,-0.847412,0.901123,-0.686768,-87.577812,3.829956,206.665024,1.4148427632415554
28.09,-1.143066,0.973145,-0.85791,-154.586792,-112.640373,220.108017,1.7290519481730444
28.1,-1.22168,0.96875,-0.77417,-175.849899,-193.725571,225.74614,1.7407807942989262
28.11,-1.033691,0.963867,-0.688965,-175.804123,-249.992355,225.692734,1.5723324865927688
28.12,-0.720459,1.077148,-0.645264,-165.542587,-249.992355,222.763046,1.447644505491939
28.13,-0.46875,1.183594,-0.552979,-172.8134,-244.926437,217.361435,1.3879506813201254
28.14,-0.336182,1.086914,-0.418701,-198.448166,-197.616562,212.676987,1.2123163398721473
28.15,-0.308838,0.894775,-0.281494,-212.196335,-122.581474,213.699326,0.9875434587424494
28.16,-0.35498,0.814941,-0.1604,-197.753891,-65.704346,208.961472,0.9032540029698181
28.17,-0.317383,0.928467,-0.0354,-164.840683,-32.104492,193.222031,0.9818533998403225
28.18,-0.120605,1.140381,0.053711,-146.270752,-2.914428,184.928879,1.1479979367172226
28.19,0.119629,1.287598,0.046387,-157.63092,38.764954,195.159897,1.2939750619753072
28.2,0.263428,1.348877,0.008301,-181.076035,87.821953,205.162033,1.3743843636021185
28.21,0.264893,1.371582,-0.012451,-196.678146,129.745483,200.92009,1.396982645409026
28.22,0.136475,1.356689,-0.032227,-204.795822,159.049988,192.939743,1.3639168038685499
28.23,-0.039307,1.279297,-0.053711,-218.543991,173.294052,188.514694,1.2810272151593813
28.24,-0.17334,1.140137,-0.082764,-238.792404,169.944748,188.041672,1.1562045727573471
28.25,-0.244873,0.984131,-0.101074,-249.992355,148.841858,190.063461,1.0191626782638774
28.26,-0.253174,0.855225,-0.069336,-249.992355,112.365715,190.933212,0.8946029039730421
28.27,-0.222412,0.763428,0.033691,-249.771103,63.247677,187.965378,0.7958796971961277
28.28,-0.173828,0.687012,0.136719,-249.992355,8.781433,184.127792,0.7217296908739449
28.29,-0.120361,0.61377,0.206543,-249.992355,-39.43634,183.90654,0.6586807983158459
28.3,-0.032715,0.543945,0.242432,-249.992355,-73.867798,184.822067,0.596422424858422
28.31,0.086426,0.451172,0.226074,-249.992355,-98.495476,183.39537,0.5119912895118433
28.32,0.203857,0.324707,0.156982,-249.992355,-121.597282,180.709824,0.414289344084542
28.33,0.29248,0.178711,0.191406,-249.992355,-143.051147,181.030258,0.39257920061689466
28.34,0.405273,0.042236,0.363037,-249.992355,-151.100159,187.751755,0.545734319604329
28.35,0.647705,-0.038086,0.548096,-248.771652,-130.813599,198.623642,0.84934182496625
28.36,0.937744,-0.056885,0.637207,-236.45018,-81.642143,206.024155,1.1351794896006533
28.37,1.072021,-0.072266,0.634766,-224.838242,-16.12854,208.206161,1.2479500286281497
28.38,0.897461,-0.088623,0.585693,-219.154343,48.034664,215.583786,1.0753262634656515
28.39,0.624756,-0.059326,0.627197,-208.717331,89.424126,226.478561,0.8872517740872655
28.4,0.512939,-0.021729,0.733154,-194.732651,98.136894,233.81041,0.8950381862680497
28.41,0.58374,-0.03125,0.87085,-189.735397,93.070976,239.051804,1.0488606545199415
28.42,0.645996,-0.132568,0.94751,-196.25853,99.655144,243.812546,1.154409072530184
28.43,0.529297,-0.31958,0.945313,-203.376755,118.385307,241.966232,1.129558922136424
28.44,0.349121,-0.506104,1.005859,-199.745163,126.098625,231.65892,1.1788889088196564
28.45,0.325439,-0.591064,1.108154,-185.935959,110.252373,217.437729,1.2974099130702679
28.46,0.412354,-0.601318,1.198975,-173.614487,74.996948,201.225266,1.4032676897388465
28.47,0.490723,-0.608398,1.237549,-169.845566,33.317566,188.476547,1.4637228960886006
28.48,0.548828,-0.610107,1.173828,-168.724045,-2.63977,182.39592,1.4322412152347104
28.49,0.613037,-0.59375,1.040527,-163.185104,-23.971556,177.154526,1.345752526877806
28.5,0.661865,-0.563721,0.888672,-153.518677,-27.351377,167.884811,1.2432154148215828
28.51,0.670654,-0.544922,0.766113,-139.213562,-19.302368,156.12793,1.1548358768972327
28.52,0.635254,-0.519287,0.710693,-121.826164,-11.421203,142.837524,1.0854912128313154
28.53,0.603516,-0.530029,0.717285,-112.495415,-6.843566,130.2948,1.0768751433299961
28.54,0.618896,-0.580811,0.763184,-110.305779,-2.105713,120.048515,1.1414129377192987
28.55,0.600098,-0.619629,0.781006,-110.16082,3.684997,110.824577,1.1636271220975385
28.56,0.534424,-0.586426,0.71875,-107.521049,7.980346,101.997368,1.070563416034753
28.57,0.42749,-0.511719,0.583252,-99.357597,1.518249,89.920036,0.8858820071346973
28.58,0.297363,-0.472412,0.51416,-87.951653,-21.797178,76.148987,0.7589192032838542
28.59,0.287842,-0.473877,0.599121,-76.629639,-59.539791,60.981747,0.8163077855404786
28.6,0.375244,-0.503174,0.709229,-69.43512,-101.989738,44.738766,0.9470997351139953
28.61,0.47583,-0.584229,0.749512,-69.030762,-131.759644,32.455444,1.0627821749940107
28.62,0.527344,-0.681152,0.749512,-66.184998,-140.434265,25.001524,1.141852871250933
28.63,0.572021,-0.713867,0.775635,-54.13818,-137.130737,15.426635,1.1993430582427198
28.64,0.601807,-0.687988,0.776123,-41.007992,-138.008118,3.578186,1.1991105305692216
28.65,0.618896,-0.654053,0.718018,-33.226013,-146.186829,-3.845215,1.1516802655029739
28.66,0.653076,-0.62207,0.628662,-25.947569,-155.944824,-8.102417,1.0994067750018643
28.67,0.695801,-0.55957,0.5625,-16.242981,-164.482101,-11.245727,1.0553027368963848
28.68,0.74707,-0.496582,0.536865,-7.637023,-166.122421,-13.664245,1.045433544444122
28.69,0.802002,-0.469971,0.491699,-4.180908,-156.837463,-18.859863,1.051593008461924
28.7,0.9021,-0.507568,0.466553,-2.189636,-136.581421,-23.567198,1.135377200067449
28.71,1.08252,-0.579102,0.494629,5.584716,-109.03167,-20.477293,1.3235809474471139
28.72,1.217041,-0.636475,0.562744,19.821167,-75.843811,-4.615784,1.484240556932063
28.73,1.272461,-0.644287,0.644531,33.088684,-35.263062,15.396117,1.5651463014207332
28.74,1.277344,-0.648926,0.711182,39.512634,10.337829,25.489805,1.5995288321677732
28.75,1.152344,-0.697266,0.770996,42.228695,47.790524,34.164429,1.5519379501474921
28.76,0.952637,-0.7146,0.819336,50.086971,69.923401,49.652096,1.4455040278964981
28.77,0.796387,-0.684326,0.88208,63.362118,79.368591,56.610104,1.3713495012012802
28.78,0.66333,-0.631592,0.888672,74.142456,74.630737,46.257015,1.2761869247676847
28.79,0.594727,-0.549805,0.816406,80.238342,53.558346,29.945372,1.1500019562548578
28.8,0.604004,-0.419189,0.685791,86.235039,21.095274,23.269651,1.0054101379128817
28.81,0.615234,-0.256104,0.578857,92.300407,-11.20758,24.79553,0.8827103488806506
28.82,0.590332,-0.120361,0.49292,94.505302,-31.524656,25.779722,0.7784271108748718
28.83,0.580078,-0.016357,0.515381,96.977226,-39.1922,25.436399,0.7761286057696881
28.84,0.598145,0.027832,0.596924,92.491142,-43.022152,27.130125,0.8455000431845051
28.85,0.603271,-0.032959,0.599609,76.034546,-50.636288,27.931211,0.8512068773236033
28.86,0.587646,-0.151611,0.535889,61.859127,-61.683651,28.358458,0.8096238243517787
28.87,0.614258,-0.26001,0.503662,61.462399,-70.709229,33.706665,0.8358190599094998
28.88,0.721436,-0.298828,0.503174,72.746277,-72.822571,45.341488,0.928952178508668
28.89,0.860596,-0.291992,0.484375,82.93914,-65.238953,59.738155,1.0298077218126693
28.9,0.886475,-0.268799,0.530029,90.599052,-48.84338,67.9245,1.067249534489006
28.91,0.812012,-0.22583,0.592773,98.373405,-22.918699,76.667786,1.0304089026076007
28.92,0.757568,-0.193359,0.609131,101.783745,5.111694,89.447014,0.9911294328522385
28.93,0.719482,-0.215576,0.603271,99.548332,20.484922,93.971245,0.9633603996122115
28.94,0.676025,-0.289307,0.599365,99.662773,22.979734,91.728203,0.9486552293109441
28.95,0.652588,-0.361816,0.625732,105.995171,14.717101,85.563652,0.973818489978497
28.96,0.66333,-0.421143,0.680176,113.494865,-5.714416,76.591492,1.0392340960173505
28.97,0.73877,-0.44873,0.68335,118.438713,-26.31378,75.950623,1.1018652133087785
28.98,0.797363,-0.399658,0.61377,120.132439,-38.520813,83.160393,1.0826947324306146
28.99,0.741943,-0.286133,0.532715,120.346062,-44.364925,84.754936,0.9571503435526731
29.0,0.659424,-0.160645,0.487305,123.405449,-47.790524,77.766418,0.8355315618371337
29.01,0.612793,-0.062988,0.474121,127.517693,-58.784481,67.451477,0.7773502888878346
