t,ax,ay,az,gx,gy,gz,acc_mag
23.82,0.178223,1.028076,-0.172363,-2.525329,0.663757,5.493164,1.0575503313195074
23.83,0.172363,1.0271,-0.173584,-2.059937,-2.342224,5.950927,1.055828972336429
23.84,0.167725,1.022461,-0.173584,-1.594543,-5.241394,5.653381,1.0505663126152485
23.85,0.165527,1.013672,-0.172119,-1.243591,-7.919311,4.829407,1.0414197335723958
23.86,0.161621,1.006592,-0.170166,-0.854492,-10.0708,3.784179,1.0335885398266564
23.87,0.15918,1.000488,-0.16626,-0.701904,-11.337279,2.700805,1.0266240295960347
23.88,0.160889,0.998779,-0.164795,-0.419617,-11.886596,1.731872,1.0249888551525816
23.89,0.165283,0.999268,-0.159424,-0.106812,-12.08496,0.518799,1.025315082152311
23.9,0.176025,1.001221,-0.15625,0.12207,-12.321471,-0.724792,1.0285146347845517
23.91,0.184814,0.998291,-0.151855,0.610352,-13.206481,-1.914978,1.0265481363784166
23.92,0.193604,0.996338,-0.14624,1.106262,-14.320373,-2.876281,1.0254550485808727
23.93,0.19873,0.998535,-0.139648,1.327515,-15.441894,-3.318786,1.027651362588013
23.94,0.200928,1.001709,-0.133789,1.411438,-16.578674,-3.433227,1.0303846264313146
23.95,0.206055,1.006104,-0.134521,1.548767,-17.547607,-3.280639,1.0357605038241227
23.96,0.20752,1.007813,-0.130127,1.655578,-18.699646,-3.089905,1.0371521727779391
23.97,0.209473,1.008545,-0.126221,1.808166,-19.927979,-2.944946,1.0377734317253455
23.98,0.210938,1.01123,-0.124756,1.991272,-20.721434,-2.624511,1.040502288454956
23.99,0.213379,1.011719,-0.119873,2.029419,-21.163939,-1.976013,1.040901277130065
24.0,0.210449,1.011475,-0.113525,2.243042,-21.469114,-1.304626,1.039354791614009
24.01,0.207764,1.008057,-0.105713,2.571106,-21.179197,-0.999451,1.034659380334417
24.02,0.208496,1.002686,-0.094971,2.662658,-20.172117,-0.640869,1.0285277280914695
24.03,0.207764,0.997559,-0.093262,2.792358,-18.669128,-0.007629,1.0232241390922128
24.04,0.205322,0.990967,-0.092529,2.6474,-17.211914,0.648498,1.0162353736285703
24.05,0.205322,0.988281,-0.096436,2.388,-15.945434,1.296997,1.0139804538259107
24.06,0.201904,0.991211,-0.105957,2.067566,-14.98413,1.907349,1.0170994826397268
24.07,0.204346,0.990479,-0.113525,1.747131,-14.47296,2.120972,1.0176904552868715
24.08,0.205078,0.985352,-0.112061,1.556396,-14.122008,2.14386,1.0126861397832005
24.09,0.207031,0.97998,-0.114258,1.159668,-14.114379,2.288818,1.0081059100734406
24.1,0.210938,0.976074,-0.113525,0.534058,-14.396667,2.532959,1.0050389141446217
24.11,0.214355,0.973389,-0.11377,-0.068665,-15.068053,2.601623,1.0031838436926703
24.12,0.214844,0.972656,-0.111084,-0.823975,-16.38031,2.571106,1.0022760566470696
24.13,0.210449,0.972168,-0.104736,-1.800537,-18.165588,2.532959,1.0001844987406074
24.14,0.209717,0.972656,-0.104492,-2.883911,-19.889832,2.510071,1.0004796312214457
24.15,0.208252,0.978516,-0.105225,-4.005432,-21.232603,2.365112,1.005949679847357
24.16,0.201416,0.988037,-0.112793,-5.134582,-22.27783,2.212524,1.0146466277842745
24.17,0.197754,0.991211,-0.116455,-6.179809,-22.750853,1.670837,1.0174318935742086
24.18,0.201416,0.989746,-0.118408,-6.958007,-22.697447,0.762939,1.016949361588865
24.19,0.203369,0.991455,-0.120605,-7.820129,-22.5296,0.213623,1.0192583250633767
24.2,0.199951,0.986572,-0.120117,-8.529663,-22.033689,-0.152588,1.0137715754912444
24.21,0.200928,0.978271,-0.123047,-8.842468,-21.469114,-0.656128,1.0062438943089294
24.22,0.204346,0.970215,-0.125244,-9.208679,-21.118162,-1.052856,0.9993800545723334
24.23,0.208984,0.968994,-0.128174,-9.689331,-21.377562,-0.648498,0.9995260169540361
24.24,0.211914,0.974609,-0.131836,-10.253905,-22.888182,0.152588,1.006057144089241
24.25,0.211914,0.986572,-0.133789,-10.665893,-25.398252,0.541687,1.0179053743354536
24.26,0.212402,0.993652,-0.135986,-11.146544,-28.144835,0.350952,1.0251590602945475
24.27,0.208252,1.002441,-0.138672,-11.314391,-30.448912,-0.343323,1.0331925171859306
24.28,0.207764,1.008545,-0.140625,-11.367797,-31.944273,-0.762939,1.0392806586028627
24.29,0.208984,1.019043,-0.138672,-11.573791,-32.577515,-1.068115,1.049453606258514
24.3,0.209473,1.02832,-0.140137,-11.550902,-32.691956,-1.274109,1.058753672436606
24.31,0.207275,1.028809,-0.145752,-11.291503,-32.989502,-1.533508,1.059553929542994
24.32,0.205811,1.022705,-0.147949,-10.963439,-32.829285,-2.204895,1.0536472803300923
24.33,0.21167,1.014893,-0.14917,-10.337829,-31.990049,-2.319336,1.047408076753755
24.34,0.209961,1.008301,-0.154541,-9.384155,-31.211851,-1.495361,1.041459288115959
24.35,0.210938,1.003174,-0.15625,-8.720398,-31.166075,-0.244141,1.0369508072324356
24.36,0.215332,1.006836,-0.156738,-7.522583,-31.547544,1.152039,1.0414669470338462
24.37,0.210205,1.006104,-0.155518,-5.935668,-33.081055,2.578735,1.039527416264237
24.38,0.200195,1.001953,-0.153564,-5.40924,-35.728455,3.723144,1.0332326719234155
24.39,0.193359,1.000488,-0.14624,-5.233764,-38.421631,4.272461,1.0294416343945878
24.4,0.189453,1.000488,-0.140625,-4.53949,-40.817257,4.547119,1.0279319374248472
24.41,0.185303,0.993408,-0.13916,-3.356933,-43.060299,4.898071,1.0200794880169877
24.42,0.179932,0.988281,-0.135254,-2.815246,-46.051022,5.310058,1.0135918824166854
24.43,0.16626,0.986328,-0.12915,-2.662658,-49.72076,5.699157,1.0085459997858301
24.44,0.143799,0.985596,-0.118408,-2.624511,-53.63464,5.348205,1.0030444068340145
24.45,0.125488,0.992432,-0.113525,-3.005981,-56.411739,3.738403,1.0067554014719762
24.46,0.108643,0.997559,-0.115479,-2.746582,-56.747433,1.327515,1.0100805212313522
24.47,0.095947,0.996094,-0.118896,-1.861572,-54.458614,-0.595093,1.0077426965555245
24.48,0.104004,0.991699,-0.119141,-1.495361,-50.460812,-1.083374,1.0042302109068417
24.49,0.111572,1.00293,-0.128662,-1.899719,-46.493526,-0.572205,1.01728600026148
24.5,0.117188,1.020996,-0.132568,-1.869202,-43.792721,-0.450134,1.036214328208214
24.51,0.119629,1.030029,-0.131104,-0.869751,-42.434689,-1.235962,1.0452076814193436
24.52,0.116943,1.03125,-0.130859,-0.160217,-41.259762,-1.89209,1.046076625123609
24.53,0.12915,1.030029,-0.13501,-0.106812,-39.253235,-1.899719,1.0468367415413924
24.54,0.136963,1.028076,-0.147461,0.343323,-36.781311,-0.816345,1.047589553053103
24.55,0.140381,1.02417,-0.15332,0.999451,-35.728455,0.808716,1.0450540830315913
24.56,0.143799,1.020996,-0.156982,1.281738,-36.361694,2.250671,1.0429546168175297
24.57,0.137939,1.017578,-0.156006,1.434326,-37.42218,3.265381,1.0386674279291712
24.58,0.130371,1.012695,-0.14917,1.426697,-38.002014,4.951477,1.031891200449931
24.59,0.125488,1.008301,-0.142334,1.342773,-37.986755,7.308959,1.0260005420568743
24.6,0.119141,1.003174,-0.140137,1.51062,-37.193298,9.384155,1.01989755903522
24.61,0.114502,1.003418,-0.138672,1.571655,-36.148071,11.230468,1.0194058633890624
24.62,0.10791,1.008301,-0.135986,1.464844,-35.499573,12.870788,1.0231361917638333
24.63,0.108887,1.015381,-0.13208,1.220703,-35.316467,14.22882,1.0297087356772303
24.64,0.115723,1.014404,-0.12793,1.113892,-35.079956,15.327453,1.0289671388557557
24.65,0.117188,1.013184,-0.127197,1.014709,-34.988403,16.136169,1.0278394436919611
24.66,0.117188,1.011719,-0.122803,0.808716,-35.369873,16.990662,1.0258600972423093
24.67,0.116943,1.017822,-0.114014,0.297546,-36.628723,17.51709,1.030842607350414
24.68,0.111328,1.023193,-0.106934,-0.358582,-38.841248,17.433167,1.0347718198660998
24.69,0.123779,1.031738,-0.106445,-0.717163,-41.290279,16.906738,1.0445741139383073
24.7,0.157959,1.030518,-0.098389,0.160217,-44.235226,16.525269,1.0471861292654712
24.71,0.161865,1.009766,-0.069824,-0.549316,-52.192684,17.204285,1.0250380695159569
24.72,0.088623,1.015625,-0.07959,-3.494262,-64.529419,16.00647,1.0225863019100148
24.73,0.002686,1.041016,-0.094971,-4.310608,-73.822021,10.040282,1.0453425360583963
24.74,-0.033691,1.048584,-0.102051,-3.181457,-75.576782,3.082275,1.0540767975522465
24.75,-0.020264,1.031738,-0.104736,-2.708435,-71.472168,0.747681,1.037238429694928
24.76,-0.003174,1.016846,-0.109131,-2.967834,-65.132141,2.311707,1.0226902938588007
24.77,0.00708,1.014893,-0.11084,-3.379822,-59.43298,3.921509,1.0209522189843165
24.78,0.014404,1.02417,-0.116699,-3.982544,-55.442806,3.623962,1.0308978226366567
24.79,0.017578,1.031494,-0.123047,-4.150391,-51.689144,2.494812,1.0389559289637842
24.8,0.017334,1.033203,-0.122314,-4.074097,-46.905514,2.105713,1.0405621660242124
24.81,0.020752,1.02832,-0.126953,-3.883362,-41.175838,2.571106,1.0363347587111993
24.82,0.027588,1.034912,-0.126221,-3.807068,-35.614014,3.227234,1.0429456775542052
24.83,0.037109,1.035645,-0.126465,-3.295898,-31.60858,3.471374,1.0439976245811098
24.84,0.041504,1.03125,-0.124756,-2.975464,-29.388426,3.128052,1.0395976164131968
24.85,0.045166,1.029541,-0.118408,-2.876281,-28.358458,2.853393,1.0373114733294913
24.86,0.047363,1.027832,-0.116455,-2.914428,-27.725218,2.830505,1.0354919801804359
24.87,0.049805,1.03125,-0.113525,-3.181457,-27.008055,2.700805,1.038674648843419
24.88,0.052734,1.03125,-0.112061,-3.128052,-25.711058,2.059937,1.0386602452087015
24.89,0.052734,1.024414,-0.114746,-2.975464,-23.895262,1.251221,1.032168379029313
24.9,0.057129,1.016113,-0.118896,-3.013611,-21.713255,0.762939,1.0246392585812822
24.91,0.058838,1.01709,-0.121582,-3.112793,-19.40918,0.686645,1.0260195714838973
24.92,0.062744,1.020752,-0.122803,-3.257751,-17.211914,0.701904,1.030025257869437
24.93,0.065186,1.019775,-0.125977,-3.410339,-15.281676,0.686645,1.0295923803865297
24.94,0.069092,1.024658,-0.127197,-3.517151,-13.549804,0.518799,1.0348317729162553
24.95,0.072998,1.02417,-0.133301,-3.623962,-11.96289,0.236511,1.0353849784041684
24.96,0.073242,1.025391,-0.134033,-3.791809,-11.146544,0.175476,1.036704364095184
24.97,0.074707,1.025879,-0.137207,-3.921509,-11.154174,-0.045776,1.0377064225198762
24.98,0.073486,1.026855,-0.13916,-4.043579,-11.45172,-0.411987,1.0388440156351675
24.99,0.068604,1.024658,-0.138916,-4.066467,-11.756896,-0.717163,1.0363050616666891
25.0,0.064941,1.022461,-0.137451,-3.974914,-11.985778,-0.709534,1.0337004437471236
25.01,0.061279,1.023682,-0.140625,-3.913879,-12.031554,-0.724792,1.0351112711153327
25.02,0.056396,1.027588,-0.144287,-3.738403,-11.894225,-0.823975,1.0391998580297246
25.03,0.052246,1.029053,-0.145752,-3.463745,-11.627196,-0.900268,1.0406360395589804
25.04,0.04834,1.030518,-0.146973,-3.265381,-10.94818,-1.075745,1.0420677361155561
25.05,0.044922,1.029053,-0.149902,-3.028869,-10.19287,-1.243591,1.0408836018004126
25.06,0.041992,1.029053,-0.150879,-2.700805,-9.32312,-1.556396,1.0409024341954436
25.07,0.03833,1.029297,-0.148926,-2.449036,-7.797241,-1.876831,1.0407211233490938
25.08,0.034424,1.029053,-0.148193,-2.128601,-5.836486,-2.189636,1.0402385562139098
25.09,0.038818,1.024658,-0.14917,-1.693725,-3.463745,-2.578735,1.0361865387023708
25.1,0.042969,1.020264,-0.146973,-1.342773,-1.014709,-2.731323,1.031690858438709
25.11,0.050049,1.017822,-0.14502,-1.068115,0.976562,-2.616882,1.0293188653109395
25.12,0.054932,1.02002,-0.142578,-0.740051,2.281189,-2.609253,1.0314004125983274
25.13,0.059082,1.023438,-0.142822,-0.534058,3.196716,-2.708435,1.035043064926286
25.14,0.060303,1.027588,-0.136963,-0.297546,3.974914,-2.754211,1.0384278563877223
25.15,0.063232,1.030518,-0.133789,-0.198364,4.692078,-3.005981,1.0410884355658745
25.16,0.065674,1.032471,-0.13623,-0.205994,5.516052,-3.311157,1.0434884057894462
25.17,0.06665,1.033203,-0.138672,0.0,6.484985,-3.562927,1.0445958956902905
25.18,0.066406,1.033447,-0.141602,0.099182,7.67517,-3.669739,1.0452146119572765
25.19,0.067139,1.036377,-0.141846,0.274658,9.086609,-3.684997,1.0481914038790818
25.2,0.068359,1.03833,-0.137207,0.610352,10.70404,-3.944397,1.0495846333812247
25.21,0.070557,1.039063,-0.134277,0.648498,12.321471,-4.348755,1.0500764357640828
25.22,0.066895,1.030518,-0.136963,0.709534,13.84735,-4.920959,1.0417298847196428
25.23,0.065674,1.021484,-0.140869,0.770569,15.243529,-5.455017,1.0332408778658537
25.24,0.06543,1.018066,-0.142334,0.610352,16.334534,-5.79071,1.030047781810145
25.25,0.064453,1.015625,-0.148682,0.190735,17.13562,-6.004333,1.0284720059184889
25.26,0.06543,1.016113,-0.156494,0.076294,17.555237,-6.240844,1.0301733279914598
25.27,0.064697,1.012939,-0.158691,0.007629,17.875671,-6.942749,1.0273334186188046
25.28,0.062744,1.011719,-0.158447,-0.068665,18.569946,-7.759094,1.0259715377660337
25.29,0.064453,1.012939,-0.162354,0.015259,19.386292,-8.033752,1.0278902802566041
25.3,0.064453,1.013916,-0.166504,0.1297,20.095823,-8.239746,1.0295161126864407
25.31,0.06665,1.011963,-0.164307,0.228882,20.561216,-8.44574,1.0273792513565767
25.32,0.069092,1.007568,-0.165771,0.312805,20.561216,-8.598328,1.0234485837251426
25.33,0.072998,1.002197,-0.164551,0.259399,20.027161,-8.491516,1.0182360072272048
25.34,0.074707,1.000732,-0.161865,0.38147,19.042969,-8.346558,1.0164870633205323
25.35,0.07373,1.004883,-0.162354,0.419617,17.784119,-7.93457,1.020580608234842
25.36,0.072754,1.009277,-0.160645,0.343323,16.716003,-7.67517,1.0245682130878353
25.37,0.069824,1.013672,-0.165283,0.465393,16.25061,-7.591247,1.0294293490322683
25.38,0.070068,1.016357,-0.169189,0.854492,16.38031,-7.827758,1.0327226122216944
25.39,0.070557,1.02002,-0.166016,1.487732,17.01355,-7.789611,1.0358476736011912
25.4,0.074219,1.021484,-0.167725,1.991272,18.096924,-7.583618,1.037819684647579
25.41,0.078613,1.023926,-0.16333,2.494812,19.325256,-7.308959,1.0398466935779525
25.42,0.084473,1.024902,-0.158447,2.983093,20.217894,-6.851196,1.0405120129734207
25.43,0.08667,1.027588,-0.153564,3.295898,20.561216,-6.332397,1.0426076389227157
25.44,0.086426,1.0271,-0.150635,3.555298,20.721434,-5.928039,1.0416788212789005
25.45,0.087891,1.026123,-0.145264,3.570556,20.713804,-5.577087,1.0400744534435984
25.46,0.080566,1.026367,-0.148193,3.616333,20.881651,-5.218505,1.0401352144283933
25.47,0.077393,1.021973,-0.14917,3.875732,21.301268,-5.081176,1.0356979183516783
25.48,0.075928,1.017334,-0.149414,4.013062,22.239683,-4.859924,1.0310470756158518
25.49,0.073242,1.014404,-0.147705,4.051208,23.406981,-4.585266,1.0277142758592974
25.5,0.074219,1.012451,-0.145996,4.241943,24.246214,-4.196167,1.0256121681113188
25.51,0.075439,1.011719,-0.153076,4.348755,24.986265,-3.723144,1.0260110328149499
25.52,0.073975,1.013672,-0.157227,4.669189,25.444029,-3.379822,1.0284568798632248
25.53,0.074463,1.021729,-0.155518,4.974365,25.535582,-3.173828,1.0361760160001776
25.54,0.075684,1.027832,-0.150391,4.91333,25.566099,-2.960205,1.0415297119914535
25.55,0.073242,1.032471,-0.149658,5.027771,25.718687,-3.074646,1.0458289885870442
25.56,0.071289,1.027832,-0.1521,5.401611,26.321409,-3.341675,1.0414677871854703
25.57,0.068848,1.018066,-0.155029,5.584716,27.244566,-3.463745,1.0321009729193167
25.58,0.066162,1.010498,-0.161133,5.546569,28.083799,-3.234863,1.0254011224574506
25.59,0.063477,1.011475,-0.16626,5.523681,28.83148,-2.830505,1.0270118756635678
25.6,0.061768,1.009521,-0.166992,5.851745,29.525755,-2.655029,1.0251020745901356
25.61,0.059326,1.008545,-0.169189,6.278991,30.746458,-2.792358,1.0243571198668948
25.62,0.060547,1.006592,-0.166016,6.690979,32.012939,-3.051758,1.02198566816223
25.63,0.065186,1.001709,-0.166992,7.102966,33.439636,-3.234863,1.0176229475306657
25.64,0.069336,1.000732,-0.167236,7.377624,34.690857,-3.295898,1.0169758583250637
25.65,0.073486,0.999756,-0.161133,7.537841,35.240173,-3.028869,1.0153206860007333
25.66,0.077393,1.001953,-0.158447,7.56073,35.163879,-2.89154,1.0173519265558995
25.67,0.07959,1.005615,-0.157715,7.316589,34.957886,-2.723694,1.0210142592295173
25.68,0.081787,1.006348,-0.156006,7.072448,34.988403,-2.616882,1.0216473376410276
25.69,0.082275,1.005859,-0.1521,6.881713,35.446167,-2.716064,1.0206154581947111
25.7,0.088867,1.005615,-0.15625,6.66809,36.262512,-2.883911,1.0215541759564197
25.71,0.091309,1.003174,-0.157227,6.492614,37.338257,-2.983093,1.0195174041113766
25.72,0.095703,1.003662,-0.162354,6.507873,38.208008,-3.005981,1.021202867097914
25.73,0.101563,1.003418,-0.163086,6.362915,38.764954,-3.097534,1.021645618151911
25.74,0.10376,1.001465,-0.164795,6.256103,39.1922,-3.318786,1.0202233460620276
25.75,0.103516,1.001709,-0.170166,6.332397,39.260864,-3.471374,1.021319220661689
25.76,0.107666,0.997559,-0.169678,6.462097,38.780212,-3.639221,1.017598422621124
25.77,0.110596,0.996582,-0.171631,6.248474,38.314819,-3.623962,1.0172828309280562
25.78,0.11084,0.993652,-0.171387,6.286621,37.93335,-3.410339,1.0143980020056231
25.79,0.111084,0.987061,-0.171387,6.523132,37.719727,-3.105163,1.007969531556386
25.8,0.112061,0.983887,-0.167236,6.500244,37.54425,-2.998352,1.0042704696375373
25.81,0.11499,0.987061,-0.168945,6.446838,37.460327,-2.807617,1.0079953029880646
25.82,0.115723,0.990234,-0.167236,6.439209,37.651062,-2.380371,1.0109021056368415
25.83,0.120605,0.993896,-0.169434,6.54602,37.80365,-2.220154,1.015422426971652
25.84,0.125732,1.000488,-0.166992,6.446838,37.506104,-2.14386,1.0220915330986753
25.85,0.128906,1.00708,-0.168457,6.240844,36.78894,-2.235413,1.0291766826376314
25.86,0.12915,1.009521,-0.167725,5.981445,35.820007,-2.357483,1.0314766345225663
25.87,0.131592,1.01001,-0.171387,5.645751,34.950256,-2.456665,1.0328650242568
25.88,0.130615,1.01001,-0.172607,5.462646,34.210205,-2.510071,1.0329441682753235
25.89,0.13208,1.012207,-0.176025,5.180358,33.729553,-2.502441,1.0358537241686203
25.9,0.135742,1.012939,-0.182129,4.829407,33.226013,-2.578735,1.038095506649557
25.91,0.135986,1.013184,-0.178467,4.653931,32.012939,-2.731323,1.0377304467639947
25.92,0.131348,1.012207,-0.179688,4.470825,30.319212,-3.059387,1.0363894467317776
25.93,0.126465,1.011475,-0.174805,4.425049,29.20532,-3.555298,1.0342300807243037
25.94,0.126953,1.011963,-0.175293,4.364014,29.434202,-3.791809,1.0348496574029487
25.95,0.134277,1.01123,-0.176758,4.402161,29.998777,-3.494262,1.0353066290684128
25.96,0.138916,1.007813,-0.17627,4.173279,29.312132,-3.227234,1.0324997873728596
25.97,0.140625,1.003906,-0.176514,3.746032,27.519224,-3.349304,1.0289605627316336
25.98,0.139893,0.999512,-0.176025,3.456115,25.581358,-3.494262,1.0244896730655706
25.99,0.137207,0.998291,-0.177734,3.14331,23.880003,-3.234863,1.0232302068869938
26.0,0.137939,0.997803,-0.173828,2.655029,22.3999,-2.838135,1.0221810838173442
26.01,0.137451,0.991943,-0.175049,2.349854,21.01898,-2.716064,1.0166050585409263
26.02,0.138184,0.988281,-0.173584,2.105713,19.515991,-2.883911,1.0128798338761613
26.03,0.138916,0.986084,-0.173828,1.869202,17.814636,-2.937317,1.0108785702031673
26.04,0.139893,0.989258,-0.175781,1.548767,15.830993,-2.754211,1.0144458595578179
26.05,0.138672,0.990723,-0.172119,1.289368,13.84735,-2.754211,1.0150797685275772
26.06,0.138916,0.992676,-0.172363,1.220703,12.245177,-3.135681,1.0170606175646562
26.07,0.140625,0.98999,-0.171143,1.213074,11.276244,-3.547668,1.0144680956905447
26.08,0.145264,0.987549,-0.170654,1.068115,10.650634,-3.845215,1.0126586023004003
26.09,0.141846,0.989502,-0.172363,1.12915,10.177611,-3.913879,1.0143685225247283
26.1,0.146729,0.990967,-0.169434,1.289368,9.712219,-3.65448,1.0159984620490328
26.11,0.152832,0.993652,-0.167236,1.25885,9.017944,-3.349304,1.019151508375472
26.12,0.153076,0.997314,-0.166992,1.434326,8.033752,-2.876281,1.0227188296086076
26.13,0.149902,1.0,-0.1604,1.594543,7.164001,-2.655029,1.0238157889014996
26.14,0.143799,1.000244,-0.156006,1.564026,6.79779,-2.441406,1.0224989408175442
26.15,0.141357,1.000732,-0.151123,1.76239,7.164001,-2.105713,1.02190239181734
26.16,0.142334,1.002686,-0.151123,2.059937,8.171082,-1.770019,1.0239513383364465
26.17,0.143066,1.003662,-0.144531,2.357483,9.078979,-1.449585,1.0240578599673946
26.18,0.145264,1.009033,-0.138184,2.540588,9.742737,-1.060486,1.0287584957807154
26.19,0.145264,1.014648,-0.134766,2.63977,10.261535,-0.648498,1.0338152970216683
26.2,0.147461,1.017822,-0.131348,2.792358,10.475158,-0.473022,1.0368021350812313
26.21,0.145996,1.014648,-0.136475,2.761841,10.711669,-0.419617,1.0341425537830846
26.22,0.138428,1.01416,-0.139404,2.571106,11.062621,-0.274658,1.0330132099832992
26.23,0.133789,1.012695,-0.146484,2.296448,11.375426,0.015259,1.0319439043872491
26.24,0.128662,1.013184,-0.146484,2.319336,12.298583,0.152588,1.0317719177977274
26.25,0.12915,1.015381,-0.149658,2.128601,13.587951,0.114441,1.0344446890119356
26.26,0.130615,1.01416,-0.154785,1.983642,14.656066,0.038147,1.034185273560787
26.27,0.134033,1.010498,-0.154297,1.838684,15.068053,-0.091553,1.0309600464140207
26.28,0.136963,1.009033,-0.157715,1.777649,14.869689,-0.343323,1.030427328676312
26.29,0.134766,1.006348,-0.161377,1.480102,14.289855,-0.335693,1.0280762170136026
26.3,0.134766,1.005615,-0.162598,1.350403,13.793944,-0.236511,1.0275512213923936
26.31,0.13623,1.006348,-0.163574,1.205444,13.580321,-0.434875,1.0286162372235819
26.32,0.135986,1.005859,-0.16626,1.00708,13.671874,-0.518799,1.0285362938063976
26.33,0.139404,1.003418,-0.163574,0.923157,13.710021,-0.717163,1.0261762087555917
26.34,0.144531,1.003418,-0.165039,0.732422,13.282775,-0.831604,1.0271196445429325
26.35,0.147705,1.000244,-0.165283,0.457764,12.367248,-0.923157,1.0245112476932596
26.36,0.152588,0.999023,-0.165039,0.083923,10.925292,-1.25885,1.0239960565324457
26.37,0.155273,1.000732,-0.161865,-0.160217,9.437561,-1.495361,1.0255605874730171
26.38,0.1604,0.99707,-0.161621,-0.534058,7.972717,-1.655578,1.0227404815206054
26.39,0.162842,0.997559,-0.158936,-0.75531,6.538391,-1.609802,1.023182353024621
26.4,0.164551,0.997803,-0.154297,-1.00708,5.058288,-1.625061,1.022983588636201
26.41,0.165039,0.995117,-0.151367,-1.182556,3.517151,-1.792908,1.0200037666102024
26.42,0.165527,0.994141,-0.149414,-1.403808,1.945495,-1.739502,1.0188425094223348
26.43,0.162842,0.99707,-0.143555,-1.686096,0.572205,-1.716614,1.0204284099773977
26.44,0.161377,0.994385,-0.142578,-2.044678,-0.419617,-1.754761,1.0174342978482689
26.45,0.160889,0.992188,-0.139648,-2.212524,-1.152039,-1.922607,1.0148023756224656
26.46,0.15918,0.993652,-0.137207,-2.403259,-1.686096,-1.914978,1.0156319856882217
26.47,0.156982,0.992676,-0.13501,-2.708435,-2.14386,-1.876831,1.0140397868920135
26.48,0.158936,0.992432,-0.135498,-3.112793,-2.349854,-2.067566,1.0141704170029808
26.49,0.157227,0.993896,-0.135254,-3.303528,-2.334595,-2.105713,1.0153045025316296
26.5,0.157471,0.997803,-0.133789,-3.433227,-2.220154,-2.059937,1.018973718586991
26.51,0.157715,1.002686,-0.131348,-3.715515,-1.998901,-1.991272,1.0234771775301097
26.52,0.161865,1.005615,-0.131348,-3.929138,-1.945495,-1.960754,1.026992747566408
26.53,0.162109,1.010498,-0.131348,-4.043579,-2.159119,-1.922607,1.0318128866170455
26.54,0.162354,1.014648,-0.133301,-3.913879,-2.494812,-2.037048,1.0361653062233844
26.55,0.157959,1.016357,-0.134033,-3.890991,-2.502441,-2.01416,1.0372547624470085
26.56,0.15625,1.016357,-0.133057,-3.738403,-2.075195,-1.785278,1.0368701843519275
26.57,0.154785,1.016602,-0.131836,-3.334045,-1.518249,-1.480102,1.0367346591703201
26.58,0.152588,1.014648,-0.134277,-2.960205,-0.968933,-1.098633,1.0348062496801032
26.59,0.151367,1.01001,-0.133301,-2.616882,-0.556946,-0.709534,1.0299520985900268
26.6,0.148438,1.011475,-0.134277,-2.388,-0.106812,-0.213623,1.0310896315054283
26.61,0.140381,1.012939,-0.132813,-1.747131,0.205994,0.305176,1.0312087741340257
26.62,0.136475,1.015625,-0.128662,-1.556396,1.014709,0.457764,1.0327988557768641
26.63,0.143066,1.016113,-0.123291,-1.373291,3.250122,0.259399,1.0335154472991683
26.64,0.160645,1.010986,-0.122314,-0.305176,6.736755,0.37384,1.0309511253289363
26.65,0.168945,1.00293,-0.125244,1.655578,9.460449,0.946045,1.024742434693226
26.66,0.145996,0.994141,-0.125977,2.410889,8.68988,1.907349,1.0126704125360828
26.67,0.12207,0.997314,-0.125488,1.846313,5.844116,1.396179,1.012562856142768
26.68,0.117188,1.005127,-0.12793,1.51062,4.417419,0.068665,1.0199899011132414
26.69,0.124023,1.008301,-0.13501,1.846313,4.501343,-0.747681,1.02483184534342
26.7,0.135498,1.010254,-0.134277,1.838684,5.584716,-0.762939,1.028106592357524
26.71,0.144531,1.013184,-0.134521,1.594543,7.888793,-0.37384,1.0322436375478419
26.72,0.140869,1.009766,-0.134521,1.63269,10.559081,0.061035,1.0283809359172311
26.73,0.121582,1.008057,-0.135986,1.731872,14.312743,-0.12207,1.0244282747801332
26.74,0.124023,1.01416,-0.143066,1.747131,18.539429,-1.060486,1.0316831347293605
26.75,0.144531,1.014648,-0.152832,2.105713,20.614622,-1.678467,1.036222656618258
26.76,0.157227,1.006592,-0.156738,2.151489,19.081116,-1.564026,1.030783480968239
26.77,0.157715,1.000732,-0.155273,1.945495,15.86151,-1.220703,1.0249137825095338
26.78,0.147705,1.000732,-0.1521,1.693725,13.96942,-1.38855,1.022944628437434
26.79,0.138184,1.001465,-0.15332,1.556396,14.152526,-1.457214,1.0225135629814404
26.8,0.138916,1.000977,-0.157715,1.747131,15.830993,-1.419067,1.0228033197100996
26.81,0.145752,1.001953,-0.154541,1.945495,17.303467,-1.411438,1.024224770445433
26.82,0.152588,1.003174,-0.155518,2.037048,17.692566,-1.373291,1.0265607728449397
26.83,0.15332,1.006104,-0.154785,1.907349,17.501831,-1.441955,1.0294224970540524
26.84,0.155518,1.006104,-0.155273,1.922607,17.250061,-1.525879,1.0298256219715065
26.85,0.159668,1.008057,-0.152344,2.13623,17.097473,-1.625061,1.0319309472096472
26.86,0.164551,1.007813,-0.149658,2.166748,16.426086,-1.518249,1.0320666604120106
26.87,0.166992,1.003662,-0.149902,2.288818,15.3656,-1.556396,1.0284426809073999
26.88,0.167236,0.998779,-0.148682,2.456665,13.824462,-1.876831,1.0235397929054835
