t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:03:19.350000,0.255859,0.326172,0.468262,111.846916,-47.348019,-56.266781,0.6253969156535711
0 days 00:03:19.360000,0.055908,-0.154053,0.695068,73.478699,-43.983456,-44.395443,0.714127128666178
0 days 00:03:19.370000,0.036133,-0.186279,0.69043,69.976807,-39.321899,-40.939327,0.7160300583285593
0 days 00:03:19.380000,0.015137,-0.209961,0.690918,66.879272,-35.072327,-37.322998,0.7222744859220765
0 days 00:03:19.390000,-0.012939,-0.230713,0.699707,63.751217,-31.127928,-33.241272,0.736875696395939
0 days 00:03:19.400000,-0.023193,-0.243408,0.709229,60.623165,-27.435301,-29.037474,0.750194070993633
0 days 00:03:19.410000,-0.009521,-0.250732,0.72876,57.632442,-24.337767,-25.535582,0.7707453034985033
0 days 00:03:19.420000,0.010986,-0.255615,0.759033,54.702755,-21.667479,-22.6593,0.8009936426152208
0 days 00:03:19.430000,0.030518,-0.26001,0.790527,52.093502,-19.577026,-20.530699,0.8327481528967806
0 days 00:03:19.440000,0.041748,-0.265625,0.81665,49.629208,-18.1427,-18.493652,0.8597771563777442
0 days 00:03:19.450000,0.086182,-0.27417,0.846436,45.555111,-18.249512,-15.785216,0.8938962065698679
0 days 00:03:19.460000,0.082031,-0.116943,0.699219,76.591492,-49.285885,-47.630306,0.7136609560365483
0 days 00:03:19.470000,0.094482,-0.28418,0.848389,43.350216,-19.477844,-15.151977,0.8996938457303129
0 days 00:03:19.480000,0.080566,-0.303711,0.843994,38.131714,-20.866392,-13.732909,0.9005870995706079
0 days 00:03:19.490000,0.06958,-0.312988,0.842773,35.629272,-20.408628,-13.305663,0.9017034956530888
0 days 00:03:19.500000,0.050293,-0.317871,0.843018,33.39386,-18.615723,-12.069701,0.9023584137215102
0 days 00:03:19.510000,0.047852,-0.317139,0.85083,31.448362,-16.204834,-10.551452,0.9092736926388005
0 days 00:03:19.520000,0.063965,-0.320557,0.859619,29.891966,-13.999938,-9.58252,0.9196701238134247
0 days 00:03:19.530000,0.074219,-0.328613,0.869629,28.465269,-12.680053,-8.842468,0.9326036464495515
0 days 00:03:19.540000,0.070557,-0.333496,0.884277,27.618406,-11.672973,-8.178711,0.9477044291307285
0 days 00:03:19.550000,0.061523,-0.341797,0.884033,26.80969,-10.604857,-7.644653,0.9498024077812185
0 days 00:03:19.560000,0.050293,-0.351563,0.880615,25.817869,-9.399414,-6.645202,0.949530782567369
0 days 00:03:19.570000,0.309082,0.440918,0.492188,115.722649,-56.175228,-59.944149,0.7295131203700178
0 days 00:03:19.580000,0.0896,-0.294189,0.847656,40.824886,-20.355223,-14.328002,0.9017183718085153
0 days 00:03:19.590000,0.114014,-0.087891,0.703613,79.772949,-55.236813,-50.338741,0.7181888845185507
0 days 00:03:19.600000,0.062988,-0.267822,0.835449,47.546383,-17.570496,-16.654968,0.879585779460423
0 days 00:03:19.610000,0.185059,-0.023926,0.703857,85.578911,-66.581726,-53.924557,0.7281716579255196
0 days 00:03:19.620000,0.146729,-0.059814,0.702637,82.962029,-61.225887,-52.345272,0.7202817974973406
0 days 00:03:19.630000,0.240967,0.310303,0.525391,110.221855,-41.206356,-55.053707,0.6560402043922309
0 days 00:03:19.640000,0.240479,0.300537,0.54541,109.588615,-41.343685,-52.925106,0.6675512758657569
0 days 00:03:19.650000,0.258301,0.296143,0.556641,108.612053,-44.425961,-50.361629,0.6813730886460075
0 days 00:03:19.660000,0.285156,0.282227,0.563477,107.124321,-50.079342,-47.470089,0.6917169604643217
0 days 00:03:19.670000,0.309814,0.259033,0.565674,105.239861,-57.624813,-45.242306,0.6950322898693269
0 days 00:03:19.680000,0.318848,0.23877,0.564697,103.561394,-64.651489,-44.013973,0.6910556141245073
0 days 00:03:19.690000,0.305664,0.219238,0.573975,101.84478,-69.55719,-43.342587,0.6862529287114191
0 days 00:03:19.700000,0.284424,0.20874,0.593994,100.753777,-71.327209,-42.510983,0.6908677669511005
0 days 00:03:19.710000,0.270752,0.203125,0.630371,100.303642,-69.862366,-42.114254,0.7154956385401661
0 days 00:03:19.720000,0.274658,0.192627,0.666504,99.601738,-66.543579,-43.693539,0.7461700611181074
0 days 00:03:19.730000,0.252686,0.314209,0.49707,110.519402,-43.510433,-56.037899,0.6400438228566854
0 days 00:03:19.740000,0.251465,0.175049,0.705811,98.953239,-55.557247,-47.897335,0.7694452328444176
0 days 00:03:19.750000,0.275635,0.183838,0.693115,99.136345,-61.584469,-46.394344,0.7682313887716383
0 days 00:03:19.760000,0.300049,0.061523,0.697998,89.645378,-69.946289,-55.961605,0.7622438520145637
0 days 00:03:19.770000,0.354492,0.091553,0.689453,91.079704,-67.192078,-55.717464,0.7806356186352247
0 days 00:03:19.780000,0.388428,0.11792,0.680908,92.567436,-62.522884,-54.550167,0.7927276594442759
0 days 00:03:19.790000,0.387451,0.136475,0.687012,93.849174,-56.922909,-52.307125,0.800455614740755
0 days 00:03:19.800000,0.239746,0.022949,0.702881,87.8601,-69.801331,-55.244442,0.7429983184893489
0 days 00:03:19.810000,0.320313,0.157959,0.705322,95.550529,-48.385616,-49.171444,0.7905887599340127
0 days 00:03:19.820000,0.275391,0.16333,0.709473,97.030632,-47.805782,-48.706051,0.7783757636964296
0 days 00:03:19.830000,0.244385,0.173096,0.708496,98.464958,-50.254818,-48.332211,0.7691897265675095
0 days 00:03:19.840000,0.360107,0.150391,0.698975,94.673149,-51.704403,-50.163265,0.8005376661688068
0 days 00:03:19.850000,0.404785,0.574463,0.407959,-154.121399,117.187492,91.361992,0.8125817991285554
0 days 00:03:19.860000,0.195068,0.268311,0.443115,-170.04393,83.915703,76.950073,0.5535279763209805
0 days 00:03:19.870000,0.212402,0.334717,0.453613,-169.41832,93.055717,79.338074,0.6024241308762457
0 days 00:03:19.880000,0.242676,0.39502,0.454346,-167.625412,101.066582,81.626884,0.6491245867258457
0 days 00:03:19.890000,0.291504,0.437256,0.451172,-165.863022,106.491081,83.465569,0.6926207946170834
0 days 00:03:19.900000,0.328369,0.473633,0.447266,-164.085373,110.214226,85.113518,0.729521277007052
0 days 00:03:19.910000,0.343262,0.512451,0.442627,-161.514267,113.273613,87.127678,0.7591794841630009
0 days 00:03:19.920000,0.165771,0.209473,0.433838,-169.563278,75.157166,74.363708,0.5094844182249345
0 days 00:03:19.930000,0.369385,0.535889,0.421387,-158.821106,115.364067,88.74511,0.775363980537528
0 days 00:03:19.940000,0.394775,0.554199,0.409668,-156.570435,116.485588,89.920036,0.7942365532069146
0 days 00:03:19.950000,0.411133,0.583496,0.419922,-151.351929,117.141716,92.788689,0.8281499935331764
0 days 00:03:19.960000,0.435303,0.60498,0.529785,-141.029358,95.298759,97.023003,0.9144187489514856
0 days 00:03:19.970000,0.437256,0.575928,0.46875,-148.101807,111.717216,95.230095,0.8617496348824292
0 days 00:03:19.980000,0.439453,0.583008,0.501953,-146.003723,106.849663,96.069328,0.8859876305468377
0 days 00:03:19.990000,0.439453,0.59375,0.522461,-143.501282,101.036064,96.496574,0.9047781486253965
0 days 00:03:20,0.432617,0.611328,0.52124,-138.595581,89.897148,96.748344,0.9124530288584722
0 days 00:03:20.010000,0.424072,0.619873,0.518066,-135.780334,84.625237,95.466606,0.9123990232727126
0 days 00:03:20.020000,0.393555,0.634521,0.518555,-133.43811,80.940239,95.184319,0.9090664032352093
0 days 00:03:20.030000,0.378418,0.661377,0.522705,-130.149841,78.048706,95.245354,0.9240347590204602
0 days 00:03:20.040000,0.378418,0.689209,0.523926,-126.304619,75.164795,95.42083,0.9448320918983436
0 days 00:03:20.050000,0.371338,0.715088,0.521973,-122.985832,73.783875,95.504753,0.9600513375424254
0 days 00:03:20.060000,0.134766,0.140381,0.419434,-168.357834,67.024231,71.014404,0.462378178846061
0 days 00:03:20.070000,0.426758,0.580078,0.436035,-149.604797,115.287773,94.055168,0.841866615250302
0 days 00:03:20.080000,0.113037,0.06665,0.408203,-166.26738,58.830257,66.978455,0.4287764861533337
0 days 00:03:20.090000,0.367188,0.743896,0.520264,-120.208733,72.570801,95.108025,0.9792256715670805
0 days 00:03:20.100000,0.089111,-0.056641,0.384277,-158.187866,41.633602,58.79211,0.3985194925358106
0 days 00:03:20.110000,0.020508,-0.370605,0.888428,-3.936767,13.801574,34.637451,0.9628462781114128
0 days 00:03:20.120000,0.038818,-0.367432,0.860107,-5.172729,13.290404,36.613464,0.9361074528049651
0 days 00:03:20.130000,0.047607,-0.367676,0.811523,-8.033752,11.627196,38.269043,0.8922004522269645
0 days 00:03:20.140000,0.05542,-0.365234,0.750488,-12.733459,9.437561,39.962769,0.8364804177624244
0 days 00:03:20.150000,0.068604,-0.362305,0.695313,-19.081116,6.79779,41.213985,0.7870397638048537
0 days 00:03:20.160000,0.083496,-0.368164,0.641357,-26.68762,4.264832,42.243954,0.7442144276759219
0 days 00:03:20.170000,0.099854,-0.376709,0.591309,-36.064148,2.067566,42.716976,0.708185586889482
0 days 00:03:20.180000,0.122803,-0.389893,0.559082,-46.409603,0.068665,41.938778,0.6925819886352806
0 days 00:03:20.190000,0.127441,-0.39624,0.530273,-57.090755,-0.88501,40.916439,0.6741192777320643
0 days 00:03:20.200000,0.126709,-0.39917,0.508057,-68.161011,-1.502991,40.496822,0.6584176294951404
0 days 00:03:20.210000,0.104248,0.000977,0.392334,-162.765488,50.140377,62.568661,0.40594897165653715
0 days 00:03:20.220000,0.148438,-0.393799,0.494629,-78.842163,-3.791809,39.794922,0.6494377105512121
0 days 00:03:20.230000,0.131348,-0.371582,0.460205,-96.862785,-8.773804,39.329529,0.6058994321279728
0 days 00:03:20.240000,0.103271,-0.357178,0.447021,-105.194084,-8.827209,40.092468,0.5814368388449428
0 days 00:03:20.250000,0.087158,-0.338135,0.450439,-113.067619,-6.950378,40.817257,0.5699360384376478
0 days 00:03:20.260000,0.081299,-0.313721,0.452637,-119.911186,-3.692627,42.121883,0.5566961891471864
0 days 00:03:20.270000,0.079102,-0.285645,0.453857,-126.373283,0.473022,44.372555,0.5420667568464239
0 days 00:03:20.280000,0.086914,-0.259766,0.459229,-132.713318,4.447937,47.088619,0.5347183301449465
0 days 00:03:20.290000,0.103271,-0.222656,0.463379,-138.282776,9.231567,48.919674,0.5243669434832825
0 days 00:03:20.300000,0.11499,-0.184326,0.442627,-143.280029,15.396117,49.507137,0.49306940232080915
0 days 00:03:20.310000,0.095703,-0.146973,0.416504,-148.086548,23.780821,51.521297,0.4519244504936638
0 days 00:03:20.320000,0.077393,-0.104248,0.392822,-152.96936,32.951355,55.160519,0.41372266754070897
0 days 00:03:20.330000,0.156982,-0.381592,0.479736,-88.23394,-6.889343,39.176941,0.6327736028659855
0 days 00:03:20.340000,0.362549,0.774414,0.5354,-117.462151,71.723938,94.436638,1.0088666813791602
0 days 00:03:20.350000,0.341064,0.798096,0.544922,-114.44091,71.44928,94.40612,1.0248033291300336
0 days 00:03:20.360000,0.325439,0.823486,0.549316,-111.587517,70.465088,94.932549,1.0420114216135061
0 days 00:03:20.370000,0.343262,1.279053,0.382813,-45.06683,20.751951,30.937193,1.378532252224082
0 days 00:03:20.380000,0.355957,1.280518,0.366455,-44.906612,20.584105,30.059813,1.3786663850250358
0 days 00:03:20.390000,0.364746,1.300293,0.348145,-44.799801,19.309998,29.350279,1.3946348882019264
0 days 00:03:20.400000,0.374023,1.3396,0.328613,-44.136044,16.88385,28.846739,1.4291283596297428
0 days 00:03:20.410000,0.38501,1.387939,0.318115,-42.053219,13.839721,28.060911,1.4750608533365666
0 days 00:03:20.420000,0.385498,1.410156,0.326904,-39.428711,10.81848,27.030943,1.498003630688524
0 days 00:03:20.430000,0.369141,1.407227,0.345459,-37.696838,8.483887,26.092527,1.495290884106166
0 days 00:03:20.440000,0.359863,1.396729,0.375732,-36.193848,6.118774,25.032042,1.490479055214799
0 days 00:03:20.450000,0.378906,1.386719,0.410889,-34.919739,1.068115,23.925779,1.495121771668783
0 days 00:03:20.460000,0.435059,1.414795,0.460205,-31.394957,-16.517639,22.514341,1.5500676977251673
0 days 00:03:20.470000,0.326172,1.291016,0.399414,-45.860287,19.844055,31.448362,1.3901949608727546
0 days 00:03:20.480000,0.452393,1.425537,0.44165,-30.09033,-24.505613,20.484922,1.5594453781130009
0 days 00:03:20.490000,0.455566,1.513672,0.426025,-22.193907,-36.865234,16.326904,1.6371440390402425
0 days 00:03:20.500000,0.475586,1.561035,0.410645,-16.494751,-41.702267,13.114928,1.6827482374514613
0 days 00:03:20.510000,0.494873,1.563477,0.401367,-11.039733,-47.508236,9.178162,1.6883290805844102
0 days 00:03:20.520000,0.478027,1.522461,0.399902,-8.270264,-55.694576,5.325317,1.6450893346119535
0 days 00:03:20.530000,0.414063,1.47876,0.421143,-6.118774,-62.133785,2.525329,1.5923381336945994
0 days 00:03:20.540000,0.348877,1.449707,0.447266,-3.097534,-64.910889,0.396728,1.556731326123426
0 days 00:03:20.550000,0.327393,1.458252,0.476074,1.869202,-63.735958,-3.349304,1.5685443970219652
0 days 00:03:20.560000,0.350586,1.484131,0.467285,6.942749,-61.988827,-10.375976,1.59496414999899
0 days 00:03:20.570000,0.391846,1.513916,0.449463,11.222838,-64.437866,-16.212463,1.6271146029524164
0 days 00:03:20.580000,0.418213,1.54126,0.444336,15.747069,-67.718506,-20.851133,1.657654663029969
0 days 00:03:20.590000,0.444092,1.461182,0.437988,-27.008055,-31.318663,18.768311,1.5887429086331115
0 days 00:03:20.600000,0.317627,1.30127,0.397949,-47.569271,17.410278,31.333921,1.3973381590116258
0 days 00:03:20.610000,0.413086,1.399902,0.449951,-33.26416,-7.133483,23.101805,1.5273577038143356
0 days 00:03:20.620000,0.343262,1.290039,0.390381,-51.856991,9.681702,31.570433,1.3908367076425614
0 days 00:03:20.630000,0.328369,1.302246,0.39502,-49.636837,13.641356,31.044004,1.3998970123109056
0 days 00:03:20.640000,0.3125,0.887695,0.599121,-103.98101,65.116882,95.962517,1.1156184991590987
0 days 00:03:20.650000,0.308838,0.904541,0.619873,-100.044243,60.989376,95.474236,1.1392180945955872
0 days 00:03:20.660000,0.303223,0.905029,0.62085,-97.068779,56.587215,93.414299,1.138629176277334
0 days 00:03:20.670000,0.296875,0.908203,0.625244,-94.66552,52.085873,90.866081,1.14188331906986
0 days 00:03:20.680000,0.287842,0.919434,0.626709,-92.094414,47.828671,87.997429,1.1493372298855544
0 days 00:03:20.690000,0.295898,0.940918,0.608887,-89.256279,43.388363,84.426872,1.1591486910215618
0 days 00:03:20.700000,0.331299,0.977295,0.578613,-86.051933,37.727356,79.742432,1.183071235469361
0 days 00:03:20.710000,0.362061,1.018311,0.547852,-82.725517,31.272886,74.028015,1.2116877792344032
0 days 00:03:20.720000,0.37207,1.056885,0.523926,-79.315186,24.780272,68.214417,1.2369076123951215
0 days 00:03:20.730000,0.358398,1.082764,0.509033,-76.385498,19.561768,63.4613,1.248976221226409
0 days 00:03:20.740000,0.313232,0.855469,0.572998,-108.192436,68.466187,95.428459,1.0762286949291957
0 days 00:03:20.750000,0.319336,1.095215,0.499023,-71.365356,14.09912,56.129452,1.245188873886207
0 days 00:03:20.760000,0.337158,1.093506,0.503662,-73.692322,15.853881,59.67712,1.2502424961758418
0 days 00:03:20.770000,0.349365,1.234619,0.396484,-55.282589,5.989074,33.599854,1.34295924757306
0 days 00:03:20.780000,0.360352,1.213379,0.404541,-56.442257,7.324218,34.049988,1.3288324131454652
0 days 00:03:20.790000,0.356689,1.190674,0.415283,-57.884212,10.055541,35.690308,1.3104928794487973
0 days 00:03:20.800000,0.333252,1.162354,0.428955,-59.753414,12.817382,38.337708,1.2830144616663526
0 days 00:03:20.810000,0.347412,1.260254,0.38501,-53.955074,6.996154,32.875061,1.362779491465879
0 days 00:03:20.820000,0.311768,1.103027,0.458496,-64.468384,14.945983,44.113155,1.2345389546583778
0 days 00:03:20.830000,0.307617,1.092773,0.473145,-66.490173,14.717101,47.966,1.2298972474328902
0 days 00:03:20.840000,0.309326,1.092285,0.490234,-68.717957,13.992309,52.200314,1.236567212187433
0 days 00:03:20.850000,0.318115,1.131592,0.442383,-62.07275,14.404296,41.053768,1.2559459886388427
0 days 00:03:20.860000,0.25293,0.087891,0.60376,117.797844,-30.59387,-35.766602,0.6604729747544558
0 days 00:03:20.870000,0.330078,0.307617,0.541504,129.554749,-51.818844,-25.947569,0.7048448671792964
0 days 00:03:20.880000,0.30835,0.248291,0.521484,127.342216,-52.36816,-25.726316,0.6547317812944473
0 days 00:03:20.890000,0.270264,0.212402,0.526367,125.350945,-49.97253,-25.924681,0.6286648216569781
0 days 00:03:20.900000,0.237549,0.185059,0.531494,124.237053,-45.82214,-26.81732,0.6108700622210913
0 days 00:03:20.910000,0.227539,0.163574,0.529785,123.435966,-41.465755,-28.945921,0.5993351284732107
0 days 00:03:20.920000,0.230957,0.153564,0.542969,122.306816,-37.475586,-31.677244,0.6097035122959356
0 days 00:03:20.930000,0.351074,0.362793,0.570557,130.516052,-49.262997,-26.30615,0.761844475318946
0 days 00:03:20.940000,0.226807,0.139648,0.556641,121.00219,-34.01947,-33.77533,0.6170836102458078
0 days 00:03:20.950000,0.230713,0.118164,0.575195,119.522087,-31.684874,-34.942627,0.6309045151922753
0 days 00:03:20.960000,0.280518,0.063232,0.628906,115.570061,-30.6015,-37.017822,0.691528300927735
0 days 00:03:20.970000,0.167969,-0.066162,0.613037,100.540154,-35.377502,-46.279903,0.6390660048649123
0 days 00:03:20.980000,0.316162,0.006592,0.644775,109.756462,-33.081055,-41.549679,0.7181480803657418
0 days 00:03:20.990000,0.297607,-0.022461,0.631592,106.590263,-35.209656,-44.624325,0.6985577123144515
0 days 00:03:21,0.236816,-0.045654,0.618408,103.675835,-36.170959,-46.371456,0.6637729732642027
0 days 00:03:21.010000,0.125,-0.083984,0.621338,96.878044,-33.294678,-44.792171,0.6393271638996735
0 days 00:03:21.020000,0.113281,-0.094482,0.644287,93.124382,-31.089781,-42.976376,0.660957768434565
0 days 00:03:21.030000,0.117676,-0.10791,0.67041,89.477531,-29.129026,-41.580196,0.6891601970340423
0 days 00:03:21.040000,0.123779,-0.124023,0.689941,86.738579,-27.008055,-40.695187,0.7118437531165108
0 days 00:03:21.050000,0.12793,-0.145752,0.701416,84.190361,-25.108335,-40.145874,0.727732186631868
0 days 00:03:21.060000,0.133789,-0.170166,0.710693,81.207268,-23.674009,-39.871216,0.7429269845186672
0 days 00:03:21.070000,0.350586,0.401123,0.585205,130.233765,-45.417782,-26.550291,0.7913754460115627
0 days 00:03:21.080000,0.300293,0.040771,0.643311,112.876884,-31.440733,-38.665771,0.7111168701493448
0 days 00:03:21.090000,0.320801,0.429932,0.588623,129.600525,-42.259212,-25.993345,0.7963867416990315
0 days 00:03:21.100000,0.316895,0.923828,0.571045,96.069328,-27.900694,-45.204159,1.1313589203404903
0 days 00:03:21.110000,0.248291,0.425293,0.52124,126.800529,-45.661922,-24.635313,0.7170869501880507
0 days 00:03:21.120000,0.14209,-0.187012,0.72168,78.140259,-22.590635,-39.764404,0.7589368080703426
0 days 00:03:21.130000,0.317383,0.924072,0.525146,98.289482,-19.241333,-44.235226,1.1092426926462036
0 days 00:03:21.140000,0.341553,0.931396,0.512695,100.395195,-12.199401,-42.488094,1.1166974181263247
0 days 00:03:21.150000,0.352295,0.916504,0.516846,102.630608,-6.889343,-39.932251,1.109604045034534
0 days 00:03:21.160000,0.353271,0.878906,0.533691,104.660027,-3.669739,-37.117004,1.0872452528100547
0 days 00:03:21.170000,0.364258,0.825439,0.552002,105.354301,-4.089355,-34.568787,1.0577048932897115
0 days 00:03:21.180000,0.387451,0.788818,0.58667,106.445305,-9.590149,-33.126831,1.0566616314719675
0 days 00:03:21.190000,0.398438,0.751709,0.595215,107.521049,-19.172668,-33.622742,1.0383160196924635
0 days 00:03:21.200000,0.35791,0.708008,0.574463,108.01696,-29.304502,-34.606934,0.979480798450383
0 days 00:03:21.210000,0.27832,0.659668,0.544678,107.917778,-36.254883,-34.202576,0.899609924527292
0 days 00:03:21.220000,0.216797,0.607422,0.508789,107.688896,-38.215637,-33.64563,0.8214795626270931
0 days 00:03:21.230000,0.212402,0.563965,0.493896,107.00988,-36.857605,-34.484863,0.7791690379147519
0 days 00:03:21.240000,0.232178,0.574707,0.521973,108.924858,-33.836365,-36.705017,0.8103397881518591
0 days 00:03:21.250000,0.244873,0.602539,0.547607,112.754814,-29.876707,-38.536072,0.8502290627230994
0 days 00:03:21.260000,0.258301,0.641113,0.575684,117.111198,-26.489256,-38.711548,0.8995317410886622
0 days 00:03:21.270000,0.312012,0.663818,0.612305,122.299187,-27.305601,-38.627625,0.9554701660925892
0 days 00:03:21.280000,0.359131,0.646484,0.629639,126.243584,-33.584595,-38.757324,0.9712681955762784
0 days 00:03:21.290000,0.339355,0.612549,0.635742,128.608704,-42.488094,-36.827087,0.9458044110649939
0 days 00:03:21.300000,0.270752,0.567383,0.610107,130.073547,-50.575253,-32.119751,0.8760483238052568
0 days 00:03:21.310000,0.230957,0.518066,0.561279,130.752563,-56.747433,-26.901243,0.797977212736053
0 days 00:03:21.320000,0.226563,0.462891,0.510498,130.233765,-59.165951,-23.513792,0.7254013226166603
0 days 00:03:21.330000,0.231689,0.422852,0.481689,128.738403,-57.02972,-22.949217,0.6815481636289544
0 days 00:03:21.340000,0.230957,0.412109,0.479004,127.30407,-51.582333,-23.628233,0.672770239937826
0 days 00:03:21.350000,0.280029,0.438721,0.568115,128.143311,-42.045589,-25.352476,0.7704849186758946
0 days 00:03:21.360000,0.137451,-0.198242,0.729004,75.401306,-21.636961,-39.237976,0.7678798734053394
0 days 00:03:21.370000,0.126709,-0.206299,0.72998,73.005676,-21.011351,-38.589478,0.7690807815060782
0 days 00:03:21.380000,0.12207,-0.216309,0.730957,70.800781,-19.966125,-38.284302,0.7720031115416569
0 days 00:03:21.390000,0.090332,-0.375,0.883301,17.578125,2.830505,3.746032,0.9638493278645787
0 days 00:03:21.400000,0.116211,-0.375977,0.894287,16.471863,-0.099182,4.936218,0.9770429567930983
0 days 00:03:21.410000,0.129395,-0.378906,0.903076,15.525817,-4.013062,5.714416,0.9878558015403868
0 days 00:03:21.420000,0.126709,-0.382568,0.905273,14.938354,-7.484436,6.233215,0.990925148451688
0 days 00:03:21.430000,0.108643,-0.384521,0.908447,14.312743,-9.750366,6.744384,0.9924392438325885
0 days 00:03:21.440000,0.079346,-0.390869,0.916016,13.481139,-10.971068,7.743835,0.9990794138270492
0 days 00:03:21.450000,0.060059,-0.400391,0.90625,12.84027,-11.390685,8.758545,0.9925769989587709
0 days 00:03:21.460000,0.05249,-0.415771,0.886963,11.596679,-11.520385,9.689331,0.9809811863180659
0 days 00:03:21.470000,0.045654,-0.419922,0.876221,9.651184,-11.314391,10.795592,0.9727188774980159
0 days 00:03:21.480000,0.04126,-0.412598,0.874512,7.919311,-10.429381,11.718749,0.9678381762195579
0 days 00:03:21.490000,0.064209,-0.375,0.875732,18.463135,3.761291,2.487183,0.9548059130027421
0 days 00:03:21.500000,0.043701,-0.412842,0.859619,6.538391,-9.559631,12.008666,0.9546167396007678
0 days 00:03:21.510000,0.03418,-0.425781,0.854004,2.281189,-9.941101,13.420104,0.9548720146579855
0 days 00:03:21.520000,0.025391,-0.428223,0.855469,0.221252,-11.161803,15.579223,0.9569988769956839
0 days 00:03:21.530000,0.023682,-0.423584,0.848145,-1.754761,-12.939452,17.150879,0.9483323168620799
0 days 00:03:21.540000,0.008545,-0.417969,0.84668,-3.166198,-13.450622,18.562317,0.9442659182592581
0 days 00:03:21.550000,-0.015381,-0.412109,0.84082,-3.89862,-11.924743,20.248411,0.9365087695489028
0 days 00:03:21.560000,-0.026123,-0.407959,0.834961,-4.386902,-8.728027,21.919249,0.9296627497813387
0 days 00:03:21.570000,-0.03125,-0.409424,0.843262,-5.180358,-4.524231,23.406981,0.9379207721977373
0 days 00:03:21.580000,-0.026611,-0.399902,0.868896,-5.752563,-0.1297,25.184629,0.9568751296491094
0 days 00:03:21.590000,-0.023682,-0.383057,0.891846,-5.210876,4.753113,27.374266,0.9709185290687371
0 days 00:03:21.600000,-0.01416,-0.374512,0.899414,-4.318237,9.216309,29.655455,0.9743743054596627
0 days 00:03:21.610000,0.045166,-0.420166,0.85376,4.600525,-9.521484,12.077331,0.952620371770413
0 days 00:03:21.620000,0.052246,-0.370361,0.865723,19.203186,2.532959,1.480102,0.9430658659743761
0 days 00:03:21.630000,0.003174,-0.37207,0.9021,-3.829956,12.367248,32.119751,0.9758230214419006
0 days 00:03:21.640000,0.050293,-0.361572,0.849854,20.38574,-3.944397,1.022339,0.9249408188359944
0 days 00:03:21.650000,0.106689,-0.229248,0.738281,68.42041,-18.112183,-37.582397,0.7803819726172562
0 days 00:03:21.660000,0.08252,-0.237793,0.752197,65.963745,-15.495299,-36.003113,0.793193159361577
0 days 00:03:21.670000,0.068604,-0.246338,0.773438,63.659664,-13.351439,-34.072876,0.8146135641541945
0 days 00:03:21.680000,0.063477,-0.254883,0.790771,61.523434,-11.947631,-31.60858,0.833254731555123
0 days 00:03:21.690000,0.06665,-0.265137,0.801758,59.272762,-11.474608,-28.968809,0.8470866200294984
0 days 00:03:21.700000,0.073242,-0.269287,0.798096,57.312008,-11.695861,-26.786802,0.8454803984416197
0 days 00:03:21.710000,0.050537,-0.365479,0.856445,19.78302,-0.488281,0.900268,0.9325378951200858
0 days 00:03:21.720000,0.072266,-0.294434,0.768799,52.864071,-12.260436,-23.78845,0.8264173627852939
0 days 00:03:21.730000,0.058838,-0.305908,0.766113,50.125118,-11.306762,-22.78137,0.8270252375091102
0 days 00:03:21.740000,0.044922,-0.313232,0.769043,47.32513,-9.857178,-21.980284,0.8316005097142498
0 days 00:03:21.750000,0.021973,-0.317383,0.778564,44.845577,-8.300781,-20.286558,0.8410568848264665
0 days 00:03:21.760000,0.077637,-0.278076,0.78125,55.351254,-12.20703,-25.100706,0.8328897454315307
0 days 00:03:21.770000,-0.004639,-0.316406,0.802734,40.473934,-5.470275,-15.075683,0.8628534938869982
0 days 00:03:21.780000,-0.005127,-0.320313,0.810791,38.673401,-4.638672,-11.787414,0.8717848070361172
0 days 00:03:21.790000,0.008301,-0.322021,0.822998,36.781311,-4.386902,-8.537292,0.8837941723308658
0 days 00:03:21.800000,0.030029,-0.325195,0.838867,35.163879,-5.126953,-6.439209,0.900195185809722
0 days 00:03:21.810000,0.042969,-0.332031,0.838623,33.302307,-6.240844,-4.951477,0.9029836410760718
0 days 00:03:21.820000,0.044922,-0.338867,0.8396,31.051634,-7.331848,-3.463745,0.9065191612828711
0 days 00:03:21.830000,0.055664,-0.3479,0.845215,28.602598,-8.422852,-2.464294,0.9157080796416509
0 days 00:03:21.840000,0.052979,-0.357422,0.848145,26.000975,-8.926392,-1.281738,0.9219041173299966
0 days 00:03:21.850000,0.044189,-0.362061,0.855713,23.254393,-8.361816,0.167847,0.9302072746495804
0 days 00:03:21.860000,0.04834,-0.358887,0.857666,21.339415,-6.713867,1.022339,0.9309820631596508
0 days 00:03:21.870000,-0.001709,-0.319336,0.790283,42.5415,-6.698608,-17.807007,0.8523647233819569
0 days 00:03:21.880000,0.36499,1.017334,0.52002,-102.500908,23.406981,47.126766,1.1994194295808285
0 days 00:03:21.890000,0.289795,0.986084,0.508789,-107.925407,23.345945,51.567074,1.1468256378377666
0 days 00:03:21.900000,0.227783,0.96875,0.505859,-112.403862,21.240232,54.100033,1.1163579110079347
0 days 00:03:21.910000,0.213623,0.949463,0.503906,-116.798393,17.333984,54.916378,1.095917894430965
0 days 00:03:21.920000,0.349121,0.851318,0.473389,-133.178711,25.581358,66.467285,1.0347584042113405
0 days 00:03:21.930000,0.287354,0.908936,0.499512,-125.465385,13.076781,58.357235,1.0762198713813083
