t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:01.680000,-0.757324,2.259277,0.847168,-249.992355,-1.487732,232.971176,2.528945595288479
0 days 00:02:01.690000,-0.629883,2.243652,0.780762,-249.992355,8.033752,236.679062,2.4577054728825827
0 days 00:02:01.700000,-0.499023,2.767334,0.747559,-249.992355,22.003172,247.230515,2.909640163416432
0 days 00:02:01.710000,-0.365967,3.200195,0.691162,-249.992355,29.548643,249.984726,3.294371684154355
0 days 00:02:01.720000,-0.195801,2.819824,0.925293,-249.992355,13.664245,249.992355,2.9742078875603166
0 days 00:02:01.730000,-0.731201,1.990967,0.210938,-249.992355,7.598876,163.635239,2.1314547467244056
0 days 00:02:01.740000,-0.616699,1.449951,0.440918,230.056747,153.72467,-208.991989,1.6361797706016292
0 days 00:02:01.750000,-0.522949,1.554443,0.421387,227.783188,166.51915,-219.581589,1.6933209089298462
0 days 00:02:01.760000,-0.477295,1.459717,0.448486,243.621811,173.56871,-234.30632,1.5999137255833515
0 days 00:02:01.770000,-0.432861,1.296387,0.458984,249.992355,177.467331,-248.146042,1.4417538664231146
0 days 00:02:01.780000,-0.230469,1.077881,0.120361,248.702988,225.036606,-212.25737,1.1087967263854093
0 days 00:02:01.790000,-0.414307,1.13501,0.378174,249.832138,188.217148,-249.885544,1.2660622277854277
0 days 00:02:01.800000,-0.424561,1.097656,0.341309,249.992355,203.796371,-249.839767,1.2253948631106626
0 days 00:02:01.810000,-0.373779,1.07959,0.219971,249.992355,218.360886,-240.035995,1.1634485591473307
0 days 00:02:01.820000,-0.403076,1.188232,0.427002,249.992355,180.084213,-249.992355,1.325404185750143
0 days 00:02:01.830000,-0.708252,1.282715,0.550293,244.583115,135.696411,-200.851425,1.5651840315368668
0 days 00:02:01.840000,-0.677734,0.792236,0.093994,247.962936,-79.360962,-124.534599,1.0468028116546115
0 days 00:02:01.850000,-0.722412,1.32959,0.450439,235.214218,87.020866,-193.771347,1.5787919301051043
0 days 00:02:01.860000,-0.697266,1.37207,0.31958,218.994125,64.201355,-195.533737,1.5719056384070895
0 days 00:02:01.870000,-0.682617,1.303955,0.221191,214.797958,43.289181,-200.897202,1.4883514602388106
0 days 00:02:01.880000,-0.686768,1.155029,0.174072,221.031174,24.978636,-204.429611,1.3550067667170522
0 days 00:02:01.890000,-0.665771,1.015625,0.240723,233.520493,15.563964,-201.942429,1.238019679890025
0 days 00:02:01.900000,-0.663086,0.918213,0.333008,245.361313,11.520385,-189.002975,1.1805475360310569
0 days 00:02:01.910000,-0.690674,0.83252,0.36377,249.992355,5.073547,-168.968185,1.141248762354641
0 days 00:02:01.920000,-0.694336,0.778564,0.320313,249.214157,-5.836486,-149.627686,1.0912675203454927
0 days 00:02:01.930000,-0.658447,0.760986,0.242188,243.354782,-23.559568,-136.779785,1.0350396955426395
0 days 00:02:01.940000,-0.641357,0.768066,0.16333,241.23381,-49.026485,-129.119873,1.0138741887951384
0 days 00:02:01.950000,-0.087891,1.022705,0.142578,248.443588,227.439865,-185.867294,1.0363294992375736
0 days 00:02:01.960000,-0.726563,1.253174,0.601074,248.191818,113.204948,-195.49559,1.568320382039652
0 days 00:02:01.970000,-0.046387,0.867676,0.228027,249.992355,232.772812,-168.472275,0.8983371902988321
0 days 00:02:01.980000,0.387939,-0.618896,0.674561,-178.977951,-194.465622,44.410702,0.9942642854181176
0 days 00:02:01.990000,0.557129,0.38501,0.529785,249.961838,219.055161,-135.810852,0.8598241500248757
0 days 00:02:02,-0.737305,0.854736,0.040039,249.992355,-115.928642,-121.116631,1.1295111394944275
0 days 00:02:02.010000,-0.432373,2.145264,0.209229,-249.992355,-20.492552,204.284653,2.1983814080513873
0 days 00:02:02.020000,-0.480469,2.150391,0.109619,-249.992355,-25.329588,201.080307,2.2061387621822433
0 days 00:02:02.030000,-0.425781,2.030029,0.049805,-249.992355,-36.277771,193.283066,2.0747982405108694
0 days 00:02:02.040000,-0.300781,1.869873,0.154541,-249.992355,-37.42218,175.811752,1.90020450656528
0 days 00:02:02.050000,-0.162842,1.724121,0.331055,-249.992355,-28.19824,170.280441,1.763152901092245
0 days 00:02:02.060000,-0.131836,1.529297,0.436523,-249.992355,-17.845154,198.028549,1.595832815376974
0 days 00:02:02.070000,-0.112793,1.245361,0.648438,-249.992355,-18.844604,213.561996,1.4085872784510016
0 days 00:02:02.080000,-0.136475,0.875,0.782715,-249.992355,-37.17041,211.051926,1.1819023635013175
0 days 00:02:02.090000,-0.087402,0.536133,0.685547,-249.748215,-66.093445,187.171921,0.8746727345138867
0 days 00:02:02.100000,0.076904,0.633545,0.325439,249.992355,234.05455,-156.723022,0.7163826037544463
0 days 00:02:02.110000,0.01123,0.256592,0.546143,-249.206528,-98.297112,148.742676,0.6035211212650309
0 days 00:02:02.120000,0.197266,-0.395996,0.560059,-244.308456,-169.28862,67.268372,0.7137175843798442
0 days 00:02:02.130000,0.625977,-0.718994,0.826416,-115.402214,-203.704819,52.467342,1.2616508953038477
0 days 00:02:02.140000,0.825684,-0.804688,1.044678,-63.690182,-206.939682,61.401363,1.5558370637325747
0 days 00:02:02.150000,0.844482,-0.969482,1.283936,-3.738403,-197.00621,32.531738,1.8170131669154188
0 days 00:02:02.160000,0.929443,-1.170898,1.424805,88.951103,-159.553528,-33.088684,2.0651720762875914
0 days 00:02:02.170000,1.074219,-1.194092,1.403564,193.168625,-91.964714,-81.748955,2.133024628671924
0 days 00:02:02.180000,0.978271,-0.925781,1.142334,246.52861,0.442505,-79.490662,1.7660723589247411
0 days 00:02:02.190000,0.828369,-0.621338,0.7854,249.992355,96.641533,-72.479248,1.2996573665412743
0 days 00:02:02.200000,0.939697,-0.312988,0.638184,249.992355,164.62706,-80.963127,1.1782490219851658
0 days 00:02:02.210000,1.019043,0.052246,0.69458,249.992355,193.046555,-100.051872,1.2343498923583216
0 days 00:02:02.220000,0.079346,-0.0625,0.502441,-249.992355,-132.453918,108.406059,0.512492923070163
0 days 00:02:02.230000,-0.783691,0.97876,0.034424,249.992355,-164.382919,-116.722099,1.2543236156817745
0 days 00:02:02.240000,-0.86499,1.181641,0.030518,249.992355,-221.83989,-114.19677,1.464723353164344
0 days 00:02:02.250000,-1.000488,1.462891,-0.016357,249.992355,-249.374374,-113.739006,1.7723695628942626
0 days 00:02:02.260000,-0.161865,1.470703,0.486572,-249.992355,15.884398,24.452208,1.5575364854853322
0 days 00:02:02.270000,-0.220703,1.506104,0.479736,-249.992355,55.236813,53.337093,1.5959967740321408
0 days 00:02:02.280000,-0.31665,1.399658,0.468018,-249.992355,81.977837,78.186035,1.5094206132778232
0 days 00:02:02.290000,-0.461182,1.325195,0.422119,-249.992355,99.143974,104.515068,1.4652696254648834
0 days 00:02:02.300000,-0.522705,1.407959,0.323975,-249.992355,106.910698,125.91552,1.5364012702842313
0 days 00:02:02.310000,-0.57373,1.582275,0.238037,-249.992355,103.668205,141.38031,1.699829962641558
0 days 00:02:02.320000,-0.589111,1.740723,0.303467,-249.992355,99.838249,160.15625,1.8625951125080833
0 days 00:02:02.330000,-0.450928,1.8125,0.413818,-249.992355,100.46386,177.970871,1.9130440790290222
0 days 00:02:02.340000,-0.342285,1.776123,0.538818,-249.992355,102.828972,191.192612,1.8873517874201406
0 days 00:02:02.350000,-0.344971,1.896973,0.549805,-249.992355,101.913445,235.69487,2.004943164180721
0 days 00:02:02.360000,-0.118408,1.310059,0.482422,-249.992355,-26.969908,-3.105163,1.401073168692128
0 days 00:02:02.370000,-0.34375,1.888916,0.598877,-249.977097,81.626884,248.764023,2.011174129379403
0 days 00:02:02.380000,-0.179199,1.139404,0.891602,-249.992355,-0.404358,249.992355,1.4578435729600758
0 days 00:02:02.390000,-0.057129,0.62207,0.978271,-248.886093,-41.16058,222.930893,1.1607105397048827
0 days 00:02:02.400000,0.010742,0.178467,0.958252,-249.992355,-74.546814,173.355087,0.9747885699765872
0 days 00:02:02.410000,0.142578,-0.183594,0.999512,-249.992355,-103.805534,143.028259,1.0261868645933838
0 days 00:02:02.420000,0.393799,-0.530029,1.176025,-196.960434,-123.275749,119.758598,1.3487190937578515
0 days 00:02:02.430000,0.660156,-0.880859,1.37915,-101.882927,-127.365105,89.332573,1.7645886899549708
0 days 00:02:02.440000,0.803955,-1.066162,1.481201,3.097534,-109.573357,49.438473,1.9942420752431236
0 days 00:02:02.450000,0.750977,-0.963623,1.503906,99.983208,-69.656372,22.850035,1.9375936099951403
0 days 00:02:02.460000,0.610352,-0.661133,1.391602,163.49791,-17.929077,20.278929,1.6571609861437724
0 days 00:02:02.470000,0.582031,-0.321533,1.109863,192.543015,25.367735,25.329588,1.2938081132142432
0 days 00:02:02.480000,-0.347412,1.589844,0.654541,-249.992355,42.755123,249.992355,1.7540589963741242
0 days 00:02:02.490000,-0.202881,1.152344,0.490234,-249.992355,-61.828609,-23.574827,1.268616084263872
0 days 00:02:02.500000,-0.354248,1.77417,0.577637,-249.992355,105.140678,211.936935,1.8991670116587958
0 days 00:02:02.510000,-0.400635,1.120605,0.487061,-249.992355,-93.215935,-39.230347,1.2858819490804745
0 days 00:02:02.520000,-0.321777,1.088379,0.497559,-249.992355,-83.686821,-35.171509,1.2392232421363796
0 days 00:02:02.530000,-0.817383,2.182861,-0.481934,249.992355,-249.992355,-78.704834,2.380180139057966
0 days 00:02:02.540000,-0.748779,2.596924,-0.672852,249.992355,-249.992355,-42.716976,2.7852134687526195
0 days 00:02:02.550000,-0.903076,3.156494,-0.640381,249.93132,-240.364059,-36.216736,3.3450094856327386
0 days 00:02:02.560000,-0.76416,3.857666,-0.373779,249.992355,-198.944077,-90.011589,3.9503465941606946
0 days 00:02:02.570000,-0.632324,4.545654,-0.518311,249.992355,-140.907288,-114.94445,4.618598296173094
0 days 00:02:02.580000,-0.299805,5.192871,-0.880371,247.421249,-72.257996,-105.148308,5.275494797486488
0 days 00:02:02.590000,-0.441162,4.590332,-1.107422,247.657761,29.319761,-60.119625,4.742589510652593
0 days 00:02:02.600000,-0.002686,3.570801,-1.151855,249.992355,100.563042,-23.902891,3.7519857325451014
0 days 00:02:02.610000,-0.956055,5.142822,-1.403076,166.992172,37.101746,-12.748717,5.415836181836098
0 days 00:02:02.620000,-0.989746,7.999756,-4.70166,-194.152817,-9.506226,37.940979,9.331736170705428
0 days 00:02:02.630000,-1.035156,1.808838,-0.19165,249.992355,-249.740585,-103.836052,2.0928861834987584
0 days 00:02:02.640000,-1.006592,4.509277,-4.40625,-249.992355,116.333,53.283688,6.384500417393126
0 days 00:02:02.650000,-0.119873,6.76416,-6.979492,-249.992355,138.565063,65.742493,9.720161450294588
0 days 00:02:02.660000,-0.631348,1.387451,0.250732,-249.992355,-105.529778,-31.60095,1.5448259158652795
0 days 00:02:02.670000,-0.665771,1.781738,-0.046875,-249.992355,-108.833305,-17.616272,1.902639900430452
0 days 00:02:02.680000,-0.767578,2.202637,-0.188965,-249.992355,-103.187553,-6.66809,2.340190913382496
0 days 00:02:02.690000,-0.831543,2.448975,-0.199219,-249.992355,-84.213249,1.152039,2.5939603931893407
0 days 00:02:02.700000,-0.509521,1.198242,0.467041,-249.992355,-99.746696,-38.101196,1.383301426185197
0 days 00:02:02.710000,-1.131348,2.642578,-0.585938,-249.992355,-37.086487,30.006407,2.9336820078242973
0 days 00:02:02.720000,-1.200928,3.012451,-1.312988,-249.992355,-1.564026,32.989502,3.4987178475448686
0 days 00:02:02.730000,-1.146484,3.601074,-2.312988,-249.992355,55.908199,41.740414,4.430809520152723
0 days 00:02:02.740000,-0.951172,2.522949,-0.223633,-249.992355,-59.379574,18.478394,2.705551985986224
0 days 00:02:02.750000,0.442383,-0.624268,0.686768,249.992355,45.005795,-134.437561,1.028135954208878
0 days 00:02:02.760000,0.623047,-0.447021,0.699219,-160.774216,-119.056694,115.974419,1.0377487887783825
0 days 00:02:02.770000,0.989014,-0.614746,0.815918,-95.146172,-112.472527,76.339722,1.4218943418679182
0 days 00:02:02.780000,1.275391,-0.659912,1.043701,-33.493042,-91.560356,61.027523,1.775223317790187
0 days 00:02:02.790000,1.329834,-0.60376,1.190674,18.501282,-75.935364,56.068417,1.8843272484979885
0 days 00:02:02.800000,1.124023,-0.514648,1.166748,54.176327,-77.232361,41.763302,1.699879749846147
0 days 00:02:02.810000,0.760254,-0.548584,1.03418,92.475883,-78.163147,3.280639,1.3958720650446443
0 days 00:02:02.820000,0.316162,-0.205322,0.651367,-230.834946,-106.033318,165.168747,0.7525918565975851
0 days 00:02:02.830000,0.613037,-0.662842,0.960938,160.209656,-65.910339,-68.374634,1.3185506134301406
0 days 00:02:02.840000,0.555176,-0.72876,0.860352,234.992966,-25.405882,-124.465935,1.2567884040203428
0 days 00:02:02.850000,0.568604,-0.352783,0.505127,249.992355,118.087761,-145.629883,0.8384030295949556
0 days 00:02:02.860000,-0.47583,1.182129,0.078613,249.992355,222.862228,-249.992355,1.2767236056837048
0 days 00:02:02.870000,0.644043,0.438477,0.615479,249.992355,191.543564,-186.111435,0.9929087897782958
0 days 00:02:02.880000,0.182861,0.779297,0.400879,249.992355,216.705307,-224.037155,0.8952351267521846
0 days 00:02:02.890000,-0.137207,1.025635,0.170654,249.992355,224.166855,-246.620163,1.0487495896495025
0 days 00:02:02.900000,-0.707275,1.251465,0.181396,249.992355,216.880783,-249.992355,1.448898575009997
0 days 00:02:02.910000,-0.716797,1.314941,0.296631,249.992355,203.536972,-249.992355,1.5267146828569509
0 days 00:02:02.920000,-0.74585,1.404297,0.274414,249.992355,191.261276,-249.992355,1.6135815226089445
0 days 00:02:02.930000,-0.799561,1.469482,0.194824,249.992355,175.903305,-249.992355,1.684230249111148
0 days 00:02:02.940000,-0.851807,1.509277,0.188721,249.992355,164.054855,-249.992355,1.7433037153115345
0 days 00:02:02.950000,-0.759277,1.553223,0.218018,249.992355,161.056503,-249.908432,1.7425656655581163
0 days 00:02:02.960000,0.111084,0.045654,0.59668,-249.992355,-84.922783,210.952744,0.608646831234666
0 days 00:02:02.970000,0.785645,0.03125,0.500244,249.992355,162.811264,-158.195496,0.9319113091174503
0 days 00:02:02.980000,0.037842,0.296875,0.630371,-249.900803,-64.544678,249.443039,0.6978068359008817
0 days 00:02:02.990000,-1.134277,2.651367,-1.047119,-249.992355,70.831299,112.487785,3.0680269688480575
0 days 00:02:03,0.158691,0.971436,0.884277,-249.992355,-22.377012,249.42778,1.3231842457896783
0 days 00:02:03.010000,-0.590576,1.583984,0.266602,249.977097,160.97258,-249.992355,1.7113918167491629
0 days 00:02:03.020000,-1.065186,1.958984,-0.373779,-249.992355,42.137142,115.066521,2.260962243756627
0 days 00:02:03.030000,-0.844727,1.621094,0.004883,-249.992355,30.326841,108.245842,1.8279861337149141
0 days 00:02:03.040000,-0.72998,1.583252,0.039307,-249.992355,16.052246,105.522148,1.7438757800236233
0 days 00:02:03.050000,-0.69165,1.644531,-0.061523,-249.992355,-5.195617,112.945549,1.7851182067274984
0 days 00:02:03.060000,-0.609131,1.611084,-0.20752,-249.992355,-23.376463,124.26757,1.734847768715457
0 days 00:02:03.070000,-0.469482,1.496826,-0.197754,-249.992355,-31.867979,130.874634,1.5811413811282027
0 days 00:02:03.080000,-0.466797,1.404053,0.091064,-249.992355,-24.017332,144.180298,1.48241590591642
0 days 00:02:03.090000,-0.46875,1.467285,0.45166,-249.992355,-0.556946,162.689194,1.6051942528320364
0 days 00:02:03.100000,-0.432129,1.623535,0.468018,-249.992355,22.644041,175.292953,1.7440304519101724
0 days 00:02:03.110000,-0.409424,1.787598,0.394043,-249.992355,34.637451,185.005173,1.875741055484205
0 days 00:02:03.120000,-0.397461,1.977295,0.338135,-249.992355,36.705017,200.210556,2.0449953647309327
0 days 00:02:03.130000,-0.363037,2.108154,0.334717,-249.992355,30.85327,222.061142,2.1652123732267
0 days 00:02:03.140000,-0.391846,2.073486,0.355225,-249.992355,20.103453,245.658859,2.1398766975078263
0 days 00:02:03.150000,-0.414307,1.885498,0.427734,-249.992355,4.501343,249.992355,1.9772985037694737
0 days 00:02:03.160000,-0.531494,1.674316,0.601074,-249.992355,-6.881713,249.992355,1.8566394085465276
0 days 00:02:03.170000,-0.569824,1.633301,0.689941,-249.992355,-16.815186,249.992355,1.862361439425226
0 days 00:02:03.180000,-0.535889,1.733887,0.621094,-249.992355,-26.115416,249.992355,1.9181498653457711
0 days 00:02:03.190000,-0.438232,1.885254,0.554443,-249.992355,-32.371521,249.992355,2.0133645895835657
0 days 00:02:03.200000,-0.244385,2.131104,0.515381,-249.992355,-28.648375,249.992355,2.206115559575699
0 days 00:02:03.210000,-0.088867,2.238281,0.584717,-249.992355,-10.108947,249.992355,2.315101109830627
0 days 00:02:03.220000,-0.015869,1.94458,0.650146,-249.984726,3.234863,249.992355,2.0504470300100417
0 days 00:02:03.230000,0.086914,1.449707,0.797607,-249.992355,-1.686096,249.916061,1.6569192363220364
0 days 00:02:03.240000,0.079102,0.599121,0.764404,-249.458298,-45.494076,249.992355,0.9744314107524449
0 days 00:02:03.250000,-0.586426,1.580811,0.317627,249.900803,154.556274,-249.992355,1.7157347645618188
0 days 00:02:03.260000,-0.336914,2.0354,0.341309,-249.992355,-27.542112,200.759872,2.091137498319276
0 days 00:02:03.270000,-0.88623,1.419922,0.164795,249.595627,101.745598,-238.34227,1.6818856949891094
0 days 00:02:03.280000,0.588135,5.101318,-1.662842,152.877808,15.632628,1.983642,5.397628334029029
0 days 00:02:03.290000,0.825439,7.725342,-4.492676,-201.034531,167.564377,115.341179,8.974764409201002
0 days 00:02:03.300000,-0.249756,6.606689,-5.397705,-249.992355,249.992355,150.039673,8.534983120620803
0 days 00:02:03.310000,-1.706055,4.739014,-4.056885,-249.992355,188.041672,142.63916,6.467394626775608
0 days 00:02:03.320000,-1.600586,3.819336,-1.977051,-249.992355,62.57629,120.674126,4.5888924242014
0 days 00:02:03.330000,-1.307861,3.318604,-0.860596,-249.992355,5.714416,102.272026,3.6693675721237033
0 days 00:02:03.340000,-0.908691,2.786621,-0.578857,-249.992355,0.808716,91.796867,2.9876498050425857
0 days 00:02:03.350000,-0.56958,2.123047,-0.38623,-249.992355,6.851196,74.645996,2.2317982779608467
0 days 00:02:03.360000,-0.535645,1.66333,-0.333008,-249.992355,13.389586,62.69836,1.7788975751821687
0 days 00:02:03.370000,-0.723633,1.439941,-0.148438,-249.992355,7.087707,73.829651,1.6183660407997937
0 days 00:02:03.380000,0.12915,2.841553,-0.845703,249.992355,-60.93597,-70.205688,2.967543889905927
0 days 00:02:03.390000,-0.804932,1.486816,0.162598,-249.992355,-15.182494,81.642143,1.6985215489018677
0 days 00:02:03.400000,-0.799561,1.441162,0.447754,-249.992355,-75.531006,84.869377,1.7078434786247245
0 days 00:02:03.410000,-0.782715,1.490234,0.453125,-249.992355,-99.655144,83.488457,1.7432046384765043
0 days 00:02:03.420000,-0.783691,1.614014,0.436035,-249.992355,-123.489372,89.042656,1.8464396272020378
0 days 00:02:03.430000,-0.765869,1.712646,0.377686,-249.992355,-145.843506,103.195183,1.9137289152523667
0 days 00:02:03.440000,-0.713867,1.725342,0.289307,-249.992355,-153.297424,126.16729,1.889473379252007
0 days 00:02:03.450000,-0.594238,1.689941,0.320313,-249.992355,-138.786316,147.468567,1.819785647293109
0 days 00:02:03.460000,-0.419434,1.624756,0.472412,-249.992355,-111.625664,161.910995,1.7432527176620147
0 days 00:02:03.470000,-0.332275,1.66626,0.531006,-249.992355,-77.896118,176.773056,1.7801113547362706
0 days 00:02:03.480000,-0.300293,1.853516,0.472656,-249.992355,-46.882626,189.987167,1.9362595751709013
0 days 00:02:03.490000,-0.739502,1.520264,0.255127,249.992355,136.230469,-245.552048,1.7097238443178477
0 days 00:02:03.500000,-0.835938,1.476563,0.344238,-249.992355,-46.058651,87.181084,1.731337758340931
0 days 00:02:03.510000,-0.552002,2.644531,-0.650146,248.397812,-112.243645,-118.926994,2.778657992499437
0 days 00:02:03.520000,-0.598877,1.462891,-0.368896,-249.992355,14.533996,63.758846,1.6232030057346494
0 days 00:02:03.530000,-0.683105,3.947754,-0.024658,249.992355,-160.354614,-86.875908,4.006494989701722
0 days 00:02:03.540000,-0.522705,3.522949,-0.37085,247.116074,-153.129578,-143.2724,3.5807708522224653
0 days 00:02:03.550000,-1.094482,1.172119,0.024902,242.797836,3.715515,-233.726486,1.603862184880297
0 days 00:02:03.560000,-0.999268,1.050293,-0.021729,245.094284,-33.424377,-227.478012,1.449870363554618
0 days 00:02:03.570000,-0.798096,0.96167,-0.080078,244.926437,-54.084774,-219.902023,1.252269499828212
0 days 00:02:03.580000,-0.680176,0.868896,-0.129883,246.009811,-63.995358,-209.724411,1.1110757145581933
0 days 00:02:03.590000,-0.666016,0.753906,-0.124268,249.504074,-73.921204,-198.310837,1.0136045110969072
0 days 00:02:03.600000,-0.703857,0.650146,-0.120117,249.992355,-86.959831,-189.414963,0.9656772708591623
0 days 00:02:03.610000,-0.735596,0.588867,-0.154053,249.992355,-99.990837,-181.579575,0.95477648992526
0 days 00:02:03.620000,-0.695313,0.578613,-0.229248,249.992355,-111.083977,-171.379074,0.9331708403298937
0 days 00:02:03.630000,-0.605957,0.610352,-0.302979,249.992355,-121.017448,-158.874512,0.9118715502711991
0 days 00:02:03.640000,-0.540527,0.69165,-0.364014,249.992355,-129.440308,-143.547058,0.950292245798628
0 days 00:02:03.650000,-1.016602,1.30835,0.091797,243.247971,52.795406,-235.94664,1.6594234053167383
0 days 00:02:03.660000,-0.5354,0.973389,-0.307129,249.992355,-153.015137,-111.305229,1.1525916570763473
0 days 00:02:03.670000,-0.512451,0.817871,-0.369873,249.992355,-138.778687,-127.04467,1.0335981018611635
0 days 00:02:03.680000,-1.146484,4.012451,-0.194824,249.923691,-155.479431,25.329588,4.1775764482092965
0 days 00:02:03.690000,-0.879883,3.300293,-0.290771,249.992355,-180.641159,28.038023,3.4279258676317665
0 days 00:02:03.700000,-0.697266,2.673584,-0.249756,249.992355,-229.164108,12.344359,2.7742763631887866
0 days 00:02:03.710000,-0.696533,2.327393,-0.10376,249.992355,-249.992355,-19.775391,2.4316008171856662
0 days 00:02:03.720000,-1.057129,4.10498,0.039551,249.992355,-157.844543,-10.276793,4.239097404476807
0 days 00:02:03.730000,-0.762451,1.737061,0.067871,249.992355,-240.966782,-82.244865,1.89824100623788
0 days 00:02:03.740000,-0.686768,1.442383,-0.056152,249.992355,-209.243759,-94.520561,1.598521833325088
0 days 00:02:03.750000,-0.588135,1.181885,-0.17334,249.992355,-176.025375,-101.005547,1.331465991698624
0 days 00:02:03.760000,-0.743164,2.04834,0.054443,249.992355,-249.992355,-55.892941,2.1796682148311013
0 days 00:02:03.770000,-0.666748,3.133545,0.242432,-249.992355,-140.792847,249.992355,3.2128539395921814
0 days 00:02:03.780000,-0.618408,2.419922,-0.055908,-249.992355,169.227585,249.992355,2.4983147609963003
0 days 00:02:03.790000,-0.735352,2.456055,-0.166748,-249.992355,132.6828,249.992355,2.5691931851133734
0 days 00:02:03.800000,-0.862061,2.476074,-0.27832,-249.992355,85.899345,249.992355,2.636579914130615
0 days 00:02:03.810000,-1.045166,2.589844,-0.257813,-249.992355,40.565487,249.992355,2.8046624493619547
0 days 00:02:03.820000,-1.144287,2.932617,-0.020752,-249.992355,4.585266,249.992355,3.148025707099928
0 days 00:02:03.830000,-1.126465,3.101563,0.143555,-249.992355,-29.777525,249.992355,3.302911515196706
0 days 00:02:03.840000,-0.728027,2.393799,0.106201,-249.992355,204.3228,249.992355,2.5043114058620985
0 days 00:02:03.850000,-1.156494,3.122314,0.080322,-249.992355,-63.644405,249.992355,3.3305817375221403
0 days 00:02:03.860000,-0.967041,3.145996,0.064941,-249.992355,-97.541801,249.992355,3.2919107614238268
0 days 00:02:03.870000,-0.459717,3.018066,0.470459,-249.992355,-188.995346,249.992355,3.0889146590875574
0 days 00:02:03.880000,0.345459,0.568115,-0.024902,-249.17601,-205.32988,249.969467,0.6653695841485392
0 days 00:02:03.890000,-0.160645,1.578369,0.659912,-249.977097,-247.947678,249.992355,1.7182954821362941
0 days 00:02:03.900000,-0.204102,1.080322,0.453369,-249.992355,-249.992355,249.977097,1.1892420696599157
0 days 00:02:03.910000,0.030029,0.775391,0.148926,-249.992355,-245.39946,249.992355,0.790134100768977
0 days 00:02:03.920000,0.630127,0.437988,0.195801,-249.763474,-155.052185,248.93187,0.7919795173323614
0 days 00:02:03.930000,0.980957,0.41748,0.628174,-249.992355,-96.244804,249.992355,1.2374040409361042
0 days 00:02:03.940000,1.394043,0.219727,1.311768,-221.19902,-31.341551,249.992355,1.9267514438043118
0 days 00:02:03.950000,2.044434,-0.053223,2.052246,-103.034966,32.676697,189.773544,2.8972843686115795
0 days 00:02:03.960000,2.723877,0.254883,2.560303,-1.579285,95.832817,91.812126,3.746948452624749
0 days 00:02:03.970000,2.785156,0.015137,3.066162,108.64257,132.347107,-11.543273,4.142302799572842
0 days 00:02:03.980000,-0.87207,2.376465,0.234375,-249.992355,236.518845,239.105209,2.542247749876082
0 days 00:02:03.990000,-0.266113,2.400635,0.666016,-249.992355,-226.959213,249.992355,2.5054823576010268
0 days 00:02:04,-0.875488,2.323242,0.133545,-249.992355,249.992355,205.497726,2.4863159283833984
0 days 00:02:04.010000,2.713623,-0.536133,3.477539,232.810959,132.034302,-139.656067,4.443474527477231
0 days 00:02:04.020000,-0.273926,2.086426,-0.599609,-249.992355,249.671921,137.802124,2.1880904597006494
0 days 00:02:04.030000,-1.097168,2.062012,-0.779541,249.992355,-181.098923,32.150269,2.4623881251843707
0 days 00:02:04.040000,-1.005615,2.571045,-0.775146,249.992355,-160.346985,6.782531,2.8674701814606545
0 days 00:02:04.050000,-0.947021,3.509521,-0.623047,249.969467,-138.237,-23.712156,3.688058295104756
0 days 00:02:04.060000,-0.883545,4.463379,-0.516357,249.908432,-119.621269,-50.781246,4.579195171218955
0 days 00:02:04.070000,-0.603516,4.66333,-0.536621,249.992355,-104.713432,-108.505241,4.732741314375528
0 days 00:02:04.080000,-0.359131,4.168701,-0.407715,249.366745,-91.50695,-148.597717,4.203959398446541
0 days 00:02:04.090000,-0.263672,3.142822,-0.240234,244.14061,-91.857903,-90.080254,3.162999434401467
0 days 00:02:04.100000,0.246094,2.582764,-0.334473,249.992355,-72.929382,-40.565487,2.615932782825469
0 days 00:02:04.110000,0.530273,3.902344,-0.888428,249.992355,57.380672,18.89801,4.037175059376172
0 days 00:02:04.120000,0.63916,7.041016,-3.462646,-103.706352,222.08403,171.264633,7.87237887421407
0 days 00:02:04.130000,-0.630127,2.246094,-0.423828,-249.992355,249.992355,167.671188,2.3709973569257725
0 days 00:02:04.140000,-0.384521,7.740967,-5.36792,-249.992355,249.992355,232.460007,9.427883729709972
0 days 00:02:04.150000,-1.361328,4.16626,-4.359863,-249.992355,40.878292,74.699402,6.182179364103972
0 days 00:02:04.160000,-0.834717,3.546387,-2.37085,-249.992355,-75.706482,43.136593,4.346785357750944
0 days 00:02:04.170000,-0.48999,3.065186,-1.309082,-249.992355,-145.294189,36.201477,3.3688501150125396
0 days 00:02:04.180000,-0.380371,2.4104,-0.848145,-249.992355,-156.75354,32.905579,2.583420252043016
0 days 00:02:04.190000,-0.215088,1.629883,-0.691162,-249.992355,-105.064384,26.222227,1.7833918110378884
0 days 00:02:04.200000,-0.157471,1.187012,-0.171387,-249.992355,-6.111145,20.63751,1.2096148592647165
0 days 00:02:04.210000,-0.029297,1.212891,0.240967,-249.992355,97.671501,34.606934,1.2369430007801492
0 days 00:02:04.220000,0.107666,1.434082,0.274414,-249.992355,184.799179,56.320187,1.4640649554155718
0 days 00:02:04.230000,0.045166,1.65332,0.125732,-249.992355,240.531906,78.926086,1.6587089936996182
0 days 00:02:04.240000,-0.120117,1.850586,-0.271973,-249.992355,249.992355,112.747185,1.8743174623883758
