ax,ay,az,gx,gy,gz,acc_mag
0.159912,-0.710693,-0.650146,-13.290404,-11.894225,-8.865356,0.9763944947146108
0.147217,-0.726563,-0.639648,-13.496398,-3.036499,-5.622863,0.9791405424973475
0.132568,-0.752686,-0.619629,-14.411925,3.204345,-1.823425,0.9838956178685826
0.109131,-0.781494,-0.5979,-15.289306,3.784179,1.228333,0.9900135641479868
0.107178,-0.805176,-0.589111,-15.197753,1.426697,2.204895,1.0034178018059077
0.132568,-0.826172,-0.589111,-14.160155,0.091553,2.082825,1.023321170761653
0.141846,-0.841309,-0.597168,-11.322021,2.868652,1.518249,1.041408057113541
0.114502,-0.839844,-0.617432,-6.027221,8.239746,0.274658,1.0486519570210129
0.059082,-0.813721,-0.630615,0.999451,13.504027,-1.174927,1.0311681855012789
0.017578,-0.77002,-0.634277,7.606506,17.059326,-2.731323,0.9977710655320688
-0.01416,-0.727539,-0.627441,11.154174,17.333984,-3.082275,0.9608307398298621
-0.032471,-0.705566,-0.628174,11.383056,14.511107,-2.63977,0.9452408796031835
-0.037354,-0.703125,-0.623047,10.292052,10.787963,-2.120972,0.9401955387843531
-0.035889,-0.719482,-0.607178,6.118774,3.921509,-2.159119,0.9421292333480582
0.005127,-0.760986,-0.585938,2.731323,-3.662109,-2.952575,0.9604422513451811
0.054688,-0.790283,-0.570801,3.631592,-7.759094,-3.135681,0.9763973469003283
0.101074,-0.80835,-0.567383,6.439209,-5.882263,-3.868103,0.9927583515967014
0.133545,-0.84082,-0.554443,8.872986,0.63324,-4.066467,1.015982076453123
0.132568,-0.87793,-0.505859,12.977599,7.637023,-4.013062,1.0218750840513726
0.110596,-0.913574,-0.468018,18.737793,12.351989,-6.973266,1.0324193803953896
0.073486,-0.913818,-0.492676,29.46472,18.180847,-11.741637,1.0407656654098463
-0.004883,-0.891113,-0.530029,37.193298,20.973204,-15.266418,1.036839892798787
-0.089111,-0.913574,-0.568359,36.91864,15.914916,-18.257141,1.0796250166970012
-0.148926,-0.974854,-0.577637,33.447266,-0.297546,-22.28546,1.1428839742340426
-0.188965,-1.02002,-0.564209,34.78241,-24.566648,-29.71649,1.1808811825522498
-0.190186,-0.979248,-0.571045,42.831417,-48.530575,-41.007992,1.149430185842098
-0.106201,-0.881348,-0.586914,49.644466,-66.963196,-51.025387,1.0641996959692293
0.04126,-0.79541,-0.5979,48.431393,-73.905945,-55.076595,0.9959236244311106
0.157227,-0.765869,-0.600342,40.267941,-70.091248,-55.5191,0.9857414324527504
0.23584,-0.780518,-0.628174,30.174253,-57.235714,-55.450436,1.0292868541859457
0.316406,-0.845703,-0.640137,17.204285,-40.084839,-54.183956,1.1068431233982527
0.342285,-0.930908,-0.659424,3.013611,-19.615173,-51.750179,1.1910452289753735
0.327393,-0.979492,-0.718506,-3.532409,5.180358,-52.185055,1.2581103395763822
0.362793,-0.950684,-0.759277,-3.501892,33.584595,-53.985592,1.269614268758035
0.451904,-0.903076,-0.77417,-5.752563,61.088558,-55.671688,1.272439655108249
0.484375,-0.894043,-0.782715,-11.619567,81.398003,-58.54034,1.2831893070389107
0.448242,-0.918701,-0.795898,-19.393921,95.657341,-63.308712,1.2955253931779955
0.404785,-0.944336,-0.822754,-25.222776,104.843132,-68.656921,1.3162619502352104
0.428711,-0.936279,-0.882813,-26.885984,114.372246,-77.507019,1.3563813181885838
0.573486,-0.925293,-0.920898,-26.763914,133.94165,-88.424675,1.4258704199361878
0.758545,-0.971436,-0.921387,-29.20532,162.85704,-95.855705,1.5388412598088212
0.775879,-1.056152,-0.892578,-31.082151,189.361557,-95.092766,1.585604224208866
0.677002,-1.091797,-0.882568,-30.838011,206.199631,-91.232292,1.5586143435234385
0.66748,-1.087646,-0.862549,-32.966614,216.064438,-95.931999,1.5402902807967722
0.625732,-1.054688,-0.848877,-32.554626,216.705307,-106.819145,1.4914756029841725
0.609131,-0.99292,-0.828125,-29.113768,212.829575,-115.646355,1.429238159715168
0.663086,-0.959961,-0.78833,-28.602598,204.559311,-121.917717,1.4080739873376682
0.653564,-0.938965,-0.740723,-29.800413,192.260727,-127.616875,1.3628909479668578
0.620117,-0.895752,-0.664795,-30.158995,181.236252,-133.079529,1.2762715742419402
0.599121,-0.827637,-0.577881,-29.396055,168.846115,-140.777588,1.1738293856310635
0.584229,-0.727051,-0.524658,-27.015684,156.005859,-151.603699,1.0701367660285297
0.664551,-0.618896,-0.519531,-27.305601,145.828247,-155.265808,1.0462183091391586
0.781738,-0.565186,-0.436523,-38.345337,137.306213,-149.635315,1.058820969177037
0.729248,-0.548828,-0.399658,-52.482601,129.585266,-145.782471,0.9963640579888458
0.745361,-0.518066,-0.402588,-57.502743,134.872437,-159.225464,0.9929916910130719
0.864746,-0.508057,-0.334229,-60.005184,146.453857,-177.185043,1.0571738665924353
0.83667,-0.54541,-0.300049,-63.07983,145.973206,-189.613327,1.0428413874607203
0.678223,-0.59082,-0.212646,-63.049313,132.324219,-193.817123,0.9242689172773257
0.600342,-0.528564,-0.188477,-57.586666,106.727592,-200.576767,0.8217749074953555
0.764404,-0.396484,-0.291992,-57.830807,81.352226,-219.44426,0.909270237902902
1.081299,-0.3479,-0.391602,-68.847656,69.076538,-237.777695,1.2014965933389075
1.261963,-0.411865,-0.446045,-80.123901,69.290161,-243.156418,1.4004069171562243
1.180908,-0.523682,-0.412598,-85.777275,75.874329,-239.608749,1.3561060619258363
1.001953,-0.601807,-0.316162,-82.122795,86.112968,-240.127548,1.210801341964073
0.93335,-0.638916,-0.211182,-73.944092,96.771233,-249.68718,1.150631876266254
0.884521,-0.620361,-0.191162,-64.559937,95.29113,-249.992355,1.097163652335421
0.864746,-0.567627,-0.185547,-56.221004,78.582764,-249.847397,1.0509109119492481
0.864258,-0.513184,-0.18335,-51.971432,51.635738,-249.969467,1.02172253127745
1.004883,-0.472656,-0.209229,-52.848812,30.197142,-249.992355,1.13003111128234
1.185547,-0.482666,-0.233398,-56.381222,32.203674,-249.992355,1.301139032989557
1.295654,-0.523193,-0.240967,-54.412838,62.156673,-249.992355,1.4179264078413942
1.208252,-0.568604,-0.206055,-48.103329,101.295464,-249.992355,1.3511632274988097
1.010742,-0.615234,-0.137939,-43.449398,123.786919,-249.992355,1.1912763881824402
0.834717,-0.633057,-0.04126,-39.581299,121.673576,-249.992355,1.048435035153824
0.85791,-0.568115,-0.070068,-32.958984,110.931389,-249.992355,1.031345599665311
1.267822,-0.480957,-0.270996,-29.769896,114.112846,-249.992355,1.3827982830293795
1.553955,-0.451416,-0.406738,-28.007505,137.771606,-249.992355,1.6685287973915823
1.421387,-0.413574,-0.436279,-24.497984,179.649338,-249.839767,1.5432834551973917
1.089844,-0.330078,-0.39624,-23.025511,225.540146,-247.055038,1.2057021058370927
0.645752,-0.187256,-0.383301,-25.100706,248.085007,-248.954758,0.7739380541367635
0.372803,0.022461,-0.378174,-28.95355,244.865402,-249.992355,0.5315093109306741
0.434082,0.317627,-0.300537,-37.185669,213.813766,-249.992355,0.6161465590441937
0.684814,0.578613,-0.289551,-62.118526,167.892441,-249.969467,0.9421268491907022
1.047607,0.562256,-0.365234,-92.674248,151.153564,-249.992355,1.2437878077634463
1.256836,0.629395,-0.34375,-100.013725,184.646591,-245.262131,1.4470448712534798
0.887207,0.777588,-0.320313,-107.414238,240.158066,-215.454086,1.222448271528084
0.374268,0.823486,-0.412598,-120.033257,249.992355,-179.969772,0.9942046256299556
0.283691,0.864014,-0.398438,-121.704094,249.610886,-155.128479,0.9928512554864399
0.365967,1.064941,-0.240234,-125.091545,249.67955,-129.920959,1.1514093769489633
0.492432,1.080078,-0.12915,-150.398254,249.992355,-102.584831,1.194042496399521
0.506348,1.037354,-0.031494,-172.325119,249.992355,-76.667786,1.1547655564901476
0.390625,1.05957,-0.00293,-185.058578,249.992355,-55.892941,1.1292851988868888
0.176758,1.171143,0.012451,-194.969162,249.992355,-51.99432,1.1844721796707596
0.053467,1.19873,-0.010986,-213.157639,249.992355,-59.394833,1.1999720935025948
-0.074219,1.084961,0.113525,-225.288376,249.992355,-63.194271,1.093406034877712
-0.339355,0.9375,0.276611,-232.070908,249.992355,-68.199158,1.0346891858650114
-0.407959,0.820313,0.329834,-238.838181,249.992355,-86.654655,0.9737219475836004
-0.312988,0.773682,0.38916,-242.767319,249.29808,-111.663811,0.9208641761237104
-0.320801,0.747559,0.503662,-248.535141,234.985336,-134.407043,0.9567827079990524
-0.350586,0.64502,0.613525,-249.992355,212.493881,-156.410217,0.9567519372444458
-0.439697,0.535889,0.71875,-249.954208,191.802963,-169.952377,0.9985549732638659
-0.567139,0.408936,0.747314,-249.954208,171.928391,-172.714218,1.0234029079560991
-0.573975,0.276123,0.810547,-249.992355,154.724121,-170.448288,1.0308625761773487
-0.537354,-0.067139,0.858643,-249.992355,145.027161,-165.328964,1.0151476582675054
-0.654053,-0.249756,0.939209,-241.48558,141.204834,-165.550217,1.171442244426075
-0.885498,-0.189941,1.053711,-223.922714,129.325867,-145.851135,1.389421161133657
-1.360107,-0.224121,1.008789,-218.345627,105.651848,-109.52758,1.7081500287184963
-1.796143,-0.25293,1.023193,-208.282455,54.199215,-96.092216,2.0825530429254377
-1.774902,-0.379639,1.123291,-189.933762,-12.527465,-98.365776,2.1345223237544273
-1.854248,-0.4729,1.163818,-160.453796,-66.139221,-94.245903,2.239719266476939
-2.088623,-0.526123,1.130371,-129.547119,-126.960747,-104.324333,2.432465836327203
-2.184326,-0.478027,0.970215,-95.008842,-197.814926,-123.596184,2.43743862142824
-2.005127,-0.370117,0.768799,-57.205196,-249.992355,-136.398315,2.1791220209568345
-1.872559,-0.294434,0.483887,-17.700195,-249.992355,-142.272949,1.9563525289696642
-1.757568,-0.201416,0.181641,24.322508,-249.214157,-137.687683,1.7783720455970398
-1.57251,0.01123,-0.061523,70.800781,-249.916061,-131.599426,1.5737531231196968
-1.301514,0.381348,-0.225586,113.426201,-249.992355,-130.195618,1.3748650961807127
-1.121094,0.559326,-0.349609,138.565063,-249.984726,-128.921509,1.300739706472052
-0.993408,0.528564,-0.479736,156.730652,-249.992355,-132.034302,1.2232685666917138
-0.704346,0.470459,-0.523438,167.343124,-249.992355,-100.975029,0.995701912341741
-0.586914,0.572021,-0.695557,181.38884,-249.992355,-20.462034,1.0749305131430589
-0.339111,0.748291,-0.754639,198.074326,-249.992355,30.052183,1.1155338234778003
0.029297,0.824707,-0.75708,196.63237,-247.978195,55.90057,1.1198973508576577
0.230469,0.895264,-0.837158,185.691818,-216.53746,102.47039,1.2471756518714596
0.342041,1.0,-0.925293,180.198654,-164.215073,155.502319,1.4046918457547906
0.515137,0.952881,-0.894287,182.426437,-117.820732,185.768112,1.4046699140007948
0.711182,1.109863,-0.832764,193.366989,-83.763115,199.676498,1.5591894033724705
0.815674,1.294189,-0.6875,174.438461,-51.162716,211.975082,1.6771718731236225
0.781982,1.171143,-0.606445,139.656067,-19.119263,217.880234,1.5332473097312125
0.728516,0.976318,-0.685303,115.135185,10.673522,217.628464,1.3977026154332688
0.936523,1.006348,-0.62915,94.497673,36.338806,206.069931,1.5118337703375329
1.400146,0.94751,-0.241943,48.454281,39.001465,198.043808,1.7078408698309684
1.61377,0.650391,0.117432,-20.484922,31.547544,190.689072,1.7438613306123283
1.632324,0.338623,0.270508,-84.045403,43.746944,144.332886,1.6888818061572575
1.518799,0.06543,0.283691,-122.673027,62.538143,69.969177,1.546451444689422
1.262207,-0.086426,0.248291,-126.785271,66.093445,1.434326,1.289296081203228
0.891602,-0.057617,0.244629,-121.078484,40.107727,-49.568172,0.926346151680893
0.642578,-0.051514,0.437256,-130.66864,-25.169371,-94.825737,0.7789435074612279
0.68042,-0.085693,0.650391,-152.145386,-115.364067,-132.011414,0.9451577220390257
0.933594,-0.096924,0.578369,-178.962692,-208.869919,-155.731201,1.102498398535345
1.110107,-0.116943,0.342773,-198.333725,-249.992355,-170.379623,1.1676928304254504
1.082031,-0.102783,0.174561,-197.845444,-249.992355,-183.303818,1.1008301289349778
1.097412,-0.074707,0.212158,-192.787155,-249.031052,-195.083603,1.1202255355762072
1.298828,-0.131104,0.711182,-212.76091,-249.992355,-192.268356,1.4865807309137302
1.438721,-0.586914,1.128662,-249.992355,-249.992355,-188.919052,1.9204853734098055
1.270752,-1.441162,0.894775,-249.992355,-249.977097,-169.090256,2.119523733382809
1.174561,-2.020508,0.338135,-244.529709,-249.992355,-142.89093,2.361436300011076
1.492188,-1.650146,0.026855,-141.799927,-249.992355,-190.864548,2.224933266344184
1.998047,-0.823975,0.025146,-10.147094,-249.992355,-240.165695,2.161425209474064
2.241943,-0.337646,-0.227539,52.825924,-249.992355,-213.279709,2.27861520074935
2.395752,0.057373,-0.172363,107.360832,-226.440414,-163.932785,2.4026294575739304
2.521729,0.382813,0.169922,117.515556,-74.508667,-106.559746,2.556273934556702
2.246826,0.526611,0.052002,63.71307,95.6726,-57.388302,2.308300333059154
1.752441,0.44751,-0.163818,3.990173,194.549545,-53.138729,1.8160812194681712
1.19751,0.244873,-0.194824,-21.499632,236.190781,-60.852047,1.2377194258817303
0.677734,0.094482,-0.091064,-16.166687,235.115036,-69.534302,0.6903208494432136
0.548584,0.000977,0.1521,5.203247,213.493332,-73.234558,0.5692800449559074
0.782227,0.066406,0.313965,36.224365,184.646591,-71.281433,0.8454956283683553
0.888916,0.330566,0.321289,57.548519,160.461426,-67.436218,1.0013351871041984
0.710205,0.590332,0.369873,61.897274,146.781921,-76.35498,0.9948311657653273
0.614746,0.690674,0.486816,60.516354,142.204285,-106.208794,1.04495599746975
0.438965,0.657227,0.367432,37.818909,118.965141,-123.062126,0.871575513296467
0.287598,0.572754,0.209473,13.275146,77.590942,-132.835388,0.67426900555268
0.507568,0.536377,0.281006,4.714966,38.085938,-149.307251,0.790120201481395
0.919678,0.573486,0.40625,1.914978,6.29425,-152.633667,1.157468305561755
0.9646,0.668701,0.361816,-6.271362,-25.512693,-132.171631,1.2282202592601215
0.70874,0.783203,0.231445,-22.27783,-51.269527,-115.119926,1.081335338752045
0.612793,0.829346,0.098633,-38.192749,-66.40625,-113.594048,1.0358853784343132
0.639404,0.802734,0.020508,-52.223202,-84.777824,-121.322624,1.0264696430172693
0.702393,0.784424,0.174561,-61.737057,-101.379387,-134.590149,1.067308990380012
0.693848,0.706299,0.436768,-74.34082,-122.245781,-152.442932,1.0821504564195314
0.584229,0.621582,0.539307,-89.599602,-149.513245,-157.875061,1.0092273021544749
0.48584,0.582764,0.455811,-100.669853,-172.393784,-147.369385,0.8851090627809659
0.506348,0.484375,0.419678,-103.309624,-181.220993,-133.69751,0.8167845869095474
0.613281,0.31543,0.547607,-95.069878,-169.235214,-124.870293,0.8806151806038776
0.609619,0.163086,0.662109,-76.728821,-146.507263,-115.173332,0.914669719865045
0.557129,0.047607,0.750244,-50.4837,-129.653931,-99.029533,0.9356950403983126
0.518799,0.025635,0.774902,-21.14105,-117.355339,-72.425842,0.9328894174713314
0.525879,0.085449,0.687988,3.013611,-109.28344,-45.616146,0.8701596074203858
0.50293,0.181641,0.61084,20.629881,-110.092155,-28.144835,0.8118235912936997
0.413086,0.312744,0.593506,31.425474,-129.425049,-17.059326,0.7878440359411246
0.412842,0.457764,0.621094,39.093018,-157.066345,-7.080078,0.8750680850630996
0.483154,0.603271,0.537842,43.716427,-186.637863,5.0354,0.9416197237319321
0.484131,0.730469,0.289795,47.676083,-207.641586,17.044067,0.9230107947077325
0.614746,0.749512,0.02124,54.908749,-209.4879,13.771056,0.9696040533434254
1.001709,0.669922,-0.070557,72.044373,-183.967575,1.304626,1.2071431965653454
1.207764,0.543701,-0.063721,85.952751,-142.219543,-1.220703,1.3260335678021127
1.056396,0.354492,0.0,92.506401,-98.236076,3.158569,1.114287703818004
0.849609,0.218018,0.031982,104.934685,-78.315735,14.572143,0.877718718912272
0.862549,0.212158,0.001221,128.684998,-80.116272,24.147032,0.8882585688897124
0.944092,0.330078,-0.061523,157.615662,-87.127678,31.98242,1.0020210926307889
1.0271,0.451904,-0.098633,180.740341,-88.569633,38.627625,1.1264457838284982
1.074219,0.519775,-0.132568,193.496689,-72.761536,47.08099,1.2007026214721113
1.125,0.515625,-0.215332,196.426376,-37.29248,53.459164,1.2561297746845268
1.180908,0.473877,-0.387451,192.779526,5.134582,58.433529,1.3301208189461586
1.22168,0.393799,-0.669189,195.816025,42.434689,62.515255,1.4475474405082551
1.099609,0.370117,-0.954102,228.088364,64.720154,65.750122,1.5021441918051677
0.9104,0.472656,-1.10498,249.992355,79.360962,68.79425,1.5077176972948219
1.03833,0.661133,-1.11792,249.992355,92.086784,77.186584,1.6628202425364564
1.231445,0.869385,-0.964111,249.481186,96.496574,88.905327,1.789356612464659
1.343994,0.975098,-0.790527,249.992355,101.814262,99.334709,1.8390402168982058
1.229492,1.026855,-0.738281,249.992355,109.916679,107.559196,1.7638425678189082
1.107666,0.929688,-0.933594,229.980453,112.693779,97.831718,1.7212906499879677
1.489746,0.822266,-1.244385,195.594772,123.878471,80.42907,2.1080698630493724
1.977783,0.721436,-1.134521,208.190903,134.559631,57.708736,2.3914918767635402
2.112305,0.584961,-0.732666,243.942245,156.852722,45.81451,2.311019526551431
2.157715,0.503174,-0.354004,249.992355,195.480331,54.183956,2.243710526676068
2.24292,0.525391,-0.206055,249.710068,234.588608,59.80682,2.312830407164779
2.348633,0.570068,-0.41333,237.495407,249.992355,55.114742,2.451916838355861
2.386719,0.529053,-0.740723,215.507492,249.992355,39.18457,2.554407020131874
2.178467,0.512695,-0.625732,230.552658,249.610886,17.333984,2.3238147880022626
1.922852,0.730713,-0.203125,249.992355,249.992355,-2.471924,2.067017432896491
1.876221,1.092529,0.053223,249.17601,249.992355,-16.372681,2.171786717062935
1.955811,1.283691,0.037109,202.079758,249.992355,-16.494751,2.3397513391561504
1.999268,1.122803,-0.134277,117.729179,249.992355,-2.548218,2.2969086671789976
2.043213,0.851807,-0.290527,80.978386,249.992355,4.127502,2.232644276714721
2.060547,0.695557,-0.337158,92.094414,249.992355,-8.293152,2.200756460043228
1.893555,0.608398,-0.335693,108.840935,249.992355,-27.496336,2.017024653958895
1.594971,0.609131,-0.269043,119.590752,249.992355,-44.441219,1.7283972928267968
1.302979,0.646973,-0.187744,115.554802,249.992355,-53.451534,1.4668251929613156
1.133301,0.665771,-0.142822,101.295464,249.992355,-58.303829,1.3221271893150068
1.176025,0.694824,-0.105957,91.835014,246.299728,-64.77356,1.3700518521026859
1.305176,0.731689,-0.068359,86.959831,223.35051,-72.257996,1.497840491033007
1.289063,0.71582,-0.031494,85.84594,214.317307,-80.284119,1.474813060155422
1.178955,0.680908,0.014893,88.371269,226.043686,-88.851921,1.3615404503495296
1.031738,0.625244,0.043213,89.645378,233.68071,-92.201225,1.207178828322051
0.878418,0.588135,0.061523,89.408867,227.012619,-87.303154,1.058917390771348
0.732178,0.572266,0.093994,85.189812,209.335312,-76.965332,0.9340277675080115
0.567627,0.536621,-0.002686,82.870476,190.406784,-64.13269,0.7811336142850338
0.438477,0.515869,-0.184814,88.897697,181.282028,-53.565975,0.701811313164728
0.294922,0.543701,-0.347656,100.135796,176.09404,-47.294613,0.7095452471978091
0.106934,0.610596,-0.380859,115.661613,161.994919,-49.72076,0.7275410183989628
-0.058105,0.674316,-0.27832,131.019592,136.726379,-54.840084,0.7318061774001365
-0.1521,0.745605,-0.127686,138.137817,99.258415,-53.657528,0.7715989506349785
-0.215332,0.758301,0.003662,128.486633,57.441708,-43.701168,0.7882903570823381
-0.171143,0.710938,0.205078,108.64257,22.575377,-30.456541,0.7594601716857836
-0.037598,0.581787,0.35083,83.82415,5.966186,-16.75415,0.6804200260669876
0.044922,0.367188,0.295654,66.162109,17.753601,-3.334045,0.4735570727420297
0.064209,0.140625,0.210938,66.505432,52.597042,4.78363,0.261520603681622
0.00708,-0.006348,0.140625,86.524956,92.346184,8.132935,0.14094613910639767
-0.087402,-0.041992,0.077637,117.774956,124.671928,8.346558,0.12421731536706143
-0.204102,0.015625,0.004883,148.81897,145.927429,11.253356,0.20475744362049456
-0.305908,0.11084,-0.054932,166.816696,148.735046,12.96997,0.32997383939942876
-0.380127,0.165527,-0.098633,171.485886,129.91333,10.82611,0.42617389942017797
-0.435059,0.190918,-0.104492,167.251572,96.740715,14.343261,0.48646129781206643
-0.42627,0.185547,-0.089355,155.151367,56.426998,21.041868,0.473411151256495
-0.417236,0.153809,-0.081299,137.870789,12.443542,27.763365,0.45205377509539724
-0.406738,0.14502,-0.0979,121.513359,-26.504515,27.900694,0.4427764797773251
-0.341064,0.162354,-0.058105,110.801689,-54.077145,21.545408,0.38217753000012966
-0.274414,0.219971,0.016357,101.615898,-75.843811,16.166687,0.3520764628401052
-0.231201,0.281494,0.061279,89.851372,-93.856804,11.83319,0.3693885356613007
-0.185791,0.312744,0.046143,77.636719,-106.63604,6.629943,0.36668280797713987
-0.151611,0.348145,0.038818,63.270565,-114.326469,2.738952,0.3817036461313934
-0.13501,0.382568,0.115723,40.634151,-121.719353,-4.180908,0.4218741369804506
-0.10498,0.377686,0.166504,9.353638,-127.487175,-16.052246,0.425900336947507
-0.033203,0.293213,0.171875,-26.092527,-125.877373,-27.06146,0.3414927791374219
0.09082,0.166504,0.186035,-56.098934,-110.237114,-30.677794,0.265670614936993
0.191895,0.065918,0.217773,-74.905396,-85.548393,-24.032591,0.2976473639695134
0.22876,0.032715,0.256104,-85.861198,-58.471676,-13.313293,0.3449502393693908
0.233154,0.045654,0.261475,-91.804497,-24.909971,-4.676819,0.3532906042580244
0.241211,0.085938,0.2771,-92.567436,13.618468,0.938415,0.37729629784163005
0.192627,0.135498,0.267822,-91.148369,42.205807,6.607055,0.35664196726829556
0.0625,0.183838,0.217041,-89.973442,53.38287,16.624451,0.291220631008519
-0.038086,0.269775,0.171631,-92.323296,51.689144,26.222227,0.3220035623747041
-0.05957,0.347168,0.162354,-101.776115,42.66357,36.155701,0.3878569664708886
0.005859,0.372803,0.1875,-120.483391,30.754087,45.715328,0.41733997494848246
0.15332,0.238037,0.194336,-136.573792,19.226074,59.158321,0.34341682641507243
0.210205,0.10498,0.243408,-133.537292,11.58142,87.516777,0.33831109483580346
0.177002,0.122803,0.326904,-120.521538,12.908935,111.145012,0.39150544061226017
0.24585,0.175049,0.351074,-112.670891,19.737244,112.091057,0.4629657961199726
0.375244,0.260254,0.361084,-108.345024,24.536131,106.498711,0.5821699572358574
0.45874,0.342285,0.359375,-104.087822,31.410215,111.488335,0.6758341508461969
0.523193,0.402344,0.425781,-103.897087,35.202026,123.130791,0.7854304995007515
0.59668,0.401367,0.525146,-110.115044,34.156799,136.856079,0.8904497809562312
0.669434,0.303955,0.580322,-118.453972,30.395506,152.496338,0.9366451548291914
0.764893,0.207031,0.584961,-121.688835,26.336668,167.304977,0.9849378193221133
0.853027,0.168701,0.595215,-122.734062,23.605345,176.704391,1.0537532853353293
0.893799,0.112305,0.616699,-124.595634,16.471863,179.61882,1.0916990070651342
0.891113,0.092773,0.669922,-121.398918,-0.12207,180.862411,1.1186977672195473
0.883545,0.116455,0.763428,-117.759697,-14.274596,186.058029,1.1734717061923563
0.949463,0.080811,0.930664,-122.13134,-13.710021,194.24437,1.3319706779753073
1.135986,-0.083008,0.955322,-127.754204,1.091003,202.30864,1.4866050732941818
1.268311,-0.182129,0.892822,-121.063225,22.094725,209.274277,1.561702561003855
1.269043,-0.096191,0.890381,-110.252373,59.104916,219.306931,1.5532228331733344
1.18042,-0.007813,0.93457,-105.308525,106.742851,226.043686,1.505613995773485
1.057373,0.011475,1.023193,-104.202263,138.656616,222.930893,1.471425584935575
0.934082,-0.078125,1.05127,-103.622429,141.410828,215.515121,1.4084677175033156
0.799072,-0.166016,1.077881,-101.570122,115.570061,208.190903,1.3520003045861344
0.698242,-0.20166,1.075439,-101.524345,76.347351,204.856857,1.2979898647081187
0.652344,-0.213867,1.024414,-101.867668,33.195496,203.979477,1.233173074398318
0.702637,-0.176758,0.954834,-101.448051,-2.227783,203.918442,1.1986034005829451
0.773438,-0.216797,0.865234,-101.173393,-23.086546,206.726059,1.180608806425312
0.744629,-0.279785,0.786621,-93.292229,-35.27832,209.747299,1.1187155990272952
0.651367,-0.326172,0.7771,-79.055786,-45.112606,211.12822,1.0651532998930249
0.599854,-0.387939,0.811768,-65.109253,-59.585567,209.297165,1.0813365687245577
0.582275,-0.473145,0.844971,-55.641171,-81.031792,205.444321,1.1299939634754692
0.575928,-0.514893,0.876465,-49.98016,-102.066032,205.978378,1.16833161339493
0.637695,-0.482178,0.929932,-52.673336,-116.867058,209.907516,1.2263458163719563
0.774658,-0.477783,0.944092,-65.338135,-125.717155,215.927109,1.311366202293242
0.922607,-0.494873,0.982422,-81.077568,-124.176018,225.86058,1.435707473220781
1.030518,-0.629883,0.993164,-90.171806,-111.640923,237.266525,1.5636798498762463
1.006836,-0.734863,0.974365,-87.913506,-94.902031,246.940598,1.5821281594390513
0.884521,-0.786133,0.922119,-85.227959,-76.675415,249.992355,1.5002286303397225
0.731689,-0.813232,0.838379,-78.437805,-63.430782,248.626694,1.3782577502724227
0.609131,-0.781738,0.785645,-65.505981,-59.944149,237.640366,1.264671080490892
0.565918,-0.777588,0.746582,-55.282589,-67.199707,224.632248,1.2174937220339166
0.598389,-0.82373,0.653564,-49.812313,-84.304802,221.778854,1.2098538797379623
0.717773,-0.858154,0.555908,-54.038998,-100.975029,230.392441,1.2492638118944293
0.833496,-0.925049,0.49707,-63.613888,-109.001152,243.782028,1.3407124297615056
0.856201,-0.938477,0.460205,-72.235107,-106.307976,249.992355,1.3511505741237724
0.778809,-0.892822,0.454834,-80.192566,-97.320549,249.992355,1.2690738945077233
0.642822,-0.826416,0.450684,-87.60833,-94.184868,249.847397,1.1398682365063078
0.509033,-0.801514,0.418701,-95.581047,-102.60009,249.992355,1.037713744096126
0.339355,-0.868408,0.340088,-98.861687,-124.4049,249.992355,0.9924485468944976
0.162109,-0.955811,0.351074,-95.985405,-158.096313,249.992355,1.0310707779187613
0.34082,-1.130615,0.500488,-94.177238,-194.343552,249.732956,1.2825508912978854
0.802979,-1.316406,0.520508,-98.999016,-224.090561,235.092148,1.6274607858074492
1.133057,-1.379883,0.470215,-102.577202,-218.620285,213.630661,1.8463470435329865
1.230957,-1.291016,0.452393,-94.337456,-170.722946,209.213242,1.8402817378200547
1.135254,-1.151367,0.487305,-82.260124,-110.092155,206.687912,1.6887610180928503
0.994385,-1.047119,0.540283,-75.408936,-62.377926,200.28685,1.541805904929346
0.909424,-1.002686,0.561035,-77.148438,-31.051634,194.755539,1.465329825533146
0.865234,-0.989014,0.534424,-82.077019,-10.116576,192.123398,1.4185864720657673
0.802002,-0.970215,0.490479,-88.119499,3.715515,191.947922,1.35096040048182
0.675293,-0.949219,0.418701,-94.009392,6.835937,192.672714,1.237880395357726
0.434082,-0.961182,0.300293,-92.231743,-6.034851,188.796982,1.096573711930484
0.2146,-0.978027,0.188232,-75.515747,-32.226563,170.288071,1.0188332830021798
0.157959,-0.970947,0.168701,-50.178524,-70.610046,137.252808,0.9980727177370394
0.208496,-0.926758,0.201904,-26.847837,-122.154228,103.012077,0.9711416981038349
0.366211,-0.938232,0.292236,-15.350341,-175.392136,77.575684,1.048709522241979
0.606201,-1.020996,0.36084,-14.038085,-218.223557,60.134884,1.24101490322115
0.798584,-1.056396,0.366943,-10.185241,-244.979843,45.181271,1.3741746901762526
0.920654,-1.004395,0.389893,3.967285,-249.992355,32.943726,1.4171907617501602
1.050537,-0.984863,0.425781,16.906738,-249.969467,20.606993,1.5016233139835704
1.118408,-1.088867,0.487793,25.085447,-249.855026,3.707886,1.63536228677379
1.093262,-1.202393,0.542725,40.298458,-249.992355,-16.204834,1.7133362637608534
1.063232,-1.256348,0.504395,50.025936,-249.992355,-40.107727,1.721420023978169
