t,ax,ay,az,gx,gy,gz,acc_mag
28.46,0.006348,0.357178,0.757813,2.723694,-7.316589,-7.629394,0.8377929122145877
28.47,0.079346,0.230713,0.798096,-0.282288,19.699097,-10.131835,0.8345546724457302
28.48,0.198486,0.318604,0.852295,6.752014,24.230955,-25.588987,0.9312958541929627
28.49,0.235352,0.374268,0.93457,4.402161,19.424438,-25.520323,1.0338704873570965
28.5,0.211182,0.428467,0.957031,-6.584167,12.619018,-11.940001,1.0696214948167413
28.51,0.118164,0.302734,0.977051,-7.011413,10.169982,-5.928039,1.0296792035643918
28.52,0.145264,0.382324,1.01001,-0.38147,10.31494,-19.348145,1.08967585582686
28.53,0.181641,0.422119,1.040283,-0.793457,6.111145,-15.335082,1.137262776640034
28.54,0.158203,0.366943,1.01416,-2.922058,-3.585815,-7.728576,1.0900439716167418
28.55,0.141602,0.360596,0.977539,-2.212524,-11.138915,-7.133483,1.0515051583996153
28.56,0.140625,0.357178,0.952881,-2.723694,-12.916564,-4.66156,1.027294366026603
28.57,0.140869,0.340576,0.932129,-3.555298,-11.123656,-1.693725,1.0023475243537043
28.58,0.145264,0.341309,0.924561,-3.52478,-8.529663,-0.579834,0.9961960178087442
28.59,0.146484,0.345703,0.92334,-3.616333,-5.844116,0.175476,0.9967571831017824
28.6,0.145264,0.352539,0.939941,-3.562927,-3.471374,0.350952,1.0143344910324208
28.61,0.141602,0.366211,0.95874,-3.082275,-1.617432,-0.175476,1.0360231708436833
28.62,0.114014,0.364258,0.97876,-1.960754,-1.838684,-1.274109,1.050549484964892
28.63,0.11792,0.373779,1.004639,-1.922607,-9.979248,-3.532409,1.0783855468068921
28.64,0.114014,0.285645,0.806152,2.120972,-17.01355,-8.033752,0.8628286651039128
28.65,0.153809,0.406982,0.902344,-4.478455,-10.910033,-20.851133,1.0017565827789703
28.66,0.112793,0.413818,0.911133,-50.85754,-18.531799,0.694275,1.0070406852069085
28.67,0.136475,0.37207,0.946777,-34.873962,-24.070738,2.532959,1.0263762459517465
28.68,0.141113,0.346191,0.962402,-19.515991,-18.745422,-0.267029,1.0324624433140415
28.69,0.140137,0.30835,0.915527,-10.69641,-8.888245,-6.507873,0.9761699590737261
28.7,0.136963,0.2771,0.874023,-3.135681,10.536193,-14.038085,0.9270703737570304
28.71,0.130127,0.258545,0.860596,6.538391,31.967161,-23.719786,0.9079669753741046
28.72,0.168701,0.316162,0.878418,10.078429,47.691341,-33.309937,0.9487025984833182
28.73,0.159424,0.330811,0.919922,9.109497,52.398678,-33.01239,0.9905091698621473
28.74,0.149658,0.346924,0.963623,8.651733,47.790524,-32.920837,1.0350473732486838
28.75,0.120605,0.395264,0.98291,8.31604,39.093018,-29.800413,1.0662510322719505
28.76,0.093262,0.395752,1.012939,9.82666,30.921934,-21.530149,1.0914957003437988
28.77,0.050293,0.388428,0.962891,8.377075,26.405333,-14.778136,1.039502176483532
28.78,-0.005371,0.391602,0.877197,-1.930237,41.702267,-8.674622,0.9606537101651146
28.79,0.051514,0.375,0.900391,-10.719298,58.685299,-3.440857,0.9767203515218673
28.8,0.134033,0.390137,0.956787,-15.167235,53.459164,-1.983642,1.0419275825252925
28.81,0.14917,0.394775,1.023926,-18.676758,26.588438,-0.305176,1.1074851886147281
28.82,0.099854,0.427979,1.054443,-20.378111,-1.235962,2.098083,1.142360226025924
28.83,0.059814,0.396973,1.072754,-16.342163,-16.174316,6.622314,1.1454110274661233
28.84,0.055664,0.353027,1.039063,-9.140015,-20.362852,5.622863,1.0988077455105603
28.85,0.0896,0.328125,1.01709,-1.235962,-16.174316,0.556946,1.0724580382117521
28.86,0.102539,0.269287,0.993896,5.958557,-15.571593,-4.364014,1.0348231702595376
28.87,0.098145,0.217285,0.95752,17.326355,-23.902891,-19.042969,0.9867571953880043
28.88,0.089111,0.30127,0.924805,26.298521,-25.856016,-35.316467,0.976713198050482
28.89,0.090088,0.344971,1.013916,27.687071,-21.232603,-36.003113,1.0747774158592094
28.9,0.101563,0.369141,1.013184,25.489805,-19.889832,-32.394409,1.083107537923174
28.91,0.114502,0.410889,1.045654,21.39282,-14.778136,-24.253843,1.12930632073012
28.92,0.146484,0.369385,1.007568,18.791199,-14.160155,-12.512206,1.0830956167878254
28.93,0.148193,0.364014,0.977539,15.281676,-18.615723,-7.995605,1.053589034664845
28.94,0.132568,0.374512,0.957764,10.871886,-25.466917,-4.608154,1.0368921797679833
28.95,0.158936,0.396484,0.969971,4.119873,-33.8974,1.281738,1.0598603470236068
28.96,0.068604,0.410645,0.955322,-9.95636,-47.439571,9.254456,1.042101697784338
28.97,0.077881,0.380371,0.893555,-17.837524,-42.190548,13.900756,0.974262842269477
28.98,0.168945,0.365234,0.958496,-19.340515,-31.845091,16.395569,1.039544549212298
28.99,0.200439,0.358643,1.01001,-17.707825,-47.317501,13.96942,1.0903764461276664
29.0,0.1875,0.370605,0.992188,-11.192321,-70.747375,9.223938,1.0756120784785748
29.01,0.128906,0.382568,0.937988,0.144958,-84.716789,4.203796,1.021174088784082
29.02,0.117432,0.424316,0.831787,2.967834,-66.955566,9.170532,0.9411184600511245
29.03,0.177734,0.406006,0.871826,0.221252,-42.007442,23.628233,0.9780137121063283
29.04,0.152344,0.382813,0.871826,-5.065917,-45.486446,30.792234,0.9642795557207463
29.05,0.094971,0.341553,0.881348,-9.170532,-44.30389,24.42169,0.9499748626958505
29.06,0.172607,0.375488,0.989258,-8.781433,-54.901119,13.610839,1.072108112625308
29.07,0.17334,0.33252,0.996582,-2.784729,-81.504814,7.148742,1.064796688914837
29.08,0.173096,0.3396,0.885742,6.057739,-75.35553,-4.905701,0.9642765556519561
29.09,0.26123,0.383301,0.865967,2.700805,-43.159481,-4.104614,0.9823744777782045
29.1,0.263428,0.287842,0.862549,-2.578735,-28.419493,-1.319885,0.9466985293899004
29.11,0.260498,0.30835,0.860107,-1.235962,-19.927979,-8.18634,0.9501173516745182
29.12,0.276611,0.335449,0.896484,-3.173828,-16.708374,-7.225036,0.9963549764908086
29.13,0.280762,0.348389,0.918457,-6.67572,-21.507261,-3.799438,1.0216484017576692
29.14,0.269043,0.354248,0.937256,-12.535094,-26.954649,0.679016,1.0374606454651665
29.15,0.257324,0.336914,0.911133,-17.623901,-28.335569,6.454467,1.004932847538083
29.16,0.259277,0.310547,0.843994,-18.943787,-19.790649,10.597228,0.935943307029865
29.17,0.280273,0.287842,0.772461,-19.088745,-3.479004,13.534545,0.8706905121878841
29.18,0.306641,0.273682,0.750732,-20.210264,12.161254,18.15033,0.8558791245432966
29.19,0.33374,0.278564,0.780518,-19.90509,16.838074,20.149229,0.8934140350475809
29.2,0.342773,0.313721,0.836914,-19.515991,8.712769,19.828796,0.9572560988398038
29.21,0.343262,0.354248,0.886963,-19.40155,-5.424499,23.170469,1.0149008865485338
29.22,0.35376,0.347656,0.914795,-17.532349,-19.393921,28.015135,1.0406059407676858
29.23,0.327393,0.321289,0.960205,-15.647887,-30.838011,30.700682,1.0641458734567362
29.24,0.338135,0.314209,0.993652,-12.20703,-39.100647,28.671263,1.0956308096297767
29.25,0.338867,0.326416,1.035156,-10.467528,-47.599789,28.816221,1.1370691241437347
29.26,0.347412,0.323242,1.086914,-11.482238,-54.969784,32.608032,1.185985890179137
29.27,0.29541,0.328125,1.102051,-14.999389,-59.066769,34.606934,1.1872023796834303
29.28,0.249268,0.315186,1.047607,-18.318176,-55.984493,35.461426,1.1220326095390454
29.29,0.318848,0.277832,0.997803,-24.810789,-51.193233,35.682678,1.0837275922190963
29.3,0.353027,0.255371,0.941162,-34.77478,-53.535458,38.368225,1.0371250265103047
29.31,0.343262,0.220215,0.931885,-52.261349,-54.222103,38.795471,1.0172183148636285
29.32,0.316895,0.23877,0.905762,-66.726685,-56.983944,38.375854,0.9888570951199167
29.33,0.253418,0.249268,0.934082,-63.850399,-59.745785,32.188416,0.9994320393463478
29.34,0.284912,0.261719,0.947021,-58.532711,-51.376339,24.253843,1.0229958245985171
29.35,0.414551,0.252197,0.914063,-50.376888,-38.543701,20.149229,1.0348753675583355
29.36,0.482422,0.220459,0.835938,-39.840698,-29.121397,17.044067,0.9900128769915065
29.37,0.592529,0.156006,0.746826,-26.93939,-22.438047,14.503478,0.9660111604702091
29.38,0.5979,0.118652,0.701416,-17.295837,-18.77594,13.191222,0.9292723562874342
29.39,0.51416,0.108398,0.726318,-9.407043,-10.040282,13.954162,0.8964644271403076
29.4,0.221191,0.172363,0.847412,-7.522583,6.301879,16.105652,0.8926038090855316
29.41,0.240234,0.184326,0.852295,-13.572692,21.278379,22.087095,0.9044861613407914
29.42,0.422607,0.15332,0.859375,-18.409729,24.879454,29.556273,0.9698603453456586
29.43,0.460205,0.15332,0.857666,-22.628782,21.934507,35.423279,0.9853357965592238
29.44,0.451416,0.148193,0.81958,-25.016783,25.55847,38.574219,0.9473378207930896
29.45,0.456543,0.135986,0.79541,-24.627684,41.099545,36.155701,0.9271465747900921
29.46,0.508545,0.125,0.792725,-23.101805,61.035152,35.346985,0.9500820715338228
29.47,0.55542,0.104248,0.767334,-20.812986,77.888489,38.879395,0.9529745481700967
29.48,0.538086,0.053467,0.786621,-20.103453,90.25573,50.514217,0.9545511307028031
29.49,0.418945,0.068359,0.795166,-26.93939,96.221916,66.062927,0.9013749682912212
29.5,0.471924,0.049072,0.794678,-32.402039,96.023552,77.033997,0.925544945771949
29.51,0.520752,0.096924,0.909912,-32.363892,85.884087,84.022514,1.0528612230602854
29.52,0.473633,0.170166,1.087646,-24.734495,74.630737,82.664482,1.1984400308571972
29.53,0.376709,0.149414,1.08374,-14.488219,77.407837,74.09668,1.1570335352430368
29.54,0.291016,0.141602,1.04834,-5.683898,86.357109,67.428589,1.0971591471887752
29.55,0.168701,0.131592,0.99585,2.876281,100.387566,63.194271,1.018574348962804
29.56,0.002441,0.117432,0.957031,7.04956,119.35424,59.822079,0.9642118896103697
29.57,-0.219238,0.122314,0.915771,5.081176,140.380859,58.280941,0.9495591291125582
29.58,-0.331299,0.115967,0.835938,1.823425,162.376389,54.534908,0.9066419978878102
29.59,-0.297607,0.13208,0.819824,-1.098633,184.364304,47.760006,0.882114756607665
29.6,-0.240967,0.199707,0.870605,-2.784729,200.363144,35.697937,0.9251492025414062
29.61,-0.228027,0.287598,0.950684,1.182556,212.623581,19.584656,1.01907261281471
29.62,-0.137939,0.32666,0.995361,10.284423,224.647507,4.089355,1.0566349623412998
29.63,-0.054199,0.320801,1.010986,20.362852,227.607712,-9.391785,1.0620468470825568
29.64,-0.039795,0.32666,0.996582,27.755735,221.908554,-17.311096,1.0495075418256887
29.65,-0.056152,0.342773,0.966064,32.348633,211.318954,-18.203735,1.0266089950555664
29.66,-0.093018,0.359863,0.91333,35.903931,200.309738,-12.809752,0.9860656245874307
29.67,-0.143799,0.358398,0.827393,40.061951,190.696701,-1.838684,0.9130752735968706
29.68,-0.163574,0.381836,0.786133,51.132198,192.558273,11.489867,0.8891345669025583
29.69,-0.049316,0.375,0.815674,78.636169,204.917892,14.030456,0.8991001847024613
29.7,0.04541,0.440918,1.009521,100.250237,208.389267,3.967285,1.1025440581967687
29.71,-0.010742,0.494629,1.198486,104.942314,199.745163,-11.123656,1.296588574066963
29.72,-0.040283,0.479004,1.284912,102.661125,180.221542,-27.992247,1.3718842516221987
29.73,-0.081299,0.586182,1.377197,100.624077,148.010254,-36.712646,1.4989631220727213
29.74,-0.29248,0.369873,1.405518,84.976189,122.184746,-14.900207,1.482508494023896
29.75,-0.315186,0.772461,1.20874,36.315918,129.669189,12.756347,1.4687037137275167
29.76,-0.16333,0.338623,1.173828,91.445915,99.021904,-2.601623,1.23256415598256
29.77,-0.562744,0.19165,1.0354,28.549192,88.714592,30.548094,1.193927842055792
29.78,-0.302734,0.625977,1.54248,-39.176941,96.313469,75.302124,1.6919632471436843
29.79,-1.435059,0.464355,0.614258,-17.021179,214.64537,14.205932,1.628598412767862
29.8,-1.708008,0.36792,0.827148,-60.516354,249.992355,-72.58606,1.9330882722648752
29.81,-0.097168,0.732422,2.301025,-91.842644,248.92424,15.563964,2.4167332614363963
29.82,0.895752,0.758545,1.26001,-88.462822,211.273178,122.817986,1.7220300121162233
29.83,-0.208252,0.434326,1.549561,-105.224602,20.751951,85.037224,1.6226975264974677
29.84,-0.402344,0.430664,1.307373,-144.416809,-146.438599,81.016533,1.434076823730514
29.85,-1.185059,0.371826,0.984863,-164.672836,-81.787102,115.310661,1.5851102600532243
29.86,-1.333984,0.36377,1.074463,-188.529953,102.821342,112.04528,1.7510889936051224
29.87,-0.555664,0.33252,1.297119,-182.762131,176.925644,99.678032,1.4497757521275487
29.88,-0.107422,0.281982,1.313965,-182.754501,116.981499,105.133049,1.3481681481302694
29.89,-0.250977,0.223389,1.222168,-206.176743,19.828796,115.165703,1.2675120196960659
29.9,-0.587402,0.162842,1.05835,-224.571213,-17.616272,127.769463,1.2213367058546958
29.91,-0.858154,0.07251,0.966309,-233.146652,28.358458,130.2948,1.2943875274804684
29.92,-0.729004,-0.016357,0.996826,-241.287216,80.390923,124.999992,1.2350613174012859
29.93,-0.454346,-0.0354,1.005859,-249.992355,85.708611,123.283379,1.104280659794873
29.94,-0.378662,-0.03833,0.947266,-249.992355,40.473934,127.403252,1.02086579622397
29.95,-0.509033,-0.085205,0.789063,-249.839767,-12.725829,124.65667,0.9428652634830705
29.96,-0.628906,-0.178711,0.671875,-249.992355,-35.118103,126.28936,0.9374840766551717
29.97,-0.650635,-0.236084,0.713867,-249.992355,-37.246704,135.414124,0.9943176816138793
29.98,-0.572266,-0.179932,0.712158,-249.992355,-42.266842,141.792297,0.9311460231048619
29.99,-0.489258,-0.128174,0.654541,-249.992355,-52.383419,144.180298,0.8271794760032433
30.0,-0.474365,-0.143799,0.606689,-249.992355,-64.659119,145.599365,0.7834359248509096
30.01,-0.487305,-0.176514,0.611328,-249.992355,-88.24157,145.744324,0.8014644588532919
30.02,-0.523926,-0.130615,0.680908,-249.992355,-126.7929,143.180847,0.8690192380868216
30.03,-0.516357,-0.014648,0.66748,-249.168381,-167.922958,137.161255,0.8440193515275582
30.04,-0.527344,0.012939,0.568604,-225.410446,-203.361496,136.947632,0.7756091933912336
30.05,-0.625732,-0.07251,0.480713,-180.435165,-224.021896,140.960693,0.7923908279965133
30.06,-0.680908,-0.153076,0.413086,-142.89856,-222.427353,144.302368,0.8109919911047211
30.07,-0.729248,-0.154053,0.345459,-114.135735,-205.306992,146.202087,0.8215089123034515
30.08,-0.855469,-0.107422,0.330811,-85.578911,-183.563217,141.136169,0.9234731256327929
30.09,-0.959229,-0.09375,0.349854,-52.154537,-157.897949,129.600525,1.0253327061286008
30.1,-1.019287,-0.149414,0.398926,-18.112183,-126.350395,120.87249,1.1047228092336105
30.11,-0.985352,-0.186523,0.454102,7.766723,-91.911308,118.316643,1.100871481980072
30.12,-0.839355,-0.162354,0.509521,26.908873,-61.340328,114.997856,0.9952322778035286
30.13,-0.810547,-0.149658,0.541748,44.075008,-42.785641,101.417534,0.9863441851995681
30.14,-0.781738,-0.155029,0.564453,60.264584,-37.635803,77.957153,0.9766040552311873
30.15,-0.771729,-0.178711,0.625,72.547913,-38.139343,58.387753,1.0090234243871645
30.16,-0.769043,-0.138184,0.660645,76.74408,-39.596558,47.096249,1.0232173619177893
30.17,-0.673828,-0.093262,0.710938,76.881409,-41.961666,40.687557,0.9839587461230273
30.18,-0.660889,-0.087158,0.739014,70.594788,-43.769833,30.632017,0.9952449344161466
30.19,-0.702637,-0.080566,0.755859,58.609005,-44.029232,14.945983,1.035138861219112
30.2,-0.683594,-0.058105,0.788818,49.652096,-41.236874,3.112793,1.0454237346573876
30.21,-0.664307,-0.040527,0.846924,43.876644,-34.27887,-4.020691,1.0771381015236625
30.22,-0.719238,-0.015137,0.922852,31.715391,-26.222227,-14.144897,1.1701231744209668
30.23,-0.744873,0.026367,0.973877,14.564513,-22.735594,-22.521971,1.2263634925857014
30.24,-0.756836,0.054443,1.071289,0.434875,-17.715454,-20.538328,1.3127927835976247
30.25,-0.671387,0.090332,1.116943,-7.316589,-8.369446,-13.130187,1.306323864607089
30.26,-0.549316,0.080078,1.087891,-6.271362,-0.015259,-5.073547,1.2213383568123126
30.27,-0.516602,0.051025,1.108887,-3.890991,5.493164,-3.14331,1.224382111841724
30.28,-0.553711,0.051025,0.979736,-0.87738,9.643555,-9.45282,1.1265354197014845
30.29,-0.520264,-0.001465,0.870361,3.715515,15.167235,-12.092589,1.0140044606617862
30.3,-0.472656,-0.015869,0.849365,6.355285,24.192808,-7.102966,0.9721504115732298
30.31,-0.541748,0.050049,0.879639,6.141662,31.410215,-14.045714,1.0342923030874782
30.32,-0.533203,0.130859,0.929932,10.650634,26.649473,-28.305052,1.0799088117586595
30.33,-0.446289,0.083252,0.885498,24.353025,13.084411,-25.093077,0.9950937016326654
30.34,-0.472412,-0.116211,1.002197,25.833128,-1.296997,-11.619567,1.1140363194591099
30.35,-0.5354,-0.112793,1.043945,8.659363,-1.556396,-12.756347,1.1786418386744975
30.36,-0.48291,-0.04834,0.999756,7.476806,12.397765,-19.134521,1.1113284317590366
30.37,-0.372314,-0.107422,1.001953,18.867493,29.579161,-15.998839,1.0742751113606794
30.38,-0.384521,-0.19165,1.048584,16.242981,35.957336,-11.222838,1.1331877721706143
30.39,-0.401123,-0.227051,1.013428,1.701355,28.472898,-12.260436,1.1133230119394821
30.4,-0.431396,-0.262451,1.07251,-17.738342,15.663146,-14.823913,1.1854369389878991
30.41,-0.497803,-0.262451,1.192871,-45.0592,2.487183,-18.89801,1.3189501798214367
30.42,-0.554932,-0.225098,1.265625,-73.295593,-5.79071,-23.330687,1.4001518756381395
30.43,-0.628906,-0.199219,1.320557,-93.605034,-6.29425,-24.742125,1.4761713169703576
30.44,-0.730713,-0.170654,1.367188,-105.827324,-0.274658,-26.023863,1.5595727951682794
30.45,-0.791016,-0.12207,1.382813,-110.626213,9.880066,-29.45709,1.597741903476591
30.46,-0.801514,-0.09375,1.358398,-108.154289,20.126341,-31.669615,1.580018633149622
30.47,-0.802002,-0.109375,1.313232,-102.607719,25.222776,-30.708311,1.5426433108314441
30.48,-0.820801,-0.135498,1.258545,-98.831169,21.942137,-33.195496,1.508644923973166
30.49,-0.839844,-0.13623,1.189453,-96.374504,13.755797,-42.083736,1.4624277747789804
30.5,-0.823242,-0.143066,1.122803,-92.01812,7.04956,-49.583431,1.3996006029324939
30.51,-0.779785,-0.171143,1.064209,-87.890617,3.463745,-54.51202,1.330374146003672
30.52,-0.755615,-0.184326,1.011719,-84.365837,-0.869751,-59.646603,1.2761290833853762
30.53,-0.727539,-0.174561,0.955566,-78.521729,-6.187438,-66.291809,1.2136271748762055
30.54,-0.755127,-0.202148,0.93042,-69.923401,-12.725829,-68.908691,1.2152209578644535
30.55,-1.020264,-0.137939,0.897461,-63.095089,3.868103,-76.667786,1.3657972191866552
30.56,-1.093506,-0.081299,0.820557,-48.057552,55.549618,-86.151115,1.369554193774748
30.57,-0.888428,-0.156494,0.814453,-27.671812,116.470329,-86.700432,1.21537170134449
30.58,-0.625732,-0.233643,0.825684,-12.603759,157.546997,-81.115715,1.0620186698589624
30.59,-0.436035,-0.241455,0.792969,0.50354,169.212326,-76.461792,0.9366039041190252
30.6,-0.359131,-0.2771,0.73584,18.02063,153.526306,-74.256897,0.8644188745978422
30.61,-0.465332,-0.30542,0.668213,36.109924,127.990715,-76.60675,0.8696688220196237
30.62,-0.57666,-0.310059,0.602783,50.750729,117.97332,-83.389275,0.8899554394294132
30.63,-0.628662,-0.333496,0.563477,62.591549,129.768372,-82.496635,0.9077124113886512
30.64,-0.581787,-0.388184,0.55127,72.723389,158.706665,-69.480896,0.8905400294905333
30.65,-0.502197,-0.46875,0.560303,80.596916,205.436691,-62.973019,0.8864918731257495
30.66,-0.447998,-0.407959,0.512207,87.760918,249.992355,-68.374634,0.7934032798860866
30.67,-0.364502,-0.414551,0.427734,121.131889,249.992355,-72.311401,0.6983341709819161
30.68,-0.315674,-0.516846,0.476318,142.738342,249.313339,-70.037842,0.7704925042568552
30.69,-0.285645,-0.46582,0.468018,140.792847,249.923691,-68.824768,0.7194596491458017
30.7,-0.394775,-0.412354,0.459229,149.139404,249.992355,-74.928284,0.7326488902482553
30.71,-0.46582,-0.414795,0.432861,153.961182,249.984726,-67.832947,0.7592178934574711
30.72,-0.40332,-0.43042,0.427002,152.992249,249.992355,-52.001949,0.72818892246724
30.73,-0.333984,-0.479248,0.4021,147.285461,249.992355,-39.43634,0.7091603258502269
30.74,-0.410645,-0.383789,0.416748,136.306763,249.496445,-32.615662,0.6997158052023693
30.75,-0.57251,-0.281494,0.458984,126.953117,234.237656,-26.702879,0.7859216782809849
30.76,-0.72583,-0.230957,0.48877,121.582024,217.895493,-17.738342,0.905022893439166
30.77,-0.772217,-0.202148,0.51709,120.513908,221.565231,-5.073547,0.9510862090751816
30.78,-0.727051,-0.178467,0.495117,120.460503,228.576645,10.940551,0.8975491464978393
30.79,-0.72583,-0.17334,0.463135,121.711723,235.206589,18.692017,0.8782767062406928
30.8,-0.805664,-0.161133,0.410889,118.721001,235.527023,19.218445,0.918633819813967
30.81,-0.86377,-0.111572,0.349121,112.754814,230.65184,19.256592,0.9383135918897264
30.82,-0.89209,-0.081787,0.333496,107.795708,230.697617,20.584105,0.955893960376882
30.83,-0.868164,-0.075439,0.307861,102.127068,227.684006,24.513243,0.9242175982624439
30.84,-0.963379,-0.050049,0.270508,94.245903,219.474777,25.901793,1.0018875077103218
30.85,-0.964355,-0.022705,0.276123,91.224663,214.515671,23.246763,1.003364337705402
30.86,-0.980713,-0.032959,0.276367,86.181633,206.527695,28.099058,1.019442496043303
30.87,-0.955078,-0.021729,0.246338,78.636169,197.273239,33.27179,0.9865741461081372
30.88,-0.924805,-0.035889,0.15332,74.119568,182.624802,40.283199,0.938114774825554
30.89,-0.895996,-0.067139,0.077393,68.588257,164.237961,40.90881,0.9018348816640439
30.9,-0.936035,-0.053711,0.05542,57.670589,138.633728,34.889221,0.939211248413263
30.91,-0.941895,-0.045898,0.053711,43.273922,108.757011,34.301758,0.9445409937901055
30.92,-1.021729,-0.043701,0.075195,28.526304,82.923882,37.330627,1.0254239195898447
30.93,-1.064941,-0.026367,0.102295,19.134521,68.511963,34.27124,1.0701676593856684
30.94,-1.104492,-0.005859,0.124512,9.170532,58.0368,35.171509,1.1115035510914932
30.95,-1.124512,0.010986,0.152344,0.984192,49.362179,35.78949,1.1348377085187114
30.96,-1.139648,0.031738,0.167725,-4.776001,39.611816,34.378052,1.152361288907693
30.97,-1.169189,0.042236,0.170166,-9.765625,26.756285,32.37915,1.1822619273972244
30.98,-1.178467,0.044678,0.151367,-14.793395,12.313842,31.280516,1.188988041345244
30.99,-1.181641,0.050781,0.11499,-18.959045,-3.845215,31.593321,1.188308403968431
31.0,-1.192627,0.047607,0.102539,-21.797178,-18.02063,31.204222,1.197973219274538
31.01,-1.186035,0.027832,0.076904,-24.703978,-25.245665,28.45001,1.1888514905845053
31.02,-1.177979,0.030518,0.052734,-26.741026,-30.326841,25.901793,1.1795536221473784
31.03,-1.169434,0.050537,-0.014648,-26.763914,-40.046692,25.756834,1.1706171161524166
31.04,-1.151367,0.046143,-0.071289,-24.627684,-56.335445,28.892515,1.1544943770581995
31.05,-1.181641,0.025635,-0.070313,-23.361204,-72.235107,29.579161,1.1840086672296786
31.06,-1.226563,0.0271,-0.069092,-21.697996,-80.276489,25.032042,1.228806293698482
31.07,-1.249512,0.02832,-0.070313,-16.586304,-83.778374,20.278929,1.2518091621780854
31.08,-1.248291,0.020996,-0.036133,-9.58252,-83.969109,16.670227,1.248990330781628
31.09,-1.231689,-0.019775,0.000977,-2.502441,-78.445435,13.641356,1.231848122892997
31.1,-1.207031,-0.055176,0.060547,1.777649,-72.250366,10.437011,1.209807490944737
31.11,-1.216064,-0.05249,0.12085,1.403808,-67.802429,3.997802,1.223180924759702
31.12,-1.21582,-0.006592,0.126465,1.991272,-61.340328,-2.906799,1.2223972852918972
31.13,-1.157471,-0.014648,0.156494,8.346558,-53.87878,-3.814697,1.1680941964503548
31.14,-1.123779,-0.049316,0.167725,11.940001,-53.192135,-6.179809,1.1372963485046454
31.15,-1.118896,-0.060547,0.169678,11.58142,-57.006832,-8.69751,1.1333070288800824
31.16,-1.091064,-0.036133,0.210693,11.596679,-57.624813,-9.979248,1.1118083405128782
31.17,-1.058105,0.002686,0.196289,15.029906,-58.79211,-11.428832,1.0761611297301164
31.18,-1.055664,-0.015137,0.154297,24.29962,-65.307617,-10.047912,1.0669878977167453
31.19,-1.061768,-0.062012,0.169434,32.234192,-68.328857,-7.621765,1.0769886973984453
31.2,-1.061523,-0.088379,0.180664,35.003662,-60.569759,-9.735107,1.0804079822298611
31.21,-1.031738,-0.098877,0.202637,34.973145,-48.858639,-13.671874,1.0560879298344432
31.22,-1.01001,-0.097412,0.231201,32.875061,-38.650513,-16.288757,1.0407032239043943
31.23,-1.011719,-0.110352,0.243164,30.281065,-30.738829,-18.699646,1.046365915806225
31.24,-1.001465,-0.140625,0.239746,26.634214,-25.878904,-20.26367,1.0393198166907047
31.25,-0.990967,-0.165527,0.24292,20.805357,-22.323606,-20.614622,1.0336464140207715
31.26,-0.953369,-0.143311,0.239746,15.838622,-18.913269,-20.912169,0.9934428203968259
31.27,-0.971436,-0.164551,0.227295,14.007567,-18.112183,-22.003172,1.0111517941051185
31.28,-0.984131,-0.161621,0.27124,11.039733,-17.63916,-23.696898,1.033540667028637
31.29,-0.970215,-0.156738,0.302246,8.68988,-19.836426,-24.909971,1.0282201084325282
31.3,-0.962158,-0.139893,0.312012,8.850098,-26.832579,-21.90399,1.0211119216604025
31.31,-0.936523,-0.131836,0.325928,11.695861,-32.714844,-16.166687,1.0003425021506385
31.32,-0.941895,-0.149414,0.335449,13.114928,-33.462524,-12.176513,1.0109484487460279
31.33,-0.996338,-0.12915,0.360596,11.512755,-30.204771,-14.595031,1.0674261604251603
31.34,-0.989014,-0.113281,0.364014,10.963439,-25.657652,-17.677307,1.0599469181770378
31.35,-1.002686,-0.158691,0.380371,12.008666,-19.859314,-16.036987,1.084086779606688
31.36,-1.009766,-0.190186,0.433105,10.353087,-9.719849,-15.052794,1.1150686213758325
31.37,-1.000244,-0.155029,0.487305,4.264832,4.669189,-17.234802,1.123382487580254
31.38,-0.987305,-0.085205,0.422363,0.785828,18.432617,-19.874573,1.0772286474184578
31.39,-0.926758,-0.113525,0.380615,7.965087,25.993345,-18.203735,1.0082837370571835
31.4,-0.840088,-0.166016,0.335205,16.693115,17.791748,-7.43103,0.9196040191435659
31.41,-0.835938,-0.189697,0.325928,19.897461,1.144409,1.899719,0.9170639851378964
31.42,-0.877197,-0.168945,0.334473,18.280029,-7.720947,4.760742,0.9538811129082072
31.43,-0.953369,-0.139893,0.3479,17.845154,-9.872437,4.615784,1.0244593264790947
31.44,-0.999023,-0.135986,0.373779,18.280029,-5.691528,3.280639,1.075290606099579
31.45,-1.066895,-0.13916,0.39624,17.38739,7.255554,-1.846313,1.1465760263606595
31.46,-1.119141,-0.122314,0.445801,15.724181,32.539368,-11.993407,1.2108574747169873
31.47,-1.121826,-0.08252,0.485107,13.305663,66.589355,-20.919798,1.225002826986534
31.48,-1.129883,-0.049316,0.446045,15.808105,97.007744,-27.534483,1.215740023018902
31.49,-1.115967,-0.076172,0.377441,22.575377,114.845268,-31.455992,1.180527944249521
31.5,-1.084229,-0.093262,0.297607,26.763914,122.619621,-33.119202,1.1281933573346372
31.51,-0.981201,-0.11084,0.217041,29.312132,113.746635,-30.372618,1.011013206482487
31.52,-0.970703,-0.143555,0.169922,29.052732,86.654655,-23.109434,0.9958643674306256
31.53,-0.994873,-0.158691,0.132324,26.924131,58.135983,-20.866392,1.016102731315097
