t,ax,ay,az,gx,gy,gz,acc_mag
18.09,0.011475,0.333984,-0.70459,69.206238,66.444397,27.580259,0.7798230927466819
18.1,0.002441,0.328613,-0.730957,71.029663,62.934872,22.941587,0.8014303451323764
18.11,0.023438,0.330566,-0.750977,71.914673,64.506531,17.219543,0.8208469252723067
18.12,0.048584,0.329834,-0.777832,72.105408,66.53595,13.71765,0.8462703426423497
18.13,0.060059,0.31543,-0.797363,71.762085,65.90271,15.449523,0.8595876465782882
18.14,0.052979,0.295898,-0.821533,71.670532,63.224789,21.011351,0.8748021896028838
18.15,0.034424,0.283936,-0.831543,70.968628,61.378475,25.978086,0.8793568244580809
18.16,0.017822,0.277588,-0.842285,70.091248,63.018795,28.892515,0.8870269120229667
18.17,0.013916,0.270996,-0.854492,69.488525,68.969727,30.456541,0.896542840658493
18.18,0.027588,0.259277,-0.842041,69.229126,78.24707,31.471251,0.8814866454768332
18.19,0.05249,0.238525,-0.827881,69.129944,88.86718,32.806396,0.8631548678458576
18.2,0.07959,0.217529,-0.823486,69.847107,99.655144,34.576416,0.855442941485287
18.21,0.126953,0.196533,-0.820801,71.792603,108.749382,36.186218,0.8534966701159413
18.22,0.192627,0.168701,-0.819336,75.195313,114.746086,35.072327,0.8584152080584313
18.23,0.266602,0.147949,-0.814941,78.521729,117.141716,30.586241,0.8701116977066795
18.24,0.306396,0.130127,-0.771729,78.186035,113.868706,27.023314,0.8404624883871974
18.25,0.310791,0.113037,-0.744629,76.057434,108.108513,25.474546,0.8147642338069339
18.26,0.318359,0.088379,-0.741699,76.034546,101.570122,24.841307,0.811961025618225
18.27,0.35791,0.069336,-0.747559,77.125549,95.115654,24.230955,0.8317160016958913
18.28,0.387207,0.083252,-0.76709,75.424194,89.202873,24.894712,0.863300193706106
18.29,0.385742,0.121338,-0.80127,71.365356,83.862297,29.08325,0.8975262746616391
18.3,0.387207,0.149414,-0.824951,70.69397,78.903198,33.447266,0.923470604104971
18.31,0.377686,0.119629,-0.82373,78.102112,74.966431,32.646179,0.9140508329064636
18.32,0.376465,0.041016,-0.811279,87.654106,71.006775,28.816221,0.8953110209988482
18.33,0.416748,-0.012207,-0.818115,89.126579,67.253113,25.619505,0.9182265840074552
18.34,0.456055,0.001221,-0.857666,81.359856,64.666748,25.05493,0.9713797513959204
18.35,0.446777,0.061768,-0.917725,72.868347,63.690182,27.389524,1.0225674301374947
18.36,0.404053,0.120361,-0.998047,71.395874,65.155029,30.72357,1.0834405435181942
18.37,0.337158,0.123535,-1.023193,86.364738,72.792053,27.893064,1.0843709367361336
18.38,0.383789,-0.018066,-0.94873,100.494377,79.467773,22.300718,1.023576567618173
18.39,0.50293,-0.190918,-0.967285,100.372307,88.142387,19.683838,1.1068100735216497
18.4,0.716064,-0.33374,-0.946533,100.563042,92.056267,14.739989,1.23290500841914
18.41,0.901123,-0.398438,-1.018799,85.517876,96.603386,21.713255,1.4172956301964668
18.42,1.009277,-0.361328,-1.133789,67.604065,101.181023,38.192749,1.5603446679608963
18.43,1.046387,-0.26416,-1.220947,51.445004,103.019707,52.711483,1.6295452850958145
18.44,1.08252,-0.146973,-1.207764,38.467407,98.1903,52.047726,1.6285406021419915
18.45,1.102539,-0.106201,-1.104004,34.332275,83.381645,39.581299,1.5638720315096115
18.46,1.078857,-0.151367,-0.937988,34.461975,58.647152,22.994993,1.4375903043920406
18.47,0.976563,-0.181885,-0.785889,31.044004,31.433104,11.337279,1.266640819851863
18.48,0.791504,-0.187256,-0.684082,26.840208,6.561279,7.659912,1.0627848203074788
18.49,0.584473,-0.175537,-0.614502,24.581907,-7.339477,7.5531,0.866045399561709
18.5,0.418701,-0.158447,-0.576172,24.330137,-9.384155,7.194519,0.7296507060189827
18.51,0.333008,-0.141846,-0.569824,26.31378,-5.126953,6.04248,0.6750659277107681
18.52,0.302979,-0.142578,-0.56543,32.318115,2.220154,5.729675,0.6571421805248846
18.53,0.302734,-0.16333,-0.534912,38.757324,12.855529,7.583618,0.6359680899227571
18.54,0.32666,-0.190918,-0.515381,42.739864,26.199339,11.260985,0.6393543723827968
18.55,0.369629,-0.2229,-0.535156,45.700069,39.962769,15.907287,0.6875332369980377
18.56,0.43335,-0.268799,-0.577881,49.674984,50.811764,21.362303,0.7707084890294125
18.57,0.523438,-0.331055,-0.613281,53.520199,57.708736,28.045652,0.8716067564159883
18.58,0.61084,-0.393555,-0.643311,54.367062,61.531063,34.393311,0.9704947636880892
18.59,0.696533,-0.448242,-0.669922,49.209591,62.545773,37.841797,1.0653049313398488
18.6,0.793213,-0.475586,-0.660889,41.549679,59.654232,36.682129,1.1367247587195415
18.61,0.883301,-0.485107,-0.619385,34.461975,50.056454,28.366087,1.1828724513974447
18.62,0.977051,-0.494873,-0.545898,23.277281,34.049988,18.585205,1.2237371323670783
18.63,1.091553,-0.503906,-0.512695,11.108397,16.716003,12.20703,1.3070062630569144
18.64,1.155518,-0.510498,-0.527832,1.861572,5.561828,6.011962,1.3691006816710012
18.65,1.150391,-0.519775,-0.528076,-3.608703,-5.271911,0.564575,1.3683675548923249
18.66,1.12207,-0.54126,-0.556641,-7.835388,-21.133421,-4.425049,1.3644972243947584
18.67,1.082031,-0.572754,-0.598389,-10.131835,-36.460876,-5.432128,1.3626839783302656
18.68,1.07373,-0.637451,-0.583008,-8.865356,-47.103878,-3.578186,1.3780922386999355
18.69,1.118652,-0.72998,-0.539063,-13.832091,-59.898373,-8.232117,1.4404311908150975
18.7,1.133301,-0.767822,-0.51416,-29.762266,-76.36261,-18.211365,1.4622866633752083
18.71,1.127197,-0.706543,-0.532227,-52.322384,-97.06115,-27.793882,1.4328439088703975
18.72,1.086182,-0.577881,-0.621338,-70.510864,-119.636528,-32.402039,1.378331853193925
18.73,0.97583,-0.474609,-0.732666,-73.699951,-137.573242,-31.539915,1.3093117884358179
18.74,0.848389,-0.444092,-0.798584,-67.115784,-148.06366,-29.052732,1.2468833164498592
18.75,0.74585,-0.466797,-0.795166,-59.906002,-153.076172,-32.730103,1.1859513604128122
18.76,0.677979,-0.475342,-0.826904,-65.284729,-154.533386,-44.929501,1.1702033014057855
18.77,0.648193,-0.369629,-0.909912,-86.891167,-159.202576,-60.462948,1.176741097537602
18.78,0.620361,-0.125977,-0.956055,-109.710686,-174.346909,-69.389343,1.14662946843128
18.79,0.540771,0.170898,-0.970215,-121.421806,-203.025803,-69.602966,1.1238133951283904
18.8,0.340088,0.401367,-0.892578,-112.106316,-234.283432,-63.804623,1.03607470894574
18.81,0.056152,0.444824,-0.85791,-93.0252,-249.992355,-49.163815,0.9680036188878635
18.82,-0.18042,0.281006,-0.880127,-68.077087,-247.749313,-27.534483,0.9413497142746685
18.83,-0.233398,0.079346,-0.895508,-57.876583,-229.52269,-19.271851,0.9288191385754279
18.84,-0.172363,-0.019287,-0.952881,-63.96484,-212.463364,-23.880003,0.9685366241392217
18.85,-0.109131,0.07373,-0.947021,-80.299377,-208.496078,-25.352476,0.9561351695769799
18.86,-0.157471,0.254639,-0.879883,-97.30529,-213.951096,-16.891479,0.9294257527371403
18.87,-0.311035,0.351807,-0.819336,-108.482353,-215.126022,-1.63269,0.944363498537507
18.88,-0.520996,0.306152,-0.773926,-113.349907,-200.294479,12.397765,0.9818998587412059
18.89,-0.665771,0.208008,-0.763916,-105.003349,-162.99437,15.220641,1.0344496157672447
18.9,-0.719238,0.158936,-0.849121,-81.878654,-108.01696,9.437561,1.1240864848315721
18.91,-0.656494,0.157715,-0.955322,-39.207458,-58.235165,-12.84027,1.1698284134628463
18.92,-0.4375,0.124512,-0.874268,-13.72528,-28.656004,-27.679441,0.9855222087644703
18.93,-0.33252,0.145508,-0.920898,-18.753052,-2.052307,-17.601013,0.9898460763512679
18.94,-0.277588,0.171875,-0.922607,-14.884948,12.916564,-13.710021,0.9786724629915772
18.95,-0.255859,0.135498,-0.921387,-5.706787,25.039671,-8.934021,0.9658040896858948
18.96,-0.204834,0.080811,-0.943848,-0.450134,42.259212,-2.235413,0.969193702198379
18.97,-0.069336,0.042725,-0.979736,0.053406,55.351254,0.205994,0.9831152202142942
18.98,0.065186,0.03418,-1.01001,-3.196716,58.0368,2.388,1.0126883464798042
18.99,0.129639,0.058105,-1.019043,-8.888245,51.734921,6.17218,1.0288980013563054
19.0,0.136719,0.080322,-1.018066,-14.160155,40.321346,8.430481,1.0303407635345696
19.01,0.14624,0.069824,-1.01001,-18.753052,27.542112,7.469177,1.0229280173482393
19.02,0.182129,0.022217,-0.992188,-23.29254,14.86206,3.814697,1.0090102056342145
19.03,0.233643,-0.004395,-0.982666,-32.104492,2.868652,-0.63324,1.0100697179056504
19.04,0.261963,0.025146,-0.967041,-45.81451,-12.260436,-4.02832,1.002210172751205
19.05,0.220215,0.106934,-0.923828,-58.090206,-32.516479,-6.004333,0.9557131892806544
19.06,0.132813,0.203369,-0.889893,-65.475464,-50.552364,-2.761841,0.9224466350846536
19.07,0.047852,0.251465,-0.880371,-66.589355,-61.965939,1.525879,0.9168301684445163
19.08,-0.021973,0.227783,-0.863037,-64.582825,-65.872192,2.853393,0.8928610032849459
19.09,-0.060791,0.169434,-0.84668,-62.858578,-63.629147,3.807068,0.8656040945126126
19.1,-0.071289,0.126221,-0.830078,-63.247677,-58.067318,5.577087,0.8426406994953424
19.11,-0.074463,0.12085,-0.838623,-66.230774,-52.337643,6.973266,0.8505515839724244
19.12,-0.087402,0.154541,-0.858398,-69.30542,-48.324581,8.979797,0.876566686960553
19.13,-0.101318,0.223145,-0.875488,-71.914673,-45.631405,11.276244,0.9091414995989349
19.14,-0.115723,0.30127,-0.897461,-71.578979,-41.618343,12.268065,0.9537251554562247
19.15,-0.122559,0.349365,-0.914307,-67.253113,-36.994934,11.482238,0.9864248080593878
19.16,-0.123047,0.343994,-0.923584,-60.211178,-33.699036,11.238097,0.9932169155330571
19.17,-0.12085,0.294434,-0.90918,-53.680416,-31.127928,13.504027,0.9632779325075396
19.18,-0.101807,0.238525,-0.896729,-52.085873,-27.6947,15.205382,0.9334783020054618
19.19,-0.065918,0.216797,-0.909912,-56.228634,-24.253843,13.710021,0.9377024952920836
19.2,-0.01709,0.252441,-0.929932,-64.903259,-23.956297,9.719849,0.963738580324042
19.21,0.025879,0.330322,-0.943115,-73.822021,-29.197691,3.669739,0.999624054107343
19.22,0.051514,0.415771,-0.937012,-78.262329,-40.000916,-3.913879,1.0264066956041353
19.23,0.047363,0.464844,-0.906006,-76.377869,-54.977413,-10.627746,1.0193969149163635
19.24,0.005859,0.455811,-0.863037,-70.045471,-70.304871,-14.587401,0.9760281035764289
19.25,-0.062012,0.406494,-0.812256,-63.850399,-80.55114,-16.25061,0.9104079688337532
19.26,-0.118408,0.358887,-0.785645,-61.721798,-83.297722,-17.158508,0.871813282336304
19.27,-0.172363,0.32959,-0.802246,-63.392635,-83.137505,-18.531799,0.8842721393242015
19.28,-0.228271,0.337891,-0.827637,-67.565918,-83.869926,-19.340515,0.9226380553017526
19.29,-0.273682,0.392578,-0.834473,-72.58606,-84.724419,-20.233152,0.9619586846309981
19.3,-0.302734,0.459961,-0.825439,-74.760437,-86.959831,-23.29254,0.9922507440148383
19.31,-0.330566,0.49585,-0.797363,-72.624207,-91.00341,-26.206968,0.9954540956894999
19.32,-0.395752,0.479736,-0.768066,-67.741394,-93.765251,-25.741575,0.988277114758811
19.33,-0.489502,0.432617,-0.750244,-63.674923,-91.13311,-21.484373,0.994804370833281
19.34,-0.562744,0.414551,-0.756348,-63.537594,-80.596916,-15.647887,1.0298522409748887
19.35,-0.593506,0.43457,-0.792725,-66.139221,-63.987728,-11.299132,1.0814404202548562
19.36,-0.574463,0.480469,-0.842285,-68.496704,-44.960018,-9.262085,1.1270768472269315
19.37,-0.511475,0.524902,-0.873535,-68.946838,-28.411863,-9.361267,1.1402596991273521
19.38,-0.434082,0.554932,-0.861572,-68.138123,-20.622252,-11.062621,1.1129613733333246
19.39,-0.390625,0.561523,-0.820313,-68.336487,-24.147032,-10.94818,1.0680867886660708
19.4,-0.387695,0.549072,-0.791748,-68.962097,-33.576965,-7.278442,1.038581903228147
19.41,-0.406738,0.521729,-0.780273,-69.923401,-41.046139,-2.403259,1.0229676948046795
19.42,-0.402588,0.492676,-0.77002,-73.791504,-42.938229,0.37384,0.9988681289940129
19.43,-0.37085,0.496338,-0.752441,-81.031792,-40.809628,0.175476,0.9747043609346375
19.44,-0.32959,0.532959,-0.734619,-88.676445,-38.368225,-2.975464,0.9655775157603868
19.45,-0.290527,0.578369,-0.722168,-94.078056,-39.352417,-7.881164,0.9697645374594804
19.46,-0.267334,0.611816,-0.687256,-96.473686,-43.380733,-13.084411,0.9581790516119626
19.47,-0.264404,0.598145,-0.640625,-96.061699,-50.155636,-19.805908,0.9154710846695269
19.48,-0.313477,0.535156,-0.573975,-95.6726,-56.457516,-25.779722,0.8450485633914775
19.49,-0.383057,0.466064,-0.525879,-97.358696,-58.143612,-27.618406,0.8003105897000239
19.5,-0.403076,0.440674,-0.517334,-102.294914,-55.221554,-27.397154,0.7901254986443609
19.51,-0.367676,0.453125,-0.509521,-109.191887,-51.307674,-29.518126,0.7746738384907548
19.52,-0.322754,0.513916,-0.498047,-116.859428,-50.2243,-34.179688,0.7850672670421306
19.53,-0.310791,0.611328,-0.479736,-122.00164,-53.298946,-38.81073,0.8369346443785202
19.54,-0.317139,0.703613,-0.469727,-119.773857,-59.814449,-42.633053,0.9034887125022648
19.55,-0.304932,0.745361,-0.479004,-109.52758,-68.55011,-44.876095,0.9370119406715156
19.56,-0.302734,0.718506,-0.477783,-95.321648,-77.720642,-45.890804,0.9144262364351757
19.57,-0.328857,0.656494,-0.454102,-84.991447,-84.762566,-46.928402,0.8633307158262122
19.58,-0.358887,0.628906,-0.439941,-82.756035,-88.539116,-49.674984,0.8472725176033977
19.59,-0.384277,0.649414,-0.43457,-85.807793,-91.583244,-54.496761,0.8707803632518364
19.6,-0.422363,0.684082,-0.408691,-89.759819,-95.756523,-58.860775,0.9018797148034764
19.61,-0.480225,0.718994,-0.382568,-92.26989,-99.967949,-61.141964,0.9454769681409485
19.62,-0.560547,0.741211,-0.369873,-92.117302,-102.508537,-61.683651,1.0002063396414762
19.63,-0.653809,0.749512,-0.349609,-90.621941,-102.897636,-60.737606,1.0542584595373186
19.64,-0.745605,0.748535,-0.324951,-89.660637,-100.486748,-58.654781,1.1053617573676955
19.65,-0.834473,0.75708,-0.292725,-90.164177,-95.260612,-55.52673,1.1641319683583988
19.66,-0.843018,0.777588,-0.273926,-90.530388,-87.760918,-51.216122,1.1791343857016467
19.67,-0.777832,0.810303,-0.234863,-89.965813,-80.093384,-47.58453,1.1475078216735606
19.68,-0.758057,0.858154,-0.175049,-88.35601,-74.897766,-46.211239,1.1583267481008974
19.69,-0.800049,0.89917,-0.124268,-82.756035,-71.975708,-43.42651,1.2099700934837192
19.7,-0.835693,0.916016,-0.109863,-71.983337,-68.359375,-38.497925,1.2448043947841765
19.71,-0.85791,0.891357,-0.10498,-59.341427,-63.58337,-36.384583,1.2415907820006558
19.72,-0.867432,0.857178,-0.093018,-51.162716,-58.227535,-37.216187,1.2230473198662428
19.73,-0.893066,0.855957,-0.117188,-47.607418,-53.245541,-35.232544,1.242562792598024
19.74,-0.951904,0.845459,-0.163574,-42.869564,-47.012325,-31.890867,1.2836193358519496
19.75,-1.016846,0.806396,-0.184814,-34.103394,-36.987305,-28.984068,1.3108800521512256
19.76,-1.038818,0.73999,-0.172363,-26.618956,-23.674009,-27.519224,1.2870264336807538
19.77,-1.087158,0.693115,-0.108154,-29.998777,-11.924743,-28.228758,1.2938385555798684
19.78,-1.146729,0.734863,-0.077148,-45.173641,-3.02124,-28.533934,1.3641711190734103
19.79,-1.173096,0.845703,-0.07373,-57.449337,5.264282,-29.632566,1.4480344962482763
19.8,-1.150635,0.928711,-0.064941,-57.876583,14.671325,-30.899046,1.4800953882189485
19.81,-1.111816,0.95459,-0.049805,-49.804684,24.147032,-29.357908,1.4662392110365212
19.82,-1.058594,0.958252,-0.036377,-38.871765,32.00531,-29.182432,1.4283527010052524
19.83,-0.958496,0.907227,-0.033447,-26.176451,37.628174,-31.784056,1.3201871508820255
19.84,-0.794678,0.813477,-0.003418,-16.845703,37.483215,-33.187866,1.1372201352143745
19.85,-0.592285,0.690186,0.057861,-22.514341,20.843504,-33.279419,0.9113210911319894
19.86,-0.559814,0.648193,0.038818,-40.023804,0.450134,-33.378601,0.8573521545835178
19.87,-0.687012,0.732422,-0.019043,-52.803036,-12.046813,-31.112669,1.0043854390008848
19.88,-0.795898,0.738037,-0.053955,-48.21014,-13.938903,-28.770445,1.086767400043818
19.89,-0.801025,0.670654,0.024414,-43.220516,-12.96234,-30.799864,1.0449946802433971
19.9,-0.871826,0.674316,0.022461,-43.189999,-11.58142,-34.805298,1.1024006252959946
19.91,-0.901367,0.668701,0.019287,-39.596558,-7.202148,-30.677794,1.1224952046485546
19.92,-0.889648,0.665527,0.022217,-36.483765,-2.380371,-24.856565,1.1112575519302446
19.93,-0.880127,0.690186,0.008789,-34.248352,2.372742,-19.256592,1.1185068159139666
19.94,-0.866943,0.720703,-0.005859,-27.748106,6.553649,-12.580871,1.1274029037300728
19.95,-0.838623,0.720459,-0.016846,-18.569946,8.911133,-6.41632,1.1057275860382612
19.96,-0.787354,0.69165,-0.017334,-10.734557,9.681702,-1.266479,1.0481443180077827
19.97,-0.752441,0.689697,-0.02124,-5.851745,8.514404,1.38092,1.0209312160424913
19.98,-0.755859,0.693359,-0.027344,-1.495361,6.599426,2.288818,1.0260688208390312
19.99,-0.79541,0.70166,-0.03125,3.463745,6.340026,2.555847,1.061122229622959
20.0,-0.831787,0.703369,-0.031494,10.055541,8.621216,2.319336,1.0897657709645685
20.01,-0.849121,0.701416,-0.026123,15.724181,13.328551,3.074646,1.1016684114678064
20.02,-0.854492,0.711914,-0.012695,19.485474,19.332886,4.875183,1.1122676316808828
20.03,-0.857422,0.7229,-0.010742,24.276731,24.406431,6.744384,1.1215490567282378
20.04,-0.862061,0.72876,-0.025635,29.243467,27.976988,8.766174,1.1291135720316179
20.05,-0.861328,0.740479,-0.037109,32.669067,29.769896,10.620116,1.1364735592639188
20.06,-0.853027,0.746582,-0.044189,36.66687,30.838011,12.329101,1.1344568802620927
20.07,-0.845703,0.741699,-0.032227,40.153503,30.364988,13.305663,1.1253308626084153
20.08,-0.844727,0.75293,-0.023926,42.137142,27.343748,14.35852,1.131830262409077
20.09,-0.846924,0.722168,0.006836,43.579098,22.758482,16.555786,1.1130380105351299
20.1,-0.898682,0.56543,0.047363,36.834717,15.960692,13.229369,1.0628187407987308
20.11,-0.956787,0.626709,-0.021973,15.296935,11.535644,6.187438,1.1439791723536754
20.12,-0.939941,0.782471,-0.057129,11.489867,18.2724,12.573241,1.2243421384412938
20.13,-0.886475,0.793701,-0.047119,22.949217,25.077818,16.967773,1.1908061988363177
20.14,-0.867188,0.782227,-0.050537,32.119751,28.213499,19.90509,1.1689517078314227
20.15,-0.878174,0.795166,-0.060547,39.154053,30.776976,24.490355,1.18623120893062
20.16,-0.879395,0.799805,-0.083496,48.187252,34.324646,29.891966,1.1916355088977502
20.17,-0.885986,0.783203,-0.099365,59.799191,38.742065,34.965515,1.1866977435851136
20.18,-0.914307,0.753418,-0.102295,70.236206,42.304989,37.712097,1.1891426491376045
20.19,-0.938477,0.728516,-0.113525,75.340271,45.494076,38.551331,1.1934666176353657
20.2,-0.949463,0.712158,-0.12793,75.950623,50.216671,39.833069,1.193739959217668
20.21,-0.955322,0.709717,-0.169189,75.149536,57.525631,41.397091,1.2020662467160452
20.22,-0.953857,0.714355,-0.237061,74.310303,66.894531,42.076107,1.2150490361277604
20.23,-0.905273,0.737061,-0.268311,70.579529,76.217651,39.764404,1.1978183981601718
20.24,-0.851318,0.803955,-0.272461,65.689087,82.099907,37.895203,1.2022150288821047
20.25,-0.803467,0.896484,-0.272217,63.774105,82.069389,38.276672,1.2342385820553494
20.26,-0.760986,0.97583,-0.275635,66.673279,76.774597,39.482117,1.2678006682128702
20.27,-0.755859,0.993408,-0.301025,77.293396,69.923401,42.076107,1.2840554244151612
20.28,-0.804199,0.903564,-0.32959,91.201775,63.522335,42.907711,1.2537118894694266
20.29,-0.828369,0.761963,-0.368896,98.457329,58.79974,39.550781,1.1844268961594886
20.3,-0.839355,0.667725,-0.400146,92.750542,58.380123,39.039612,1.144766488401019
20.31,-0.815186,0.677979,-0.45459,73.83728,57.41119,35.774231,1.1536185709050457
20.32,-0.777344,0.755615,-0.440186,56.53381,52.337643,27.984617,1.1700348016862576
20.33,-0.770752,0.825195,-0.429688,46.859737,46.775814,21.102903,1.2081544648235176
20.34,-0.799316,0.818604,-0.407959,47.546383,42.907711,19.805908,1.214680666822766
20.35,-0.833252,0.721436,-0.390137,54.748531,43.502804,24.368284,1.169181626766774
20.36,-0.812012,0.605469,-0.398438,57.716366,46.836849,30.09033,1.0884434013530515
20.37,-0.767334,0.555908,-0.408691,50.697323,49.369808,32.798767,1.0319222381076008
20.38,-0.741943,0.610107,-0.397949,37.528992,48.812862,31.959532,1.0397467832597511
20.39,-0.728516,0.753174,-0.382568,26.718138,46.333309,30.616758,1.1155110538026953
20.4,-0.732178,0.906494,-0.361816,29.273985,43.899532,32.295227,1.2201339326385445
20.41,-0.746338,0.943115,-0.330322,49.446102,46.203609,38.627625,1.2472365201328095
20.42,-0.748535,0.821289,-0.293457,76.499939,58.258053,50.178524,1.1493203550772952
20.43,-0.687012,0.62915,-0.297119,94.985954,79.345703,60.279842,0.9778010589097355
20.44,-0.57373,0.501953,-0.351563,97.160332,101.036064,66.337585,0.8394757114282699
20.45,-0.473389,0.489746,-0.432617,91.072075,118.125908,68.519592,0.8069112457550706
20.46,-0.410645,0.539063,-0.47998,88.188164,129.859924,65.956116,0.8304209982858092
20.47,-0.358887,0.577881,-0.520508,96.099846,131.904602,56.015011,0.8565482514102751
20.48,-0.317871,0.564941,-0.547852,107.589714,132.026672,44.334408,0.8487297096402364
20.49,-0.303711,0.49292,-0.533691,110.046379,136.680603,46.058651,0.7874240162720464
20.5,-0.276367,0.414307,-0.540283,106.834404,144.920349,48.294064,0.7348025102209436
20.51,-0.209473,0.368408,-0.575928,102.943413,151.397705,44.151302,0.715049965650653
20.52,-0.138916,0.344238,-0.603271,99.372856,154.022217,36.766052,0.7083313879399953
20.53,-0.087402,0.345459,-0.618408,94.306938,153.121948,31.837461,0.7137292797335695
20.54,-0.046143,0.37085,-0.63501,87.646477,148.620605,30.426023,0.7368151729226265
20.55,-0.005371,0.418457,-0.643799,80.482475,139.823914,29.487608,0.7678621366436816
20.56,0.010986,0.477783,-0.637939,74.813843,127.983086,27.458189,0.797096891855689
20.57,0.001221,0.508057,-0.631592,73.84491,115.013115,26.19171,0.8105750184615856
20.58,-0.015869,0.472168,-0.63501,78.430176,103.752129,28.106688,0.7914746650935833
20.59,-0.024658,0.392578,-0.640625,85.09063,96.137993,31.555174,0.7517485574798265
20.6,-0.019287,0.333252,-0.661377,87.768547,91.026299,33.561707,0.7408430468068118
20.61,-0.020752,0.326172,-0.683105,84.991447,86.326591,32.806396,0.7572656469911995
20.62,-0.024902,0.349121,-0.715332,80.650322,81.214897,30.548094,0.7963701730156648
20.63,-0.020264,0.376465,-0.743652,79.498291,76.11084,28.869627,0.8337594515356332
20.64,-0.024414,0.383789,-0.757568,81.80999,72.20459,27.748106,0.8495877321036363
20.65,-0.049316,0.36499,-0.753662,85.266106,70.640564,27.267454,0.8388421652492203
20.66,-0.074463,0.336182,-0.751709,88.256828,73.020935,28.228758,0.8268189016792008
20.67,-0.081787,0.304932,-0.766846,90.538017,78.948975,29.975889,0.8292921232647757
20.68,-0.069824,0.278076,-0.799072,92.323296,86.929314,31.280516,0.8489509490753868
20.69,-0.03833,0.265137,-0.851563,93.521111,94.558708,31.997679,0.8927073208157307
20.7,0.001709,0.26416,-0.892578,93.803398,100.46386,32.188416,0.9308484905531083
20.71,0.057129,0.274902,-0.928955,92.498772,105.37719,32.104492,0.970459800439977
20.72,0.137451,0.295654,-0.946289,88.729851,110.336296,31.631468,1.0008830784052651
20.73,0.201172,0.312988,-0.940918,84.526054,114.227287,32.524109,1.0118094407802292
20.74,0.214844,0.299805,-0.919189,83.526604,114.540092,36.590576,0.9904288970350169
20.75,0.211914,0.268066,-0.910156,85.136406,111.953728,42.686459,0.9721886998355823
20.76,0.235107,0.251221,-0.928711,87.188713,108.840935,46.493526,0.9903996232890034
20.77,0.30127,0.263184,-0.972168,87.387077,105.827324,45.0592,1.0512564154287003
20.78,0.412598,0.294189,-1.016602,85.754387,101.661674,37.963867,1.1358978403575737
20.79,0.532471,0.323975,-1.04834,85.487358,94.200127,28.091429,1.219631879735029
20.8,0.573486,0.313232,-1.015137,88.10424,82.481377,18.974304,1.2072711405434158
20.81,0.511963,0.245605,-0.974121,90.942375,70.297241,10.81848,1.127536984774779
20.82,0.426025,0.141602,-0.988525,92.834465,61.988827,4.981995,1.0856933741411523
20.83,0.410889,0.030273,-1.038574,93.009941,57.312008,2.502441,1.1173102426479407
20.84,0.47876,-0.077637,-1.088135,90.713493,53.359982,0.12207,1.1913338825006197
20.85,0.660645,-0.14917,-1.155762,86.09008,47.355648,-4.478455,1.3395854976704549
20.86,0.874512,-0.159912,-1.230469,75.35553,36.819458,-7.5531,1.5180240597068941
20.87,0.91333,-0.103027,-1.254883,55.496212,17.478943,-2.868652,1.5554798601454152
20.88,0.796631,0.044678,-1.340332,30.799864,-5.493164,9.635925,1.5598419612476773
20.89,0.550537,0.199951,-1.443848,22.254942,-34.309387,4.249573,1.558129788520199
20.9,0.504395,0.157227,-1.168701,28.45001,-61.94305,-15.449523,1.2825742368202318
20.91,0.399414,0.101074,-1.150879,34.660339,-71.182251,-27.557371,1.2224033579440952
20.92,0.408691,0.050049,-1.023193,42.358395,-96.496574,-45.112606,1.1029311633692287
20.93,0.378418,-0.019287,-0.814941,56.541439,-111.343376,-52.238461,0.8987218727581966
20.94,0.271973,-0.065918,-0.799072,66.627502,-117.584221,-38.619995,0.8466584651658543
20.95,0.189697,-0.101807,-0.731445,71.06781,-124.176018,-27.229307,0.7624705929299831
20.96,0.075439,-0.136963,-0.660889,71.19751,-118.713371,-26.44348,0.6791348735052559
20.97,-0.041504,-0.156982,-0.665527,70.06073,-93.719475,-27.473448,0.6850489895394344
20.98,-0.074219,-0.164795,-0.64209,69.488525,-53.955074,-20.698545,0.6670422925767151
20.99,-0.05127,-0.171143,-0.607422,65.795898,-4.173279,-7.5531,0.6331508709881082
21.0,-0.027344,-0.180664,-0.593994,60.028072,45.204159,8.384705,0.6214628285489004
21.01,0.005371,-0.189209,-0.653076,53.977962,85.09063,20.072937,0.6799537889430428
21.02,0.101318,-0.192871,-0.707275,50.247189,112.380974,26.153563,0.7400692436454849
21.03,0.227295,-0.215576,-0.717529,52.558895,129.40979,32.875061,0.7829328800363413
21.04,0.319092,-0.266602,-0.710938,58.341976,141.540527,43.342587,0.8236074129778094
21.05,0.37915,-0.317139,-0.692871,62.339779,153.518677,54.145809,0.8511181413070691
21.06,0.449707,-0.351074,-0.697021,63.4613,165.595993,60.142513,0.9007372612288225
21.07,0.596436,-0.371094,-0.75708,65.223694,173.347458,61.111446,1.0327714100090106
21.08,0.834961,-0.405762,-0.80542,70.381165,169.960007,58.395382,1.2290256500842445
21.09,0.99585,-0.464111,-0.810791,75.088501,154.792786,56.762691,1.3654663263889009
21.1,1.011963,-0.525146,-0.800537,74.684143,129.486084,58.624264,1.393092575191613
21.11,0.978271,-0.573486,-0.75,66.093445,95.458977,56.663509,1.359558877591184
21.12,1.00708,-0.605713,-0.690674,52.108761,48.652645,36.262512,1.3631320328731915
