t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:15.890000,-0.009033,-0.248047,-0.126709,9.864807,-64.994812,-34.156799,0.27868275866834674
0 days 00:02:15.900000,0.037842,-0.24585,-0.164551,3.27301,-70.877075,-32.783508,0.2982469967409563
0 days 00:02:15.910000,0.072754,-0.245117,-0.175537,-4.005432,-73.348999,-32.928467,0.3101430743608504
0 days 00:02:15.920000,0.116455,-0.241211,-0.178223,-10.475158,-74.34082,-33.149719,0.32172651627585813
0 days 00:02:15.930000,0.188721,-0.236328,-0.187988,-14.251708,-78.277588,-31.745909,0.35609833974479577
0 days 00:02:15.940000,0.359131,-0.200439,-0.215576,-13.22174,-92.926018,-38.269043,0.4643531841798869
0 days 00:02:15.950000,-0.116943,-0.216797,-0.129639,58.967587,-44.868465,-22.91107,0.2783574586372709
0 days 00:02:15.960000,0.414307,-0.158203,-0.228271,-13.824462,-94.879143,-43.006893,0.49878465182782034
0 days 00:02:15.970000,0.579834,-0.068115,-0.279785,-36.743164,-91.75872,-56.091305,0.6474000054108742
0 days 00:02:15.980000,0.713867,-0.050049,-0.303223,-39.611816,-80.612175,-59.005733,0.7772098711538602
0 days 00:02:15.990000,0.959717,-0.041992,-0.3479,-24.719236,-57.327267,-61.355587,1.0216919585437678
0 days 00:02:16,1.237793,-0.007813,-0.428223,-14.175414,-18.013,-70.022583,1.3097967367294057
0 days 00:02:16.010000,1.474609,0.061279,-0.483643,-6.721496,32.402039,-82.420341,1.5531057176415906
0 days 00:02:16.020000,1.670166,0.162842,-0.515381,-2.326965,85.174553,-92.208855,1.7554456869071742
0 days 00:02:16.030000,1.922607,0.257324,-0.554443,4.837036,136.756897,-101.234428,2.0174341024365576
0 days 00:02:16.040000,2.329346,0.341309,-0.671143,17.608643,196.273788,-118.286125,2.4480150219404293
0 days 00:02:16.050000,2.820801,0.499512,-0.855225,29.663084,244.674667,-143.798828,2.9896221032715826
0 days 00:02:16.060000,1.056152,0.052002,-1.124756,178.779587,-61.264034,249.992355,1.5437737252084582
0 days 00:02:16.070000,0.482178,-0.108398,-0.249512,-21.14868,-94.215385,-48.728939,0.5536262170743
0 days 00:02:16.080000,-0.111084,-0.173584,-0.227295,70.381165,-50.628658,-4.493713,0.3068127721216964
0 days 00:02:16.090000,0.277832,-0.227539,-0.208252,-14.85443,-86.532585,-33.363342,0.41513071706271026
0 days 00:02:16.100000,-0.018066,-0.0896,-0.405273,113.075249,-63.392635,51.895138,0.4154524580322037
0 days 00:02:16.110000,-0.099121,-0.136475,-0.343262,88.119499,-55.549618,23.582457,0.38246463746338694
0 days 00:02:16.120000,1.606201,-0.026123,-2.055176,249.992355,30.242918,249.992355,2.6085077064302493
0 days 00:02:16.130000,1.789551,-0.118652,-2.325439,249.992355,56.579586,237.632736,2.9367052323013283
0 days 00:02:16.140000,1.955811,-0.210205,-2.532227,249.992355,79.26178,203.132614,3.2064866114292445
0 days 00:02:16.150000,2.132324,-0.265625,-2.691895,249.992355,92.941277,168.304428,3.4443665560776195
0 days 00:02:16.160000,2.252197,-0.284668,-2.8125,249.992355,100.051872,138.557434,3.6143579577890455
0 days 00:02:16.170000,2.257813,-0.25415,-2.854248,249.992355,103.836052,113.662712,3.648156165924507
0 days 00:02:16.180000,2.185303,-0.197754,-2.841309,249.992355,107.849113,87.539665,3.589943269719732
0 days 00:02:16.190000,2.11377,-0.152832,-2.80957,249.992355,107.780449,56.15234,3.5192420800541697
0 days 00:02:16.200000,2.049072,-0.160889,-2.793701,249.992355,97.328178,24.497984,3.46833484671045
0 days 00:02:16.210000,1.818604,-0.159668,-2.818848,249.992355,74.920654,-2.235413,3.358380327798506
0 days 00:02:16.220000,1.44165,0.033936,-1.741211,244.506821,2.090454,249.992355,2.260823328152158
0 days 00:02:16.230000,0.921387,-0.239746,-2.29834,249.992355,22.453306,-53.367611,2.487729668570321
0 days 00:02:16.240000,1.357178,-0.205566,-2.629395,249.992355,48.812862,-25.985716,2.9661266948775133
0 days 00:02:16.250000,0.336914,-0.066895,-0.460449,174.400314,-94.03228,80.215454,0.5744556258075988
0 days 00:02:16.260000,0.525146,-0.095215,-0.554688,201.316818,-120.23925,71.159363,0.7697551525550186
0 days 00:02:16.270000,0.661865,-0.088379,-0.720215,229.545578,-159.912109,51.948544,0.9821332761346598
0 days 00:02:16.280000,0.574219,-0.101318,-0.84082,249.992355,-183.601364,27.359007,1.023216042429457
0 days 00:02:16.290000,0.137207,-0.053711,-0.426514,143.257141,-76.385498,73.364258,0.45124807430724845
0 days 00:02:16.300000,0.377441,-0.157471,-1.223877,249.649033,-140.075684,-23.91815,1.290400610450491
0 days 00:02:16.310000,0.371094,-0.186768,-1.447266,249.977097,-69.664001,-54.557796,1.5057130926627422
0 days 00:02:16.320000,0.549316,-0.20459,-1.862061,249.992355,-10.719298,-70.388794,1.9521465886753997
0 days 00:02:16.330000,0.422852,-0.133301,-1.006348,249.992355,-177.955612,1.678467,1.0996859859109782
0 days 00:02:16.340000,-0.483398,0.643799,0.292969,-16.693115,-37.902832,70.43457,0.8567272691854743
0 days 00:02:16.350000,-0.578857,0.239746,-0.048828,-78.765869,165.550217,-87.8601,0.6284407247696476
0 days 00:02:16.360000,-0.532227,0.249512,0.075684,-61.515804,164.085373,-61.546322,0.592663382983123
0 days 00:02:16.370000,-0.501953,0.292969,0.095459,-49.705502,150.733948,-36.636353,0.5889822322031454
0 days 00:02:16.380000,-0.479736,0.358398,0.119385,-40.054321,133.880615,-15.502929,0.6106132444723091
0 days 00:02:16.390000,-0.486084,0.423096,0.141113,-30.563353,111.236565,2.868652,0.6596974753938354
0 days 00:02:16.400000,-0.507568,0.485352,0.178955,-22.872923,82.099907,20.507811,0.7247183801677725
0 days 00:02:16.410000,-0.625,0.296631,-0.176514,-100.158684,154.632568,-120.506279,0.7139832927716165
0 days 00:02:16.420000,-0.51416,0.541748,0.223877,-17.89093,46.134945,37.467957,0.7797257929766078
0 days 00:02:16.430000,-0.499756,0.592773,0.26123,-15.457152,5.455017,54.13055,0.8181546320623015
0 days 00:02:16.440000,-0.461182,0.67749,0.332275,-18.669128,-83.686821,85.853569,0.8843575141587253
0 days 00:02:16.450000,-0.279053,1.257324,0.468506,-146.125793,-249.93132,163.581833,1.3704860779376784
0 days 00:02:16.460000,-0.402588,0.841797,0.405762,-28.320311,-171.859726,112.625114,1.0175176104603791
0 days 00:02:16.470000,-0.37793,0.988525,0.425293,-54.534908,-214.721664,130.41687,1.1405642885756155
0 days 00:02:16.480000,-0.349121,1.115723,0.453613,-92.079155,-245.689377,150.642395,1.2539888512817807
0 days 00:02:16.490000,-0.224854,1.362061,0.487549,-216.842636,-249.694809,168.418869,1.4640606259434752
0 days 00:02:16.500000,-0.179932,1.314209,0.462646,-249.55748,-249.992355,175.765976,1.4048352720589699
0 days 00:02:16.510000,-0.088379,1.195068,0.384766,-249.870285,-248.916611,180.175766,1.2585877986938376
0 days 00:02:16.520000,0.010742,1.077637,0.210449,-249.847397,-224.815353,175.895676,1.0980462995402334
0 days 00:02:16.530000,0.021973,0.961914,-0.044678,-249.992355,-187.744125,177.963242,0.9632016817930709
0 days 00:02:16.540000,0.062744,0.856201,-0.178467,-245.857224,-148.788452,186.119064,0.8768508607659571
0 days 00:02:16.550000,-0.62793,0.372314,-0.161377,-117.202751,134.841919,-158.248901,0.7476338245591889
0 days 00:02:16.560000,-0.446045,0.724609,0.368164,-18.928528,-128.890991,99.853508,0.927124088675297
0 days 00:02:16.570000,-0.565918,0.458252,-0.071777,-125.244133,111.686699,-204.521164,0.7317171693742057
0 days 00:02:16.580000,0.211914,0.764404,-0.224365,-225.418076,-118.080132,181.358322,0.8243547002577227
0 days 00:02:16.590000,0.020508,1.13208,-0.575195,-110.237114,55.206295,-249.992355,1.2699901544850654
0 days 00:02:16.600000,0.402832,-0.139893,-0.266357,-42.92297,18.974304,-167.968735,0.5027819836887556
0 days 00:02:16.610000,0.46167,-0.085938,-0.280762,-49.903866,21.408079,-171.653732,0.5471305414505756
0 days 00:02:16.620000,0.563477,-0.059814,-0.360107,-55.427547,33.340454,-172.897324,0.6713874407329944
0 days 00:02:16.630000,0.688965,-0.033447,-0.485352,-58.967587,54.695126,-171.325668,0.8434204390089204
0 days 00:02:16.640000,0.828857,-0.021973,-0.551025,-54.00848,84.44976,-176.879868,0.9955477335632882
0 days 00:02:16.650000,0.975342,0.012451,-0.616699,-49.209591,120.925896,-195.091232,1.1540211007455627
0 days 00:02:16.660000,1.093262,0.069336,-0.728516,-55.084225,160.179138,-208.663925,1.3155853616531312
0 days 00:02:16.670000,1.194092,0.110352,-0.803467,-39.978027,198.52446,-214.134201,1.4434654441506385
0 days 00:02:16.680000,1.349609,0.172119,-0.945068,-28.724669,225.959763,-220.474228,1.656569626567504
0 days 00:02:16.690000,1.530518,0.277588,-1.102539,-25.466917,237.922653,-229.888901,1.9066023949919395
0 days 00:02:16.700000,-0.405273,0.634277,-0.181641,-123.580925,84.617607,-249.649033,0.774304184503093
0 days 00:02:16.710000,1.781006,0.394287,-1.279053,-15.640258,236.343369,-243.072495,2.2278736919345317
0 days 00:02:16.720000,2.567871,0.66333,-1.770996,-12.71057,215.644821,-249.992355,3.1891056729994065
0 days 00:02:16.730000,2.920898,0.850586,-2.073242,-29.495237,203.338608,-249.992355,3.6815043202967996
0 days 00:02:16.740000,3.126465,1.14502,-2.409912,-61.607357,172.56926,-249.992355,4.110173967652586
0 days 00:02:16.750000,3.053223,1.456787,-2.794189,-92.39959,107.452385,-249.992355,4.38769771278959
0 days 00:02:16.760000,2.89917,1.746338,-3.036621,-110.687248,24.581907,-249.992355,4.547081503204555
0 days 00:02:16.770000,2.765137,2.005371,-2.9729,-96.481316,-21.301268,-249.992355,4.528314243337138
0 days 00:02:16.780000,2.582764,2.162109,-2.660645,-47.058102,-7.377624,-249.992355,4.292367298310107
0 days 00:02:16.790000,2.512207,2.249512,-2.210938,6.004333,23.086546,-249.992355,4.032336182517152
0 days 00:02:16.800000,1.943115,2.310303,-1.722656,-7.514953,35.171509,-249.908432,3.475735828478626
0 days 00:02:16.810000,0.899414,1.934814,-1.178467,-66.581726,34.866333,-249.30571,2.4374649183282617
0 days 00:02:16.820000,2.150635,0.518555,-1.512451,-8.995056,225.959763,-249.984726,2.6798578728453117
0 days 00:02:16.830000,0.275391,0.728516,-0.24292,-204.650864,-91.949455,178.321823,0.8158344755751623
0 days 00:02:16.840000,0.281006,0.727539,-0.209717,-179.389938,-66.383362,187.04985,0.8076252773693998
0 days 00:02:16.850000,0.358643,0.70752,-0.125,-156.486511,-43.563839,194.534286,0.8030157855540575
0 days 00:02:16.860000,1.266357,-0.284912,-0.636963,92.620842,58.746334,162.452682,1.4458757770161306
0 days 00:02:16.870000,1.088135,-0.470703,-0.626221,90.995781,64.292908,144.020081,1.3408026824536863
0 days 00:02:16.880000,1.010986,-0.608643,-0.668213,85.46447,67.962646,115.257256,1.3561148944739159
0 days 00:02:16.890000,1.00293,-0.703369,-0.74585,71.228027,86.830132,81.260674,1.4341857472311599
0 days 00:02:16.900000,1.025391,-0.719482,-0.8125,52.825924,123.51226,47.760006,1.4930630600229182
0 days 00:02:16.910000,0.997314,-0.710938,-0.811035,36.979675,162.094101,15.312194,1.4689607978652799
0 days 00:02:16.920000,1.02417,-0.680908,-0.834229,24.887083,191.184982,-13.893126,1.486101583945391
0 days 00:02:16.930000,0.999023,-0.690674,-0.779297,19.599915,218.025192,-39.611816,1.443045856171591
0 days 00:02:16.940000,0.792236,-0.763428,-0.61084,23.757933,240.074142,-62.614437,1.258406014162361
0 days 00:02:16.950000,0.563477,-0.837158,-0.405273,34.202576,249.862656,-88.546745,1.087467724128859
0 days 00:02:16.960000,1.488037,-0.062988,-0.712158,101.478569,47.8363,182.151779,1.650875712607403
0 days 00:02:16.970000,0.535889,-0.866211,-0.266113,44.250484,249.740585,-124.183647,1.0527652376532006
0 days 00:02:16.980000,0.502197,-0.725098,-0.501709,20.683287,246.086105,-173.82048,1.0147319139033717
0 days 00:02:16.990000,0.497559,-0.570557,-0.632813,-5.332946,217.979416,-182.693466,0.9866876616736422
0 days 00:02:17,0.502197,-0.372314,-0.533447,-28.305052,187.858566,-179.168686,0.8218182543689329
0 days 00:02:17.010000,0.532471,-0.214111,-0.431152,-45.166012,157.089233,-174.850449,0.7178167825190492
0 days 00:02:17.020000,0.560547,-0.105469,-0.422363,-56.243893,132.080078,-171.485886,0.7097373830784172
0 days 00:02:17.030000,0.601318,-0.028564,-0.513184,-67.863464,114.791862,-172.279343,0.7910480750725585
0 days 00:02:17.040000,0.628662,0.030518,-0.600098,-79.299927,102.020256,-174.20195,0.8696349051021355
0 days 00:02:17.050000,0.649902,0.095459,-0.653076,-87.387077,89.477531,-171.661362,0.9262792732545623
0 days 00:02:17.060000,0.699463,0.18042,-0.709229,-99.998466,77.896118,-168.373093,1.0123268440627264
0 days 00:02:17.070000,0.779541,0.273193,-0.780518,-113.18206,68.519592,-165.779099,1.1364536656872555
0 days 00:02:17.080000,0.518555,-0.84082,-0.287354,42.602535,249.992355,-155.62439,1.0288099347017408
0 days 00:02:17.090000,1.570801,0.154541,-0.842041,121.162407,37.742615,213.821396,1.788947105971275
0 days 00:02:17.100000,0.91748,0.370361,-0.903809,-121.414177,63.606258,-164.871201,1.3400774340320787
0 days 00:02:17.110000,1.811279,0.50293,-0.97876,166.076645,9.338379,249.992355,2.1193492723807936
0 days 00:02:17.120000,0.475586,0.689697,-0.030518,-138.1073,-25.947569,203.926071,0.8383288993760146
0 days 00:02:17.130000,0.611084,0.707275,-0.016357,-120.025627,-8.010864,213.714584,0.9348417684988193
0 days 00:02:17.140000,0.763428,0.748291,-0.050293,-99.411003,12.619018,224.693283,1.0701827496806329
0 days 00:02:17.150000,0.955078,0.791992,-0.103516,-77.903748,34.65271,239.356979,1.2450465358387213
0 days 00:02:17.160000,1.183105,0.8396,-0.167969,-53.558346,59.097286,249.366745,1.460438011688959
0 days 00:02:17.170000,1.439453,0.878662,-0.266113,-25.794981,86.303703,249.992355,1.7073043015883256
0 days 00:02:17.180000,1.614746,0.334473,-0.943359,145.057678,25.207518,245.597824,1.8997902608251258
0 days 00:02:17.190000,1.9729,0.956299,-0.520508,35.28595,140.441895,249.992355,2.253390948207834
0 days 00:02:17.200000,2.189941,1.038818,-0.632324,67.520142,153.793335,249.992355,2.504958694585801
0 days 00:02:17.210000,2.364502,1.115967,-0.734375,108.680717,149.993896,249.992355,2.7157979847032068
0 days 00:02:17.220000,2.551025,1.251953,-0.859375,139.633179,129.127502,249.992355,2.968777569212453
0 days 00:02:17.230000,1.712646,0.90625,-0.394043,4.516602,115.104668,249.992355,1.9772999948578869
0 days 00:02:17.240000,2.88623,1.419678,-1.036133,168.212875,49.942013,249.992355,3.379257437703289
0 days 00:02:17.250000,3.019043,1.39502,-1.074463,172.698959,16.159058,249.992355,3.4950210549606133
0 days 00:02:17.260000,3.162354,1.385498,-1.107178,171.394333,-7.545471,249.992355,3.625731740353111
0 days 00:02:17.270000,3.244385,1.313721,-1.12793,175.193771,-18.325806,249.992355,3.677515870661335
0 days 00:02:17.280000,3.094971,1.040771,-1.134521,192.176804,-11.19995,249.992355,3.4567597059562876
0 days 00:02:17.290000,2.858154,0.827393,-1.04834,205.650314,5.317688,249.992355,3.1547805343264375
0 days 00:02:17.300000,2.616699,0.80957,-0.852051,203.124985,19.035339,249.992355,2.868537632331499
0 days 00:02:17.310000,2.412598,0.825195,-0.764648,199.516281,23.696898,249.992355,2.662003467603489
0 days 00:02:17.320000,2.251953,0.740234,-0.787109,200.294479,16.769409,249.847397,2.497754845225207
0 days 00:02:17.330000,2.062988,0.619141,-0.880371,190.757736,5.554199,249.740585,2.326866597737395
0 days 00:02:17.340000,2.715332,1.388184,-0.95874,157.112122,91.163628,249.992355,3.1967585263325726
0 days 00:02:17.350000,0.254395,0.868408,0.141846,-69.190979,-105.941765,-249.992355,0.9159528143987549
0 days 00:02:17.360000,0.421875,1.455322,-0.064941,-81.092827,-105.941765,-249.259933,1.5166271700025684
0 days 00:02:17.370000,0.333008,2.337891,-0.307373,-44.799801,-130.218506,-249.67955,2.3814085783573553
0 days 00:02:17.380000,0.324951,2.40332,-0.166748,22.224424,-184.326157,-249.992355,2.4309144514575167
0 days 00:02:17.390000,-0.431396,2.016846,-0.897461,-3.883362,22.613523,-184.883102,2.2492680016069673
0 days 00:02:17.400000,-0.209961,2.041992,-0.38623,76.301575,-188.590988,-249.992355,2.0887768101175865
0 days 00:02:17.410000,-0.466553,1.94873,-0.518555,83.381645,-141.784668,-248.680099,2.069811489661317
0 days 00:02:17.420000,-0.517334,1.91626,-0.612793,51.971432,-71.411133,-222.167953,2.0773064569304647
0 days 00:02:17.430000,0.192627,2.141113,-0.232422,54.542538,-208.679184,-249.992355,2.16228814591904
0 days 00:02:17.440000,-0.002441,0.625488,0.191406,-50.98724,-110.465996,-243.00383,0.6541234237213953
0 days 00:02:17.450000,-0.356934,0.118896,0.081543,-72.479248,-148.620605,128.913879,0.38495116576132093
0 days 00:02:17.460000,-0.050293,0.43335,0.126953,-34.156799,-130.485535,-184.471115,0.45435522728147415
0 days 00:02:17.470000,-0.032715,0.368652,0.111328,-35.385132,-144.615173,-147.377014,0.3864822012887527
0 days 00:02:17.480000,-0.057617,0.318359,0.085938,-43.29681,-160.28595,-107.719414,0.3347499236952863
0 days 00:02:17.490000,-0.093506,0.266846,0.050781,-51.666256,-173.118576,-67.199707,0.28727838365077174
0 days 00:02:17.500000,-0.111572,0.201172,0.04541,-56.106564,-180.541977,-28.884886,0.2344793229007624
0 days 00:02:17.510000,-0.119385,0.144531,0.064209,-58.639523,-183.471664,5.973815,0.19815343516325928
0 days 00:02:17.520000,-0.175537,0.095947,0.077393,-59.165951,-180.854782,36.720276,0.21449648395020374
0 days 00:02:17.530000,-0.250732,0.060791,0.06958,-57.891842,-176.910385,65.292358,0.2672142546815196
0 days 00:02:17.540000,-0.324707,0.058838,0.072754,-57.861324,-173.82811,91.552727,0.337919651113989
0 days 00:02:17.550000,-0.37793,0.083984,0.080322,-62.850948,-165.840134,113.288872,0.39539350126171774
0 days 00:02:17.560000,-0.271484,2.124756,-1.185791,-57.243343,139.49585,-166.503891,2.448344730113184
0 days 00:02:17.570000,-0.064941,0.51001,0.161621,-39.138794,-119.537346,-217.704758,0.5389330953114682
0 days 00:02:17.580000,-0.214844,2.129883,-1.191406,-111.938469,246.116623,-165.534958,2.449899547912322
0 days 00:02:17.590000,0.717285,1.652832,-0.677979,-133.918762,249.992355,-249.992355,1.925099196376644
0 days 00:02:17.600000,0.044189,1.982422,-1.052246,-153.923035,248.512253,-205.162033,2.244809857943652
0 days 00:02:17.610000,-0.274658,0.187012,0.071045,-84.609978,-127.220146,139.259338,0.3397909609348077
0 days 00:02:17.620000,1.304199,0.869385,0.119873,47.348019,249.992355,-244.438156,1.571984365684023
0 days 00:02:17.630000,1.266602,0.936035,0.077148,53.329464,249.992355,-249.992355,1.5768303528068577
0 days 00:02:17.640000,1.188721,0.986328,0.033936,60.211178,249.93132,-249.992355,1.5450087998199233
0 days 00:02:17.650000,1.026123,0.972412,-0.006836,63.606258,249.694809,-249.992355,1.4137044386182707
0 days 00:02:17.660000,0.923828,0.990967,-0.065918,64.582825,249.992355,-249.992355,1.3563992595828855
0 days 00:02:17.670000,0.909424,1.091309,-0.126709,65.055847,249.000534,-249.992355,1.4262056359228148
0 days 00:02:17.680000,0.859619,1.224609,-0.143799,56.755062,228.691086,-249.992355,1.5030935368243057
0 days 00:02:17.690000,0.814209,1.392578,-0.148193,36.094666,223.892197,-249.992355,1.6199293030913418
0 days 00:02:17.700000,0.8479,1.548096,-0.144775,5.966186,241.249069,-249.992355,1.7710153686066645
0 days 00:02:17.710000,-0.091309,2.105713,-1.110352,-148.475647,249.992355,-184.41008,2.3822775102313334
0 days 00:02:17.720000,0.902588,1.687988,-0.167725,-33.843994,249.992355,-249.992355,1.9214838696988845
0 days 00:02:17.730000,0.812988,1.712646,-0.4021,-118.324272,249.992355,-249.992355,1.9379861246820111
0 days 00:02:17.740000,0.735596,1.675781,-0.868652,-135.169983,249.992355,-249.992355,2.0258084145054287
0 days 00:02:17.750000,0.755859,1.791748,-0.948486,-134.468079,249.992355,-249.992355,2.1636333828957715
0 days 00:02:17.760000,0.679688,1.820801,-1.047119,-143.119812,249.992355,-249.992355,2.207657187859111
0 days 00:02:17.770000,0.583496,1.865479,-1.135986,-164.489731,249.992355,-249.946579,2.260739629778936
0 days 00:02:17.780000,0.531738,1.880615,-1.161865,-172.981247,249.992355,-249.862656,2.2736288960808886
0 days 00:02:17.790000,0.507324,1.825928,-1.195068,-162.86467,249.992355,-249.992355,2.24044152496422
0 days 00:02:17.800000,0.520264,1.777344,-1.17334,-147.041321,249.977097,-248.710617,2.192339636012632
0 days 00:02:17.810000,0.387207,1.745605,-1.109863,-140.99884,249.992355,-235.534653,2.1044861500240386
0 days 00:02:17.820000,0.179199,1.805664,-1.056885,-145.431519,249.717697,-219.993576,2.0998906318477637
0 days 00:02:17.830000,0.932129,1.743164,-0.226807,-77.987671,249.992355,-249.992355,1.9897051587574477
0 days 00:02:17.840000,-0.204346,0.276123,0.032715,-97.724907,-108.085625,147.743225,0.34506734135527806
0 days 00:02:17.850000,1.37915,0.800049,0.18457,45.097347,239.440903,-221.542343,1.6050542700485242
0 days 00:02:17.860000,-0.238037,0.368652,0.043457,-113.616936,-83.740227,159.660339,0.4409698644147919
0 days 00:02:17.870000,2.553955,0.580322,-0.210693,-47.401424,-4.264832,195.777878,2.627518088607194
0 days 00:02:17.880000,2.170166,0.387207,-0.119629,-23.696898,2.227783,178.550705,2.207682229408481
0 days 00:02:17.890000,1.973145,0.290527,-0.135498,-9.384155,16.677856,161.285385,1.999016467355384
0 days 00:02:17.900000,1.876709,0.134521,-0.152588,-4.898071,29.327391,148.132324,1.8877011595763775
0 days 00:02:17.910000,1.714844,-0.036621,-0.110596,-4.753113,42.282101,136.657715,1.7187968225456436
0 days 00:02:17.920000,1.5,-0.1604,-0.050049,0.267029,70.091248,124.229424,1.5093816821470307
0 days 00:02:17.930000,1.431152,-0.279297,-0.064697,9.857178,111.564629,104.125969,1.4595850653942717
0 days 00:02:17.940000,1.393799,-0.378418,-0.090576,12.733459,161.521896,72.395325,1.4470935860893723
0 days 00:02:17.950000,1.260254,-0.473877,-0.067871,11.535644,214.858994,36.758423,1.3481120236412105
0 days 00:02:17.960000,1.090332,-0.541016,-0.052979,21.591185,244.575485,15.548705,1.2183303972736625
0 days 00:02:17.970000,2.830566,0.898682,-0.280518,-64.468384,0.38147,213.127121,2.983022555362933
0 days 00:02:17.980000,0.886475,-0.63916,-0.108398,27.648924,248.123154,-11.558532,1.0982320144800917
0 days 00:02:17.990000,0.638428,-0.773193,-0.146973,39.535522,235.649094,-62.70599,1.013419355036206
0 days 00:02:18,0.667969,-0.775146,-0.063232,48.034664,217.994675,-91.461174,1.025198611051049
0 days 00:02:18.010000,0.615967,-0.779297,-0.01416,56.114193,200.889572,-117.965691,0.9934383045252483
0 days 00:02:18.020000,0.497803,-0.751709,-0.040039,61.508175,186.04277,-137.367249,0.902483999310237
0 days 00:02:18.030000,0.424561,-0.693359,-0.041016,58.242794,163.841232,-146.461487,0.814052245164891
0 days 00:02:18.040000,0.42334,-0.582764,-0.027588,39.978027,132.026672,-145.324707,0.7208271173034488
0 days 00:02:18.050000,0.45459,-0.470459,-0.083984,13.755797,97.06115,-142.623901,0.6595733856342295
0 days 00:02:18.060000,0.464111,-0.375,-0.147217,-7.392883,64.468384,-145.614624,0.6145704722893868
0 days 00:02:18.070000,0.426514,-0.292969,-0.210693,-18.013,40.084839,-152.412415,0.5586918358147003
0 days 00:02:18.080000,0.395996,-0.218262,-0.260254,-30.319212,24.810789,-160.774216,0.5217118717989845
0 days 00:02:18.090000,0.691406,-0.740479,-0.158447,32.821655,245.52916,-38.955688,1.0254057041415363
0 days 00:02:18.100000,2.99292,1.277588,-0.217773,-90.538017,-14.694213,230.545029,3.261476092764287
0 days 00:02:18.110000,-0.201172,0.338867,0.019043,-109.008781,-92.384331,154.434204,0.3945423337513986
0 days 00:02:18.120000,3.250732,1.834717,-0.169189,-84.945671,-86.166374,239.265427,3.736585329366105
0 days 00:02:18.130000,-0.26416,0.394043,0.116211,-108.100883,-88.500969,167.213425,0.48842132219017625
0 days 00:02:18.140000,-0.214111,0.423096,0.196045,-101.21917,-106.75811,174.842819,0.513115374513374
0 days 00:02:18.150000,-0.089111,0.446289,0.222168,-99.845879,-126.472466,178.527817,0.5064318928207424
0 days 00:02:18.160000,0.051025,0.466309,0.190186,-102.661125,-138.86261,179.672226,0.5061801543936704
0 days 00:02:18.170000,0.145752,0.49585,0.124023,-109.039299,-147.438049,180.656418,0.5315003034175992
0 days 00:02:18.180000,0.20752,0.525146,0.071533,-120.223991,-154.220581,182.327255,0.5691747023585992
0 days 00:02:18.190000,3.163086,1.667236,-0.273682,-102.760307,-52.932735,230.819687,3.586041098511839
0 days 00:02:18.200000,0.299561,0.587402,-0.028076,-136.482239,-165.306076,196.914658,0.6599743662453869
0 days 00:02:18.210000,0.325684,0.638916,-0.101807,-131.149292,-173.82811,204.292282,0.724326161450075
0 days 00:02:18.220000,0.324707,0.791748,-0.130127,-127.494804,-176.742538,214.370712,0.865582213011566
0 days 00:02:18.230000,0.498047,0.964355,-0.099365,-133.964539,-181.732162,219.139084,1.0899104474492387
0 days 00:02:18.240000,0.242676,0.550781,0.018311,-130.54657,-158.363342,188.522324,0.6021516782821418
0 days 00:02:18.250000,0.759521,1.372803,-0.142822,-132.598877,-198.196396,230.590805,1.5753914910059656
0 days 00:02:18.260000,0.818115,1.611328,-0.066162,-147.201538,-234.153732,245.368942,1.8083327921190282
0 days 00:02:18.270000,1.068115,1.668701,0.08252,-174.33165,-249.992355,249.992355,1.9829882074853595
0 days 00:02:18.280000,1.52417,1.746582,0.119385,-180.900558,-249.488815,249.992355,2.321184105117257
0 days 00:02:18.290000,1.88916,1.827393,-0.131592,-166.305527,-249.992355,249.725327,2.6316548285276697
0 days 00:02:18.300000,2.089355,1.881836,-0.367188,-144.897461,-249.992355,249.992355,2.8357605812665145
0 days 00:02:18.310000,2.375488,1.860596,-0.524658,-128.578186,-228.775009,249.992355,3.0626829300996863
0 days 00:02:18.320000,2.733398,1.798584,-0.479004,-121.475212,-185.104355,238.052353,3.3069342091242158
0 days 00:02:18.330000,2.908936,1.816162,-0.46167,-127.502434,-151.771545,237.853989,3.460273435906475
0 days 00:02:18.340000,3.150391,1.851318,-0.320313,-92.819206,-111.740105,246.467575,3.6680979005438226
0 days 00:02:18.350000,0.690186,1.115234,-0.07373,-133.323669,-188.667282,219.528183,1.313597998724115
0 days 00:02:18.360000,3.150879,2.821533,-1.239502,166.25975,199.424728,-249.992355,4.407431468637261
0 days 00:02:18.370000,3.359131,2.194824,-2.055176,110.000603,17.272949,-249.992355,4.508299220006697
0 days 00:02:18.380000,2.805908,1.755371,-2.761963,10.429381,-98.625175,-249.992355,4.310787244283113
0 days 00:02:18.390000,2.553955,1.350098,-3.013916,-56.945797,-115.58532,-249.992355,4.17482220060747
0 days 00:02:18.400000,1.725342,0.643311,-1.75708,-101.387016,-227.867111,-208.023056,2.5451884382271186
0 days 00:02:18.410000,3.195068,0.991455,-2.696045,-135.33783,-124.519341,-249.992355,4.296521986871939
0 days 00:02:18.420000,2.854492,0.888672,-2.288574,-145.088196,-184.91362,-248.504623,3.7650276831816254
0 days 00:02:18.430000,2.219971,0.787598,-1.98584,-126.968376,-237.731918,-232.055649,3.0809320596282226
0 days 00:02:18.440000,2.922119,1.118408,-2.979492,-102.737419,-110.214226,-249.992355,4.320531041745794
