t,ax,ay,az,gx,gy,gz,acc_mag
23.96,0.29834,0.702148,0.293945,16.288757,-31.425474,5.249023,0.817570934249133
23.97,0.359131,0.645508,0.340088,18.081665,-45.852657,1.13678,0.8132130723057763
23.98,0.477539,0.581543,0.54248,22.575377,-69.046021,-1.25885,0.9276423382802232
23.99,0.557373,0.550293,0.642334,26.741026,-96.405022,-2.426147,1.0129560772975303
24.0,0.510254,0.554199,0.567627,28.060911,-122.390739,-1.937866,0.9432370260152005
24.01,0.482422,0.568359,0.504883,20.820616,-143.890381,2.593994,0.9003720245842826
24.02,0.485352,0.608154,0.497559,7.774353,-142.89856,-1.083374,0.9235706849510762
24.03,0.514404,0.643799,0.435059,0.930786,-120.460503,-8.125305,0.9318610202696537
24.04,0.536377,0.628906,0.317871,6.41632,-86.166374,-9.666443,0.8855873845115455
24.05,0.537842,0.579102,0.30835,13.427733,-53.688046,-2.922058,0.8483589251419472
24.06,0.60376,0.557373,0.423828,7.293701,-32.37915,2.296448,0.9245652882912055
24.07,0.60376,0.603027,0.531494,-5.66101,-12.252807,-2.410889,1.0053126739303548
24.08,0.563477,0.667969,0.56543,-11.268615,8.270264,-8.636475,1.040865024578115
24.09,0.56958,0.708984,0.536133,-8.201599,30.448912,-7.896423,1.055707479534459
24.1,0.535645,0.705322,0.528809,-5.744934,56.457516,-5.867004,1.0315200667897837
24.11,0.460938,0.696777,0.561768,-8.071899,77.590942,-6.935119,1.0067498762835783
24.12,0.422363,0.710205,0.585449,-11.032104,91.743462,-8.552551,1.0126856261421904
24.13,0.380859,0.739746,0.554443,-9.620667,104.324333,-5.973815,0.9998423688992181
24.14,0.391602,0.746826,0.507324,-2.227783,111.770622,-0.900268,0.9841132260344843
24.15,0.424072,0.733887,0.50708,3.89862,117.866508,-0.411987,0.9877030506954
24.16,0.41333,0.730713,0.553223,4.379272,121.871941,-2.944946,1.0054048264246596
24.17,0.405518,0.736572,0.655518,2.357483,121.391289,-3.990173,1.0661552456523393
24.18,0.384766,0.758301,0.696533,1.464844,125.175468,-5.004883,1.0991922040507747
24.19,0.336426,0.791992,0.621826,7.110595,132.064819,-1.983642,1.0616502982696328
24.2,0.310059,0.793701,0.515869,15.640258,134.307861,3.761291,0.9961017448247944
24.21,0.360352,0.775635,0.491943,18.39447,128.128052,6.752014,0.9866464069655349
24.22,0.468506,0.774414,0.541016,11.741637,116.83654,5.966186,1.0544729620469175
24.23,0.492676,0.781738,0.637207,5.363464,109.176628,1.190186,1.1224422936031055
24.24,0.451172,0.799561,0.7229,7.827758,102.935783,-3.65448,1.1685197372338219
24.25,0.458496,0.833984,0.639404,17.868042,95.115654,-3.585815,1.1465536923703137
24.26,0.510742,0.814697,0.476318,31.021116,88.409416,1.564026,1.073064503884552
24.27,0.516113,0.765137,0.425049,37.414551,84.58709,5.371093,1.016107233484242
24.28,0.50708,0.751465,0.489014,29.975889,75.363159,3.700256,1.0300312931270583
24.29,0.524902,0.776367,0.5896,17.25769,58.67767,1.792908,1.1072018733243727
24.3,0.505127,0.830811,0.64502,9.605408,42.053219,0.953674,1.1668123260619079
24.31,0.46167,0.866699,0.597656,15.853881,31.639097,-2.754211,1.149564717550517
24.32,0.509033,0.796875,0.458008,32.745361,21.972654,-4.302979,1.0506644034980914
24.33,0.5354,0.678955,0.300537,46.249386,8.132935,-1.144409,0.915399115355701
24.34,0.55127,0.612793,0.270508,44.662472,-7.987976,-2.319336,0.8675185599242244
24.35,0.582031,0.631836,0.329834,27.389524,-22.644041,-4.493713,0.9201995889006905
24.36,0.597656,0.701904,0.371582,9.078979,-41.175838,-3.082275,0.9939492453219128
24.37,0.574219,0.741211,0.383301,2.662658,-64.697266,-2.39563,1.012936751768342
24.38,0.541504,0.743652,0.42041,4.432678,-89.87426,-3.112793,1.0114294079272166
24.39,0.582031,0.731934,0.504395,5.828857,-113.174431,-4.272461,1.0624978971000365
24.4,0.666992,0.734619,0.556641,7.942199,-132.492065,-5.134582,1.137713762818223
24.41,0.667236,0.723877,0.511963,13.160705,-143.15033,-8.094788,1.1096431427238218
24.42,0.553467,0.702637,0.4375,15.670775,-147.903442,-10.32257,0.9957061433264335
24.43,0.474854,0.684326,0.385742,14.465331,-153.060913,-8.132935,0.9179244446881235
24.44,0.493408,0.661621,0.359375,16.921997,-158.882141,-2.487183,0.9001911978740961
24.45,0.504639,0.628418,0.366699,24.368284,-166.053757,4.554749,0.8854591236449032
24.46,0.483887,0.588623,0.379639,29.563902,-176.696762,10.498046,0.8513221688755673
24.47,0.516357,0.534912,0.344482,32.76825,-196.76207,16.410828,0.819404202769915
24.48,0.608398,0.449951,0.270508,40.412899,-225.067123,20.416258,0.8036035134747731
24.49,0.670654,0.325684,0.26001,52.040096,-249.221786,19.699097,0.7895898021580573
24.5,0.694336,0.194336,0.311768,58.235165,-249.992355,21.263121,0.7855369167747623
24.51,0.675537,0.099854,0.363525,49.552914,-249.664291,39.268494,0.7736093880699743
24.52,0.653809,0.132324,0.391602,40.145874,-249.93895,60.104366,0.7735166293370815
24.53,0.679932,0.238525,0.416992,43.624874,-249.992355,70.663452,0.8325166835043007
24.54,0.704834,0.30542,0.413086,51.704403,-249.992355,75.401306,0.8721882751745749
24.55,0.744141,0.347412,0.406738,62.744137,-248.596176,78.994751,0.9164478851898782
24.56,0.769775,0.369873,0.402588,77.194214,-233.726486,80.940239,0.9441592474249246
24.57,0.70874,0.383545,0.348877,91.415398,-215.553268,84.693901,0.8781425372648793
24.58,0.569336,0.416016,0.286377,102.172844,-201.652512,90.164177,0.7610680516754069
24.59,0.494873,0.537109,0.22583,105.964653,-185.783371,100.799553,0.7644504908167696
24.6,0.491211,0.750732,0.127197,106.208794,-149.131775,112.411491,0.9061268449582541
24.61,0.657959,0.969727,0.084717,107.315056,-93.360893,118.576042,1.1749287086027815
24.62,0.824707,1.104004,-0.008301,112.960808,-35.614014,119.529716,1.3780549243284899
24.63,0.840332,1.041016,-0.197021,127.502434,11.528014,108.337395,1.3522904484322145
24.64,0.743652,0.807373,-0.316895,145.637512,44.700619,90.141289,1.142493719570484
24.65,0.624268,0.580322,-0.291748,140.548706,60.279842,91.217033,0.9008890359039786
24.66,0.470703,0.480225,-0.172607,107.093803,66.177368,106.300346,0.6942409821402076
24.67,0.42041,0.57666,-0.098633,84.480278,74.691772,109.580986,0.7204233424792675
24.68,0.418457,0.69043,-0.083984,80.856316,87.882988,115.20385,0.8116977011209284
24.69,0.338623,0.794189,-0.107666,83.869926,99.990837,121.383659,0.8700538324758992
24.7,0.16748,0.859131,-0.142334,84.068291,114.44091,127.502434,0.8868001990961661
24.71,0.119385,0.851563,-0.149658,77.36969,127.456657,142.082214,0.8728171848434242
24.72,0.258545,0.798584,-0.17041,78.681946,143.493652,158.77533,0.8565170694043405
24.73,0.557373,0.688721,-0.230225,85.792534,154.037476,166.915878,0.9154260361137868
24.74,0.77832,0.5896,-0.55542,67.749023,164.74913,155.731201,1.123343918308191
24.75,0.979492,0.558105,-0.938721,-42.755123,188.796982,110.832207,1.4669979157892488
24.76,1.220947,0.789795,-0.618408,-151.794434,243.560776,17.326355,1.5801633375376103
24.77,0.98877,1.100098,-0.759277,-116.065971,249.992355,-7.972717,1.6626434630530385
24.78,0.889648,1.134277,-1.084717,-83.251945,249.328598,52.665707,1.804070078107278
24.79,1.293457,0.88916,-0.784424,-45.906063,249.740585,85.975639,1.754695850631955
24.8,1.639404,0.686523,-0.202637,-23.735044,249.992355,52.726742,1.7888602680237493
24.81,1.434082,0.623535,0.062744,-18.173218,230.598434,40.420528,1.5650315934462795
24.82,1.376709,0.52417,0.130371,-11.657714,156.639099,37.734985,1.4788774314398065
24.83,1.322998,0.414307,0.273193,-3.242492,93.124382,23.391722,1.4130139466763942
24.84,1.083008,0.37207,0.317627,4.28009,63.163754,18.638611,1.1883725527346212
24.85,0.827393,0.411133,0.482178,11.322021,56.266781,27.427671,1.042163683795401
24.86,0.716064,0.462646,0.662109,19.119263,69.534302,22.193907,1.079433787359373
24.87,0.629639,0.539551,0.684082,13.71765,84.442131,14.47296,1.0749552244842573
24.88,0.659424,0.614014,0.535645,3.028869,93.749992,12.580871,1.0482217179571314
24.89,0.730469,0.635742,0.390381,1.068115,111.114494,23.994444,1.0441025695237036
24.9,0.824463,0.545654,0.234619,5.0354,134.368896,37.269592,1.016131684992649
24.91,0.907715,0.444092,0.138916,15.2359,138.618469,55.374142,1.0200303332474971
24.92,0.989746,0.332275,0.161865,26.077269,119.522087,53.489681,1.0565056073518966
24.93,1.067383,0.184082,0.30957,25.016783,86.769096,28.808592,1.1265106463380627
24.94,1.069824,0.07666,0.506592,12.5885,52.261349,-1.174927,1.1861853147969756
24.95,0.912842,0.075439,0.582275,-5.004883,33.531189,-22.186277,1.085364332982248
24.96,0.710205,0.165527,0.603027,-22.193907,32.966614,-32.661438,0.9462726311602804
24.97,0.637451,0.307129,0.710693,-35.476685,39.520264,-39.733887,1.0028741398056886
24.98,0.724854,0.474854,0.759766,-43.838497,42.16766,-41.740414,1.1524513080334458
24.99,0.884277,0.601807,0.711182,-38.864136,34.538269,-30.731199,1.2844832872022898
25.0,0.949707,0.620605,0.63208,-18.112183,19.241333,-11.978148,1.2986989944840952
25.01,0.90625,0.545898,0.586182,5.889892,-2.212524,4.402161,1.2095052815213334
25.02,0.859131,0.453369,0.597168,20.88928,-25.093077,16.807556,1.1402890622758775
25.03,0.863281,0.376465,0.554443,24.360655,-43.106075,28.373716,1.0928801496207166
25.04,0.863037,0.313232,0.467285,20.64514,-52.650448,38.246155,1.0301953311959826
25.05,0.811768,0.319824,0.349609,11.589049,-55.076595,42.129513,0.9399367689802332
25.06,0.803711,0.357422,0.274414,-0.221252,-50.453182,37.773132,0.9214146194851696
25.07,0.856934,0.391602,0.241211,-8.872986,-43.121334,33.14209,0.9725588687997245
25.08,0.909668,0.410889,0.199951,-10.261535,-33.187866,32.341003,1.0179911801906734
25.09,0.909912,0.403076,0.046875,-2.441406,-23.651121,35.514832,0.9962968308415922
25.1,0.879639,0.280273,-0.029053,8.605957,-8.460999,33.889771,0.9236675817949875
25.11,0.835205,0.140625,0.093506,5.432128,10.055541,24.16992,0.8521068915846179
25.12,0.800781,0.101807,0.304688,-11.367797,22.865294,9.788513,0.8628149584667618
25.13,0.807373,0.15918,0.480469,-27.534483,28.778074,-7.316589,0.9529112726219582
25.14,0.787842,0.262695,0.526367,-32.287598,27.465818,-18.218994,0.983242543159113
25.15,0.758789,0.308838,0.487793,-27.70233,25.131224,-21.171568,0.953458791775502
25.16,0.753906,0.321777,0.419189,-25.3067,28.419493,-17.570496,0.920670468889928
25.17,0.748291,0.343994,0.334717,-23.880003,36.735535,-10.185241,0.88899199254324
25.18,0.717285,0.31665,0.341309,-19.889832,49.072262,-4.119873,0.8551355607188839
25.19,0.714355,0.251953,0.474609,-19.935608,59.722897,-3.456115,0.8938887420227419
25.2,0.791992,0.267822,0.539795,-24.337767,59.04388,-3.181457,0.995167620942824
25.21,0.883057,0.308105,0.539551,-24.261473,47.126766,-1.754761,1.0797377634754655
25.22,0.904053,0.306152,0.552002,-20.1416,34.721375,-1.548767,1.1026092154145093
25.23,0.854004,0.286865,0.598633,-16.487122,27.877806,-2.342224,1.08165420950043
25.24,0.794678,0.29834,0.576416,-15.472411,18.035889,-1.480102,1.026048383040488
25.25,0.79126,0.313721,0.44043,-13.412475,6.256103,1.716614,0.9583797985876997
25.26,0.796875,0.286133,0.318848,-9.498596,4.615784,4.882813,0.9047352686935555
25.27,0.858887,0.216309,0.337402,-10.131835,14.572143,3.746032,0.9477956382332638
25.28,0.957275,0.191406,0.456787,-15.716552,30.6015,-3.822326,1.0778061262722531
25.29,1.009766,0.236328,0.54541,-20.523069,37.376404,-12.023925,1.1717296473333767
25.3,0.951904,0.304199,0.533691,-22.209166,29.96063,-15.907287,1.132909678790856
25.31,0.846924,0.368164,0.493652,-19.981384,18.684387,-15.258788,1.047147214949264
25.32,0.766602,0.403809,0.4729,-16.059875,10.772704,-12.359618,0.9871042218960467
25.33,0.696289,0.398682,0.506348,-11.901855,10.215758,-6.736755,0.948764462735088
25.34,0.687988,0.365234,0.619141,-7.331848,12.229918,0.457764,0.995017055522668
25.35,0.807129,0.342285,0.639404,-2.593994,4.821777,5.836486,1.0851053953796377
25.36,0.961426,0.307373,0.390137,3.112793,-14.961242,7.652282,1.082139082269003
25.37,0.927246,0.23291,0.188721,1.266479,-31.09741,5.027771,0.974498757545129
25.38,0.768555,0.245605,0.275146,-13.664245,-29.96826,-1.060486,0.852469310512701
25.39,0.830566,0.425537,0.444336,-27.519224,-22.682188,-2.929687,1.0336131286032506
25.4,0.940918,0.580811,0.546387,-24.200438,-24.314878,0.457764,1.2333721474940156
25.41,0.914063,0.631104,0.541992,-5.256652,-34.042358,9.918213,1.2359444788699046
25.42,0.828857,0.59668,0.525146,14.73236,-39.596558,27.755735,1.1483942137458722
25.43,0.769531,0.522949,0.45166,23.16284,-37.246704,55.458065,1.0342390304769975
25.44,0.69043,0.452393,0.350342,27.542112,-25.55084,83.328239,0.8967120654440867
25.45,0.629395,0.393066,0.246582,38.467407,-5.981445,90.400688,0.7819473314136958
25.46,0.648193,0.296387,0.168945,48.805233,23.185728,79.185486,0.7324901583250113
25.47,0.633301,0.193115,0.223145,47.20306,63.240047,65.292358,0.6986825107665141
25.48,0.611572,0.136963,0.383301,24.253843,103.767387,43.30444,0.7346419748108599
25.49,0.697021,0.201172,0.417969,-6.004333,127.464287,20.217894,0.8372613289684411
25.5,0.789307,0.338379,0.201172,-15.86914,124.694817,18.630981,0.8820295128134886
25.51,0.759766,0.35498,0.0271,1.739502,115.531914,31.196592,0.839040872160588
25.52,0.718506,0.198975,0.143555,24.658201,110.572807,28.70178,0.7592430182003651
25.53,0.679688,0.022461,0.573486,20.027161,103.424065,19.554138,0.8895878068302195
25.54,0.747803,-0.0354,1.011475,-8.209229,95.901482,9.849548,1.2583895114129011
25.55,0.921631,0.120605,0.928223,-18.77594,88.172905,13.778686,1.3136008541086597
25.56,0.995605,0.190918,0.649414,5.577087,77.514648,21.026609,1.2039175811262997
25.57,0.947754,0.167969,0.592773,20.652769,65.299988,18.707275,1.1304118979407463
25.58,0.908447,0.204102,0.542725,16.227722,51.498409,10.246276,1.0777216727142496
25.59,0.860107,0.245361,0.508301,12.443542,38.871765,8.483887,1.0287642968002924
25.6,0.823242,0.253906,0.546631,11.83319,33.14209,7.04956,1.0202946131196617
25.61,0.781494,0.24292,0.595947,12.557982,40.061951,6.362915,1.0123713870141728
25.62,0.643311,0.229004,0.616455,17.433167,52.284237,8.460999,0.9199503474438172
25.63,0.464355,0.192627,0.715576,23.91815,53.161617,11.306762,0.8745168602891542
25.64,0.368896,0.136719,0.866699,24.467466,48.065182,13.954162,0.95181064313129
25.65,0.484619,0.08252,0.953125,20.713804,48.59161,16.288757,1.0724329308567506
25.66,0.631836,0.055664,0.973877,15.663146,59.188839,15.274047,1.1622184058605336
25.67,0.652588,0.079102,0.950684,10.2005,60.966488,11.642455,1.1558236422586277
25.68,0.61377,0.131348,0.845703,8.384705,49.270626,12.435912,1.0531758989898128
25.69,0.574463,0.157471,0.801514,10.360717,35.163879,17.341614,0.9986138124450312
25.7,0.602539,0.187744,0.851318,7.80487,20.774839,20.957945,1.059737417090196
25.71,0.667725,0.226074,0.893066,6.622314,9.391785,25.749205,1.137775465308072
25.72,0.741699,0.232422,0.821045,15.396117,2.067566,29.556273,1.1305981977298567
25.73,0.801025,0.141113,0.679932,29.21295,-3.64685,28.877256,1.0601233201934575
25.74,0.813477,0.010986,0.623047,30.586241,-11.428832,25.917051,1.024720979551995
25.75,0.746826,-0.037842,0.689941,19.050598,-19.958496,18.836975,1.0174476275076767
25.76,0.7229,0.016602,0.761719,9.078979,-25.863646,9.414673,1.0502741886597995
25.77,0.759277,0.080566,0.745117,10.879516,-27.511595,1.083374,1.0668607157328458
25.78,0.814697,0.11084,0.637939,14.755248,-29.785154,-5.737304,1.0406646314399275
25.79,0.804199,0.127441,0.526367,11.741637,-30.303953,-11.169433,0.9695563205770978
25.8,0.756348,0.13208,0.489014,5.111694,-29.106138,-18.65387,0.9102978170357215
25.81,0.682129,0.125488,0.540527,0.343323,-24.810789,-26.924131,0.8793273841488163
25.82,0.623535,0.110352,0.656982,-1.38092,-15.899657,-34.881592,0.9124685246368774
25.83,0.633301,0.117432,0.701904,-1.052856,-6.828308,-35.964966,0.9526435096304389
25.84,0.68042,0.13208,0.625732,2.868652,-2.456665,-29.167173,0.9337863988214864
25.85,0.749756,0.132568,0.563721,6.828308,0.228882,-30.731199,0.9473593299276679
25.86,0.795898,0.116699,0.60498,3.967285,5.859375,-45.455929,1.006515317024535
25.87,0.770264,0.115723,0.713135,-5.455017,8.575439,-57.739254,1.0560586965931391
25.88,0.647705,0.191162,0.758545,-15.914916,1.144409,-55.931087,1.0156058262406729
25.89,0.599854,0.326172,0.678711,-22.445677,-16.677856,-49.09515,0.9627365249230965
25.9,0.679199,0.423096,0.565918,-21.255491,-29.304502,-47.46246,0.980094224827899
25.91,0.738037,0.40332,0.557373,-15.029906,-27.175901,-51.498409,1.008974874264964
25.92,0.724121,0.337646,0.554932,-9.895325,-24.177549,-47.523495,0.9727823850075618
25.93,0.646973,0.328857,0.505371,-6.187438,-23.956297,-35.087585,0.88437595897842
25.94,0.618896,0.304932,0.532227,2.662658,-25.627134,-23.28491,0.8713675246237951
25.95,0.671143,0.262695,0.646484,15.304564,-26.649473,-14.152526,0.9681854944843988
25.96,0.73877,0.25,0.745117,19.15741,-22.834776,-16.548157,1.0786475126699178
25.97,0.811523,0.288086,0.70752,8.125305,-17.875671,-23.208616,1.1145167891624603
25.98,0.775391,0.38208,0.631348,-10.505675,-13.72528,-20.256041,1.0704282443886652
25.99,0.793457,0.450195,0.603516,-15.151977,-13.076781,-15.647887,1.0938377901361793
26.0,0.864502,0.438721,0.630371,-2.845764,-15.014647,-6.690979,1.1563768509815475
26.01,0.864258,0.36792,0.687012,9.284973,-17.791748,0.869751,1.1637407379257632
26.02,0.811523,0.334473,0.693359,11.772155,-23.422239,5.615234,1.1185653624795469
26.03,0.756592,0.313232,0.65332,10.719298,-26.908873,7.766723,1.0475556131719213
26.04,0.7146,0.286865,0.5979,9.384155,-25.642393,8.239746,0.9748995323750033
26.05,0.672607,0.269043,0.577637,5.569458,-20.294188,7.545471,0.9265251297547196
26.06,0.668457,0.278564,0.638184,0.114441,-13.931273,6.523132,0.9652520296798137
26.07,0.729736,0.304932,0.678223,-1.564026,-10.124206,7.598876,1.0418659184602403
26.08,0.79248,0.318359,0.67041,1.853943,-10.086059,9.132385,1.0857378004753264
26.09,0.810791,0.306885,0.614258,8.44574,-14.495849,9.780884,1.0624845125788893
26.1,0.812012,0.242188,0.551758,15.655517,-19.630432,10.482787,1.0111653702792633
26.11,0.753906,0.192871,0.546143,16.708374,-20.324705,7.339477,0.9507079761556647
26.12,0.694336,0.188477,0.583252,13.175963,-19.256592,1.289368,0.9261797643702867
26.13,0.668701,0.206299,0.596924,9.399414,-14.083861,-4.165649,0.9198035478176848
26.14,0.673828,0.240479,0.577881,5.714416,-7.8125,-7.858276,0.9196851489428325
26.15,0.688721,0.275146,0.553467,2.792358,-2.349854,-9.437561,0.925401349278247
26.16,0.669678,0.297852,0.521484,1.617432,4.020691,-9.422302,0.8995165367262571
26.17,0.616699,0.313477,0.554443,1.228333,10.45227,-7.93457,0.8865621954375226
26.18,0.624268,0.329346,0.63208,1.274109,14.205932,-4.53186,0.9474726644816726
26.19,0.72583,0.333008,0.619141,2.670288,15.769958,0.350952,1.0104746878794144
26.2,0.816162,0.314453,0.571045,5.813598,15.61737,3.356933,1.0445542070558138
26.21,0.825439,0.288086,0.530762,8.880615,11.428832,3.448486,1.0227665358042373
26.22,0.77832,0.27002,0.509033,9.391785,6.17218,0.335693,0.9684045734552269
26.23,0.729248,0.282959,0.556396,5.554199,3.936767,-2.593994,0.9599192413953374
26.24,0.730957,0.325684,0.601563,0.663757,3.90625,-2.319336,1.0011224933413492
26.25,0.756836,0.357422,0.611084,1.00708,3.387451,-0.068665,1.0363275891512296
26.26,0.764648,0.339844,0.593994,6.446838,2.555847,2.655029,1.026162453160317
26.27,0.768555,0.291992,0.609131,10.803222,3.593445,4.119873,1.0232187895313494
26.28,0.784668,0.252686,0.591309,10.375976,4.02832,4.066467,1.0144951543999607
26.29,0.783203,0.236328,0.572021,5.653381,2.792358,0.88501,0.9982313796079544
26.3,0.723877,0.259033,0.552734,-0.350952,1.38092,-2.258301,0.9468953907238116
26.31,0.653809,0.293213,0.55127,-2.693176,3.890991,-5.203247,0.9040678540629569
26.32,0.634033,0.30835,0.607666,-3.189087,9.468079,-4.516602,0.930771473104435
26.33,0.714355,0.316406,0.634766,-3.601074,14.442443,-1.373291,1.0066497392921732
26.34,0.763672,0.313232,0.656982,-2.403259,16.990662,1.945495,1.0549571354950873
26.35,0.763672,0.30542,0.669189,-0.579834,13.061522,4.684448,1.0603255244051235
26.36,0.773193,0.293701,0.657959,1.426697,7.537841,5.729675,1.0568811372765623
26.37,0.798584,0.287842,0.649414,1.426697,2.449036,6.324768,1.0687974389078596
26.38,0.813721,0.294189,0.6521,-0.648498,-2.105713,7.476806,1.0834774771826132
26.39,0.789795,0.308594,0.669189,-2.540588,-5.210876,9.94873,1.0801945734829443
26.4,0.744141,0.316162,0.643066,-1.373291,-8.491516,12.359618,1.0330721748653384
26.41,0.737061,0.303467,0.582031,2.082825,-13.023376,13.946532,0.9869707304530363
26.42,0.751709,0.262939,0.563232,5.058288,-12.245177,15.068053,0.9754145909437688
26.43,0.758301,0.222656,0.587646,5.020141,-6.156921,14.747619,0.9848471567979469
26.44,0.753662,0.203613,0.605469,1.487732,1.495361,13.374328,0.9879561599453693
26.45,0.767334,0.220703,0.586182,-4.112244,8.880615,10.986327,0.9905153299616316
26.46,0.788086,0.246094,0.609619,-7.606506,16.746521,9.796143,1.026292904288537
26.47,0.763672,0.273193,0.650635,-8.522034,24.414061,9.346008,1.0397861520803209
26.48,0.720215,0.293701,0.624268,-6.126403,29.991148,6.523132,0.9973366830965359
26.49,0.660645,0.286621,0.559082,0.175476,30.128477,3.479004,0.9116885961719605
26.5,0.645264,0.263428,0.516113,4.386902,27.854918,1.51062,0.867255769452703
26.51,0.629639,0.230957,0.583984,2.761841,33.813477,0.434875,0.8892826988230458
26.52,0.612061,0.242432,0.679688,-5.210876,43.106075,-0.808716,0.94623872235763
26.53,0.661377,0.298584,0.737061,-11.558532,42.526241,-0.160217,1.0343262826139534
26.54,0.749268,0.342041,0.727539,-9.483337,35.934448,0.404358,1.0989574960051913
26.55,0.741455,0.322998,0.70752,-1.235962,31.379698,0.526428,1.0745546870350526
26.56,0.67749,0.28125,0.682129,5.599975,28.030394,1.838684,1.0016956799552448
26.57,0.644775,0.250244,0.664551,8.842468,24.54376,3.852844,0.9591584289167249
26.58,0.651367,0.230469,0.686035,6.278991,17.059326,4.53186,0.9736729172956389
26.59,0.681396,0.246826,0.649414,-0.198364,3.089905,4.333496,0.9731197904102044
26.6,0.716553,0.259033,0.566895,-1.739502,-12.283324,1.396179,0.9496927071021447
26.61,0.768066,0.24585,0.562256,1.098633,-20.63751,-2.052307,0.983107019806084
26.62,0.773926,0.246826,0.637939,1.205444,-17.616272,-5.821228,1.0328846477090268
26.63,0.719971,0.273682,0.710449,-0.686645,-8.850098,-8.918762,1.0478539304530952
26.64,0.641602,0.309814,0.707031,0.541687,-6.072998,-7.202148,1.0037582756625223
26.65,0.623535,0.31958,0.654541,3.974914,-9.613037,-2.13623,0.9588280311432285
26.66,0.637207,0.310303,0.601318,4.53186,-7.888793,1.342773,0.9294643886572524
26.67,0.66333,0.313721,0.551514,2.563476,-2.311707,3.585815,0.9179298703806299
26.68,0.677246,0.304688,0.509033,4.264832,1.091003,6.408691,0.9003396675416451
26.69,0.712891,0.282227,0.522949,8.56781,2.433777,9.231567,0.9280847558337546
26.7,0.702637,0.252441,0.557617,9.69696,11.268615,7.247924,0.9318593944040056
26.71,0.658203,0.228027,0.551514,6.912231,23.689268,3.883362,0.8884791467074509
26.72,0.604004,0.214111,0.565674,3.860473,32.936096,4.989624,0.8547815081136232
26.73,0.591309,0.206055,0.616943,-0.816345,36.636353,6.080627,0.8790470190808908
26.74,0.583984,0.216309,0.6604,-5.928039,35.797119,4.959106,0.9077197010845363
26.75,0.580566,0.234619,0.674805,-8.178711,29.647825,2.410889,0.9205784830974488
26.76,0.607178,0.245605,0.664795,-7.92694,22.209166,2.250671,0.933241304129859
26.77,0.635498,0.248535,0.6604,-8.491516,20.523069,2.105713,0.949608084542776
26.78,0.641602,0.249268,0.656738,-9.590149,25.657652,0.358582,0.9513634756873948
26.79,0.646973,0.242188,0.675537,-9.559631,33.805847,-0.648498,0.9662190892556409
26.8,0.672119,0.241943,0.713867,-9.719849,40.367123,-1.602173,1.0098942811497649
26.81,0.734131,0.247559,0.7229,-10.513305,38.253784,-2.212524,1.059631159244574
26.82,0.76709,0.248779,0.732422,-10.047912,26.283262,-1.083374,1.0893851683518554
26.83,0.716064,0.256836,0.769287,-10.0708,9.017944,-2.655029,1.081903355832211
26.84,0.702148,0.280029,0.750732,-9.895325,-9.849548,-4.180908,1.0653762671324154
26.85,0.668457,0.288086,0.703125,-8.369446,-21.14105,-5.569458,1.0120341248544933
26.86,0.619629,0.288086,0.707031,-6.828308,-29.907225,-6.080627,0.9832733475478728
26.87,0.596191,0.291748,0.751221,-5.577087,-40.000916,-2.792358,1.00244381130615
26.88,0.624512,0.292236,0.809814,-3.27301,-48.858639,0.686645,1.0635863069991076
26.89,0.686768,0.289795,0.858887,0.892639,-53.993221,2.212524,1.1372415339838764
26.9,0.617188,0.287598,0.832275,4.165649,-54.840084,0.976562,1.0753210276810363
26.91,0.578369,0.302734,0.741943,8.071899,-61.027523,1.548767,0.9882499634029844
26.92,0.658936,0.297852,0.699707,12.84027,-63.896175,3.662109,1.0062317585173906
26.93,0.767334,0.284668,0.627686,14.556884,-59.92889,3.211975,1.0314199204863166
26.94,0.785889,0.27832,0.515137,19.042969,-52.314754,3.211975,0.9800253422692701
26.95,0.770996,0.248047,0.480713,25.779722,-46.813961,3.52478,0.9418317974001515
26.96,0.76709,0.205078,0.572754,21.507261,-43.41888,0.190735,0.9790460656680052
26.97,0.74292,0.194336,0.687988,8.094788,-39.649963,-2.922058,1.0310305986923958
26.98,0.713867,0.242432,0.736572,0.244141,-31.738279,-3.890991,1.054000796725031
26.99,0.739746,0.288574,0.668457,3.39508,-25.703428,-6.79779,1.0379469441358744
27.0,0.786377,0.27832,0.607422,8.583069,-31.776426,-8.964539,1.0318974244628194
27.01,0.792969,0.275879,0.587646,6.759643,-42.694088,-8.392334,1.0248106551544045
27.02,0.776367,0.294434,0.554443,3.700256,-51.277157,-4.905701,0.9984208227466012
27.03,0.761475,0.290527,0.57666,4.78363,-54.534908,-1.88446,0.9983921418731219
27.04,0.740723,0.281006,0.662109,6.622314,-58.387753,0.274658,1.032484025370853
27.05,0.734863,0.285889,0.649414,9.70459,-67.146301,2.578735,1.0215158797032968
27.06,0.72583,0.251465,0.591553,16.860962,-68.786621,1.617432,0.9695353458920412
27.07,0.640137,0.228516,0.597412,18.112183,-66.856384,0.259399,0.9049287478962087
27.08,0.633789,0.247559,0.564209,14.144897,-75.462341,0.282288,0.8839150132693754
27.09,0.736328,0.255371,0.435059,12.931823,-79.475403,-1.625061,0.8925635017778847
27.1,0.803955,0.246582,0.368896,13.313293,-72.235107,-5.233764,0.9182758755216213
27.11,0.803467,0.236328,0.397705,12.733459,-60.272213,-7.873535,0.9271350552632556
27.12,0.775879,0.239502,0.314941,11.047362,-53.482052,-4.974365,0.870940448093898
