ax,ay,az,gx,gy,gz,acc_mag
-0.651367,-0.803223,0.206055,-15.968322,2.494812,3.463745,1.0544689750974183
-0.643799,-0.801514,0.209961,-16.792297,4.470825,3.059387,1.0492785455340254
-0.641846,-0.766357,0.213867,-17.295837,5.813598,3.784179,1.0222565396484389
-0.64209,-0.766113,0.20874,-17.181396,6.866455,4.821777,1.0211665312127107
-0.633545,-0.785645,0.202881,-16.975403,7.751464,5.485534,1.029455211852852
-0.630371,-0.788086,0.194092,-16.746521,7.354736,5.92041,1.0276764303519859
-0.650391,-0.799561,0.174561,-16.075134,6.813049,6.317138,1.0453601237482708
-0.644287,-0.790527,0.188477,-15.640258,8.010864,6.095886,1.0370931759620252
-0.605957,-0.771729,0.217529,-14.930724,8.68988,6.523132,1.0050215923705321
-0.617676,-0.772949,0.193848,-14.572143,5.470275,7.858276,1.0082414614966992
-0.651855,-0.796631,0.158936,-14.778136,2.01416,8.560181,1.0415356658713133
-0.666504,-0.798096,0.165283,-14.518737,2.082825,8.232117,1.0528548225282535
-0.649902,-0.797119,0.16626,-13.519286,5.310058,7.820129,1.0418318949643461
-0.642334,-0.78125,0.159912,-12.603759,7.995605,7.843017,1.0239708871838105
-0.647949,-0.778564,0.184814,-11.825561,8.529663,7.80487,1.0296387829200102
-0.63916,-0.769043,0.188721,-11.291503,8.331299,7.789611,1.0176287423662915
-0.628174,-0.80542,0.178711,-11.383056,5.645751,7.316589,1.0369385575804384
-0.667725,-0.816895,0.16748,-13.275146,-0.007629,5.40924,1.0682807061114603
-0.6875,-0.769287,0.135254,-14.282226,-2.532959,4.745483,1.0405538827398608
-0.662354,-0.768799,0.136475,-12.985229,-0.061035,4.53186,1.0239092485870025
-0.687256,-0.776855,0.147705,-10.780334,3.791809,3.486633,1.047683763158521
-0.704834,-0.781738,0.166504,-8.789063,9.513855,2.815246,1.0656588807944125
-0.668945,-0.763672,0.166992,-8.781433,13.511657,1.937866,1.0288676613991714
-0.630615,-0.785156,0.178711,-9.498596,11.375426,0.976562,1.0227819142329415
-0.651123,-0.781006,0.192383,-11.886596,5.798339,0.473022,1.0348636392559167
-0.679932,-0.78833,0.16748,-13.572692,3.303528,0.419617,1.0544293546388017
-0.666504,-0.799561,0.181152,-16.113281,4.394531,-0.602722,1.0565705948212831
-0.67041,-0.751953,0.180664,-18.058777,5.348205,-1.472473,1.0234853996051922
-0.691406,-0.760498,0.161865,-18.684387,6.027221,-1.25885,1.0404805346881796
-0.675537,-0.786621,0.171387,-20.729063,7.400512,-2.250671,1.050950208039848
-0.673828,-0.764648,0.149658,-21.827696,7.56073,-3.158569,1.030110797172809
-0.671631,-0.788574,0.125488,-22.254942,6.980896,-3.608703,1.0434003985915474
-0.648193,-0.801025,0.144531,-23.429869,8.033752,-4.951477,1.0405212279598144
-0.63623,-0.820801,0.179199,-25.718687,8.102417,-6.629943,1.0538572845039313
-0.66748,-0.803223,0.170166,-29.922483,6.835937,-7.316589,1.058136666827589
-0.686768,-0.763428,0.143311,-33.950806,5.279541,-7.156372,1.0368271985866304
-0.691895,-0.724854,0.118652,-35.27832,4.241943,-6.332397,1.0090640759857623
-0.696533,-0.748779,0.078857,-33.51593,4.310608,-6.599426,1.0256932472133176
-0.709229,-0.80835,0.032959,-30.136106,8.377075,-8.460999,1.0758818674101724
-0.667969,-0.837891,0.06958,-27.381895,15.777587,-11.192321,1.0738180894555651
-0.662354,-0.807861,0.099609,-26.481627,20.660398,-13.862609,1.0494161088519653
-0.652832,-0.780029,0.103516,-27.06146,20.103453,-14.007567,1.0224237982955013
-0.617676,-0.780762,0.10791,-28.968809,15.342711,-13.954162,1.001377805685746
-0.623291,-0.790771,0.098145,-31.372068,6.683349,-14.656066,1.0116535405695963
-0.663818,-0.817383,0.075439,-33.248901,-0.740051,-15.136718,1.0556800407955054
-0.685303,-0.800049,0.046875,-34.286499,-0.846863,-16.029358,1.0544742148744084
-0.650879,-0.8125,0.070801,-33.653259,4.241943,-17.51709,1.0434617885873922
-0.618652,-0.840332,0.124756,-35.705566,8.621216,-20.400999,1.0509292206728291
-0.608887,-0.856689,0.136719,-41.221615,7.949829,-22.773741,1.0598827795803647
-0.614502,-0.834229,0.139648,-49.674984,2.250671,-24.002073,1.0454914138093148
-0.640869,-0.754395,0.085693,-56.961056,-6.111145,-22.827147,0.993563375650995
-0.635986,-0.753174,0.033203,-58.830257,-11.894225,-21.01898,0.9863324519050359
-0.644775,-0.815918,-0.019287,-57.853695,-11.230468,-21.598814,1.0401100767313045
-0.664307,-0.854736,0.003174,-56.709286,-4.310608,-23.429869,1.0825375255486527
-0.692139,-0.812988,0.015625,-56.205746,4.501343,-25.291441,1.0678249032917335
-0.65625,-0.809326,0.014893,-56.251522,8.995056,-26.56555,1.0420625884393895
-0.564209,-0.814209,-0.005615,-57.456966,5.66864,-27.969358,0.9906056831994252
-0.534912,-0.818604,-0.041504,-58.532711,-6.233215,-28.884886,0.9787573440725745
-0.612061,-0.825439,-0.069336,-58.654781,-18.669128,-28.572081,1.0299396542215469
-0.699463,-0.806641,-0.07251,-57.106014,-19.66095,-28.907774,1.0701289134258545
-0.681885,-0.799805,-0.085938,-53.062435,-10.482787,-30.395506,1.0545333238423527
-0.596924,-0.81958,-0.10083,-48.393246,-0.328064,-33.210754,1.0189191955577244
-0.588379,-0.832764,-0.07959,-45.959469,2.182007,-36.651611,1.02275133607197
-0.625,-0.823975,-0.072021,-44.845577,-0.946045,-38.581848,1.036699968682357
-0.624512,-0.812744,-0.082275,-43.571468,-4.493713,-40.679928,1.028269042276874
-0.591064,-0.818359,-0.116455,-41.923519,-9.048462,-43.876644,1.0161839754699933
-0.597656,-0.855469,-0.121094,-40.588375,-13.34381,-48.286434,1.0505634969543725
-0.615967,-0.877686,-0.143555,-39.909363,-14.495849,-51.589962,1.0818299763410146
-0.55957,-0.872314,-0.145264,-37.80365,-10.2005,-53.657528,1.0464950688808812
-0.493896,-0.858398,-0.121094,-35.972595,-7.026672,-55.831905,0.9977194706208754
-0.494873,-0.868652,-0.106689,-35.27832,-8.514404,-57.250973,1.0054044588890583
-0.549805,-0.857178,-0.074707,-36.094666,-10.437011,-58.441158,1.021088045938253
-0.619629,-0.830566,-0.061279,-37.864685,-11.886596,-59.67712,1.038043878570651
-0.609131,-0.819824,-0.098389,-38.208008,-11.58142,-60.852047,1.0260761967115308
-0.577393,-0.829346,-0.143555,-38.009644,-12.191772,-64.117432,1.0206887391315729
-0.557373,-0.865234,-0.18042,-37.521362,-11.985778,-68.389893,1.04491430858468
-0.48877,-0.896973,-0.171143,-35.430908,-6.896972,-73.21167,1.0357348126224204
-0.466064,-0.89624,-0.145508,-33.203125,-0.846863,-78.666687,1.020604902868882
-0.546631,-0.883057,-0.152344,-31.433104,0.335693,-83.435051,1.049668428479203
-0.560547,-0.880127,-0.201172,-28.999327,2.738952,-85.449211,1.0626884063176751
-0.486816,-0.878174,-0.195801,-27.313231,4.203796,-89.591972,1.022994341984842
-0.467285,-0.905518,-0.180908,-27.008055,0.854492,-94.612114,1.0349134379323712
-0.450195,-0.910889,-0.186768,-26.18408,-0.984192,-96.771233,1.0330907966727803
-0.4021,-0.891113,-0.186768,-25.505064,2.27356,-97.56469,0.9953135559174305
-0.344727,-0.891357,-0.1521,-25.703428,7.064819,-99.731438,0.9677233158181112
-0.293457,-0.912354,-0.143066,-26.30615,10.017395,-101.554863,0.9690070755783985
-0.300293,-0.93042,-0.136475,-28.839109,7.278442,-104.011528,0.9871588969735319
-0.35791,-0.920654,-0.134277,-32.867432,2.357483,-104.675285,0.9968619104695494
-0.34668,-0.913574,-0.144775,-35.476685,0.366211,-102.615349,0.9878078135452261
-0.29834,-0.928955,-0.156006,-37.902832,-0.976562,-100.532524,0.9880799662279365
-0.23584,-0.949707,-0.150146,-41.061398,-0.518799,-99.555962,0.9900038953281951
-0.19043,-0.948486,-0.145508,-44.342037,3.211975,-99.250786,0.9782953823666961
-0.221436,-0.938232,-0.125977,-48.599239,6.767272,-100.280754,0.9722054270826717
-0.27832,-0.912109,-0.12085,-53.207394,10.437011,-101.913445,0.9612541665870686
-0.259766,-0.897705,-0.182129,-54.946896,15.289306,-103.523247,0.9521153367223952
-0.184326,-0.919189,-0.237305,-54.38995,13.46588,-104.972832,0.9670564383850614
-0.128418,-0.928467,-0.308838,-52.543636,3.562927,-101.96685,0.9868754040186634
-0.064209,-0.94751,-0.300293,-53.031918,-1.190186,-95.397942,0.9960290566193337
-0.069336,-0.833008,-0.237305,-54.328915,-1.869202,-92.216484,0.868920866353778
0.013184,-0.765137,-0.234619,-48.706051,1.350403,-81.466667,0.8004089715801541
0.199219,-0.745117,-0.319336,-38.30719,4.051208,-64.743042,0.8347832260808791
0.470947,-0.770508,-0.454102,-26.68762,-6.607055,-30.906675,1.0107830040503252
0.786621,-0.970703,-0.593262,-16.769409,-3.074646,7.308959,1.3831112437161373
0.518555,-0.920166,-0.657227,-11.100768,0.801086,17.448425,1.244006465059567
-0.013916,-0.766602,-0.606201,-3.868103,23.986814,17.776489,0.977421062726295
-0.20459,-0.790283,-0.416504,2.189636,62.477108,14.617919,0.9164496004718427
-0.270752,-0.929443,-0.188965,2.388,74.333191,10.650634,0.9863461395362179
-0.322998,-1.019043,-0.073242,-0.671387,58.448788,6.41632,1.0715132917593695
-0.259033,-1.025879,-0.095215,-7.514953,30.632017,5.111694,1.062351972726083
-0.165771,-0.981934,-0.184082,-16.021729,0.38147,2.937317,1.0126996531652412
-0.080811,-0.915771,-0.273926,-21.781919,-20.721434,-1.449585,0.9592718048801393
-0.011475,-0.872559,-0.348877,-23.54431,-30.776976,-3.486633,0.9397904262307634
0.044678,-0.883789,-0.426025,-21.614073,-30.891417,-1.770019,0.9821285154347165
0.055908,-0.918457,-0.459717,-17.295837,-23.597715,1.022339,1.0286052135790484
0.004639,-0.930664,-0.416992,-13.305663,-14.266967,4.577637,1.0198231853027269
-0.0896,-0.924316,-0.351318,-10.147094,-4.310608,7.942199,0.992880941996572
-0.154053,-0.914063,-0.279053,-7.156372,8.514404,9.269714,0.9680465234620699
-0.157715,-0.906006,-0.240967,-5.195617,20.797728,8.155823,0.9506765950363982
-0.130859,-0.914795,-0.263672,-5.310058,26.168821,6.286621,0.9609874575092019
-0.10376,-0.916748,-0.308105,-6.858825,23.727415,4.669189,0.9726878862867574
-0.092773,-0.917725,-0.355957,-8.44574,16.151428,3.608703,0.9887018716493866
-0.085205,-0.917969,-0.388672,-8.705139,7.621765,2.914428,1.0004963271146976
-0.068848,-0.910645,-0.380859,-8.19397,2.853393,2.677917,0.9894786207948103
-0.068848,-0.907959,-0.349854,-7.537841,1.838684,2.326965,0.9754626666874545
-0.075684,-0.912598,-0.334229,-6.973266,2.14386,2.456665,0.9748190611087784
-0.071533,-0.914551,-0.332764,-6.065368,3.219604,3.288269,0.9758341976924154
-0.070313,-0.905762,-0.325195,-6.080627,3.532409,3.845215,0.9649354935113538
-0.078857,-0.903809,-0.32251,-6.332397,2.929687,4.501343,0.962861275070298
-0.084229,-0.905762,-0.329102,-6.118774,3.15094,4.852295,0.9673714134131729
-0.084229,-0.902588,-0.351807,-5.317688,4.455566,5.027771,0.9723825314319462
-0.077881,-0.904297,-0.364502,-4.081726,6.179809,5.256652,0.9781003130425836
-0.086426,-0.90625,-0.367676,-2.861023,8.033752,5.28717,0.9818065781771886
-0.095947,-0.904785,-0.363037,-1.724243,10.345458,5.058288,0.9796109362410159
-0.098389,-0.902832,-0.35083,-0.564575,13.359069,4.493713,0.9735849754618238
-0.094238,-0.90332,-0.342285,0.442505,15.563964,3.761291,0.9705806737561798
-0.092773,-0.909668,-0.351807,1.464844,15.769958,3.166198,0.9797299959692978
-0.087402,-0.909424,-0.359863,2.02179,14.381408,2.799988,0.981933042599647
-0.075439,-0.900879,-0.366211,2.418518,12.069701,2.716064,0.9753894155069553
-0.081787,-0.903809,-0.354492,2.449036,10.154723,2.738952,0.9742814787903955
-0.11377,-0.911865,-0.328613,2.342224,10.772704,2.059937,0.9759241235331771
-0.130615,-0.912842,-0.305908,2.63977,14.549254,1.045227,0.971555711039259
-0.115479,-0.919189,-0.297119,2.876281,19.104004,0.0,0.9728944019383605
-0.098389,-0.916748,-0.306885,2.624511,21.011351,-1.014709,0.9717436359709283
-0.075684,-0.904297,-0.326904,1.625061,19.729614,-1.159668,0.9645451556464322
-0.053955,-0.90625,-0.331543,0.160217,16.204834,-0.404358,0.9664993354234652
-0.055908,-0.911865,-0.331787,-1.13678,11.756896,0.175476,0.9719599251296321
-0.057129,-0.908936,-0.333252,-2.029419,8.712769,0.869751,0.9697861982112346
-0.0625,-0.910156,-0.332031,-2.777099,6.843566,1.625061,0.9708423040314014
-0.088867,-0.920898,-0.334229,-2.746582,6.622314,2.067566,0.9836968509322371
-0.110596,-0.914795,-0.336182,-2.052307,9.185791,1.907349,0.9808668127554322
-0.104248,-0.90332,-0.338623,-1.113892,13.381957,1.174927,0.9703196401356616
-0.082275,-0.904053,-0.333984,-0.686645,15.602111,0.442505,0.9672777856903362
-0.067383,-0.910645,-0.334473,-1.083374,13.885497,0.114441,0.9724643810664738
-0.067139,-0.908691,-0.342041,-1.754761,10.093688,0.137329,0.9732517785665742
-0.062744,-0.902344,-0.35083,-2.098083,6.538391,0.289917,0.9701768873622995
-0.066162,-0.904053,-0.354492,-2.151489,3.715515,0.465393,0.9733210236694777
-0.08252,-0.901855,-0.35498,-1.739502,2.76947,0.366211,0.9727089964758217
-0.0896,-0.90625,-0.35376,-1.251221,4.325867,0.0,0.9769664068431422
-0.084229,-0.913086,-0.34375,-0.915527,6.622314,-0.396728,0.9792776063696136
-0.077393,-0.90918,-0.330566,-0.930786,7.438659,-0.640869,0.9705008136034714
-0.068359,-0.907227,-0.322021,-1.464844,6.240844,-0.518799,0.9651068888216476
-0.0625,-0.908691,-0.320557,-2.342224,3.936767,-0.358582,0.9655994892966752
-0.06665,-0.910156,-0.335205,-2.89154,1.792908,-0.175476,0.9722080841368271
-0.076172,-0.912109,-0.349854,-2.777099,0.831604,0.106812,0.9798687783478969
-0.084229,-0.905762,-0.357178,-2.281189,1.945495,0.198364,0.9772796164706393
-0.079102,-0.901367,-0.357422,-1.63269,4.196167,-0.12207,0.9728669390913642
-0.074951,-0.906982,-0.354736,-0.991821,5.317688,-0.480652,0.9767659035925649
-0.071045,-0.908936,-0.34668,-0.732422,5.058288,-0.50354,0.9753968764154415
-0.06958,-0.899902,-0.342529,-0.823975,4.318237,-0.518799,0.9653968623550627
-0.06543,-0.902588,-0.339111,-0.671387,3.379822,-0.457764,0.9664069810204187
-0.069336,-0.907715,-0.337891,-0.854492,2.296448,-0.37384,0.9710429084247514
-0.075928,-0.903564,-0.34082,-1.022339,1.739502,-0.259399,0.968685313029985
-0.081055,-0.909668,-0.343018,-0.839233,2.441406,-0.38147,0.9755650319548155
-0.074463,-0.908203,-0.34668,-0.556946,3.517151,-0.434875,0.9749689482121983
-0.065186,-0.904053,-0.348389,-0.366211,3.723144,-0.419617,0.9710488848281532
-0.061279,-0.90332,-0.347412,-0.236511,3.067016,-0.457764,0.9697614325105943
-0.065186,-0.904053,-0.350098,0.083923,2.189636,-0.297546,0.9716633424231873
-0.06958,-0.90918,-0.358154,0.610352,2.059937,-0.205994,0.9796550089271222
-0.070068,-0.902588,-0.362061,1.251221,2.807617,-0.106812,0.9750193793402262
-0.069336,-0.900391,-0.35376,1.739502,3.715515,-0.045776,0.9698750287418478
-0.071045,-0.904297,-0.338379,2.01416,4.371643,-0.114441,0.9681429666505873
-0.071533,-0.906982,-0.33252,1.968384,4.425049,-0.259399,0.9686603474969955
-0.077637,-0.910889,-0.33374,1.846313,4.264832,-0.312805,0.9732053543266189
-0.084229,-0.912598,-0.335938,1.63269,3.997802,-0.663757,0.9761065381857659
-0.081299,-0.908691,-0.34082,1.670837,4.081726,-1.197815,0.9739030410066497
-0.070313,-0.902588,-0.348145,1.930237,4.295349,-1.647949,0.9699556467890683
-0.05835,-0.9021,-0.348877,2.02179,3.410339,-1.777649,0.9689707393048564
-0.049072,-0.904541,-0.34668,1.831055,1.815796,-1.518249,0.9699430417632781
-0.050049,-0.907959,-0.343262,1.663208,0.190735,-1.022339,0.971968748842266
-0.061279,-0.911621,-0.341553,1.731872,-0.724792,-0.37384,0.9754313995822567
-0.079346,-0.908936,-0.334229,1.754761,0.175476,-0.213623,0.9716838293668368
-0.090332,-0.908447,-0.331299,1.701355,2.296448,-0.556946,0.9711821916787807
-0.085938,-0.909668,-0.330811,1.89209,4.104614,-1.113892,0.9717598097210031
-0.075195,-0.912842,-0.336182,1.861572,4.180908,-1.701355,0.9756808607905558
-0.066406,-0.909912,-0.34375,1.609802,3.211975,-1.876831,0.9749429045231316
-0.055664,-0.902588,-0.347656,1.495361,1.594543,-1.747131,0.9688282990169104
-0.048584,-0.90625,-0.349854,1.617432,-0.091553,-1.411438,0.9726496228714634
-0.053955,-0.9104,-0.345947,1.785278,-0.724792,-0.961304,0.9754069042374058
-0.062988,-0.907715,-0.342773,2.166748,0.106812,-0.549316,0.9723205947104073
-0.070557,-0.906006,-0.338867,2.487183,1.617432,-0.289917,0.9698742217287765
-0.075684,-0.908203,-0.335205,2.578735,2.845764,-0.350952,0.971042300360803
-0.074951,-0.909424,-0.334473,2.601623,3.311157,-0.572205,0.9718754302409337
-0.068359,-0.907471,-0.328857,2.311707,2.807617,-1.060486,0.9676381013431623
-0.066895,-0.912354,-0.331055,2.052307,1.747131,-1.220703,0.9728628759316496
-0.063477,-0.914551,-0.335938,1.930237,0.816345,-1.312256,0.9763642767809564
-0.058105,-0.906494,-0.340332,1.777649,0.068665,-1.13678,0.9700172334989724
-0.059082,-0.903076,-0.341064,1.670837,-0.1297,-0.961304,0.9671409393650958
-0.065186,-0.911865,-0.33252,1.602173,0.061035,-0.793457,0.9727880258417042
-0.069336,-0.909912,-0.327393,1.548767,0.564575,-0.709534,0.9695016787448076
-0.066406,-0.911133,-0.333496,1.564026,0.816345,-0.762939,0.9725187312031578
-0.068115,-0.916748,-0.330322,1.350403,0.190735,-0.961304,0.9768209520751487
-0.06665,-0.915039,-0.327881,1.022339,-0.595093,-0.991821,0.9742918167479393
-0.062012,-0.907227,-0.334473,0.88501,-0.976562,-1.083374,0.9689058289648175
-0.05835,-0.904297,-0.341797,1.098633,-1.449585,-0.938415,0.9684952121296212
-0.055908,-0.905762,-0.336182,1.106262,-1.708984,-0.587463,0.9677545361464341
-0.058105,-0.909424,-0.331787,1.045227,-1.747131,-0.305176,0.9697993690294916
-0.06958,-0.915527,-0.327637,0.946045,-1.38092,-0.007629,0.9748728470410898
-0.075928,-0.915039,-0.326172,0.854492,-0.87738,0.015259,0.9743970475576166
-0.071045,-0.911377,-0.328125,0.679016,-0.709534,-0.244141,0.9712473648762194
-0.067871,-0.912354,-0.331299,0.465393,-1.38092,-0.648498,0.9730135257836862
-0.067139,-0.912354,-0.333008,0.167847,-2.532959,-0.778198,0.9735459900287198
-0.061768,-0.9104,-0.337402,0.328064,-2.967834,-0.968933,0.9728738640892765
-0.059082,-0.907471,-0.346924,0.404358,-3.349304,-0.968933,0.9733193516729235
-0.056885,-0.911133,-0.345703,0.488281,-3.738403,-0.724792,0.9761709948175062
-0.057617,-0.910645,-0.330566,0.617981,-3.837585,-0.37384,0.970498797047168
-0.061523,-0.912598,-0.324219,0.717163,-3.89862,-0.038147,0.9704319394444929
-0.067139,-0.91333,-0.323975,0.50354,-3.410339,0.244141,0.9714108990772133
-0.074463,-0.908936,-0.328613,0.343323,-2.14386,0.091553,0.9693791282228023
-0.078857,-0.911865,-0.33252,0.549316,-0.411987,-0.053406,0.9737996483230008
-0.07373,-0.911865,-0.334961,0.839233,1.312256,-0.350952,0.9742344495274226
-0.06543,-0.912109,-0.336914,1.213074,2.159119,-0.610352,0.9745434603838866
-0.059814,-0.914307,-0.339844,1.358032,1.968384,-0.587463,0.9772558258618876
-0.060791,-0.909668,-0.335693,1.327515,1.152039,-0.396728,0.97153548888036
-0.067383,-0.908691,-0.328125,1.335144,0.808716,-0.305176,0.9684657029523555
-0.073486,-0.9104,-0.328369,1.373291,1.113892,-0.579834,0.9705949476259393
-0.075928,-0.91333,-0.328369,1.472473,1.625061,-0.770569,0.9735311757951052
-0.073975,-0.913086,-0.332764,1.64032,2.090454,-1.091003,0.9746436393456841
-0.070313,-0.914063,-0.335938,1.747131,1.869202,-1.464844,0.9763756581265225
-0.066895,-0.912842,-0.336914,1.869202,1.342773,-1.686096,0.9753289195881563
-0.060547,-0.9104,-0.342041,1.89209,0.602722,-1.716614,0.9744157967161657
-0.052734,-0.911865,-0.335449,1.808166,-0.190735,-1.480102,0.9730388916081412
-0.050781,-0.916016,-0.330322,1.579285,-0.717163,-0.976562,0.9750777640275672
-0.056641,-0.915771,-0.325439,1.495361,-0.75531,-0.37384,0.9735272312796391
-0.064697,-0.914307,-0.320557,1.327515,0.076294,0.045776,0.9710302684813692
-0.071777,-0.916016,-0.320313,1.060486,1.213074,0.114441,0.9730558401006595
-0.074463,-0.91626,-0.32251,0.801086,1.815796,-0.068665,0.9742124132184931
-0.071289,-0.911621,-0.326904,0.610352,1.548767,-0.343323,0.9710824858774871
-0.061768,-0.912354,-0.333252,0.396728,0.305176,-0.656128,0.9732738579885931
-0.052979,-0.911621,-0.341553,0.205994,-1.502991,-0.640869,0.9749451645559355
-0.048096,-0.909424,-0.338867,0.175476,-3.219604,-0.236511,0.9716975253035278
-0.051025,-0.915039,-0.326904,0.183105,-4.096985,0.228882,0.9730190888990822
-0.061035,-0.915771,-0.323242,0.099182,-3.814697,0.701904,0.9730607310080908
-0.069336,-0.913574,-0.31665,0.022888,-2.388,0.831604,0.9693772005117512
-0.077881,-0.915039,-0.316162,-0.076294,-0.747681,0.617981,0.9712467410117782
-0.08252,-0.91626,-0.323975,-0.091553,0.396728,0.221252,0.9753469837063116
-0.074951,-0.914795,-0.331543,-0.167847,1.12915,-0.312805,0.9759038401784266
-0.067383,-0.910645,-0.333252,-0.1297,0.862122,-0.724792,0.9720451019464066
-0.062256,-0.913086,-0.332275,-0.190735,-0.328064,-1.098633,0.9736572952312327
-0.065186,-0.91333,-0.337402,-0.076294,-1.487732,-1.228333,0.9758386204183559
-0.066406,-0.910156,-0.339355,0.427246,-1.358032,-1.144409,0.973630072048414
-0.067139,-0.908447,-0.333984,0.770569,-0.259399,-1.213074,0.9702210621224423
-0.067139,-0.909424,-0.323486,1.045227,1.075745,-1.235962,0.96757575894242
-0.06543,-0.91333,-0.319092,0.88501,1.976013,-1.327515,0.9696764812369123
-0.065918,-0.916748,-0.321045,0.831604,1.88446,-1.419067,0.9735717591698108
-0.067139,-0.918457,-0.328613,0.541687,1.335144,-1.419067,0.9777818825990794
-0.066895,-0.91626,-0.333496,0.312805,0.640869,-1.373291,0.9773571049728957
-0.06543,-0.9104,-0.334229,0.579834,0.587463,-1.419067,0.9720176281019804
-0.060547,-0.907715,-0.342529,1.045227,1.098633,-1.373291,0.972079511292672
-0.052734,-0.911865,-0.339111,1.426697,1.213074,-1.152039,0.9743074069830322
-0.05542,-0.915771,-0.324463,1.213074,0.915527,-0.938415,0.9731311007310371
-0.065186,-0.914551,-0.318359,0.938415,0.541687,-0.602722,0.9705695230523159
-0.067871,-0.916992,-0.322021,0.801086,0.511169,-0.495911,0.9742578329918626
-0.070068,-0.916016,-0.320068,0.679016,0.587463,-0.701904,0.9728506367906639
-0.070801,-0.916992,-0.32251,0.694275,0.640869,-1.022339,0.9746280366196122
-0.06543,-0.914063,-0.33374,0.747681,1.029968,-1.213074,0.9752818261759008
-0.057617,-0.911377,-0.333252,0.686645,0.816345,-1.335144,0.9721032097066649
-0.057861,-0.912109,-0.332031,0.686645,0.030518,-1.121521,0.9723863985900871
-0.061768,-0.913818,-0.332275,0.839233,-0.160217,-1.106262,0.9743127314025
-0.065186,-0.909912,-0.330322,1.12915,0.228882,-1.274109,0.9702070325574846
-0.066895,-0.914551,-0.32959,1.281738,0.907898,-1.434326,0.9744270320172773
-0.065674,-0.915283,-0.327881,1.38855,1.38092,-1.625061,0.9744547165086739
-0.062256,-0.913574,-0.328125,1.518249,1.617432,-1.708984,0.9727071905959161
-0.0625,-0.913818,-0.327637,1.457214,1.663208,-1.853943,0.9727875363577599
-0.062256,-0.916748,-0.324951,1.556396,1.342773,-1.937866,0.9746260090111488
-0.057129,-0.916748,-0.325439,1.502991,1.022339,-1.770019,0.9744748128433078
-0.052002,-0.911865,-0.325195,1.411438,0.50354,-1.609802,0.9695121320819043
-0.052002,-0.914063,-0.321289,1.235962,-0.183105,-1.281738,0.9702793399294865
-0.053223,-0.914795,-0.320313,1.045227,-0.617981,-0.923157,0.9707126236549106
-0.057861,-0.913818,-0.321045,0.88501,-0.793457,-0.617981,0.9702995024578752
-0.062012,-0.913086,-0.322998,0.762939,-0.640869,-0.686645,0.9705149352503546
-0.069336,-0.915039,-0.326172,0.724792,-0.396728,-0.953674,0.9739055529161953
-0.068115,-0.914551,-0.32666,0.831604,-0.228882,-1.13678,0.9735244940041313
-0.060791,-0.914551,-0.32666,1.060486,-0.259399,-1.403808,0.973039481666597
-0.057617,-0.913086,-0.332764,1.327515,-0.38147,-1.541138,0.9735387212540649
-0.059326,-0.915771,-0.334961,1.724243,-0.465393,-1.525879,0.9769109326023535
-0.05957,-0.915039,-0.329102,2.243042,0.183105,-1.495361,0.9742448782647
-0.055664,-0.912842,-0.322754,2.616882,0.984192,-1.38092,0.9698191286915308
-0.055908,-0.916016,-0.321777,2.532959,1.670837,-1.350403,0.9724975344179543
-0.057373,-0.916016,-0.318604,2.319336,1.724243,-1.274109,0.9715376895422021
-0.063965,-0.915771,-0.316895,2.044678,1.670837,-1.190186,0.9711593518527225
-0.05542,-0.916504,-0.318848,2.075195,1.76239,-1.174927,0.9719645083643744
-0.054932,-0.916748,-0.32373,2.13623,1.312256,-1.228333,0.9737789959883094
-0.053223,-0.917236,-0.31958,1.777649,0.50354,-1.144409,0.9727722980353626
-0.053467,-0.918213,-0.31958,1.63269,-0.076294,-0.900268,0.9737069424924524
-0.053467,-0.91626,-0.319824,1.724243,-0.343323,-0.724792,0.9719457282508114
-0.057373,-0.915771,-0.318359,1.533508,-0.488281,-0.671387,0.9712263579881881
-0.059082,-0.915527,-0.318115,1.457214,-0.427246,-0.62561,0.9710188070670928
-0.059814,-0.918701,-0.321533,1.502991,-0.045776,-0.717163,0.9751782975876769
-0.059082,-0.918945,-0.319336,1.411438,0.411987,-0.801086,0.9746415118621821
-0.060303,-0.915771,-0.318604,1.358032,0.640869,-0.762939,0.9714841661427118
-0.056885,-0.915283,-0.320313,1.602173,0.831604,-0.770569,0.9713800961945843
-0.054932,-0.914795,-0.321777,1.770019,0.732422,-0.732422,0.9712918481990879
-0.052979,-0.917236,-0.321045,1.655578,0.534058,-0.656128,0.9732412579427571
-0.050293,-0.919678,-0.315674,1.426697,0.152588,-0.411987,0.9736462826966474
-0.057861,-0.920898,-0.313721,1.13678,-0.167847,-0.25177,0.9745880604470794
-0.060791,-0.918945,-0.313477,0.984192,-0.068665,-0.25177,0.9728428898003006
-0.061279,-0.91748,-0.313965,0.778198,-0.1297,-0.404358,0.9716474090255168
-0.060547,-0.918213,-0.316895,0.617981,-0.106812,-0.442505,0.9732437996735452
-0.05542,-0.916992,-0.322021,0.656128,0.022888,-0.541687,0.9734696856630924
-0.055176,-0.91748,-0.323975,0.602722,-0.007629,-0.679016,0.9745633596647268
-0.054199,-0.918701,-0.32666,0.640869,-0.259399,-0.62561,0.9765530270302785
-0.05249,-0.916016,-0.323242,0.724792,-0.488281,-0.473022,0.9727928365895794
-0.050049,-0.915283,-0.317383,0.793457,-0.762939,-0.289917,0.970041154373875
