t,ax,ay,az,gx,gy,gz,acc_mag
19.93,0.062256,0.237061,-1.303223,13.542174,32.203674,3.27301,1.3260708559447343
19.94,0.177979,0.253418,-1.237305,-2.410889,28.381346,8.804321,1.2754688824859666
19.95,0.261963,0.264893,-1.13208,-11.764525,9.422302,10.2005,1.1918045314639478
19.96,0.300049,0.273926,-1.022949,-12.268065,-13.320922,9.45282,1.100676842891682
19.97,0.291016,0.263428,-0.955566,-10.993957,-23.422239,5.447387,1.0330493714222955
19.98,0.286377,0.251465,-0.939697,-12.321471,-20.660398,0.587463,1.014039882925223
19.99,0.266846,0.244141,-0.92627,-14.427184,-10.879516,-1.754761,0.9943780611502852
20.0,0.234375,0.254883,-0.910645,-16.937256,2.227783,-2.952575,0.9742542277757895
20.01,0.177734,0.250488,-0.9021,-18.65387,15.937804,-2.76947,0.9529522668528576
20.02,0.151855,0.222412,-0.850586,-20.698545,26.863096,-1.075745,0.8922015367421197
20.03,0.251709,0.193359,-0.81958,-23.437498,33.203125,0.152588,0.8788950449069559
20.04,0.449463,0.180908,-0.819824,-25.764463,29.228209,-3.379822,0.952289915839184
20.05,0.506348,0.18457,-0.828613,-24.314878,9.712219,-10.337829,0.9884603612553211
20.06,0.37085,0.206299,-0.839111,-17.120361,-17.837524,-16.525269,0.9403171115224906
20.07,0.219482,0.187012,-0.83374,-10.917663,-31.768797,-17.707825,0.8821951167785957
20.08,0.139648,0.156006,-0.823975,-10.795592,-25.634764,-14.98413,0.850161300321886
20.09,0.092773,0.144287,-0.82373,-11.138915,-9.300232,-10.543822,0.8414016168263524
20.1,0.137939,0.153076,-0.829834,-12.893676,4.966736,-5.981445,0.8550344420273372
20.11,0.278076,0.170166,-0.875,-12.916564,5.958557,-3.883362,0.9337599955727381
20.12,0.243896,0.183105,-0.885986,-8.277893,-1.602173,-6.263732,0.9370079466242536
20.13,0.205811,0.207031,-0.860352,-5.882263,-7.476806,-5.569458,0.9085293427215216
20.14,0.195313,0.220215,-0.841309,-5.256652,-10.353087,-3.471374,0.891315122543649
20.15,0.139893,0.230957,-0.820557,-3.257751,-10.780334,-2.342224,0.8638431440643608
20.16,0.070313,0.236328,-0.816162,-1.64032,-7.240295,2.082825,0.8525932510857683
20.17,0.038574,0.224854,-0.842041,-1.876831,-2.105713,7.110595,0.8723991749612101
20.18,0.067383,0.219727,-0.864014,-1.861572,1.89209,11.772155,0.8940585078248514
20.19,0.184326,0.219971,-0.907715,-0.968933,4.66156,14.320373,0.9520030653007374
20.2,0.335693,0.230713,-0.975098,0.595093,4.211426,12.229918,1.0567565416035993
20.21,0.370605,0.234619,-1.017334,1.701355,-0.564575,6.729125,1.1078639847661806
20.22,0.374512,0.234131,-1.050537,-0.297546,-6.340026,1.121521,1.139607191831466
20.23,0.303711,0.243652,-1.063965,-4.135132,-9.101868,-4.768372,1.1329731637819143
20.24,0.191162,0.263184,-1.03418,-8.865356,-7.820129,-7.56073,1.0841296050288454
20.25,0.160645,0.276123,-0.991699,-12.405395,-5.775451,-6.759643,1.0418817753253005
20.26,0.144287,0.269043,-0.935303,-12.016295,-4.837036,-4.837036,0.983867153647788
20.27,0.155029,0.266357,-0.895752,-11.627196,-2.990722,-3.158569,0.9472864866522693
20.28,0.249023,0.274414,-0.921143,-12.184142,-3.387451,-3.990173,0.9928846480704594
20.29,0.310791,0.278564,-0.956787,-11.871337,-7.255554,-7.644653,1.0438535870254986
20.3,0.287109,0.279785,-1.012207,-11.283874,-10.70404,-10.993957,1.0887030058537546
20.31,0.25293,0.283447,-1.01123,-13.359069,-10.231017,-13.031005,1.080232335939357
20.32,0.273193,0.286621,-0.940186,-17.333984,-9.44519,-15.182494,1.0201645590227097
20.33,0.262451,0.276123,-0.899902,-17.478943,-11.947631,-18.997192,0.977214433036066
20.34,0.270264,0.280762,-0.887695,-15.541076,-15.373229,-23.170469,0.9694701353651901
20.35,0.233398,0.310791,-0.881836,-12.016295,-19.485474,-27.412413,0.9636910308708906
20.36,0.203369,0.315918,-0.907959,-10.131835,-22.628782,-29.266356,0.9826254009366947
20.37,0.172363,0.315674,-0.92627,-11.474608,-23.635862,-30.311583,0.9936474178223381
20.38,0.098145,0.310547,-0.90332,-12.191772,-22.125242,-29.243467,0.9602389820424914
20.39,0.047852,0.305176,-0.885498,-13.153075,-18.493652,-26.290892,0.9378320280753905
20.4,-0.007813,0.290283,-0.912842,-13.259887,-13.015746,-22.15576,0.9579174181640085
20.41,-0.089355,0.289063,-0.931885,-13.412475,-5.836486,-15.571593,0.979771089193287
20.42,-0.155762,0.295898,-0.890625,-15.388488,1.182556,-5.126953,0.9513308140037302
20.43,-0.09668,0.27832,-0.836426,-16.563416,5.981445,6.492614,0.8868018370955261
20.44,0.021729,0.249268,-0.77832,-15.083312,9.315491,12.565612,0.817550431267087
20.45,0.21875,0.229492,-0.792969,-12.031554,8.918762,13.961791,0.8540011566297788
20.46,0.378662,0.225586,-0.89502,-9.002686,3.265381,10.284423,0.9976646500903998
20.47,0.337402,0.250488,-1.021973,-6.256103,-3.860473,3.303528,1.1049946427367872
20.48,0.287842,0.279053,-1.077881,-9.140015,-6.591796,-0.62561,1.1500221928006433
20.49,0.253662,0.308105,-1.057129,-15.228271,-6.134033,-3.082275,1.1299534609487243
20.5,0.154053,0.31958,-0.966309,-17.860413,-2.6474,-3.486633,1.0293768924402762
20.51,0.096436,0.315186,-0.8396,-18.325806,3.211975,-1.00708,0.9019813061765748
20.52,0.116943,0.281982,-0.791016,-16.731262,5.073547,2.708435,0.8478772469107778
20.53,0.132568,0.244141,-0.767334,-14.343261,3.234863,3.997802,0.816076326124585
20.54,0.221924,0.239502,-0.870117,-12.321471,-1.571655,4.356384,0.9293627190010368
20.55,0.209473,0.262939,-0.978027,-9.407043,-6.141662,3.791809,1.0341917946778538
20.56,0.201904,0.302979,-1.029785,-9.95636,-5.638122,5.043029,1.092253929213349
20.57,0.179443,0.338379,-0.981934,-13.076781,-0.915527,6.057739,1.0539898093653468
20.58,0.181152,0.361816,-0.890869,-15.068053,3.349304,6.66809,0.9784551293345035
20.59,0.166504,0.366211,-0.852295,-15.411376,4.776001,6.454467,0.942465302046712
20.6,0.077881,0.372314,-0.811768,-13.198852,2.037048,6.225585,0.8964655322883307
20.61,0.019775,0.364258,-0.764893,-10.078429,-0.602722,9.399414,0.8474291962388363
20.62,0.000244,0.324707,-0.735352,-7.019042,0.747681,13.694762,0.8038515156973954
20.63,0.174316,0.26416,-0.7854,-5.722045,3.15094,15.304564,0.8467701774720222
20.64,0.281982,0.244141,-0.900635,-2.006531,-0.915527,11.291503,0.9748138691206644
20.65,0.209229,0.272217,-0.984619,4.165649,-8.94928,6.988525,1.0427624104708608
20.66,0.171631,0.31543,-0.990967,4.394531,-9.712219,6.004333,1.0540250851616388
20.67,0.141846,0.365234,-0.932617,2.120972,-3.715515,5.92041,1.0115782872131056
20.68,0.054443,0.39209,-0.841309,3.677368,6.240844,8.140564,0.9297846212053628
20.69,-0.040039,0.387207,-0.806152,5.355834,20.004272,12.313842,0.8952169734058889
20.7,-0.085938,0.382568,-0.783203,5.104064,33.348083,18.974304,0.8758713111393706
20.71,0.043945,0.368896,-0.738525,4.768372,38.9328,26.275633,0.8267010326992461
20.72,0.165039,0.317871,-0.749268,7.858276,36.376953,30.418394,0.8304711795035394
20.73,0.223633,0.283936,-0.804932,13.46588,30.990599,30.616758,0.8823530446533292
20.74,0.286621,0.269775,-0.871826,16.235352,29.701231,28.45764,0.9565619282315181
20.75,0.274658,0.284912,-0.9021,16.807556,29.96826,24.505613,0.9850869376395162
20.76,0.272705,0.31543,-0.884521,17.204285,31.402586,22.384642,0.9778760153342549
20.77,0.207275,0.341064,-0.868652,17.776489,37.071228,24.009703,0.9559518161628231
20.78,0.1521,0.339844,-0.879883,16.235352,44.387814,26.779173,0.9554174208297648
20.79,0.219482,0.351074,-0.82666,12.573241,48.446651,29.815672,0.9245496511275098
20.8,0.292725,0.347168,-0.793945,14.183043,44.639584,32.546997,0.9146377473480963
20.81,0.22168,0.326172,-0.804443,19.836426,35.980225,31.85272,0.8959122369032583
20.82,0.133301,0.317383,-0.86499,25.161741,33.279419,30.364988,0.9309719788425429
20.83,0.078857,0.291016,-0.826172,25.749205,44.548031,33.226013,0.8794708137789452
20.84,-0.029541,0.27002,-0.695068,23.651121,62.278744,40.039063,0.746259335422345
20.85,0.037598,0.243652,-0.583984,24.856565,81.085197,47.866817,0.6338905417846207
20.86,0.196777,0.183838,-0.621582,28.472898,105.033867,55.068966,0.6774081345075508
20.87,0.362305,0.135498,-0.709717,31.242369,128.616333,57.128902,0.8082838864644031
20.88,0.375244,0.110352,-0.778564,33.317566,147.888184,55.450436,0.8712907238895637
20.89,0.397461,0.134277,-0.80249,35.842896,163.200363,55.107113,0.9055361723034592
20.9,0.446045,0.133301,-0.833008,36.811829,180.763229,56.304928,0.9542681104857271
20.91,0.528076,0.114258,-0.852783,32.974243,198.249802,56.770321,1.0095335543848951
20.92,0.597168,0.122803,-0.881836,27.732847,209.030136,57.090755,1.0720657292950837
20.93,0.537842,0.140381,-0.981445,27.427671,212.997421,59.730526,1.12792514385929
20.94,0.640625,0.088135,-1.138672,17.364502,226.882919,69.374084,1.3094816121022852
20.95,1.027588,0.142822,-0.936768,-8.850098,238.662704,70.381165,1.3978088235706627
20.96,1.296387,0.264404,-0.847412,-18.424988,203.910812,52.551266,1.5711893032760247
20.97,1.258789,0.282471,-0.841309,-8.18634,129.066467,35.835266,1.5401754594340866
20.98,1.218262,0.231201,-0.802734,-2.563476,61.683651,24.574278,1.4771587855748614
20.99,1.131836,0.197998,-0.77002,-5.981445,25.466917,9.490967,1.3831799374267977
21.0,1.017822,0.198242,-0.742676,-11.238097,13.412475,-8.239746,1.2754721303203767
21.01,0.907227,0.177734,-0.661133,-14.266967,13.21411,-19.897461,1.1365505039258044
21.02,0.826904,0.169678,-0.557129,-16.670227,11.550902,-26.283262,1.0114116726343432
21.03,0.763916,0.182861,-0.503174,-14.152526,3.410339,-28.57971,0.9328396832537733
21.04,0.730469,0.154297,-0.461182,-6.088256,-7.026672,-28.503416,0.8775427974144623
21.05,0.696289,0.100342,-0.410889,1.060486,-13.427733,-30.6015,0.8146880745450985
21.06,0.633545,0.070068,-0.395996,6.683349,-13.85498,-32.37915,0.7504009752558961
21.07,0.640137,0.063232,-0.421387,11.917113,-8.94165,-30.46417,0.7689867803558134
21.08,0.685059,0.057861,-0.487549,16.265869,-5.1651,-28.823851,0.8428272398321023
21.09,0.74707,0.024414,-0.55835,19.439697,-5.935668,-30.143736,0.9329867902580401
21.1,0.796143,-0.008301,-0.594727,21.01898,-9.498596,-32.310486,0.9937870936870735
21.11,0.822754,-0.010254,-0.583984,22.163389,-17.456055,-35.53009,1.0089928648350295
21.12,0.798096,0.009033,-0.576416,23.979185,-31.517027,-38.894653,0.9845274121937896
21.13,0.700684,0.033203,-0.623047,27.519224,-49.407955,-39.794922,0.9382153650809605
21.14,0.512207,0.057617,-0.755127,29.869078,-68.382263,-37.719727,0.9142715765389405
21.15,0.398193,0.093994,-0.864502,31.555174,-83.648674,-32.531738,0.9564289023701658
21.16,0.395264,0.13501,-0.890625,29.373167,-82.344048,-27.816771,0.9837043358758769
21.17,0.364258,0.160156,-0.835205,24.620054,-59.814449,-26.30615,0.9251492998024696
21.18,0.434814,0.189209,-0.747803,19.302368,-36.560059,-25.016783,0.88547873327709
21.19,0.479004,0.256104,-0.663574,16.700745,-26.763914,-19.081116,0.8575339901764827
21.2,0.461914,0.319336,-0.603516,16.265869,-27.923582,-10.551452,0.8243613203856669
21.21,0.477783,0.354492,-0.629639,15.632628,-32.867432,-4.272461,0.866248488295362
21.22,0.491943,0.36377,-0.704834,17.555237,-40.229794,-5.867004,0.9333421107530722
21.23,0.381836,0.330566,-0.700195,21.476744,-43.510433,-10.612487,0.8633340311125237
21.24,0.326904,0.313965,-0.70459,23.994444,-42.701717,-8.964539,0.8377871534829119
21.25,0.366455,0.303711,-0.759521,27.984617,-38.963318,-4.463196,0.8963268310092027
21.26,0.424316,0.288574,-0.802734,30.654905,-32.00531,-4.249573,0.9527333814284036
21.27,0.525391,0.253906,-0.882813,29.144285,-25.711058,-5.310058,1.0582356791783198
21.28,0.613281,0.22876,-1.029053,23.567198,-26.93939,-4.776001,1.2195879629489625
21.29,0.667725,0.251953,-1.101807,17.341614,-42.312618,-8.071899,1.3127511779019663
21.3,0.64624,0.276367,-1.071533,13.038634,-65.345764,-14.381408,1.2814787654807238
21.31,0.52417,0.259766,-0.961914,13.259887,-79.803467,-15.11383,1.1258379577239348
21.32,0.426025,0.188965,-0.813232,10.467528,-76.797485,-12.481688,0.9373107049820779
21.33,0.431641,0.165039,-0.707275,6.591796,-66.810608,-11.680602,0.8448607873649955
21.34,0.460449,0.178955,-0.679688,8.766174,-62.522884,-14.007567,0.8402463632590146
21.35,0.476563,0.193848,-0.755127,13.84735,-65.628052,-16.204834,0.9137319772241748
21.36,0.484619,0.217041,-0.823486,16.624451,-74.012756,-18.470764,0.9798426215663412
21.37,0.397217,0.229736,-0.924072,20.38574,-83.778374,-18.707275,1.0317310870420646
21.38,0.327637,0.211182,-0.983398,20.935057,-81.962578,-15.3656,1.0578352741788297
21.39,0.287354,0.193359,-0.975586,15.73944,-66.833496,-10.490417,1.0352429992967833
21.4,0.272949,0.19751,-0.911133,8.773804,-47.157284,-6.095886,0.9714292050324613
21.41,0.298828,0.209473,-0.822266,4.234314,-29.258726,-1.998901,0.8996101856187491
21.42,0.323975,0.211182,-0.758301,4.776001,-15.953063,1.037598,0.8512215013438041
21.43,0.354492,0.196045,-0.698975,8.293152,-4.386902,3.158569,0.8078763956905785
21.44,0.355957,0.198242,-0.706543,11.405944,5.66864,2.235413,0.8156030206307477
21.45,0.366943,0.195068,-0.786377,13.412475,10.688781,1.281738,0.8894309843950794
21.46,0.413818,0.181885,-0.844482,14.648437,12.420653,2.883911,0.9578503738439527
21.47,0.437256,0.165527,-0.850586,16.059875,12.542724,2.738952,0.9706124564732311
21.48,0.444336,0.161133,-0.837402,16.88385,14.503478,2.220154,0.9615822555501947
21.49,0.458496,0.148193,-0.852539,16.273499,19.927979,2.189636,0.979286727054952
21.5,0.475342,0.125,-0.855713,14.053344,26.855467,2.754211,0.9868230618165548
21.51,0.489014,0.115723,-0.820801,10.162353,33.302307,2.098083,0.9624140411101659
21.52,0.485352,0.127686,-0.783936,7.087707,36.933899,1.266479,0.9308200312606084
21.53,0.460449,0.137939,-0.755615,6.713867,39.382935,2.494812,0.89554144379085
21.54,0.428223,0.135742,-0.729004,7.545471,44.326778,5.424499,0.8562988148473638
21.55,0.418701,0.125244,-0.723145,6.91986,51.36108,8.19397,0.844946908368804
21.56,0.482178,0.126221,-0.748047,3.715515,57.739254,11.177062,0.8988891359528159
21.57,0.574951,0.152588,-0.803955,0.450134,58.982845,13.534545,1.0000976913132036
21.58,0.612061,0.172852,-0.86499,-0.190735,55.175777,12.08496,1.073640620377694
21.59,0.606445,0.17041,-0.882324,-0.732422,53.474422,8.720398,1.0841174969075078
21.6,0.583252,0.179688,-0.870117,-2.861023,56.465145,5.935668,1.0628143142322652
21.61,0.542236,0.189697,-0.857422,-3.829956,61.607357,3.837585,1.0320742791044644
21.62,0.488037,0.199219,-0.828125,-3.845215,69.908142,2.76947,0.9816615195447971
21.63,0.456787,0.194336,-0.775879,-4.402161,85.418694,3.166198,0.9210912370150961
21.64,0.490967,0.19043,-0.707031,-5.989074,102.630608,4.547119,0.8815923178828182
21.65,0.574951,0.197266,-0.695313,-8.407593,112.266533,5.043029,0.9235489673677297
21.66,0.582275,0.212402,-0.737305,-8.544922,110.267632,3.761291,0.9632120473987024
21.67,0.571533,0.2146,-0.749756,-6.134033,100.059502,2.01416,0.9668697893847961
21.68,0.574951,0.185303,-0.754883,-4.470825,91.247551,2.563476,0.9668268706955759
21.69,0.549072,0.157715,-0.737305,-4.364014,86.746208,3.234863,0.9327232952135376
21.7,0.571289,0.133057,-0.700439,-5.195617,83.633415,4.417419,0.9136137474288575
21.71,0.570801,0.099609,-0.688477,-5.180358,81.367485,6.912231,0.8998534958597427
21.72,0.567139,0.07251,-0.678223,-5.271911,80.780022,9.246826,0.8870686462444719
21.73,0.593262,0.058838,-0.66333,-7.8125,82.267754,10.57434,0.8918679273233229
21.74,0.637939,0.075928,-0.644287,-11.253356,81.520073,10.31494,0.9098554650459599
21.75,0.696777,0.106934,-0.62915,-11.840819,76.599121,9.44519,0.9448612546744628
21.76,0.736328,0.133301,-0.630859,-11.32965,68.588257,8.491516,0.9787395762234201
21.77,0.742432,0.162109,-0.63916,-11.260985,57.304379,7.232666,0.992980416778196
21.78,0.748535,0.179199,-0.610352,-10.437011,45.043941,7.247924,0.9823168998495343
21.79,0.742432,0.169189,-0.583496,-9.44519,37.124634,7.698059,0.9593215177202062
21.8,0.764404,0.146973,-0.5625,-9.239197,34.034729,7.781982,0.960375337014128
21.81,0.806641,0.121094,-0.543213,-10.32257,32.196045,6.42395,0.980007052569521
21.82,0.838623,0.108887,-0.537842,-12.878417,28.388975,4.478455,1.00220703043932
21.83,0.858398,0.103027,-0.51001,-13.366698,21.934507,1.930237,1.0037788049331386
21.84,0.842773,0.093018,-0.478271,-12.939452,15.518188,-0.717163,0.9734792382449664
21.85,0.804688,0.091309,-0.468018,-12.641906,10.330199,-2.5177,0.9353614056336728
21.86,0.791016,0.099854,-0.480713,-12.138366,3.242492,-2.975464,0.9310006025459919
21.87,0.819336,0.113525,-0.496338,-10.124206,-5.66864,-2.220154,0.9646506190144698
21.88,0.847168,0.121582,-0.543457,-7.67517,-14.183043,-2.998352,1.013815226654739
21.89,0.845703,0.12207,-0.609131,-5.081176,-20.492552,-6.652832,1.0493594352127396
21.9,0.882324,0.121338,-0.662842,-4.859924,-24.42169,-9.941101,1.1102153251437308
21.91,0.896729,0.131348,-0.70752,-7.186889,-26.222227,-13.755797,1.149765083373556
21.92,0.86499,0.162354,-0.734863,-8.94165,-29.304502,-19.210815,1.1465557771800725
21.93,0.806641,0.204346,-0.731445,-8.743286,-31.761168,-22.735594,1.107898361142393
21.94,0.768799,0.214355,-0.70752,-7.781982,-33.401489,-25.062559,1.0665760726858633
21.95,0.767578,0.20874,-0.658936,-8.171082,-36.621094,-27.496336,1.0329303102242668
21.96,0.741211,0.209961,-0.644775,-7.476806,-42.785641,-30.525206,1.0045955249089058
21.97,0.692139,0.213379,-0.678955,-6.996154,-53.077694,-32.89032,0.9927572135154696
21.98,0.702637,0.241943,-0.718506,-7.575988,-67.314148,-33.195496,1.0336759845589911
21.99,0.709961,0.268066,-0.7229,-4.981995,-82.389824,-32.051086,1.0480879790728448
22.0,0.688232,0.272461,-0.720947,0.25177,-97.640984,-32.63855,1.0332777260514232
22.01,0.635986,0.255127,-0.707031,5.249023,-108.093254,-33.218384,0.9846120115487116
22.02,0.582031,0.229736,-0.677734,7.354736,-112.098686,-34.049988,0.9224218608711525
22.03,0.55249,0.224609,-0.653809,6.874084,-111.846916,-34.324646,0.8849636215472363
22.04,0.545654,0.24292,-0.645508,7.057189,-112.609856,-33.721924,0.8794481179580749
22.05,0.543457,0.239258,-0.625732,8.934021,-118.331902,-34.576416,0.8626299538255091
22.06,0.556396,0.202881,-0.612061,8.140564,-130.691528,-36.239624,0.851678270650367
22.07,0.520996,0.199707,-0.65625,8.796692,-144.958496,-35.697937,0.8613848038855805
22.08,0.449707,0.19043,-0.69873,14.282226,-153.343201,-33.729553,0.8524808406345564
22.09,0.393311,0.169434,-0.724121,15.510558,-152.305603,-31.372068,0.8412803609487148
22.1,0.332031,0.198486,-0.771973,12.947082,-143.920898,-29.792784,0.8634718234464863
22.11,0.308594,0.224365,-0.795166,13.877868,-128.593445,-25.222776,0.8819630817766695
22.12,0.302002,0.2229,-0.8125,13.244628,-107.460014,-22.117613,0.8950116580268661
22.13,0.303711,0.225586,-0.836914,9.246826,-84.136955,-16.593933,0.9184522079634847
22.14,0.333008,0.241455,-0.820313,6.072998,-62.164303,-9.864807,0.9176645700134662
22.15,0.350586,0.236572,-0.772949,4.257202,-45.82214,-4.40979,0.8810942124319056
22.16,0.346924,0.218506,-0.726563,2.525329,-35.15625,0.556946,0.834263104051114
22.17,0.337402,0.200928,-0.693115,0.976562,-27.038572,5.279541,0.7966307639132448
22.18,0.333984,0.191895,-0.690674,-0.679016,-18.814087,8.903503,0.7908220896996998
22.19,0.327148,0.191895,-0.696289,-1.678467,-9.971619,12.031554,0.7928857902939112
22.2,0.294678,0.206055,-0.696533,0.083923,-2.670288,15.693664,0.7838698914985828
22.21,0.238525,0.19873,-0.679932,4.096985,6.340026,21.430967,0.7474592384531747
22.22,0.18457,0.178467,-0.656006,7.102966,19.386292,29.113768,0.7044575409668066
22.23,0.142578,0.168945,-0.63623,10.0708,34.873962,36.933899,0.6735425094298058
22.24,0.115479,0.151123,-0.624023,13.542174,52.703854,45.951839,0.6523635988457663
22.25,0.104248,0.122314,-0.602539,16.342163,72.937012,56.129452,0.6236037256311094
22.26,0.136719,0.080322,-0.582764,17.860413,92.14019,66.146851,0.6039516440419712
22.27,0.208984,0.043945,-0.592041,18.371582,107.749931,75.798035,0.6293790757262272
22.28,0.284668,0.026611,-0.605469,18.90564,118.904106,83.328239,0.6695795139533467
22.29,0.328613,0.007813,-0.604248,21.461485,125.877373,88.424675,0.6878685864625597
22.3,0.35083,-0.018311,-0.595215,25.009153,127.487175,93.872063,0.6911569126081284
22.31,0.368896,-0.035889,-0.592529,28.770445,123.64196,99.662773,0.6989012054489533
22.32,0.365479,-0.05127,-0.601563,33.027649,118.591301,105.033867,0.7057489322060643
22.33,0.363525,-0.077637,-0.618164,36.422729,115.653984,111.747734,0.7213214680639972
22.34,0.406494,-0.111572,-0.667236,38.383484,114.517204,119.728081,0.7892335287581237
22.35,0.493896,-0.154541,-0.719971,38.482666,114.227287,127.349846,0.8866647733715375
22.36,0.534912,-0.210205,-0.735107,37.284851,116.180412,132.484436,0.9331126894528871
22.37,0.549316,-0.253174,-0.73877,35.316467,120.643608,135.910034,0.9547912101773874
22.38,0.549072,-0.26001,-0.73291,34.042358,128.585815,141.25061,0.9519676094195643
22.39,0.532715,-0.252441,-0.704102,33.203125,141.563416,148.765564,0.9182980758501021
22.4,0.544434,-0.254395,-0.663574,31.059263,158.508301,156.608582,0.8952405541847397
22.41,0.583252,-0.262939,-0.627197,27.587889,174.118027,164.306625,0.895932971842202
22.42,0.614014,-0.258789,-0.596436,25.321959,182.151779,172.706589,0.8942711226540863
22.43,0.638672,-0.252441,-0.569824,26.420591,183.677658,181.617722,0.8923719925238577
22.44,0.736084,-0.282715,-0.578125,26.397703,183.540329,190.742477,0.9777402220968512
22.45,0.915283,-0.328369,-0.556396,17.974854,182.327255,197.486862,1.1203328429828343
22.46,1.039063,-0.370361,-0.52417,6.683349,172.454819,195.312485,1.2212998719356356
22.47,1.080322,-0.382813,-0.482666,2.098083,148.612976,186.79808,1.243626907158654
22.48,1.039795,-0.373535,-0.449951,4.478455,114.738457,182.662949,1.192961835370688
22.49,0.938965,-0.354248,-0.422363,9.078979,79.803467,184.761032,1.0888238702829764
22.5,0.829346,-0.372314,-0.380859,12.977599,52.490231,187.69072,0.9856399343538187
22.51,0.731934,-0.396484,-0.355713,12.298583,35.03418,187.011703,0.9052395710423843
22.52,0.653809,-0.412598,-0.339844,11.512755,23.79608,186.996445,0.8445100724212826
22.53,0.589355,-0.426514,-0.311523,15.304564,14.312743,193.992599,0.7913912355782062
22.54,0.588867,-0.450684,-0.287598,20.683287,8.178711,202.629074,0.7953571657745971
22.55,0.623291,-0.477539,-0.252197,26.252745,10.032654,209.121689,0.8247050951770579
22.56,0.603027,-0.552979,-0.221924,32.852173,19.607544,210.61705,0.8477485470031784
22.57,0.567871,-0.627197,-0.192627,37.345886,33.309937,211.990341,0.8677319347465552
22.58,0.532471,-0.669678,-0.171875,37.879944,51.330563,218.032822,0.8726597304505348
22.59,0.498779,-0.69458,-0.155762,37.712097,71.388245,227.142319,0.8691856348818703
22.6,0.490723,-0.736328,-0.134521,39.215088,92.170708,235.755905,0.8950328964647054
22.61,0.490479,-0.796631,-0.10791,40.382381,112.04528,242.591843,0.9417192616178136
22.62,0.485352,-0.859375,-0.080078,40.481564,130.317688,247.955307,0.9902042418678078
22.63,0.50293,-0.934814,-0.057129,39.848328,147.705078,249.992355,1.063051984682311
22.64,0.546631,-1.016602,-0.041504,37.239075,163.36821,249.992355,1.1549924928678108
22.65,0.600586,-1.093506,-0.029053,33.241272,175.476059,249.946579,1.2479194654467891
22.66,0.655762,-1.166992,-0.033203,28.70941,184.616074,249.992355,1.339028217744869
22.67,0.739746,-1.251465,-0.031738,22.491453,188.720688,249.992355,1.4540963143426917
22.68,0.841797,-1.306641,-0.036621,13.85498,185.638412,249.992355,1.5547584988450778
22.69,0.920654,-1.32373,-0.031494,7.514953,172.56926,249.076828,1.6127172016978055
22.7,0.93042,-1.322266,-0.007813,5.699157,152.923584,239.311203,1.6168270761355403
22.71,0.940186,-1.308105,-0.030518,2.548218,132.43103,223.106369,1.611216855033797
22.72,0.962891,-1.264893,-0.020996,-3.479004,108.459465,205.459579,1.5898283590834579
22.73,0.918701,-1.184326,-0.015381,-4.730225,78.720093,184.66185,1.4989583639441089
22.74,0.82666,-1.111084,0.006348,2.235413,47.042843,161.018356,1.3848879766103828
22.75,0.734863,-1.063232,0.030273,10.879516,18.684387,135.33783,1.2928272773738958
22.76,0.641602,-1.037109,0.026855,18.241882,-4.447937,109.718315,1.2198235099021497
22.77,0.557861,-1.040039,0.007324,27.076719,-23.880003,86.334221,1.1802303410004336
22.78,0.496094,-1.072754,-0.017822,35.957336,-41.122433,67.344666,1.1820440030032722
22.79,0.454102,-1.097656,-0.042969,41.870113,-59.089657,53.016659,1.188656239499461
22.8,0.425049,-1.106689,-0.060547,46.226498,-79.093933,41.702267,1.187052287951546
22.81,0.41333,-1.101807,-0.062012,51.132198,-98.831169,32.424927,1.1784166675217216
22.82,0.423584,-1.086182,-0.047852,56.335445,-115.028374,24.940489,1.1668352737571828
22.83,0.438721,-1.06543,-0.03833,60.638424,-124.52697,17.448425,1.1528600910956197
22.84,0.455078,-1.041504,-0.030518,63.034054,-127.761833,9.750366,1.1369951259455777
22.85,0.47583,-1.016602,-0.026855,64.476013,-126.632683,2.677917,1.1227711282042303
22.86,0.482422,-0.973145,-0.028076,65.917969,-123.176567,-3.204345,1.0865221759747936
22.87,0.485596,-0.925049,-0.029541,66.543579,-115.531914,-10.154723,1.0451754868432381
22.88,0.509033,-0.910156,-0.033936,66.673279,-102.584831,-19.233704,1.0433840096153477
22.89,0.521729,-0.90625,-0.027588,65.391541,-89.050285,-26.855467,1.0460646775821274
22.9,0.497314,-0.896484,-0.068604,63.362118,-75.630188,-32.432556,1.0274781193134965
22.91,0.422852,-0.887451,-0.148438,60.050961,-59.257504,-37.261963,0.9941865675762271
22.92,0.307373,-0.885986,-0.260498,53.520199,-38.856506,-37.93335,0.9732977762889423
22.93,0.089355,-0.895264,-0.379639,45.81451,-16.319275,-33.157349,0.9765284000181459
22.94,-0.117432,-0.91626,-0.491455,37.193298,6.286621,-19.599915,1.0463511261756255
22.95,-0.203125,-0.977783,-0.632568,26.893614,29.228209,0.1297,1.1821428151192224
22.96,-0.006592,-1.001709,-0.526367,31.921385,2.89154,21.850584,1.131603549762018
22.97,-0.020752,-0.974854,-0.281494,17.211914,-15.449523,23.475645,1.0148940037540866
22.98,-0.070801,-0.879639,-0.2146,-20.011902,5.355834,7.507324,0.9082019114282902
22.99,0.083008,-0.904053,-0.168213,-23.399351,30.647276,6.309509,0.9233080570654628
