t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:38.360000,3.449951,0.808838,-0.202393,10.437011,-17.997742,36.071777,3.5492736917704724
0 days 00:01:38.370000,3.330811,0.796875,-0.155273,-16.899109,-23.117064,-17.440796,3.4283263245897406
0 days 00:01:38.380000,2.920654,0.871582,-0.282227,-54.76379,-75.141907,-66.184998,3.0609683190077286
0 days 00:01:38.390000,2.182861,0.844971,-0.436768,-93.872063,-179.389938,-134.765625,2.3810973146820356
0 days 00:01:38.400000,1.627441,0.652832,-0.448975,-116.905205,-247.146591,-218.55925,1.8100641920467904
0 days 00:01:38.410000,1.448242,0.474365,-0.268066,-115.890495,-249.992355,-249.992355,1.5473481909851448
0 days 00:01:38.420000,1.303711,0.36084,0.008057,-95.336906,-249.992355,-249.992355,1.3527500849639598
0 days 00:01:38.430000,1.069092,0.339355,0.207764,-67.481995,-249.992355,-249.992355,1.140738971099436
0 days 00:01:38.440000,2.307373,0.650146,-0.494873,7.492065,12.573241,223.266586,2.4477661793100256
0 days 00:01:38.450000,-0.893555,1.331787,-0.768799,199.523911,-15.686034,-240.875229,1.7785244034859347
0 days 00:01:38.460000,-1.094482,1.286377,-0.845947,138.076782,61.370846,-211.860641,1.888989931487725
0 days 00:01:38.470000,-1.563965,1.238525,-0.835449,67.825317,161.949142,-181.976303,2.162846672432191
0 days 00:01:38.480000,-0.543457,1.981201,-0.689697,33.187866,14.549254,249.992355,2.167068264974364
0 days 00:01:38.490000,-0.538818,2.018311,-0.650879,25.474546,22.201536,249.992355,2.188046526581645
0 days 00:01:38.500000,-0.533936,2.019531,-0.652588,12.382506,26.710508,249.992355,2.188484455005564
0 days 00:01:38.510000,-0.530518,1.991211,-0.712646,-1.625061,30.693052,249.992355,2.1804208117152526
0 days 00:01:38.520000,-0.505371,1.956543,-0.805176,-11.871337,34.286499,249.992355,2.1752629150210785
0 days 00:01:38.530000,-0.474365,1.968018,-0.889648,-16.052246,39.93988,249.992355,2.211241860460542
0 days 00:01:38.540000,-0.433594,2.011719,-0.909912,-18.089294,49.186703,249.992355,2.250101539829036
0 days 00:01:38.550000,-0.395508,1.977295,-0.862305,-20.942686,61.485287,249.992355,2.193101002716017
0 days 00:01:38.560000,-0.364746,1.891602,-0.75708,-26.161192,79.345703,249.992355,2.0698714687922046
0 days 00:01:38.570000,-0.331787,1.849365,-0.628906,-34.072876,106.323235,249.992355,1.981352132618026
0 days 00:01:38.580000,-0.517822,1.911865,-0.73877,38.528442,13.641356,249.992355,2.1140360722582288
0 days 00:01:38.590000,-0.352539,1.840576,-0.507324,-44.799801,137.901306,249.992355,1.9414894795679423
0 days 00:01:38.600000,-0.432861,1.696777,-0.335938,-57.586666,227.493271,249.992355,1.783052207001803
0 days 00:01:38.610000,-0.498047,1.572266,-0.304688,-57.334896,249.992355,249.992355,1.67717201452594
0 days 00:01:38.620000,-0.516113,1.49585,-0.30127,-41.717525,249.984726,249.992355,1.6108083263284305
0 days 00:01:38.630000,-0.486084,1.374023,-0.293701,-2.868652,249.992355,249.992355,1.486767344605739
0 days 00:01:38.640000,-0.513916,1.248291,-0.245605,35.400391,249.992355,249.992355,1.37210126877064
0 days 00:01:38.650000,-0.5271,1.123047,-0.178955,68.603516,249.313339,249.992355,1.253432832757304
0 days 00:01:38.660000,-0.552734,1.044678,-0.144287,104.026787,249.992355,249.992355,1.1906660895519785
0 days 00:01:38.670000,-0.419434,0.996582,-0.132813,136.413574,249.992355,249.992355,1.0893759020875209
0 days 00:01:38.680000,-0.096191,0.984863,-0.063965,157.684326,220.832809,249.992355,0.9916145211093876
0 days 00:01:38.690000,0.412842,0.972168,0.009277,163.375839,157.25708,249.68718,1.0562363371504504
0 days 00:01:38.700000,-0.415039,1.786133,-0.408691,-54.214474,176.330551,249.992355,1.8787114729758265
0 days 00:01:38.710000,-0.533691,1.84082,-0.772217,41.328426,22.933958,249.992355,2.0663405941349553
0 days 00:01:38.720000,1.022461,0.92334,0.003906,163.284286,98.31237,249.580368,1.3776786668004262
0 days 00:01:38.730000,-0.703369,1.748535,-0.772217,31.34918,39.398193,249.992355,2.036767461315847
0 days 00:01:38.740000,-1.908936,1.087402,-0.766113,-1.266479,242.332443,-148.353577,2.326673352765489
0 days 00:01:38.750000,-2.38208,0.992676,-0.607666,-60.493465,249.992355,-116.645805,2.651220235086478
0 days 00:01:38.760000,-3.155029,1.178467,-0.440674,-129.150391,249.992355,-79.345703,3.396643348249268
0 days 00:01:38.770000,-4.067139,1.43457,-0.347168,-196.12883,249.031052,-32.402039,4.326677287531969
0 days 00:01:38.780000,-4.988037,1.685547,-0.357178,-228.179916,249.992355,19.973755,5.277230137701217
0 days 00:01:38.790000,-5.572998,2.04834,-0.408447,-212.944016,249.992355,70.739746,5.951540339728279
0 days 00:01:38.800000,-0.591064,1.785889,-0.813965,38.917542,34.088135,249.992355,2.049706123726521
0 days 00:01:38.810000,-5.550537,3.032959,-0.28418,-113.372795,126.243584,186.073288,6.331513212214754
0 days 00:01:38.820000,-5.020264,3.645752,-0.198242,-71.159363,76.446533,221.000656,6.207564592153996
0 days 00:01:38.830000,-4.164063,4.030518,-0.038574,-26.779173,90.538017,247.856125,5.795341574900395
0 days 00:01:38.840000,-3.562256,3.92627,0.270996,8.026123,151.901245,249.992355,5.308361588517873
0 days 00:01:38.850000,-5.6875,2.511475,-0.381592,-162.200912,209.434494,131.584167,6.22902684053368
0 days 00:01:38.860000,-3.366455,3.739502,0.532959,66.932678,242.637619,249.992355,5.05973712466468
0 days 00:01:38.870000,-2.805664,4.066406,0.107666,89.042656,249.992355,249.992355,4.941558479395746
0 days 00:01:38.880000,-2.140625,4.056396,-0.294922,110.099785,249.992355,249.992355,4.59604208918119
0 days 00:01:38.890000,-1.747559,3.597656,-0.474121,116.271965,234.718307,249.992355,4.027639740028644
0 days 00:01:38.900000,-1.642578,3.08667,-0.383789,101.516716,180.473312,249.992355,3.5175116448286277
0 days 00:01:38.910000,-1.421631,2.619141,-0.320801,80.352776,137.840271,249.992355,2.9973067176455266
0 days 00:01:38.920000,-1.166504,2.214111,-0.372559,58.113094,112.915031,249.992355,2.5301816754569226
0 days 00:01:38.930000,-1.052246,1.919678,-0.456299,39.535522,94.375603,249.992355,2.236200806189149
0 days 00:01:38.940000,-1.006592,1.748779,-0.540283,30.609129,72.746277,249.992355,2.0888659998654773
0 days 00:01:38.950000,-0.867432,1.719238,-0.66333,28.190611,51.322933,249.992355,2.0367189948954665
0 days 00:01:38.960000,-3.589111,3.7229,0.551025,36.865234,205.505356,249.992355,5.200512545023423
0 days 00:01:38.970000,-0.213623,1.251221,-0.481689,107.063286,-249.992355,-249.992355,1.3576498332379376
0 days 00:01:38.980000,0.283691,1.046387,-0.233643,84.037773,-249.832138,-249.992355,1.109051571703949
0 days 00:01:38.990000,0.843018,0.810791,0.05542,61.82098,-249.923691,-249.992355,1.1709537866222561
0 days 00:01:39,1.304443,0.631348,0.271729,45.989986,-249.992355,-249.992355,1.4744519275968275
0 days 00:01:39.010000,2.712646,1.665283,-0.540771,-80.078125,-225.753769,-150.192261,3.2286295956405406
0 days 00:01:39.020000,1.658936,0.120117,0.005859,29.151915,-249.992355,-249.992355,1.6632892333163225
0 days 00:01:39.030000,1.677734,0.122314,-0.324219,-16.967773,-249.992355,-249.992355,1.7131462428272142
0 days 00:01:39.040000,1.951416,0.729004,-0.544678,-74.485779,-249.992355,-236.625656,2.1531710012806697
0 days 00:01:39.050000,1.654297,0.441162,0.29834,41.90826,-249.992355,-249.992355,1.7379094424201162
0 days 00:01:39.060000,-0.521484,1.465332,-0.592285,124.984734,-247.886642,-249.992355,1.6643151605705573
0 days 00:01:39.070000,-1.137207,2.389893,-0.859375,215.385422,-237.693771,-249.992355,2.7826882151838355
0 days 00:01:39.080000,-0.862793,1.953857,-0.691406,147.369385,-218.566879,-249.992355,2.2449969251947763
0 days 00:01:39.090000,-1.001221,2.174072,-0.756348,152.061462,-210.319504,-249.992355,2.510198169294408
0 days 00:01:39.100000,-1.106201,2.335205,-0.751709,151.168823,-215.721115,-249.992355,2.6910833255599873
0 days 00:01:39.110000,-1.272461,2.494141,-0.800293,150.856018,-233.55864,-249.992355,2.912106661894615
0 days 00:01:39.120000,-1.36084,2.582031,-0.884766,149.833679,-247.863754,-249.992355,3.0498492528839853
0 days 00:01:39.130000,-1.339111,2.647705,-0.901855,149.528503,-249.992355,-249.992355,3.1011131031245864
0 days 00:01:39.140000,-1.366943,2.630615,-0.952393,156.295776,-249.68718,-249.992355,3.113795251766404
0 days 00:01:39.150000,-1.369385,2.571777,-0.986572,168.487534,-249.847397,-249.992355,3.076130121945104
0 days 00:01:39.160000,-1.262939,2.497559,-0.977051,181.991562,-248.79454,-249.992355,2.9643624159004243
0 days 00:01:39.170000,-1.147705,2.431885,-0.892822,197.692856,-244.232162,-249.992355,2.833447113311628
0 days 00:01:39.180000,3.351807,1.959473,-0.345703,-16.426086,-106.918327,-69.473267,3.897903945351527
0 days 00:01:39.190000,-0.712646,1.703369,-0.639648,137.161255,-232.192978,-249.992355,1.9540930979308535
0 days 00:01:39.200000,3.470215,1.723877,-0.017578,49.163815,-12.016295,10.124206,3.874848776847685
0 days 00:01:39.210000,-0.900879,1.296143,-0.724609,4.089355,249.366745,249.992355,1.7368442221370919
0 days 00:01:39.220000,3.19043,1.329346,0.543945,141.105652,29.884336,189.666733,3.498839884253208
0 days 00:01:39.230000,-1.1875,2.32959,-0.878418,235.992416,-236.083969,-249.992355,2.7583988110539783
0 days 00:01:39.240000,-0.143311,2.169189,-0.751709,-218.574509,95.497124,249.992355,2.3002142033130304
0 days 00:01:39.250000,-0.110107,2.176025,-0.781494,-232.406601,181.64061,249.992355,2.314722709982775
0 days 00:01:39.260000,-0.121338,2.188232,-0.81958,-244.186386,243.453964,249.992355,2.339827680079882
0 days 00:01:39.270000,-0.148193,2.19165,-0.840576,-249.992355,249.992355,249.992355,2.3519904122944464
0 days 00:01:39.280000,-0.189941,2.137939,-0.831055,-240.509018,249.992355,249.992355,2.301632717056959
0 days 00:01:39.290000,-0.288574,2.047607,-0.805908,-223.815903,249.992355,249.992355,2.2193370821912115
0 days 00:01:39.300000,-0.483154,1.939209,-0.735107,-204.833969,249.992355,249.992355,2.1294017081908243
0 days 00:01:39.310000,-0.785889,1.850342,-0.637939,-176.826462,249.992355,249.992355,2.109111947006607
0 days 00:01:39.320000,-1.097412,1.883545,-0.563965,-152.526855,249.992355,249.992355,2.2516907838320077
0 days 00:01:39.330000,3.415771,1.550049,0.330322,103.042595,26.275633,106.079094,3.765535294022086
0 days 00:01:39.340000,-1.200684,1.888184,-0.507568,-130.783081,249.984726,249.992355,2.294451167564043
0 days 00:01:39.350000,-1.064941,1.621826,-0.675781,-61.218258,249.992355,249.992355,2.0545313012261457
0 days 00:01:39.360000,-0.863037,1.045898,-0.807861,78.979492,249.954208,249.992355,1.5784089726981407
0 days 00:01:39.370000,-0.789307,0.90918,-0.838379,137.611389,249.992355,249.992355,1.4671377441433369
0 days 00:01:39.380000,-0.68457,0.869629,-0.713379,167.510971,227.218613,249.992355,1.316738501063138
0 days 00:01:39.390000,-0.511475,0.826416,-0.455811,181.320175,145.439148,249.984726,1.073468093797855
0 days 00:01:39.400000,-0.044922,0.888672,-0.221924,188.934311,70.19043,249.992355,0.9170638862391213
0 days 00:01:39.410000,0.58374,0.950928,0.013184,194.435104,20.324705,249.908432,1.1158809374839236
0 days 00:01:39.420000,1.262207,0.991699,0.24585,194.824203,2.197266,249.023422,1.6239075219820862
0 days 00:01:39.430000,1.996338,1.101807,0.450195,180.259689,6.576538,249.992355,2.324224518741251
0 days 00:01:39.440000,2.67749,1.19873,0.570313,159.072876,17.76123,249.992355,2.988505183359902
0 days 00:01:39.450000,-1.213135,1.839355,-0.589111,-104.87365,249.992355,249.992355,2.2807838816010166
0 days 00:01:39.460000,-1.214355,2.251709,-0.928711,249.168381,-239.47142,-249.992355,2.7216457536253684
0 days 00:01:39.470000,-1.205566,2.129395,-0.936768,249.992355,-241.23381,-249.992355,2.62016158513268
0 days 00:01:39.480000,-1.136719,1.993164,-0.874023,249.992355,-235.160812,-249.992355,2.455351099208828
0 days 00:01:39.490000,-1.101807,1.76123,-0.0625,121.528618,234.001144,231.277451,2.0784167118624217
0 days 00:01:39.500000,-1.160889,1.68042,-0.174316,97.953789,195.480331,244.750961,2.049844070795874
0 days 00:01:39.510000,-1.192627,1.545166,-0.29248,79.154968,150.009155,249.984726,1.9736873306288918
0 days 00:01:39.520000,-1.231201,1.494385,-0.392578,68.016052,99.121086,249.992355,1.9756416468352755
0 days 00:01:39.530000,-1.269287,1.53833,-0.516602,57.991024,45.06683,249.992355,2.0602005493817828
0 days 00:01:39.540000,-1.227783,1.643799,-0.577393,46.211239,-10.208129,249.992355,2.1314100787832926
0 days 00:01:39.550000,-1.044922,1.773926,-0.629395,34.675598,-54.718014,249.992355,2.15286170145344
0 days 00:01:39.560000,-0.852295,1.876709,-0.637695,25.077818,-83.709709,249.992355,2.1575676931978287
0 days 00:01:39.570000,-0.773193,1.972168,-0.644531,17.181396,-101.165764,249.992355,2.21420284649668
0 days 00:01:39.580000,-0.827393,2.155273,-0.628906,7.369995,-105.300896,249.992355,2.392760672907761
0 days 00:01:39.590000,-1.19165,1.781738,0.043945,138.420105,249.992355,228.424057,2.1439568993263367
0 days 00:01:39.600000,-0.87207,2.345947,-0.58252,-3.318786,-97.31292,249.992355,2.5696892734548666
0 days 00:01:39.610000,-0.891602,2.717773,-0.497803,-17.913818,-30.677794,249.992355,2.90328297496851
0 days 00:01:39.620000,-0.830566,2.773926,-0.514648,-22.224424,12.664794,249.992355,2.9409807713985483
0 days 00:01:39.630000,-0.754883,2.751465,-0.56665,-23.29254,47.546383,249.992355,2.9088657948441003
0 days 00:01:39.640000,-0.689453,2.671631,-0.620361,-20.744322,75.073242,249.992355,2.828039145714041
0 days 00:01:39.650000,-0.628174,2.58374,-0.678223,-21.690367,98.274223,249.992355,2.7441394643139043
0 days 00:01:39.660000,-0.524902,2.48291,-0.664795,-27.992247,116.104118,249.992355,2.6234169645195555
0 days 00:01:39.670000,-0.421143,2.322266,-0.658936,-31.051634,140.24353,249.992355,2.450403528666452
0 days 00:01:39.680000,-0.28125,2.13208,-0.576904,-34.52301,179.664597,249.992355,2.226585932344854
0 days 00:01:39.690000,-0.199951,1.986572,-0.50293,-30.731199,223.052963,249.992355,2.05897724574241
0 days 00:01:39.700000,-0.254395,1.82251,-0.476807,-14.968871,247.879013,249.992355,1.9009482979223817
0 days 00:01:39.710000,-0.895752,2.554688,-0.530029,-11.848449,-71.83075,249.992355,2.7585744803591945
0 days 00:01:39.720000,-1.384766,1.875,0.080322,141.311646,249.992355,236.106857,2.332306476096141
0 days 00:01:39.730000,-0.333496,1.6604,-0.444092,-3.013611,249.992355,249.992355,1.7508185075786697
0 days 00:01:39.740000,-1.651855,2.740479,-0.129883,125.473015,247.978195,249.992355,3.202455258728059
0 days 00:01:39.750000,-1.097656,1.866943,-0.769287,249.992355,-220.870956,-249.992355,2.2982879166792833
0 days 00:01:39.760000,-1.143311,1.695557,-0.640625,249.519333,-203.231796,-249.992355,2.143005826775793
0 days 00:01:39.770000,-1.171387,1.554932,-0.549072,249.992355,-177.749619,-249.992355,2.022731096704898
0 days 00:01:39.780000,-1.208252,1.45166,-0.558594,249.992355,-134.44519,-249.862656,1.9695727729484889
0 days 00:01:39.790000,-1.219238,1.380127,-0.653564,226.49382,-69.618225,-249.80162,1.9540823265330967
0 days 00:01:39.800000,-1.251465,1.280029,-0.750244,182.586655,2.365112,-249.992355,1.9410061686151334
0 days 00:01:39.810000,-1.485596,2.194092,-0.029785,135.826111,249.641403,247.54332,2.649891002646146
0 days 00:01:39.820000,-2.01123,1.129883,-0.618896,79.093933,158.859253,-217.483505,2.3884543046508133
0 days 00:01:39.830000,-2.511719,1.037842,-0.546631,24.131773,230.430588,-178.626999,2.7721208130393595
0 days 00:01:39.840000,-3.101807,0.977051,-0.389648,-19.248962,249.992355,-135.116577,3.275310807504228
0 days 00:01:39.850000,-3.66626,1.151367,-0.212646,-57.472225,249.900803,-90.026848,3.8486785625205178
0 days 00:01:39.860000,-1.61792,1.192139,-0.696533,134.658813,77.072144,-245.948776,2.126974081132631
0 days 00:01:39.870000,-4.777344,1.890137,-0.076904,-115.165703,249.992355,5.020141,5.138243649178287
0 days 00:01:39.880000,-5.25708,2.213379,-0.076416,-116.691582,249.992355,62.622066,5.70453995770886
0 days 00:01:39.890000,-5.556152,2.673828,0.054199,-93.376152,177.177414,133.346558,6.166288896272133
0 days 00:01:39.900000,-5.690186,3.275146,0.17334,-72.921753,76.36261,214.920029,6.567712295123165
0 days 00:01:39.910000,-5.359131,3.875488,0.208496,-68.733215,-16.349792,249.641403,6.616884682032852
0 days 00:01:39.920000,-4.745361,4.297607,0.181885,-77.613831,-68.099976,249.992355,6.404760659071891
0 days 00:01:39.930000,-4.02832,4.008545,0.021484,-68.580627,-65.2771,249.992355,5.6829795531640785
0 days 00:01:39.940000,-3.215332,3.497559,-0.243408,-28.587339,-6.263732,249.992355,4.757155272131549
0 days 00:01:39.950000,-2.590576,3.288818,-0.397461,32.920837,86.059563,249.923691,4.205399278953308
0 days 00:01:39.960000,-2.055176,3.106934,-0.278076,95.565788,193.824753,249.916061,3.7355205170240997
0 days 00:01:39.970000,-4.232666,1.508545,-0.084717,-90.820305,248.817429,-47.370907,4.494257052580548
0 days 00:01:39.980000,3.484131,0.536133,-0.415039,26.542662,126.678459,-4.165649,3.5494879617165913
0 days 00:01:39.990000,3.878174,0.44165,-0.174072,67.024231,172.546371,31.234739,3.907120340859749
0 days 00:01:40,3.89624,0.47583,-0.005371,93.070976,141.120911,74.378967,3.9251916098632686
0 days 00:01:40.010000,3.617676,0.600342,0.050537,114.837639,75.164795,136.21521,3.6674983498713396
0 days 00:01:40.020000,0.174561,1.478271,-0.482178,184.905991,91.018669,249.992355,1.5646892074293859
0 days 00:01:40.030000,2.497559,1.022949,-0.169922,137.542725,5.340576,249.992355,2.7042742281739844
0 days 00:01:40.040000,1.726563,1.256104,-0.334229,156.005859,14.793395,249.992355,2.161139994592206
0 days 00:01:40.050000,0.921631,1.407715,-0.451904,171.913132,44.227596,249.122604,1.742206200942357
0 days 00:01:40.060000,3.134766,0.740967,-0.013428,127.250664,23.658751,205.612167,3.221175294986133
0 days 00:01:40.070000,2.788086,0.608887,-0.627686,-36.6745,0.991821,-54.733273,2.9220124292618945
0 days 00:01:40.080000,0.012451,1.868652,-0.571777,224.09819,-228.858932,-249.992355,1.954211928689926
0 days 00:01:40.090000,1.906494,0.258545,-0.515869,-137.123108,-247.207626,-151.794434,1.991905046487407
0 days 00:01:40.100000,1.820068,-0.009277,-0.312256,-123.191826,-249.992355,-225.524887,1.8466828089547485
0 days 00:01:40.110000,1.651611,-0.128174,-0.042236,-90.782158,-249.992355,-249.992355,1.6571153699404877
0 days 00:01:40.120000,1.600586,-0.429688,0.217041,-16.555786,-249.992355,-249.992355,1.671410816173271
0 days 00:01:40.130000,1.878906,-0.510742,0.446777,74.882507,-249.992355,-249.992355,1.9976873717198596
0 days 00:01:40.140000,1.90332,-0.096436,0.573242,122.825615,-249.992355,-249.992355,1.9901088701525853
0 days 00:01:40.150000,1.712891,0.314697,0.48584,137.313843,-249.992355,-249.992355,1.8080570470231296
0 days 00:01:40.160000,1.388916,0.685791,0.227051,156.3797,-249.587997,-249.992355,1.5655507361110979
0 days 00:01:40.170000,0.858643,1.124756,-0.12085,182.846054,-249.992355,-249.992355,1.420193150062695
0 days 00:01:40.180000,0.342773,1.514893,-0.400879,207.694992,-249.992355,-249.992355,1.6040879351266877
0 days 00:01:40.190000,-0.368652,1.469971,-0.459717,190.20079,155.975342,249.992355,1.5836851827411913
0 days 00:01:40.200000,2.193115,0.561768,-0.657715,-106.658928,-162.178024,-104.133598,2.3575253360831567
0 days 00:01:40.210000,-0.699951,1.46167,-0.542236,184.738144,234.168991,249.984726,1.7089267014699607
0 days 00:01:40.220000,-0.264404,2.484619,-1.07666,-28.770445,39.611816,249.992355,2.7207421425002773
0 days 00:01:40.230000,-0.787109,1.568848,-0.628662,137.34436,249.542221,249.992355,1.8644142606269134
0 days 00:01:40.240000,-0.242432,2.141357,-0.661865,232.124313,-201.240524,-249.992355,2.2543842516966803
0 days 00:01:40.250000,-1.366943,2.440918,-0.575195,143.875122,62.049862,249.992355,2.856127296882616
0 days 00:01:40.260000,-1.228027,2.538818,-0.592285,143.569946,64.51416,249.992355,2.8817440328866826
0 days 00:01:40.270000,-1.196777,2.666016,-0.60376,132.774353,73.448181,249.992355,2.9840312728899137
0 days 00:01:40.280000,-1.13916,2.647217,-0.604248,115.081779,82.778923,249.992355,2.944581293867262
0 days 00:01:40.290000,-1.072998,2.598145,-0.607178,94.589226,81.657402,249.992355,2.875821147552991
0 days 00:01:40.300000,-1.084717,2.599365,-0.657471,73.699951,71.083069,249.992355,2.8923308056228634
0 days 00:01:40.310000,-1.034668,2.612549,-0.741943,54.00848,54.428097,249.992355,2.9062741720068326
0 days 00:01:40.320000,-0.984863,2.649658,-0.858643,34.77478,33.02002,249.992355,2.9543037161371886
0 days 00:01:40.330000,-0.929932,2.677246,-1.006104,17.13562,9.887695,249.992355,3.0074349415999007
0 days 00:01:40.340000,-0.801758,1.418457,-0.676758,169.639572,249.992355,249.992355,1.7643235366499537
0 days 00:01:40.350000,-0.757568,2.683838,-1.106689,2.26593,-7.469177,249.992355,3.0002760252331786
0 days 00:01:40.360000,-0.427246,2.571533,-1.166992,-20.690916,2.685547,249.992355,2.8560797332478307
0 days 00:01:40.370000,-0.116699,2.42334,-0.908691,-37.345886,93.01757,249.992355,2.590736332721259
0 days 00:01:40.380000,-0.067383,2.358643,-0.752441,-44.56329,156.097412,249.992355,2.4766721076111384
0 days 00:01:40.390000,-0.064453,2.27124,-0.62207,-49.392696,223.60228,249.992355,2.3557708741957484
0 days 00:01:40.400000,-0.116211,2.177979,-0.512207,-57.441708,249.992355,249.992355,2.240413696577264
0 days 00:01:40.410000,-0.168945,2.141357,-0.411377,-66.940308,249.992355,249.992355,2.187048982213933
0 days 00:01:40.420000,-0.188477,2.060303,-0.326904,-53.428646,249.984726,249.992355,2.0945735261751977
0 days 00:01:40.430000,-0.366699,1.821777,-0.33667,-39.627075,249.992355,249.992355,1.8885672567398812
0 days 00:01:40.440000,-0.547119,1.740723,-0.428467,1.968384,249.992355,249.992355,1.87431046867348
0 days 00:01:40.450000,-0.742676,1.710938,-0.54126,79.330444,249.504074,249.992355,1.9421222588755838
0 days 00:01:40.460000,-0.568115,2.665527,-1.15625,-10.57434,-11.131286,249.992355,2.9605240926994667
0 days 00:01:40.470000,-0.486328,2.334961,-0.744385,235.649094,-182.006821,-249.992355,2.498532934209593
0 days 00:01:40.480000,-0.725586,2.474609,-0.823486,238.052353,-171.020493,-249.992355,2.7070821816991444
0 days 00:01:40.490000,-0.855225,2.579102,-0.884033,239.517197,-165.016159,-249.992355,2.8573923902953893
0 days 00:01:40.500000,-3.302002,3.652832,-0.949463,56.457516,91.430656,-80.00946,5.014766077953887
0 days 00:01:40.510000,-3.448975,3.789307,-0.876465,18.02063,136.474609,-52.772518,5.198313860002973
0 days 00:01:40.520000,-3.665771,3.661133,-0.869385,-33.760071,185.157761,-22.064207,5.253341997848132
0 days 00:01:40.530000,-4.0979,3.293457,-0.988037,-61.019894,195.579514,12.283324,5.349379453190622
0 days 00:01:40.540000,-4.380371,3.068604,-1.140137,-66.360474,170.104965,60.417171,5.468445207298506
0 days 00:01:40.550000,-4.32373,3.016357,-1.244873,-55.091854,144.935608,124.046318,5.416895739302908
0 days 00:01:40.560000,-4.017578,3.06543,-1.22998,-18.516541,134.033203,165.275558,5.201023444610109
0 days 00:01:40.570000,-3.489014,2.810791,-1.038086,13.771056,151.924133,188.095078,4.599063739640167
0 days 00:01:40.580000,-2.921875,2.099609,-0.785889,31.372068,181.25914,192.840561,3.6828430578599196
0 days 00:01:40.590000,-2.507324,1.501709,-0.519287,42.869564,195.358261,179.962143,2.9684107785187015
0 days 00:01:40.600000,-2.933105,3.273438,-0.986328,89.843742,62.20245,-112.777702,4.504591458107273
0 days 00:01:40.610000,-2.147461,1.18457,-0.39209,48.08807,189.727768,172.981247,2.483652431303744
0 days 00:01:40.620000,-1.63501,1.002686,-0.489746,23.567198,130.4245,183.311447,1.979517127789502
0 days 00:01:40.630000,-1.543457,0.904053,-0.564209,3.868103,85.815422,198.738083,1.8756074038398869
0 days 00:01:40.640000,-1.492676,0.864014,-0.65625,-7.125854,28.091429,220.748886,1.8453362554483126
0 days 00:01:40.650000,-1.449951,0.983154,-0.695801,-15.945434,-34.370422,242.462143,1.8849638515679816
0 days 00:01:40.660000,-1.333252,1.189697,-0.748291,-33.584595,-84.747307,249.992355,1.9372349542567109
0 days 00:01:40.670000,-1.144775,1.379639,-0.745605,-52.719112,-124.664299,249.992355,1.9416076810135976
0 days 00:01:40.680000,-0.907227,1.563232,-0.741211,-74.012756,-155.883789,249.992355,1.9534965732946654
0 days 00:01:40.690000,-0.697021,1.733154,-0.757324,-98.037712,-165.946945,249.992355,2.015738252634255
0 days 00:01:40.700000,-0.495361,1.912109,-0.739014,-132.301331,-134.010315,249.992355,2.1089535415456644
0 days 00:01:40.710000,-0.316895,2.049805,-0.736572,-168.90715,-66.291809,249.992355,2.2010591291998494
0 days 00:01:40.720000,-1.824707,1.056152,-0.399658,42.236324,165.267929,175.308212,2.1458656062104633
0 days 00:01:40.730000,-2.435059,2.803955,-1.012207,124.176018,39.665222,-146.591187,3.8491867954614776
0 days 00:01:40.740000,-0.224365,2.130615,-0.733154,-197.26561,12.329101,249.992355,2.2643707115147906
0 days 00:01:40.750000,-1.684814,1.859131,-1.081787,171.524033,-32.951355,-205.291733,2.732257199299876
0 days 00:01:40.760000,-0.97876,2.682129,-0.944824,240.592941,-164.939865,-249.992355,3.0074041133869924
0 days 00:01:40.770000,-1.181396,2.737061,-1.015625,242.324814,-175.506577,-249.992355,3.1493957463554816
0 days 00:01:40.780000,-1.277344,2.72583,-1.061768,245.002731,-196.144089,-249.992355,3.19203824680407
0 days 00:01:40.790000,-1.280273,2.668701,-1.107178,249.320969,-225.723251,-249.992355,3.160206813740835
0 days 00:01:40.800000,-1.330322,2.564941,-1.132813,249.992355,-248.161301,-249.992355,3.1035373769513397
0 days 00:01:40.810000,-1.238525,2.414307,-1.074219,249.992355,-249.725327,-249.992355,2.9183503774966777
0 days 00:01:40.820000,-2.012695,2.32373,-1.032959,152.59552,8.514404,-177.360519,3.2430952146993772
0 days 00:01:40.830000,-0.866455,2.201416,-0.861328,249.992355,-249.992355,-249.992355,2.5177097917879654
0 days 00:01:40.840000,-0.741211,2.117188,-0.79126,249.992355,-240.615829,-249.992355,2.3786490202350157
0 days 00:01:40.850000,-0.648193,2.050537,-0.767578,249.992355,-195.014938,-249.992355,2.283425527513871
0 days 00:01:40.860000,-0.595215,1.983154,-0.77832,249.961838,-138.549805,-249.992355,2.212004228373219
0 days 00:01:40.870000,-1.011475,2.287598,-0.944824,249.992355,-249.885544,-249.992355,2.673738707541371
0 days 00:01:40.880000,-0.724121,1.759521,-0.74292,249.992355,-56.129452,-249.992355,2.0425952850435154
0 days 00:01:40.890000,-0.886963,1.618652,-0.734863,249.17601,-44.784542,-249.992355,1.986645738233669
0 days 00:01:40.900000,-1.090332,1.459473,-0.734131,237.71666,-49.385067,-249.992355,1.9641368672050328
0 days 00:01:40.910000,-1.239258,1.319336,-0.756348,226.646408,-65.093994,-249.992355,1.9617518111534904
0 days 00:01:40.920000,-1.363281,1.221191,-0.785889,216.590866,-87.028496,-249.992355,1.9918494079028664
