ax,ay,az,gx,gy,gz,acc_mag
-0.443848,0.779053,-0.481689,2.075195,6.584167,5.081176,1.017815757705686
-0.444824,0.79126,-0.472168,2.838135,5.874633,4.91333,1.0231829742524061
-0.495605,0.797607,-0.439697,5.950927,5.577087,5.432128,1.036887020983
-0.520508,0.782715,-0.455811,9.399414,7.911682,7.293701,1.0446698124335747
-0.455566,0.769531,-0.48877,9.361267,11.100768,7.659912,1.0191243561101855
-0.384521,0.757813,-0.522949,5.653381,10.238647,5.821228,0.9978038880516551
-0.389648,0.772461,-0.510254,1.502991,5.699157,3.677368,1.0044305376386164
-0.476318,0.790527,-0.470703,1.174927,2.166748,3.608703,1.0360372044777155
-0.487549,0.790283,-0.458984,3.944397,3.540039,5.249023,1.0358173389869472
-0.491211,0.793701,-0.45459,7.514953,6.195068,6.752014,1.038220396650923
-0.485352,0.779053,-0.464111,10.078429,9.025574,8.323669,1.0285373892251073
-0.392334,0.769775,-0.50708,9.025574,11.558532,8.995056,1.0018031965316343
-0.428223,0.767578,-0.506592,6.607055,9.178162,8.216858,1.0144882346666224
-0.442871,0.775146,-0.505127,5.241394,6.324768,9.239197,1.0257384316120752
-0.402344,0.789795,-0.501953,4.699707,4.829407,9.57489,1.0186332267160736
-0.460205,0.784668,-0.490723,5.577087,2.716064,9.613037,1.0335867525166913
-0.481934,0.78125,-0.47583,7.354736,3.364563,10.833739,1.0339371991354214
-0.453369,0.782227,-0.487305,8.125305,6.538391,11.611938,1.0270777442409118
-0.42627,0.770996,-0.509033,7.041931,7.904052,11.405944,1.0174750807783943
-0.39624,0.769287,-0.525146,4.600525,5.516052,11.32965,1.0122188238147916
-0.39917,0.771729,-0.515137,1.12915,1.144409,10.719298,1.01008339611638
-0.375244,0.786133,-0.500732,-0.801086,-1.731872,11.100768,1.0047615085426989
-0.393311,0.812744,-0.481201,0.823975,-4.394531,11.367797,1.0231328137920317
-0.485107,0.801025,-0.475098,4.692078,-6.996154,12.184142,1.0500895017463987
-0.470703,0.789307,-0.469482,8.201599,-5.516052,14.312743,1.0319787801994769
-0.445801,0.766113,-0.497314,8.239746,-0.595093,14.98413,1.0163606028206722
-0.393555,0.769531,-0.513916,6.134033,2.685547,15.190124,1.0055710581763977
-0.388184,0.769531,-0.520752,3.52478,1.869202,15.274047,1.006999217140212
-0.375,0.786621,-0.499268,2.182007,-0.396728,15.602111,1.0043237194575263
-0.401367,0.786621,-0.503418,2.380371,-1.533508,15.167235,1.01651254249714
-0.407715,0.788818,-0.509766,1.89209,-1.724243,15.48767,1.0238782804147182
-0.435303,0.797607,-0.489746,2.120972,-1.861572,15.480041,1.032238718889192
-0.441406,0.795898,-0.479248,3.814697,-0.198364,16.052246,1.0285774296298746
-0.382813,0.78125,-0.512695,3.77655,2.418518,16.38031,1.0098284599346563
-0.339844,0.786377,-0.510742,2.044678,2.784729,15.213012,0.9973665930985457
-0.39917,0.786621,-0.500732,1.472473,0.541687,14.823913,1.0143184028523784
-0.405518,0.798828,-0.492676,2.258301,1.441955,17.204285,1.0223994634603442
-0.367676,0.818848,-0.501709,4.371643,3.845215,19.020081,1.0283042393965902
-0.369629,0.826172,-0.486328,7.499694,1.708984,17.990112,1.0274729654881436
-0.457031,0.803467,-0.462402,10.459899,0.030518,17.173767,1.0335628498809348
-0.450684,0.765869,-0.528564,9.765625,5.210876,18.371582,1.033949367770492
-0.301025,0.772217,-0.556396,5.302429,9.635925,17.440796,0.9982543035369295
-0.279053,0.795898,-0.532715,2.632141,4.486084,16.548157,0.9975517402310519
-0.383789,0.793945,-0.506592,2.487183,-1.693725,18.371582,1.0169946479751013
-0.428711,0.797852,-0.494873,3.479004,-0.595093,21.65222,1.0321144420818846
-0.391602,0.811768,-0.487305,3.631592,6.408691,21.751402,1.0245904426906391
-0.369141,0.809082,-0.498535,2.89154,11.680602,18.043518,1.0195174872605177
-0.369629,0.787109,-0.524902,2.555847,11.634826,17.051697,1.0157205743342999
-0.35376,0.770508,-0.547119,0.740051,8.712769,19.180298,1.0090430693607682
-0.335205,0.779541,-0.550293,-3.166198,7.713317,21.202085,1.0113698376731433
-0.32666,0.799316,-0.544922,-5.592346,7.987976,22.735594,1.0210547534486092
-0.278809,0.815918,-0.524414,-6.591796,9.010315,24.345396,1.0091911041031822
-0.374268,0.837646,-0.489014,-4.135132,12.283324,23.986814,1.0396451554910453
-0.428955,0.821045,-0.505615,0.007629,15.61737,24.79553,1.0553500899109263
-0.374756,0.795166,-0.509766,0.595093,21.705626,27.603148,1.0161655386048083
-0.377441,0.796875,-0.522949,0.404358,22.033689,32.440186,1.0251571248872047
-0.316162,0.787109,-0.562744,-0.297546,18.371582,39.237976,1.0179291712398264
-0.188721,0.808594,-0.570801,-3.211975,13.351439,43.411251,1.007597962621005
-0.156738,0.831543,-0.53418,-4.180908,5.638122,44.792171,1.0006891794623345
-0.249023,0.881104,-0.47168,1.113892,-1.937866,45.242306,1.0299702596410247
-0.353271,0.880127,-0.422363,8.712769,-7.514953,48.004147,1.038178423653179
-0.422119,0.83667,-0.45166,15.441894,-4.379272,53.176876,1.0402874096426429
-0.41333,0.799072,-0.467529,18.722534,1.541138,60.226437,1.0138743097272955
-0.320068,0.751465,-0.592773,13.626098,3.791809,66.123962,1.0092190051609216
-0.172363,0.742188,-0.605225,0.282288,7.720947,64.407349,0.9730618334607518
-0.116699,0.837646,-0.549316,-10.871886,12.725829,54.901119,1.0084728780552306
-0.128662,0.855469,-0.508301,-10.986327,4.501343,52.017208,1.0033698355073268
-0.258301,0.85791,-0.48291,-6.103515,-7.118225,54.26025,1.0178069771823142
-0.254639,0.856201,-0.490234,-5.455017,-7.034301,53.710934,1.018945802031688
-0.245605,0.856445,-0.489014,-6.240844,-1.899719,51.254269,1.0163437146192227
-0.240234,0.817871,-0.510986,-5.699157,-1.754761,53.527828,0.993847090649764
-0.262939,0.807129,-0.525391,-8.19397,-1.075745,55.130001,0.9983134994794971
-0.14917,0.831543,-0.535156,-12.474059,-0.106812,53.939816,1.0000536956008912
-0.12793,0.857178,-0.513672,-14.244079,-3.067016,50.186153,1.0074617273961328
-0.129639,0.862549,-0.509277,-14.938354,-4.638672,44.418331,1.0100297572106478
-0.119629,0.849609,-0.487305,-15.129088,-3.211975,36.857605,0.9867181530442216
-0.08667,0.87085,-0.479736,-13.000487,-0.289917,28.96118,0.9980170545115951
-0.127686,0.879883,-0.530029,-5.310058,-3.65448,24.017332,1.0350983282403656
-0.195068,0.828125,-0.434082,-2.433777,-8.209229,21.987913,0.9551281186170785
-0.177734,0.872314,-0.484619,-5.630493,-0.648498,19.523621,1.0135959079006782
-0.045898,0.860352,-0.508301,-5.462646,1.045227,15.907287,1.0003409903173017
-0.092041,0.882568,-0.484863,-2.616882,-5.378723,9.94873,1.0111824509325704
-0.169678,0.881104,-0.48877,0.38147,-9.887695,7.568359,1.0217783494476675
-0.170654,0.877197,-0.49585,1.625061,-8.987427,6.599426,1.0219905024142837
-0.195313,0.865234,-0.490479,2.098083,-8.125305,7.202148,1.01358112263696
-0.168701,0.857178,-0.493652,3.082275,-6.340026,8.880615,1.0034472822171576
-0.12793,0.846436,-0.503906,2.830505,-5.752563,9.45282,0.9933485006944944
-0.10376,0.850342,-0.510986,1.861572,-6.91986,7.92694,0.9974739829990555
-0.111572,0.859863,-0.509277,0.999451,-8.575439,4.722595,1.0055723507943126
-0.140137,0.864258,-0.501709,0.640869,-9.048462,1.876831,1.0091046477021102
-0.13501,0.867676,-0.497314,1.205444,-8.483887,0.846863,1.0091632948497482
-0.131104,0.86377,-0.493896,2.037048,-8.613586,0.480652,1.0036035723989827
-0.131104,0.860352,-0.496094,2.540588,-9.117126,-0.083923,1.0017500085131021
-0.142578,0.859863,-0.491455,3.532409,-9.544373,-0.465393,1.00061025473358
-0.172852,0.860107,-0.501953,3.959656,-8.384705,-0.526428,1.0107515419538078
-0.171875,0.865967,-0.5,3.997802,-6.065368,-0.274658,1.0146131581612767
-0.156494,0.862305,-0.491211,4.898071,-4.959106,0.343323,1.0046633921776984
-0.150391,0.855469,-0.504639,5.973815,-5.241394,0.793457,1.0045422754483755
-0.172852,0.855957,-0.508301,4.989624,-5.325317,1.274109,1.0104009631596755
-0.168457,0.855957,-0.506104,3.440857,-3.707886,1.777649,1.0085541163041276
-0.148926,0.859619,-0.500488,2.334595,-2.182007,1.670837,1.005789250678789
-0.135498,0.860352,-0.498779,2.319336,-1.617432,0.88501,1.0036661610062383
-0.112549,0.862305,-0.490723,4.013062,-2.632141,-0.617981,0.9985220343863225
-0.13623,0.855225,-0.502686,6.240844,-6.027221,-1.434326,1.0013299297039913
-0.160645,0.852783,-0.51416,6.156921,-7.80487,-0.831604,1.0086655375861713
-0.166016,0.852539,-0.518066,4.135132,-7.308959,0.267029,1.011324101924304
-0.182129,0.850098,-0.51416,1.342773,-6.04248,1.678467,1.0100485571718818
-0.152344,0.853027,-0.501465,-0.320435,-3.746032,2.906799,1.0011647732965838
-0.122803,0.850586,-0.503662,-0.320435,-3.372192,2.990722,0.9961187331081571
-0.144043,0.852295,-0.509033,0.762939,-5.149841,2.784729,1.0031299756078471
-0.173096,0.849609,-0.513428,0.114441,-5.699157,3.494262,1.0076735529331906
-0.168213,0.858643,-0.510986,-1.335144,-4.333496,4.470825,1.0132473079233915
-0.169434,0.862061,-0.503906,-2.27356,-2.349854,5.027771,1.0128071410258717
-0.145996,0.865234,-0.500488,-2.02179,-0.617981,4.936218,1.010164810769015
-0.127441,0.862061,-0.493652,-0.770569,-0.770569,4.257202,1.0015401506210322
-0.124512,0.85376,-0.509033,0.915527,-2.792358,3.280639,1.0017604358493102
-0.153809,0.857666,-0.508057,0.785828,-4.127502,2.410889,1.0086476546772911
-0.135986,0.854248,-0.499023,0.556946,-3.585815,2.388,0.9986269534861354
-0.146484,0.851563,-0.51123,0.183105,-4.03595,2.342224,1.0039786940592914
-0.158447,0.858887,-0.507568,-0.686645,-3.738403,2.182007,1.0101572180616243
-0.148193,0.860352,-0.501465,-1.296997,-2.311707,1.777649,1.0067938594260495
-0.138916,0.864746,-0.498291,-0.62561,-1.564026,0.823975,1.0076592778578481
-0.128174,0.861328,-0.494385,1.243591,-2.388,0.12207,1.001364582000482
-0.137451,0.856201,-0.502686,3.013611,-4.40979,-0.213623,1.002330356917319
-0.154541,0.85083,-0.511719,2.708435,-5.073547,-0.091553,1.0048138855240805
-0.163818,0.853271,-0.509521,1.251221,-3.822326,0.480652,1.0072335310175093
-0.15918,0.857178,-0.505859,-0.244141,-1.983642,1.029968,1.0079611718538566
-0.148682,0.856201,-0.499756,-0.816345,-0.1297,1.13678,1.0024682284546478
-0.121826,0.861816,-0.493896,0.015259,0.450134,0.450134,1.00075054381599
-0.130615,0.856689,-0.503418,1.609802,-1.167297,-0.442505,1.0022005805576049
-0.160889,0.85376,-0.509521,1.838684,-1.960754,-0.869751,1.0071757827519483
-0.15625,0.857422,-0.503906,0.778198,-0.610352,-0.694275,1.0067312478611161
-0.147461,0.858887,-0.5,0.50354,0.328064,0.038147,1.0047047453306868
-0.143555,0.858887,-0.498047,0.785828,0.38147,0.648498,1.0031678478714317
-0.134277,0.855957,-0.5,1.029968,0.175476,0.671387,1.0003462893308497
-0.135742,0.858643,-0.503906,1.373291,-0.808716,0.358582,1.004795973742431
-0.151367,0.854736,-0.509277,1.220703,-1.335144,0.244141,1.0064038260628783
-0.148193,0.857666,-0.506104,0.50354,-0.62561,0.175476,1.0068234163054612
-0.142578,0.855957,-0.504883,0.12207,-0.305176,0.137329,1.0039410917090703
-0.141357,0.854492,-0.501953,-0.160217,-0.25177,-0.007629,1.001047048705504
-0.140137,0.854736,-0.503174,-0.274658,-0.411987,-0.343323,1.0016966021410874
-0.135986,0.858643,-0.500732,-0.205994,-1.113892,-0.541687,1.0032410126529916
-0.136719,0.856934,-0.504639,0.175476,-2.723694,-0.587463,1.0038368819873078
-0.156494,0.85376,-0.511963,-0.450134,-3.433227,-0.671387,1.0077215007158475
-0.155273,0.85791,-0.510986,-1.548767,-2.357483,-0.37384,1.0105572546001538
-0.145264,0.860596,-0.506104,-1.831055,-1.419067,0.190735,1.0088946246898138
-0.143311,0.859619,-0.500244,-1.25885,-1.266479,0.045776,1.0048516942404984
-0.13916,0.861572,-0.499512,-0.343323,-0.984192,-0.259399,1.0055764789055082
-0.13916,0.860596,-0.501709,0.656128,-0.839233,-0.816345,1.005834430459109
-0.144775,0.855957,-0.501953,1.12915,-0.75531,-1.25885,1.0027856205007128
-0.141113,0.855957,-0.503906,1.075745,-0.656128,-1.403808,1.0032430021953802
-0.144287,0.854004,-0.504883,0.839233,-0.999451,-1.274109,1.0025210292427784
-0.143311,0.855469,-0.506348,0.38147,-1.197815,-1.029968,1.004367238506912
-0.139893,0.854492,-0.51001,-0.549316,-1.533508,-0.892639,1.0049063785313535
-0.145996,0.85791,-0.503662,-1.304626,-1.838684,-0.862122,1.0054848633171958
-0.148193,0.862061,-0.501953,-1.434326,-1.800537,-0.762939,1.0084974700905303
-0.143311,0.861816,-0.498291,-0.961304,-1.747131,-0.457764,1.0057627857790326
-0.142578,0.858887,-0.497803,-0.572205,-1.449585,-0.50354,1.0029073694324915
-0.14624,0.860352,-0.499512,-0.022888,-1.541138,-0.663757,1.0055366426182588
-0.146484,0.861328,-0.503906,0.747681,-1.449585,-0.595093,1.0085954306241924
-0.144775,0.858887,-0.503906,1.075745,-1.159668,-0.442505,1.0062643470927508
-0.145996,0.857666,-0.502197,0.999451,-0.839233,-0.411987,1.0045434915328455
-0.141846,0.856201,-0.502197,0.892639,-1.075745,-0.305176,1.0026974952227616
-0.148438,0.857666,-0.506104,0.694275,-1.541138,-0.236511,1.0068595066919714
-0.145508,0.858887,-0.503418,0.526428,-1.296997,-0.076294,1.0061258070226606
-0.139893,0.857178,-0.501465,0.396728,-1.167297,-0.045776,1.0028914803496938
-0.143066,0.857666,-0.501221,0.167847,-1.319885,-0.366211,1.0036340661580794
-0.146729,0.860107,-0.502686,0.205994,-1.312256,-0.564575,1.0069789796644217
-0.141357,0.859375,-0.498291,0.450134,-0.953674,-0.694275,1.003394794064131
-0.138672,0.859375,-0.499268,1.174927,-1.144409,-0.732422,1.0035057797706
-0.146484,0.858154,-0.502441,1.426697,-1.541138,-0.846863,1.0051531268682399
-0.143311,0.857178,-0.505127,1.281738,-1.564026,-0.831604,1.0052091586003382
-0.146484,0.859131,-0.504395,1.060486,-1.785278,-0.602722,1.0069647230375054
-0.148438,0.857666,-0.500977,0.648498,-1.533508,-0.366211,1.004292169604543
-0.143311,0.860107,-0.502686,0.480652,-0.984192,-0.305176,1.006486616287569
-0.136963,0.859619,-0.501465,0.549316,-1.251221,-0.556946,1.0045749522833027
-0.14502,0.858887,-0.499756,0.770569,-1.88446,-0.617981,1.0042279316494838
-0.145264,0.855225,-0.501221,0.991821,-1.785278,-0.610352,1.0018652210562058
-0.144531,0.855225,-0.505371,0.923157,-1.564026,-0.686645,1.0038420484453718
-0.146484,0.855225,-0.504639,0.434875,-1.38855,-0.534058,1.003756884510388
-0.144775,0.856445,-0.502441,-0.061035,-0.999451,-0.442505,1.0034464595238752
-0.145752,0.858643,-0.501953,-0.320435,-0.526428,-0.526428,1.0052205037512913
-0.143555,0.858154,-0.5,-0.205994,-0.198364,-0.62561,1.003511995813204
-0.143311,0.861084,-0.499268,0.282288,-0.25177,-0.823975,1.0056203227863882
-0.14502,0.861328,-0.500488,0.732422,-0.556946,-0.907898,1.0066801687368239
-0.140625,0.858643,-0.497803,0.953674,-1.113892,-0.984192,1.0024225750066684
-0.145752,0.855713,-0.502686,1.228333,-1.518249,-0.839233,1.003086037421018
-0.147461,0.857422,-0.504883,1.068115,-1.159668,-0.732422,1.0058946646115585
-0.143066,0.859863,-0.504395,0.907898,-0.701904,-0.770569,1.007098096090942
-0.144287,0.859131,-0.500977,0.747681,-0.495911,-0.999451,1.0049391862490984
-0.147461,0.85791,-0.502197,0.938415,-0.549316,-0.976562,1.0049657414210695
-0.143311,0.859131,-0.502686,1.350403,-0.686645,-0.801086,1.0056526897880798
-0.148193,0.857666,-0.503906,1.441955,-0.961304,-0.785828,1.0057203337116138
-0.145752,0.855469,-0.505859,1.045227,-0.831604,-0.747681,1.0044720918701524
-0.143066,0.859863,-0.505859,0.808716,-0.595093,-0.694275,1.0078321224321043
-0.144531,0.858398,-0.501465,0.671387,-0.343323,-0.717163,1.004591201728345
-0.139893,0.856201,-0.499756,0.87738,-0.091553,-0.930786,1.0012024087995395
-0.134766,0.855957,-0.505127,1.472473,-0.686645,-1.304626,1.0029843202832236
-0.150879,0.857422,-0.506592,1.647949,-1.457214,-1.38855,1.0072598538554984
-0.151367,0.85791,-0.50415,1.091003,-1.029968,-1.251221,1.006523104200296
-0.143066,0.855957,-0.505371,0.778198,-0.595093,-0.968933,1.004256000154343
-0.14624,0.856445,-0.503662,0.526428,-0.671387,-0.892639,1.0042706736079672
-0.14209,0.857178,-0.502686,0.144958,-0.724792,-0.846863,1.0038111906030933
-0.13916,0.858154,-0.501953,0.274658,-0.915527,-0.984192,1.003867823732288
-0.139648,0.858887,-0.502686,0.778198,-1.213074,-1.335144,1.0049286826780297
-0.145752,0.857178,-0.503662,1.12915,-1.586914,-1.586914,1.0048249496464545
-0.152344,0.855225,-0.505615,1.014709,-1.663208,-1.38855,1.0051194074267993
-0.150879,0.857422,-0.503906,0.648498,-1.358032,-0.938415,1.0059116340718004
-0.146484,0.858154,-0.504395,0.411987,-0.976562,-0.686645,1.0061312866604437
-0.145508,0.858887,-0.504639,0.442505,-0.976562,-0.740051,1.0067372930183922
-0.140137,0.856201,-0.503174,0.793457,-1.205444,-0.946045,1.0029469604350971
-0.140869,0.856445,-0.503418,0.892639,-1.64032,-1.235962,1.003380185129246
-0.147949,0.855469,-0.506348,0.976562,-1.800537,-1.457214,1.0050395085099888
-0.149902,0.85498,-0.506836,0.305176,-1.480102,-1.373291,1.0051587640268576
-0.147217,0.85376,-0.506348,-0.144958,-1.144409,-1.12915,1.0034775930697206
-0.14624,0.855957,-0.502686,-0.289917,-1.045227,-1.029968,1.0033652067143848
-0.141113,0.858398,-0.5,0.12207,-0.991821,-0.991821,1.0033743096038485
-0.137451,0.857666,-0.500488,0.892639,-1.312256,-1.197815,1.002482909131622
-0.144531,0.85791,-0.502197,1.739502,-2.02179,-1.571655,1.004539996650208
-0.149414,0.854736,-0.503662,1.548767,-2.227783,-1.754761,1.0032814078492636
-0.148193,0.857666,-0.504395,1.106262,-1.953125,-1.846313,1.0059654312301194
-0.152588,0.855957,-0.505859,0.831604,-1.579285,-1.815796,1.0059019889999223
-0.146729,0.858154,-0.503906,0.770569,-1.533508,-1.625061,1.0059219373256556
-0.148438,0.859131,-0.502686,0.740051,-1.625061,-1.686096,1.0063961096909109
-0.143799,0.859131,-0.500732,1.098633,-1.441955,-1.808166,1.0047471141466393
-0.140381,0.856201,-0.504639,1.625061,-1.731872,-2.037048,1.0037168414861832
-0.146484,0.85498,-0.506836,1.914978,-2.26593,-2.357483,1.0046547135966664
-0.153076,0.853271,-0.508057,1.548767,-2.075195,-2.357483,1.0048012621737694
-0.153076,0.85376,-0.50415,0.976562,-1.76239,-2.13623,1.003247537687484
-0.155762,0.851318,-0.51001,0.579834,-1.182556,-1.907349,1.0045468320929594
-0.148193,0.85376,-0.504883,0.328064,-0.450134,-1.945495,1.0028829176618774
-0.146973,0.858887,-0.499756,0.595093,-0.289917,-2.204895,1.0045118222470055
-0.155029,0.859131,-0.500732,1.304626,0.167847,-2.571106,1.0064157201802841
-0.156982,0.85791,-0.501221,2.204895,1.281738,-2.784729,1.0059201793706098
-0.154785,0.852051,-0.507813,2.716064,1.945495,-2.540588,1.0039040520861542
-0.160156,0.851318,-0.510742,2.449036,2.563476,-2.281189,1.0056091049826468
-0.153564,0.850586,-0.510742,1.350403,3.440857,-2.403259,1.0039600769233803
-0.154541,0.853027,-0.51123,0.190735,4.592896,-3.234863,1.0064263988538853
-0.142334,0.86084,-0.505127,0.152588,6.309509,-4.920959,1.0081952981863187
-0.158936,0.857178,-0.496094,0.297546,7.904052,-6.660461,1.003057342636003
-0.172607,0.854492,-0.497559,0.915527,11.19995,-8.125305,1.0037503240318282
-0.16748,0.855713,-0.493164,2.006531,14.701842,-8.94928,1.001750976872496
-0.150391,0.843506,-0.518066,2.731323,16.822815,-9.178162,1.0012553147289656
-0.145996,0.851074,-0.518311,1.472473,16.792297,-10.154723,1.007118701153444
-0.138672,0.86084,-0.51123,1.091003,13.664245,-10.299682,1.0107579047843258
-0.131104,0.873779,-0.502441,2.868652,10.086059,-11.222838,1.016427546920094
-0.131836,0.863281,-0.497314,5.256652,8.041382,-14.137267,1.004965686206748
-0.064209,0.863037,-0.497803,7.324218,8.102417,-19.577026,0.9983804314283209
0.08667,0.843018,-0.517334,13.298034,0.694275,-25.749205,0.9928874582650342
-0.239258,0.850342,-0.504395,13.542174,-12.596129,-30.174253,1.0172218162981956
-0.343018,0.85791,-0.507568,12.245177,-7.453918,-26.367186,1.054180340856345
-0.15918,0.848877,-0.520752,11.940001,1.876831,-21.850584,1.0085202422524795
-0.123047,0.833252,-0.522949,12.023925,-1.678467,-20.805357,0.9914257997016217
-0.183105,0.842041,-0.515381,12.229918,-7.629394,-21.934507,1.0040807048574332
-0.181152,0.834717,-0.528564,12.298583,-9.33075,-22.071836,1.0044642449032222
-0.164551,0.830078,-0.532227,10.688781,-10.467528,-23.03314,0.9996859993087829
-0.176758,0.822998,-0.530762,8.026123,-11.901855,-25.291441,0.9951268256920823
-0.190674,0.823975,-0.528809,5.020141,-11.299132,-28.465269,0.9974619458315189
-0.193604,0.827637,-0.526123,2.159119,-9.597778,-32.142639,0.9996353953887387
-0.144775,0.832031,-0.531494,0.12207,-8.827209,-35.53009,0.9978583354474723
-0.163086,0.827148,-0.518311,-1.968384,-7.6828,-38.887024,0.9896550661826574
-0.275879,0.817139,-0.533447,-4.798889,-2.532959,-43.182369,1.0140961836882139
-0.300781,0.819092,-0.532227,-8.590698,5.615234,-45.242306,1.0220794949288436
-0.273438,0.831787,-0.510986,-11.230468,8.529663,-42.831417,1.013777414134385
-0.248047,0.831299,-0.511963,-12.321471,7.408142,-40.016174,1.0073189440187253
-0.229004,0.834473,-0.509521,-13.099669,6.324768,-40.90118,1.004191052134005
-0.212646,0.827881,-0.523926,-13.09204,2.609253,-41.976925,1.002548614757908
-0.071045,0.838623,-0.553955,-12.199401,-6.477355,-41.000362,1.0075723647356551
-0.07251,0.82251,-0.53418,-10.459899,-19.775391,-40.695187,0.9834270042051926
-0.335938,0.828125,-0.508057,-11.863708,-32.485962,-43.907162,1.0279918631574863
-0.481689,0.834961,-0.492432,-12.321471,-24.574278,-42.610165,1.0824386536270774
-0.39624,0.850098,-0.477783,-11.558532,-5.729675,-40.863033,1.0525917263084485
-0.302002,0.834473,-0.492432,-9.597778,2.700805,-39.161682,1.0149087005031536
-0.30957,0.82251,-0.490723,-8.491516,1.899719,-37.437439,1.0065611495229685
-0.315674,0.827881,-0.486328,-7.843017,0.038147,-35.545349,1.0107185305617978
-0.202881,0.831543,-0.515869,-4.867554,1.777649,-31.120298,0.9993724461735976
-0.176025,0.807373,-0.571777,-5.477905,-2.555847,-32.264709,1.0048705884256937
-0.26416,0.799805,-0.531982,-13.809203,-13.168334,-35.583496,0.996229587971066
-0.373535,0.824219,-0.501221,-18.333435,-11.20758,-35.835266,1.034450504870581
-0.382813,0.842529,-0.474854,-19.012451,-3.089905,-34.90448,1.0401380822400457
-0.397461,0.824951,-0.477539,-16.174316,1.930237,-32.806396,1.0327453197390923
-0.383789,0.830566,-0.468018,-12.832641,2.334595,-28.068541,1.0277036173921936
-0.328369,0.837891,-0.459229,-9.895325,2.563476,-24.314878,1.0103359849490663
-0.296143,0.831787,-0.477051,-6.378173,3.15094,-24.192808,1.0035676092914718
-0.28125,0.813721,-0.511719,-5.073547,-0.679016,-24.330137,1.0015486824423463
-0.251465,0.823975,-0.5271,-7.164001,-7.667541,-25.337217,1.0099524032596785
-0.30249,0.835205,-0.485352,-9.674072,-15.998839,-27.114866,1.0122421429821027
-0.418213,0.820557,-0.476807,-9.376526,-19.287109,-27.511595,1.0370924832757202
-0.421387,0.829346,-0.473389,-9.475708,-15.327453,-26.077269,1.0437810770492058
-0.337158,0.838623,-0.455322,-7.881164,-10.711669,-25.405882,1.0120682668560457
-0.351318,0.820801,-0.453125,-3.372192,-7.125854,-25.390623,1.0012296861110341
-0.399658,0.811279,-0.460693,-0.946045,-4.013062,-25.436399,1.0149572272041814
-0.349121,0.814697,-0.492188,0.770569,-3.631592,-23.338316,1.0138371179800039
-0.339355,0.811035,-0.517334,-0.854492,-8.659363,-23.300169,1.0200853174151658
-0.38501,0.801758,-0.498291,-6.065368,-13.916015,-24.017332,1.0194814914185544
-0.365723,0.822021,-0.477539,-9.529114,-14.213561,-23.696898,1.0185849663582318
-0.364014,0.828369,-0.468506,-8.789063,-13.565063,-24.444578,1.0189206369452923
-0.425781,0.813721,-0.452637,-7.621765,-14.450072,-26.199339,1.0238708803218304
-0.424072,0.811768,-0.452881,-6.958007,-11.848449,-26.084898,1.0217169603999925
-0.366211,0.806396,-0.449219,-5.798339,-7.80487,-25.474546,0.9930673266692446
-0.417725,0.795898,-0.458496,-2.815246,-5.66101,-24.383543,1.0090423103344082
-0.471436,0.788818,-0.491699,-3.349304,-4.623413,-21.720884,1.0422349283251833
-0.411621,0.815674,-0.480713,-6.271362,-7.156372,-18.753052,1.0323957140002085
-0.378174,0.829834,-0.456299,-5.516052,-13.427733,-17.51709,1.019729777555309
-0.38208,0.829346,-0.449707,-1.64032,-19.020081,-18.089294,1.0178586836909138
-0.409424,0.806396,-0.432861,0.152588,-22.308348,-19.874573,1.0026321189314653
-0.436279,0.795898,-0.464111,-0.892639,-19.561768,-20.790098,1.0194076773136447
-0.439941,0.803223,-0.456299,-3.601074,-14.152526,-21.781919,1.0231930651695211
-0.506348,0.779541,-0.452393,-2.685547,-10.879516,-20.324705,1.0337948995008632
-0.515869,0.786865,-0.459229,-1.808166,-8.468628,-15.1062,1.0469807198926826
-0.464844,0.796631,-0.461182,-3.288269,-5.249023,-12.504577,1.0312078993205007
-0.434082,0.810791,-0.461182,-4.79126,-4.745483,-13.458251,1.0288333516799502
-0.415283,0.809814,-0.444824,-5.393981,-7.4234,-15.769958,1.0129793066301997
-0.40332,0.799316,-0.462158,-5.722045,-9.82666,-17.082214,1.0075530294828159
-0.393799,0.80542,-0.449463,-6.477355,-11.940001,-17.852783,1.0028938214836105
-0.46167,0.794678,-0.445068,-5.424499,-12.748717,-17.379761,1.021145355572849
-0.510254,0.803711,-0.444824,-5.340576,-11.543273,-16.098022,1.050799175396041
-0.476318,0.797852,-0.442139,-4.554749,-10.734557,-15.426635,1.0290449680888585
-0.468262,0.797852,-0.436523,-3.761291,-10.406493,-15.121459,1.0229317885748785
-0.49585,0.786133,-0.424316,-4.257202,-9.101868,-16.212463,1.0217222636533865
-0.496582,0.766113,-0.444092,-5.393981,-7.080078,-16.029358,1.0152539169867802
-0.417969,0.788574,-0.460938,-7.347106,-6.011962,-13.572692,1.0044953351215724
-0.399414,0.809326,-0.456787,-8.102417,-8.31604,-12.763976,1.0115307612925077
-0.446289,0.807861,-0.437988,-6.54602,-12.382506,-12.733459,1.0215903068187364
-0.53418,0.804199,-0.413818,-3.982544,-14.213561,-11.83319,1.05039499290743
-0.529541,0.803711,-0.400146,-1.708984,-11.268615,-11.299132,1.04234440734241
-0.507324,0.789063,-0.418701,-0.030518,-6.767272,-12.184142,1.027282135708589
-0.489502,0.779053,-0.431152,-0.617981,-4.470825,-12.878417,1.0160845594324321
